代理源 甘肃电信,#genre#
溧水新闻综合,http://61.53.174.41:7788/639737327
陕西银龄频道,http://61.53.174.41:7788/956909362
陕西都市青春频道,http://61.53.174.41:7788/956909358
陕西秦腔频道,http://61.53.174.41:7788/956909303
陕西新闻资讯频道,http://61.53.174.41:7788/956909289
财富天下,http://61.53.174.41:7788/956923159
镇江新闻综合,http://61.53.174.41:7788/639731783
海南广播电视总台新闻频道,http://61.53.174.41:7788/962067517
海南广播电视总台自贸频道,http://61.53.174.41:7788/962045226
海南广播电视总台社会与法频道,http://61.53.174.41:7788/962045223
海南广播电视总台文旅频道,http://61.53.174.41:7788/962067526
海南广播电视总台少儿频道,http://61.53.174.41:7788/962067523
广东珠江频道,http://61.53.174.41:7788/639731952
赛事最经典,http://61.53.174.41:7788/646596895
体坛名栏汇,http://61.53.174.41:7788/629943305
四海钓鱼,http://61.53.174.41:7788/637444975
陕西体育休闲频道,http://61.53.174.41:7788/956909356
24小时城市联赛轮播台,http://61.53.174.41:7788/915512915
武术世界,http://61.53.174.41:7788/958475359
快乐垂钓,http://61.53.174.41:7788/961930263
建党105周年巡礼,http://61.53.174.41:7788/713600957
经典香港电影,http://61.53.174.41:7788/625703337
新片放映厅,http://61.53.174.41:7788/619495952
CHC影迷电影,http://61.53.174.41:7788/952383261
CHC动作电影,http://61.53.174.41:7788/644368714
CHC家庭影院,http://61.53.174.41:7788/644368373
和美乡途轮播台,http://61.53.174.41:7788/713591450
南方影视,http://61.53.174.41:7788/614961829
中国天气,http://61.53.174.41:7788/959986621
CETV1,http://61.53.174.41:7788/923287154
CETV2,http://61.53.174.41:7788/923287211
CETV4,http://61.53.174.41:7788/923287339
山东教育,http://61.53.174.41:7788/609154353
熊猫频道01高清,http://61.53.174.41:7788/609158151
熊猫频道1,http://61.53.174.41:7788/608933610
熊猫频道2,http://61.53.174.41:7788/608933640
熊猫频道3,http://61.53.174.41:7788/608934619
熊猫频道4,http://61.53.174.41:7788/608934721
熊猫频道5,http://61.53.174.41:7788/608935104
熊猫频道6,http://61.53.174.41:7788/608935797
熊猫频道7,http://61.53.174.41:7788/609169286
熊猫频道8,http://61.53.174.41:7788/609169287
熊猫频道9,http://61.53.174.41:7788/609169226
熊猫频道10,http://61.53.174.41:7788/609169285
最强综艺趴,http://61.53.174.41:7788/629942228
嘉佳卡通,http://61.53.174.41:7788/614952364
经典动画大集合,http://61.53.174.41:7788/629942219
新动漫,http://61.53.174.41:7788/961930269
新动力量创一流,http://61.53.174.41:7788/713589837
中华特产,http://61.53.174.41:7788/959986618
环球旅游,http://61.53.174.41:7788/958475356
梨园频道,http://61.53.174.41:7788/961930369
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（徐铭辰） 04:00,http://61.53.174.41:7788/966332304
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（一号桌） 04:00,http://61.53.174.41:7788/966332382
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（二号桌） 04:00,http://61.53.174.41:7788/966332721
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（三号桌） 04:00,http://61.53.174.41:7788/966332307
机器人足球赛 首届北京市中学生人形机器人足球赛DAY2 2026首届北京市中学生人形机器人足球赛Day2全场回放（官方解说） 13:30,http://61.53.174.41:7788/966341847
中国围棋甲级联赛 围甲联赛第8轮 2026中国围棋甲级联赛第8轮全场回放 14:00,http://61.53.174.41:7788/966341457
全国女子篮球锦标赛 山西竹叶青酒75-51石家庄英励 全场回放（赛场原声） 14:25,http://61.53.174.41:7788/966341126
全国女子篮球锦标赛 河南豫光金铅72-79浙江稠州银行 全场回放（赛场原声） 16:55,http://61.53.174.41:7788/966342614
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】塔猜亚·乌努5-1邓壕辉（孙嘉星） 17:00,http://61.53.174.41:7788/966342347
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】塔猜亚·乌努5-1邓壕辉（赛场原声） 17:00,http://61.53.174.41:7788/966342675
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】周跃龙2-5吉米·罗伯逊（赛场原声） 17:00,http://61.53.174.41:7788/966342832
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】杰克·利索夫斯基1-5扎克·舒尔第（赛场原声） 17:00,http://61.53.174.41:7788/966342865
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】庞俊旭5-2卢卡·布雷切尔（赛场原声） 17:00,http://61.53.174.41:7788/966343231
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】斯图尔特·宾汉姆5-2亚伦·希尔（赛场原声） 17:00,http://61.53.174.41:7788/966343467
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】袁思俊5-3尤里安·博伊科（赛场原声） 17:00,http://61.53.174.41:7788/966344065
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】大卫·吉尔伯特5-4阿什利·休吉尔（赛场原声） 17:00,http://61.53.174.41:7788/966344762
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】雷佩凡5-4马修·塞尔特（赛场原声） 17:00,http://61.53.174.41:7788/966345076
BWF 经典重映-BWF日本站 王祉怡、梁王速胜晋级 【回放】宋硕芸0-2王祉怡（鸿昆） 18:00,http://61.53.174.41:7788/966206340
BWF 经典重映-BWF日本站 王祉怡、梁王速胜晋级 【回放】崔率圭/吴蔚昇0-2梁伟铿/王昶（鸿昆） 18:00,http://61.53.174.41:7788/966206924
NBA经典赛事 NBA精彩重播：火箭vs雷霆 全场回放（连睿、周鹏、拜月宁） 18:00,http://61.53.174.41:7788/959476680
乒超 周冠达、杨硕、小马哥前瞻看点 全场回放（周冠达、杨硕、小马哥） 18:00,http://61.53.174.41:7788/966342523
全国女子篮球锦标赛 东莞新世纪74-76上海交通大学 全场回放（赛场原声） 19:25,http://61.53.174.41:7788/966344447
浙BA 平阳75-82瑞安 2026浙江省城市篮球联赛全场回放：平阳VS瑞安（赛场原声） 19:30,http://61.53.174.41:7788/966345402
浙BA 金东75-70武义 2026浙江省城市篮球联赛全场回放：金东VS武义（赛场原声） 19:30,http://61.53.174.41:7788/966344366
浙BA 开化70-82常山 2026浙江省城市篮球联赛全场回放：开化VS常山（赛场原声） 19:30,http://61.53.174.41:7788/966344467
浙BA 临海85-52路桥 2026浙江省城市篮球联赛全场回放：临海VS路桥（赛场原声） 19:30,http://61.53.174.41:7788/966345063
足协杯 兰州陇原竞技VS陕西联合 全场回放（张昊泽） 19:45,http://61.53.174.41:7788/966344163
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（王睿涓） 22:00,http://61.53.174.41:7788/966345095
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（一号桌） 22:00,http://61.53.174.41:7788/966345114
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（二号桌） 22:00,http://61.53.174.41:7788/966345457
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（三号桌） 22:00,http://61.53.174.41:7788/966345373
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（四号桌） 22:00,http://61.53.174.41:7788/966345125
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】阿里·卡特5-1贺国强（赛场原声） 23:00,http://61.53.174.41:7788/966345511
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】张安达2-5杰克逊·佩奇（赛场原声） 23:00,http://61.53.174.41:7788/966345573
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】加里·威尔逊5-2罗泽涛（赛场原声） 23:00,http://61.53.174.41:7788/966345626
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】杰克·琼斯2-5安东尼·科瓦尔斯基（赛场原声） 23:00,http://61.53.174.41:7788/966345630
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】侯赛因·瓦菲5-4安东尼·科瓦尔斯基（赛场原声） 23:00,http://61.53.174.41:7788/966345646
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】埃利奥特·斯莱塞5-4常冰玉（赛场原声） 23:00,http://61.53.174.41:7788/966345669
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】斯蒂芬·马奎尔5-3蓝裕豪（赛场原声） 23:00,http://61.53.174.41:7788/966345677
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】乔·奥康纳1-5徐思（赛场原声） 23:00,http://61.53.174.41:7788/966345806
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（李柯鑫） 04:00,http://61.53.174.41:7788/966345821
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（一号桌） 04:00,http://61.53.174.41:7788/966345976
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（二号桌） 04:00,http://61.53.174.41:7788/966345978
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（三号桌） 04:00,http://61.53.174.41:7788/966345951
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（四号桌） 04:00,http://61.53.174.41:7788/966347574
贵州省运会 羽毛球决赛 2026贵州省第十二届运动会羽毛球决赛全场回放（赛场原声） 08:30,http://61.53.174.41:7788/966349803
全国女子篮球锦标赛 新疆天山91-57黑龙江队 2026全国女子篮球锦标赛淄博赛区全场回放：新疆天山vs黑龙江队（赛场原声） 09:55,http://61.53.174.41:7788/966349876
中国羽毛球公开赛 主场作战！圣坛组合迎战中国台北强档 CCTV5+ 14:00,http://61.53.174.41:7788/966339205
全国女子篮球锦标赛 北京师范大学vs赣州章贡赣星 清流播出 14:25,http://61.53.174.41:7788/966340169
全国女子篮球锦标赛 河南豫光金铅vs东莞新世纪 清流播出 14:25,http://61.53.174.41:7788/966167503
世界女排联赛 土耳其队vs加拿大队 CCTV5 16:00,http://61.53.174.41:7788/966337696
全国女子篮球锦标赛 陕西榆林天泽vs合肥文旅 清流播出 16:55,http://61.53.174.41:7788/966167505
全国女子篮球锦标赛 江苏南钢vs山西竹叶青酒 清流播出 16:55,http://61.53.174.41:7788/966167508
WTA 巴图科娃、贝莱克出战 赛场原声 17:00,http://61.53.174.41:7788/966218155
WTA 巴图科娃、贝莱克出战 英文原声 17:00,http://61.53.174.41:7788/966218326
WTA 谢里芙、巴多萨、奥利尼科娃出战 赛场原声 17:00,http://61.53.174.41:7788/966218760
WTA 谢里芙、巴多萨、奥利尼科娃出战 英文原声 17:00,http://61.53.174.41:7788/966218805
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 陶哲铭 17:00,http://61.53.174.41:7788/966350226
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 1号桌 17:00,http://61.53.174.41:7788/966219469
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 2号桌 17:00,http://61.53.174.41:7788/966219627
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 3号桌 17:00,http://61.53.174.41:7788/966219670
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 4号桌 17:00,http://61.53.174.41:7788/966219727
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 5号桌 17:00,http://61.53.174.41:7788/966219782
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 6号桌 17:00,http://61.53.174.41:7788/966219850
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 7号桌 17:00,http://61.53.174.41:7788/966219904
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 8号桌 17:00,http://61.53.174.41:7788/966220160
BWF 经典重映-梁王组合国羽德比完胜晋级 伪直播 18:00,http://61.53.174.41:7788/966320536
NBA经典赛事 NBA精彩重播：掘金vs勇士 孙博 曾令旭 马健 18:00,http://61.53.174.41:7788/966323667
乒超 孙颖莎领衔深大冲开门红 向鹏率黄石争胜 周冠达 杨硕 小马哥 17:00,http://61.53.174.41:7788/966343009
乒超 孙颖莎领衔深大冲开门红 向鹏率黄石争胜 徐铭辰 18:00,http://61.53.174.41:7788/966342917
乒超 孙颖莎领衔深大冲开门红 向鹏率黄石争胜 1号桌 18:00,http://61.53.174.41:7788/966341890
乒超 孙颖莎领衔深大冲开门红 向鹏率黄石争胜 2号桌 18:00,http://61.53.174.41:7788/966342072
乒超 孙颖莎领衔深大冲开门红 向鹏率黄石争胜 5号桌 18:00,http://61.53.174.41:7788/966342480
乒超 孙颖莎领衔深大冲开门红 向鹏率黄石争胜 6号桌 18:00,http://61.53.174.41:7788/966342599
乒超 孙颖莎领衔深大冲开门红 向鹏率黄石争胜 3号桌 19:00,http://61.53.174.41:7788/966342278
乒超 孙颖莎领衔深大冲开门红 向鹏率黄石争胜 4号桌 19:00,http://61.53.174.41:7788/966342443
全国女子篮球锦标赛 山东赤水河酒vs武汉盛帆黄鹤 清流播出 19:25,http://61.53.174.41:7788/966340209
全国女子篮球锦标赛 浙江稠州银行vs石家庄英励 清流播出 19:25,http://61.53.174.41:7788/966167531
浙BA 泰顺VS苍南 赛场原声 19:30,http://61.53.174.41:7788/966305254
浙BA 安吉VS长兴 赛场原声 19:30,http://61.53.174.41:7788/966305281
浙BA 缙云VS云和 赛场原声 19:30,http://61.53.174.41:7788/966305306
世界女排联赛 美国队vs中国队 CCTV5 19:30,http://61.53.174.41:7788/966337673
WTT 黄镇廷/陈颢桦率先冲8强 户上隼辅/大藤沙月压台 张靖松 22:00,http://61.53.174.41:7788/966197891
WTT 黄镇廷/陈颢桦率先冲8强 户上隼辅/大藤沙月压台 1号桌 22:00,http://61.53.174.41:7788/966197754
WTT 黄镇廷/陈颢桦率先冲8强 户上隼辅/大藤沙月压台 2号桌 22:00,http://61.53.174.41:7788/966197792
WTT 黄镇廷/陈颢桦率先冲8强 户上隼辅/大藤沙月压台 3号桌 22:00,http://61.53.174.41:7788/966197815
WTT 黄镇廷/陈颢桦率先冲8强 户上隼辅/大藤沙月压台 4号桌 22:00,http://61.53.174.41:7788/966197850
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 徐铭辰 04:00,http://61.53.174.41:7788/966197115
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 1号桌 04:00,http://61.53.174.41:7788/966197000
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 2号桌 04:00,http://61.53.174.41:7788/966197026
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 3号桌 04:00,http://61.53.174.41:7788/966197042
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 4号桌 04:00,http://61.53.174.41:7788/966197076
BIG3 洛杉矶狂潮VS波士顿球霸 蔡凯臣 07:55,http://61.53.174.41:7788/966349552
BIG3 洛杉矶狂潮VS波士顿球霸 英文原声 07:55,http://61.53.174.41:7788/966349820
BIG3 洛杉矶狂潮VS波士顿球霸 智能字幕 07:55,http://61.53.174.41:7788/966352527
BIG3 芝加哥三雄VS底特律脉冲 蔡凯臣 08:55,http://61.53.174.41:7788/966349730
BIG3 芝加哥三雄VS底特律脉冲 英文原声 08:55,http://61.53.174.41:7788/966349836
BIG3 芝加哥三雄VS底特律脉冲 智能字幕 08:55,http://61.53.174.41:7788/966352530
全国女子篮球锦标赛 合肥文旅vs北京师范大学 清流播出 09:55,http://61.53.174.41:7788/966167540
中国羽毛球公开赛 上午1/4决赛 CCTV5+ 10:00,http://61.53.174.41:7788/966348796
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 周泽昊 11:00,http://61.53.174.41:7788/966342909
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 1号桌 11:00,http://61.53.174.41:7788/966341936
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 2号桌 11:00,http://61.53.174.41:7788/966342098
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 3号桌 11:00,http://61.53.174.41:7788/966342259
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 4号桌 11:00,http://61.53.174.41:7788/966342435
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 5号桌 11:00,http://61.53.174.41:7788/966342475
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 6号桌 11:00,http://61.53.174.41:7788/966342593
超三联赛 超三联赛 张家港大区赛 B档小组赛下午场 清流播出 13:55,http://61.53.174.41:7788/966346642
全国女子篮球锦标赛 赣州章贡赣星vs山东赤水河酒 清流播出 14:25,http://61.53.174.41:7788/966340237
全国女子篮球锦标赛 石家庄英励vs江苏南钢 清流播出 14:25,http://61.53.174.41:7788/966167556
全国女子篮球锦标赛 武汉盛帆黄鹤vs黑龙江队 清流播出 16:55,http://61.53.174.41:7788/966167565
全国女子篮球锦标赛 上海交通大学vs河南豫光金铅 清流播出 16:55,http://61.53.174.41:7788/966167575
WTA 女单1/4决赛 赛场原声 17:00,http://61.53.174.41:7788/966218183
WTA 女单1/4决赛 英文原声 17:00,http://61.53.174.41:7788/966218350
WTA 女单1/4决赛 赛场原声 17:00,http://61.53.174.41:7788/966218773
WTA 女单1/4决赛 英文原声 17:00,http://61.53.174.41:7788/966218834
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 1号桌 17:00,http://61.53.174.41:7788/966220238
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 2号桌 17:00,http://61.53.174.41:7788/966220331
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 3号桌 17:00,http://61.53.174.41:7788/966220402
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 4号桌 17:00,http://61.53.174.41:7788/966220444
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 5号桌 17:00,http://61.53.174.41:7788/966220505
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 6号桌 17:00,http://61.53.174.41:7788/966220524
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 7号桌 17:00,http://61.53.174.41:7788/966220544
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 8号桌 17:00,http://61.53.174.41:7788/966220559
BWF 经典重映-BWF日本站1/4决赛 伪直播 18:00,http://61.53.174.41:7788/966320543
NBA经典赛事 NBA精彩重播：马刺vs湖人 李天宇 陈正昊 王羽希 18:00,http://61.53.174.41:7788/966323689
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 周冠达 杨硕 小马哥 17:00,http://61.53.174.41:7788/966343021
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 徐铭辰 18:00,http://61.53.174.41:7788/966342901
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 1号桌 18:00,http://61.53.174.41:7788/966341940
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 2号桌 18:00,http://61.53.174.41:7788/966342096
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 3号桌 18:00,http://61.53.174.41:7788/966342242
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 4号桌 18:00,http://61.53.174.41:7788/966342430
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 5号桌 18:00,http://61.53.174.41:7788/966342470
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 6号桌 18:00,http://61.53.174.41:7788/966342580
CBA 篮球公园—回来了 篮球公园 18:35,http://61.53.174.41:7788/966348723
超三联赛 超三联赛 张家港大区赛 B档小组赛晚间场 清流播出 18:55,http://61.53.174.41:7788/966346651
晋超联赛 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第七轮: 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 19:10,http://61.53.174.41:7788/965575677
全国女子篮球锦标赛 新疆天山vs陕西榆林天泽 清流播出 19:25,http://61.53.174.41:7788/966340244
全国女子篮球锦标赛 东莞新世纪vs山西竹叶青酒 清流播出 19:25,http://61.53.174.41:7788/966167596
浙BA 永嘉VS龙湾 赛场原声 19:30,http://61.53.174.41:7788/966305319
浙BA 柯桥VS嵊州 赛场原声 19:30,http://61.53.174.41:7788/966305330
浙BA 龙游VS柯城 赛场原声 19:30,http://61.53.174.41:7788/966305351
浙BA 遂昌VS景宁 赛场原声 19:30,http://61.53.174.41:7788/966305368
中国羽毛球公开赛 下午场1/4决赛 CCTV5 19:30,http://61.53.174.41:7788/966348747
ONE冠军赛 ONE周五格斗夜：庞佩VS纳卡敏 赵正东冲击三连胜 李威蓄 21:30,http://61.53.174.41:7788/966334022
ONE冠军赛 ONE周五格斗夜：庞佩VS纳卡敏 赵正东冲击三连胜 英文原声 21:30,http://61.53.174.41:7788/966334041
WTT 男女单打1/16决赛、双打1/4决赛 徐儒叶 22:00,http://61.53.174.41:7788/966197315
WTT 男女单打1/16决赛、双打1/4决赛 1号桌 22:00,http://61.53.174.41:7788/966197173
WTT 男女单打1/16决赛、双打1/4决赛 2号桌 22:00,http://61.53.174.41:7788/966197199
WTT 男女单打1/16决赛、双打1/4决赛 3号桌 22:00,http://61.53.174.41:7788/966197236
WTT 男女单打1/16决赛、双打1/4决赛 4号桌 22:00,http://61.53.174.41:7788/966197280
代理源 浙江电信,#genre#
CCTV1综合,http://36.25.164.251:1234/608807420
CCTV2财经,http://36.25.164.251:1234/631780532
CCTV3综艺,http://36.25.164.251:1234/624878271
CCTV4中文国际,http://36.25.164.251:1234/631780421
CCTV5体育,http://36.25.164.251:1234/641886683
CCTV5+体育赛事,http://36.25.164.251:1234/641886773
CCTV6电影,http://36.25.164.251:1234/624878396
CCTV7国防军事,http://36.25.164.251:1234/673168121
CCTV8电视剧,http://36.25.164.251:1234/624878356
CCTV9纪录,http://36.25.164.251:1234/673168140
CCTV10科教,http://36.25.164.251:1234/624878405
CCTV11戏曲,http://36.25.164.251:1234/667987558
CCTV12社会与法,http://36.25.164.251:1234/673168185
CCTV13新闻,http://36.25.164.251:1234/608807423
CCTV14少儿,http://36.25.164.251:1234/624878440
CCTV15音乐,http://36.25.164.251:1234/673168223
CCTV17农业农村,http://36.25.164.251:1234/673168256
CCTV4欧洲,http://36.25.164.251:1234/608807419
CCTV4美洲,http://36.25.164.251:1234/608807416
CGTN外语纪录,http://36.25.164.251:1234/609006487
CGTN阿拉伯语,http://36.25.164.251:1234/609154345
CGTN西班牙语,http://36.25.164.251:1234/609006450
CGTN法语,http://36.25.164.251:1234/609006476
CGTN俄语,http://36.25.164.251:1234/609006446
老故事,http://36.25.164.251:1234/884121956
发现之旅,http://36.25.164.251:1234/624878970
中学生,http://36.25.164.251:1234/708869532
CGTN,http://36.25.164.251:1234/609017205
赛事最经典,http://36.25.164.251:1234/646596895
体坛名栏汇,http://36.25.164.251:1234/629943305
四海钓鱼,http://36.25.164.251:1234/637444975
陕西体育休闲频道,http://36.25.164.251:1234/956909356
24小时城市联赛轮播台,http://36.25.164.251:1234/915512915
武术世界,http://36.25.164.251:1234/958475359
快乐垂钓,http://36.25.164.251:1234/961930263
东方卫视,http://36.25.164.251:1234/651632648
江苏卫视,http://36.25.164.251:1234/623899368
广东卫视,http://36.25.164.251:1234/608831231
北京卫视,http://36.25.164.251:1234/630287636
辽宁卫视,http://36.25.164.251:1234/630291707
河北卫视,http://36.25.164.251:1234/962042070
江西卫视,http://36.25.164.251:1234/783847495
河南卫视,http://36.25.164.251:1234/790187291
陕西卫视,http://36.25.164.251:1234/738910838
大湾区卫视,http://36.25.164.251:1234/608917627
湖北卫视,http://36.25.164.251:1234/947472496
吉林卫视,http://36.25.164.251:1234/947472500
青海卫视,http://36.25.164.251:1234/947472506
东南卫视,http://36.25.164.251:1234/849116810
海南卫视,http://36.25.164.251:1234/947472502
海峡卫视,http://36.25.164.251:1234/849119120
中国农林卫视,http://36.25.164.251:1234/956904896
兵团卫视,http://36.25.164.251:1234/956923145
宁夏卫视,http://36.25.164.251:1234/738910535
重庆卫视,http://36.25.164.251:1234/738910914
三沙卫视,http://36.25.164.251:1234/961023778
黑龙江卫视,http://36.25.164.251:1234/738906901
上海新闻综合,http://36.25.164.251:1234/651632657
上视东方影视,http://36.25.164.251:1234/617290047
上海第一财经,http://36.25.164.251:1234/608780988
南京新闻综合频道,http://36.25.164.251:1234/838109047
南京教科频道,http://36.25.164.251:1234/838153729
南京十八频道,http://36.25.164.251:1234/838151753
体育休闲频道,http://36.25.164.251:1234/626064707
江苏城市频道,http://36.25.164.251:1234/626064714
江苏国际,http://36.25.164.251:1234/626064674
江苏教育,http://36.25.164.251:1234/628008321
江苏影视频道,http://36.25.164.251:1234/626064697
江苏综艺频道,http://36.25.164.251:1234/626065193
公共新闻频道,http://36.25.164.251:1234/626064693
盐城新闻综合,http://36.25.164.251:1234/639731825
淮安新闻综合,http://36.25.164.251:1234/639731826
泰州新闻综合,http://36.25.164.251:1234/639731818
连云港新闻综合,http://36.25.164.251:1234/639731715
宿迁新闻综合,http://36.25.164.251:1234/639731832
徐州新闻综合,http://36.25.164.251:1234/639731747
优漫卡通频道,http://36.25.164.251:1234/626064703
江阴新闻综合,http://36.25.164.251:1234/955227979
南通新闻综合,http://36.25.164.251:1234/955227985
宜兴新闻综合,http://36.25.164.251:1234/955227996
溧水新闻综合,http://36.25.164.251:1234/639737327
陕西银龄频道,http://36.25.164.251:1234/956909362
陕西都市青春频道,http://36.25.164.251:1234/956909358
陕西秦腔频道,http://36.25.164.251:1234/956909303
陕西新闻资讯频道,http://36.25.164.251:1234/956909289
财富天下,http://36.25.164.251:1234/956923159
镇江新闻综合,http://36.25.164.251:1234/639731783
海南广播电视总台新闻频道,http://36.25.164.251:1234/962067517
海南广播电视总台自贸频道,http://36.25.164.251:1234/962045226
海南广播电视总台社会与法频道,http://36.25.164.251:1234/962045223
海南广播电视总台文旅频道,http://36.25.164.251:1234/962067526
海南广播电视总台少儿频道,http://36.25.164.251:1234/962067523
广东珠江频道,http://36.25.164.251:1234/639731952
建党105周年巡礼,http://36.25.164.251:1234/713600957
经典香港电影,http://36.25.164.251:1234/625703337
新片放映厅,http://36.25.164.251:1234/619495952
CHC影迷电影,http://36.25.164.251:1234/952383261
CHC动作电影,http://36.25.164.251:1234/644368714
CHC家庭影院,http://36.25.164.251:1234/644368373
和美乡途轮播台,http://36.25.164.251:1234/713591450
南方影视,http://36.25.164.251:1234/614961829
中国天气,http://36.25.164.251:1234/959986621
CETV1,http://36.25.164.251:1234/923287154
CETV2,http://36.25.164.251:1234/923287211
CETV4,http://36.25.164.251:1234/923287339
山东教育,http://36.25.164.251:1234/609154353
熊猫频道01高清,http://36.25.164.251:1234/609158151
熊猫频道1,http://36.25.164.251:1234/608933610
熊猫频道2,http://36.25.164.251:1234/608933640
熊猫频道3,http://36.25.164.251:1234/608934619
熊猫频道4,http://36.25.164.251:1234/608934721
熊猫频道5,http://36.25.164.251:1234/608935104
熊猫频道6,http://36.25.164.251:1234/608935797
熊猫频道7,http://36.25.164.251:1234/609169286
熊猫频道8,http://36.25.164.251:1234/609169287
熊猫频道9,http://36.25.164.251:1234/609169226
熊猫频道10,http://36.25.164.251:1234/609169285
最强综艺趴,http://36.25.164.251:1234/629942228
嘉佳卡通,http://36.25.164.251:1234/614952364
经典动画大集合,http://36.25.164.251:1234/629942219
新动漫,http://36.25.164.251:1234/961930269
新动力量创一流,http://36.25.164.251:1234/713589837
中华特产,http://36.25.164.251:1234/959986618
环球旅游,http://36.25.164.251:1234/958475356
梨园频道,http://36.25.164.251:1234/961930369
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（徐铭辰） 04:00,http://36.25.164.251:1234/966332304
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（一号桌） 04:00,http://36.25.164.251:1234/966332382
