代理源 吉林联通(HD) 未知运营商,#genre#
BIG3 波士顿球霸VS达拉斯动力 智能字幕 01:55,http://175.17.83.114:1234/966912764
德超杯 多特蒙德VS拜仁慕尼黑 胡小凡 张力 秦游夏 02:15,http://175.17.83.114:1234/966912493
德超杯 多特蒙德VS拜仁慕尼黑 赛场原声 02:15,http://175.17.83.114:1234/966912585
法甲 图卢兹VS里昂 乔迁 02:30,http://175.17.83.114:1234/966869342
法甲 图卢兹VS里昂 赛场原声 02:30,http://175.17.83.114:1234/966869330
法甲 尼斯VS洛里昂 李永熙 02:30,http://175.17.83.114:1234/966869230
法甲 尼斯VS洛里昂 赛场原声 02:30,http://175.17.83.114:1234/966869178
意甲 帕尔马VS卡利亚里 梁祥宇 02:30,http://175.17.83.114:1234/966869057
意甲 帕尔马VS卡利亚里 赛场原声 02:30,http://175.17.83.114:1234/966869052
意甲 热那亚VS那不勒斯 刘焕 02:30,http://175.17.83.114:1234/966868886
意甲 热那亚VS那不勒斯 赛场原声 02:30,http://175.17.83.114:1234/966868892
法甲 勒芒VS布雷斯特 张昊泽 02:30,http://175.17.83.114:1234/966869160
法甲 勒芒VS布雷斯特 赛场原声 02:30,http://175.17.83.114:1234/966869153
法甲 特鲁瓦VS巴黎FC 张天翼 02:30,http://175.17.83.114:1234/966869375
法甲 特鲁瓦VS巴黎FC 赛场原声 02:30,http://175.17.83.114:1234/966869358
WTA 佩古拉VS斯瓦泰克 赛场原声 03:00,http://175.17.83.114:1234/966702185
WTA 佩古拉VS斯瓦泰克 英文原声 03:00,http://175.17.83.114:1234/966702202
西甲 西班牙人VS皇家马德里 林梦鸽 孙雷 03:15,http://175.17.83.114:1234/966868905
西甲 西班牙人VS皇家马德里 赛场原声 03:15,http://175.17.83.114:1234/966868880
UFC格斗之夜 UFC格斗之夜：赫尔南德兹VS罗德里格斯 王琰博 郝俊 04:55,http://175.17.83.114:1234/966853107
UFC格斗之夜 UFC格斗之夜：赫尔南德兹VS罗德里格斯 英文原声 04:55,http://175.17.83.114:1234/966853130
UFC格斗之夜 UFC格斗之夜：赫尔南德兹VS罗德里格斯 智能字幕 04:55,http://175.17.83.114:1234/966867394
马拉松系列赛 2026多彩贵州半程马拉松超级联赛（第三站）暨一道长通新能源威宁半程马拉松 威宁半程马拉松 07:15,http://175.17.83.114:1234/966856068
咪咕体育日报 undefined 咪咕体育日报 第158期 08:00,http://175.17.83.114:1234/966490177
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY3 解说 08:30,http://175.17.83.114:1234/966821248
中国乒协会员联赛 团体第一、二阶段、半决赛、决赛及附加赛 赛场原声 08:30,http://175.17.83.114:1234/966870420
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 4 清流播出 09:00,http://175.17.83.114:1234/966855801
斯诺克 江俊、高阳出战 陶哲铭 09:30,http://175.17.83.114:1234/966851260
斯诺克 江俊、高阳出战 1号桌 09:30,http://175.17.83.114:1234/966819784
斯诺克 江俊、高阳出战 2号桌 09:30,http://175.17.83.114:1234/966819794
斯诺克 江俊、高阳出战 3号桌 09:30,http://175.17.83.114:1234/966819803
斯诺克 江俊、高阳出战 4号桌 09:30,http://175.17.83.114:1234/966819843
斯诺克 肖国栋vs王信伯 韦克林出战 乔迁 14:00,http://175.17.83.114:1234/966851301
斯诺克 肖国栋vs王信伯 韦克林出战 2号桌 14:00,http://175.17.83.114:1234/966819857
斯诺克 肖国栋vs王信伯 韦克林出战 3号桌 14:00,http://175.17.83.114:1234/966819870
斯诺克 肖国栋vs王信伯 韦克林出战 4号桌 14:00,http://175.17.83.114:1234/966819876
斯诺克 肖国栋vs王信伯 韦克林出战 1号桌 14:00,http://175.17.83.114:1234/966913201
国际马联世锦赛 马车赛障碍赛 英文原声 14:15,http://175.17.83.114:1234/966703011
BWF 羽毛球世锦赛决赛 1号场地 15:00,http://175.17.83.114:1234/966778940
BWF 羽毛球世锦赛决赛 1号场地英文视角 15:00,http://175.17.83.114:1234/966778950
BWF 羽毛球世锦赛决赛 智能字幕 15:00,http://175.17.83.114:1234/966804441
BWF 羽毛球世锦赛决赛 解说 14:30,http://175.17.83.114:1234/966891823
BWF 羽毛球世锦赛决赛 明星视角 14:30,http://175.17.83.114:1234/966891852
马术新星赛 跃马少年时·马术新星赛八月站Day3 八月站 15:30,http://175.17.83.114:1234/966892122
海河超儿 静海VS河西 现场原声 16:00,http://175.17.83.114:1234/966760772
海河超儿 宝坻VS武清 现场原声 16:00,http://175.17.83.114:1234/966760786
CPB中国棒球城市联赛 上海虎鲸VS长沙旺旺 清流播出 16:30,http://175.17.83.114:1234/966702130
CPB中国棒球城市联赛 深圳蓝袜VS福州海侠 清流播出 16:30,http://175.17.83.114:1234/966701952
徽青赛 铜陵VS宣城 赛场原声 16:30,http://175.17.83.114:1234/966849501
蒙超联赛 包头队VS乌兰察布队 赛场原声 17:00,http://175.17.83.114:1234/966818118
徽青赛 阜阳VS合肥 赛场原声 17:00,http://175.17.83.114:1234/966849468
徽青赛 池州VS滁州 赛场原声 17:00,http://175.17.83.114:1234/966849489
徽青赛 亳州VS六安 赛场原声 17:00,http://175.17.83.114:1234/966849497
全国女子篮球锦标赛 新疆天山VS黑龙江女子成年队 清流播出 17:20,http://175.17.83.114:1234/966832730
NBA经典赛事 NBA精彩重播：马刺vs火箭 王晓晨 马健 周鹏 18:00,http://175.17.83.114:1234/966323640
海河超儿 西青VS和平 现场原声 18:00,http://175.17.83.114:1234/966760779
海河超儿 宁河VS河北 现场原声 18:00,http://175.17.83.114:1234/966760809
中超 辽宁铁人楠波湾VS河南俱乐部彩陶坊 鲁靖明 张辛昕 18:45,http://175.17.83.114:1234/966869671
中超 辽宁铁人楠波湾VS河南俱乐部彩陶坊 赛场原声 18:45,http://175.17.83.114:1234/966869680
中甲 长春亚泰VS佛山南狮 解说 18:50,http://175.17.83.114:1234/966854011
中甲 长春亚泰VS佛山南狮 赛场原声 18:50,http://175.17.83.114:1234/966854023
中甲 深圳青年人VS南京城市 解说 18:50,http://175.17.83.114:1234/966854038
中甲 深圳青年人VS南京城市 赛场原声 18:50,http://175.17.83.114:1234/966854078
徽BA 亳州VS滁州 赛场原声 19:00,http://175.17.83.114:1234/966819815
徽BA 宣城VS安庆 赛场原声 19:00,http://175.17.83.114:1234/966819818
徽BA 六安VS淮南 赛场原声 19:00,http://175.17.83.114:1234/966819827
徽BA 宿州VS池州 赛场原声 19:00,http://175.17.83.114:1234/966819829
闽超 福州vs马祖 赛场原声 19:00,http://175.17.83.114:1234/966868523
中乙 深圳二零二八VS湖北青年星 解说 19:20,http://175.17.83.114:1234/966870211
中乙 武汉三镇B队VS赣州瑞狮 解说 19:20,http://175.17.83.114:1234/966870175
中乙 杭州临平吴越VS广东铭途 解说 19:20,http://175.17.83.114:1234/966870160
中乙 成都蓉城希拉谷VS江西庐山 解说 19:20,http://175.17.83.114:1234/966870136
中乙 广州蒲公英VS贵州贵阳竞技 解说 19:20,http://175.17.83.114:1234/966870096
中乙 厦门飞鹭VS温州俱乐部 解说 19:20,http://175.17.83.114:1234/966870059
粤超 茂名VS清远 普通话 19:30,http://175.17.83.114:1234/966567302
粤超 茂名VS清远 粤语 19:30,http://175.17.83.114:1234/966893738
斯诺克 丁俊晖、特鲁姆普出战 柏林 19:30,http://175.17.83.114:1234/966852074
斯诺克 丁俊晖、特鲁姆普出战 1号桌 19:30,http://175.17.83.114:1234/966819882
斯诺克 丁俊晖、特鲁姆普出战 2号桌 19:30,http://175.17.83.114:1234/966819887
斯诺克 丁俊晖、特鲁姆普出战 3号桌 19:30,http://175.17.83.114:1234/966819906
斯诺克 丁俊晖、特鲁姆普出战 4号桌 19:30,http://175.17.83.114:1234/966819910
全国女子篮球锦标赛 赣州章贡赣星篮球俱乐部VS福建金篮 清流播出 19:20,http://175.17.83.114:1234/966832740
齐鲁超赛 青岛平企联青春VS济南队 赛场原声 19:30,http://175.17.83.114:1234/966839275
中超 上海海港VS青岛海牛 孙雨轩 王伟 19:20,http://175.17.83.114:1234/966869701
中超 上海海港VS青岛海牛 赛场原声 19:20,http://175.17.83.114:1234/966869706
中超 重庆铜梁龙VS大连英博海发 苏东 杨晨 李子琪 19:30,http://175.17.83.114:1234/966869720
中超 重庆铜梁龙VS大连英博海发 赛场原声 19:45,http://175.17.83.114:1234/966869735
国际马联世锦赛 场地障碍个人决赛第一轮 尹少坤 王韫婧 20:05,http://175.17.83.114:1234/966703052
国际马联世锦赛 场地障碍个人决赛第一轮 英文原声 20:05,http://175.17.83.114:1234/966708683
英超 曼城VS伯恩茅斯 颜强 贺宇 郭小仙儿 20:30,http://175.17.83.114:1234/966871578
英超 曼城VS伯恩茅斯 娄一晨 刘越 20:30,http://175.17.83.114:1234/966871590
英超 曼城VS伯恩茅斯 任锴 梁柏翘 20:45,http://175.17.83.114:1234/966871501
英超 曼城VS伯恩茅斯 赛场原声 20:45,http://175.17.83.114:1234/966871486
英超 曼城VS伯恩茅斯 英文原声 20:45,http://175.17.83.114:1234/966871495
英超 布莱顿VS阿斯顿维拉 林梦鸽 20:45,http://175.17.83.114:1234/966871478
英超 布莱顿VS阿斯顿维拉 赛场原声 20:45,http://175.17.83.114:1234/966871462
英超 布莱顿VS阿斯顿维拉 英文原声 20:45,http://175.17.83.114:1234/966871470
法甲 昂热VS里尔 盛斌 20:45,http://175.17.83.114:1234/966869409
法甲 昂热VS里尔 赛场原声 20:45,http://175.17.83.114:1234/966869392
国际马联世锦赛 场地障碍个人决赛第二轮 尹少坤 王韫婧 22:10,http://175.17.83.114:1234/966703413
国际马联世锦赛 场地障碍个人决赛第二轮 英文原声 22:10,http://175.17.83.114:1234/966708697
西甲 马德里竞技VS比利亚雷亚尔 张天翼 王宇 22:45,http://175.17.83.114:1234/966868951
西甲 马德里竞技VS比利亚雷亚尔 赛场原声 22:45,http://175.17.83.114:1234/966868931
法甲 勒阿弗尔VS摩纳哥 盛斌 23:00,http://175.17.83.114:1234/966869420
法甲 勒阿弗尔VS摩纳哥 赛场原声 23:00,http://175.17.83.114:1234/966869413
英超 纽卡斯尔联VS利物浦 詹俊 张路 程思钦 23:00,http://175.17.83.114:1234/966872072
英超 纽卡斯尔联VS利物浦 石庆圣 李彦 23:15,http://175.17.83.114:1234/966872582
英超 纽卡斯尔联VS利物浦 江忠德 23:15,http://175.17.83.114:1234/966872098
英超 纽卡斯尔联VS利物浦 陈渤胄 23:15,http://175.17.83.114:1234/966872051
英超 纽卡斯尔联VS利物浦 洪荒 23:15,http://175.17.83.114:1234/966872094
英超 纽卡斯尔联VS利物浦 4K赛场原声 23:15,http://175.17.83.114:1234/966872035
英超 纽卡斯尔联VS利物浦 英文原声 23:15,http://175.17.83.114:1234/966872047
国际马联世锦赛 闭幕式 尹少坤 23:45,http://175.17.83.114:1234/966703090
国际马联世锦赛 闭幕式 英文原声 23:45,http://175.17.83.114:1234/966708722
代理源 湖北电信,#genre#
CCTV1综合,http://61.184.12.239:1234/608807420
CCTV2财经,http://61.184.12.239:1234/631780532
CCTV3综艺,http://61.184.12.239:1234/624878271
CCTV4中文国际,http://61.184.12.239:1234/631780421
CCTV5体育,http://61.184.12.239:1234/641886683
CCTV5+体育赛事,http://61.184.12.239:1234/641886773
CCTV6电影,http://61.184.12.239:1234/624878396
CCTV7国防军事,http://61.184.12.239:1234/673168121
CCTV8电视剧,http://61.184.12.239:1234/624878356
CCTV9纪录,http://61.184.12.239:1234/673168140
CCTV10科教,http://61.184.12.239:1234/624878405
CCTV11戏曲,http://61.184.12.239:1234/667987558
CCTV12社会与法,http://61.184.12.239:1234/673168185
CCTV13新闻,http://61.184.12.239:1234/608807423
CCTV14少儿,http://61.184.12.239:1234/624878440
CCTV15音乐,http://61.184.12.239:1234/673168223
CCTV17农业农村,http://61.184.12.239:1234/673168256
CCTV4欧洲,http://61.184.12.239:1234/608807419
CCTV4美洲,http://61.184.12.239:1234/608807416
CGTN外语纪录,http://61.184.12.239:1234/609006487
CGTN阿拉伯语,http://61.184.12.239:1234/609154345
CGTN西班牙语,http://61.184.12.239:1234/609006450
CGTN法语,http://61.184.12.239:1234/609006476
CGTN俄语,http://61.184.12.239:1234/609006446
老故事,http://61.184.12.239:1234/884121956
发现之旅,http://61.184.12.239:1234/624878970
中学生,http://61.184.12.239:1234/708869532
CGTN,http://61.184.12.239:1234/609017205
东方卫视,http://61.184.12.239:1234/651632648
江苏卫视,http://61.184.12.239:1234/623899368
广东卫视,http://61.184.12.239:1234/608831231
北京卫视,http://61.184.12.239:1234/630287636
辽宁卫视,http://61.184.12.239:1234/630291707
河北卫视,http://61.184.12.239:1234/962042070
江西卫视,http://61.184.12.239:1234/783847495
河南卫视,http://61.184.12.239:1234/790187291
陕西卫视,http://61.184.12.239:1234/738910838
大湾区卫视,http://61.184.12.239:1234/608917627
湖北卫视,http://61.184.12.239:1234/947472496
吉林卫视,http://61.184.12.239:1234/947472500
青海卫视,http://61.184.12.239:1234/947472506
东南卫视,http://61.184.12.239:1234/849116810
海南卫视,http://61.184.12.239:1234/947472502
海峡卫视,http://61.184.12.239:1234/849119120
中国农林卫视,http://61.184.12.239:1234/956904896
兵团卫视,http://61.184.12.239:1234/956923145
宁夏卫视,http://61.184.12.239:1234/738910535
重庆卫视,http://61.184.12.239:1234/738910914
三沙卫视,http://61.184.12.239:1234/961023778
黑龙江卫视,http://61.184.12.239:1234/738906901
上海新闻综合,http://61.184.12.239:1234/651632657
上视东方影视,http://61.184.12.239:1234/617290047
上海第一财经,http://61.184.12.239:1234/608780988
南京新闻综合频道,http://61.184.12.239:1234/838109047
南京教科频道,http://61.184.12.239:1234/838153729
南京十八频道,http://61.184.12.239:1234/838151753
体育休闲频道,http://61.184.12.239:1234/626064707
江苏城市频道,http://61.184.12.239:1234/626064714
江苏国际,http://61.184.12.239:1234/626064674
江苏教育,http://61.184.12.239:1234/628008321
江苏影视频道,http://61.184.12.239:1234/626064697
江苏综艺频道,http://61.184.12.239:1234/626065193
公共新闻频道,http://61.184.12.239:1234/626064693
盐城新闻综合,http://61.184.12.239:1234/639731825
淮安新闻综合,http://61.184.12.239:1234/639731826
泰州新闻综合,http://61.184.12.239:1234/639731818
连云港新闻综合,http://61.184.12.239:1234/639731715
宿迁新闻综合,http://61.184.12.239:1234/639731832
徐州新闻综合,http://61.184.12.239:1234/639731747
优漫卡通频道,http://61.184.12.239:1234/626064703
江阴新闻综合,http://61.184.12.239:1234/955227979
南通新闻综合,http://61.184.12.239:1234/955227985
宜兴新闻综合,http://61.184.12.239:1234/955227996
溧水新闻综合,http://61.184.12.239:1234/639737327
陕西银龄频道,http://61.184.12.239:1234/956909362
陕西都市青春频道,http://61.184.12.239:1234/956909358
陕西秦腔频道,http://61.184.12.239:1234/956909303
陕西新闻资讯频道,http://61.184.12.239:1234/956909289
财富天下,http://61.184.12.239:1234/956923159
镇江新闻综合,http://61.184.12.239:1234/639731783
海南广播电视总台新闻频道,http://61.184.12.239:1234/962067517
海南广播电视总台自贸频道,http://61.184.12.239:1234/962045226
海南广播电视总台社会与法频道,http://61.184.12.239:1234/962045223
海南广播电视总台文旅频道,http://61.184.12.239:1234/962067526
海南广播电视总台少儿频道,http://61.184.12.239:1234/962067523
广东珠江频道,http://61.184.12.239:1234/639731952
赛事最经典,http://61.184.12.239:1234/646596895
体坛名栏汇,http://61.184.12.239:1234/629943305
四海钓鱼,http://61.184.12.239:1234/637444975
陕西体育休闲频道,http://61.184.12.239:1234/956909356
24小时城市联赛轮播台,http://61.184.12.239:1234/915512915
武术世界,http://61.184.12.239:1234/958475359
快乐垂钓,http://61.184.12.239:1234/961930263
建党105周年巡礼,http://61.184.12.239:1234/713600957
经典香港电影,http://61.184.12.239:1234/625703337
新片放映厅,http://61.184.12.239:1234/619495952
CHC影迷电影,http://61.184.12.239:1234/952383261
CHC动作电影,http://61.184.12.239:1234/644368714
CHC家庭影院,http://61.184.12.239:1234/644368373
和美乡途轮播台,http://61.184.12.239:1234/713591450
南方影视,http://61.184.12.239:1234/614961829
中国天气,http://61.184.12.239:1234/959986621
CETV1,http://61.184.12.239:1234/923287154
CETV2,http://61.184.12.239:1234/923287211
CETV4,http://61.184.12.239:1234/923287339
山东教育,http://61.184.12.239:1234/609154353
熊猫频道01高清,http://61.184.12.239:1234/609158151
熊猫频道1,http://61.184.12.239:1234/608933610
熊猫频道2,http://61.184.12.239:1234/608933640
熊猫频道3,http://61.184.12.239:1234/608934619
熊猫频道4,http://61.184.12.239:1234/608934721
熊猫频道5,http://61.184.12.239:1234/608935104
熊猫频道6,http://61.184.12.239:1234/608935797
熊猫频道7,http://61.184.12.239:1234/609169286
熊猫频道8,http://61.184.12.239:1234/609169287
熊猫频道9,http://61.184.12.239:1234/609169226
熊猫频道10,http://61.184.12.239:1234/609169285
最强综艺趴,http://61.184.12.239:1234/629942228
嘉佳卡通,http://61.184.12.239:1234/614952364
经典动画大集合,http://61.184.12.239:1234/629942219
新动漫,http://61.184.12.239:1234/961930269
新动力量创一流,http://61.184.12.239:1234/713589837
中华特产,http://61.184.12.239:1234/959986618
环球旅游,http://61.184.12.239:1234/958475356
梨园频道,http://61.184.12.239:1234/961930369
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】刘宏宇5-0阿尔特米·齐津斯（赛场原声） 02:00,http://61.184.12.239:1234/966317988
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】瑞恩·戴2-5阿什利·休吉尔（赛场原声） 02:00,http://61.184.12.239:1234/966318092
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】斯科特·唐纳森5-2王信伯（赛场原声） 02:00,http://61.184.12.239:1234/966318175
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】亚伦·希尔5-2姚朋成（赛场原声） 02:00,http://61.184.12.239:1234/966318034
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】吉米·罗伯逊5-0巩晨智（赛场原声） 02:00,http://61.184.12.239:1234/966318005
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】马修·史蒂文斯1-5本·默滕斯（赛场原声） 02:00,http://61.184.12.239:1234/966317983
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】卢卡·布雷切尔5-3朱利安·勒克莱（赛场原声） 02:00,http://61.184.12.239:1234/966318217
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】辛格·查达3-5利亚姆·戴维斯（赛场原声） 02:00,http://61.184.12.239:1234/966319099
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（一） 09:30,http://61.184.12.239:1234/966326664
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（二） 09:30,http://61.184.12.239:1234/966327609
全国女子篮球锦标赛 福建金篮71-84四川远达美乐 全场回放（赛场原声） 13:55,http://61.184.12.239:1234/966325595
全国女子篮球锦标赛 浙江稠州银行63-57东莞新世纪 全场回放（赛场原声） 14:25,http://61.184.12.239:1234/966326214
足协杯 大连可为VS北京国安 全场回放（刘腾） 15:45,http://61.184.12.239:1234/966327336
全国女子篮球锦标赛 北京大学89-83北京首钢 全场回放（赛场原声） 15:55,http://61.184.12.239:1234/966327726
全国女子篮球锦标赛 上海交通大学69-85山西竹叶青酒 全场回放（赛场原声） 16:55,http://61.184.12.239:1234/966328315
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（孙嘉星） 17:00,http://61.184.12.239:1234/966329526
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】诺鹏·桑坎姆4-5蓝裕豪（赛场原声） 17:00,http://61.184.12.239:1234/966329458
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】杰克逊·佩奇5-3迪伦·埃莫里（赛场原声） 17:00,http://61.184.12.239:1234/966329846
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】马修·塞尔特5-1斯蒂芬·霍尔沃斯（赛场原声） 17:00,http://61.184.12.239:1234/966329877
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（赛场原声） 17:00,http://61.184.12.239:1234/966330255
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】奥利弗·莱恩斯5-2瑞安·埃文斯（赛场原声） 17:00,http://61.184.12.239:1234/966330587
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】安东尼·麦克吉尔5-4乔丹·布朗（赛场原声） 17:00,http://61.184.12.239:1234/966331000
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】大卫·利利4-5黄佳浩（赛场原声） 17:00,http://61.184.12.239:1234/966331549
NBA经典赛事 NBA精彩重播：湖人 vs 森林狼 全场回放（孙博、闫宇峰、李根、佳依） 18:00,http://61.184.12.239:1234/959748211
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛三号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329418
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛一号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329685
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛二号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329762
足协杯 上海海港VS深圳新鹏城 全场回放（孙雨轩） 18:45,http://61.184.12.239:1234/966330177
全国女子篮球锦标赛 大连文体旅69-74上海浦发银行 全场回放（赛场原声） 19:25,http://61.184.12.239:1234/966330040
全国女子篮球锦标赛 河南豫光金铅72-78江苏南钢 全场回放（赛场原声） 19:25,http://61.184.12.239:1234/966330275
浙BA 文成64-77龙港 2026浙江省城市篮球联赛全场回放：文成VS龙港（赛场原声） 19:30,http://61.184.12.239:1234/966331022
浙BA 柯城75-60龙游 2026浙江省城市篮球联赛全场回放：柯城VS龙游（赛场原声） 19:30,http://61.184.12.239:1234/966330348
浙BA 景宁62-102缙云 2026浙江省城市篮球联赛全场回放：景宁VS缙云（赛场原声） 19:30,http://61.184.12.239:1234/966331679
足协杯 武汉三镇VS山东泰山 全场回放（石庆圣） 19:20,http://61.184.12.239:1234/966330749
足协杯 重庆铜梁龙VS青岛西海岸 全场回放（梁祥宇） 19:20,http://61.184.12.239:1234/966330003
足协杯 上海申花VS青岛海牛 全场回放（鹿中原） 19:20,http://61.184.12.239:1234/966329855
代理源 江苏联通,#genre#
CCTV1综合,http://116.147.111.62:7788/608807420
CCTV2财经,http://116.147.111.62:7788/631780532
CCTV3综艺,http://116.147.111.62:7788/624878271
CCTV4中文国际,http://116.147.111.62:7788/631780421
CCTV5体育,http://116.147.111.62:7788/641886683
CCTV5+体育赛事,http://116.147.111.62:7788/641886773
CCTV6电影,http://116.147.111.62:7788/624878396
CCTV7国防军事,http://116.147.111.62:7788/673168121
CCTV8电视剧,http://116.147.111.62:7788/624878356
CCTV9纪录,http://116.147.111.62:7788/673168140
CCTV10科教,http://116.147.111.62:7788/624878405
CCTV11戏曲,http://116.147.111.62:7788/667987558
CCTV12社会与法,http://116.147.111.62:7788/673168185
CCTV13新闻,http://116.147.111.62:7788/608807423
CCTV14少儿,http://116.147.111.62:7788/624878440
CCTV15音乐,http://116.147.111.62:7788/673168223
CCTV17农业农村,http://116.147.111.62:7788/673168256
CCTV4欧洲,http://116.147.111.62:7788/608807419
CCTV4美洲,http://116.147.111.62:7788/608807416
CGTN外语纪录,http://116.147.111.62:7788/609006487
CGTN阿拉伯语,http://116.147.111.62:7788/609154345
CGTN西班牙语,http://116.147.111.62:7788/609006450
CGTN法语,http://116.147.111.62:7788/609006476
CGTN俄语,http://116.147.111.62:7788/609006446
老故事,http://116.147.111.62:7788/884121956
发现之旅,http://116.147.111.62:7788/624878970
中学生,http://116.147.111.62:7788/708869532
CGTN,http://116.147.111.62:7788/609017205
东方卫视,http://116.147.111.62:7788/651632648
江苏卫视,http://116.147.111.62:7788/623899368
广东卫视,http://116.147.111.62:7788/608831231
北京卫视,http://116.147.111.62:7788/630287636
辽宁卫视,http://116.147.111.62:7788/630291707
河北卫视,http://116.147.111.62:7788/962042070
江西卫视,http://116.147.111.62:7788/783847495
河南卫视,http://116.147.111.62:7788/790187291
陕西卫视,http://116.147.111.62:7788/738910838
大湾区卫视,http://116.147.111.62:7788/608917627
湖北卫视,http://116.147.111.62:7788/947472496
吉林卫视,http://116.147.111.62:7788/947472500
青海卫视,http://116.147.111.62:7788/947472506
东南卫视,http://116.147.111.62:7788/849116810
海南卫视,http://116.147.111.62:7788/947472502
海峡卫视,http://116.147.111.62:7788/849119120
中国农林卫视,http://116.147.111.62:7788/956904896
兵团卫视,http://116.147.111.62:7788/956923145
宁夏卫视,http://116.147.111.62:7788/738910535
重庆卫视,http://116.147.111.62:7788/738910914
三沙卫视,http://116.147.111.62:7788/961023778
黑龙江卫视,http://116.147.111.62:7788/738906901
上海新闻综合,http://116.147.111.62:7788/651632657
上视东方影视,http://116.147.111.62:7788/617290047
上海第一财经,http://116.147.111.62:7788/608780988
南京新闻综合频道,http://116.147.111.62:7788/838109047
南京教科频道,http://116.147.111.62:7788/838153729
南京十八频道,http://116.147.111.62:7788/838151753
体育休闲频道,http://116.147.111.62:7788/626064707
江苏城市频道,http://116.147.111.62:7788/626064714
江苏国际,http://116.147.111.62:7788/626064674
江苏教育,http://116.147.111.62:7788/628008321
江苏影视频道,http://116.147.111.62:7788/626064697
江苏综艺频道,http://116.147.111.62:7788/626065193
公共新闻频道,http://116.147.111.62:7788/626064693
盐城新闻综合,http://116.147.111.62:7788/639731825
淮安新闻综合,http://116.147.111.62:7788/639731826
泰州新闻综合,http://116.147.111.62:7788/639731818
连云港新闻综合,http://116.147.111.62:7788/639731715
宿迁新闻综合,http://116.147.111.62:7788/639731832
徐州新闻综合,http://116.147.111.62:7788/639731747
优漫卡通频道,http://116.147.111.62:7788/626064703
江阴新闻综合,http://116.147.111.62:7788/955227979
南通新闻综合,http://116.147.111.62:7788/955227985
宜兴新闻综合,http://116.147.111.62:7788/955227996
溧水新闻综合,http://116.147.111.62:7788/639737327
陕西银龄频道,http://116.147.111.62:7788/956909362
陕西都市青春频道,http://116.147.111.62:7788/956909358
陕西秦腔频道,http://116.147.111.62:7788/956909303
陕西新闻资讯频道,http://116.147.111.62:7788/956909289
财富天下,http://116.147.111.62:7788/956923159
镇江新闻综合,http://116.147.111.62:7788/639731783
海南广播电视总台新闻频道,http://116.147.111.62:7788/962067517
海南广播电视总台自贸频道,http://116.147.111.62:7788/962045226
海南广播电视总台社会与法频道,http://116.147.111.62:7788/962045223
海南广播电视总台文旅频道,http://116.147.111.62:7788/962067526
海南广播电视总台少儿频道,http://116.147.111.62:7788/962067523
广东珠江频道,http://116.147.111.62:7788/639731952
赛事最经典,http://116.147.111.62:7788/646596895
体坛名栏汇,http://116.147.111.62:7788/629943305
四海钓鱼,http://116.147.111.62:7788/637444975
陕西体育休闲频道,http://116.147.111.62:7788/956909356
24小时城市联赛轮播台,http://116.147.111.62:7788/915512915
武术世界,http://116.147.111.62:7788/958475359
快乐垂钓,http://116.147.111.62:7788/961930263
建党105周年巡礼,http://116.147.111.62:7788/713600957
经典香港电影,http://116.147.111.62:7788/625703337
新片放映厅,http://116.147.111.62:7788/619495952
CHC影迷电影,http://116.147.111.62:7788/952383261
CHC动作电影,http://116.147.111.62:7788/644368714
CHC家庭影院,http://116.147.111.62:7788/644368373
和美乡途轮播台,http://116.147.111.62:7788/713591450
南方影视,http://116.147.111.62:7788/614961829
