代理源 辽宁联通,#genre#
东方卫视,http://218.59.111.88:8877/651632648
江苏卫视,http://218.59.111.88:8877/623899368
广东卫视,http://218.59.111.88:8877/608831231
北京卫视,http://218.59.111.88:8877/630287636
辽宁卫视,http://218.59.111.88:8877/630291707
河北卫视,http://218.59.111.88:8877/962042070
江西卫视,http://218.59.111.88:8877/783847495
河南卫视,http://218.59.111.88:8877/790187291
陕西卫视,http://218.59.111.88:8877/738910838
大湾区卫视,http://218.59.111.88:8877/608917627
湖北卫视,http://218.59.111.88:8877/947472496
吉林卫视,http://218.59.111.88:8877/947472500
青海卫视,http://218.59.111.88:8877/947472506
东南卫视,http://218.59.111.88:8877/849116810
海南卫视,http://218.59.111.88:8877/947472502
海峡卫视,http://218.59.111.88:8877/849119120
中国农林卫视,http://218.59.111.88:8877/956904896
兵团卫视,http://218.59.111.88:8877/956923145
宁夏卫视,http://218.59.111.88:8877/738910535
重庆卫视,http://218.59.111.88:8877/738910914
三沙卫视,http://218.59.111.88:8877/961023778
黑龙江卫视,http://218.59.111.88:8877/738906901
上海新闻综合,http://218.59.111.88:8877/651632657
上视东方影视,http://218.59.111.88:8877/617290047
上海第一财经,http://218.59.111.88:8877/608780988
南京新闻综合频道,http://218.59.111.88:8877/838109047
南京教科频道,http://218.59.111.88:8877/838153729
南京十八频道,http://218.59.111.88:8877/838151753
体育休闲频道,http://218.59.111.88:8877/626064707
江苏城市频道,http://218.59.111.88:8877/626064714
江苏国际,http://218.59.111.88:8877/626064674
江苏教育,http://218.59.111.88:8877/628008321
江苏影视频道,http://218.59.111.88:8877/626064697
江苏综艺频道,http://218.59.111.88:8877/626065193
公共新闻频道,http://218.59.111.88:8877/626064693
盐城新闻综合,http://218.59.111.88:8877/639731825
淮安新闻综合,http://218.59.111.88:8877/639731826
泰州新闻综合,http://218.59.111.88:8877/639731818
连云港新闻综合,http://218.59.111.88:8877/639731715
宿迁新闻综合,http://218.59.111.88:8877/639731832
徐州新闻综合,http://218.59.111.88:8877/639731747
优漫卡通频道,http://218.59.111.88:8877/626064703
江阴新闻综合,http://218.59.111.88:8877/955227979
南通新闻综合,http://218.59.111.88:8877/955227985
宜兴新闻综合,http://218.59.111.88:8877/955227996
溧水新闻综合,http://218.59.111.88:8877/639737327
陕西银龄频道,http://218.59.111.88:8877/956909362
陕西都市青春频道,http://218.59.111.88:8877/956909358
陕西秦腔频道,http://218.59.111.88:8877/956909303
陕西新闻资讯频道,http://218.59.111.88:8877/956909289
财富天下,http://218.59.111.88:8877/956923159
镇江新闻综合,http://218.59.111.88:8877/639731783
海南广播电视总台新闻频道,http://218.59.111.88:8877/962067517
海南广播电视总台自贸频道,http://218.59.111.88:8877/962045226
海南广播电视总台社会与法频道,http://218.59.111.88:8877/962045223
海南广播电视总台文旅频道,http://218.59.111.88:8877/962067526
海南广播电视总台少儿频道,http://218.59.111.88:8877/962067523
广东珠江频道,http://218.59.111.88:8877/639731952
建党105周年巡礼,http://218.59.111.88:8877/713600957
经典香港电影,http://218.59.111.88:8877/625703337
新片放映厅,http://218.59.111.88:8877/619495952
CHC影迷电影,http://218.59.111.88:8877/952383261
CHC动作电影,http://218.59.111.88:8877/644368714
CHC家庭影院,http://218.59.111.88:8877/644368373
和美乡途轮播台,http://218.59.111.88:8877/713591450
南方影视,http://218.59.111.88:8877/614961829
中国天气,http://218.59.111.88:8877/959986621
CETV1,http://218.59.111.88:8877/923287154
CETV2,http://218.59.111.88:8877/923287211
CETV4,http://218.59.111.88:8877/923287339
山东教育,http://218.59.111.88:8877/609154353
熊猫频道01高清,http://218.59.111.88:8877/609158151
熊猫频道1,http://218.59.111.88:8877/608933610
熊猫频道2,http://218.59.111.88:8877/608933640
熊猫频道3,http://218.59.111.88:8877/608934619
熊猫频道4,http://218.59.111.88:8877/608934721
熊猫频道5,http://218.59.111.88:8877/608935104
熊猫频道6,http://218.59.111.88:8877/608935797
熊猫频道7,http://218.59.111.88:8877/609169286
熊猫频道8,http://218.59.111.88:8877/609169287
熊猫频道9,http://218.59.111.88:8877/609169226
熊猫频道10,http://218.59.111.88:8877/609169285
最强综艺趴,http://218.59.111.88:8877/629942228
嘉佳卡通,http://218.59.111.88:8877/614952364
经典动画大集合,http://218.59.111.88:8877/629942219
新动漫,http://218.59.111.88:8877/961930269
新动力量创一流,http://218.59.111.88:8877/713589837
中华特产,http://218.59.111.88:8877/959986618
环球旅游,http://218.59.111.88:8877/958475356
梨园频道,http://218.59.111.88:8877/961930369
男篮世预赛 土耳其VS瑞士 全场回放（周鹏） 23:50,http://218.59.111.88:8877/966026224
男篮世预赛 土耳其VS瑞士 全场回放（赛场原声） 23:50,http://218.59.111.88:8877/966026608
男篮世预赛 波兰VS荷兰 全场回放（赛场原声） 23:50,http://218.59.111.88:8877/966028757
男篮世预赛 匈牙利VS比利时 全场回放（赛场原声） 23:50,http://218.59.111.88:8877/966026640
男篮世预赛 拉脱维亚VS奥地利 全场回放（赛场原声） 00:20,http://218.59.111.88:8877/966026904
男篮世预赛 德国VS塞浦路斯 全场回放（徐秦威） 00:50,http://218.59.111.88:8877/966026471
男篮世预赛 德国VS塞浦路斯 全场回放（赛场原声） 00:50,http://218.59.111.88:8877/966028185
男篮世预赛 塞尔维亚VS波黑 全场回放（季孟年） 01:50,http://218.59.111.88:8877/966027295
男篮世预赛 塞尔维亚VS波黑 全场回放（赛场原声） 01:50,http://218.59.111.88:8877/966028378
男篮世预赛 克罗地亚VS以色列 全场回放（赛场原声） 01:50,http://218.59.111.88:8877/966028874
男篮世预赛 斯洛文尼亚VS瑞典 全场回放（赛场原声） 01:50,http://218.59.111.88:8877/966028727
男篮世预赛 法国VS芬兰 全场回放（王冠证） 02:20,http://218.59.111.88:8877/966028691
男篮世预赛 法国VS芬兰 全场回放（赛场原声） 02:20,http://218.59.111.88:8877/966029031
世界杯 葡萄牙VS西班牙 纯享版回放（詹俊、张路、孙继海、邵凌霄） 02:30,http://218.59.111.88:8877/966028279
世界杯 葡萄牙VS西班牙 全场回放（詹俊、张路、孙继海、邵凌霄） 02:30,http://218.59.111.88:8877/966028607
世界杯 葡萄牙VS西班牙 全场回放（胡小凡、兰子非） 02:30,http://218.59.111.88:8877/966028371
世界杯 葡萄牙VS西班牙 全场回放（江忠德） 02:30,http://218.59.111.88:8877/966028316
世界杯 葡萄牙VS西班牙 全场回放（洪荒） 02:30,http://218.59.111.88:8877/966028383
世界杯 葡萄牙VS西班牙 全场回放（陈渤胄） 02:30,http://218.59.111.88:8877/966028417
世界杯 葡萄牙VS西班牙 全场回放（刘一臻、盛斌） 02:30,http://218.59.111.88:8877/966028481
世界杯 葡萄牙VS西班牙 全场回放（AI智慧观赛） 02:30,http://218.59.111.88:8877/966028630
世界杯 葡萄牙VS西班牙 全场回放（智能解说） 02:30,http://218.59.111.88:8877/966028583
男篮世预赛 委内瑞拉VS智利 全场回放（赛场原声） 05:00,http://218.59.111.88:8877/966030041
NBA 雷霆VS老鹰 全场回放（刘芳宇） 06:55,http://218.59.111.88:8877/966031076
NBA 雷霆VS老鹰 全场回放（英文原声） 06:55,http://218.59.111.88:8877/966032431
男篮世预赛 巴哈马VS波多黎各 全场回放（殷文玉） 07:00,http://218.59.111.88:8877/966031504
男篮世预赛 巴哈马VS波多黎各 全场回放（赛场原声） 07:00,http://218.59.111.88:8877/966033934
男篮世预赛 加拿大VS牙买加 全场回放（邢晨） 07:00,http://218.59.111.88:8877/966033950
男篮世预赛 加拿大VS牙买加 全场回放（赛场原声） 07:00,http://218.59.111.88:8877/966036029
NBA 马刺VS湖人 全场回放（孙博） 07:25,http://218.59.111.88:8877/966032269
NBA 马刺VS湖人 全场回放（英文原声） 07:25,http://218.59.111.88:8877/966034350
男篮世预赛 多米尼加VS尼加拉瓜 全场回放（赛场原声） 07:50,http://218.59.111.88:8877/966036113
世界杯 美国VS比利时 纯享版回放（苏东、刘越、徐云龙、林梦鸽） 07:00,http://218.59.111.88:8877/966032980
世界杯 美国VS比利时 全场回放（苏东、刘越、徐云龙、林梦鸽） 07:00,http://218.59.111.88:8877/966033832
世界杯 美国VS比利时 全场回放（梁祥宇、贺宇） 07:00,http://218.59.111.88:8877/966033223
世界杯 美国VS比利时 全场回放（陈曦、叶紫辰） 07:00,http://218.59.111.88:8877/966033450
世界杯 美国VS比利时 全场回放（沈云怡、兰子非） 07:00,http://218.59.111.88:8877/966033476
世界杯 美国VS比利时 全场回放（鹿中原、乔迁） 07:00,http://218.59.111.88:8877/966033626
世界杯 美国VS比利时 全场回放（洪荒） 07:00,http://218.59.111.88:8877/966033527
世界杯 美国VS比利时 全场回放（陈渤胄） 07:00,http://218.59.111.88:8877/966033578
世界杯 美国VS比利时 全场回放（智能解说） 07:00,http://218.59.111.88:8877/966033692
世界杯 美国VS比利时 全场回放（AI智慧观赛） 07:00,http://218.59.111.88:8877/966033829
NBA 篮网VS勇士蓝队 全场回放（王凯） 07:55,http://218.59.111.88:8877/966033205
NBA 篮网VS勇士蓝队 全场回放（英文原声） 07:55,http://218.59.111.88:8877/966035219
男篮世预赛 哥伦比亚VS巴西 全场回放（赛场原声） 08:00,http://218.59.111.88:8877/966042770
NBA 爵士VS灰熊 全场回放（连睿） 08:55,http://218.59.111.88:8877/966035252
NBA 爵士VS灰熊 全场回放（英文原声） 08:55,http://218.59.111.88:8877/966037059
男篮世预赛 墨西哥VS美国 全场回放（蔡凯臣） 09:50,http://218.59.111.88:8877/966037277
男篮世预赛 墨西哥VS美国 全场回放（赛场原声） 09:50,http://218.59.111.88:8877/966039621
NBA 勇士金队VS热火 全场回放（董倡硕） 09:55,http://218.59.111.88:8877/966037115
NBA 勇士金队VS热火 全场回放（英文原声） 09:55,http://218.59.111.88:8877/966037635
NBA 国王VS雄鹿 全场回放（邵化谦） 09:55,http://218.59.111.88:8877/966037180
NBA 国王VS雄鹿 全场回放（英文原声） 09:55,http://218.59.111.88:8877/966037841
武术套路世界杯 男子长拳与南拳大展雄风 杨亚霖与杜洪杰夺金 第四届武术套路世界杯第一比赛日上午场全场回放（赛场原声） 09:55,http://218.59.111.88:8877/966040875
武术套路世界杯 男子长拳与南拳大展雄风 杨亚霖与杜洪杰夺金 第四届武术套路世界杯第一比赛日上午场全场回放（官方解说） 09:55,http://218.59.111.88:8877/966041381
BWF 经典重映-2026全英赛半决赛 【回放】刘圣书/谭宁2-1贾一凡/张殊贤（余博洋） 12:00,http://218.59.111.88:8877/963473763
BWF 经典重映-2026全英赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://218.59.111.88:8877/963473990
BWF 经典重映-2026全英赛半决赛 【回放】陈柏阳/刘毅0-2谢定峰/苏伟译（鸿昆） 12:00,http://218.59.111.88:8877/963474220
武术套路世界杯 第四届武术世界杯 首日下半场 第四届武术套路世界杯第一比赛日下午场全场回放（赛场原声） 14:55,http://218.59.111.88:8877/966048155
武术套路世界杯 第四届武术世界杯 首日下半场 第四届武术套路世界杯第一比赛日下午场全场回放（官方解说） 14:55,http://218.59.111.88:8877/966048297
WTT 周冠达、侯英超、程靖淇复盘美满 全场回放（周冠达、侯英超、程靖淇） 17:00,http://218.59.111.88:8877/966047141
浙BA 滨江64-77上城 2026浙江省城市篮球联赛全场回放：滨江VS上城（赛场原声） 19:00,http://218.59.111.88:8877/966049493
浙BA 南浔63-73吴兴 2026浙江省城市篮球联赛全场回放：南浔VS吴兴（赛场原声） 19:30,http://218.59.111.88:8877/966049517
浙BA 玉环69-68天台 2026浙江省城市篮球联赛全场回放：玉环VS天台（赛场原声） 19:30,http://218.59.111.88:8877/966049749
浙BA 龙泉56-72青田 2026浙江省城市篮球联赛全场回放：龙泉VS青田（赛场原声） 19:30,http://218.59.111.88:8877/966050026
NBA经典赛事 NBA夏季联赛精彩重播： 灰熊 vs 爵士 全场回放（连睿） 20:00,http://218.59.111.88:8877/966035252
世界杯 阿根廷VS埃及 纯享版回放（詹俊、张路、徐云龙、魏欣怡） 23:45,http://218.59.111.88:8877/966053710
世界杯 阿根廷VS埃及 全场回放（詹俊、张路、徐云龙、魏欣怡） 23:45,http://218.59.111.88:8877/966054331
世界杯 阿根廷VS埃及 全场回放（李欣、李金羽、姚安妮） 23:45,http://218.59.111.88:8877/966054326
世界杯 阿根廷VS埃及 全场回放（胡小凡、林梦鸽） 23:45,http://218.59.111.88:8877/966054099
世界杯 阿根廷VS埃及 全场回放（张昊泽、涂远） 23:45,http://218.59.111.88:8877/966054284
世界杯 阿根廷VS埃及 全场回放（孟繁达、张力） 23:45,http://218.59.111.88:8877/966054218
世界杯 阿根廷VS埃及 全场回放（陈凯冬、陈熙荣） 23:45,http://218.59.111.88:8877/966054400
世界杯 阿根廷VS埃及 全场回放（洪荒） 23:45,http://218.59.111.88:8877/966054206
世界杯 阿根廷VS埃及 全场回放（陈渤胄） 23:45,http://218.59.111.88:8877/966054239
世界杯 阿根廷VS埃及 全场回放（AI智慧观赛） 23:45,http://218.59.111.88:8877/966054395
世界杯 阿根廷VS埃及 全场回放（智能解说） 23:45,http://218.59.111.88:8877/966054442
世界杯 瑞士VS哥伦比亚 纯享版回放（娄一晨、李彦、赵鹏、孙蕊） 03:45,http://218.59.111.88:8877/966057211
世界杯 瑞士VS哥伦比亚 全场回放（娄一晨、李彦、赵鹏、孙蕊） 03:45,http://218.59.111.88:8877/966057402
世界杯 瑞士VS哥伦比亚 全场回放（沈云怡、兰子非） 03:45,http://218.59.111.88:8877/966057274
世界杯 瑞士VS哥伦比亚 全场回放（张天翼、洪宇青） 03:45,http://218.59.111.88:8877/966057262
世界杯 瑞士VS哥伦比亚 全场回放（叶紫辰、陆毅隽） 03:45,http://218.59.111.88:8877/966057257
世界杯 瑞士VS哥伦比亚 全场回放（洪荒） 03:45,http://218.59.111.88:8877/966057250
世界杯 瑞士VS哥伦比亚 全场回放（陈渤胄） 03:45,http://218.59.111.88:8877/966057289
世界杯 瑞士VS哥伦比亚 全场回放（AI智慧观赛） 03:45,http://218.59.111.88:8877/966057344
世界杯 瑞士VS哥伦比亚 全场回放（智能解说） 03:45,http://218.59.111.88:8877/966057313
NBA 灰熊VS老鹰 全场回放（王凯） 06:55,http://218.59.111.88:8877/966058145
NBA 灰熊VS老鹰 全场回放（英文原声） 06:55,http://218.59.111.88:8877/966058749
NBA 爵士VS雷霆 罗森 08:55,http://218.59.111.88:8877/965896691
NBA 爵士VS雷霆 英文原声 08:55,http://218.59.111.88:8877/965898669
武术套路世界杯 第四届武术世界杯 第二日上半场 解说 08:55,http://218.59.111.88:8877/965929646
武术套路世界杯 第四届武术世界杯 第二日上半场 清流 08:55,http://218.59.111.88:8877/965929682
WTA 精彩回顾：佩古拉 vs 诺斯科娃 刘钟鸣 12:00,http://218.59.111.88:8877/965928957
BWF 经典重映-2026全英赛决赛 赛事重映 12:00,http://218.59.111.88:8877/966014263
UFC前瞻与回顾 2026UFC中国赛上海站重磅对阵官宣 陈瑞阳 郑文祺 12:00,http://218.59.111.88:8877/966013371
WTA 精彩回顾：纳瓦罗 vs 布兹科娃 房朕 15:00,http://218.59.111.88:8877/965928971
武术套路世界杯 第四届武术世界杯 第二日下半场 解说 14:55,http://218.59.111.88:8877/965929650
武术套路世界杯 第四届武术世界杯 第二日下半场 清流 14:55,http://218.59.111.88:8877/965929694
中乙 山西崇德荣海VS大连可为 解说 15:50,http://218.59.111.88:8877/966050488
斯诺克 【重播】2022世锦赛 丁俊晖VS威尔逊（第一阶段） 第一阶段 17:00,http://218.59.111.88:8877/966011505
浙BA 钱塘VS余杭 赛场原声 19:00,http://218.59.111.88:8877/966011018
贵州村超 场坝龙泉井村队VS大利村 赛场原声 19:00,http://218.59.111.88:8877/966020077
世界杯 《绿茵狂想》第27期 绿茵狂想第27期 19:00,http://218.59.111.88:8877/965274161
中乙 杭州临平吴越VS江西庐山 解说 19:20,http://218.59.111.88:8877/966050498
粤BA 深圳VS广州 2026赛季广东省城市篮球联赛半决赛第二轮: 深圳VS广州 19:30,http://218.59.111.88:8877/965798940
粤BA 东莞VS中山 2026赛季广东省城市篮球联赛半决赛第二轮: 东莞VS中山 19:30,http://218.59.111.88:8877/965798957
浙BA 义乌VS金东 赛场原声 19:30,http://218.59.111.88:8877/966011040
浙BA 桐乡VS海宁 赛场原声 19:30,http://218.59.111.88:8877/966011048
浙BA 安吉VS德清 赛场原声 19:30,http://218.59.111.88:8877/966011056
浙BA 衢江VS龙游 2026赛季浙江省城市篮球联赛衢州赛区: 衢江VS龙游 19:30,http://218.59.111.88:8877/966011074
中国之队·银川国际青年足球锦标赛 中国U17VS坦桑尼亚U17 张昊泽 王宇 19:20,http://218.59.111.88:8877/965930702
中国之队·银川国际青年足球锦标赛 中国U17VS坦桑尼亚U17 赛场原声 19:20,http://218.59.111.88:8877/965930679
男篮世预赛 委内瑞拉VS哥伦比亚 赛场原声 08:00,http://218.59.111.88:8877/965791089
WTA 精彩回顾：郑钦文 vs 谢拉 李宁 12:00,http://218.59.111.88:8877/965928976
BWF 经典重映-2026印尼赛半决赛 赛事重映 12:00,http://218.59.111.88:8877/966014347
WTA 精彩回顾：郑钦文 vs 陶森 刘钟鸣 15:00,http://218.59.111.88:8877/965928984
斯诺克 【重播】2022世锦赛 凯伦·威尔逊vs丁俊晖（第二阶段） 第二阶段 17:00,http://218.59.111.88:8877/966011498
浙BA 象山VS江北 赛场原声 19:30,http://218.59.111.88:8877/966011081
浙BA 余姚VS镇海 赛场原声 19:30,http://218.59.111.88:8877/966011092
浙BA 龙港VS泰顺 赛场原声 19:30,http://218.59.111.88:8877/966011101
浙BA 新昌VS诸暨 赛场原声 19:30,http://218.59.111.88:8877/966011117
浙BA 遂昌VS缙云 赛场原声 19:30,http://218.59.111.88:8877/966011125
浙BA 嵊州VS越城 赛场原声 19:30,http://218.59.111.88:8877/966034478
世界杯 人机大战：谁是世界杯预言家 第14期 人机大战第14期 21:00,http://218.59.111.88:8877/965549876
