代理源 新疆电信,#genre#
齐鲁超赛 济宁港航VS淄博齐稷锐思达 2026赛季山东省齐鲁足球超级联赛第五轮: 济宁港航VS淄博齐稷锐思达 16:00,http://110.154.192.30:7788/965002497
粤超 东莞VS潮州 2026赛季广东省城市足球超级联赛第五轮: 东莞VS潮州 16:30,http://110.154.192.30:7788/964217036
贵州村超 腊酉村足球队VS忠诚村足球队 2026赛季贵州村超联赛第五轮: 腊酉村VS忠诚村 16:30,http://110.154.192.30:7788/965031737
蒙超联赛 阿拉善队VS呼伦贝尔队 2026内蒙古足球超级联赛小组赛第3轮: 阿拉善盟vs呼伦贝尔市 16:50,http://110.154.192.30:7788/965020679
斯诺克 斯诺克Q school 第二阶段Day5 1号桌 17:00,http://110.154.192.30:7788/965002227
斯诺克 斯诺克Q school 第二阶段Day5 2号桌 17:00,http://110.154.192.30:7788/965002229
斯诺克 斯诺克Q school 第二阶段Day5 3号桌 17:00,http://110.154.192.30:7788/965002235
斯诺克 斯诺克Q school 第二阶段Day5 4号桌 17:00,http://110.154.192.30:7788/965002240
斯诺克 斯诺克Q school 第二阶段Day5 5号桌 17:00,http://110.154.192.30:7788/965002252
斯诺克 斯诺克Q school 第二阶段Day5 6号桌 17:00,http://110.154.192.30:7788/965002259
中超 青岛西海岸VS上海申花 梁祥宇 徐云龙 17:45,http://110.154.192.30:7788/965020243
中超 青岛西海岸VS上海申花 赛场原声 17:45,http://110.154.192.30:7788/965020253
疆超 阿勒泰队VS伊犁队 新疆足球超级联赛第三轮: 阿勒泰vs伊犁 18:00,http://110.154.192.30:7788/964721063
疆超 哈密队VS和田队 新疆足球超级联赛第三轮: 哈密vs和田 18:30,http://110.154.192.30:7788/964721069
贵州村超 榕江一中足球队VS榕江职校足球队 2026赛季贵州村超联赛省长杯决赛: 榕江一中VS榕江职校 18:30,http://110.154.192.30:7788/965031748
中超 河南俱乐部彩陶坊VS浙江俱乐部绿城 袁甲 李毅 18:45,http://110.154.192.30:7788/965020363
中超 河南俱乐部彩陶坊VS浙江俱乐部绿城 赛场原声 18:45,http://110.154.192.30:7788/965020373
中甲 苏州东吴VS无锡吴钩 解说 18:50,http://110.154.192.30:7788/965013941
中甲 苏州东吴VS无锡吴钩 赛场原声 18:50,http://110.154.192.30:7788/965013951
中甲 大连鲲城VS石家庄功夫 解说 18:50,http://110.154.192.30:7788/965013954
中甲 大连鲲城VS石家庄功夫 赛场原声 18:50,http://110.154.192.30:7788/965013958
闽超 南平队VS漳州队 2026福建省城市足球超级联赛第六轮: 南平vs漳州 19:00,http://110.154.192.30:7788/965032174
闽超 三明队VS泉州队 2026福建省城市足球超级联赛第六轮: 三明vs泉州 19:00,http://110.154.192.30:7788/965032183
闽超 龙岩队VS厦门队 2026福建省城市足球超级联赛第六轮: 龙岩vs厦门 19:00,http://110.154.192.30:7788/965032191
闽超 平潭队VS福州队 2026福建省城市足球超级联赛第六轮: 平潭vs福州 19:00,http://110.154.192.30:7788/965032203
闽超 宁德队VS莆田队 2026福建省城市足球超级联赛第六轮: 宁德vs莆田 19:00,http://110.154.192.30:7788/965032212
疆超 吐鲁番队VS巴州队 新疆足球超级联赛第三轮: 吐鲁番vs巴州 19:00,http://110.154.192.30:7788/964721082
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 凌维康 19:00,http://110.154.192.30:7788/965017712
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 嘉定统嘉集团vs虹口邮储银行 19:00,http://110.154.192.30:7788/964866923
乒乓球嘉年华 长宁乐动虹桥VS宝山国投私募基金 张靖松 19:00,http://110.154.192.30:7788/965017803
乒乓球嘉年华 长宁乐动虹桥VS宝山国投私募基金 长宁乐动虹桥vs宝山国投私募基金 19:00,http://110.154.192.30:7788/964866932
乒乓球嘉年华 闵行沿浦VS徐汇愚公科技 王睿涓 19:00,http://110.154.192.30:7788/965017998
乒乓球嘉年华 闵行沿浦VS徐汇愚公科技 闵行沿浦vs徐汇愚公科技 19:00,http://110.154.192.30:7788/964866962
乒乓球嘉年华 上善青浦队VS静安中安弘 上善青浦队vs静安中安弘 19:00,http://110.154.192.30:7788/964866999
乒乓球嘉年华 上善青浦队VS静安中安弘 上善青浦队vs静安中安弘 19:00,http://110.154.192.30:7788/964866985
徽BA 淮北VS宿州 20206赛季安徽省城市篮球联赛第五轮: 淮北vs宿州 19:00,http://110.154.192.30:7788/965001954
徽BA 池州VS六安 20207赛季安徽省城市篮球联赛第五轮: 池州vs六安 19:00,http://110.154.192.30:7788/965001959
徽BA 淮南VS宣城 20208赛季安徽省城市篮球联赛第五轮: 淮南vs宣城 19:00,http://110.154.192.30:7788/965001966
徽BA 安庆VS亳州 20209赛季安徽省城市篮球联赛第五轮: 安庆vs亳州 19:00,http://110.154.192.30:7788/965001975
齐鲁超赛 济南队VS临沂队 2026赛季山东省齐鲁足球超级联赛第五轮: 济南队VS临沂队 19:00,http://110.154.192.30:7788/965002507
齐鲁超赛 青岛平企联青春VS威海文旅集团队 2026赛季山东省齐鲁足球超级联赛第五轮: 青岛青春VS威海文旅集团队 19:00,http://110.154.192.30:7788/965002523
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 李嘉伟 周赫 18:55,http://110.154.192.30:7788/965028767
吴越杯 宁波队VS舟山队 2026赛季浙江省城市足球联赛1/4决赛: 宁波VS舟山 19:15,http://110.154.192.30:7788/965000709
吴越杯 温州队VS湖州队 2026赛季浙江省城市足球联赛1/4决赛: 温州VS湖州 19:15,http://110.154.192.30:7788/965000751
蒙超联赛 呼和浩特队VS乌兰察布队 2026内蒙古足球超级联赛小组赛第3轮: 呼和浩特市vs乌兰察布市 19:20,http://110.154.192.30:7788/965020669
蒙超联赛 鄂尔多斯队VS通辽队 2026内蒙古足球超级联赛小组赛第3轮: 鄂尔多斯市vs通辽市 19:20,http://110.154.192.30:7788/965020675
楚超 仙桃黄鳝队VS神农架队 2026赛季湖北省城市足球联赛第六轮: 仙桃黄鳝vs神农架 19:25,http://110.154.192.30:7788/964865968
楚超 鄂州临空队VS孝感孝傲江湖队 2026赛季湖北省城市足球联赛第六轮: 鄂州临空vs孝感孝傲江湖 19:25,http://110.154.192.30:7788/964865974
楚超 黄冈祥云队VS十堰武当队 2026赛季湖北省城市足球联赛第六轮: 黄冈vs十堰武当 19:25,http://110.154.192.30:7788/964865979
楚超 宜昌东阳光队VS恩施小土豆队 2026赛季湖北省城市足球联赛第六轮: 宜昌东阳光vs恩施小土豆 19:25,http://110.154.192.30:7788/964865986
楚超 咸宁外星人队VS黄石美尔雅队 2026赛季湖北省城市足球联赛第六轮: 咸宁外星人vs黄石 19:25,http://110.154.192.30:7788/964865990
楚超 天门衣尚队VS荆州恒隆队 2026赛季湖北省城市足球联赛第六轮: 天门衣尚vs荆州恒隆 19:25,http://110.154.192.30:7788/964866000
楚超 襄阳东风风神队VS荆门金龙泉队 2026赛季湖北省城市足球联赛第六轮: 襄阳东风风神vs荆门金龙泉 19:25,http://110.154.192.30:7788/964866007
中甲 梅州客家VS定南赣联 解说 19:20,http://110.154.192.30:7788/965013963
中甲 梅州客家VS定南赣联 赛场原声 19:20,http://110.154.192.30:7788/965013977
中甲 广西恒宸VS佛山南狮 解说 19:20,http://110.154.192.30:7788/965014000
中甲 广西恒宸VS佛山南狮 赛场原声 19:20,http://110.154.192.30:7788/965014033
粤BA 汕尾VS梅州 2026广东省城市篮球联赛第十一轮: 汕尾vs梅州 19:30,http://110.154.192.30:7788/964087928
粤BA 东莞VS汕头 2026广东省城市篮球联赛第十一轮: 东莞vs汕头 19:30,http://110.154.192.30:7788/964087973
粤BA 韶关VS深圳 2026广东省城市篮球联赛第十一轮: 韶关vs深圳 19:30,http://110.154.192.30:7788/964088015
粤BA 河源VS清远 2026广东省城市篮球联赛第十一轮: 河源vs清远 19:30,http://110.154.192.30:7788/964088049
粤BA 揭阳VS潮州 2026广东省城市篮球联赛第十一轮: 揭阳vs潮州 19:30,http://110.154.192.30:7788/964088075
粤超 清远VS惠州 2026赛季广东省城市足球超级联赛第五轮: 清远VS惠州 19:30,http://110.154.192.30:7788/964217025
粤超 云浮VS江门 2026赛季广东省城市足球超级联赛第五轮: 云浮VS江门 19:30,http://110.154.192.30:7788/964217095
粤超 河源VS深圳 2026赛季广东省城市足球超级联赛第五轮: 河源VS深圳 19:30,http://110.154.192.30:7788/964217107
粤超 中山VS湛江 2026赛季广东省城市足球超级联赛第五轮: 中山VS湛江 19:30,http://110.154.192.30:7788/964217166
粤超 阳江VS肇庆 2026赛季广东省城市足球超级联赛第五轮: 阳江VS肇庆 19:30,http://110.154.192.30:7788/964986443
赣超 吉安队VS上饶队 2026赛季江西省城市足球超级联赛常规赛第四轮: 吉安VS上饶 19:30,http://110.154.192.30:7788/964892821
赣超 九江队VS赣州队 2026赛季江西省城市足球超级联赛常规赛第四轮: 九江VS赣州 19:30,http://110.154.192.30:7788/964892832
赣超 宜春队VS鹰潭队 2026赛季江西省城市足球超级联赛常规赛第四轮: 宜春VS鹰潭 19:30,http://110.154.192.30:7788/964892856
齐鲁超赛 烟台队VS滨州创新队 2026赛季山东省齐鲁足球超级联赛第五轮: 烟台队VS滨州创新队 19:30,http://110.154.192.30:7788/965002532
齐鲁超赛 日照队VS枣庄丰源轮胎队 2026赛季山东省齐鲁足球超级联赛第五轮: 日照队VS枣庄丰源轮胎队 19:30,http://110.154.192.30:7788/965002541
齐鲁超赛 聊城传奇农商行VS东营队 2026赛季山东省齐鲁足球超级联赛第五轮: 聊城传奇农商行VS东营队 19:30,http://110.154.192.30:7788/965002551
齐鲁超赛 泰安泰山城建队VS潍坊队 2026赛季山东省齐鲁足球超级联赛第五轮: 泰安泰山城建队VS潍坊队 19:30,http://110.154.192.30:7788/965002561
中超 成都蓉城VS山东泰山 李欣 徐阳 程思钦 19:00,http://110.154.192.30:7788/965020393
中超 成都蓉城VS山东泰山 乔迁 19:20,http://110.154.192.30:7788/965020402
中超 成都蓉城VS山东泰山 数智战术视角 19:30,http://110.154.192.30:7788/965020409
中超 成都蓉城VS山东泰山 4K赛场原声 19:20,http://110.154.192.30:7788/965020429
川超 宜宾长江首城队VS成都锦城队 2026赛季四川省城市足球联赛第13轮: 宜宾长江首城队vs成都锦城队 18:35,http://110.154.192.30:7788/963424079
川超 德阳重装队VS凉山好医生队 2026赛季四川省城市足球联赛第13轮: 德阳重装队vs凉山好医生队 18:35,http://110.154.192.30:7788/963424098
川超 自贡灯城燊龙队VS乐山味道非常队 2026赛季四川省城市足球联赛第13轮: 自贡灯城燊龙队vs乐山味道非常队 18:35,http://110.154.192.30:7788/963424111
东北超 通辽VS鸡西 2026赛季东北地区城市足球联赛第2轮: 通辽VS鸡西 19:40,http://110.154.192.30:7788/964851225
苏超 泰州队VS苏州队 官方解说 19:10,http://110.154.192.30:7788/964755460
苏超 盐城队VS扬州队 官方解说 19:10,http://110.154.192.30:7788/964755476
苏超 镇江队VS常州队 官方解说 19:10,http://110.154.192.30:7788/964755487
苏超 无锡队VS南京队 官方解说 19:10,http://110.154.192.30:7788/964755502
中超 重庆铜梁龙VS北京国安 苏东 刘越 18:30,http://110.154.192.30:7788/965020097
中超 重庆铜梁龙VS北京国安 孙雨轩 贺宇 杨晨 18:30,http://110.154.192.30:7788/965020114
中超 重庆铜梁龙VS北京国安 重庆铜梁龙球星视角 19:45,http://110.154.192.30:7788/965020120
中超 重庆铜梁龙VS北京国安 北京国安球星视角 19:45,http://110.154.192.30:7788/965020128
中超 重庆铜梁龙VS北京国安 赛场原声 19:45,http://110.154.192.30:7788/965020140
中超 深圳新鹏城VS青岛海牛 张昊泽 王伟 19:45,http://110.154.192.30:7788/965020004
中超 深圳新鹏城VS青岛海牛 赛场原声 19:45,http://110.154.192.30:7788/965020010
粤超 佛山VS茂名 2026赛季广东省城市足球超级联赛第五轮: 佛山VS茂名 20:00,http://110.154.192.30:7788/964217133
代理源 河南电信,#genre#
CCTV1综合,http://106.42.108.173:1234/608807420
CCTV2财经,http://106.42.108.173:1234/631780532
CCTV3综艺,http://106.42.108.173:1234/624878271
CCTV4中文国际,http://106.42.108.173:1234/631780421
CCTV5体育,http://106.42.108.173:1234/641886683
CCTV5+体育赛事,http://106.42.108.173:1234/641886773
CCTV6电影,http://106.42.108.173:1234/624878396
CCTV7国防军事,http://106.42.108.173:1234/673168121
CCTV8电视剧,http://106.42.108.173:1234/624878356
CCTV9纪录,http://106.42.108.173:1234/673168140
CCTV10科教,http://106.42.108.173:1234/624878405
CCTV11戏曲,http://106.42.108.173:1234/667987558
CCTV12社会与法,http://106.42.108.173:1234/673168185
CCTV13新闻,http://106.42.108.173:1234/608807423
CCTV14少儿,http://106.42.108.173:1234/624878440
CCTV15音乐,http://106.42.108.173:1234/673168223
CCTV17农业农村,http://106.42.108.173:1234/673168256
CCTV4欧洲,http://106.42.108.173:1234/608807419
CCTV4美洲,http://106.42.108.173:1234/608807416
CGTN外语纪录,http://106.42.108.173:1234/609006487
CGTN阿拉伯语,http://106.42.108.173:1234/609154345
CGTN西班牙语,http://106.42.108.173:1234/609006450
CGTN法语,http://106.42.108.173:1234/609006476
CGTN俄语,http://106.42.108.173:1234/609006446
老故事,http://106.42.108.173:1234/884121956
发现之旅,http://106.42.108.173:1234/624878970
中学生,http://106.42.108.173:1234/708869532
CGTN,http://106.42.108.173:1234/609017205
赛事最经典,http://106.42.108.173:1234/646596895
体坛名栏汇,http://106.42.108.173:1234/629943305
四海钓鱼,http://106.42.108.173:1234/637444975
陕西体育休闲频道,http://106.42.108.173:1234/956909356
24小时城市联赛轮播台,http://106.42.108.173:1234/915512915
武术世界,http://106.42.108.173:1234/958475359
快乐垂钓,http://106.42.108.173:1234/961930263
东方卫视,http://106.42.108.173:1234/651632648
江苏卫视,http://106.42.108.173:1234/623899368
广东卫视,http://106.42.108.173:1234/608831231
北京卫视,http://106.42.108.173:1234/630287636
辽宁卫视,http://106.42.108.173:1234/630291707
河北卫视,http://106.42.108.173:1234/962042070
江西卫视,http://106.42.108.173:1234/783847495
河南卫视,http://106.42.108.173:1234/790187291
陕西卫视,http://106.42.108.173:1234/738910838
大湾区卫视,http://106.42.108.173:1234/608917627
湖北卫视,http://106.42.108.173:1234/947472496
吉林卫视,http://106.42.108.173:1234/947472500
青海卫视,http://106.42.108.173:1234/947472506
东南卫视,http://106.42.108.173:1234/849116810
海南卫视,http://106.42.108.173:1234/947472502
海峡卫视,http://106.42.108.173:1234/849119120
中国农林卫视,http://106.42.108.173:1234/956904896
兵团卫视,http://106.42.108.173:1234/956923145
宁夏卫视,http://106.42.108.173:1234/738910535
重庆卫视,http://106.42.108.173:1234/738910914
三沙卫视,http://106.42.108.173:1234/961023778
上海新闻综合,http://106.42.108.173:1234/651632657
上视东方影视,http://106.42.108.173:1234/617290047
上海第一财经,http://106.42.108.173:1234/608780988
南京新闻综合频道,http://106.42.108.173:1234/838109047
南京教科频道,http://106.42.108.173:1234/838153729
南京十八频道,http://106.42.108.173:1234/838151753
体育休闲频道,http://106.42.108.173:1234/626064707
江苏城市频道,http://106.42.108.173:1234/626064714
江苏国际,http://106.42.108.173:1234/626064674
江苏教育,http://106.42.108.173:1234/628008321
江苏影视频道,http://106.42.108.173:1234/626064697
江苏综艺频道,http://106.42.108.173:1234/626065193
公共新闻频道,http://106.42.108.173:1234/626064693
盐城新闻综合,http://106.42.108.173:1234/639731825
淮安新闻综合,http://106.42.108.173:1234/639731826
泰州新闻综合,http://106.42.108.173:1234/639731818
连云港新闻综合,http://106.42.108.173:1234/639731715
宿迁新闻综合,http://106.42.108.173:1234/639731832
徐州新闻综合,http://106.42.108.173:1234/639731747
优漫卡通频道,http://106.42.108.173:1234/626064703
江阴新闻综合,http://106.42.108.173:1234/955227979
南通新闻综合,http://106.42.108.173:1234/955227985
宜兴新闻综合,http://106.42.108.173:1234/955227996
溧水新闻综合,http://106.42.108.173:1234/639737327
陕西银龄频道,http://106.42.108.173:1234/956909362
陕西都市青春频道,http://106.42.108.173:1234/956909358
陕西秦腔频道,http://106.42.108.173:1234/956909303
陕西新闻资讯频道,http://106.42.108.173:1234/956909289
财富天下,http://106.42.108.173:1234/956923159
镇江新闻综合,http://106.42.108.173:1234/639731783
海南广播电视总台新闻频道,http://106.42.108.173:1234/962067517
海南广播电视总台自贸频道,http://106.42.108.173:1234/962045226
海南广播电视总台社会与法频道,http://106.42.108.173:1234/962045223
海南广播电视总台文旅频道,http://106.42.108.173:1234/962067526
海南广播电视总台少儿频道,http://106.42.108.173:1234/962067523
经典香港电影,http://106.42.108.173:1234/625703337
抗战经典影片,http://106.42.108.173:1234/617432318
新片放映厅,http://106.42.108.173:1234/619495952
CHC影迷电影,http://106.42.108.173:1234/952383261
CHC动作电影,http://106.42.108.173:1234/644368714
CHC家庭影院,http://106.42.108.173:1234/644368373
和美乡途轮播台,http://106.42.108.173:1234/713591450
南方影视,http://106.42.108.173:1234/614961829
中国航天“逆袭”之路,http://106.42.108.173:1234/713600957
中国天气,http://106.42.108.173:1234/959986621
CETV1,http://106.42.108.173:1234/923287154
CETV2,http://106.42.108.173:1234/923287211
CETV4,http://106.42.108.173:1234/923287339
山东教育,http://106.42.108.173:1234/609154353
熊猫频道01高清,http://106.42.108.173:1234/609158151
熊猫频道1,http://106.42.108.173:1234/608933610
熊猫频道2,http://106.42.108.173:1234/608933640
熊猫频道3,http://106.42.108.173:1234/608934619
熊猫频道4,http://106.42.108.173:1234/608934721
熊猫频道5,http://106.42.108.173:1234/608935104
熊猫频道6,http://106.42.108.173:1234/608935797
熊猫频道7,http://106.42.108.173:1234/609169286
熊猫频道8,http://106.42.108.173:1234/609169287
熊猫频道9,http://106.42.108.173:1234/609169226
熊猫频道10,http://106.42.108.173:1234/609169285
最强综艺趴,http://106.42.108.173:1234/629942228
嘉佳卡通,http://106.42.108.173:1234/614952364
经典动画大集合,http://106.42.108.173:1234/629942219
新动漫,http://106.42.108.173:1234/961930269
新动力量创一流,http://106.42.108.173:1234/713589837
中华特产,http://106.42.108.173:1234/959986618
环球旅游,http://106.42.108.173:1234/958475356
梨园频道,http://106.42.108.173:1234/961930369
代理源 00阿里 未知运营商,#genre#
CCTV1综合,http://8.137.180.215:8899/608807420
CCTV2财经,http://8.137.180.215:8899/631780532
CCTV3综艺,http://8.137.180.215:8899/624878271
CCTV4中文国际,http://8.137.180.215:8899/631780421
CCTV5体育,http://8.137.180.215:8899/641886683
CCTV5+体育赛事,http://8.137.180.215:8899/641886773
CCTV6电影,http://8.137.180.215:8899/624878396
CCTV7国防军事,http://8.137.180.215:8899/673168121
CCTV8电视剧,http://8.137.180.215:8899/624878356
CCTV9纪录,http://8.137.180.215:8899/673168140
CCTV10科教,http://8.137.180.215:8899/624878405
CCTV11戏曲,http://8.137.180.215:8899/667987558
CCTV12社会与法,http://8.137.180.215:8899/673168185
CCTV13新闻,http://8.137.180.215:8899/608807423
CCTV14少儿,http://8.137.180.215:8899/624878440
CCTV15音乐,http://8.137.180.215:8899/673168223
CCTV17农业农村,http://8.137.180.215:8899/673168256
CCTV4欧洲,http://8.137.180.215:8899/608807419
CCTV4美洲,http://8.137.180.215:8899/608807416
CGTN外语纪录,http://8.137.180.215:8899/609006487
CGTN阿拉伯语,http://8.137.180.215:8899/609154345
CGTN西班牙语,http://8.137.180.215:8899/609006450
CGTN法语,http://8.137.180.215:8899/609006476
CGTN俄语,http://8.137.180.215:8899/609006446
老故事,http://8.137.180.215:8899/884121956
发现之旅,http://8.137.180.215:8899/624878970
中学生,http://8.137.180.215:8899/708869532
CGTN,http://8.137.180.215:8899/609017205
东方卫视,http://8.137.180.215:8899/651632648
江苏卫视,http://8.137.180.215:8899/623899368
广东卫视,http://8.137.180.215:8899/608831231
北京卫视,http://8.137.180.215:8899/630287636
辽宁卫视,http://8.137.180.215:8899/630291707
河北卫视,http://8.137.180.215:8899/962042070
江西卫视,http://8.137.180.215:8899/783847495
河南卫视,http://8.137.180.215:8899/790187291
陕西卫视,http://8.137.180.215:8899/738910838
大湾区卫视,http://8.137.180.215:8899/608917627
湖北卫视,http://8.137.180.215:8899/947472496
吉林卫视,http://8.137.180.215:8899/947472500
青海卫视,http://8.137.180.215:8899/947472506
东南卫视,http://8.137.180.215:8899/849116810
海南卫视,http://8.137.180.215:8899/947472502
海峡卫视,http://8.137.180.215:8899/849119120
中国农林卫视,http://8.137.180.215:8899/956904896
兵团卫视,http://8.137.180.215:8899/956923145
宁夏卫视,http://8.137.180.215:8899/738910535
重庆卫视,http://8.137.180.215:8899/738910914
三沙卫视,http://8.137.180.215:8899/961023778
上海新闻综合,http://8.137.180.215:8899/651632657
上视东方影视,http://8.137.180.215:8899/617290047
上海第一财经,http://8.137.180.215:8899/608780988
南京新闻综合频道,http://8.137.180.215:8899/838109047
南京教科频道,http://8.137.180.215:8899/838153729
南京十八频道,http://8.137.180.215:8899/838151753
体育休闲频道,http://8.137.180.215:8899/626064707
江苏城市频道,http://8.137.180.215:8899/626064714
江苏国际,http://8.137.180.215:8899/626064674
江苏教育,http://8.137.180.215:8899/628008321
江苏影视频道,http://8.137.180.215:8899/626064697
江苏综艺频道,http://8.137.180.215:8899/626065193
公共新闻频道,http://8.137.180.215:8899/626064693
盐城新闻综合,http://8.137.180.215:8899/639731825
淮安新闻综合,http://8.137.180.215:8899/639731826
泰州新闻综合,http://8.137.180.215:8899/639731818
连云港新闻综合,http://8.137.180.215:8899/639731715
宿迁新闻综合,http://8.137.180.215:8899/639731832
徐州新闻综合,http://8.137.180.215:8899/639731747
优漫卡通频道,http://8.137.180.215:8899/626064703
江阴新闻综合,http://8.137.180.215:8899/955227979
南通新闻综合,http://8.137.180.215:8899/955227985
宜兴新闻综合,http://8.137.180.215:8899/955227996
溧水新闻综合,http://8.137.180.215:8899/639737327
陕西银龄频道,http://8.137.180.215:8899/956909362
陕西都市青春频道,http://8.137.180.215:8899/956909358
陕西秦腔频道,http://8.137.180.215:8899/956909303
陕西新闻资讯频道,http://8.137.180.215:8899/956909289
财富天下,http://8.137.180.215:8899/956923159
镇江新闻综合,http://8.137.180.215:8899/639731783
海南广播电视总台新闻频道,http://8.137.180.215:8899/962067517
海南广播电视总台自贸频道,http://8.137.180.215:8899/962045226
海南广播电视总台社会与法频道,http://8.137.180.215:8899/962045223
海南广播电视总台文旅频道,http://8.137.180.215:8899/962067526
海南广播电视总台少儿频道,http://8.137.180.215:8899/962067523
赛事最经典,http://8.137.180.215:8899/646596895
体坛名栏汇,http://8.137.180.215:8899/629943305
四海钓鱼,http://8.137.180.215:8899/637444975
陕西体育休闲频道,http://8.137.180.215:8899/956909356
24小时城市联赛轮播台,http://8.137.180.215:8899/915512915
武术世界,http://8.137.180.215:8899/958475359
快乐垂钓,http://8.137.180.215:8899/961930263
经典香港电影,http://8.137.180.215:8899/625703337
抗战经典影片,http://8.137.180.215:8899/617432318
新片放映厅,http://8.137.180.215:8899/619495952
CHC影迷电影,http://8.137.180.215:8899/952383261
CHC动作电影,http://8.137.180.215:8899/644368714
CHC家庭影院,http://8.137.180.215:8899/644368373
和美乡途轮播台,http://8.137.180.215:8899/713591450
南方影视,http://8.137.180.215:8899/614961829
中国航天“逆袭”之路,http://8.137.180.215:8899/713600957
中国天气,http://8.137.180.215:8899/959986621
CETV1,http://8.137.180.215:8899/923287154
CETV2,http://8.137.180.215:8899/923287211
CETV4,http://8.137.180.215:8899/923287339
山东教育,http://8.137.180.215:8899/609154353
熊猫频道01高清,http://8.137.180.215:8899/609158151
熊猫频道1,http://8.137.180.215:8899/608933610
熊猫频道2,http://8.137.180.215:8899/608933640
熊猫频道3,http://8.137.180.215:8899/608934619
熊猫频道4,http://8.137.180.215:8899/608934721
熊猫频道5,http://8.137.180.215:8899/608935104
熊猫频道6,http://8.137.180.215:8899/608935797
熊猫频道7,http://8.137.180.215:8899/609169286
熊猫频道8,http://8.137.180.215:8899/609169287
熊猫频道9,http://8.137.180.215:8899/609169226
熊猫频道10,http://8.137.180.215:8899/609169285
最强综艺趴,http://8.137.180.215:8899/629942228
嘉佳卡通,http://8.137.180.215:8899/614952364
经典动画大集合,http://8.137.180.215:8899/629942219
新动漫,http://8.137.180.215:8899/961930269
新动力量创一流,http://8.137.180.215:8899/713589837
中华特产,http://8.137.180.215:8899/959986618
环球旅游,http://8.137.180.215:8899/958475356
梨园频道,http://8.137.180.215:8899/961930369
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【男子组回放】南昌大学3-0华南理工大学（官方解说） 08:30,http://8.137.180.215:8899/965038218
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【女子组回放】成都体育学院2-3南昌大学（官方解说） 08:30,http://8.137.180.215:8899/965038070
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【女子组回放】华中师范大学1-3南京师范大学（官方解说） 08:30,http://8.137.180.215:8899/965037744
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【男子组回放】西北工业大学3-1天津体育学院（官方解说） 08:30,http://8.137.180.215:8899/965037489
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【男子组回放】北京体育大学3-2复旦大学（官方解说） 08:30,http://8.137.180.215:8899/965037508
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【女子组回放】复旦大学3-1浙江大学（官方解说） 08:30,http://8.137.180.215:8899/965035427
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【男子组回放】西南政法大学3-0湖南工业大学（官方解说） 08:30,http://8.137.180.215:8899/965034962
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【女子组回放】吉林大学3-0中国海洋大学（官方解说） 08:30,http://8.137.180.215:8899/965034380
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【男子组回放】沈阳体育学院3-1武汉大学（官方解说） 08:30,http://8.137.180.215:8899/965033345
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【男子组回放】中山大学3-1中北大学（官方解说） 08:30,http://8.137.180.215:8899/965033318
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【女子组回放】中山大学2-3中央民族大学（官方解说） 08:30,http://8.137.180.215:8899/965031329
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【男子组回放】中国石油大学(华东)1-3湖南师范大学（官方解说） 08:30,http://8.137.180.215:8899/965031230
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【女子组回放】北京航空航天大学1-3北京体育大学（官方解说） 08:30,http://8.137.180.215:8899/965031189
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【女子组回放】延边大学1-3中央财经大学（官方解说） 08:30,http://8.137.180.215:8899/965030591
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【女子组回放】湖南师范大学3-1华东师范大学（官方解说） 08:30,http://8.137.180.215:8899/965030558
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【男子组回放】海南师范大学3-0武汉体育学院（官方解说） 08:30,http://8.137.180.215:8899/965030519
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【男子组回放】北京师范大学0-3吉林大学（官方解说） 08:30,http://8.137.180.215:8899/965030390
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【男子组回放】西南交通大学0-3清华大学（官方解说） 08:30,http://8.137.180.215:8899/965030392
UFC精英之路 RTU次日称重全员过磅！尹帅怒推巴特巴亚尔 RTU精英之路第五季第二比赛日称重仪式全场回放（陈瑞阳、汪乐） 08:50,http://8.137.180.215:8899/965030319
澳网 精彩回顾：诺斯科娃vs王欣瑜 【回放】诺斯科娃0-2王欣瑜（邱超） 10:00,http://8.137.180.215:8899/962644521
