代理源 吉林电信,#genre#
全国青年篮球联赛 广东U21vs江西赣星 清流播出 17:55,http://36.104.221.222:7788/965293101
WTA WTA250伊斯特本站 1/4决赛 赛场原声 18:00,http://36.104.221.222:7788/965596175
WTA WTA250伊斯特本站 1/4决赛 英文原声 18:00,http://36.104.221.222:7788/965596401
NBA未来之星高中邀请赛 鸟取城北高校 vs 远东大学迪利曼高中 清流播出 18:55,http://36.104.221.222:7788/965576754
世界杯 《绿茵狂想》第14期 绿茵狂想第14期 19:00,http://36.104.221.222:7788/965274233
国青女篮热身赛 中国U18女篮VS世新大学女篮 清流播出 19:20,http://36.104.221.222:7788/965476786
全国青年篮球联赛 河北英励vs福建U21 清流播出 19:55,http://36.104.221.222:7788/965293107
世界杯 人机大战：谁是世界杯预言家 第2期 人机大战第2期 21:00,http://36.104.221.222:7788/965549659
代理源 北京电信,#genre#
CCTV1综合,http://120.48.113.49:3000/608807420
CCTV2财经,http://120.48.113.49:3000/631780532
CCTV3综艺,http://120.48.113.49:3000/624878271
CCTV4中文国际,http://120.48.113.49:3000/631780421
CCTV5体育,http://120.48.113.49:3000/641886683
CCTV5+体育赛事,http://120.48.113.49:3000/641886773
CCTV6电影,http://120.48.113.49:3000/624878396
CCTV7国防军事,http://120.48.113.49:3000/673168121
CCTV8电视剧,http://120.48.113.49:3000/624878356
CCTV9纪录,http://120.48.113.49:3000/673168140
CCTV10科教,http://120.48.113.49:3000/624878405
CCTV11戏曲,http://120.48.113.49:3000/667987558
CCTV12社会与法,http://120.48.113.49:3000/673168185
CCTV13新闻,http://120.48.113.49:3000/608807423
CCTV14少儿,http://120.48.113.49:3000/624878440
CCTV15音乐,http://120.48.113.49:3000/673168223
CCTV17农业农村,http://120.48.113.49:3000/673168256
CCTV4欧洲,http://120.48.113.49:3000/608807419
CCTV4美洲,http://120.48.113.49:3000/608807416
CGTN外语纪录,http://120.48.113.49:3000/609006487
CGTN阿拉伯语,http://120.48.113.49:3000/609154345
CGTN西班牙语,http://120.48.113.49:3000/609006450
CGTN法语,http://120.48.113.49:3000/609006476
CGTN俄语,http://120.48.113.49:3000/609006446
老故事,http://120.48.113.49:3000/884121956
发现之旅,http://120.48.113.49:3000/624878970
中学生,http://120.48.113.49:3000/708869532
CGTN,http://120.48.113.49:3000/609017205
赛事最经典,http://120.48.113.49:3000/646596895
体坛名栏汇,http://120.48.113.49:3000/629943305
四海钓鱼,http://120.48.113.49:3000/637444975
陕西体育休闲频道,http://120.48.113.49:3000/956909356
24小时城市联赛轮播台,http://120.48.113.49:3000/915512915
武术世界,http://120.48.113.49:3000/958475359
快乐垂钓,http://120.48.113.49:3000/961930263
东方卫视,http://120.48.113.49:3000/651632648
江苏卫视,http://120.48.113.49:3000/623899368
广东卫视,http://120.48.113.49:3000/608831231
北京卫视,http://120.48.113.49:3000/630287636
辽宁卫视,http://120.48.113.49:3000/630291707
河北卫视,http://120.48.113.49:3000/962042070
江西卫视,http://120.48.113.49:3000/783847495
河南卫视,http://120.48.113.49:3000/790187291
陕西卫视,http://120.48.113.49:3000/738910838
大湾区卫视,http://120.48.113.49:3000/608917627
湖北卫视,http://120.48.113.49:3000/947472496
吉林卫视,http://120.48.113.49:3000/947472500
青海卫视,http://120.48.113.49:3000/947472506
东南卫视,http://120.48.113.49:3000/849116810
海南卫视,http://120.48.113.49:3000/947472502
海峡卫视,http://120.48.113.49:3000/849119120
中国农林卫视,http://120.48.113.49:3000/956904896
兵团卫视,http://120.48.113.49:3000/956923145
宁夏卫视,http://120.48.113.49:3000/738910535
重庆卫视,http://120.48.113.49:3000/738910914
三沙卫视,http://120.48.113.49:3000/961023778
上海新闻综合,http://120.48.113.49:3000/651632657
上视东方影视,http://120.48.113.49:3000/617290047
上海第一财经,http://120.48.113.49:3000/608780988
南京新闻综合频道,http://120.48.113.49:3000/838109047
南京教科频道,http://120.48.113.49:3000/838153729
南京十八频道,http://120.48.113.49:3000/838151753
体育休闲频道,http://120.48.113.49:3000/626064707
江苏城市频道,http://120.48.113.49:3000/626064714
江苏国际,http://120.48.113.49:3000/626064674
江苏教育,http://120.48.113.49:3000/628008321
江苏影视频道,http://120.48.113.49:3000/626064697
江苏综艺频道,http://120.48.113.49:3000/626065193
公共新闻频道,http://120.48.113.49:3000/626064693
盐城新闻综合,http://120.48.113.49:3000/639731825
淮安新闻综合,http://120.48.113.49:3000/639731826
泰州新闻综合,http://120.48.113.49:3000/639731818
连云港新闻综合,http://120.48.113.49:3000/639731715
宿迁新闻综合,http://120.48.113.49:3000/639731832
徐州新闻综合,http://120.48.113.49:3000/639731747
优漫卡通频道,http://120.48.113.49:3000/626064703
江阴新闻综合,http://120.48.113.49:3000/955227979
南通新闻综合,http://120.48.113.49:3000/955227985
宜兴新闻综合,http://120.48.113.49:3000/955227996
溧水新闻综合,http://120.48.113.49:3000/639737327
陕西银龄频道,http://120.48.113.49:3000/956909362
陕西都市青春频道,http://120.48.113.49:3000/956909358
陕西秦腔频道,http://120.48.113.49:3000/956909303
陕西新闻资讯频道,http://120.48.113.49:3000/956909289
财富天下,http://120.48.113.49:3000/956923159
镇江新闻综合,http://120.48.113.49:3000/639731783
海南广播电视总台新闻频道,http://120.48.113.49:3000/962067517
海南广播电视总台自贸频道,http://120.48.113.49:3000/962045226
海南广播电视总台社会与法频道,http://120.48.113.49:3000/962045223
海南广播电视总台文旅频道,http://120.48.113.49:3000/962067526
海南广播电视总台少儿频道,http://120.48.113.49:3000/962067523
建党105周年巡礼,http://120.48.113.49:3000/713600957
经典香港电影,http://120.48.113.49:3000/625703337
新片放映厅,http://120.48.113.49:3000/619495952
CHC影迷电影,http://120.48.113.49:3000/952383261
CHC动作电影,http://120.48.113.49:3000/644368714
CHC家庭影院,http://120.48.113.49:3000/644368373
和美乡途轮播台,http://120.48.113.49:3000/713591450
南方影视,http://120.48.113.49:3000/614961829
中国天气,http://120.48.113.49:3000/959986621
CETV1,http://120.48.113.49:3000/923287154
CETV2,http://120.48.113.49:3000/923287211
CETV4,http://120.48.113.49:3000/923287339
山东教育,http://120.48.113.49:3000/609154353
熊猫频道01高清,http://120.48.113.49:3000/609158151
熊猫频道1,http://120.48.113.49:3000/608933610
熊猫频道2,http://120.48.113.49:3000/608933640
熊猫频道3,http://120.48.113.49:3000/608934619
熊猫频道4,http://120.48.113.49:3000/608934721
熊猫频道5,http://120.48.113.49:3000/608935104
熊猫频道6,http://120.48.113.49:3000/608935797
熊猫频道7,http://120.48.113.49:3000/609169286
熊猫频道8,http://120.48.113.49:3000/609169287
熊猫频道9,http://120.48.113.49:3000/609169226
熊猫频道10,http://120.48.113.49:3000/609169285
最强综艺趴,http://120.48.113.49:3000/629942228
嘉佳卡通,http://120.48.113.49:3000/614952364
经典动画大集合,http://120.48.113.49:3000/629942219
新动漫,http://120.48.113.49:3000/961930269
新动力量创一流,http://120.48.113.49:3000/713589837
中华特产,http://120.48.113.49:3000/959986618
环球旅游,http://120.48.113.49:3000/958475356
梨园频道,http://120.48.113.49:3000/961930369
阿根廷VS奥地利,http://120.48.113.49:3000/965588427
阿根廷VS奥地利,http://120.48.113.49:3000/965588576
阿根廷VS奥地利,http://120.48.113.49:3000/965588564
阿根廷VS奥地利,http://120.48.113.49:3000/965588477
阿根廷VS奥地利,http://120.48.113.49:3000/965588461
阿根廷VS奥地利,http://120.48.113.49:3000/965588467
阿根廷VS奥地利,http://120.48.113.49:3000/965588566
法国VS伊拉克,http://120.48.113.49:3000/965592909
法国VS伊拉克,http://120.48.113.49:3000/965594193
法国VS伊拉克,http://120.48.113.49:3000/965593120
法国VS伊拉克,http://120.48.113.49:3000/965593528
法国VS伊拉克,http://120.48.113.49:3000/965593644
法国VS伊拉克,http://120.48.113.49:3000/965594074
法国VS伊拉克,http://120.48.113.49:3000/965596628
挪威VS塞内加尔,http://120.48.113.49:3000/965595301
挪威VS塞内加尔,http://120.48.113.49:3000/965595801
挪威VS塞内加尔,http://120.48.113.49:3000/965595650
挪威VS塞内加尔,http://120.48.113.49:3000/965596030
挪威VS塞内加尔,http://120.48.113.49:3000/965595981
约旦VS阿尔及利亚,http://120.48.113.49:3000/965599865
约旦VS阿尔及利亚,http://120.48.113.49:3000/965600138
约旦VS阿尔及利亚,http://120.48.113.49:3000/965600056
约旦VS阿尔及利亚,http://120.48.113.49:3000/965599984
南洋理工学院 vs 雅礼中学,http://120.48.113.49:3000/965598753
武吉加里尔体育学校 vs 伯威克学院,http://120.48.113.49:3000/965599245
Kyungbock高中 vs 禧年学校,http://120.48.113.49:3000/965601708
Watnoinoppakhun学校 vs 光州Speer Girls高中,http://120.48.113.49:3000/965601759
福建U21110-65江西赣星,http://120.48.113.49:3000/965603204
围甲联赛第5轮,http://120.48.113.49:3000/965604945
上海U2161-72河北英励,http://120.48.113.49:3000/965605461
青岛红狮VS大连可为,http://120.48.113.49:3000/965606361
长春喜都VS兰州陇原竞技,http://120.48.113.49:3000/965605948
厦门飞鹭VS湖北青年星,http://120.48.113.49:3000/965606324
上海赛更达VS大连英博B队,http://120.48.113.49:3000/965606129
世新大学女篮VS拉脱维亚U18女篮,http://120.48.113.49:3000/965605882
NBA未来之星邀请赛开幕式,http://120.48.113.49:3000/965604809
大坂直美 斯维托丽娜晋级八强,http://120.48.113.49:3000/965607478
大坂直美 斯维托丽娜晋级八强,http://120.48.113.49:3000/965616116
大坂直美 斯维托丽娜晋级八强,http://120.48.113.49:3000/965610299
大坂直美 斯维托丽娜晋级八强,http://120.48.113.49:3000/965608418
大坂直美 斯维托丽娜晋级八强,http://120.48.113.49:3000/965607118
大坂直美 斯维托丽娜晋级八强,http://120.48.113.49:3000/965610279
大坂直美 斯维托丽娜晋级八强,http://120.48.113.49:3000/965615401
大坂直美 斯维托丽娜晋级八强,http://120.48.113.49:3000/965606874
大坂直美 斯维托丽娜晋级八强,http://120.48.113.49:3000/965608359
大坂直美 斯维托丽娜晋级八强,http://120.48.113.49:3000/965612031
大坂直美 斯维托丽娜晋级八强,http://120.48.113.49:3000/965616094
大坂直美 斯维托丽娜晋级八强,http://120.48.113.49:3000/965612017
大坂直美 斯维托丽娜晋级八强,http://120.48.113.49:3000/965615462
新加坡工艺教育学院 vs 清华附中,http://120.48.113.49:3000/965606715
Rowville中学 vs Royal国际学校,http://120.48.113.49:3000/965606602
北京首钢82-61新疆天山,http://120.48.113.49:3000/965608552
NBA精彩重播：2026西决 马刺vs雷霆 G1,http://120.48.113.49:3000/965594759
王欣瑜VS费尔南德斯,http://120.48.113.49:3000/965607478
王欣瑜VS费尔南德斯,http://120.48.113.49:3000/965608418
协恩中学 vs 华侨中学,http://120.48.113.49:3000/965608140
远东大学迪利曼高中 vs 华侨中学,http://120.48.113.49:3000/965608309
广东铭途VS贵州贵阳竞技,http://120.48.113.49:3000/965609459
海门珂缔缘VS上海海港B队,http://120.48.113.49:3000/965609436
中国U18女篮VS巴西U18女篮,http://120.48.113.49:3000/965608975
中国男篮VS荷兰男篮,http://120.48.113.49:3000/965608429
中国男篮VS荷兰男篮,http://120.48.113.49:3000/965608417
武汉盛帆82-71山西竹叶青酒,http://120.48.113.49:3000/965610137
葡萄牙VS乌兹别克斯坦,http://120.48.113.49:3000/965615696
葡萄牙VS乌兹别克斯坦,http://120.48.113.49:3000/965616118
葡萄牙VS乌兹别克斯坦,http://120.48.113.49:3000/965615923
葡萄牙VS乌兹别克斯坦,http://120.48.113.49:3000/965615804
葡萄牙VS乌兹别克斯坦,http://120.48.113.49:3000/965615800
葡萄牙VS乌兹别克斯坦,http://120.48.113.49:3000/965616019
葡萄牙VS乌兹别克斯坦,http://120.48.113.49:3000/965616133
葡萄牙VS乌兹别克斯坦,http://120.48.113.49:3000/965616100
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965614942
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965615574
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965615673
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965616570
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965617126
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965618458
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965619552
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965620765
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965621338
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965629795
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965629907
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965630003
陈子亦/贾士贤晋级次轮,http://120.48.113.49:3000/965631203
英格兰VS加纳,http://120.48.113.49:3000/965618182
英格兰VS加纳,http://120.48.113.49:3000/965618340
英格兰VS加纳,http://120.48.113.49:3000/965618271
英格兰VS加纳,http://120.48.113.49:3000/965618296
英格兰VS加纳,http://120.48.113.49:3000/965618283
英格兰VS加纳,http://120.48.113.49:3000/965618325
英格兰VS加纳,http://120.48.113.49:3000/965618253
巴拿马VS克罗地亚,http://120.48.113.49:3000/965621158
巴拿马VS克罗地亚,http://120.48.113.49:3000/965621714
巴拿马VS克罗地亚,http://120.48.113.49:3000/965621506
巴拿马VS克罗地亚,http://120.48.113.49:3000/965621743
巴拿马VS克罗地亚,http://120.48.113.49:3000/965621821
NBA选秀大会首轮,http://120.48.113.49:3000/965625919
NBA选秀大会首轮,http://120.48.113.49:3000/965626227
哥伦比亚VS刚果（金）,http://120.48.113.49:3000/965626324
哥伦比亚VS刚果（金）,http://120.48.113.49:3000/965626653
哥伦比亚VS刚果（金）,http://120.48.113.49:3000/965626430
哥伦比亚VS刚果（金）,http://120.48.113.49:3000/965626648
雅礼中学 vs 禧年学校,http://120.48.113.49:3000/965626728
禧年学校 vs The Velammal国际学校,http://120.48.113.49:3000/965626636
东泰高中 vs 武吉加里尔体育学校,http://120.48.113.49:3000/965629606
圣托马斯大学 vs Royal国际学校,http://120.48.113.49:3000/965629582
山东U21 99-54 新疆天山,http://120.48.113.49:3000/965630769
山西崇德荣海VS泰安天贶,http://120.48.113.49:3000/965633494
华侨中学 vs 精华女子高等学校,http://120.48.113.49:3000/965631940
吞武里易三仓学校 vs 新加坡工艺教育学院,http://120.48.113.49:3000/965632160
北京U21 97-74 武汉盛帆,http://120.48.113.49:3000/965633028
巴西U18女篮VS世新大学女篮,http://120.48.113.49:3000/965633336
小米拉止步次轮 斯瓦泰克稍后出战,http://120.48.113.49:3000/965622162
小米拉止步次轮 斯瓦泰克稍后出战,http://120.48.113.49:3000/965446153
小米拉止步次轮 斯瓦泰克稍后出战,http://120.48.113.49:3000/965446380
华侨中学 vs 鸟取城北高校,http://120.48.113.49:3000/965633611
NBA精彩重播：2026西决 马刺vs雷霆 G2,http://120.48.113.49:3000/965594787
凯斯晋级 奥斯塔彭科出战,http://120.48.113.49:3000/965596158
凯斯晋级 奥斯塔彭科出战,http://120.48.113.49:3000/965596252
水尾乡中心校U12足球队VS古州三小U12足球队,http://120.48.113.49:3000/965600741
朔州市怀仁市赛区3-4名、冠亚军决赛,http://120.48.113.49:3000/965484238
郑钦文VS陶森,http://120.48.113.49:3000/965622162
郑钦文VS陶森,http://120.48.113.49:3000/965622217
郑钦文VS陶森,http://120.48.113.49:3000/965446380
北京理工VS山东泰山B队,http://120.48.113.49:3000/965585642
杨明高中 vs Watnoinoppakhun学校,http://120.48.113.49:3000/965576676
中国队vs土耳其队,http://120.48.113.49:3000/965626632
《绿茵狂想》：张路苏东谈C罗证明自己,http://120.48.113.49:3000/965274224
温州俱乐部VS武汉三镇B队,http://120.48.113.49:3000/965585627
江西庐山VS赣州瑞狮,http://120.48.113.49:3000/965585634
深圳二零二八VS杭州临平吴越,http://120.48.113.49:3000/965585638
中国U18女篮VS拉脱维亚U18女篮,http://120.48.113.49:3000/965476768
成都蓉城希拉谷VS广州蒲公英,http://120.48.113.49:3000/965585622
广东U21vs河北英励,http://120.48.113.49:3000/965293083
贵州刺梨队VS榕江牛瘪队,http://120.48.113.49:3000/965600758
人机大战：谁是世界杯预言家 嘉宾里竟藏AI内鬼,http://120.48.113.49:3000/965549656
周天成、李梓嘉冲击16强,http://120.48.113.49:3000/965571463
周天成、李梓嘉冲击16强,http://120.48.113.49:3000/965571634
周天成、李梓嘉冲击16强,http://120.48.113.49:3000/965571784
周天成、李梓嘉冲击16强,http://120.48.113.49:3000/965571958
波黑VS卡塔尔,http://120.48.113.49:3000/965575763
波黑VS卡塔尔,http://120.48.113.49:3000/965575999
波黑VS卡塔尔,http://120.48.113.49:3000/965575790
波黑VS卡塔尔,http://120.48.113.49:3000/965576091
瑞士VS加拿大,http://120.48.113.49:3000/965575006
瑞士VS加拿大,http://120.48.113.49:3000/965575301
瑞士VS加拿大,http://120.48.113.49:3000/965575031
瑞士VS加拿大,http://120.48.113.49:3000/965575040
瑞士VS加拿大,http://120.48.113.49:3000/965575385
苏格兰VS巴西,http://120.48.113.49:3000/965575982
苏格兰VS巴西,http://120.48.113.49:3000/965576459
苏格兰VS巴西,http://120.48.113.49:3000/965576015
苏格兰VS巴西,http://120.48.113.49:3000/965575998
苏格兰VS巴西,http://120.48.113.49:3000/965576028
苏格兰VS巴西,http://120.48.113.49:3000/965576082
苏格兰VS巴西,http://120.48.113.49:3000/965576512
摩洛哥VS海地,http://120.48.113.49:3000/965575085
摩洛哥VS海地,http://120.48.113.49:3000/965575103
摩洛哥VS海地,http://120.48.113.49:3000/965575927
摩洛哥VS海地,http://120.48.113.49:3000/965582824
NBA选秀大会次轮,http://120.48.113.49:3000/965521204
NBA选秀大会次轮,http://120.48.113.49:3000/965521208
捷克VS墨西哥,http://120.48.113.49:3000/965575627
捷克VS墨西哥,http://120.48.113.49:3000/965575865
捷克VS墨西哥,http://120.48.113.49:3000/965575643
捷克VS墨西哥,http://120.48.113.49:3000/965575660
捷克VS墨西哥,http://120.48.113.49:3000/965575926
南非VS韩国,http://120.48.113.49:3000/965575087
南非VS韩国,http://120.48.113.49:3000/965575376
南非VS韩国,http://120.48.113.49:3000/965575109
南非VS韩国,http://120.48.113.49:3000/965575149
南非VS韩国,http://120.48.113.49:3000/965575482
清华附中 vs 吞武里易三仓学校,http://120.48.113.49:3000/965576688
禧年学校 vs 南洋理工学院,http://120.48.113.49:3000/965576910
Rowille中学 vs 圣托马斯大学,http://120.48.113.49:3000/965576713
The Velammal国际学校 vs Kyungbock高中,http://120.48.113.49:3000/965576920
新疆天山vs武汉盛帆,http://120.48.113.49:3000/965293089
吕梁赛区市级联赛3-4名、冠亚军决赛,http://120.48.113.49:3000/965484259
伯威克学院 vs 东泰高中,http://120.48.113.49:3000/965576726
精华女子高等学校 vs 协恩中学,http://120.48.113.49:3000/965576939
中国足协杯第二次抽签仪式,http://120.48.113.49:3000/965622112
山东U21vs山西竹叶青酒,http://120.48.113.49:3000/965293093
拉脱维亚U18女篮VS巴西U18女篮,http://120.48.113.49:3000/965476776
WTA巴特洪堡站 1/4决赛,http://120.48.113.49:3000/965446187
WTA巴特洪堡站 1/4决赛,http://120.48.113.49:3000/965446402
广州Speer Girls高中 vs 杨明高中,http://120.48.113.49:3000/965576738
广东U21vs江西赣星,http://120.48.113.49:3000/965293101
WTA250伊斯特本站 1/4决赛,http://120.48.113.49:3000/965596175
WTA250伊斯特本站 1/4决赛,http://120.48.113.49:3000/965596401
鸟取城北高校 vs 远东大学迪利曼高中,http://120.48.113.49:3000/965576754
《绿茵狂想》第14期,http://120.48.113.49:3000/965274233
中国U18女篮VS世新大学女篮,http://120.48.113.49:3000/965476786
河北英励vs福建U21,http://120.48.113.49:3000/965293107
人机大战：谁是世界杯预言家 第2期,http://120.48.113.49:3000/965549659
代理源 河北电信,#genre#
CCTV1综合,http://106.118.123.210:1234/608807420
CCTV2财经,http://106.118.123.210:1234/631780532
CCTV3综艺,http://106.118.123.210:1234/624878271
CCTV4中文国际,http://106.118.123.210:1234/631780421
CCTV5体育,http://106.118.123.210:1234/641886683
CCTV5+体育赛事,http://106.118.123.210:1234/641886773
CCTV6电影,http://106.118.123.210:1234/624878396
CCTV7国防军事,http://106.118.123.210:1234/673168121
CCTV8电视剧,http://106.118.123.210:1234/624878356
CCTV9纪录,http://106.118.123.210:1234/673168140
CCTV10科教,http://106.118.123.210:1234/624878405
CCTV11戏曲,http://106.118.123.210:1234/667987558
CCTV12社会与法,http://106.118.123.210:1234/673168185
CCTV13新闻,http://106.118.123.210:1234/608807423
CCTV14少儿,http://106.118.123.210:1234/624878440
CCTV15音乐,http://106.118.123.210:1234/673168223
CCTV17农业农村,http://106.118.123.210:1234/673168256
CCTV4欧洲,http://106.118.123.210:1234/608807419
CCTV4美洲,http://106.118.123.210:1234/608807416
CGTN外语纪录,http://106.118.123.210:1234/609006487
CGTN阿拉伯语,http://106.118.123.210:1234/609154345
CGTN西班牙语,http://106.118.123.210:1234/609006450
CGTN法语,http://106.118.123.210:1234/609006476
CGTN俄语,http://106.118.123.210:1234/609006446
老故事,http://106.118.123.210:1234/884121956
发现之旅,http://106.118.123.210:1234/624878970
中学生,http://106.118.123.210:1234/708869532
CGTN,http://106.118.123.210:1234/609017205
赛事最经典,http://106.118.123.210:1234/646596895
体坛名栏汇,http://106.118.123.210:1234/629943305
四海钓鱼,http://106.118.123.210:1234/637444975
陕西体育休闲频道,http://106.118.123.210:1234/956909356
24小时城市联赛轮播台,http://106.118.123.210:1234/915512915
武术世界,http://106.118.123.210:1234/958475359
快乐垂钓,http://106.118.123.210:1234/961930263
东方卫视,http://106.118.123.210:1234/651632648
江苏卫视,http://106.118.123.210:1234/623899368
广东卫视,http://106.118.123.210:1234/608831231
北京卫视,http://106.118.123.210:1234/630287636
辽宁卫视,http://106.118.123.210:1234/630291707
河北卫视,http://106.118.123.210:1234/962042070
江西卫视,http://106.118.123.210:1234/783847495
河南卫视,http://106.118.123.210:1234/790187291
陕西卫视,http://106.118.123.210:1234/738910838
大湾区卫视,http://106.118.123.210:1234/608917627
湖北卫视,http://106.118.123.210:1234/947472496
吉林卫视,http://106.118.123.210:1234/947472500
青海卫视,http://106.118.123.210:1234/947472506
东南卫视,http://106.118.123.210:1234/849116810
海南卫视,http://106.118.123.210:1234/947472502
海峡卫视,http://106.118.123.210:1234/849119120
中国农林卫视,http://106.118.123.210:1234/956904896
兵团卫视,http://106.118.123.210:1234/956923145
宁夏卫视,http://106.118.123.210:1234/738910535
重庆卫视,http://106.118.123.210:1234/738910914
三沙卫视,http://106.118.123.210:1234/961023778
上海新闻综合,http://106.118.123.210:1234/651632657
上视东方影视,http://106.118.123.210:1234/617290047
上海第一财经,http://106.118.123.210:1234/608780988
南京新闻综合频道,http://106.118.123.210:1234/838109047
南京教科频道,http://106.118.123.210:1234/838153729
南京十八频道,http://106.118.123.210:1234/838151753
体育休闲频道,http://106.118.123.210:1234/626064707
江苏城市频道,http://106.118.123.210:1234/626064714
江苏国际,http://106.118.123.210:1234/626064674
江苏教育,http://106.118.123.210:1234/628008321
江苏影视频道,http://106.118.123.210:1234/626064697
江苏综艺频道,http://106.118.123.210:1234/626065193
公共新闻频道,http://106.118.123.210:1234/626064693
盐城新闻综合,http://106.118.123.210:1234/639731825
淮安新闻综合,http://106.118.123.210:1234/639731826
泰州新闻综合,http://106.118.123.210:1234/639731818
连云港新闻综合,http://106.118.123.210:1234/639731715
宿迁新闻综合,http://106.118.123.210:1234/639731832
徐州新闻综合,http://106.118.123.210:1234/639731747
优漫卡通频道,http://106.118.123.210:1234/626064703
江阴新闻综合,http://106.118.123.210:1234/955227979
南通新闻综合,http://106.118.123.210:1234/955227985
宜兴新闻综合,http://106.118.123.210:1234/955227996
溧水新闻综合,http://106.118.123.210:1234/639737327
陕西银龄频道,http://106.118.123.210:1234/956909362
陕西都市青春频道,http://106.118.123.210:1234/956909358
陕西秦腔频道,http://106.118.123.210:1234/956909303
陕西新闻资讯频道,http://106.118.123.210:1234/956909289
财富天下,http://106.118.123.210:1234/956923159
镇江新闻综合,http://106.118.123.210:1234/639731783
海南广播电视总台新闻频道,http://106.118.123.210:1234/962067517
海南广播电视总台自贸频道,http://106.118.123.210:1234/962045226
海南广播电视总台社会与法频道,http://106.118.123.210:1234/962045223
海南广播电视总台文旅频道,http://106.118.123.210:1234/962067526
海南广播电视总台少儿频道,http://106.118.123.210:1234/962067523
建党105周年巡礼,http://106.118.123.210:1234/713600957
经典香港电影,http://106.118.123.210:1234/625703337
新片放映厅,http://106.118.123.210:1234/619495952
CHC影迷电影,http://106.118.123.210:1234/952383261
CHC动作电影,http://106.118.123.210:1234/644368714
CHC家庭影院,http://106.118.123.210:1234/644368373
和美乡途轮播台,http://106.118.123.210:1234/713591450
南方影视,http://106.118.123.210:1234/614961829
中国天气,http://106.118.123.210:1234/959986621
CETV1,http://106.118.123.210:1234/923287154
CETV2,http://106.118.123.210:1234/923287211
CETV4,http://106.118.123.210:1234/923287339
山东教育,http://106.118.123.210:1234/609154353
熊猫频道01高清,http://106.118.123.210:1234/609158151
熊猫频道1,http://106.118.123.210:1234/608933610
熊猫频道2,http://106.118.123.210:1234/608933640
熊猫频道3,http://106.118.123.210:1234/608934619
熊猫频道4,http://106.118.123.210:1234/608934721
熊猫频道5,http://106.118.123.210:1234/608935104
熊猫频道6,http://106.118.123.210:1234/608935797
熊猫频道7,http://106.118.123.210:1234/609169286
熊猫频道8,http://106.118.123.210:1234/609169287
熊猫频道9,http://106.118.123.210:1234/609169226
熊猫频道10,http://106.118.123.210:1234/609169285
最强综艺趴,http://106.118.123.210:1234/629942228
嘉佳卡通,http://106.118.123.210:1234/614952364
经典动画大集合,http://106.118.123.210:1234/629942219
新动漫,http://106.118.123.210:1234/961930269
新动力量创一流,http://106.118.123.210:1234/713589837
中华特产,http://106.118.123.210:1234/959986618
环球旅游,http://106.118.123.210:1234/958475356
梨园频道,http://106.118.123.210:1234/961930369
世界杯 阿根廷VS奥地利 纯享版回放（詹俊、张路、冯潇霆、李子琪） 00:00,http://106.118.123.210:1234/965588427
世界杯 阿根廷VS奥地利 全场回放（詹俊、张路、冯潇霆、李子琪） 00:00,http://106.118.123.210:1234/965588576
世界杯 阿根廷VS奥地利 全场回放（任锴、陆毅隽） 00:00,http://106.118.123.210:1234/965588564
世界杯 阿根廷VS奥地利 全场回放（沈云怡、林梦鸽） 00:00,http://106.118.123.210:1234/965588477
世界杯 阿根廷VS奥地利 全场回放（鹿中原、乔迁） 00:00,http://106.118.123.210:1234/965588461
世界杯 阿根廷VS奥地利 全场回放（AI智慧观赛） 00:00,http://106.118.123.210:1234/965588467
世界杯 阿根廷VS奥地利 全场回放（智能解说） 00:00,http://106.118.123.210:1234/965588566
世界杯 法国VS伊拉克 纯享版回放（苏东、徐阳、孙继海、李子琪） 04:00,http://106.118.123.210:1234/965592909
世界杯 法国VS伊拉克 全场回放（苏东、徐阳、孙继海、李子琪） 04:00,http://106.118.123.210:1234/965594193
世界杯 法国VS伊拉克 全场回放（兰子非、胡小凡） 04:00,http://106.118.123.210:1234/965593120
世界杯 法国VS伊拉克 全场回放（刘一臻、盛斌） 04:00,http://106.118.123.210:1234/965593528
世界杯 法国VS伊拉克 全场回放（智能解说） 04:00,http://106.118.123.210:1234/965593644
世界杯 法国VS伊拉克 全场回放（AI智慧观赛） 04:00,http://106.118.123.210:1234/965594074
世界杯 法国VS伊拉克 全场回放 04:00,http://106.118.123.210:1234/965596628
世界杯 挪威VS塞内加尔 纯享版回放（鲁靖明、马延峰、孙蕊） 07:30,http://106.118.123.210:1234/965595301
世界杯 挪威VS塞内加尔 全场回放（鲁靖明、马延峰、孙蕊） 07:30,http://106.118.123.210:1234/965595801
世界杯 挪威VS塞内加尔 全场回放（梁柏翘、叶紫辰） 07:30,http://106.118.123.210:1234/965595650
