代理源 辽宁联通,#genre#
粤BA 东莞VS深圳 粤语 19:30,http://175.168.123.205:7788/966371279
浙BA 天台VS椒江 赛场原声 19:30,http://175.168.123.205:7788/966422487
浙BA 仙居VS黄岩 赛场原声 19:30,http://175.168.123.205:7788/966422509
桂BA 钦州市‌VS‌防城港市‌ 赛场原声 19:30,http://175.168.123.205:7788/966426673
桂BA 贵港市VS南宁市 赛场原声 19:30,http://175.168.123.205:7788/966426678
桂BA 北海市VS玉林市 赛场原声 19:30,http://175.168.123.205:7788/966426685
桂BA 河池市VS来宾市 赛场原声 19:30,http://175.168.123.205:7788/966426691
桂BA 梧州市VS桂林市 赛场原声 19:30,http://175.168.123.205:7788/966426722
桂BA 柳州市VS百色市 赛场原声 19:30,http://175.168.123.205:7788/966426740
齐鲁超赛 淄博齐稷锐思达VS泰安泰山城建队 赛场原声 19:30,http://175.168.123.205:7788/966428124
齐鲁超赛 聊城传奇农商行VS德州古贝春 赛场原声 19:30,http://175.168.123.205:7788/966428145
齐鲁超赛 滨州创新队VS日照队 赛场原声 19:30,http://175.168.123.205:7788/966428174
齐鲁超赛 烟台队VS枣庄丰源轮胎队 赛场原声 19:30,http://175.168.123.205:7788/966428305
齐鲁超赛 东营队VS菏泽队 赛场原声 19:30,http://175.168.123.205:7788/966428328
浙BA 宁海VS余姚 赛场原声 19:30,http://175.168.123.205:7788/966449060
浙BA 苍南VS瓯海 赛场原声 19:30,http://175.168.123.205:7788/966449075
赣超 抚州队VS景德镇队 赛场原声 19:30,http://175.168.123.205:7788/966454031
赣超 吉安队VS萍乡队 赛场原声 19:30,http://175.168.123.205:7788/966454047
赣超 九江队VS南昌队 赛场原声 19:30,http://175.168.123.205:7788/966454063
赣超 宜春队VS上饶队 赛场原声 19:30,http://175.168.123.205:7788/966454076
赣超 鹰潭队VS赣州队 赛场原声 19:30,http://175.168.123.205:7788/966454097
足球热身赛 曼城VS国际米兰 刘焕 贺宇 李子琪 19:15,http://175.168.123.205:7788/966455443
足球热身赛 曼城VS国际米兰 赛场原声 19:15,http://175.168.123.205:7788/966455756
中超 北京国安VS浙江俱乐部绿城 苏东 徐阳 程思钦 19:00,http://175.168.123.205:7788/966454866
中超 北京国安VS浙江俱乐部绿城 赛场原声 19:20,http://175.168.123.205:7788/966454870
中超 上海海港VS山东泰山 石庆圣 李彦 魏欣怡 19:00,http://175.168.123.205:7788/966454793
中超 上海海港VS山东泰山 上海海港球星视角 19:20,http://175.168.123.205:7788/966454820
中超 上海海港VS山东泰山 山东泰山球星视角 19:20,http://175.168.123.205:7788/966454827
中超 上海海港VS山东泰山 数智战术视角 19:30,http://175.168.123.205:7788/966454845
中超 上海海港VS山东泰山 4K赛场原声 19:20,http://175.168.123.205:7788/966454848
湘超 益阳队VS怀化队 赛场原声 19:38,http://175.168.123.205:7788/966437224
湘超 永州队VS岳阳队 赛场原声 19:38,http://175.168.123.205:7788/966437230
湘超 邵阳队VS张家界队 赛场原声 19:38,http://175.168.123.205:7788/966437244
苏超 盐城队VS南京队 解说 19:10,http://175.168.123.205:7788/965885180
苏超 淮安队VS南通队 解说 19:10,http://175.168.123.205:7788/965885217
苏超 连云港队VS宿迁队 解说 19:10,http://175.168.123.205:7788/965885245
中超 成都蓉城VS武汉三镇 孙雷 李欣 郭小仙儿 19:30,http://175.168.123.205:7788/966454896
中超 成都蓉城VS武汉三镇 赛场原声 19:45,http://175.168.123.205:7788/966454904
楚超 鄂州临空队VS恩施小土豆队 2026湖北省城市足球联赛第十二轮: 鄂州临空vs恩施小土豆 20:00,http://175.168.123.205:7788/964887248
楚超 随州炎炎队VS黄石美尔雅队 2026湖北省城市足球联赛第十二轮: 随州炎炎vs黄石 20:00,http://175.168.123.205:7788/964887253
楚超 天门衣尚队VS咸宁外星人队 2026湖北省城市足球联赛第十二轮: 天门衣尚vs咸宁外星人 20:00,http://175.168.123.205:7788/964887267
楚超 襄阳东风风神队VS宜昌东阳光队 2026湖北省城市足球联赛第十二轮: 襄阳东风风神vs宜昌东阳光 20:00,http://175.168.123.205:7788/964887272
楚超 潜江龙虾队VS黄冈祥云队 2026湖北省城市足球联赛第十二轮: 潜江龙虾vs黄冈 20:00,http://175.168.123.205:7788/964887276
疆超 吐鲁番队VS喀什队 赛场原声 20:00,http://175.168.123.205:7788/966322360
海南“村VA” 九九杯”海南（文昌）乡镇排球联赛 文昌 20:00,http://175.168.123.205:7788/966482661
UFC格斗之夜 UFC格斗之夜：梅迪茨迎战匪帮D罗 郑文祺 汪乐 21:55,http://175.168.123.205:7788/966454288
UFC格斗之夜 UFC格斗之夜：梅迪茨迎战匪帮D罗 英文原声 21:55,http://175.168.123.205:7788/966454307
UFC格斗之夜 UFC格斗之夜：梅迪茨迎战匪帮D罗 智能字幕 21:55,http://175.168.123.205:7788/966474258
WTA 佩古拉、施耐德率先争夺决赛权 赛场原声 02:00,http://175.168.123.205:7788/966341090
WTA 佩古拉、施耐德率先争夺决赛权 英文原声 02:00,http://175.168.123.205:7788/966341109
WTA 佩古拉、施耐德率先争夺决赛权 李宁 03:30,http://175.168.123.205:7788/966502011
WTA 佩古拉、施耐德率先争夺决赛权 胡力涛 02:00,http://175.168.123.205:7788/966501982
WTA 16岁小将柳托娃冲击决赛 赛场原声 02:00,http://175.168.123.205:7788/966425846
WTA 16岁小将柳托娃冲击决赛 英文原声 02:00,http://175.168.123.205:7788/966425861
中国自行车运动协会系列赛 首届“珠江源头”公路自行车挑战赛 解说 07:30,http://175.168.123.205:7788/966482939
HYROX全球健身跑系列赛 HYROX健身跑成都站 解说 08:00,http://175.168.123.205:7788/966426357
亚洲大学生篮球联赛 高丽大学VS白鸥大学 王兆丰 孔德昕 11:20,http://175.168.123.205:7788/966436896
亚洲大学生篮球联赛 高丽大学VS白鸥大学 赛场原声 11:20,http://175.168.123.205:7788/966436908
亚洲大学生篮球联赛 高丽大学VS白鸥大学 英文解说 11:20,http://175.168.123.205:7788/966436920
BWF 中国台北羽毛球公开赛第六日 1号场地 12:00,http://175.168.123.205:7788/966424647
BWF 中国台北羽毛球公开赛第六日 1号场地英文解说 12:00,http://175.168.123.205:7788/966424662
中国围棋甲级联赛 围甲联赛第9轮 解说 14:00,http://175.168.123.205:7788/965594017
斯诺克 第一阶段 贾德·特鲁姆普VS待定 第一阶段 14:00,http://175.168.123.205:7788/966198546
斯诺克 第一阶段 贾德·特鲁姆普VS待定 朱峰立 14:00,http://175.168.123.205:7788/966384794
亚洲大学生篮球联赛 北京大学VS香港中文大学 解说 13:50,http://175.168.123.205:7788/966436971
亚洲大学生篮球联赛 北京大学VS香港中文大学 英文解说 13:50,http://175.168.123.205:7788/966437034
亚洲大学生篮球联赛 北京大学VS香港中文大学 赛场原声 13:50,http://175.168.123.205:7788/966439388
超三联赛 超三联赛 北京西城争霸赛 四分之一决赛 李嘉伟 13:55,http://175.168.123.205:7788/966470208
超三联赛 超三联赛 北京西城争霸赛 四分之一决赛 李嘉伟 13:55,http://175.168.123.205:7788/966485385
马术新星赛 跃马少年时·马术新星赛七月站Day3 七月站 14:30,http://175.168.123.205:7788/966238493
中乙 上海赛更达VS长春喜都 解说 15:50,http://175.168.123.205:7788/966491327
国青男篮热身赛 韩国东国大学VS加拿大大卫安篮球学院 赛场原声 15:50,http://175.168.123.205:7788/966426052
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 解说 16:50,http://175.168.123.205:7788/966437085
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 赛场原声 16:50,http://175.168.123.205:7788/966437120
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 英文解说 16:50,http://175.168.123.205:7788/966437136
中超 青岛西海岸VS青岛海牛 刘腾 贺宇 17:45,http://175.168.123.205:7788/966454950
中超 青岛西海岸VS青岛海牛 赛场原声 17:45,http://175.168.123.205:7788/966454976
中超 青岛西海岸VS青岛海牛 智能解说 17:55,http://175.168.123.205:7788/966485230
NBA经典赛事 NBA精彩重播：马刺vs湖人 杨健 马健 佳依 18:00,http://175.168.123.205:7788/966323841
中甲 长春亚泰VS石家庄功夫 解说 18:50,http://175.168.123.205:7788/966438609
中甲 长春亚泰VS石家庄功夫 赛场原声 18:50,http://175.168.123.205:7788/966438621
中甲 苏州东吴VS梅州客家 解说 18:50,http://175.168.123.205:7788/966438641
中甲 苏州东吴VS梅州客家 赛场原声 18:50,http://175.168.123.205:7788/966438627
中甲 深圳青年人VS无锡吴钩 解说 18:50,http://175.168.123.205:7788/966438649
中甲 深圳青年人VS无锡吴钩 赛场原声 18:50,http://175.168.123.205:7788/966438651
中乙 山东泰山B队VS大连可为 解说 18:50,http://175.168.123.205:7788/966491341
中乙 广州蒲公英VS武汉三镇B队 解说 18:50,http://175.168.123.205:7788/966491334
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://175.168.123.205:7788/966496925
齐鲁超赛 济南队VS威海文旅集团队 赛场原声 19:00,http://175.168.123.205:7788/966428345
徽BA 六安VS蚌埠 赛场原声 19:00,http://175.168.123.205:7788/966455369
徽BA 宿州VS芜湖 赛场原声 19:00,http://175.168.123.205:7788/966455379
徽BA 池州VS滁州 赛场原声 19:00,http://175.168.123.205:7788/966455391
徽BA 淮南VS安庆 赛场原声 19:00,http://175.168.123.205:7788/966455401
超三联赛 超三联赛 北京西城争霸赛 半决赛及决赛 王冠证 18:55,http://175.168.123.205:7788/966470226
中乙 海门珂缔缘VS泰安天贶 解说 19:20,http://175.168.123.205:7788/966491356
斯诺克 第二阶段 贾德·特鲁姆普VS待定 第二阶段 19:30,http://175.168.123.205:7788/966198626
斯诺克 第二阶段 贾德·特鲁姆普VS待定 秦正 庞卫国 18:50,http://175.168.123.205:7788/966402217
浙BA 嵊州VS诸暨 赛场原声 19:30,http://175.168.123.205:7788/966422515
国青男篮热身赛 中国U18男篮VS澳大利亚纽纳华丁闪电队 张泽欣 19:20,http://175.168.123.205:7788/966426156
国青男篮热身赛 中国U18男篮VS澳大利亚纽纳华丁闪电队 赛场原声 19:20,http://175.168.123.205:7788/966426074
蒙超联赛 呼和浩特队VS通辽队 赛场原声 19:30,http://175.168.123.205:7788/966448689
浙BA 鹿城VS瑞安 赛场原声 19:30,http://175.168.123.205:7788/966449106
浙BA 南湖VS秀洲 赛场原声 19:30,http://175.168.123.205:7788/966449132
浙BA 安吉VS长兴 赛场原声 19:30,http://175.168.123.205:7788/966449020
中超 辽宁铁人楠波湾VS上海申花 娄一晨 刘越 邵凌霄 19:00,http://175.168.123.205:7788/966455038
中超 辽宁铁人楠波湾VS上海申花 赛场原声 19:20,http://175.168.123.205:7788/966455055
中超 辽宁铁人楠波湾VS上海申花 智能解说 19:30,http://175.168.123.205:7788/966485169
中乙 成都蓉城希拉谷VS厦门飞鹭 解说 19:25,http://175.168.123.205:7788/966491368
亚洲大学生篮球联赛 清华大学VS悉尼大学 王兆丰 杨鸣 殳海 19:00,http://175.168.123.205:7788/966437157
亚洲大学生篮球联赛 清华大学VS悉尼大学 赛场原声 19:00,http://175.168.123.205:7788/966437186
亚洲大学生篮球联赛 清华大学VS悉尼大学 英文解说 19:00,http://175.168.123.205:7788/966437211
湘超 株洲队VS郴州队 赛场原声 19:38,http://175.168.123.205:7788/966437255
湘超 衡阳队VS常德队 赛场原声 19:38,http://175.168.123.205:7788/966437269
中超 深圳新鹏城VS重庆铜梁龙 孙雨轩 张辛昕 19:45,http://175.168.123.205:7788/966455090
中超 深圳新鹏城VS重庆铜梁龙 赛场原声 19:45,http://175.168.123.205:7788/966455102
中超 深圳新鹏城VS重庆铜梁龙 智能解说 19:55,http://175.168.123.205:7788/966485140
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛Day6 文昌 20:00,http://175.168.123.205:7788/966482682
疆超 伊犁队VS阿勒泰队 赛场原声 21:00,http://175.168.123.205:7788/966322364
代理源 江苏电信,#genre#
CCTV1综合,http://222.188.20.233:7788/608807420
CCTV2财经,http://222.188.20.233:7788/631780532
CCTV3综艺,http://222.188.20.233:7788/624878271
CCTV4中文国际,http://222.188.20.233:7788/631780421
CCTV5体育,http://222.188.20.233:7788/641886683
CCTV5+体育赛事,http://222.188.20.233:7788/641886773
CCTV6电影,http://222.188.20.233:7788/624878396
CCTV7国防军事,http://222.188.20.233:7788/673168121
CCTV8电视剧,http://222.188.20.233:7788/624878356
CCTV9纪录,http://222.188.20.233:7788/673168140
CCTV10科教,http://222.188.20.233:7788/624878405
CCTV11戏曲,http://222.188.20.233:7788/667987558
CCTV12社会与法,http://222.188.20.233:7788/673168185
CCTV13新闻,http://222.188.20.233:7788/608807423
CCTV14少儿,http://222.188.20.233:7788/624878440
CCTV15音乐,http://222.188.20.233:7788/673168223
CCTV17农业农村,http://222.188.20.233:7788/673168256
CCTV4欧洲,http://222.188.20.233:7788/608807419
CCTV4美洲,http://222.188.20.233:7788/608807416
CGTN外语纪录,http://222.188.20.233:7788/609006487
CGTN阿拉伯语,http://222.188.20.233:7788/609154345
CGTN西班牙语,http://222.188.20.233:7788/609006450
CGTN法语,http://222.188.20.233:7788/609006476
CGTN俄语,http://222.188.20.233:7788/609006446
老故事,http://222.188.20.233:7788/884121956
发现之旅,http://222.188.20.233:7788/624878970
中学生,http://222.188.20.233:7788/708869532
CGTN,http://222.188.20.233:7788/609017205
东方卫视,http://222.188.20.233:7788/651632648
江苏卫视,http://222.188.20.233:7788/623899368
广东卫视,http://222.188.20.233:7788/608831231
北京卫视,http://222.188.20.233:7788/630287636
辽宁卫视,http://222.188.20.233:7788/630291707
河北卫视,http://222.188.20.233:7788/962042070
江西卫视,http://222.188.20.233:7788/783847495
河南卫视,http://222.188.20.233:7788/790187291
陕西卫视,http://222.188.20.233:7788/738910838
大湾区卫视,http://222.188.20.233:7788/608917627
湖北卫视,http://222.188.20.233:7788/947472496
吉林卫视,http://222.188.20.233:7788/947472500
青海卫视,http://222.188.20.233:7788/947472506
东南卫视,http://222.188.20.233:7788/849116810
海南卫视,http://222.188.20.233:7788/947472502
海峡卫视,http://222.188.20.233:7788/849119120
中国农林卫视,http://222.188.20.233:7788/956904896
兵团卫视,http://222.188.20.233:7788/956923145
宁夏卫视,http://222.188.20.233:7788/738910535
重庆卫视,http://222.188.20.233:7788/738910914
三沙卫视,http://222.188.20.233:7788/961023778
黑龙江卫视,http://222.188.20.233:7788/738906901
上海新闻综合,http://222.188.20.233:7788/651632657
上视东方影视,http://222.188.20.233:7788/617290047
上海第一财经,http://222.188.20.233:7788/608780988
南京新闻综合频道,http://222.188.20.233:7788/838109047
南京教科频道,http://222.188.20.233:7788/838153729
南京十八频道,http://222.188.20.233:7788/838151753
体育休闲频道,http://222.188.20.233:7788/626064707
江苏城市频道,http://222.188.20.233:7788/626064714
江苏国际,http://222.188.20.233:7788/626064674
江苏教育,http://222.188.20.233:7788/628008321
江苏影视频道,http://222.188.20.233:7788/626064697
江苏综艺频道,http://222.188.20.233:7788/626065193
公共新闻频道,http://222.188.20.233:7788/626064693
盐城新闻综合,http://222.188.20.233:7788/639731825
淮安新闻综合,http://222.188.20.233:7788/639731826
泰州新闻综合,http://222.188.20.233:7788/639731818
连云港新闻综合,http://222.188.20.233:7788/639731715
宿迁新闻综合,http://222.188.20.233:7788/639731832
徐州新闻综合,http://222.188.20.233:7788/639731747
优漫卡通频道,http://222.188.20.233:7788/626064703
江阴新闻综合,http://222.188.20.233:7788/955227979
南通新闻综合,http://222.188.20.233:7788/955227985
宜兴新闻综合,http://222.188.20.233:7788/955227996
溧水新闻综合,http://222.188.20.233:7788/639737327
陕西银龄频道,http://222.188.20.233:7788/956909362
陕西都市青春频道,http://222.188.20.233:7788/956909358
陕西秦腔频道,http://222.188.20.233:7788/956909303
陕西新闻资讯频道,http://222.188.20.233:7788/956909289
财富天下,http://222.188.20.233:7788/956923159
镇江新闻综合,http://222.188.20.233:7788/639731783
海南广播电视总台新闻频道,http://222.188.20.233:7788/962067517
海南广播电视总台自贸频道,http://222.188.20.233:7788/962045226
海南广播电视总台社会与法频道,http://222.188.20.233:7788/962045223
海南广播电视总台文旅频道,http://222.188.20.233:7788/962067526
海南广播电视总台少儿频道,http://222.188.20.233:7788/962067523
广东珠江频道,http://222.188.20.233:7788/639731952
赛事最经典,http://222.188.20.233:7788/646596895
体坛名栏汇,http://222.188.20.233:7788/629943305
四海钓鱼,http://222.188.20.233:7788/637444975
陕西体育休闲频道,http://222.188.20.233:7788/956909356
24小时城市联赛轮播台,http://222.188.20.233:7788/915512915
武术世界,http://222.188.20.233:7788/958475359
快乐垂钓,http://222.188.20.233:7788/961930263
建党105周年巡礼,http://222.188.20.233:7788/713600957
经典香港电影,http://222.188.20.233:7788/625703337
新片放映厅,http://222.188.20.233:7788/619495952
CHC影迷电影,http://222.188.20.233:7788/952383261
CHC动作电影,http://222.188.20.233:7788/644368714
CHC家庭影院,http://222.188.20.233:7788/644368373
和美乡途轮播台,http://222.188.20.233:7788/713591450
南方影视,http://222.188.20.233:7788/614961829
中国天气,http://222.188.20.233:7788/959986621
CETV1,http://222.188.20.233:7788/923287154
CETV2,http://222.188.20.233:7788/923287211
CETV4,http://222.188.20.233:7788/923287339
山东教育,http://222.188.20.233:7788/609154353
熊猫频道01高清,http://222.188.20.233:7788/609158151
熊猫频道1,http://222.188.20.233:7788/608933610
熊猫频道2,http://222.188.20.233:7788/608933640
熊猫频道3,http://222.188.20.233:7788/608934619
熊猫频道4,http://222.188.20.233:7788/608934721
熊猫频道5,http://222.188.20.233:7788/608935104
熊猫频道6,http://222.188.20.233:7788/608935797
熊猫频道7,http://222.188.20.233:7788/609169286
熊猫频道8,http://222.188.20.233:7788/609169287
熊猫频道9,http://222.188.20.233:7788/609169226
熊猫频道10,http://222.188.20.233:7788/609169285
最强综艺趴,http://222.188.20.233:7788/629942228
嘉佳卡通,http://222.188.20.233:7788/614952364
经典动画大集合,http://222.188.20.233:7788/629942219
新动漫,http://222.188.20.233:7788/961930269
新动力量创一流,http://222.188.20.233:7788/713589837
中华特产,http://222.188.20.233:7788/959986618
环球旅游,http://222.188.20.233:7788/958475356
梨园频道,http://222.188.20.233:7788/961930369
WTA 斯特恩斯、柳托娃晋级八强 【回放】柳托娃2-1乔恩特（赛场原声） 00:00,http://222.188.20.233:7788/966480822
WTA 斯特恩斯、柳托娃晋级八强 【回放】普罗佐洛娃0-2斯特恩斯（赛场原声） 00:00,http://222.188.20.233:7788/966481035
WTA 斯特恩斯、柳托娃晋级八强 【回放】马烨欣0-2麦克纳莉（蔡凯臣） 00:00,http://222.188.20.233:7788/966480859
WTA 斯特恩斯、柳托娃晋级八强 【回放】马烨欣0-2麦克纳莉（赛场原声） 00:00,http://222.188.20.233:7788/966480923
WTA 斯特恩斯、柳托娃晋级八强 【回放】马烨欣0-2麦克纳莉（英文原声） 00:00,http://222.188.20.233:7788/966480906
WTA 斯特恩斯、柳托娃晋级八强 【回放】柳托娃2-1乔恩特（英文原声） 00:00,http://222.188.20.233:7788/966480824
WTA 斯特恩斯、柳托娃晋级八强 【回放】普罗佐洛娃0-2斯特恩斯（英文原声） 00:00,http://222.188.20.233:7788/966481024
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】库德梅托娃0-2斯维托丽娜（赛场原声） 01:00,http://222.188.20.233:7788/966484119
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】施耐德2-0波塔波娃（赛场原声） 01:00,http://222.188.20.233:7788/966481831
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】曾丽美1-2卡林斯卡娅（赛场原声） 01:00,http://222.188.20.233:7788/966480875
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】佩古拉2-1弗莱彻（赛场原声） 01:00,http://222.188.20.233:7788/966480959
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】库德梅托娃0-2斯维托丽娜（英文原声） 01:00,http://222.188.20.233:7788/966484045
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】施耐德2-0波塔波娃（英文原声） 01:00,http://222.188.20.233:7788/966481829
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】曾丽美1-2卡林斯卡娅（英文原声） 01:00,http://222.188.20.233:7788/966480843
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】佩古拉2-1弗莱彻（英文原声） 01:00,http://222.188.20.233:7788/966480939
WTA 马烨欣VS麦克纳莉 【回放】马烨欣0-2麦克纳莉（蔡凯臣） 00:00,http://222.188.20.233:7788/966480859
WTA 马烨欣VS麦克纳莉 【回放】马烨欣0-2麦克纳莉（赛场原声） 00:00,http://222.188.20.233:7788/966480923
WTA 马烨欣VS麦克纳莉 【回放】马烨欣0-2麦克纳莉（英文原声） 00:00,http://222.188.20.233:7788/966480906
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（一） 07:40,http://222.188.20.233:7788/966489895
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（三） 07:40,http://222.188.20.233:7788/966492766
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（二） 07:40,http://222.188.20.233:7788/966493147
动感地带电竞联赛 动感地带校园电竞联赛春季赛总决赛 2026动感地带校园电竞联赛春季赛总决赛（赛场原声） 09:30,http://222.188.20.233:7788/966488598
动感地带电竞联赛 动感地带校园电竞联赛春季赛总决赛 2026动感地带校园电竞联赛春季赛总决赛（赛场原声）（二） 09:30,http://222.188.20.233:7788/966492316
动感地带电竞联赛 动感地带校园电竞联赛春季赛总决赛 2026动感地带校园电竞联赛春季赛总决赛（赛场原声）（三） 09:30,http://222.188.20.233:7788/966497840
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 全场回放（蔡凯臣、李嘉伟） 12:55,http://222.188.20.233:7788/966491416
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 全场回放（赛场原声） 12:55,http://222.188.20.233:7788/966494650
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 【回放】上海久事21:18成都和众 12:55,http://222.188.20.233:7788/966485284
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 【回放】上海横沙誉民14:13广东光正教育 12:55,http://222.188.20.233:7788/966485679
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 【回放】南昌凯锆商贸10:22浙江普徕 12:55,http://222.188.20.233:7788/966486158
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 【回放】宁波海曙捷英21:9无锡文旅惠汕 12:55,http://222.188.20.233:7788/966486609
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 【回放】贵州贵阳丝恋21:16福州奇迹 12:55,http://222.188.20.233:7788/966487116
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 【回放】北京控股22:4广东悦跑豹猫 12:55,http://222.188.20.233:7788/966487495
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 【回放】深圳龙华启航18:14广东生涯 12:55,http://222.188.20.233:7788/966488954
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 【回放】重庆瀚动14:17山东 12:55,http://222.188.20.233:7788/966489679
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 【回放】成都和众20:22江苏香江猛虎 12:55,http://222.188.20.233:7788/966490721
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 【回放】广东光正教育21:12湖北江鲟 12:55,http://222.188.20.233:7788/966491198
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普5-4吴宜泽（秦正） 14:00,http://222.188.20.233:7788/966491257
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普5-4吴宜泽（赛场原声） 14:00,http://222.188.20.233:7788/966491425
马术新星赛 跃马少年时·马术新星赛七月站Day1 2026跃马少年时·马术新星赛七月站Day1全场回放（赛场原声）（一） 15:00,http://222.188.20.233:7788/966494621
马术新星赛 跃马少年时·马术新星赛七月站Day1 2026跃马少年时·马术新星赛七月站Day1全场回放（赛场原声）（二） 15:00,http://222.188.20.233:7788/966495394
BWF 周天成、林俊易晋级半决赛 【回放】黄宥薰2-1林湘缇（金子嘉） 16:00,http://222.188.20.233:7788/966491117
BWF 周天成、林俊易晋级半决赛 【回放】夏尔马2-1革通（杨妮娜） 16:00,http://222.188.20.233:7788/966491623
BWF 周天成、林俊易晋级半决赛 【回放】冲本优大2-0基兰（轩子博） 16:00,http://222.188.20.233:7788/966493024
BWF 周天成、林俊易晋级半决赛 【回放】贺首维0-2俞泰彬（杨妮娜） 16:00,http://222.188.20.233:7788/966493516
BWF 周天成、林俊易晋级半决赛 【回放】吴英伦2-1林俊易（朱胤丞） 16:00,http://222.188.20.233:7788/966493780
BWF 周天成、林俊易晋级半决赛 【回放】周天成2-0王渝凯（朱胤丞） 16:00,http://222.188.20.233:7788/966495168
BWF 周天成、林俊易晋级半决赛 【回放】谢定峰/戴伟钦2-1李哲辉/杨博轩（张婕） 16:00,http://222.188.20.233:7788/966494733
BWF 周天成、林俊易晋级半决赛 【全场回放】一号场地（赛场原声） 16:00,http://222.188.20.233:7788/966499393
BWF 周天成、林俊易晋级半决赛 【全场回放】二号场地（赛场原声）（一） 16:00,http://222.188.20.233:7788/966497508
BWF 周天成、林俊易晋级半决赛 【全场回放】三号场地（赛场原声） 16:00,http://222.188.20.233:7788/966496496
BWF 周天成、林俊易晋级半决赛 【全场回放】四号场地（赛场原声） 16:00,http://222.188.20.233:7788/966496453
NBA经典赛事 NBA精彩重播：火箭vs勇士 全场回放（杨健、曾令旭、小七） 18:00,http://222.188.20.233:7788/960734861
惠安洄岸季户外系列赛事 惠安村唱大舞台 惠安村唱大舞台全场回放 19:00,http://222.188.20.233:7788/966497378
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 全场回放（李月擎） 18:30,http://222.188.20.233:7788/966495747
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 全场回放（赛场原声） 18:30,http://222.188.20.233:7788/966497623
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 【回放】上海久事21:11贵州贵阳丝恋 18:30,http://222.188.20.233:7788/966492294
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 【回放】上海横沙誉民21:12北京控股 18:30,http://222.188.20.233:7788/966492872
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 【回放】南昌凯锆商贸21:12深圳龙华启航 18:30,http://222.188.20.233:7788/966493926
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 【回放】宁波海曙捷英21:15重庆瀚动 18:30,http://222.188.20.233:7788/966494779
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 【回放】福州奇迹16:17江苏香江猛虎 18:30,http://222.188.20.233:7788/966495074
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 【回放】广东悦跑豹猫17:21湖北江鲟 18:30,http://222.188.20.233:7788/966495570
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普10-6吴宜泽（秦正、庞卫国）（第二阶段） 19:30,http://222.188.20.233:7788/966496930
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普10-6吴宜泽（赛场原声）（第二阶段） 19:30,http://222.188.20.233:7788/966496151
浙BA 开化58-68龙游 2026浙江省城市篮球联赛全场回放：开化VS龙游（赛场原声） 19:30,http://222.188.20.233:7788/966497830
