代理源 北京电信,#genre#
WTT 大藤横扫桥本摘冠 达科4-2贾哈登顶 【混双决赛】多尔/迪亚兹0-3小林广梦/木原美悠 22:00,http://47.101.197.126:17788/965219650
WTT 大藤横扫桥本摘冠 达科4-2贾哈登顶 全场回放（周冠达） 22:00,http://47.101.197.126:17788/965234985
WTT 大藤横扫桥本摘冠 达科4-2贾哈登顶 全场回放 22:00,http://47.101.197.126:17788/965235136
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第三日 2026世界跆拳道大奖赛罗马站Day3全场回放（官方解说） 22:25,http://47.101.197.126:17788/965235259
土伦杯 中国U19VS突尼斯U23 全场回放（张昊泽、王宇） 00:15,http://47.101.197.126:17788/965235288
西乙 拉斯帕尔马斯VS马拉加 全场回放（周楚雄） 02:45,http://47.101.197.126:17788/965235403
世界杯热身赛 摩洛哥VS挪威 全场回放（孙雨轩、贺宇） 02:50,http://47.101.197.126:17788/965235426
NBA 《NBA周刊》2026总决赛G3特辑 全场回放 09:55,http://47.101.197.126:17788/965238043
斯诺克 斯诺克经典回放：2022英锦赛半决赛 汤姆·福德vs丁俊晖 清流播出 18:00,http://47.101.197.126:17788/965162067
NBA经典赛事 NBA精彩重播：1994总决赛 尼克斯vs火箭 G7 NBA总决赛精彩重播：1994年尼克斯vs火箭G7 18:00,http://47.101.197.126:17788/965223736
WTA 费尔南德斯迎战博尔特 郑钦文 vs克里斯蒂安(李宁) 20:00,http://47.101.197.126:17788/965237423
WTA 费尔南德斯迎战博尔特 赛场原声 20:00,http://47.101.197.126:17788/965146093
WTA 费尔南德斯迎战博尔特 英文原声 20:00,http://47.101.197.126:17788/965146167
WTA 郑钦文VS克里斯蒂安 赛场原声 20:00,http://47.101.197.126:17788/965237408
WTA 郑钦文VS克里斯蒂安 李宁 20:00,http://47.101.197.126:17788/965237423
土伦杯 科特迪瓦U23VS加拿大U20 涂远 20:45,http://47.101.197.126:17788/965164098
土伦杯 科特迪瓦U23VS加拿大U20 赛场原声 20:45,http://47.101.197.126:17788/965164126
土伦杯 委内瑞拉U20VS葡萄牙U20 鹿中原 00:15,http://47.101.197.126:17788/965164148
土伦杯 委内瑞拉U20VS葡萄牙U20 赛场原声 00:15,http://47.101.197.126:17788/965164221
BWF 蓄势待发！一百分、凡贤组合联袂出击 1号场地 07:00,http://47.101.197.126:17788/965239959
BWF 蓄势待发！一百分、凡贤组合联袂出击 2号场地 07:00,http://47.101.197.126:17788/965239988
BWF 蓄势待发！一百分、凡贤组合联袂出击 3号场地 07:10,http://47.101.197.126:17788/965240022
BWF 蓄势待发！一百分、凡贤组合联袂出击 4号场地 07:10,http://47.101.197.126:17788/965240052
NBA 尼克斯VS马刺 杨健 周琦 陈正昊 08:00,http://47.101.197.126:17788/965244066
NBA 尼克斯VS马刺 姜帆 马健 周鹏 08:00,http://47.101.197.126:17788/965244096
NBA 尼克斯VS马刺 王晓晨 08:25,http://47.101.197.126:17788/965244144
NBA 尼克斯VS马刺 智能字幕 08:25,http://47.101.197.126:17788/965244275
NBA 尼克斯VS马刺 洪荒 08:25,http://47.101.197.126:17788/965244349
NBA 尼克斯VS马刺 英文原声 08:25,http://47.101.197.126:17788/965244414
NBA 尼克斯VS马刺 VIP前排视角 08:25,http://47.101.197.126:17788/965244455
NBA 尼克斯VS马刺 球场十倍镜 08:25,http://47.101.197.126:17788/965244496
NBA 尼克斯VS马刺 莫俊祺 08:25,http://47.101.197.126:17788/965248250
斯诺克 斯诺克经典回放重播：2022英锦赛决赛 丁俊晖vs艾伦（一） 一 14:00,http://47.101.197.126:17788/965162082
WTT 单打资格赛第一轮 凌维康 15:00,http://47.101.197.126:17788/965048664
WTT 单打资格赛第一轮 1号桌 15:00,http://47.101.197.126:17788/965048575
WTT 单打资格赛第一轮 2号桌 15:00,http://47.101.197.126:17788/965048613
WTT 单打资格赛第一轮 3号桌 15:00,http://47.101.197.126:17788/965048644
WTT 单打资格赛第一轮 4号桌 15:00,http://47.101.197.126:17788/965048659
咪咕体育日报 undefined 咪咕体育日报 第135期 15:00,http://47.101.197.126:17788/965030549
斯诺克 斯诺克经典回放重播：2022英锦赛决赛 丁俊晖vs艾伦（二） 二 17:40,http://47.101.197.126:17788/965162090
中国大学生排球联赛 CUVA男子高水平组总决赛：复旦大学vs南京师范大学 解说 19:00,http://47.101.197.126:17788/965240483
中国之队·国际足球邀请赛 中国VS泰国 苏东 徐阳 李子琪 19:00,http://47.101.197.126:17788/965140951
中国之队·国际足球邀请赛 中国VS泰国 赛场原声 19:20,http://47.101.197.126:17788/965140941
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 张昊泽 王宇 19:20,http://47.101.197.126:17788/965140984
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 赛场原声 19:20,http://47.101.197.126:17788/965140978
WTA WTA伦敦站 Day2 赛场原声 20:00,http://47.101.197.126:17788/965146106
WTA WTA伦敦站 Day2 英文原声 20:00,http://47.101.197.126:17788/965146195
WTT 单打资格赛第二轮 1号桌 22:00,http://47.101.197.126:17788/965048600
WTT 单打资格赛第二轮 2号桌 22:00,http://47.101.197.126:17788/965048688
WTT 单打资格赛第二轮 3号桌 22:00,http://47.101.197.126:17788/965048697
WTT 单打资格赛第二轮 4号桌 22:00,http://47.101.197.126:17788/965048713
