代理源 山东电信,#genre#
粤BA 东莞VS深圳 粤语 19:30,http://113.122.170.202:7788/966371279
WTA 瓦伦托娃出战 塔格尔PK克雷吉茨科娃 赛场原声 19:30,http://113.122.170.202:7788/966218214
WTA 瓦伦托娃出战 塔格尔PK克雷吉茨科娃 英文原声 19:30,http://113.122.170.202:7788/966218403
昆仑决 世界格斗冠军赛：阿里VS章润 解说 19:25,http://113.122.170.202:7788/966368415
浙BA 奉化VS余姚 赛场原声 19:30,http://113.122.170.202:7788/966305386
浙BA 瓯海VS洞头 赛场原声 19:30,http://113.122.170.202:7788/966305432
浙BA 武义VS义乌 赛场原声 19:30,http://113.122.170.202:7788/966305440
浙BA 普陀VS定海 赛场原声 19:30,http://113.122.170.202:7788/966305478
桂BA 南宁市VS北海市 赛场原声 19:30,http://113.122.170.202:7788/966320245
桂BA ‌防城港市‌VS贵港市 赛场原声 19:30,http://113.122.170.202:7788/966320258
桂BA 崇左市‌VS钦州市‌ 赛场原声 19:30,http://113.122.170.202:7788/966320276
桂BA 桂林市VS柳州市 赛场原声 19:30,http://113.122.170.202:7788/966320285
桂BA 来宾市VS梧州市 赛场原声 19:30,http://113.122.170.202:7788/966320288
桂BA 贺州市‌VS河池市 赛场原声 19:30,http://113.122.170.202:7788/966320290
齐鲁超赛 日照队VS济宁港航 赛场原声 19:30,http://113.122.170.202:7788/966322637
齐鲁超赛 潍坊队VS滨州创新队 赛场原声 19:30,http://113.122.170.202:7788/966322649
齐鲁超赛 威海文旅集团队VS聊城传奇农商行 赛场原声 19:30,http://113.122.170.202:7788/966322656
齐鲁超赛 菏泽队VS临沂队 赛场原声 19:30,http://113.122.170.202:7788/966322668
贵州村超 平永村足球队VS车江一村足球队 赛场原声 19:30,http://113.122.170.202:7788/966339435
世界女排联赛 中国女排vs土耳其女排 CCTV5 19:30,http://113.122.170.202:7788/966364259
东北超 哈尔滨VS长春 2026赛季东北地区城市足球联赛第5轮: 哈尔滨VS长春 19:31,http://113.122.170.202:7788/964851595
中超 上海海港VS上海申花 娄一晨 刘越 18:00,http://113.122.170.202:7788/966350830
中超 上海海港VS上海申花 鲁靖明 李彦 邵凌霄 18:00,http://113.122.170.202:7788/966350642
中超 上海海港VS上海申花 4K赛场原声 19:20,http://113.122.170.202:7788/966350541
中超 上海海港VS上海申花 上海海港球星视角 19:20,http://113.122.170.202:7788/966350963
中超 上海海港VS上海申花 上海申花球星视角 19:20,http://113.122.170.202:7788/966350982
中超 上海海港VS上海申花 数智战术视角 19:30,http://113.122.170.202:7788/966350996
中超 辽宁铁人楠波湾VS青岛西海岸 刘腾 贺宇 19:20,http://113.122.170.202:7788/966350422
中超 辽宁铁人楠波湾VS青岛西海岸 赛场原声 19:20,http://113.122.170.202:7788/966350953
湘超 长沙队VS永州队 赛场原声 19:38,http://113.122.170.202:7788/966339159
苏超 南京队VS连云港队 解说 19:10,http://113.122.170.202:7788/966109135
苏超 镇江队VS淮安队 解说 19:10,http://113.122.170.202:7788/965885078
苏超 苏州队VS无锡队 解说 19:10,http://113.122.170.202:7788/965885099
苏超 常州队VS泰州队 解说 19:10,http://113.122.170.202:7788/965885118
苏超 扬州队VS徐州队 解说 19:10,http://113.122.170.202:7788/965885147
中超 武汉三镇VS重庆铜梁龙 孙雨轩 徐云龙 19:45,http://113.122.170.202:7788/966350616
中超 武汉三镇VS重庆铜梁龙 赛场原声 19:45,http://113.122.170.202:7788/966351012
中超 武汉三镇VS重庆铜梁龙 智能解说 19:55,http://113.122.170.202:7788/966373500
楚超 黄石美尔雅队VS鄂州临空队 2026湖北省城市足球联赛第十一轮: 黄石vs鄂州临空 20:00,http://113.122.170.202:7788/964887182
楚超 十堰武当队VS潜江龙虾队 2026湖北省城市足球联赛第十一轮: 十堰武当vs潜江龙虾 20:00,http://113.122.170.202:7788/964887199
楚超 黄冈祥云队VS襄阳东风风神队 2026湖北省城市足球联赛第十一轮: 黄冈vs襄阳东风风神 20:00,http://113.122.170.202:7788/964887203
楚超 宜昌东阳光队VS天门衣尚队 2026湖北省城市足球联赛第十一轮: 宜昌东阳光vs天门衣尚 20:00,http://113.122.170.202:7788/964887205
楚超 荆门金龙泉队VS孝感孝傲江湖队 2026湖北省城市足球联赛第十一轮: 荆门金龙泉vs孝感孝傲江湖 20:00,http://113.122.170.202:7788/964887224
楚超 荆州恒隆队VS随州炎炎队 2026湖北省城市足球联赛第十一轮: 荆州恒隆vs随州炎炎 20:00,http://113.122.170.202:7788/964887228
WTA 邦达尔、谢里芙轮番登场 赛场原声 20:00,http://113.122.170.202:7788/966218781
WTA 邦达尔、谢里芙轮番登场 英文原声 20:00,http://113.122.170.202:7788/966218854
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 2 文昌 20:00,http://113.122.170.202:7788/966351969
UFC格斗之夜 UFC格斗之夜：阿布扎比站 王琰博 任中贤 20:55,http://113.122.170.202:7788/966334564
UFC格斗之夜 UFC格斗之夜：阿布扎比站 英文原声 20:55,http://113.122.170.202:7788/966334584
UFC格斗之夜 UFC格斗之夜：阿布扎比站 智能字幕 20:55,http://113.122.170.202:7788/966365725
疆超 喀什队VS吐鲁番队 赛场原声 21:00,http://113.122.170.202:7788/966322354
WTT 黄镇廷迎战户上隼辅 雨果/布鲁娜冲决赛 张靖松 22:00,http://113.122.170.202:7788/966198227
WTT 黄镇廷迎战户上隼辅 雨果/布鲁娜冲决赛 1号桌 22:00,http://113.122.170.202:7788/966198120
WTT 黄镇廷迎战户上隼辅 雨果/布鲁娜冲决赛 2号桌 22:00,http://113.122.170.202:7788/966198155
WTT 黄镇廷迎战户上隼辅 雨果/布鲁娜冲决赛 3号桌 22:00,http://113.122.170.202:7788/966198187
WTT 黄镇廷迎战户上隼辅 雨果/布鲁娜冲决赛 4号桌 22:00,http://113.122.170.202:7788/966198203
足球热身赛 凯尔特人VSAC米兰 洪宇青 贺宇 21:45,http://113.122.170.202:7788/966364746
足球热身赛 凯尔特人VSAC米兰 赛场原声 21:45,http://113.122.170.202:7788/966364773
WTT 男女单打1/4决赛、男女双打决赛 樊欣阳 04:00,http://113.122.170.202:7788/966198341
WTT 男女单打1/4决赛、男女双打决赛 1号桌 04:00,http://113.122.170.202:7788/966198282
WTT 男女单打1/4决赛、男女双打决赛 2号桌 04:00,http://113.122.170.202:7788/966198336
足球热身赛 利物浦VS桑德兰 刘焕 鲁靖明 05:45,http://113.122.170.202:7788/966365115
足球热身赛 利物浦VS桑德兰 赛场原声 05:45,http://113.122.170.202:7788/966365107
PFL PFL华盛顿：吉恩VS穆萨耶夫 汪乐 07:00,http://113.122.170.202:7788/966379894
PFL PFL华盛顿：吉恩VS穆萨耶夫 英文原声 07:00,http://113.122.170.202:7788/966379911
昆仑决 昆仑少年团设擂 迎接江湖群雄挑战 解说 07:25,http://113.122.170.202:7788/966368493
APBA匹克球全球总决赛 “乐宜里杯”U系列赛Day4 清流播出 08:00,http://113.122.170.202:7788/966343632
贵州省运会 摔跤比赛上午场 2026贵州省第十二届运动会: 摔跤比赛（上午场） 09:00,http://113.122.170.202:7788/966366883
全国女子篮球锦标赛 山东赤水河酒vs北京师范大学 清流播出 09:55,http://113.122.170.202:7788/966167589
乒超 深大女团冲胜 陈幸同率山东鲁能出战 徐铭辰 11:00,http://113.122.170.202:7788/966342878
乒超 深大女团冲胜 陈幸同率山东鲁能出战 1号桌 11:00,http://113.122.170.202:7788/966342048
乒超 深大女团冲胜 陈幸同率山东鲁能出战 2号桌 11:00,http://113.122.170.202:7788/966342082
乒超 深大女团冲胜 陈幸同率山东鲁能出战 3号桌 11:00,http://113.122.170.202:7788/966342152
乒超 深大女团冲胜 陈幸同率山东鲁能出战 4号桌 11:00,http://113.122.170.202:7788/966342353
乒超 深大女团冲胜 陈幸同率山东鲁能出战 5号桌 11:00,http://113.122.170.202:7788/966342455
乒超 深大女团冲胜 陈幸同率山东鲁能出战 6号桌 11:00,http://113.122.170.202:7788/966342561
足球热身赛 托特纳姆热刺VS奥克兰城 孙雨轩 王宇 10:45,http://113.122.170.202:7788/966365087
足球热身赛 托特纳姆热刺VS奥克兰城 赛场原声 10:45,http://113.122.170.202:7788/966365078
中国羽毛球公开赛 决赛 2026年中国羽毛球公开赛- 决赛 12:55,http://113.122.170.202:7788/966380072
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 张俊卿 13:55,http://113.122.170.202:7788/966346744
全国女子篮球锦标赛 黑龙江队vs陕西榆林天泽 清流播出 14:25,http://113.122.170.202:7788/966340303
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://113.122.170.202:7788/966169086
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 解说 15:00,http://113.122.170.202:7788/966338079
贵州省运会 摔跤比赛下午场 2026贵州省第十二届运动会: 摔跤比赛（下午场） 15:00,http://113.122.170.202:7788/966366891
中乙 山西崇德荣海VS海门珂缔缘 解说 15:50,http://113.122.170.202:7788/966370363
中乙 厦门飞鹭VS杭州临平吴越 解说 15:50,http://113.122.170.202:7788/966370357
中乙 上海海港B队VS泰安天贶 解说 16:20,http://113.122.170.202:7788/966370372
全国女子篮球锦标赛 合肥文旅vs武汉盛帆黄鹤 清流播出 16:55,http://113.122.170.202:7788/966167621
斯诺克 常冰玉、范争一、江俊出战 1号桌 17:00,http://113.122.170.202:7788/966239668
斯诺克 常冰玉、范争一、江俊出战 2号桌 17:00,http://113.122.170.202:7788/966239677
斯诺克 常冰玉、范争一、江俊出战 3号桌 17:00,http://113.122.170.202:7788/966239719
斯诺克 常冰玉、范争一、江俊出战 4号桌 17:00,http://113.122.170.202:7788/966239744
斯诺克 常冰玉、范争一、江俊出战 5号桌 17:00,http://113.122.170.202:7788/966239754
斯诺克 常冰玉、范争一、江俊出战 6号桌 17:00,http://113.122.170.202:7788/966239803
斯诺克 常冰玉、范争一、江俊出战 7号桌 17:00,http://113.122.170.202:7788/966239821
斯诺克 常冰玉、范争一、江俊出战 8号桌 17:00,http://113.122.170.202:7788/966239830
中甲 延边龙鼎VS梅州客家 解说 17:50,http://113.122.170.202:7788/966324399
中甲 延边龙鼎VS梅州客家 赛场原声 17:50,http://113.122.170.202:7788/966324415
BWF 经典重映-BWF日本站决赛 伪直播 18:00,http://113.122.170.202:7788/966320571
疆超 阿勒泰队VS伊犁队 赛场原声 18:00,http://113.122.170.202:7788/966322358
NBA经典赛事 NBA精彩重播：勇士vs马刺 杨健 曾令旭 刘铁 18:00,http://113.122.170.202:7788/966323757
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 周冠达 程靖淇 小马哥 17:00,http://113.122.170.202:7788/966343047
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 王睿涓 18:00,http://113.122.170.202:7788/966342872
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 1号桌 18:00,http://113.122.170.202:7788/966342056
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 2号桌 18:00,http://113.122.170.202:7788/966342077
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 3号桌 18:00,http://113.122.170.202:7788/966342146
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 4号桌 18:00,http://113.122.170.202:7788/966342345
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 5号桌 18:00,http://113.122.170.202:7788/966342447
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 6号桌 18:00,http://113.122.170.202:7788/966342555
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 7号桌 18:00,http://113.122.170.202:7788/966342960
中超 云南玉昆VS深圳新鹏城 袁甲 王伟 18:45,http://113.122.170.202:7788/966350668
中超 云南玉昆VS深圳新鹏城 赛场原声 18:45,http://113.122.170.202:7788/966351026
中超 云南玉昆VS深圳新鹏城 智能解说 18:55,http://113.122.170.202:7788/966373471
中甲 大连鲲城VS苏州东吴 解说 18:50,http://113.122.170.202:7788/966324450
中甲 大连鲲城VS苏州东吴 赛场原声 18:50,http://113.122.170.202:7788/966324458
徽BA 蚌埠VS宣城 赛场原声 19:00,http://113.122.170.202:7788/966336334
徽BA 黄山VS亳州 赛场原声 19:00,http://113.122.170.202:7788/966336341
徽BA 合肥VS阜阳 赛场原声 19:00,http://113.122.170.202:7788/966336353
徽BA 铜陵VS马鞍山 赛场原声 19:00,http://113.122.170.202:7788/966336370
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 李嘉伟 18:55,http://113.122.170.202:7788/966346758
楚超 武汉华工科技队VS神农架队 2026湖北省城市足球联赛第十一轮: 武汉华工科技vs神农架 19:25,http://113.122.170.202:7788/964887236
中甲 广西恒宸VS定南赣联 解说 19:20,http://113.122.170.202:7788/966324545
中甲 广西恒宸VS定南赣联 赛场原声 19:20,http://113.122.170.202:7788/966324555
中乙 湖北青年星VS武汉三镇B队 解说 19:20,http://113.122.170.202:7788/966370392
中乙 广东铭途VS成都蓉城希拉谷 解说 19:20,http://113.122.170.202:7788/966370387
赣超 上饶队VS南昌队 2026赛季江西省城市足球超级联赛第7轮: 上饶VS南昌 19:30,http://113.122.170.202:7788/965595623
赣超 新余队VS抚州队 2026赛季江西省城市足球超级联赛第8轮: 新余VS抚州 19:30,http://113.122.170.202:7788/965595687
全国女子篮球锦标赛 新疆天山vs赣州章贡赣星 清流播出 19:25,http://113.122.170.202:7788/966340308
浙BA 宁海VS北仑 赛场原声 19:30,http://113.122.170.202:7788/966305498
浙BA 鹿城VS乐清 赛场原声 19:30,http://113.122.170.202:7788/966305512
浙BA 南浔VS长兴 赛场原声 19:30,http://113.122.170.202:7788/966305536
浙BA 江山VS衢江 赛场原声 19:30,http://113.122.170.202:7788/966305560
齐鲁超赛 枣庄丰源轮胎队VS淄博齐稷锐思达 赛场原声 19:30,http://113.122.170.202:7788/966322672
中超 成都蓉城VS北京国安 苏东 徐阳 李子琪 19:00,http://113.122.170.202:7788/966350766
中超 成都蓉城VS北京国安 赛场原声 19:20,http://113.122.170.202:7788/966351055
中超 山东泰山VS河南俱乐部彩陶坊 孙雷 徐云龙 程思钦 19:00,http://113.122.170.202:7788/966350696
中超 山东泰山VS河南俱乐部彩陶坊 赛场原声 19:20,http://113.122.170.202:7788/966351042
湘超 娄底队VS郴州队 赛场原声 19:38,http://113.122.170.202:7788/966339168
湘超 常德队VS株洲队 赛场原声 19:38,http://113.122.170.202:7788/966339186
湘超 岳阳队VS益阳队 赛场原声 19:38,http://113.122.170.202:7788/966339207
湘超 湘潭队VS怀化队 赛场原声 19:38,http://113.122.170.202:7788/966339250
湘超 张家界队VS湘西州队 赛场原声 19:38,http://113.122.170.202:7788/966339266
湘超 衡阳队VS邵阳队 赛场原声 19:38,http://113.122.170.202:7788/966339273
中超 浙江俱乐部绿城VS大连英博海发 鹿中原 鲁靖明 19:45,http://113.122.170.202:7788/966350811
中超 浙江俱乐部绿城VS大连英博海发 赛场原声 19:45,http://113.122.170.202:7788/966351063
中超 浙江俱乐部绿城VS大连英博海发 智能解说 19:55,http://113.122.170.202:7788/966373451
WTA 女单决赛 赛场原声 20:00,http://113.122.170.202:7788/966218238
WTA 女单决赛 英文原声 20:00,http://113.122.170.202:7788/966218298
WTA 女单决赛 赛场原声 20:00,http://113.122.170.202:7788/966218738
WTA 女单决赛 英文原声 20:00,http://113.122.170.202:7788/966218799
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 3 文昌 20:00,http://113.122.170.202:7788/966352013
WTT 男女单打半决赛、混双决赛 徐儒叶 22:00,http://113.122.170.202:7788/966198427
WTT 男女单打半决赛、混双决赛 赛场原声 22:00,http://113.122.170.202:7788/966198394
代理源 上海电信,#genre#
CCTV1综合,http://116.237.204.206:7788/608807420
CCTV2财经,http://116.237.204.206:7788/631780532
CCTV3综艺,http://116.237.204.206:7788/624878271
CCTV4中文国际,http://116.237.204.206:7788/631780421
CCTV5体育,http://116.237.204.206:7788/641886683
CCTV5+体育赛事,http://116.237.204.206:7788/641886773
CCTV6电影,http://116.237.204.206:7788/624878396
CCTV7国防军事,http://116.237.204.206:7788/673168121
CCTV8电视剧,http://116.237.204.206:7788/624878356
CCTV9纪录,http://116.237.204.206:7788/673168140
CCTV10科教,http://116.237.204.206:7788/624878405
CCTV11戏曲,http://116.237.204.206:7788/667987558
CCTV12社会与法,http://116.237.204.206:7788/673168185
CCTV13新闻,http://116.237.204.206:7788/608807423
CCTV14少儿,http://116.237.204.206:7788/624878440
CCTV15音乐,http://116.237.204.206:7788/673168223
CCTV17农业农村,http://116.237.204.206:7788/673168256
CCTV4欧洲,http://116.237.204.206:7788/608807419
CCTV4美洲,http://116.237.204.206:7788/608807416
CGTN外语纪录,http://116.237.204.206:7788/609006487
CGTN阿拉伯语,http://116.237.204.206:7788/609154345
CGTN西班牙语,http://116.237.204.206:7788/609006450
CGTN法语,http://116.237.204.206:7788/609006476
CGTN俄语,http://116.237.204.206:7788/609006446
老故事,http://116.237.204.206:7788/884121956
发现之旅,http://116.237.204.206:7788/624878970
中学生,http://116.237.204.206:7788/708869532
CGTN,http://116.237.204.206:7788/609017205
东方卫视,http://116.237.204.206:7788/651632648
江苏卫视,http://116.237.204.206:7788/623899368
广东卫视,http://116.237.204.206:7788/608831231
北京卫视,http://116.237.204.206:7788/630287636
辽宁卫视,http://116.237.204.206:7788/630291707
河北卫视,http://116.237.204.206:7788/962042070
江西卫视,http://116.237.204.206:7788/783847495
河南卫视,http://116.237.204.206:7788/790187291
陕西卫视,http://116.237.204.206:7788/738910838
大湾区卫视,http://116.237.204.206:7788/608917627
湖北卫视,http://116.237.204.206:7788/947472496
吉林卫视,http://116.237.204.206:7788/947472500
青海卫视,http://116.237.204.206:7788/947472506
东南卫视,http://116.237.204.206:7788/849116810
海南卫视,http://116.237.204.206:7788/947472502
海峡卫视,http://116.237.204.206:7788/849119120
中国农林卫视,http://116.237.204.206:7788/956904896
兵团卫视,http://116.237.204.206:7788/956923145
宁夏卫视,http://116.237.204.206:7788/738910535
重庆卫视,http://116.237.204.206:7788/738910914
三沙卫视,http://116.237.204.206:7788/961023778
黑龙江卫视,http://116.237.204.206:7788/738906901
上海新闻综合,http://116.237.204.206:7788/651632657
上视东方影视,http://116.237.204.206:7788/617290047
上海第一财经,http://116.237.204.206:7788/608780988
南京新闻综合频道,http://116.237.204.206:7788/838109047
南京教科频道,http://116.237.204.206:7788/838153729
南京十八频道,http://116.237.204.206:7788/838151753
体育休闲频道,http://116.237.204.206:7788/626064707
江苏城市频道,http://116.237.204.206:7788/626064714
江苏国际,http://116.237.204.206:7788/626064674
江苏教育,http://116.237.204.206:7788/628008321
江苏影视频道,http://116.237.204.206:7788/626064697
江苏综艺频道,http://116.237.204.206:7788/626065193
公共新闻频道,http://116.237.204.206:7788/626064693
盐城新闻综合,http://116.237.204.206:7788/639731825
淮安新闻综合,http://116.237.204.206:7788/639731826
泰州新闻综合,http://116.237.204.206:7788/639731818
连云港新闻综合,http://116.237.204.206:7788/639731715
宿迁新闻综合,http://116.237.204.206:7788/639731832
徐州新闻综合,http://116.237.204.206:7788/639731747
优漫卡通频道,http://116.237.204.206:7788/626064703
江阴新闻综合,http://116.237.204.206:7788/955227979
南通新闻综合,http://116.237.204.206:7788/955227985
宜兴新闻综合,http://116.237.204.206:7788/955227996
溧水新闻综合,http://116.237.204.206:7788/639737327
陕西银龄频道,http://116.237.204.206:7788/956909362
陕西都市青春频道,http://116.237.204.206:7788/956909358
陕西秦腔频道,http://116.237.204.206:7788/956909303
陕西新闻资讯频道,http://116.237.204.206:7788/956909289
财富天下,http://116.237.204.206:7788/956923159
镇江新闻综合,http://116.237.204.206:7788/639731783
海南广播电视总台新闻频道,http://116.237.204.206:7788/962067517
海南广播电视总台自贸频道,http://116.237.204.206:7788/962045226
海南广播电视总台社会与法频道,http://116.237.204.206:7788/962045223
海南广播电视总台文旅频道,http://116.237.204.206:7788/962067526
海南广播电视总台少儿频道,http://116.237.204.206:7788/962067523
广东珠江频道,http://116.237.204.206:7788/639731952
赛事最经典,http://116.237.204.206:7788/646596895
体坛名栏汇,http://116.237.204.206:7788/629943305
四海钓鱼,http://116.237.204.206:7788/637444975
陕西体育休闲频道,http://116.237.204.206:7788/956909356
24小时城市联赛轮播台,http://116.237.204.206:7788/915512915
武术世界,http://116.237.204.206:7788/958475359
快乐垂钓,http://116.237.204.206:7788/961930263
建党105周年巡礼,http://116.237.204.206:7788/713600957
经典香港电影,http://116.237.204.206:7788/625703337
新片放映厅,http://116.237.204.206:7788/619495952
CHC影迷电影,http://116.237.204.206:7788/952383261
CHC动作电影,http://116.237.204.206:7788/644368714
CHC家庭影院,http://116.237.204.206:7788/644368373
和美乡途轮播台,http://116.237.204.206:7788/713591450
南方影视,http://116.237.204.206:7788/614961829
中国天气,http://116.237.204.206:7788/959986621
CETV1,http://116.237.204.206:7788/923287154
CETV2,http://116.237.204.206:7788/923287211
CETV4,http://116.237.204.206:7788/923287339
山东教育,http://116.237.204.206:7788/609154353
熊猫频道01高清,http://116.237.204.206:7788/609158151
熊猫频道1,http://116.237.204.206:7788/608933610
熊猫频道2,http://116.237.204.206:7788/608933640
熊猫频道3,http://116.237.204.206:7788/608934619
熊猫频道4,http://116.237.204.206:7788/608934721
熊猫频道5,http://116.237.204.206:7788/608935104
熊猫频道6,http://116.237.204.206:7788/608935797
熊猫频道7,http://116.237.204.206:7788/609169286
熊猫频道8,http://116.237.204.206:7788/609169287
熊猫频道9,http://116.237.204.206:7788/609169226
熊猫频道10,http://116.237.204.206:7788/609169285
最强综艺趴,http://116.237.204.206:7788/629942228
嘉佳卡通,http://116.237.204.206:7788/614952364
经典动画大集合,http://116.237.204.206:7788/629942219
新动漫,http://116.237.204.206:7788/961930269
新动力量创一流,http://116.237.204.206:7788/713589837
中华特产,http://116.237.204.206:7788/959986618
环球旅游,http://116.237.204.206:7788/958475356
梨园频道,http://116.237.204.206:7788/961930369
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（徐铭辰） 04:00,http://116.237.204.206:7788/966363219
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（一号桌） 04:00,http://116.237.204.206:7788/966363511
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（二号桌） 04:00,http://116.237.204.206:7788/966364293
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（三号桌） 04:00,http://116.237.204.206:7788/966362566
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（四号桌） 04:00,http://116.237.204.206:7788/966365101
APBA匹克球全球总决赛 “乐宜里杯”U系列赛Day2 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day2全场回放（赛场原声） 09:00,http://116.237.204.206:7788/966370097
BIG3 芝加哥三雄VS底特律脉冲 全场回放（蔡凯臣） 08:55,http://116.237.204.206:7788/966365093
BIG3 芝加哥三雄VS底特律脉冲 全场回放（英文原声） 08:55,http://116.237.204.206:7788/966365574
全国女子篮球锦标赛 合肥文旅64-66北京师范大学 全场回放（赛场原声） 09:55,http://116.237.204.206:7788/966367011
超三联赛 超三联赛 张家港大区赛 B档小组赛下午场 全场回放（原声） 13:55,http://116.237.204.206:7788/966372366
超三联赛 超三联赛 张家港大区赛 B档小组赛下午场 【回放】广东悦跑豹猫20:17湖北江鲟 13:55,http://116.237.204.206:7788/966372472
超三联赛 超三联赛 张家港大区赛 B档小组赛下午场 【回放】山东19:20江苏香江猛虎 13:55,http://116.237.204.206:7788/966372465
超三联赛 超三联赛 张家港大区赛 B档小组赛下午场 【回放】湖北江鲟11:21浙江普徕 13:55,http://116.237.204.206:7788/966372467
超三联赛 超三联赛 张家港大区赛 B档小组赛下午场 【回放】江苏香江猛虎19:20无锡文旅惠汕 13:55,http://116.237.204.206:7788/966372479
全国女子篮球锦标赛 赣州章贡赣星46-92山东赤水河酒 全场回放（赛场原声） 14:25,http://116.237.204.206:7788/966371238
全国女子篮球锦标赛 石家庄英励55-71江苏南钢 全场回放（赛场原声） 14:25,http://116.237.204.206:7788/966371359
全国女子篮球锦标赛 武汉盛帆黄鹤106-47黑龙江队 全场回放（赛场原声） 16:55,http://116.237.204.206:7788/966373195
全国女子篮球锦标赛 上海交通大学60-68河南豫光金铅 全场回放（赛场原声） 16:55,http://116.237.204.206:7788/966373529
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】萨尔科娃0-2克雷吉茨科娃（赛场原声） 17:00,http://116.237.204.206:7788/966377334
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】塔格尔2-0贝莱克（赛场原声） 17:00,http://116.237.204.206:7788/966376575
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】布兹科娃1-2瓦伦托娃（赛场原声） 17:00,http://116.237.204.206:7788/966375364
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】塔拉鲁迪0-2斯尼古尔（赛场原声） 17:00,http://116.237.204.206:7788/966373113
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】萨尔科娃0-2克雷吉茨科娃（英文原声） 17:00,http://116.237.204.206:7788/966377320
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】塔格尔2-0贝莱克（英文原声） 17:00,http://116.237.204.206:7788/966376160
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】布兹科娃1-2瓦伦托娃（英文原声） 17:00,http://116.237.204.206:7788/966375012
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】塔拉鲁迪0-2斯尼古尔（英文原声） 17:00,http://116.237.204.206:7788/966373098
WTA 鏖战三盘！谢里芙两盘抢七击败巴多萨 【回放】科尔帕奇2-1卡利尼娜（赛场原声） 17:00,http://116.237.204.206:7788/966377759
WTA 鏖战三盘！谢里芙两盘抢七击败巴多萨 【回放】谢里芙2-1巴多萨（赛场原声） 17:00,http://116.237.204.206:7788/966376634
WTA 鏖战三盘！谢里芙两盘抢七击败巴多萨 【回放】邦达尔2-0查拉耶娃（赛场原声） 17:00,http://116.237.204.206:7788/966373572
WTA 鏖战三盘！谢里芙两盘抢七击败巴多萨 【回放】科尔帕奇2-1卡利尼娜（英文原声） 17:00,http://116.237.204.206:7788/966377781
WTA 鏖战三盘！谢里芙两盘抢七击败巴多萨 【回放】谢里芙2-1巴多萨（英文原声） 17:00,http://116.237.204.206:7788/966376663
WTA 鏖战三盘！谢里芙两盘抢七击败巴多萨 【回放】邦达尔2-0查拉耶娃（英文原声） 17:00,http://116.237.204.206:7788/966373446
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】斯图尔特·宾汉姆0-4常冰玉（朱峰立） 20:00,http://116.237.204.206:7788/966374548
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】奥利弗·莱恩斯3-4许医尘（陶哲铭） 20:00,http://116.237.204.206:7788/966373418
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】萨希尔·纳亚尔1-4白雨露（赛场原声） 20:00,http://116.237.204.206:7788/966377822
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】袁思俊2-4吕昊天（赛场原声） 20:00,http://116.237.204.206:7788/966375387
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】刘杨4-1安德鲁·希金森（赛场原声） 20:00,http://116.237.204.206:7788/966377406
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】罗比·威廉姆斯0-4贺国强（赛场原声） 20:00,http://116.237.204.206:7788/966378040
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】奥利弗·莱恩斯3-4许医尘（赛场原声） 20:00,http://116.237.204.206:7788/966374323
