代理源 山东联通,#genre#
埃弗顿VS曼联,http://112.227.85.93:1234/967231253
帕尔马VS蒙扎,http://112.227.85.93:1234/967213901
弗罗西诺内VS威尼斯,http://112.227.85.93:1234/967213927
特鲁瓦VS斯特拉斯堡,http://112.227.85.93:1234/967213946
查尔顿女足VS利物浦足球俱乐部,http://112.227.85.93:1234/967214671
水晶宫女足VS埃弗顿女足,http://112.227.85.93:1234/967214693
汉堡VS美因茨,http://112.227.85.93:1234/967214105
曼城女足VS伯明翰女足,http://112.227.85.93:1234/967214796
瓦伦西亚VS巴塞罗那,http://112.227.85.93:1234/967213880
男女单打第四轮,http://112.227.85.93:1234/967048997
男女单打第四轮,http://112.227.85.93:1234/967049028
男女单打第四轮,http://112.227.85.93:1234/967049038
男女单打第四轮,http://112.227.85.93:1234/967049056
男女单打第四轮,http://112.227.85.93:1234/967049071
男女单打第四轮,http://112.227.85.93:1234/967049082
男女单打第四轮,http://112.227.85.93:1234/967049108
男女单打第四轮,http://112.227.85.93:1234/967049121
男女单打第四轮,http://112.227.85.93:1234/967049142
男女单打第四轮,http://112.227.85.93:1234/967049152
男女单打第四轮,http://112.227.85.93:1234/967049166
男女单打第四轮,http://112.227.85.93:1234/967049189
男女单打第四轮,http://112.227.85.93:1234/967049196
男女单打第四轮,http://112.227.85.93:1234/967049211
男女单打第四轮,http://112.227.85.93:1234/967049217
男女单打第四轮,http://112.227.85.93:1234/967049228
男女单打第四轮,http://112.227.85.93:1234/967048958
男女单打第四轮,http://112.227.85.93:1234/967048974
男女单打第四轮,http://112.227.85.93:1234/967295877
男女单打第四轮,http://112.227.85.93:1234/967295891
昂热VS雷恩,http://112.227.85.93:1234/967213971
阿森纳VS切尔西,http://112.227.85.93:1234/967213872
阿森纳VS切尔西,http://112.227.85.93:1234/967213938
阿森纳VS切尔西,http://112.227.85.93:1234/967213839
阿森纳VS切尔西,http://112.227.85.93:1234/967213825
阿森纳VS切尔西,http://112.227.85.93:1234/967213773
阿森纳VS切尔西,http://112.227.85.93:1234/967213755
阿森纳VS切尔西,http://112.227.85.93:1234/967213751
法兰克福VS奥格斯堡,http://112.227.85.93:1234/967214145
波多黎各VS比利时,http://112.227.85.93:1234/967199417
波多黎各VS比利时,http://112.227.85.93:1234/967221820
波多黎各VS比利时,http://112.227.85.93:1234/967222992
代理源 福建电信,#genre#
CCTV1综合,http://110.81.121.34:7788/608807420
CCTV2财经,http://110.81.121.34:7788/631780532
CCTV3综艺,http://110.81.121.34:7788/624878271
CCTV4中文国际,http://110.81.121.34:7788/631780421
CCTV5体育,http://110.81.121.34:7788/641886683
CCTV5+体育赛事,http://110.81.121.34:7788/641886773
CCTV6电影,http://110.81.121.34:7788/624878396
CCTV7国防军事,http://110.81.121.34:7788/673168121
CCTV8电视剧,http://110.81.121.34:7788/624878356
CCTV9纪录,http://110.81.121.34:7788/673168140
CCTV10科教,http://110.81.121.34:7788/624878405
CCTV11戏曲,http://110.81.121.34:7788/667987558
CCTV12社会与法,http://110.81.121.34:7788/673168185
CCTV13新闻,http://110.81.121.34:7788/608807423
CCTV14少儿,http://110.81.121.34:7788/624878440
CCTV15音乐,http://110.81.121.34:7788/673168223
CCTV17农业农村,http://110.81.121.34:7788/673168256
CCTV4欧洲,http://110.81.121.34:7788/608807419
CCTV4美洲,http://110.81.121.34:7788/608807416
CGTN外语纪录,http://110.81.121.34:7788/609006487
CGTN阿拉伯语,http://110.81.121.34:7788/609154345
CGTN西班牙语,http://110.81.121.34:7788/609006450
CGTN法语,http://110.81.121.34:7788/609006476
CGTN俄语,http://110.81.121.34:7788/609006446
老故事,http://110.81.121.34:7788/884121956
发现之旅,http://110.81.121.34:7788/624878970
中学生,http://110.81.121.34:7788/708869532
CGTN,http://110.81.121.34:7788/609017205
赛事最经典,http://110.81.121.34:7788/646596895
体坛名栏汇,http://110.81.121.34:7788/629943305
四海钓鱼,http://110.81.121.34:7788/637444975
陕西体育休闲频道,http://110.81.121.34:7788/956909356
24小时城市联赛轮播台,http://110.81.121.34:7788/915512915
武术世界,http://110.81.121.34:7788/958475359
快乐垂钓,http://110.81.121.34:7788/961930263
东方卫视,http://110.81.121.34:7788/651632648
江苏卫视,http://110.81.121.34:7788/623899368
广东卫视,http://110.81.121.34:7788/608831231
北京卫视,http://110.81.121.34:7788/630287636
辽宁卫视,http://110.81.121.34:7788/630291707
河北卫视,http://110.81.121.34:7788/962042070
江西卫视,http://110.81.121.34:7788/783847495
河南卫视,http://110.81.121.34:7788/790187291
陕西卫视,http://110.81.121.34:7788/738910838
大湾区卫视,http://110.81.121.34:7788/608917627
湖北卫视,http://110.81.121.34:7788/947472496
吉林卫视,http://110.81.121.34:7788/947472500
青海卫视,http://110.81.121.34:7788/947472506
东南卫视,http://110.81.121.34:7788/849116810
海南卫视,http://110.81.121.34:7788/947472502
海峡卫视,http://110.81.121.34:7788/849119120
中国农林卫视,http://110.81.121.34:7788/956904896
兵团卫视,http://110.81.121.34:7788/956923145
宁夏卫视,http://110.81.121.34:7788/738910535
重庆卫视,http://110.81.121.34:7788/738910914
三沙卫视,http://110.81.121.34:7788/961023778
黑龙江卫视,http://110.81.121.34:7788/738906901
上海新闻综合,http://110.81.121.34:7788/651632657
上视东方影视,http://110.81.121.34:7788/617290047
上海第一财经,http://110.81.121.34:7788/608780988
南京新闻综合频道,http://110.81.121.34:7788/838109047
南京教科频道,http://110.81.121.34:7788/838153729
南京十八频道,http://110.81.121.34:7788/838151753
体育休闲频道,http://110.81.121.34:7788/626064707
江苏城市频道,http://110.81.121.34:7788/626064714
江苏国际,http://110.81.121.34:7788/626064674
江苏教育,http://110.81.121.34:7788/628008321
江苏影视频道,http://110.81.121.34:7788/626064697
江苏综艺频道,http://110.81.121.34:7788/626065193
公共新闻频道,http://110.81.121.34:7788/626064693
盐城新闻综合,http://110.81.121.34:7788/639731825
淮安新闻综合,http://110.81.121.34:7788/639731826
泰州新闻综合,http://110.81.121.34:7788/639731818
连云港新闻综合,http://110.81.121.34:7788/639731715
宿迁新闻综合,http://110.81.121.34:7788/639731832
徐州新闻综合,http://110.81.121.34:7788/639731747
优漫卡通频道,http://110.81.121.34:7788/626064703
江阴新闻综合,http://110.81.121.34:7788/955227979
南通新闻综合,http://110.81.121.34:7788/955227985
宜兴新闻综合,http://110.81.121.34:7788/955227996
溧水新闻综合,http://110.81.121.34:7788/639737327
陕西银龄频道,http://110.81.121.34:7788/956909362
陕西都市青春频道,http://110.81.121.34:7788/956909358
陕西秦腔频道,http://110.81.121.34:7788/956909303
陕西新闻资讯频道,http://110.81.121.34:7788/956909289
财富天下,http://110.81.121.34:7788/956923159
镇江新闻综合,http://110.81.121.34:7788/639731783
海南广播电视总台新闻频道,http://110.81.121.34:7788/962067517
海南广播电视总台自贸频道,http://110.81.121.34:7788/962045226
海南广播电视总台社会与法频道,http://110.81.121.34:7788/962045223
海南广播电视总台文旅频道,http://110.81.121.34:7788/962067526
海南广播电视总台少儿频道,http://110.81.121.34:7788/962067523
广东珠江频道,http://110.81.121.34:7788/639731952
建党105周年巡礼,http://110.81.121.34:7788/713600957
经典香港电影,http://110.81.121.34:7788/625703337
新片放映厅,http://110.81.121.34:7788/619495952
CHC影迷电影,http://110.81.121.34:7788/952383261
CHC动作电影,http://110.81.121.34:7788/644368714
CHC家庭影院,http://110.81.121.34:7788/644368373
和美乡途轮播台,http://110.81.121.34:7788/713591450
南方影视,http://110.81.121.34:7788/614961829
中国天气,http://110.81.121.34:7788/959986621
CETV1,http://110.81.121.34:7788/923287154
CETV2,http://110.81.121.34:7788/923287211
CETV4,http://110.81.121.34:7788/923287339
山东教育,http://110.81.121.34:7788/609154353
熊猫频道01高清,http://110.81.121.34:7788/609158151
熊猫频道1,http://110.81.121.34:7788/608933610
熊猫频道2,http://110.81.121.34:7788/608933640
熊猫频道3,http://110.81.121.34:7788/608934619
熊猫频道4,http://110.81.121.34:7788/608934721
熊猫频道5,http://110.81.121.34:7788/608935104
熊猫频道6,http://110.81.121.34:7788/608935797
熊猫频道7,http://110.81.121.34:7788/609169286
熊猫频道8,http://110.81.121.34:7788/609169287
熊猫频道9,http://110.81.121.34:7788/609169226
熊猫频道10,http://110.81.121.34:7788/609169285
最强综艺趴,http://110.81.121.34:7788/629942228
嘉佳卡通,http://110.81.121.34:7788/614952364
经典动画大集合,http://110.81.121.34:7788/629942219
新动力量创一流,http://110.81.121.34:7788/713589837
中华特产,http://110.81.121.34:7788/959986618
环球旅游,http://110.81.121.34:7788/958475356
梨园频道,http://110.81.121.34:7788/961930369
意大利杯 巴勒莫VS曼托瓦 全场回放（刘焕） 23:45,http://110.81.121.34:7788/967240724
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】赵心童4-2马克·乔伊斯（赛场原声） 02:00,http://110.81.121.34:7788/967245042
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】斯坦·穆迪4-2约翰·希金斯（赛场原声） 02:00,http://110.81.121.34:7788/967245121
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】范争一0-4亚伦·希尔（赛场原声） 02:00,http://110.81.121.34:7788/967244174
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】杰克·琼斯4-2阿尔特米·齐津斯（赛场原声） 02:00,http://110.81.121.34:7788/967244320
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】尤利安·博伊科2-4马克·塞尔比（赛场原声） 02:00,http://110.81.121.34:7788/967244457
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】吕昊天1-4杰克·利索夫斯基（赛场原声） 02:00,http://110.81.121.34:7788/967244466
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】利亚姆·海费尔德4-1龙泽煌（赛场原声） 02:00,http://110.81.121.34:7788/967244627
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】贾德·特鲁姆普4-0大卫·吉尔伯特（赛场原声） 02:00,http://110.81.121.34:7788/967244942
法甲 图卢兹VS里尔 全场回放（张昊泽） 02:30,http://110.81.121.34:7788/967244206
美国网球公开赛 郑钦文VS普丁塞娃 全场回放（刘钟鸣、蔡凯臣） 03:00,http://110.81.121.34:7788/967244073
美国网球公开赛 郑钦文VS普丁塞娃 全场回放 03:00,http://110.81.121.34:7788/967244032
西甲 皇家社会VS塞尔塔 全场回放（孙雨轩） 02:45,http://110.81.121.34:7788/967243876
意大利杯 卡利亚里VS维罗纳 全场回放（鲁靖明） 02:45,http://110.81.121.34:7788/967243861
美国网球公开赛 布云朝克特VS郑瑞 【男单第2轮】布云朝克特1-3郑瑞（赛场原声） 07:25,http://110.81.121.34:7788/967248668
中国自行车运动协会系列赛 环上海新城自行车赛 2026环上海新城自行车赛全场回放day1（官方解说） 09:45,http://110.81.121.34:7788/967264929
WTT 方博晋级8强 户上隼辅/早田希娜止步 全场回放（刘馨蕊） 13:00,http://110.81.121.34:7788/967268980
WTT 方博晋级8强 户上隼辅/早田希娜止步 全场回放（一号桌） 13:00,http://110.81.121.34:7788/967273118
WTT 方博晋级8强 户上隼辅/早田希娜止步 全场回放（二号桌） 13:00,http://110.81.121.34:7788/967273384
WTT 方博晋级8强 户上隼辅/早田希娜止步 全场回放（三号桌） 13:00,http://110.81.121.34:7788/967272439
WTT 方博晋级8强 户上隼辅/早田希娜止步 全场回放（四号桌） 13:00,http://110.81.121.34:7788/967273084
中国乒协会员联赛 单打第一、二阶段 全场回放 08:45,http://110.81.121.34:7788/967276882
凯乐石松花湖东北100跑山赛 东北100跑山赛 2026凯乐石松花湖东北100跑山赛全场回放（官方解说）（一） 14:00,http://110.81.121.34:7788/967277284
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day2 2026障碍跑世界锦标赛Day2全场回放（官方解说） 15:00,http://110.81.121.34:7788/967274018
JCK JCK战觉城王者系列016：赛前称重仪式 JCK战觉城王者系列016期全场回放：赛前称重仪式（赛场原声） 16:00,http://110.81.121.34:7788/967271911
中国篮协“未来杯”国际篮球挑战赛 真理队VS凤凰队 全场回放（现场解说） 16:20,http://110.81.121.34:7788/967274007
中国篮协“未来杯”国际篮球挑战赛 真理队VS凤凰队 全场回放（赛场原声） 16:20,http://110.81.121.34:7788/967274052
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 2026年“一带一路”国际攀岩挑战赛暨中国攀岩联赛上海站全场回放（官方解说）（一） 09:00,http://110.81.121.34:7788/967273978
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 2026年“一带一路”国际攀岩挑战赛暨中国攀岩联赛上海站全场回放（官方解说）（三） 09:00,http://110.81.121.34:7788/967276808
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 2026年“一带一路”国际攀岩挑战赛暨中国攀岩联赛上海站全场回放（官方解说）（二） 09:00,http://110.81.121.34:7788/967277308
女篮世界杯 日本VS马里 全场回放（季孟年） 17:20,http://110.81.121.34:7788/967274139
女篮世界杯 日本VS马里 全场回放（赛场原声） 17:20,http://110.81.121.34:7788/967275066
女篮世界杯 日本VS马里 全场回放（英文解说） 17:20,http://110.81.121.34:7788/967275001
女篮世界杯 澳大利亚VS波多黎各 全场回放（连睿） 17:20,http://110.81.121.34:7788/967274276
女篮世界杯 澳大利亚VS波多黎各 全场回放（英文解说） 17:20,http://110.81.121.34:7788/967275222
女篮世界杯 澳大利亚VS波多黎各 全场回放（赛场原声） 17:20,http://110.81.121.34:7788/967275008
NBA经典赛事 NBA精彩重播：掘金vs雷霆 全场回放 18:00,http://110.81.121.34:7788/963323171
CPB中国棒球城市联赛 长沙旺旺VS福州海侠 2026赛季CPB中国棒球城市联赛上海赛区全场回放：长沙旺旺5-3福州海侠（官方解说） 18:00,http://110.81.121.34:7788/967279072
CPB中国棒球城市联赛 深圳蓝袜VS厦门海豚 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：深圳蓝袜6-1厦门海豚（官方解说） 18:30,http://110.81.121.34:7788/967280162
WTT 户上、早田横扫挺进八强 平野3-1晋级 全场回放（徐儒叶） 19:00,http://110.81.121.34:7788/967277382
WTT 户上、早田横扫挺进八强 平野3-1晋级 全场回放（一号桌） 19:00,http://110.81.121.34:7788/967279023
WTT 户上、早田横扫挺进八强 平野3-1晋级 全场回放（二号桌） 19:00,http://110.81.121.34:7788/967278464
浙BA 杭州63-79台州 2026浙江省城市篮球联赛全场回放：杭州vs台州（赛场原声） 19:00,http://110.81.121.34:7788/967278001
中国篮协“未来杯”国际篮球挑战赛 无疆队VS雄狮队 全场回放（现场解说） 19:20,http://110.81.121.34:7788/967277462
中国篮协“未来杯”国际篮球挑战赛 无疆队VS雄狮队 全场回放（赛场原声） 19:20,http://110.81.121.34:7788/967277617
湘超 衡阳队VS长沙队 全场回放 19:38,http://110.81.121.34:7788/967277639
湘超 张家界队VS郴州队 全场回放 19:38,http://110.81.121.34:7788/967277903
湘超 常德队VS湘西队 全场回放 19:38,http://110.81.121.34:7788/967277873
斯诺克 塞尔比5-0利索夫斯基 穆迪2-5海菲尔德 【回放】马克·塞尔比5-0杰克·利索夫斯基（赛场原声） 20:00,http://110.81.121.34:7788/967277994
斯诺克 塞尔比5-0利索夫斯基 穆迪2-5海菲尔德 【回放】利亚姆·海菲尔德5-2斯坦·穆迪（赛场原声） 20:00,http://110.81.121.34:7788/967278462
女篮世界杯 美国VS中国 全场回放（杨健、隋菲菲） 20:05,http://110.81.121.34:7788/967277414
女篮世界杯 美国VS中国 全场回放（吕程、郑薇、赵爽） 20:05,http://110.81.121.34:7788/967277589
女篮世界杯 美国VS中国 全场回放（英文解说） 20:05,http://110.81.121.34:7788/967278484
女篮世界杯 美国VS中国 全场回放（赛场原声） 20:05,http://110.81.121.34:7788/967278468
女篮世界杯 韩国VS尼日利亚 全场回放（刘圳展） 20:20,http://110.81.121.34:7788/967277407
女篮世界杯 韩国VS尼日利亚 全场回放（英文解说） 20:20,http://110.81.121.34:7788/967278097
女篮世界杯 韩国VS尼日利亚 全场回放（赛场原声） 20:20,http://110.81.121.34:7788/967278110
ONE冠军赛 新星桑沃三回合战胜小将军 星期日VS孔波赛 21:25,http://110.81.121.34:7788/967278392
ONE冠军赛 新星桑沃三回合战胜小将军 ONE周五格斗夜169蝇量级泰拳赛回放：小将军VS桑沃 21:25,http://110.81.121.34:7788/967279011
ONE冠军赛 新星桑沃三回合战胜小将军 ONE周五格斗夜169全场回放（何鹏） 21:25,http://110.81.121.34:7788/967279087
ONE冠军赛 新星桑沃三回合战胜小将军 ONE周五格斗夜169全场回放（赛场原声） 21:25,http://110.81.121.34:7788/967280661
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 斯维托丽娜 VS 卡林斯卡娅 08:30,http://110.81.121.34:7788/967266030
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 大威廉姆斯/小威廉姆斯 vs 詹皓晴/乔因特 07:00,http://110.81.121.34:7788/967265172
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 阿瑟・阿什球场 23:30,http://110.81.121.34:7788/967048495
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 阿姆斯特朗球场 23:00,http://110.81.121.34:7788/967048521
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 国际信号 23:00,http://110.81.121.34:7788/967048459
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 英文解说 23:00,http://110.81.121.34:7788/967048468
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 阿瑟・阿什球场 23:30,http://110.81.121.34:7788/967275281
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 路易斯・阿姆斯特朗球场 23:00,http://110.81.121.34:7788/967275354
美国网球公开赛 萨巴伦卡VS拉克西莫娃 【女单第3轮】萨巴伦卡2-0拉克西莫娃（赛场原声） 23:00,http://110.81.121.34:7788/967279180
女篮世界杯 比利时VS土耳其 全场回放（张泽欣） 23:20,http://110.81.121.34:7788/967281401
女篮世界杯 比利时VS土耳其 全场回放（英文解说） 23:20,http://110.81.121.34:7788/967281237
女篮世界杯 比利时VS土耳其 全场回放（赛场原声） 23:20,http://110.81.121.34:7788/967280930
女篮世界杯 西班牙VS德国 全场回放（孔德昕） 23:35,http://110.81.121.34:7788/967280528
女篮世界杯 西班牙VS德国 全场回放（英文解说） 23:35,http://110.81.121.34:7788/967282009
女篮世界杯 西班牙VS德国 全场回放（赛场原声） 23:35,http://110.81.121.34:7788/967281855
法甲 里昂VS欧塞尔 全场回放（盛斌） 00:45,http://110.81.121.34:7788/967287711
斯诺克 赵心童VS特鲁姆普 【回放】贾德·特鲁姆普5-1赵心童（朱峰立） 02:00,http://110.81.121.34:7788/967287890
斯诺克 赵心童VS特鲁姆普 【回放】贾德·特鲁姆普5-1赵心童（赛场原声） 02:00,http://110.81.121.34:7788/967289167
斯诺克 赵心童VS特鲁姆普 【回放】亚伦·希尔4-5杰克·琼斯（赛场原声） 02:00,http://110.81.121.34:7788/967290072
英女超 伦敦城雌狮女足VS曼联女足 全场回放（张天翼） 01:45,http://110.81.121.34:7788/967288888
美国网球公开赛 吴易昺VS阿尔卡拉斯 【回放】吴易昺0-3阿尔卡拉斯（李宁、邱超） 01:00,http://110.81.121.34:7788/967288853
美国网球公开赛 吴易昺VS阿尔卡拉斯 【回放】吴易昺0-3阿尔卡拉斯（赛场原声） 01:00,http://110.81.121.34:7788/967288810
女篮世界杯 捷克VS意大利 全场回放（石楷文） 02:05,http://110.81.121.34:7788/967288781
女篮世界杯 捷克VS意大利 全场回放（英文解说） 02:05,http://110.81.121.34:7788/967288899
女篮世界杯 捷克VS意大利 全场回放（赛场原声） 02:05,http://110.81.121.34:7788/967288808
德甲 斯图加特VS科隆 全场回放（李霄） 02:15,http://110.81.121.34:7788/967288571
意甲 热那亚VS科莫 全场回放（刘焕） 02:30,http://110.81.121.34:7788/967288820
英超 伊普斯维奇VS利物浦 全场回放（涂远、鲁靖明、邵凌霄） 02:45,http://110.81.121.34:7788/967289117
英超 伊普斯维奇VS利物浦 全场回放（江忠德） 02:45,http://110.81.121.34:7788/967288859
西甲 皇家贝蒂斯VS皇家马德里 全场回放（林梦鸽、孙雷） 02:45,http://110.81.121.34:7788/967288841
女篮世界杯 匈牙利VS法国 全场回放（姜帆） 02:50,http://110.81.121.34:7788/967288389
女篮世界杯 匈牙利VS法国 全场回放（英文解说） 02:50,http://110.81.121.34:7788/967289120
女篮世界杯 匈牙利VS法国 全场回放（赛场原声） 02:50,http://110.81.121.34:7788/967289105
法甲 巴黎圣日耳曼VS摩纳哥 全场回放（鹿中原、王宇） 02:50,http://110.81.121.34:7788/967288828
凯乐石松花湖东北100跑山赛 东北100跑山赛 解说 06:00,http://110.81.121.34:7788/967268763
中国自行车运动协会系列赛 环上海新城自行车赛 解说 08:15,http://110.81.121.34:7788/967181057
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://110.81.121.34:7788/967218460
ONE冠军赛 ONE巅峰系列赛47：斯坦普VS弗洛雷斯 陈瑞阳 08:55,http://110.81.121.34:7788/967199886
ONE冠军赛 ONE巅峰系列赛47：斯坦普VS弗洛雷斯 英文原声 08:55,http://110.81.121.34:7788/967199875
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 上海站 09:30,http://110.81.121.34:7788/967198188
中国体育舞蹈联合会系列赛 第十四届世界体育舞蹈大赛Day1 解说 09:30,http://110.81.121.34:7788/967245497
BWF 王祉怡迎战宫崎友花 任何组合压场出战 CCTV5+ 10:00,http://110.81.121.34:7788/967257805
亚洲男排锦标赛 中国队vs印度队 CCTV5 12:30,http://110.81.121.34:7788/967272725
WTT 方博PK西蒙·高茨 早田希娜冲半决赛 徐儒叶 13:00,http://110.81.121.34:7788/966866501
WTT 方博PK西蒙·高茨 早田希娜冲半决赛 1号桌 13:00,http://110.81.121.34:7788/966866471
WTT 方博PK西蒙·高茨 早田希娜冲半决赛 2号桌 13:00,http://110.81.121.34:7788/966866480
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第一日 解说 13:55,http://110.81.121.34:7788/967199598
中甲 陕西联合VS定南赣联 解说 18:50,http://110.81.121.34:7788/967195423
中甲 陕西联合VS定南赣联 赛场原声 18:50,http://110.81.121.34:7788/967195450
徽青赛 合肥VS淮南 赛场原声 15:30,http://110.81.121.34:7788/967180342
徽青赛 宣城VS黄山 赛场原声 15:30,http://110.81.121.34:7788/967180355
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 王琰博 郝俊 15:50,http://110.81.121.34:7788/967199808
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 官方副赛 16:00,http://110.81.121.34:7788/967199744
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 陈瑞阳 赵岩 16:00,http://110.81.121.34:7788/967199774
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 英文副赛 16:00,http://110.81.121.34:7788/967199757
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 王琰博 郝俊 19:00,http://110.81.121.34:7788/967199826
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 官方主赛 19:00,http://110.81.121.34:7788/967199848
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 陈瑞阳 赵岩 19:00,http://110.81.121.34:7788/967199894
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 英文主赛 19:00,http://110.81.121.34:7788/967199863
桂超联赛 贵港浔郁VS广西漓泉天龍 赛场原声 16:20,http://110.81.121.34:7788/967196660
CPB中国棒球城市联赛 上海虎鲸VS北京正大龙 清流播出 16:30,http://110.81.121.34:7788/967034513
CPB中国棒球城市联赛 厦门海豚VS深圳蓝袜 清流播出 16:30,http://110.81.121.34:7788/967034536
中国篮协“未来杯”国际篮球挑战赛 凤凰队VS雄狮队 清流播出 16:20,http://110.81.121.34:7788/967154975
中国篮协“未来杯”国际篮球挑战赛 凤凰队VS雄狮队 赛场原声 16:20,http://110.81.121.34:7788/967154981
逐马计划 逐马计划沈阳站大咖分享会 逐马计划沈阳站大咖分享会 16:30,http://110.81.121.34:7788/967160193
海河超儿 红桥VS南开 赛场原声 17:00,http://110.81.121.34:7788/967196359
东北超 延边VS大连 赛场原声 17:30,http://110.81.121.34:7788/966943475
女篮世界杯 马里VS西班牙 孔德昕 17:20,http://110.81.121.34:7788/967222902
女篮世界杯 马里VS西班牙 赛场原声 17:20,http://110.81.121.34:7788/967199328
女篮世界杯 马里VS西班牙 英文解说 17:20,http://110.81.121.34:7788/967221728
NBA经典赛事 NBA精彩重播：湖人vs掘金 杨健 曾令旭 苏群 18:00,http://110.81.121.34:7788/966323838
中超 武汉三镇VS青岛西海岸 梁祥宇 贺宇 18:45,http://110.81.121.34:7788/967214362
中超 武汉三镇VS青岛西海岸 赛场原声 18:45,http://110.81.121.34:7788/967214334
中甲 长春亚泰VS宁波职业足球俱乐部 解说 18:50,http://110.81.121.34:7788/967195456
中甲 长春亚泰VS宁波职业足球俱乐部 赛场原声 18:50,http://110.81.121.34:7788/967195503
中甲 无锡吴钩VS延边龙鼎 解说 18:50,http://110.81.121.34:7788/967195513
中甲 无锡吴钩VS延边龙鼎 赛场原声 18:50,http://110.81.121.34:7788/967195558
闽超 泉州队VS厦门队 赛场原声 19:00,http://110.81.121.34:7788/966832691
闽超 宁德队VS平潭队 赛场原声 19:00,http://110.81.121.34:7788/966832702
闽超 南平队VS漳州队 赛场原声 19:00,http://110.81.121.34:7788/966832674
WTT 男女单打半决赛、混双决赛 马特 19:00,http://110.81.121.34:7788/966866462
WTT 男女单打半决赛、混双决赛 赛场原声 19:00,http://110.81.121.34:7788/966866454
蒙超联赛 赤峰队VS鄂尔多斯队 赛场原声 19:00,http://110.81.121.34:7788/967153555
徽BA 淮北VS芜湖 赛场原声 19:00,http://110.81.121.34:7788/967180328
徽BA 蚌埠VS滁州 赛场原声 19:00,http://110.81.121.34:7788/967180332
徽BA 黄山VS安庆 赛场原声 19:00,http://110.81.121.34:7788/967180340
徽BA 合肥VS淮南 赛场原声 19:00,http://110.81.121.34:7788/967180345
晋超联赛 晋城市VS长治市 赛场原声 19:20,http://110.81.121.34:7788/966737980
楚超 恩施小土豆队VS神农架队 2026湖北省城市足球联赛第十五轮: 恩施小土豆vs神农架 19:25,http://110.81.121.34:7788/964887784
中甲 南通支云VS广东广州豹足球俱乐部 解说 19:20,http://110.81.121.34:7788/967195575
中甲 南通支云VS广东广州豹足球俱乐部 赛场原声 19:20,http://110.81.121.34:7788/967195591
中甲 佛山南狮VS大连鲲城 解说 19:20,http://110.81.121.34:7788/967195699
中甲 佛山南狮VS大连鲲城 赛场原声 19:20,http://110.81.121.34:7788/967195720
英超 纽卡斯尔联VS伯恩茅斯 黄航 19:15,http://110.81.121.34:7788/967214171
英超 纽卡斯尔联VS伯恩茅斯 英文原声 19:15,http://110.81.121.34:7788/967214175
英超 纽卡斯尔联VS伯恩茅斯 赛场原声 19:15,http://110.81.121.34:7788/967214183
齐鲁超赛 枣庄丰源轮胎队VS滨州创新队 赛场原声 19:30,http://110.81.121.34:7788/966839320
齐鲁超赛 威海文旅集团队VS东营队 赛场原声 19:30,http://110.81.121.34:7788/966839332
桂BA 南宁市VS桂林市 赛场原声 19:30,http://110.81.121.34:7788/966962693
蒙超联赛 通辽队VS包头队 赛场原声 19:30,http://110.81.121.34:7788/967153561
粤超 汕尾VS深圳 普通话 19:30,http://110.81.121.34:7788/967153977
粤超 汕尾VS深圳 粤语 19:30,http://110.81.121.34:7788/967254089
粤超 佛山VS梅州 普通话 19:30,http://110.81.121.34:7788/967154042
粤超 佛山VS梅州 客家话 19:30,http://110.81.121.34:7788/967253988
