代理源 湖北电信,#genre#
斯诺克 诺鹏·桑卡姆VS周跃龙 【回放】诺鹏·桑卡姆6-5周跃龙（秦正） 14:00,http://116.147.111.62:7788/966784569
斯诺克 诺鹏·桑卡姆VS周跃龙 【回放】诺鹏·桑卡姆6-5周跃龙（赛场原声） 14:00,http://116.147.111.62:7788/966792603
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 2026年世界腰旗橄榄球锦标赛排名赛Day3三号场地全场回放（赛场原声）（一） 14:00,http://116.147.111.62:7788/966785628
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 2026年世界腰旗橄榄球锦标赛排名赛Day3二号场地全场回放（赛场原声）（一） 14:00,http://116.147.111.62:7788/966786088
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 2026年世界腰旗橄榄球锦标赛排名赛Day3一号场地全场回放（赛场原声）（一） 14:00,http://116.147.111.62:7788/966796606
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 2026年世界腰旗橄榄球锦标赛排名赛Day3三号场地全场回放（赛场原声）（二） 14:00,http://116.147.111.62:7788/966798629
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 2026年世界腰旗橄榄球锦标赛排名赛Day3一号场地全场回放（赛场原声）（二） 14:00,http://116.147.111.62:7788/966799441
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 2026年世界腰旗橄榄球锦标赛排名赛Day3二号场地全场回放（赛场原声）（二） 14:00,http://116.147.111.62:7788/966800653
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 2026年世界腰旗橄榄球锦标赛排名赛Day3三号场地全场回放（赛场原声）（三） 14:00,http://116.147.111.62:7788/966801010
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 2026年世界腰旗橄榄球锦标赛排名赛Day3一号场地全场回放（赛场原声）（三） 14:00,http://116.147.111.62:7788/966801194
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 2026年世界腰旗橄榄球锦标赛排名赛Day3二号场地全场回放（赛场原声）（三） 14:00,http://116.147.111.62:7788/966801462
大连友城杯青少年足球邀请赛 陕西联合秦汉中学代表队vs龙卷风足球俱乐部（红队） 全场回放（赛场原声) 14:25,http://116.147.111.62:7788/966782480
国际马联世锦赛 三项赛越野赛 2026国际马联世界锦标赛三项赛越野赛全场回放（英文原声）（一） 15:00,http://116.147.111.62:7788/966796458
国际马联世锦赛 三项赛越野赛 2026国际马联世界锦标赛三项赛越野赛全场回放（英文原声）（二） 15:00,http://116.147.111.62:7788/966797764
国际马联世锦赛 三项赛越野赛 2026国际马联世界锦标赛三项赛越野赛全场回放（尹少坤）（一） 15:00,http://116.147.111.62:7788/966797836
国际马联世锦赛 三项赛越野赛 2026国际马联世界锦标赛三项赛越野赛全场回放（尹少坤）（二） 15:00,http://116.147.111.62:7788/966799573
大连友城杯青少年足球邀请赛 东北路小学代表队vs斯旺西城足球俱乐部 全场回放（赛场原声） 15:40,http://116.147.111.62:7788/966783614
中乙 上海赛更达VS海门珂缔缘 全场回放 15:50,http://116.147.111.62:7788/966784628
中乙 青岛红狮VS山西崇德荣海 全场回放 15:50,http://116.147.111.62:7788/966784684
中乙 大连可为VS泰安天贶 全场回放 15:50,http://116.147.111.62:7788/966784919
上海明日之星篮球争冠赛 澳大利亚U18选拔队VS美国高中精英选拔队 全场回放（赛场原声） 15:50,http://116.147.111.62:7788/966784753
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放 15:50,http://116.147.111.62:7788/966784398
贵州“村BA”联赛 黔东南州“村BA”day3 2026黔东南州“村BA”Day3全场回放（赛场原声）（一） 16:00,http://116.147.111.62:7788/966798242
贵州“村BA”联赛 黔东南州“村BA”day3 2026黔东南州“村BA”Day3全场回放（赛场原声）（二） 16:00,http://116.147.111.62:7788/966798209
海河超儿 津南3-1北辰 天津市海河足球超级联赛第1轮全场回放：津南3:1北辰（赛场原声） 16:00,http://116.147.111.62:7788/966784803
海河超儿 东丽5-1蓟州 天津市海河足球超级联赛第1轮全场回放：东丽5:1蓟州 16:00,http://116.147.111.62:7788/966784599
CPB中国棒球城市联赛 厦门海豚9-5上海虎鲸 2026赛季CPB中国棒球城市联赛上海赛区全场回放：厦门海豚9-5上海虎鲸（官方解说） 16:30,http://116.147.111.62:7788/966795278
大连友城杯青少年足球邀请赛 大连市足球协会（B队）vs韩国足协庆州花郎选拔队 全场回放（赛场原声） 16:55,http://116.147.111.62:7788/966784451
中甲 延边龙鼎VS大连鲲城 全场回放（官方解说） 17:50,http://116.147.111.62:7788/966789667
WTT 王曼昱4-1晋级半决赛 张本/早田女双夺冠 【女双决赛】张本美和/早田希娜3-1杜凯琹/吴咏琳 18:00,http://116.147.111.62:7788/966794175
WTT 王曼昱4-1晋级半决赛 张本/早田女双夺冠 全场回放（周冠达、侯英超、程靖淇） 18:00,http://116.147.111.62:7788/966794857
WTT 王曼昱4-1晋级半决赛 张本/早田女双夺冠 全场回放 18:00,http://116.147.111.62:7788/966796548
WTT 王曼昱4-1晋级半决赛 张本/早田女双夺冠 全场回放（英文解说智能字幕） 18:00,http://116.147.111.62:7788/966795332
NBA经典赛事 NBA精彩重播：雄鹿vs勇士 全场回放（连睿、马健、王润陶、小七） 18:00,http://116.147.111.62:7788/962199881
海河超儿 红桥1-0南开 天津市海河足球超级联赛第1轮全场回放：红桥1:0南开（赛场原声） 18:00,http://116.147.111.62:7788/966793051
海河超儿 滨海1-3河东 天津市海河足球超级联赛第1轮全场回放：滨海1:3河东（赛场原声） 18:00,http://116.147.111.62:7788/966791788
东北超 大连VS呼和浩特 全场回放 18:50,http://116.147.111.62:7788/966795374
中超 辽宁铁人楠波湾VS深圳新鹏城 全场回放（鲁靖明、冯潇霆） 18:55,http://116.147.111.62:7788/966790294
中超 辽宁铁人楠波湾VS深圳新鹏城 全场回放 18:55,http://116.147.111.62:7788/966790749
中甲 无锡吴钩VS广东广州豹足球俱乐部 全场回放（官方解说） 18:50,http://116.147.111.62:7788/966793176
中乙 山东泰山B队VS大连英博B队 全场回放 18:50,http://116.147.111.62:7788/966793609
中乙 北京理工VS长春喜都 全场回放 18:50,http://116.147.111.62:7788/966793997
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day9全场回放（官方解说） 19:00,http://116.147.111.62:7788/966796471
闽超 厦门队VS龙岩队 全场回放 19:00,http://116.147.111.62:7788/966798105
闽超 莆田队VS泉州队 全场回放 18:00,http://116.147.111.62:7788/966798268
闽超 漳州队VS宁德队 全场回放 19:00,http://116.147.111.62:7788/966798461
闽超 平潭队VS三明队 全场回放 19:00,http://116.147.111.62:7788/966798219
上海明日之星篮球争冠赛 西班牙职业篮球实验室U18精英队VS加拿大布兰普顿蜜獾队 全场回放（赛场原声） 18:50,http://116.147.111.62:7788/966795476
浙BA 富阳82-54临安 2026浙江省城市篮球联赛全场回放：富阳vs临安（赛场原声） 19:00,http://116.147.111.62:7788/966797779
徽BA 淮北VS池州 全场回放 19:00,http://116.147.111.62:7788/966795808
徽BA 淮南VS宿州 全场回放 19:00,http://116.147.111.62:7788/966796059
徽BA 安庆VS六安 全场回放 19:00,http://116.147.111.62:7788/966796298
徽BA 滁州VS宣城 全场回放 19:00,http://116.147.111.62:7788/966796621
齐鲁超赛 济宁港航VS枣庄丰源轮胎队 全场回放 19:00,http://116.147.111.62:7788/966798006
楚超 恩施小土豆队VS随州炎炎队 全场回放 19:25,http://116.147.111.62:7788/966796948
中甲 广西恒宸VS梅州客家 全场回放（官方解说） 19:20,http://116.147.111.62:7788/966796152
中乙 兰州陇原竞技VS上海海港B队 全场回放 19:20,http://116.147.111.62:7788/966793823
东北超 通辽VS延边 全场回放 19:30,http://116.147.111.62:7788/966796091
东北超 鸡西VS哈尔滨 全场回放 19:30,http://116.147.111.62:7788/966795761
东北超 长春VS沈阳 全场回放 19:30,http://116.147.111.62:7788/966796115
赣超 景德镇队VS南昌队 全场回放 19:30,http://116.147.111.62:7788/966795848
赣超 新余队VS上饶队 全场回放 19:30,http://116.147.111.62:7788/966797871
赣超 抚州队VS赣州队 全场回放 19:30,http://116.147.111.62:7788/966797622
赣超 吉安队VS鹰潭队 全场回放 19:30,http://116.147.111.62:7788/966797323
赣超 九江队VS宜春队 全场回放 19:30,http://116.147.111.62:7788/966796695
斯诺克 塞尔比VS斯图尔特·宾汉姆 【回放】马克·塞尔比6-2斯图尔特·宾汉姆（柏林） 19:30,http://116.147.111.62:7788/966794239
斯诺克 塞尔比VS斯图尔特·宾汉姆 【回放】马克·塞尔比6-2斯图尔特·宾汉姆（赛场原声） 19:30,http://116.147.111.62:7788/966796431
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 全场回放（邵化谦、季孟年、曾令旭、王冠证） 19:20,http://116.147.111.62:7788/966791091
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 全场回放（赛场原声） 19:20,http://116.147.111.62:7788/966790845
浙BA 余姚69-66宁海 2026浙江省城市篮球联赛全场回放：余姚vs宁海（赛场原声） 19:30,http://116.147.111.62:7788/966797033
浙BA 永康91-60婺城 2026浙江省城市篮球联赛全场回放：永康vs婺城（赛场原声） 19:30,http://116.147.111.62:7788/966796972
浙BA 江山65-60柯城 2026浙江省城市篮球联赛全场回放：江山vs柯城（赛场原声） 19:30,http://116.147.111.62:7788/966797738
国青女篮热身赛 中国U18女篮VS新西兰U18女篮 全场回放（赛场原声） 19:20,http://116.147.111.62:7788/966793749
桂BA 南宁市VS河池市 全场回放 19:30,http://116.147.111.62:7788/966796583
桂BA 桂林市VS北海市 全场回放 19:30,http://116.147.111.62:7788/966797896
齐鲁超赛 烟台队VS潍坊队 全场回放 19:30,http://116.147.111.62:7788/966798229
齐鲁超赛 淄博齐稷锐思达VS日照队 全场回放 19:30,http://116.147.111.62:7788/966797766
齐鲁超赛 泰安泰山城建队VS滨州创新队 全场回放 19:30,http://116.147.111.62:7788/966798216
UFC前瞻与回顾 UFC激战前夜：马哈切夫vs加里特辑 激战前夜全场回放：马哈切夫vs加里特辑（陈瑞阳） 19:30,http://116.147.111.62:7788/966795459
UFC前瞻与回顾 UFC激战前夜：马哈切夫vs加里特辑 激战前夜全场回放：马哈切夫vs加里特辑（赛场原声） 19:30,http://116.147.111.62:7788/966797800
中超 浙江俱乐部绿城VS成都蓉城 全场回放（孙雷、李欣、程思钦） 19:20,http://116.147.111.62:7788/966793496
中超 天津津门虎VS北京国安 全场回放（刘腾、杨晨、林梦鸽） 19:20,http://116.147.111.62:7788/966792394
苏超 南通队VS镇江队 全场回放（官方解说） 19:10,http://116.147.111.62:7788/966797788
苏超 宿迁队VS苏州队 全场回放（官方解说） 19:10,http://116.147.111.62:7788/966795411
苏超 南京队VS扬州队 全场回放（官方解说） 19:10,http://116.147.111.62:7788/966795859
中国自行车运动协会系列赛 自行车巡回赛鄂托克旗站Day1 2026中国沿黄河九省（区）自行车巡回赛（鄂托克旗站）Day1全场回放（赛场原声） 19:50,http://116.147.111.62:7788/966793249
中超 上海申花VS河南俱乐部彩陶坊 全场回放（石庆圣、李彦、魏欣怡） 19:45,http://116.147.111.62:7788/966794155
中超 云南玉昆VS大连英博海发 全场回放（梁祥宇、徐云龙） 19:55,http://116.147.111.62:7788/966794441
楚超 黄石美尔雅队VS孝感孝傲江湖队 全场回放 20:00,http://116.147.111.62:7788/966797579
楚超 十堰武当队VS鄂州临空队 全场回放 20:00,http://116.147.111.62:7788/966797001
楚超 黄冈祥云队VS仙桃黄鳝队 全场回放 20:00,http://116.147.111.62:7788/966796223
楚超 宜昌东阳光队VS潜江龙虾队 全场回放 20:00,http://116.147.111.62:7788/966797947
楚超 咸宁外星人队VS襄阳东风风神队 全场回放 20:00,http://116.147.111.62:7788/966797822
楚超 荆门金龙泉队VS武汉华工科技队 全场回放 20:00,http://116.147.111.62:7788/966797926
楚超 荆州恒隆队VS神农架队 全场回放 20:00,http://116.147.111.62:7788/966798024
海南“村VA” 决赛 2026“九九杯”海南（文昌）乡镇排球联赛决赛全场回放（赛场原声） 20:00,http://116.147.111.62:7788/966799239
WTA 陶森苦战晋级 诺斯科娃2-0博尔特 【回放】森梅兹 vs 阿尼西莫娃（蔡凯臣） 23:00,http://116.147.111.62:7788/966798715
WTA 陶森苦战晋级 诺斯科娃2-0博尔特 【回放】森梅兹 vs 阿尼西莫娃（赛场原声） 23:00,http://116.147.111.62:7788/966798971
WTA 陶森苦战晋级 诺斯科娃2-0博尔特 【回放】斯特恩斯1-2陶森（赛场原声） 23:00,http://116.147.111.62:7788/966804737
WTA 陶森苦战晋级 诺斯科娃2-0博尔特 【回放】沃尔特特0-2佩古拉（赛场原声） 23:00,http://116.147.111.62:7788/966801829
WTA 陶森苦战晋级 诺斯科娃2-0博尔特 【回放】诺斯科娃 vs 博尔特（赛场原声） 23:00,http://116.147.111.62:7788/966801221
WTA 陶森苦战晋级 诺斯科娃2-0博尔特 【回放】森梅兹 vs 阿尼西莫娃（英文原声） 23:00,http://116.147.111.62:7788/966799017
WTA 陶森苦战晋级 诺斯科娃2-0博尔特 【回放】斯特恩斯1-2陶森（英文原声） 23:00,http://116.147.111.62:7788/966804418
WTA 陶森苦战晋级 诺斯科娃2-0博尔特 【回放】沃尔特特0-2佩古拉（英文原声） 23:00,http://116.147.111.62:7788/966801807
WTA 陶森苦战晋级 诺斯科娃2-0博尔特 【回放】诺斯科娃2-0博尔特（英文原声） 23:00,http://116.147.111.62:7788/966801288
WTT 蒯曼险胜早田希娜 陈熠止步八强 【男双决赛】A·勒布伦/F·勒布伦3-0黄镇廷/陈颢桦 00:00,http://116.147.111.62:7788/966797619
WTT 蒯曼险胜早田希娜 陈熠止步八强 全场回放（周泽昊） 00:00,http://116.147.111.62:7788/966801543
WTT 蒯曼险胜早田希娜 陈熠止步八强 全场回放 00:00,http://116.147.111.62:7788/966801902
WTT 蒯曼险胜早田希娜 陈熠止步八强 全场回放（英文解说智能字幕） 00:00,http://116.147.111.62:7788/966801488
意大利杯 卡坦扎罗VS南蒂罗尔 全场回放（刘焕） 23:45,http://116.147.111.62:7788/966799010
BIG3 iHeart队VSPanini队 全场回放（李嘉伟） 23:55,http://116.147.111.62:7788/966797793
BIG3 iHeart队VSPanini队 全场回放（英文原声） 23:55,http://116.147.111.62:7788/966798572
意大利杯 乌迪内斯VS帕多瓦 全场回放（涂远） 00:15,http://116.147.111.62:7788/966799328
BIG3 波士顿球霸VS芝加哥三雄 全场回放（李嘉伟） 00:55,http://116.147.111.62:7788/966798925
BIG3 波士顿球霸VS芝加哥三雄 全场回放（英文原声） 00:55,http://116.147.111.62:7788/966799043
西甲 阿拉维斯VS赫塔菲 全场回放（梁祥宇） 01:15,http://116.147.111.62:7788/966799891
BIG3 迈阿密305VS达拉斯动力 全场回放（李嘉伟） 01:55,http://116.147.111.62:7788/966799675
BIG3 迈阿密305VS达拉斯动力 全场回放（英文原声） 01:55,http://116.147.111.62:7788/966799757
意大利杯 威尼斯VS摩德纳 全场回放（张天翼） 02:30,http://116.147.111.62:7788/966801450
意大利杯 威尼斯VS摩德纳 全场回放 02:30,http://116.147.111.62:7788/966801664
意大利杯 都灵VS卡拉雷塞 全场回放（乔迁） 03:00,http://116.147.111.62:7788/966801567
西甲 塞维利亚VS巴列卡诺 全场回放（李霄） 03:15,http://116.147.111.62:7788/966801702
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 主赛（王琰博、李景亮、任中贤） 05:20,http://116.147.111.62:7788/966804825
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 主赛（陈瑞阳、郑文祺、朱康杰） 05:20,http://116.147.111.62:7788/966805042
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 主赛（英文原声） 05:20,http://116.147.111.62:7788/966805004
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 副赛（王琰博、李景亮、任中贤） 05:20,http://116.147.111.62:7788/966802724
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 副赛（陈瑞阳、郑文祺、朱康杰） 05:20,http://116.147.111.62:7788/966802983
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 副赛（英文原声） 05:20,http://116.147.111.62:7788/966802776
NBA 2026奈史密斯篮球名人堂 入堂仪式 全场回放（连睿、周鹏） 06:55,http://116.147.111.62:7788/966803106
NBA 2026奈史密斯篮球名人堂 入堂仪式 全场回放（英文原声） 06:55,http://116.147.111.62:7788/966803703
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day4 2026跃界星途国际青少年篮球邀请赛Day4全场回放（赛场原声）（一） 07:50,http://116.147.111.62:7788/966805880
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day4 2026跃界星途国际青少年篮球邀请赛Day4全场回放（赛场原声）（二） 07:50,http://116.147.111.62:7788/966808021
贵州村超全国赛 村超球场day9 赛场原声 08:30,http://116.147.111.62:7788/966634225
中国自行车运动协会系列赛 自行车巡回赛鄂托克旗站Day2 2026中国沿黄河九省（区）自行车巡回赛（鄂托克旗站）Day2全场回放（赛场原声） 08:50,http://116.147.111.62:7788/966806492
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs龙卷风足球俱乐部（红队） 全场回放 08:55,http://116.147.111.62:7788/966803654
NBA经典赛事 NBA精彩重播：07季后赛 太阳vs马刺G1 全场回放（殷文玉） 09:30,http://116.147.111.62:7788/966803892
中国自行车运动协会系列赛 自行车系列赛新疆沙雅站 2026“一带一路”国家驻华使节自行车系列赛（新疆沙雅站）全场回放（官方解说） 10:00,http://116.147.111.62:7788/966806587
大连友城杯青少年足球邀请赛 布隆德比足球俱乐部vs诺维奇城足球俱乐部 全场回放 10:10,http://116.147.111.62:7788/966804174
国际马联世锦赛 盛装舞步音乐自由演绎 2026国际马联世界锦标赛盛装舞步音乐自由演绎全场回放（尹少坤、怀佩忻） 10:30,http://116.147.111.62:7788/966806971
NBA经典赛事 NBA精彩重播：15季后赛 快船vs马刺G7 全场回放（王冠证） 11:00,http://116.147.111.62:7788/966804655
BWF 经典重映-中国 3-1 法国 【回放】石宇奇2-1小波波夫（余博洋、黄雅琼、刘雨辰） 12:00,http://116.147.111.62:7788/964566786
BWF 经典重映-中国 3-1 法国 【回放】李诗沣0-2拉尼尔（余博洋、黄雅琼、刘雨辰） 12:00,http://116.147.111.62:7788/964567724
BWF 经典重映-中国 3-1 法国 【回放】翁泓阳2-1大波波夫（余博洋、黄雅琼、刘雨辰） 12:00,http://116.147.111.62:7788/964568288
BWF 经典重映-中国 3-1 法国 【回放】何济霆/任翔宇2-0伊劳埃/里奥（余博洋、黄雅琼、刘雨辰） 12:00,http://116.147.111.62:7788/964568691
BWF 经典重映-中国 3-1 法国 【全场回放】中国3-1法国（明星视角） 12:00,http://116.147.111.62:7788/964572373
BWF 经典重映-中国 3-1 法国 【全场回放】中国3-1法国（赛场原声） 12:00,http://116.147.111.62:7788/964569847
斯诺克 诺鹏·桑卡姆VS塞尔比 26/27赛季斯诺克中国公开赛决赛第一阶段回放：诺鹏·桑卡姆4-4马克·塞尔比（秦正、袁成）（50帧原画） 14:00,http://116.147.111.62:7788/966807819
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 一号场地 18:00,http://116.147.111.62:7788/966720601
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 三号场地 14:00,http://116.147.111.62:7788/966720731
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 全场回放（蔡凯臣） 13:55,http://116.147.111.62:7788/966806512
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 全场回放（赛场原声） 13:55,http://116.147.111.62:7788/966806966
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 【回放】上海横沙誉民21:12贵州贵阳丝恋 13:55,http://116.147.111.62:7788/966806195
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 【回放】浙江普徕19:15无锡文旅惠汕 13:55,http://116.147.111.62:7788/966805743
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 【回放】南昌凯锆商贸21:14深圳龙华启航 13:55,http://116.147.111.62:7788/966805937
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 【回放】宁波海曙捷英21:18北京控股 13:55,http://116.147.111.62:7788/966806488
上海明日之星篮球争冠赛 澳大利亚U18选拔队VS加拿大布兰普顿蜜獾队 2026上海明日之星篮球争冠赛季军战全场回放：澳大利亚U18选拔队83:69加拿大布兰普顿蜜獾队（赛场原声） 14:50,http://116.147.111.62:7788/966807755
贵州“村BA”联赛 黔东南州“村BA”day4 赛场原声 15:00,http://116.147.111.62:7788/966735261
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs大连第二十一中代表队 2026大连友城杯青少年足球邀请赛1/4决赛全场回放：川崎前锋足球俱乐部1:2大连第二十一中代表队（赛场原声） 15:55,http://116.147.111.62:7788/966807649
CPB中国棒球城市联赛 厦门海豚VS长沙旺旺 清流播出 16:20,http://116.147.111.62:7788/966701832
世界攀联亚洲青年杯 世界攀联亚洲青年杯（中国全南） 2026年世界攀联亚洲青年杯Day4（中国全南）全场回放（官方解说）（一） 08:30,http://116.147.111.62:7788/966803383
大连友城杯青少年足球邀请赛 大连市足球协会（A队）vs韩国足协庆州花郎选拔队 A队 17:10,http://116.147.111.62:7788/966805389
WTT 王曼昱、蒯曼争决赛席 王艺迪vs张本美和 徐晨皓 18:00,http://116.147.111.62:7788/966538254
WTT 王曼昱、蒯曼争决赛席 王艺迪vs张本美和 赛场原声 18:00,http://116.147.111.62:7788/966200248
WTT 王曼昱、蒯曼争决赛席 王艺迪vs张本美和 智能字幕 18:00,http://116.147.111.62:7788/966565691
NBA经典赛事 NBA精彩重播：火箭vs开拓者 庄宁宇 陈正昊 徐咏 18:00,http://116.147.111.62:7788/966324017
海河超儿 河西VS和平 赛场原声 18:00,http://116.147.111.62:7788/966760606
海河超儿 武清VS河北 赛场原声 18:00,http://116.147.111.62:7788/966760626
国际马联世锦赛 三项赛场地障碍第一轮 琪琪木乐 18:45,http://116.147.111.62:7788/966702945
国际马联世锦赛 三项赛场地障碍第一轮 英文原声 18:45,http://116.147.111.62:7788/966708272
中甲 苏州东吴VS南通支云 解说 18:50,http://116.147.111.62:7788/966718470
中甲 苏州东吴VS南通支云 赛场原声 18:50,http://116.147.111.62:7788/966718489
中甲 深圳青年人VS宁波职业足球俱乐部 解说 18:50,http://116.147.111.62:7788/966718493
中甲 深圳青年人VS宁波职业足球俱乐部 赛场原声 18:50,http://116.147.111.62:7788/966718511
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://116.147.111.62:7788/966496953
上海明日之星篮球争冠赛 美国高中精英选拔队VS西班牙职业篮球实验室U18精英队 清流播出 18:50,http://116.147.111.62:7788/966613746
徽BA 芜湖VS亳州 赛场原声 19:00,http://116.147.111.62:7788/966701736
徽BA 蚌埠VS阜阳 赛场原声 19:00,http://116.147.111.62:7788/966701747
徽BA 黄山VS马鞍山 赛场原声 19:00,http://116.147.111.62:7788/966701777
徽BA 合肥VS铜陵 赛场原声 19:00,http://116.147.111.62:7788/966701794
齐鲁超赛 济南队VS菏泽队 赛场原声 19:00,http://116.147.111.62:7788/966704802
超三联赛 超三联赛 靖江大区赛 A档半决赛及决赛 王冠证 18:35,http://116.147.111.62:7788/966721671
中甲 南京城市VS定南赣联 解说 19:20,http://116.147.111.62:7788/966718518
中甲 南京城市VS定南赣联 赛场原声 19:20,http://116.147.111.62:7788/966718531
中甲 佛山南狮VS石家庄功夫 解说 19:20,http://116.147.111.62:7788/966718553
中甲 佛山南狮VS石家庄功夫 赛场原声 19:20,http://116.147.111.62:7788/966718559
中乙 赣州瑞狮VS广州蒲公英 解说 19:20,http://116.147.111.62:7788/966754362
中乙 温州俱乐部VS深圳二零二八 解说 19:20,http://116.147.111.62:7788/966754350
中乙 贵州贵阳竞技VS成都蓉城希拉谷 解说 19:20,http://116.147.111.62:7788/966754340
中乙 湖北青年星VS杭州临平吴越 解说 19:20,http://116.147.111.62:7788/966754321
中乙 江西庐山VS厦门飞鹭 解说 19:20,http://116.147.111.62:7788/966754304
中乙 广东铭途VS武汉三镇B队 解说 19:20,http://116.147.111.62:7788/966754294
斯诺克 诺鹏·桑卡姆VS塞尔比 秦正 庞卫国 18:50,http://116.147.111.62:7788/966755496
斯诺克 诺鹏·桑卡姆VS塞尔比 庞卫国 18:50,http://116.147.111.62:7788/966755098
斯诺克 诺鹏·桑卡姆VS塞尔比 1号桌 19:30,http://116.147.111.62:7788/966539034
齐鲁超赛 聊城传奇农商行VS青岛平企联青春 赛场原声 19:30,http://116.147.111.62:7788/966704816
国际马联世锦赛 三项赛场地障碍第二轮 琪琪木乐 栾树 21:20,http://116.147.111.62:7788/966703261
国际马联世锦赛 三项赛场地障碍第二轮 英文原声 21:20,http://116.147.111.62:7788/966708296
社区盾杯 阿森纳VS曼城 詹俊 张路 林梦鸽 21:30,http://116.147.111.62:7788/966724969
社区盾杯 阿森纳VS曼城 陈凯冬 何辉 21:45,http://116.147.111.62:7788/966724951
社区盾杯 阿森纳VS曼城 洪荒 21:45,http://116.147.111.62:7788/966724942
社区盾杯 阿森纳VS曼城 陈渤胄 21:45,http://116.147.111.62:7788/966724933
社区盾杯 阿森纳VS曼城 英文原声 21:45,http://116.147.111.62:7788/966724907
社区盾杯 阿森纳VS曼城 赛场原声 21:45,http://116.147.111.62:7788/966724898
西甲 桑坦德竞技VS比利亚雷亚尔 洪宇青 22:45,http://116.147.111.62:7788/966725183
西甲 桑坦德竞技VS比利亚雷亚尔 赛场原声 22:45,http://116.147.111.62:7788/966725170
WTA 莱巴金娜、斯瓦泰克轮番出战 郭丰庆 23:00,http://116.147.111.62:7788/966805564
WTA 莱巴金娜、斯瓦泰克轮番出战 赛场原声 23:00,http://116.147.111.62:7788/966701925
WTA 莱巴金娜、斯瓦泰克轮番出战 英文原声 23:00,http://116.147.111.62:7788/966701958
WTT 男女单打决赛 周冠达 侯英超 程靖淇 23:00,http://116.147.111.62:7788/966538384
WTT 男女单打决赛 赛场原声 00:00,http://116.147.111.62:7788/966200269
WTT 男女单打决赛 智能字幕 00:00,http://116.147.111.62:7788/966565713
意大利杯 弗罗西诺内VS尤维斯塔比亚 张昊泽 23:45,http://116.147.111.62:7788/966725356
意大利杯 弗罗西诺内VS尤维斯塔比亚 赛场原声 23:45,http://116.147.111.62:7788/966725354
意大利杯 热那亚VS阿斯科利 鲁靖明 00:15,http://116.147.111.62:7788/966725365
意大利杯 热那亚VS阿斯科利 赛场原声 00:15,http://116.147.111.62:7788/966725359
西甲 西班牙人VS莱万特 周楚雄 00:45,http://116.147.111.62:7788/966725205
西甲 西班牙人VS莱万特 赛场原声 00:45,http://116.147.111.62:7788/966725203
意大利杯 维罗纳VS维图斯恩特拉 刘腾 02:30,http://116.147.111.62:7788/966725386
意大利杯 维罗纳VS维图斯恩特拉 赛场原声 02:30,http://116.147.111.62:7788/966725371
法超杯 朗斯VS巴黎圣日耳曼 鹿中原 王宇 02:30,http://116.147.111.62:7788/966737153
法超杯 朗斯VS巴黎圣日耳曼 赛场原声 02:30,http://116.147.111.62:7788/966737139
意大利杯 拉齐奥VS曼托瓦 石庆圣 03:00,http://116.147.111.62:7788/966725415
意大利杯 拉齐奥VS曼托瓦 赛场原声 03:00,http://116.147.111.62:7788/966725391
咪咕体育日报 undefined 咪咕体育日报 第152期 08:00,http://116.147.111.62:7788/966490010
贵州村超全国赛 村超球场day10 赛场原声 08:30,http://116.147.111.62:7788/966634262
BWF 羽毛球世锦赛第一日 1号场地 11:30,http://116.147.111.62:7788/966779195
