代理源 湖北电信,#genre#
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（英文原声） 01:00,http://116.147.111.62:7788/966891147
UFC BJJ UFC巴西柔术大赛第10期：塔克特VS格雷西 【回放】（王琰博、郝俊） 07:55,http://116.147.111.62:7788/966893517
UFC BJJ UFC巴西柔术大赛第10期：塔克特VS格雷西 【回放】（赛场原声） 07:55,http://116.147.111.62:7788/966894236
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://116.147.111.62:7788/966870407
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 2 清流播出 09:00,http://116.147.111.62:7788/966855786
BWF 凤凰组合拿下德比战率先晋级四强 王祉怡VS莱恩 17:40,http://116.147.111.62:7788/966891643
BWF 凤凰组合拿下德比战率先晋级四强 拉尼尔VS昆拉武特 16:40,http://116.147.111.62:7788/966891720
BWF 凤凰组合拿下德比战率先晋级四强 1号场地 13:00,http://116.147.111.62:7788/966778855
BWF 凤凰组合拿下德比战率先晋级四强 2号场地 13:00,http://116.147.111.62:7788/966778860
BWF 凤凰组合拿下德比战率先晋级四强 1号场地英文视角 13:00,http://116.147.111.62:7788/966778881
BWF 凤凰组合拿下德比战率先晋级四强 2号场地英文视角 13:00,http://116.147.111.62:7788/966778895
BWF 凤凰组合拿下德比战率先晋级四强 智能字幕 13:00,http://116.147.111.62:7788/966804432
全国女子篮球锦标赛 厦门环东文旅VS武汉盛帆黄鹤 全场回放 13:50,http://116.147.111.62:7788/966900110
贵州村超全国赛 村超球场day14 赛场原声 16:30,http://116.147.111.62:7788/966634364
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY1 解说 10:00,http://116.147.111.62:7788/966821209
马术新星赛 跃马少年时·马术新星赛八月站Day1 八月站 17:00,http://116.147.111.62:7788/966892110
NBA经典赛事 NBA精彩重播：森林狼vs火箭 连睿 周鹏 刘铁 18:00,http://116.147.111.62:7788/966323620
全国女子篮球锦标赛 广东东莞新世纪女子篮球队VS河南豫光金铅 清流播出 17:50,http://116.147.111.62:7788/966832598
CPB中国棒球城市联赛 长沙旺旺VS上海虎鲸 清流播出 18:30,http://116.147.111.62:7788/966701895
CBA 篮球公园丨中国男女篮备战世界大赛 CCTV5 18:35,http://116.147.111.62:7788/966868343
绿茵狂想：联赛季 夏窗风起云涌！各豪门新寒季命运大猜想 詹俊 张路 杨晨 杨茗茗 19:00,http://116.147.111.62:7788/966891372
全国女子篮球锦标赛 上海交通大学VS山西竹叶青酒 清流播出 19:50,http://116.147.111.62:7788/966832613
ONE冠军赛 ONE周五格斗夜167：德杜安莱克VS康苏克 陈瑞阳 21:25,http://116.147.111.62:7788/966853281
ONE冠军赛 ONE周五格斗夜167：德杜安莱克VS康苏克 英文原声 21:25,http://116.147.111.62:7788/966853331
WTA 贝莱克VS凯斯 郭丰庆 01:00,http://116.147.111.62:7788/966895517
WTA 贝莱克VS凯斯 赛场原声 01:00,http://116.147.111.62:7788/966702143
WTA 贝莱克VS凯斯 英文原声 01:00,http://116.147.111.62:7788/966702158
法甲 马赛VS斯特拉斯堡 刘一臻 02:30,http://116.147.111.62:7788/966869113
法甲 马赛VS斯特拉斯堡 赛场原声 02:30,http://116.147.111.62:7788/966869100
英超 阿森纳VS考文垂 苏东 徐阳 林梦鸽 02:30,http://116.147.111.62:7788/966871434
英超 阿森纳VS考文垂 英文原声 02:45,http://116.147.111.62:7788/966871439
英超 阿森纳VS考文垂 4K赛场原声 02:45,http://116.147.111.62:7788/966871464
西甲 皇家贝蒂斯VS皇家社会 兰子非 02:45,http://116.147.111.62:7788/966868831
西甲 皇家贝蒂斯VS皇家社会 赛场原声 02:45,http://116.147.111.62:7788/966868829
咪咕体育日报 undefined 咪咕体育日报 第157期 08:00,http://116.147.111.62:7788/966490131
中国乒协会员联赛 单打半决赛、决赛、团体赛第一阶段 赛场原声 08:30,http://116.147.111.62:7788/966870416
WTA 高芙VS科斯秋克 乔迁 08:30,http://116.147.111.62:7788/966895559
WTA 高芙VS科斯秋克 赛场原声 08:30,http://116.147.111.62:7788/966895551
WTA 高芙VS科斯秋克 英文原声 01:00,http://116.147.111.62:7788/966702158
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 3 清流播出 09:00,http://116.147.111.62:7788/966855791
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY2 解说 10:00,http://116.147.111.62:7788/966821232
BWF 羽毛球世锦赛半决赛 1号场地 13:00,http://116.147.111.62:7788/966778910
BWF 羽毛球世锦赛半决赛 1号场地英文视角 13:00,http://116.147.111.62:7788/966778925
BWF 羽毛球世锦赛半决赛 智能字幕 13:00,http://116.147.111.62:7788/966804438
BWF 羽毛球世锦赛半决赛 解说 12:30,http://116.147.111.62:7788/966891812
BWF 羽毛球世锦赛半决赛 明星视角 12:30,http://116.147.111.62:7788/966891845
中国围棋甲级联赛 围甲联赛第12轮 解说 14:00,http://116.147.111.62:7788/965593955
全国女子篮球锦标赛 河南豫光金铅VS陕西榆林天泽 清流播出 13:50,http://116.147.111.62:7788/966832619
贵州村超全国赛 村超球场day15 赛场原声 14:30,http://116.147.111.62:7788/966634371
马术新星赛 跃马少年时·马术新星赛八月站Day2 八月站 15:30,http://116.147.111.62:7788/966892115
中乙 海门珂缔缘VS山东泰山B队 解说 15:50,http://116.147.111.62:7788/966870031
中乙 大连英博B队VS北京理工 解说 15:50,http://116.147.111.62:7788/966870009
中乙 长春喜都VS大连可为 解说 15:50,http://116.147.111.62:7788/966869992
中乙 泰安天贶VS上海赛更达 解说 15:50,http://116.147.111.62:7788/966869982
中乙 山西崇德荣海VS兰州陇原竞技 解说 15:50,http://116.147.111.62:7788/966869958
中乙 上海海港B队VS青岛红狮 解说 15:50,http://116.147.111.62:7788/966869940
全国女子篮球锦标赛 武汉盛帆黄鹤VS上海交通大学 清流播出 15:50,http://116.147.111.62:7788/966832624
海河超儿 北辰VS红桥 现场原声 16:00,http://116.147.111.62:7788/966760732
海河超儿 蓟州VS滨海 现场原声 16:00,http://116.147.111.62:7788/966760746
徽青赛 黄山VS马鞍山 赛场原声 16:00,http://116.147.111.62:7788/966849446
CPB中国棒球城市联赛 长沙旺旺VS北京正大龙 清流播出 16:30,http://116.147.111.62:7788/966702124
CPB中国棒球城市联赛 福州海侠VS深圳蓝袜 清流播出 16:30,http://116.147.111.62:7788/966701928
徽青赛 安庆VS宿州 赛场原声 16:30,http://116.147.111.62:7788/966849438
楚超 神农架队VS黄石美尔雅队 2026湖北省城市足球联赛第十四轮: 神农架vs黄石美尔雅 16:50,http://116.147.111.62:7788/964887367
全国女子篮球锦标赛 黑龙江女子成年队VS赣州章贡赣星篮球俱乐部 清流播出 17:20,http://116.147.111.62:7788/966832634
NBA经典赛事 NBA精彩重播：湖人vs掘金 庄宁宇 徐咏 陈正昊 18:00,http://116.147.111.62:7788/966323631
全国女子篮球锦标赛 山西竹叶青酒VS厦门环东文旅 清流播出 17:50,http://116.147.111.62:7788/966832672
闽超 福州队VS龙岩队 赛场原声 19:00,http://116.147.111.62:7788/966702014
海河超儿 津南VS南开 现场原声 18:00,http://116.147.111.62:7788/966760738
海河超儿 东丽VS河东 现场原声 18:00,http://116.147.111.62:7788/966760756
中超 武汉三镇VS天津津门虎 梁祥宇 徐云龙 18:45,http://116.147.111.62:7788/966869423
中超 武汉三镇VS天津津门虎 赛场原声 18:45,http://116.147.111.62:7788/966869432
中甲 宁波职业足球俱乐部VS延边龙鼎 解说 18:50,http://116.147.111.62:7788/966853827
中甲 宁波职业足球俱乐部VS延边龙鼎 赛场原声 18:50,http://116.147.111.62:7788/966853836
中甲 大连鲲城VS无锡吴钩 解说 18:50,http://116.147.111.62:7788/966853842
中甲 大连鲲城VS无锡吴钩 赛场原声 18:50,http://116.147.111.62:7788/966853848
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://116.147.111.62:7788/966496933
国际马联世锦赛 场地障碍团体决赛 琪琪木乐 栾树 19:00,http://116.147.111.62:7788/966703000
闽超 厦门队VS莆田队 赛场原声 19:00,http://116.147.111.62:7788/966702009
闽超 平潭队VS南平队 赛场原声 19:00,http://116.147.111.62:7788/966702020
闽超 三明队VS宁德队 赛场原声 19:00,http://116.147.111.62:7788/966702046
蒙超联赛 赤峰队VS巴彦淖尔队 赛场原声 19:00,http://116.147.111.62:7788/966818071
徽BA 合肥VS淮北 赛场原声 19:00,http://116.147.111.62:7788/966819790
徽BA 铜陵VS黄山 赛场原声 19:00,http://116.147.111.62:7788/966819800
徽BA 马鞍山VS蚌埠 赛场原声 19:00,http://116.147.111.62:7788/966819806
徽BA 阜阳VS芜湖 赛场原声 19:00,http://116.147.111.62:7788/966819809
JCK 觉城之夜N122：哈斯铁尔VS罗纳德 官方解说 19:00,http://116.147.111.62:7788/966853279
JCK 觉城之夜N122：哈斯铁尔VS罗纳德 英文解说 19:00,http://116.147.111.62:7788/966853300
JCK 觉城之夜N122：哈斯铁尔VS罗纳德 清流不播出 19:00,http://116.147.111.62:7788/966853325
晋超联赛 忻州市VS晋中市 赛场原声 19:20,http://116.147.111.62:7788/966737891
楚超 仙桃黄鳝队VS宜昌东阳光队 2026湖北省城市足球联赛第十四轮: 仙桃黄鳝vs宜昌东阳光 19:25,http://116.147.111.62:7788/964887376
中甲 定南赣联VS石家庄功夫 解说 19:20,http://116.147.111.62:7788/966853873
中甲 定南赣联VS石家庄功夫 赛场原声 19:20,http://116.147.111.62:7788/966853910
中甲 梅州客家VS广东广州豹足球俱乐部 解说 19:20,http://116.147.111.62:7788/966853931
中甲 梅州客家VS广东广州豹足球俱乐部 赛场原声 19:20,http://116.147.111.62:7788/966853950
中甲 广西恒宸VS苏州东吴 解说 19:20,http://116.147.111.62:7788/966853957
中甲 广西恒宸VS苏州东吴 赛场原声 19:20,http://116.147.111.62:7788/966853984
中甲 南通支云VS陕西联合 解说 19:20,http://116.147.111.62:7788/966853994
中甲 南通支云VS陕西联合 赛场原声 19:20,http://116.147.111.62:7788/966854007
英超 赫尔城VS曼联 詹俊 张路 李子琪 18:30,http://116.147.111.62:7788/966871546
英超 赫尔城VS曼联 娄一晨 刘越 19:00,http://116.147.111.62:7788/966871559
英超 赫尔城VS曼联 陈凯冬 陆毅隽 19:15,http://116.147.111.62:7788/966871570
英超 赫尔城VS曼联 英文原声 19:15,http://116.147.111.62:7788/966871612
英超 赫尔城VS曼联 4K赛场原声 19:15,http://116.147.111.62:7788/966871656
粤超 汕尾VS肇庆 普通话 19:30,http://116.147.111.62:7788/966567284
粤超 汕尾VS肇庆 粤语 19:30,http://116.147.111.62:7788/966893764
粤超 阳江VS东莞 普通话 19:30,http://116.147.111.62:7788/966567288
粤超 阳江VS东莞 粤语 19:30,http://116.147.111.62:7788/966893701
桂BA 河池市VS南宁市 赛场原声 19:30,http://116.147.111.62:7788/966689992
桂BA 北海市VS桂林市 赛场原声 19:30,http://116.147.111.62:7788/966690003
浙BA 宁海VS余姚 赛场原声 19:30,http://116.147.111.62:7788/966817316
蒙超联赛 鄂尔多斯队VS锡林郭勒队 赛场原声 19:30,http://116.147.111.62:7788/966818096
蒙超联赛 通辽队VS呼和浩特队 赛场原声 19:30,http://116.147.111.62:7788/966818111
全国女子篮球锦标赛 石家庄英励VS福建金篮 清流播出 19:20,http://116.147.111.62:7788/966832678
齐鲁超赛 淄博齐稷锐思达VS聊城传奇农商行 赛场原声 19:30,http://116.147.111.62:7788/966839255
齐鲁超赛 泰安泰山城建队VS烟台队 赛场原声 19:30,http://116.147.111.62:7788/966839269
徽青赛 蚌埠VS淮南 赛场原声 19:30,http://116.147.111.62:7788/966849384
徽青赛 淮北VS芜湖 赛场原声 19:30,http://116.147.111.62:7788/966849388
中国田径街头巡回赛 2026 中国田径街头巡回赛 广州站 中国田径街头巡回赛 广州站 19:30,http://116.147.111.62:7788/966856042
中超 深圳新鹏城VS浙江俱乐部绿城 袁甲 冯潇霆 19:20,http://116.147.111.62:7788/966869599
中超 深圳新鹏城VS浙江俱乐部绿城 赛场原声 19:20,http://116.147.111.62:7788/966869605
中超 成都蓉城VS上海申花 苏东 徐阳 郭小仙儿 19:00,http://116.147.111.62:7788/966869456
中超 成都蓉城VS上海申花 乔迁 19:20,http://116.147.111.62:7788/966869472
中超 成都蓉城VS上海申花 成都蓉城球星视角 19:20,http://116.147.111.62:7788/966869512
中超 成都蓉城VS上海申花 上海申花球星视角 19:20,http://116.147.111.62:7788/966869522
中超 成都蓉城VS上海申花 数智战术视角 19:30,http://116.147.111.62:7788/966869543
中超 成都蓉城VS上海申花 4K赛场原声 19:20,http://116.147.111.62:7788/966869553
苏超 苏州队VS南京队 官方解说 19:10,http://116.147.111.62:7788/966706589
苏超 镇江队VS徐州队 官方解说 19:10,http://116.147.111.62:7788/966706622
苏超 泰州队VS淮安队 官方解说 19:10,http://116.147.111.62:7788/966706640
中超 青岛西海岸VS山东泰山 石庆圣 李彦 姚安妮 19:30,http://116.147.111.62:7788/966869652
中超 青岛西海岸VS山东泰山 赛场原声 19:45,http://116.147.111.62:7788/966869659
中超 北京国安VS云南玉昆 孙雷 李欣 程思钦 19:30,http://116.147.111.62:7788/966869630
中超 北京国安VS云南玉昆 赛场原声 19:45,http://116.147.111.62:7788/966869643
楚超 鄂州临空队VS黄冈祥云队 2026湖北省城市足球联赛第十四轮: 鄂州临空vs黄冈祥云 20:00,http://116.147.111.62:7788/964887761
楚超 随州炎炎队VS十堰武当队 2026湖北省城市足球联赛第十四轮: 随州炎炎vs十堰武当 20:00,http://116.147.111.62:7788/964887765
楚超 襄阳东风风神队VS天门衣尚队 2026湖北省城市足球联赛第十四轮: 襄阳东风风神vs天门衣尚 20:00,http://116.147.111.62:7788/964887775
楚超 潜江龙虾队VS咸宁外星人队 2026湖北省城市足球联赛第十四轮: 潜江龙虾vs咸宁外星人 20:00,http://116.147.111.62:7788/964887777
全国女子篮球锦标赛 辽宁大连体产VS广东东莞新世纪女子篮球队 清流播出 19:50,http://116.147.111.62:7788/966832719
赣超 抚州队VS九江队 赛场原声 20:00,http://116.147.111.62:7788/966831263
赣超 萍乡队VS宜春队 赛场原声 20:00,http://116.147.111.62:7788/966831277
赣超 赣州队VS南昌队 赛场原声 20:00,http://116.147.111.62:7788/966831283
赣超 上饶队VS景德镇队 赛场原声 20:00,http://116.147.111.62:7788/966831294
逐马计划 2026中国田径协会10公里精英赛（北京・丰台） 10公里精英赛（北京・丰台） 19:45,http://116.147.111.62:7788/966895656
粤超 揭阳VS佛山 普通话 20:30,http://116.147.111.62:7788/966567294
粤超 揭阳VS佛山 潮汕话 20:30,http://116.147.111.62:7788/966893725
英超 诺丁汉森林VS利兹联 郭灿亮 21:45,http://116.147.111.62:7788/966871746
英超 诺丁汉森林VS利兹联 赛场原声 21:45,http://116.147.111.62:7788/966871737
英超 诺丁汉森林VS利兹联 英文原声 21:45,http://116.147.111.62:7788/966871758
英超 伊普斯维奇VS桑德兰 黄航 21:45,http://116.147.111.62:7788/966871729
英超 伊普斯维奇VS桑德兰 英文原声 21:45,http://116.147.111.62:7788/966871716
英超 伊普斯维奇VS桑德兰 赛场原声 21:45,http://116.147.111.62:7788/966871705
英超 埃弗顿VS水晶宫 刘焕 21:45,http://116.147.111.62:7788/966871689
英超 埃弗顿VS水晶宫 英文原声 21:45,http://116.147.111.62:7788/966871697
英超 埃弗顿VS水晶宫 赛场原声 21:45,http://116.147.111.62:7788/966871760
西甲 毕尔巴鄂竞技VS塞维利亚 李霄 22:45,http://116.147.111.62:7788/966868845
西甲 毕尔巴鄂竞技VS塞维利亚 赛场原声 22:45,http://116.147.111.62:7788/966868843
法甲 朗斯VS欧塞尔 邵煊 23:00,http://116.147.111.62:7788/966869138
法甲 朗斯VS欧塞尔 赛场原声 23:00,http://116.147.111.62:7788/966869123
代理源 山东电信,#genre#
CCTV1综合,http://123.170.132.64:7788/608807420
CCTV2财经,http://123.170.132.64:7788/631780532
CCTV3综艺,http://123.170.132.64:7788/624878271
CCTV4中文国际,http://123.170.132.64:7788/631780421
CCTV5体育,http://123.170.132.64:7788/641886683
CCTV5+体育赛事,http://123.170.132.64:7788/641886773
CCTV6电影,http://123.170.132.64:7788/624878396
CCTV7国防军事,http://123.170.132.64:7788/673168121
CCTV8电视剧,http://123.170.132.64:7788/624878356
CCTV9纪录,http://123.170.132.64:7788/673168140
CCTV10科教,http://123.170.132.64:7788/624878405
CCTV11戏曲,http://123.170.132.64:7788/667987558
CCTV12社会与法,http://123.170.132.64:7788/673168185
CCTV13新闻,http://123.170.132.64:7788/608807423
CCTV14少儿,http://123.170.132.64:7788/624878440
CCTV15音乐,http://123.170.132.64:7788/673168223
CCTV17农业农村,http://123.170.132.64:7788/673168256
CCTV4欧洲,http://123.170.132.64:7788/608807419
CCTV4美洲,http://123.170.132.64:7788/608807416
CGTN外语纪录,http://123.170.132.64:7788/609006487
CGTN阿拉伯语,http://123.170.132.64:7788/609154345
CGTN西班牙语,http://123.170.132.64:7788/609006450
CGTN法语,http://123.170.132.64:7788/609006476
CGTN俄语,http://123.170.132.64:7788/609006446
老故事,http://123.170.132.64:7788/884121956
发现之旅,http://123.170.132.64:7788/624878970
中学生,http://123.170.132.64:7788/708869532
CGTN,http://123.170.132.64:7788/609017205
东方卫视,http://123.170.132.64:7788/651632648
江苏卫视,http://123.170.132.64:7788/623899368
广东卫视,http://123.170.132.64:7788/608831231
北京卫视,http://123.170.132.64:7788/630287636
辽宁卫视,http://123.170.132.64:7788/630291707
河北卫视,http://123.170.132.64:7788/962042070
江西卫视,http://123.170.132.64:7788/783847495
河南卫视,http://123.170.132.64:7788/790187291
陕西卫视,http://123.170.132.64:7788/738910838
大湾区卫视,http://123.170.132.64:7788/608917627
湖北卫视,http://123.170.132.64:7788/947472496
吉林卫视,http://123.170.132.64:7788/947472500
青海卫视,http://123.170.132.64:7788/947472506
东南卫视,http://123.170.132.64:7788/849116810
海南卫视,http://123.170.132.64:7788/947472502
海峡卫视,http://123.170.132.64:7788/849119120
中国农林卫视,http://123.170.132.64:7788/956904896
兵团卫视,http://123.170.132.64:7788/956923145
宁夏卫视,http://123.170.132.64:7788/738910535
重庆卫视,http://123.170.132.64:7788/738910914
三沙卫视,http://123.170.132.64:7788/961023778
黑龙江卫视,http://123.170.132.64:7788/738906901
上海新闻综合,http://123.170.132.64:7788/651632657
上视东方影视,http://123.170.132.64:7788/617290047
上海第一财经,http://123.170.132.64:7788/608780988
南京新闻综合频道,http://123.170.132.64:7788/838109047
南京教科频道,http://123.170.132.64:7788/838153729
南京十八频道,http://123.170.132.64:7788/838151753
体育休闲频道,http://123.170.132.64:7788/626064707
江苏城市频道,http://123.170.132.64:7788/626064714
江苏国际,http://123.170.132.64:7788/626064674
江苏教育,http://123.170.132.64:7788/628008321
江苏影视频道,http://123.170.132.64:7788/626064697
江苏综艺频道,http://123.170.132.64:7788/626065193
公共新闻频道,http://123.170.132.64:7788/626064693
盐城新闻综合,http://123.170.132.64:7788/639731825
淮安新闻综合,http://123.170.132.64:7788/639731826
泰州新闻综合,http://123.170.132.64:7788/639731818
连云港新闻综合,http://123.170.132.64:7788/639731715
宿迁新闻综合,http://123.170.132.64:7788/639731832
徐州新闻综合,http://123.170.132.64:7788/639731747
优漫卡通频道,http://123.170.132.64:7788/626064703
江阴新闻综合,http://123.170.132.64:7788/955227979
南通新闻综合,http://123.170.132.64:7788/955227985
宜兴新闻综合,http://123.170.132.64:7788/955227996
溧水新闻综合,http://123.170.132.64:7788/639737327
陕西银龄频道,http://123.170.132.64:7788/956909362
陕西都市青春频道,http://123.170.132.64:7788/956909358
陕西秦腔频道,http://123.170.132.64:7788/956909303
陕西新闻资讯频道,http://123.170.132.64:7788/956909289
财富天下,http://123.170.132.64:7788/956923159
镇江新闻综合,http://123.170.132.64:7788/639731783
海南广播电视总台新闻频道,http://123.170.132.64:7788/962067517
海南广播电视总台自贸频道,http://123.170.132.64:7788/962045226
海南广播电视总台社会与法频道,http://123.170.132.64:7788/962045223
海南广播电视总台文旅频道,http://123.170.132.64:7788/962067526
海南广播电视总台少儿频道,http://123.170.132.64:7788/962067523
广东珠江频道,http://123.170.132.64:7788/639731952
赛事最经典,http://123.170.132.64:7788/646596895
体坛名栏汇,http://123.170.132.64:7788/629943305
四海钓鱼,http://123.170.132.64:7788/637444975
陕西体育休闲频道,http://123.170.132.64:7788/956909356
24小时城市联赛轮播台,http://123.170.132.64:7788/915512915
武术世界,http://123.170.132.64:7788/958475359
快乐垂钓,http://123.170.132.64:7788/961930263
建党105周年巡礼,http://123.170.132.64:7788/713600957
经典香港电影,http://123.170.132.64:7788/625703337
新片放映厅,http://123.170.132.64:7788/619495952
CHC影迷电影,http://123.170.132.64:7788/952383261
CHC动作电影,http://123.170.132.64:7788/644368714
CHC家庭影院,http://123.170.132.64:7788/644368373
和美乡途轮播台,http://123.170.132.64:7788/713591450
南方影视,http://123.170.132.64:7788/614961829
中国天气,http://123.170.132.64:7788/959986621
CETV1,http://123.170.132.64:7788/923287154
CETV2,http://123.170.132.64:7788/923287211
CETV4,http://123.170.132.64:7788/923287339
山东教育,http://123.170.132.64:7788/609154353
熊猫频道01高清,http://123.170.132.64:7788/609158151
熊猫频道1,http://123.170.132.64:7788/608933610
熊猫频道2,http://123.170.132.64:7788/608933640
熊猫频道3,http://123.170.132.64:7788/608934619
熊猫频道4,http://123.170.132.64:7788/608934721
熊猫频道5,http://123.170.132.64:7788/608935104
熊猫频道6,http://123.170.132.64:7788/608935797
熊猫频道7,http://123.170.132.64:7788/609169286
熊猫频道8,http://123.170.132.64:7788/609169287
熊猫频道9,http://123.170.132.64:7788/609169226
熊猫频道10,http://123.170.132.64:7788/609169285
最强综艺趴,http://123.170.132.64:7788/629942228
嘉佳卡通,http://123.170.132.64:7788/614952364
经典动画大集合,http://123.170.132.64:7788/629942219
新动漫,http://123.170.132.64:7788/961930269
新动力量创一流,http://123.170.132.64:7788/713589837
中华特产,http://123.170.132.64:7788/959986618
环球旅游,http://123.170.132.64:7788/958475356
梨园频道,http://123.170.132.64:7788/961930369
西甲 马德里竞技VS马拉加 全场回放（张天翼、贺宇） 02:45,http://123.170.132.64:7788/966863730
WTA 凯斯VS王曦雨 【回放】凯斯2-0王曦雨（宋光振） 23:00,http://123.170.132.64:7788/966864666
WTA 凯斯VS王曦雨 【回放】凯斯2-0王曦雨（赛场原声） 23:00,http://123.170.132.64:7788/966864849
WTA 凯斯VS王曦雨 【回放】凯斯2-0王曦雨（英文原声） 23:00,http://123.170.132.64:7788/966864842
中国城市青少年跳绳公开赛 第三届中国城市青少年跳绳公开赛总决赛Day2 第三届中国城市青少年跳绳公开赛总决赛全场回放（官方解说）（一） 08:55,http://123.170.132.64:7788/966870747
中国城市青少年跳绳公开赛 第三届中国城市青少年跳绳公开赛总决赛Day2 第三届中国城市青少年跳绳公开赛总决赛全场回放（官方解说）（二） 08:55,http://123.170.132.64:7788/966873218
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 1 全场回放（赛场原声）（一） 09:00,http://123.170.132.64:7788/966872064
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 1 全场回放（赛场原声）（二） 09:00,http://123.170.132.64:7788/966889724
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】王祉怡2-1辛杜（鸿昆） 13:00,http://123.170.132.64:7788/966884250
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】韩悦2-1金佳恩（朱胤丞） 13:00,http://123.170.132.64:7788/966871324
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】帕克卡波/沙西丽0-2蒋振邦/魏雅欣（鸿昆） 13:00,http://123.170.132.64:7788/966869861
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】许雅晴/宋祐媗0-2李怡婧/罗徐敏（朱胤丞） 13:00,http://123.170.132.64:7788/966869759
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】程星/张驰2-0吴埙阀/赖洁敏（杨妮娜） 13:00,http://123.170.132.64:7788/966869015
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】贾一凡/张殊贤2-0谢沛珊/洪恩慈（轩子博） 13:00,http://123.170.132.64:7788/966868050
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】冯彦哲/黄东萍2-0渡边勇大/田口真彩（鸿昆） 13:00,http://123.170.132.64:7788/966868059
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】安洗莹2-0米娅（金子嘉） 13:00,http://123.170.132.64:7788/966868109
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】霜上雄一/保原彩夏1-2德差波/苏皮萨拉（杨妮娜） 13:00,http://123.170.132.64:7788/966868273
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】贾士贤/盖骆0-2吉凯尔/德尔吕（轩子博） 13:00,http://123.170.132.64:7788/966868889
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】金元浩/徐承宰2-0本·莱恩/文迪（张婕） 13:00,http://123.170.132.64:7788/966872125
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】卡皮拉/克拉斯托0-2郭新娃/陈芳卉（孙宁智） 13:00,http://123.170.132.64:7788/966872540
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】奥原希望2-1杰斯瓦尔（张婕） 13:00,http://123.170.132.64:7788/966872941
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】周天成2-0田中涌士（孙宁智） 13:00,http://123.170.132.64:7788/966873055
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】李美妙2-1陈雨菲（余博洋） 13:00,http://123.170.132.64:7788/966873433
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】刘圣书/谭宁2-0加夫列拉/斯蒂法尼（鸿昆） 13:00,http://123.170.132.64:7788/966873553
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】李诗沣1-2奈良冈功大（余博洋） 13:00,http://123.170.132.64:7788/966875525
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】阿斯特鲁普/安德斯1-2梁伟铿/王昶（王政） 13:00,http://123.170.132.64:7788/966880278
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】拉尼尔2-0伍家朗（王政） 13:00,http://123.170.132.64:7788/966882524
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】胡珂源/林祥毅2-1伦加德/麦斯（余博洋） 13:00,http://123.170.132.64:7788/966885139
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】安东森2-1大波波夫（赛场原声） 13:00,http://123.170.132.64:7788/966889589
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】一号场地（AI字幕）（一） 13:00,http://123.170.132.64:7788/966872434
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】一号场地（AI字幕）（二） 13:00,http://123.170.132.64:7788/966889814
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】一号场地（英文原声）（二） 13:00,http://123.170.132.64:7788/966890307
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】一号场地（英文原声）（一） 13:00,http://123.170.132.64:7788/966873086
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】一号场地（赛场原声）（一） 13:00,http://123.170.132.64:7788/966873465
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】一号场地（赛场原声）（二） 13:00,http://123.170.132.64:7788/966890079
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】二号场地（赛场原声）（一） 13:00,http://123.170.132.64:7788/966873749
