代理源 四川电信,#genre#
世界杯 美国VS巴拉圭 粤语：夏景俊 陆毅隽 08:30,http://171.213.216.61:7788/965271551
世界杯 美国VS巴拉圭 女声：兰子非 08:45,http://171.213.216.61:7788/965271560
世界杯 美国VS巴拉圭 新声代：张天翼 洪宇青 08:45,http://171.213.216.61:7788/965271545
世界杯 美国VS巴拉圭 赛场原声 08:45,http://171.213.216.61:7788/965271520
世界杯 美国VS巴拉圭 智能字幕 07:00,http://171.213.216.61:7788/965278427
APBA匹克球全球总决赛 公开组双打正赛 35+男/女单正赛 清流播出 09:00,http://171.213.216.61:7788/965255239
BWF 半决赛 1号场地 10:00,http://171.213.216.61:7788/965253881
BWF 半决赛 2号场地 10:00,http://171.213.216.61:7788/965240449
BWF 半决赛 1号场地英文解说视角 10:00,http://171.213.216.61:7788/965253902
超三联赛 超三联赛 武汉大区赛 A档小组赛 王冠证 李嘉伟 12:55,http://171.213.216.61:7788/965275479
超三联赛 超三联赛 武汉大区赛 A档小组赛 王冠证 李嘉伟 12:55,http://171.213.216.61:7788/965275622
乒乓球嘉年华 茸城乒将VS崇明乘风破浪队 茸城乒将vs崇明乘风破浪队 14:00,http://171.213.216.61:7788/964868381
乒乓球嘉年华 茸城乒将VS崇明乘风破浪队 茸城乒将vs崇明乘风破浪队 14:00,http://171.213.216.61:7788/964868416
乒乓球嘉年华 嘉定统嘉集团VS长宁乐动虹桥 嘉定统嘉集团vs长宁乐动虹桥 14:00,http://171.213.216.61:7788/965254595
乒乓球嘉年华 嘉定统嘉集团VS长宁乐动虹桥 嘉定统嘉集团vs长宁乐动虹桥 14:00,http://171.213.216.61:7788/964868370
乒乓球嘉年华 静安中安弘VS金山物流汇喆宇 静安中安弘vs金山物流汇喆宇 14:00,http://171.213.216.61:7788/965254633
乒乓球嘉年华 静安中安弘VS金山物流汇喆宇 静安中安弘vs金山物流汇喆宇 14:00,http://171.213.216.61:7788/964868364
乒乓球嘉年华 奉贤经发VS徐汇愚公科技 奉贤经发vs徐汇愚公科技 14:00,http://171.213.216.61:7788/965254688
乒乓球嘉年华 奉贤经发VS徐汇愚公科技 奉贤经发vs徐汇愚公科技 14:00,http://171.213.216.61:7788/964868358
中甲 长春亚泰VS大连鲲城 解说 15:20,http://171.213.216.61:7788/965242032
中甲 长春亚泰VS大连鲲城 赛场原声 15:20,http://171.213.216.61:7788/965242016
蒙超联赛 巴彦淖尔队VS乌兰察布队 2026赛季内蒙古足球超级联赛小组赛第5轮: 巴彦淖尔队vs乌兰察布队 15:50,http://171.213.216.61:7788/965242259
蒙超联赛 呼伦贝尔队VS鄂尔多斯队 2026赛季内蒙古足球超级联赛小组赛第5轮: 呼伦贝尔队vs鄂尔多斯队 15:50,http://171.213.216.61:7788/965242270
中乙 大连可为VS长春喜都 解说 15:50,http://171.213.216.61:7788/965308435
中乙 上海赛更达VS泰安天贶 解说 15:50,http://171.213.216.61:7788/965308428
国青女篮热身赛 世新大学女篮VS塞尔维亚伏伊伏丁那俱乐部 清流播出 15:50,http://171.213.216.61:7788/965286984
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 一号桌 16:30,http://171.213.216.61:7788/965165049
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 二号桌 16:30,http://171.213.216.61:7788/965165076
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 三号桌 16:30,http://171.213.216.61:7788/965165108
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 四号桌 16:30,http://171.213.216.61:7788/965165152
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 五号桌 16:30,http://171.213.216.61:7788/965165182
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 六号桌 16:30,http://171.213.216.61:7788/965165199
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 七号桌 16:30,http://171.213.216.61:7788/965165221
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 八号桌 16:30,http://171.213.216.61:7788/965165240
贵州村超 阳光村足球队VS车江二村足球队 2026赛季贵州村超联赛第六轮: 阳光村VS车江二村 16:30,http://171.213.216.61:7788/965308597
蒙超联赛 乌海队VS赤峰队 2026赛季内蒙古足球超级联赛小组赛第5轮: 乌海队vs赤峰队 16:50,http://171.213.216.61:7788/965242273
蒙超联赛 阿拉善队VS兴安盟队 2026赛季内蒙古足球超级联赛小组赛第5轮: 阿拉善队vs兴安盟队 16:50,http://171.213.216.61:7788/965242294
WTT 男女单打1/4决赛、男女双打半决赛 凌维康 17:00,http://171.213.216.61:7788/965049551
WTT 男女单打1/4决赛、男女双打半决赛 1号桌 17:00,http://171.213.216.61:7788/965049506
WTT 男女单打1/4决赛、男女双打半决赛 2号桌 17:00,http://171.213.216.61:7788/965049521
WTA WTA250斯海尔托亨博斯站 Day6 赛场原声 17:00,http://171.213.216.61:7788/965158676
WTA WTA250斯海尔托亨博斯站 Day6 英文原声 17:00,http://171.213.216.61:7788/965158679
中国速度攀岩系列赛 中国速度攀岩系列赛Day2 解说 17:00,http://171.213.216.61:7788/965272992
疆超 阿勒泰队VS克拉玛依队 2026赛季新疆足球超级联赛第四轮: 阿勒泰VS克拉玛依 17:58,http://171.213.216.61:7788/965254255
中乙 山东泰山B队VS海门珂缔缘 解说 18:50,http://171.213.216.61:7788/965308500
中乙 北京理工VS大连英博B队 解说 18:50,http://171.213.216.61:7788/965308443
闽超 漳州队VS莆田队 2026福建省城市足球超级联赛第七轮：漳州vs莆田 19:00,http://171.213.216.61:7788/965161655
闽超 福州队VS宁德队 2026福建省城市足球超级联赛第七轮：福州vs宁德 19:00,http://171.213.216.61:7788/965161661
闽超 厦门队VS平潭队 2026福建省城市足球超级联赛第七轮：厦门vs平潭 19:00,http://171.213.216.61:7788/965161674
闽超 泉州队VS龙岩队 2026福建省城市足球超级联赛第七轮：泉州vs龙岩 19:00,http://171.213.216.61:7788/965161676
闽超 南平队VS三明队 2026福建省城市足球超级联赛第七轮：南平vs三明 19:00,http://171.213.216.61:7788/965161685
乒乓球嘉年华 宝山国投私募基金VS浦东引领 宝山国投私募基金vs浦东引领 19:00,http://171.213.216.61:7788/964868329
乒乓球嘉年华 宝山国投私募基金VS浦东引领 宝山国投私募基金vs浦东引领 19:00,http://171.213.216.61:7788/964868347
乒乓球嘉年华 黄浦南房VS虹口邮储银行 黄浦南房vs虹口邮储银行 19:00,http://171.213.216.61:7788/965254734
乒乓球嘉年华 黄浦南房VS虹口邮储银行 黄浦南房vs虹口邮储银行 19:00,http://171.213.216.61:7788/964868282
乒乓球嘉年华 杨浦回力VS普陀淘宝闪购 杨浦回力vs普陀淘宝闪购 19:00,http://171.213.216.61:7788/965254767
乒乓球嘉年华 杨浦回力VS普陀淘宝闪购 杨浦回力vs普陀淘宝闪购 19:00,http://171.213.216.61:7788/964868277
乒乓球嘉年华 闵行沿浦VS上善青浦队 闵行沿浦vs上善青浦队 19:00,http://171.213.216.61:7788/965254812
乒乓球嘉年华 闵行沿浦VS上善青浦队 闵行沿浦vs上善青浦队 19:00,http://171.213.216.61:7788/964868258
中国大学生排球联赛 CUVA男子高水平组总决赛：南昌大学vs北京体育大学 赛场原声 19:00,http://171.213.216.61:7788/965240599
中国大学生排球联赛 CUVA男子高水平组总决赛：南昌大学vs北京体育大学 解说 19:00,http://171.213.216.61:7788/965240602
城超 武汉斑马VS武汉引力空间 2026赛季武汉篮球城市超级联赛总决赛: 武汉斑马vs武汉引力空间 19:00,http://171.213.216.61:7788/965242487
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 王冠证 李月擎 18:55,http://171.213.216.61:7788/965275483
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 王冠证 李月擎 18:55,http://171.213.216.61:7788/965275634
蒙超联赛 包头队VS锡林郭勒队 2026赛季内蒙古足球超级联赛小组赛第5轮: 包头队vs锡林郭勒队 19:20,http://171.213.216.61:7788/965242300
楚超 恩施小土豆队VS咸宁外星人队 2026湖北省城市足球联赛第七轮: 恩施小土豆vs咸宁外星人 19:25,http://171.213.216.61:7788/964887028
楚超 十堰武当队VS宜昌东阳光队 2026湖北省城市足球联赛第七轮: 十堰武当vs宜昌东阳光 19:25,http://171.213.216.61:7788/964887039
楚超 孝感孝傲江湖队VS随州炎炎队 2026湖北省城市足球联赛第七轮: 孝感孝傲江湖vs随州炎炎 19:25,http://171.213.216.61:7788/964887125
楚超 武汉华工科技队VS仙桃黄鳝队 2026湖北省城市足球联赛第七轮: 武汉华工科技vs仙桃黄鳝 19:25,http://171.213.216.61:7788/964887188
楚超 荆门金龙泉队VS潜江龙虾队 2026湖北省城市足球联赛第七轮: 荆门金龙泉vs潜江龙虾 19:25,http://171.213.216.61:7788/964887242
中甲 石家庄功夫VS苏州东吴 解说 19:20,http://171.213.216.61:7788/965242008
中甲 石家庄功夫VS苏州东吴 赛场原声 19:20,http://171.213.216.61:7788/965241999
中甲 南京城市VS宁波职业足球俱乐部 解说 19:20,http://171.213.216.61:7788/965241988
中甲 南京城市VS宁波职业足球俱乐部 赛场原声 19:20,http://171.213.216.61:7788/965241985
中乙 温州俱乐部VS厦门飞鹭 解说 19:20,http://171.213.216.61:7788/965308575
中乙 江西庐山VS成都蓉城希拉谷 解说 19:20,http://171.213.216.61:7788/965308568
中乙 兰州陇原竞技VS山西崇德荣海 解说 19:20,http://171.213.216.61:7788/965308558
中乙 广东铭途VS杭州临平吴越 解说 19:20,http://171.213.216.61:7788/965308551
粤超 梅州VS清远 2026赛季广东省城市足球超级联赛第六轮: 梅州VS清远 19:30,http://171.213.216.61:7788/964217289
粤超 惠州VS东莞 2026赛季广东省城市足球超级联赛第六轮: 惠州VS东莞 19:30,http://171.213.216.61:7788/964217307
粤超 广州VS云浮 2026赛季广东省城市足球超级联赛第六轮: 广州VS云浮 19:30,http://171.213.216.61:7788/964217320
粤超 江门VS佛山 2026赛季广东省城市足球超级联赛第六轮: 江门VS佛山 19:30,http://171.213.216.61:7788/964217347
粤超 茂名VS中山 2026赛季广东省城市足球超级联赛第六轮: 茂名VS中山 19:30,http://171.213.216.61:7788/964217404
粤超 肇庆VS珠海 2026赛季广东省城市足球超级联赛第六轮: 肇庆VS珠海 19:30,http://171.213.216.61:7788/965290706
赣超 赣州队VS新余队 2026赛季江西省城市足球超级联赛常规赛第五轮: 赣州VS新余 19:30,http://171.213.216.61:7788/965016596
赣超 鹰潭队VS抚州队 2026赛季江西省城市足球超级联赛常规赛第五轮: 鹰潭VS抚州 19:30,http://171.213.216.61:7788/965016604
赣超 宜春队VS吉安队 2026赛季江西省城市足球超级联赛常规赛第五轮: 宜春VS吉安 19:30,http://171.213.216.61:7788/965016690
粤BA 云浮VS汕头 2026广东省城市篮球联赛八强附加赛: 云浮vs汕头 19:30,http://171.213.216.61:7788/965280750
粤BA 潮州VS珠海 2026广东省城市篮球联赛八强附加赛: 潮州vs珠海 19:30,http://171.213.216.61:7788/965280762
粤BA 湛江VS揭阳 2026广东省城市篮球联赛八强附加赛: 湛江vs揭阳 19:30,http://171.213.216.61:7788/965280769
粤BA 河源VS佛山 2026广东省城市篮球联赛八强附加赛: 河源vs佛山 19:30,http://171.213.216.61:7788/965280776
国青女篮热身赛 中国U17女篮VS新西兰U17女篮 清流播出 19:20,http://171.213.216.61:7788/965286990
东北超 沈阳VS延边 2026赛季东北地区城市足球联赛第2轮: 沈阳VS延边 19:40,http://171.213.216.61:7788/964851294
苏超 徐州队VS无锡队 官方解说 19:10,http://171.213.216.61:7788/965137723
苏超 宿迁队VS镇江队 官方解说 19:10,http://171.213.216.61:7788/965137727
苏超 南通队VS泰州队 官方解说 19:10,http://171.213.216.61:7788/965137733
中甲 定南赣联VS广东广州豹足球俱乐部 解说 19:50,http://171.213.216.61:7788/965242103
中甲 定南赣联VS广东广州豹足球俱乐部 赛场原声 19:50,http://171.213.216.61:7788/965241968
WTA WTA伦敦站 半决赛 赛场原声 20:30,http://171.213.216.61:7788/965146138
WTA WTA伦敦站 半决赛 英文原声 20:30,http://171.213.216.61:7788/965146258
贵州村超 黔东南队VS黔西南队 2026赛季贵州村超联赛第六轮: 黔东南州VS黔西南州 20:30,http://171.213.216.61:7788/965308610
疆超 哈密队VS阿克苏队 2026赛季新疆足球超级联赛第四轮: 哈密VS阿克苏 21:28,http://171.213.216.61:7788/965254263
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 一号桌 21:30,http://171.213.216.61:7788/965165281
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 二号桌 21:30,http://171.213.216.61:7788/965165316
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 三号桌 21:30,http://171.213.216.61:7788/965165351
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 四号桌 21:30,http://171.213.216.61:7788/965165381
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 五号桌 21:30,http://171.213.216.61:7788/965165423
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 六号桌 21:30,http://171.213.216.61:7788/965165483
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 七号桌 21:30,http://171.213.216.61:7788/965165520
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 八号桌 21:30,http://171.213.216.61:7788/965165563
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 孙嘉星 21:30,http://171.213.216.61:7788/965276094
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day1 解说 22:00,http://171.213.216.61:7788/965293667
WTT 男女单打半决赛、混双决赛 王睿涓 23:00,http://171.213.216.61:7788/965049609
WTT 男女单打半决赛、混双决赛 赛场原声 23:00,http://171.213.216.61:7788/965049576
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 赛场原声 23:20,http://171.213.216.61:7788/965161787
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 英文解说 23:20,http://171.213.216.61:7788/965161792
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 中文解说 23:20,http://171.213.216.61:7788/965161796
代理源 北京电信,#genre#
CCTV1综合,http://120.48.113.49:3000/608807420
CCTV2财经,http://120.48.113.49:3000/631780532
CCTV3综艺,http://120.48.113.49:3000/624878271
CCTV4中文国际,http://120.48.113.49:3000/631780421
CCTV5体育,http://120.48.113.49:3000/641886683
CCTV5+体育赛事,http://120.48.113.49:3000/641886773
CCTV6电影,http://120.48.113.49:3000/624878396
CCTV7国防军事,http://120.48.113.49:3000/673168121
CCTV8电视剧,http://120.48.113.49:3000/624878356
CCTV9纪录,http://120.48.113.49:3000/673168140
CCTV10科教,http://120.48.113.49:3000/624878405
CCTV11戏曲,http://120.48.113.49:3000/667987558
CCTV12社会与法,http://120.48.113.49:3000/673168185
CCTV13新闻,http://120.48.113.49:3000/608807423
CCTV14少儿,http://120.48.113.49:3000/624878440
CCTV15音乐,http://120.48.113.49:3000/673168223
CCTV17农业农村,http://120.48.113.49:3000/673168256
CCTV4欧洲,http://120.48.113.49:3000/608807419
CCTV4美洲,http://120.48.113.49:3000/608807416
CGTN外语纪录,http://120.48.113.49:3000/609006487
CGTN阿拉伯语,http://120.48.113.49:3000/609154345
CGTN西班牙语,http://120.48.113.49:3000/609006450
CGTN法语,http://120.48.113.49:3000/609006476
CGTN俄语,http://120.48.113.49:3000/609006446
老故事,http://120.48.113.49:3000/884121956
发现之旅,http://120.48.113.49:3000/624878970
中学生,http://120.48.113.49:3000/708869532
CGTN,http://120.48.113.49:3000/609017205
赛事最经典,http://120.48.113.49:3000/646596895
体坛名栏汇,http://120.48.113.49:3000/629943305
四海钓鱼,http://120.48.113.49:3000/637444975
陕西体育休闲频道,http://120.48.113.49:3000/956909356
24小时城市联赛轮播台,http://120.48.113.49:3000/915512915
武术世界,http://120.48.113.49:3000/958475359
快乐垂钓,http://120.48.113.49:3000/961930263
东方卫视,http://120.48.113.49:3000/651632648
江苏卫视,http://120.48.113.49:3000/623899368
广东卫视,http://120.48.113.49:3000/608831231
北京卫视,http://120.48.113.49:3000/630287636
辽宁卫视,http://120.48.113.49:3000/630291707
河北卫视,http://120.48.113.49:3000/962042070
江西卫视,http://120.48.113.49:3000/783847495
河南卫视,http://120.48.113.49:3000/790187291
陕西卫视,http://120.48.113.49:3000/738910838
大湾区卫视,http://120.48.113.49:3000/608917627
湖北卫视,http://120.48.113.49:3000/947472496
吉林卫视,http://120.48.113.49:3000/947472500
青海卫视,http://120.48.113.49:3000/947472506
东南卫视,http://120.48.113.49:3000/849116810
海南卫视,http://120.48.113.49:3000/947472502
海峡卫视,http://120.48.113.49:3000/849119120
中国农林卫视,http://120.48.113.49:3000/956904896
兵团卫视,http://120.48.113.49:3000/956923145
宁夏卫视,http://120.48.113.49:3000/738910535
重庆卫视,http://120.48.113.49:3000/738910914
三沙卫视,http://120.48.113.49:3000/961023778
上海新闻综合,http://120.48.113.49:3000/651632657
上视东方影视,http://120.48.113.49:3000/617290047
上海第一财经,http://120.48.113.49:3000/608780988
南京新闻综合频道,http://120.48.113.49:3000/838109047
南京教科频道,http://120.48.113.49:3000/838153729
南京十八频道,http://120.48.113.49:3000/838151753
体育休闲频道,http://120.48.113.49:3000/626064707
江苏城市频道,http://120.48.113.49:3000/626064714
江苏国际,http://120.48.113.49:3000/626064674
江苏教育,http://120.48.113.49:3000/628008321
江苏影视频道,http://120.48.113.49:3000/626064697
江苏综艺频道,http://120.48.113.49:3000/626065193
公共新闻频道,http://120.48.113.49:3000/626064693
盐城新闻综合,http://120.48.113.49:3000/639731825
淮安新闻综合,http://120.48.113.49:3000/639731826
泰州新闻综合,http://120.48.113.49:3000/639731818
连云港新闻综合,http://120.48.113.49:3000/639731715
宿迁新闻综合,http://120.48.113.49:3000/639731832
徐州新闻综合,http://120.48.113.49:3000/639731747
优漫卡通频道,http://120.48.113.49:3000/626064703
江阴新闻综合,http://120.48.113.49:3000/955227979
南通新闻综合,http://120.48.113.49:3000/955227985
宜兴新闻综合,http://120.48.113.49:3000/955227996
溧水新闻综合,http://120.48.113.49:3000/639737327
陕西银龄频道,http://120.48.113.49:3000/956909362
陕西都市青春频道,http://120.48.113.49:3000/956909358
陕西秦腔频道,http://120.48.113.49:3000/956909303
陕西新闻资讯频道,http://120.48.113.49:3000/956909289
财富天下,http://120.48.113.49:3000/956923159
镇江新闻综合,http://120.48.113.49:3000/639731783
海南广播电视总台新闻频道,http://120.48.113.49:3000/962067517
海南广播电视总台自贸频道,http://120.48.113.49:3000/962045226
海南广播电视总台社会与法频道,http://120.48.113.49:3000/962045223
海南广播电视总台文旅频道,http://120.48.113.49:3000/962067526
海南广播电视总台少儿频道,http://120.48.113.49:3000/962067523
经典香港电影,http://120.48.113.49:3000/625703337
抗战经典影片,http://120.48.113.49:3000/617432318
新片放映厅,http://120.48.113.49:3000/619495952
CHC影迷电影,http://120.48.113.49:3000/952383261
CHC动作电影,http://120.48.113.49:3000/644368714
CHC家庭影院,http://120.48.113.49:3000/644368373
和美乡途轮播台,http://120.48.113.49:3000/713591450
南方影视,http://120.48.113.49:3000/614961829
中国航天“逆袭”之路,http://120.48.113.49:3000/713600957
中国天气,http://120.48.113.49:3000/959986621
CETV1,http://120.48.113.49:3000/923287154
CETV2,http://120.48.113.49:3000/923287211
CETV4,http://120.48.113.49:3000/923287339
山东教育,http://120.48.113.49:3000/609154353
熊猫频道01高清,http://120.48.113.49:3000/609158151
熊猫频道1,http://120.48.113.49:3000/608933610
熊猫频道2,http://120.48.113.49:3000/608933640
熊猫频道3,http://120.48.113.49:3000/608934619
熊猫频道4,http://120.48.113.49:3000/608934721
熊猫频道5,http://120.48.113.49:3000/608935104
熊猫频道6,http://120.48.113.49:3000/608935797
熊猫频道7,http://120.48.113.49:3000/609169286
熊猫频道8,http://120.48.113.49:3000/609169287
熊猫频道9,http://120.48.113.49:3000/609169226
熊猫频道10,http://120.48.113.49:3000/609169285
最强综艺趴,http://120.48.113.49:3000/629942228
嘉佳卡通,http://120.48.113.49:3000/614952364
经典动画大集合,http://120.48.113.49:3000/629942219
新动漫,http://120.48.113.49:3000/961930269
新动力量创一流,http://120.48.113.49:3000/713589837
中华特产,http://120.48.113.49:3000/959986618
环球旅游,http://120.48.113.49:3000/958475356
梨园频道,http://120.48.113.49:3000/961930369
哥伦比亚U19VS突尼斯U23,http://120.48.113.49:3000/965283991
陈睿夫6-4潘查亚 张洋成功晋级,http://120.48.113.49:3000/965287754
陈睿夫6-4潘查亚 张洋成功晋级,http://120.48.113.49:3000/965285783
陈睿夫6-4潘查亚 张洋成功晋级,http://120.48.113.49:3000/965284559
陈睿夫6-4潘查亚 张洋成功晋级,http://120.48.113.49:3000/965286350
陈睿夫6-4潘查亚 张洋成功晋级,http://120.48.113.49:3000/965286438
陈睿夫6-4潘查亚 张洋成功晋级,http://120.48.113.49:3000/965284224
陈睿夫6-4潘查亚 张洋成功晋级,http://120.48.113.49:3000/965290117
陈睿夫6-4潘查亚 张洋成功晋级,http://120.48.113.49:3000/965285611
马拉加VS拉斯帕尔马斯,http://120.48.113.49:3000/965284170
尼克斯VS马刺,http://120.48.113.49:3000/965289156
尼克斯VS马刺,http://120.48.113.49:3000/965289171
尼克斯VS马刺,http://120.48.113.49:3000/965289148
尼克斯VS马刺,http://120.48.113.49:3000/965288842
60+男/女单正赛 50+男/女双正赛,http://120.48.113.49:3000/965292861
董天尧逆转周天成 凤凰梁王组合晋级,http://120.48.113.49:3000/965299810
董天尧逆转周天成 凤凰梁王组合晋级,http://120.48.113.49:3000/965299757
董天尧逆转周天成 凤凰梁王组合晋级,http://120.48.113.49:3000/965298521
董天尧逆转周天成 凤凰梁王组合晋级,http://120.48.113.49:3000/965297862
董天尧逆转周天成 凤凰梁王组合晋级,http://120.48.113.49:3000/965291501
董天尧逆转周天成 凤凰梁王组合晋级,http://120.48.113.49:3000/965289045
董天尧逆转周天成 凤凰梁王组合晋级,http://120.48.113.49:3000/965290132
董天尧逆转周天成 凤凰梁王组合晋级,http://120.48.113.49:3000/965293690
董天尧逆转周天成 凤凰梁王组合晋级,http://120.48.113.49:3000/965293428
董天尧逆转周天成 凤凰梁王组合晋级,http://120.48.113.49:3000/965293785
董天尧逆转周天成 凤凰梁王组合晋级,http://120.48.113.49:3000/965291009
董天尧逆转周天成 凤凰梁王组合晋级,http://120.48.113.49:3000/965288520
董天尧逆转周天成 凤凰梁王组合晋级,http://120.48.113.49:3000/965291699
董天尧逆转周天成 凤凰梁王组合晋级,http://120.48.113.49:3000/965295718
董天尧逆转周天成 凤凰梁王组合晋级,http://120.48.113.49:3000/965295933
董天尧逆转周天成 凤凰梁王组合晋级,http://120.48.113.49:3000/965296083
董天尧逆转周天成 凤凰梁王组合晋级,http://120.48.113.49:3000/965296161
董天尧逆转周天成 凤凰梁王组合晋级,http://120.48.113.49:3000/965296456
董天尧逆转周天成 凤凰梁王组合晋级,http://120.48.113.49:3000/965296536
董天尧逆转周天成 凤凰梁王组合晋级,http://120.48.113.49:3000/965297328
董天尧逆转周天成 凤凰梁王组合晋级,http://120.48.113.49:3000/965294002
黄佳浩晋级 邓壕辉6-0周一尘,http://120.48.113.49:3000/965299456
黄佳浩晋级 邓壕辉6-0周一尘,http://120.48.113.49:3000/965298357
黄佳浩晋级 邓壕辉6-0周一尘,http://120.48.113.49:3000/965299514
黄佳浩晋级 邓壕辉6-0周一尘,http://120.48.113.49:3000/965299587
黄佳浩晋级 邓壕辉6-0周一尘,http://120.48.113.49:3000/965300442
黄佳浩晋级 邓壕辉6-0周一尘,http://120.48.113.49:3000/965300041
黄佳浩晋级 邓壕辉6-0周一尘,http://120.48.113.49:3000/965298822
黄佳浩晋级 邓壕辉6-0周一尘,http://120.48.113.49:3000/965298622
温瑞博/蒯曼挺进8强 林诗栋横扫晋级,http://120.48.113.49:3000/965300657
温瑞博/蒯曼挺进8强 林诗栋横扫晋级,http://120.48.113.49:3000/965303163
温瑞博/蒯曼挺进8强 林诗栋横扫晋级,http://120.48.113.49:3000/965301176
温瑞博/蒯曼挺进8强 林诗栋横扫晋级,http://120.48.113.49:3000/965302936
温瑞博/蒯曼挺进8强 林诗栋横扫晋级,http://120.48.113.49:3000/965301377
克雷吉茨科娃重返八强,http://120.48.113.49:3000/965303392
克雷吉茨科娃重返八强,http://120.48.113.49:3000/965303181
克雷吉茨科娃重返八强,http://120.48.113.49:3000/965300609
克雷吉茨科娃重返八强,http://120.48.113.49:3000/965297690
克雷吉茨科娃重返八强,http://120.48.113.49:3000/965297723
克雷吉茨科娃重返八强,http://120.48.113.49:3000/965300401
神秘大咖嘉宾参与预测,http://120.48.113.49:3000/965296920
CUVA女子高水平组总决赛：南京师范大学3-0复旦大学,http://120.48.113.49:3000/965300497
CUVA女子高水平组总决赛：南京师范大学3-0复旦大学,http://120.48.113.49:3000/965300349
金华队VS温州队,http://120.48.113.49:3000/965303694
委内瑞拉U20VS日本U19,http://120.48.113.49:3000/965300612
委内瑞拉U20VS日本U19,http://120.48.113.49:3000/965299688
吕昊天成功晋级 傅家俊6-1轻松取胜,http://120.48.113.49:3000/965311011
吕昊天成功晋级 傅家俊6-1轻松取胜,http://120.48.113.49:3000/965307138
吕昊天成功晋级 傅家俊6-1轻松取胜,http://120.48.113.49:3000/965302972
吕昊天成功晋级 傅家俊6-1轻松取胜,http://120.48.113.49:3000/965305479
吕昊天成功晋级 傅家俊6-1轻松取胜,http://120.48.113.49:3000/965304745
吕昊天成功晋级 傅家俊6-1轻松取胜,http://120.48.113.49:3000/965303375
吕昊天成功晋级 傅家俊6-1轻松取胜,http://120.48.113.49:3000/965305929
吕昊天成功晋级 傅家俊6-1轻松取胜,http://120.48.113.49:3000/965305207
圣特罗佩站GCL团体赛,http://120.48.113.49:3000/965311496
圣特罗佩站GCL团体赛,http://120.48.113.49:3000/965306554
圣特罗佩站GCL团体赛,http://120.48.113.49:3000/965306281
石油组合拿下开门红 陈熠横扫晋级,http://120.48.113.49:3000/965304256
石油组合拿下开门红 陈熠横扫晋级,http://120.48.113.49:3000/965305326
石油组合拿下开门红 陈熠横扫晋级,http://120.48.113.49:3000/965305787
石油组合拿下开门红 陈熠横扫晋级,http://120.48.113.49:3000/965305379
石油组合拿下开门红 陈熠横扫晋级,http://120.48.113.49:3000/965304734
葡萄牙U20VS加拿大U20,http://120.48.113.49:3000/965305027
霍尔特轰147！蓝裕豪、高阳晋级,http://120.48.113.49:3000/965308538
霍尔特轰147！蓝裕豪、高阳晋级,http://120.48.113.49:3000/965308219
霍尔特轰147！蓝裕豪、高阳晋级,http://120.48.113.49:3000/965307536
霍尔特轰147！蓝裕豪、高阳晋级,http://120.48.113.49:3000/965307476
霍尔特轰147！蓝裕豪、高阳晋级,http://120.48.113.49:3000/965307249
霍尔特轰147！蓝裕豪、高阳晋级,http://120.48.113.49:3000/965307244
霍尔特轰147！蓝裕豪、高阳晋级,http://120.48.113.49:3000/965307114
霍尔特轰147！蓝裕豪、高阳晋级,http://120.48.113.49:3000/965306784
霍尔特轰147！蓝裕豪、高阳晋级,http://120.48.113.49:3000/965306980
霍尔特轰147！蓝裕豪、高阳晋级,http://120.48.113.49:3000/965306790
墨西哥VS南非,http://120.48.113.49:3000/965306581
墨西哥VS南非,http://120.48.113.49:3000/965306459
墨西哥VS南非,http://120.48.113.49:3000/965306983
墨西哥VS南非,http://120.48.113.49:3000/965306480
墨西哥VS南非,http://120.48.113.49:3000/965306551
墨西哥VS南非,http://120.48.113.49:3000/965307221
墨西哥VS南非,http://120.48.113.49:3000/965307395
35+男双/女双正赛 50+/60+混双正赛,http://120.48.113.49:3000/965255234
韩国VS捷克,http://120.48.113.49:3000/965313404
韩国VS捷克,http://120.48.113.49:3000/965313447
国羽男双德比！梁王、凡贤领衔冲四强,http://120.48.113.49:3000/965300821
国羽男双德比！梁王、凡贤领衔冲四强,http://120.48.113.49:3000/965300764
