代理源 北京联通,#genre#
湖北卫视,http://219.151.182.121:7788/947472496
吉林卫视,http://219.151.182.121:7788/947472500
青海卫视,http://219.151.182.121:7788/947472506
东南卫视,http://219.151.182.121:7788/849116810
海南卫视,http://219.151.182.121:7788/947472502
海峡卫视,http://219.151.182.121:7788/849119120
中国农林卫视,http://219.151.182.121:7788/956904896
兵团卫视,http://219.151.182.121:7788/956923145
宁夏卫视,http://219.151.182.121:7788/738910535
重庆卫视,http://219.151.182.121:7788/738910914
三沙卫视,http://219.151.182.121:7788/961023778
黑龙江卫视,http://219.151.182.121:7788/738906901
上海新闻综合,http://219.151.182.121:7788/651632657
上视东方影视,http://219.151.182.121:7788/617290047
上海第一财经,http://219.151.182.121:7788/608780988
南京新闻综合频道,http://219.151.182.121:7788/838109047
南京教科频道,http://219.151.182.121:7788/838153729
南京十八频道,http://219.151.182.121:7788/838151753
体育休闲频道,http://219.151.182.121:7788/626064707
江苏城市频道,http://219.151.182.121:7788/626064714
江苏国际,http://219.151.182.121:7788/626064674
江苏教育,http://219.151.182.121:7788/628008321
江苏影视频道,http://219.151.182.121:7788/626064697
江苏综艺频道,http://219.151.182.121:7788/626065193
公共新闻频道,http://219.151.182.121:7788/626064693
盐城新闻综合,http://219.151.182.121:7788/639731825
淮安新闻综合,http://219.151.182.121:7788/639731826
泰州新闻综合,http://219.151.182.121:7788/639731818
连云港新闻综合,http://219.151.182.121:7788/639731715
宿迁新闻综合,http://219.151.182.121:7788/639731832
徐州新闻综合,http://219.151.182.121:7788/639731747
优漫卡通频道,http://219.151.182.121:7788/626064703
江阴新闻综合,http://219.151.182.121:7788/955227979
南通新闻综合,http://219.151.182.121:7788/955227985
宜兴新闻综合,http://219.151.182.121:7788/955227996
溧水新闻综合,http://219.151.182.121:7788/639737327
陕西银龄频道,http://219.151.182.121:7788/956909362
陕西都市青春频道,http://219.151.182.121:7788/956909358
陕西秦腔频道,http://219.151.182.121:7788/956909303
陕西新闻资讯频道,http://219.151.182.121:7788/956909289
财富天下,http://219.151.182.121:7788/956923159
镇江新闻综合,http://219.151.182.121:7788/639731783
海南广播电视总台新闻频道,http://219.151.182.121:7788/962067517
海南广播电视总台自贸频道,http://219.151.182.121:7788/962045226
海南广播电视总台社会与法频道,http://219.151.182.121:7788/962045223
海南广播电视总台文旅频道,http://219.151.182.121:7788/962067526
海南广播电视总台少儿频道,http://219.151.182.121:7788/962067523
广东珠江频道,http://219.151.182.121:7788/639731952
赛事最经典,http://219.151.182.121:7788/646596895
体坛名栏汇,http://219.151.182.121:7788/629943305
四海钓鱼,http://219.151.182.121:7788/637444975
陕西体育休闲频道,http://219.151.182.121:7788/956909356
24小时城市联赛轮播台,http://219.151.182.121:7788/915512915
武术世界,http://219.151.182.121:7788/958475359
快乐垂钓,http://219.151.182.121:7788/961930263
建党105周年巡礼,http://219.151.182.121:7788/713600957
经典香港电影,http://219.151.182.121:7788/625703337
新片放映厅,http://219.151.182.121:7788/619495952
CHC影迷电影,http://219.151.182.121:7788/952383261
CHC动作电影,http://219.151.182.121:7788/644368714
CHC家庭影院,http://219.151.182.121:7788/644368373
和美乡途轮播台,http://219.151.182.121:7788/713591450
南方影视,http://219.151.182.121:7788/614961829
中国天气,http://219.151.182.121:7788/959986621
CETV1,http://219.151.182.121:7788/923287154
CETV2,http://219.151.182.121:7788/923287211
CETV4,http://219.151.182.121:7788/923287339
山东教育,http://219.151.182.121:7788/609154353
熊猫频道01高清,http://219.151.182.121:7788/609158151
熊猫频道1,http://219.151.182.121:7788/608933610
熊猫频道2,http://219.151.182.121:7788/608933640
熊猫频道3,http://219.151.182.121:7788/608934619
熊猫频道4,http://219.151.182.121:7788/608934721
熊猫频道5,http://219.151.182.121:7788/608935104
熊猫频道6,http://219.151.182.121:7788/608935797
熊猫频道7,http://219.151.182.121:7788/609169286
熊猫频道8,http://219.151.182.121:7788/609169287
熊猫频道9,http://219.151.182.121:7788/609169226
熊猫频道10,http://219.151.182.121:7788/609169285
最强综艺趴,http://219.151.182.121:7788/629942228
嘉佳卡通,http://219.151.182.121:7788/614952364
经典动画大集合,http://219.151.182.121:7788/629942219
新动力量创一流,http://219.151.182.121:7788/713589837
中华特产,http://219.151.182.121:7788/959986618
环球旅游,http://219.151.182.121:7788/958475356
梨园频道,http://219.151.182.121:7788/961930369
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】徐思2-4吴宜泽（朱峰立） 02:00,http://219.151.182.121:7788/967467218
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】庞俊旭4-3罗斯·缪尔（杨江源） 02:00,http://219.151.182.121:7788/967468128
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】范争一1-4安东尼·麦克吉尔（杨江浩） 02:00,http://219.151.182.121:7788/967467884
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】徐思2-4吴宜泽（赛场原声） 02:00,http://219.151.182.121:7788/967467933
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】庞俊旭4-3罗斯·缪尔（赛场原声） 02:00,http://219.151.182.121:7788/967468462
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】范争一1-4安东尼·麦克吉尔（赛场原声） 02:00,http://219.151.182.121:7788/967468183
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】杰米·克拉克0-4肖恩·墨菲（赛场原声） 02:00,http://219.151.182.121:7788/967468418
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】阿里·卡特4-0罗比·威廉姆斯（赛场原声） 02:00,http://219.151.182.121:7788/967467882
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】马克·威廉姆斯4-3马修·塞尔特（赛场原声） 02:00,http://219.151.182.121:7788/967468753
美国网球公开赛 米拉·安德列娃VS高芙 【回放】米拉·安德列娃1-2高芙（邱超） 00:30,http://219.151.182.121:7788/967470501
美国网球公开赛 米拉·安德列娃VS高芙 【回放】米拉·安德列娃1-2高芙（赛场原声）（50帧原画） 00:30,http://219.151.182.121:7788/967467890
女篮世界杯 意大利VS澳大利亚 全场回放（张泽欣） 02:35,http://219.151.182.121:7788/967467805
女篮世界杯 意大利VS澳大利亚 全场回放（英文解说） 02:35,http://219.151.182.121:7788/967468436
女篮世界杯 意大利VS澳大利亚 全场回放（赛场原声） 02:35,http://219.151.182.121:7788/967468445
美国网球公开赛 兹维列夫VS范德赞德舒尔普 【男单1/4决赛】兹维列夫3-0范德尚舒普（赛场原声） 07:30,http://219.151.182.121:7788/967471986
美国网球公开赛 兹维列夫VS范德赞德舒尔普 【男单1/4决赛】兹维列夫3-0范德尚舒普（单文强） 07:30,http://219.151.182.121:7788/967472021
WTT 第三日热身区 全场回放（一） 10:00,http://219.151.182.121:7788/967478912
WTT 第三日热身区 全场回放（二） 10:00,http://219.151.182.121:7788/967483805
WTT 第三日热身区 2026WTT澳门冠军赛Day3热身区全场回放（三） 10:00,http://219.151.182.121:7788/967486247
WTT 陈幸同3-0晋级 周启豪鏖战五局险胜 全场回放（张靖松） 11:00,http://219.151.182.121:7788/967478043
WTT 陈幸同3-0晋级 周启豪鏖战五局险胜 全场回放 11:00,http://219.151.182.121:7788/967482105
WTT 陈幸同3-0晋级 周启豪鏖战五局险胜 全场回放（英文解说智能字幕） 11:00,http://219.151.182.121:7788/967478197
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY1 2026澜跑北京越野跑挑战赛(海淀)Day1全场回放（官方解说） 14:00,http://219.151.182.121:7788/967484879
WTT 长崎美柚、佐藤瞳皆横扫  万远女单止步 全场回放（凌维康、徐铭辰） 15:00,http://219.151.182.121:7788/967484712
WTT 长崎美柚、佐藤瞳皆横扫  万远女单止步 全场回放（一号桌） 15:00,http://219.151.182.121:7788/967486548
WTT 长崎美柚、佐藤瞳皆横扫  万远女单止步 全场回放（二号桌） 15:00,http://219.151.182.121:7788/967485925
WTT 长崎美柚、佐藤瞳皆横扫  万远女单止步 全场回放（三号桌） 15:00,http://219.151.182.121:7788/967485034
WTT 长崎美柚、佐藤瞳皆横扫  万远女单止步 全场回放（四号桌） 15:00,http://219.151.182.121:7788/967485680
女篮世界杯 美国VS匈牙利 全场回放（石楷文、殳海） 17:20,http://219.151.182.121:7788/967483721
女篮世界杯 美国VS匈牙利 全场回放（赛场原声） 17:20,http://219.151.182.121:7788/967484242
女篮世界杯 美国VS匈牙利 全场回放（英文解说） 17:20,http://219.151.182.121:7788/967484320
NBA经典赛事 NBA精彩重播：热火vs火箭 全场回放（邵化谦、周鹏） 18:00,http://219.151.182.121:7788/963762148
WTT 张本兄妹皆横扫晋级 雨果3-1普卡 全场回放（朱子恒、马特、程靖淇） 18:30,http://219.151.182.121:7788/967485790
WTT 张本兄妹皆横扫晋级 雨果3-1普卡 全场回放 18:30,http://219.151.182.121:7788/967486903
WTT 张本兄妹皆横扫晋级 雨果3-1普卡 全场回放（英文解说智能字幕） 18:30,http://219.151.182.121:7788/967486668
晋超联赛 大同市79-84太原市 2026赛季山西省男子篮球超级联赛第7轮全场回放：大同市VS太原市（赛场原声） 19:20,http://219.151.182.121:7788/967485745
浙BA 江山81-67余姚 2026浙江省城市篮球联赛全场回放：江山vs余姚（赛场原声） 19:30,http://219.151.182.121:7788/967486422
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】乔·奥康纳1-4丁俊晖（秦正） 20:00,http://219.151.182.121:7788/967490745
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】马克·塞尔比3-4凯伦·威尔逊（卢正浩） 20:00,http://219.151.182.121:7788/967486654
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】袁思俊2-4周跃龙（涂子轩） 20:00,http://219.151.182.121:7788/967486515
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】利亚姆·戴维斯4-1吴宜泽（朱峰立） 20:00,http://219.151.182.121:7788/967491154
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】马克·塞尔比3-4凯伦·威尔逊（赛场原声） 20:00,http://219.151.182.121:7788/967487040
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】袁思俊2-4周跃龙（赛场原声） 20:00,http://219.151.182.121:7788/967486805
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】乔·奥康纳1-4丁俊晖（赛场原声） 20:00,http://219.151.182.121:7788/967491038
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】利亚姆·戴维斯4-1吴宜泽（赛场原声） 20:00,http://219.151.182.121:7788/967491432
女篮世界杯 中国VS法国 全场回放（杨健、隋菲菲） 20:20,http://219.151.182.121:7788/967486423
女篮世界杯 中国VS法国 全场回放（吕程、郑薇、赵爽） 20:20,http://219.151.182.121:7788/967486410
女篮世界杯 中国VS法国 全场回放（英文解说） 20:20,http://219.151.182.121:7788/967487104
女篮世界杯 中国VS法国 全场回放（赛场原声） 20:20,http://219.151.182.121:7788/967487034
美国网球公开赛 孙心然成功晋级青少年四强 2026美国网球公开赛全残单打1/4决赛回放：温策尔0-2施罗德（赛场原声） 07:00,http://219.151.182.121:7788/967501218
美国网球公开赛 孙心然成功晋级青少年四强 2026美国网球公开赛轮椅青少年女双半决赛回放：达扬/克拉拉0-2杰尔塞斯/希尔德（赛场原声） 07:00,http://219.151.182.121:7788/967498255
美国网球公开赛 孙心然成功晋级青少年四强 【女单半决赛】高芙1-2莱巴金娜（詹俊、王蔷） 07:00,http://219.151.182.121:7788/967495506
美国网球公开赛 孙心然成功晋级青少年四强 【女单半决赛】萨巴伦卡2-0佩古拉（李宁、王蔷） 07:00,http://219.151.182.121:7788/967492771
美国网球公开赛 孙心然成功晋级青少年四强 【男双半决赛】克拉维茨/皮茨2-0拉姆/索尔兹伯里（邱超） 07:00,http://219.151.182.121:7788/967491701
美国网球公开赛 孙心然成功晋级青少年四强 【男双半决赛】海利厄瓦拉/帕滕0-2哈里森/斯卡普斯基（单文强） 07:00,http://219.151.182.121:7788/967492049
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男单1/4决赛】拉塔克2-0汉斯（乔迁） 07:00,http://219.151.182.121:7788/967491322
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅女单1/4决赛】上地结衣2-0贝纳尔（郭丰庆） 07:00,http://219.151.182.121:7788/967490916
美国网球公开赛 孙心然成功晋级青少年四强 【女单半决赛】萨巴伦卡2-0佩古拉（赛场原声） 07:00,http://219.151.182.121:7788/967492718
美国网球公开赛 孙心然成功晋级青少年四强 【男双半决赛】克拉维茨/皮茨2-0拉姆/索尔兹伯里（赛场原声） 07:00,http://219.151.182.121:7788/967491749
美国网球公开赛 孙心然成功晋级青少年四强 【男双半决赛】海利厄瓦拉/帕滕0-2哈里森/斯卡普斯基（赛场原声） 07:00,http://219.151.182.121:7788/967492068
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男单1/4决赛】拉塔克2-0汉斯（赛场原声） 07:00,http://219.151.182.121:7788/967491327
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男单1/4决赛】米格尔2-1乔丹·李（赛场原声） 07:00,http://219.151.182.121:7788/967491710
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男单1/4决赛】肯尼迪1-2麦肯齐（赛场原声） 07:00,http://219.151.182.121:7788/967492046
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男单1/4决赛】马塞拉尼1-2贝尔曼（赛场原声） 07:00,http://219.151.182.121:7788/967491791
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女单1/4决赛】孙心然2-0马卡洛娃（赛场原声） 07:00,http://219.151.182.121:7788/967491464
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女单1/4决赛】克拉克2-1达席尔瓦（赛场原声） 07:00,http://219.151.182.121:7788/967491558
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女单1/4决赛】普什卡列娃2-0多岑科（赛场原声） 07:00,http://219.151.182.121:7788/967491535
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女单1/4决赛】普雷斯顿（退赛）0-1科瓦奇科娃（赛场原声） 07:00,http://219.151.182.121:7788/967491350
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男双1/4决赛】雷迪/沃恩0-2切班/劳勒（赛场原声） 07:00,http://219.151.182.121:7788/967491468
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男双1/4决赛】马卡洛娃/卡米尔1-2阿龙·加贝/加利诺（赛场原声） 07:00,http://219.151.182.121:7788/967492336
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男双1/4决赛】阿扎姆/扎尔加斯拜2-1阿尔瓦雷斯/科扎德（赛场原声） 07:00,http://219.151.182.121:7788/967491867
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女双1/4决赛】詹姆斯/斯克利亚尔0-2安·皮耶尼奇科娃/克·皮耶尼奇科娃（赛场原声） 07:00,http://219.151.182.121:7788/967491692
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女双1/4决赛】别列济娜/捷连季耶娃2-0阿拉迈/弗罗丁（赛场原声） 07:00,http://219.151.182.121:7788/967491696
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女双1/4决赛】马卡洛娃/孙心然2-0石井心菜/娜塔莉·卡（赛场原声） 07:00,http://219.151.182.121:7788/967492125
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女双1/4决赛】列瓦蒂/苏什科娃2-0雷巴斯/普什卡列娃（赛场原声） 07:00,http://219.151.182.121:7788/967491760
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅男单1/4决赛】德拉普恩特2-0鲁本（赛场原声） 07:00,http://219.151.182.121:7788/967491491
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅男单1/4决赛】拉兹拉夫0-2休伊特（赛场原声） 07:00,http://219.151.182.121:7788/967492104
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅男单1/4决赛】小田凯人2-0戈登·里德（赛场原声） 07:00,http://219.151.182.121:7788/967491596
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅男单1/4决赛】纪珍旭1-2费尔南德斯（赛场原声） 07:00,http://219.151.182.121:7788/967492159
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅女单1/4决赛】金特0-2德格鲁特（赛场原声） 07:00,http://219.151.182.121:7788/967492076
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅女单1/4决赛】沙托2-1王紫莹（赛场原声） 07:00,http://219.151.182.121:7788/967491965
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅女单1/4决赛】范库特2-0朱珍珍（赛场原声） 07:00,http://219.151.182.121:7788/967491244
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅女单1/4决赛】上地结衣2-0贝纳尔（赛场原声）（50帧原画） 07:00,http://219.151.182.121:7788/967490981
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅男双1/4决赛】休伊特/戈登·里德2-1费尔南德斯/小田凯人（赛场原声） 07:00,http://219.151.182.121:7788/967496220
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅男双半决赛】埃格伯林克/斯特劳德0-2德拉普恩特/鲁本（赛场原声） 07:00,http://219.151.182.121:7788/967491853
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅女双半决赛】上地结衣/朱珍珍2-0德格雷芙/金特（赛场原声） 07:00,http://219.151.182.121:7788/967491712
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅女双半决赛】郭珞瑶/大谷桃子2-1王紫莹/李晓辉（赛场原声） 07:00,http://219.151.182.121:7788/967491933
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅青少年男单半决赛】科内森2-0马修（赛场原声） 07:00,http://219.151.182.121:7788/967495590
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅青少年女单半决赛】希尔德0-2GRYP（赛场原声） 07:00,http://219.151.182.121:7788/967491139
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅青少年女单半决赛】松冈清原2-0福斯特（赛场原声） 07:00,http://219.151.182.121:7788/967491987
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅青少年男双半决赛】Jeremy CHE/克洛斯特曼0-2巴顿/波利霍（赛场原声） 07:00,http://219.151.182.121:7788/967491820
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅青少年男双半决赛】井上弘文/科内森2-0马修/雷尼森（赛场原声） 07:00,http://219.151.182.121:7788/967495994
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅青少年女双半决赛】梅萨/松冈清原2-1福斯特/GRYP（赛场原声） 07:00,http://219.151.182.121:7788/967491630
美国网球公开赛 孙心然成功晋级青少年四强 【全残单打1/4决赛】芬克2-0佩纳（赛场原声） 07:00,http://219.151.182.121:7788/967491251
美国网球公开赛 孙心然成功晋级青少年四强 【全残单打1/4决赛】拉萨尔特1-2卡普兰（赛场原声） 07:00,http://219.151.182.121:7788/967491533
美国网球公开赛 孙心然成功晋级青少年四强 【全残单打1/4决赛】萨松2-0莱昂（赛场原声） 07:00,http://219.151.182.121:7788/967491567
美国网球公开赛 孙心然成功晋级青少年四强 【全残双打半决赛】拉珀索恩/莱昂1-2施罗德/伍德曼（赛场原声） 07:00,http://219.151.182.121:7788/967493387
美国网球公开赛 孙心然成功晋级青少年四强 【全残双打半决赛】芬克/萨松2-0拉萨尔特/卡尤莱夫（赛场原声） 07:00,http://219.151.182.121:7788/967491831
美国网球公开赛 孙心然成功晋级青少年四强 【全场回放】路易斯・阿姆斯特朗球场（AI同声传译）（一） 07:00,http://219.151.182.121:7788/967491857
美国网球公开赛 孙心然成功晋级青少年四强 【全场回放】路易斯・阿姆斯特朗球场（AI同声传译）（二） 07:00,http://219.151.182.121:7788/967492150
美国网球公开赛 孙心然成功晋级青少年四强 【全场回放】阿瑟·阿什球场（AI同声传译） 07:00,http://219.151.182.121:7788/967495561
WTT 奥恰洛夫挺进16强 平野美宇双线晋级 全场回放（刘馨蕊） 23:00,http://219.151.182.121:7788/967491248
WTT 奥恰洛夫挺进16强 平野美宇双线晋级 全场回放（一号桌） 23:00,http://219.151.182.121:7788/967491569
WTT 奥恰洛夫挺进16强 平野美宇双线晋级 全场回放（二号桌） 23:00,http://219.151.182.121:7788/967491531
WTT 奥恰洛夫挺进16强 平野美宇双线晋级 全场回放（三号桌） 23:00,http://219.151.182.121:7788/967491367
WTT 奥恰洛夫挺进16强 平野美宇双线晋级 全场回放（四号桌） 23:00,http://219.151.182.121:7788/967491617
女篮世界杯 比利时VS德国 全场回放（孔德昕） 23:35,http://219.151.182.121:7788/967491310
女篮世界杯 比利时VS德国 全场回放（英文解说） 23:35,http://219.151.182.121:7788/967491484
女篮世界杯 比利时VS德国 全场回放（赛场原声） 23:35,http://219.151.182.121:7788/967491512
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】庞俊旭3-4肖恩·墨菲（杨江浩） 02:00,http://219.151.182.121:7788/967492979
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】阿里·卡特4-2巩晨智（杨江源） 02:00,http://219.151.182.121:7788/967491664
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】阿里·卡特4-2巩晨智（赛场原声） 02:00,http://219.151.182.121:7788/967491762
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】贾德·特鲁姆普4-3安东尼·麦克吉尔（赛场原声） 02:00,http://219.151.182.121:7788/967491963
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】马克·威廉姆斯4-1巴里·霍金斯（赛场原声） 02:00,http://219.151.182.121:7788/967492110
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】庞俊旭3-4肖恩·墨菲（赛场原声） 02:00,http://219.151.182.121:7788/967492623
女篮世界杯 澳大利亚VS西班牙 全场回放（连睿、周鹏） 02:35,http://219.151.182.121:7788/967491619
女篮世界杯 澳大利亚VS西班牙 全场回放（英文原声） 02:35,http://219.151.182.121:7788/967491708
女篮世界杯 澳大利亚VS西班牙 全场回放（赛场原声） 02:35,http://219.151.182.121:7788/967491690
美国网球公开赛 萨巴伦卡VS佩古拉 【女单半决赛】萨巴伦卡2-0佩古拉（赛场原声） 07:00,http://219.151.182.121:7788/967492718
美国网球公开赛 萨巴伦卡VS佩古拉 【女单半决赛】萨巴伦卡2-0佩古拉（李宁、王蔷） 07:00,http://219.151.182.121:7788/967492771
Zuffa拳击 Zuffa拳击特别赛：赛前新闻发布会 Zuffa拳击特别赛：加西亚vs本恩 新闻发布会全场回放（陈瑞阳） 07:55,http://219.151.182.121:7788/967493652
Zuffa拳击 Zuffa拳击特别赛：赛前新闻发布会 Zuffa拳击特别赛：加西亚vs本恩 新闻发布会全场回放（赛场原声） 07:55,http://219.151.182.121:7788/967493781
美国网球公开赛 高芙VS莱巴金娜 【女单半决赛】高芙1-2莱巴金娜（詹俊、王蔷） 08:30,http://219.151.182.121:7788/967495506
WTT 第四日热身区 热身区 10:00,http://219.151.182.121:7788/967155587
翼装飞行世锦赛 第十二届翼装飞行世界锦标赛 2026第十二届翼装飞行世界锦标赛全场回放（官方解说） 10:40,http://219.151.182.121:7788/967500748
WTT 周启豪、陈熠晋级 陈垣宇2-3止步16强 全场回放（徐儒叶） 11:00,http://219.151.182.121:7788/967500551
WTT 周启豪、陈熠晋级 陈垣宇2-3止步16强 全场回放 11:00,http://219.151.182.121:7788/967504682
WTT 周启豪、陈熠晋级 陈垣宇2-3止步16强 全场回放（英文解说智能字幕） 11:00,http://219.151.182.121:7788/967501133
超三联赛 超三联赛 泸州大区赛 B档小组赛下午场 【回放】福州奇迹20:18江苏香江猛虎 13:55,http://219.151.182.121:7788/967498512
超三联赛 超三联赛 泸州大区赛 B档小组赛下午场 【回放】广东生涯12:21湖北江鲟 13:55,http://219.151.182.121:7788/967498982
超三联赛 超三联赛 泸州大区赛 B档小组赛下午场 【回放】广东光正教育21:15福州奇迹 13:55,http://219.151.182.121:7788/967500030
超三联赛 超三联赛 泸州大区赛 B档小组赛下午场 2026超三联赛泸州大区赛B档小组赛回放：成都和众21:11广东生涯 13:55,http://219.151.182.121:7788/967500278
超三联赛 超三联赛 泸州大区赛 B档小组赛下午场 2026超三联赛泸州大区赛B档小组赛下午场全场回放（赛场原声） 13:55,http://219.151.182.121:7788/967500910
WTT 平野/木原晋级半决赛 佐藤瞳横扫进8强 全场回放（张铭哲） 16:00,http://219.151.182.121:7788/967505844
WTT 平野/木原晋级半决赛 佐藤瞳横扫进8强 全场回放（四号桌） 16:00,http://219.151.182.121:7788/967506019
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY2 2026澜跑北京越野跑挑战赛（海淀）Day2全场回放（官方解说） 16:00,http://219.151.182.121:7788/967504592
NBA经典赛事 NBA精彩重播：湖人vs活塞 李天宇 陈正昊 王羽希 18:00,http://219.151.182.121:7788/966323935
CPB中国棒球城市联赛 福州海侠VS厦门海豚 清流播出 18:00,http://219.151.182.121:7788/967034572
CPB中国棒球城市联赛 深圳蓝袜VS长沙旺旺 清流播出 18:30,http://219.151.182.121:7788/967034583
WTT 陈幸同PK汉娜·高达 小莫对阵户上 周冠达 刘国正 程靖淇 17:30,http://219.151.182.121:7788/967155640
WTT 陈幸同PK汉娜·高达 小莫对阵户上 热身区 10:00,http://219.151.182.121:7788/967155587
WTT 陈幸同PK汉娜·高达 小莫对阵户上 赛场原声 18:30,http://219.151.182.121:7788/967155611
WTT 陈幸同PK汉娜·高达 小莫对阵户上 智能字幕 18:30,http://219.151.182.121:7788/967159013
超三联赛 超三联赛 泸州大区赛 B档小组赛晚间场 清流播出 18:55,http://219.151.182.121:7788/967448705
绿茵狂想：联赛季 昔日留洋故人 回望曼彻斯特浮沉 苏东 孙继海 董方卓 杨茗茗 19:00,http://219.151.182.121:7788/967502572
东北超 沈阳VS长春 赛场原声 19:07,http://219.151.182.121:7788/966943479
浙BA 温州VS诸暨 赛场原声 19:30,http://219.151.182.121:7788/967156475
湘超 株洲队VS益阳队 赛场原声 19:38,http://219.151.182.121:7788/967381545
湘超 郴州队VS邵阳队 赛场原声 19:38,http://219.151.182.121:7788/967381556
斯诺克 丁俊晖PK凯伦·威尔逊 周跃龙战卡特 解说：秦正 20:00,http://219.151.182.121:7788/967497801
斯诺克 丁俊晖PK凯伦·威尔逊 周跃龙战卡特 解说：柏林 20:00,http://219.151.182.121:7788/967497786
斯诺克 丁俊晖PK凯伦·威尔逊 周跃龙战卡特 原声一号桌 20:00,http://219.151.182.121:7788/967298126
斯诺克 丁俊晖PK凯伦·威尔逊 周跃龙战卡特 原声二号桌 20:00,http://219.151.182.121:7788/967298137
美国网球公开赛 《早安美网》第十二期 《早安美网》 20:00,http://219.151.182.121:7788/967052215
ONE冠军赛 ONE周五格斗夜170：育乐佩VS庞佩 李威蓄 21:25,http://219.151.182.121:7788/967471021
ONE冠军赛 ONE周五格斗夜170：育乐佩VS庞佩 英文原声 21:25,http://219.151.182.121:7788/967471086
WTT 奥恰洛夫争进8强 泊雷特vs沃尔瑟 徐铭辰 22:00,http://219.151.182.121:7788/967161240
WTT 奥恰洛夫争进8强 泊雷特vs沃尔瑟 1号桌 22:00,http://219.151.182.121:7788/967161199
WTT 奥恰洛夫争进8强 泊雷特vs沃尔瑟 2号桌 22:00,http://219.151.182.121:7788/967161231
CBA 篮球公园丨中国女篮 柏林之路 CCTV5 22:05,http://219.151.182.121:7788/967478193
美国网球公开赛 兹维列夫领衔冲决赛 孙心然青少年出战 阿瑟・阿什球场 00:00,http://219.151.182.121:7788/967049711
