代理源 河南电信,#genre#
粤超 汕头VS韶关 全场回放（潮汕话） 9:30,http://36.104.221.222:7788/965372306
粤超 汕头VS韶关 全场回放（普通话） 9:30,http://36.104.221.222:7788/965370677
粤超 湛江VS阳江 全场回放（粤语） 9:30,http://36.104.221.222:7788/965372375
粤超 湛江VS阳江 全场回放（普通话） 9:30,http://36.104.221.222:7788/965370998
赣超 上饶队VS景德镇队 全场回放 9:30,http://36.104.221.222:7788/965370034
赣超 南昌队VS萍乡队 全场回放 9:30,http://36.104.221.222:7788/965369978
国青女篮热身赛 中国U17女篮VS世新大学女篮 全场回放（原声） 19:20,http://36.104.221.222:7788/965370285
川超 达州川汉子队VS南充丝绸源点队 全场回放 9:35,http://36.104.221.222:7788/965371134
川超 绵阳九洲长虹队VS自贡灯城燊龙队 全场回放 9:35,http://36.104.221.222:7788/965372192
疆超 喀什队VS吐鲁番队 全场回放 9:58,http://36.104.221.222:7788/965371154
粤超 深圳VS汕尾 全场回放 20:00,http://36.104.221.222:7788/965383713
UFC前瞻与回顾 激战前夜：回顾托普里亚、盖奇狂轰高光时刻 激战前夜全场回放：托普里亚vs盖奇特辑（赛场原声） 20:00,http://36.104.221.222:7788/965372421
UFC前瞻与回顾 激战前夜：回顾托普里亚、盖奇狂轰高光时刻 激战前夜全场回放：托普里亚vs盖奇特辑（陈瑞阳） 20:00,http://36.104.221.222:7788/965370453
WTA 维基奇VS拉杜卡努 【回放】维基奇2-0拉杜卡努（房朕） 20:30,http://36.104.221.222:7788/965371318
WTA 维基奇VS拉杜卡努 【回放】维基奇2-0拉杜卡努（赛场原声） 20:30,http://36.104.221.222:7788/965372205
WTA 维基奇VS拉杜卡努 【回放】维基奇2-0拉杜卡努（英文原声） 20:30,http://36.104.221.222:7788/965371008
贵州村超 水尾村足球队VS忠诚村足球队 全场回放 0:30,http://36.104.221.222:7788/965371386
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day2 2026UCI小轮车竞速世界杯Day2全场回放（官方解说） 21:00,http://36.104.221.222:7788/965371355
WTT 林诗栋/黄友政摘亚 张本美和鏖战七局夺冠 【男双决赛】林诗栋/黄友政0-3林仲勋/吴晙诚 22:00,http://36.104.221.222:7788/965370888
WTT 林诗栋/黄友政摘亚 张本美和鏖战七局夺冠 【女双决赛】张本美和/大藤沙月3-0李恩惠/崔孝珠 22:00,http://36.104.221.222:7788/965370188
WTT 林诗栋/黄友政摘亚 张本美和鏖战七局夺冠 【男单决赛】安宰贤2-4林仲勋 22:00,http://36.104.221.222:7788/965374346
WTT 林诗栋/黄友政摘亚 张本美和鏖战七局夺冠 【女单决赛】张本美和4-3朱雨玲 22:00,http://36.104.221.222:7788/965372720
WTT 林诗栋/黄友政摘亚 张本美和鏖战七局夺冠 【混双决赛】黄镇廷/杜凯琹3-2户上隼辅/大藤沙月 22:00,http://36.104.221.222:7788/965349273
WTT 林诗栋/黄友政摘亚 张本美和鏖战七局夺冠 全场回放（马特） 22:00,http://36.104.221.222:7788/965374820
WTT 林诗栋/黄友政摘亚 张本美和鏖战七局夺冠 全场回放 22:00,http://36.104.221.222:7788/965375731
斯诺克 常冰玉轰六连鞭 周跃龙、江俊晋级 【回放】周跃龙6-3陈睿夫（赛场原声） 23:00,http://36.104.221.222:7788/965377940
斯诺克 常冰玉轰六连鞭 周跃龙、江俊晋级 【回放】江俊6-4吉米·罗伯逊（赛场原声） 23:00,http://36.104.221.222:7788/965377688
斯诺克 常冰玉轰六连鞭 周跃龙、江俊晋级 【回放】尤里安·博伊科0-6刘宏宇（赛场原声） 23:00,http://36.104.221.222:7788/965376924
斯诺克 常冰玉轰六连鞭 周跃龙、江俊晋级 【回放】亚伦·希尔6-5加里·威尔逊（赛场原声） 23:00,http://36.104.221.222:7788/965376846
斯诺克 常冰玉轰六连鞭 周跃龙、江俊晋级 【回放】范争一4-6庞俊旭（赛场原声） 23:00,http://36.104.221.222:7788/965376747
斯诺克 常冰玉轰六连鞭 周跃龙、江俊晋级 【回放】徐思2-6大卫·吉尔伯特（赛场原声） 23:00,http://36.104.221.222:7788/965376053
斯诺克 常冰玉轰六连鞭 周跃龙、江俊晋级 【回放】杰克·利索夫斯基1-6常冰玉（柏林） 23:00,http://36.104.221.222:7788/965374130
斯诺克 常冰玉轰六连鞭 周跃龙、江俊晋级 【回放】贺国强2-6姚朋成（赛场原声） 23:00,http://36.104.221.222:7788/965375191
斯诺克 常冰玉轰六连鞭 周跃龙、江俊晋级 【回放】杰克·利索夫斯基1-6常冰玉（赛场原声） 23:00,http://36.104.221.222:7788/965374976
世界杯 德国VS库拉索 纯享版回放（娄一晨、刘越、张呈、林梦鸽） 00:00,http://36.104.221.222:7788/965375787
世界杯 德国VS库拉索 全场回放（娄一晨、刘越、张呈、林梦鸽） 00:00,http://36.104.221.222:7788/965375940
世界杯 德国VS库拉索 全场回放（梁柏翘、任锴） 00:00,http://36.104.221.222:7788/965375890
世界杯 德国VS库拉索 全场回放（沈云怡、胡小凡） 00:00,http://36.104.221.222:7788/965375825
世界杯 德国VS库拉索 全场回放（刘一臻、盛斌） 00:00,http://36.104.221.222:7788/965375833
世界杯 德国VS库拉索 全场回放（智能解说） 00:00,http://36.104.221.222:7788/965375926
世界杯 德国VS库拉索 全场回放（AI智慧观赛） 00:00,http://36.104.221.222:7788/965375853
西乙 马拉加VS阿尔梅里亚 全场回放（鹿中原） 02:45,http://36.104.221.222:7788/965377113
世界杯 荷兰VS日本 纯享版回放（詹俊、张路、孙葆洁、李子琪） 03:00,http://36.104.221.222:7788/965377560
世界杯 荷兰VS日本 全场回放（詹俊、张路、孙葆洁、李子琪） 03:00,http://36.104.221.222:7788/965378395
世界杯 荷兰VS日本 全场回放（叶紫辰、陆毅隽） 03:00,http://36.104.221.222:7788/965377580
世界杯 荷兰VS日本 全场回放（兰子非、胡小凡） 03:00,http://36.104.221.222:7788/965377609
世界杯 荷兰VS日本 全场回放（张昊泽、涂远） 03:00,http://36.104.221.222:7788/965377800
世界杯 荷兰VS日本 全场回放（洪荒） 03:00,http://36.104.221.222:7788/965377809
世界杯 荷兰VS日本 全场回放（陈渤胄） 03:00,http://36.104.221.222:7788/965377666
世界杯 荷兰VS日本 全场回放（智能解说） 03:00,http://36.104.221.222:7788/965377732
世界杯 荷兰VS日本 全场回放（AI智慧观赛） 03:00,http://36.104.221.222:7788/965377832
世界杯 科特迪瓦VS厄瓜多尔 纯享版回放（石庆圣、李彦、姚安妮） 06:30,http://36.104.221.222:7788/965381001
世界杯 科特迪瓦VS厄瓜多尔 全场回放（石庆圣、李彦、姚安妮） 06:30,http://36.104.221.222:7788/965381174
世界杯 科特迪瓦VS厄瓜多尔 全场回放（陈曦、叶紫辰） 06:30,http://36.104.221.222:7788/965380999
世界杯 科特迪瓦VS厄瓜多尔 全场回放（智能解说） 06:30,http://36.104.221.222:7788/965381160
世界杯 科特迪瓦VS厄瓜多尔 全场回放（AI智慧观赛） 06:30,http://36.104.221.222:7788/965381374
UFC数字赛 盖奇血战TKO托普里亚 佩雷拉遭TKO无缘三冠王 【全场回放】（王琰博、李景亮、任中贤） 08:00,http://36.104.221.222:7788/965387740
UFC数字赛 盖奇血战TKO托普里亚 佩雷拉遭TKO无缘三冠王 【全场回放】（郑文琪、汪乐） 08:00,http://36.104.221.222:7788/965387743
UFC数字赛 盖奇血战TKO托普里亚 佩雷拉遭TKO无缘三冠王 【全场回放】（英文原声） 08:00,http://36.104.221.222:7788/965389080
世界杯 瑞典VS突尼斯 全场回放 09:30,http://36.104.221.222:7788/965387989
世界杯 瑞典VS突尼斯 纯享版回放（苏东、徐阳、韩乔生、程思钦） 09:30,http://36.104.221.222:7788/965385637
世界杯 瑞典VS突尼斯 全场回放（苏东、徐阳、韩乔生、程思钦） 09:30,http://36.104.221.222:7788/965385946
世界杯 瑞典VS突尼斯 全场回放（江忠德） 09:30,http://36.104.221.222:7788/965385712
世界杯 瑞典VS突尼斯 全场回放（智能解说） 09:30,http://36.104.221.222:7788/965385794
世界杯 瑞典VS突尼斯 全场回放（AI智慧观赛） 09:30,http://36.104.221.222:7788/965385923
全国青年篮球联赛 新疆广汇90-85南京同曦 全场回放（赛场原声） 12:55,http://36.104.221.222:7788/965389161
全国青年篮球联赛 浙江广厦116-92北控青年 全场回放（赛场原声） 12:55,http://36.104.221.222:7788/965389480
全国青年篮球联赛 天津荣钢123-90浙江稠州银行 全场回放（赛场原声） 14:55,http://36.104.221.222:7788/965391934
全国青年篮球联赛 青岛国信海天69-70四川锦城 全场回放（赛场原声） 14:55,http://36.104.221.222:7788/965391688
斯诺克 王信伯、巩晨智、邓壕辉出战 六号桌 17:00,http://36.104.221.222:7788/965359630
斯诺克 王信伯、巩晨智、邓壕辉出战 一号桌 17:00,http://36.104.221.222:7788/965359021
斯诺克 王信伯、巩晨智、邓壕辉出战 二号桌 17:00,http://36.104.221.222:7788/965359536
斯诺克 王信伯、巩晨智、邓壕辉出战 三号桌 17:00,http://36.104.221.222:7788/965359586
斯诺克 王信伯、巩晨智、邓壕辉出战 四号桌 17:00,http://36.104.221.222:7788/965359603
斯诺克 王信伯、巩晨智、邓壕辉出战 五号桌 17:00,http://36.104.221.222:7788/965359617
斯诺克 王信伯、巩晨智、邓壕辉出战 七号桌 17:00,http://36.104.221.222:7788/965359649
斯诺克 王信伯、巩晨智、邓壕辉出战 八号桌 17:00,http://36.104.221.222:7788/965359704
全国青年篮球联赛 北京首钢 vs 龙狮青年 清流播出 17:55,http://36.104.221.222:7788/965293247
全国青年篮球联赛 深圳新世纪 vs 广东宏远 清流播出 17:55,http://36.104.221.222:7788/965293419
UFC前瞻与回顾 UFC白宫站精彩重播：7场顶尖对决2场冠军战 王琰博 李景亮 任中贤 18:00,http://36.104.221.222:7788/965388224
WTA 郑钦文VS萨卡里 郑钦文 vs 萨卡里(单文强) 18:30,http://36.104.221.222:7788/965388101
WTA 郑钦文VS萨卡里 赛场原声 18:30,http://36.104.221.222:7788/965388118
世界杯 《绿茵狂想》第4期 绿茵狂想第4期 19:00,http://36.104.221.222:7788/965274079
国青女篮热身赛 中国U17女篮VS塞尔维亚伏伊伏丁那俱乐部 清流播出 19:20,http://36.104.221.222:7788/965287041
全国青年篮球联赛 上海久事 vs 山东山高 清流播出 19:55,http://36.104.221.222:7788/965293489
全国青年篮球联赛 江苏肯帝亚 vs 苏科雄狮 清流播出 19:55,http://36.104.221.222:7788/965293568
WTA 施耐德迎战巴图科娃 赛场原声 21:30,http://36.104.221.222:7788/965271482
WTA 施耐德迎战巴图科娃 英文原声 21:30,http://36.104.221.222:7788/965271508
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 一号桌 21:30,http://36.104.221.222:7788/965359756
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 二号桌 21:30,http://36.104.221.222:7788/965359791
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 三号桌 21:30,http://36.104.221.222:7788/965359812
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 四号桌 21:30,http://36.104.221.222:7788/965359836
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 五号桌 21:30,http://36.104.221.222:7788/965359852
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 六号桌 21:30,http://36.104.221.222:7788/965359924
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 七号桌 21:30,http://36.104.221.222:7788/965359938
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 八号桌 21:30,http://36.104.221.222:7788/965359967
世界杯 西班牙VS佛得角 孙雷 徐阳 赵鹏 李子琪 23:00,http://36.104.221.222:7788/965342760
世界杯 西班牙VS佛得角 颜强 李欣 魏欣怡 23:00,http://36.104.221.222:7788/965342736
世界杯 西班牙VS佛得角 粤语：陈凯冬 陈熙荣 23:30,http://36.104.221.222:7788/965342092
世界杯 西班牙VS佛得角 女声：沈云怡 兰子非 23:45,http://36.104.221.222:7788/965342707
世界杯 西班牙VS佛得角 新声代：张天翼 洪宇青 23:45,http://36.104.221.222:7788/965342673
世界杯 西班牙VS佛得角 赛场原声 23:45,http://36.104.221.222:7788/965342657
世界杯 西班牙VS佛得角 智能字幕 23:00,http://36.104.221.222:7788/965342104
斯诺克 江俊vs吉米·怀特 吴安仪出战 一号桌 02:00,http://36.104.221.222:7788/965359990
斯诺克 江俊vs吉米·怀特 吴安仪出战 二号桌 02:00,http://36.104.221.222:7788/965360023
斯诺克 江俊vs吉米·怀特 吴安仪出战 三号桌 02:00,http://36.104.221.222:7788/965360036
斯诺克 江俊vs吉米·怀特 吴安仪出战 四号桌 02:00,http://36.104.221.222:7788/965360080
斯诺克 江俊vs吉米·怀特 吴安仪出战 五号桌 02:00,http://36.104.221.222:7788/965360093
斯诺克 江俊vs吉米·怀特 吴安仪出战 六号桌 02:00,http://36.104.221.222:7788/965360112
斯诺克 江俊vs吉米·怀特 吴安仪出战 七号桌 02:00,http://36.104.221.222:7788/965360144
斯诺克 江俊vs吉米·怀特 吴安仪出战 八号桌 02:00,http://36.104.221.222:7788/965360158
斯诺克 江俊vs吉米·怀特 吴安仪出战 陶哲铭 02:00,http://36.104.221.222:7788/965360172
世界杯 比利时VS埃及 詹俊 张路 冯潇霆 美娜 02:00,http://36.104.221.222:7788/965337188
世界杯 比利时VS埃及 粤语：江忠德 02:45,http://36.104.221.222:7788/965337370
世界杯 比利时VS埃及 女声：兰子非 胡小凡 02:45,http://36.104.221.222:7788/965337197
世界杯 比利时VS埃及 新声代：鹿中原 乔迁 02:45,http://36.104.221.222:7788/965337262
世界杯 比利时VS埃及 赛场原声 02:45,http://36.104.221.222:7788/965337273
世界杯 比利时VS埃及 智能字幕 02:00,http://36.104.221.222:7788/965337357
世界杯 沙特阿拉伯VS乌拉圭 娄一晨 李彦 邵凌霄 05:30,http://36.104.221.222:7788/965337419
世界杯 沙特阿拉伯VS乌拉圭 粤语：陈曦 叶紫辰 05:30,http://36.104.221.222:7788/965337423
世界杯 沙特阿拉伯VS乌拉圭 赛场原声 05:45,http://36.104.221.222:7788/965337434
世界杯 沙特阿拉伯VS乌拉圭 智能字幕 05:30,http://36.104.221.222:7788/965337603
世界杯 沙特阿拉伯VS乌拉圭 更衣室视角 05:45,http://36.104.221.222:7788/965309893
世界杯 伊朗VS新西兰 刘腾 贺宇 王伟 程思钦 08:30,http://36.104.221.222:7788/965337719
世界杯 伊朗VS新西兰 粤语：任锴 梁柏翘 08:30,http://36.104.221.222:7788/965337724
世界杯 伊朗VS新西兰 赛场原声 08:45,http://36.104.221.222:7788/965337731
世界杯 伊朗VS新西兰 智能字幕 08:30,http://36.104.221.222:7788/965337867
世界杯 伊朗VS新西兰 球迷视角 08:45,http://36.104.221.222:7788/965337775
BWF 资格赛、1/16决赛 1号场地 10:00,http://36.104.221.222:7788/965381699
BWF 资格赛、1/16决赛 2号场地 10:00,http://36.104.221.222:7788/965381728
BWF 资格赛、1/16决赛 3号场地 10:00,http://36.104.221.222:7788/965381747
BWF 资格赛、1/16决赛 4号场地 10:00,http://36.104.221.222:7788/965381767
全国青年篮球联赛 浙江稠州银行 vs 北京首钢 清流播出 12:55,http://36.104.221.222:7788/965293290
全国青年篮球联赛 四川锦城 vs 深圳新世纪 清流播出 12:55,http://36.104.221.222:7788/965293424
全国青年篮球联赛 南京同曦 vs 上海久事 清流播出 14:55,http://36.104.221.222:7788/965293503
全国青年篮球联赛 北控青年 vs 江苏肯帝亚 清流播出 14:55,http://36.104.221.222:7788/965293571
WTT 男女单打资格赛第一轮 朱子恒 16:00,http://36.104.221.222:7788/965360756
WTT 男女单打资格赛第一轮 1号桌 16:00,http://36.104.221.222:7788/965360585
WTT 男女单打资格赛第一轮 2号桌 16:00,http://36.104.221.222:7788/965360689
WTT 男女单打资格赛第一轮 3号桌 16:00,http://36.104.221.222:7788/965360717
WTT 男女单打资格赛第一轮 4号桌 16:00,http://36.104.221.222:7788/965360739
WTA WTA柏林站Day2 赛场原声 17:00,http://36.104.221.222:7788/965271525
WTA WTA柏林站Day2 英文原声 17:00,http://36.104.221.222:7788/965271546
斯诺克 斯诺克武汉公开赛资格赛第一/二轮下午场 一号桌 17:00,http://36.104.221.222:7788/965360193
斯诺克 斯诺克武汉公开赛资格赛第一/二轮下午场 二号桌 17:00,http://36.104.221.222:7788/965360211
斯诺克 斯诺克武汉公开赛资格赛第一/二轮下午场 三号桌 17:00,http://36.104.221.222:7788/965360233
斯诺克 斯诺克武汉公开赛资格赛第一/二轮下午场 四号桌 17:00,http://36.104.221.222:7788/965360249
斯诺克 斯诺克武汉公开赛资格赛第一/二轮下午场 五号桌 17:00,http://36.104.221.222:7788/965360255
斯诺克 斯诺克武汉公开赛资格赛第一/二轮下午场 六号桌 17:00,http://36.104.221.222:7788/965360286
斯诺克 斯诺克武汉公开赛资格赛第一/二轮下午场 七号桌 17:00,http://36.104.221.222:7788/965360295
斯诺克 斯诺克武汉公开赛资格赛第一/二轮下午场 八号桌 17:00,http://36.104.221.222:7788/965360311
全国青年篮球联赛 山东山高 vs 新疆广汇 清流播出 17:55,http://36.104.221.222:7788/965293307
全国青年篮球联赛 苏科雄狮 vs 浙江广厦 清流播出 17:55,http://36.104.221.222:7788/965293433
世界杯 《绿茵狂想》第5期 绿茵狂想第5期 19:00,http://36.104.221.222:7788/965274093
全国青年篮球联赛 龙狮青年 vs 天津荣钢 清流播出 19:55,http://36.104.221.222:7788/965293519
全国青年篮球联赛 广东宏远 vs 青岛国信海天 清流播出 19:55,http://36.104.221.222:7788/965293582
斯诺克 斯诺克武汉公开赛资格赛第一/二轮晚间场 一号桌 21:30,http://36.104.221.222:7788/965360324
斯诺克 斯诺克武汉公开赛资格赛第一/二轮晚间场 二号桌 21:30,http://36.104.221.222:7788/965360342
斯诺克 斯诺克武汉公开赛资格赛第一/二轮晚间场 三号桌 21:30,http://36.104.221.222:7788/965360354
斯诺克 斯诺克武汉公开赛资格赛第一/二轮晚间场 四号桌 21:30,http://36.104.221.222:7788/965360368
斯诺克 斯诺克武汉公开赛资格赛第一/二轮晚间场 五号桌 21:30,http://36.104.221.222:7788/965360398
斯诺克 斯诺克武汉公开赛资格赛第一/二轮晚间场 六号桌 21:30,http://36.104.221.222:7788/965360410
斯诺克 斯诺克武汉公开赛资格赛第一/二轮晚间场 七号桌 21:30,http://36.104.221.222:7788/965360424
斯诺克 斯诺克武汉公开赛资格赛第一/二轮晚间场 八号桌 21:30,http://36.104.221.222:7788/965360435
WTT 男女单打资格赛第一、二轮 1号桌 23:00,http://36.104.221.222:7788/965360853
WTT 男女单打资格赛第一、二轮 2号桌 23:00,http://36.104.221.222:7788/965360895
WTT 男女单打资格赛第一、二轮 3号桌 23:00,http://36.104.221.222:7788/965361092
WTT 男女单打资格赛第一、二轮 4号桌 23:00,http://36.104.221.222:7788/965361142
代理源 M247 Europe SRL(HD) 未知运营商,#genre#
CCTV1综合,http://85.121.245.62:1234/608807420
CCTV2财经,http://85.121.245.62:1234/631780532
CCTV3综艺,http://85.121.245.62:1234/624878271
CCTV4中文国际,http://85.121.245.62:1234/631780421
CCTV5体育,http://85.121.245.62:1234/641886683
CCTV5+体育赛事,http://85.121.245.62:1234/641886773
CCTV6电影,http://85.121.245.62:1234/624878396
CCTV7国防军事,http://85.121.245.62:1234/673168121
CCTV8电视剧,http://85.121.245.62:1234/624878356
CCTV9纪录,http://85.121.245.62:1234/673168140
CCTV10科教,http://85.121.245.62:1234/624878405
CCTV11戏曲,http://85.121.245.62:1234/667987558
CCTV12社会与法,http://85.121.245.62:1234/673168185
CCTV13新闻,http://85.121.245.62:1234/608807423
CCTV14少儿,http://85.121.245.62:1234/624878440
CCTV15音乐,http://85.121.245.62:1234/673168223
CCTV17农业农村,http://85.121.245.62:1234/673168256
CCTV4欧洲,http://85.121.245.62:1234/608807419
CCTV4美洲,http://85.121.245.62:1234/608807416
CGTN外语纪录,http://85.121.245.62:1234/609006487
CGTN阿拉伯语,http://85.121.245.62:1234/609154345
CGTN西班牙语,http://85.121.245.62:1234/609006450
CGTN法语,http://85.121.245.62:1234/609006476
CGTN俄语,http://85.121.245.62:1234/609006446
老故事,http://85.121.245.62:1234/884121956
发现之旅,http://85.121.245.62:1234/624878970
中学生,http://85.121.245.62:1234/708869532
CGTN,http://85.121.245.62:1234/609017205
东方卫视,http://85.121.245.62:1234/651632648
江苏卫视,http://85.121.245.62:1234/623899368
广东卫视,http://85.121.245.62:1234/608831231
北京卫视,http://85.121.245.62:1234/630287636
辽宁卫视,http://85.121.245.62:1234/630291707
河北卫视,http://85.121.245.62:1234/962042070
江西卫视,http://85.121.245.62:1234/783847495
河南卫视,http://85.121.245.62:1234/790187291
陕西卫视,http://85.121.245.62:1234/738910838
大湾区卫视,http://85.121.245.62:1234/608917627
湖北卫视,http://85.121.245.62:1234/947472496
吉林卫视,http://85.121.245.62:1234/947472500
青海卫视,http://85.121.245.62:1234/947472506
东南卫视,http://85.121.245.62:1234/849116810
海南卫视,http://85.121.245.62:1234/947472502
海峡卫视,http://85.121.245.62:1234/849119120
中国农林卫视,http://85.121.245.62:1234/956904896
兵团卫视,http://85.121.245.62:1234/956923145
宁夏卫视,http://85.121.245.62:1234/738910535
重庆卫视,http://85.121.245.62:1234/738910914
三沙卫视,http://85.121.245.62:1234/961023778
上海新闻综合,http://85.121.245.62:1234/651632657
上视东方影视,http://85.121.245.62:1234/617290047
上海第一财经,http://85.121.245.62:1234/608780988
南京新闻综合频道,http://85.121.245.62:1234/838109047
南京教科频道,http://85.121.245.62:1234/838153729
南京十八频道,http://85.121.245.62:1234/838151753
体育休闲频道,http://85.121.245.62:1234/626064707
江苏城市频道,http://85.121.245.62:1234/626064714
江苏国际,http://85.121.245.62:1234/626064674
江苏教育,http://85.121.245.62:1234/628008321
江苏影视频道,http://85.121.245.62:1234/626064697
江苏综艺频道,http://85.121.245.62:1234/626065193
公共新闻频道,http://85.121.245.62:1234/626064693
盐城新闻综合,http://85.121.245.62:1234/639731825
淮安新闻综合,http://85.121.245.62:1234/639731826
泰州新闻综合,http://85.121.245.62:1234/639731818
连云港新闻综合,http://85.121.245.62:1234/639731715
宿迁新闻综合,http://85.121.245.62:1234/639731832
徐州新闻综合,http://85.121.245.62:1234/639731747
优漫卡通频道,http://85.121.245.62:1234/626064703
江阴新闻综合,http://85.121.245.62:1234/955227979
南通新闻综合,http://85.121.245.62:1234/955227985
宜兴新闻综合,http://85.121.245.62:1234/955227996
溧水新闻综合,http://85.121.245.62:1234/639737327
陕西银龄频道,http://85.121.245.62:1234/956909362
陕西都市青春频道,http://85.121.245.62:1234/956909358
陕西秦腔频道,http://85.121.245.62:1234/956909303
陕西新闻资讯频道,http://85.121.245.62:1234/956909289
财富天下,http://85.121.245.62:1234/956923159
镇江新闻综合,http://85.121.245.62:1234/639731783
海南广播电视总台新闻频道,http://85.121.245.62:1234/962067517
海南广播电视总台自贸频道,http://85.121.245.62:1234/962045226
海南广播电视总台社会与法频道,http://85.121.245.62:1234/962045223
海南广播电视总台文旅频道,http://85.121.245.62:1234/962067526
海南广播电视总台少儿频道,http://85.121.245.62:1234/962067523
赛事最经典,http://85.121.245.62:1234/646596895
体坛名栏汇,http://85.121.245.62:1234/629943305
四海钓鱼,http://85.121.245.62:1234/637444975
陕西体育休闲频道,http://85.121.245.62:1234/956909356
24小时城市联赛轮播台,http://85.121.245.62:1234/915512915
武术世界,http://85.121.245.62:1234/958475359
快乐垂钓,http://85.121.245.62:1234/961930263
经典香港电影,http://85.121.245.62:1234/625703337
抗战经典影片,http://85.121.245.62:1234/617432318
新片放映厅,http://85.121.245.62:1234/619495952
CHC影迷电影,http://85.121.245.62:1234/952383261
CHC动作电影,http://85.121.245.62:1234/644368714
CHC家庭影院,http://85.121.245.62:1234/644368373
和美乡途轮播台,http://85.121.245.62:1234/713591450
南方影视,http://85.121.245.62:1234/614961829
中国航天“逆袭”之路,http://85.121.245.62:1234/713600957
中国天气,http://85.121.245.62:1234/959986621
CETV1,http://85.121.245.62:1234/923287154
CETV2,http://85.121.245.62:1234/923287211
CETV4,http://85.121.245.62:1234/923287339
山东教育,http://85.121.245.62:1234/609154353
熊猫频道01高清,http://85.121.245.62:1234/609158151
熊猫频道1,http://85.121.245.62:1234/608933610
熊猫频道2,http://85.121.245.62:1234/608933640
熊猫频道3,http://85.121.245.62:1234/608934619
熊猫频道4,http://85.121.245.62:1234/608934721
熊猫频道5,http://85.121.245.62:1234/608935104
熊猫频道6,http://85.121.245.62:1234/608935797
熊猫频道7,http://85.121.245.62:1234/609169286
熊猫频道8,http://85.121.245.62:1234/609169287
熊猫频道9,http://85.121.245.62:1234/609169226
熊猫频道10,http://85.121.245.62:1234/609169285
最强综艺趴,http://85.121.245.62:1234/629942228
嘉佳卡通,http://85.121.245.62:1234/614952364
经典动画大集合,http://85.121.245.62:1234/629942219
新动漫,http://85.121.245.62:1234/961930269
新动力量创一流,http://85.121.245.62:1234/713589837
中华特产,http://85.121.245.62:1234/959986618
环球旅游,http://85.121.245.62:1234/958475356
梨园频道,http://85.121.245.62:1234/961930369
WTA 拉杜卡努VS约维奇 【回放】拉杜卡努2-0约维奇（赛场原声） 19:30,http://85.121.245.62:1234/965349498
WTA 拉杜卡努VS约维奇 全场回放（胡力涛） 19:30,http://85.121.245.62:1234/965349257
土伦杯 葡萄牙U20VS突尼斯U23 全场回放 00:45,http://85.121.245.62:1234/965354958
土伦杯 葡萄牙U20VS突尼斯U23 全场回放（张昊泽） 00:45,http://85.121.245.62:1234/965349731
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【主赛】（汪乐） 01:00,http://85.121.245.62:1234/965352268
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【主赛】（英文原声） 01:00,http://85.121.245.62:1234/965353500
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【副赛】（汪乐） 01:00,http://85.121.245.62:1234/965350925
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【副赛】（英文原声） 01:00,http://85.121.245.62:1234/965352349
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 26/27斯诺克中国公开赛资格赛第3轮回放：吉米·罗伯逊6-4乔丹·布朗（赛场原声） 02:30,http://85.121.245.62:1234/965359284
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】亚伦·希尔6-1哈马德·米亚（赛场原声） 02:30,http://85.121.245.62:1234/965355635
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】杰克·琼斯3-6江俊（赛场原声） 02:30,http://85.121.245.62:1234/965355310
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】常冰玉6-4马修·史蒂文斯（赛场原声） 02:30,http://85.121.245.62:1234/965354517
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】斯坦·穆迪3-6范争一（赛场原声） 02:30,http://85.121.245.62:1234/965354561
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】加里·威尔逊6-2斯蒂芬·霍尔沃斯（赛场原声） 02:30,http://85.121.245.62:1234/965354144
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】庞俊旭6-0迪伦·埃莫里（赛场原声） 02:30,http://85.121.245.62:1234/965351834
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】杰克·利索夫斯基6-4许医尘（赛场原声） 02:30,http://85.121.245.62:1234/965354073
世界杯 卡塔尔VS瑞士 纯享版回放（颜强、李欣、李子琪） 02:30,http://85.121.245.62:1234/965351401
世界杯 卡塔尔VS瑞士 全场回放（颜强、李欣、李子琪） 02:30,http://85.121.245.62:1234/965351503
世界杯 卡塔尔VS瑞士 全场回放（智能解说） 02:30,http://85.121.245.62:1234/965351415
