代理源 吉林联通(HD) 未知运营商,#genre#
江苏影视频道,http://61.184.12.239:1234/626064697
江苏综艺频道,http://61.184.12.239:1234/626065193
公共新闻频道,http://61.184.12.239:1234/626064693
盐城新闻综合,http://61.184.12.239:1234/639731825
淮安新闻综合,http://61.184.12.239:1234/639731826
泰州新闻综合,http://61.184.12.239:1234/639731818
连云港新闻综合,http://61.184.12.239:1234/639731715
宿迁新闻综合,http://61.184.12.239:1234/639731832
徐州新闻综合,http://61.184.12.239:1234/639731747
优漫卡通频道,http://61.184.12.239:1234/626064703
江阴新闻综合,http://61.184.12.239:1234/955227979
南通新闻综合,http://61.184.12.239:1234/955227985
宜兴新闻综合,http://61.184.12.239:1234/955227996
溧水新闻综合,http://61.184.12.239:1234/639737327
陕西银龄频道,http://61.184.12.239:1234/956909362
陕西都市青春频道,http://61.184.12.239:1234/956909358
陕西秦腔频道,http://61.184.12.239:1234/956909303
陕西新闻资讯频道,http://61.184.12.239:1234/956909289
财富天下,http://61.184.12.239:1234/956923159
镇江新闻综合,http://61.184.12.239:1234/639731783
海南广播电视总台新闻频道,http://61.184.12.239:1234/962067517
海南广播电视总台自贸频道,http://61.184.12.239:1234/962045226
海南广播电视总台社会与法频道,http://61.184.12.239:1234/962045223
海南广播电视总台文旅频道,http://61.184.12.239:1234/962067526
海南广播电视总台少儿频道,http://61.184.12.239:1234/962067523
广东珠江频道,http://61.184.12.239:1234/639731952
赛事最经典,http://61.184.12.239:1234/646596895
体坛名栏汇,http://61.184.12.239:1234/629943305
四海钓鱼,http://61.184.12.239:1234/637444975
陕西体育休闲频道,http://61.184.12.239:1234/956909356
24小时城市联赛轮播台,http://61.184.12.239:1234/915512915
武术世界,http://61.184.12.239:1234/958475359
快乐垂钓,http://61.184.12.239:1234/961930263
建党105周年巡礼,http://61.184.12.239:1234/713600957
经典香港电影,http://61.184.12.239:1234/625703337
新片放映厅,http://61.184.12.239:1234/619495952
CHC影迷电影,http://61.184.12.239:1234/952383261
CHC动作电影,http://61.184.12.239:1234/644368714
CHC家庭影院,http://61.184.12.239:1234/644368373
和美乡途轮播台,http://61.184.12.239:1234/713591450
南方影视,http://61.184.12.239:1234/614961829
中国天气,http://61.184.12.239:1234/959986621
CETV1,http://61.184.12.239:1234/923287154
CETV2,http://61.184.12.239:1234/923287211
CETV4,http://61.184.12.239:1234/923287339
山东教育,http://61.184.12.239:1234/609154353
熊猫频道01高清,http://61.184.12.239:1234/609158151
熊猫频道1,http://61.184.12.239:1234/608933610
熊猫频道2,http://61.184.12.239:1234/608933640
熊猫频道3,http://61.184.12.239:1234/608934619
熊猫频道4,http://61.184.12.239:1234/608934721
熊猫频道5,http://61.184.12.239:1234/608935104
熊猫频道6,http://61.184.12.239:1234/608935797
熊猫频道7,http://61.184.12.239:1234/609169286
熊猫频道8,http://61.184.12.239:1234/609169287
熊猫频道9,http://61.184.12.239:1234/609169226
熊猫频道10,http://61.184.12.239:1234/609169285
最强综艺趴,http://61.184.12.239:1234/629942228
嘉佳卡通,http://61.184.12.239:1234/614952364
经典动画大集合,http://61.184.12.239:1234/629942219
新动漫,http://61.184.12.239:1234/961930269
新动力量创一流,http://61.184.12.239:1234/713589837
中华特产,http://61.184.12.239:1234/959986618
环球旅游,http://61.184.12.239:1234/958475356
梨园频道,http://61.184.12.239:1234/961930369
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】刘宏宇5-0阿尔特米·齐津斯（赛场原声） 02:00,http://61.184.12.239:1234/966317988
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】瑞恩·戴2-5阿什利·休吉尔（赛场原声） 02:00,http://61.184.12.239:1234/966318092
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】斯科特·唐纳森5-2王信伯（赛场原声） 02:00,http://61.184.12.239:1234/966318175
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】亚伦·希尔5-2姚朋成（赛场原声） 02:00,http://61.184.12.239:1234/966318034
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】吉米·罗伯逊5-0巩晨智（赛场原声） 02:00,http://61.184.12.239:1234/966318005
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】马修·史蒂文斯1-5本·默滕斯（赛场原声） 02:00,http://61.184.12.239:1234/966317983
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】卢卡·布雷切尔5-3朱利安·勒克莱（赛场原声） 02:00,http://61.184.12.239:1234/966318217
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】辛格·查达3-5利亚姆·戴维斯（赛场原声） 02:00,http://61.184.12.239:1234/966319099
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（一） 09:30,http://61.184.12.239:1234/966326664
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（二） 09:30,http://61.184.12.239:1234/966327609
全国女子篮球锦标赛 福建金篮71-84四川远达美乐 全场回放（赛场原声） 13:55,http://61.184.12.239:1234/966325595
全国女子篮球锦标赛 浙江稠州银行63-57东莞新世纪 全场回放（赛场原声） 14:25,http://61.184.12.239:1234/966326214
足协杯 大连可为VS北京国安 全场回放（刘腾） 15:45,http://61.184.12.239:1234/966327336
全国女子篮球锦标赛 北京大学89-83北京首钢 全场回放（赛场原声） 15:55,http://61.184.12.239:1234/966327726
全国女子篮球锦标赛 上海交通大学69-85山西竹叶青酒 全场回放（赛场原声） 16:55,http://61.184.12.239:1234/966328315
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（孙嘉星） 17:00,http://61.184.12.239:1234/966329526
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】诺鹏·桑坎姆4-5蓝裕豪（赛场原声） 17:00,http://61.184.12.239:1234/966329458
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】杰克逊·佩奇5-3迪伦·埃莫里（赛场原声） 17:00,http://61.184.12.239:1234/966329846
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】马修·塞尔特5-1斯蒂芬·霍尔沃斯（赛场原声） 17:00,http://61.184.12.239:1234/966329877
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（赛场原声） 17:00,http://61.184.12.239:1234/966330255
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】奥利弗·莱恩斯5-2瑞安·埃文斯（赛场原声） 17:00,http://61.184.12.239:1234/966330587
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】安东尼·麦克吉尔5-4乔丹·布朗（赛场原声） 17:00,http://61.184.12.239:1234/966331000
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】大卫·利利4-5黄佳浩（赛场原声） 17:00,http://61.184.12.239:1234/966331549
NBA经典赛事 NBA精彩重播：湖人 vs 森林狼 全场回放（孙博、闫宇峰、李根、佳依） 18:00,http://61.184.12.239:1234/959748211
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛三号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329418
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛一号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329685
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛二号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329762
足协杯 上海海港VS深圳新鹏城 全场回放（孙雨轩） 18:45,http://61.184.12.239:1234/966330177
全国女子篮球锦标赛 大连文体旅69-74上海浦发银行 全场回放（赛场原声） 19:25,http://61.184.12.239:1234/966330040
全国女子篮球锦标赛 河南豫光金铅72-78江苏南钢 全场回放（赛场原声） 19:25,http://61.184.12.239:1234/966330275
浙BA 文成64-77龙港 2026浙江省城市篮球联赛全场回放：文成VS龙港（赛场原声） 19:30,http://61.184.12.239:1234/966331022
浙BA 柯城75-60龙游 2026浙江省城市篮球联赛全场回放：柯城VS龙游（赛场原声） 19:30,http://61.184.12.239:1234/966330348
浙BA 景宁62-102缙云 2026浙江省城市篮球联赛全场回放：景宁VS缙云（赛场原声） 19:30,http://61.184.12.239:1234/966331679
足协杯 武汉三镇VS山东泰山 全场回放（石庆圣） 19:20,http://61.184.12.239:1234/966330749
足协杯 重庆铜梁龙VS青岛西海岸 全场回放（梁祥宇） 19:20,http://61.184.12.239:1234/966330003
足协杯 上海申花VS青岛海牛 全场回放（鹿中原） 19:20,http://61.184.12.239:1234/966329855
代理源 江苏联通,#genre#
CCTV1综合,http://116.147.111.62:7788/608807420
CCTV2财经,http://116.147.111.62:7788/631780532
CCTV3综艺,http://116.147.111.62:7788/624878271
CCTV4中文国际,http://116.147.111.62:7788/631780421
CCTV5体育,http://116.147.111.62:7788/641886683
CCTV5+体育赛事,http://116.147.111.62:7788/641886773
CCTV6电影,http://116.147.111.62:7788/624878396
CCTV7国防军事,http://116.147.111.62:7788/673168121
CCTV8电视剧,http://116.147.111.62:7788/624878356
CCTV9纪录,http://116.147.111.62:7788/673168140
CCTV10科教,http://116.147.111.62:7788/624878405
CCTV11戏曲,http://116.147.111.62:7788/667987558
CCTV12社会与法,http://116.147.111.62:7788/673168185
CCTV13新闻,http://116.147.111.62:7788/608807423
CCTV14少儿,http://116.147.111.62:7788/624878440
CCTV15音乐,http://116.147.111.62:7788/673168223
CCTV17农业农村,http://116.147.111.62:7788/673168256
CCTV4欧洲,http://116.147.111.62:7788/608807419
CCTV4美洲,http://116.147.111.62:7788/608807416
CGTN外语纪录,http://116.147.111.62:7788/609006487
CGTN阿拉伯语,http://116.147.111.62:7788/609154345
CGTN西班牙语,http://116.147.111.62:7788/609006450
CGTN法语,http://116.147.111.62:7788/609006476
CGTN俄语,http://116.147.111.62:7788/609006446
老故事,http://116.147.111.62:7788/884121956
发现之旅,http://116.147.111.62:7788/624878970
中学生,http://116.147.111.62:7788/708869532
CGTN,http://116.147.111.62:7788/609017205
东方卫视,http://116.147.111.62:7788/651632648
江苏卫视,http://116.147.111.62:7788/623899368
广东卫视,http://116.147.111.62:7788/608831231
北京卫视,http://116.147.111.62:7788/630287636
辽宁卫视,http://116.147.111.62:7788/630291707
河北卫视,http://116.147.111.62:7788/962042070
江西卫视,http://116.147.111.62:7788/783847495
河南卫视,http://116.147.111.62:7788/790187291
陕西卫视,http://116.147.111.62:7788/738910838
大湾区卫视,http://116.147.111.62:7788/608917627
湖北卫视,http://116.147.111.62:7788/947472496
吉林卫视,http://116.147.111.62:7788/947472500
青海卫视,http://116.147.111.62:7788/947472506
东南卫视,http://116.147.111.62:7788/849116810
海南卫视,http://116.147.111.62:7788/947472502
海峡卫视,http://116.147.111.62:7788/849119120
中国农林卫视,http://116.147.111.62:7788/956904896
兵团卫视,http://116.147.111.62:7788/956923145
宁夏卫视,http://116.147.111.62:7788/738910535
重庆卫视,http://116.147.111.62:7788/738910914
三沙卫视,http://116.147.111.62:7788/961023778
黑龙江卫视,http://116.147.111.62:7788/738906901
上海新闻综合,http://116.147.111.62:7788/651632657
上视东方影视,http://116.147.111.62:7788/617290047
上海第一财经,http://116.147.111.62:7788/608780988
南京新闻综合频道,http://116.147.111.62:7788/838109047
南京教科频道,http://116.147.111.62:7788/838153729
南京十八频道,http://116.147.111.62:7788/838151753
体育休闲频道,http://116.147.111.62:7788/626064707
江苏城市频道,http://116.147.111.62:7788/626064714
江苏国际,http://116.147.111.62:7788/626064674
江苏教育,http://116.147.111.62:7788/628008321
江苏影视频道,http://116.147.111.62:7788/626064697
江苏综艺频道,http://116.147.111.62:7788/626065193
公共新闻频道,http://116.147.111.62:7788/626064693
盐城新闻综合,http://116.147.111.62:7788/639731825
淮安新闻综合,http://116.147.111.62:7788/639731826
泰州新闻综合,http://116.147.111.62:7788/639731818
连云港新闻综合,http://116.147.111.62:7788/639731715
宿迁新闻综合,http://116.147.111.62:7788/639731832
徐州新闻综合,http://116.147.111.62:7788/639731747
优漫卡通频道,http://116.147.111.62:7788/626064703
江阴新闻综合,http://116.147.111.62:7788/955227979
南通新闻综合,http://116.147.111.62:7788/955227985
宜兴新闻综合,http://116.147.111.62:7788/955227996
溧水新闻综合,http://116.147.111.62:7788/639737327
陕西银龄频道,http://116.147.111.62:7788/956909362
陕西都市青春频道,http://116.147.111.62:7788/956909358
陕西秦腔频道,http://116.147.111.62:7788/956909303
陕西新闻资讯频道,http://116.147.111.62:7788/956909289
财富天下,http://116.147.111.62:7788/956923159
镇江新闻综合,http://116.147.111.62:7788/639731783
海南广播电视总台新闻频道,http://116.147.111.62:7788/962067517
海南广播电视总台自贸频道,http://116.147.111.62:7788/962045226
海南广播电视总台社会与法频道,http://116.147.111.62:7788/962045223
海南广播电视总台文旅频道,http://116.147.111.62:7788/962067526
海南广播电视总台少儿频道,http://116.147.111.62:7788/962067523
广东珠江频道,http://116.147.111.62:7788/639731952
赛事最经典,http://116.147.111.62:7788/646596895
体坛名栏汇,http://116.147.111.62:7788/629943305
四海钓鱼,http://116.147.111.62:7788/637444975
陕西体育休闲频道,http://116.147.111.62:7788/956909356
24小时城市联赛轮播台,http://116.147.111.62:7788/915512915
武术世界,http://116.147.111.62:7788/958475359
快乐垂钓,http://116.147.111.62:7788/961930263
建党105周年巡礼,http://116.147.111.62:7788/713600957
经典香港电影,http://116.147.111.62:7788/625703337
新片放映厅,http://116.147.111.62:7788/619495952
CHC影迷电影,http://116.147.111.62:7788/952383261
CHC动作电影,http://116.147.111.62:7788/644368714
CHC家庭影院,http://116.147.111.62:7788/644368373
和美乡途轮播台,http://116.147.111.62:7788/713591450
南方影视,http://116.147.111.62:7788/614961829
中国天气,http://116.147.111.62:7788/959986621
CETV1,http://116.147.111.62:7788/923287154
CETV2,http://116.147.111.62:7788/923287211
CETV4,http://116.147.111.62:7788/923287339
山东教育,http://116.147.111.62:7788/609154353
熊猫频道01高清,http://116.147.111.62:7788/609158151
熊猫频道1,http://116.147.111.62:7788/608933610
熊猫频道2,http://116.147.111.62:7788/608933640
熊猫频道3,http://116.147.111.62:7788/608934619
熊猫频道4,http://116.147.111.62:7788/608934721
熊猫频道5,http://116.147.111.62:7788/608935104
熊猫频道6,http://116.147.111.62:7788/608935797
熊猫频道7,http://116.147.111.62:7788/609169286
熊猫频道8,http://116.147.111.62:7788/609169287
熊猫频道9,http://116.147.111.62:7788/609169226
熊猫频道10,http://116.147.111.62:7788/609169285
最强综艺趴,http://116.147.111.62:7788/629942228
嘉佳卡通,http://116.147.111.62:7788/614952364
经典动画大集合,http://116.147.111.62:7788/629942219
新动漫,http://116.147.111.62:7788/961930269
新动力量创一流,http://116.147.111.62:7788/713589837
中华特产,http://116.147.111.62:7788/959986618
环球旅游,http://116.147.111.62:7788/958475356
梨园频道,http://116.147.111.62:7788/961930369
意甲 博洛尼亚VS拉齐奥 全场回放（涂远） 00:15,http://116.147.111.62:7788/966976291
西甲 奥萨苏纳VS莱万特 全场回放（梁祥宇） 01:15,http://116.147.111.62:7788/966976323
意甲 罗马VS佛罗伦萨 全场回放（鲁靖明） 02:30,http://116.147.111.62:7788/966977826
英超 富勒姆VS切尔西 全场回放（兰子非、贺宇） 02:45,http://116.147.111.62:7788/966978174
西甲 马拉加VS拉科鲁尼亚 全场回放（鹿中原） 03:15,http://116.147.111.62:7788/966978225
美国网球公开赛 波鲁达VS朱琳 【回放】波鲁达2-0朱琳（蔡凯臣） 03:44,http://116.147.111.62:7788/966978393
美国网球公开赛 波鲁达VS朱琳 【回放】波鲁达2-0朱琳（赛场原声） 03:44,http://116.147.111.62:7788/966978384
WTA 帕里2-1险胜 李吉妮两盘横扫 【回放】奥索里奥0-2李吉妮 05:00,http://116.147.111.62:7788/966978902
WTA 帕里2-1险胜 李吉妮两盘横扫 【回放】奥索里奥0-2李吉妮（英文原声） 05:00,http://116.147.111.62:7788/966978922
WTA 帕里2-1险胜 李吉妮两盘横扫 【回放】帕里2-1维基奇（赛场原声） 05:00,http://116.147.111.62:7788/966988823
WTA 帕里2-1险胜 李吉妮两盘横扫 【回放】帕里2-1维基奇（英文原声） 05:00,http://116.147.111.62:7788/966988666
WTA 帕里2-1险胜 李吉妮两盘横扫 【回放】曾丽美2-1雅斯特雷姆斯卡（赛场原声） 05:00,http://116.147.111.62:7788/966981185
WTA 帕里2-1险胜 李吉妮两盘横扫 【回放】曾丽美2-1雅斯特雷姆斯卡（英文原声） 05:00,http://116.147.111.62:7788/966980734
WTA 帕里2-1险胜 李吉妮两盘横扫 【回放】陶森2-1扎拉祖阿（赛场原声） 05:00,http://116.147.111.62:7788/966981630
WTA 帕里2-1险胜 李吉妮两盘横扫 【回放】陶森2-1扎拉祖阿（英文原声） 05:00,http://116.147.111.62:7788/966981550
美国网球公开赛 黄泽林VS默勒 【回放】黄泽林2-1默勒（宋光振） 03:30,http://116.147.111.62:7788/966979802
美国网球公开赛 黄泽林VS默勒 【回放】黄泽林2-1默勒（赛场原声） 03:30,http://116.147.111.62:7788/966979892
斯诺克 墨菲3-5庞俊旭 常冰玉5-1刘宏宇 【回放】常冰玉5-1刘宏宇（朱峰立） 09:30,http://116.147.111.62:7788/966980995
斯诺克 墨菲3-5庞俊旭 常冰玉5-1刘宏宇 【回放】肖恩·墨菲3-5庞俊旭（孙嘉星） 09:30,http://116.147.111.62:7788/966981915
斯诺克 墨菲3-5庞俊旭 常冰玉5-1刘宏宇 【回放】常冰玉5-1刘宏宇（赛场原声） 09:30,http://116.147.111.62:7788/966981352
斯诺克 墨菲3-5庞俊旭 常冰玉5-1刘宏宇 【回放】阿里·卡特5-4凯伦·威尔逊（赛场原声） 09:30,http://116.147.111.62:7788/966981908
斯诺克 墨菲3-5庞俊旭 常冰玉5-1刘宏宇 【回放】肖恩·墨菲3-5庞俊旭（赛场原声） 09:30,http://116.147.111.62:7788/966982515
全国女子篮球锦标赛 上海浦发银行VS北京师范大学 全场回放（赛场原声） 13:20,http://116.147.111.62:7788/966984930
斯诺克 奥沙利文5-1姚朋成 斯佳辉晋级 26/27赛季斯诺克武汉公开赛第三轮回放：姚朋成1-5罗尼·奥沙利文（朱峰立） 14:00,http://116.147.111.62:7788/966983733
斯诺克 奥沙利文5-1姚朋成 斯佳辉晋级 26/27赛季斯诺克武汉公开赛第三轮回放：姚朋成1-5罗尼·奥沙利文（赛场原声） 14:00,http://116.147.111.62:7788/966984830
斯诺克 奥沙利文5-1姚朋成 斯佳辉晋级 26/27赛季斯诺克武汉公开赛第三轮回放：斯佳辉5-1迪伦·埃默里（乔迁） 14:00,http://116.147.111.62:7788/966984922
斯诺克 奥沙利文5-1姚朋成 斯佳辉晋级 26/27赛季斯诺克武汉公开赛第三轮回放：斯佳辉5-1迪伦·埃默里（赛场原声） 14:00,http://116.147.111.62:7788/966986445
斯诺克 奥沙利文5-1姚朋成 斯佳辉晋级 26/27赛季斯诺克武汉公开赛第三轮回放：斯蒂芬·马奎尔5-4阿尔特米·齐津斯（赛场原声） 14:00,http://116.147.111.62:7788/966987601
斯诺克 奥沙利文5-1姚朋成 斯佳辉晋级 26/27赛季斯诺克武汉公开赛第三轮回放：侯赛因·瓦菲3-5尼尔·罗伯逊（赛场原声） 14:00,http://116.147.111.62:7788/966987735
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day4 全场回放（赛场原声）（一） 15:00,http://116.147.111.62:7788/966982191
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day4 全场回放（赛场原声）（二） 15:00,http://116.147.111.62:7788/966988861
全国女子篮球锦标赛 四川蜀道远达VS北京首钢园 全场回放（赛场原声） 15:20,http://116.147.111.62:7788/966986962
全国女子篮球锦标赛 陕西榆林天泽VS武汉盛帆黄鹤 全场回放（赛场原声） 15:50,http://116.147.111.62:7788/966988416
全国女子篮球锦标赛 新疆天山VS石家庄英励 全场回放（赛场原声） 17:20,http://116.147.111.62:7788/966987392
NBA经典赛事 NBA精彩重播：雷霆vs掘金 全场回放（孙博） 18:00,http://116.147.111.62:7788/962830545
全国女子篮球锦标赛 江苏南钢VS合肥文旅 全场回放（赛场原声） 17:50,http://116.147.111.62:7788/966988631
CPB中国棒球城市联赛 长沙旺旺2-3北京正大龙 【全场回放】长沙旺旺2-3北京正大龙（官方解说） 18:00,http://116.147.111.62:7788/966989443
CPB中国棒球城市联赛 福州海侠6-16深圳蓝袜 【全场回放】福州海侠6-16深圳蓝袜（官方解说） 18:30,http://116.147.111.62:7788/966989805
斯诺克 赵心童5-2琼斯 塞尔比5-2贺国强 【回放】赵心童5-2杰克·琼斯（秦正） 19:30,http://116.147.111.62:7788/966988975
斯诺克 赵心童5-2琼斯 塞尔比5-2贺国强 【回放】马克·塞尔比5-2贺国强（乔迁） 19:30,http://116.147.111.62:7788/966989387
斯诺克 赵心童5-2琼斯 塞尔比5-2贺国强 【回放】赵心童5-2杰克·琼斯（赛场原声） 19:30,http://116.147.111.62:7788/966989335
斯诺克 赵心童5-2琼斯 塞尔比5-2贺国强 【回放】丹尼尔·威尔斯5-0迈克尔·霍尔特（赛场原声） 19:30,http://116.147.111.62:7788/966989317
斯诺克 赵心童5-2琼斯 塞尔比5-2贺国强 【回放】马克·塞尔比5-2贺国强（赛场原声） 19:30,http://116.147.111.62:7788/966989721
斯诺克 赵心童5-2琼斯 塞尔比5-2贺国强 【回放】巴里·霍金斯5-3瑞恩·戴（赛场原声） 19:30,http://116.147.111.62:7788/966989856
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY5 2026中国贵阳亚洲青年攀岩锦标赛Day5全场回放（官方解说）（一） 19:30,http://116.147.111.62:7788/966982534
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY5 2026中国贵阳亚洲青年攀岩锦标赛Day5全场回放（官方解说）（二） 19:30,http://116.147.111.62:7788/966989229
全国女子篮球锦标赛 黑龙江女子成年队VS福建金篮 全场回放（赛场原声） 19:20,http://116.147.111.62:7788/966988873
全国女子篮球锦标赛 广东东莞新世纪女子篮球队VS辽宁大连体产 全场回放 19:20,http://116.147.111.62:7788/966989209
全国女子篮球锦标赛 浙江稠州银行VS山东高速赤水河酒女篮 全场回放 19:50,http://116.147.111.62:7788/966989475
美国网球公开赛 阿卡/小威出战混双 德约/萨巴遗憾止步 邱超 03:30,http://116.147.111.62:7788/966983257
美国网球公开赛 阿卡/小威出战混双 德约/萨巴遗憾止步 阿瑟·阿什球场 23:00,http://116.147.111.62:7788/966982980
美国网球公开赛 阿卡/小威出战混双 德约/萨巴遗憾止步 阿姆斯特朗球场 22:00,http://116.147.111.62:7788/966835280
美国网球公开赛 阿卡/小威出战混双 德约/萨巴遗憾止步 17号球场 23:00,http://116.147.111.62:7788/966835317
美国网球公开赛 阿卡/小威出战混双 德约/萨巴遗憾止步 4号球场 23:00,http://116.147.111.62:7788/966835333
美国网球公开赛 阿卡/小威出战混双 德约/萨巴遗憾止步 5号球场 23:00,http://116.147.111.62:7788/966835340
美国网球公开赛 阿卡/小威出战混双 德约/萨巴遗憾止步 6号球场 23:00,http://116.147.111.62:7788/966835446
美国网球公开赛 阿卡/小威出战混双 德约/萨巴遗憾止步 7号球场 23:00,http://116.147.111.62:7788/966835485
美国网球公开赛 阿卡/小威出战混双 德约/萨巴遗憾止步 8号球场 23:00,http://116.147.111.62:7788/966835624
美国网球公开赛 阿卡/小威出战混双 德约/萨巴遗憾止步 9号球场 23:00,http://116.147.111.62:7788/966835660
美国网球公开赛 阿卡/小威出战混双 德约/萨巴遗憾止步 10号球场 23:00,http://116.147.111.62:7788/966835683
美国网球公开赛 阿卡/小威出战混双 德约/萨巴遗憾止步 11号球场 23:00,http://116.147.111.62:7788/966835706
美国网球公开赛 阿卡/小威出战混双 德约/萨巴遗憾止步 12号球场 23:00,http://116.147.111.62:7788/966835720
美国网球公开赛 阿卡/小威出战混双 德约/萨巴遗憾止步 13号球场 23:00,http://116.147.111.62:7788/966835741
美国网球公开赛 阿卡/小威出战混双 德约/萨巴遗憾止步 14号球场 23:00,http://116.147.111.62:7788/966835770
美国网球公开赛 阿卡/小威出战混双 德约/萨巴遗憾止步 15号球场 23:00,http://116.147.111.62:7788/966835799
美国网球公开赛 阿卡/小威出战混双 德约/萨巴遗憾止步 16号球场 23:00,http://116.147.111.62:7788/966835818
美国网球公开赛 阿卡/小威出战混双 德约/萨巴遗憾止步 国际信号 23:00,http://116.147.111.62:7788/966868957
WTA 波塔波娃、曾丽美领衔出战 赛场原声 05:00,http://116.147.111.62:7788/966892597
WTA 波塔波娃、曾丽美领衔出战 英文原声 05:00,http://116.147.111.62:7788/966892708
美国网球公开赛 布云朝克特VS野口莉央 邱超 03:30,http://116.147.111.62:7788/966983257
美国网球公开赛 布云朝克特VS野口莉央 赛场原声 03:30,http://116.147.111.62:7788/966983250
美国网球公开赛 袁悦VS郭涵煜 郭丰庆 03:30,http://116.147.111.62:7788/966983279
美国网球公开赛 袁悦VS郭涵煜 赛场原声 03:30,http://116.147.111.62:7788/966983270
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季3周 郝俊 06:55,http://116.147.111.62:7788/966971323
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季3周 英文原声 06:55,http://116.147.111.62:7788/966971289
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季3周 智能字幕 06:55,http://116.147.111.62:7788/966984751
美国网球公开赛 费德勒表演赛 刘钟鸣 07:30,http://116.147.111.62:7788/966983505
美国网球公开赛 费德勒表演赛 清流 07:30,http://116.147.111.62:7788/966982960
咪咕体育日报 undefined 咪咕体育日报 第161期 08:00,http://116.147.111.62:7788/966490210
UFC格斗之夜 格斗周启动仪式：宋亚东、闫晓楠出席 现场原声 10:20,http://116.147.111.62:7788/966985073
UFC格斗之夜 媒体日：宋亚东、闫晓楠、石铭、乌尔伯格等选手出席 现场原声 13:00,http://116.147.111.62:7788/966985084
全国女子篮球锦标赛 合肥文旅VS四川蜀道远达 清流播出 13:20,http://116.147.111.62:7788/966832862
斯诺克 冲击8强！奥沙利文领衔出战 朱峰立 14:00,http://116.147.111.62:7788/966852527
斯诺克 冲击8强！奥沙利文领衔出战 陶哲铭 14:00,http://116.147.111.62:7788/966913242
斯诺克 冲击8强！奥沙利文领衔出战 1号桌 14:00,http://116.147.111.62:7788/966819845
斯诺克 冲击8强！奥沙利文领衔出战 2号桌 14:00,http://116.147.111.62:7788/966819891
斯诺克 冲击8强！奥沙利文领衔出战 3号桌 14:00,http://116.147.111.62:7788/966819912
斯诺克 冲击8强！奥沙利文领衔出战 4号桌 14:00,http://116.147.111.62:7788/966819949
斯诺克 冲击8强！奥沙利文领衔出战 孙嘉星 14:00,http://116.147.111.62:7788/966990075
全国女子篮球锦标赛 山东高速赤水河酒女篮VS上海浦发银行 清流播出 15:20,http://116.147.111.62:7788/966832881
全国女子篮球锦标赛 厦门环东文旅VS上海交通大学 清流播出 15:50,http://116.147.111.62:7788/966979841
全国女子篮球锦标赛 石家庄英励VS黑龙江女子成年队 清流播出 17:20,http://116.147.111.62:7788/966832887
NBA经典赛事 NBA精彩重播：勇士vs太阳 杨健 马布里 曾令旭 18:00,http://116.147.111.62:7788/966323678
全国女子篮球锦标赛 北京师范大学VS浙江稠州银行 清流播出 17:50,http://116.147.111.62:7788/966832900
CPB中国棒球城市联赛 北京正大龙VS长沙旺旺 清流播出 18:00,http://116.147.111.62:7788/966940923
UFC格斗之夜 公开训练+粉丝见面会：宋亚东、闫晓楠、石铭、乌尔伯格等选手出席 现场原声 18:50,http://116.147.111.62:7788/966985095
