代理源 北京联通,#genre#
WTA 佩古拉率先登场！Iga、莱巴出战 赛场原声 17:00,http://123.113.205.253:3000/964474263
WTA 佩古拉率先登场！Iga、莱巴出战 英文原声 17:00,http://123.113.205.253:3000/964474368
中超 青岛西海岸VS武汉三镇 鹿中原 贺宇 17:15,http://123.113.205.253:3000/964609151
中超 青岛西海岸VS武汉三镇 赛场原声 17:15,http://123.113.205.253:3000/964609186
中超 深圳新鹏城VS山东泰山 孙雨轩 黄健翔 郭小仙儿 17:30,http://123.113.205.253:3000/964609261
中超 深圳新鹏城VS山东泰山 赛场原声 17:45,http://123.113.205.253:3000/964609273
伦敦团体世乒赛 中国女团VS日本女团 刘国正 侯英超 周泽昊 17:00,http://123.113.205.253:3000/964437684
伦敦团体世乒赛 中国女团VS日本女团 邓亚萍 程靖淇 周冠达 杜熠轩 17:00,http://123.113.205.253:3000/964437696
伦敦团体世乒赛 中国女团VS日本女团 马特 18:00,http://123.113.205.253:3000/964437642
伦敦团体世乒赛 中国女团VS日本女团 CCTV5 18:00,http://123.113.205.253:3000/964666622
伦敦团体世乒赛 中国女团VS日本女团 热身区 17:00,http://123.113.205.253:3000/964437583
伦敦团体世乒赛 中国女团VS日本女团 赛场原声 18:00,http://123.113.205.253:3000/964437625
伦敦团体世乒赛 中国女团VS日本女团 AI智慧观赛 18:00,http://123.113.205.253:3000/964454013
伦敦团体世乒赛 中国女团VS日本女团 混采区 18:20,http://123.113.205.253:3000/964437722
伦敦团体世乒赛 中国女团VS日本女团 候场区 17:30,http://123.113.205.253:3000/964437756
伦敦团体世乒赛 中国女团VS日本女团 智能字幕 18:00,http://123.113.205.253:3000/964495035
意甲 维罗纳VS科莫 涂远 马延峰 18:15,http://123.113.205.253:3000/964637101
意甲 维罗纳VS科莫 赛场原声 18:15,http://123.113.205.253:3000/964637109
贵州村超 富民村足球队VS腊酉村足球队 2026贵州村超联赛第二轮: 富民村VS腊酉村 18:30,http://123.113.205.253:3000/964628474
中超 辽宁铁人楠波湾VS云南玉昆 石庆圣 鲁靖明 18:45,http://123.113.205.253:3000/964609311
中超 辽宁铁人楠波湾VS云南玉昆 赛场原声 18:45,http://123.113.205.253:3000/964609377
中甲 深圳青年人VS石家庄功夫 解说 18:50,http://123.113.205.253:3000/964586871
中甲 深圳青年人VS石家庄功夫 赛场原声 18:50,http://123.113.205.253:3000/964586886
闽超 漳州队VS平潭队 2026福建省城市足球超级联赛第三轮: 漳州vs平潭 19:00,http://123.113.205.253:3000/964636363
闽超 福州队VS南平队 2026福建省城市足球超级联赛第三轮: 福州vs南平 19:00,http://123.113.205.253:3000/964636372
闽超 厦门队VS泉州队 2026福建省城市足球超级联赛第三轮: 厦门vs泉州 19:00,http://123.113.205.253:3000/964636390
徽BA 宿州VS黄山 2026安徽省城市篮球联赛第二轮: 宿州vs黄山 19:00,http://123.113.205.253:3000/964633823
徽BA 池州VS蚌埠 2026安徽省城市篮球联赛第二轮: 池州vs蚌埠 19:00,http://123.113.205.253:3000/964633828
徽BA 淮南VS芜湖 2026安徽省城市篮球联赛第二轮: 淮南vs芜湖 19:00,http://123.113.205.253:3000/964633846
徽BA 安庆VS滁州 2026安徽省城市篮球联赛第二轮: 安庆vs滁州 19:00,http://123.113.205.253:3000/964633854
粤BA 汕头VS深圳 2026广东省城市篮球联赛第七轮: 汕头vs深圳 19:16,http://123.113.205.253:3000/964087657
粤BA 梅州VS清远 2026广东省城市篮球联赛第七轮: 梅州vs清远 19:16,http://123.113.205.253:3000/964087700
粤BA 汕尾VS潮州 2026广东省城市篮球联赛第七轮: 汕尾vs潮州 19:16,http://123.113.205.253:3000/964087734
粤BA 东莞VS惠州 2026广东省城市篮球联赛第七轮: 东莞vs惠州 19:16,http://123.113.205.253:3000/964087759
粤BA 韶关VS揭阳 2026广东省城市篮球联赛第七轮: 韶关vs揭阳（普通话） 19:16,http://123.113.205.253:3000/964087783
粤BA 韶关VS揭阳 粤语 19:16,http://123.113.205.253:3000/964668199
粤BA 肇庆VS珠海 2026广东省城市篮球联赛第七轮: 肇庆vs珠海 19:16,http://123.113.205.253:3000/964087797
粤BA 茂名VS云浮 2026广东省城市篮球联赛第七轮: 茂名vs云浮 19:16,http://123.113.205.253:3000/964087857
粤BA 中山VS湛江 2026广东省城市篮球联赛第七轮: 中山vs湛江 19:16,http://123.113.205.253:3000/964087882
粤BA 佛山VS广州 2026广东省城市篮球联赛第七轮: 佛山vs广州 19:16,http://123.113.205.253:3000/964087914
粤BA 江门VS阳江 2026广东省城市篮球联赛第七轮: 江门vs阳江 19:16,http://123.113.205.253:3000/964087952
中甲 南通支云VS无锡吴钩 解说 19:20,http://123.113.205.253:3000/964586901
中甲 南通支云VS无锡吴钩 赛场原声 19:20,http://123.113.205.253:3000/964586913
中甲 佛山南狮VS苏州东吴 解说 19:20,http://123.113.205.253:3000/964586939
中甲 佛山南狮VS苏州东吴 赛场原声 19:20,http://123.113.205.253:3000/964586961
中乙 兰州陇原竞技VS青岛红狮 解说 19:20,http://123.113.205.253:3000/964653632
中乙 广东铭途VS湖北青年星 解说 19:20,http://123.113.205.253:3000/964653576
齐鲁超赛 淄博齐稷锐思达VS临沂队 2026山东省齐鲁足球超级联赛第一轮: 淄博齐稷锐思达VS临沂队 19:30,http://123.113.205.253:3000/964198650
吴越杯 湖州队VS丽水队 2026赛季浙江省城市足球联赛第八轮: 湖州VS丽水 19:15,http://123.113.205.253:3000/964607510
赣超 宜春队VS萍乡队 2026江西省城市足球超级联赛常规赛第二轮: 宜春VS萍乡 19:30,http://123.113.205.253:3000/964652173
赣超 九江队VS景德镇队 2026江西省城市足球超级联赛常规赛第二轮: 九江VS景德镇 19:30,http://123.113.205.253:3000/964652177
赣超 赣州市VS上饶市 2026江西省城市足球超级联赛常规赛第二轮: 赣州VS上饶 19:30,http://123.113.205.253:3000/964652205
中超 浙江俱乐部绿城VS天津津门虎 袁甲 冯潇霆 19:20,http://123.113.205.253:3000/964609791
中超 浙江俱乐部绿城VS天津津门虎 赛场原声 19:20,http://123.113.205.253:3000/964609767
中超 北京国安VS上海海港 娄一晨 刘越 邵凌霄 19:00,http://123.113.205.253:3000/964609531
中超 北京国安VS上海海港 4K赛场原声 19:20,http://123.113.205.253:3000/964609555
川超 乐山味道非常队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第10轮：乐山味道非常队vs绵阳九洲长虹队 18:35,http://123.113.205.253:3000/963424377
川超 宜宾长江首城队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第10轮：宜宾长江首城队vs自贡灯城燊龙队 18:35,http://123.113.205.253:3000/963424398
川超 凉山好医生队VS达州川汉子队 2026赛季四川省城市足球联赛第10轮：凉山好医生队vs达州川汉子队 18:35,http://123.113.205.253:3000/963424426
川超 成都锦城队VS南充丝绸源点队 2026赛季四川省城市足球联赛第10轮：成都锦城队vs南充丝绸源点队 18:35,http://123.113.205.253:3000/963424452
CBA 山西汾酒VS浙江浙商证券 图文直播 19:35,http://123.113.205.253:3000/964608388
CBA 浙江稠州金租VS深圳马可波罗 图文直播 19:35,http://123.113.205.253:3000/964608400
西甲 马略卡VS比利亚雷亚尔 李霄 王宇 19:45,http://123.113.205.253:3000/964637377
西甲 马略卡VS比利亚雷亚尔 李霄 王宇 19:45,http://123.113.205.253:3000/964637345
西甲 马略卡VS比利亚雷亚尔 赛场原声 19:45,http://123.113.205.253:3000/964637381
中超 青岛海牛VS大连英博海发 刘腾 徐云龙 19:45,http://123.113.205.253:3000/964609821
中超 青岛海牛VS大连英博海发 赛场原声 19:45,http://123.113.205.253:3000/964609724
贵州村超 寿洞村足球队VS仁吉村村牛足球队 2026贵州村超联赛第二轮: 寿洞村VS仁吉村村牛队 20:30,http://123.113.205.253:3000/964628479
英超 诺丁汉森林VS纽卡斯尔联 黄航 20:45,http://123.113.205.253:3000/964636613
英超 诺丁汉森林VS纽卡斯尔联 英文原声 20:45,http://123.113.205.253:3000/964636598
英超 诺丁汉森林VS纽卡斯尔联 赛场原声 20:45,http://123.113.205.253:3000/964636590
英超 水晶宫VS埃弗顿 刘焕 20:45,http://123.113.205.253:3000/964636546
英超 水晶宫VS埃弗顿 英文原声 20:45,http://123.113.205.253:3000/964636541
英超 水晶宫VS埃弗顿 赛场原声 20:45,http://123.113.205.253:3000/964636537
英超 伯恩利VS阿斯顿维拉 苗锟 20:45,http://123.113.205.253:3000/964637632
英超 伯恩利VS阿斯顿维拉 英文原声 20:45,http://123.113.205.253:3000/964637543
英超 伯恩利VS阿斯顿维拉 赛场原声 20:45,http://123.113.205.253:3000/964637568
意甲 佛罗伦萨VS热那亚 乔迁 20:45,http://123.113.205.253:3000/964637171
意甲 佛罗伦萨VS热那亚 赛场原声 20:45,http://123.113.205.253:3000/964637188
意甲 佛罗伦萨VS热那亚 乔迁 20:45,http://123.113.205.253:3000/964637196
意甲 克雷莫内塞VS比萨 吴奕博 20:45,http://123.113.205.253:3000/964637142
意甲 克雷莫内塞VS比萨 赛场原声 20:45,http://123.113.205.253:3000/964637167
德甲 汉堡VS弗赖堡 王子睿 21:15,http://123.113.205.253:3000/964636674
德甲 汉堡VS弗赖堡 赛场原声 21:15,http://123.113.205.253:3000/964636661
西甲 毕尔巴鄂竞技VS瓦伦西亚 张天翼 22:00,http://123.113.205.253:3000/964637445
西甲 毕尔巴鄂竞技VS瓦伦西亚 赛场原声 22:00,http://123.113.205.253:3000/964637436
伦敦团体世乒赛 中国男团VS日本男团 陈玘 刘国正 周泽昊 22:00,http://123.113.205.253:3000/964441442
伦敦团体世乒赛 中国男团VS日本男团 徐晨皓 23:00,http://123.113.205.253:3000/964437874
伦敦团体世乒赛 中国男团VS日本男团 CCTV5 23:00,http://123.113.205.253:3000/964666655
伦敦团体世乒赛 中国男团VS日本男团 热身区 17:00,http://123.113.205.253:3000/964437583
伦敦团体世乒赛 中国男团VS日本男团 赛场原声 23:00,http://123.113.205.253:3000/964437854
伦敦团体世乒赛 中国男团VS日本男团 AI智慧观赛 23:00,http://123.113.205.253:3000/964454031
伦敦团体世乒赛 中国男团VS日本男团 混采区 23:20,http://123.113.205.253:3000/964437910
伦敦团体世乒赛 中国男团VS日本男团 候场区 22:30,http://123.113.205.253:3000/964437924
伦敦团体世乒赛 中国男团VS日本男团 英文解说 23:00,http://123.113.205.253:3000/964437817
英超 西汉姆联VS阿森纳 刘畅 颜强 程思钦 23:00,http://123.113.205.253:3000/964636761
英超 西汉姆联VS阿森纳 陈凯冬 何辉 23:20,http://123.113.205.253:3000/964636755
英超 西汉姆联VS阿森纳 英文原声 23:15,http://123.113.205.253:3000/964636739
英超 西汉姆联VS阿森纳 赛场原声 23:15,http://123.113.205.253:3000/964636725
英超 西汉姆联VS阿森纳 刘畅 颜强 程思钦 23:00,http://123.113.205.253:3000/964636723
德甲 科隆VS海登海姆 赵宇 23:15,http://123.113.205.253:3000/964636690
德甲 科隆VS海登海姆 赛场原声 23:15,http://123.113.205.253:3000/964636684
意甲 帕尔马VS罗马 鲁靖明 李彦 23:45,http://123.113.205.253:3000/964637223
意甲 帕尔马VS罗马 赛场原声 23:45,http://123.113.205.253:3000/964637233
意甲 帕尔马VS罗马 鲁靖明 李彦 23:45,http://123.113.205.253:3000/964637447
U17亚洲杯 越南U17VS韩国U17 涂远 23:45,http://123.113.205.253:3000/964636341
U17亚洲杯 越南U17VS韩国U17 赛场原声 23:45,http://123.113.205.253:3000/964636357
西甲 皇家奥维耶多VS赫塔菲 孙雨轩 00:15,http://123.113.205.253:3000/964636539
西甲 皇家奥维耶多VS赫塔菲 赛场原声 00:15,http://123.113.205.253:3000/964636552
U17亚洲杯 阿联酋U17VS也门U17 乔迁 00:15,http://123.113.205.253:3000/964636386
U17亚洲杯 阿联酋U17VS也门U17 赛场原声 00:15,http://123.113.205.253:3000/964636403
U17亚洲杯 印度U17VS乌兹别克斯坦U17 王子睿 00:45,http://123.113.205.253:3000/964636421
U17亚洲杯 印度U17VS乌兹别克斯坦U17 赛场原声 00:45,http://123.113.205.253:3000/964636429
德甲 美因茨VS柏林联 李霄 01:15,http://123.113.205.253:3000/964636708
德甲 美因茨VS柏林联 赛场原声 01:15,http://123.113.205.253:3000/964636697
意甲 AC米兰VS亚特兰大 石庆圣 李彦 02:15,http://123.113.205.253:3000/964637476
意甲 AC米兰VS亚特兰大 赛场原声 02:30,http://123.113.205.253:3000/964637539
意甲 AC米兰VS亚特兰大 石庆圣 李彦 02:15,http://123.113.205.253:3000/964637601
法甲 摩纳哥VS里尔 涂远 02:45,http://123.113.205.253:3000/964636876
法甲 摩纳哥VS里尔 赛场原声 02:45,http://123.113.205.253:3000/964636867
法甲 昂热VS斯特拉斯堡 李永熙 02:45,http://123.113.205.253:3000/964636895
法甲 昂热VS斯特拉斯堡 赛场原声 02:45,http://123.113.205.253:3000/964636882
法甲 欧塞尔VS尼斯 盛斌 02:45,http://123.113.205.253:3000/964636990
法甲 欧塞尔VS尼斯 赛场原声 02:45,http://123.113.205.253:3000/964636984
法甲 图卢兹VS里昂 张天翼 02:45,http://123.113.205.253:3000/964637017
法甲 图卢兹VS里昂 赛场原声 02:45,http://123.113.205.253:3000/964637000
法甲 勒阿弗尔VS马赛 乔迁 02:45,http://123.113.205.253:3000/964637025
法甲 勒阿弗尔VS马赛 赛场原声 02:45,http://123.113.205.253:3000/964637021
法甲 巴黎圣日耳曼VS布雷斯特 鹿中原 王宇 02:45,http://123.113.205.253:3000/964636737
法甲 巴黎圣日耳曼VS布雷斯特 赛场原声 02:45,http://123.113.205.253:3000/964636722
西甲 巴塞罗那VS皇家马德里 张昊泽 李欣 李子琪 02:30,http://123.113.205.253:3000/964636567
西甲 巴塞罗那VS皇家马德里 刘畅 贺宇 02:45,http://123.113.205.253:3000/964636668
西甲 巴塞罗那VS皇家马德里 赛场原声 02:45,http://123.113.205.253:3000/964636686
西甲 巴塞罗那VS皇家马德里 刘畅 贺宇 02:45,http://123.113.205.253:3000/964636746
法甲 梅斯VS洛里昂 刘一臻 02:45,http://123.113.205.253:3000/964636951
法甲 梅斯VS洛里昂 赛场原声 02:45,http://123.113.205.253:3000/964636917
法甲 雷恩VS巴黎FC 邵煊 02:45,http://123.113.205.253:3000/964636975
法甲 雷恩VS巴黎FC 赛场原声 02:45,http://123.113.205.253:3000/964636966
法甲 雷恩VS巴黎FC 赛场原声 02:45,http://123.113.205.253:3000/964690215
NBA 76人VS尼克斯 姜帆 季孟年 拜月宁 03:00,http://123.113.205.253:3000/964608636
NBA 76人VS尼克斯 英文原声 03:25,http://123.113.205.253:3000/964608587
Zuffa拳击 zuffa拳击第6期：莫斯利VS博哈丘克 李威蓄 06:00,http://123.113.205.253:3000/964630022
Zuffa拳击 zuffa拳击第6期：莫斯利VS博哈丘克 英文原声 06:00,http://123.113.205.253:3000/964629992
NBA 森林狼VS马刺 杨健 李根 闫宇峰 07:10,http://123.113.205.253:3000/964608917
NBA 森林狼VS马刺 王晓晨 07:25,http://123.113.205.253:3000/964608701
NBA 森林狼VS马刺 英文原声 07:25,http://123.113.205.253:3000/964608688
NBA 森林狼VS马刺 智能字幕 07:25,http://123.113.205.253:3000/964608680
咪咕体育日报 undefined 咪咕体育日报 第106期 08:00,http://123.113.205.253:3000/964454976
全国艺术体操锦标赛 成年集体与少年青年个人全能决赛上阵 3D全真视频 09:00,http://123.113.205.253:3000/964632919
WTA WTA罗马站Day7 赛场原声 17:00,http://123.113.205.253:3000/964474273
WTA WTA罗马站Day7 英文原声 17:00,http://123.113.205.253:3000/964474384
伦敦团体世乒赛 刘国正、侯英超、周泽昊复盘世乒赛 刘国正 侯英超 周泽昊 19:00,http://123.113.205.253:3000/964438055
代理源 新疆电信,#genre#
CCTV1综合,http://110.154.192.40:7788/608807420
CCTV2财经,http://110.154.192.40:7788/631780532
CCTV3综艺,http://110.154.192.40:7788/624878271
CCTV4中文国际,http://110.154.192.40:7788/631780421
CCTV5体育,http://110.154.192.40:7788/641886683
CCTV5+体育赛事,http://110.154.192.40:7788/641886773
CCTV6电影,http://110.154.192.40:7788/624878396
CCTV7国防军事,http://110.154.192.40:7788/673168121
CCTV8电视剧,http://110.154.192.40:7788/624878356
CCTV9纪录,http://110.154.192.40:7788/673168140
CCTV10科教,http://110.154.192.40:7788/624878405
CCTV11戏曲,http://110.154.192.40:7788/667987558
CCTV12社会与法,http://110.154.192.40:7788/673168185
CCTV13新闻,http://110.154.192.40:7788/608807423
CCTV14少儿,http://110.154.192.40:7788/624878440
CCTV15音乐,http://110.154.192.40:7788/673168223
CCTV17农业农村,http://110.154.192.40:7788/673168256
CCTV4欧洲,http://110.154.192.40:7788/608807419
CCTV4美洲,http://110.154.192.40:7788/608807416
CGTN外语纪录,http://110.154.192.40:7788/609006487
CGTN阿拉伯语,http://110.154.192.40:7788/609154345
CGTN西班牙语,http://110.154.192.40:7788/609006450
CGTN法语,http://110.154.192.40:7788/609006476
CGTN俄语,http://110.154.192.40:7788/609006446
老故事,http://110.154.192.40:7788/884121956
发现之旅,http://110.154.192.40:7788/624878970
中学生,http://110.154.192.40:7788/708869532
CGTN,http://110.154.192.40:7788/609017205
东方卫视,http://110.154.192.40:7788/651632648
江苏卫视,http://110.154.192.40:7788/623899368
广东卫视,http://110.154.192.40:7788/608831231
北京卫视,http://110.154.192.40:7788/630287636
辽宁卫视,http://110.154.192.40:7788/630291707
河北卫视,http://110.154.192.40:7788/962042070
江西卫视,http://110.154.192.40:7788/783847495
河南卫视,http://110.154.192.40:7788/790187291
陕西卫视,http://110.154.192.40:7788/738910838
大湾区卫视,http://110.154.192.40:7788/608917627
湖北卫视,http://110.154.192.40:7788/947472496
吉林卫视,http://110.154.192.40:7788/947472500
青海卫视,http://110.154.192.40:7788/947472506
东南卫视,http://110.154.192.40:7788/849116810
海南卫视,http://110.154.192.40:7788/947472502
海峡卫视,http://110.154.192.40:7788/849119120
中国农林卫视,http://110.154.192.40:7788/956904896
兵团卫视,http://110.154.192.40:7788/956923145
宁夏卫视,http://110.154.192.40:7788/738910535
重庆卫视,http://110.154.192.40:7788/738910914
三沙卫视,http://110.154.192.40:7788/961023778
上海新闻综合,http://110.154.192.40:7788/651632657
上视东方影视,http://110.154.192.40:7788/617290047
上海第一财经,http://110.154.192.40:7788/608780988
南京新闻综合频道,http://110.154.192.40:7788/838109047
南京教科频道,http://110.154.192.40:7788/838153729
南京十八频道,http://110.154.192.40:7788/838151753
体育休闲频道,http://110.154.192.40:7788/626064707
江苏城市频道,http://110.154.192.40:7788/626064714
江苏国际,http://110.154.192.40:7788/626064674
江苏教育,http://110.154.192.40:7788/628008321
江苏影视频道,http://110.154.192.40:7788/626064697
江苏综艺频道,http://110.154.192.40:7788/626065193
公共新闻频道,http://110.154.192.40:7788/626064693
盐城新闻综合,http://110.154.192.40:7788/639731825
淮安新闻综合,http://110.154.192.40:7788/639731826
泰州新闻综合,http://110.154.192.40:7788/639731818
连云港新闻综合,http://110.154.192.40:7788/639731715
宿迁新闻综合,http://110.154.192.40:7788/639731832
徐州新闻综合,http://110.154.192.40:7788/639731747
优漫卡通频道,http://110.154.192.40:7788/626064703
江阴新闻综合,http://110.154.192.40:7788/955227979
南通新闻综合,http://110.154.192.40:7788/955227985
宜兴新闻综合,http://110.154.192.40:7788/955227996
溧水新闻综合,http://110.154.192.40:7788/639737327
陕西银龄频道,http://110.154.192.40:7788/956909362
陕西都市青春频道,http://110.154.192.40:7788/956909358
陕西秦腔频道,http://110.154.192.40:7788/956909303
陕西新闻资讯频道,http://110.154.192.40:7788/956909289
财富天下,http://110.154.192.40:7788/956923159
镇江新闻综合,http://110.154.192.40:7788/639731783
赛事最经典,http://110.154.192.40:7788/646596895
体坛名栏汇,http://110.154.192.40:7788/629943305
四海钓鱼,http://110.154.192.40:7788/637444975
陕西体育休闲频道,http://110.154.192.40:7788/956909356
24小时城市联赛轮播台,http://110.154.192.40:7788/915512915
武术世界,http://110.154.192.40:7788/958475359
快乐垂钓,http://110.154.192.40:7788/961930263
经典香港电影,http://110.154.192.40:7788/625703337
抗战经典影片,http://110.154.192.40:7788/617432318
新片放映厅,http://110.154.192.40:7788/619495952
CHC影迷电影,http://110.154.192.40:7788/952383261
CHC动作电影,http://110.154.192.40:7788/644368714
CHC家庭影院,http://110.154.192.40:7788/644368373
和美乡途轮播台,http://110.154.192.40:7788/713591450
南方影视,http://110.154.192.40:7788/614961829
中国航天“逆袭”之路,http://110.154.192.40:7788/713600957
中国天气,http://110.154.192.40:7788/959986621
CETV1,http://110.154.192.40:7788/923287154
CETV2,http://110.154.192.40:7788/923287211
CETV4,http://110.154.192.40:7788/923287339
山东教育,http://110.154.192.40:7788/609154353
熊猫频道01高清,http://110.154.192.40:7788/609158151
熊猫频道1,http://110.154.192.40:7788/608933610
熊猫频道2,http://110.154.192.40:7788/608933640
熊猫频道3,http://110.154.192.40:7788/608934619
熊猫频道4,http://110.154.192.40:7788/608934721
熊猫频道5,http://110.154.192.40:7788/608935104
熊猫频道6,http://110.154.192.40:7788/608935797
熊猫频道7,http://110.154.192.40:7788/609169286
熊猫频道8,http://110.154.192.40:7788/609169287
熊猫频道9,http://110.154.192.40:7788/609169226
熊猫频道10,http://110.154.192.40:7788/609169285
最强综艺趴,http://110.154.192.40:7788/629942228
嘉佳卡通,http://110.154.192.40:7788/614952364
经典动画大集合,http://110.154.192.40:7788/629942219
新动漫,http://110.154.192.40:7788/961930269
新动力量创一流,http://110.154.192.40:7788/713589837
中华特产,http://110.154.192.40:7788/959986618
环球旅游,http://110.154.192.40:7788/958475356
梨园频道,http://110.154.192.40:7788/961930369
伦敦团体世乒赛 法国女团VS罗马尼亚女团 【回放】袁嘉楠3-2迪亚科努 00:00,http://110.154.192.40:7788/964660173
伦敦团体世乒赛 法国女团VS罗马尼亚女团 【回放】帕瓦德2-3斯佐科斯 00:00,http://110.154.192.40:7788/964660256
伦敦团体世乒赛 法国女团VS罗马尼亚女团 【回放】卢茨1-3德拉戈曼 00:00,http://110.154.192.40:7788/964660313
伦敦团体世乒赛 法国女团VS罗马尼亚女团 【回放】袁嘉楠1-3斯佐科斯 00:00,http://110.154.192.40:7788/964660407
伦敦团体世乒赛 法国女团VS罗马尼亚女团 全场回放（肖扬） 00:00,http://110.154.192.40:7788/964660620
伦敦团体世乒赛 法国女团VS罗马尼亚女团 全场回放 00:00,http://110.154.192.40:7788/964660689
伦敦团体世乒赛 法国女团VS罗马尼亚女团 全场回放（英文解说） 00:00,http://110.154.192.40:7788/964660584
德甲 多特蒙德VS法兰克福 全场回放（沈云怡、秦游夏） 02:00,http://110.154.192.40:7788/964660622
伦敦团体世乒赛 巴西男团VS法国男团 【回放】雨果0-3科顿 03:25,http://110.154.192.40:7788/964660537
伦敦团体世乒赛 巴西男团VS法国男团 【回放】特奥多罗0-3F·勒布伦 03:25,http://110.154.192.40:7788/964660588
伦敦团体世乒赛 巴西男团VS法国男团 【回放】饭冢1-3A·勒布伦 03:25,http://110.154.192.40:7788/964660681
伦敦团体世乒赛 巴西男团VS法国男团 全场回放（凌维康） 03:25,http://110.154.192.40:7788/964660700
伦敦团体世乒赛 巴西男团VS法国男团 全场回放 03:25,http://110.154.192.40:7788/964660761
伦敦团体世乒赛 巴西男团VS法国男团 全场回放（英文解说） 03:25,http://110.154.192.40:7788/964660769
法甲 朗斯VS南特 全场回放（盛斌） 02:30,http://110.154.192.40:7788/964660685
意甲 都灵VS萨索洛 全场回放（谭逸雄） 02:30,http://110.154.192.40:7788/964660641
西甲 莱万特VS奥萨苏纳 全场回放（洪宇青） 02:45,http://110.154.192.40:7788/964660702
NBA 76人VS尼克斯 全场回放（蔡凯臣、马健、季孟年、秋童） 06:55,http://110.154.192.40:7788/964662809
NBA 76人VS尼克斯 全场回放（英文原声） 06:55,http://110.154.192.40:7788/964662612
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 08:30,http://110.154.192.40:7788/964667725
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 08:30,http://110.154.192.40:7788/964670929
NBA 森林狼VS马刺 全场回放（李天宇、张兆旭、徐咏、王羽希） 09:25,http://110.154.192.40:7788/964664806
NBA 森林狼VS马刺 全场回放（王晓晨） 09:25,http://110.154.192.40:7788/964664818
NBA 森林狼VS马刺 全场回放（英文原声） 09:25,http://110.154.192.40:7788/964664794
UFC前瞻与回顾 UFC328称重仪式+白宫站新闻发布会 【全场回放】 09:30,http://110.154.192.40:7788/964664531
WTA 尤晓迪双线挺进决赛 【回放】姚欣辛0-2尤晓迪（赛场原声） 11:00,http://110.154.192.40:7788/964666442
WTA 尤晓迪双线挺进决赛 【回放】埃莱娜·米契奇/清水映里1-2党一鸣/尤晓迪（赛场原声） 11:00,http://110.154.192.40:7788/964670429
WTA 尤晓迪双线挺进决赛 【回放】白卓璇0-2梁恩硕（赛场原声） 11:00,http://110.154.192.40:7788/964668450
WTA 尤晓迪双线挺进决赛 【回放】达席尔瓦·菲克/麦吉芬0-2李亚芯/叶秋语（赛场原声） 11:00,http://110.154.192.40:7788/964664664
UFC前瞻与回顾 激战前夜：奇马耶夫VS斯特里克兰特辑 激战前夜全场回放：奇马耶夫vs斯特里克兰特辑（赛场原声） 11:00,http://110.154.192.40:7788/964668329
UFC前瞻与回顾 激战前夜：奇马耶夫VS斯特里克兰特辑 激战前夜全场回放：奇马耶夫vs斯特里克兰特辑（陈瑞阳） 11:00,http://110.154.192.40:7788/964667055
BWF 尤杯经典重映-中国 5-0 印度 【回放】王祉怡2-1辛杜（余博洋） 12:00,http://110.154.192.40:7788/964446851
BWF 尤杯经典重映-中国 5-0 印度 【回放】刘圣书/谭宁2-0普里娅/米什拉（余博洋） 12:00,http://110.154.192.40:7788/964447009
BWF 尤杯经典重映-中国 5-0 印度 【回放】陈雨菲2-0伊沙拉尼（余博洋） 12:00,http://110.154.192.40:7788/964447550
BWF 尤杯经典重映-中国 5-0 印度 【回放】罗徐敏/张殊贤2-1克拉斯托/塞尔瓦姆（余博洋） 12:00,http://110.154.192.40:7788/964447814
BWF 尤杯经典重映-中国 5-0 印度 【回放】徐文婧2-1西哈格（余博洋） 12:00,http://110.154.192.40:7788/964447990
BWF 尤杯经典重映-中国 5-0 印度 【全场回放】中国5-0印度（余博洋） 12:00,http://110.154.192.40:7788/964448995
中乙 大连可为VS山东泰山B队 全场回放（官方解说） 14:50,http://110.154.192.40:7788/964670317
ATP 小布挺进男单决赛 【回放】崔杰0-2布云朝克特（赛场原声） 15:00,http://110.154.192.40:7788/964671336
ATP 小布挺进男单决赛 【回放】罗约尔/温加2-0南姬宋/萨尔米宁（赛场原声） 15:00,http://110.154.192.40:7788/964678065
ATP 小布挺进男单决赛 【回放】拉亚尔0-2权纯雨（赛场原声） 15:00,http://110.154.192.40:7788/964669709
UFC前瞻与回顾 激战前夜：约书亚万VS平良达郎特辑 激战前夜全场回放：约书亚万vs平良达郎特辑（赛场原声） 15:00,http://110.154.192.40:7788/964679160
UFC前瞻与回顾 激战前夜：约书亚万VS平良达郎特辑 激战前夜全场回放：约书亚万vs平良达郎特辑（王琰博） 15:00,http://110.154.192.40:7788/964671845
中乙 泰安天贶VS海门珂缔缘 全场回放（官方解说） 15:20,http://110.154.192.40:7788/964670432
中乙 深圳二零二八VS贵州贵阳竞技 全场回放（官方解说） 15:50,http://110.154.192.40:7788/964670405
伦敦团体世乒赛 第十二日热身区 全场回放（一） 16:00,http://110.154.192.40:7788/964679086
伦敦团体世乒赛 第十二日热身区 全场回放（二） 16:00,http://110.154.192.40:7788/964684637
伦敦团体世乒赛 德国女团VS日本女团 【回放】韩莹1-3张本美和 17:00,http://110.154.192.40:7788/964669842
