代理源 河南电信,#genre#
WTA 精彩回顾：布克沙 vs 郑钦文 赛场原声 12:00,http://110.154.192.30:7788/965017269
WTA 精彩回顾：张帅 vs 利斯 赛场原声 14:00,http://110.154.192.30:7788/965017277
斯诺克 【重播】2026球员锦标赛决赛 赵心童vs希金斯 第一阶段 16:30,http://110.154.192.30:7788/965057546
斯诺克 【重播】2026球员锦标赛决赛 赵心童vs希金斯 第二阶段 18:50,http://110.154.192.30:7788/965057565
WTT 冯翊新迎首秀 伯格斯特隆PK李多恩 1号桌 17:00,http://110.154.192.30:7788/965047728
WTT 冯翊新迎首秀 伯格斯特隆PK李多恩 2号桌 17:00,http://110.154.192.30:7788/965047753
WTT 冯翊新迎首秀 伯格斯特隆PK李多恩 3号桌 17:00,http://110.154.192.30:7788/965047779
WTT 冯翊新迎首秀 伯格斯特隆PK李多恩 4号桌 17:00,http://110.154.192.30:7788/965047805
CBA 浙江浙商证券VS上海久事 图文直播 19:35,http://110.154.192.30:7788/964984763
土伦杯 中国U19VS刚果（金）U23 张昊泽 王宇 20:45,http://110.154.192.30:7788/965068668
土伦杯 中国U19VS刚果（金）U23 赛场原声 20:45,http://110.154.192.30:7788/965068672
WTT 彭郁涵激战林依诺 倪夏莲迎战日乒小将 1号桌 23:00,http://110.154.192.30:7788/965047818
WTT 彭郁涵激战林依诺 倪夏莲迎战日乒小将 2号桌 23:00,http://110.154.192.30:7788/965047829
WTT 彭郁涵激战林依诺 倪夏莲迎战日乒小将 3号桌 23:00,http://110.154.192.30:7788/965047840
WTT 彭郁涵激战林依诺 倪夏莲迎战日乒小将 4号桌 23:00,http://110.154.192.30:7788/965047855
土伦杯 沙特阿拉伯U21VS哥伦比亚U19 鹿中原 00:15,http://110.154.192.30:7788/965068824
土伦杯 沙特阿拉伯U21VS哥伦比亚U19 赛场原声 00:15,http://110.154.192.30:7788/965068707
咪咕体育日报 undefined 咪咕体育日报 第129期 08:00,http://110.154.192.30:7788/965030506
全国攀岩冠军赛 第四届全国攀岩冠军赛Day2 解说 10:00,http://110.154.192.30:7788/965014787
BWF 印尼羽毛球公开赛第二日 1号场地 10:00,http://110.154.192.30:7788/965105874
BWF 印尼羽毛球公开赛第二日 2号场地 10:00,http://110.154.192.30:7788/965105922
BWF 印尼羽毛球公开赛第二日 3号场地 10:10,http://110.154.192.30:7788/965105981
BWF 印尼羽毛球公开赛第二日 1号场地英文解说视角 10:00,http://110.154.192.30:7788/965114823
BWF 印尼羽毛球公开赛第二日 2号场地英文解说视角 10:00,http://110.154.192.30:7788/965114832
WTA 精彩回顾：莱巴金娜 vs 穆霍娃 赛场原声 12:00,http://110.154.192.30:7788/965017290
WTA 精彩回顾：姆博科 vs 纳瓦罗 赛场原声 14:00,http://110.154.192.30:7788/965017312
WTT 达科/科祖尔迎首秀 卢卡/倪夏莲冲混双正赛 1号桌 16:00,http://110.154.192.30:7788/965105598
WTT 达科/科祖尔迎首秀 卢卡/倪夏莲冲混双正赛 2号桌 16:00,http://110.154.192.30:7788/965105611
WTT 达科/科祖尔迎首秀 卢卡/倪夏莲冲混双正赛 3号桌 16:00,http://110.154.192.30:7788/965105629
WTT 达科/科祖尔迎首秀 卢卡/倪夏莲冲混双正赛 4号桌 16:00,http://110.154.192.30:7788/965105633
斯诺克 【重播】2026巡回锦标赛决赛 赵心童vs特鲁姆普 第一阶段 16:30,http://110.154.192.30:7788/965057567
斯诺克 【重播】2026巡回锦标赛决赛 赵心童vs特鲁姆普 第二阶段 18:50,http://110.154.192.30:7788/965057577
中国男篮系列热身赛 中国男篮VS塞尔维亚FMP俱乐部 连睿 周鹏 李根 19:15,http://110.154.192.30:7788/965105454
中国男篮系列热身赛 中国男篮VS塞尔维亚FMP俱乐部 现场原声 19:25,http://110.154.192.30:7788/965105460
土伦杯 日本U19VS葡萄牙U20 孙雨轩 20:45,http://110.154.192.30:7788/965068830
土伦杯 日本U19VS葡萄牙U20 赛场原声 20:45,http://110.154.192.30:7788/965068729
WTT 单打资格赛最终轮 1号桌 22:00,http://110.154.192.30:7788/965105731
WTT 单打资格赛最终轮 2号桌 22:00,http://110.154.192.30:7788/965105749
WTT 单打资格赛最终轮 3号桌 22:00,http://110.154.192.30:7788/965105762
WTT 单打资格赛最终轮 4号桌 22:00,http://110.154.192.30:7788/965105770
代理源 广东联通,#genre#
CCTV1综合,http://58.255.165.247:1234/608807420
CCTV2财经,http://58.255.165.247:1234/631780532
CCTV3综艺,http://58.255.165.247:1234/624878271
CCTV4中文国际,http://58.255.165.247:1234/631780421
CCTV5体育,http://58.255.165.247:1234/641886683
CCTV5+体育赛事,http://58.255.165.247:1234/641886773
CCTV6电影,http://58.255.165.247:1234/624878396
CCTV7国防军事,http://58.255.165.247:1234/673168121
CCTV8电视剧,http://58.255.165.247:1234/624878356
CCTV9纪录,http://58.255.165.247:1234/673168140
CCTV10科教,http://58.255.165.247:1234/624878405
CCTV11戏曲,http://58.255.165.247:1234/667987558
CCTV12社会与法,http://58.255.165.247:1234/673168185
CCTV13新闻,http://58.255.165.247:1234/608807423
CCTV14少儿,http://58.255.165.247:1234/624878440
CCTV15音乐,http://58.255.165.247:1234/673168223
CCTV17农业农村,http://58.255.165.247:1234/673168256
CCTV4欧洲,http://58.255.165.247:1234/608807419
CCTV4美洲,http://58.255.165.247:1234/608807416
CGTN外语纪录,http://58.255.165.247:1234/609006487
CGTN阿拉伯语,http://58.255.165.247:1234/609154345
CGTN西班牙语,http://58.255.165.247:1234/609006450
CGTN法语,http://58.255.165.247:1234/609006476
CGTN俄语,http://58.255.165.247:1234/609006446
老故事,http://58.255.165.247:1234/884121956
发现之旅,http://58.255.165.247:1234/624878970
中学生,http://58.255.165.247:1234/708869532
CGTN,http://58.255.165.247:1234/609017205
东方卫视,http://58.255.165.247:1234/651632648
江苏卫视,http://58.255.165.247:1234/623899368
广东卫视,http://58.255.165.247:1234/608831231
北京卫视,http://58.255.165.247:1234/630287636
辽宁卫视,http://58.255.165.247:1234/630291707
河北卫视,http://58.255.165.247:1234/962042070
江西卫视,http://58.255.165.247:1234/783847495
河南卫视,http://58.255.165.247:1234/790187291
陕西卫视,http://58.255.165.247:1234/738910838
大湾区卫视,http://58.255.165.247:1234/608917627
湖北卫视,http://58.255.165.247:1234/947472496
吉林卫视,http://58.255.165.247:1234/947472500
青海卫视,http://58.255.165.247:1234/947472506
东南卫视,http://58.255.165.247:1234/849116810
海南卫视,http://58.255.165.247:1234/947472502
海峡卫视,http://58.255.165.247:1234/849119120
中国农林卫视,http://58.255.165.247:1234/956904896
兵团卫视,http://58.255.165.247:1234/956923145
宁夏卫视,http://58.255.165.247:1234/738910535
重庆卫视,http://58.255.165.247:1234/738910914
三沙卫视,http://58.255.165.247:1234/961023778
上海新闻综合,http://58.255.165.247:1234/651632657
上视东方影视,http://58.255.165.247:1234/617290047
上海第一财经,http://58.255.165.247:1234/608780988
南京新闻综合频道,http://58.255.165.247:1234/838109047
南京教科频道,http://58.255.165.247:1234/838153729
南京十八频道,http://58.255.165.247:1234/838151753
体育休闲频道,http://58.255.165.247:1234/626064707
江苏城市频道,http://58.255.165.247:1234/626064714
江苏国际,http://58.255.165.247:1234/626064674
江苏教育,http://58.255.165.247:1234/628008321
江苏影视频道,http://58.255.165.247:1234/626064697
江苏综艺频道,http://58.255.165.247:1234/626065193
公共新闻频道,http://58.255.165.247:1234/626064693
盐城新闻综合,http://58.255.165.247:1234/639731825
淮安新闻综合,http://58.255.165.247:1234/639731826
泰州新闻综合,http://58.255.165.247:1234/639731818
连云港新闻综合,http://58.255.165.247:1234/639731715
宿迁新闻综合,http://58.255.165.247:1234/639731832
徐州新闻综合,http://58.255.165.247:1234/639731747
优漫卡通频道,http://58.255.165.247:1234/626064703
江阴新闻综合,http://58.255.165.247:1234/955227979
南通新闻综合,http://58.255.165.247:1234/955227985
宜兴新闻综合,http://58.255.165.247:1234/955227996
溧水新闻综合,http://58.255.165.247:1234/639737327
陕西银龄频道,http://58.255.165.247:1234/956909362
陕西都市青春频道,http://58.255.165.247:1234/956909358
陕西秦腔频道,http://58.255.165.247:1234/956909303
陕西新闻资讯频道,http://58.255.165.247:1234/956909289
财富天下,http://58.255.165.247:1234/956923159
镇江新闻综合,http://58.255.165.247:1234/639731783
海南广播电视总台新闻频道,http://58.255.165.247:1234/962067517
海南广播电视总台自贸频道,http://58.255.165.247:1234/962045226
海南广播电视总台社会与法频道,http://58.255.165.247:1234/962045223
海南广播电视总台文旅频道,http://58.255.165.247:1234/962067526
海南广播电视总台少儿频道,http://58.255.165.247:1234/962067523
赛事最经典,http://58.255.165.247:1234/646596895
体坛名栏汇,http://58.255.165.247:1234/629943305
四海钓鱼,http://58.255.165.247:1234/637444975
陕西体育休闲频道,http://58.255.165.247:1234/956909356
24小时城市联赛轮播台,http://58.255.165.247:1234/915512915
武术世界,http://58.255.165.247:1234/958475359
快乐垂钓,http://58.255.165.247:1234/961930263
经典香港电影,http://58.255.165.247:1234/625703337
抗战经典影片,http://58.255.165.247:1234/617432318
新片放映厅,http://58.255.165.247:1234/619495952
CHC影迷电影,http://58.255.165.247:1234/952383261
CHC动作电影,http://58.255.165.247:1234/644368714
CHC家庭影院,http://58.255.165.247:1234/644368373
和美乡途轮播台,http://58.255.165.247:1234/713591450
南方影视,http://58.255.165.247:1234/614961829
中国航天“逆袭”之路,http://58.255.165.247:1234/713600957
中国天气,http://58.255.165.247:1234/959986621
CETV1,http://58.255.165.247:1234/923287154
CETV2,http://58.255.165.247:1234/923287211
CETV4,http://58.255.165.247:1234/923287339
山东教育,http://58.255.165.247:1234/609154353
熊猫频道01高清,http://58.255.165.247:1234/609158151
熊猫频道1,http://58.255.165.247:1234/608933610
熊猫频道2,http://58.255.165.247:1234/608933640
熊猫频道3,http://58.255.165.247:1234/608934619
熊猫频道4,http://58.255.165.247:1234/608934721
熊猫频道5,http://58.255.165.247:1234/608935104
熊猫频道6,http://58.255.165.247:1234/608935797
熊猫频道7,http://58.255.165.247:1234/609169286
熊猫频道8,http://58.255.165.247:1234/609169287
熊猫频道9,http://58.255.165.247:1234/609169226
熊猫频道10,http://58.255.165.247:1234/609169285
最强综艺趴,http://58.255.165.247:1234/629942228
嘉佳卡通,http://58.255.165.247:1234/614952364
经典动画大集合,http://58.255.165.247:1234/629942219
新动漫,http://58.255.165.247:1234/961930269
新动力量创一流,http://58.255.165.247:1234/713589837
中华特产,http://58.255.165.247:1234/959986618
环球旅游,http://58.255.165.247:1234/958475356
梨园频道,http://58.255.165.247:1234/961930369
土伦杯 刚果（金）U23VS突尼斯U23 全场回放（乔迁） 00:15,http://58.255.165.247:1234/965114791
WTA 精彩回顾：郑钦文 vs 肯宁 全场回放（单文强） 12:00,http://58.255.165.247:1234/964383367
WTA 精彩回顾：邦达尔 vs 郑钦文 全场回放（房朕） 14:30,http://58.255.165.247:1234/964597170
WTT 倪夏莲迎开门红 陈思羽3-1对手 全场回放（一号桌） 17:00,http://58.255.165.247:1234/965112642
WTT 倪夏莲迎开门红 陈思羽3-1对手 全场回放（二号桌） 17:00,http://58.255.165.247:1234/965111772
WTT 倪夏莲迎开门红 陈思羽3-1对手 全场回放（四号桌） 17:00,http://58.255.165.247:1234/965111780
NBA经典赛事 NBA精彩重播：2007总决赛 骑士vs马刺 G1 06/07赛季NBA总决赛精彩重播全场回放：骑士vs马刺 G1（王晓晨） 18:00,http://58.255.165.247:1234/965110595
土伦杯 日本U19VS科特迪瓦U23 全场回放 20:45,http://58.255.165.247:1234/965113149
土伦杯 日本U19VS科特迪瓦U23 全场回放（孙雨轩） 20:45,http://58.255.165.247:1234/965112248
WTT 吴咏琳让二追三 彭郁涵3-0帕夫洛维奇 全场回放（二号桌） 23:00,http://58.255.165.247:1234/965113198
WTT 吴咏琳让二追三 彭郁涵3-0帕夫洛维奇 全场回放（三号桌） 23:00,http://58.255.165.247:1234/965113215
WTT 吴咏琳让二追三 彭郁涵3-0帕夫洛维奇 全场回放（四号桌） 23:00,http://58.255.165.247:1234/965113223
土伦杯 委内瑞拉U20VS加拿大U20 全场回放（鹿中原） 00:15,http://58.255.165.247:1234/965113147
全国攀岩冠军赛 第四届全国攀岩冠军赛Day1 解说 10:00,http://58.255.165.247:1234/965014741
BWF 全主力出击！石宇奇带队冲击冠军 石宇奇VS戚又仁 10:00,http://58.255.165.247:1234/965112384
BWF 全主力出击！石宇奇带队冲击冠军 冯彦哲/黄东萍VS黄显维/钟舒韵 10:00,http://58.255.165.247:1234/965112313
BWF 全主力出击！石宇奇带队冲击冠军 2号场地 10:00,http://58.255.165.247:1234/965105840
BWF 全主力出击！石宇奇带队冲击冠军 1号场地 10:00,http://58.255.165.247:1234/965105779
BWF 全主力出击！石宇奇带队冲击冠军 1号场地英文解说视角 10:00,http://58.255.165.247:1234/965112288
WTA 精彩回顾：布克沙 vs 郑钦文 赛场原声 12:00,http://58.255.165.247:1234/965017269
WTA 精彩回顾：张帅 vs 利斯 赛场原声 14:00,http://58.255.165.247:1234/965017277
斯诺克 【重播】2026球员锦标赛决赛 赵心童vs希金斯 第一阶段 16:30,http://58.255.165.247:1234/965057546
斯诺克 【重播】2026球员锦标赛决赛 赵心童vs希金斯 第二阶段 18:50,http://58.255.165.247:1234/965057565
WTT 冯翊新迎首秀 伯格斯特隆PK李多恩 1号桌 17:00,http://58.255.165.247:1234/965047728
WTT 冯翊新迎首秀 伯格斯特隆PK李多恩 2号桌 17:00,http://58.255.165.247:1234/965047753
WTT 冯翊新迎首秀 伯格斯特隆PK李多恩 3号桌 17:00,http://58.255.165.247:1234/965047779
WTT 冯翊新迎首秀 伯格斯特隆PK李多恩 4号桌 17:00,http://58.255.165.247:1234/965047805
CBA 浙江浙商证券VS上海久事 图文直播 19:35,http://58.255.165.247:1234/964984763
土伦杯 中国U19VS刚果（金）U23 张昊泽 王宇 20:45,http://58.255.165.247:1234/965068668
土伦杯 中国U19VS刚果（金）U23 赛场原声 20:45,http://58.255.165.247:1234/965068672
WTT 彭郁涵激战林依诺 倪夏莲迎战日乒小将 1号桌 23:00,http://58.255.165.247:1234/965047818
WTT 彭郁涵激战林依诺 倪夏莲迎战日乒小将 2号桌 23:00,http://58.255.165.247:1234/965047829
WTT 彭郁涵激战林依诺 倪夏莲迎战日乒小将 3号桌 23:00,http://58.255.165.247:1234/965047840
WTT 彭郁涵激战林依诺 倪夏莲迎战日乒小将 4号桌 23:00,http://58.255.165.247:1234/965047855
土伦杯 沙特阿拉伯U21VS哥伦比亚U19 乔迁 00:15,http://58.255.165.247:1234/965068824
土伦杯 沙特阿拉伯U21VS哥伦比亚U19 赛场原声 00:15,http://58.255.165.247:1234/965068707
咪咕体育日报 undefined 咪咕体育日报 第129期 08:00,http://58.255.165.247:1234/965030506
全国攀岩冠军赛 第四届全国攀岩冠军赛Day2 解说 10:00,http://58.255.165.247:1234/965014787
BWF 印尼羽毛球公开赛第二日 1号场地 10:00,http://58.255.165.247:1234/965105874
BWF 印尼羽毛球公开赛第二日 2号场地 10:00,http://58.255.165.247:1234/965105922
BWF 印尼羽毛球公开赛第二日 3号场地 10:10,http://58.255.165.247:1234/965105981
BWF 印尼羽毛球公开赛第二日 1号场地英文解说视角 10:00,http://58.255.165.247:1234/965114823
BWF 印尼羽毛球公开赛第二日 2号场地英文解说视角 10:00,http://58.255.165.247:1234/965114832
WTA 精彩回顾：莱巴金娜 vs 穆霍娃 赛场原声 12:00,http://58.255.165.247:1234/965017290
WTA 精彩回顾：姆博科 vs 纳瓦罗 赛场原声 14:00,http://58.255.165.247:1234/965017312
WTT 达科/科祖尔迎首秀 卢卡/倪夏莲冲混双正赛 1号桌 16:00,http://58.255.165.247:1234/965105598
WTT 达科/科祖尔迎首秀 卢卡/倪夏莲冲混双正赛 2号桌 16:00,http://58.255.165.247:1234/965105611
WTT 达科/科祖尔迎首秀 卢卡/倪夏莲冲混双正赛 3号桌 16:00,http://58.255.165.247:1234/965105629
WTT 达科/科祖尔迎首秀 卢卡/倪夏莲冲混双正赛 4号桌 16:00,http://58.255.165.247:1234/965105633
斯诺克 【重播】2026巡回锦标赛决赛 赵心童vs特鲁姆普 第一阶段 16:30,http://58.255.165.247:1234/965057567
斯诺克 【重播】2026巡回锦标赛决赛 赵心童vs特鲁姆普 第二阶段 18:50,http://58.255.165.247:1234/965057577
中国男篮系列热身赛 中国男篮VS塞尔维亚FMP俱乐部 连睿 周鹏 李根 19:15,http://58.255.165.247:1234/965105454
中国男篮系列热身赛 中国男篮VS塞尔维亚FMP俱乐部 现场原声 19:25,http://58.255.165.247:1234/965105460
土伦杯 日本U19VS葡萄牙U20 孙雨轩 20:45,http://58.255.165.247:1234/965068830
土伦杯 日本U19VS葡萄牙U20 赛场原声 20:45,http://58.255.165.247:1234/965068729
WTT 单打资格赛最终轮 1号桌 22:00,http://58.255.165.247:1234/965105731
WTT 单打资格赛最终轮 2号桌 22:00,http://58.255.165.247:1234/965105749
WTT 单打资格赛最终轮 3号桌 22:00,http://58.255.165.247:1234/965105762
WTT 单打资格赛最终轮 4号桌 22:00,http://58.255.165.247:1234/965105770
