代理源 上海电信,#genre#
斯诺克 32进16 1号桌 20:00,http://116.237.170.51:7788/967153737
斯诺克 32进16 2号桌 20:00,http://116.237.170.51:7788/967153752
斯诺克 32进16 3号桌 20:00,http://116.237.170.51:7788/967153769
斯诺克 32进16 4号桌 20:00,http://116.237.170.51:7788/967153784
美国网球公开赛 男女单打第二轮 阿瑟・阿什球场 23:00,http://116.237.170.51:7788/967048149
美国网球公开赛 男女单打第二轮 路易斯・阿姆斯特朗球场 23:00,http://116.237.170.51:7788/967048165
美国网球公开赛 男女单打第二轮 大看台球场 23:00,http://116.237.170.51:7788/967048184
美国网球公开赛 男女单打第二轮 17号球场 23:00,http://116.237.170.51:7788/967048195
美国网球公开赛 男女单打第二轮 5号球场 23:00,http://116.237.170.51:7788/967048223
美国网球公开赛 男女单打第二轮 6号球场 23:00,http://116.237.170.51:7788/967048240
美国网球公开赛 男女单打第二轮 7号球场 23:00,http://116.237.170.51:7788/967048268
美国网球公开赛 男女单打第二轮 9号球场 23:00,http://116.237.170.51:7788/967048282
美国网球公开赛 男女单打第二轮 10号球场 23:00,http://116.237.170.51:7788/967048298
美国网球公开赛 男女单打第二轮 11号球场 23:00,http://116.237.170.51:7788/967048338
美国网球公开赛 男女单打第二轮 12号球场 23:00,http://116.237.170.51:7788/967048361
美国网球公开赛 男女单打第二轮 13号球场 23:00,http://116.237.170.51:7788/967048415
美国网球公开赛 男女单打第二轮 15号球场 23:00,http://116.237.170.51:7788/967048433
美国网球公开赛 男女单打第二轮 国际信号 23:00,http://116.237.170.51:7788/967048115
美国网球公开赛 男女单打第二轮 英文解说 23:00,http://116.237.170.51:7788/967048138
代理源 福建电信,#genre#
CCTV1综合,http://59.61.208.154:7788/608807420
CCTV2财经,http://59.61.208.154:7788/631780532
CCTV3综艺,http://59.61.208.154:7788/624878271
CCTV4中文国际,http://59.61.208.154:7788/631780421
CCTV5体育,http://59.61.208.154:7788/641886683
CCTV5+体育赛事,http://59.61.208.154:7788/641886773
CCTV6电影,http://59.61.208.154:7788/624878396
CCTV7国防军事,http://59.61.208.154:7788/673168121
CCTV8电视剧,http://59.61.208.154:7788/624878356
CCTV9纪录,http://59.61.208.154:7788/673168140
CCTV10科教,http://59.61.208.154:7788/624878405
CCTV11戏曲,http://59.61.208.154:7788/667987558
CCTV12社会与法,http://59.61.208.154:7788/673168185
CCTV13新闻,http://59.61.208.154:7788/608807423
CCTV14少儿,http://59.61.208.154:7788/624878440
CCTV15音乐,http://59.61.208.154:7788/673168223
CCTV17农业农村,http://59.61.208.154:7788/673168256
CCTV4欧洲,http://59.61.208.154:7788/608807419
CCTV4美洲,http://59.61.208.154:7788/608807416
CGTN外语纪录,http://59.61.208.154:7788/609006487
CGTN阿拉伯语,http://59.61.208.154:7788/609154345
CGTN西班牙语,http://59.61.208.154:7788/609006450
CGTN法语,http://59.61.208.154:7788/609006476
CGTN俄语,http://59.61.208.154:7788/609006446
老故事,http://59.61.208.154:7788/884121956
发现之旅,http://59.61.208.154:7788/624878970
中学生,http://59.61.208.154:7788/708869532
CGTN,http://59.61.208.154:7788/609017205
赛事最经典,http://59.61.208.154:7788/646596895
体坛名栏汇,http://59.61.208.154:7788/629943305
四海钓鱼,http://59.61.208.154:7788/637444975
陕西体育休闲频道,http://59.61.208.154:7788/956909356
24小时城市联赛轮播台,http://59.61.208.154:7788/915512915
武术世界,http://59.61.208.154:7788/958475359
快乐垂钓,http://59.61.208.154:7788/961930263
东方卫视,http://59.61.208.154:7788/651632648
江苏卫视,http://59.61.208.154:7788/623899368
广东卫视,http://59.61.208.154:7788/608831231
北京卫视,http://59.61.208.154:7788/630287636
辽宁卫视,http://59.61.208.154:7788/630291707
河北卫视,http://59.61.208.154:7788/962042070
江西卫视,http://59.61.208.154:7788/783847495
河南卫视,http://59.61.208.154:7788/790187291
陕西卫视,http://59.61.208.154:7788/738910838
大湾区卫视,http://59.61.208.154:7788/608917627
湖北卫视,http://59.61.208.154:7788/947472496
吉林卫视,http://59.61.208.154:7788/947472500
青海卫视,http://59.61.208.154:7788/947472506
东南卫视,http://59.61.208.154:7788/849116810
海南卫视,http://59.61.208.154:7788/947472502
海峡卫视,http://59.61.208.154:7788/849119120
中国农林卫视,http://59.61.208.154:7788/956904896
兵团卫视,http://59.61.208.154:7788/956923145
宁夏卫视,http://59.61.208.154:7788/738910535
重庆卫视,http://59.61.208.154:7788/738910914
三沙卫视,http://59.61.208.154:7788/961023778
黑龙江卫视,http://59.61.208.154:7788/738906901
上海新闻综合,http://59.61.208.154:7788/651632657
上视东方影视,http://59.61.208.154:7788/617290047
上海第一财经,http://59.61.208.154:7788/608780988
南京新闻综合频道,http://59.61.208.154:7788/838109047
南京教科频道,http://59.61.208.154:7788/838153729
南京十八频道,http://59.61.208.154:7788/838151753
体育休闲频道,http://59.61.208.154:7788/626064707
江苏城市频道,http://59.61.208.154:7788/626064714
江苏国际,http://59.61.208.154:7788/626064674
江苏教育,http://59.61.208.154:7788/628008321
江苏影视频道,http://59.61.208.154:7788/626064697
江苏综艺频道,http://59.61.208.154:7788/626065193
公共新闻频道,http://59.61.208.154:7788/626064693
盐城新闻综合,http://59.61.208.154:7788/639731825
淮安新闻综合,http://59.61.208.154:7788/639731826
泰州新闻综合,http://59.61.208.154:7788/639731818
连云港新闻综合,http://59.61.208.154:7788/639731715
宿迁新闻综合,http://59.61.208.154:7788/639731832
徐州新闻综合,http://59.61.208.154:7788/639731747
优漫卡通频道,http://59.61.208.154:7788/626064703
江阴新闻综合,http://59.61.208.154:7788/955227979
南通新闻综合,http://59.61.208.154:7788/955227985
宜兴新闻综合,http://59.61.208.154:7788/955227996
溧水新闻综合,http://59.61.208.154:7788/639737327
陕西银龄频道,http://59.61.208.154:7788/956909362
陕西都市青春频道,http://59.61.208.154:7788/956909358
陕西秦腔频道,http://59.61.208.154:7788/956909303
陕西新闻资讯频道,http://59.61.208.154:7788/956909289
财富天下,http://59.61.208.154:7788/956923159
镇江新闻综合,http://59.61.208.154:7788/639731783
海南广播电视总台新闻频道,http://59.61.208.154:7788/962067517
海南广播电视总台自贸频道,http://59.61.208.154:7788/962045226
海南广播电视总台社会与法频道,http://59.61.208.154:7788/962045223
海南广播电视总台文旅频道,http://59.61.208.154:7788/962067526
海南广播电视总台少儿频道,http://59.61.208.154:7788/962067523
广东珠江频道,http://59.61.208.154:7788/639731952
建党105周年巡礼,http://59.61.208.154:7788/713600957
经典香港电影,http://59.61.208.154:7788/625703337
新片放映厅,http://59.61.208.154:7788/619495952
CHC影迷电影,http://59.61.208.154:7788/952383261
CHC动作电影,http://59.61.208.154:7788/644368714
CHC家庭影院,http://59.61.208.154:7788/644368373
和美乡途轮播台,http://59.61.208.154:7788/713591450
南方影视,http://59.61.208.154:7788/614961829
中国天气,http://59.61.208.154:7788/959986621
CETV1,http://59.61.208.154:7788/923287154
CETV2,http://59.61.208.154:7788/923287211
CETV4,http://59.61.208.154:7788/923287339
山东教育,http://59.61.208.154:7788/609154353
熊猫频道01高清,http://59.61.208.154:7788/609158151
熊猫频道1,http://59.61.208.154:7788/608933610
熊猫频道2,http://59.61.208.154:7788/608933640
熊猫频道3,http://59.61.208.154:7788/608934619
熊猫频道4,http://59.61.208.154:7788/608934721
熊猫频道5,http://59.61.208.154:7788/608935104
熊猫频道6,http://59.61.208.154:7788/608935797
熊猫频道7,http://59.61.208.154:7788/609169286
熊猫频道8,http://59.61.208.154:7788/609169287
熊猫频道9,http://59.61.208.154:7788/609169226
熊猫频道10,http://59.61.208.154:7788/609169285
最强综艺趴,http://59.61.208.154:7788/629942228
嘉佳卡通,http://59.61.208.154:7788/614952364
经典动画大集合,http://59.61.208.154:7788/629942219
新动漫,http://59.61.208.154:7788/961930269
新动力量创一流,http://59.61.208.154:7788/713589837
中华特产,http://59.61.208.154:7788/959986618
环球旅游,http://59.61.208.154:7788/958475356
梨园频道,http://59.61.208.154:7788/961930369
男篮世预赛 希腊VS西班牙 全场回放（吴博文） 23:50,http://59.61.208.154:7788/967171653
男篮世预赛 希腊VS西班牙 全场回放（赛场原声） 23:50,http://59.61.208.154:7788/967173137
意甲 莱切VS罗马 全场回放（谭逸雄） 00:15,http://59.61.208.154:7788/967171255
西甲 奥萨苏纳VS赫塔菲 全场回放（鹿中原） 01:15,http://59.61.208.154:7788/967173730
男篮世预赛 意大利VS塞尔维亚 全场回放（孔德昕） 01:20,http://59.61.208.154:7788/967176762
男篮世预赛 意大利VS塞尔维亚 全场回放（赛场原声） 01:20,http://59.61.208.154:7788/967176206
男篮世预赛 葡萄牙VS格鲁吉亚 全场回放（姜帆） 01:50,http://59.61.208.154:7788/967175518
男篮世预赛 葡萄牙VS格鲁吉亚 全场回放（赛场原声） 01:50,http://59.61.208.154:7788/967177029
斯诺克 肖国栋4-2江俊 庞俊旭晋级 【回放】肖国栋4-2江俊（朱峰立） 02:00,http://59.61.208.154:7788/967177289
斯诺克 肖国栋4-2江俊 庞俊旭晋级 【回放】庞俊旭4-1尼尔·罗伯逊（赛场原声） 02:00,http://59.61.208.154:7788/967177916
斯诺克 肖国栋4-2江俊 庞俊旭晋级 【回放】王信伯4-1帕特里克·惠兰（赛场原声） 02:00,http://59.61.208.154:7788/967177465
斯诺克 肖国栋4-2江俊 庞俊旭晋级 【回放】阿什利·卡蒂4-3斯佳辉（赛场原声） 02:00,http://59.61.208.154:7788/967178803
斯诺克 肖国栋4-2江俊 庞俊旭晋级 【回放】肖国栋4-2江俊（赛场原声） 02:00,http://59.61.208.154:7788/967177492
斯诺克 肖国栋4-2江俊 庞俊旭晋级 【回放】贾德·特鲁姆普4-2迪伦·埃默里（赛场原声） 02:00,http://59.61.208.154:7788/967178221
斯诺克 肖国栋4-2江俊 庞俊旭晋级 【回放】马克·塞尔比4-3大卫·利利（赛场原声） 02:00,http://59.61.208.154:7788/967178826
斯诺克 肖国栋4-2江俊 庞俊旭晋级 【回放】约翰·希金斯4-1侯赛因·瓦菲（赛场原声） 02:00,http://59.61.208.154:7788/967177979
斯诺克 肖国栋4-2江俊 庞俊旭晋级 【回放】克里斯·韦克林4-3卢卡·布雷切尔（赛场原声） 02:00,http://59.61.208.154:7788/967177453
男篮世预赛 黑山VS乌克兰 全场回放（赛场原声） 02:20,http://59.61.208.154:7788/967177354
意甲 亚特兰大VS博洛尼亚 全场回放（张昊泽） 02:30,http://59.61.208.154:7788/967176431
英超 阿斯顿维拉VS阿森纳 全场回放（李子琪、张路、詹俊） 02:45,http://59.61.208.154:7788/967176963
英超 阿斯顿维拉VS阿森纳 全场回放（江忠德） 02:45,http://59.61.208.154:7788/967176929
英超 阿斯顿维拉VS阿森纳 全场回放（AI智慧观赛） 02:45,http://59.61.208.154:7788/967177130
英超 阿斯顿维拉VS阿森纳 全场回放 02:45,http://59.61.208.154:7788/967177373
西甲 巴塞罗那VS巴列卡诺 全场回放（梁祥宇、李欣） 03:15,http://59.61.208.154:7788/967177262
男篮世预赛 冰岛VS土耳其 全场回放（周鹏） 03:20,http://59.61.208.154:7788/967177763
男篮世预赛 冰岛VS土耳其 全场回放（赛场原声） 03:20,http://59.61.208.154:7788/967177911
美国网球公开赛 商竣程VS特兰杰里迪 【回放】商竣程2-3特兰杰里迪（郭丰庆） 00:30,http://59.61.208.154:7788/967180082
美国网球公开赛 商竣程VS特兰杰里迪 【回放】商竣程2-3特兰杰里迪（赛场原声） 00:30,http://59.61.208.154:7788/967180227
男篮世预赛 美国VS哥伦比亚 全场回放（蔡凯臣） 06:50,http://59.61.208.154:7788/967178346
男篮世预赛 美国VS哥伦比亚 全场回放（赛场原声） 06:50,http://59.61.208.154:7788/967179211
美国网球公开赛 斯瓦泰克VS王曦雨 【回放】斯瓦泰克2-0王曦雨（胡力涛） 07:00,http://59.61.208.154:7788/967178672
美国网球公开赛 斯瓦泰克VS王曦雨 【回放】斯瓦泰克2-0王曦雨（赛场原声） 07:00,http://59.61.208.154:7788/967178726
男篮世预赛 乌拉圭VS波多黎各 全场回放（赛场原声） 07:00,http://59.61.208.154:7788/967179861
男篮世预赛 加拿大VS阿根廷 全场回放（邢晨） 07:00,http://59.61.208.154:7788/967179400
男篮世预赛 加拿大VS阿根廷 全场回放（赛场原声） 07:00,http://59.61.208.154:7788/967180822
男篮世预赛 巴哈马VS巴拿马 全场回放（殷文玉） 08:00,http://59.61.208.154:7788/967179657
男篮世预赛 巴哈马VS巴拿马 全场回放（赛场原声） 08:00,http://59.61.208.154:7788/967180946
男篮世预赛 多米尼加VS智利 全场回放（赛场原声） 08:00,http://59.61.208.154:7788/967181065
男篮世预赛 墨西哥VS巴西 全场回放（赛场原声） 10:00,http://59.61.208.154:7788/967182654
JCK JCK战觉城王者系列016：赛前新闻发布会 JCK战觉城王者系列第016期赛前新闻发布会全场回放（赛场原声） 16:00,http://59.61.208.154:7788/967186933
JCK JCK战觉城王者系列016：赛前新闻发布会 拳力以赴，共铸辉煌！中国MMA领军者JCK与咪咕携手打造观赛新主场 16:00,http://59.61.208.154:7788/963718011
中国篮协“未来杯”国际篮球挑战赛 清华附中VSCIA Bella Vista预科学院 全场回放（现场解说） 16:20,http://59.61.208.154:7788/967188679
中国篮协“未来杯”国际篮球挑战赛 清华附中VSCIA Bella Vista预科学院 全场回放（赛场原声） 16:20,http://59.61.208.154:7788/967188790
斯诺克 巩晨智2-4贺国强 【回放】巩晨智2-4贺国强（赛场原声） 17:00,http://59.61.208.154:7788/967189691
斯诺克 巩晨智2-4贺国强 【回放】杰克逊·佩奇4-1吉米·罗伯逊（赛场原声） 17:00,http://59.61.208.154:7788/967189570
斯诺克 巩晨智2-4贺国强 【回放】杰克·琼斯4-0安东尼·麦克吉尔（赛场原声） 17:00,http://59.61.208.154:7788/967188248
斯诺克 巩晨智2-4贺国强 【回放】马克·乔伊斯4-0乔丹·布朗（赛场原声） 17:00,http://59.61.208.154:7788/967188976
NBA经典赛事 NBA精彩重播：掘金vs勇士 全场回放（连睿、周鹏） 18:00,http://59.61.208.154:7788/963213319
CPB中国棒球城市联赛 长沙旺旺2-11福州海侠 【全场回放】长沙旺旺2-11福州海侠（官方解说） 18:00,http://59.61.208.154:7788/967193423
CPB中国棒球城市联赛 北京正大龙4-2厦门海豚 【全场回放】北京正大龙4-2厦门海豚（官方解说） 18:30,http://59.61.208.154:7788/967193549
WTT 维瓦雷利开门红 肯日古洛夫横扫 全场回放（赵曦、刘馨蕊） 19:00,http://59.61.208.154:7788/967191028
WTT 维瓦雷利开门红 肯日古洛夫横扫 全场回放（一号桌） 19:00,http://59.61.208.154:7788/967191588
WTT 维瓦雷利开门红 肯日古洛夫横扫 全场回放（二号桌） 19:00,http://59.61.208.154:7788/967191719
WTT 维瓦雷利开门红 肯日古洛夫横扫 全场回放（三号桌） 19:00,http://59.61.208.154:7788/967191827
WTT 维瓦雷利开门红 肯日古洛夫横扫 全场回放（四号桌） 19:00,http://59.61.208.154:7788/967190278
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VSVERITAS Academy预科学院 全场回放（现场解说） 19:20,http://59.61.208.154:7788/967191562
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VSVERITAS Academy预科学院 全场回放（赛场原声） 19:20,http://59.61.208.154:7788/967191249
足协杯 山东泰山VS上海海港 全场回放（石庆圣、刘越、邵凌霄） 19:30,http://59.61.208.154:7788/967190769
足协杯 山东泰山VS上海海港 全场回放（AI智慧观赛） 19:30,http://59.61.208.154:7788/967190793
足协杯 山东泰山VS上海海港 全场回放（智能解说） 19:30,http://59.61.208.154:7788/967190910
足协杯 大连英博海发VS上海申花 全场回放（娄一晨、李彦、魏欣怡） 19:30,http://59.61.208.154:7788/967190642
足协杯 大连英博海发VS上海申花 全场回放（AI智慧观赛） 19:30,http://59.61.208.154:7788/967191266
足协杯 大连英博海发VS上海申花 全场回放（智能解说） 19:30,http://59.61.208.154:7788/967191277
足协杯 大连英博海发VS上海申花 全场回放 19:30,http://59.61.208.154:7788/967195006
足协杯 北京国安VS兰州陇原竞技 全场回放（张昊泽） 19:20,http://59.61.208.154:7788/967190740
斯诺克 赵心童常冰玉晋级 吴宜泽1-4囧哥 【回放】奥利弗·莱恩斯1-4赵心童（柏林） 20:00,http://59.61.208.154:7788/967191443
斯诺克 赵心童常冰玉晋级 吴宜泽1-4囧哥 【回放】恰查蓬·纳萨1-4常冰玉（乔迁） 20:00,http://59.61.208.154:7788/967190637
斯诺克 赵心童常冰玉晋级 吴宜泽1-4囧哥 【回放】张安达4-3克里斯·韦克林（乔迁） 20:00,http://59.61.208.154:7788/967193271
斯诺克 赵心童常冰玉晋级 吴宜泽1-4囧哥 【回放】吕昊天4-2肖国栋（秦正） 20:00,http://59.61.208.154:7788/967190837
斯诺克 赵心童常冰玉晋级 吴宜泽1-4囧哥 【回放】吴宜泽1-4凯伦·威尔逊（柏林） 20:00,http://59.61.208.154:7788/967191723
斯诺克 赵心童常冰玉晋级 吴宜泽1-4囧哥 【回放】刘杨2-4杜安·琼斯（赛场原声） 20:00,http://59.61.208.154:7788/967191703
斯诺克 赵心童常冰玉晋级 吴宜泽1-4囧哥 【回放】约书亚·托蒙徳2-4阿尔特米·齐津斯（赛场原声） 20:00,http://59.61.208.154:7788/967193415
斯诺克 赵心童常冰玉晋级 吴宜泽1-4囧哥 【回放】马哈茂德·埃尔·哈雷迪2-4利亚姆·海菲尔德（赛场原声） 20:00,http://59.61.208.154:7788/967193826
美国网球公开赛 小米拉、科博利晋级次轮 单文强 08:30,http://59.61.208.154:7788/967183197
美国网球公开赛 小米拉、科博利晋级次轮 鸿昆 08:30,http://59.61.208.154:7788/967182943
美国网球公开赛 小米拉、科博利晋级次轮 阿姆斯特朗球场 23:00,http://59.61.208.154:7788/967048113
美国网球公开赛 小米拉、科博利晋级次轮 阿瑟・阿什球场 23:30,http://59.61.208.154:7788/967048324
美国网球公开赛 小米拉、科博利晋级次轮 大看台球场 23:00,http://59.61.208.154:7788/967048171
美国网球公开赛 小米拉、科博利晋级次轮 17号球场 23:00,http://59.61.208.154:7788/967048186
美国网球公开赛 小米拉、科博利晋级次轮 5号球场 23:00,http://59.61.208.154:7788/967048196
美国网球公开赛 小米拉、科博利晋级次轮 6号球场 23:00,http://59.61.208.154:7788/967048221
美国网球公开赛 小米拉、科博利晋级次轮 10号球场 23:00,http://59.61.208.154:7788/967048247
美国网球公开赛 小米拉、科博利晋级次轮 11号球场 23:00,http://59.61.208.154:7788/967048266
美国网球公开赛 小米拉、科博利晋级次轮 12号球场 23:00,http://59.61.208.154:7788/967048280
美国网球公开赛 小米拉、科博利晋级次轮 13号球场 23:00,http://59.61.208.154:7788/967048289
美国网球公开赛 小米拉、科博利晋级次轮 国际信号 23:00,http://59.61.208.154:7788/967048136
美国网球公开赛 小米拉、科博利晋级次轮 英文解说 23:00,http://59.61.208.154:7788/967048151
美国网球公开赛 弗罗丁VS莱巴金娜 全场回放（刘钟鸣） 02:45,http://59.61.208.154:7788/967194019
美国网球公开赛 弗罗丁VS莱巴金娜 全场回放 02:45,http://59.61.208.154:7788/967194036
意大利杯 帕尔马VS克雷莫内塞 全场回放（张昊泽） 23:45,http://59.61.208.154:7788/967193555
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】肖恩·奥沙利文0-4丁俊晖（朱峰立） 02:00,http://59.61.208.154:7788/967194046
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】肖恩·奥沙利文0-4丁俊晖（赛场原声） 02:00,http://59.61.208.154:7788/967194051
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】米歇尔·曼恩3-4杰克·利索夫斯基（赛场原声） 02:00,http://59.61.208.154:7788/967194281
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】斯蒂芬·霍尔沃斯2-4辛格·查达（赛场原声） 02:00,http://59.61.208.154:7788/967194135
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】埃利奥特·斯莱塞4-1杰米·克拉克（赛场原声） 02:00,http://59.61.208.154:7788/967194159
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】庞俊旭4-2利亚姆·格雷姆（赛场原声） 02:00,http://59.61.208.154:7788/967194375
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】菲尔·奥凯恩0-4迈克尔·霍尔特（赛场原声） 02:00,http://59.61.208.154:7788/967194414
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】阿里·卡特3-4塔纳瓦特·提拉蓬派班（赛场原声） 02:00,http://59.61.208.154:7788/967194460
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】利亚姆·戴维斯4-2巴里·霍金斯（赛场原声） 02:00,http://59.61.208.154:7788/967194533
意大利杯 都灵VS蒙扎 全场回放（乔迁） 02:45,http://59.61.208.154:7788/967194096
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季4周 白大拿挑战赛第10季宣传片：勇士的游戏 巨星的摇篮 06:55,http://59.61.208.154:7788/966475200
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季4周 白大拿挑战者系列赛第10季4周回放：帕特里克-里维拉VS亚当-达比 06:55,http://59.61.208.154:7788/967195139
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季4周 白大拿挑战者系列赛第10季4周全场回放（郑文祺） 06:55,http://59.61.208.154:7788/967195586
美国网球公开赛 兹维列夫VS索内戈 鸿昆 08:30,http://59.61.208.154:7788/967182943
美国网球公开赛 兹维列夫VS索内戈 赛场原声 08:30,http://59.61.208.154:7788/967182938
BWF 2026中国羽毛球大师赛第一轮 CCTV5+ 09:00,http://59.61.208.154:7788/967188621
WTT 卡兹曼首秀、肯日古洛夫冲两连胜 凌维康 13:00,http://59.61.208.154:7788/966866348
WTT 卡兹曼首秀、肯日古洛夫冲两连胜 1号桌 13:00,http://59.61.208.154:7788/966866273
WTT 卡兹曼首秀、肯日古洛夫冲两连胜 2号桌 13:00,http://59.61.208.154:7788/966866316
WTT 卡兹曼首秀、肯日古洛夫冲两连胜 3号桌 13:00,http://59.61.208.154:7788/966866323
WTT 卡兹曼首秀、肯日古洛夫冲两连胜 4号桌 13:00,http://59.61.208.154:7788/966866343
中国篮协“未来杯”国际篮球挑战赛 VERITAS Academy预科学院VS清华附中 赛场原声 16:20,http://59.61.208.154:7788/967154780
中国篮协“未来杯”国际篮球挑战赛 VERITAS Academy预科学院VS清华附中 清流播出 16:20,http://59.61.208.154:7788/967154754
斯诺克 雷佩凡PK塞尔比 范争一、龙泽煌出战 1号桌 17:00,http://59.61.208.154:7788/967153469
斯诺克 雷佩凡PK塞尔比 范争一、龙泽煌出战 2号桌 17:00,http://59.61.208.154:7788/967153495
斯诺克 雷佩凡PK塞尔比 范争一、龙泽煌出战 3号桌 17:00,http://59.61.208.154:7788/967153519
斯诺克 雷佩凡PK塞尔比 范争一、龙泽煌出战 4号桌 17:00,http://59.61.208.154:7788/967153552
NBA经典赛事 NBA精彩重播：魔术vs湖人 杨健 曾令旭 佳依 18:00,http://59.61.208.154:7788/966323774
CPB中国棒球城市联赛 福州海侠VS长沙旺旺 清流播出 18:00,http://59.61.208.154:7788/967034486
CPB中国棒球城市联赛 北京正大龙VS厦门海豚 清流播出 18:30,http://59.61.208.154:7788/967034511
WTT 倪夏莲冲开门红、方博男双迎首秀 徐铭辰 19:00,http://59.61.208.154:7788/966866425
WTT 倪夏莲冲开门红、方博男双迎首秀 1号桌 19:00,http://59.61.208.154:7788/966866379
WTT 倪夏莲冲开门红、方博男双迎首秀 2号桌 19:00,http://59.61.208.154:7788/966866399
WTT 倪夏莲冲开门红、方博男双迎首秀 3号桌 19:00,http://59.61.208.154:7788/966866405
WTT 倪夏莲冲开门红、方博男双迎首秀 4号桌 19:00,http://59.61.208.154:7788/966866417
中国网球公开赛 2026中网球员阵容全解析 球员阵容全解析 19:00,http://59.61.208.154:7788/967184328
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VS中国U18男篮 赛场原声 19:20,http://59.61.208.154:7788/967154835
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VS中国U18男篮 清流播出 19:20,http://59.61.208.154:7788/967154869
足协杯 云南玉昆VS重庆铜梁龙 孙雨轩 19:45,http://59.61.208.154:7788/966999355
足协杯 云南玉昆VS重庆铜梁龙 赛场原声 19:45,http://59.61.208.154:7788/966999023
足协杯 云南玉昆VS重庆铜梁龙 智能解说 19:55,http://59.61.208.154:7788/967054741
斯诺克 小特、墨菲、白雨露出战 赵心童接台 1号桌 20:00,http://59.61.208.154:7788/967153586
斯诺克 小特、墨菲、白雨露出战 赵心童接台 2号桌 20:00,http://59.61.208.154:7788/967153642
斯诺克 小特、墨菲、白雨露出战 赵心童接台 3号桌 20:00,http://59.61.208.154:7788/967153648
斯诺克 小特、墨菲、白雨露出战 赵心童接台 4号桌 20:00,http://59.61.208.154:7788/967153666
美国网球公开赛 《早安美网》第三期 《早安美网》 20:00,http://59.61.208.154:7788/967052001
意大利杯 萨索洛VS弗罗西诺内 涂远 20:45,http://59.61.208.154:7788/967027397
意大利杯 萨索洛VS弗罗西诺内 赛场原声 20:45,http://59.61.208.154:7788/967027385
美国网球公开赛 萨巴伦卡出战！阿卡压场亮相 阿瑟・阿什球场 23:00,http://59.61.208.154:7788/967048421
美国网球公开赛 萨巴伦卡出战！阿卡压场亮相 阿姆斯特朗球场 23:00,http://59.61.208.154:7788/967048437
美国网球公开赛 萨巴伦卡出战！阿卡压场亮相 大看台球场 23:00,http://59.61.208.154:7788/967048462
美国网球公开赛 萨巴伦卡出战！阿卡压场亮相 17号球场 23:00,http://59.61.208.154:7788/967048473
美国网球公开赛 萨巴伦卡出战！阿卡压场亮相 5号球场 23:00,http://59.61.208.154:7788/967048498
美国网球公开赛 萨巴伦卡出战！阿卡压场亮相 7号球场 23:00,http://59.61.208.154:7788/967048515
美国网球公开赛 萨巴伦卡出战！阿卡压场亮相 10号球场 23:00,http://59.61.208.154:7788/967048543
美国网球公开赛 萨巴伦卡出战！阿卡压场亮相 11号球场 23:00,http://59.61.208.154:7788/967048563
美国网球公开赛 萨巴伦卡出战！阿卡压场亮相 12号球场 23:00,http://59.61.208.154:7788/967048581
美国网球公开赛 萨巴伦卡出战！阿卡压场亮相 13号球场 23:00,http://59.61.208.154:7788/967048600
美国网球公开赛 萨巴伦卡出战！阿卡压场亮相 国际信号 23:00,http://59.61.208.154:7788/967048350
美国网球公开赛 萨巴伦卡出战！阿卡压场亮相 英文解说 23:00,http://59.61.208.154:7788/967048395
意大利杯 乌迪内斯VS威尼斯 刘腾 23:45,http://59.61.208.154:7788/967027374
意大利杯 乌迪内斯VS威尼斯 赛场原声 23:45,http://59.61.208.154:7788/967027368
斯诺克 丁俊晖、吕昊天出战 常冰玉接台战琼斯 1号桌 02:00,http://59.61.208.154:7788/967153675
斯诺克 丁俊晖、吕昊天出战 常冰玉接台战琼斯 2号桌 02:00,http://59.61.208.154:7788/967153694
斯诺克 丁俊晖、吕昊天出战 常冰玉接台战琼斯 3号桌 02:00,http://59.61.208.154:7788/967153705
斯诺克 丁俊晖、吕昊天出战 常冰玉接台战琼斯 4号桌 02:00,http://59.61.208.154:7788/967153722
咪咕体育日报 undefined 咪咕体育日报 第169期 08:00,http://59.61.208.154:7788/967158109
中国自行车运动协会系列赛 环上海新城自行车赛 解说 09:15,http://59.61.208.154:7788/967181044
中国围棋甲级联赛 围甲联赛第13轮 解说 14:00,http://59.61.208.154:7788/965593945
WTT 男女单打1/16决赛、双打1/8决赛 凌维康 刘馨蕊 14:00,http://59.61.208.154:7788/966866157
WTT 男女单打1/16决赛、双打1/8决赛 1号桌 14:00,http://59.61.208.154:7788/966866076
