代理源 河北联通,#genre#
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 【副赛】（陈瑞阳） 05:00,http://106.42.109.148:7788/966421015
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 【副赛】（英文原声） 05:00,http://106.42.109.148:7788/966421734
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 【副赛】（赛场原声） 05:00,http://106.42.109.148:7788/966421800
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 Zuffa拳击第9期主赛全场回放（陈瑞阳） 05:00,http://106.42.109.148:7788/966423363
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 Zuffa拳击第9期主赛全场回放（英文原声） 05:00,http://106.42.109.148:7788/966423945
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 Zuffa拳击第9期主赛全场回放（赛场原声） 05:00,http://106.42.109.148:7788/966424190
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 2026中国自行车运动超级赛暨中国自由式小轮车联赛全场回放（官方解说） 08:00,http://106.42.109.148:7788/966424746
斯诺克 肖国栋VS徐嘉锐 【回放】肖国栋6-5徐嘉锐（赛场原声） 09:30,http://106.42.109.148:7788/966427268
斯诺克 肖国栋VS徐嘉锐 【回放】肖国栋6-5徐嘉锐（秦正） 09:30,http://106.42.109.148:7788/966425300
斯诺克 克里斯·韦克林VS唐和文 【回放】克里斯·韦克林6-0唐和文（孙嘉星） 09:30,http://106.42.109.148:7788/966423359
斯诺克 克里斯·韦克林VS唐和文 【回放】克里斯·韦克林6-0唐和文（赛场原声） 09:30,http://106.42.109.148:7788/966423874
斯诺克 丁俊晖VS姚东成 【回放】丁俊晖6-2姚东成（朱峰立） 14:00,http://106.42.109.148:7788/966427874
斯诺克 丁俊晖VS姚东成 【回放】丁俊晖6-2姚东成（赛场原声） 14:00,http://106.42.109.148:7788/966428879
斯诺克 霍金斯VS雷佩凡 【回放】巴里·霍金斯6-4雷佩凡（孙嘉星） 14:00,http://106.42.109.148:7788/966432588
斯诺克 霍金斯VS雷佩凡 【回放】巴里·霍金斯6-4雷佩凡（赛场原声） 14:00,http://106.42.109.148:7788/966433691
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 第六届嵊州杯中国王中王围棋争霸赛Day3全场回放（官方解说） 14:30,http://106.42.109.148:7788/966429705
NBA经典赛事 NBA精彩重播：快船vs独行侠 全场回放 18:00,http://106.42.109.148:7788/960318794
中乙 青岛红狮VS北京理工 全场回放 18:20,http://106.42.109.148:7788/966431995
斯诺克 奥沙利文VS刘林昊 【回放】罗尼·奥沙利文6-1刘林昊（蔡剑忠） 19:00,http://106.42.109.148:7788/966432328
斯诺克 奥沙利文VS刘林昊 【回放】罗尼·奥沙利文6-1刘林昊（朱峰立） 19:00,http://106.42.109.148:7788/966432285
斯诺克 奥沙利文VS刘林昊 【回放】罗尼·奥沙利文6-1刘林昊（赛场原声） 19:00,http://106.42.109.148:7788/966433006
斯诺克 塞尔比VS周跃龙 【回放】马克·塞尔比5-6周跃龙（陶哲铭） 19:00,http://106.42.109.148:7788/966433807
斯诺克 塞尔比VS周跃龙 【回放】马克·塞尔比5-6周跃龙（赛场原声） 19:00,http://106.42.109.148:7788/966434553
中乙 广东铭途VS成都蓉城希拉谷 全场回放 19:20,http://106.42.109.148:7788/966432794
浙BA 常山75-82柯城 2026浙江省城市篮球联赛全场回放：常山VS柯城（赛场原声） 19:30,http://106.42.109.148:7788/966433211
浙BA 龙泉55-63云和 2026浙江省城市篮球联赛全场回放：龙泉VS云和（赛场原声） 19:30,http://106.42.109.148:7788/966432929
WTA 费尔南德斯横扫 萨姆索诺娃逆转晋级 2026WTA500华盛顿站女单第1轮回放：萨姆索诺娃2-1凯斯（英文原声） 23:00,http://106.42.109.148:7788/966436007
WTA 费尔南德斯横扫 萨姆索诺娃逆转晋级 【回放】费尔南德斯2-0里纳特（赛场原声） 23:00,http://106.42.109.148:7788/966434635
WTA 费尔南德斯横扫 萨姆索诺娃逆转晋级 【回放】费尔南德斯2-0里纳特（英文原声） 23:00,http://106.42.109.148:7788/966434543
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国竞速小轮车联赛 解说 08:40,http://106.42.109.148:7788/966338049
BWF 中国台北混双头号种子压阵出场 1号场地 09:00,http://106.42.109.148:7788/966423969
BWF 中国台北混双头号种子压阵出场 2号场地 09:00,http://106.42.109.148:7788/966423978
BWF 中国台北混双头号种子压阵出场 3号场地 09:00,http://106.42.109.148:7788/966423992
BWF 中国台北混双头号种子压阵出场 4号场地 09:00,http://106.42.109.148:7788/966424024
斯诺克 杰克·利索夫斯基VS张安达 秦正 09:30,http://106.42.109.148:7788/966384660
斯诺克 杰克·利索夫斯基VS张安达 利索夫斯基VS张安达 09:30,http://106.42.109.148:7788/966197942
斯诺克 杰克·利索夫斯基VS张安达 斯佳辉VS庞俊旭 09:30,http://106.42.109.148:7788/966197979
斯诺克 斯佳辉VS庞俊旭 陶哲铭 09:30,http://106.42.109.148:7788/966384662
斯诺克 斯佳辉VS庞俊旭 斯佳辉VS庞俊旭 09:30,http://106.42.109.148:7788/966197979
斯诺克 斯佳辉VS庞俊旭 利索夫斯基VS张安达 09:30,http://106.42.109.148:7788/966197942
全国女子篮球锦标赛 陕西榆林天泽vs武汉盛帆黄鹤 清流播出 09:55,http://106.42.109.148:7788/966167662
CBA 2026年CBA选秀大会 现场原声 09:50,http://106.42.109.148:7788/966422053
斯诺克 尼尔·罗伯逊VS肖国栋 陶哲铭 14:00,http://106.42.109.148:7788/966384670
斯诺克 尼尔·罗伯逊VS肖国栋 1号桌 14:00,http://106.42.109.148:7788/966198067
斯诺克 尼尔·罗伯逊VS肖国栋 马克·威廉姆斯vs韦克林 14:00,http://106.42.109.148:7788/966198144
斯诺克 马克·威廉姆斯VS克里斯·韦克林 孙嘉星 14:00,http://106.42.109.148:7788/966384677
斯诺克 马克·威廉姆斯VS克里斯·韦克林 2号桌 14:00,http://106.42.109.148:7788/966198144
斯诺克 马克·威廉姆斯VS克里斯·韦克林 尼尔·罗伯逊VS肖国栋 14:00,http://106.42.109.148:7788/966198067
全国女子篮球锦标赛 赣州章贡赣星vs合肥文旅 清流播出 14:25,http://106.42.109.148:7788/966340322
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://106.42.109.148:7788/966169075
国青男篮热身赛 韩国东国大学VS加拿大大卫安篮球学院 赛场原声 15:50,http://106.42.109.148:7788/966425879
全国女子篮球锦标赛 山东赤水河酒vs新疆天山 清流播出 16:55,http://106.42.109.148:7788/966167761
足球热身赛 切尔西VS西悉尼流浪者 张昊泽 鲁靖明 17:30,http://106.42.109.148:7788/966365043
足球热身赛 切尔西VS西悉尼流浪者 赛场原声 17:30,http://106.42.109.148:7788/966365034
NBA经典赛事 NBA精彩重播：魔术vs火箭 连睿 周鹏 18:00,http://106.42.109.148:7788/966323779
浙BA 萧山VS西湖 赛场原声 19:00,http://106.42.109.148:7788/966422376
全国女子篮球锦标赛 北京师范大学vs黑龙江队 清流播出 19:25,http://106.42.109.148:7788/966340329
斯诺克 凯伦·威尔逊VS奥沙利文 朱峰立 19:30,http://106.42.109.148:7788/966384679
斯诺克 凯伦·威尔逊VS奥沙利文 1号桌 19:30,http://106.42.109.148:7788/966198165
斯诺克 特鲁姆普VS霍金斯 孙嘉星 19:30,http://106.42.109.148:7788/966384688
斯诺克 特鲁姆普VS霍金斯 2号桌 19:30,http://106.42.109.148:7788/966198198
浙BA 德清VS安吉 赛场原声 19:30,http://106.42.109.148:7788/966422383
浙BA 青田VS遂昌 赛场原声 19:30,http://106.42.109.148:7788/966422395
国青男篮热身赛 中国U18男篮VS澳大利亚纽纳华丁闪电队 石楷文 19:20,http://106.42.109.148:7788/966425916
国青男篮热身赛 中国U18男篮VS澳大利亚纽纳华丁闪电队 赛场原声 19:20,http://106.42.109.148:7788/966425932
WTA 卡林斯卡娅、大威廉姆斯轮番出战 赛场原声 01:00,http://106.42.109.148:7788/966340962
WTA 卡林斯卡娅、大威廉姆斯轮番出战 英文原声 01:00,http://106.42.109.148:7788/966340973
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国竞速小轮车联赛 解说 08:40,http://106.42.109.148:7788/966338038
BWF 中国台北羽毛球公开赛第二日 1号场地 09:00,http://106.42.109.148:7788/966424109
BWF 中国台北羽毛球公开赛第二日 2号场地 09:00,http://106.42.109.148:7788/966424129
BWF 中国台北羽毛球公开赛第二日 3号场地 09:00,http://106.42.109.148:7788/966424143
BWF 中国台北羽毛球公开赛第二日 4号场地 09:00,http://106.42.109.148:7788/966424162
全国女子篮球锦标赛 新疆天山vs合肥文旅 清流播出 09:55,http://106.42.109.148:7788/966167805
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 徐铭辰 11:00,http://106.42.109.148:7788/966427722
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 1号桌 11:00,http://106.42.109.148:7788/966427546
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 2号桌 11:00,http://106.42.109.148:7788/966427558
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 3号桌 11:00,http://106.42.109.148:7788/966427587
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 4号桌 11:00,http://106.42.109.148:7788/966427611
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 5号桌 11:00,http://106.42.109.148:7788/966427634
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 6号桌 11:00,http://106.42.109.148:7788/966427664
斯诺克 肖恩·墨菲VS周跃龙 1号桌 14:00,http://106.42.109.148:7788/966198223
斯诺克 肖恩·墨菲VS周跃龙 陶哲铭 14:00,http://106.42.109.148:7788/966384697
全国女子篮球锦标赛 黑龙江队vs山东赤水河酒 清流播出 14:25,http://106.42.109.148:7788/966340369
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://106.42.109.148:7788/966169058
逐马计划 中国移动“全球通・逐马计划”2026-2027新赛季发布会 清流播出 14:30,http://106.42.109.148:7788/966355355
国青男篮热身赛 加拿大大卫安篮球学院VS澳大利亚纽纳华丁闪电队 赛场原声 15:50,http://106.42.109.148:7788/966425939
全国女子篮球锦标赛 陕西榆林天泽vs赣州章贡赣星 清流播出 16:55,http://106.42.109.148:7788/966167825
足球热身赛 托特纳姆热刺VS悉尼FC 孙雨轩 王宇 17:30,http://106.42.109.148:7788/966364880
足球热身赛 托特纳姆热刺VS悉尼FC 赛场原声 17:30,http://106.42.109.148:7788/966364870
NBA经典赛事 NBA精彩重播：掘金vs火箭 连睿 周鹏 刘铁 18:00,http://106.42.109.148:7788/966323795
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 周冠达 程靖淇 17:00,http://106.42.109.148:7788/966427954
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 朱子恒 18:00,http://106.42.109.148:7788/966427944
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 1号桌 18:00,http://106.42.109.148:7788/966427790
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 2号桌 18:00,http://106.42.109.148:7788/966427841
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 5号桌 18:00,http://106.42.109.148:7788/966427894
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 6号桌 18:00,http://106.42.109.148:7788/966427911
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 3号桌 18:00,http://106.42.109.148:7788/966435725
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 4号桌 18:00,http://106.42.109.148:7788/966435729
浙BA 上城VS钱塘 赛场原声 19:00,http://106.42.109.148:7788/966422399
全国女子篮球锦标赛 武汉盛帆黄鹤vs北京师范大学 清流播出 19:25,http://106.42.109.148:7788/966340383
斯诺克 赵心童VS丁俊晖 2号桌 19:30,http://106.42.109.148:7788/966198318
斯诺克 赵心童VS丁俊晖 秦正 庞卫国 19:00,http://106.42.109.148:7788/966402204
浙BA 吴兴VS南浔 赛场原声 19:30,http://106.42.109.148:7788/966422409
浙BA 诸暨VS越城 赛场原声 19:30,http://106.42.109.148:7788/966422439
浙BA 柯城VS江山 赛场原声 19:30,http://106.42.109.148:7788/966422444
国青男篮热身赛 中国U18男篮VS韩国东国大学 石楷文 19:20,http://106.42.109.148:7788/966426123
国青男篮热身赛 中国U18男篮VS韩国东国大学 赛场原声 19:20,http://106.42.109.148:7788/966426019
WTA WTA500华盛顿站Day3 赛场原声 23:00,http://106.42.109.148:7788/966340996
WTA WTA500华盛顿站Day3 英文原声 23:00,http://106.42.109.148:7788/966341013
代理源 辽宁联通,#genre#
CCTV1综合,http://119.119.42.227:3000/608807420
CCTV2财经,http://119.119.42.227:3000/631780532
CCTV3综艺,http://119.119.42.227:3000/624878271
CCTV4中文国际,http://119.119.42.227:3000/631780421
CCTV5体育,http://119.119.42.227:3000/641886683
CCTV5+体育赛事,http://119.119.42.227:3000/641886773
CCTV6电影,http://119.119.42.227:3000/624878396
CCTV7国防军事,http://119.119.42.227:3000/673168121
CCTV8电视剧,http://119.119.42.227:3000/624878356
CCTV9纪录,http://119.119.42.227:3000/673168140
CCTV10科教,http://119.119.42.227:3000/624878405
CCTV11戏曲,http://119.119.42.227:3000/667987558
CCTV12社会与法,http://119.119.42.227:3000/673168185
CCTV13新闻,http://119.119.42.227:3000/608807423
CCTV14少儿,http://119.119.42.227:3000/624878440
CCTV15音乐,http://119.119.42.227:3000/673168223
CCTV17农业农村,http://119.119.42.227:3000/673168256
CCTV4欧洲,http://119.119.42.227:3000/608807419
CCTV4美洲,http://119.119.42.227:3000/608807416
CGTN外语纪录,http://119.119.42.227:3000/609006487
CGTN阿拉伯语,http://119.119.42.227:3000/609154345
CGTN西班牙语,http://119.119.42.227:3000/609006450
CGTN法语,http://119.119.42.227:3000/609006476
CGTN俄语,http://119.119.42.227:3000/609006446
老故事,http://119.119.42.227:3000/884121956
发现之旅,http://119.119.42.227:3000/624878970
中学生,http://119.119.42.227:3000/708869532
CGTN,http://119.119.42.227:3000/609017205
赛事最经典,http://119.119.42.227:3000/646596895
体坛名栏汇,http://119.119.42.227:3000/629943305
四海钓鱼,http://119.119.42.227:3000/637444975
陕西体育休闲频道,http://119.119.42.227:3000/956909356
24小时城市联赛轮播台,http://119.119.42.227:3000/915512915
武术世界,http://119.119.42.227:3000/958475359
快乐垂钓,http://119.119.42.227:3000/961930263
东方卫视,http://119.119.42.227:3000/651632648
江苏卫视,http://119.119.42.227:3000/623899368
广东卫视,http://119.119.42.227:3000/608831231
北京卫视,http://119.119.42.227:3000/630287636
辽宁卫视,http://119.119.42.227:3000/630291707
河北卫视,http://119.119.42.227:3000/962042070
江西卫视,http://119.119.42.227:3000/783847495
河南卫视,http://119.119.42.227:3000/790187291
陕西卫视,http://119.119.42.227:3000/738910838
大湾区卫视,http://119.119.42.227:3000/608917627
湖北卫视,http://119.119.42.227:3000/947472496
吉林卫视,http://119.119.42.227:3000/947472500
青海卫视,http://119.119.42.227:3000/947472506
东南卫视,http://119.119.42.227:3000/849116810
海南卫视,http://119.119.42.227:3000/947472502
海峡卫视,http://119.119.42.227:3000/849119120
中国农林卫视,http://119.119.42.227:3000/956904896
兵团卫视,http://119.119.42.227:3000/956923145
宁夏卫视,http://119.119.42.227:3000/738910535
重庆卫视,http://119.119.42.227:3000/738910914
三沙卫视,http://119.119.42.227:3000/961023778
黑龙江卫视,http://119.119.42.227:3000/738906901
上海新闻综合,http://119.119.42.227:3000/651632657
上视东方影视,http://119.119.42.227:3000/617290047
上海第一财经,http://119.119.42.227:3000/608780988
南京新闻综合频道,http://119.119.42.227:3000/838109047
南京教科频道,http://119.119.42.227:3000/838153729
南京十八频道,http://119.119.42.227:3000/838151753
体育休闲频道,http://119.119.42.227:3000/626064707
江苏城市频道,http://119.119.42.227:3000/626064714
江苏国际,http://119.119.42.227:3000/626064674
江苏教育,http://119.119.42.227:3000/628008321
江苏影视频道,http://119.119.42.227:3000/626064697
江苏综艺频道,http://119.119.42.227:3000/626065193
公共新闻频道,http://119.119.42.227:3000/626064693
盐城新闻综合,http://119.119.42.227:3000/639731825
淮安新闻综合,http://119.119.42.227:3000/639731826
泰州新闻综合,http://119.119.42.227:3000/639731818
连云港新闻综合,http://119.119.42.227:3000/639731715
宿迁新闻综合,http://119.119.42.227:3000/639731832
徐州新闻综合,http://119.119.42.227:3000/639731747
优漫卡通频道,http://119.119.42.227:3000/626064703
江阴新闻综合,http://119.119.42.227:3000/955227979
南通新闻综合,http://119.119.42.227:3000/955227985
宜兴新闻综合,http://119.119.42.227:3000/955227996
溧水新闻综合,http://119.119.42.227:3000/639737327
陕西银龄频道,http://119.119.42.227:3000/956909362
陕西都市青春频道,http://119.119.42.227:3000/956909358
陕西秦腔频道,http://119.119.42.227:3000/956909303
陕西新闻资讯频道,http://119.119.42.227:3000/956909289
财富天下,http://119.119.42.227:3000/956923159
镇江新闻综合,http://119.119.42.227:3000/639731783
海南广播电视总台新闻频道,http://119.119.42.227:3000/962067517
海南广播电视总台自贸频道,http://119.119.42.227:3000/962045226
海南广播电视总台社会与法频道,http://119.119.42.227:3000/962045223
海南广播电视总台文旅频道,http://119.119.42.227:3000/962067526
海南广播电视总台少儿频道,http://119.119.42.227:3000/962067523
广东珠江频道,http://119.119.42.227:3000/639731952
建党105周年巡礼,http://119.119.42.227:3000/713600957
经典香港电影,http://119.119.42.227:3000/625703337
新片放映厅,http://119.119.42.227:3000/619495952
CHC影迷电影,http://119.119.42.227:3000/952383261
CHC动作电影,http://119.119.42.227:3000/644368714
CHC家庭影院,http://119.119.42.227:3000/644368373
和美乡途轮播台,http://119.119.42.227:3000/713591450
南方影视,http://119.119.42.227:3000/614961829
中国天气,http://119.119.42.227:3000/959986621
CETV1,http://119.119.42.227:3000/923287154
CETV2,http://119.119.42.227:3000/923287211
CETV4,http://119.119.42.227:3000/923287339
山东教育,http://119.119.42.227:3000/609154353
熊猫频道01高清,http://119.119.42.227:3000/609158151
熊猫频道1,http://119.119.42.227:3000/608933610
熊猫频道2,http://119.119.42.227:3000/608933640
熊猫频道3,http://119.119.42.227:3000/608934619
熊猫频道4,http://119.119.42.227:3000/608934721
熊猫频道5,http://119.119.42.227:3000/608935104
熊猫频道6,http://119.119.42.227:3000/608935797
熊猫频道7,http://119.119.42.227:3000/609169286
熊猫频道8,http://119.119.42.227:3000/609169287
熊猫频道9,http://119.119.42.227:3000/609169226
熊猫频道10,http://119.119.42.227:3000/609169285
最强综艺趴,http://119.119.42.227:3000/629942228
嘉佳卡通,http://119.119.42.227:3000/614952364
经典动画大集合,http://119.119.42.227:3000/629942219
新动漫,http://119.119.42.227:3000/961930269
新动力量创一流,http://119.119.42.227:3000/713589837
中华特产,http://119.119.42.227:3000/959986618
环球旅游,http://119.119.42.227:3000/958475356
梨园频道,http://119.119.42.227:3000/961930369
BIG3 迈阿密305VSDMV三部曲 全场回放（英文原声） 00:55,http://119.119.42.227:3000/966419241
BIG3 达拉斯动力VS休斯顿铁钻 全场回放（英文原声） 01:55,http://119.119.42.227:3000/966419322
WTT 雨果主场夺冠 日乒包揽女单冠亚 【男单决赛】雨果4-3A·勒布伦 04:00,http://119.119.42.227:3000/966420232
WTT 雨果主场夺冠 日乒包揽女单冠亚 【女单决赛】早田希娜4-2佐藤瞳 04:00,http://119.119.42.227:3000/966419742
WTT 雨果主场夺冠 日乒包揽女单冠亚 【男双决赛】黄镇廷/陈颢桦3-2塞弗里德/皮卡德 04:00,http://119.119.42.227:3000/966401323
WTT 雨果主场夺冠 日乒包揽女单冠亚 【女双决赛】早田希娜/赤江夏星3-0杜凯琹/吴咏琳 04:00,http://119.119.42.227:3000/966400960
WTT 雨果主场夺冠 日乒包揽女单冠亚 【混双决赛】雨果/高桥·布鲁娜1-3户上隼辅/大藤沙月 04:00,http://119.119.42.227:3000/966419178
WTT 雨果主场夺冠 日乒包揽女单冠亚 全场回放（樊欣阳） 04:00,http://119.119.42.227:3000/966420285
WTT 雨果主场夺冠 日乒包揽女单冠亚 全场回放 04:00,http://119.119.42.227:3000/966420355
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 【副赛】（陈瑞阳） 05:00,http://119.119.42.227:3000/966421015
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 【副赛】（英文原声） 05:00,http://119.119.42.227:3000/966421734
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 【副赛】（赛场原声） 05:00,http://119.119.42.227:3000/966421800
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 Zuffa拳击第9期主赛全场回放（陈瑞阳） 05:00,http://119.119.42.227:3000/966423363
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 Zuffa拳击第9期主赛全场回放（英文原声） 05:00,http://119.119.42.227:3000/966423945
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 Zuffa拳击第9期主赛全场回放（赛场原声） 05:00,http://119.119.42.227:3000/966424190
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 2026中国自行车运动超级赛暨中国自由式小轮车联赛全场回放（官方解说） 08:00,http://119.119.42.227:3000/966424746
斯诺克 肖国栋VS徐嘉锐 【回放】肖国栋6-5徐嘉锐（赛场原声） 09:30,http://119.119.42.227:3000/966427268
斯诺克 肖国栋VS徐嘉锐 【回放】肖国栋6-5徐嘉锐（秦正） 09:30,http://119.119.42.227:3000/966425300
斯诺克 克里斯·韦克林VS唐和文 【回放】克里斯·韦克林6-0唐和文（孙嘉星） 09:30,http://119.119.42.227:3000/966423359
斯诺克 克里斯·韦克林VS唐和文 【回放】克里斯·韦克林6-0唐和文（赛场原声） 09:30,http://119.119.42.227:3000/966423874
斯诺克 丁俊晖VS姚东成 【回放】丁俊晖6-2姚东成（朱峰立） 14:00,http://119.119.42.227:3000/966427874
斯诺克 丁俊晖VS姚东成 【回放】丁俊晖6-2姚东成（赛场原声） 14:00,http://119.119.42.227:3000/966428879
斯诺克 霍金斯VS雷佩凡 【回放】巴里·霍金斯6-4雷佩凡（孙嘉星） 14:00,http://119.119.42.227:3000/966432588
斯诺克 霍金斯VS雷佩凡 【回放】巴里·霍金斯6-4雷佩凡（赛场原声） 14:00,http://119.119.42.227:3000/966433691
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 第六届嵊州杯中国王中王围棋争霸赛Day3全场回放（官方解说） 14:30,http://119.119.42.227:3000/966429705
NBA经典赛事 NBA精彩重播：快船vs独行侠 全场回放 18:00,http://119.119.42.227:3000/960318794
中乙 青岛红狮VS北京理工 全场回放 18:20,http://119.119.42.227:3000/966431995
斯诺克 奥沙利文VS刘林昊 【回放】罗尼·奥沙利文6-1刘林昊（蔡剑忠） 19:00,http://119.119.42.227:3000/966432328
斯诺克 奥沙利文VS刘林昊 【回放】罗尼·奥沙利文6-1刘林昊（朱峰立） 19:00,http://119.119.42.227:3000/966432285
斯诺克 奥沙利文VS刘林昊 【回放】罗尼·奥沙利文6-1刘林昊（赛场原声） 19:00,http://119.119.42.227:3000/966433006
斯诺克 塞尔比VS周跃龙 【回放】马克·塞尔比5-6周跃龙（陶哲铭） 19:00,http://119.119.42.227:3000/966433807
斯诺克 塞尔比VS周跃龙 【回放】马克·塞尔比5-6周跃龙（赛场原声） 19:00,http://119.119.42.227:3000/966434553
中乙 广东铭途VS成都蓉城希拉谷 全场回放 19:20,http://119.119.42.227:3000/966432794
浙BA 常山75-82柯城 2026浙江省城市篮球联赛全场回放：常山VS柯城（赛场原声） 19:30,http://119.119.42.227:3000/966433211
浙BA 龙泉55-63云和 2026浙江省城市篮球联赛全场回放：龙泉VS云和（赛场原声） 19:30,http://119.119.42.227:3000/966432929
WTA 费尔南德斯横扫 萨姆索诺娃逆转晋级 2026WTA500华盛顿站女单第1轮回放：萨姆索诺娃2-1凯斯（英文原声） 23:00,http://119.119.42.227:3000/966436007
WTA 费尔南德斯横扫 萨姆索诺娃逆转晋级 【回放】费尔南德斯2-0里纳特（赛场原声） 23:00,http://119.119.42.227:3000/966434635
WTA 费尔南德斯横扫 萨姆索诺娃逆转晋级 【回放】费尔南德斯2-0里纳特（英文原声） 23:00,http://119.119.42.227:3000/966434543
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国竞速小轮车联赛 解说 08:40,http://119.119.42.227:3000/966338049
BWF 中国台北混双头号种子压阵出场 1号场地 09:00,http://119.119.42.227:3000/966423969
BWF 中国台北混双头号种子压阵出场 2号场地 09:00,http://119.119.42.227:3000/966423978
BWF 中国台北混双头号种子压阵出场 3号场地 09:00,http://119.119.42.227:3000/966423992
BWF 中国台北混双头号种子压阵出场 4号场地 09:00,http://119.119.42.227:3000/966424024
斯诺克 杰克·利索夫斯基VS张安达 秦正 09:30,http://119.119.42.227:3000/966384660
斯诺克 杰克·利索夫斯基VS张安达 利索夫斯基VS张安达 09:30,http://119.119.42.227:3000/966197942
斯诺克 杰克·利索夫斯基VS张安达 斯佳辉VS庞俊旭 09:30,http://119.119.42.227:3000/966197979
斯诺克 斯佳辉VS庞俊旭 陶哲铭 09:30,http://119.119.42.227:3000/966384662
斯诺克 斯佳辉VS庞俊旭 斯佳辉VS庞俊旭 09:30,http://119.119.42.227:3000/966197979
斯诺克 斯佳辉VS庞俊旭 利索夫斯基VS张安达 09:30,http://119.119.42.227:3000/966197942
全国女子篮球锦标赛 陕西榆林天泽vs武汉盛帆黄鹤 清流播出 09:55,http://119.119.42.227:3000/966167662
CBA 2026年CBA选秀大会 现场原声 09:50,http://119.119.42.227:3000/966422053
斯诺克 尼尔·罗伯逊VS肖国栋 陶哲铭 14:00,http://119.119.42.227:3000/966384670
斯诺克 尼尔·罗伯逊VS肖国栋 1号桌 14:00,http://119.119.42.227:3000/966198067
斯诺克 尼尔·罗伯逊VS肖国栋 马克·威廉姆斯vs韦克林 14:00,http://119.119.42.227:3000/966198144
斯诺克 马克·威廉姆斯VS克里斯·韦克林 孙嘉星 14:00,http://119.119.42.227:3000/966384677
斯诺克 马克·威廉姆斯VS克里斯·韦克林 2号桌 14:00,http://119.119.42.227:3000/966198144
斯诺克 马克·威廉姆斯VS克里斯·韦克林 尼尔·罗伯逊VS肖国栋 14:00,http://119.119.42.227:3000/966198067
全国女子篮球锦标赛 赣州章贡赣星vs合肥文旅 清流播出 14:25,http://119.119.42.227:3000/966340322
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://119.119.42.227:3000/966169075
国青男篮热身赛 韩国东国大学VS加拿大大卫安篮球学院 赛场原声 15:50,http://119.119.42.227:3000/966425879
全国女子篮球锦标赛 山东赤水河酒vs新疆天山 清流播出 16:55,http://119.119.42.227:3000/966167761
足球热身赛 切尔西VS西悉尼流浪者 张昊泽 鲁靖明 17:30,http://119.119.42.227:3000/966365043
足球热身赛 切尔西VS西悉尼流浪者 赛场原声 17:30,http://119.119.42.227:3000/966365034
NBA经典赛事 NBA精彩重播：魔术vs火箭 连睿 周鹏 18:00,http://119.119.42.227:3000/966323779
浙BA 萧山VS西湖 赛场原声 19:00,http://119.119.42.227:3000/966422376
全国女子篮球锦标赛 北京师范大学vs黑龙江队 清流播出 19:25,http://119.119.42.227:3000/966340329
斯诺克 凯伦·威尔逊VS奥沙利文 朱峰立 19:30,http://119.119.42.227:3000/966384679
