代理源 河南联通,#genre#
新动漫,http://106.42.108.174:7788/961930269
新动力量创一流,http://106.42.108.174:7788/713589837
中华特产,http://106.42.108.174:7788/959986618
环球旅游,http://106.42.108.174:7788/958475356
梨园频道,http://106.42.108.174:7788/961930369
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】刘宏宇5-0阿尔特米·齐津斯（赛场原声） 02:00,http://106.42.108.174:7788/966317988
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】瑞恩·戴2-5阿什利·休吉尔（赛场原声） 02:00,http://106.42.108.174:7788/966318092
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】斯科特·唐纳森5-2王信伯（赛场原声） 02:00,http://106.42.108.174:7788/966318175
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】亚伦·希尔5-2姚朋成（赛场原声） 02:00,http://106.42.108.174:7788/966318034
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】吉米·罗伯逊5-0巩晨智（赛场原声） 02:00,http://106.42.108.174:7788/966318005
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】马修·史蒂文斯1-5本·默滕斯（赛场原声） 02:00,http://106.42.108.174:7788/966317983
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】卢卡·布雷切尔5-3朱利安·勒克莱（赛场原声） 02:00,http://106.42.108.174:7788/966318217
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】辛格·查达3-5利亚姆·戴维斯（赛场原声） 02:00,http://106.42.108.174:7788/966319099
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（一） 09:30,http://106.42.108.174:7788/966326664
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（二） 09:30,http://106.42.108.174:7788/966327609
全国女子篮球锦标赛 福建金篮71-84四川远达美乐 全场回放（赛场原声） 13:55,http://106.42.108.174:7788/966325595
全国女子篮球锦标赛 浙江稠州银行63-57东莞新世纪 全场回放（赛场原声） 14:25,http://106.42.108.174:7788/966326214
足协杯 大连可为VS北京国安 全场回放（刘腾） 15:45,http://106.42.108.174:7788/966327336
全国女子篮球锦标赛 北京大学89-83北京首钢 全场回放（赛场原声） 15:55,http://106.42.108.174:7788/966327726
全国女子篮球锦标赛 上海交通大学69-85山西竹叶青酒 全场回放（赛场原声） 16:55,http://106.42.108.174:7788/966328315
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（孙嘉星） 17:00,http://106.42.108.174:7788/966329526
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】诺鹏·桑坎姆4-5蓝裕豪（赛场原声） 17:00,http://106.42.108.174:7788/966329458
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】杰克逊·佩奇5-3迪伦·埃莫里（赛场原声） 17:00,http://106.42.108.174:7788/966329846
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】马修·塞尔特5-1斯蒂芬·霍尔沃斯（赛场原声） 17:00,http://106.42.108.174:7788/966329877
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（赛场原声） 17:00,http://106.42.108.174:7788/966330255
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】奥利弗·莱恩斯5-2瑞安·埃文斯（赛场原声） 17:00,http://106.42.108.174:7788/966330587
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】安东尼·麦克吉尔5-4乔丹·布朗（赛场原声） 17:00,http://106.42.108.174:7788/966331000
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】大卫·利利4-5黄佳浩（赛场原声） 17:00,http://106.42.108.174:7788/966331549
NBA经典赛事 NBA精彩重播：湖人 vs 森林狼 全场回放（孙博、闫宇峰、李根、佳依） 18:00,http://106.42.108.174:7788/959748211
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛三号场全场回放（赛场原声） 17:55,http://106.42.108.174:7788/966329418
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛一号场全场回放（赛场原声） 17:55,http://106.42.108.174:7788/966329685
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛二号场全场回放（赛场原声） 17:55,http://106.42.108.174:7788/966329762
足协杯 上海海港VS深圳新鹏城 全场回放（孙雨轩） 18:45,http://106.42.108.174:7788/966330177
全国女子篮球锦标赛 大连文体旅69-74上海浦发银行 全场回放（赛场原声） 19:25,http://106.42.108.174:7788/966330040
全国女子篮球锦标赛 河南豫光金铅72-78江苏南钢 全场回放（赛场原声） 19:25,http://106.42.108.174:7788/966330275
浙BA 文成64-77龙港 2026浙江省城市篮球联赛全场回放：文成VS龙港（赛场原声） 19:30,http://106.42.108.174:7788/966331022
浙BA 柯城75-60龙游 2026浙江省城市篮球联赛全场回放：柯城VS龙游（赛场原声） 19:30,http://106.42.108.174:7788/966330348
浙BA 景宁62-102缙云 2026浙江省城市篮球联赛全场回放：景宁VS缙云（赛场原声） 19:30,http://106.42.108.174:7788/966331679
足协杯 武汉三镇VS山东泰山 全场回放（石庆圣） 19:20,http://106.42.108.174:7788/966330749
足协杯 重庆铜梁龙VS青岛西海岸 全场回放（梁祥宇） 19:20,http://106.42.108.174:7788/966330003
足协杯 上海申花VS青岛海牛 全场回放（鹿中原） 19:20,http://106.42.108.174:7788/966329855
足协杯 云南玉昆VS成都蓉城 全场回放（兰子非） 19:45,http://106.42.108.174:7788/966331245
足协杯 河南俱乐部彩陶坊VS大连英博海发 全场回放（鲁靖明） 19:45,http://106.42.108.174:7788/966330980
WTT 申俊横扫迎开门红 达尼洛·托马晋级 全场回放（徐铭辰） 22:00,http://106.42.108.174:7788/966331444
WTT 申俊横扫迎开门红 达尼洛·托马晋级 全场回放（一号桌） 22:00,http://106.42.108.174:7788/966331688
WTT 申俊横扫迎开门红 达尼洛·托马晋级 全场回放（二号桌） 22:00,http://106.42.108.174:7788/966331742
WTT 申俊横扫迎开门红 达尼洛·托马晋级 全场回放（三号桌） 22:00,http://106.42.108.174:7788/966331603
斯诺克 常冰玉五连鞭对手且轰出极难147 贺国强5-3吕昊天 【回放】常冰玉5-0恰查蓬·纳萨（柏林） 23:00,http://106.42.108.174:7788/966331710
斯诺克 常冰玉五连鞭对手且轰出极难147 贺国强5-3吕昊天 【回放】常冰玉5-0恰查蓬·纳萨（赛场原声） 23:00,http://106.42.108.174:7788/966331763
斯诺克 常冰玉五连鞭对手且轰出极难147 贺国强5-3吕昊天 【回放】徐思5-0马特乌斯·巴拉诺夫斯基（赛场原声） 23:00,http://106.42.108.174:7788/966332196
斯诺克 常冰玉五连鞭对手且轰出极难147 贺国强5-3吕昊天 【回放】龙泽煌2-5利亚姆·海菲尔德（赛场原声） 23:00,http://106.42.108.174:7788/966332214
斯诺克 常冰玉五连鞭对手且轰出极难147 贺国强5-3吕昊天 【回放】里奇·沃顿5-2张家玮（赛场原声） 23:00,http://106.42.108.174:7788/966332223
斯诺克 常冰玉五连鞭对手且轰出极难147 贺国强5-3吕昊天 【回放】贺国强5-3吕昊天（赛场原声） 23:00,http://106.42.108.174:7788/966332237
斯诺克 常冰玉五连鞭对手且轰出极难147 贺国强5-3吕昊天 【回放】马丁·奥德奈尔2-5大卫·格雷斯（赛场原声） 23:00,http://106.42.108.174:7788/966332417
斯诺克 常冰玉五连鞭对手且轰出极难147 贺国强5-3吕昊天 【回放】丹尼尔·威尔斯3-5安东尼·科瓦尔斯基（赛场原声） 23:00,http://106.42.108.174:7788/966332683
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（徐铭辰） 04:00,http://106.42.108.174:7788/966332304
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（一号桌） 04:00,http://106.42.108.174:7788/966332382
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（二号桌） 04:00,http://106.42.108.174:7788/966332721
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（三号桌） 04:00,http://106.42.108.174:7788/966332307
机器人足球赛 首届北京市中学生人形机器人足球赛DAY2 解说 13:30,http://106.42.108.174:7788/966218009
中国围棋甲级联赛 围甲联赛第8轮 解说 14:00,http://106.42.108.174:7788/965416822
中国羽毛球公开赛 国羽女双内战！梁王组合出战 CCTV5+ 14:00,http://106.42.108.174:7788/966321505
全国女子篮球锦标赛 山西竹叶青酒vs石家庄英励 清流播出 14:25,http://106.42.108.174:7788/966167373
全国女子篮球锦标赛 河南豫光金铅vs浙江稠州银行 清流播出 16:55,http://106.42.108.174:7788/966167398
斯诺克 周跃龙、雷佩凡、塔猜亚领衔出战 一号桌 17:00,http://106.42.108.174:7788/966169153
斯诺克 周跃龙、雷佩凡、塔猜亚领衔出战 二号桌 17:00,http://106.42.108.174:7788/966169165
斯诺克 周跃龙、雷佩凡、塔猜亚领衔出战 三号桌 17:00,http://106.42.108.174:7788/966169178
斯诺克 周跃龙、雷佩凡、塔猜亚领衔出战 四号桌 17:00,http://106.42.108.174:7788/966169184
斯诺克 周跃龙、雷佩凡、塔猜亚领衔出战 五号桌 17:00,http://106.42.108.174:7788/966169194
斯诺克 周跃龙、雷佩凡、塔猜亚领衔出战 六号桌 17:00,http://106.42.108.174:7788/966169200
斯诺克 周跃龙、雷佩凡、塔猜亚领衔出战 七号桌 17:00,http://106.42.108.174:7788/966169212
斯诺克 周跃龙、雷佩凡、塔猜亚领衔出战 八号桌 17:00,http://106.42.108.174:7788/966169230
BWF 经典重映-BWF日本站 王祉怡、梁王速胜晋级 伪直播 18:00,http://106.42.108.174:7788/966320519
NBA经典赛事 NBA精彩重播：火箭vs雷霆 连睿 周鹏 拜月宁 18:00,http://106.42.108.174:7788/966323674
乒超 周冠达、杨硕、小马哥为您前瞻乒超 周冠达 杨硕 小马哥 18:00,http://106.42.108.174:7788/966324189
全国女子篮球锦标赛 东莞新世纪vs上海交通大学 清流播出 19:25,http://106.42.108.174:7788/966167461
浙BA 平阳VS瑞安 赛场原声 19:30,http://106.42.108.174:7788/966305190
浙BA 金东VS武义 赛场原声 19:30,http://106.42.108.174:7788/966305207
浙BA 开化VS常山 赛场原声 19:30,http://106.42.108.174:7788/966305232
浙BA 临海VS路桥 赛场原声 19:30,http://106.42.108.174:7788/966305243
足协杯 兰州陇原竞技VS陕西联合 张昊泽 19:45,http://106.42.108.174:7788/966218468
足协杯 兰州陇原竞技VS陕西联合 赛场原声 19:45,http://106.42.108.174:7788/966218497
WTT 姚钧涛单双打出战 贾维斯/贾哈亮相 王睿涓 22:00,http://106.42.108.174:7788/966197606
WTT 姚钧涛单双打出战 贾维斯/贾哈亮相 1号桌 22:00,http://106.42.108.174:7788/966197487
WTT 姚钧涛单双打出战 贾维斯/贾哈亮相 2号桌 22:00,http://106.42.108.174:7788/966197509
WTT 姚钧涛单双打出战 贾维斯/贾哈亮相 3号桌 22:00,http://106.42.108.174:7788/966197533
WTT 姚钧涛单双打出战 贾维斯/贾哈亮相 4号桌 22:00,http://106.42.108.174:7788/966197584
斯诺克 常冰玉出战 张安达PK佩奇 一号桌 23:00,http://106.42.108.174:7788/966169245
斯诺克 常冰玉出战 张安达PK佩奇 二号桌 23:00,http://106.42.108.174:7788/966169254
斯诺克 常冰玉出战 张安达PK佩奇 三号桌 23:00,http://106.42.108.174:7788/966169274
斯诺克 常冰玉出战 张安达PK佩奇 四号桌 23:00,http://106.42.108.174:7788/966169305
斯诺克 常冰玉出战 张安达PK佩奇 五号桌 23:00,http://106.42.108.174:7788/966169320
斯诺克 常冰玉出战 张安达PK佩奇 六号桌 23:00,http://106.42.108.174:7788/966169326
斯诺克 常冰玉出战 张安达PK佩奇 七号桌 23:00,http://106.42.108.174:7788/966169334
斯诺克 常冰玉出战 张安达PK佩奇 八号桌 23:00,http://106.42.108.174:7788/966169343
WTT 吴晙诚/刘叡潾冲正赛 杜达/米特兰姆迎首秀 李柯鑫 04:00,http://106.42.108.174:7788/966197701
WTT 吴晙诚/刘叡潾冲正赛 杜达/米特兰姆迎首秀 1号桌 04:00,http://106.42.108.174:7788/966197620
WTT 吴晙诚/刘叡潾冲正赛 杜达/米特兰姆迎首秀 2号桌 04:00,http://106.42.108.174:7788/966197643
WTT 吴晙诚/刘叡潾冲正赛 杜达/米特兰姆迎首秀 3号桌 04:00,http://106.42.108.174:7788/966197659
WTT 吴晙诚/刘叡潾冲正赛 杜达/米特兰姆迎首秀 4号桌 04:00,http://106.42.108.174:7788/966197678
贵州省运会 羽毛球决赛 赛场原声 08:30,http://106.42.108.174:7788/966333099
全国女子篮球锦标赛 新疆天山vs黑龙江队 清流播出 09:55,http://106.42.108.174:7788/966167468
全国女子篮球锦标赛 北京师范大学vs赣州章贡赣星 清流播出 14:25,http://106.42.108.174:7788/966167491
全国女子篮球锦标赛 河南豫光金铅vs东莞新世纪 清流播出 14:25,http://106.42.108.174:7788/966167503
全国女子篮球锦标赛 陕西榆林天泽vs合肥文旅 清流播出 16:55,http://106.42.108.174:7788/966167505
全国女子篮球锦标赛 江苏南钢vs山西竹叶青酒 清流播出 16:55,http://106.42.108.174:7788/966167508
WTA 女单第二轮 赛场原声 17:00,http://106.42.108.174:7788/966218155
WTA 女单第二轮 英文原声 17:00,http://106.42.108.174:7788/966218326
WTA 女单第二轮 赛场原声 17:00,http://106.42.108.174:7788/966218760
WTA 女单第二轮 英文原声 17:00,http://106.42.108.174:7788/966218805
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 1号桌 17:00,http://106.42.108.174:7788/966219469
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 2号桌 17:00,http://106.42.108.174:7788/966219627
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 3号桌 17:00,http://106.42.108.174:7788/966219670
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 4号桌 17:00,http://106.42.108.174:7788/966219727
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 5号桌 17:00,http://106.42.108.174:7788/966219782
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 6号桌 17:00,http://106.42.108.174:7788/966219850
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 7号桌 17:00,http://106.42.108.174:7788/966219904
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 8号桌 17:00,http://106.42.108.174:7788/966220160
BWF 经典重映-BWF日本站1/8决赛 伪直播 18:00,http://106.42.108.174:7788/966320536
NBA经典赛事 NBA精彩重播：掘金vs勇士 孙博 曾令旭 马健 18:00,http://106.42.108.174:7788/966323667
全国女子篮球锦标赛 山东赤水河酒vs武汉盛帆黄鹤 清流播出 19:25,http://106.42.108.174:7788/966167524
全国女子篮球锦标赛 浙江稠州银行vs石家庄英励 清流播出 19:25,http://106.42.108.174:7788/966167531
浙BA 泰顺VS苍南 赛场原声 19:30,http://106.42.108.174:7788/966305254
浙BA 安吉VS长兴 赛场原声 19:30,http://106.42.108.174:7788/966305281
浙BA 缙云VS云和 赛场原声 19:30,http://106.42.108.174:7788/966305306
WTT 男女单打1/32决赛、双打1/8决赛 张靖松 22:00,http://106.42.108.174:7788/966197891
WTT 男女单打1/32决赛、双打1/8决赛 1号桌 22:00,http://106.42.108.174:7788/966197754
WTT 男女单打1/32决赛、双打1/8决赛 2号桌 22:00,http://106.42.108.174:7788/966197792
WTT 男女单打1/32决赛、双打1/8决赛 3号桌 22:00,http://106.42.108.174:7788/966197815
WTT 男女单打1/32决赛、双打1/8决赛 4号桌 22:00,http://106.42.108.174:7788/966197850
代理源 云南电信,#genre#
CCTV1综合,http://116.52.173.134:1234/608807420
CCTV2财经,http://116.52.173.134:1234/631780532
CCTV3综艺,http://116.52.173.134:1234/624878271
CCTV4中文国际,http://116.52.173.134:1234/631780421
CCTV5体育,http://116.52.173.134:1234/641886683
CCTV5+体育赛事,http://116.52.173.134:1234/641886773
CCTV6电影,http://116.52.173.134:1234/624878396
CCTV7国防军事,http://116.52.173.134:1234/673168121
CCTV8电视剧,http://116.52.173.134:1234/624878356
CCTV9纪录,http://116.52.173.134:1234/673168140
CCTV10科教,http://116.52.173.134:1234/624878405
CCTV11戏曲,http://116.52.173.134:1234/667987558
CCTV12社会与法,http://116.52.173.134:1234/673168185
CCTV13新闻,http://116.52.173.134:1234/608807423
CCTV14少儿,http://116.52.173.134:1234/624878440
CCTV15音乐,http://116.52.173.134:1234/673168223
CCTV17农业农村,http://116.52.173.134:1234/673168256
CCTV4欧洲,http://116.52.173.134:1234/608807419
CCTV4美洲,http://116.52.173.134:1234/608807416
CGTN外语纪录,http://116.52.173.134:1234/609006487
CGTN阿拉伯语,http://116.52.173.134:1234/609154345
CGTN西班牙语,http://116.52.173.134:1234/609006450
CGTN法语,http://116.52.173.134:1234/609006476
CGTN俄语,http://116.52.173.134:1234/609006446
老故事,http://116.52.173.134:1234/884121956
发现之旅,http://116.52.173.134:1234/624878970
中学生,http://116.52.173.134:1234/708869532
CGTN,http://116.52.173.134:1234/609017205
东方卫视,http://116.52.173.134:1234/651632648
江苏卫视,http://116.52.173.134:1234/623899368
广东卫视,http://116.52.173.134:1234/608831231
北京卫视,http://116.52.173.134:1234/630287636
辽宁卫视,http://116.52.173.134:1234/630291707
河北卫视,http://116.52.173.134:1234/962042070
江西卫视,http://116.52.173.134:1234/783847495
河南卫视,http://116.52.173.134:1234/790187291
陕西卫视,http://116.52.173.134:1234/738910838
大湾区卫视,http://116.52.173.134:1234/608917627
湖北卫视,http://116.52.173.134:1234/947472496
吉林卫视,http://116.52.173.134:1234/947472500
青海卫视,http://116.52.173.134:1234/947472506
东南卫视,http://116.52.173.134:1234/849116810
海南卫视,http://116.52.173.134:1234/947472502
海峡卫视,http://116.52.173.134:1234/849119120
中国农林卫视,http://116.52.173.134:1234/956904896
兵团卫视,http://116.52.173.134:1234/956923145
宁夏卫视,http://116.52.173.134:1234/738910535
重庆卫视,http://116.52.173.134:1234/738910914
三沙卫视,http://116.52.173.134:1234/961023778
黑龙江卫视,http://116.52.173.134:1234/738906901
上海新闻综合,http://116.52.173.134:1234/651632657
上视东方影视,http://116.52.173.134:1234/617290047
上海第一财经,http://116.52.173.134:1234/608780988
南京新闻综合频道,http://116.52.173.134:1234/838109047
南京教科频道,http://116.52.173.134:1234/838153729
南京十八频道,http://116.52.173.134:1234/838151753
体育休闲频道,http://116.52.173.134:1234/626064707
江苏城市频道,http://116.52.173.134:1234/626064714
江苏国际,http://116.52.173.134:1234/626064674
江苏教育,http://116.52.173.134:1234/628008321
江苏影视频道,http://116.52.173.134:1234/626064697
江苏综艺频道,http://116.52.173.134:1234/626065193
公共新闻频道,http://116.52.173.134:1234/626064693
盐城新闻综合,http://116.52.173.134:1234/639731825
淮安新闻综合,http://116.52.173.134:1234/639731826
泰州新闻综合,http://116.52.173.134:1234/639731818
连云港新闻综合,http://116.52.173.134:1234/639731715
宿迁新闻综合,http://116.52.173.134:1234/639731832
徐州新闻综合,http://116.52.173.134:1234/639731747
优漫卡通频道,http://116.52.173.134:1234/626064703
江阴新闻综合,http://116.52.173.134:1234/955227979
南通新闻综合,http://116.52.173.134:1234/955227985
宜兴新闻综合,http://116.52.173.134:1234/955227996
溧水新闻综合,http://116.52.173.134:1234/639737327
陕西银龄频道,http://116.52.173.134:1234/956909362
陕西都市青春频道,http://116.52.173.134:1234/956909358
陕西秦腔频道,http://116.52.173.134:1234/956909303
陕西新闻资讯频道,http://116.52.173.134:1234/956909289
财富天下,http://116.52.173.134:1234/956923159
镇江新闻综合,http://116.52.173.134:1234/639731783
海南广播电视总台新闻频道,http://116.52.173.134:1234/962067517
海南广播电视总台自贸频道,http://116.52.173.134:1234/962045226
海南广播电视总台社会与法频道,http://116.52.173.134:1234/962045223
海南广播电视总台文旅频道,http://116.52.173.134:1234/962067526
海南广播电视总台少儿频道,http://116.52.173.134:1234/962067523
广东珠江频道,http://116.52.173.134:1234/639731952
赛事最经典,http://116.52.173.134:1234/646596895
体坛名栏汇,http://116.52.173.134:1234/629943305
四海钓鱼,http://116.52.173.134:1234/637444975
陕西体育休闲频道,http://116.52.173.134:1234/956909356
24小时城市联赛轮播台,http://116.52.173.134:1234/915512915
武术世界,http://116.52.173.134:1234/958475359
快乐垂钓,http://116.52.173.134:1234/961930263
建党105周年巡礼,http://116.52.173.134:1234/713600957
经典香港电影,http://116.52.173.134:1234/625703337
新片放映厅,http://116.52.173.134:1234/619495952
CHC影迷电影,http://116.52.173.134:1234/952383261
CHC动作电影,http://116.52.173.134:1234/644368714
CHC家庭影院,http://116.52.173.134:1234/644368373
和美乡途轮播台,http://116.52.173.134:1234/713591450
南方影视,http://116.52.173.134:1234/614961829
中国天气,http://116.52.173.134:1234/959986621
CETV1,http://116.52.173.134:1234/923287154
CETV2,http://116.52.173.134:1234/923287211
CETV4,http://116.52.173.134:1234/923287339
山东教育,http://116.52.173.134:1234/609154353
熊猫频道01高清,http://116.52.173.134:1234/609158151
熊猫频道1,http://116.52.173.134:1234/608933610
熊猫频道2,http://116.52.173.134:1234/608933640
熊猫频道3,http://116.52.173.134:1234/608934619
熊猫频道4,http://116.52.173.134:1234/608934721
熊猫频道5,http://116.52.173.134:1234/608935104
熊猫频道6,http://116.52.173.134:1234/608935797
熊猫频道7,http://116.52.173.134:1234/609169286
熊猫频道8,http://116.52.173.134:1234/609169287
熊猫频道9,http://116.52.173.134:1234/609169226
熊猫频道10,http://116.52.173.134:1234/609169285
最强综艺趴,http://116.52.173.134:1234/629942228
嘉佳卡通,http://116.52.173.134:1234/614952364
经典动画大集合,http://116.52.173.134:1234/629942219
新动漫,http://116.52.173.134:1234/961930269
新动力量创一流,http://116.52.173.134:1234/713589837
中华特产,http://116.52.173.134:1234/959986618
环球旅游,http://116.52.173.134:1234/958475356
梨园频道,http://116.52.173.134:1234/961930369
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】刘宏宇5-0阿尔特米·齐津斯（赛场原声） 02:00,http://116.52.173.134:1234/966317988
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】瑞恩·戴2-5阿什利·休吉尔（赛场原声） 02:00,http://116.52.173.134:1234/966318092
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】斯科特·唐纳森5-2王信伯（赛场原声） 02:00,http://116.52.173.134:1234/966318175
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】亚伦·希尔5-2姚朋成（赛场原声） 02:00,http://116.52.173.134:1234/966318034
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】吉米·罗伯逊5-0巩晨智（赛场原声） 02:00,http://116.52.173.134:1234/966318005
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】马修·史蒂文斯1-5本·默滕斯（赛场原声） 02:00,http://116.52.173.134:1234/966317983
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】卢卡·布雷切尔5-3朱利安·勒克莱（赛场原声） 02:00,http://116.52.173.134:1234/966318217
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】辛格·查达3-5利亚姆·戴维斯（赛场原声） 02:00,http://116.52.173.134:1234/966319099
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（一） 09:30,http://116.52.173.134:1234/966326664
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（二） 09:30,http://116.52.173.134:1234/966327609
全国女子篮球锦标赛 福建金篮71-84四川远达美乐 全场回放（赛场原声） 13:55,http://116.52.173.134:1234/966325595
全国女子篮球锦标赛 浙江稠州银行63-57东莞新世纪 全场回放（赛场原声） 14:25,http://116.52.173.134:1234/966326214
足协杯 大连可为VS北京国安 全场回放（刘腾） 15:45,http://116.52.173.134:1234/966327336
全国女子篮球锦标赛 北京大学89-83北京首钢 全场回放（赛场原声） 15:55,http://116.52.173.134:1234/966327726
全国女子篮球锦标赛 上海交通大学69-85山西竹叶青酒 全场回放（赛场原声） 16:55,http://116.52.173.134:1234/966328315
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（孙嘉星） 17:00,http://116.52.173.134:1234/966329526
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】诺鹏·桑坎姆4-5蓝裕豪（赛场原声） 17:00,http://116.52.173.134:1234/966329458
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】杰克逊·佩奇5-3迪伦·埃莫里（赛场原声） 17:00,http://116.52.173.134:1234/966329846
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】马修·塞尔特5-1斯蒂芬·霍尔沃斯（赛场原声） 17:00,http://116.52.173.134:1234/966329877
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（赛场原声） 17:00,http://116.52.173.134:1234/966330255
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】奥利弗·莱恩斯5-2瑞安·埃文斯（赛场原声） 17:00,http://116.52.173.134:1234/966330587
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】安东尼·麦克吉尔5-4乔丹·布朗（赛场原声） 17:00,http://116.52.173.134:1234/966331000
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】大卫·利利4-5黄佳浩（赛场原声） 17:00,http://116.52.173.134:1234/966331549
NBA经典赛事 NBA精彩重播：湖人 vs 森林狼 全场回放（孙博、闫宇峰、李根、佳依） 18:00,http://116.52.173.134:1234/959748211
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛三号场全场回放（赛场原声） 17:55,http://116.52.173.134:1234/966329418
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛一号场全场回放（赛场原声） 17:55,http://116.52.173.134:1234/966329685
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛二号场全场回放（赛场原声） 17:55,http://116.52.173.134:1234/966329762
足协杯 上海海港VS深圳新鹏城 全场回放（孙雨轩） 18:45,http://116.52.173.134:1234/966330177
全国女子篮球锦标赛 大连文体旅69-74上海浦发银行 全场回放（赛场原声） 19:25,http://116.52.173.134:1234/966330040
全国女子篮球锦标赛 河南豫光金铅72-78江苏南钢 全场回放（赛场原声） 19:25,http://116.52.173.134:1234/966330275
浙BA 文成64-77龙港 2026浙江省城市篮球联赛全场回放：文成VS龙港（赛场原声） 19:30,http://116.52.173.134:1234/966331022
浙BA 柯城75-60龙游 2026浙江省城市篮球联赛全场回放：柯城VS龙游（赛场原声） 19:30,http://116.52.173.134:1234/966330348
浙BA 景宁62-102缙云 2026浙江省城市篮球联赛全场回放：景宁VS缙云（赛场原声） 19:30,http://116.52.173.134:1234/966331679
足协杯 武汉三镇VS山东泰山 全场回放（石庆圣） 19:20,http://116.52.173.134:1234/966330749
足协杯 重庆铜梁龙VS青岛西海岸 全场回放（梁祥宇） 19:20,http://116.52.173.134:1234/966330003
足协杯 上海申花VS青岛海牛 全场回放（鹿中原） 19:20,http://116.52.173.134:1234/966329855
足协杯 云南玉昆VS成都蓉城 全场回放（兰子非） 19:45,http://116.52.173.134:1234/966331245
足协杯 河南俱乐部彩陶坊VS大连英博海发 全场回放（鲁靖明） 19:45,http://116.52.173.134:1234/966330980
