代理源 上海电信,#genre#
中超 青岛海牛VS天津津门虎 梁祥宇 张辛昕 17:15,http://116.237.204.206:7788/966350374
中超 青岛海牛VS天津津门虎 赛场原声 17:15,http://116.237.204.206:7788/966350941
BWF 经典重映-BWF日本站半决赛 伪直播 18:00,http://116.237.204.206:7788/966320559
NBA经典赛事 NBA精彩重播：勇士vs马刺 王晓晨 马健 秋童 18:00,http://116.237.204.206:7788/966323727
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 周冠达 杨硕 小马哥 17:00,http://116.237.204.206:7788/966343036
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 张靖松 18:00,http://116.237.204.206:7788/966342883
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 1号桌 18:00,http://116.237.204.206:7788/966342038
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 2号桌 18:00,http://116.237.204.206:7788/966342086
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 3号桌 18:00,http://116.237.204.206:7788/966342159
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 4号桌 18:00,http://116.237.204.206:7788/966342417
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 5号桌 18:00,http://116.237.204.206:7788/966342459
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 6号桌 18:00,http://116.237.204.206:7788/966342567
中甲 陕西联合VS深圳青年人 解说 18:50,http://116.237.204.206:7788/966324202
中甲 陕西联合VS深圳青年人 赛场原声 18:50,http://116.237.204.206:7788/966324213
中甲 长春亚泰VS南京城市 解说 18:50,http://116.237.204.206:7788/966324225
中甲 长春亚泰VS南京城市 赛场原声 18:50,http://116.237.204.206:7788/966324240
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 解说 18:50,http://116.237.204.206:7788/966324267
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 赛场原声 18:50,http://116.237.204.206:7788/966324308
徽BA 淮北VS淮南 赛场原声 19:00,http://116.237.204.206:7788/966336297
徽BA 安庆VS池州 赛场原声 19:00,http://116.237.204.206:7788/966336306
徽BA 滁州VS宿州 赛场原声 19:00,http://116.237.204.206:7788/966336281
徽BA 芜湖VS六安 赛场原声 19:00,http://116.237.204.206:7788/966336325
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 李嘉伟 王冠证 18:55,http://116.237.204.206:7788/966346711
楚超 黄石美尔雅队VS鄂州临空队 2026湖北省城市足球联赛第十一轮: 黄石vs鄂州临空 19:25,http://116.237.204.206:7788/964887182
楚超 恩施小土豆队VS仙桃黄鳝队 2026湖北省城市足球联赛第十一轮: 恩施小土豆vs仙桃黄鳝 19:25,http://116.237.204.206:7788/964887190
楚超 十堰武当队VS潜江龙虾队 2026湖北省城市足球联赛第十一轮: 十堰武当vs潜江龙虾 19:25,http://116.237.204.206:7788/964887199
楚超 黄冈祥云队VS襄阳东风风神队 2026湖北省城市足球联赛第十一轮: 黄冈vs襄阳东风风神 19:25,http://116.237.204.206:7788/964887203
楚超 宜昌东阳光队VS天门衣尚队 2026湖北省城市足球联赛第十一轮: 宜昌东阳光vs天门衣尚 19:25,http://116.237.204.206:7788/964887205
楚超 荆门金龙泉队VS孝感孝傲江湖队 2026湖北省城市足球联赛第十一轮: 荆门金龙泉vs孝感孝傲江湖 19:25,http://116.237.204.206:7788/964887224
楚超 荆州恒隆队VS随州炎炎队 2026湖北省城市足球联赛第十一轮: 荆州恒隆vs随州炎炎 19:25,http://116.237.204.206:7788/964887228
中甲 石家庄功夫VS南通支云 解说 19:20,http://116.237.204.206:7788/966324321
中甲 石家庄功夫VS南通支云 赛场原声 19:20,http://116.237.204.206:7788/966324339
中甲 佛山南狮VS无锡吴钩 解说 19:20,http://116.237.204.206:7788/966324349
中甲 佛山南狮VS无锡吴钩 赛场原声 19:20,http://116.237.204.206:7788/966324369
粤超 河源VS东莞 2026赛季广东省城市足球超级联赛第十一轮（东区）: 河源VS东莞 19:30,http://116.237.204.206:7788/964217873
粤超 汕尾VS清远 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕尾VS清远 19:30,http://116.237.204.206:7788/964217902
粤超 韶关VS揭阳 2026赛季广东省城市足球超级联赛第十一轮（东区）: 韶关VS揭阳 19:30,http://116.237.204.206:7788/964217918
粤超 汕头VS梅州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕头VS梅州 19:30,http://116.237.204.206:7788/964217945
粤超 深圳VS惠州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 深圳VS惠州 19:30,http://116.237.204.206:7788/964217966
赣超 萍乡队VS九江队 2026赛季江西省城市足球超级联赛第8轮: 萍乡VS九江 19:30,http://116.237.204.206:7788/965595666
赣超 景德镇队VS吉安队 2026赛季江西省城市足球超级联赛第8轮: 景德镇VS吉安 19:30,http://116.237.204.206:7788/965595677
WKG 阿克苏站：马尔琴科VS张震洋 官方解说 19:30,http://116.237.204.206:7788/966337451
全国女子篮球锦标赛 黑龙江队vs合肥文旅 清流播出 19:25,http://116.237.204.206:7788/966340464
全国女子篮球锦标赛 黑龙江队vs合肥文旅 清流播出 19:25,http://116.237.204.206:7788/966340463
粤BA 东莞VS深圳 赛场原声 19:30,http://116.237.204.206:7788/966198101
WTA 女单半决赛 赛场原声 19:30,http://116.237.204.206:7788/966218214
WTA 女单半决赛 英文原声 19:30,http://116.237.204.206:7788/966218403
浙BA 奉化VS余姚 赛场原声 19:30,http://116.237.204.206:7788/966305386
浙BA 瓯海VS洞头 赛场原声 19:30,http://116.237.204.206:7788/966305432
浙BA 武义VS义乌 赛场原声 19:30,http://116.237.204.206:7788/966305440
浙BA 普陀VS定海 赛场原声 19:30,http://116.237.204.206:7788/966305478
桂BA 南宁市VS北海市 赛场原声 19:30,http://116.237.204.206:7788/966320245
桂BA ‌防城港市‌VS贵港市 赛场原声 19:30,http://116.237.204.206:7788/966320258
桂BA 崇左市‌VS钦州市‌ 赛场原声 19:30,http://116.237.204.206:7788/966320276
桂BA 桂林市VS柳州市 赛场原声 19:30,http://116.237.204.206:7788/966320285
桂BA 来宾市VS梧州市 赛场原声 19:30,http://116.237.204.206:7788/966320288
桂BA 贺州市‌VS河池市 赛场原声 19:30,http://116.237.204.206:7788/966320290
齐鲁超赛 日照队VS济宁港航 赛场原声 19:30,http://116.237.204.206:7788/966322637
齐鲁超赛 潍坊队VS滨州创新队 赛场原声 19:30,http://116.237.204.206:7788/966322649
齐鲁超赛 威海文旅集团队VS聊城传奇农商行 赛场原声 19:30,http://116.237.204.206:7788/966322656
齐鲁超赛 菏泽队VS临沂队 赛场原声 19:30,http://116.237.204.206:7788/966322668
贵州村超 平永村足球队VS车江一村足球队 赛场原声 19:30,http://116.237.204.206:7788/966339435
中超 上海海港VS上海申花 娄一晨 刘越 18:00,http://116.237.204.206:7788/966350830
中超 上海海港VS上海申花 鲁靖明 李彦 邵凌霄 18:00,http://116.237.204.206:7788/966350642
中超 上海海港VS上海申花 4K赛场原声 19:20,http://116.237.204.206:7788/966350541
中超 上海海港VS上海申花 上海海港球星视角 19:20,http://116.237.204.206:7788/966350963
中超 上海海港VS上海申花 上海申花球星视角 19:20,http://116.237.204.206:7788/966350982
中超 上海海港VS上海申花 数智战术视角 19:30,http://116.237.204.206:7788/966350996
中超 辽宁铁人楠波湾VS青岛西海岸 刘腾 贺宇 19:20,http://116.237.204.206:7788/966350422
中超 辽宁铁人楠波湾VS青岛西海岸 赛场原声 19:20,http://116.237.204.206:7788/966350953
东北超 哈尔滨VS长春 2026赛季东北地区城市足球联赛第5轮: 哈尔滨VS长春 19:35,http://116.237.204.206:7788/964851595
东北超 呼和浩特VS鸡西 2026赛季东北地区城市足球联赛第5轮: 呼和浩特VS鸡西 19:35,http://116.237.204.206:7788/964851607
湘超 长沙队VS永州队 赛场原声 19:38,http://116.237.204.206:7788/966339159
苏超 南京队VS连云港队 解说 19:10,http://116.237.204.206:7788/966109135
苏超 镇江队VS淮安队 解说 19:10,http://116.237.204.206:7788/965885078
苏超 苏州队VS无锡队 解说 19:10,http://116.237.204.206:7788/965885099
苏超 常州队VS泰州队 解说 19:10,http://116.237.204.206:7788/965885118
苏超 扬州队VS徐州队 解说 19:10,http://116.237.204.206:7788/965885147
中超 武汉三镇VS重庆铜梁龙 孙雨轩 徐云龙 19:45,http://116.237.204.206:7788/966350616
中超 武汉三镇VS重庆铜梁龙 赛场原声 19:45,http://116.237.204.206:7788/966351012
WTA 女单半决赛 赛场原声 20:00,http://116.237.204.206:7788/966218781
WTA 女单半决赛 英文原声 20:00,http://116.237.204.206:7788/966218854
UFC格斗之夜 UFC格斗之夜：阿布扎比站 王琰博 任中贤 20:55,http://116.237.204.206:7788/966334564
UFC格斗之夜 UFC格斗之夜：阿布扎比站 英文原声 20:55,http://116.237.204.206:7788/966334584
疆超 喀什队VS吐鲁番队 赛场原声 21:00,http://116.237.204.206:7788/966322354
WTT 男女单打1/8决赛、混双半决赛 张靖松 22:00,http://116.237.204.206:7788/966198227
WTT 男女单打1/8决赛、混双半决赛 1号桌 22:00,http://116.237.204.206:7788/966198120
WTT 男女单打1/8决赛、混双半决赛 2号桌 22:00,http://116.237.204.206:7788/966198155
WTT 男女单打1/8决赛、混双半决赛 3号桌 22:00,http://116.237.204.206:7788/966198187
WTT 男女单打1/8决赛、混双半决赛 4号桌 22:00,http://116.237.204.206:7788/966198203
代理源 甘肃电信,#genre#
CCTV1综合,http://42.94.210.57:7788/608807420
CCTV2财经,http://42.94.210.57:7788/631780532
CCTV3综艺,http://42.94.210.57:7788/624878271
CCTV4中文国际,http://42.94.210.57:7788/631780421
CCTV5体育,http://42.94.210.57:7788/641886683
CCTV5+体育赛事,http://42.94.210.57:7788/641886773
CCTV6电影,http://42.94.210.57:7788/624878396
CCTV7国防军事,http://42.94.210.57:7788/673168121
CCTV8电视剧,http://42.94.210.57:7788/624878356
CCTV9纪录,http://42.94.210.57:7788/673168140
CCTV10科教,http://42.94.210.57:7788/624878405
CCTV11戏曲,http://42.94.210.57:7788/667987558
CCTV12社会与法,http://42.94.210.57:7788/673168185
CCTV13新闻,http://42.94.210.57:7788/608807423
CCTV14少儿,http://42.94.210.57:7788/624878440
CCTV15音乐,http://42.94.210.57:7788/673168223
CCTV17农业农村,http://42.94.210.57:7788/673168256
CCTV4欧洲,http://42.94.210.57:7788/608807419
CCTV4美洲,http://42.94.210.57:7788/608807416
CGTN外语纪录,http://42.94.210.57:7788/609006487
CGTN阿拉伯语,http://42.94.210.57:7788/609154345
CGTN西班牙语,http://42.94.210.57:7788/609006450
CGTN法语,http://42.94.210.57:7788/609006476
CGTN俄语,http://42.94.210.57:7788/609006446
老故事,http://42.94.210.57:7788/884121956
发现之旅,http://42.94.210.57:7788/624878970
中学生,http://42.94.210.57:7788/708869532
CGTN,http://42.94.210.57:7788/609017205
东方卫视,http://42.94.210.57:7788/651632648
江苏卫视,http://42.94.210.57:7788/623899368
广东卫视,http://42.94.210.57:7788/608831231
北京卫视,http://42.94.210.57:7788/630287636
辽宁卫视,http://42.94.210.57:7788/630291707
河北卫视,http://42.94.210.57:7788/962042070
江西卫视,http://42.94.210.57:7788/783847495
河南卫视,http://42.94.210.57:7788/790187291
陕西卫视,http://42.94.210.57:7788/738910838
大湾区卫视,http://42.94.210.57:7788/608917627
湖北卫视,http://42.94.210.57:7788/947472496
吉林卫视,http://42.94.210.57:7788/947472500
青海卫视,http://42.94.210.57:7788/947472506
东南卫视,http://42.94.210.57:7788/849116810
海南卫视,http://42.94.210.57:7788/947472502
海峡卫视,http://42.94.210.57:7788/849119120
中国农林卫视,http://42.94.210.57:7788/956904896
兵团卫视,http://42.94.210.57:7788/956923145
宁夏卫视,http://42.94.210.57:7788/738910535
重庆卫视,http://42.94.210.57:7788/738910914
三沙卫视,http://42.94.210.57:7788/961023778
黑龙江卫视,http://42.94.210.57:7788/738906901
上海新闻综合,http://42.94.210.57:7788/651632657
上视东方影视,http://42.94.210.57:7788/617290047
上海第一财经,http://42.94.210.57:7788/608780988
南京新闻综合频道,http://42.94.210.57:7788/838109047
南京教科频道,http://42.94.210.57:7788/838153729
南京十八频道,http://42.94.210.57:7788/838151753
体育休闲频道,http://42.94.210.57:7788/626064707
江苏城市频道,http://42.94.210.57:7788/626064714
江苏国际,http://42.94.210.57:7788/626064674
江苏教育,http://42.94.210.57:7788/628008321
江苏影视频道,http://42.94.210.57:7788/626064697
江苏综艺频道,http://42.94.210.57:7788/626065193
公共新闻频道,http://42.94.210.57:7788/626064693
盐城新闻综合,http://42.94.210.57:7788/639731825
淮安新闻综合,http://42.94.210.57:7788/639731826
泰州新闻综合,http://42.94.210.57:7788/639731818
连云港新闻综合,http://42.94.210.57:7788/639731715
宿迁新闻综合,http://42.94.210.57:7788/639731832
徐州新闻综合,http://42.94.210.57:7788/639731747
优漫卡通频道,http://42.94.210.57:7788/626064703
江阴新闻综合,http://42.94.210.57:7788/955227979
南通新闻综合,http://42.94.210.57:7788/955227985
宜兴新闻综合,http://42.94.210.57:7788/955227996
溧水新闻综合,http://42.94.210.57:7788/639737327
陕西银龄频道,http://42.94.210.57:7788/956909362
陕西都市青春频道,http://42.94.210.57:7788/956909358
陕西秦腔频道,http://42.94.210.57:7788/956909303
陕西新闻资讯频道,http://42.94.210.57:7788/956909289
财富天下,http://42.94.210.57:7788/956923159
镇江新闻综合,http://42.94.210.57:7788/639731783
海南广播电视总台新闻频道,http://42.94.210.57:7788/962067517
海南广播电视总台自贸频道,http://42.94.210.57:7788/962045226
海南广播电视总台社会与法频道,http://42.94.210.57:7788/962045223
海南广播电视总台文旅频道,http://42.94.210.57:7788/962067526
海南广播电视总台少儿频道,http://42.94.210.57:7788/962067523
广东珠江频道,http://42.94.210.57:7788/639731952
赛事最经典,http://42.94.210.57:7788/646596895
体坛名栏汇,http://42.94.210.57:7788/629943305
四海钓鱼,http://42.94.210.57:7788/637444975
陕西体育休闲频道,http://42.94.210.57:7788/956909356
24小时城市联赛轮播台,http://42.94.210.57:7788/915512915
武术世界,http://42.94.210.57:7788/958475359
快乐垂钓,http://42.94.210.57:7788/961930263
建党105周年巡礼,http://42.94.210.57:7788/713600957
经典香港电影,http://42.94.210.57:7788/625703337
新片放映厅,http://42.94.210.57:7788/619495952
CHC影迷电影,http://42.94.210.57:7788/952383261
CHC动作电影,http://42.94.210.57:7788/644368714
CHC家庭影院,http://42.94.210.57:7788/644368373
和美乡途轮播台,http://42.94.210.57:7788/713591450
南方影视,http://42.94.210.57:7788/614961829
中国天气,http://42.94.210.57:7788/959986621
CETV1,http://42.94.210.57:7788/923287154
CETV2,http://42.94.210.57:7788/923287211
CETV4,http://42.94.210.57:7788/923287339
山东教育,http://42.94.210.57:7788/609154353
熊猫频道01高清,http://42.94.210.57:7788/609158151
熊猫频道1,http://42.94.210.57:7788/608933610
熊猫频道2,http://42.94.210.57:7788/608933640
熊猫频道3,http://42.94.210.57:7788/608934619
熊猫频道4,http://42.94.210.57:7788/608934721
熊猫频道5,http://42.94.210.57:7788/608935104
熊猫频道6,http://42.94.210.57:7788/608935797
熊猫频道7,http://42.94.210.57:7788/609169286
熊猫频道8,http://42.94.210.57:7788/609169287
熊猫频道9,http://42.94.210.57:7788/609169226
熊猫频道10,http://42.94.210.57:7788/609169285
最强综艺趴,http://42.94.210.57:7788/629942228
嘉佳卡通,http://42.94.210.57:7788/614952364
经典动画大集合,http://42.94.210.57:7788/629942219
新动漫,http://42.94.210.57:7788/961930269
新动力量创一流,http://42.94.210.57:7788/713589837
中华特产,http://42.94.210.57:7788/959986618
环球旅游,http://42.94.210.57:7788/958475356
梨园频道,http://42.94.210.57:7788/961930369
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（李柯鑫） 04:00,http://42.94.210.57:7788/966345821
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（一号桌） 04:00,http://42.94.210.57:7788/966345976
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（二号桌） 04:00,http://42.94.210.57:7788/966345978
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（三号桌） 04:00,http://42.94.210.57:7788/966345951
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（四号桌） 04:00,http://42.94.210.57:7788/966347574
贵州省运会 羽毛球决赛 2026贵州省第十二届运动会羽毛球决赛全场回放（赛场原声） 08:30,http://42.94.210.57:7788/966349803
全国女子篮球锦标赛 新疆天山91-57黑龙江队 全场回放（赛场原声） 09:55,http://42.94.210.57:7788/966349876
全国女子篮球锦标赛 北京师范大学100-69赣州章贡赣星 全场回放（赛场原声） 14:25,http://42.94.210.57:7788/966354438
全国女子篮球锦标赛 河南豫光金铅43-47东莞新世纪 全场回放（赛场原声） 14:25,http://42.94.210.57:7788/966354795
全国女子篮球锦标赛 陕西榆林天泽66-74合肥文旅 全场回放（赛场原声） 16:55,http://42.94.210.57:7788/966356710
全国女子篮球锦标赛 江苏南钢74-70山西竹叶青酒 全场回放（赛场原声） 16:55,http://42.94.210.57:7788/966356847
WTA 巴图科娃止步 贝莱克直落两盘 【回放】蒂莫菲娃0-2贝莱克（赛场原声） 17:00,http://42.94.210.57:7788/966362051
WTA 巴图科娃止步 贝莱克直落两盘 【回放】巴图科娃1-2塔拉鲁迪（赛场原声） 17:00,http://42.94.210.57:7788/966358452
WTA 巴图科娃止步 贝莱克直落两盘 【回放】本玉真唯0-2塔格尔（赛场原声） 17:00,http://42.94.210.57:7788/966359134
WTA 巴图科娃止步 贝莱克直落两盘 【回放】蒂莫菲娃0-2贝莱克（英文原声） 17:00,http://42.94.210.57:7788/966362041
WTA 巴图科娃止步 贝莱克直落两盘 【回放】巴图科娃1-2塔拉鲁迪（英文原声） 17:00,http://42.94.210.57:7788/966358127
WTA 巴图科娃止步 贝莱克直落两盘 【回放】本玉真唯0-2塔格尔（英文原声） 17:00,http://42.94.210.57:7788/966359119
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】巴多萨2-0乌德瓦尔迪（赛场原声） 17:00,http://42.94.210.57:7788/966359644
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】奥利尼科娃2-1戈麦兹（赛场原声） 17:00,http://42.94.210.57:7788/966359280
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】谢里芙2-0雅克莫（赛场原声） 17:00,http://42.94.210.57:7788/966356604
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】巴多萨2-0乌德瓦尔迪（英文原声） 17:00,http://42.94.210.57:7788/966361997
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】奥利尼科娃2-1戈麦兹（英文原声） 17:00,http://42.94.210.57:7788/966359316
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】谢里芙2-0雅克莫（英文原声） 17:00,http://42.94.210.57:7788/966356769
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】吉米·罗伯逊4-3周跃龙（陶哲铭） 17:00,http://42.94.210.57:7788/966356994
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】范争一4-1本·沃拉斯顿 17:00,http://42.94.210.57:7788/966362537
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】阿尔菲·博登2-4张安达 17:00,http://42.94.210.57:7788/966359400
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】吴安仪2-4姚朋成 17:00,http://42.94.210.57:7788/966362474
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】莱昂内·克劳利1-4龙泽煌（赛场原声） 17:00,http://42.94.210.57:7788/966362508
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】罗泽涛3-4尤里安·博伊科 17:00,http://42.94.210.57:7788/966361030
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】傅家俊2-4斯蒂芬·霍尔沃斯 17:00,http://42.94.210.57:7788/966362424
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】马哈茂德·埃尔·哈雷迪4-1蓝裕豪（赛场原声） 17:00,http://42.94.210.57:7788/966362486
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】黄佳浩1-4扎克·舒尔第（赛场原声） 17:00,http://42.94.210.57:7788/966362622
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】刘文炜1-4乔丹·布朗（赛场原声） 17:00,http://42.94.210.57:7788/966362643
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】塔纳瓦特·提拉朋派班4-0高阳 17:00,http://42.94.210.57:7788/966362309
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】吉米·罗伯逊4-3周跃龙 17:00,http://42.94.210.57:7788/966357657
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】加里·威尔逊1-4里奇·沃顿 17:00,http://42.94.210.57:7788/966359164
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】斯科特·唐纳森1-4杰克·利索夫斯基 17:00,http://42.94.210.57:7788/966357053
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】塔猜亚·乌努3-4杰米·克拉克 17:00,http://42.94.210.57:7788/966357296
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】马修·史蒂文斯4-2安东尼·科瓦尔斯基 17:00,http://42.94.210.57:7788/966357211
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】乔·奥康纳3-4安东尼·麦克吉尔 17:00,http://42.94.210.57:7788/966357526
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】弗盖尔·奎因1-4杰克逊·佩奇 17:00,http://42.94.210.57:7788/966359036
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】杰米·琼斯4-1奥利弗·塞克斯 17:00,http://42.94.210.57:7788/966362552
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】迈克尔·拉尔科夫0-4阿尔特米·齐津斯 17:00,http://42.94.210.57:7788/966358222
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】马丁·奥德奈尔3-4利亚姆·格雷姆 17:00,http://42.94.210.57:7788/966359094
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】约书亚·托蒙德4-3山姆·克雷吉 17:00,http://42.94.210.57:7788/966359678
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】瑞恩·戴3-4恰查蓬·纳萨（赛场原声） 17:00,http://42.94.210.57:7788/966362743
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】利亚姆·普伦2-4丹尼尔·威尔斯 17:00,http://42.94.210.57:7788/966362668
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】阿兰·泰勒3-4辛格·查达（赛场原声） 17:00,http://42.94.210.57:7788/966362892
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】一号桌（赛场原声）（一） 17:00,http://42.94.210.57:7788/966362524
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】一号桌（赛场原声）（二） 17:00,http://42.94.210.57:7788/966362900
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】二号桌（赛场原声）（一） 17:00,http://42.94.210.57:7788/966362529
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】二号桌（赛场原声）（二） 17:00,http://42.94.210.57:7788/966362608
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】三号桌（赛场原声）（一） 17:00,http://42.94.210.57:7788/966362618
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】三号桌（赛场原声）（二） 17:00,http://42.94.210.57:7788/966362866
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】四号桌（赛场原声）（一） 17:00,http://42.94.210.57:7788/966362560
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】四号桌（赛场原声）（二） 17:00,http://42.94.210.57:7788/966363275
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】五号桌（赛场原声） 17:00,http://42.94.210.57:7788/966362836
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】六号桌（赛场原声） 17:00,http://42.94.210.57:7788/966363369
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】七号桌（赛场原声）（一） 17:00,http://42.94.210.57:7788/966362604
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】八号桌（赛场原声）（一） 17:00,http://42.94.210.57:7788/966362606
BWF 经典重映-梁王组合国羽德比完胜晋级 【回放】黄荻/刘阳0-2梁伟铿/王昶（余博洋） 18:00,http://42.94.210.57:7788/966228636
NBA经典赛事 NBA精彩重播：掘金vs勇士 全场回放（孙博、曾令旭、马健、小七） 18:00,http://42.94.210.57:7788/959537521
全国女子篮球锦标赛 山东赤水河酒83-41武汉盛帆黄鹤 全场回放（赛场原声） 19:25,http://42.94.210.57:7788/966358884
全国女子篮球锦标赛 浙江稠州银行83-72石家庄英励 全场回放（赛场原声） 19:25,http://42.94.210.57:7788/966358873
浙BA 泰顺47-101苍南 2026浙江省城市篮球联赛全场回放：泰顺VS苍南（赛场原声） 19:30,http://42.94.210.57:7788/966359085
浙BA 安吉81-74长兴 2026浙江省城市篮球联赛全场回放：安吉VS长兴（赛场原声） 19:30,http://42.94.210.57:7788/966359292
浙BA 缙云85-57云和 2026浙江省城市篮球联赛全场回放：缙云VS云和（赛场原声） 19:30,http://42.94.210.57:7788/966358613
WTT 黄镇廷/陈颢桦晋级8强 户上/大藤拒绝逆转 全场回放（张靖松） 22:00,http://42.94.210.57:7788/966362411
WTT 黄镇廷/陈颢桦晋级8强 户上/大藤拒绝逆转 全场回放（一号桌） 22:00,http://42.94.210.57:7788/966362469
WTT 黄镇廷/陈颢桦晋级8强 户上/大藤拒绝逆转 全场回放（二号桌） 22:00,http://42.94.210.57:7788/966363238
WTT 黄镇廷/陈颢桦晋级8强 户上/大藤拒绝逆转 全场回放（三号桌） 22:00,http://42.94.210.57:7788/966362566
WTT 黄镇廷/陈颢桦晋级8强 户上/大藤拒绝逆转 全场回放（四号桌） 22:00,http://42.94.210.57:7788/966363383
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（徐铭辰） 04:00,http://42.94.210.57:7788/966363219
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（一号桌） 04:00,http://42.94.210.57:7788/966363511
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（二号桌） 04:00,http://42.94.210.57:7788/966364293
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（三号桌） 04:00,http://42.94.210.57:7788/966362566
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（四号桌） 04:00,http://42.94.210.57:7788/966365101
APBA匹克球全球总决赛 APBA全球总决赛“乐宜里杯”U系列赛Day2 清流播出 09:00,http://42.94.210.57:7788/966343619
BIG3 芝加哥三雄VS底特律脉冲 全场回放（蔡凯臣） 08:55,http://42.94.210.57:7788/966365093
BIG3 芝加哥三雄VS底特律脉冲 全场回放（英文原声） 08:55,http://42.94.210.57:7788/966365574
全国女子篮球锦标赛 合肥文旅64-66北京师范大学 2026全国女子篮球锦标赛淄博赛区全场回放：合肥文旅vs北京师范大学（赛场原声） 09:55,http://42.94.210.57:7788/966367011
乒超 蒯曼领衔鲁能女队PK魏桥 魏桥男队迎两连胜 2号桌 11:00,http://42.94.210.57:7788/966342098
