代理源 江苏电信,#genre#
亚冠女足 墨尔本城女足VS日视东京绿茵美人女足 全场回放（兰子非） 12:15,http://59.63.151.123:1234/964891736
全国体操锦标赛 浙江队男女混合团体摘金 2026全国体操锦标赛Day7全场回放（官方解说） 16:00,http://59.63.151.123:1234/964903816
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（一号桌） 16:00,http://59.63.151.123:1234/964903175
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（二号桌） 16:00,http://59.63.151.123:1234/964903599
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（三号桌） 16:00,http://59.63.151.123:1234/964903008
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（四号桌） 16:00,http://59.63.151.123:1234/964903087
斯诺克 中国选手帕如克、张辽、廖予生出战 【回放】艾丹·墨菲4-0廖予生 17:00,http://59.63.151.123:1234/964896787
斯诺克 中国选手帕如克、张辽、廖予生出战 【回放】帕鲁克·艾尔肯4-2张辽（赛场原声） 17:00,http://59.63.151.123:1234/964903428
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】一号桌（赛场原声）（一） 17:00,http://59.63.151.123:1234/964905293
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】二号桌（赛场原声）（一） 17:00,http://59.63.151.123:1234/964905310
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】二号桌（赛场原声）（二） 17:00,http://59.63.151.123:1234/964905750
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】三号桌（赛场原声）（一） 17:00,http://59.63.151.123:1234/964905269
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】四号桌（赛场原声）（一） 17:00,http://59.63.151.123:1234/964905511
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】四号桌（赛场原声）（二） 17:00,http://59.63.151.123:1234/964905795
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】五号桌（赛场原声）（一） 17:00,http://59.63.151.123:1234/964905306
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】五号桌（赛场原声）（二） 17:00,http://59.63.151.123:1234/964905790
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】六号桌（赛场原声）（一） 17:00,http://59.63.151.123:1234/964905087
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】六号桌（赛场原声）（二） 17:00,http://59.63.151.123:1234/964905587
亚冠女足 我故乡女足VS水原FC女足 全场回放（胡小凡） 17:45,http://59.63.151.123:1234/964897711
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】曾丽美1-2奥索里奥（赛场原声） 18:00,http://59.63.151.123:1234/964905036
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】卡巴杰2-0玛利亚（赛场原声） 18:00,http://59.63.151.123:1234/964903099
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】费罗1-2博萨斯·马内罗（赛场原声） 18:00,http://59.63.151.123:1234/964901759
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】卡巴杰2-0玛利亚（英文原声） 18:00,http://59.63.151.123:1234/964903080
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】费罗1-2博萨斯·马内罗（英文原声） 18:00,http://59.63.151.123:1234/964900988
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】曾丽美1-2奥索里奥（英文原声） 18:00,http://59.63.151.123:1234/964904989
中超 辽宁铁人楠波湾VS青岛海牛 全场回放（鲁靖明、王伟） 18:45,http://59.63.151.123:1234/964901109
吴越杯 杭州队VS宁波队 全场回放 19:15,http://59.63.151.123:1234/964905196
吴越杯 绍兴队VS金华队 全场回放 19:15,http://59.63.151.123:1234/964904651
吴越杯 衢州队VS温州队 全场回放 19:15,http://59.63.151.123:1234/964904230
WTA 张帅VS黛安娜·帕里 全场回放（单文强） 16:30,http://59.63.151.123:1234/964901573
WTA 张帅VS黛安娜·帕里 【回放】张帅2-0帕里（英文原声） 16:30,http://59.63.151.123:1234/964903140
WTA 张帅VS黛安娜·帕里 【回放】张帅2-0帕里（赛场原声） 16:30,http://59.63.151.123:1234/964902808
中国大学生排球联赛 华南理工大学3-2中国石油大学(华东) 【回放】华南理工大学3-2中国石油大学(华东)（赛场原声） 19:30,http://59.63.151.123:1234/964904102
中超 上海申花VS武汉三镇 全场回放（苏东、贺宇、郭小仙儿） 19:20,http://59.63.151.123:1234/964903436
中超 浙江俱乐部绿城VS山东泰山 全场回放（石庆圣、李彦、孙蕊） 19:45,http://59.63.151.123:1234/964902905
中超 重庆铜梁龙VS云南玉昆 全场回放（袁甲、冯潇霆） 19:45,http://59.63.151.123:1234/964902896
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 全场回放（一号桌） 22:00,http://59.63.151.123:1234/964904930
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 全场回放（二号桌） 22:00,http://59.63.151.123:1234/964904855
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 全场回放（三号桌） 22:00,http://59.63.151.123:1234/964904795
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 全场回放（四号桌） 22:00,http://59.63.151.123:1234/964904983
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】纳瓦罗2-1约维奇（赛场原声） 16:30,http://59.63.151.123:1234/964905221
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】：陶森0-2克里斯蒂安（赛场原声） 16:30,http://59.63.151.123:1234/964897981
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】张帅2-0帕里（赛场原声） 16:30,http://59.63.151.123:1234/964902808
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】布兹科娃0-0奥利尼科娃（退赛）（赛场原声） 16:30,http://59.63.151.123:1234/964893811
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】张帅2-0帕里（英文原声） 16:30,http://59.63.151.123:1234/964903140
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】陶森0-2克里斯蒂安（英文原声） 16:30,http://59.63.151.123:1234/964897973
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】纳瓦罗2-1约维奇（英文原声） 16:30,http://59.63.151.123:1234/964905260
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】布兹科娃0-0奥利尼科娃（退赛）（英文原声） 16:30,http://59.63.151.123:1234/964893849
NBA 雷霆VS马刺 杨健 刘晓宇 李根 08:00,http://59.63.151.123:1234/964855155
NBA 雷霆VS马刺 王晓晨 08:25,http://59.63.151.123:1234/964855128
NBA 雷霆VS马刺 英文原声 08:25,http://59.63.151.123:1234/964855085
NBA 雷霆VS马刺 智能字幕 08:25,http://59.63.151.123:1234/964855073
中国大学生排球联赛 小组赛第一阶段 男子组一号场地 08:30,http://59.63.151.123:1234/964902188
中国大学生排球联赛 小组赛第一阶段 男子组二号场地 08:30,http://59.63.151.123:1234/964902202
中国大学生排球联赛 小组赛第一阶段 女子组一号场地 08:30,http://59.63.151.123:1234/964902259
中国大学生排球联赛 小组赛第一阶段 女子组二号场地 08:30,http://59.63.151.123:1234/964902284
BWF 冲八强！李诗沣、陈雨菲领衔出战 2号场地 10:00,http://59.63.151.123:1234/964849573
BWF 冲八强！李诗沣、陈雨菲领衔出战 1号场地 10:00,http://59.63.151.123:1234/964849545
BWF 冲八强！李诗沣、陈雨菲领衔出战 4号场地 10:00,http://59.63.151.123:1234/964849604
BWF 冲八强！李诗沣、陈雨菲领衔出战 3号场地 10:00,http://59.63.151.123:1234/964849590
BWF 冲八强！李诗沣、陈雨菲领衔出战 1号场地英文解说视角 10:00,http://59.63.151.123:1234/964886153
吴越杯 嘉兴队VS舟山队 2026赛季浙江省城市足球联赛第十轮: 嘉兴VS舟山 14:45,http://59.63.151.123:1234/964851681
WTA 张帅冲击四强！姆博科压场出战 赛场原声 16:30,http://59.63.151.123:1234/964754453
WTA 张帅冲击四强！姆博科压场出战 英文原声 16:30,http://59.63.151.123:1234/964754464
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 刘馨蕊 17:00,http://59.63.151.123:1234/964854249
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 1号桌 17:00,http://59.63.151.123:1234/964854206
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 2号桌 17:00,http://59.63.151.123:1234/964854216
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 3号桌 17:00,http://59.63.151.123:1234/964854226
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 4号桌 17:00,http://59.63.151.123:1234/964854240
斯诺克 王雨晨、张家玮出战 陈志俊迎战麦奎根 1号桌 17:00,http://59.63.151.123:1234/964891777
斯诺克 王雨晨、张家玮出战 陈志俊迎战麦奎根 2号桌 17:00,http://59.63.151.123:1234/964891793
斯诺克 王雨晨、张家玮出战 陈志俊迎战麦奎根 3号桌 17:00,http://59.63.151.123:1234/964891832
斯诺克 王雨晨、张家玮出战 陈志俊迎战麦奎根 4号桌 17:00,http://59.63.151.123:1234/964891869
斯诺克 王雨晨、张家玮出战 陈志俊迎战麦奎根 5号桌 17:00,http://59.63.151.123:1234/964891931
斯诺克 王雨晨、张家玮出战 陈志俊迎战麦奎根 6号桌 17:00,http://59.63.151.123:1234/964891980
WTA 邦达尔、博萨斯·马内罗领衔出战 赛场原声 18:00,http://59.63.151.123:1234/964753819
WTA 邦达尔、博萨斯·马内罗领衔出战 英文原声 18:00,http://59.63.151.123:1234/964753828
吴越杯 湖州队VS台州队 2026赛季浙江省城市足球联赛第十轮: 湖州VS台州 19:15,http://59.63.151.123:1234/964851704
CBA 深圳马可波罗VS浙江浙商证券 图文直播 19:35,http://59.63.151.123:1234/964768003
WTT 泊雷特冲开门红 巴特拉PK麻生麗名 1号桌 23:00,http://59.63.151.123:1234/964854260
WTT 泊雷特冲开门红 巴特拉PK麻生麗名 2号桌 23:00,http://59.63.151.123:1234/964854281
WTT 泊雷特冲开门红 巴特拉PK麻生麗名 3号桌 23:00,http://59.63.151.123:1234/964854337
WTT 泊雷特冲开门红 巴特拉PK麻生麗名 4号桌 23:00,http://59.63.151.123:1234/964854347
NBA 尼克斯VS骑士 庄宁宇 陈正昊 徐咏 07:30,http://59.63.151.123:1234/964862785
NBA 尼克斯VS骑士 吴博文 07:55,http://59.63.151.123:1234/964862793
NBA 尼克斯VS骑士 英文原声 07:55,http://59.63.151.123:1234/964862839
NBA 尼克斯VS骑士 智能字幕 07:55,http://59.63.151.123:1234/964862848
咪咕体育日报 undefined 咪咕体育日报 第117期 08:00,http://59.63.151.123:1234/964455455
BWF 马来西亚羽毛球大师赛第四日 1号场地 09:00,http://59.63.151.123:1234/964849605
BWF 马来西亚羽毛球大师赛第四日 2号场地 09:10,http://59.63.151.123:1234/964849629
BWF 马来西亚羽毛球大师赛第四日 3号场地 09:10,http://59.63.151.123:1234/964849659
BWF 马来西亚羽毛球大师赛第四日 1号场地英文解说视角 09:00,http://59.63.151.123:1234/964886182
贵州村超 俾吊岑村足球队VS扒王村足球队 2026赛季贵州村超联赛第四轮: 俾吊岑村VS扒王村 16:20,http://59.63.151.123:1234/964893964
WTT 男女单打1/8决赛、双打1/4决赛 凌维康 17:00,http://59.63.151.123:1234/964854467
WTT 男女单打1/8决赛、双打1/4决赛 1号桌 17:00,http://59.63.151.123:1234/964854369
WTT 男女单打1/8决赛、双打1/4决赛 2号桌 17:00,http://59.63.151.123:1234/964854382
WTT 男女单打1/8决赛、双打1/4决赛 3号桌 17:00,http://59.63.151.123:1234/964854400
WTT 男女单打1/8决赛、双打1/4决赛 4号桌 17:00,http://59.63.151.123:1234/964854449
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 1号桌 17:00,http://59.63.151.123:1234/964891266
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 2号桌 17:00,http://59.63.151.123:1234/964891310
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 3号桌 17:00,http://59.63.151.123:1234/964891339
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 4号桌 17:00,http://59.63.151.123:1234/964891378
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 5号桌 17:00,http://59.63.151.123:1234/964891743
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 6号桌 17:00,http://59.63.151.123:1234/964891761
贵州村超 车江二村足球队VS场坝龙泉井村队 2026赛季贵州村超联赛第四轮: 车江二村VS场坝龙泉井村 18:30,http://59.63.151.123:1234/964893973
UFC BJJ UFC巴西柔术大赛第8期：穆苏梅奇VS丹茨勒 王琰博 郝俊 08:00,http://59.63.151.123:1234/964889060
UFC BJJ UFC巴西柔术大赛第8期：穆苏梅奇VS丹茨勒 清流 08:00,http://59.63.151.123:1234/964889040
WTA WTA拉巴特站Day6 赛场原声 20:00,http://59.63.151.123:1234/964753841
WTA WTA拉巴特站Day6 英文原声 20:00,http://59.63.151.123:1234/964753863
WTA WTA500斯特拉斯堡站Day6 赛场原声 20:30,http://59.63.151.123:1234/964754473
WTA WTA500斯特拉斯堡站Day6 英文原声 20:30,http://59.63.151.123:1234/964754488
贵州村超 色边村足球队VS车江一村足球队 2026赛季贵州村超联赛第四轮: 色边村VS车江一村 20:30,http://59.63.151.123:1234/964893985
WTT 男女单打1/8决赛、混双半决赛 刘馨蕊 23:00,http://59.63.151.123:1234/964854531
WTT 男女单打1/8决赛、混双半决赛 1号桌 23:00,http://59.63.151.123:1234/964854481
WTT 男女单打1/8决赛、混双半决赛 2号桌 23:00,http://59.63.151.123:1234/964854509
代理源 上海联通,#genre#
CCTV1综合,http://223.166.102.148:5080/608807420
CCTV2财经,http://223.166.102.148:5080/631780532
CCTV3综艺,http://223.166.102.148:5080/624878271
CCTV4中文国际,http://223.166.102.148:5080/631780421
CCTV5体育,http://223.166.102.148:5080/641886683
CCTV5+体育赛事,http://223.166.102.148:5080/641886773
CCTV6电影,http://223.166.102.148:5080/624878396
CCTV7国防军事,http://223.166.102.148:5080/673168121
CCTV8电视剧,http://223.166.102.148:5080/624878356
CCTV9纪录,http://223.166.102.148:5080/673168140
CCTV10科教,http://223.166.102.148:5080/624878405
CCTV11戏曲,http://223.166.102.148:5080/667987558
CCTV12社会与法,http://223.166.102.148:5080/673168185
CCTV13新闻,http://223.166.102.148:5080/608807423
CCTV14少儿,http://223.166.102.148:5080/624878440
CCTV15音乐,http://223.166.102.148:5080/673168223
CCTV17农业农村,http://223.166.102.148:5080/673168256
CCTV4欧洲,http://223.166.102.148:5080/608807419
CCTV4美洲,http://223.166.102.148:5080/608807416
CGTN外语纪录,http://223.166.102.148:5080/609006487
CGTN阿拉伯语,http://223.166.102.148:5080/609154345
CGTN西班牙语,http://223.166.102.148:5080/609006450
CGTN法语,http://223.166.102.148:5080/609006476
CGTN俄语,http://223.166.102.148:5080/609006446
老故事,http://223.166.102.148:5080/884121956
发现之旅,http://223.166.102.148:5080/624878970
中学生,http://223.166.102.148:5080/708869532
CGTN,http://223.166.102.148:5080/609017205
东方卫视,http://223.166.102.148:5080/651632648
江苏卫视,http://223.166.102.148:5080/623899368
广东卫视,http://223.166.102.148:5080/608831231
北京卫视,http://223.166.102.148:5080/630287636
辽宁卫视,http://223.166.102.148:5080/630291707
河北卫视,http://223.166.102.148:5080/962042070
江西卫视,http://223.166.102.148:5080/783847495
河南卫视,http://223.166.102.148:5080/790187291
陕西卫视,http://223.166.102.148:5080/738910838
大湾区卫视,http://223.166.102.148:5080/608917627
湖北卫视,http://223.166.102.148:5080/947472496
吉林卫视,http://223.166.102.148:5080/947472500
青海卫视,http://223.166.102.148:5080/947472506
东南卫视,http://223.166.102.148:5080/849116810
海南卫视,http://223.166.102.148:5080/947472502
海峡卫视,http://223.166.102.148:5080/849119120
中国农林卫视,http://223.166.102.148:5080/956904896
兵团卫视,http://223.166.102.148:5080/956923145
宁夏卫视,http://223.166.102.148:5080/738910535
重庆卫视,http://223.166.102.148:5080/738910914
三沙卫视,http://223.166.102.148:5080/961023778
上海新闻综合,http://223.166.102.148:5080/651632657
上视东方影视,http://223.166.102.148:5080/617290047
上海第一财经,http://223.166.102.148:5080/608780988
南京新闻综合频道,http://223.166.102.148:5080/838109047
南京教科频道,http://223.166.102.148:5080/838153729
南京十八频道,http://223.166.102.148:5080/838151753
体育休闲频道,http://223.166.102.148:5080/626064707
江苏城市频道,http://223.166.102.148:5080/626064714
江苏国际,http://223.166.102.148:5080/626064674
江苏教育,http://223.166.102.148:5080/628008321
江苏影视频道,http://223.166.102.148:5080/626064697
江苏综艺频道,http://223.166.102.148:5080/626065193
公共新闻频道,http://223.166.102.148:5080/626064693
盐城新闻综合,http://223.166.102.148:5080/639731825
淮安新闻综合,http://223.166.102.148:5080/639731826
泰州新闻综合,http://223.166.102.148:5080/639731818
连云港新闻综合,http://223.166.102.148:5080/639731715
宿迁新闻综合,http://223.166.102.148:5080/639731832
徐州新闻综合,http://223.166.102.148:5080/639731747
优漫卡通频道,http://223.166.102.148:5080/626064703
江阴新闻综合,http://223.166.102.148:5080/955227979
南通新闻综合,http://223.166.102.148:5080/955227985
宜兴新闻综合,http://223.166.102.148:5080/955227996
溧水新闻综合,http://223.166.102.148:5080/639737327
陕西银龄频道,http://223.166.102.148:5080/956909362
陕西都市青春频道,http://223.166.102.148:5080/956909358
陕西体育休闲频道,http://223.166.102.148:5080/956909356
陕西秦腔频道,http://223.166.102.148:5080/956909303
陕西新闻资讯频道,http://223.166.102.148:5080/956909289
财富天下,http://223.166.102.148:5080/956923159
镇江新闻综合,http://223.166.102.148:5080/639731783
中国航天“逆袭”之路,http://223.166.102.148:5080/713600957
经典香港电影,http://223.166.102.148:5080/625703337
中国天气,http://223.166.102.148:5080/959986621
赛事最经典,http://223.166.102.148:5080/646596895
体坛名栏汇,http://223.166.102.148:5080/629943305
四海钓鱼,http://223.166.102.148:5080/637444975
24小时城市联赛轮播台,http://223.166.102.148:5080/915512915
武术世界,http://223.166.102.148:5080/958475359
快乐垂钓,http://223.166.102.148:5080/961930263
CETV1,http://223.166.102.148:5080/923287154
CETV2,http://223.166.102.148:5080/923287211
CETV4,http://223.166.102.148:5080/923287339
山东教育,http://223.166.102.148:5080/609154353
抗战经典影片,http://223.166.102.148:5080/617432318
新片放映厅,http://223.166.102.148:5080/619495952
CHC影迷电影,http://223.166.102.148:5080/952383261
CHC动作电影,http://223.166.102.148:5080/644368714
CHC家庭影院,http://223.166.102.148:5080/644368373
和美乡途轮播台,http://223.166.102.148:5080/713591450
南方影视,http://223.166.102.148:5080/614961829
最强综艺趴,http://223.166.102.148:5080/629942228
嘉佳卡通,http://223.166.102.148:5080/614952364
经典动画大集合,http://223.166.102.148:5080/629942219
新动漫,http://223.166.102.148:5080/961930269
新动力量创一流,http://223.166.102.148:5080/713589837
中华特产,http://223.166.102.148:5080/959986618
环球旅游,http://223.166.102.148:5080/958475356
梨园频道,http://223.166.102.148:5080/961930369
熊猫频道01高清,http://223.166.102.148:5080/609158151
熊猫频道1,http://223.166.102.148:5080/608933610
熊猫频道2,http://223.166.102.148:5080/608933640
熊猫频道3,http://223.166.102.148:5080/608934619
熊猫频道4,http://223.166.102.148:5080/608934721
熊猫频道5,http://223.166.102.148:5080/608935104
熊猫频道6,http://223.166.102.148:5080/608935797
熊猫频道7,http://223.166.102.148:5080/609169286
熊猫频道8,http://223.166.102.148:5080/609169287
熊猫频道9,http://223.166.102.148:5080/609169226
熊猫频道10,http://223.166.102.148:5080/609169285
伦敦团体世乒赛 法国女团VS罗马尼亚女团 混采区 00:20,http://223.166.102.148:5080/964437224
德甲 多特蒙德VS法兰克福 沈云怡 秦游夏 02:00,http://223.166.102.148:5080/964637670
德甲 多特蒙德VS法兰克福 赛场原声 02:15,http://223.166.102.148:5080/964637698
德甲 多特蒙德VS法兰克福 沈云怡 秦游夏 02:00,http://223.166.102.148:5080/964637745
伦敦团体世乒赛 巴西男团VS法国男团 混采区 03:25,http://223.166.102.148:5080/964533263
法甲 朗斯VS南特 盛斌 02:30,http://223.166.102.148:5080/964637045
法甲 朗斯VS南特 赛场原声 02:30,http://223.166.102.148:5080/964637040
法甲 朗斯VS南特 盛斌 02:30,http://223.166.102.148:5080/964637068
意甲 都灵VS萨索洛 谭逸雄 02:30,http://223.166.102.148:5080/964636815
意甲 都灵VS萨索洛 赛场原声 02:30,http://223.166.102.148:5080/964636827
西甲 莱万特VS奥萨苏纳 洪宇青 02:45,http://223.166.102.148:5080/964637127
西甲 莱万特VS奥萨苏纳 赛场原声 02:45,http://223.166.102.148:5080/964637103
NBA 76人VS尼克斯 蔡凯臣 马健 季孟年 06:40,http://223.166.102.148:5080/964608429
NBA 76人VS尼克斯 英文原声 06:55,http://223.166.102.148:5080/964608392
NBA 76人VS尼克斯 智能字幕 06:55,http://223.166.102.148:5080/964608383
咪咕体育日报  咪咕体育日报 第104期 08:00,http://223.166.102.148:5080/964454932
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://223.166.102.148:5080/964635704
全国艺术体操锦标赛 资格赛次日 各单项展开团体奖颁奖仪式 3D全真视频 15:03,http://223.166.102.148:5080/964632877
NBA 森林狼VS马刺 李天宇 张兆旭 徐咏 09:10,http://223.166.102.148:5080/964608559
NBA 森林狼VS马刺 王晓晨 09:25,http://223.166.102.148:5080/964608524
NBA 森林狼VS马刺 英文原声 09:25,http://223.166.102.148:5080/964608496
NBA 森林狼VS马刺 智能字幕 09:25,http://223.166.102.148:5080/964608487
UFC前瞻与回顾 UFC328称重仪式+白宫站新闻发布会 官方解说 09:30,http://223.166.102.148:5080/964643383
WTA 尤晓迪双线挺进决赛 赛场原声 11:00,http://223.166.102.148:5080/964535026
UFC前瞻与回顾 激战前夜：奇马耶夫VS斯特里克兰特辑 陈瑞阳 11:00,http://223.166.102.148:5080/964647798
BWF 尤杯经典重映-中国 5-0 印度 经典重映 12:00,http://223.166.102.148:5080/964570858
中乙 大连可为VS山东泰山B队 解说 14:50,http://223.166.102.148:5080/964653104
ATP 小布挺进男单决赛 赛场原声 15:00,http://223.166.102.148:5080/964498291
UFC前瞻与回顾 激战前夜：约书亚万VS平良达郎特辑 王琰博 15:00,http://223.166.102.148:5080/964647887
中乙 泰安天贶VS海门珂缔缘 解说 15:20,http://223.166.102.148:5080/964653155
中乙 深圳二零二八VS贵州贵阳竞技 解说 15:50,http://223.166.102.148:5080/964653165
伦敦团体世乒赛 第十二日热身区 热身区 16:00,http://223.166.102.148:5080/964437269
伦敦团体世乒赛 德国女团VS日本女团 马特 17:00,http://223.166.102.148:5080/964437347
伦敦团体世乒赛 德国女团VS日本女团 国乒女团上训 16:00,http://223.166.102.148:5080/964437269
伦敦团体世乒赛 德国女团VS日本女团 AI智慧观赛 17:00,http://223.166.102.148:5080/964453993
伦敦团体世乒赛 德国女团VS日本女团 智能字幕 17:00,http://223.166.102.148:5080/964495024
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 赛场原声 17:00,http://223.166.102.148:5080/964474255
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 英文原声 17:00,http://223.166.102.148:5080/964474359
NBA经典赛事 NBA季后赛精彩重播：马刺 vs 森林狼 G3 李天宇 张兆旭 徐咏 18:00,http://223.166.102.148:5080/964665813
JCK 腾力格TKO成功守擂 李金波终结对手连胜战绩 陈瑞阳 郑文祺 18:50,http://223.166.102.148:5080/964648203
JCK 腾力格TKO成功守擂 李金波终结对手连胜战绩 官方解说 18:50,http://223.166.102.148:5080/964648245
JCK 腾力格TKO成功守擂 李金波终结对手连胜战绩 英文原声 18:50,http://223.166.102.148:5080/964648272
徽BA 阜阳VS淮北 2026安徽省城市篮球联赛第二轮: 阜阳vs淮北 19:00,http://223.166.102.148:5080/964633779
徽BA 亳州VS马鞍山 2026安徽省城市篮球联赛第二轮: 亳州vs马鞍山 19:00,http://223.166.102.148:5080/964633790
徽BA 宣城VS铜陵 2026安徽省城市篮球联赛第二轮: 宣城vs铜陵 19:00,http://223.166.102.148:5080/964633797
徽BA 六安VS合肥 2026安徽省城市篮球联赛第二轮: 六安vs合肥 19:00,http://223.166.102.148:5080/964633814
UFC前瞻与回顾 聚焦八角笼：UFC328特辑 王琰博 郝俊 19:00,http://223.166.102.148:5080/964665369
英超 利物浦VS切尔西 詹俊 张路 郭小仙儿 19:00,http://223.166.102.148:5080/964636640
英超 利物浦VS切尔西 陈曦 陈熙荣 19:20,http://223.166.102.148:5080/964636628
英超 利物浦VS切尔西 洪荒 19:15,http://223.166.102.148:5080/964636611
英超 利物浦VS切尔西 陈渤胄 19:15,http://223.166.102.148:5080/964636718
英超 利物浦VS切尔西 英文原声 19:15,http://223.166.102.148:5080/964636586
英超 利物浦VS切尔西 赛场原声 19:15,http://223.166.102.148:5080/964636576
英超 利物浦VS切尔西 詹俊 张路 郭小仙儿 19:00,http://223.166.102.148:5080/964636654
中甲 定南赣联VS长春亚泰 解说 19:20,http://223.166.102.148:5080/964586686
中甲 定南赣联VS长春亚泰 赛场原声 19:20,http://223.166.102.148:5080/964586731
中甲 南京城市VS梅州客家 解说 19:20,http://223.166.102.148:5080/964586739
中甲 南京城市VS梅州客家 赛场原声 19:20,http://223.166.102.148:5080/964586765
伦敦团体世乒赛 中国女团VS罗马尼亚女团 热身区 16:00,http://223.166.102.148:5080/964437269
中乙 江西庐山VS温州俱乐部 解说 19:20,http://223.166.102.148:5080/964653341
中乙 武汉三镇B队VS广州蒲公英 解说 19:20,http://223.166.102.148:5080/964653212
中乙 杭州临平吴越VS赣州瑞狮 解说 19:20,http://223.166.102.148:5080/964653191
吴越杯 宁波队VS温州队 2026赛季浙江省城市足球联赛第八轮: 宁波VS温州 19:15,http://223.166.102.148:5080/964607500
中国田径街头巡回赛 2026中国田径街头巡回赛·南京站 清流播出 19:20,http://223.166.102.148:5080/964631095
赣超 吉安队VS新余队 2026江西省城市足球超级联赛常规赛第二轮: 吉安VS新余 19:30,http://223.166.102.148:5080/964652143
赣超 鹰潭队VS南昌队 2026江西省城市足球超级联赛常规赛第二轮: 鹰潭VS南昌 19:30,http://223.166.102.148:5080/964652160
中超 上海申花VS重庆铜梁龙 苏东 徐阳 林梦鸽 19:00,http://223.166.102.148:5080/964608894
中超 上海申花VS重庆铜梁龙 上海申花球星视角 19:20,http://223.166.102.148:5080/964632182
中超 上海申花VS重庆铜梁龙 重庆铜梁龙球星视角 19:20,http://223.166.102.148:5080/964632186
中超 上海申花VS重庆铜梁龙 赛场原声 19:20,http://223.166.102.148:5080/964608932
中超 上海申花VS重庆铜梁龙 数智战术视角 19:30,http://223.166.102.148:5080/964632195
CBA 山东高速VS上海久事 图文直播 19:35,http://223.166.102.148:5080/964608354
CBA 广东东阳光VS北京北汽 图文直播 19:35,http://223.166.102.148:5080/964608368
滇超 昭通队VS临沧队 2025/2026赛季云南省城市足球联赛第十二轮: 昭通队VS临沧队 19:35,http://223.166.102.148:5080/964653337
苏超 无锡队VS泰州队 官方解说 19:10,http://223.166.102.148:5080/964372219
苏超 南通队VS南京队 官方解说 19:10,http://223.166.102.148:5080/964372236
苏超 徐州队VS宿迁队 官方解说 19:10,http://223.166.102.148:5080/964372249
西甲 埃尔切VS阿拉维斯 梁祥宇 19:45,http://223.166.102.148:5080/964637195
西甲 埃尔切VS阿拉维斯 赛场原声 19:45,http://223.166.102.148:5080/964637186
中超 成都蓉城VS河南俱乐部彩陶坊 李欣 李毅 程思钦 19:30,http://223.166.102.148:5080/964609057
中超 成都蓉城VS河南俱乐部彩陶坊 赛场原声 19:45,http://223.166.102.148:5080/964609083
滇超 红河队VS昆明队 2025/2026赛季云南省城市足球联赛第十二轮: 红河队VS昆明队 20:00,http://223.166.102.148:5080/964653358
