代理源 北京电信,#genre#
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 3号桌 23:00,http://115.171.55.221:7788/965362197
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 4号桌 23:00,http://115.171.55.221:7788/965362331
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 智能字幕 23:00,http://115.171.55.221:7788/965431936
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 朱峰立 23:00,http://115.171.55.221:7788/965362837
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 柏林 23:00,http://115.171.55.221:7788/965362854
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 一号桌 23:00,http://115.171.55.221:7788/965362615
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 二号桌 23:00,http://115.171.55.221:7788/965362634
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 三号桌 23:00,http://115.171.55.221:7788/965362710
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 四号桌 23:00,http://115.171.55.221:7788/965362734
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 五号桌 23:00,http://115.171.55.221:7788/965362750
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 六号桌 23:00,http://115.171.55.221:7788/965362767
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 七号桌 23:00,http://115.171.55.221:7788/965362771
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 八号桌 23:00,http://115.171.55.221:7788/965362820
世界杯 捷克VS南非 刘焕 贺宇 李子琪 23:30,http://115.171.55.221:7788/965451106
世界杯 捷克VS南非 颜强 李欣 孙继海 林梦鸽 23:00,http://115.171.55.221:7788/965461946
世界杯 捷克VS南非 粤语：江忠德 23:45,http://115.171.55.221:7788/965451393
世界杯 捷克VS南非 赛场原声 23:45,http://115.171.55.221:7788/965451410
世界杯 捷克VS南非 更衣室视角 23:00,http://115.171.55.221:7788/965451790
世界杯 捷克VS南非 智能字幕 23:30,http://115.171.55.221:7788/965451960
世界杯 捷克VS南非 粤语智能字幕 23:45,http://115.171.55.221:7788/965451963
世界杯 瑞士VS波黑 苏东 刘越 韩乔生 程思钦 02:00,http://115.171.55.221:7788/965451988
世界杯 瑞士VS波黑 孟繁达 张力 02:45,http://115.171.55.221:7788/965461930
世界杯 瑞士VS波黑 粤语：叶紫辰 陆毅隽 02:30,http://115.171.55.221:7788/965452801
世界杯 瑞士VS波黑 女声：兰子非 胡小凡 02:45,http://115.171.55.221:7788/965452531
世界杯 瑞士VS波黑 新声代：刘一臻 盛斌 02:45,http://115.171.55.221:7788/965452805
世界杯 瑞士VS波黑 赛场原声 02:45,http://115.171.55.221:7788/965452815
世界杯 瑞士VS波黑 智能字幕 02:00,http://115.171.55.221:7788/965453423
世界杯 加拿大VS卡塔尔 鲁靖明 娄一晨 魏欣怡 05:30,http://115.171.55.221:7788/965453493
世界杯 加拿大VS卡塔尔 AI智慧观赛 05:55,http://115.171.55.221:7788/965453648
世界杯 加拿大VS卡塔尔 赛场原声 05:45,http://115.171.55.221:7788/965453501
世界杯 加拿大VS卡塔尔 智能字幕 05:30,http://115.171.55.221:7788/965453734
龙舟邀请赛 粤港澳龙舟邀请赛 解说 08:30,http://115.171.55.221:7788/965391612
龙舟邀请赛 海上龙舟嘉年华 深州南澳 08:45,http://115.171.55.221:7788/965391597
世界杯 墨西哥VS韩国 詹俊 张路 李子琪 08:30,http://115.171.55.221:7788/965451996
世界杯 墨西哥VS韩国 梁祥宇 张辛昕 08:45,http://115.171.55.221:7788/965462011
世界杯 墨西哥VS韩国 粤语：陈曦 任锴 08:30,http://115.171.55.221:7788/965452969
世界杯 墨西哥VS韩国 赛场原声 08:45,http://115.171.55.221:7788/965453016
世界杯 墨西哥VS韩国 智能字幕 08:30,http://115.171.55.221:7788/965454731
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站1/4决赛 清流播出 09:00,http://115.171.55.221:7788/965433382
BWF 1/4决赛 1号场地 12:00,http://115.171.55.221:7788/965382200
BWF 1/4决赛 2号场地 12:00,http://115.171.55.221:7788/965382219
BWF 1/4决赛 3号场地 18:00,http://115.171.55.221:7788/965382305
超三联赛 超三联赛 成都争霸赛 小组赛Day1下午场 李嘉伟 王冠证 12:55,http://115.171.55.221:7788/965476242
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day1 北京站 13:30,http://115.171.55.221:7788/965289918
足协杯 大连可为VS辽宁铁人楠波湾 鲁靖明 15:20,http://115.171.55.221:7788/965335083
足协杯 大连可为VS辽宁铁人楠波湾 赛场原声 15:20,http://115.171.55.221:7788/965335085
足协杯 上海赛更达VS上海海港 孙雨轩 15:20,http://115.171.55.221:7788/965335120
足协杯 上海赛更达VS上海海港 赛场原声 15:20,http://115.171.55.221:7788/965335162
足协杯 山西崇德荣海VS青岛西海岸 张昊泽 15:20,http://115.171.55.221:7788/965335094
足协杯 山西崇德荣海VS青岛西海岸 赛场原声 15:20,http://115.171.55.221:7788/965335103
WTA WTA柏林站 1/4决赛 赛场原声 17:00,http://115.171.55.221:7788/965271617
WTA WTA柏林站 1/4决赛 英文原声 17:00,http://115.171.55.221:7788/965271628
WTT 男女单打1/16决赛、双打1/4决赛 凌维康 17:00,http://115.171.55.221:7788/965361488
WTT 男女单打1/16决赛、双打1/4决赛 1号桌 17:00,http://115.171.55.221:7788/965361178
WTT 男女单打1/16决赛、双打1/4决赛 2号桌 17:00,http://115.171.55.221:7788/965361313
WTT 男女单打1/16决赛、双打1/4决赛 3号桌 17:00,http://115.171.55.221:7788/965361364
WTT 男女单打1/16决赛、双打1/4决赛 4号桌 17:00,http://115.171.55.221:7788/965361449
WTT 男女单打1/16决赛、双打1/4决赛 智能字幕 17:00,http://115.171.55.221:7788/965431988
WTA WTA诺丁汉站 1/4决赛 赛场原声 18:00,http://115.171.55.221:7788/965318135
WTA WTA诺丁汉站 1/4决赛 英文原声 18:00,http://115.171.55.221:7788/965318209
NBA经典赛事 NBA精彩重播：2026总决赛 马刺vs尼克斯 G3 杨健 周琦 陈正昊 18:00,http://115.171.55.221:7788/965444308
国青女篮热身赛 巴西U18女篮VS塞尔维亚伏伊伏丁那俱乐部 清流播出 18:20,http://115.171.55.221:7788/965287088
贵州村超 忠诚村足球队VS车江二村足球队 2026赛季贵州村超联赛第七轮: 忠诚村VS车江二村 18:30,http://115.171.55.221:7788/965428852
足协杯 陕西联合VS浙江俱乐部绿城 刘腾 18:50,http://115.171.55.221:7788/965335170
足协杯 陕西联合VS浙江俱乐部绿城 赛场原声 18:50,http://115.171.55.221:7788/965335177
足协杯 深圳青年人VS深圳新鹏城 鹿中原 18:50,http://115.171.55.221:7788/965335345
足协杯 深圳青年人VS深圳新鹏城 赛场原声 18:50,http://115.171.55.221:7788/965335206
香格里拉越野赛 精英见面会及赛前技术会 解说 19:00,http://115.171.55.221:7788/965033557
超三联赛 超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 吴博文 18:30,http://115.171.55.221:7788/965476326
世界杯 《绿茵狂想》第8期 绿茵狂想第8期 19:00,http://115.171.55.221:7788/965274156
粤超 清远VS揭阳 2026赛季广东省城市足球超级联赛第七轮: 清远VS揭阳 19:30,http://115.171.55.221:7788/964216314
粤超 河源VS惠州 2026赛季广东省城市足球超级联赛第七轮: 河源VS惠州 19:30,http://115.171.55.221:7788/964216352
粤超 中山VS江门 2026赛季广东省城市足球超级联赛第七轮: 中山VS江门 19:30,http://115.171.55.221:7788/964216433
粤超 阳江VS茂名 2026赛季广东省城市足球超级联赛第七轮: 阳江VS茂名 19:30,http://115.171.55.221:7788/964216451
足协杯 杭州临平吴越VS大连英博 石庆圣 19:20,http://115.171.55.221:7788/965335212
足协杯 杭州临平吴越VS大连英博 赛场原声 19:20,http://115.171.55.221:7788/965335216
足协杯 广东广州豹足球俱乐部VS北京国安 涂远 19:20,http://115.171.55.221:7788/965334417
足协杯 广东广州豹足球俱乐部VS北京国安 赛场原声 19:20,http://115.171.55.221:7788/965334399
足协杯 兰州陇原竞技VS天津津门虎 张天翼 19:20,http://115.171.55.221:7788/965334448
足协杯 兰州陇原竞技VS天津津门虎 赛场原声 19:20,http://115.171.55.221:7788/965334435
足协杯 江西庐山VS河南俱乐部彩陶坊 梁祥宇 19:20,http://115.171.55.221:7788/965334395
足协杯 江西庐山VS河南俱乐部彩陶坊 赛场原声 19:20,http://115.171.55.221:7788/965334382
齐鲁超赛 滨州创新队VS济南队 2026赛季山东省齐鲁足球超级联赛第六轮: 滨州创新队VS济南队 19:30,http://115.171.55.221:7788/965381470
齐鲁超赛 潍坊队VS德州古贝春 2026赛季山东省齐鲁足球超级联赛第六轮: 潍坊队VS德州古贝春 19:30,http://115.171.55.221:7788/965381478
粤超 东莞VS梅州 2026赛季广东省城市足球超级联赛第七轮: 东莞VS梅州 20:00,http://115.171.55.221:7788/964216332
国青女篮热身赛 中国U18女篮VS拉脱维亚U18女篮 清流播出 20:20,http://115.171.55.221:7788/965287094
贵州村超 车江一村足球队VS水尾村足球队 2026赛季贵州村超联赛第七轮: 车江一村VS水尾村 20:30,http://115.171.55.221:7788/965428868
WTT 男女单打1/16决赛及双打半决赛 赵曦 23:00,http://115.171.55.221:7788/965361802
WTT 男女单打1/16决赛及双打半决赛 1号桌 23:00,http://115.171.55.221:7788/965361650
WTT 男女单打1/16决赛及双打半决赛 2号桌 23:00,http://115.171.55.221:7788/965361741
WTT 男女单打1/16决赛及双打半决赛 3号桌 23:00,http://115.171.55.221:7788/965361765
WTT 男女单打1/16决赛及双打半决赛 4号桌 23:00,http://115.171.55.221:7788/965361793
WTT 男女单打1/16决赛及双打半决赛 智能字幕 23:00,http://115.171.55.221:7788/965431922
浪琴环球马术冠军赛 巴黎站GCL团体赛 赛场原声 23:15,http://115.171.55.221:7788/965338737
浪琴环球马术冠军赛 巴黎站GCL团体赛 英文解说 23:15,http://115.171.55.221:7788/965338760
浪琴环球马术冠军赛 巴黎站GCL团体赛 中文解说 23:15,http://115.171.55.221:7788/965338811
代理源 河南电信,#genre#
CCTV1综合,http://106.42.108.2:1234/608807420
CCTV2财经,http://106.42.108.2:1234/631780532
CCTV3综艺,http://106.42.108.2:1234/624878271
CCTV4中文国际,http://106.42.108.2:1234/631780421
CCTV5体育,http://106.42.108.2:1234/641886683
CCTV5+体育赛事,http://106.42.108.2:1234/641886773
CCTV6电影,http://106.42.108.2:1234/624878396
CCTV7国防军事,http://106.42.108.2:1234/673168121
CCTV8电视剧,http://106.42.108.2:1234/624878356
CCTV9纪录,http://106.42.108.2:1234/673168140
CCTV10科教,http://106.42.108.2:1234/624878405
CCTV11戏曲,http://106.42.108.2:1234/667987558
CCTV12社会与法,http://106.42.108.2:1234/673168185
CCTV13新闻,http://106.42.108.2:1234/608807423
CCTV14少儿,http://106.42.108.2:1234/624878440
CCTV15音乐,http://106.42.108.2:1234/673168223
CCTV17农业农村,http://106.42.108.2:1234/673168256
CCTV4欧洲,http://106.42.108.2:1234/608807419
CCTV4美洲,http://106.42.108.2:1234/608807416
CGTN外语纪录,http://106.42.108.2:1234/609006487
CGTN阿拉伯语,http://106.42.108.2:1234/609154345
CGTN西班牙语,http://106.42.108.2:1234/609006450
CGTN法语,http://106.42.108.2:1234/609006476
CGTN俄语,http://106.42.108.2:1234/609006446
老故事,http://106.42.108.2:1234/884121956
发现之旅,http://106.42.108.2:1234/624878970
中学生,http://106.42.108.2:1234/708869532
CGTN,http://106.42.108.2:1234/609017205
赛事最经典,http://106.42.108.2:1234/646596895
体坛名栏汇,http://106.42.108.2:1234/629943305
四海钓鱼,http://106.42.108.2:1234/637444975
陕西体育休闲频道,http://106.42.108.2:1234/956909356
24小时城市联赛轮播台,http://106.42.108.2:1234/915512915
武术世界,http://106.42.108.2:1234/958475359
快乐垂钓,http://106.42.108.2:1234/961930263
东方卫视,http://106.42.108.2:1234/651632648
江苏卫视,http://106.42.108.2:1234/623899368
广东卫视,http://106.42.108.2:1234/608831231
北京卫视,http://106.42.108.2:1234/630287636
辽宁卫视,http://106.42.108.2:1234/630291707
河北卫视,http://106.42.108.2:1234/962042070
江西卫视,http://106.42.108.2:1234/783847495
河南卫视,http://106.42.108.2:1234/790187291
陕西卫视,http://106.42.108.2:1234/738910838
大湾区卫视,http://106.42.108.2:1234/608917627
湖北卫视,http://106.42.108.2:1234/947472496
吉林卫视,http://106.42.108.2:1234/947472500
青海卫视,http://106.42.108.2:1234/947472506
东南卫视,http://106.42.108.2:1234/849116810
海南卫视,http://106.42.108.2:1234/947472502
海峡卫视,http://106.42.108.2:1234/849119120
中国农林卫视,http://106.42.108.2:1234/956904896
兵团卫视,http://106.42.108.2:1234/956923145
宁夏卫视,http://106.42.108.2:1234/738910535
重庆卫视,http://106.42.108.2:1234/738910914
三沙卫视,http://106.42.108.2:1234/961023778
上海新闻综合,http://106.42.108.2:1234/651632657
上视东方影视,http://106.42.108.2:1234/617290047
上海第一财经,http://106.42.108.2:1234/608780988
南京新闻综合频道,http://106.42.108.2:1234/838109047
南京教科频道,http://106.42.108.2:1234/838153729
南京十八频道,http://106.42.108.2:1234/838151753
体育休闲频道,http://106.42.108.2:1234/626064707
江苏城市频道,http://106.42.108.2:1234/626064714
江苏国际,http://106.42.108.2:1234/626064674
江苏教育,http://106.42.108.2:1234/628008321
江苏影视频道,http://106.42.108.2:1234/626064697
江苏综艺频道,http://106.42.108.2:1234/626065193
公共新闻频道,http://106.42.108.2:1234/626064693
盐城新闻综合,http://106.42.108.2:1234/639731825
淮安新闻综合,http://106.42.108.2:1234/639731826
泰州新闻综合,http://106.42.108.2:1234/639731818
连云港新闻综合,http://106.42.108.2:1234/639731715
宿迁新闻综合,http://106.42.108.2:1234/639731832
徐州新闻综合,http://106.42.108.2:1234/639731747
优漫卡通频道,http://106.42.108.2:1234/626064703
江阴新闻综合,http://106.42.108.2:1234/955227979
南通新闻综合,http://106.42.108.2:1234/955227985
宜兴新闻综合,http://106.42.108.2:1234/955227996
溧水新闻综合,http://106.42.108.2:1234/639737327
陕西银龄频道,http://106.42.108.2:1234/956909362
陕西都市青春频道,http://106.42.108.2:1234/956909358
陕西秦腔频道,http://106.42.108.2:1234/956909303
陕西新闻资讯频道,http://106.42.108.2:1234/956909289
财富天下,http://106.42.108.2:1234/956923159
镇江新闻综合,http://106.42.108.2:1234/639731783
海南广播电视总台新闻频道,http://106.42.108.2:1234/962067517
海南广播电视总台自贸频道,http://106.42.108.2:1234/962045226
海南广播电视总台社会与法频道,http://106.42.108.2:1234/962045223
海南广播电视总台文旅频道,http://106.42.108.2:1234/962067526
海南广播电视总台少儿频道,http://106.42.108.2:1234/962067523
建党105周年巡礼,http://106.42.108.2:1234/713600957
经典香港电影,http://106.42.108.2:1234/625703337
新片放映厅,http://106.42.108.2:1234/619495952
CHC影迷电影,http://106.42.108.2:1234/952383261
CHC动作电影,http://106.42.108.2:1234/644368714
CHC家庭影院,http://106.42.108.2:1234/644368373
和美乡途轮播台,http://106.42.108.2:1234/713591450
南方影视,http://106.42.108.2:1234/614961829
中国天气,http://106.42.108.2:1234/959986621
CETV1,http://106.42.108.2:1234/923287154
CETV2,http://106.42.108.2:1234/923287211
CETV4,http://106.42.108.2:1234/923287339
山东教育,http://106.42.108.2:1234/609154353
熊猫频道01高清,http://106.42.108.2:1234/609158151
熊猫频道1,http://106.42.108.2:1234/608933610
熊猫频道2,http://106.42.108.2:1234/608933640
熊猫频道3,http://106.42.108.2:1234/608934619
熊猫频道4,http://106.42.108.2:1234/608934721
熊猫频道5,http://106.42.108.2:1234/608935104
熊猫频道6,http://106.42.108.2:1234/608935797
熊猫频道7,http://106.42.108.2:1234/609169286
熊猫频道8,http://106.42.108.2:1234/609169287
熊猫频道9,http://106.42.108.2:1234/609169226
熊猫频道10,http://106.42.108.2:1234/609169285
最强综艺趴,http://106.42.108.2:1234/629942228
嘉佳卡通,http://106.42.108.2:1234/614952364
经典动画大集合,http://106.42.108.2:1234/629942219
新动漫,http://106.42.108.2:1234/961930269
新动力量创一流,http://106.42.108.2:1234/713589837
中华特产,http://106.42.108.2:1234/959986618
环球旅游,http://106.42.108.2:1234/958475356
梨园频道,http://106.42.108.2:1234/961930369
代理源 吉林电信,#genre#
CCTV1综合,http://36.104.221.222:7788/608807420
CCTV2财经,http://36.104.221.222:7788/631780532
CCTV3综艺,http://36.104.221.222:7788/624878271
CCTV4中文国际,http://36.104.221.222:7788/631780421
CCTV5体育,http://36.104.221.222:7788/641886683
CCTV5+体育赛事,http://36.104.221.222:7788/641886773
CCTV6电影,http://36.104.221.222:7788/624878396
CCTV7国防军事,http://36.104.221.222:7788/673168121
CCTV8电视剧,http://36.104.221.222:7788/624878356
CCTV9纪录,http://36.104.221.222:7788/673168140
CCTV10科教,http://36.104.221.222:7788/624878405
CCTV11戏曲,http://36.104.221.222:7788/667987558
CCTV12社会与法,http://36.104.221.222:7788/673168185
CCTV13新闻,http://36.104.221.222:7788/608807423
CCTV14少儿,http://36.104.221.222:7788/624878440
CCTV15音乐,http://36.104.221.222:7788/673168223
CCTV17农业农村,http://36.104.221.222:7788/673168256
CCTV4欧洲,http://36.104.221.222:7788/608807419
CCTV4美洲,http://36.104.221.222:7788/608807416
CGTN外语纪录,http://36.104.221.222:7788/609006487
CGTN阿拉伯语,http://36.104.221.222:7788/609154345
CGTN西班牙语,http://36.104.221.222:7788/609006450
CGTN法语,http://36.104.221.222:7788/609006476
CGTN俄语,http://36.104.221.222:7788/609006446
老故事,http://36.104.221.222:7788/884121956
发现之旅,http://36.104.221.222:7788/624878970
中学生,http://36.104.221.222:7788/708869532
CGTN,http://36.104.221.222:7788/609017205
东方卫视,http://36.104.221.222:7788/651632648
江苏卫视,http://36.104.221.222:7788/623899368
广东卫视,http://36.104.221.222:7788/608831231
北京卫视,http://36.104.221.222:7788/630287636
辽宁卫视,http://36.104.221.222:7788/630291707
河北卫视,http://36.104.221.222:7788/962042070
江西卫视,http://36.104.221.222:7788/783847495
河南卫视,http://36.104.221.222:7788/790187291
陕西卫视,http://36.104.221.222:7788/738910838
大湾区卫视,http://36.104.221.222:7788/608917627
湖北卫视,http://36.104.221.222:7788/947472496
吉林卫视,http://36.104.221.222:7788/947472500
青海卫视,http://36.104.221.222:7788/947472506
东南卫视,http://36.104.221.222:7788/849116810
海南卫视,http://36.104.221.222:7788/947472502
海峡卫视,http://36.104.221.222:7788/849119120
中国农林卫视,http://36.104.221.222:7788/956904896
兵团卫视,http://36.104.221.222:7788/956923145
宁夏卫视,http://36.104.221.222:7788/738910535
重庆卫视,http://36.104.221.222:7788/738910914
三沙卫视,http://36.104.221.222:7788/961023778
上海新闻综合,http://36.104.221.222:7788/651632657
上视东方影视,http://36.104.221.222:7788/617290047
上海第一财经,http://36.104.221.222:7788/608780988
南京新闻综合频道,http://36.104.221.222:7788/838109047
南京教科频道,http://36.104.221.222:7788/838153729
南京十八频道,http://36.104.221.222:7788/838151753
体育休闲频道,http://36.104.221.222:7788/626064707
江苏城市频道,http://36.104.221.222:7788/626064714
江苏国际,http://36.104.221.222:7788/626064674
江苏教育,http://36.104.221.222:7788/628008321
江苏影视频道,http://36.104.221.222:7788/626064697
江苏综艺频道,http://36.104.221.222:7788/626065193
公共新闻频道,http://36.104.221.222:7788/626064693
盐城新闻综合,http://36.104.221.222:7788/639731825
淮安新闻综合,http://36.104.221.222:7788/639731826
泰州新闻综合,http://36.104.221.222:7788/639731818
连云港新闻综合,http://36.104.221.222:7788/639731715
宿迁新闻综合,http://36.104.221.222:7788/639731832
徐州新闻综合,http://36.104.221.222:7788/639731747
优漫卡通频道,http://36.104.221.222:7788/626064703
江阴新闻综合,http://36.104.221.222:7788/955227979
南通新闻综合,http://36.104.221.222:7788/955227985
宜兴新闻综合,http://36.104.221.222:7788/955227996
溧水新闻综合,http://36.104.221.222:7788/639737327
陕西银龄频道,http://36.104.221.222:7788/956909362
陕西都市青春频道,http://36.104.221.222:7788/956909358
陕西秦腔频道,http://36.104.221.222:7788/956909303
陕西新闻资讯频道,http://36.104.221.222:7788/956909289
财富天下,http://36.104.221.222:7788/956923159
镇江新闻综合,http://36.104.221.222:7788/639731783
海南广播电视总台新闻频道,http://36.104.221.222:7788/962067517
海南广播电视总台自贸频道,http://36.104.221.222:7788/962045226
海南广播电视总台社会与法频道,http://36.104.221.222:7788/962045223
海南广播电视总台文旅频道,http://36.104.221.222:7788/962067526
海南广播电视总台少儿频道,http://36.104.221.222:7788/962067523
赛事最经典,http://36.104.221.222:7788/646596895
体坛名栏汇,http://36.104.221.222:7788/629943305
四海钓鱼,http://36.104.221.222:7788/637444975
陕西体育休闲频道,http://36.104.221.222:7788/956909356
24小时城市联赛轮播台,http://36.104.221.222:7788/915512915
武术世界,http://36.104.221.222:7788/958475359
快乐垂钓,http://36.104.221.222:7788/961930263
建党105周年巡礼,http://36.104.221.222:7788/713600957
经典香港电影,http://36.104.221.222:7788/625703337
新片放映厅,http://36.104.221.222:7788/619495952
CHC影迷电影,http://36.104.221.222:7788/952383261
CHC动作电影,http://36.104.221.222:7788/644368714
CHC家庭影院,http://36.104.221.222:7788/644368373
和美乡途轮播台,http://36.104.221.222:7788/713591450
南方影视,http://36.104.221.222:7788/614961829
中国天气,http://36.104.221.222:7788/959986621
CETV1,http://36.104.221.222:7788/923287154
CETV2,http://36.104.221.222:7788/923287211
CETV4,http://36.104.221.222:7788/923287339
山东教育,http://36.104.221.222:7788/609154353
熊猫频道01高清,http://36.104.221.222:7788/609158151
熊猫频道1,http://36.104.221.222:7788/608933610
熊猫频道2,http://36.104.221.222:7788/608933640
熊猫频道3,http://36.104.221.222:7788/608934619
熊猫频道4,http://36.104.221.222:7788/608934721
熊猫频道5,http://36.104.221.222:7788/608935104
熊猫频道6,http://36.104.221.222:7788/608935797
熊猫频道7,http://36.104.221.222:7788/609169286
熊猫频道8,http://36.104.221.222:7788/609169287
熊猫频道9,http://36.104.221.222:7788/609169226
熊猫频道10,http://36.104.221.222:7788/609169285
最强综艺趴,http://36.104.221.222:7788/629942228
嘉佳卡通,http://36.104.221.222:7788/614952364
经典动画大集合,http://36.104.221.222:7788/629942219
新动漫,http://36.104.221.222:7788/961930269
新动力量创一流,http://36.104.221.222:7788/713589837
中华特产,http://36.104.221.222:7788/959986618
环球旅游,http://36.104.221.222:7788/958475356
梨园频道,http://36.104.221.222:7788/961930369
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】里奇·沃顿3-5弗洛里安·努斯勒（赛场原声） 02:00,http://36.104.221.222:7788/965440665
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】马修·塞尔特5-1安德鲁·希金森（赛场原声） 02:00,http://36.104.221.222:7788/965441176
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】罗比·威廉姆斯5-1刘文炜（赛场原声） 02:00,http://36.104.221.222:7788/965438269
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】马丁·奥德奈尔1-5利亚姆·戴维斯（赛场原声） 02:00,http://36.104.221.222:7788/965438675
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】本·沃拉斯顿5-2赵翰洋（赛场原声） 02:00,http://36.104.221.222:7788/965439603
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】亚伦·希尔5-0罗泽涛（赛场原声） 02:00,http://36.104.221.222:7788/965437600
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】瑞恩·戴5-1米歇尔·曼恩（赛场原声） 02:00,http://36.104.221.222:7788/965438338
世界杯 法国VS塞内加尔 纯享版回放（詹俊、张路、孙葆洁、美娜） 02:00,http://36.104.221.222:7788/965438506
世界杯 法国VS塞内加尔 全场回放（詹俊、张路、孙葆洁、美娜） 02:00,http://36.104.221.222:7788/965438495
世界杯 法国VS塞内加尔 全场回放（任锴、梁柏翘） 02:00,http://36.104.221.222:7788/965438285
世界杯 法国VS塞内加尔 全场回放（兰子非、胡小凡） 02:00,http://36.104.221.222:7788/965438227
世界杯 法国VS塞内加尔 全场回放（刘一臻、盛斌） 02:00,http://36.104.221.222:7788/965438291
世界杯 法国VS塞内加尔 全场回放（AI智慧观赛） 02:00,http://36.104.221.222:7788/965439442
世界杯 法国VS塞内加尔 全场回放（智能解说） 02:00,http://36.104.221.222:7788/965439357
世界杯 伊拉克VS挪威 纯享版回放（石庆圣、鲁靖明、孙蕊） 05:30,http://36.104.221.222:7788/965441639
世界杯 伊拉克VS挪威 全场回放（石庆圣、鲁靖明、孙蕊） 05:30,http://36.104.221.222:7788/965441839
世界杯 伊拉克VS挪威 全场回放（夏景俊、陆毅隽） 05:30,http://36.104.221.222:7788/965441657
世界杯 伊拉克VS挪威 全场回放（智能解说） 05:30,http://36.104.221.222:7788/965441590
世界杯 伊拉克VS挪威 全场回放（AI智慧观赛） 05:30,http://36.104.221.222:7788/965441612
世界杯 阿根廷VS阿尔及利亚 纯享版回放（苏东、刘越、赵鹏、李子琪） 08:00,http://36.104.221.222:7788/965447841
世界杯 阿根廷VS阿尔及利亚 全场回放（苏东、刘越、赵鹏、李子琪） 08:00,http://36.104.221.222:7788/965448308
世界杯 阿根廷VS阿尔及利亚 全场回放（沈云怡、兰子非） 08:00,http://36.104.221.222:7788/965448128
世界杯 阿根廷VS阿尔及利亚 全场回放（张昊泽、涂远） 08:00,http://36.104.221.222:7788/965447940
世界杯 阿根廷VS阿尔及利亚 全场回放（陈曦、叶紫辰） 08:00,http://36.104.221.222:7788/965447981
世界杯 阿根廷VS阿尔及利亚 全场回放（智能解说） 08:00,http://36.104.221.222:7788/965448141
世界杯 阿根廷VS阿尔及利亚 全场回放（AI智慧观赛） 08:00,http://36.104.221.222:7788/965448269
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】蒋振邦/魏雅欣2-0林明宏/斯特拉潘（朱胤丞） 17:25,http://36.104.221.222:7788/965453264
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】王漪朵/王子萌0-2陈樊淑湉/刘嘉悦（鸿昆） 17:25,http://36.104.221.222:7788/965447994
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】马格纳斯1-2朱轩辰（赛场原声） 17:25,http://36.104.221.222:7788/965449537
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】吉丁努蓬/韦德勒1-2胡珂源/林祥毅（鸿昆） 17:25,http://36.104.221.222:7788/965449480
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】李泓毅/黄可欣2-0卢震/洪妡恩（朱胤丞） 17:25,http://36.104.221.222:7788/965451261
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】莫汉库马尔/里杜瓦尔希尼0-2朱一珺/李茜（孙宁智） 17:25,http://36.104.221.222:7788/965455189
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】哈泰蒂普/纳帕卡孔1-2廖立曦/沈诗瑶（朱胤丞） 17:25,http://36.104.221.222:7788/965455537
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】普拉迪斯瓦2-0李梓嘉（赛场原声） 17:25,http://36.104.221.222:7788/965456279
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】董天尧2-0阿尔卡拉（杨妮娜） 17:25,http://36.104.221.222:7788/965457036
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】韩千禧2-0勒勒（杨妮娜） 17:25,http://36.104.221.222:7788/965459212
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】胡哲安2-1全奕镇（鸿昆） 17:25,http://36.104.221.222:7788/965461384
BWF 丫邦组合晋级！董天尧挺进次轮 一号场地全场回放（赛场原声）（一） 17:25,http://36.104.221.222:7788/965456980
