代理源 吉林电信,#genre#
蒙超联赛 呼伦贝尔队VS乌海队 2026赛季内蒙古足球超级联赛第七轮: 呼伦贝尔队vs乌海队 16:00,http://36.104.221.222:7788/965577565
齐鲁超赛 德州古贝春VS威海文旅集团队 2026赛季山东省齐鲁足球超级联赛第七轮: 德州古贝春VS威海文旅集团队 16:00,http://36.104.221.222:7788/965624625
全国男子冰球锦标赛 全国男子冰球锦标赛day1 解说 16:00,http://36.104.221.222:7788/965667446
贵州村超 车江二村足球队VS富民村足球队 2026赛季贵州村超联赛第九轮: 车江二村VS富民村 16:30,http://36.104.221.222:7788/965656849
WTA 穆霍娃VS大坂直美 李宁 17:00,http://36.104.221.222:7788/965697002
WTA 穆霍娃VS大坂直美 赛场原声 17:00,http://36.104.221.222:7788/965446263
WTA 穆霍娃VS大坂直美 英文原声 17:00,http://36.104.221.222:7788/965446490
蒙超联赛 巴彦淖尔队VS包头队 2026赛季内蒙古足球超级联赛第七轮: 巴彦淖尔队vs包头队 17:00,http://36.104.221.222:7788/965577555
U17男篮世界杯 加拿大VS立陶宛 赛场原声 16:50,http://36.104.221.222:7788/965602162
U17男篮世界杯 喀麦隆VS中国 石楷文 17:20,http://36.104.221.222:7788/965602064
U17男篮世界杯 喀麦隆VS中国 赛场原声 17:20,http://36.104.221.222:7788/965602544
陇超 白银队VS甘南队 2026赛季甘肃省足球超级联赛第三轮: 白银VS甘南 17:30,http://36.104.221.222:7788/965631183
UFC前瞻与回顾 激战前夜：UFC阿塞拜疆站特辑 陈瑞阳 17:30,http://36.104.221.222:7788/965634505
东北超 延边VS哈尔滨 2026赛季东北地区城市足球联赛第3轮: 延边VS哈尔滨 17:55,http://36.104.221.222:7788/964851499
疆超 塔城队VS伊犁队 2026赛季新疆足球超级联赛第六轮: 塔城VS伊犁 17:58,http://36.104.221.222:7788/965601371
闽超 泉州队VS宁德队 2026赛季福建省城市足球超级联赛第九轮: 泉州vs宁德 18:00,http://36.104.221.222:7788/965623687
NBA经典赛事 NBA精彩重播：2026西决 马刺vs雷霆 G5 庄宁宇 刘家成 张兆旭 18:00,http://36.104.221.222:7788/965594903
全国青年篮球联赛 山东U21vs北京首钢 清流播出 17:55,http://36.104.221.222:7788/965695218
斯诺克 2021英锦赛1/4决赛  赵心童vs利索夫斯基 清流 18:00,http://36.104.221.222:7788/965695561
中超 辽宁铁人楠波湾VS山东泰山 石庆圣 鲁靖明 姚安妮 18:30,http://36.104.221.222:7788/965596225
中超 辽宁铁人楠波湾VS山东泰山 赛场原声 18:45,http://36.104.221.222:7788/965596235
中甲 大连鲲城VS深圳青年人 解说 18:50,http://36.104.221.222:7788/965594430
中甲 大连鲲城VS深圳青年人 赛场原声 18:50,http://36.104.221.222:7788/965594442
闽超 南平队VS平潭队 2026赛季福建省城市足球超级联赛第九轮: 南平vs平潭 19:00,http://36.104.221.222:7788/965623695
闽超 三明队VS龙岩队 2026赛季福建省城市足球超级联赛第九轮: 三明vs龙岩 19:00,http://36.104.221.222:7788/965623716
闽超 漳州队VS福州队 2026赛季福建省城市足球超级联赛第九轮: 漳州vs福州 19:00,http://36.104.221.222:7788/965623661
乒乓球嘉年华 长宁乐动虹桥VS黄浦南房 长宁乐动虹桥vs黄浦南房 19:00,http://36.104.221.222:7788/965624875
乒乓球嘉年华 长宁乐动虹桥VS黄浦南房 长宁乐动虹桥vs黄浦南房 19:00,http://36.104.221.222:7788/964866462
乒乓球嘉年华 嘉定统嘉集团VS浦东引领 嘉定统嘉集团vs浦东引领 19:00,http://36.104.221.222:7788/965624963
乒乓球嘉年华 嘉定统嘉集团VS浦东引领 嘉定统嘉集团vs浦东引领 19:00,http://36.104.221.222:7788/964866489
乒乓球嘉年华 杨浦回力VS徐汇愚公科技 杨浦回力vs徐汇愚公科技 19:00,http://36.104.221.222:7788/965625088
乒乓球嘉年华 杨浦回力VS徐汇愚公科技 杨浦回力vs徐汇愚公科技 19:00,http://36.104.221.222:7788/964866503
乒乓球嘉年华 静安中安弘VS普陀淘宝闪购 静安中安弘vs普陀淘宝闪购 19:00,http://36.104.221.222:7788/965625192
乒乓球嘉年华 静安中安弘VS普陀淘宝闪购 静安中安弘vs普陀淘宝闪购 19:00,http://36.104.221.222:7788/964866530
JCK JCK觉城之夜N120：赵国安VS胡布兰 解说 19:00,http://36.104.221.222:7788/965621712
JCK JCK觉城之夜N120：赵国安VS胡布兰 英文解说 19:00,http://36.104.221.222:7788/965621724
蒙超联赛 赤峰队VS阿拉善队 2026赛季内蒙古足球超级联赛第七轮: 赤峰队vs阿拉善队 19:00,http://36.104.221.222:7788/965577645
WTA 玛丽亚VS凯斯 刘钟鸣 19:00,http://36.104.221.222:7788/965696851
WTA 玛丽亚VS凯斯 赛场原声 19:00,http://36.104.221.222:7788/965596231
WTA 玛丽亚VS凯斯 英文原声 19:00,http://36.104.221.222:7788/965596510
徽BA 黄山VS淮北 2026赛季安徽省城市篮球联赛第六轮: 黄山vs淮北 19:00,http://36.104.221.222:7788/965596954
徽BA 合肥VS蚌埠 2026赛季安徽省城市篮球联赛第六轮: 合肥vs蚌埠 19:00,http://36.104.221.222:7788/965596990
徽BA 铜陵VS芜湖 2026赛季安徽省城市篮球联赛第六轮: 铜陵vs芜湖 19:00,http://36.104.221.222:7788/965597022
徽BA 马鞍山VS滁州 2026赛季安徽省城市篮球联赛第六轮: 马鞍山vs滁州 19:00,http://36.104.221.222:7788/965597087
齐鲁超赛 泰安泰山城建队VS枣庄丰源轮胎队 2026赛季山东省齐鲁足球超级联赛第七轮: 泰安泰山城建队VS枣庄丰源轮胎队 19:00,http://36.104.221.222:7788/965624628
齐鲁超赛 济宁港航VS滨州创新队 2026赛季山东省齐鲁足球超级联赛第七轮: 济宁港航VS滨州创新队 19:00,http://36.104.221.222:7788/965624663
陇超 天水队VS陇南队 2026赛季甘肃省足球超级联赛第三轮: 天水VS陇南 19:00,http://36.104.221.222:7788/965631218
世界杯 《绿茵狂想》第16期 绿茵狂想第16期 19:00,http://36.104.221.222:7788/965274275
楚超 仙桃黄鳝队VS荆门金龙泉队 2026湖北省城市足球联赛第八轮: 仙桃黄鳝vs荆门金龙泉 19:25,http://36.104.221.222:7788/964887307
楚超 鄂州临空队VS武汉华工科技队 2026湖北省城市足球联赛第八轮: 鄂州临空vs武汉华工科技 19:25,http://36.104.221.222:7788/964887338
楚超 随州炎炎队VS神农架队 2026湖北省城市足球联赛第八轮: 随州炎炎vs神农架 19:25,http://36.104.221.222:7788/964887362
楚超 宜昌东阳光队VS黄冈祥云队 2026湖北省城市足球联赛第八轮: 宜昌东阳光vs黄冈 19:25,http://36.104.221.222:7788/964887371
楚超 咸宁外星人队VS十堰武当队 2026湖北省城市足球联赛第八轮: 咸宁外星人vs十堰武当 19:25,http://36.104.221.222:7788/964887384
楚超 天门衣尚队VS恩施小土豆队 2026湖北省城市足球联赛第八轮: 天门衣尚vs恩施小土豆 19:25,http://36.104.221.222:7788/964887421
楚超 襄阳东风风神队VS黄石美尔雅队 2026湖北省城市足球联赛第八轮: 襄阳东风风神vs黄石 19:25,http://36.104.221.222:7788/964887428
楚超 潜江龙虾队VS荆州恒隆队 2026湖北省城市足球联赛第八轮: 潜江龙虾vs荆州恒隆 19:25,http://36.104.221.222:7788/964887544
中甲 广东广州豹足球俱乐部VS陕西联合 解说 19:20,http://36.104.221.222:7788/965594452
中甲 广东广州豹足球俱乐部VS陕西联合 赛场原声 19:20,http://36.104.221.222:7788/965594479
中甲 石家庄功夫VS南京城市 解说 19:20,http://36.104.221.222:7788/965594490
中甲 石家庄功夫VS南京城市 赛场原声 19:20,http://36.104.221.222:7788/965594520
中甲 南通支云VS梅州客家 解说 19:20,http://36.104.221.222:7788/965594523
中甲 南通支云VS梅州客家 赛场原声 19:20,http://36.104.221.222:7788/965594539
中甲 佛山南狮VS延边龙鼎 解说 19:20,http://36.104.221.222:7788/965594550
中甲 佛山南狮VS延边龙鼎 赛场原声 19:20,http://36.104.221.222:7788/965594563
中乙 湖北青年星VS贵州贵阳竞技 解说 19:20,http://36.104.221.222:7788/965696799
中乙 兰州陇原竞技VS大连英博B队 解说 19:20,http://36.104.221.222:7788/965696778
中乙 广东铭途VS厦门飞鹭 解说 19:20,http://36.104.221.222:7788/965696777
粤超 阳江VS中山 2026广东省城市足球超级联赛第八轮（东区）: 阳江VS中山（普通话） 19:30,http://36.104.221.222:7788/964216576
粤超 阳江VS中山 2026赛季广东省城市足球超级联赛第八轮（东区）: 阳江VS中山（粤语） 19:30,http://36.104.221.222:7788/964791285
粤超 揭阳VS东莞 广东省城市足球超级联赛第八轮（东区）: 揭阳VS东莞（普通话） 19:30,http://36.104.221.222:7788/964216596
粤超 揭阳VS东莞 2026赛季广东省城市足球超级联赛第八轮（东区）: 揭阳VS东莞（粤语） 19:30,http://36.104.221.222:7788/965693318
粤超 梅州VS河源 2026广东省城市足球超级联赛第八轮（东区）: 梅州VS河源（普通话） 19:30,http://36.104.221.222:7788/964216622
粤超 梅州VS河源 2026赛季广东省城市足球超级联赛第八轮（东区）: 梅州VS河源（客家话） 19:30,http://36.104.221.222:7788/965693329
粤超 惠州VS汕尾 2026赛季广东省城市足球超级联赛第八轮（东区）: 惠州VS汕尾 19:30,http://36.104.221.222:7788/964216649
赣超 抚州队VS宜春队 2026赛季江西省城市足球超级联赛常规赛第六轮: 抚州VS宜春 19:30,http://36.104.221.222:7788/965016710
赣超 吉安队VS九江队 2026赛季江西省城市足球超级联赛常规赛第六轮: 吉安VS九江 19:30,http://36.104.221.222:7788/965016734
赣超 南昌队VS新余队 2026赛季江西省城市足球超级联赛第10轮: 南昌VS新余 19:30,http://36.104.221.222:7788/965390082
桂BA 崇左市‌VS南宁市 2026赛季广西城市篮球联赛第一轮: 崇左市VS南宁市 19:30,http://36.104.221.222:7788/965444578
桂BA 钦州市‌VS玉林市 2026赛季广西城市篮球联赛第一轮: 钦州市VS玉林市 19:30,http://36.104.221.222:7788/965444627
桂BA 贺州市‌VS桂林市 2026赛季广西城市篮球联赛第一轮: 贺州市VS桂林市 19:30,http://36.104.221.222:7788/965444687
桂BA 河池市VS百色市 2026赛季广西城市篮球联赛第一轮: 河池市VS百色市 19:30,http://36.104.221.222:7788/965444698
桂BA 梧州市VS柳州市 2026赛季广西城市篮球联赛第一轮: 梧州市VS柳州市 19:30,http://36.104.221.222:7788/965444724
粤BA 深圳VS汕头 2026赛季广东省城市篮球联赛八强赛第二轮: 深圳VS汕头 19:30,http://36.104.221.222:7788/965447162
粤BA 广州VS潮州 2026赛季广东省城市篮球联赛八强赛第二轮: 广州VS潮州 19:30,http://36.104.221.222:7788/965447199
粤BA 东莞VS揭阳 2026赛季广东省城市篮球联赛八强赛第二轮: 东莞VS揭阳 19:30,http://36.104.221.222:7788/965447206
粤BA 中山VS佛山 2026赛季广东省城市篮球联赛八强赛第二轮: 中山VS佛山 19:30,http://36.104.221.222:7788/965447225
蒙超联赛 鄂尔多斯队VS锡林郭勒队 2026赛季内蒙古足球超级联赛第七轮: 鄂尔多斯队vs锡林郭勒队 19:30,http://36.104.221.222:7788/965577661
齐鲁超赛 青岛平企联青春VS菏泽队 2026赛季山东省齐鲁足球超级联赛第七轮: 青岛平企联青春VS菏泽队 19:30,http://36.104.221.222:7788/965624670
齐鲁超赛 烟台队VS淄博齐稷锐思达 2026赛季山东省齐鲁足球超级联赛第七轮: 烟台队VS淄博齐稷锐思达 19:30,http://36.104.221.222:7788/965624716
浙BA 余姚VS北仑 2026赛季浙江省城市篮球联赛宁波赛区: 余姚VS北仑 19:30,http://36.104.221.222:7788/965660378
浙BA 椒江VS黄岩 2026赛季浙江省城市篮球联赛台州赛区: 椒江VS黄岩 19:30,http://36.104.221.222:7788/965660422
浙BA 海宁VS海盐 2026赛季浙江省城市篮球联赛嘉兴赛区: 海宁VS海盐 19:30,http://36.104.221.222:7788/965660444
中超 深圳新鹏城VS成都蓉城 张昊泽 李欣 林梦鸽 19:00,http://36.104.221.222:7788/965596287
中超 深圳新鹏城VS成都蓉城 赛场原声 19:20,http://36.104.221.222:7788/965596290
中超 河南俱乐部彩陶坊VS上海海港 涂远 王宇 19:20,http://36.104.221.222:7788/965596263
中超 河南俱乐部彩陶坊VS上海海港 赛场原声 19:20,http://36.104.221.222:7788/965596273
川超 南充丝绸源点队VS自贡灯城燊龙队 2026四川省城市足球联赛第16轮: 南充丝绸源点队vs自贡灯城燊龙队 18:35,http://36.104.221.222:7788/963424320
川超 乐山味道非常队VS成都锦城队 2026赛季四川省城市足球联赛第16轮: 乐山味道非常队vs成都锦城队 18:35,http://36.104.221.222:7788/963424334
川超 达州川汉子队VS德阳重装队 2026赛季四川省城市足球联赛第16轮: 达州川汉子队vs德阳重装队 18:35,http://36.104.221.222:7788/963424346
川超 绵阳九洲长虹队VS宜宾长江首城队 2026赛季四川省城市足球联赛第16轮: 绵阳九洲长虹队vs宜宾长江首城队 18:35,http://36.104.221.222:7788/963424360
东北超 鸡西VS长春 2026赛季东北地区城市足球联赛第3轮: 鸡西VS长春 19:35,http://36.104.221.222:7788/964851445
东北超 呼和浩特VS通辽 2026赛季东北地区城市足球联赛第3轮: 呼和浩特VS通辽 19:35,http://36.104.221.222:7788/964851461
苏超 淮安队VS无锡队 清流播出 19:10,http://36.104.221.222:7788/965137783
苏超 镇江队VS苏州队 清流播出 19:10,http://36.104.221.222:7788/965137796
苏超 连云港队VS常州队 清流播出 19:10,http://36.104.221.222:7788/965137811
U17男篮世界杯 澳大利亚VS塞尔维亚 赛场原声 19:35,http://36.104.221.222:7788/965602180
中超 北京国安VS武汉三镇 孙雨轩 贺宇 程思钦 19:30,http://36.104.221.222:7788/965596318
中超 北京国安VS武汉三镇 赛场原声 19:45,http://36.104.221.222:7788/965596322
中超 重庆铜梁龙VS天津津门虎 梁祥宇 王伟 19:45,http://36.104.221.222:7788/965596301
中超 重庆铜梁龙VS天津津门虎 赛场原声 19:45,http://36.104.221.222:7788/965596308
滇超 昆明队VS德宏队 25/26赛季云南省城市足球联赛半决赛: 昆明队VS德宏队 20:00,http://36.104.221.222:7788/965657391
全国青年篮球联赛 广东U21vs上海U21 清流播出 19:55,http://36.104.221.222:7788/965695220
U17男篮世界杯 委内瑞拉VS科特迪瓦 赛场原声 20:05,http://36.104.221.222:7788/965602550
贵州村超 小堡村足球队VS色边村足球队 2026赛季贵州村超联赛第九轮: 小堡村VS色边村 20:30,http://36.104.221.222:7788/965656858
疆超 喀什队VS哈密队 2026赛季新疆足球超级联赛第六轮: 喀什VS哈密 20:58,http://36.104.221.222:7788/965601388
UFC格斗之夜 UFC格斗之夜：菲季耶夫VS托雷斯 解说 20:55,http://36.104.221.222:7788/965668598
UFC格斗之夜 UFC格斗之夜：菲季耶夫VS托雷斯 英文原声 20:55,http://36.104.221.222:7788/965668620
世界杯 人机大战：谁是世界杯预言家 第4期 人机大战第4期 21:00,http://36.104.221.222:7788/965549723
U17男篮世界杯 美国VS法国 赛场原声 22:20,http://36.104.221.222:7788/965602193
U17男篮世界杯 意大利VS日本 赛场原声 22:50,http://36.104.221.222:7788/965602571
WTT 薛飞迎战德国老将 玛纳什·沙亮相 肖扬 01:00,http://36.104.221.222:7788/965629534
WTT 薛飞迎战德国老将 玛纳什·沙亮相 2号桌 01:00,http://36.104.221.222:7788/965623501
WTT 薛飞迎战德国老将 玛纳什·沙亮相 3号桌 01:00,http://36.104.221.222:7788/965628563
WTT 薛飞迎战德国老将 玛纳什·沙亮相 4号桌 01:00,http://36.104.221.222:7788/965628844
U17男篮世界杯 新西兰VS土耳其 赛场原声 01:05,http://36.104.221.222:7788/965602237
U17男篮世界杯 斯洛文尼亚VS波多黎各 赛场原声 01:35,http://36.104.221.222:7788/965602583
BWF 吴轩毅/杨筑云、苏力扬领衔出战 1号场地 03:00,http://36.104.221.222:7788/965571234
BWF 吴轩毅/杨筑云、苏力扬领衔出战 2号场地 03:00,http://36.104.221.222:7788/965571675
BWF 吴轩毅/杨筑云、苏力扬领衔出战 1号场地英文视角 03:00,http://36.104.221.222:7788/965572057
BIG3 洛杉矶狂潮VS达拉斯动力 邵化谦 03:55,http://36.104.221.222:7788/965653944
BIG3 洛杉矶狂潮VS达拉斯动力 英文原声 03:55,http://36.104.221.222:7788/965656126
世界杯 克罗地亚VS加纳 鲁靖明 赵鹏 王多多 魏欣怡 04:00,http://36.104.221.222:7788/965575586
世界杯 克罗地亚VS加纳 AI智慧观赛 04:55,http://36.104.221.222:7788/965575833
世界杯 克罗地亚VS加纳 粤语：夏景俊 陆毅隽 04:30,http://36.104.221.222:7788/965575595
世界杯 克罗地亚VS加纳 新声代：张天翼 洪宇青 04:45,http://36.104.221.222:7788/965575616
世界杯 克罗地亚VS加纳 赛场原声 04:45,http://36.104.221.222:7788/965575572
世界杯 克罗地亚VS加纳 智能字幕 04:00,http://36.104.221.222:7788/965575812
世界杯 巴拿马VS英格兰 苏东 李欣 冯潇霆 程思钦 04:00,http://36.104.221.222:7788/965574978
世界杯 巴拿马VS英格兰 AI智慧观赛 04:55,http://36.104.221.222:7788/965575365
世界杯 巴拿马VS英格兰 粤语：陈曦 叶紫辰 04:30,http://36.104.221.222:7788/965575075
世界杯 巴拿马VS英格兰 女声：沈云怡 04:45,http://36.104.221.222:7788/965574991
世界杯 巴拿马VS英格兰 新声代：张昊泽 涂远 04:45,http://36.104.221.222:7788/965575092
世界杯 巴拿马VS英格兰 赛场原声 04:45,http://36.104.221.222:7788/965574954
世界杯 巴拿马VS英格兰 智能字幕 04:00,http://36.104.221.222:7788/965575338
BIG3 DMV三部曲VS芝加哥三雄 邵化谦 04:55,http://36.104.221.222:7788/965653954
BIG3 DMV三部曲VS芝加哥三雄 英文原声 04:55,http://36.104.221.222:7788/965656139
中国自行车运动协会系列赛 “环意大利RIDE LIKE A PRO中国站”自行车赛 解说 05:50,http://36.104.221.222:7788/965650203
BIG3 迈阿密305VS底特律脉冲 季孟年 05:55,http://36.104.221.222:7788/965653960
BIG3 迈阿密305VS底特律脉冲 英文原声 05:55,http://36.104.221.222:7788/965656153
BIG3 休斯顿铁钻VS波士顿球霸 季孟年 06:55,http://36.104.221.222:7788/965653966
BIG3 休斯顿铁钻VS波士顿球霸 英文原声 06:55,http://36.104.221.222:7788/965656158
马拉松系列赛 2026临泽马拉松 2026临泽马拉松 06:45,http://36.104.221.222:7788/965695634
世界杯 刚果（金）VS乌兹别克斯坦 石庆圣 李彦 姚安妮 07:00,http://36.104.221.222:7788/965575785
世界杯 刚果（金）VS乌兹别克斯坦 AI智慧观赛 07:25,http://36.104.221.222:7788/965576172
世界杯 刚果（金）VS乌兹别克斯坦 赛场原声 07:15,http://36.104.221.222:7788/965575798
世界杯 刚果（金）VS乌兹别克斯坦 智能字幕 07:30,http://36.104.221.222:7788/965576254
世界杯 哥伦比亚VS葡萄牙 詹俊 张路 孙葆洁 李子琪 06:30,http://36.104.221.222:7788/965575073
世界杯 哥伦比亚VS葡萄牙 AI智慧观赛 07:25,http://36.104.221.222:7788/965575684
世界杯 哥伦比亚VS葡萄牙 粤语：陈曦 陈熙荣 07:15,http://36.104.221.222:7788/965575094
世界杯 哥伦比亚VS葡萄牙 女声：沈云怡 林梦鸽 07:15,http://36.104.221.222:7788/965575083
世界杯 哥伦比亚VS葡萄牙 新声代：刘一臻 盛斌 07:15,http://36.104.221.222:7788/965575133
世界杯 哥伦比亚VS葡萄牙 赛场原声 07:15,http://36.104.221.222:7788/965575145
世界杯 哥伦比亚VS葡萄牙 智能字幕 07:15,http://36.104.221.222:7788/965575759
PFL PFL圣地亚哥：麦基VS伊斯布拉耶夫 汪乐 08:00,http://36.104.221.222:7788/965621938
PFL PFL圣地亚哥：麦基VS伊斯布拉耶夫 英文原声 08:00,http://36.104.221.222:7788/965621984
Hello100北京昌平自行车赛 爬坡赛 解说 08:00,http://36.104.221.222:7788/965417330
马拉松系列赛 2026招商银行西宁半程马拉松 2026招商银行西宁半程马拉松 07:45,http://36.104.221.222:7788/965695639
WTT 冲正赛！黄友政PK陈颢桦 林仲勋打头阵 朱子恒 08:30,http://36.104.221.222:7788/965629551
WTT 冲正赛！黄友政PK陈颢桦 林仲勋打头阵 2号桌 08:30,http://36.104.221.222:7788/965628122
WTT 冲正赛！黄友政PK陈颢桦 林仲勋打头阵 3号桌 08:30,http://36.104.221.222:7788/965628632
WTT 冲正赛！黄友政PK陈颢桦 林仲勋打头阵 4号桌 08:30,http://36.104.221.222:7788/965628857
全国男子冰球锦标赛 全国男子冰球锦标赛day2 解说 08:45,http://36.104.221.222:7788/965667444
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 解说 08:50,http://36.104.221.222:7788/965621505
世界杯 约旦VS阿根廷 刘腾 贺宇 张辛昕 美娜 09:00,http://36.104.221.222:7788/965575499
世界杯 约旦VS阿根廷 娄一晨 刘越 邵凌霄 09:00,http://36.104.221.222:7788/965575534
世界杯 约旦VS阿根廷 颜强 徐云龙 宋木子 郭小仙儿 09:00,http://36.104.221.222:7788/965575553
世界杯 约旦VS阿根廷 AI智慧观赛 09:55,http://36.104.221.222:7788/965576161
世界杯 约旦VS阿根廷 粤语：陈凯冬 陈熙荣 09:30,http://36.104.221.222:7788/965575575
世界杯 约旦VS阿根廷 新声代：鹿中原 乔迁 09:45,http://36.104.221.222:7788/965575587
世界杯 约旦VS阿根廷 赛场原声 09:45,http://36.104.221.222:7788/965575617
世界杯 约旦VS阿根廷 智能字幕 10:10,http://36.104.221.222:7788/965576240
世界杯 阿尔及利亚VS奥地利 涂远 马延峰 魏欣怡 09:30,http://36.104.221.222:7788/965576741
世界杯 阿尔及利亚VS奥地利 AI智慧观赛 09:55,http://36.104.221.222:7788/965576996
世界杯 阿尔及利亚VS奥地利 粤语：江忠德 09:45,http://36.104.221.222:7788/965576779
世界杯 阿尔及利亚VS奥地利 赛场原声 09:45,http://36.104.221.222:7788/965576764
世界杯 阿尔及利亚VS奥地利 智能字幕 09:30,http://36.104.221.222:7788/965577204
世界杯 阿尔及利亚VS奥地利 粤语智能字幕 09:45,http://36.104.221.222:7788/965577064
贵州村超 大利村VS阳光村足球队 2026赛季贵州村超联赛第九轮: 大利村侗寨队VS阳光村 12:30,http://36.104.221.222:7788/965656892
乒乓球嘉年华 长宁乐动虹桥VS茸城乒将 长宁乐动虹桥vs茸城乒将 14:00,http://36.104.221.222:7788/965625272
乒乓球嘉年华 长宁乐动虹桥VS茸城乒将 长宁乐动虹桥vs茸城乒将 14:00,http://36.104.221.222:7788/964866546
乒乓球嘉年华 黄浦南房VS崇明乘风破浪队 黄浦南房vs崇明乘风破浪队 14:00,http://36.104.221.222:7788/965625361
乒乓球嘉年华 黄浦南房VS崇明乘风破浪队 黄浦南房vs崇明乘风破浪队 14:00,http://36.104.221.222:7788/964866563
乒乓球嘉年华 上善青浦队VS杨浦回力 上善青浦队vs杨浦回力 14:00,http://36.104.221.222:7788/965625395
乒乓球嘉年华 上善青浦队VS杨浦回力 上善青浦队vs杨浦回力 14:00,http://36.104.221.222:7788/964866607
乒乓球嘉年华 徐汇愚公科技VS金山物流汇喆宇 徐汇愚公科技vs金山物流汇喆宇 14:00,http://36.104.221.222:7788/965625484
乒乓球嘉年华 徐汇愚公科技VS金山物流汇喆宇 徐汇愚公科技vs金山物流汇喆宇 14:00,http://36.104.221.222:7788/964866629
NBA未来之星高中邀请赛 女子组决赛 清流播出 14:10,http://36.104.221.222:7788/965651383
贵州村超 场坝龙泉井村队VS水尾村足球队 2026赛季贵州村超联赛第九轮: 场坝龙泉井村VS水尾村 14:30,http://36.104.221.222:7788/965656901
桂BA 贵港市VS北海市 2026赛季广西城市篮球联赛第一轮: 贵港市VS北海市 16:00,http://36.104.221.222:7788/965444645
蒙超联赛 乌兰察布队VS通辽队 2026赛季内蒙古足球超级联赛第七轮: 乌兰察布队vs通辽队 16:00,http://36.104.221.222:7788/965577665
贵州村超 党调村贵州村徒队VS安乐村足球队 2026赛季贵州村超联赛第九轮: 党调村贵州村徒队VS安乐村 16:30,http://36.104.221.222:7788/965656930
WTT 周冠达、侯英超、程靖淇前瞻国乒 周冠达 侯英超 程靖淇 17:00,http://36.104.221.222:7788/965629016
U17男篮世界杯 塞尔维亚VS委内瑞拉 赛场原声 16:50,http://36.104.221.222:7788/965602254
NBA未来之星高中邀请赛 男子组决赛 清流播出 17:10,http://36.104.221.222:7788/965651395
U17男篮世界杯 科特迪瓦VS澳大利亚 赛场原声 17:20,http://36.104.221.222:7788/965602586
中超 青岛西海岸VS浙江俱乐部绿城 袁甲 张辛昕 17:45,http://36.104.221.222:7788/965596331
中超 青岛西海岸VS浙江俱乐部绿城 赛场原声 17:45,http://36.104.221.222:7788/965596336
斯诺克 2021英锦赛半决赛  赵心童vs霍金斯 清流 18:00,http://36.104.221.222:7788/965695544
贵州村超 忠诚村足球队VS车江一村足球队 2026赛季贵州村超联赛第九轮: 忠诚村VS车江一村 18:30,http://36.104.221.222:7788/965656946
疆超 克州队VS吐鲁番队 2026赛季新疆足球超级联赛第六轮: 克州VS吐鲁番 18:58,http://36.104.221.222:7788/965601410
中超 大连英博VS上海申花 大连英博海发球星视角 18:45,http://36.104.221.222:7788/965596451
中超 大连英博VS上海申花 刘腾 徐云龙 郭小仙儿 18:30,http://36.104.221.222:7788/965596358
中超 大连英博VS上海申花 乔迁 18:45,http://36.104.221.222:7788/965596382
中超 大连英博VS上海申花 4K赛场原声 18:45,http://36.104.221.222:7788/965596405
中超 大连英博VS上海申花 上海申花球星视角 18:45,http://36.104.221.222:7788/965596491
中超 大连英博VS上海申花 数智战术视角 18:55,http://36.104.221.222:7788/965596516
中甲 苏州东吴VS宁波职业足球俱乐部 解说 18:50,http://36.104.221.222:7788/965594580
中甲 苏州东吴VS宁波职业足球俱乐部 赛场原声 18:50,http://36.104.221.222:7788/965594611
中乙 北京理工VS泰安天贶 解说 18:50,http://36.104.221.222:7788/965696811
中乙 山东泰山B队VS山西崇德荣海 解说 18:50,http://36.104.221.222:7788/965696807
乒乓球嘉年华 虹口邮储银行VS浦东引领 虹口邮储银行vs浦东引领 19:00,http://36.104.221.222:7788/965625578
乒乓球嘉年华 虹口邮储银行VS浦东引领 虹口邮储银行vs浦东引领 19:00,http://36.104.221.222:7788/964866651
乒乓球嘉年华 宝山国投私募基金VS嘉定统嘉集团 宝山国投私募基金vs嘉定统嘉集团 19:00,http://36.104.221.222:7788/965625887
乒乓球嘉年华 宝山国投私募基金VS嘉定统嘉集团 宝山国投私募基金vs嘉定统嘉集团 19:00,http://36.104.221.222:7788/964866671
乒乓球嘉年华 普陀淘宝闪购VS奉贤经发 普陀淘宝闪购vs奉贤经发 19:00,http://36.104.221.222:7788/965625979
乒乓球嘉年华 普陀淘宝闪购VS奉贤经发 普陀淘宝闪购vs奉贤经发 19:00,http://36.104.221.222:7788/964866692
乒乓球嘉年华 静安中安弘VS闵行沿浦 静安中安弘vs闵行沿浦 19:00,http://36.104.221.222:7788/965626025
乒乓球嘉年华 静安中安弘VS闵行沿浦 静安中安弘vs闵行沿浦 19:00,http://36.104.221.222:7788/964866711
徽BA 阜阳VS安庆 2026赛季安徽省城市篮球联赛第六轮: 阜阳vs安庆 19:00,http://36.104.221.222:7788/965597100
徽BA 亳州VS淮南 2026赛季安徽省城市篮球联赛第六轮: 亳州vs淮南 19:00,http://36.104.221.222:7788/965597108
徽BA 宣城VS池州 2026赛季安徽省城市篮球联赛第六轮: 宣城vs池州 19:00,http://36.104.221.222:7788/965597124
徽BA 六安VS宿州 2026赛季安徽省城市篮球联赛第六轮: 六安vs宿州 19:00,http://36.104.221.222:7788/965597142
