代理源 四川电信,#genre#
中国大学生排球联赛 火力全开！小组赛第五轮 赛场原声 08:30,http://171.213.235.6:7788/964912869
澳网 精彩回顾：商竣程vs阿古特 单文强 10:00,http://171.213.235.6:7788/964889519
春兰杯世界职业围棋锦标赛 世界职业围棋锦标赛第二比赛日 解说 13:00,http://171.213.235.6:7788/964893569
澳网 精彩回顾：王欣瑜vs卡利尼娜 单文强 13:30,http://171.213.235.6:7788/964889530
斯诺克 张家玮冲职业资格 1号桌 17:00,http://171.213.235.6:7788/964892161
斯诺克 张家玮冲职业资格 2号桌 17:00,http://171.213.235.6:7788/964892174
斯诺克 张家玮冲职业资格 3号桌 17:00,http://171.213.235.6:7788/964892192
斯诺克 张家玮冲职业资格 4号桌 17:00,http://171.213.235.6:7788/964892230
德甲升降级附加赛 帕德博恩VS沃尔夫斯堡 王子睿 02:15,http://171.213.235.6:7788/964916888
德甲升降级附加赛 帕德博恩VS沃尔夫斯堡 赛场原声 02:15,http://171.213.235.6:7788/964916879
德甲升降级附加赛 帕德博恩VS沃尔夫斯堡 智能字幕 02:15,http://171.213.235.6:7788/964916908
NBA 骑士VS尼克斯 连睿 周琦 周鹏 07:30,http://171.213.235.6:7788/964958669
NBA 骑士VS尼克斯 大史 07:55,http://171.213.235.6:7788/964958693
NBA 骑士VS尼克斯 英文原声 07:55,http://171.213.235.6:7788/964958723
NBA 骑士VS尼克斯 智能解说 07:55,http://171.213.235.6:7788/964958728
咪咕体育日报 undefined 咪咕体育日报 第121期 08:00,http://171.213.235.6:7788/964853204
澳网 精彩回顾：帕芙柳琴科娃vs白卓璇 李宁 10:00,http://171.213.235.6:7788/964889559
澳网 精彩回顾：王欣瑜vs奥斯塔彭科 单文强 13:00,http://171.213.235.6:7788/964889651
中乙 泰安天贶VS大连可为 解说 15:20,http://171.213.235.6:7788/964909400
中乙 深圳二零二八VS温州俱乐部 解说 15:50,http://171.213.235.6:7788/964909429
中乙 上海海港B队VS兰州陇原竞技 解说 15:50,http://171.213.235.6:7788/964909421
中乙 杭州临平吴越VS湖北青年星 解说 19:20,http://171.213.235.6:7788/964909443
中乙 成都蓉城希拉谷VS贵州贵阳竞技 解说 19:25,http://171.213.235.6:7788/964909480
代理源 山东联通,#genre#
CCTV1综合,http://124.130.76.77:3000/608807420
CCTV2财经,http://124.130.76.77:3000/631780532
CCTV3综艺,http://124.130.76.77:3000/624878271
CCTV4中文国际,http://124.130.76.77:3000/631780421
CCTV5体育,http://124.130.76.77:3000/641886683
CCTV5+体育赛事,http://124.130.76.77:3000/641886773
CCTV6电影,http://124.130.76.77:3000/624878396
CCTV7国防军事,http://124.130.76.77:3000/673168121
CCTV8电视剧,http://124.130.76.77:3000/624878356
CCTV9纪录,http://124.130.76.77:3000/673168140
CCTV10科教,http://124.130.76.77:3000/624878405
CCTV11戏曲,http://124.130.76.77:3000/667987558
CCTV12社会与法,http://124.130.76.77:3000/673168185
CCTV13新闻,http://124.130.76.77:3000/608807423
CCTV14少儿,http://124.130.76.77:3000/624878440
CCTV15音乐,http://124.130.76.77:3000/673168223
CCTV17农业农村,http://124.130.76.77:3000/673168256
CCTV4欧洲,http://124.130.76.77:3000/608807419
CCTV4美洲,http://124.130.76.77:3000/608807416
CGTN外语纪录,http://124.130.76.77:3000/609006487
CGTN阿拉伯语,http://124.130.76.77:3000/609154345
CGTN西班牙语,http://124.130.76.77:3000/609006450
CGTN法语,http://124.130.76.77:3000/609006476
CGTN俄语,http://124.130.76.77:3000/609006446
老故事,http://124.130.76.77:3000/884121956
发现之旅,http://124.130.76.77:3000/624878970
中学生,http://124.130.76.77:3000/708869532
CGTN,http://124.130.76.77:3000/609017205
赛事最经典,http://124.130.76.77:3000/646596895
体坛名栏汇,http://124.130.76.77:3000/629943305
四海钓鱼,http://124.130.76.77:3000/637444975
陕西体育休闲频道,http://124.130.76.77:3000/956909356
24小时城市联赛轮播台,http://124.130.76.77:3000/915512915
武术世界,http://124.130.76.77:3000/958475359
快乐垂钓,http://124.130.76.77:3000/961930263
东方卫视,http://124.130.76.77:3000/651632648
江苏卫视,http://124.130.76.77:3000/623899368
广东卫视,http://124.130.76.77:3000/608831231
北京卫视,http://124.130.76.77:3000/630287636
辽宁卫视,http://124.130.76.77:3000/630291707
河北卫视,http://124.130.76.77:3000/962042070
江西卫视,http://124.130.76.77:3000/783847495
河南卫视,http://124.130.76.77:3000/790187291
陕西卫视,http://124.130.76.77:3000/738910838
大湾区卫视,http://124.130.76.77:3000/608917627
湖北卫视,http://124.130.76.77:3000/947472496
吉林卫视,http://124.130.76.77:3000/947472500
青海卫视,http://124.130.76.77:3000/947472506
东南卫视,http://124.130.76.77:3000/849116810
海南卫视,http://124.130.76.77:3000/947472502
海峡卫视,http://124.130.76.77:3000/849119120
中国农林卫视,http://124.130.76.77:3000/956904896
兵团卫视,http://124.130.76.77:3000/956923145
宁夏卫视,http://124.130.76.77:3000/738910535
重庆卫视,http://124.130.76.77:3000/738910914
三沙卫视,http://124.130.76.77:3000/961023778
上海新闻综合,http://124.130.76.77:3000/651632657
上视东方影视,http://124.130.76.77:3000/617290047
上海第一财经,http://124.130.76.77:3000/608780988
南京新闻综合频道,http://124.130.76.77:3000/838109047
南京教科频道,http://124.130.76.77:3000/838153729
南京十八频道,http://124.130.76.77:3000/838151753
体育休闲频道,http://124.130.76.77:3000/626064707
江苏城市频道,http://124.130.76.77:3000/626064714
江苏国际,http://124.130.76.77:3000/626064674
江苏教育,http://124.130.76.77:3000/628008321
江苏影视频道,http://124.130.76.77:3000/626064697
江苏综艺频道,http://124.130.76.77:3000/626065193
公共新闻频道,http://124.130.76.77:3000/626064693
盐城新闻综合,http://124.130.76.77:3000/639731825
淮安新闻综合,http://124.130.76.77:3000/639731826
泰州新闻综合,http://124.130.76.77:3000/639731818
连云港新闻综合,http://124.130.76.77:3000/639731715
宿迁新闻综合,http://124.130.76.77:3000/639731832
徐州新闻综合,http://124.130.76.77:3000/639731747
优漫卡通频道,http://124.130.76.77:3000/626064703
江阴新闻综合,http://124.130.76.77:3000/955227979
南通新闻综合,http://124.130.76.77:3000/955227985
宜兴新闻综合,http://124.130.76.77:3000/955227996
溧水新闻综合,http://124.130.76.77:3000/639737327
陕西银龄频道,http://124.130.76.77:3000/956909362
陕西都市青春频道,http://124.130.76.77:3000/956909358
陕西秦腔频道,http://124.130.76.77:3000/956909303
陕西新闻资讯频道,http://124.130.76.77:3000/956909289
财富天下,http://124.130.76.77:3000/956923159
镇江新闻综合,http://124.130.76.77:3000/639731783
海南广播电视总台新闻频道,http://124.130.76.77:3000/962067517
海南广播电视总台自贸频道,http://124.130.76.77:3000/962045226
海南广播电视总台社会与法频道,http://124.130.76.77:3000/962045223
海南广播电视总台文旅频道,http://124.130.76.77:3000/962067526
海南广播电视总台少儿频道,http://124.130.76.77:3000/962067523
经典香港电影,http://124.130.76.77:3000/625703337
抗战经典影片,http://124.130.76.77:3000/617432318
新片放映厅,http://124.130.76.77:3000/619495952
CHC影迷电影,http://124.130.76.77:3000/952383261
CHC动作电影,http://124.130.76.77:3000/644368714
CHC家庭影院,http://124.130.76.77:3000/644368373
和美乡途轮播台,http://124.130.76.77:3000/713591450
南方影视,http://124.130.76.77:3000/614961829
中国航天“逆袭”之路,http://124.130.76.77:3000/713600957
中国天气,http://124.130.76.77:3000/959986621
CETV1,http://124.130.76.77:3000/923287154
CETV2,http://124.130.76.77:3000/923287211
CETV4,http://124.130.76.77:3000/923287339
山东教育,http://124.130.76.77:3000/609154353
熊猫频道01高清,http://124.130.76.77:3000/609158151
熊猫频道1,http://124.130.76.77:3000/608933610
熊猫频道2,http://124.130.76.77:3000/608933640
熊猫频道3,http://124.130.76.77:3000/608934619
熊猫频道4,http://124.130.76.77:3000/608934721
熊猫频道5,http://124.130.76.77:3000/608935104
熊猫频道6,http://124.130.76.77:3000/608935797
熊猫频道7,http://124.130.76.77:3000/609169286
熊猫频道8,http://124.130.76.77:3000/609169287
熊猫频道9,http://124.130.76.77:3000/609169226
熊猫频道10,http://124.130.76.77:3000/609169285
最强综艺趴,http://124.130.76.77:3000/629942228
嘉佳卡通,http://124.130.76.77:3000/614952364
经典动画大集合,http://124.130.76.77:3000/629942219
新动漫,http://124.130.76.77:3000/961930269
新动力量创一流,http://124.130.76.77:3000/713589837
中华特产,http://124.130.76.77:3000/959986618
环球旅游,http://124.130.76.77:3000/958475356
梨园频道,http://124.130.76.77:3000/961930369
博洛尼亚VS国际米兰,http://124.130.76.77:3000/964955569
哈比罗拉20秒速杀UFC前冠军亨德森,http://124.130.76.77:3000/964956255
哈比罗拉20秒速杀UFC前冠军亨德森,http://124.130.76.77:3000/964956595
哈比罗拉20秒速杀UFC前冠军亨德森,http://124.130.76.77:3000/964955999
哈比罗拉20秒速杀UFC前冠军亨德森,http://124.130.76.77:3000/964955623
拉齐奥VS比萨,http://124.130.76.77:3000/964956206
瓦伦西亚VS巴塞罗那,http://124.130.76.77:3000/964956346
皇家马德里VS毕尔巴鄂竞技,http://124.130.76.77:3000/964956300
赫塔菲VS奥萨苏纳,http://124.130.76.77:3000/964956305
西班牙人VS皇家社会,http://124.130.76.77:3000/964956318
塞尔塔VS塞维利亚,http://124.130.76.77:3000/964956481
阿拉维斯VS巴列卡诺,http://124.130.76.77:3000/964956413
吉罗纳VS埃尔切,http://124.130.76.77:3000/964956231
马略卡VS皇家奥维耶多,http://124.130.76.77:3000/964956459
皇家贝蒂斯VS莱万特,http://124.130.76.77:3000/964956310
2026兰州马拉松,http://124.130.76.77:3000/964959312
2026一心堂弥勒半程马拉松,http://124.130.76.77:3000/964959357
骑士VS尼克斯,http://124.130.76.77:3000/964958893
国羽3金1银收官！李诗沣卫冕夺赛季首冠,http://124.130.76.77:3000/964960641
国羽3金1银收官！李诗沣卫冕夺赛季首冠,http://124.130.76.77:3000/964960434
国羽3金1银收官！李诗沣卫冕夺赛季首冠,http://124.130.76.77:3000/964961078
国羽3金1银收官！李诗沣卫冕夺赛季首冠,http://124.130.76.77:3000/964961750
国羽3金1银收官！李诗沣卫冕夺赛季首冠,http://124.130.76.77:3000/964962628
国羽3金1银收官！李诗沣卫冕夺赛季首冠,http://124.130.76.77:3000/964966594
国羽3金1银收官！李诗沣卫冕夺赛季首冠,http://124.130.76.77:3000/964967256
火力全开！小组赛第四轮,http://124.130.76.77:3000/964975935
火力全开！小组赛第四轮,http://124.130.76.77:3000/964963033
火力全开！小组赛第四轮,http://124.130.76.77:3000/964972576
火力全开！小组赛第四轮,http://124.130.76.77:3000/964965194
火力全开！小组赛第四轮,http://124.130.76.77:3000/964966311
火力全开！小组赛第四轮,http://124.130.76.77:3000/964966167
火力全开！小组赛第四轮,http://124.130.76.77:3000/964964786
火力全开！小组赛第四轮,http://124.130.76.77:3000/964964312
火力全开！小组赛第四轮,http://124.130.76.77:3000/964963819
火力全开！小组赛第四轮,http://124.130.76.77:3000/964964148
火力全开！小组赛第四轮,http://124.130.76.77:3000/964963797
火力全开！小组赛第四轮,http://124.130.76.77:3000/964963866
火力全开！小组赛第四轮,http://124.130.76.77:3000/964963686
火力全开！小组赛第四轮,http://124.130.76.77:3000/964963141
火力全开！小组赛第四轮,http://124.130.76.77:3000/964962095
火力全开！小组赛第四轮,http://124.130.76.77:3000/964961726
火力全开！小组赛第四轮,http://124.130.76.77:3000/964961385
火力全开！小组赛第四轮,http://124.130.76.77:3000/964960899
火力全开！小组赛第四轮,http://124.130.76.77:3000/964959653
火力全开！小组赛第四轮,http://124.130.76.77:3000/964959501
火力全开！小组赛第四轮,http://124.130.76.77:3000/964959316
火力全开！小组赛第四轮,http://124.130.76.77:3000/964959147
火力全开！小组赛第四轮,http://124.130.76.77:3000/964958542
火力全开！小组赛第四轮,http://124.130.76.77:3000/964958473
火力全开！小组赛第四轮,http://124.130.76.77:3000/964961640
火力全开！小组赛第四轮,http://124.130.76.77:3000/964961436
两连胜！钱天一率上善青浦8-2力克对手,http://124.130.76.77:3000/964961183
两连胜！钱天一率上善青浦8-2力克对手,http://124.130.76.77:3000/964961095
两连胜！钱天一率上善青浦8-2力克对手,http://124.130.76.77:3000/964961009
两连胜！钱天一率上善青浦8-2力克对手,http://124.130.76.77:3000/964961180
两连胜！钱天一率上善青浦8-2力克对手,http://124.130.76.77:3000/964961574
两连胜！钱天一率上善青浦8-2力克对手,http://124.130.76.77:3000/964961585
两连胜！钱天一率上善青浦8-2力克对手,http://124.130.76.77:3000/964961516
两连胜！钱天一率上善青浦8-2力克对手,http://124.130.76.77:3000/964961278
两连胜！钱天一率上善青浦8-2力克对手,http://124.130.76.77:3000/964961522
两连胜！钱天一率上善青浦8-2力克对手,http://124.130.76.77:3000/964962033
大利村VS忠诚村足球队,http://124.130.76.77:3000/964963415
长春亚泰VS深圳青年人,http://124.130.76.77:3000/964962754
场坝大河口将军岩队VS仁吉村村牛足球队,http://124.130.76.77:3000/964966462
青岛海牛VS重庆铜梁龙,http://124.130.76.77:3000/964964758
张家玮晋级 帕如克淘汰,http://124.130.76.77:3000/964983892
张家玮晋级 帕如克淘汰,http://124.130.76.77:3000/964983884
张家玮晋级 帕如克淘汰,http://124.130.76.77:3000/964983845
张家玮晋级 帕如克淘汰,http://124.130.76.77:3000/964982116
张家玮晋级 帕如克淘汰,http://124.130.76.77:3000/964982252
张家玮晋级 帕如克淘汰,http://124.130.76.77:3000/964982024
张家玮晋级 帕如克淘汰,http://124.130.76.77:3000/964981971
张家玮晋级 帕如克淘汰,http://124.130.76.77:3000/964981958
张家玮晋级 帕如克淘汰,http://124.130.76.77:3000/964980615
张家玮晋级 帕如克淘汰,http://124.130.76.77:3000/964980409
张家玮晋级 帕如克淘汰,http://124.130.76.77:3000/964980339
张家玮晋级 帕如克淘汰,http://124.130.76.77:3000/964980219
张家玮晋级 帕如克淘汰,http://124.130.76.77:3000/964979803
张家玮晋级 帕如克淘汰,http://124.130.76.77:3000/964979825
张家玮晋级 帕如克淘汰,http://124.130.76.77:3000/964973764
张家玮晋级 帕如克淘汰,http://124.130.76.77:3000/964970541
张家玮晋级 帕如克淘汰,http://124.130.76.77:3000/964969698
NBA季后赛精彩重播：尼克斯vs骑士 G3,http://124.130.76.77:3000/964958893
和田队VS克州队,http://124.130.76.77:3000/964721047
克拉玛依队VS博州队,http://124.130.76.77:3000/964721040
阿克苏队VS吐鲁番队,http://124.130.76.77:3000/964721056
云南玉昆VS青岛西海岸,http://124.130.76.77:3000/964968584
苏州东吴VS陕西联合,http://124.130.76.77:3000/964968968
厦门队VS三明队,http://124.130.76.77:3000/964970568
习胜、孙艺祯领衔闵行沿浦取连胜,http://124.130.76.77:3000/964967142
习胜、孙艺祯领衔闵行沿浦取连胜,http://124.130.76.77:3000/964969250
习胜、孙艺祯领衔闵行沿浦取连胜,http://124.130.76.77:3000/964967938
习胜、孙艺祯领衔闵行沿浦取连胜,http://124.130.76.77:3000/964969995
习胜、孙艺祯领衔闵行沿浦取连胜,http://124.130.76.77:3000/964971836
习胜、孙艺祯领衔闵行沿浦取连胜,http://124.130.76.77:3000/964971656
舟山队VS湖州队,http://124.130.76.77:3000/964972804
温州队VS嘉兴队,http://124.130.76.77:3000/964973612
台州队VS绍兴队,http://124.130.76.77:3000/964978963
宁波队VS衢州队,http://124.130.76.77:3000/964974463
金华队VS丽水队,http://124.130.76.77:3000/964973557
石家庄功夫VS梅州客家,http://124.130.76.77:3000/964970650
广东广州豹足球俱乐部VS延边龙鼎,http://124.130.76.77:3000/964973725
浙江俱乐部绿城VS辽宁铁人楠波湾,http://124.130.76.77:3000/964971153
山东泰山VS武汉三镇,http://124.130.76.77:3000/964971143
上海申花VS深圳新鹏城,http://124.130.76.77:3000/964971901
小堡村足球队VS富民村足球队,http://124.130.76.77:3000/964975395
帕尔马VS萨索洛,http://124.130.76.77:3000/964972783
大藤力克削球问鼎 林德4-1吴晙诚夺冠,http://124.130.76.77:3000/964978569
大藤力克削球问鼎 林德4-1吴晙诚夺冠,http://124.130.76.77:3000/964976009
大藤力克削球问鼎 林德4-1吴晙诚夺冠,http://124.130.76.77:3000/964973349
大藤力克削球问鼎 林德4-1吴晙诚夺冠,http://124.130.76.77:3000/964972291
大藤力克削球问鼎 林德4-1吴晙诚夺冠,http://124.130.76.77:3000/964955499
大藤力克削球问鼎 林德4-1吴晙诚夺冠,http://124.130.76.77:3000/964979081
大藤力克削球问鼎 林德4-1吴晙诚夺冠,http://124.130.76.77:3000/964980595
西汉姆联VS利兹联,http://124.130.76.77:3000/964979488
托特纳姆热刺VS埃弗顿,http://124.130.76.77:3000/964980101
托特纳姆热刺VS埃弗顿,http://124.130.76.77:3000/964979314
桑德兰VS切尔西,http://124.130.76.77:3000/964978712
诺丁汉森林VS伯恩茅斯,http://124.130.76.77:3000/964977400
曼城VS阿斯顿维拉,http://124.130.76.77:3000/964982050
曼城VS阿斯顿维拉,http://124.130.76.77:3000/964981891
利物浦VS布伦特福德,http://124.130.76.77:3000/964978860
富勒姆VS纽卡斯尔联,http://124.130.76.77:3000/964979332
水晶宫VS阿森纳,http://124.130.76.77:3000/964981795
水晶宫VS阿森纳,http://124.130.76.77:3000/964981465
水晶宫VS阿森纳,http://124.130.76.77:3000/964980305
水晶宫VS阿森纳,http://124.130.76.77:3000/964979968
伯恩利VS狼队,http://124.130.76.77:3000/964978653
布莱顿VS曼联,http://124.130.76.77:3000/964977820
那不勒斯VS乌迪内斯,http://124.130.76.77:3000/964979036
维罗纳VS罗马,http://124.130.76.77:3000/964981988
AC米兰VS卡利亚里,http://124.130.76.77:3000/964982037
莱切VS热那亚,http://124.130.76.77:3000/964981860
克雷莫内塞VS科莫,http://124.130.76.77:3000/964981930
比利亚雷亚尔VS马德里竞技,http://124.130.76.77:3000/964981909
都灵VS尤文图斯,http://124.130.76.77:3000/964982086
马刺VS雷霆,http://124.130.76.77:3000/964985995
马刺VS雷霆,http://124.130.76.77:3000/964985942
火力全开！小组赛第五轮,http://124.130.76.77:3000/964924389
火力全开！小组赛第五轮,http://124.130.76.77:3000/964924435
火力全开！小组赛第五轮,http://124.130.76.77:3000/964912841
火力全开！小组赛第五轮,http://124.130.76.77:3000/964912853
精彩回顾：商竣程vs阿古特,http://124.130.76.77:3000/964889519
世界职业围棋锦标赛第二比赛日,http://124.130.76.77:3000/964893569
精彩回顾：2026澳大利亚网球公开赛正赛女单第1轮回放：王欣瑜vs卡利尼娜,http://124.130.76.77:3000/964889530
职业决胜轮：张家玮冲职业资格,http://124.130.76.77:3000/964892161
职业决胜轮：张家玮冲职业资格,http://124.130.76.77:3000/964892174
职业决胜轮：张家玮冲职业资格,http://124.130.76.77:3000/964892192
职业决胜轮：张家玮冲职业资格,http://124.130.76.77:3000/964892230
帕德博恩VS沃尔夫斯堡,http://124.130.76.77:3000/964916888
帕德博恩VS沃尔夫斯堡,http://124.130.76.77:3000/964916879
帕德博恩VS沃尔夫斯堡,http://124.130.76.77:3000/964916908
骑士VS尼克斯,http://124.130.76.77:3000/964958669
骑士VS尼克斯,http://124.130.76.77:3000/964958693
骑士VS尼克斯,http://124.130.76.77:3000/964958723
骑士VS尼克斯,http://124.130.76.77:3000/964958728
undefined,http://124.130.76.77:3000/964853204
精彩回顾：帕芙柳琴科娃vs白卓璇,http://124.130.76.77:3000/964889559
精彩回顾：王欣瑜vs奥斯塔彭科,http://124.130.76.77:3000/964889651
泰安天贶VS大连可为,http://124.130.76.77:3000/964909400
深圳二零二八VS温州俱乐部,http://124.130.76.77:3000/964909429
上海海港B队VS兰州陇原竞技,http://124.130.76.77:3000/964909421
杭州临平吴越VS湖北青年星,http://124.130.76.77:3000/964909443
成都蓉城希拉谷VS贵州贵阳竞技,http://124.130.76.77:3000/964909480
上海久事VS浙江浙商证券,http://124.130.76.77:3000/964984722
代理源 山东电信,#genre#
CCTV1综合,http://113.120.243.155:7788/608807420
CCTV2财经,http://113.120.243.155:7788/631780532
CCTV3综艺,http://113.120.243.155:7788/624878271
CCTV4中文国际,http://113.120.243.155:7788/631780421
CCTV5体育,http://113.120.243.155:7788/641886683
CCTV5+体育赛事,http://113.120.243.155:7788/641886773
CCTV6电影,http://113.120.243.155:7788/624878396
CCTV7国防军事,http://113.120.243.155:7788/673168121
CCTV8电视剧,http://113.120.243.155:7788/624878356
CCTV9纪录,http://113.120.243.155:7788/673168140
CCTV10科教,http://113.120.243.155:7788/624878405
CCTV11戏曲,http://113.120.243.155:7788/667987558
CCTV12社会与法,http://113.120.243.155:7788/673168185
CCTV13新闻,http://113.120.243.155:7788/608807423
CCTV14少儿,http://113.120.243.155:7788/624878440
CCTV15音乐,http://113.120.243.155:7788/673168223
CCTV17农业农村,http://113.120.243.155:7788/673168256
CCTV4欧洲,http://113.120.243.155:7788/608807419
CCTV4美洲,http://113.120.243.155:7788/608807416
CGTN外语纪录,http://113.120.243.155:7788/609006487
CGTN阿拉伯语,http://113.120.243.155:7788/609154345
CGTN西班牙语,http://113.120.243.155:7788/609006450
CGTN法语,http://113.120.243.155:7788/609006476
CGTN俄语,http://113.120.243.155:7788/609006446
老故事,http://113.120.243.155:7788/884121956
发现之旅,http://113.120.243.155:7788/624878970
中学生,http://113.120.243.155:7788/708869532
CGTN,http://113.120.243.155:7788/609017205
赛事最经典,http://113.120.243.155:7788/646596895
体坛名栏汇,http://113.120.243.155:7788/629943305
四海钓鱼,http://113.120.243.155:7788/637444975
陕西体育休闲频道,http://113.120.243.155:7788/956909356
24小时城市联赛轮播台,http://113.120.243.155:7788/915512915
武术世界,http://113.120.243.155:7788/958475359
快乐垂钓,http://113.120.243.155:7788/961930263
东方卫视,http://113.120.243.155:7788/651632648
江苏卫视,http://113.120.243.155:7788/623899368
广东卫视,http://113.120.243.155:7788/608831231
北京卫视,http://113.120.243.155:7788/630287636
辽宁卫视,http://113.120.243.155:7788/630291707
河北卫视,http://113.120.243.155:7788/962042070
江西卫视,http://113.120.243.155:7788/783847495
河南卫视,http://113.120.243.155:7788/790187291
陕西卫视,http://113.120.243.155:7788/738910838
大湾区卫视,http://113.120.243.155:7788/608917627
湖北卫视,http://113.120.243.155:7788/947472496
吉林卫视,http://113.120.243.155:7788/947472500
青海卫视,http://113.120.243.155:7788/947472506
东南卫视,http://113.120.243.155:7788/849116810
海南卫视,http://113.120.243.155:7788/947472502
海峡卫视,http://113.120.243.155:7788/849119120
中国农林卫视,http://113.120.243.155:7788/956904896
兵团卫视,http://113.120.243.155:7788/956923145
宁夏卫视,http://113.120.243.155:7788/738910535
重庆卫视,http://113.120.243.155:7788/738910914
三沙卫视,http://113.120.243.155:7788/961023778
上海新闻综合,http://113.120.243.155:7788/651632657
上视东方影视,http://113.120.243.155:7788/617290047
上海第一财经,http://113.120.243.155:7788/608780988
南京新闻综合频道,http://113.120.243.155:7788/838109047
南京教科频道,http://113.120.243.155:7788/838153729
南京十八频道,http://113.120.243.155:7788/838151753
体育休闲频道,http://113.120.243.155:7788/626064707
江苏城市频道,http://113.120.243.155:7788/626064714
江苏国际,http://113.120.243.155:7788/626064674
江苏教育,http://113.120.243.155:7788/628008321
江苏影视频道,http://113.120.243.155:7788/626064697
江苏综艺频道,http://113.120.243.155:7788/626065193
公共新闻频道,http://113.120.243.155:7788/626064693
盐城新闻综合,http://113.120.243.155:7788/639731825
淮安新闻综合,http://113.120.243.155:7788/639731826
泰州新闻综合,http://113.120.243.155:7788/639731818
连云港新闻综合,http://113.120.243.155:7788/639731715
宿迁新闻综合,http://113.120.243.155:7788/639731832
徐州新闻综合,http://113.120.243.155:7788/639731747
优漫卡通频道,http://113.120.243.155:7788/626064703
江阴新闻综合,http://113.120.243.155:7788/955227979
南通新闻综合,http://113.120.243.155:7788/955227985
宜兴新闻综合,http://113.120.243.155:7788/955227996
溧水新闻综合,http://113.120.243.155:7788/639737327
陕西银龄频道,http://113.120.243.155:7788/956909362
陕西都市青春频道,http://113.120.243.155:7788/956909358
陕西秦腔频道,http://113.120.243.155:7788/956909303
陕西新闻资讯频道,http://113.120.243.155:7788/956909289
财富天下,http://113.120.243.155:7788/956923159
镇江新闻综合,http://113.120.243.155:7788/639731783
海南广播电视总台新闻频道,http://113.120.243.155:7788/962067517
海南广播电视总台自贸频道,http://113.120.243.155:7788/962045226
海南广播电视总台社会与法频道,http://113.120.243.155:7788/962045223
海南广播电视总台文旅频道,http://113.120.243.155:7788/962067526
海南广播电视总台少儿频道,http://113.120.243.155:7788/962067523
经典香港电影,http://113.120.243.155:7788/625703337
抗战经典影片,http://113.120.243.155:7788/617432318
新片放映厅,http://113.120.243.155:7788/619495952
CHC影迷电影,http://113.120.243.155:7788/952383261
CHC动作电影,http://113.120.243.155:7788/644368714
CHC家庭影院,http://113.120.243.155:7788/644368373
和美乡途轮播台,http://113.120.243.155:7788/713591450
南方影视,http://113.120.243.155:7788/614961829
中国航天“逆袭”之路,http://113.120.243.155:7788/713600957
中国天气,http://113.120.243.155:7788/959986621
CETV1,http://113.120.243.155:7788/923287154
CETV2,http://113.120.243.155:7788/923287211
CETV4,http://113.120.243.155:7788/923287339
山东教育,http://113.120.243.155:7788/609154353
熊猫频道01高清,http://113.120.243.155:7788/609158151
熊猫频道1,http://113.120.243.155:7788/608933610
熊猫频道2,http://113.120.243.155:7788/608933640
熊猫频道3,http://113.120.243.155:7788/608934619
熊猫频道4,http://113.120.243.155:7788/608934721
熊猫频道5,http://113.120.243.155:7788/608935104
熊猫频道6,http://113.120.243.155:7788/608935797
熊猫频道7,http://113.120.243.155:7788/609169286
熊猫频道8,http://113.120.243.155:7788/609169287
熊猫频道9,http://113.120.243.155:7788/609169226
熊猫频道10,http://113.120.243.155:7788/609169285
最强综艺趴,http://113.120.243.155:7788/629942228
嘉佳卡通,http://113.120.243.155:7788/614952364
经典动画大集合,http://113.120.243.155:7788/629942219
新动漫,http://113.120.243.155:7788/961930269
新动力量创一流,http://113.120.243.155:7788/713589837
中华特产,http://113.120.243.155:7788/959986618
环球旅游,http://113.120.243.155:7788/958475356
梨园频道,http://113.120.243.155:7788/961930369
意甲 博洛尼亚VS国际米兰 全场回放（刘腾、贺宇） 23:45,http://113.120.243.155:7788/964955569
PFL 哈比罗拉20秒速杀UFC前冠军亨德森 【主赛】（王琰博） 00:30,http://113.120.243.155:7788/964956255
PFL 哈比罗拉20秒速杀UFC前冠军亨德森 【主赛】（英文原声） 00:30,http://113.120.243.155:7788/964956595
PFL 哈比罗拉20秒速杀UFC前冠军亨德森 【副赛】（英文原声） 00:30,http://113.120.243.155:7788/964955999
PFL 哈比罗拉20秒速杀UFC前冠军亨德森 【副赛】（王琰博） 00:30,http://113.120.243.155:7788/964955623
意甲 拉齐奥VS比萨 全场回放（吴奕博） 02:30,http://113.120.243.155:7788/964956206
西甲 瓦伦西亚VS巴塞罗那 全场回放（张昊泽、李欣） 02:45,http://113.120.243.155:7788/964956346
西甲 皇家马德里VS毕尔巴鄂竞技 全场回放（刘畅、孙雷） 02:45,http://113.120.243.155:7788/964956300
西甲 赫塔菲VS奥萨苏纳 全场回放（张天翼） 02:45,http://113.120.243.155:7788/964956305
西甲 西班牙人VS皇家社会 全场回放（周楚雄） 02:45,http://113.120.243.155:7788/964956318
西甲 塞尔塔VS塞维利亚 全场回放（李霄） 02:45,http://113.120.243.155:7788/964956481
西甲 阿拉维斯VS巴列卡诺 全场回放（洪宇青） 02:45,http://113.120.243.155:7788/964956413
西甲 吉罗纳VS埃尔切 全场回放（梁祥宇） 02:45,http://113.120.243.155:7788/964956231
西甲 马略卡VS皇家奥维耶多 全场回放（鹿中原） 02:45,http://113.120.243.155:7788/964956459
西甲 皇家贝蒂斯VS莱万特 全场回放（兰子非） 02:45,http://113.120.243.155:7788/964956310
马拉松系列赛 2026兰州马拉松 2026兰州马拉松全场回放 06:45,http://113.120.243.155:7788/964959312
