代理源 湖北电信,#genre#
北京卫视,http://183.247.194.196:7788/630287636
辽宁卫视,http://183.247.194.196:7788/630291707
河北卫视,http://183.247.194.196:7788/962042070
江西卫视,http://183.247.194.196:7788/783847495
河南卫视,http://183.247.194.196:7788/790187291
陕西卫视,http://183.247.194.196:7788/738910838
大湾区卫视,http://183.247.194.196:7788/608917627
湖北卫视,http://183.247.194.196:7788/947472496
吉林卫视,http://183.247.194.196:7788/947472500
青海卫视,http://183.247.194.196:7788/947472506
东南卫视,http://183.247.194.196:7788/849116810
海南卫视,http://183.247.194.196:7788/947472502
海峡卫视,http://183.247.194.196:7788/849119120
中国农林卫视,http://183.247.194.196:7788/956904896
兵团卫视,http://183.247.194.196:7788/956923145
宁夏卫视,http://183.247.194.196:7788/738910535
重庆卫视,http://183.247.194.196:7788/738910914
三沙卫视,http://183.247.194.196:7788/961023778
黑龙江卫视,http://183.247.194.196:7788/738906901
上海新闻综合,http://183.247.194.196:7788/651632657
上视东方影视,http://183.247.194.196:7788/617290047
上海第一财经,http://183.247.194.196:7788/608780988
南京新闻综合频道,http://183.247.194.196:7788/838109047
南京教科频道,http://183.247.194.196:7788/838153729
南京十八频道,http://183.247.194.196:7788/838151753
体育休闲频道,http://183.247.194.196:7788/626064707
江苏城市频道,http://183.247.194.196:7788/626064714
江苏国际,http://183.247.194.196:7788/626064674
江苏教育,http://183.247.194.196:7788/628008321
江苏影视频道,http://183.247.194.196:7788/626064697
江苏综艺频道,http://183.247.194.196:7788/626065193
公共新闻频道,http://183.247.194.196:7788/626064693
盐城新闻综合,http://183.247.194.196:7788/639731825
淮安新闻综合,http://183.247.194.196:7788/639731826
泰州新闻综合,http://183.247.194.196:7788/639731818
连云港新闻综合,http://183.247.194.196:7788/639731715
宿迁新闻综合,http://183.247.194.196:7788/639731832
徐州新闻综合,http://183.247.194.196:7788/639731747
优漫卡通频道,http://183.247.194.196:7788/626064703
江阴新闻综合,http://183.247.194.196:7788/955227979
南通新闻综合,http://183.247.194.196:7788/955227985
宜兴新闻综合,http://183.247.194.196:7788/955227996
溧水新闻综合,http://183.247.194.196:7788/639737327
陕西银龄频道,http://183.247.194.196:7788/956909362
陕西都市青春频道,http://183.247.194.196:7788/956909358
陕西秦腔频道,http://183.247.194.196:7788/956909303
陕西新闻资讯频道,http://183.247.194.196:7788/956909289
财富天下,http://183.247.194.196:7788/956923159
镇江新闻综合,http://183.247.194.196:7788/639731783
海南广播电视总台新闻频道,http://183.247.194.196:7788/962067517
海南广播电视总台自贸频道,http://183.247.194.196:7788/962045226
海南广播电视总台社会与法频道,http://183.247.194.196:7788/962045223
海南广播电视总台文旅频道,http://183.247.194.196:7788/962067526
海南广播电视总台少儿频道,http://183.247.194.196:7788/962067523
广东珠江频道,http://183.247.194.196:7788/639731952
赛事最经典,http://183.247.194.196:7788/646596895
体坛名栏汇,http://183.247.194.196:7788/629943305
四海钓鱼,http://183.247.194.196:7788/637444975
陕西体育休闲频道,http://183.247.194.196:7788/956909356
24小时城市联赛轮播台,http://183.247.194.196:7788/915512915
武术世界,http://183.247.194.196:7788/958475359
快乐垂钓,http://183.247.194.196:7788/961930263
建党105周年巡礼,http://183.247.194.196:7788/713600957
经典香港电影,http://183.247.194.196:7788/625703337
新片放映厅,http://183.247.194.196:7788/619495952
CHC影迷电影,http://183.247.194.196:7788/952383261
CHC动作电影,http://183.247.194.196:7788/644368714
CHC家庭影院,http://183.247.194.196:7788/644368373
和美乡途轮播台,http://183.247.194.196:7788/713591450
南方影视,http://183.247.194.196:7788/614961829
中国天气,http://183.247.194.196:7788/959986621
CETV1,http://183.247.194.196:7788/923287154
CETV2,http://183.247.194.196:7788/923287211
CETV4,http://183.247.194.196:7788/923287339
山东教育,http://183.247.194.196:7788/609154353
熊猫频道01高清,http://183.247.194.196:7788/609158151
熊猫频道1,http://183.247.194.196:7788/608933610
熊猫频道2,http://183.247.194.196:7788/608933640
熊猫频道3,http://183.247.194.196:7788/608934619
熊猫频道4,http://183.247.194.196:7788/608934721
熊猫频道5,http://183.247.194.196:7788/608935104
熊猫频道6,http://183.247.194.196:7788/608935797
熊猫频道7,http://183.247.194.196:7788/609169286
熊猫频道8,http://183.247.194.196:7788/609169287
熊猫频道9,http://183.247.194.196:7788/609169226
熊猫频道10,http://183.247.194.196:7788/609169285
最强综艺趴,http://183.247.194.196:7788/629942228
嘉佳卡通,http://183.247.194.196:7788/614952364
经典动画大集合,http://183.247.194.196:7788/629942219
新动漫,http://183.247.194.196:7788/961930269
新动力量创一流,http://183.247.194.196:7788/713589837
中华特产,http://183.247.194.196:7788/959986618
环球旅游,http://183.247.194.196:7788/958475356
梨园频道,http://183.247.194.196:7788/961930369
男篮世预赛 委内瑞拉VS哥伦比亚 全场回放（赛场原声） 08:00,http://183.247.194.196:7788/966082667
WTA 精彩回顾：郑钦文 vs 谢拉 全场回放 12:00,http://183.247.194.196:7788/965584618
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（朱胤丞） 12:00,http://183.247.194.196:7788/965213903
BWF 经典重映-2026印尼赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://183.247.194.196:7788/965210862
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（余博洋） 12:00,http://183.247.194.196:7788/965213851
BWF 经典重映-2026印尼赛半决赛 【回放】山口茜2-0沈有振（余博洋） 12:00,http://183.247.194.196:7788/965209613
BWF 经典重映-2026印尼赛半决赛 【回放】周天成1-2赖浩俊 12:00,http://183.247.194.196:7788/965213040
WTA 精彩回顾：郑钦文 vs 陶森 全场回放 15:00,http://183.247.194.196:7788/965635246
NBA经典赛事 NBA季后赛精彩重播：火箭 vs 湖人 G1 全场回放（杨健、曾令旭、周鹏、佳依） 18:00,http://183.247.194.196:7788/964275216
浙BA 象山70-86江北 2026浙江省城市篮球联赛全场回放：象山VS江北（赛场原声） 19:30,http://183.247.194.196:7788/966093699
浙BA 余姚72-48镇海 2026浙江省城市篮球联赛全场回放：余姚VS镇海（赛场原声） 19:30,http://183.247.194.196:7788/966093856
浙BA 新昌67-96诸暨 2026浙江省城市篮球联赛全场回放：新昌VS诸暨（赛场原声） 19:30,http://183.247.194.196:7788/966093979
浙BA 遂昌78-93缙云 2026浙江省城市篮球联赛全场回放：遂昌VS缙云（赛场原声） 19:30,http://183.247.194.196:7788/966093413
浙BA 嵊州65-48越城 2026浙江省城市篮球联赛全场回放：嵊州VS越城（赛场原声） 19:30,http://183.247.194.196:7788/966093252
NBA 鹈鹕VS森林狼 全场回放（邢晨） 03:25,http://183.247.194.196:7788/966098485
NBA 鹈鹕VS森林狼 全场回放（英文原声） 03:25,http://183.247.194.196:7788/966099084
世界杯 法国VS摩洛哥 纯享版回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://183.247.194.196:7788/966098675
世界杯 法国VS摩洛哥 全场回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://183.247.194.196:7788/966099131
世界杯 法国VS摩洛哥 全场回放（兰子非、林梦鸽） 03:45,http://183.247.194.196:7788/966098953
世界杯 法国VS摩洛哥 全场回放（刘一臻、盛斌） 03:45,http://183.247.194.196:7788/966099071
世界杯 法国VS摩洛哥 粤语回放（陈凯冬、陆毅隽） 03:45,http://183.247.194.196:7788/966099101
世界杯 法国VS摩洛哥 闽南语回放（洪荒） 03:45,http://183.247.194.196:7788/966099043
世界杯 法国VS摩洛哥 沪语回放（陈渤胄） 03:45,http://183.247.194.196:7788/966099030
世界杯 法国VS摩洛哥 全场回放（智能解说） 03:45,http://183.247.194.196:7788/966099238
世界杯 法国VS摩洛哥 全场回放（AI智能观赛） 03:45,http://183.247.194.196:7788/966099250
NBA 老鹰VS马刺 全场回放（王晓晨） 04:25,http://183.247.194.196:7788/966099035
NBA 老鹰VS马刺 全场回放（英文原声） 04:25,http://183.247.194.196:7788/966099559
NBA 76人VS活塞 全场回放（姜帆） 05:25,http://183.247.194.196:7788/966099660
NBA 76人VS活塞 全场回放（英文原声） 05:25,http://183.247.194.196:7788/966100275
NBA 独行侠VS勇士 全场回放（刘圳展） 06:55,http://183.247.194.196:7788/966100678
NBA 独行侠VS勇士 全场回放（英文原声） 06:55,http://183.247.194.196:7788/966101869
NBA 魔术VS黄蜂 全场回放（张泽欣） 07:25,http://183.247.194.196:7788/966102162
NBA 魔术VS黄蜂 全场回放（英文原声） 07:25,http://183.247.194.196:7788/966103594
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 1 清流播出 09:00,http://183.247.194.196:7788/966081443
中国乒协会员联赛 单打第一、二阶段 赛场原声 09:00,http://183.247.194.196:7788/966086422
NBA 奇才VS爵士 全场回放（季孟年） 08:55,http://183.247.194.196:7788/966104832
NBA 奇才VS爵士 全场回放（英文原声） 08:55,http://183.247.194.196:7788/966105464
NBA 快船VS国王 全场回放（周赫） 10:55,http://183.247.194.196:7788/966106379
WTA 精彩回顾：王欣瑜 vs 扎拉祖阿 全场回放 12:00,http://183.247.194.196:7788/965581369
WTA 精彩回顾：王欣瑜 vs 扎拉祖阿 精彩回顾：2026WTA巴特洪堡站女单第1轮回放：王欣瑜vs扎拉祖阿 12:00,http://183.247.194.196:7788/966106650
BWF 圣坛、星驰组合获得亚军 赛事重映 12:00,http://183.247.194.196:7788/966014423
WTA 精彩回顾：王欣瑜 vs 费尔南德斯 宋光振 15:00,http://183.247.194.196:7788/965929002
贵州村超 大利村VS水尾村足球队 赛场原声 16:30,http://183.247.194.196:7788/966020085
斯诺克 【重播】2023世锦赛 丁俊晖首轮大战瓦菲 第一阶段 17:00,http://183.247.194.196:7788/966011486
NBA经典赛事 NBA季后赛精彩重播：火箭 vs 湖人 G2 杨健 李根 马健 18:00,http://183.247.194.196:7788/966085607
世界女排联赛 波兰队VS巴西队 CCTV5+ 18:20,http://183.247.194.196:7788/966101865
贵州村超 仁吉村村牛足球队VS党调村贵州村徒队 赛场原声 18:30,http://183.247.194.196:7788/966020094
“九九杯”海南（文昌）乡镇排球联赛 “九九杯”海南（文昌）乡镇排球联赛第一日 文昌 18:30,http://183.247.194.196:7788/966107500
浙BA 临安VS桐庐 赛场原声 19:00,http://183.247.194.196:7788/966011134
世界杯 《绿茵狂想》第28期 绿茵狂想第28期 19:00,http://183.247.194.196:7788/965274158
浙BA 吴兴VS长兴 赛场原声 19:30,http://183.247.194.196:7788/966011145
滇超 曲靖队VS德宏队 赛场原声 19:30,http://183.247.194.196:7788/966082740
中超 山东泰山VS云南玉昆 涂远 石庆圣 姚安妮 19:00,http://183.247.194.196:7788/966087075
中超 山东泰山VS云南玉昆 赛场原声 19:20,http://183.247.194.196:7788/966087582
贵州村超 俾吊岑村足球队VS党相村塔石羊瘪队 赛场原声 20:30,http://183.247.194.196:7788/966020101
PFL PFL利雅得：全胜新星阿尔赛夫对阵乌哈奇 汪乐 22:00,http://183.247.194.196:7788/966071903
PFL PFL利雅得：全胜新星阿尔赛夫对阵乌哈奇 英文原声 22:00,http://183.247.194.196:7788/966071924
世界杯 西班牙VS比利时 詹俊 张路 孙继海 邵凌霄 02:00,http://183.247.194.196:7788/966085959
世界杯 西班牙VS比利时 鲁靖明 李彦 魏欣怡 02:00,http://183.247.194.196:7788/966107953
世界杯 西班牙VS比利时 AI智慧观赛 02:55,http://183.247.194.196:7788/966086163
世界杯 西班牙VS比利时 粤语：任锴 梁柏翘 02:30,http://183.247.194.196:7788/966085987
世界杯 西班牙VS比利时 女声：沈云怡 兰子非 02:45,http://183.247.194.196:7788/966085972
世界杯 西班牙VS比利时 新声代：鹿中原 乔迁 02:45,http://183.247.194.196:7788/966086017
世界杯 西班牙VS比利时 赛场原声 02:45,http://183.247.194.196:7788/966085969
世界杯 西班牙VS比利时 闽南语：洪荒 02:45,http://183.247.194.196:7788/966086001
世界杯 西班牙VS比利时 沪语：陈渤胄 02:45,http://183.247.194.196:7788/966086004
世界杯 西班牙VS比利时 为了听不见的你 02:00,http://183.247.194.196:7788/966086141
世界杯 西班牙VS比利时 闽南语智能字幕 02:45,http://183.247.194.196:7788/966086149
世界杯 西班牙VS比利时 沪语智能字幕 02:45,http://183.247.194.196:7788/966086155
NBA 热火VS雄鹿 刘沛元 03:55,http://183.247.194.196:7788/966089709
NBA 热火VS雄鹿 英文原声 03:55,http://183.247.194.196:7788/966089623
NBA 步行者VS骑士 盛哲 04:25,http://183.247.194.196:7788/966089724
NBA 步行者VS骑士 英文原声 04:25,http://183.247.194.196:7788/966089633
NBA 篮网VS尼克斯 刘芳宇 05:55,http://183.247.194.196:7788/966089731
NBA 篮网VS尼克斯 英文原声 05:55,http://183.247.194.196:7788/966089651
NBA 掘金VS火箭 邵化谦 06:25,http://183.247.194.196:7788/966089749
NBA 掘金VS火箭 英文原声 06:25,http://183.247.194.196:7788/966089658
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 解说 07:40,http://183.247.194.196:7788/966089534
NBA 灰熊VS公牛 殷文玉 07:55,http://183.247.194.196:7788/966089756
NBA 灰熊VS公牛 英文原声 07:55,http://183.247.194.196:7788/966089665
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://183.247.194.196:7788/966086417
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 2 清流播出 09:00,http://183.247.194.196:7788/966081463
NBA 猛龙VS凯尔特人 蔡凯臣 08:55,http://183.247.194.196:7788/966089767
NBA 猛龙VS凯尔特人 英文原声 08:55,http://183.247.194.196:7788/966089678
NBA 湖人VS雷霆 徐秦威 09:55,http://183.247.194.196:7788/966089779
NBA 湖人VS雷霆 英文原声 09:55,http://183.247.194.196:7788/966089688
UFC前瞻与回顾 激战前夜：重温康纳 霍洛威 王聪高光时刻 王琰博 10:00,http://183.247.194.196:7788/966090115
蒙超联赛 呼和浩特队VS巴彦淖尔队 赛场原声 10:30,http://183.247.194.196:7788/966010827
NBA 太阳VS开拓者 邢晨 10:55,http://183.247.194.196:7788/966089785
NBA 太阳VS开拓者 英文原声 10:55,http://183.247.194.196:7788/966089698
WTA 精彩回顾：穆霍娃 vs 陶森 赛场原声 12:00,http://183.247.194.196:7788/965929005
BWF 经典重映-2026新加坡公开赛半决赛 伪直播 12:00,http://183.247.194.196:7788/966087139
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://183.247.194.196:7788/966068450
UFC前瞻与回顾 聚焦八角笼：社会步五年空白挡不住巨星归来 陈瑞阳 郑文祺 13:00,http://183.247.194.196:7788/966089986
贵州村超 场坝大河口将军岩队VS平永村足球队 赛场原声 14:30,http://183.247.194.196:7788/966020105
WTA 精彩回顾：王欣瑜 vs 大坂直美 胡力涛 15:00,http://183.247.194.196:7788/965929021
蒙超联赛 锡林郭勒队VS乌兰察布队 赛场原声 16:00,http://183.247.194.196:7788/966010862
UFC前瞻与回顾 激战前夜：嘴炮康纳发布会回顾 陈瑞阳 16:00,http://183.247.194.196:7788/966090064
中乙 上海海港B队VS山西崇德荣海 解说 16:20,http://183.247.194.196:7788/966088656
贵州村超 寿洞村足球队VS安乐村足球队 赛场原声 16:30,http://183.247.194.196:7788/966020115
齐鲁超赛 德州古贝春VS东营队 赛场原声 16:30,http://183.247.194.196:7788/966042911
斯诺克 【重播】2023世锦赛 丁俊晖vs侯赛因·瓦菲（第二阶段） 第二阶段 17:00,http://183.247.194.196:7788/966011533
U17女篮世界杯 澳大利亚VS拉脱维亚 赛场原声 17:20,http://183.247.194.196:7788/966088474
中甲 延边龙鼎VS苏州东吴 解说 17:50,http://183.247.194.196:7788/966058205
中甲 延边龙鼎VS苏州东吴 赛场原声 17:50,http://183.247.194.196:7788/966058207
U17女篮世界杯 科特迪瓦VS美国 赛场原声 17:50,http://183.247.194.196:7788/966086486
中超 浙江俱乐部绿城VS青岛海牛 梁祥宇 鲁靖明 18:45,http://183.247.194.196:7788/966087522
中超 浙江俱乐部绿城VS青岛海牛 赛场原声 18:45,http://183.247.194.196:7788/966087518
中超 武汉三镇VS河南俱乐部彩陶坊 刘腾 贺宇 18:45,http://183.247.194.196:7788/966087554
中超 武汉三镇VS河南俱乐部彩陶坊 赛场原声 18:45,http://183.247.194.196:7788/966087548
中甲 陕西联合VS梅州客家 解说 18:50,http://183.247.194.196:7788/966058262
中甲 陕西联合VS梅州客家 赛场原声 18:50,http://183.247.194.196:7788/966058269
中甲 无锡吴钩VS广西恒宸 解说 18:50,http://183.247.194.196:7788/966058275
中甲 无锡吴钩VS广西恒宸 赛场原声 18:50,http://183.247.194.196:7788/966058293
中甲 大连鲲城VS南京城市 解说 18:50,http://183.247.194.196:7788/966058314
中甲 大连鲲城VS南京城市 赛场原声 18:50,http://183.247.194.196:7788/966058335
中乙 北京理工VS海门珂缔缘 解说 18:50,http://183.247.194.196:7788/966088665
陇超 临夏队VS甘南队 2026赛季甘肃省足球超级联赛第五轮: 临夏VS甘南 19:00,http://183.247.194.196:7788/965835340
蒙超联赛 赤峰队VS鄂尔多斯队 赛场原声 19:00,http://183.247.194.196:7788/966010942
徽BA 蚌埠VS淮北 赛场原声 19:00,http://183.247.194.196:7788/966069696
徽BA 黄山VS芜湖 赛场原声 19:00,http://183.247.194.196:7788/966069724
徽BA 合肥VS滁州 赛场原声 19:00,http://183.247.194.196:7788/966069739
徽BA 铜陵VS安庆 赛场原声 19:00,http://183.247.194.196:7788/966069746
UFC前瞻与回顾 激战前夜：嘴炮康纳特辑 王琰博 19:00,http://183.247.194.196:7788/966090183
世界杯 《绿茵狂想》第29期 绿茵狂想第29期 19:00,http://183.247.194.196:7788/965274132
中甲 广东广州豹足球俱乐部VS石家庄功夫 解说 19:20,http://183.247.194.196:7788/966058351
中甲 广东广州豹足球俱乐部VS石家庄功夫 赛场原声 19:20,http://183.247.194.196:7788/966058361
中乙 赣州瑞狮VS成都蓉城希拉谷 解说 19:20,http://183.247.194.196:7788/966088581
中乙 湖北青年星VS江西庐山 解说 19:20,http://183.247.194.196:7788/966088565
中乙 温州俱乐部VS贵州贵阳竞技 解说 19:20,http://183.247.194.196:7788/966088699
中乙 兰州陇原竞技VS泰安天贶 解说 19:20,http://183.247.194.196:7788/966088684
中乙 广东铭途VS深圳二零二八 解说 19:20,http://183.247.194.196:7788/966088675
粤超 河源VS揭阳 2026赛季广东省城市足球超级联赛第九轮（东区）: 河源VS揭阳 19:30,http://183.247.194.196:7788/964217573
粤超 汕尾VS梅州 2026赛季广东省城市足球超级联赛第九轮（东区）: 汕尾VS梅州 19:30,http://183.247.194.196:7788/964217592
粤超 韶关VS惠州 2026赛季广东省城市足球超级联赛第九轮（东区）: 韶关VS惠州 19:30,http://183.247.194.196:7788/964217605
粤超 汕头VS潮州 2026赛季广东省城市足球超级联赛东区第九轮: 汕头VS潮州（普通话） 19:30,http://183.247.194.196:7788/964217695
粤超 汕头VS潮州 潮汕话 19:30,http://183.247.194.196:7788/966108438
蒙超联赛 通辽队VS兴安盟队 赛场原声 19:30,http://183.247.194.196:7788/966013229
桂BA ‌防城港市‌VS玉林市 赛场原声 19:30,http://183.247.194.196:7788/966019726
桂BA 崇左市‌VS北海市 赛场原声 19:30,http://183.247.194.196:7788/966019733
桂BA 钦州市‌VS贵港市 赛场原声 19:30,http://183.247.194.196:7788/966019746
桂BA 贺州市‌VS柳州市 赛场原声 19:30,http://183.247.194.196:7788/966019764
桂BA 河池市VS梧州市 赛场原声 19:30,http://183.247.194.196:7788/966019830
齐鲁超赛 泰安泰山城建队VS济宁港航 赛场原声 19:30,http://183.247.194.196:7788/966042940
齐鲁超赛 日照队VS烟台队 赛场原声 19:30,http://183.247.194.196:7788/966042956
齐鲁超赛 威海文旅集团队VS临沂队 赛场原声 19:30,http://183.247.194.196:7788/966043000
粤BA 中山VS广州 赛场原声 19:30,http://183.247.194.196:7788/966080138
滇超 丽江队VS昆明队 赛场原声 19:30,http://183.247.194.196:7788/966082766
中超 深圳新鹏城VS青岛西海岸 张昊泽 涂远 19:20,http://183.247.194.196:7788/966087440
中超 深圳新鹏城VS青岛西海岸 赛场原声 19:20,http://183.247.194.196:7788/966087433
中超 上海申花VS北京国安 娄一晨 刘越 李子琪 19:00,http://183.247.194.196:7788/966087498
中超 上海申花VS北京国安 上海申花球星视角 19:20,http://183.247.194.196:7788/966087482
中超 上海申花VS北京国安 北京国安球星视角 19:20,http://183.247.194.196:7788/966087474
中超 上海申花VS北京国安 数智战术视角 19:30,http://183.247.194.196:7788/966087457
中超 上海申花VS北京国安 赛场原声 19:20,http://183.247.194.196:7788/966087451
川超 南充丝绸源点队VS宜宾长江首城队 2026赛季四川省城市足球联赛第18轮: 南充丝绸源点队vs宜宾长江首城队 18:35,http://183.247.194.196:7788/963424462
川超 自贡灯城燊龙队VS德阳重装队 2026赛季四川省城市足球联赛第18轮: 自贡灯城燊龙队vs德阳重装队 18:35,http://183.247.194.196:7788/963424490
川超 绵阳九洲长虹队VS凉山好医生队 2026赛季四川省城市足球联赛第18轮: 绵阳九洲长虹队vs凉山好医生队 18:35,http://183.247.194.196:7788/963424503
川超 达州川汉子队VS成都锦城队 2026赛季四川省城市足球联赛第18轮: 达州川汉子队vs成都锦城队 18:35,http://183.247.194.196:7788/963424520
东北超 沈阳VS哈尔滨 2026赛季东北地区城市足球联赛第4轮: 沈阳VS哈尔滨 19:35,http://183.247.194.196:7788/964851561
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 鹿中原 王宇 19:20,http://183.247.194.196:7788/965930723
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 赛场原声 19:20,http://183.247.194.196:7788/965930719
中超 成都蓉城VS重庆铜梁龙 孙雨轩 李欣 郭小仙儿 19:30,http://183.247.194.196:7788/966087423
中超 成都蓉城VS重庆铜梁龙 乔迁 19:45,http://183.247.194.196:7788/966087412
中超 成都蓉城VS重庆铜梁龙 4K赛场原声 19:45,http://183.247.194.196:7788/966087406
粤超 东莞VS清远 2026赛季广东省城市足球超级联赛东区第九轮: 东莞VS清远（普通话） 20:00,http://183.247.194.196:7788/964217551
粤超 东莞VS清远 粤语 20:00,http://183.247.194.196:7788/966108364
U17女篮世界杯 埃及VS新西兰 赛场原声 20:05,http://183.247.194.196:7788/966086611
贵州村超 小堡村足球队VS场坝龙泉井村队 赛场原声 20:30,http://183.247.194.196:7788/966020132
“九九杯”海南（文昌）乡镇排球联赛 “九九杯”海南（文昌）乡镇排球联赛第二日 文昌 20:30,http://183.247.194.196:7788/966107523
U17女篮世界杯 意大利VS加拿大 赛场原声 20:35,http://183.247.194.196:7788/966086659
疆超 喀什队VS昌吉队 赛场原声 21:00,http://183.247.194.196:7788/966033984
疆超 伊犁队VS和田队 赛场原声 21:00,http://183.247.194.196:7788/966033994
世界杯 人机大战：谁是世界杯预言家 第15期 人机大战第15期 21:00,http://183.247.194.196:7788/965549896
U17女篮世界杯 日本VS哥伦比亚 赛场原声 22:50,http://183.247.194.196:7788/966086444
U17女篮世界杯 捷克VS斯洛文尼亚 赛场原声 23:20,http://183.247.194.196:7788/966086494
代理源 辽宁联通,#genre#
CCTV1综合,http://113.226.19.97:1234/608807420
CCTV2财经,http://113.226.19.97:1234/631780532
CCTV3综艺,http://113.226.19.97:1234/624878271
CCTV4中文国际,http://113.226.19.97:1234/631780421
CCTV5体育,http://113.226.19.97:1234/641886683
CCTV5+体育赛事,http://113.226.19.97:1234/641886773
CCTV6电影,http://113.226.19.97:1234/624878396
CCTV7国防军事,http://113.226.19.97:1234/673168121
CCTV8电视剧,http://113.226.19.97:1234/624878356
CCTV9纪录,http://113.226.19.97:1234/673168140
CCTV10科教,http://113.226.19.97:1234/624878405
CCTV11戏曲,http://113.226.19.97:1234/667987558
CCTV12社会与法,http://113.226.19.97:1234/673168185
CCTV13新闻,http://113.226.19.97:1234/608807423
CCTV14少儿,http://113.226.19.97:1234/624878440
CCTV15音乐,http://113.226.19.97:1234/673168223
CCTV17农业农村,http://113.226.19.97:1234/673168256
CCTV4欧洲,http://113.226.19.97:1234/608807419
CCTV4美洲,http://113.226.19.97:1234/608807416
CGTN外语纪录,http://113.226.19.97:1234/609006487
CGTN阿拉伯语,http://113.226.19.97:1234/609154345
CGTN西班牙语,http://113.226.19.97:1234/609006450
CGTN法语,http://113.226.19.97:1234/609006476
CGTN俄语,http://113.226.19.97:1234/609006446
老故事,http://113.226.19.97:1234/884121956
发现之旅,http://113.226.19.97:1234/624878970
中学生,http://113.226.19.97:1234/708869532
CGTN,http://113.226.19.97:1234/609017205
赛事最经典,http://113.226.19.97:1234/646596895
体坛名栏汇,http://113.226.19.97:1234/629943305
四海钓鱼,http://113.226.19.97:1234/637444975
陕西体育休闲频道,http://113.226.19.97:1234/956909356
24小时城市联赛轮播台,http://113.226.19.97:1234/915512915
武术世界,http://113.226.19.97:1234/958475359
快乐垂钓,http://113.226.19.97:1234/961930263
东方卫视,http://113.226.19.97:1234/651632648
江苏卫视,http://113.226.19.97:1234/623899368
广东卫视,http://113.226.19.97:1234/608831231
北京卫视,http://113.226.19.97:1234/630287636
辽宁卫视,http://113.226.19.97:1234/630291707
河北卫视,http://113.226.19.97:1234/962042070
江西卫视,http://113.226.19.97:1234/783847495
河南卫视,http://113.226.19.97:1234/790187291
陕西卫视,http://113.226.19.97:1234/738910838
大湾区卫视,http://113.226.19.97:1234/608917627
湖北卫视,http://113.226.19.97:1234/947472496
吉林卫视,http://113.226.19.97:1234/947472500
青海卫视,http://113.226.19.97:1234/947472506
东南卫视,http://113.226.19.97:1234/849116810
海南卫视,http://113.226.19.97:1234/947472502
海峡卫视,http://113.226.19.97:1234/849119120
中国农林卫视,http://113.226.19.97:1234/956904896
兵团卫视,http://113.226.19.97:1234/956923145
宁夏卫视,http://113.226.19.97:1234/738910535
重庆卫视,http://113.226.19.97:1234/738910914
三沙卫视,http://113.226.19.97:1234/961023778
黑龙江卫视,http://113.226.19.97:1234/738906901
上海新闻综合,http://113.226.19.97:1234/651632657
上视东方影视,http://113.226.19.97:1234/617290047
上海第一财经,http://113.226.19.97:1234/608780988
南京新闻综合频道,http://113.226.19.97:1234/838109047
南京教科频道,http://113.226.19.97:1234/838153729
南京十八频道,http://113.226.19.97:1234/838151753
体育休闲频道,http://113.226.19.97:1234/626064707
江苏城市频道,http://113.226.19.97:1234/626064714
江苏国际,http://113.226.19.97:1234/626064674
江苏教育,http://113.226.19.97:1234/628008321
江苏影视频道,http://113.226.19.97:1234/626064697
江苏综艺频道,http://113.226.19.97:1234/626065193
公共新闻频道,http://113.226.19.97:1234/626064693
盐城新闻综合,http://113.226.19.97:1234/639731825
淮安新闻综合,http://113.226.19.97:1234/639731826
泰州新闻综合,http://113.226.19.97:1234/639731818
连云港新闻综合,http://113.226.19.97:1234/639731715
宿迁新闻综合,http://113.226.19.97:1234/639731832
徐州新闻综合,http://113.226.19.97:1234/639731747
优漫卡通频道,http://113.226.19.97:1234/626064703
江阴新闻综合,http://113.226.19.97:1234/955227979
南通新闻综合,http://113.226.19.97:1234/955227985
宜兴新闻综合,http://113.226.19.97:1234/955227996
溧水新闻综合,http://113.226.19.97:1234/639737327
陕西银龄频道,http://113.226.19.97:1234/956909362
陕西都市青春频道,http://113.226.19.97:1234/956909358
陕西秦腔频道,http://113.226.19.97:1234/956909303
陕西新闻资讯频道,http://113.226.19.97:1234/956909289
财富天下,http://113.226.19.97:1234/956923159
镇江新闻综合,http://113.226.19.97:1234/639731783
海南广播电视总台新闻频道,http://113.226.19.97:1234/962067517
海南广播电视总台自贸频道,http://113.226.19.97:1234/962045226
海南广播电视总台社会与法频道,http://113.226.19.97:1234/962045223
海南广播电视总台文旅频道,http://113.226.19.97:1234/962067526
海南广播电视总台少儿频道,http://113.226.19.97:1234/962067523
