代理源 四川电信,#genre#
Zuffa拳击 zuffa拳击第6期：莫斯利VS博哈丘克 全场回放（李威蓄） 06:00,http://175.164.26.249:7788/964718389
NBA 森林狼VS马刺 全场回放（杨健、李根、闫宇峰、小七） 07:25,http://175.164.26.249:7788/964717160
NBA 森林狼VS马刺 全场回放（王晓晨） 07:25,http://175.164.26.249:7788/964717190
NBA 森林狼VS马刺 全场回放（英文原声） 07:25,http://175.164.26.249:7788/964717109
全国青年篮球联赛 浙江稠州银行103-85长沙勇胜 全场回放（赛场原声） 10:00,http://175.164.26.249:7788/964720427
全国青年篮球联赛 浙江广厦87-75苏科雄狮 全场回放（赛场原声） 13:30,http://175.164.26.249:7788/964724492
全国青年篮球联赛 上海久事84-92江苏肯帝亚 全场回放（赛场原声） 13:30,http://175.164.26.249:7788/964724658
全国青年篮球联赛 新疆广汇67-78深圳新世纪 全场回放（赛场原声） 15:30,http://175.164.26.249:7788/964727153
全国青年篮球联赛 北京首钢94-69广东宏远 全场回放（赛场原声） 15:30,http://175.164.26.249:7788/964727900
WTA 斯瓦泰克完胜 莱巴金娜直落两盘 【回放】普利斯科娃0-2莱巴金娜 17:00,http://175.164.26.249:7788/964732711
WTA 斯瓦泰克完胜 莱巴金娜直落两盘 【回放】大坂直美0-2斯瓦泰克（赛场原声） 17:00,http://175.164.26.249:7788/964732670
WTA 斯瓦泰克完胜 莱巴金娜直落两盘 【回放】高芙2-1约维奇（赛场原声） 17:00,http://175.164.26.249:7788/964730603
WTA 斯瓦泰克完胜 莱巴金娜直落两盘 【回放】斯维托丽娜2-0巴图科娃（赛场原声） 17:00,http://175.164.26.249:7788/964730925
WTA 斯瓦泰克完胜 莱巴金娜直落两盘 【回放】科斯蒂亚2-0诺斯科娃（赛场原声） 17:00,http://175.164.26.249:7788/964728282
WTA 斯瓦泰克完胜 莱巴金娜直落两盘 【回放】科斯蒂亚2-0诺斯科娃（英文原声） 17:00,http://175.164.26.249:7788/964728250
WTA 斯瓦泰克完胜 莱巴金娜直落两盘 【回放】斯维托丽娜2-0巴图科娃（英文原声） 17:00,http://175.164.26.249:7788/964730916
WTA 斯瓦泰克完胜 莱巴金娜直落两盘 【回放】普利斯科娃0-2莱巴金娜（英文原声） 17:00,http://175.164.26.249:7788/964732728
WTA 斯瓦泰克完胜 莱巴金娜直落两盘 【回放】高芙2-1约维奇（英文原声） 17:00,http://175.164.26.249:7788/964730484
WTA 斯瓦泰克完胜 莱巴金娜直落两盘 【回放】大坂直美0-2斯瓦泰克（英文原声） 17:00,http://175.164.26.249:7788/964732610
全国青年篮球联赛 龙狮青年83-79四川锦城 全场回放（赛场原声） 18:00,http://175.164.26.249:7788/964729402
NBA经典赛事 NBA季后赛精彩重播：马刺 vs 森林狼 G4 全场回放（杨健、李根、闫宇峰、小七） 18:00,http://175.164.26.249:7788/964717160
伦敦团体世乒赛 刘国正、侯英超、周泽昊复盘世乒赛 全场回放（刘国正、侯英超、周泽昊） 19:00,http://175.164.26.249:7788/964728830
JCK 场场硬菜13场比赛11场终结观赏性拉满 比拉力VS赛里克努尔 18:50,http://175.164.26.249:7788/964730045
全国青年篮球联赛 南京同曦90-84青岛国信海天 全场回放（赛场原声） 19:30,http://175.164.26.249:7788/964730288
全国青年篮球联赛 天津荣钢111-92山西汾酒 全场回放（赛场原声） 20:00,http://175.164.26.249:7788/964730189
意甲 那不勒斯VS博洛尼亚 全场回放（石庆圣） 02:30,http://175.164.26.249:7788/964733216
英超 托特纳姆热刺VS利兹联 全场回放（娄一晨、刘越、孙蕊） 02:45,http://175.164.26.249:7788/964733241
英超 托特纳姆热刺VS利兹联 全场回放（江忠德） 02:45,http://175.164.26.249:7788/964733196
西甲 巴列卡诺VS吉罗纳 全场回放（周楚雄） 02:45,http://175.164.26.249:7788/964733211
NBA 骑士VS活塞 庄宁宇 张兆旭 徐咏 07:40,http://175.164.26.249:7788/964608858
NBA 骑士VS活塞 大史 07:55,http://175.164.26.249:7788/964608843
NBA 骑士VS活塞 英文原声 07:55,http://175.164.26.249:7788/964608814
NBA 骑士VS活塞 智能字幕 07:55,http://175.164.26.249:7788/964608809
咪咕体育日报 undefined 咪咕体育日报 第107期 08:00,http://175.164.26.249:7788/964455012
全国艺术体操锦标赛 高光不断！全能与单项决赛陆续开战 3D全真视频 09:00,http://175.164.26.249:7788/964632937
斯诺克 吴安仪、白雨露首日亮相 1号桌 09:30,http://175.164.26.249:7788/964728739
斯诺克 吴安仪、白雨露首日亮相 2号桌 09:30,http://175.164.26.249:7788/964728776
斯诺克 吴安仪、白雨露首日亮相 3号桌 09:30,http://175.164.26.249:7788/964728807
斯诺克 吴安仪、白雨露首日亮相 6号桌 09:30,http://175.164.26.249:7788/964728841
BWF 董天尧冲击正赛！新组合揭幕战亮相 2号场地 10:00,http://175.164.26.249:7788/964693150
BWF 董天尧冲击正赛！新组合揭幕战亮相 1号场地 10:00,http://175.164.26.249:7788/964693121
BWF 董天尧冲击正赛！新组合揭幕战亮相 3号场地 10:10,http://175.164.26.249:7788/964693188
BWF 董天尧冲击正赛！新组合揭幕战亮相 4号场地 10:10,http://175.164.26.249:7788/964693203
NBA 湖人VS雷霆 杨健 曾令旭 李根 10:10,http://175.164.26.249:7788/964609084
NBA 湖人VS雷霆 郑泽鹏 10:25,http://175.164.26.249:7788/964609071
NBA 湖人VS雷霆 莫俊祺 10:25,http://175.164.26.249:7788/964609043
NBA 湖人VS雷霆 洪荒 10:25,http://175.164.26.249:7788/964609035
NBA 湖人VS雷霆 英文原声 10:25,http://175.164.26.249:7788/964609000
NBA 湖人VS雷霆 智能字幕 10:25,http://175.164.26.249:7788/964608969
全国青年篮球联赛 长沙勇胜vs广东宏远 清流播出 13:30,http://175.164.26.249:7788/964666188
全国青年篮球联赛 苏科雄狮vs四川锦城 清流播出 13:30,http://175.164.26.249:7788/964666122
全国青年篮球联赛 浙江稠州银行vs江苏肯帝亚 清流播出 15:30,http://175.164.26.249:7788/964666190
全国青年篮球联赛 浙江广厦vs深圳新世纪 清流播出 15:30,http://175.164.26.249:7788/964666144
全国青年篮球联赛 上海久事vs青岛国信海天 清流播出 18:00,http://175.164.26.249:7788/964666225
全国青年篮球联赛 新疆广汇vs山西汾酒 清流播出 18:00,http://175.164.26.249:7788/964666162
伦敦团体世乒赛 侯英超、程靖淇、徐晨皓与周冠达复盘世乒赛 侯英超 程靖淇 徐晨皓 19:00,http://175.164.26.249:7788/964665525
WTA 冲四强！奥斯塔彭科率先出战 赛场原声 19:00,http://175.164.26.249:7788/964474289
WTA 冲四强！奥斯塔彭科率先出战 英文原声 19:00,http://175.164.26.249:7788/964474378
CBA 北京北汽VS广东东阳光 图文直播 19:35,http://175.164.26.249:7788/964718403
全国青年篮球联赛 北京首钢vs南京同曦 清流播出 20:00,http://175.164.26.249:7788/964666256
全国青年篮球联赛 龙狮青年vs天津荣钢 清流播出 20:00,http://175.164.26.249:7788/964666177
U17亚洲杯 中国U17VS卡塔尔U17 张昊泽 王宇 23:45,http://175.164.26.249:7788/964636096
U17亚洲杯 中国U17VS卡塔尔U17 赛场原声 23:45,http://175.164.26.249:7788/964636092
U17亚洲杯 日本U17VS印度尼西亚U17 鹿中原 23:45,http://175.164.26.249:7788/964636119
U17亚洲杯 日本U17VS印度尼西亚U17 赛场原声 23:45,http://175.164.26.249:7788/964636113
西甲 塞尔塔VS莱万特 梁祥宇 00:45,http://175.164.26.249:7788/964636861
西甲 塞尔塔VS莱万特 赛场原声 00:45,http://175.164.26.249:7788/964636839
U17亚洲杯 泰国U17VS缅甸U17 吴子越 00:45,http://175.164.26.249:7788/964636192
U17亚洲杯 泰国U17VS缅甸U17 赛场原声 00:45,http://175.164.26.249:7788/964636183
U17亚洲杯 沙特阿拉伯U17VS塔吉克斯坦U17 张天翼 00:45,http://175.164.26.249:7788/964636153
U17亚洲杯 沙特阿拉伯U17VS塔吉克斯坦U17 赛场原声 00:45,http://175.164.26.249:7788/964636142
西甲 皇家贝蒂斯VS埃尔切 兰子非 01:45,http://175.164.26.249:7788/964636811
西甲 皇家贝蒂斯VS埃尔切 赛场原声 01:45,http://175.164.26.249:7788/964636750
西甲 皇家贝蒂斯VS埃尔切 兰子非 01:45,http://175.164.26.249:7788/964636758
西甲 奥萨苏纳VS马德里竞技 孙雨轩 贺宇 03:15,http://175.164.26.249:7788/964637455
西甲 奥萨苏纳VS马德里竞技 赛场原声 03:15,http://175.164.26.249:7788/964637429
西甲 奥萨苏纳VS马德里竞技 孙雨轩 贺宇 03:15,http://175.164.26.249:7788/964637400
咪咕体育日报 undefined 咪咕体育日报 第108期 08:00,http://175.164.26.249:7788/964455060
全国艺术体操锦标赛 收官日对决！各类重磅奖项将揭晓 3D全真视频 09:00,http://175.164.26.249:7788/964632950
斯诺克 世界女子斯诺克锦标赛小组赛Day2 1号桌 09:30,http://175.164.26.249:7788/964728750
斯诺克 世界女子斯诺克锦标赛小组赛Day2 2号桌 09:30,http://175.164.26.249:7788/964728782
斯诺克 世界女子斯诺克锦标赛小组赛Day2 3号桌 09:30,http://175.164.26.249:7788/964728812
斯诺克 世界女子斯诺克锦标赛小组赛Day2 6号桌 09:30,http://175.164.26.249:7788/964728857
BWF 泰国羽毛球公开赛第二日 1号场地 10:00,http://175.164.26.249:7788/964693216
BWF 泰国羽毛球公开赛第二日 2号场地 10:00,http://175.164.26.249:7788/964693227
BWF 泰国羽毛球公开赛第二日 3号场地 10:10,http://175.164.26.249:7788/964693236
BWF 泰国羽毛球公开赛第二日 4号场地 10:10,http://175.164.26.249:7788/964693257
全国青年篮球联赛 江苏肯帝亚vs青岛国信海天 清流播出 13:30,http://175.164.26.249:7788/964666288
全国青年篮球联赛 深圳新世纪vs山西汾酒 清流播出 13:30,http://175.164.26.249:7788/964666199
全国青年篮球联赛 长沙勇胜vs南京同曦 清流播出 15:30,http://175.164.26.249:7788/964666311
全国青年篮球联赛 苏科雄狮vs天津荣钢 清流播出 15:30,http://175.164.26.249:7788/964666210
全国青年篮球联赛 上海久事vs北京首钢 清流播出 18:00,http://175.164.26.249:7788/964666321
全国青年篮球联赛 浙江广厦vs四川锦城 清流播出 18:00,http://175.164.26.249:7788/964666236
WTA WTA罗马站1/4决赛 赛场原声 19:00,http://175.164.26.249:7788/964474304
WTA WTA罗马站1/4决赛 英文原声 19:00,http://175.164.26.249:7788/964474391
CBA 浙江浙商证券VS山西汾酒 图文直播 19:35,http://175.164.26.249:7788/964718414
全国青年篮球联赛 浙江稠州银行vs广东宏远 清流播出 20:00,http://175.164.26.249:7788/964666334
全国青年篮球联赛 新疆广汇vs龙狮青年 清流播出 20:00,http://175.164.26.249:7788/964666251
代理源 CGI GLOBAL LIMITED 未知运营商,#genre#
意甲 帕尔马VS罗马 全场回放（鲁靖明、李彦） 23:45,http://31.58.87.197/964710874
U17亚洲杯 越南U17VS韩国U17 全场回放（涂远） 23:45,http://31.58.87.197/964710877
西甲 皇家奥维耶多VS赫塔菲 全场回放（孙雨轩） 00:15,http://31.58.87.197/964711234
U17亚洲杯 阿联酋U17VS也门U17 全场回放（乔迁） 00:15,http://31.58.87.197/964711895
U17亚洲杯 印度U17VS乌兹别克斯坦U17 全场回放（王子睿） 00:45,http://31.58.87.197/964711204
德甲 美因茨VS柏林联 全场回放（李霄） 01:15,http://31.58.87.197/964711643
意甲 AC米兰VS亚特兰大 全场回放（石庆圣、李彦） 02:15,http://31.58.87.197/964712079
法甲 摩纳哥VS里尔 全场回放（涂远） 02:45,http://31.58.87.197/964712124
法甲 昂热VS斯特拉斯堡 全场回放（李永熙） 02:45,http://31.58.87.197/964712094
法甲 欧塞尔VS尼斯 全场回放（盛斌） 02:45,http://31.58.87.197/964712020
法甲 图卢兹VS里昂 全场回放（张天翼） 02:45,http://31.58.87.197/964712209
法甲 勒阿弗尔VS马赛 全场回放（乔迁） 02:45,http://31.58.87.197/964712004
法甲 巴黎圣日耳曼VS布雷斯特 全场回放（鹿中原、王宇） 02:45,http://31.58.87.197/964712222
西甲 巴塞罗那VS皇家马德里 全场回放（张昊泽、李欣、李子琪） 02:45,http://31.58.87.197/964712305
西甲 巴塞罗那VS皇家马德里 全场回放（刘畅、贺宇） 02:45,http://31.58.87.197/964712276
法甲 梅斯VS洛里昂 全场回放（刘一臻） 02:45,http://31.58.87.197/964712171
法甲 雷恩VS巴黎FC 全场回放（邵煊） 02:45,http://31.58.87.197/964711965
NBA 76人VS尼克斯 全场回放（姜帆、季孟年、拜月宁） 03:25,http://31.58.87.197/964712477
NBA 76人VS尼克斯 全场回放（英文原声） 03:25,http://31.58.87.197/964712492
Zuffa拳击 zuffa拳击第6期：莫斯利VS博哈丘克 Zuffa拳击第6期全场回放（赛场原声） 06:00,http://31.58.87.197/964724408
Zuffa拳击 zuffa拳击第6期：莫斯利VS博哈丘克 Zuffa拳击第6期全场回放（英文原声） 06:00,http://31.58.87.197/964723074
Zuffa拳击 zuffa拳击第6期：莫斯利VS博哈丘克 全场回放（李威蓄） 06:00,http://31.58.87.197/964718389
NBA经典赛事 NBA季后赛精彩重播：马刺 vs 森林狼 G4 全场回放（杨健、李根、闫宇峰、小七） 18:00,http://31.58.87.197/964717160
NBA 森林狼VS马刺 全场回放（王晓晨） 07:25,http://31.58.87.197/964717190
NBA 森林狼VS马刺 全场回放（英文原声） 07:25,http://31.58.87.197/964717109
全国青年篮球联赛 浙江稠州银行103-85长沙勇胜 全场回放（赛场原声） 10:00,http://31.58.87.197/964720427
全国青年篮球联赛 浙江广厦87-75苏科雄狮 全场回放（赛场原声） 13:30,http://31.58.87.197/964724492
全国青年篮球联赛 上海久事84-92江苏肯帝亚 全场回放（赛场原声） 13:30,http://31.58.87.197/964724658
全国青年篮球联赛 新疆广汇67-78深圳新世纪 全场回放（赛场原声） 15:30,http://31.58.87.197/964727153
全国青年篮球联赛 北京首钢94-69广东宏远 全场回放（赛场原声） 15:30,http://31.58.87.197/964727900
WTA 斯瓦泰克完胜 莱巴金娜直落两盘 【回放】普利斯科娃0-2莱巴金娜 17:00,http://31.58.87.197/964732711
WTA 斯瓦泰克完胜 莱巴金娜直落两盘 【回放】大坂直美0-2斯瓦泰克（赛场原声） 17:00,http://31.58.87.197/964732670
WTA 斯瓦泰克完胜 莱巴金娜直落两盘 【回放】高芙2-1约维奇（赛场原声） 17:00,http://31.58.87.197/964730603
WTA 斯瓦泰克完胜 莱巴金娜直落两盘 【回放】斯维托丽娜2-0巴图科娃（赛场原声） 17:00,http://31.58.87.197/964730925
WTA 斯瓦泰克完胜 莱巴金娜直落两盘 【回放】科斯蒂亚2-0诺斯科娃（赛场原声） 17:00,http://31.58.87.197/964728282
WTA 斯瓦泰克完胜 莱巴金娜直落两盘 【回放】科斯蒂亚2-0诺斯科娃（英文原声） 17:00,http://31.58.87.197/964728250
WTA 斯瓦泰克完胜 莱巴金娜直落两盘 【回放】斯维托丽娜2-0巴图科娃（英文原声） 17:00,http://31.58.87.197/964730916
WTA 斯瓦泰克完胜 莱巴金娜直落两盘 【回放】普利斯科娃0-2莱巴金娜（英文原声） 17:00,http://31.58.87.197/964732728
WTA 斯瓦泰克完胜 莱巴金娜直落两盘 【回放】高芙2-1约维奇（英文原声） 17:00,http://31.58.87.197/964730484
WTA 斯瓦泰克完胜 莱巴金娜直落两盘 【回放】大坂直美0-2斯瓦泰克（英文原声） 17:00,http://31.58.87.197/964732610
全国青年篮球联赛 龙狮青年83-79四川锦城 全场回放（赛场原声） 18:00,http://31.58.87.197/964729402
伦敦团体世乒赛 刘国正、侯英超、周泽昊复盘世乒赛 全场回放（刘国正、侯英超、周泽昊） 19:00,http://31.58.87.197/964728830
JCK 场场硬菜13场比赛11场终结观赏性拉满 比拉力VS赛里克努尔 18:50,http://31.58.87.197/964730045
全国青年篮球联赛 南京同曦90-84青岛国信海天 全场回放（赛场原声） 19:30,http://31.58.87.197/964730288
全国青年篮球联赛 天津荣钢111-92山西汾酒 全场回放（赛场原声） 20:00,http://31.58.87.197/964730189
意甲 那不勒斯VS博洛尼亚 全场回放（石庆圣） 02:30,http://31.58.87.197/964733216
英超 托特纳姆热刺VS利兹联 全场回放（娄一晨、刘越、孙蕊） 02:45,http://31.58.87.197/964733241
英超 托特纳姆热刺VS利兹联 全场回放（江忠德） 02:45,http://31.58.87.197/964733196
西甲 巴列卡诺VS吉罗纳 全场回放（周楚雄） 02:45,http://31.58.87.197/964733211
NBA 骑士VS活塞 庄宁宇 张兆旭 徐咏 07:40,http://31.58.87.197/964608858
NBA 骑士VS活塞 大史 07:55,http://31.58.87.197/964608843
NBA 骑士VS活塞 英文原声 07:55,http://31.58.87.197/964608814
NBA 骑士VS活塞 智能字幕 07:55,http://31.58.87.197/964608809
咪咕体育日报 undefined 咪咕体育日报 第107期 08:00,http://31.58.87.197/964455012
全国艺术体操锦标赛 高光不断！全能与单项决赛陆续开战 3D全真视频 09:00,http://31.58.87.197/964632937
斯诺克 吴安仪、白雨露首日亮相 1号桌 09:30,http://31.58.87.197/964728739
斯诺克 吴安仪、白雨露首日亮相 2号桌 09:30,http://31.58.87.197/964728776
斯诺克 吴安仪、白雨露首日亮相 3号桌 09:30,http://31.58.87.197/964728807
斯诺克 吴安仪、白雨露首日亮相 6号桌 09:30,http://31.58.87.197/964728841
BWF 董天尧冲击正赛！新组合揭幕战亮相 2号场地 10:00,http://31.58.87.197/964693150
BWF 董天尧冲击正赛！新组合揭幕战亮相 1号场地 10:00,http://31.58.87.197/964693121
BWF 董天尧冲击正赛！新组合揭幕战亮相 3号场地 10:10,http://31.58.87.197/964693188
BWF 董天尧冲击正赛！新组合揭幕战亮相 4号场地 10:10,http://31.58.87.197/964693203
NBA 湖人VS雷霆 杨健 曾令旭 李根 10:10,http://31.58.87.197/964609084
NBA 湖人VS雷霆 郑泽鹏 10:25,http://31.58.87.197/964609071
NBA 湖人VS雷霆 莫俊祺 10:25,http://31.58.87.197/964609043
NBA 湖人VS雷霆 洪荒 10:25,http://31.58.87.197/964609035
NBA 湖人VS雷霆 英文原声 10:25,http://31.58.87.197/964609000
NBA 湖人VS雷霆 智能字幕 10:25,http://31.58.87.197/964608969
全国青年篮球联赛 长沙勇胜vs广东宏远 清流播出 13:30,http://31.58.87.197/964666188
全国青年篮球联赛 苏科雄狮vs四川锦城 清流播出 13:30,http://31.58.87.197/964666122
全国青年篮球联赛 浙江稠州银行vs江苏肯帝亚 清流播出 15:30,http://31.58.87.197/964666190
全国青年篮球联赛 浙江广厦vs深圳新世纪 清流播出 15:30,http://31.58.87.197/964666144
全国青年篮球联赛 上海久事vs青岛国信海天 清流播出 18:00,http://31.58.87.197/964666225
全国青年篮球联赛 新疆广汇vs山西汾酒 清流播出 18:00,http://31.58.87.197/964666162
伦敦团体世乒赛 侯英超、程靖淇、徐晨皓与周冠达复盘世乒赛 侯英超 程靖淇 徐晨皓 19:00,http://31.58.87.197/964665525
WTA 冲四强！奥斯塔彭科率先出战 赛场原声 19:00,http://31.58.87.197/964474289
WTA 冲四强！奥斯塔彭科率先出战 英文原声 19:00,http://31.58.87.197/964474378
CBA 北京北汽VS广东东阳光 图文直播 19:35,http://31.58.87.197/964718403
全国青年篮球联赛 北京首钢vs南京同曦 清流播出 20:00,http://31.58.87.197/964666256
全国青年篮球联赛 龙狮青年vs天津荣钢 清流播出 20:00,http://31.58.87.197/964666177
U17亚洲杯 中国U17VS卡塔尔U17 张昊泽 王宇 23:45,http://31.58.87.197/964636096
U17亚洲杯 中国U17VS卡塔尔U17 赛场原声 23:45,http://31.58.87.197/964636092
U17亚洲杯 日本U17VS印度尼西亚U17 鹿中原 23:45,http://31.58.87.197/964636119
U17亚洲杯 日本U17VS印度尼西亚U17 赛场原声 23:45,http://31.58.87.197/964636113
西甲 塞尔塔VS莱万特 梁祥宇 00:45,http://31.58.87.197/964636861
西甲 塞尔塔VS莱万特 赛场原声 00:45,http://31.58.87.197/964636839
U17亚洲杯 泰国U17VS缅甸U17 吴子越 00:45,http://31.58.87.197/964636192
U17亚洲杯 泰国U17VS缅甸U17 赛场原声 00:45,http://31.58.87.197/964636183
U17亚洲杯 沙特阿拉伯U17VS塔吉克斯坦U17 张天翼 00:45,http://31.58.87.197/964636153
U17亚洲杯 沙特阿拉伯U17VS塔吉克斯坦U17 赛场原声 00:45,http://31.58.87.197/964636142
西甲 皇家贝蒂斯VS埃尔切 兰子非 01:45,http://31.58.87.197/964636811
西甲 皇家贝蒂斯VS埃尔切 赛场原声 01:45,http://31.58.87.197/964636750
西甲 皇家贝蒂斯VS埃尔切 兰子非 01:45,http://31.58.87.197/964636758
西甲 奥萨苏纳VS马德里竞技 孙雨轩 贺宇 03:15,http://31.58.87.197/964637455
西甲 奥萨苏纳VS马德里竞技 赛场原声 03:15,http://31.58.87.197/964637429
西甲 奥萨苏纳VS马德里竞技 孙雨轩 贺宇 03:15,http://31.58.87.197/964637400
咪咕体育日报 undefined 咪咕体育日报 第108期 08:00,http://31.58.87.197/964455060
全国艺术体操锦标赛 收官日对决！各类重磅奖项将揭晓 3D全真视频 09:00,http://31.58.87.197/964632950
斯诺克 世界女子斯诺克锦标赛小组赛Day2 1号桌 09:30,http://31.58.87.197/964728750
斯诺克 世界女子斯诺克锦标赛小组赛Day2 2号桌 09:30,http://31.58.87.197/964728782
斯诺克 世界女子斯诺克锦标赛小组赛Day2 3号桌 09:30,http://31.58.87.197/964728812
斯诺克 世界女子斯诺克锦标赛小组赛Day2 6号桌 09:30,http://31.58.87.197/964728857
BWF 泰国羽毛球公开赛第二日 1号场地 10:00,http://31.58.87.197/964693216
BWF 泰国羽毛球公开赛第二日 2号场地 10:00,http://31.58.87.197/964693227
BWF 泰国羽毛球公开赛第二日 3号场地 10:10,http://31.58.87.197/964693236
BWF 泰国羽毛球公开赛第二日 4号场地 10:10,http://31.58.87.197/964693257
全国青年篮球联赛 江苏肯帝亚vs青岛国信海天 清流播出 13:30,http://31.58.87.197/964666288
全国青年篮球联赛 深圳新世纪vs山西汾酒 清流播出 13:30,http://31.58.87.197/964666199
全国青年篮球联赛 长沙勇胜vs南京同曦 清流播出 15:30,http://31.58.87.197/964666311
全国青年篮球联赛 苏科雄狮vs天津荣钢 清流播出 15:30,http://31.58.87.197/964666210
全国青年篮球联赛 上海久事vs北京首钢 清流播出 18:00,http://31.58.87.197/964666321
全国青年篮球联赛 浙江广厦vs四川锦城 清流播出 18:00,http://31.58.87.197/964666236
WTA WTA罗马站1/4决赛 赛场原声 19:00,http://31.58.87.197/964474304
WTA WTA罗马站1/4决赛 英文原声 19:00,http://31.58.87.197/964474391
CBA 浙江浙商证券VS山西汾酒 图文直播 19:35,http://31.58.87.197/964718414
全国青年篮球联赛 浙江稠州银行vs广东宏远 清流播出 20:00,http://31.58.87.197/964666334
全国青年篮球联赛 新疆广汇vs龙狮青年 清流播出 20:00,http://31.58.87.197/964666251
CCTV5体育,http://31.58.87.197/641886683
CCTV5+体育赛事,http://31.58.87.197/641886773
now体育7,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382837&extension=ts&play_token=rRmhe1TsX7
now体育6,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382838&extension=ts&play_token=WQ4pi5DTy3
now体育5,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382839&extension=ts&play_token=lu0NOftGgg
now体育4,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382840&extension=ts&play_token=eoeYdjrkUg
now体育3,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382841&extension=ts&play_token=5uiKCGTNCF
now体育2,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382842&extension=ts&play_token=MCoDoR8s9G
now体育1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz
now体育4K 1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382836&extension=ts&play_token=jSAYXQsMoY
now626,https://mpd-hls.86506287.xyz/live/stream-baf1c6ec-f4f4-4f31-b4ec-16dadaf38bfd/index.m3u8?u=admin&p=3a942473f47f17ef18675466940359a685c807098939c2815b6042665ad60932
now625,https://mpd-hls.86506287.xyz/live/stream-1d737ce3-6314-419e-8754-ea5527b4a19d/index.m3u8?u=admin&p=3a942473f47f17ef18675466940359a685c807098939c2815b6042665ad60932
now624,https://mpd-hls.86506287.xyz/live/stream-5178672a-6e00-4ac2-9e5d-05a6dbcb0633/index.m3u8?u=admin&p=3a942473f47f17ef18675466940359a685c807098939c2815b6042665ad60932
now623,https://mpd-hls.86506287.xyz/live/stream-49695d08-cdd7-42a8-add3-791d016e26bc/index.m3u8?u=admin&p=3a942473f47f17ef18675466940359a685c807098939c2815b6042665ad60932
now622,https://mpd-hls.86506287.xyz/live/stream-0a34b592-38fb-4f1a-a08c-88fae5c738a7/index.m3u8?u=admin&p=3a942473f47f17ef18675466940359a685c807098939c2815b6042665ad60932
now621,https://mpd-hls.86506287.xyz/live/stream-6f1f6539-6f99-4f36-af8a-de4a910b3b85/index.m3u8?u=admin&p=3a942473f47f17ef18675466940359a685c807098939c2815b6042665ad60932
TNT4,https://mpd-hls.86506287.xyz/live/stream-52d221ba-8e46-4476-b126-932d4add4653/index.m3u8?u=admin&p=3a942473f47f17ef18675466940359a685c807098939c2815b6042665ad60932
TNT3,https://mpd-hls.86506287.xyz/live/stream-3d4cf8c7-a816-48ff-afec-dc9ff4f73c91/index.m3u8?u=admin&p=3a942473f47f17ef18675466940359a685c807098939c2815b6042665ad60932
TNT2,https://mpd-hls.86506287.xyz/live/stream-f5904237-64da-40c0-8626-96c0bcdac0f6/index.m3u8?u=admin&p=3a942473f47f17ef18675466940359a685c807098939c2815b6042665ad60932
TNT1,https://mpd-hls.86506287.xyz/live/stream-469d1c90-9d6c-43d7-ad2c-f6f4910948fc/index.m3u8?u=admin&p=3a942473f47f17ef18675466940359a685c807098939c2815b6042665ad60932
beIN SPORTS 2,https://mpd-hls.86506287.xyz/live/stream-2cd38edd-d3ca-4184-b44c-e64846fc4ec9/index.m3u8?u=admin&p=3a942473f47f17ef18675466940359a685c807098939c2815b6042665ad60932
纬来体育,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
英国天空体育4K 1,http://czstream.com:826/LouCarey/KYsHfE1YLU/118944
英国天空体育主赛事 4K,http://czstream.com:826/LouCarey/KYsHfE1YLU/119327
英国TNT体育 4K,http://czstream.com:826/LouCarey/KYsHfE1YLU/119906
NOW体育 4K,http://156.238.224.122:6080/1.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/313832.m3u8
NOW621 英超粤语,http://link4tv.me:80/[email protected]/1933542380/1391046.m3u8
咪视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
至臻视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
广东体育,http://r.jdshipin.com/LiYdg
NOW Sports PL 1,https://xemzi.short.gy/1100001
NOW Sports PL 2,https://xemzi.short.gy/1100002
HOY78,http://cdn.163189.xyz/163189/hoy78
VuiTV(备),http://r.jdshipin.com/vSJvl
纬来电影台,http://iptv.4666888.xyz/iptv2A.php?id=48
PopC,https://iptv.707626.xyz/ch/daeefde9dc8798b55bca340479357ebf/master.m3u8
美亞電影台,http://iptv.707626.xyz/ch/a4b55ca9ac177e194e6df0d37b500a3c/master.m3u8
天映频道,https://o11.163189.xyz/stream/live/typd/
翡翠台 4K,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qrfbg
明珠台,http://r.jdshipin.com/ZQ4kN
