代理源 广东腾讯 未知运营商,#genre#
陕西体育休闲频道,http://112.227.85.93:1234/956909356
24小时城市联赛轮播台,http://112.227.85.93:1234/915512915
武术世界,http://112.227.85.93:1234/958475359
快乐垂钓,http://112.227.85.93:1234/961930263
东方卫视,http://112.227.85.93:1234/651632648
江苏卫视,http://112.227.85.93:1234/623899368
广东卫视,http://112.227.85.93:1234/608831231
北京卫视,http://112.227.85.93:1234/630287636
辽宁卫视,http://112.227.85.93:1234/630291707
河北卫视,http://112.227.85.93:1234/962042070
江西卫视,http://112.227.85.93:1234/783847495
河南卫视,http://112.227.85.93:1234/790187291
陕西卫视,http://112.227.85.93:1234/738910838
大湾区卫视,http://112.227.85.93:1234/608917627
湖北卫视,http://112.227.85.93:1234/947472496
吉林卫视,http://112.227.85.93:1234/947472500
青海卫视,http://112.227.85.93:1234/947472506
东南卫视,http://112.227.85.93:1234/849116810
海南卫视,http://112.227.85.93:1234/947472502
海峡卫视,http://112.227.85.93:1234/849119120
中国农林卫视,http://112.227.85.93:1234/956904896
兵团卫视,http://112.227.85.93:1234/956923145
宁夏卫视,http://112.227.85.93:1234/738910535
重庆卫视,http://112.227.85.93:1234/738910914
三沙卫视,http://112.227.85.93:1234/961023778
黑龙江卫视,http://112.227.85.93:1234/738906901
上海新闻综合,http://112.227.85.93:1234/651632657
上视东方影视,http://112.227.85.93:1234/617290047
上海第一财经,http://112.227.85.93:1234/608780988
南京新闻综合频道,http://112.227.85.93:1234/838109047
南京教科频道,http://112.227.85.93:1234/838153729
南京十八频道,http://112.227.85.93:1234/838151753
体育休闲频道,http://112.227.85.93:1234/626064707
江苏城市频道,http://112.227.85.93:1234/626064714
江苏国际,http://112.227.85.93:1234/626064674
江苏教育,http://112.227.85.93:1234/628008321
江苏影视频道,http://112.227.85.93:1234/626064697
江苏综艺频道,http://112.227.85.93:1234/626065193
公共新闻频道,http://112.227.85.93:1234/626064693
盐城新闻综合,http://112.227.85.93:1234/639731825
淮安新闻综合,http://112.227.85.93:1234/639731826
泰州新闻综合,http://112.227.85.93:1234/639731818
连云港新闻综合,http://112.227.85.93:1234/639731715
宿迁新闻综合,http://112.227.85.93:1234/639731832
徐州新闻综合,http://112.227.85.93:1234/639731747
优漫卡通频道,http://112.227.85.93:1234/626064703
江阴新闻综合,http://112.227.85.93:1234/955227979
南通新闻综合,http://112.227.85.93:1234/955227985
宜兴新闻综合,http://112.227.85.93:1234/955227996
溧水新闻综合,http://112.227.85.93:1234/639737327
陕西银龄频道,http://112.227.85.93:1234/956909362
陕西都市青春频道,http://112.227.85.93:1234/956909358
陕西秦腔频道,http://112.227.85.93:1234/956909303
陕西新闻资讯频道,http://112.227.85.93:1234/956909289
财富天下,http://112.227.85.93:1234/956923159
镇江新闻综合,http://112.227.85.93:1234/639731783
海南广播电视总台新闻频道,http://112.227.85.93:1234/962067517
海南广播电视总台自贸频道,http://112.227.85.93:1234/962045226
海南广播电视总台社会与法频道,http://112.227.85.93:1234/962045223
海南广播电视总台文旅频道,http://112.227.85.93:1234/962067526
海南广播电视总台少儿频道,http://112.227.85.93:1234/962067523
广东珠江频道,http://112.227.85.93:1234/639731952
建党105周年巡礼,http://112.227.85.93:1234/713600957
经典香港电影,http://112.227.85.93:1234/625703337
新片放映厅,http://112.227.85.93:1234/619495952
CHC影迷电影,http://112.227.85.93:1234/952383261
CHC动作电影,http://112.227.85.93:1234/644368714
CHC家庭影院,http://112.227.85.93:1234/644368373
和美乡途轮播台,http://112.227.85.93:1234/713591450
南方影视,http://112.227.85.93:1234/614961829
中国天气,http://112.227.85.93:1234/959986621
CETV1,http://112.227.85.93:1234/923287154
CETV2,http://112.227.85.93:1234/923287211
CETV4,http://112.227.85.93:1234/923287339
山东教育,http://112.227.85.93:1234/609154353
熊猫频道01高清,http://112.227.85.93:1234/609158151
熊猫频道1,http://112.227.85.93:1234/608933610
熊猫频道2,http://112.227.85.93:1234/608933640
熊猫频道3,http://112.227.85.93:1234/608934619
熊猫频道4,http://112.227.85.93:1234/608934721
熊猫频道5,http://112.227.85.93:1234/608935104
熊猫频道6,http://112.227.85.93:1234/608935797
熊猫频道7,http://112.227.85.93:1234/609169286
熊猫频道8,http://112.227.85.93:1234/609169287
熊猫频道9,http://112.227.85.93:1234/609169226
熊猫频道10,http://112.227.85.93:1234/609169285
最强综艺趴,http://112.227.85.93:1234/629942228
嘉佳卡通,http://112.227.85.93:1234/614952364
经典动画大集合,http://112.227.85.93:1234/629942219
新动力量创一流,http://112.227.85.93:1234/713589837
中华特产,http://112.227.85.93:1234/959986618
环球旅游,http://112.227.85.93:1234/958475356
梨园频道,http://112.227.85.93:1234/961930369
博洛尼亚VS萨索洛,http://112.227.85.93:1234/967368175
马拉加VS莱万特,http://112.227.85.93:1234/967369714
阿拉维斯VS奥萨苏纳,http://112.227.85.93:1234/967369705
塞尔比VS杰克·琼斯,http://112.227.85.93:1234/967375289
塞尔比VS杰克·琼斯,http://112.227.85.93:1234/967379627
马赛VS巴黎FC,http://112.227.85.93:1234/967375726
尤文图斯VSAC米兰,http://112.227.85.93:1234/967374135
尤文图斯VSAC米兰,http://112.227.85.93:1234/967374125
意大利VS美国,http://112.227.85.93:1234/967373480
意大利VS美国,http://112.227.85.93:1234/967377430
意大利VS美国,http://112.227.85.93:1234/967377575
西班牙人VS塞维利亚,http://112.227.85.93:1234/967374140
梅德维德夫VS蒂亚福,http://112.227.85.93:1234/967375880
梅德维德夫VS蒂亚福,http://112.227.85.93:1234/967376070
佩古拉VS科斯蒂亚,http://112.227.85.93:1234/967377903
佩古拉VS科斯蒂亚,http://112.227.85.93:1234/967378108
undefined,http://112.227.85.93:1234/967376337
undefined,http://112.227.85.93:1234/967376377
undefined,http://112.227.85.93:1234/967376470
undefined,http://112.227.85.93:1234/967376436
undefined,http://112.227.85.93:1234/967376427
世界跆拳道大奖赛韩国茂朱站第三日,http://112.227.85.93:1234/967402308
丁俊晖VS迈克尔·霍尔特,http://112.227.85.93:1234/967402345
丁俊晖VS迈克尔·霍尔特,http://112.227.85.93:1234/967403001
斯佳辉VS罗比·威廉姆斯,http://112.227.85.93:1234/967401338
斯佳辉VS罗比·威廉姆斯,http://112.227.85.93:1234/967401794
比利时VS澳大利亚,http://112.227.85.93:1234/967401709
比利时VS澳大利亚,http://112.227.85.93:1234/967402511
比利时VS澳大利亚,http://112.227.85.93:1234/967402414
波多黎各VS土耳其,http://112.227.85.93:1234/967402502
波多黎各VS土耳其,http://112.227.85.93:1234/967402518
NBA精彩重播：掘金vs湖人,http://112.227.85.93:1234/963632295
朱子恒、程靖淇、马特解析国乒签位,http://112.227.85.93:1234/967402986
罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级,http://112.227.85.93:1234/967404667
罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级,http://112.227.85.93:1234/967406232
罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级,http://112.227.85.93:1234/967411220
罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级,http://112.227.85.93:1234/967404672
罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级,http://112.227.85.93:1234/967405001
罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级,http://112.227.85.93:1234/967404923
罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级,http://112.227.85.93:1234/967408569
匈牙利VS韩国,http://112.227.85.93:1234/967405208
匈牙利VS韩国,http://112.227.85.93:1234/967405833
匈牙利VS韩国,http://112.227.85.93:1234/967405777
尼日利亚VS法国,http://112.227.85.93:1234/967405428
尼日利亚VS法国,http://112.227.85.93:1234/967405501
尼日利亚VS法国,http://112.227.85.93:1234/967404734
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967398707
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967048202
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967398456
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967048156
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967048178
斯瓦泰克VS郑钦文,http://112.227.85.93:1234/967410134
斯瓦泰克VS郑钦文,http://112.227.85.93:1234/967410226
日本VS西班牙,http://112.227.85.93:1234/967409440
日本VS西班牙,http://112.227.85.93:1234/967411218
日本VS西班牙,http://112.227.85.93:1234/967410639
德国VS马里,http://112.227.85.93:1234/967410995
德国VS马里,http://112.227.85.93:1234/967412863
德国VS马里,http://112.227.85.93:1234/967412672
卡利亚里VS莱切,http://112.227.85.93:1234/967411502
赫塔菲VS塞尔塔,http://112.227.85.93:1234/967412626
周跃龙4-3穆迪 赵心童遭淘汰,http://112.227.85.93:1234/967413547
周跃龙4-3穆迪 赵心童遭淘汰,http://112.227.85.93:1234/967417100
周跃龙4-3穆迪 赵心童遭淘汰,http://112.227.85.93:1234/967415451
周跃龙4-3穆迪 赵心童遭淘汰,http://112.227.85.93:1234/967417949
周跃龙4-3穆迪 赵心童遭淘汰,http://112.227.85.93:1234/967418066
周跃龙4-3穆迪 赵心童遭淘汰,http://112.227.85.93:1234/967418437
乌迪内斯VS拉齐奥,http://112.227.85.93:1234/967416439
美国VS捷克,http://112.227.85.93:1234/967416504
美国VS捷克,http://112.227.85.93:1234/967416658
美国VS捷克,http://112.227.85.93:1234/967417799
意大利VS中国,http://112.227.85.93:1234/967415840
意大利VS中国,http://112.227.85.93:1234/967415786
意大利VS中国,http://112.227.85.93:1234/967416442
意大利VS中国,http://112.227.85.93:1234/967416464
埃尔切VS皇家社会,http://112.227.85.93:1234/967416855
大坂直美VS莱巴金娜,http://112.227.85.93:1234/967416493
大坂直美VS莱巴金娜,http://112.227.85.93:1234/967416555
第一日热身区,http://112.227.85.93:1234/967155868
陈熠冲开门红 陈垣宇PK阿萨尔,http://112.227.85.93:1234/967155868
陈熠冲开门红 陈垣宇PK阿萨尔,http://112.227.85.93:1234/967155850
陈熠冲开门红 陈垣宇PK阿萨尔,http://112.227.85.93:1234/967155795
陈熠冲开门红 陈垣宇PK阿萨尔,http://112.227.85.93:1234/967155820
卡塔尔队vs韩国队,http://112.227.85.93:1234/967400575
张旋冲开门红 孟凡博PK伊尔马兹,http://112.227.85.93:1234/967161220
张旋冲开门红 孟凡博PK伊尔马兹,http://112.227.85.93:1234/967155850
张旋冲开门红 孟凡博PK伊尔马兹,http://112.227.85.93:1234/967161129
张旋冲开门红 孟凡博PK伊尔马兹,http://112.227.85.93:1234/967161177
张旋冲开门红 孟凡博PK伊尔马兹,http://112.227.85.93:1234/967161189
张旋冲开门红 孟凡博PK伊尔马兹,http://112.227.85.93:1234/967161201
肖国栋、王信伯出战,http://112.227.85.93:1234/967297895
肖国栋、王信伯出战,http://112.227.85.93:1234/967297901
NBA精彩重播：湖人vs火箭,http://112.227.85.93:1234/966323884
福州海侠VS北京正大龙,http://112.227.85.93:1234/967034548
长沙旺旺VS厦门海豚,http://112.227.85.93:1234/967034556
张本兄妹齐登场 林昀儒迎战科顿,http://112.227.85.93:1234/967155906
张本兄妹齐登场 林昀儒迎战科顿,http://112.227.85.93:1234/967155868
张本兄妹齐登场 林昀儒迎战科顿,http://112.227.85.93:1234/967155880
张本兄妹齐登场 林昀儒迎战科顿,http://112.227.85.93:1234/967159051
海宁VS金华,http://112.227.85.93:1234/967156341
吴宜泽、塞尔比出战,http://112.227.85.93:1234/967297914
吴宜泽、塞尔比出战,http://112.227.85.93:1234/967297937
吴宜泽、塞尔比出战,http://112.227.85.93:1234/967297951
吴宜泽、塞尔比出战,http://112.227.85.93:1234/967297966
川上流星出战 万远、张旋接续登场,http://112.227.85.93:1234/967161339
川上流星出战 万远、张旋接续登场,http://112.227.85.93:1234/967155906
川上流星出战 万远、张旋接续登场,http://112.227.85.93:1234/967161242
川上流星出战 万远、张旋接续登场,http://112.227.85.93:1234/967161263
川上流星出战 万远、张旋接续登场,http://112.227.85.93:1234/967161279
川上流星出战 万远、张旋接续登场,http://112.227.85.93:1234/967161316
男女单打1/4决赛,http://112.227.85.93:1234/967049022
男女单打1/4决赛,http://112.227.85.93:1234/967049035
男女单打1/4决赛,http://112.227.85.93:1234/967049043
男女单打1/4决赛,http://112.227.85.93:1234/967049077
男女单打1/4决赛,http://112.227.85.93:1234/967049065
男女单打1/4决赛,http://112.227.85.93:1234/967048924
男女单打1/4决赛,http://112.227.85.93:1234/967048878
男女单打1/4决赛,http://112.227.85.93:1234/967048861
男女单打1/4决赛,http://112.227.85.93:1234/967048837
男女单打1/4决赛,http://112.227.85.93:1234/967048816
男女单打1/4决赛,http://112.227.85.93:1234/967048791
男女单打1/4决赛,http://112.227.85.93:1234/967048647
男女单打1/4决赛,http://112.227.85.93:1234/967048618
男女单打1/4决赛,http://112.227.85.93:1234/967048579
男女单打1/4决赛,http://112.227.85.93:1234/967048557
男女单打1/4决赛,http://112.227.85.93:1234/967048523
男女单打1/4决赛,http://112.227.85.93:1234/967048976
男女单打1/4决赛,http://112.227.85.93:1234/967048999
小特、吕昊天出战 墨菲、宾汉姆接台,http://112.227.85.93:1234/967297986
小特、吕昊天出战 墨菲、宾汉姆接台,http://112.227.85.93:1234/967297994
小特、吕昊天出战 墨菲、宾汉姆接台,http://112.227.85.93:1234/967298008
小特、吕昊天出战 墨菲、宾汉姆接台,http://112.227.85.93:1234/967298014
《白大拿挑战者系列赛》第10季5周,http://112.227.85.93:1234/967420699
《白大拿挑战者系列赛》第10季5周,http://112.227.85.93:1234/967420717
undefined,http://112.227.85.93:1234/967158012
巴林队vs阿曼队,http://112.227.85.93:1234/967419299
第二日热身区,http://112.227.85.93:1234/967156002
王艺迪冲开门红 黄友政PK贾哈,http://112.227.85.93:1234/967155967
王艺迪冲开门红 黄友政PK贾哈,http://112.227.85.93:1234/967156002
王艺迪冲开门红 黄友政PK贾哈,http://112.227.85.93:1234/967155942
王艺迪冲开门红 黄友政PK贾哈,http://112.227.85.93:1234/967158911
男女单打、混双资格赛,http://112.227.85.93:1234/967161458
男女单打、混双资格赛,http://112.227.85.93:1234/967161381
男女单打、混双资格赛,http://112.227.85.93:1234/967161409
男女单打、混双资格赛,http://112.227.85.93:1234/967161417
男女单打、混双资格赛,http://112.227.85.93:1234/967161444
伊朗队vs中国队,http://112.227.85.93:1234/967419354
斯诺克英格兰公开赛第二轮下午场,http://112.227.85.93:1234/967298044
斯诺克英格兰公开赛第二轮下午场,http://112.227.85.93:1234/967298063
NBA精彩重播：湖人vs魔术,http://112.227.85.93:1234/966323892
北京正大龙VS福州海侠,http://112.227.85.93:1234/967034562
厦门海豚VS长沙旺旺,http://112.227.85.93:1234/967034565
蒯曼迎战韩莹冲首胜 松岛辉空亮相,http://112.227.85.93:1234/967156076
蒯曼迎战韩莹冲首胜 松岛辉空亮相,http://112.227.85.93:1234/967156002
蒯曼迎战韩莹冲首胜 松岛辉空亮相,http://112.227.85.93:1234/967156026
蒯曼迎战韩莹冲首胜 松岛辉空亮相,http://112.227.85.93:1234/967159033
斯诺克英格兰公开赛第二轮晚场,http://112.227.85.93:1234/967297771
斯诺克英格兰公开赛第二轮晚场,http://112.227.85.93:1234/967297787
斯诺克英格兰公开赛第二轮晚场,http://112.227.85.93:1234/967297805
斯诺克英格兰公开赛第二轮晚场,http://112.227.85.93:1234/967297816
男女单打、男女双打资格赛,http://112.227.85.93:1234/967161142
男女单打、男女双打资格赛,http://112.227.85.93:1234/967161055
男女单打、男女双打资格赛,http://112.227.85.93:1234/967161078
男女单打、男女双打资格赛,http://112.227.85.93:1234/967161089
男女单打、男女双打资格赛,http://112.227.85.93:1234/967161115
男女单打1/4决赛,http://112.227.85.93:1234/967048235
男女单打1/4决赛,http://112.227.85.93:1234/967048255
男女单打1/4决赛,http://112.227.85.93:1234/967048294
男女单打1/4决赛,http://112.227.85.93:1234/967048327
男女单打1/4决赛,http://112.227.85.93:1234/967048397
男女单打1/4决赛,http://112.227.85.93:1234/967048427
男女单打1/4决赛,http://112.227.85.93:1234/967048457
男女单打1/4决赛,http://112.227.85.93:1234/967048476
男女单打1/4决赛,http://112.227.85.93:1234/967048510
男女单打1/4决赛,http://112.227.85.93:1234/967048549
男女单打1/4决赛,http://112.227.85.93:1234/967048568
男女单打1/4决赛,http://112.227.85.93:1234/967048596
男女单打1/4决赛,http://112.227.85.93:1234/967048621
男女单打1/4决赛,http://112.227.85.93:1234/967048645
男女单打1/4决赛,http://112.227.85.93:1234/967048666
男女单打1/4决赛,http://112.227.85.93:1234/967048698
男女单打1/4决赛,http://112.227.85.93:1234/967048180
男女单打1/4决赛,http://112.227.85.93:1234/967048206
代理源 福建电信,#genre#
CCTV1综合,http://110.81.121.34:7788/608807420
CCTV2财经,http://110.81.121.34:7788/631780532
CCTV3综艺,http://110.81.121.34:7788/624878271
CCTV4中文国际,http://110.81.121.34:7788/631780421
CCTV5体育,http://110.81.121.34:7788/641886683
CCTV5+体育赛事,http://110.81.121.34:7788/641886773
CCTV6电影,http://110.81.121.34:7788/624878396
CCTV7国防军事,http://110.81.121.34:7788/673168121
CCTV8电视剧,http://110.81.121.34:7788/624878356
CCTV9纪录,http://110.81.121.34:7788/673168140
CCTV10科教,http://110.81.121.34:7788/624878405
CCTV11戏曲,http://110.81.121.34:7788/667987558
CCTV12社会与法,http://110.81.121.34:7788/673168185
CCTV13新闻,http://110.81.121.34:7788/608807423
CCTV14少儿,http://110.81.121.34:7788/624878440
CCTV15音乐,http://110.81.121.34:7788/673168223
CCTV17农业农村,http://110.81.121.34:7788/673168256
CCTV4欧洲,http://110.81.121.34:7788/608807419
CCTV4美洲,http://110.81.121.34:7788/608807416
CGTN外语纪录,http://110.81.121.34:7788/609006487
CGTN阿拉伯语,http://110.81.121.34:7788/609154345
CGTN西班牙语,http://110.81.121.34:7788/609006450
CGTN法语,http://110.81.121.34:7788/609006476
CGTN俄语,http://110.81.121.34:7788/609006446
老故事,http://110.81.121.34:7788/884121956
发现之旅,http://110.81.121.34:7788/624878970
中学生,http://110.81.121.34:7788/708869532
CGTN,http://110.81.121.34:7788/609017205
赛事最经典,http://110.81.121.34:7788/646596895
体坛名栏汇,http://110.81.121.34:7788/629943305
四海钓鱼,http://110.81.121.34:7788/637444975
陕西体育休闲频道,http://110.81.121.34:7788/956909356
24小时城市联赛轮播台,http://110.81.121.34:7788/915512915
武术世界,http://110.81.121.34:7788/958475359
快乐垂钓,http://110.81.121.34:7788/961930263
东方卫视,http://110.81.121.34:7788/651632648
江苏卫视,http://110.81.121.34:7788/623899368
广东卫视,http://110.81.121.34:7788/608831231
北京卫视,http://110.81.121.34:7788/630287636
辽宁卫视,http://110.81.121.34:7788/630291707
河北卫视,http://110.81.121.34:7788/962042070
江西卫视,http://110.81.121.34:7788/783847495
河南卫视,http://110.81.121.34:7788/790187291
陕西卫视,http://110.81.121.34:7788/738910838
大湾区卫视,http://110.81.121.34:7788/608917627
湖北卫视,http://110.81.121.34:7788/947472496
吉林卫视,http://110.81.121.34:7788/947472500
青海卫视,http://110.81.121.34:7788/947472506
东南卫视,http://110.81.121.34:7788/849116810
海南卫视,http://110.81.121.34:7788/947472502
海峡卫视,http://110.81.121.34:7788/849119120
中国农林卫视,http://110.81.121.34:7788/956904896
兵团卫视,http://110.81.121.34:7788/956923145
宁夏卫视,http://110.81.121.34:7788/738910535
重庆卫视,http://110.81.121.34:7788/738910914
三沙卫视,http://110.81.121.34:7788/961023778
黑龙江卫视,http://110.81.121.34:7788/738906901
上海新闻综合,http://110.81.121.34:7788/651632657
上视东方影视,http://110.81.121.34:7788/617290047
上海第一财经,http://110.81.121.34:7788/608780988
南京新闻综合频道,http://110.81.121.34:7788/838109047
南京教科频道,http://110.81.121.34:7788/838153729
南京十八频道,http://110.81.121.34:7788/838151753
体育休闲频道,http://110.81.121.34:7788/626064707
江苏城市频道,http://110.81.121.34:7788/626064714
江苏国际,http://110.81.121.34:7788/626064674
江苏教育,http://110.81.121.34:7788/628008321
江苏影视频道,http://110.81.121.34:7788/626064697
江苏综艺频道,http://110.81.121.34:7788/626065193
公共新闻频道,http://110.81.121.34:7788/626064693
盐城新闻综合,http://110.81.121.34:7788/639731825
淮安新闻综合,http://110.81.121.34:7788/639731826
泰州新闻综合,http://110.81.121.34:7788/639731818
连云港新闻综合,http://110.81.121.34:7788/639731715
宿迁新闻综合,http://110.81.121.34:7788/639731832
徐州新闻综合,http://110.81.121.34:7788/639731747
优漫卡通频道,http://110.81.121.34:7788/626064703
江阴新闻综合,http://110.81.121.34:7788/955227979
南通新闻综合,http://110.81.121.34:7788/955227985
宜兴新闻综合,http://110.81.121.34:7788/955227996
溧水新闻综合,http://110.81.121.34:7788/639737327
陕西银龄频道,http://110.81.121.34:7788/956909362
陕西都市青春频道,http://110.81.121.34:7788/956909358
陕西秦腔频道,http://110.81.121.34:7788/956909303
陕西新闻资讯频道,http://110.81.121.34:7788/956909289
财富天下,http://110.81.121.34:7788/956923159
镇江新闻综合,http://110.81.121.34:7788/639731783
海南广播电视总台新闻频道,http://110.81.121.34:7788/962067517
海南广播电视总台自贸频道,http://110.81.121.34:7788/962045226
海南广播电视总台社会与法频道,http://110.81.121.34:7788/962045223
海南广播电视总台文旅频道,http://110.81.121.34:7788/962067526
海南广播电视总台少儿频道,http://110.81.121.34:7788/962067523
广东珠江频道,http://110.81.121.34:7788/639731952
建党105周年巡礼,http://110.81.121.34:7788/713600957
经典香港电影,http://110.81.121.34:7788/625703337
新片放映厅,http://110.81.121.34:7788/619495952
CHC影迷电影,http://110.81.121.34:7788/952383261
CHC动作电影,http://110.81.121.34:7788/644368714
CHC家庭影院,http://110.81.121.34:7788/644368373
和美乡途轮播台,http://110.81.121.34:7788/713591450
南方影视,http://110.81.121.34:7788/614961829
中国天气,http://110.81.121.34:7788/959986621
CETV1,http://110.81.121.34:7788/923287154
CETV2,http://110.81.121.34:7788/923287211
CETV4,http://110.81.121.34:7788/923287339
山东教育,http://110.81.121.34:7788/609154353
熊猫频道01高清,http://110.81.121.34:7788/609158151
熊猫频道1,http://110.81.121.34:7788/608933610
熊猫频道2,http://110.81.121.34:7788/608933640
熊猫频道3,http://110.81.121.34:7788/608934619
熊猫频道4,http://110.81.121.34:7788/608934721
熊猫频道5,http://110.81.121.34:7788/608935104
熊猫频道6,http://110.81.121.34:7788/608935797
熊猫频道7,http://110.81.121.34:7788/609169286
熊猫频道8,http://110.81.121.34:7788/609169287
熊猫频道9,http://110.81.121.34:7788/609169226
熊猫频道10,http://110.81.121.34:7788/609169285
最强综艺趴,http://110.81.121.34:7788/629942228
嘉佳卡通,http://110.81.121.34:7788/614952364
经典动画大集合,http://110.81.121.34:7788/629942219
新动力量创一流,http://110.81.121.34:7788/713589837
中华特产,http://110.81.121.34:7788/959986618
环球旅游,http://110.81.121.34:7788/958475356
梨园频道,http://110.81.121.34:7788/961930369
意甲 博洛尼亚VS萨索洛 全场回放（谭逸雄） 23:45,http://110.81.121.34:7788/967368175
西甲 马拉加VS莱万特 全场回放（周楚雄） 00:15,http://110.81.121.34:7788/967369714
西甲 阿拉维斯VS奥萨苏纳 全场回放（鹿中原） 00:15,http://110.81.121.34:7788/967369705
斯诺克 塞尔比VS杰克·琼斯 【回放】马克·塞尔比6-10杰克·琼斯（朱峰立）（第二阶段） 02:00,http://110.81.121.34:7788/967375289
斯诺克 塞尔比VS杰克·琼斯 【回放】马克·塞尔比6-10杰克·琼斯（赛场原声） 02:00,http://110.81.121.34:7788/967379627
法甲 马赛VS巴黎FC 全场回放（张天翼） 02:30,http://110.81.121.34:7788/967375726
意甲 尤文图斯VSAC米兰 全场回放（孙雨轩、刘腾） 02:30,http://110.81.121.34:7788/967374135
意甲 尤文图斯VSAC米兰 全场回放（石庆圣、李彦） 02:30,http://110.81.121.34:7788/967374125
女篮世界杯 意大利VS美国 全场回放（殳海） 02:35,http://110.81.121.34:7788/967373480
女篮世界杯 意大利VS美国 全场回放（英文解说） 02:35,http://110.81.121.34:7788/967377430
女篮世界杯 意大利VS美国 全场回放（赛场原声） 02:35,http://110.81.121.34:7788/967377575
西甲 西班牙人VS塞维利亚 全场回放（李霄） 02:45,http://110.81.121.34:7788/967374140
美国网球公开赛 梅德维德夫VS蒂亚福 全场回放 03:25,http://110.81.121.34:7788/967375880
美国网球公开赛 梅德维德夫VS蒂亚福 全场回放（鸿昆） 03:25,http://110.81.121.34:7788/967376070
美国网球公开赛 佩古拉VS科斯蒂亚 全场回放（乔迁） 04:30,http://110.81.121.34:7788/967377903
美国网球公开赛 佩古拉VS科斯蒂亚 全场回放 04:30,http://110.81.121.34:7788/967378108
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第三日 2026世界跆拳道大奖赛韩国茂朱站Day3全场回放（官方解说） 15:55,http://110.81.121.34:7788/967402308
斯诺克 丁俊晖VS迈克尔·霍尔特 【回放】丁俊晖4-3迈克尔·霍尔特（秦正） 17:00,http://110.81.121.34:7788/967402345
斯诺克 丁俊晖VS迈克尔·霍尔特 【回放】丁俊晖4-3迈克尔·霍尔特（赛场原声） 17:00,http://110.81.121.34:7788/967403001
斯诺克 斯佳辉VS罗比·威廉姆斯 【回放】斯佳辉1-4罗比·威廉姆斯（乔迁） 17:00,http://110.81.121.34:7788/967401338
斯诺克 斯佳辉VS罗比·威廉姆斯 【回放】斯佳辉1-4罗比·威廉姆斯（赛场原声） 17:00,http://110.81.121.34:7788/967401794
女篮世界杯 比利时VS澳大利亚 全场回放（连睿、周鹏） 17:20,http://110.81.121.34:7788/967401709
女篮世界杯 比利时VS澳大利亚 全场回放（赛场原声） 17:20,http://110.81.121.34:7788/967402511
女篮世界杯 比利时VS澳大利亚 全场回放（英文解说） 17:20,http://110.81.121.34:7788/967402414
女篮世界杯 波多黎各VS土耳其 全场回放（英文解说） 17:20,http://110.81.121.34:7788/967402502
女篮世界杯 波多黎各VS土耳其 全场回放（赛场原声） 17:20,http://110.81.121.34:7788/967402518
NBA经典赛事 NBA精彩重播：掘金vs湖人 全场回放（杨健、曾令旭、马健、佳依） 18:00,http://110.81.121.34:7788/963632295
WTT 朱子恒、程靖淇、马特解析国乒签位 全场回放（朱子恒、程靖淇、马特） 19:00,http://110.81.121.34:7788/967402986
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】张安达4-1扎克·舒尔第（陶哲铭） 20:00,http://110.81.121.34:7788/967404667
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】尼尔·罗伯逊3-4罗泽涛（赛场原声） 20:00,http://110.81.121.34:7788/967406232
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】吉米·罗伯逊3-4巩晨智（赛场原声） 20:00,http://110.81.121.34:7788/967411220
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】袁思俊4-2汤姆·福德（赛场原声） 20:00,http://110.81.121.34:7788/967404672
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】张安达4-1扎克·舒尔第（赛场原声） 20:00,http://110.81.121.34:7788/967405001
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】阿里·卡特4-1杰克逊·佩奇（赛场原声） 20:00,http://110.81.121.34:7788/967404923
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】克里斯·韦克林4-3路易·希斯科特（赛场原声） 20:00,http://110.81.121.34:7788/967408569
女篮世界杯 匈牙利VS韩国 全场回放（刘圳展） 20:20,http://110.81.121.34:7788/967405208
女篮世界杯 匈牙利VS韩国 全场回放（英文解说） 20:20,http://110.81.121.34:7788/967405833
