代理源 山东电信,#genre#
代理源 四川电信,#genre#
CCTV1综合,http://171.213.207.36:7788/608807420
CCTV2财经,http://171.213.207.36:7788/631780532
CCTV3综艺,http://171.213.207.36:7788/624878271
CCTV4中文国际,http://171.213.207.36:7788/631780421
CCTV5体育,http://171.213.207.36:7788/641886683
CCTV5+体育赛事,http://171.213.207.36:7788/641886773
CCTV6电影,http://171.213.207.36:7788/624878396
CCTV7国防军事,http://171.213.207.36:7788/673168121
CCTV8电视剧,http://171.213.207.36:7788/624878356
CCTV9纪录,http://171.213.207.36:7788/673168140
CCTV10科教,http://171.213.207.36:7788/624878405
CCTV11戏曲,http://171.213.207.36:7788/667987558
CCTV12社会与法,http://171.213.207.36:7788/673168185
CCTV13新闻,http://171.213.207.36:7788/608807423
CCTV14少儿,http://171.213.207.36:7788/624878440
CCTV15音乐,http://171.213.207.36:7788/673168223
CCTV17农业农村,http://171.213.207.36:7788/673168256
CCTV4欧洲,http://171.213.207.36:7788/608807419
CCTV4美洲,http://171.213.207.36:7788/608807416
CGTN外语纪录,http://171.213.207.36:7788/609006487
CGTN阿拉伯语,http://171.213.207.36:7788/609154345
CGTN西班牙语,http://171.213.207.36:7788/609006450
CGTN法语,http://171.213.207.36:7788/609006476
CGTN俄语,http://171.213.207.36:7788/609006446
老故事,http://171.213.207.36:7788/884121956
发现之旅,http://171.213.207.36:7788/624878970
中学生,http://171.213.207.36:7788/708869532
CGTN,http://171.213.207.36:7788/609017205
东方卫视,http://171.213.207.36:7788/651632648
江苏卫视,http://171.213.207.36:7788/623899368
广东卫视,http://171.213.207.36:7788/608831231
北京卫视,http://171.213.207.36:7788/630287636
辽宁卫视,http://171.213.207.36:7788/630291707
河北卫视,http://171.213.207.36:7788/962042070
江西卫视,http://171.213.207.36:7788/783847495
河南卫视,http://171.213.207.36:7788/790187291
陕西卫视,http://171.213.207.36:7788/738910838
大湾区卫视,http://171.213.207.36:7788/608917627
湖北卫视,http://171.213.207.36:7788/947472496
吉林卫视,http://171.213.207.36:7788/947472500
青海卫视,http://171.213.207.36:7788/947472506
东南卫视,http://171.213.207.36:7788/849116810
海南卫视,http://171.213.207.36:7788/947472502
海峡卫视,http://171.213.207.36:7788/849119120
中国农林卫视,http://171.213.207.36:7788/956904896
兵团卫视,http://171.213.207.36:7788/956923145
宁夏卫视,http://171.213.207.36:7788/738910535
重庆卫视,http://171.213.207.36:7788/738910914
三沙卫视,http://171.213.207.36:7788/961023778
黑龙江卫视,http://171.213.207.36:7788/738906901
上海新闻综合,http://171.213.207.36:7788/651632657
上视东方影视,http://171.213.207.36:7788/617290047
上海第一财经,http://171.213.207.36:7788/608780988
南京新闻综合频道,http://171.213.207.36:7788/838109047
南京教科频道,http://171.213.207.36:7788/838153729
南京十八频道,http://171.213.207.36:7788/838151753
体育休闲频道,http://171.213.207.36:7788/626064707
江苏城市频道,http://171.213.207.36:7788/626064714
江苏国际,http://171.213.207.36:7788/626064674
江苏教育,http://171.213.207.36:7788/628008321
江苏影视频道,http://171.213.207.36:7788/626064697
江苏综艺频道,http://171.213.207.36:7788/626065193
公共新闻频道,http://171.213.207.36:7788/626064693
盐城新闻综合,http://171.213.207.36:7788/639731825
淮安新闻综合,http://171.213.207.36:7788/639731826
泰州新闻综合,http://171.213.207.36:7788/639731818
连云港新闻综合,http://171.213.207.36:7788/639731715
宿迁新闻综合,http://171.213.207.36:7788/639731832
徐州新闻综合,http://171.213.207.36:7788/639731747
优漫卡通频道,http://171.213.207.36:7788/626064703
江阴新闻综合,http://171.213.207.36:7788/955227979
南通新闻综合,http://171.213.207.36:7788/955227985
宜兴新闻综合,http://171.213.207.36:7788/955227996
溧水新闻综合,http://171.213.207.36:7788/639737327
陕西银龄频道,http://171.213.207.36:7788/956909362
陕西都市青春频道,http://171.213.207.36:7788/956909358
陕西秦腔频道,http://171.213.207.36:7788/956909303
陕西新闻资讯频道,http://171.213.207.36:7788/956909289
财富天下,http://171.213.207.36:7788/956923159
镇江新闻综合,http://171.213.207.36:7788/639731783
海南广播电视总台新闻频道,http://171.213.207.36:7788/962067517
海南广播电视总台自贸频道,http://171.213.207.36:7788/962045226
海南广播电视总台社会与法频道,http://171.213.207.36:7788/962045223
海南广播电视总台文旅频道,http://171.213.207.36:7788/962067526
海南广播电视总台少儿频道,http://171.213.207.36:7788/962067523
广东珠江频道,http://171.213.207.36:7788/639731952
赛事最经典,http://171.213.207.36:7788/646596895
体坛名栏汇,http://171.213.207.36:7788/629943305
四海钓鱼,http://171.213.207.36:7788/637444975
陕西体育休闲频道,http://171.213.207.36:7788/956909356
24小时城市联赛轮播台,http://171.213.207.36:7788/915512915
武术世界,http://171.213.207.36:7788/958475359
快乐垂钓,http://171.213.207.36:7788/961930263
建党105周年巡礼,http://171.213.207.36:7788/713600957
经典香港电影,http://171.213.207.36:7788/625703337
新片放映厅,http://171.213.207.36:7788/619495952
CHC影迷电影,http://171.213.207.36:7788/952383261
CHC动作电影,http://171.213.207.36:7788/644368714
CHC家庭影院,http://171.213.207.36:7788/644368373
和美乡途轮播台,http://171.213.207.36:7788/713591450
南方影视,http://171.213.207.36:7788/614961829
中国天气,http://171.213.207.36:7788/959986621
CETV1,http://171.213.207.36:7788/923287154
CETV2,http://171.213.207.36:7788/923287211
CETV4,http://171.213.207.36:7788/923287339
山东教育,http://171.213.207.36:7788/609154353
熊猫频道01高清,http://171.213.207.36:7788/609158151
熊猫频道1,http://171.213.207.36:7788/608933610
熊猫频道2,http://171.213.207.36:7788/608933640
熊猫频道3,http://171.213.207.36:7788/608934619
熊猫频道4,http://171.213.207.36:7788/608934721
熊猫频道5,http://171.213.207.36:7788/608935104
熊猫频道6,http://171.213.207.36:7788/608935797
熊猫频道7,http://171.213.207.36:7788/609169286
熊猫频道8,http://171.213.207.36:7788/609169287
熊猫频道9,http://171.213.207.36:7788/609169226
熊猫频道10,http://171.213.207.36:7788/609169285
最强综艺趴,http://171.213.207.36:7788/629942228
嘉佳卡通,http://171.213.207.36:7788/614952364
经典动画大集合,http://171.213.207.36:7788/629942219
新动漫,http://171.213.207.36:7788/961930269
新动力量创一流,http://171.213.207.36:7788/713589837
中华特产,http://171.213.207.36:7788/959986618
环球旅游,http://171.213.207.36:7788/958475356
梨园频道,http://171.213.207.36:7788/961930369
PFL 巴特尔险胜罗斯塔 鲍威尔判定胜亚格希穆拉多夫 主赛全场回放（汪乐） 07:00,http://171.213.207.36:7788/966637468
PFL 巴特尔险胜罗斯塔 鲍威尔判定胜亚格希穆拉多夫 副赛全场回放（汪乐） 07:00,http://171.213.207.36:7788/966633925
PFL 巴特尔险胜罗斯塔 鲍威尔判定胜亚格希穆拉多夫 副赛全场回放 （英文原声 ） 07:00,http://171.213.207.36:7788/966634683
PFL 巴特尔险胜罗斯塔 鲍威尔判定胜亚格希穆拉多夫 PFL夏洛特站主赛全场回放（赛场原声） 07:00,http://171.213.207.36:7788/966639429
PFL 巴特尔险胜罗斯塔 鲍威尔判定胜亚格希穆拉多夫 PFL夏洛特站主赛全场回放 （英文原声 ） 07:00,http://171.213.207.36:7788/966639524
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】萨卡里0-2高芙（赛场原声） 00:30,http://171.213.207.36:7788/966633592
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】麦克纳莉1-2伊埃拉（赛场原声） 00:30,http://171.213.207.36:7788/966636888
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】安德列娃0-2费尔南德斯（赛场原声） 00:30,http://171.213.207.36:7788/966632939
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】李吉妮0-2莱巴金娜（赛场原声） 00:30,http://171.213.207.36:7788/966632828
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】萨卡里0-2高芙（英文原声） 00:30,http://171.213.207.36:7788/966633681
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】麦克纳莉1-2伊埃拉（英文原声） 00:30,http://171.213.207.36:7788/966637550
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】安德列娃0-2费尔南德斯（英文原声） 00:30,http://171.213.207.36:7788/966632943
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】李吉妮0-2莱巴金娜（英文原声） 00:30,http://171.213.207.36:7788/966632839
中国自行车运动协会系列赛 第二届环自贡自行车赛 第二届环自贡自行车赛全场回放（一） 07:00,http://171.213.207.36:7788/966643413
中国自行车运动协会系列赛 第二届环自贡自行车赛 第二届环自贡自行车赛全场回放（二） 07:00,http://171.213.207.36:7788/966645617
中国自行车运动协会系列赛 中国自行车运动骑游大会·草系列 中国自行车运动骑游大会·草系列全场回放 08:00,http://171.213.207.36:7788/966640520
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 08:30,http://171.213.207.36:7788/966642094
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 08:30,http://171.213.207.36:7788/966654388
斯诺克 侯赛因·瓦菲VS刘林昊 【回放】侯赛因·瓦菲6-0刘林昊（卢正浩） 09:30,http://171.213.207.36:7788/966636482
斯诺克 侯赛因·瓦菲VS刘林昊 【回放】侯赛因·瓦菲6-0刘林昊（赛场原声） 09:30,http://171.213.207.36:7788/966638050
斯诺克 安东尼·麦克吉尔VS武圣光 【回放】安东尼·麦克吉尔6-0武圣光（杨江源） 09:30,http://171.213.207.36:7788/966637306
斯诺克 安东尼·麦克吉尔VS武圣光 【回放】安东尼·麦克吉尔6-0武圣光（赛场原声） 09:30,http://171.213.207.36:7788/966638331
WTT 陈幸同横扫进半决赛 王艺迪4-1朱雨玲 全场回放（王睿涓） 10:00,http://171.213.207.36:7788/966639554
WTT 陈幸同横扫进半决赛 王艺迪4-1朱雨玲 全场回放 10:00,http://171.213.207.36:7788/966640654
WTT 陈幸同横扫进半决赛 王艺迪4-1朱雨玲 全场回放（英文解说） 10:00,http://171.213.207.36:7788/966640764
BWF 韩千禧、朱轩辰携手晋级决赛 【回放】朱轩辰2-1詹俊为（杨妮娜） 10:00,http://171.213.207.36:7788/966636940
BWF 韩千禧、朱轩辰携手晋级决赛 【回放】韩千禧2-1金佳蓝（朱胤丞） 10:00,http://171.213.207.36:7788/966640452
BWF 韩千禧、朱轩辰携手晋级决赛 【回放】渡边勇大/田口真彩2-1高家炫/吴梦莹（张婕） 10:00,http://171.213.207.36:7788/966638163
BWF 韩千禧、朱轩辰携手晋级决赛 【回放】川边悠阳/石川心菜1-2金在贤/张荷贞（杨妮娜） 10:00,http://171.213.207.36:7788/966636762
BWF 韩千禧、朱轩辰携手晋级决赛 【回放】冲本优大0-2前泰彬（张婕） 10:00,http://171.213.207.36:7788/966639322
BWF 韩千禧、朱轩辰携手晋级决赛 【回放】查莉哈2-1拉克希塔（刘炳阳） 10:00,http://171.213.207.36:7788/966640154
BWF 韩千禧、朱轩辰携手晋级决赛 【回放】金裕贞/李幽琳1-2罗意/王汀戈（朱胤丞） 10:00,http://171.213.207.36:7788/966641641
BWF 韩千禧、朱轩辰携手晋级决赛 【回放】川边悠阳/松川健大1-2万炜聪/苏伟译（王乐之） 10:00,http://171.213.207.36:7788/966642576
BWF 韩千禧、朱轩辰携手晋级决赛 【回放】本雅帕/伦塔卡恩2-0李胜熙/朴敏智（王乐之） 10:00,http://171.213.207.36:7788/966643101
BWF 韩千禧、朱轩辰携手晋级决赛 【全场回放】一号场地（AI字幕）（一） 10:00,http://171.213.207.36:7788/966642418
BWF 韩千禧、朱轩辰携手晋级决赛 【全场回放】一号场地全场回放（赛场原声）（一） 10:00,http://171.213.207.36:7788/966645303
BWF 韩千禧、朱轩辰携手晋级决赛 【全场回放】一号场地（赛场原声）（二） 10:00,http://171.213.207.36:7788/966645301
BWF 韩千禧、朱轩辰携手晋级决赛 【全场回放】一号场地（英文原声）（二） 10:00,http://171.213.207.36:7788/966645799
BWF 韩千禧、朱轩辰携手晋级决赛 【全场回放】一号场地（英文原声）（一） 10:00,http://171.213.207.36:7788/966644686
陇超 嘉峪关队VS兰州队 全场回放 10:00,http://171.213.207.36:7788/966637598
乒乓球嘉年华 虹口邮储银行VS上善青浦队 全场回放（徐晨皓） 14:00,http://171.213.207.36:7788/966641313
乒乓球嘉年华 虹口邮储银行VS上善青浦队 全场回放 14:00,http://171.213.207.36:7788/966641774
乒乓球嘉年华 虹口邮储银行VS上善青浦队 全场回放（虹口教练席） 14:00,http://171.213.207.36:7788/966642187
乒乓球嘉年华 虹口邮储银行VS上善青浦队 全场回放（青浦教练席） 14:00,http://171.213.207.36:7788/966642036
乒乓球嘉年华 闵行沿浦VS黄浦南房 全场回放（张靖松） 14:00,http://171.213.207.36:7788/966641025
乒乓球嘉年华 闵行沿浦VS黄浦南房 全场回放 14:00,http://171.213.207.36:7788/966642047
乒乓球嘉年华 闵行沿浦VS黄浦南房 全场回放（闵行教练席） 14:00,http://171.213.207.36:7788/966641741
乒乓球嘉年华 闵行沿浦VS黄浦南房 全场回放（黄浦教练席） 14:00,http://171.213.207.36:7788/966641680
全国青年篮球联赛 北京首钢65-71青岛国信海天 全场回放（赛场原声） 13:55,http://171.213.207.36:7788/966641501
全国青年篮球联赛 龙狮青年61-76浙江广厦 全场回放（赛场原声） 13:55,http://171.213.207.36:7788/966641355
斯诺克 丁俊晖VS吉尔伯特 【回放】丁俊晖1-6大卫·吉尔伯特（秦正） 14:00,http://171.213.207.36:7788/966641515
斯诺克 丁俊晖VS吉尔伯特 【回放】丁俊晖1-6大卫·吉尔伯特（赛场原声） 14:00,http://171.213.207.36:7788/966642268
斯诺克 马克·威廉姆斯VS周跃龙 【回放】马克·威廉姆斯3-6周跃龙（陶哲铭） 14:00,http://171.213.207.36:7788/966641848
斯诺克 马克·威廉姆斯VS周跃龙 【回放】马克·威廉姆斯3-6周跃龙（赛场原声） 14:00,http://171.213.207.36:7788/966642549
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day2 2026年全国青年体操U系列锦标赛Day2全场回放（赛场原声）（一） 17:00,http://171.213.207.36:7788/966645564
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day2 2026年全国青年体操U系列锦标赛Day2全场回放（赛场原声）（二） 17:00,http://171.213.207.36:7788/966653877
贵州省运会 陆地冰壶 2026贵州省第十二届运动会陆地冰壶全场回放（赛场原声） 14:00,http://171.213.207.36:7788/966643229
中国围棋协会系列赛事 当湖十局杯围棋快棋赛半决赛 2026“浙江平湖·当湖十局杯”中国围棋快棋赛半决赛全场回放（官方解说） 14:30,http://171.213.207.36:7788/966642272
WTT 倪夏莲开门红 黄愉倢横扫许玴玪 全场回放（徐儒叶、周泽昊） 15:00,http://171.213.207.36:7788/966650202
WTT 倪夏莲开门红 黄愉倢横扫许玴玪 全场回放（二号桌） 15:00,http://171.213.207.36:7788/966654237
WTT 倪夏莲开门红 黄愉倢横扫许玴玪 全场回放（三号桌） 15:00,http://171.213.207.36:7788/966655839
WTT 倪夏莲开门红 黄愉倢横扫许玴玪 全场回放（四号桌） 15:00,http://171.213.207.36:7788/966653835
亚洲大学生篮球联赛 清华大学VS上海交通大学 全场回放（刘乘源、杨鸣、孔德昕） 15:15,http://171.213.207.36:7788/966643056
亚洲大学生篮球联赛 清华大学VS上海交通大学 全场回放（英文解说） 15:15,http://171.213.207.36:7788/966644684
亚洲大学生篮球联赛 清华大学VS上海交通大学 全场回放（赛场原声） 15:15,http://171.213.207.36:7788/966643200
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【头条主赛】鲁斯塔姆别克VS图拉 19:00,http://171.213.207.36:7788/966652883
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【联合主赛】吉木五沙VS鲁斯塔姆松-内格马托夫 19:00,http://171.213.207.36:7788/966651011
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【主赛】阿曼哈力VS阿卜杜勒 19:00,http://171.213.207.36:7788/966649240
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【主赛】杨兴强VS松场贵志 19:00,http://171.213.207.36:7788/966647845
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【主赛】阿吉兰-塔尼加萨拉姆VS萨拉贝基-西罗吉丁 19:00,http://171.213.207.36:7788/966647138
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【主赛】王奇VS扎克-贝内特 19:00,http://171.213.207.36:7788/966646298
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【主赛】李洪基VS上田直毅 19:00,http://171.213.207.36:7788/966645548
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【主赛】克特古丽-库尔显别科娃VS基娅拉-彭科 19:00,http://171.213.207.36:7788/966643860
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【主赛】阿扎特别克-克德尔VS阿拉腾沙盖 19:00,http://171.213.207.36:7788/966644490
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 主赛全场回放（官方解说） 19:00,http://171.213.207.36:7788/966653483
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 主赛全场回放（英文解说） 19:00,http://171.213.207.36:7788/966654874
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 主赛全场回放（第二直播间） 19:00,http://171.213.207.36:7788/966654879
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 主赛全场回放（赛场原声） 19:00,http://171.213.207.36:7788/966654626
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【副赛】陈睿VS阿齐兹-阿齐佐夫 19:00,http://171.213.207.36:7788/966642794
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【副赛】冯瑞VS巴胡什-沙鲁夫 19:00,http://171.213.207.36:7788/966642450
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【副赛】威祥旭VS梅特拉娅-法尔哈迪 19:00,http://171.213.207.36:7788/966642314
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【副赛】特丹让俄VS米尔佐别克-乌马罗夫 19:00,http://171.213.207.36:7788/966641876
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【副赛】张兆德VS盖坦-丹博 19:00,http://171.213.207.36:7788/966641520
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【副赛】杨志VS说各木乃 19:00,http://171.213.207.36:7788/966641382
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【副赛】蓝东晨VS彭红桂 19:00,http://171.213.207.36:7788/966641327
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 副赛全场回放（官方解说） 19:00,http://171.213.207.36:7788/966643017
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 副赛全场回放（英文解说） 19:00,http://171.213.207.36:7788/966644284
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 副赛全场回放（赛场原声） 19:00,http://171.213.207.36:7788/966644809
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 副赛全场回放（第二直播间） 19:00,http://171.213.207.36:7788/966647010
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 JCK王者系列015期主赛全场回放（官方解说） 19:00,http://171.213.207.36:7788/966658887
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 JCK王者系列015期副赛全场回放（官方解说） 19:00,http://171.213.207.36:7788/966662700
全国青年篮球联赛 四川锦城69-62吉林东北虎 全场回放（赛场原声） 15:55,http://171.213.207.36:7788/966643176
全国青年篮球联赛 辽宁沈阳三生89-62浙江稠州银行 全场回放（赛场原声） 15:55,http://171.213.207.36:7788/966642815
齐鲁超赛 德州古贝春VS滨州创新队 全场回放 16:00,http://171.213.207.36:7788/966643465
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 全场回放（赛场原声） 15:50,http://171.213.207.36:7788/966643172
中乙 上海海港B队VS山东泰山B队 全场回放（官方解说） 16:20,http://171.213.207.36:7788/966645447
WTT 蒯曼4-1锁定四强 篠塚大登4-2小布 全场回放（朱子恒、程靖淇） 16:30,http://171.213.207.36:7788/966646257
WTT 蒯曼4-1锁定四强 篠塚大登4-2小布 全场回放 16:30,http://171.213.207.36:7788/966651975
WTT 蒯曼4-1锁定四强 篠塚大登4-2小布 全场回放（英文解说） 16:30,http://171.213.207.36:7788/966649572
ONE冠军赛 野杁正明首局KO刘梦阳 罗超客场碾压击败日本冠军 【全场回放】（李威蓄、马嘉文、任中贤） 16:25,http://171.213.207.36:7788/966646619
ONE冠军赛 野杁正明首局KO刘梦阳 罗超客场碾压击败日本冠军 【全场回放】（英文原声） 16:25,http://171.213.207.36:7788/966645923
ONE冠军赛 野杁正明首局KO刘梦阳 罗超客场碾压击败日本冠军 ONE武士系列赛2全场回放（赵凡尘） 16:25,http://171.213.207.36:7788/966661188
希望杯国际青少年俱乐部邀请赛 广东队vs诺丁汉森林 全场回放（赛场原声） 16:20,http://171.213.207.36:7788/966644333
希望杯国际青少年俱乐部邀请赛 武里南联vs梅州客家 全场回放（赛场原声） 16:20,http://171.213.207.36:7788/966646896
Naiza Naiza钻石格斗夜：阿曼塔耶夫客场击败张朝 巴尔耿卫冕失利 全场回放(官方解说) 16:55,http://171.213.207.36:7788/966655665
乒乓球嘉年华 上善青浦队VS闵行沿浦 全场回放（邓亚萍、李晓霞、阎森、侯英超、周冠达） 19:00,http://171.213.207.36:7788/966650743
乒乓球嘉年华 上善青浦队VS闵行沿浦 全场回放（闵行教练席） 19:00,http://171.213.207.36:7788/966652102
乒乓球嘉年华 上善青浦队VS闵行沿浦 全场回放（青浦教练席） 19:00,http://171.213.207.36:7788/966653441
NBA经典赛事 NBA精彩重播：火箭vs掘金 全场回放（连睿、周鹏、裴优） 18:00,http://171.213.207.36:7788/961212202
全国青年篮球联赛 天津荣钢83-97山西汾酒 全场回放（赛场原声） 18:25,http://171.213.207.36:7788/966648510
全国青年篮球联赛 新疆广汇64-72福建浔兴 全场回放（赛场原声） 18:25,http://171.213.207.36:7788/966652300
中超 青岛海牛VS上海申花 全场回放（娄一晨、李彦、邵凌霄） 18:55,http://171.213.207.36:7788/966649581
中超 青岛海牛VS上海申花 全场回放（智能解说） 18:55,http://171.213.207.36:7788/966649534
中超 青岛海牛VS上海申花 全场回放（AI观赛） 18:55,http://171.213.207.36:7788/966649421
中甲 苏州东吴VS长春亚泰 全场回放（官方解说） 18:50,http://171.213.207.36:7788/966653233
中乙 北京理工VS上海赛更达 全场回放 18:50,http://171.213.207.36:7788/966654480
中乙 泰安天贶VS大连英博B队 全场回放（官方解说） 18:50,http://171.213.207.36:7788/966650960
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台全场回放（官方解说） 19:00,http://171.213.207.36:7788/966653874
闽超 福州队VS泉州队 全场回放 19:00,http://171.213.207.36:7788/966653742
闽超 莆田队VS龙岩队 全场回放 19:00,http://171.213.207.36:7788/966653468
闽超 三明队VS南平队 全场回放 19:00,http://171.213.207.36:7788/966653097
闽超 平潭队VS漳州队 全场回放 19:00,http://171.213.207.36:7788/966653925
WTT 【抽签】林诗栋首轮对阵陈垣宇 全场回放 19:00,http://171.213.207.36:7788/966645207
中甲 石家庄功夫VS陕西联合 全场回放（官方解说） 19:20,http://171.213.207.36:7788/966654280
中甲 梅州客家VS佛山南狮 全场回放（官方解说） 19:20,http://171.213.207.36:7788/966654098
中甲 南京城市VS南通支云 全场回放（官方解说） 19:20,http://171.213.207.36:7788/966652920
中乙 武汉三镇B队VS江西庐山 全场回放（官方解说） 19:20,http://171.213.207.36:7788/966653697
中乙 深圳二零二八VS赣州瑞狮 全场回放 19:20,http://171.213.207.36:7788/966654317
中乙 厦门飞鹭VS广州蒲公英 全场回放（官方解说） 19:20,http://171.213.207.36:7788/966653201
赣超 鹰潭队VS九江队 全场回放 19:30,http://171.213.207.36:7788/966654957
赣超 赣州队VS吉安队 全场回放 19:30,http://171.213.207.36:7788/966655162
赣超 上饶队VS抚州队 全场回放 19:30,http://171.213.207.36:7788/966655156
赣超 萍乡队VS景德镇队 全场回放 19:30,http://171.213.207.36:7788/966658127
浙BA 柯城69-47开化 2026浙江省城市篮球联赛全场回放：柯城VS开化（赛场原声） 19:30,http://171.213.207.36:7788/966654996
斯诺克 霍金斯VS刘宏宇 【回放】巴里·霍金斯4-6刘宏宇（熊冕） 19:30,http://171.213.207.36:7788/966654796
斯诺克 霍金斯VS刘宏宇 【回放】巴里·霍金斯4-6刘宏宇（赛场原声） 19:30,http://171.213.207.36:7788/966655822
斯诺克 吴宜泽VS姚朋成 【回放】吴宜泽6-5姚朋成（柏林） 19:30,http://171.213.207.36:7788/966654732
斯诺克 吴宜泽VS姚朋成 【回放】吴宜泽6-5姚朋成（赛场原声） 19:30,http://171.213.207.36:7788/966654873
桂BA 玉林市VS贵港市 全场回放 19:30,http://171.213.207.36:7788/966654576
桂BA 南宁市VS钦州市‌ 全场回放 19:30,http://171.213.207.36:7788/966654684
桂BA ‌防城港市‌VS崇左市‌ 全场回放 19:30,http://171.213.207.36:7788/966654688
桂BA 百色市VS梧州市 全场回放 19:30,http://171.213.207.36:7788/966654645
桂BA 桂林市VS河池市 全场回放 19:30,http://171.213.207.36:7788/966654815
桂BA 来宾市VS贺州市‌ 全场回放 19:30,http://171.213.207.36:7788/966654680
齐鲁超赛 泰安泰山城建队VS临沂队 全场回放 19:30,http://171.213.207.36:7788/966654051
齐鲁超赛 潍坊队VS济南队 全场回放 19:30,http://171.213.207.36:7788/966653918
希望杯国际青少年俱乐部邀请赛 欧塞尔vs贝尔格莱德游击队 全场回放（赛场原声） 19:20,http://171.213.207.36:7788/966651692
希望杯国际青少年俱乐部邀请赛 大田韩亚市民vs惠灵顿凤凰 全场回放（赛场原声） 19:20,http://171.213.207.36:7788/966653817
陇超 陇南队VS甘南队 全场回放 19:30,http://171.213.207.36:7788/966653720
贵州省运会 省运会开幕式 2026贵州省第十二届运动会开幕式全场回放（赛场原声） 19:30,http://171.213.207.36:7788/966654751
国青女篮热身赛 中国U18女篮VS蒙古女篮 全场回放（赛场原声） 19:20,http://171.213.207.36:7788/966652254
亚洲大学生篮球联赛 早稻田大学VS政治大学 全场回放（李天宇、杨鸣、殳海） 19:15,http://171.213.207.36:7788/966653068
亚洲大学生篮球联赛 早稻田大学VS政治大学 全场回放（英文解说） 19:15,http://171.213.207.36:7788/966653913
亚洲大学生篮球联赛 早稻田大学VS政治大学 全场回放（赛场原声） 19:15,http://171.213.207.36:7788/966654271
东北超 哈尔滨VS通辽 全场回放 19:31,http://171.213.207.36:7788/966654601
中国田径街头巡回赛 2026中国田径街头巡回赛 北京站 2026中国田径街头巡回赛·北京站全场回放（赛场原声） 19:30,http://171.213.207.36:7788/966653865
中超 大连英博海发VS辽宁铁人楠波湾 全场回放（鲁靖明、张辛昕） 19:30,http://171.213.207.36:7788/966650626
中乙 成都蓉城希拉谷VS湖北青年星 全场回放（官方解说） 19:25,http://171.213.207.36:7788/966653670
楚超 恩施小土豆队VS黄冈祥云队 全场回放 19:35,http://171.213.207.36:7788/966652870
湘超 衡阳队VS郴州队 全场回放 19:38,http://171.213.207.36:7788/966653957
湘超 湘西队VS娄底队 全场回放 19:38,http://171.213.207.36:7788/966654193
湘超 常德队VS长沙队 全场回放 19:38,http://171.213.207.36:7788/966654350
湘超 张家界队VS益阳队 全场回放 19:38,http://171.213.207.36:7788/966654725
苏超 无锡队VS盐城队 全场回放 19:10,http://171.213.207.36:7788/966654773
苏超 泰州队VS连云港队 全场回放 19:10,http://171.213.207.36:7788/966654547
苏超 徐州队VS常州队 全场回放（官方解说） 19:10,http://171.213.207.36:7788/966654171
中超 云南玉昆VS成都蓉城 全场回放（苏东、刘越） 19:45,http://171.213.207.36:7788/966652510
