代理源 辽宁联通,#genre#
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】北京控股19:13江苏香江猛虎 12:55,http://116.2.218.242:1234/964573674
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】广东光正教育17:13福州奇迹 12:55,http://116.2.218.242:1234/964573944
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】重庆瀚动19:12广东悦跑豹猫 12:55,http://116.2.218.242:1234/964574255
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】浙江普徕21:15无锡文旅惠汕 12:55,http://116.2.218.242:1234/964574672
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】南昌凯锆商贸21:12成都和众 12:55,http://116.2.218.242:1234/964574804
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】宁波海曙捷英20:18山东 12:55,http://116.2.218.242:1234/964575147
城超 武汉GTVS布瑞篮团 全场回放 14:00,http://116.2.218.242:1234/964574797
城超 武汉GTVS布瑞篮团 全场回放 14:00,http://116.2.218.242:1234/964573848
贵州村超 忠诚村足球队VS色边村足球队 全场回放 14:10,http://116.2.218.242:1234/964575361
齐鲁超赛 聊城传奇农商行VS临沂队 全场回放 15:00,http://116.2.218.242:1234/964576168
中乙 泰安天贶VS上海海港B队 解说 15:20,http://116.2.218.242:1234/964492398
中乙 上海赛更达VS兰州陇原竞技 解说 15:20,http://116.2.218.242:1234/964492386
浪琴国家联赛 1.40M浪琴表世界杯资格赛 清流播出 15:30,http://116.2.218.242:1234/964479826
伦敦团体世乒赛 第七日热身区 国乒女团上训 16:00,http://116.2.218.242:1234/964438108
楚超 武汉华工科技队VS咸宁外星人队 2026湖北省城市足球联赛第三轮: 武汉华工科技vs咸宁外星人 15:50,http://116.2.218.242:1234/964475861
楚超 荆门金龙泉队VS宜昌东阳光队 2026湖北省城市足球联赛第三轮: 荆门金龙泉vs宜昌东阳光 15:50,http://116.2.218.242:1234/964475884
贵州村超 党调村贵州村徒队VS寿洞村足球队 2026赛季贵州村超联赛第二轮: 党调村贵州村徒队VS寿洞村 16:30,http://116.2.218.242:1234/964482095
伦敦团体世乒赛 孙颖莎率中国女团迎战波兰 中国香港男女团登场 刘馨蕊 凌维康 17:00,http://116.2.218.242:1234/964438266
伦敦团体世乒赛 孙颖莎率中国女团迎战波兰 中国香港男女团登场 国乒女团上训 16:00,http://116.2.218.242:1234/964438108
伦敦团体世乒赛 孙颖莎率中国女团迎战波兰 中国香港男女团登场 CCTV5 17:00,http://116.2.218.242:1234/964558627
伦敦团体世乒赛 孙颖莎率中国女团迎战波兰 中国香港男女团登场 2号桌 17:00,http://116.2.218.242:1234/964438209
伦敦团体世乒赛 孙颖莎率中国女团迎战波兰 中国香港男女团登场 3号桌 17:00,http://116.2.218.242:1234/964438219
伦敦团体世乒赛 孙颖莎率中国女团迎战波兰 中国香港男女团登场 4号桌 17:00,http://116.2.218.242:1234/964438247
伦敦团体世乒赛 孙颖莎率中国女团迎战波兰 中国香港男女团登场 1号桌 17:00,http://116.2.218.242:1234/964438189
伦敦团体世乒赛 孙颖莎率中国女团迎战波兰 中国香港男女团登场 智能字幕 17:00,http://116.2.218.242:1234/964494939
伦敦团体世乒赛 孙颖莎率中国女团迎战波兰 中国香港男女团登场 候场区 16:30,http://116.2.218.242:1234/964438355
伦敦团体世乒赛 孙颖莎率中国女团迎战波兰 中国香港男女团登场 混采区 17:20,http://116.2.218.242:1234/964438341
伦敦团体世乒赛 孙颖莎率中国女团迎战波兰 中国香港男女团登场 刘国正 周雨 石楚阳 18:30,http://116.2.218.242:1234/964570582
城超 三角洲VS爱趣野库昊队 混采区 17:20,http://116.2.218.242:1234/964438341
NBA经典赛事 NBA季后赛精彩重播：猛龙 vs 骑士 G7 李天宇 陈正昊 魏欣怡 18:00,http://116.2.218.242:1234/964556792
贵州村超 深圳颖朗太阳能灯女队VS北京乌合女子足球队 2026赛季贵州村超联赛友谊赛: 深圳颖朗太阳能灯女队VS北京乌合女子足球队 18:30,http://116.2.218.242:1234/964482193
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 王冠证 18:25,http://116.2.218.242:1234/964500535
中乙 北京理工VS青岛红狮 解说 18:50,http://116.2.218.242:1234/964492415
中乙 武汉三镇B队VS湖北青年星 解说 19:20,http://116.2.218.242:1234/964492457
中乙 杭州临平吴越VS厦门飞鹭 解说 19:20,http://116.2.218.242:1234/964492442
中乙 海门珂缔缘VS山西崇德荣海 解说 19:20,http://116.2.218.242:1234/964492428
伦敦团体世乒赛 中国女团VS波兰女团 世乒赛观察室 18:30,http://116.2.218.242:1234/964570582
伦敦团体世乒赛 中国女团VS波兰女团 国乒女团上训 16:00,http://116.2.218.242:1234/964438108
伦敦团体世乒赛 中国女团VS波兰女团 CCTV5 19:30,http://116.2.218.242:1234/964558663
伦敦团体世乒赛 中国女团VS波兰女团 赛场原声 17:00,http://116.2.218.242:1234/964438189
伦敦团体世乒赛 中国女团VS波兰女团 混采区 17:20,http://116.2.218.242:1234/964438341
伦敦团体世乒赛 中国女团VS波兰女团 候场区 16:30,http://116.2.218.242:1234/964438355
伦敦团体世乒赛 中国女团VS波兰女团 智能字幕 17:00,http://116.2.218.242:1234/964494939
中乙 成都蓉城希拉谷VS广东铭途 解说 19:25,http://116.2.218.242:1234/964492467
闽超 三明队VS宁德队 2026福建省城市足球超级联赛第二轮: 三明VS宁德 19:00,http://116.2.218.242:1234/964475662
斯诺克 肖恩·墨菲VS吴宜泽 秦正 庞卫国 19:20,http://116.2.218.242:1234/964477230
斯诺克 肖恩·墨菲VS吴宜泽 1号桌 20:00,http://116.2.218.242:1234/964185316
斯诺克 肖恩·墨菲VS吴宜泽 明星视角 19:20,http://116.2.218.242:1234/964534944
斯诺克 肖恩·墨菲VS吴宜泽 孙嘉星 20:00,http://116.2.218.242:1234/964556671
英女超 阿斯顿维拉女足VS西汉姆联女足 林梦鸽 19:45,http://116.2.218.242:1234/964519276
英女超 阿斯顿维拉女足VS西汉姆联女足 赛场原声 19:45,http://116.2.218.242:1234/964519274
贵州村超 场坝龙泉井村队VS阳光村足球队 2026赛季贵州村超联赛第二轮: 场坝龙泉井村VS阳光村 20:30,http://116.2.218.242:1234/964482106
英超 切尔西VS诺丁汉森林 娄一晨 刘越 邵凌霄 21:30,http://116.2.218.242:1234/964511436
英超 切尔西VS诺丁汉森林 陈曦 陈熙荣 21:50,http://116.2.218.242:1234/964511463
英超 切尔西VS诺丁汉森林 英文原声 21:45,http://116.2.218.242:1234/964511470
英超 切尔西VS诺丁汉森林 赛场原声 21:45,http://116.2.218.242:1234/964511484
英超 切尔西VS诺丁汉森林 娄一晨 刘越 邵凌霄 21:30,http://116.2.218.242:1234/964511531
伦敦团体世乒赛 大小布领衔法国男团亮相 韩国女团PK加拿大 朱子恒 周冠达 00:00,http://116.2.218.242:1234/964438435
伦敦团体世乒赛 大小布领衔法国男团亮相 韩国女团PK加拿大 热身区 16:00,http://116.2.218.242:1234/964438108
伦敦团体世乒赛 大小布领衔法国男团亮相 韩国女团PK加拿大 1号桌 00:00,http://116.2.218.242:1234/964438371
伦敦团体世乒赛 大小布领衔法国男团亮相 韩国女团PK加拿大 2号桌 00:00,http://116.2.218.242:1234/964438407
伦敦团体世乒赛 大小布领衔法国男团亮相 韩国女团PK加拿大 3号桌 00:00,http://116.2.218.242:1234/964438427
伦敦团体世乒赛 大小布领衔法国男团亮相 韩国女团PK加拿大 4号桌 00:00,http://116.2.218.242:1234/964438432
伦敦团体世乒赛 大小布领衔法国男团亮相 韩国女团PK加拿大 混采区 00:20,http://116.2.218.242:1234/964438450
伦敦团体世乒赛 大小布领衔法国男团亮相 韩国女团PK加拿大 候场区 23:30,http://116.2.218.242:1234/964438464
伦敦团体世乒赛 大小布领衔法国男团亮相 韩国女团PK加拿大 英文解说 00:00,http://116.2.218.242:1234/964438161
意甲 克雷莫内塞VS拉齐奥 刘焕 00:15,http://116.2.218.242:1234/964511399
意甲 克雷莫内塞VS拉齐奥 赛场原声 00:15,http://116.2.218.242:1234/964511386
斯诺克 肖恩·墨菲VS吴宜泽 秦正 庞卫国 01:30,http://116.2.218.242:1234/964477939
斯诺克 肖恩·墨菲VS吴宜泽 1号桌 02:00,http://116.2.218.242:1234/964185326
斯诺克 肖恩·墨菲VS吴宜泽 明星视角 01:30,http://116.2.218.242:1234/964535481
斯诺克 肖恩·墨菲VS吴宜泽 柏林 02:00,http://116.2.218.242:1234/964556665
意甲 罗马VS佛罗伦萨 吴桐 02:30,http://116.2.218.242:1234/964511415
意甲 罗马VS佛罗伦萨 赛场原声 02:30,http://116.2.218.242:1234/964511409
英超 埃弗顿VS曼城 刘畅 颜强 李子琪 02:30,http://116.2.218.242:1234/964511535
英超 埃弗顿VS曼城 江忠德 02:45,http://116.2.218.242:1234/964511547
英超 埃弗顿VS曼城 英文原声 02:45,http://116.2.218.242:1234/964511557
英超 埃弗顿VS曼城 赛场原声 02:45,http://116.2.218.242:1234/964511561
英超 埃弗顿VS曼城 刘畅 颜强 李子琪 02:30,http://116.2.218.242:1234/964511634
西甲 塞维利亚VS皇家社会 李霄 02:45,http://116.2.218.242:1234/964511344
西甲 塞维利亚VS皇家社会 赛场原声 02:45,http://116.2.218.242:1234/964511339
西甲 塞维利亚VS皇家社会 李霄 02:45,http://116.2.218.242:1234/964511359
NBA 尼克斯VS76人 王冠证 陈正昊 廖昕阳 07:40,http://116.2.218.242:1234/964573798
NBA 尼克斯VS76人 英文原声 07:55,http://116.2.218.242:1234/964573888
咪咕体育日报 undefined 咪咕体育日报 第100期 08:00,http://116.2.218.242:1234/964454770
NBA 马刺VS森林狼 姜帆 闫宇峰 季孟年 09:10,http://116.2.218.242:1234/964574738
NBA 马刺VS森林狼 王晓晨 09:25,http://116.2.218.242:1234/964573971
NBA 马刺VS森林狼 英文原声 09:25,http://116.2.218.242:1234/964573997
NBA 马刺VS森林狼 智能字幕 09:25,http://116.2.218.242:1234/964574021
WTA 高馨妤迎来江西首秀 清流播出 11:00,http://116.2.218.242:1234/964535069
ATP 无锡网球公开赛Day3 赛场原声 12:00,http://116.2.218.242:1234/964498267
ATP 无锡网球公开赛Day3 清流播出 12:00,http://116.2.218.242:1234/964570336
ATP 无锡网球公开赛Day3 清流播出 12:00,http://116.2.218.242:1234/964570376
BWF 尤杯经典重映-中国 vs 乌克兰 经典重映 12:00,http://116.2.218.242:1234/964570812
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 解说 12:55,http://116.2.218.242:1234/964500468
贵州村超 仁吉村村牛足球队VS俾吊岑村足球队 2026赛季贵州村超联赛第二轮: 仁吉村村牛队VS俾吊岑村 14:10,http://116.2.218.242:1234/964482129
浪琴国家联赛 1.45M浪琴表世界杯赛 清流播出 14:50,http://116.2.218.242:1234/964480016
中乙 大连英博B队VS大连可为 解说 14:50,http://116.2.218.242:1234/964492513
吴越杯 绍兴队VS湖州队 2026浙江省城市足球联赛第七轮: 绍兴VS湖州 14:45,http://116.2.218.242:1234/964449650
齐鲁超赛 枣庄丰源轮胎队VS潍坊队 2026省齐鲁足球超级联赛第二轮: 枣庄丰源轮胎队VS潍坊队 15:00,http://116.2.218.242:1234/964441046
吴越杯 舟山队VS宁波队 2026浙江省城市足球联赛第七轮: 舟山VS宁波 14:45,http://116.2.218.242:1234/964449669
吴越杯 丽水队VS嘉兴队 2026浙江省城市足球联赛第七轮: 丽水VS嘉兴 14:45,http://116.2.218.242:1234/964449692
吴越杯 台州队VS杭州队 2026浙江省城市足球联赛第七轮: 台州VS杭州 14:45,http://116.2.218.242:1234/964449702
中乙 深圳二零二八VS江西庐山 解说 15:50,http://116.2.218.242:1234/964492549
中乙 长春喜都VS山东泰山B队 解说 15:50,http://116.2.218.242:1234/964492544
伦敦团体世乒赛 第八日热身区 热身区 16:00,http://116.2.218.242:1234/964438171
贵州村超 平永村足球队VS党相村塔石羊瘪队 2026赛季贵州村超联赛第二轮: 平永村VS党相村塔石羊瘪队 16:30,http://116.2.218.242:1234/964482136
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 侯英超 程靖淇 周泽昊 16:00,http://116.2.218.242:1234/964570619
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 凌维康 刘馨蕊 17:00,http://116.2.218.242:1234/964436729
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 热身区 16:00,http://116.2.218.242:1234/964438171
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 1号桌 17:00,http://116.2.218.242:1234/964436712
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 2号桌 17:00,http://116.2.218.242:1234/964438114
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 3号桌 17:00,http://116.2.218.242:1234/964438092
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 4号桌 17:00,http://116.2.218.242:1234/964438062
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 候场区 16:30,http://116.2.218.242:1234/964437968
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 混采区 17:20,http://116.2.218.242:1234/964438030
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 智能字幕 17:00,http://116.2.218.242:1234/964494955
伦敦团体世乒赛 中国男团VS澳大利亚男团 世乒赛观察室 16:00,http://116.2.218.242:1234/964570619
伦敦团体世乒赛 中国男团VS澳大利亚男团 热身区 16:00,http://116.2.218.242:1234/964438171
伦敦团体世乒赛 中国男团VS澳大利亚男团 赛场原声 17:00,http://116.2.218.242:1234/964436712
伦敦团体世乒赛 中国男团VS澳大利亚男团 混采区 17:20,http://116.2.218.242:1234/964438030
伦敦团体世乒赛 中国男团VS澳大利亚男团 候场区 16:30,http://116.2.218.242:1234/964437968
伦敦团体世乒赛 中国男团VS澳大利亚男团 智能字幕 17:00,http://116.2.218.242:1234/964494955
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS犹他预科篮球队 清流播出 17:50,http://116.2.218.242:1234/964455166
贵州村超 水尾村足球队VS小堡村足球队 2026赛季贵州村超联赛第二轮: 水尾村VS小堡村 18:30,http://116.2.218.242:1234/964482149
中超 青岛西海岸VS天津津门虎 孙雨轩 张辛昕 18:45,http://116.2.218.242:1234/964476925
中超 青岛西海岸VS天津津门虎 赛场原声 18:45,http://116.2.218.242:1234/964476961
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 蔡凯臣 18:55,http://116.2.218.242:1234/964500457
中乙 赣州瑞狮VS贵州贵阳竞技 解说 19:20,http://116.2.218.242:1234/964492570
中乙 温州俱乐部VS广州蒲公英 解说 19:20,http://116.2.218.242:1234/964492563
吴越杯 金华队VS衢州队 2026浙江省城市足球联赛第七轮: 金华VS衢州 19:15,http://116.2.218.242:1234/964449743
中超 辽宁铁人楠波湾VS成都蓉城 李欣 杨晨 郭小仙儿 19:00,http://116.2.218.242:1234/964476504
中超 辽宁铁人楠波湾VS成都蓉城 赛场原声 19:20,http://116.2.218.242:1234/964476478
中超 山东泰山VS上海申花 苏东 徐阳 李子琪 18:30,http://116.2.218.242:1234/964476358
中超 山东泰山VS上海申花 4K赛场原声 19:20,http://116.2.218.242:1234/964476261
中超 山东泰山VS上海申花 山东泰山球星视角 19:20,http://116.2.218.242:1234/964476302
中超 山东泰山VS上海申花 上海申花球星视角 19:20,http://116.2.218.242:1234/964476318
中超 山东泰山VS上海申花 涂远 19:20,http://116.2.218.242:1234/964476391
中超 山东泰山VS上海申花 数智战术视角 19:30,http://116.2.218.242:1234/964476405
川超 德阳重装队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第9轮：德阳重装队vs自贡灯城燊龙队 18:35,http://116.2.218.242:1234/963424318
川超 凉山好医生队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第9轮：凉山好医生队vs绵阳九洲长虹队 18:35,http://116.2.218.242:1234/963424330
川超 宜宾长江首城队VS南充丝绸源点队 2026赛季四川省城市足球联赛第9轮：宜宾长江首城队vs南充丝绸源点队 18:35,http://116.2.218.242:1234/963424337
川超 成都锦城队VS达州川汉子队 2026赛季四川省城市足球联赛第9轮：成都锦城队vs达州川汉子队 18:35,http://116.2.218.242:1234/963424358
闽超 龙岩队VS平潭队 2026福建省城市足球超级联赛第二轮: 龙岩VS平潭 19:00,http://116.2.218.242:1234/964475672
中超 重庆铜梁龙VS河南俱乐部彩陶坊 袁甲 徐云龙 19:45,http://116.2.218.242:1234/964476625
中超 重庆铜梁龙VS河南俱乐部彩陶坊 赛场原声 19:45,http://116.2.218.242:1234/964476595
国青男篮热身赛 中国U17男篮VS新西兰U17男篮 石楷文 19:50,http://116.2.218.242:1234/964455172
国青男篮热身赛 中国U17男篮VS新西兰U17男篮 赛场原声 19:50,http://116.2.218.242:1234/964455194
贵州村超 扒王村足球队VS场坝大河口将军岩队 2026赛季贵州村超联赛第二轮: 扒王村VS场坝大河口将军岩队 20:30,http://116.2.218.242:1234/964482158
代理源 河北联通,#genre#
CCTV1综合,http://120.4.117.187:1234/608807420
CCTV2财经,http://120.4.117.187:1234/631780532
CCTV3综艺,http://120.4.117.187:1234/624878271
CCTV4中文国际,http://120.4.117.187:1234/631780421
CCTV5体育,http://120.4.117.187:1234/641886683
CCTV5+体育赛事,http://120.4.117.187:1234/641886773
CCTV6电影,http://120.4.117.187:1234/624878396
CCTV7国防军事,http://120.4.117.187:1234/673168121
CCTV8电视剧,http://120.4.117.187:1234/624878356
CCTV9纪录,http://120.4.117.187:1234/673168140
CCTV10科教,http://120.4.117.187:1234/624878405
CCTV11戏曲,http://120.4.117.187:1234/667987558
CCTV12社会与法,http://120.4.117.187:1234/673168185
CCTV13新闻,http://120.4.117.187:1234/608807423
CCTV14少儿,http://120.4.117.187:1234/624878440
CCTV15音乐,http://120.4.117.187:1234/673168223
CCTV17农业农村,http://120.4.117.187:1234/673168256
CCTV4欧洲,http://120.4.117.187:1234/608807419
CCTV4美洲,http://120.4.117.187:1234/608807416
CGTN外语纪录,http://120.4.117.187:1234/609006487
CGTN阿拉伯语,http://120.4.117.187:1234/609154345
CGTN西班牙语,http://120.4.117.187:1234/609006450
CGTN法语,http://120.4.117.187:1234/609006476
CGTN俄语,http://120.4.117.187:1234/609006446
老故事,http://120.4.117.187:1234/884121956
发现之旅,http://120.4.117.187:1234/624878970
中学生,http://120.4.117.187:1234/708869532
CGTN,http://120.4.117.187:1234/609017205
东方卫视,http://120.4.117.187:1234/651632648
江苏卫视,http://120.4.117.187:1234/623899368
广东卫视,http://120.4.117.187:1234/608831231
北京卫视,http://120.4.117.187:1234/630287636
辽宁卫视,http://120.4.117.187:1234/630291707
河北卫视,http://120.4.117.187:1234/962042070
江西卫视,http://120.4.117.187:1234/783847495
河南卫视,http://120.4.117.187:1234/790187291
陕西卫视,http://120.4.117.187:1234/738910838
大湾区卫视,http://120.4.117.187:1234/608917627
湖北卫视,http://120.4.117.187:1234/947472496
吉林卫视,http://120.4.117.187:1234/947472500
青海卫视,http://120.4.117.187:1234/947472506
东南卫视,http://120.4.117.187:1234/849116810
海南卫视,http://120.4.117.187:1234/947472502
海峡卫视,http://120.4.117.187:1234/849119120
中国农林卫视,http://120.4.117.187:1234/956904896
兵团卫视,http://120.4.117.187:1234/956923145
宁夏卫视,http://120.4.117.187:1234/738910535
重庆卫视,http://120.4.117.187:1234/738910914
三沙卫视,http://120.4.117.187:1234/961023778
上海新闻综合,http://120.4.117.187:1234/651632657
上视东方影视,http://120.4.117.187:1234/617290047
上海第一财经,http://120.4.117.187:1234/608780988
南京新闻综合频道,http://120.4.117.187:1234/838109047
南京教科频道,http://120.4.117.187:1234/838153729
南京十八频道,http://120.4.117.187:1234/838151753
体育休闲频道,http://120.4.117.187:1234/626064707
江苏城市频道,http://120.4.117.187:1234/626064714
江苏国际,http://120.4.117.187:1234/626064674
江苏教育,http://120.4.117.187:1234/628008321
江苏影视频道,http://120.4.117.187:1234/626064697
江苏综艺频道,http://120.4.117.187:1234/626065193
公共新闻频道,http://120.4.117.187:1234/626064693
盐城新闻综合,http://120.4.117.187:1234/639731825
淮安新闻综合,http://120.4.117.187:1234/639731826
泰州新闻综合,http://120.4.117.187:1234/639731818
连云港新闻综合,http://120.4.117.187:1234/639731715
宿迁新闻综合,http://120.4.117.187:1234/639731832
徐州新闻综合,http://120.4.117.187:1234/639731747
优漫卡通频道,http://120.4.117.187:1234/626064703
江阴新闻综合,http://120.4.117.187:1234/955227979
南通新闻综合,http://120.4.117.187:1234/955227985
宜兴新闻综合,http://120.4.117.187:1234/955227996
溧水新闻综合,http://120.4.117.187:1234/639737327
陕西银龄频道,http://120.4.117.187:1234/956909362
陕西都市青春频道,http://120.4.117.187:1234/956909358
陕西秦腔频道,http://120.4.117.187:1234/956909303
陕西新闻资讯频道,http://120.4.117.187:1234/956909289
财富天下,http://120.4.117.187:1234/956923159
镇江新闻综合,http://120.4.117.187:1234/639731783
赛事最经典,http://120.4.117.187:1234/646596895
体坛名栏汇,http://120.4.117.187:1234/629943305
四海钓鱼,http://120.4.117.187:1234/637444975
陕西体育休闲频道,http://120.4.117.187:1234/956909356
24小时城市联赛轮播台,http://120.4.117.187:1234/915512915
武术世界,http://120.4.117.187:1234/958475359
快乐垂钓,http://120.4.117.187:1234/961930263
经典香港电影,http://120.4.117.187:1234/625703337
抗战经典影片,http://120.4.117.187:1234/617432318
新片放映厅,http://120.4.117.187:1234/619495952
CHC影迷电影,http://120.4.117.187:1234/952383261
CHC动作电影,http://120.4.117.187:1234/644368714
CHC家庭影院,http://120.4.117.187:1234/644368373
和美乡途轮播台,http://120.4.117.187:1234/713591450
南方影视,http://120.4.117.187:1234/614961829
中国航天“逆袭”之路,http://120.4.117.187:1234/713600957
中国天气,http://120.4.117.187:1234/959986621
CETV1,http://120.4.117.187:1234/923287154
CETV2,http://120.4.117.187:1234/923287211
CETV4,http://120.4.117.187:1234/923287339
山东教育,http://120.4.117.187:1234/609154353
熊猫频道01高清,http://120.4.117.187:1234/609158151
熊猫频道1,http://120.4.117.187:1234/608933610
熊猫频道2,http://120.4.117.187:1234/608933640
熊猫频道3,http://120.4.117.187:1234/608934619
熊猫频道4,http://120.4.117.187:1234/608934721
熊猫频道5,http://120.4.117.187:1234/608935104
熊猫频道6,http://120.4.117.187:1234/608935797
熊猫频道7,http://120.4.117.187:1234/609169286
熊猫频道8,http://120.4.117.187:1234/609169287
熊猫频道9,http://120.4.117.187:1234/609169226
熊猫频道10,http://120.4.117.187:1234/609169285
最强综艺趴,http://120.4.117.187:1234/629942228
嘉佳卡通,http://120.4.117.187:1234/614952364
经典动画大集合,http://120.4.117.187:1234/629942219
新动漫,http://120.4.117.187:1234/961930269
新动力量创一流,http://120.4.117.187:1234/713589837
中华特产,http://120.4.117.187:1234/959986618
环球旅游,http://120.4.117.187:1234/958475356
梨园频道,http://120.4.117.187:1234/961930369
意甲 科莫VS那不勒斯 全场回放（石庆圣） 23:45,http://120.4.117.187:1234/964550968
伦敦团体世乒赛 中国女团迎连胜 中国男团1-3韩国 【男团小组赛A阶段】中国1-3韩国（周泽昊、侯英超、周冠达） 00:00,http://120.4.117.187:1234/964552009
伦敦团体世乒赛 中国女团迎连胜 中国男团1-3韩国 【女团小组赛A阶段】中国3-0中国台北（周泽昊、侯英超、周冠达） 00:00,http://120.4.117.187:1234/964550739
伦敦团体世乒赛 中国女团迎连胜 中国男团1-3韩国 全场回放（世乒赛观察室） 00:00,http://120.4.117.187:1234/964553226
伦敦团体世乒赛 中国女团迎连胜 中国男团1-3韩国 全场回放（英文解说） 00:00,http://120.4.117.187:1234/964553221
伦敦团体世乒赛 中国女团VS中国台北女团 【回放】蒯曼3-0吴映萱 23:30,http://120.4.117.187:1234/964550669
伦敦团体世乒赛 中国女团VS中国台北女团 【回放】王艺迪3-0叶伊恬 23:30,http://120.4.117.187:1234/964550642
伦敦团体世乒赛 中国女团VS中国台北女团 【回放】陈幸同3-0陈思羽 23:30,http://120.4.117.187:1234/964550620
伦敦团体世乒赛 中国女团VS中国台北女团 全场回放（周泽昊、侯英超、周冠达） 23:30,http://120.4.117.187:1234/964550739
伦敦团体世乒赛 中国女团VS中国台北女团 全场回放 23:30,http://120.4.117.187:1234/964552027
BWF 汤杯决赛对阵出炉！中国将对战法国 【回放】石宇奇2-0安东森（余博洋） 00:00,http://120.4.117.187:1234/964551258
BWF 汤杯决赛对阵出炉！中国将对战法国 【回放】李诗沣2-1马格纳斯（余博洋） 00:00,http://120.4.117.187:1234/964551573
BWF 汤杯决赛对阵出炉！中国将对战法国 【回放】梁伟铿/王昶2-0阿斯特鲁普/安德斯（余博洋） 00:00,http://120.4.117.187:1234/964551265
BWF 汤杯决赛对阵出炉！中国将对战法国 【全场回放】中国3-0丹麦（余博洋） 00:00,http://120.4.117.187:1234/964551597
BWF 汤杯决赛对阵出炉！中国将对战法国 【全场回放】法国3-0印度（朱胤丞） 00:00,http://120.4.117.187:1234/964551658
BWF 汤杯决赛对阵出炉！中国将对战法国 【全场回放】中国3-0丹麦（赛场原声） 00:00,http://120.4.117.187:1234/964552067
BWF 汤杯决赛对阵出炉！中国将对战法国 【全场回放】一号场地（英文原声） 00:00,http://120.4.117.187:1234/964553113
BWF 汤杯决赛对阵出炉！中国将对战法国 二号场地全场回放（赛场原声） 00:00,http://120.4.117.187:1234/964553119
BWF 汤杯决赛对阵出炉！中国将对战法国 一号场地全场回放（赛场原声） 00:00,http://120.4.117.187:1234/964553135
BWF 汤杯决赛对阵出炉！中国将对战法国 二号场地全场回放（英文原声） 00:00,http://120.4.117.187:1234/964554905
BWF 中国VS丹麦 【回放】石宇奇2-0安东森（余博洋） 00:00,http://120.4.117.187:1234/964551258
BWF 中国VS丹麦 【回放】梁伟铿/王昶2-0阿斯特鲁普/安德斯（余博洋） 00:00,http://120.4.117.187:1234/964551265
BWF 中国VS丹麦 【回放】李诗沣2-1马格纳斯（余博洋） 00:00,http://120.4.117.187:1234/964551573
BWF 中国VS丹麦 【全场回放】中国3-0丹麦（余博洋） 00:00,http://120.4.117.187:1234/964551597
英超 阿森纳VS富勒姆 全场回放（詹俊、张路、程思钦） 00:00,http://120.4.117.187:1234/964551309
英超 阿森纳VS富勒姆 全场回放（陈凯冬、陆毅隽） 00:00,http://120.4.117.187:1234/964551502
德甲 勒沃库森VSRB莱比锡 全场回放（吴子越） 00:15,http://120.4.117.187:1234/964551554
西甲 阿拉维斯VS毕尔巴鄂竞技 全场回放（张天翼） 00:15,http://120.4.117.187:1234/964551757
法甲 梅斯VS摩纳哥 全场回放（邵煊） 00:45,http://120.4.117.187:1234/964551544
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽17-16马克·艾伦（第四阶段）（朱峰立） 02:00,http://120.4.117.187:1234/964552254
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽17-16马克·艾伦（第四阶段）（赛场原声） 02:00,http://120.4.117.187:1234/964553406
伦敦团体世乒赛 中国男团VS韩国男团 【回放】林诗栋3-0金章元 23:30,http://120.4.117.187:1234/964551366
伦敦团体世乒赛 中国男团VS韩国男团 【回放】梁靖崑1-3吴晙诚 23:30,http://120.4.117.187:1234/964551551
伦敦团体世乒赛 中国男团VS韩国男团 【回放】周启豪1-3安宰贤 23:30,http://120.4.117.187:1234/964551773
伦敦团体世乒赛 中国男团VS韩国男团 【回放】林诗栋1-3吴晙诚 23:30,http://120.4.117.187:1234/964551947
伦敦团体世乒赛 中国男团VS韩国男团 全场回放（周泽昊、侯英超、周冠达） 23:30,http://120.4.117.187:1234/964552009
