代理源 浙江电信,#genre#
中乙 温州俱乐部VS广州蒲公英 解说 19:20,http://110.42.67.99:1234/964492563
吴越杯 金华队VS衢州队 2026浙江省城市足球联赛第七轮: 金华VS衢州 19:15,http://110.42.67.99:1234/964449743
中超 辽宁铁人楠波湾VS成都蓉城 李欣 杨晨 郭小仙儿 19:00,http://110.42.67.99:1234/964476504
中超 辽宁铁人楠波湾VS成都蓉城 赛场原声 19:20,http://110.42.67.99:1234/964476478
中超 山东泰山VS上海申花 苏东 徐阳 李子琪 18:30,http://110.42.67.99:1234/964476358
中超 山东泰山VS上海申花 4K赛场原声 19:20,http://110.42.67.99:1234/964476261
中超 山东泰山VS上海申花 山东泰山球星视角 19:20,http://110.42.67.99:1234/964476302
中超 山东泰山VS上海申花 上海申花球星视角 19:20,http://110.42.67.99:1234/964476318
中超 山东泰山VS上海申花 涂远 19:20,http://110.42.67.99:1234/964476391
中超 山东泰山VS上海申花 数智战术视角 19:30,http://110.42.67.99:1234/964476405
川超 德阳重装队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第9轮：德阳重装队vs自贡灯城燊龙队 18:35,http://110.42.67.99:1234/963424318
川超 凉山好医生队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第9轮：凉山好医生队vs绵阳九洲长虹队 18:35,http://110.42.67.99:1234/963424330
川超 宜宾长江首城队VS南充丝绸源点队 2026赛季四川省城市足球联赛第9轮：宜宾长江首城队vs南充丝绸源点队 18:35,http://110.42.67.99:1234/963424337
川超 成都锦城队VS达州川汉子队 2026赛季四川省城市足球联赛第9轮：成都锦城队vs达州川汉子队 18:35,http://110.42.67.99:1234/963424358
闽超 龙岩队VS平潭队 2026福建省城市足球超级联赛第二轮: 龙岩VS平潭 19:00,http://110.42.67.99:1234/964475672
中超 重庆铜梁龙VS河南俱乐部彩陶坊 袁甲 徐云龙 19:45,http://110.42.67.99:1234/964476625
中超 重庆铜梁龙VS河南俱乐部彩陶坊 赛场原声 19:45,http://110.42.67.99:1234/964476595
国青男篮热身赛 中国U17男篮VS新西兰U17男篮 石楷文 19:50,http://110.42.67.99:1234/964455172
国青男篮热身赛 中国U17男篮VS新西兰U17男篮 赛场原声 19:50,http://110.42.67.99:1234/964455194
贵州村超 扒王村足球队VS场坝大河口将军岩队 2026赛季贵州村超联赛第二轮: 扒王村VS场坝大河口将军岩队 20:30,http://110.42.67.99:1234/964482158
WTA 李吉妮VS张帅 清流播出 22:00,http://110.42.67.99:1234/964588644
WTA 李吉妮VS张帅 胡力涛 22:00,http://110.42.67.99:1234/964588648
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 凌维康 周冠达 00:00,http://110.42.67.99:1234/964436795
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 热身区 16:00,http://110.42.67.99:1234/964438171
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 1号桌 00:00,http://110.42.67.99:1234/964436776
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 2号桌 00:00,http://110.42.67.99:1234/964437922
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 3号桌 00:00,http://110.42.67.99:1234/964437906
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 4号桌 00:00,http://110.42.67.99:1234/964437887
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 混采区 00:20,http://110.42.67.99:1234/964437815
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 候场区 23:30,http://110.42.67.99:1234/964437800
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 英文解说 00:00,http://110.42.67.99:1234/964437947
U17亚洲杯 日本U17VS卡塔尔U17 鹿中原 23:45,http://110.42.67.99:1234/964518889
U17亚洲杯 日本U17VS卡塔尔U17 赛场原声 23:45,http://110.42.67.99:1234/964518939
U17亚洲杯 印度尼西亚U17VS中国U17 张昊泽 王宇 00:15,http://110.42.67.99:1234/964518884
U17亚洲杯 印度尼西亚U17VS中国U17 赛场原声 00:15,http://110.42.67.99:1234/964518951
U17亚洲杯 沙特阿拉伯U17VS缅甸U17 张天翼 00:45,http://110.42.67.99:1234/964518871
U17亚洲杯 沙特阿拉伯U17VS缅甸U17 赛场原声 00:45,http://110.42.67.99:1234/964518981
U17亚洲杯 塔吉克斯坦U17VS泰国U17 吴子越 01:15,http://110.42.67.99:1234/964518863
U17亚洲杯 塔吉克斯坦U17VS泰国U17 赛场原声 01:15,http://110.42.67.99:1234/964518983
NBA 活塞VS骑士 李天宇 刘家成 张兆旭 06:40,http://110.42.67.99:1234/964587525
NBA 活塞VS骑士 英文原声 06:55,http://110.42.67.99:1234/964587629
咪咕体育日报 undefined 咪咕体育日报 第101期 08:00,http://110.42.67.99:1234/964454841
NBA 雷霆VS湖人 杨健 曾令旭 苏群 08:10,http://110.42.67.99:1234/964587646
NBA 雷霆VS湖人 郑泽鹏 08:25,http://110.42.67.99:1234/964587671
NBA 雷霆VS湖人 洪荒 08:25,http://110.42.67.99:1234/964587685
NBA 雷霆VS湖人 英文原声 08:25,http://110.42.67.99:1234/964587712
NBA 雷霆VS湖人 智能字幕 08:25,http://110.42.67.99:1234/964587714
WTA 江西网球公开赛Day3 清流播出 11:00,http://110.42.67.99:1234/964535060
BWF 汤杯经典重映-中国 vs 澳大利亚 经典重映 12:00,http://110.42.67.99:1234/964570827
ATP 无锡网球公开赛Day4 赛场原声 14:00,http://110.42.67.99:1234/964498269
ATP 无锡网球公开赛Day4 清流播出 14:00,http://110.42.67.99:1234/964570396
ATP 无锡网球公开赛Day4 清流播出 14:00,http://110.42.67.99:1234/964570404
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 李月擎 13:55,http://110.42.67.99:1234/964500581
伦敦团体世乒赛 第九日热身区 热身区 16:00,http://110.42.67.99:1234/964437773
伦敦团体世乒赛 1/8决赛 刘馨蕊 朱子恒 17:00,http://110.42.67.99:1234/964436871
伦敦团体世乒赛 1/8决赛 热身区 16:00,http://110.42.67.99:1234/964437773
伦敦团体世乒赛 1/8决赛 CCTV5 17:00,http://110.42.67.99:1234/964576713
伦敦团体世乒赛 1/8决赛 1号桌 17:00,http://110.42.67.99:1234/964436844
伦敦团体世乒赛 1/8决赛 2号桌 17:00,http://110.42.67.99:1234/964437703
伦敦团体世乒赛 1/8决赛 3号桌 17:00,http://110.42.67.99:1234/964437666
伦敦团体世乒赛 1/8决赛 4号桌 17:00,http://110.42.67.99:1234/964437644
伦敦团体世乒赛 1/8决赛 混采区 17:20,http://110.42.67.99:1234/964437615
伦敦团体世乒赛 1/8决赛 候场区 16:30,http://110.42.67.99:1234/964437561
伦敦团体世乒赛 1/8决赛 智能字幕 17:00,http://110.42.67.99:1234/964494988
WTA WTA罗马站Day2 赛场原声 17:00,http://110.42.67.99:1234/964474229
WTA WTA罗马站Day2 英文原声 17:00,http://110.42.67.99:1234/964474347
国青男篮热身赛 犹他预科篮球队VS新西兰U17男篮 清流播出 17:50,http://110.42.67.99:1234/964580614
中超 武汉三镇VS青岛海牛 张昊泽 王伟 18:45,http://110.42.67.99:1234/964476686
中超 武汉三镇VS青岛海牛 赛场原声 18:45,http://110.42.67.99:1234/964476651
超三联赛 超三联赛 深圳争霸赛 半决赛及决赛 李嘉伟 18:55,http://110.42.67.99:1234/964500450
中超 北京国安VS大连英博海发 鲁靖明 黄健翔 邵凌霄 19:00,http://110.42.67.99:1234/964476850
中超 北京国安VS大连英博海发 赛场原声 19:20,http://110.42.67.99:1234/964476813
中超 上海海港VS深圳新鹏城 娄一晨 刘越 孙蕊 19:00,http://110.42.67.99:1234/964476743
中超 上海海港VS深圳新鹏城 赛场原声 19:20,http://110.42.67.99:1234/964476705
中超 云南玉昆VS浙江俱乐部绿城 石庆圣 李彦 19:45,http://110.42.67.99:1234/964476998
中超 云南玉昆VS浙江俱乐部绿城 赛场原声 19:45,http://110.42.67.99:1234/964476954
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 石楷文 19:50,http://110.42.67.99:1234/964455243
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 赛场原声 19:50,http://110.42.67.99:1234/964455254
代理源 北京阿里 未知运营商,#genre#
CCTV1综合,http://123.57.5.17:1234/608807420
CCTV2财经,http://123.57.5.17:1234/631780532
CCTV3综艺,http://123.57.5.17:1234/624878271
CCTV4中文国际,http://123.57.5.17:1234/631780421
CCTV5体育,http://123.57.5.17:1234/641886683
CCTV5+体育赛事,http://123.57.5.17:1234/641886773
CCTV6电影,http://123.57.5.17:1234/624878396
CCTV7国防军事,http://123.57.5.17:1234/673168121
CCTV8电视剧,http://123.57.5.17:1234/624878356
CCTV9纪录,http://123.57.5.17:1234/673168140
CCTV10科教,http://123.57.5.17:1234/624878405
CCTV11戏曲,http://123.57.5.17:1234/667987558
CCTV12社会与法,http://123.57.5.17:1234/673168185
CCTV13新闻,http://123.57.5.17:1234/608807423
CCTV14少儿,http://123.57.5.17:1234/624878440
CCTV15音乐,http://123.57.5.17:1234/673168223
CCTV17农业农村,http://123.57.5.17:1234/673168256
CCTV4欧洲,http://123.57.5.17:1234/608807419
CCTV4美洲,http://123.57.5.17:1234/608807416
CGTN外语纪录,http://123.57.5.17:1234/609006487
CGTN阿拉伯语,http://123.57.5.17:1234/609154345
CGTN西班牙语,http://123.57.5.17:1234/609006450
CGTN法语,http://123.57.5.17:1234/609006476
CGTN俄语,http://123.57.5.17:1234/609006446
老故事,http://123.57.5.17:1234/884121956
发现之旅,http://123.57.5.17:1234/624878970
中学生,http://123.57.5.17:1234/708869532
CGTN,http://123.57.5.17:1234/609017205
东方卫视,http://123.57.5.17:1234/651632648
江苏卫视,http://123.57.5.17:1234/623899368
广东卫视,http://123.57.5.17:1234/608831231
北京卫视,http://123.57.5.17:1234/630287636
辽宁卫视,http://123.57.5.17:1234/630291707
河北卫视,http://123.57.5.17:1234/962042070
江西卫视,http://123.57.5.17:1234/783847495
河南卫视,http://123.57.5.17:1234/790187291
陕西卫视,http://123.57.5.17:1234/738910838
大湾区卫视,http://123.57.5.17:1234/608917627
湖北卫视,http://123.57.5.17:1234/947472496
吉林卫视,http://123.57.5.17:1234/947472500
青海卫视,http://123.57.5.17:1234/947472506
东南卫视,http://123.57.5.17:1234/849116810
海南卫视,http://123.57.5.17:1234/947472502
海峡卫视,http://123.57.5.17:1234/849119120
中国农林卫视,http://123.57.5.17:1234/956904896
兵团卫视,http://123.57.5.17:1234/956923145
宁夏卫视,http://123.57.5.17:1234/738910535
重庆卫视,http://123.57.5.17:1234/738910914
三沙卫视,http://123.57.5.17:1234/961023778
上海新闻综合,http://123.57.5.17:1234/651632657
上视东方影视,http://123.57.5.17:1234/617290047
上海第一财经,http://123.57.5.17:1234/608780988
南京新闻综合频道,http://123.57.5.17:1234/838109047
南京教科频道,http://123.57.5.17:1234/838153729
南京十八频道,http://123.57.5.17:1234/838151753
体育休闲频道,http://123.57.5.17:1234/626064707
江苏城市频道,http://123.57.5.17:1234/626064714
江苏国际,http://123.57.5.17:1234/626064674
江苏教育,http://123.57.5.17:1234/628008321
江苏影视频道,http://123.57.5.17:1234/626064697
江苏综艺频道,http://123.57.5.17:1234/626065193
公共新闻频道,http://123.57.5.17:1234/626064693
盐城新闻综合,http://123.57.5.17:1234/639731825
淮安新闻综合,http://123.57.5.17:1234/639731826
泰州新闻综合,http://123.57.5.17:1234/639731818
连云港新闻综合,http://123.57.5.17:1234/639731715
宿迁新闻综合,http://123.57.5.17:1234/639731832
徐州新闻综合,http://123.57.5.17:1234/639731747
优漫卡通频道,http://123.57.5.17:1234/626064703
江阴新闻综合,http://123.57.5.17:1234/955227979
南通新闻综合,http://123.57.5.17:1234/955227985
宜兴新闻综合,http://123.57.5.17:1234/955227996
溧水新闻综合,http://123.57.5.17:1234/639737327
陕西银龄频道,http://123.57.5.17:1234/956909362
陕西都市青春频道,http://123.57.5.17:1234/956909358
陕西秦腔频道,http://123.57.5.17:1234/956909303
陕西新闻资讯频道,http://123.57.5.17:1234/956909289
财富天下,http://123.57.5.17:1234/956923159
镇江新闻综合,http://123.57.5.17:1234/639731783
赛事最经典,http://123.57.5.17:1234/646596895
体坛名栏汇,http://123.57.5.17:1234/629943305
四海钓鱼,http://123.57.5.17:1234/637444975
陕西体育休闲频道,http://123.57.5.17:1234/956909356
24小时城市联赛轮播台,http://123.57.5.17:1234/915512915
武术世界,http://123.57.5.17:1234/958475359
快乐垂钓,http://123.57.5.17:1234/961930263
经典香港电影,http://123.57.5.17:1234/625703337
抗战经典影片,http://123.57.5.17:1234/617432318
新片放映厅,http://123.57.5.17:1234/619495952
CHC影迷电影,http://123.57.5.17:1234/952383261
CHC动作电影,http://123.57.5.17:1234/644368714
CHC家庭影院,http://123.57.5.17:1234/644368373
和美乡途轮播台,http://123.57.5.17:1234/713591450
南方影视,http://123.57.5.17:1234/614961829
中国航天“逆袭”之路,http://123.57.5.17:1234/713600957
中国天气,http://123.57.5.17:1234/959986621
CETV1,http://123.57.5.17:1234/923287154
CETV2,http://123.57.5.17:1234/923287211
CETV4,http://123.57.5.17:1234/923287339
山东教育,http://123.57.5.17:1234/609154353
熊猫频道01高清,http://123.57.5.17:1234/609158151
熊猫频道1,http://123.57.5.17:1234/608933610
熊猫频道2,http://123.57.5.17:1234/608933640
熊猫频道3,http://123.57.5.17:1234/608934619
熊猫频道4,http://123.57.5.17:1234/608934721
熊猫频道5,http://123.57.5.17:1234/608935104
熊猫频道6,http://123.57.5.17:1234/608935797
熊猫频道7,http://123.57.5.17:1234/609169286
熊猫频道8,http://123.57.5.17:1234/609169287
熊猫频道9,http://123.57.5.17:1234/609169226
熊猫频道10,http://123.57.5.17:1234/609169285
最强综艺趴,http://123.57.5.17:1234/629942228
嘉佳卡通,http://123.57.5.17:1234/614952364
经典动画大集合,http://123.57.5.17:1234/629942219
新动漫,http://123.57.5.17:1234/961930269
新动力量创一流,http://123.57.5.17:1234/713589837
中华特产,http://123.57.5.17:1234/959986618
环球旅游,http://123.57.5.17:1234/958475356
梨园频道,http://123.57.5.17:1234/961930369
意甲 尤文图斯VS维罗纳 全场回放（吴桐、刘腾） 23:30,http://123.57.5.17:1234/964566567
伦敦团体世乒赛 勒布伦兄弟率法国男团勇闯五盘大关 【男团小组赛A阶段】日本2-3法国（朱子恒） 00:00,http://123.57.5.17:1234/964567118
伦敦团体世乒赛 勒布伦兄弟率法国男团勇闯五盘大关 【男团小组赛A阶段】中国台北3-1德国 00:00,http://123.57.5.17:1234/964567931
BWF 中国VS法国 【全场回放】中国3-1法国（余博洋、黄雅琼、刘雨辰） 00:00,http://123.57.5.17:1234/964569194
BWF 中国VS法国 【汤杯决赛回放】石宇奇2-1小波波夫（余博洋、黄雅琼、刘雨辰） 00:00,http://123.57.5.17:1234/964566786
BWF 中国VS法国 【汤杯决赛回放】李诗沣0-2拉尼尔（余博洋、黄雅琼、刘雨辰） 00:00,http://123.57.5.17:1234/964567724
BWF 中国VS法国 【汤杯决赛回放】翁泓阳2-1大波波夫（余博洋、黄雅琼、刘雨辰） 00:00,http://123.57.5.17:1234/964568288
BWF 中国VS法国 【汤杯决赛回放】何济霆/任翔宇2-0伊劳埃/里奥（余博洋、黄雅琼、刘雨辰） 00:00,http://123.57.5.17:1234/964568691
BWF 中国VS法国 【全场回放】中国3-1法国（明星视角） 00:00,http://123.57.5.17:1234/964572373
BWF 中国VS法国 【全场回放】中国3-1法国（赛场原声） 00:00,http://123.57.5.17:1234/964569847
BWF 中国VS法国 一号场地全场回放（赛场原声） 00:00,http://123.57.5.17:1234/964569889
BWF 中国VS法国 一号场地全场回放（英文原声） 00:00,http://123.57.5.17:1234/964570656
西甲 皇家贝蒂斯VS皇家奥维耶多 全场回放（兰子非） 00:15,http://123.57.5.17:1234/964566904
德甲 弗赖堡VS沃尔夫斯堡 全场回放（李霄） 01:15,http://123.57.5.17:1234/964567270
英超 阿斯顿维拉VS托特纳姆热刺 全场回放（苏东、徐阳、林梦鸽） 01:45,http://123.57.5.17:1234/964568324
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲7-10吴宜泽（第二阶段）（乔迁） 02:00,http://123.57.5.17:1234/964568546
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲7-10吴宜泽（第二阶段）（朱峰立） 02:00,http://123.57.5.17:1234/964568559
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲7-10吴宜泽（第二阶段）（赛场原声） 02:00,http://123.57.5.17:1234/964568868
法甲 里昂VS雷恩 全场回放（鹿中原） 02:30,http://123.57.5.17:1234/964568275
意甲 国际米兰VS帕尔马 全场回放（刘腾、贺宇） 02:15,http://123.57.5.17:1234/964568312
西甲 西班牙人VS皇家马德里 全场回放（刘畅、孙雷） 02:45,http://123.57.5.17:1234/964568837
NBA 活塞VS魔术 全场回放（连睿、周鹏） 03:25,http://123.57.5.17:1234/964568813
NBA 活塞VS魔术 全场回放（英文原声） 03:25,http://123.57.5.17:1234/964568808
NBA 骑士VS猛龙 全场回放（李天宇、陈正昊、魏欣怡） 07:25,http://123.57.5.17:1234/964572460
NBA 骑士VS猛龙 全场回放（大史） 07:25,http://123.57.5.17:1234/964572507
NBA 骑士VS猛龙 全场回放（英文原声） 07:25,http://123.57.5.17:1234/964572545
城超 武汉波力斯VS武汉GR 全场回放 0:00,http://123.57.5.17:1234/964572815
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】特日格乐0-2戴恩·斯威尼（赛场原声） 12:00,http://123.57.5.17:1234/964578888
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】马克·拉亚尔2-0德田廉大（赛场原声） 12:00,http://123.57.5.17:1234/964577597
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】米哈伊尔·库库什金2-0张天汇（赛场原声） 12:00,http://123.57.5.17:1234/964577100
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】崔杰2-0亚历克西·加拉尔诺（赛场原声） 12:00,http://123.57.5.17:1234/964577096
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】卢卡·卡斯泰尔诺沃2-1朱玉麟（赛场原声） 12:00,http://123.57.5.17:1234/964575737
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】内山靖崇0-2阿拉斯泰尔·格雷（赛场原声） 12:00,http://123.57.5.17:1234/964574674
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】彼得·巴尔·比留科夫2-1丹尼尔·马苏尔（赛场原声） 12:00,http://123.57.5.17:1234/964573842
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】菲利普·塞库利克1-2阿拉菲亚·阿耶尼（赛场原声） 12:00,http://123.57.5.17:1234/964573568
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】安德烈·伊拉甘2-0守屋宏纪（赛场原声） 12:00,http://123.57.5.17:1234/964573358
WTA 李宗钰直落两盘赢下德比之战 【回放】李宗钰2-0郑妩双（赛场原声） 12:00,http://123.57.5.17:1234/964575210
WTA 李宗钰直落两盘赢下德比之战 【回放】梁恩硕2-0任钰菲（赛场原声） 12:00,http://123.57.5.17:1234/964574096
WTA 李宗钰直落两盘赢下德比之战 【回放】白卓璇2-1卢佳静（赛场原声） 12:00,http://123.57.5.17:1234/964573231
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 全场回放（李嘉伟、蔡凯臣） 12:55,http://123.57.5.17:1234/964575940
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 全场回放（原声） 12:55,http://123.57.5.17:1234/964577471
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】深圳龙华启航21:20湖北江鲟 12:55,http://123.57.5.17:1234/964575624
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】上海久事17:15宁波海曙捷英 12:55,http://123.57.5.17:1234/964573032
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】广东生涯17:21深圳龙华启航 12:55,http://123.57.5.17:1234/964573119
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】上海横沙誉民21:14贵州贵阳丝恋 12:55,http://123.57.5.17:1234/964573438
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】北京控股19:13江苏香江猛虎 12:55,http://123.57.5.17:1234/964573674
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】广东光正教育17:13福州奇迹 12:55,http://123.57.5.17:1234/964573944
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】重庆瀚动19:12广东悦跑豹猫 12:55,http://123.57.5.17:1234/964574255
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】浙江普徕21:15无锡文旅惠汕 12:55,http://123.57.5.17:1234/964574672
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】南昌凯锆商贸21:12成都和众 12:55,http://123.57.5.17:1234/964574804
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】宁波海曙捷英20:18山东 12:55,http://123.57.5.17:1234/964575147
城超 武汉GTVS布瑞篮团 全场回放 4:00,http://123.57.5.17:1234/964574797
城超 武汉GTVS布瑞篮团 全场回放 4:00,http://123.57.5.17:1234/964573848
贵州村超 忠诚村足球队VS色边村足球队 全场回放 4:30,http://123.57.5.17:1234/964575361
齐鲁超赛 聊城传奇农商行VS临沂队 全场回放 5:00,http://123.57.5.17:1234/964576168
中乙 泰安天贶VS上海海港B队 全场回放（官方解说） 15:20,http://123.57.5.17:1234/964576757
中乙 上海赛更达VS兰州陇原竞技 全场回放（官方解说） 15:20,http://123.57.5.17:1234/964576926
浪琴国家联赛 1.40M浪琴表世界杯资格赛 1.40M浪琴表世界杯资格赛全场回放 15:30,http://123.57.5.17:1234/964577313
城超 武汉惠联VS话事人 全场回放 6:00,http://123.57.5.17:1234/964576794
伦敦团体世乒赛 第七日热身区 全场回放（一） 16:00,http://123.57.5.17:1234/964577896
伦敦团体世乒赛 第七日热身区 全场回放（二） 16:00,http://123.57.5.17:1234/964581674
伦敦团体世乒赛 第七日热身区 全场回放（三） 16:00,http://123.57.5.17:1234/964584062
楚超 武汉华工科技队VS咸宁外星人队 全场回放 6:00,http://123.57.5.17:1234/964577279
楚超 荆门金龙泉队VS宜昌东阳光队 全场回放 6:00,http://123.57.5.17:1234/964577188
贵州村超 党调村贵州村徒队VS寿洞村足球队 全场回放 6:30,http://123.57.5.17:1234/964577108
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（世乒赛观察室）（刘国正、周雨、石楚阳） 17:00,http://123.57.5.17:1234/964578754
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（刘馨蕊、凌维康） 17:00,http://123.57.5.17:1234/964580193
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（一号桌） 17:00,http://123.57.5.17:1234/964580903
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（二号桌） 17:00,http://123.57.5.17:1234/964581891
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（三号桌） 17:00,http://123.57.5.17:1234/964581950
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（四号桌） 17:00,http://123.57.5.17:1234/964583578
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（英文解说） 17:00,http://123.57.5.17:1234/964581481
城超 三角洲VS爱趣野库昊队 全场回放 17:20,http://123.57.5.17:1234/964578065
NBA经典赛事 NBA季后赛精彩重播：猛龙 vs 骑士 G7 全场回放（李天宇、陈正昊、魏欣怡） 18:00,http://123.57.5.17:1234/964572460
贵州村超 深圳颖朗太阳能灯女队VS北京乌合女子足球队 全场回放 8:30,http://123.57.5.17:1234/964578088
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 全场回放（王冠证） 18:25,http://123.57.5.17:1234/964578729
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 全场回放（赛场原声） 18:25,http://123.57.5.17:1234/964581704
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】广东悦跑豹猫20:14湖北江鲟 18:25,http://123.57.5.17:1234/964578606
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】福州奇迹7:14山东 18:25,http://123.57.5.17:1234/964578312
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】北京控股17:21南昌凯锆商贸 18:25,http://123.57.5.17:1234/964578072
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】上海横沙誉民19:17浙江普徕 18:25,http://123.57.5.17:1234/964577838
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】广东生涯15:20重庆瀚动 18:25,http://123.57.5.17:1234/964577646
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】上海久事21:12广东光正教育 18:25,http://123.57.5.17:1234/964577389
中乙 北京理工VS青岛红狮 全场回放（官方解说） 18:50,http://123.57.5.17:1234/964578735
中乙 武汉三镇B队VS湖北青年星 全场回放（官方解说） 19:20,http://123.57.5.17:1234/964579980
中乙 杭州临平吴越VS厦门飞鹭 全场回放（官方解说） 19:20,http://123.57.5.17:1234/964580293
中乙 海门珂缔缘VS山西崇德荣海 全场回放（官方解说） 19:20,http://123.57.5.17:1234/964579699
伦敦团体世乒赛 中国女团VS波兰女团 【回放】孙颖莎3-0苏珊娜·威尔戈斯 17:00,http://123.57.5.17:1234/964577605
伦敦团体世乒赛 中国女团VS波兰女团 【回放】蒯曼1-3娜塔莉亚·巴约 17:00,http://123.57.5.17:1234/964577926
伦敦团体世乒赛 中国女团VS波兰女团 【回放】王曼昱3-0凯瑟琳·韦格申 17:00,http://123.57.5.17:1234/964578125
伦敦团体世乒赛 中国女团VS波兰女团 【回放】孙颖莎3-0娜塔莉亚·巴约 17:00,http://123.57.5.17:1234/964578385
伦敦团体世乒赛 中国女团VS波兰女团 全场回放（刘国正、周雨、石楚阳） 17:00,http://123.57.5.17:1234/964578754
伦敦团体世乒赛 中国女团VS波兰女团 全场回放 17:00,http://123.57.5.17:1234/964579008
伦敦团体世乒赛 中国女团VS波兰女团 全场回放（英文解说） 17:00,http://123.57.5.17:1234/964579531
中乙 成都蓉城希拉谷VS广东铭途 全场回放（官方解说） 19:25,http://123.57.5.17:1234/964580360
闽超 三明队VS宁德队 全场回放 9:35,http://123.57.5.17:1234/964580048
斯诺克 肖恩·墨菲VS吴宜泽 2026斯诺克世锦赛决赛回放：肖恩·墨菲12-13吴宜泽（第三阶段）（庞卫国） 20:00,http://123.57.5.17:1234/964585358
斯诺克 肖恩·墨菲VS吴宜泽 2026斯诺克世锦赛决赛回放：肖恩·墨菲12-13吴宜泽（第三阶段）（赛场原声） 20:00,http://123.57.5.17:1234/964581440
斯诺克 肖恩·墨菲VS吴宜泽 2026斯诺克世锦赛决赛回放：肖恩·墨菲12-13吴宜泽（第三阶段）（秦正、庞卫国）（50帧原画） 20:00,http://123.57.5.17:1234/964580926
斯诺克 肖恩·墨菲VS吴宜泽 2026斯诺克世锦赛决赛回放：肖恩·墨菲12-13吴宜泽（第三阶段）（孙嘉星） 20:00,http://123.57.5.17:1234/964580789
