代理源 江苏电信,#genre#
广东卫视,http://124.135.134.159:9003/608831231
北京卫视,http://124.135.134.159:9003/630287636
辽宁卫视,http://124.135.134.159:9003/630291707
河北卫视,http://124.135.134.159:9003/962042070
江西卫视,http://124.135.134.159:9003/783847495
河南卫视,http://124.135.134.159:9003/790187291
陕西卫视,http://124.135.134.159:9003/738910838
大湾区卫视,http://124.135.134.159:9003/608917627
湖北卫视,http://124.135.134.159:9003/947472496
吉林卫视,http://124.135.134.159:9003/947472500
青海卫视,http://124.135.134.159:9003/947472506
东南卫视,http://124.135.134.159:9003/849116810
海南卫视,http://124.135.134.159:9003/947472502
海峡卫视,http://124.135.134.159:9003/849119120
中国农林卫视,http://124.135.134.159:9003/956904896
兵团卫视,http://124.135.134.159:9003/956923145
宁夏卫视,http://124.135.134.159:9003/738910535
重庆卫视,http://124.135.134.159:9003/738910914
三沙卫视,http://124.135.134.159:9003/961023778
黑龙江卫视,http://124.135.134.159:9003/738906901
BRTV北京卫视,http://111.193.246.197:8888/rtp/239.3.1.241:8000
三沙卫视,http://111.193.246.197:8888/rtp/239.3.1.155:4120
东南卫视,http://111.193.246.197:8888/rtp/239.3.1.156:8148
东方卫视,http://111.193.246.197:8888/rtp/239.3.1.136:8032
东方卫视,http://111.193.246.197:8888/rtp/239.3.1.119:3006
云南卫视,http://111.193.246.197:8888/rtp/239.3.1.26:8108
兵团卫视,http://111.193.246.197:8888/rtp/239.3.1.144:4120
内蒙古卫视,http://111.193.246.197:8888/rtp/239.3.1.43:8176
北京卫视,http://111.193.246.197:8888/rtp/239.3.1.140:8001
北京卫视4K备源,http://111.193.246.197:8888/rtp/239.3.1.139:8001
南方卫视,http://111.193.246.197:8888/rtp/239.3.1.161:8001
厦门卫视,http://111.193.246.197:8888/rtp/239.3.1.143:4120
吉林卫视,http://111.193.246.197:8888/rtp/239.3.1.240:8172
四川卫视,http://111.193.246.197:8888/rtp/239.3.1.29:8288
四川卫视,http://111.193.246.197:8888/rtp/239.3.1.131:3001
天津卫视,http://111.193.246.197:8888/rtp/239.3.1.141:1234
宁夏卫视,http://111.193.246.197:8888/rtp/239.3.1.46:8124
安徽卫视,http://111.193.246.197:8888/rtp/239.3.1.211:8064
山东卫视,http://111.193.246.197:8888/rtp/239.3.1.209:8052
山东卫视,http://111.193.246.197:8888/rtp/239.3.1.144:3005
山西卫视,http://111.193.246.197:8888/rtp/239.3.1.42:8172
广东卫视,http://111.193.246.197:8888/rtp/239.3.1.142:8048
广东卫视,http://111.193.246.197:8888/rtp/239.3.1.203:2000
广西卫视,http://111.193.246.197:8888/rtp/239.3.1.39:8300
新疆卫视,http://111.193.246.197:8888/rtp/239.3.1.48:8160
江苏卫视,http://111.193.246.197:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.193.246.197:8888/rtp/239.3.1.113:3003
江西卫视,http://111.193.246.197:8888/rtp/239.3.1.123:8164
河北卫视,http://111.193.246.197:8888/rtp/239.3.1.148:8072
河南卫视,http://111.193.246.197:8888/rtp/239.3.1.27:8128
浙江卫视4K,http://111.193.246.197:8888/rtp/239.3.1.137:8036
浙江卫视4K,http://111.193.246.197:8888/rtp/239.3.1.114:3004
海南卫视,http://111.193.246.197:8888/rtp/239.3.1.45:8304
深圳卫视,http://111.193.246.197:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.193.246.197:8888/rtp/239.3.1.202:2000
湖北卫视,http://111.193.246.197:8888/rtp/239.3.1.138:8044
湖南卫视4K,http://111.193.246.197:8888/rtp/239.3.1.132:8012
湖南卫视4K,http://111.193.246.197:8888/rtp/239.3.1.112:3002
甘肃卫视,http://111.193.246.197:8888/rtp/239.3.1.49:8188
西藏卫视,http://111.193.246.197:8888/rtp/239.3.1.47:8164
贵州卫视,http://111.193.246.197:8888/rtp/239.3.1.149:8076
辽宁卫视,http://111.193.246.197:8888/rtp/239.3.1.210:8056
重庆卫视,http://111.193.246.197:8888/rtp/239.3.1.122:8160
陕西卫视,http://111.193.246.197:8888/rtp/239.3.1.41:8140
青海卫视,http://111.193.246.197:8888/rtp/239.3.1.44:8184
黑龙江卫视,http://111.193.246.197:8888/rtp/239.3.1.133:8016
CCTV5体育,http://124.135.134.159:9003/641886683
CCTV5+体育赛事,http://124.135.134.159:9003/641886773
赛事最经典,http://124.135.134.159:9003/646596895
体坛名栏汇,http://124.135.134.159:9003/629943305
四海钓鱼,http://124.135.134.159:9003/637444975
陕西体育休闲频道,http://124.135.134.159:9003/956909356
24小时城市联赛轮播台,http://124.135.134.159:9003/915512915
武术世界,http://124.135.134.159:9003/958475359
快乐垂钓,http://124.135.134.159:9003/961930263
上海新闻综合,http://124.135.134.159:9003/651632657
上视东方影视,http://124.135.134.159:9003/617290047
上海第一财经,http://124.135.134.159:9003/608780988
南京新闻综合频道,http://124.135.134.159:9003/838109047
南京教科频道,http://124.135.134.159:9003/838153729
南京十八频道,http://124.135.134.159:9003/838151753
体育休闲频道,http://124.135.134.159:9003/626064707
江苏城市频道,http://124.135.134.159:9003/626064714
江苏国际,http://124.135.134.159:9003/626064674
江苏教育,http://124.135.134.159:9003/628008321
江苏影视频道,http://124.135.134.159:9003/626064697
江苏综艺频道,http://124.135.134.159:9003/626065193
公共新闻频道,http://124.135.134.159:9003/626064693
盐城新闻综合,http://124.135.134.159:9003/639731825
淮安新闻综合,http://124.135.134.159:9003/639731826
泰州新闻综合,http://124.135.134.159:9003/639731818
连云港新闻综合,http://124.135.134.159:9003/639731715
宿迁新闻综合,http://124.135.134.159:9003/639731832
徐州新闻综合,http://124.135.134.159:9003/639731747
优漫卡通频道,http://124.135.134.159:9003/626064703
江阴新闻综合,http://124.135.134.159:9003/955227979
南通新闻综合,http://124.135.134.159:9003/955227985
宜兴新闻综合,http://124.135.134.159:9003/955227996
溧水新闻综合,http://124.135.134.159:9003/639737327
陕西银龄频道,http://124.135.134.159:9003/956909362
陕西都市青春频道,http://124.135.134.159:9003/956909358
陕西体育休闲频道,http://124.135.134.159:9003/956909356
陕西秦腔频道,http://124.135.134.159:9003/956909303
陕西新闻资讯频道,http://124.135.134.159:9003/956909289
财富天下,http://124.135.134.159:9003/956923159
镇江新闻综合,http://124.135.134.159:9003/639731783
海南广播电视总台新闻频道,http://124.135.134.159:9003/962067517
海南广播电视总台自贸频道,http://124.135.134.159:9003/962045226
海南广播电视总台社会与法频道,http://124.135.134.159:9003/962045223
海南广播电视总台文旅频道,http://124.135.134.159:9003/962067526
海南广播电视总台少儿频道,http://124.135.134.159:9003/962067523
广东珠江频道,http://124.135.134.159:9003/639731952
CCTV1综合,http://124.135.134.159:9003/608807420
CCTV6电影,http://124.135.134.159:9003/624878396
CCTV8电视剧,http://124.135.134.159:9003/624878356
东方卫视,http://124.135.134.159:9003/651632648
江苏卫视,http://124.135.134.159:9003/623899368
建党105周年巡礼,http://124.135.134.159:9003/713600957
经典香港电影,http://124.135.134.159:9003/625703337
新片放映厅,http://124.135.134.159:9003/619495952
CHC影迷电影,http://124.135.134.159:9003/952383261
CHC动作电影,http://124.135.134.159:9003/644368714
CHC家庭影院,http://124.135.134.159:9003/644368373
和美乡途轮播台,http://124.135.134.159:9003/713591450
南方影视,http://124.135.134.159:9003/614961829
CCTV1综合,http://124.135.134.159:9003/608807420
CCTV2财经,http://124.135.134.159:9003/631780532
CCTV4中文国际,http://124.135.134.159:9003/631780421
CCTV13新闻,http://124.135.134.159:9003/608807423
经典香港电影,http://124.135.134.159:9003/625703337
CGTN法语,http://124.135.134.159:9003/609006476
CGTN俄语,http://124.135.134.159:9003/609006446
CGTN阿拉伯语,http://124.135.134.159:9003/609154345
CGTN西班牙语,http://124.135.134.159:9003/609006450
中国天气,http://124.135.134.159:9003/959986621
公共新闻频道,http://124.135.134.159:9003/626064693
淮安新闻综合,http://124.135.134.159:9003/639731826
宿迁新闻综合,http://124.135.134.159:9003/639731832
徐州新闻综合,http://124.135.134.159:9003/639731747
盐城新闻综合,http://124.135.134.159:9003/639731825
江阴新闻综合,http://124.135.134.159:9003/955227979
南通新闻综合,http://124.135.134.159:9003/955227985
宜兴新闻综合,http://124.135.134.159:9003/955227996
溧水新闻综合,http://124.135.134.159:9003/639737327
陕西新闻资讯频道,http://124.135.134.159:9003/956909289
镇江新闻综合,http://124.135.134.159:9003/639731783
海南广播电视总台新闻频道,http://124.135.134.159:9003/962067517
CETV1,http://124.135.134.159:9003/923287154
CETV2,http://124.135.134.159:9003/923287211
CETV4,http://124.135.134.159:9003/923287339
江苏教育,http://124.135.134.159:9003/628008321
山东教育,http://124.135.134.159:9003/609154353
CCTV3综艺,http://124.135.134.159:9003/624878271
CCTV11戏曲,http://124.135.134.159:9003/667987558
CCTV15音乐,http://124.135.134.159:9003/673168223
最强综艺趴,http://124.135.134.159:9003/629942228
江苏综艺频道,http://124.135.134.159:9003/626065193
河北卫视,http://124.135.134.159:9003/962042070
CCTV14少儿,http://124.135.134.159:9003/624878440
嘉佳卡通,http://124.135.134.159:9003/614952364
优漫卡通频道,http://124.135.134.159:9003/626064703
经典动画大集合,http://124.135.134.159:9003/629942219
中学生,http://124.135.134.159:9003/708869532
江苏教育,http://124.135.134.159:9003/628008321
新动漫,http://124.135.134.159:9003/961930269
海南广播电视总台少儿频道,http://124.135.134.159:9003/962067523
新动力量创一流,http://124.135.134.159:9003/713589837
CCTV9纪录,http://124.135.134.159:9003/673168140
CGTN外语纪录,http://124.135.134.159:9003/609006487
CCTV10科教,http://124.135.134.159:9003/624878405
南京教科频道,http://124.135.134.159:9003/838153729
CCTV1综合,http://124.135.134.159:9003/608807420
CCTV2财经,http://124.135.134.159:9003/631780532
CCTV4中文国际,http://124.135.134.159:9003/631780421
CCTV7国防军事,http://124.135.134.159:9003/673168121
中华特产,http://124.135.134.159:9003/959986618
环球旅游,http://124.135.134.159:9003/958475356
梨园频道,http://124.135.134.159:9003/961930369
海南广播电视总台社会与法频道,http://124.135.134.159:9003/962045223
海南广播电视总台文旅频道,http://124.135.134.159:9003/962067526
4K超清[超清],http://111.193.246.197:8888/rtp/239.3.1.249:8001
BRTV体育休闲[超清],http://111.193.246.197:8888/rtp/239.3.1.243:8000
BRTV冬奥纪实HD,http://111.193.246.197:8888/#rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://111.193.246.197:8888/#rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://111.193.246.197:8888/#rtp/239.3.1.121:8000
BRTV卡酷少儿HD,http://111.193.246.197:8888/rtp/239.3.1.189:8000
BRTV影视HD,http://111.193.246.197:8888/rtp/239.3.1.158:8000
BRTV文艺HD,http://111.193.246.197:8888/rtp/239.3.1.242:8000
BRTV新闻HD,http://111.193.246.197:8888/rtp/239.3.1.159:8000
BRTV生活HD,http://111.193.246.197:8888/rtp/239.3.1.117:8000
BRTV纪实科教HD,http://111.193.246.197:8888/rtp/239.3.1.115:8000
BRTV财经HD,http://111.193.246.197:8888/rtp/239.3.1.116:8000
BRTV青年HD,http://111.193.246.197:8888/#rtp/239.3.1.118:8000
BTV国际频道,http://111.193.246.197:8888/rtp/239.3.1.235:8000
CETV1,http://111.193.246.197:8888/rtp/239.3.1.57:8152
CETV2,http://111.193.246.197:8888/rtp/239.3.1.54:4120
CETV3,http://111.193.246.197:8888/rtp/239.3.1.55:4120
CETV4,http://111.193.246.197:8888/rtp/239.3.1.56:4120
CGTN俄语,http://111.193.246.197:8888/rtp/239.3.1.220:4220
CGTN新闻HD,http://111.193.246.197:8888/rtp/239.3.1.215:4220
CGTN法语,http://111.193.246.197:8888/rtp/239.3.1.218:4220
CGTN西班牙语,http://111.193.246.197:8888/rtp/239.3.1.217:4220
CGTN记录HD,http://111.193.246.197:8888/rtp/239.3.1.216:4220
CGTN阿拉伯语,http://111.193.246.197:8888/rtp/239.3.1.219:4220
中国交通HD,http://111.193.246.197:8888/rtp/239.3.1.188:8001
体育赛事HD,http://111.193.246.197:8888/rtp/239.3.1.157:8176
光影,http://111.193.246.197:8888/rtp/239.3.1.84:4120
军事,http://111.193.246.197:8888/rtp/239.3.1.76:4120
军旅剧场,http://111.193.246.197:8888/rtp/239.3.1.68:4120
动作影院,http://111.193.246.197:8888/rtp/239.3.1.92:4120
动画,http://111.193.246.197:8888/rtp/239.3.1.80:4120
古装剧场,http://111.193.246.197:8888/rtp/239.3.1.69:4120
台球,http://111.193.246.197:8888/rtp/239.3.1.85:4120
喜剧影院,http://111.193.246.197:8888/rtp/239.3.1.91:4120
嘉佳卡通,http://111.193.246.197:8888/rtp/239.3.1.147:9268
国学,http://111.193.246.197:8888/rtp/239.3.1.77:4120
地理,http://111.193.246.197:8888/rtp/239.3.1.71:4120
城市剧场,http://111.193.246.197:8888/rtp/239.3.1.67:4120
墨宝,http://111.193.246.197:8888/rtp/239.3.1.83:4120
大健康HD,http://111.193.246.197:8888/rtp/239.3.1.251:8001
好学生,http://111.193.246.197:8888/rtp/239.3.1.81:4120
家庭影院,http://111.193.246.197:8888/rtp/239.3.1.93:4120
密云电视台HD,http://111.193.246.197:8888/rtp/239.3.1.154:8001
少儿动画,http://111.193.246.197:8888/rtp/239.3.1.199:9000
山东教育,http://111.193.246.197:8888/rtp/239.3.1.52:4120
幸福剧场HD,http://111.193.246.197:8888/#rtp/239.3.1.112:8001
幸福娱乐HD,http://111.193.246.197:8888/#rtp/239.3.1.113:8001
延庆电视台,http://111.193.246.197:8888/rtp/239.3.1.187:8001
快乐垂钓,http://111.193.246.197:8888/rtp/239.3.1.164:8001
戏曲,http://111.193.246.197:8888/rtp/239.3.1.78:4120
房山电视台,http://111.193.246.197:8888/rtp/239.3.1.96:8001
收视指南,http://111.193.246.197:8888/rtp/239.3.1.193:8012
早教,http://111.193.246.197:8888/rtp/239.3.1.79:4120
星影,http://111.193.246.197:8888/rtp/239.3.1.94:4120
朝阳融媒HD,http://111.193.246.197:8888/rtp/239.3.1.163:8001
武侠剧场,http://111.193.246.197:8888/rtp/239.3.1.90:4120
武术,http://111.193.246.197:8888/rtp/239.3.1.87:4120
每日影院HD,http://111.193.246.197:8888/#rtp/239.3.1.111:8001
淘BabyHD,http://111.193.246.197:8888/rtp/239.3.1.238:8001
淘剧场HD,http://111.193.246.197:8888/rtp/239.3.1.95:8001
淘娱乐HD,http://111.193.246.197:8888/rtp/239.3.1.100:8001
淘电影HD,http://111.193.246.197:8888/rtp/239.3.1.250:8001
淘精彩HD,http://111.193.246.197:8888/rtp/239.3.1.178:8001
热播剧场,http://111.193.246.197:8888/rtp/239.3.1.194:9020
爱上4K[超清],http://111.193.246.197:8888/rtp/239.3.1.236:2000
爱生活,http://111.193.246.197:8888/rtp/239.3.1.86:4120
睛彩广场舞HD,http://111.193.246.197:8888/rtp/239.3.1.128:8001
睛彩竞技HD,http://111.193.246.197:8888/rtp/239.3.1.125:8001
睛彩篮球HD,http://111.193.246.197:8888/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://111.193.246.197:8888/rtp/239.3.1.127:8001
精选,http://111.193.246.197:8888/rtp/239.3.1.74:4120
纪实人文HD,http://111.193.246.197:8888/rtp/239.3.1.212:8060
经典电影,http://111.193.246.197:8888/rtp/239.3.1.195:9024
美人,http://111.193.246.197:8888/rtp/239.3.1.73:4120
美妆,http://111.193.246.197:8888/rtp/239.3.1.72:4120
茶频道HD,http://111.193.246.197:8888/rtp/239.3.1.165:8001
萌宠TVHD,http://111.193.246.197:8888/rtp/239.3.1.102:8001
解密,http://111.193.246.197:8888/rtp/239.3.1.75:4120
财富天下,http://111.193.246.197:8888/rtp/239.3.1.53:9136
足球,http://111.193.246.197:8888/rtp/239.3.1.89:4120
通州融媒HD,http://111.193.246.197:8888/rtp/239.3.1.221:8001
金鹰卡通,http://111.193.246.197:8888/rtp/239.3.1.51:9252
金鹰纪实HD,http://111.193.246.197:8888/rtp/239.3.1.58:8156
鉴赏,http://111.193.246.197:8888/rtp/239.3.1.82:4120
音乐现场,http://111.193.246.197:8888/rtp/239.3.1.70:4120
风尚生活HD,http://111.193.246.197:8888/#rtp/239.3.1.114:8001
高网,http://111.193.246.197:8888/rtp/239.3.1.88:4120
魅力时尚,http://111.193.246.197:8888/rtp/239.3.1.196:9012
代理源 河南电信,#genre#
CCTV1综合,http://123.149.76.28:7788/608807420
CCTV2财经,http://123.149.76.28:7788/631780532
CCTV3综艺,http://123.149.76.28:7788/624878271
CCTV4中文国际,http://123.149.76.28:7788/631780421
CCTV5体育,http://123.149.76.28:7788/641886683
CCTV5+体育赛事,http://123.149.76.28:7788/641886773
CCTV6电影,http://123.149.76.28:7788/624878396
CCTV7国防军事,http://123.149.76.28:7788/673168121
CCTV8电视剧,http://123.149.76.28:7788/624878356
CCTV9纪录,http://123.149.76.28:7788/673168140
CCTV10科教,http://123.149.76.28:7788/624878405
CCTV11戏曲,http://123.149.76.28:7788/667987558
CCTV12社会与法,http://123.149.76.28:7788/673168185
CCTV13新闻,http://123.149.76.28:7788/608807423
CCTV14少儿,http://123.149.76.28:7788/624878440
CCTV15音乐,http://123.149.76.28:7788/673168223
CCTV17农业农村,http://123.149.76.28:7788/673168256
CCTV4欧洲,http://123.149.76.28:7788/608807419
CCTV4美洲,http://123.149.76.28:7788/608807416
CGTN外语纪录,http://123.149.76.28:7788/609006487
CGTN阿拉伯语,http://123.149.76.28:7788/609154345
CGTN西班牙语,http://123.149.76.28:7788/609006450
CGTN法语,http://123.149.76.28:7788/609006476
CGTN俄语,http://123.149.76.28:7788/609006446
老故事,http://123.149.76.28:7788/884121956
发现之旅,http://123.149.76.28:7788/624878970
中学生,http://123.149.76.28:7788/708869532
CGTN,http://123.149.76.28:7788/609017205
东方卫视,http://123.149.76.28:7788/651632648
江苏卫视,http://123.149.76.28:7788/623899368
广东卫视,http://123.149.76.28:7788/608831231
北京卫视,http://123.149.76.28:7788/630287636
辽宁卫视,http://123.149.76.28:7788/630291707
河北卫视,http://123.149.76.28:7788/962042070
江西卫视,http://123.149.76.28:7788/783847495
河南卫视,http://123.149.76.28:7788/790187291
陕西卫视,http://123.149.76.28:7788/738910838
大湾区卫视,http://123.149.76.28:7788/608917627
湖北卫视,http://123.149.76.28:7788/947472496
吉林卫视,http://123.149.76.28:7788/947472500
青海卫视,http://123.149.76.28:7788/947472506
东南卫视,http://123.149.76.28:7788/849116810
海南卫视,http://123.149.76.28:7788/947472502
海峡卫视,http://123.149.76.28:7788/849119120
中国农林卫视,http://123.149.76.28:7788/956904896
兵团卫视,http://123.149.76.28:7788/956923145
宁夏卫视,http://123.149.76.28:7788/738910535
重庆卫视,http://123.149.76.28:7788/738910914
三沙卫视,http://123.149.76.28:7788/961023778
黑龙江卫视,http://123.149.76.28:7788/738906901
上海新闻综合,http://123.149.76.28:7788/651632657
上视东方影视,http://123.149.76.28:7788/617290047
上海第一财经,http://123.149.76.28:7788/608780988
南京新闻综合频道,http://123.149.76.28:7788/838109047
南京教科频道,http://123.149.76.28:7788/838153729
南京十八频道,http://123.149.76.28:7788/838151753
体育休闲频道,http://123.149.76.28:7788/626064707
江苏城市频道,http://123.149.76.28:7788/626064714
江苏国际,http://123.149.76.28:7788/626064674
江苏教育,http://123.149.76.28:7788/628008321
江苏影视频道,http://123.149.76.28:7788/626064697
江苏综艺频道,http://123.149.76.28:7788/626065193
公共新闻频道,http://123.149.76.28:7788/626064693
盐城新闻综合,http://123.149.76.28:7788/639731825
淮安新闻综合,http://123.149.76.28:7788/639731826
泰州新闻综合,http://123.149.76.28:7788/639731818
连云港新闻综合,http://123.149.76.28:7788/639731715
宿迁新闻综合,http://123.149.76.28:7788/639731832
徐州新闻综合,http://123.149.76.28:7788/639731747
优漫卡通频道,http://123.149.76.28:7788/626064703
江阴新闻综合,http://123.149.76.28:7788/955227979
南通新闻综合,http://123.149.76.28:7788/955227985
宜兴新闻综合,http://123.149.76.28:7788/955227996
溧水新闻综合,http://123.149.76.28:7788/639737327
陕西银龄频道,http://123.149.76.28:7788/956909362
陕西都市青春频道,http://123.149.76.28:7788/956909358
陕西秦腔频道,http://123.149.76.28:7788/956909303
陕西新闻资讯频道,http://123.149.76.28:7788/956909289
财富天下,http://123.149.76.28:7788/956923159
镇江新闻综合,http://123.149.76.28:7788/639731783
海南广播电视总台新闻频道,http://123.149.76.28:7788/962067517
海南广播电视总台自贸频道,http://123.149.76.28:7788/962045226
海南广播电视总台社会与法频道,http://123.149.76.28:7788/962045223
海南广播电视总台文旅频道,http://123.149.76.28:7788/962067526
海南广播电视总台少儿频道,http://123.149.76.28:7788/962067523
广东珠江频道,http://123.149.76.28:7788/639731952
赛事最经典,http://123.149.76.28:7788/646596895
体坛名栏汇,http://123.149.76.28:7788/629943305
四海钓鱼,http://123.149.76.28:7788/637444975
陕西体育休闲频道,http://123.149.76.28:7788/956909356
24小时城市联赛轮播台,http://123.149.76.28:7788/915512915
武术世界,http://123.149.76.28:7788/958475359
快乐垂钓,http://123.149.76.28:7788/961930263
建党105周年巡礼,http://123.149.76.28:7788/713600957
经典香港电影,http://123.149.76.28:7788/625703337
新片放映厅,http://123.149.76.28:7788/619495952
CHC影迷电影,http://123.149.76.28:7788/952383261
CHC动作电影,http://123.149.76.28:7788/644368714
CHC家庭影院,http://123.149.76.28:7788/644368373
和美乡途轮播台,http://123.149.76.28:7788/713591450
南方影视,http://123.149.76.28:7788/614961829
中国天气,http://123.149.76.28:7788/959986621
CETV1,http://123.149.76.28:7788/923287154
CETV2,http://123.149.76.28:7788/923287211
CETV4,http://123.149.76.28:7788/923287339
山东教育,http://123.149.76.28:7788/609154353
熊猫频道01高清,http://123.149.76.28:7788/609158151
熊猫频道1,http://123.149.76.28:7788/608933610
熊猫频道2,http://123.149.76.28:7788/608933640
熊猫频道3,http://123.149.76.28:7788/608934619
熊猫频道4,http://123.149.76.28:7788/608934721
熊猫频道5,http://123.149.76.28:7788/608935104
熊猫频道6,http://123.149.76.28:7788/608935797
熊猫频道7,http://123.149.76.28:7788/609169286
熊猫频道8,http://123.149.76.28:7788/609169287
熊猫频道9,http://123.149.76.28:7788/609169226
熊猫频道10,http://123.149.76.28:7788/609169285
最强综艺趴,http://123.149.76.28:7788/629942228
嘉佳卡通,http://123.149.76.28:7788/614952364
经典动画大集合,http://123.149.76.28:7788/629942219
新动漫,http://123.149.76.28:7788/961930269
新动力量创一流,http://123.149.76.28:7788/713589837
中华特产,http://123.149.76.28:7788/959986618
环球旅游,http://123.149.76.28:7788/958475356
梨园频道,http://123.149.76.28:7788/961930369
WTA 伊埃拉VS郑钦文 【回放】伊埃拉2-1郑钦文（邱超） 01:00,http://123.149.76.28:7788/966447433
WTA 伊埃拉VS郑钦文 【回放】伊埃拉2-1郑钦文（赛场原声） 01:00,http://123.149.76.28:7788/966447563
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国竞速小轮车联赛 2026中国自行车运动超级赛暨中国竞速小轮车联赛（官方解说） 08:40,http://123.149.76.28:7788/966451041
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】伊埃拉2-1郑钦文（邱超） 01:00,http://123.149.76.28:7788/966447433
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】波塔波娃2-0大威廉姆斯（赛场原声） 01:00,http://123.149.76.28:7788/966450925
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】伊埃拉2-1郑钦文（赛场原声） 01:00,http://123.149.76.28:7788/966447563
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】卡萨金娜0-2卡林斯卡娅（赛场原声） 01:00,http://123.149.76.28:7788/966447588
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】波塔波娃2-0大威廉姆斯（英文原声） 01:00,http://123.149.76.28:7788/966450723
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】卡萨金娜0-2卡林斯卡娅（英文原声） 01:00,http://123.149.76.28:7788/966447594
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】周天成2-0黄品衔（轩子博） 09:00,http://123.149.76.28:7788/966461997
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】李梓嘉2-1廖倬甫（赛场原声） 09:00,http://123.149.76.28:7788/966454446
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】金廷0-2林俊易（赛场原声） 09:00,http://123.149.76.28:7788/966456361
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】冲本优大2-0苏力扬（赛场原声） 09:00,http://123.149.76.28:7788/966459486
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】李佳豪2-1武井凛生（赛场原声） 09:00,http://123.149.76.28:7788/966461151
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】贺首维2-1乌拜迪拉 09:00,http://123.149.76.28:7788/966450071
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】真龙/李钟民2-0刘航益/吴永昌（赛场原声） 09:00,http://123.149.76.28:7788/966450312
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】俞泰彬2-1戚又仁（赛场原声） 09:00,http://123.149.76.28:7788/966451601
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】普兰诺伊2-0古贺穗（赛场原声） 09:00,http://123.149.76.28:7788/966452205
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】卡尔南多/马丁2-0何志伟/黄睿璿（朱胤丞） 09:00,http://123.149.76.28:7788/966460128
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】陈康乐/蒂娜2-0畑末真绪/室屋奏乃 09:00,http://123.149.76.28:7788/966459029
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】罗圣胜/王灿2-1郑凯文/叶睿庆（赛场原声） 09:00,http://123.149.76.28:7788/966452272
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】邱相榤/王齐麟2-0洼纯佑/黄家豪（赛程原声） 09:00,http://123.149.76.28:7788/966462190
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】一号场地（赛场原声）（一） 09:00,http://123.149.76.28:7788/966455048
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】一号场地（赛场原声）（二） 09:00,http://123.149.76.28:7788/966458786
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】一号场地（赛场原声）（三） 09:00,http://123.149.76.28:7788/966463607
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】二号场地（赛场原声）（一） 09:00,http://123.149.76.28:7788/966456024
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】二号场地（赛场原声）（二） 09:00,http://123.149.76.28:7788/966461340
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】二号场地（赛场原声）（三） 09:00,http://123.149.76.28:7788/966463263
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】三号场地（赛场原声）（一） 09:00,http://123.149.76.28:7788/966455282
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】三号场地（赛场原声）（二） 09:00,http://123.149.76.28:7788/966458213
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】三号场地（赛场原声）（三） 09:00,http://123.149.76.28:7788/966462323
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】四号场地（赛场原声）（一） 09:00,http://123.149.76.28:7788/966454109
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】四号场地（赛场原声）（二） 09:00,http://123.149.76.28:7788/966459758
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】四号场地（赛场原声）（三） 09:00,http://123.149.76.28:7788/966462524
全国女子篮球锦标赛 新疆天山41-84合肥文旅 全场回放（赛场原声） 09:55,http://123.149.76.28:7788/966451574
斯诺克 肖恩·墨菲VS周跃龙 【回放】肖恩·墨菲6-5周跃龙（陶哲铭） 14:00,http://123.149.76.28:7788/966458281
