代理源 江西电信,#genre#
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】董天尧0-2俞泰彬（赛场原声） 10:00,http://223.247.25.205:1234/964864861
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】朱轩辰2-1尤阳（赛场原声） 10:00,http://223.247.25.205:1234/964868027
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】尤索夫1-2朱轩辰 10:00,http://223.247.25.205:1234/964866219
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】谢浩南/曾维瀚2-0查能蓬/通萨（赛场原声） 10:00,http://223.247.25.205:1234/964876108
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】黄荻/刘阳2-0陈政宽/刘广珩 10:00,http://223.247.25.205:1234/964870191
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】本吉苏/茵琦0-2罗意/王汀戈（赛场原声） 10:00,http://223.247.25.205:1234/964874791
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】布洛娃/坎特米尔0-2陈樊淑湉/罗徐敏（赛场原声） 10:00,http://223.247.25.205:1234/964870347
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】谢定峰/苏伟译2-1高永杰/汪纯佑（赛场原声） 10:00,http://223.247.25.205:1234/964870887
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】吴世飞/伊祖丁2-0穆赫/毛拉纳（赛场原声） 10:00,http://223.247.25.205:1234/964869108
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】一号场（一） 10:00,http://223.247.25.205:1234/964868901
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】一号场（二） 10:00,http://223.247.25.205:1234/964878455
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】二号场（一） 10:00,http://223.247.25.205:1234/964869997
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】二号场地（二） 10:00,http://223.247.25.205:1234/964878617
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】三号场（一） 10:00,http://223.247.25.205:1234/964869480
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】三号场（二） 10:00,http://223.247.25.205:1234/964870949
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】三号场（三） 10:00,http://223.247.25.205:1234/964876002
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】四号场（一） 10:00,http://223.247.25.205:1234/964869842
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】四号场（二） 10:00,http://223.247.25.205:1234/964879316
斯诺克 18岁泰国小将潘查亚 女子世锦赛夺冠 2026世界女子斯诺克锦标赛决赛回放：潘查亚·查诺伊6-2瑞安·埃文斯（赛场原声） 12:00,http://223.247.25.205:1234/964870267
全国体操锦标赛 单项决赛重磅开战 2026全国体操锦标赛Day6全场回放（官方解说） 16:00,http://223.247.25.205:1234/964880063
WTA 李吉妮锁定八强！姆博科速胜 【回放】姆博科2-0布瓦松（赛场原声） 16:30,http://223.247.25.205:1234/964881037
WTA 李吉妮锁定八强！姆博科速胜 【回放】弗莱彻1-2费尔南德斯（赛场原声） 16:30,http://223.247.25.205:1234/964880700
WTA 李吉妮锁定八强！姆博科速胜 【回放】李吉妮2-1亚历山德洛娃（赛场原声） 16:30,http://223.247.25.205:1234/964879225
WTA 李吉妮锁定八强！姆博科速胜 【回放】帕里2-0拉杜卡努（赛场原声） 16:30,http://223.247.25.205:1234/964872695
WTA 李吉妮锁定八强！姆博科速胜 【回放】帕里2-0拉杜卡努（英文原声） 16:30,http://223.247.25.205:1234/964874245
WTA 李吉妮锁定八强！姆博科速胜 【回放】李吉妮2-1亚历山德洛娃（英文原声） 16:30,http://223.247.25.205:1234/964879352
WTA 李吉妮锁定八强！姆博科速胜 【回放】弗莱彻1-2费尔南德斯（英文原声） 16:30,http://223.247.25.205:1234/964880784
WTA 李吉妮锁定八强！姆博科速胜 【回放】姆博科2-0布瓦松（英文原声） 16:30,http://223.247.25.205:1234/964881113
WTT 安娜·托凡特迎开门红 夸德里·阿通五局惜败 全场回放（一号桌） 16:30,http://223.247.25.205:1234/964878717
WTT 安娜·托凡特迎开门红 夸德里·阿通五局惜败 全场回放（二号桌） 16:30,http://223.247.25.205:1234/964878666
WTT 安娜·托凡特迎开门红 夸德里·阿通五局惜败 全场回放（三号桌） 16:30,http://223.247.25.205:1234/964878662
WTT 安娜·托凡特迎开门红 夸德里·阿通五局惜败 全场回放（四号桌） 16:30,http://223.247.25.205:1234/964878001
中超 深圳新鹏城VS大连英博海发 全场回放（孙雨轩、刘腾） 19:20,http://223.247.25.205:1234/964878729
中超 天津津门虎VS河南俱乐部彩陶坊 全场回放（梁祥宇、贺宇） 19:20,http://223.247.25.205:1234/964878289
中超 成都蓉城VS上海海港 全场回放（娄一晨、刘越、邵凌霄） 19:45,http://223.247.25.205:1234/964879653
中超 青岛西海岸VS北京国安 全场回放（李欣、杨晨、林梦鸽） 19:45,http://223.247.25.205:1234/964878853
WTT 穆迪·达尼鏖战五局取胜 托凡特横扫奥卡福 全场回放（一号桌） 22:00,http://223.247.25.205:1234/964882070
WTT 穆迪·达尼鏖战五局取胜 托凡特横扫奥卡福 全场回放（二号桌） 22:00,http://223.247.25.205:1234/964881470
WTT 穆迪·达尼鏖战五局取胜 托凡特横扫奥卡福 全场回放（三号桌） 22:00,http://223.247.25.205:1234/964882130
WTT 穆迪·达尼鏖战五局取胜 托凡特横扫奥卡福 全场回放（四号桌） 22:00,http://223.247.25.205:1234/964881408
WTT 穆迪·达尼鏖战五局取胜 托凡特横扫奥卡福 【女单资格赛第2轮】尼蒂亚·马尼3-0马迪纳特·耶斯苏福 22:00,http://223.247.25.205:1234/964878822
U17亚洲杯 日本U17VS乌兹别克斯坦U17 全场回放（鹿中原） 22:45,http://223.247.25.205:1234/964880692
英超 伯恩茅斯VS曼城 全场回放 02:00,http://223.247.25.205:1234/964882980
英超 伯恩茅斯VS曼城 全场回放（詹俊、张路、郭小仙儿） 02:00,http://223.247.25.205:1234/964882814
英超 伯恩茅斯VS曼城 全场回放（江忠德） 02:00,http://223.247.25.205:1234/964882841
U17亚洲杯 中国U17VS澳大利亚U17 全场回放（乔迁、王宇） 02:15,http://223.247.25.205:1234/964882496
英超 切尔西VS托特纳姆热刺 全场回放（苏东、徐阳、李子琪） 02:45,http://223.247.25.205:1234/964882955
NBA 尼克斯VS骑士 孙博 马健 曾令旭 07:30,http://223.247.25.205:1234/964862632
NBA 尼克斯VS骑士 大史 07:55,http://223.247.25.205:1234/964862647
NBA 尼克斯VS骑士 英文原声 07:55,http://223.247.25.205:1234/964862737
NBA 尼克斯VS骑士 智能字幕 07:55,http://223.247.25.205:1234/964862746
BWF 陈雨菲领衔！国羽多线齐发冲16强 2号场地 09:00,http://223.247.25.205:1234/964849501
BWF 陈雨菲领衔！国羽多线齐发冲16强 1号场地 09:00,http://223.247.25.205:1234/964849485
BWF 陈雨菲领衔！国羽多线齐发冲16强 4号场地 09:00,http://223.247.25.205:1234/964849535
BWF 陈雨菲领衔！国羽多线齐发冲16强 3号场地 09:00,http://223.247.25.205:1234/964849515
亚冠女足 墨尔本城女足VS日视东京绿茵美人女足 兰子非 12:45,http://223.247.25.205:1234/964774816
亚冠女足 墨尔本城女足VS日视东京绿茵美人女足 赛场原声 12:45,http://223.247.25.205:1234/964774723
亚冠女足 墨尔本城女足VS日视东京绿茵美人女足 演播室 12:15,http://223.247.25.205:1234/964867480
亚冠女足 墨尔本城女足VS日视东京绿茵美人女足 智能解说 12:15,http://223.247.25.205:1234/964867486
全国体操锦标赛 男女混合团体决赛 解说 16:00,http://223.247.25.205:1234/964725273
WTT 塔卡/巴特拉冲开门红 帕亚斯·贾恩登场 1号桌 16:00,http://223.247.25.205:1234/964854489
WTT 塔卡/巴特拉冲开门红 帕亚斯·贾恩登场 2号桌 16:00,http://223.247.25.205:1234/964854512
WTT 塔卡/巴特拉冲开门红 帕亚斯·贾恩登场 3号桌 16:00,http://223.247.25.205:1234/964854539
WTT 塔卡/巴特拉冲开门红 帕亚斯·贾恩登场 4号桌 16:00,http://223.247.25.205:1234/964854558
WTA 八强争夺！陶森、约维奇出战 赛场原声 16:30,http://223.247.25.205:1234/964754427
WTA 八强争夺！陶森、约维奇出战 英文原声 16:30,http://223.247.25.205:1234/964754440
亚冠女足 我故乡女足VS水原FC女足 胡小凡 17:45,http://223.247.25.205:1234/964774824
亚冠女足 我故乡女足VS水原FC女足 赛场原声 17:45,http://223.247.25.205:1234/964774740
亚冠女足 我故乡女足VS水原FC女足 演播室 17:45,http://223.247.25.205:1234/964867507
亚冠女足 我故乡女足VS水原FC女足 智能解说 17:45,http://223.247.25.205:1234/964867523
WTA WTA拉巴特站Day4 赛场原声 18:00,http://223.247.25.205:1234/964753743
WTA WTA拉巴特站Day4 英文原声 18:00,http://223.247.25.205:1234/964753789
中超 辽宁铁人楠波湾VS青岛海牛 鲁靖明 王伟 18:45,http://223.247.25.205:1234/964755339
中超 辽宁铁人楠波湾VS青岛海牛 赛场原声 18:45,http://223.247.25.205:1234/964755330
吴越杯 杭州队VS宁波队 2026赛季浙江省城市足球联赛第十轮: 杭州VS宁波 19:15,http://223.247.25.205:1234/964851640
吴越杯 绍兴队VS金华队 2026赛季浙江省城市足球联赛第十轮: 绍兴VS金华 19:15,http://223.247.25.205:1234/964851659
吴越杯 衢州队VS温州队 2026赛季浙江省城市足球联赛第十轮: 衢州VS温州 19:15,http://223.247.25.205:1234/964851666
中超 上海申花VS武汉三镇 苏东 徐阳 郭小仙儿 19:00,http://223.247.25.205:1234/964755392
中超 上海申花VS武汉三镇 赛场原声 19:20,http://223.247.25.205:1234/964755380
CBA 北京北汽VS上海久事 图文直播 19:35,http://223.247.25.205:1234/964768025
中超 浙江俱乐部绿城VS山东泰山 石庆圣 李彦 孙蕊 19:30,http://223.247.25.205:1234/964755505
中超 浙江俱乐部绿城VS山东泰山 赛场原声 19:45,http://223.247.25.205:1234/964755494
中超 浙江俱乐部绿城VS山东泰山 演播室 20:00,http://223.247.25.205:1234/964867541
中超 浙江俱乐部绿城VS山东泰山 智能解说 20:00,http://223.247.25.205:1234/964867552
中超 重庆铜梁龙VS云南玉昆 袁甲 冯潇霆 19:45,http://223.247.25.205:1234/964755443
中超 重庆铜梁龙VS云南玉昆 赛场原声 19:45,http://223.247.25.205:1234/964755440
WTT 男女单打资格赛最终轮、男女双打资格赛 1号桌 22:00,http://223.247.25.205:1234/964854644
WTT 男女单打资格赛最终轮、男女双打资格赛 2号桌 22:00,http://223.247.25.205:1234/964854658
WTT 男女单打资格赛最终轮、男女双打资格赛 3号桌 22:00,http://223.247.25.205:1234/964854673
WTT 男女单打资格赛最终轮、男女双打资格赛 4号桌 22:00,http://223.247.25.205:1234/964854685
咪咕体育日报 undefined 咪咕体育日报 第116期 08:00,http://223.247.25.205:1234/964455398
NBA 雷霆VS马刺 杨健 刘晓宇 李根 08:00,http://223.247.25.205:1234/964855155
NBA 雷霆VS马刺 王晓晨 08:25,http://223.247.25.205:1234/964855128
NBA 雷霆VS马刺 英文原声 08:25,http://223.247.25.205:1234/964855085
NBA 雷霆VS马刺 智能字幕 08:25,http://223.247.25.205:1234/964855073
BWF 马来西亚羽毛球大师赛第三日 1号场地 10:00,http://223.247.25.205:1234/964849545
BWF 马来西亚羽毛球大师赛第三日 2号场地 10:10,http://223.247.25.205:1234/964849573
BWF 马来西亚羽毛球大师赛第三日 3号场地 10:10,http://223.247.25.205:1234/964849590
BWF 马来西亚羽毛球大师赛第三日 4号场地 10:10,http://223.247.25.205:1234/964849604
吴越杯 嘉兴队VS舟山队 2026赛季浙江省城市足球联赛第十轮: 嘉兴VS舟山 14:45,http://223.247.25.205:1234/964851681
WTA WTA500斯特拉斯堡站Day5 赛场原声 16:30,http://223.247.25.205:1234/964754453
WTA WTA500斯特拉斯堡站Day5 英文原声 16:30,http://223.247.25.205:1234/964754464
WTT 男女单打1/16决赛、双打1/8决赛 刘馨蕊 17:00,http://223.247.25.205:1234/964854249
WTT 男女单打1/16决赛、双打1/8决赛 1号桌 17:00,http://223.247.25.205:1234/964854206
WTT 男女单打1/16决赛、双打1/8决赛 2号桌 17:00,http://223.247.25.205:1234/964854216
WTT 男女单打1/16决赛、双打1/8决赛 3号桌 17:00,http://223.247.25.205:1234/964854226
WTT 男女单打1/16决赛、双打1/8决赛 4号桌 17:00,http://223.247.25.205:1234/964854240
WTA WTA拉巴特站Day5 赛场原声 18:00,http://223.247.25.205:1234/964753819
WTA WTA拉巴特站Day5 英文原声 18:00,http://223.247.25.205:1234/964753828
吴越杯 湖州队VS台州队 2026赛季浙江省城市足球联赛第十轮: 湖州VS台州 19:15,http://223.247.25.205:1234/964851704
CBA 深圳马可波罗VS浙江浙商证券 图文直播 19:35,http://223.247.25.205:1234/964768003
WTT 男女单打1/16决赛、双打1/8决赛 1号桌 23:00,http://223.247.25.205:1234/964854260
WTT 男女单打1/16决赛、双打1/8决赛 2号桌 23:00,http://223.247.25.205:1234/964854281
WTT 男女单打1/16决赛、双打1/8决赛 3号桌 23:00,http://223.247.25.205:1234/964854337
WTT 男女单打1/16决赛、双打1/8决赛 4号桌 23:00,http://223.247.25.205:1234/964854347
代理源 河南联通,#genre#
CCTV1综合,http://219.157.136.61:1234/608807420
CCTV2财经,http://219.157.136.61:1234/631780532
CCTV3综艺,http://219.157.136.61:1234/624878271
CCTV4中文国际,http://219.157.136.61:1234/631780421
CCTV5体育,http://219.157.136.61:1234/641886683
CCTV5+体育赛事,http://219.157.136.61:1234/641886773
CCTV6电影,http://219.157.136.61:1234/624878396
CCTV7国防军事,http://219.157.136.61:1234/673168121
CCTV8电视剧,http://219.157.136.61:1234/624878356
CCTV9纪录,http://219.157.136.61:1234/673168140
CCTV10科教,http://219.157.136.61:1234/624878405
CCTV11戏曲,http://219.157.136.61:1234/667987558
CCTV12社会与法,http://219.157.136.61:1234/673168185
CCTV13新闻,http://219.157.136.61:1234/608807423
CCTV14少儿,http://219.157.136.61:1234/624878440
CCTV15音乐,http://219.157.136.61:1234/673168223
CCTV17农业农村,http://219.157.136.61:1234/673168256
CCTV4欧洲,http://219.157.136.61:1234/608807419
CCTV4美洲,http://219.157.136.61:1234/608807416
CGTN外语纪录,http://219.157.136.61:1234/609006487
CGTN阿拉伯语,http://219.157.136.61:1234/609154345
CGTN西班牙语,http://219.157.136.61:1234/609006450
CGTN法语,http://219.157.136.61:1234/609006476
CGTN俄语,http://219.157.136.61:1234/609006446
老故事,http://219.157.136.61:1234/884121956
发现之旅,http://219.157.136.61:1234/624878970
中学生,http://219.157.136.61:1234/708869532
CGTN,http://219.157.136.61:1234/609017205
东方卫视,http://219.157.136.61:1234/651632648
江苏卫视,http://219.157.136.61:1234/623899368
广东卫视,http://219.157.136.61:1234/608831231
北京卫视,http://219.157.136.61:1234/630287636
辽宁卫视,http://219.157.136.61:1234/630291707
河北卫视,http://219.157.136.61:1234/962042070
江西卫视,http://219.157.136.61:1234/783847495
河南卫视,http://219.157.136.61:1234/790187291
陕西卫视,http://219.157.136.61:1234/738910838
大湾区卫视,http://219.157.136.61:1234/608917627
湖北卫视,http://219.157.136.61:1234/947472496
吉林卫视,http://219.157.136.61:1234/947472500
青海卫视,http://219.157.136.61:1234/947472506
东南卫视,http://219.157.136.61:1234/849116810
海南卫视,http://219.157.136.61:1234/947472502
海峡卫视,http://219.157.136.61:1234/849119120
中国农林卫视,http://219.157.136.61:1234/956904896
兵团卫视,http://219.157.136.61:1234/956923145
宁夏卫视,http://219.157.136.61:1234/738910535
重庆卫视,http://219.157.136.61:1234/738910914
三沙卫视,http://219.157.136.61:1234/961023778
上海新闻综合,http://219.157.136.61:1234/651632657
上视东方影视,http://219.157.136.61:1234/617290047
上海第一财经,http://219.157.136.61:1234/608780988
南京新闻综合频道,http://219.157.136.61:1234/838109047
南京教科频道,http://219.157.136.61:1234/838153729
南京十八频道,http://219.157.136.61:1234/838151753
体育休闲频道,http://219.157.136.61:1234/626064707
江苏城市频道,http://219.157.136.61:1234/626064714
江苏国际,http://219.157.136.61:1234/626064674
江苏教育,http://219.157.136.61:1234/628008321
江苏影视频道,http://219.157.136.61:1234/626064697
江苏综艺频道,http://219.157.136.61:1234/626065193
公共新闻频道,http://219.157.136.61:1234/626064693
盐城新闻综合,http://219.157.136.61:1234/639731825
淮安新闻综合,http://219.157.136.61:1234/639731826
泰州新闻综合,http://219.157.136.61:1234/639731818
连云港新闻综合,http://219.157.136.61:1234/639731715
宿迁新闻综合,http://219.157.136.61:1234/639731832
徐州新闻综合,http://219.157.136.61:1234/639731747
优漫卡通频道,http://219.157.136.61:1234/626064703
江阴新闻综合,http://219.157.136.61:1234/955227979
南通新闻综合,http://219.157.136.61:1234/955227985
宜兴新闻综合,http://219.157.136.61:1234/955227996
溧水新闻综合,http://219.157.136.61:1234/639737327
陕西银龄频道,http://219.157.136.61:1234/956909362
陕西都市青春频道,http://219.157.136.61:1234/956909358
陕西秦腔频道,http://219.157.136.61:1234/956909303
陕西新闻资讯频道,http://219.157.136.61:1234/956909289
财富天下,http://219.157.136.61:1234/956923159
镇江新闻综合,http://219.157.136.61:1234/639731783
海南广播电视总台新闻频道,http://219.157.136.61:1234/962067517
海南广播电视总台自贸频道,http://219.157.136.61:1234/962045226
海南广播电视总台社会与法频道,http://219.157.136.61:1234/962045223
海南广播电视总台文旅频道,http://219.157.136.61:1234/962067526
海南广播电视总台少儿频道,http://219.157.136.61:1234/962067523
赛事最经典,http://219.157.136.61:1234/646596895
体坛名栏汇,http://219.157.136.61:1234/629943305
四海钓鱼,http://219.157.136.61:1234/637444975
陕西体育休闲频道,http://219.157.136.61:1234/956909356
24小时城市联赛轮播台,http://219.157.136.61:1234/915512915
武术世界,http://219.157.136.61:1234/958475359
快乐垂钓,http://219.157.136.61:1234/961930263
经典香港电影,http://219.157.136.61:1234/625703337
抗战经典影片,http://219.157.136.61:1234/617432318
新片放映厅,http://219.157.136.61:1234/619495952
CHC影迷电影,http://219.157.136.61:1234/952383261
CHC动作电影,http://219.157.136.61:1234/644368714
CHC家庭影院,http://219.157.136.61:1234/644368373
和美乡途轮播台,http://219.157.136.61:1234/713591450
南方影视,http://219.157.136.61:1234/614961829
中国航天“逆袭”之路,http://219.157.136.61:1234/713600957
中国天气,http://219.157.136.61:1234/959986621
CETV1,http://219.157.136.61:1234/923287154
CETV2,http://219.157.136.61:1234/923287211
CETV4,http://219.157.136.61:1234/923287339
山东教育,http://219.157.136.61:1234/609154353
熊猫频道01高清,http://219.157.136.61:1234/609158151
熊猫频道1,http://219.157.136.61:1234/608933610
熊猫频道2,http://219.157.136.61:1234/608933640
熊猫频道3,http://219.157.136.61:1234/608934619
熊猫频道4,http://219.157.136.61:1234/608934721
熊猫频道5,http://219.157.136.61:1234/608935104
熊猫频道6,http://219.157.136.61:1234/608935797
熊猫频道7,http://219.157.136.61:1234/609169286
熊猫频道8,http://219.157.136.61:1234/609169287
熊猫频道9,http://219.157.136.61:1234/609169226
熊猫频道10,http://219.157.136.61:1234/609169285
最强综艺趴,http://219.157.136.61:1234/629942228
嘉佳卡通,http://219.157.136.61:1234/614952364
经典动画大集合,http://219.157.136.61:1234/629942219
新动漫,http://219.157.136.61:1234/961930269
新动力量创一流,http://219.157.136.61:1234/713589837
中华特产,http://219.157.136.61:1234/959986618
环球旅游,http://219.157.136.61:1234/958475356
梨园频道,http://219.157.136.61:1234/961930369
英超 阿森纳VS伯恩利 全场回放（刘畅、颜强、程思钦） 02:30,http://219.157.136.61:1234/964860269
NBA 雷霆VS马刺 全场回放（杨健、曾令旭、苏群、小七） 08:25,http://219.157.136.61:1234/964864961
NBA 雷霆VS马刺 全场回放（王晓晨） 08:25,http://219.157.136.61:1234/964864932
NBA 雷霆VS马刺 全场回放（莫俊祺） 08:25,http://219.157.136.61:1234/964865229
NBA 雷霆VS马刺 全场回放（洪荒） 08:25,http://219.157.136.61:1234/964864894
NBA 雷霆VS马刺 全场回放（英文原声） 08:25,http://219.157.136.61:1234/964865268
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】林明宏0-2胡哲安（赛场原声） 10:00,http://219.157.136.61:1234/964867646
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】胡哲安2-0苏力扬（赛场原声） 10:00,http://219.157.136.61:1234/964864875
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】董天尧0-2俞泰彬（赛场原声） 10:00,http://219.157.136.61:1234/964864861
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】朱轩辰2-1尤阳（赛场原声） 10:00,http://219.157.136.61:1234/964868027
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】尤索夫1-2朱轩辰 10:00,http://219.157.136.61:1234/964866219
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】谢浩南/曾维瀚2-0查能蓬/通萨（赛场原声） 10:00,http://219.157.136.61:1234/964876108
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】黄荻/刘阳2-0陈政宽/刘广珩 10:00,http://219.157.136.61:1234/964870191
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】本吉苏/茵琦0-2罗意/王汀戈（赛场原声） 10:00,http://219.157.136.61:1234/964874791
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】布洛娃/坎特米尔0-2陈樊淑湉/罗徐敏（赛场原声） 10:00,http://219.157.136.61:1234/964870347
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】谢定峰/苏伟译2-1高永杰/汪纯佑（赛场原声） 10:00,http://219.157.136.61:1234/964870887
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】吴世飞/伊祖丁2-0穆赫/毛拉纳（赛场原声） 10:00,http://219.157.136.61:1234/964869108
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】一号场（一） 10:00,http://219.157.136.61:1234/964868901
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】一号场（二） 10:00,http://219.157.136.61:1234/964878455
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】二号场（一） 10:00,http://219.157.136.61:1234/964869997
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】二号场地（二） 10:00,http://219.157.136.61:1234/964878617
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】三号场（一） 10:00,http://219.157.136.61:1234/964869480
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】三号场（二） 10:00,http://219.157.136.61:1234/964870949
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】三号场（三） 10:00,http://219.157.136.61:1234/964876002
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】四号场（一） 10:00,http://219.157.136.61:1234/964869842
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】四号场（二） 10:00,http://219.157.136.61:1234/964879316
斯诺克 18岁泰国小将潘查亚 女子世锦赛夺冠 2026世界女子斯诺克锦标赛决赛回放：潘查亚·查诺伊6-2瑞安·埃文斯（赛场原声） 12:00,http://219.157.136.61:1234/964870267
全国体操锦标赛 单项决赛重磅开战 2026全国体操锦标赛Day6全场回放（官方解说） 16:00,http://219.157.136.61:1234/964880063
WTA 李吉妮锁定八强！姆博科速胜 【回放】姆博科2-0布瓦松（赛场原声） 16:30,http://219.157.136.61:1234/964881037
WTA 李吉妮锁定八强！姆博科速胜 【回放】弗莱彻1-2费尔南德斯（赛场原声） 16:30,http://219.157.136.61:1234/964880700
WTA 李吉妮锁定八强！姆博科速胜 【回放】李吉妮2-1亚历山德洛娃（赛场原声） 16:30,http://219.157.136.61:1234/964879225
WTA 李吉妮锁定八强！姆博科速胜 【回放】帕里2-0拉杜卡努（赛场原声） 16:30,http://219.157.136.61:1234/964872695
WTA 李吉妮锁定八强！姆博科速胜 【回放】帕里2-0拉杜卡努（英文原声） 16:30,http://219.157.136.61:1234/964874245
WTA 李吉妮锁定八强！姆博科速胜 【回放】李吉妮2-1亚历山德洛娃（英文原声） 16:30,http://219.157.136.61:1234/964879352
WTA 李吉妮锁定八强！姆博科速胜 【回放】弗莱彻1-2费尔南德斯（英文原声） 16:30,http://219.157.136.61:1234/964880784
WTA 李吉妮锁定八强！姆博科速胜 【回放】姆博科2-0布瓦松（英文原声） 16:30,http://219.157.136.61:1234/964881113
WTT 安娜·托凡特迎开门红 夸德里·阿通五局惜败 全场回放（一号桌） 16:30,http://219.157.136.61:1234/964878717
WTT 安娜·托凡特迎开门红 夸德里·阿通五局惜败 全场回放（二号桌） 16:30,http://219.157.136.61:1234/964878666
WTT 安娜·托凡特迎开门红 夸德里·阿通五局惜败 全场回放（三号桌） 16:30,http://219.157.136.61:1234/964878662
WTT 安娜·托凡特迎开门红 夸德里·阿通五局惜败 全场回放（四号桌） 16:30,http://219.157.136.61:1234/964878001
中超 深圳新鹏城VS大连英博海发 全场回放（孙雨轩、刘腾） 19:20,http://219.157.136.61:1234/964878729
中超 天津津门虎VS河南俱乐部彩陶坊 全场回放（梁祥宇、贺宇） 19:20,http://219.157.136.61:1234/964878289
中超 成都蓉城VS上海海港 全场回放（娄一晨、刘越、邵凌霄） 19:45,http://219.157.136.61:1234/964879653
中超 青岛西海岸VS北京国安 全场回放（李欣、杨晨、林梦鸽） 19:45,http://219.157.136.61:1234/964878853
WTT 穆迪·达尼鏖战五局取胜 托凡特横扫奥卡福 全场回放（一号桌） 22:00,http://219.157.136.61:1234/964882070
WTT 穆迪·达尼鏖战五局取胜 托凡特横扫奥卡福 全场回放（二号桌） 22:00,http://219.157.136.61:1234/964881470
WTT 穆迪·达尼鏖战五局取胜 托凡特横扫奥卡福 全场回放（三号桌） 22:00,http://219.157.136.61:1234/964882130
WTT 穆迪·达尼鏖战五局取胜 托凡特横扫奥卡福 全场回放（四号桌） 22:00,http://219.157.136.61:1234/964881408
U17亚洲杯 日本U17VS乌兹别克斯坦U17 全场回放（鹿中原） 22:45,http://219.157.136.61:1234/964880692
英超 伯恩茅斯VS曼城 全场回放（詹俊、张路、郭小仙儿） 02:00,http://219.157.136.61:1234/964882814
英超 伯恩茅斯VS曼城 全场回放（江忠德） 02:00,http://219.157.136.61:1234/964882841
U17亚洲杯 中国U17VS澳大利亚U17 全场回放（乔迁、王宇） 02:15,http://219.157.136.61:1234/964882496
英超 切尔西VS托特纳姆热刺 全场回放 02:45,http://219.157.136.61:1234/964883018
英超 切尔西VS托特纳姆热刺 全场回放（苏东、徐阳、李子琪） 02:45,http://219.157.136.61:1234/964882955
BWF 陈雨菲领衔！国羽多线齐发冲16强 1号场地 09:00,http://219.157.136.61:1234/964849485
BWF 陈雨菲领衔！国羽多线齐发冲16强 2号场地 09:00,http://219.157.136.61:1234/964849501
BWF 陈雨菲领衔！国羽多线齐发冲16强 4号场地 09:00,http://219.157.136.61:1234/964849535
BWF 陈雨菲领衔！国羽多线齐发冲16强 3号场地 09:00,http://219.157.136.61:1234/964849515
亚冠女足 墨尔本城女足VS日视东京绿茵美人女足 兰子非 12:45,http://219.157.136.61:1234/964774816
亚冠女足 墨尔本城女足VS日视东京绿茵美人女足 赛场原声 12:45,http://219.157.136.61:1234/964774723
亚冠女足 墨尔本城女足VS日视东京绿茵美人女足 演播室 12:15,http://219.157.136.61:1234/964867480
亚冠女足 墨尔本城女足VS日视东京绿茵美人女足 智能解说 12:15,http://219.157.136.61:1234/964867486
全国体操锦标赛 男女混合团体决赛 解说 16:00,http://219.157.136.61:1234/964725273
