代理源 广东腾讯 未知运营商,#genre#
WTT 张旋迎开门红 孟凡博横扫伊尔马兹 全场回放（三号桌） 15:00,http://106.52.165.247:1234/967438047
斯诺克 肖国栋决胜局不敌罗斯·缪尔 王信伯4-2塔猜亚 26/27赛季斯诺克英格兰公开赛第1轮回放：塔猜亚·乌努2-4王信伯（乔迁） 17:00,http://106.52.165.247:1234/967436173
斯诺克 肖国栋决胜局不敌罗斯·缪尔 王信伯4-2塔猜亚 26/27赛季斯诺克英格兰公开赛第1轮回放：肖国栋3-4罗斯·缪尔（秦正） 17:00,http://106.52.165.247:1234/967436844
斯诺克 肖国栋决胜局不敌罗斯·缪尔 王信伯4-2塔猜亚 26/27赛季斯诺克英格兰公开赛第1轮回放：塔猜亚·乌努2-4王信伯（赛场原声） 17:00,http://106.52.165.247:1234/967436864
斯诺克 肖国栋决胜局不敌罗斯·缪尔 王信伯4-2塔猜亚 26/27赛季斯诺克英格兰公开赛第1轮回放：肖国栋3-4罗斯·缪尔（赛场原声） 17:00,http://106.52.165.247:1234/967437801
NBA经典赛事 NBA精彩重播：湖人vs火箭 全场回放（庄宁宇、刘炜、陈正昊、金佳悦） 18:00,http://106.52.165.247:1234/963707305
CPB中国棒球城市联赛 长沙旺旺VS厦门海豚 清流播出 18:30,http://106.52.165.247:1234/967034556
斯诺克 塞尔比出战 吴宜泽4-1高阳 范争一晋级 1号桌 20:01,http://106.52.165.247:1234/967297914
斯诺克 塞尔比出战 吴宜泽4-1高阳 范争一晋级 杨江浩 20:00,http://106.52.165.247:1234/967426017
斯诺克 塞尔比出战 吴宜泽4-1高阳 范争一晋级 2号桌 20:00,http://106.52.165.247:1234/967297937
斯诺克 塞尔比出战 吴宜泽4-1高阳 范争一晋级 3号桌 20:00,http://106.52.165.247:1234/967297951
斯诺克 塞尔比出战 吴宜泽4-1高阳 范争一晋级 4号桌 20:00,http://106.52.165.247:1234/967297966
WTT 川上流星速胜 万远、张旋接续登场 凌维康 刘馨蕊 21:00,http://106.52.165.247:1234/967161339
WTT 川上流星速胜 万远、张旋接续登场 2号桌 21:00,http://106.52.165.247:1234/967161263
WTT 川上流星速胜 万远、张旋接续登场 3号桌 21:00,http://106.52.165.247:1234/967161279
WTT 川上流星速胜 万远、张旋接续登场 4号桌 21:00,http://106.52.165.247:1234/967161316
WTT 川上流星速胜 万远、张旋接续登场 1号桌 21:00,http://106.52.165.247:1234/967161242
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 郭丰庆 23:00,http://106.52.165.247:1234/967429109
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 阿姆斯特朗球场 23:00,http://106.52.165.247:1234/967049035
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 路易斯・阿姆斯特朗球场 23:00,http://106.52.165.247:1234/967433905
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 大看台球场 23:00,http://106.52.165.247:1234/967049043
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 17号球场 23:00,http://106.52.165.247:1234/967049065
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 5号球场 23:00,http://106.52.165.247:1234/967048924
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 6号球场 23:00,http://106.52.165.247:1234/967048878
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 7号球场 23:00,http://106.52.165.247:1234/967048861
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 8号球场 23:00,http://106.52.165.247:1234/967048837
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 9号球场 23:00,http://106.52.165.247:1234/967048816
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 10号球场 23:00,http://106.52.165.247:1234/967048791
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 11号球场 23:00,http://106.52.165.247:1234/967048647
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 12号球场 23:00,http://106.52.165.247:1234/967048618
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 13号球场 23:00,http://106.52.165.247:1234/967048579
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 14号球场 23:00,http://106.52.165.247:1234/967048557
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 15号球场 23:00,http://106.52.165.247:1234/967048523
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 国际信号 23:00,http://106.52.165.247:1234/967048976
美国网球公开赛 萨巴伦卡VS诺斯科娃 单文强 23:30,http://106.52.165.247:1234/967428845
美国网球公开赛 萨巴伦卡VS诺斯科娃 赛场原声 23:30,http://106.52.165.247:1234/967428821
女篮世界杯 匈牙利VS日本 季孟年 23:35,http://106.52.165.247:1234/967422669
女篮世界杯 匈牙利VS日本 英文解说 23:35,http://106.52.165.247:1234/967422686
女篮世界杯 匈牙利VS日本 赛场原声 23:35,http://106.52.165.247:1234/967422747
美国网球公开赛 蒂亚福VS米克尔森 李宁 01:00,http://106.52.165.247:1234/967428924
美国网球公开赛 蒂亚福VS米克尔森 赛场原声 01:00,http://106.52.165.247:1234/967428891
中国围棋协会系列赛事 顶级赛事-围棋 顶级赛事-围棋 01:40,http://106.52.165.247:1234/967421765
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 卢正浩 02:00,http://106.52.165.247:1234/967426033
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 杨江源 03:00,http://106.52.165.247:1234/967426063
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 1号桌 02:00,http://106.52.165.247:1234/967297986
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 2号桌 02:00,http://106.52.165.247:1234/967297994
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 3号桌 02:00,http://106.52.165.247:1234/967298008
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 4号桌 02:00,http://106.52.165.247:1234/967298014
女篮世界杯 德国VS韩国 刘圳展 02:35,http://106.52.165.247:1234/967423205
女篮世界杯 德国VS韩国 英文解说 02:35,http://106.52.165.247:1234/967423132
女篮世界杯 德国VS韩国 赛场原声 02:35,http://106.52.165.247:1234/967423178
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季5周 陈瑞阳 06:55,http://106.52.165.247:1234/967420699
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季5周 英文原声 06:55,http://106.52.165.247:1234/967420717
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季5周 智能字幕 06:55,http://106.52.165.247:1234/967433302
美国网球公开赛 佩古拉VS纳瓦罗 单文强 07:00,http://106.52.165.247:1234/967428950
美国网球公开赛 佩古拉VS纳瓦罗 赛场原声 07:00,http://106.52.165.247:1234/967428943
咪咕体育日报 undefined 咪咕体育日报 第175期 08:00,http://106.52.165.247:1234/967158012
美国网球公开赛 谢尔顿VS阿尔卡拉斯 李宁 08:30,http://106.52.165.247:1234/967429018
美国网球公开赛 谢尔顿VS阿尔卡拉斯 赛场原声 08:30,http://106.52.165.247:1234/967428981
亚洲男排锦标赛 巴林队vs阿曼队 CCTV5+ 09:00,http://106.52.165.247:1234/967419299
中国自行车运动协会系列赛 九九黄河2026滨州国际公路自行车赛 解说 09:00,http://106.52.165.247:1234/967421317
WTT 第二日热身区 热身区 10:00,http://106.52.165.247:1234/967156002
WTT 王艺迪冲开门红 黄友政PK贾哈 张靖松 徐儒叶 11:00,http://106.52.165.247:1234/967155967
WTT 王艺迪冲开门红 黄友政PK贾哈 热身区 10:00,http://106.52.165.247:1234/967156002
WTT 王艺迪冲开门红 黄友政PK贾哈 赛场原声 11:00,http://106.52.165.247:1234/967155942
WTT 王艺迪冲开门红 黄友政PK贾哈 智能字幕 11:00,http://106.52.165.247:1234/967433773
WTT 男女单打、混双资格赛 凌维康 刘馨蕊 15:00,http://106.52.165.247:1234/967161458
WTT 男女单打、混双资格赛 1号桌 15:00,http://106.52.165.247:1234/967161381
WTT 男女单打、混双资格赛 2号桌 15:00,http://106.52.165.247:1234/967161409
WTT 男女单打、混双资格赛 3号桌 15:00,http://106.52.165.247:1234/967161417
WTT 男女单打、混双资格赛 4号桌 15:00,http://106.52.165.247:1234/967161444
亚洲男排锦标赛 伊朗队vs中国队 CCTV5 16:00,http://106.52.165.247:1234/967419354
斯诺克 斯诺克英格兰公开赛第二轮下午场 1号桌 17:00,http://106.52.165.247:1234/967298044
斯诺克 斯诺克英格兰公开赛第二轮下午场 2号桌 17:00,http://106.52.165.247:1234/967298063
NBA经典赛事 NBA精彩重播：湖人vs魔术 连睿 马健 佳依 18:00,http://106.52.165.247:1234/966323892
CPB中国棒球城市联赛 北京正大龙VS福州海侠 清流播出 18:00,http://106.52.165.247:1234/967034562
CPB中国棒球城市联赛 厦门海豚VS长沙旺旺 清流播出 18:30,http://106.52.165.247:1234/967034565
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 徐铭辰 程靖淇 马特 17:30,http://106.52.165.247:1234/967156076
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 热身区 10:00,http://106.52.165.247:1234/967156002
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 赛场原声 18:30,http://106.52.165.247:1234/967156026
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 智能字幕 18:30,http://106.52.165.247:1234/967433767
浙BA 衢州VS宁海 赛场原声 19:30,http://106.52.165.247:1234/967156350
斯诺克 斯诺克英格兰公开赛第二轮晚场 1号桌 20:00,http://106.52.165.247:1234/967297771
斯诺克 斯诺克英格兰公开赛第二轮晚场 2号桌 20:00,http://106.52.165.247:1234/967297787
斯诺克 斯诺克英格兰公开赛第二轮晚场 3号桌 20:00,http://106.52.165.247:1234/967297805
斯诺克 斯诺克英格兰公开赛第二轮晚场 4号桌 20:00,http://106.52.165.247:1234/967297816
WTT 男女单打、男女双打资格赛 李柯鑫 22:00,http://106.52.165.247:1234/967161142
WTT 男女单打、男女双打资格赛 1号桌 22:00,http://106.52.165.247:1234/967161055
WTT 男女单打、男女双打资格赛 2号桌 22:00,http://106.52.165.247:1234/967161078
WTT 男女单打、男女双打资格赛 3号桌 22:00,http://106.52.165.247:1234/967161089
WTT 男女单打、男女双打资格赛 4号桌 22:00,http://106.52.165.247:1234/967161115
美国网球公开赛 男女单打1/4决赛 阿瑟・阿什球场 23:00,http://106.52.165.247:1234/967048235
美国网球公开赛 男女单打1/4决赛 路易斯・阿姆斯特朗球场 23:00,http://106.52.165.247:1234/967048255
美国网球公开赛 男女单打1/4决赛 大看台球场 23:00,http://106.52.165.247:1234/967048294
美国网球公开赛 男女单打1/4决赛 17号球场 23:00,http://106.52.165.247:1234/967048327
美国网球公开赛 男女单打1/4决赛 4号球场 23:00,http://106.52.165.247:1234/967048397
美国网球公开赛 男女单打1/4决赛 5号球场 23:00,http://106.52.165.247:1234/967048427
美国网球公开赛 男女单打1/4决赛 6号球场 23:00,http://106.52.165.247:1234/967048457
美国网球公开赛 男女单打1/4决赛 7号球场 23:00,http://106.52.165.247:1234/967048476
美国网球公开赛 男女单打1/4决赛 8号球场 23:00,http://106.52.165.247:1234/967048510
美国网球公开赛 男女单打1/4决赛 9号球场 23:00,http://106.52.165.247:1234/967048549
美国网球公开赛 男女单打1/4决赛 10号球场 23:00,http://106.52.165.247:1234/967048568
美国网球公开赛 男女单打1/4决赛 11号球场 23:00,http://106.52.165.247:1234/967048596
美国网球公开赛 男女单打1/4决赛 12号球场 23:00,http://106.52.165.247:1234/967048621
美国网球公开赛 男女单打1/4决赛 13号球场 23:00,http://106.52.165.247:1234/967048645
美国网球公开赛 男女单打1/4决赛 14号球场 23:00,http://106.52.165.247:1234/967048666
美国网球公开赛 男女单打1/4决赛 15号球场 23:00,http://106.52.165.247:1234/967048698
美国网球公开赛 男女单打1/4决赛 国际信号 23:00,http://106.52.165.247:1234/967048180
美国网球公开赛 男女单打1/4决赛 英文解说 23:00,http://106.52.165.247:1234/967048206
女篮世界杯 波多黎各VS中国 杨健 隋菲菲 23:00,http://106.52.165.247:1234/967423320
女篮世界杯 波多黎各VS中国 吕程 郑薇 赵爽 23:00,http://106.52.165.247:1234/967423347
女篮世界杯 波多黎各VS中国 英文解说 23:35,http://106.52.165.247:1234/967423257
女篮世界杯 波多黎各VS中国 赛场原声 23:35,http://106.52.165.247:1234/967423300
代理源 山东联通,#genre#
CCTV1综合,http://112.227.85.93:1234/608807420
CCTV2财经,http://112.227.85.93:1234/631780532
CCTV3综艺,http://112.227.85.93:1234/624878271
CCTV4中文国际,http://112.227.85.93:1234/631780421
CCTV5体育,http://112.227.85.93:1234/641886683
CCTV5+体育赛事,http://112.227.85.93:1234/641886773
CCTV6电影,http://112.227.85.93:1234/624878396
CCTV7国防军事,http://112.227.85.93:1234/673168121
CCTV8电视剧,http://112.227.85.93:1234/624878356
CCTV9纪录,http://112.227.85.93:1234/673168140
CCTV10科教,http://112.227.85.93:1234/624878405
CCTV11戏曲,http://112.227.85.93:1234/667987558
CCTV12社会与法,http://112.227.85.93:1234/673168185
CCTV13新闻,http://112.227.85.93:1234/608807423
CCTV14少儿,http://112.227.85.93:1234/624878440
CCTV15音乐,http://112.227.85.93:1234/673168223
CCTV17农业农村,http://112.227.85.93:1234/673168256
CCTV4欧洲,http://112.227.85.93:1234/608807419
CCTV4美洲,http://112.227.85.93:1234/608807416
CGTN外语纪录,http://112.227.85.93:1234/609006487
CGTN阿拉伯语,http://112.227.85.93:1234/609154345
CGTN西班牙语,http://112.227.85.93:1234/609006450
CGTN法语,http://112.227.85.93:1234/609006476
CGTN俄语,http://112.227.85.93:1234/609006446
老故事,http://112.227.85.93:1234/884121956
发现之旅,http://112.227.85.93:1234/624878970
中学生,http://112.227.85.93:1234/708869532
CGTN,http://112.227.85.93:1234/609017205
赛事最经典,http://112.227.85.93:1234/646596895
体坛名栏汇,http://112.227.85.93:1234/629943305
四海钓鱼,http://112.227.85.93:1234/637444975
陕西体育休闲频道,http://112.227.85.93:1234/956909356
24小时城市联赛轮播台,http://112.227.85.93:1234/915512915
武术世界,http://112.227.85.93:1234/958475359
快乐垂钓,http://112.227.85.93:1234/961930263
东方卫视,http://112.227.85.93:1234/651632648
江苏卫视,http://112.227.85.93:1234/623899368
广东卫视,http://112.227.85.93:1234/608831231
北京卫视,http://112.227.85.93:1234/630287636
辽宁卫视,http://112.227.85.93:1234/630291707
河北卫视,http://112.227.85.93:1234/962042070
江西卫视,http://112.227.85.93:1234/783847495
河南卫视,http://112.227.85.93:1234/790187291
陕西卫视,http://112.227.85.93:1234/738910838
大湾区卫视,http://112.227.85.93:1234/608917627
湖北卫视,http://112.227.85.93:1234/947472496
吉林卫视,http://112.227.85.93:1234/947472500
青海卫视,http://112.227.85.93:1234/947472506
东南卫视,http://112.227.85.93:1234/849116810
海南卫视,http://112.227.85.93:1234/947472502
海峡卫视,http://112.227.85.93:1234/849119120
中国农林卫视,http://112.227.85.93:1234/956904896
兵团卫视,http://112.227.85.93:1234/956923145
宁夏卫视,http://112.227.85.93:1234/738910535
重庆卫视,http://112.227.85.93:1234/738910914
三沙卫视,http://112.227.85.93:1234/961023778
黑龙江卫视,http://112.227.85.93:1234/738906901
上海新闻综合,http://112.227.85.93:1234/651632657
上视东方影视,http://112.227.85.93:1234/617290047
上海第一财经,http://112.227.85.93:1234/608780988
南京新闻综合频道,http://112.227.85.93:1234/838109047
南京教科频道,http://112.227.85.93:1234/838153729
南京十八频道,http://112.227.85.93:1234/838151753
体育休闲频道,http://112.227.85.93:1234/626064707
江苏城市频道,http://112.227.85.93:1234/626064714
江苏国际,http://112.227.85.93:1234/626064674
江苏教育,http://112.227.85.93:1234/628008321
江苏影视频道,http://112.227.85.93:1234/626064697
江苏综艺频道,http://112.227.85.93:1234/626065193
公共新闻频道,http://112.227.85.93:1234/626064693
盐城新闻综合,http://112.227.85.93:1234/639731825
淮安新闻综合,http://112.227.85.93:1234/639731826
泰州新闻综合,http://112.227.85.93:1234/639731818
连云港新闻综合,http://112.227.85.93:1234/639731715
宿迁新闻综合,http://112.227.85.93:1234/639731832
徐州新闻综合,http://112.227.85.93:1234/639731747
优漫卡通频道,http://112.227.85.93:1234/626064703
江阴新闻综合,http://112.227.85.93:1234/955227979
南通新闻综合,http://112.227.85.93:1234/955227985
宜兴新闻综合,http://112.227.85.93:1234/955227996
溧水新闻综合,http://112.227.85.93:1234/639737327
陕西银龄频道,http://112.227.85.93:1234/956909362
陕西都市青春频道,http://112.227.85.93:1234/956909358
陕西秦腔频道,http://112.227.85.93:1234/956909303
陕西新闻资讯频道,http://112.227.85.93:1234/956909289
财富天下,http://112.227.85.93:1234/956923159
镇江新闻综合,http://112.227.85.93:1234/639731783
海南广播电视总台新闻频道,http://112.227.85.93:1234/962067517
海南广播电视总台自贸频道,http://112.227.85.93:1234/962045226
海南广播电视总台社会与法频道,http://112.227.85.93:1234/962045223
海南广播电视总台文旅频道,http://112.227.85.93:1234/962067526
海南广播电视总台少儿频道,http://112.227.85.93:1234/962067523
广东珠江频道,http://112.227.85.93:1234/639731952
建党105周年巡礼,http://112.227.85.93:1234/713600957
经典香港电影,http://112.227.85.93:1234/625703337
新片放映厅,http://112.227.85.93:1234/619495952
CHC影迷电影,http://112.227.85.93:1234/952383261
CHC动作电影,http://112.227.85.93:1234/644368714
CHC家庭影院,http://112.227.85.93:1234/644368373
和美乡途轮播台,http://112.227.85.93:1234/713591450
南方影视,http://112.227.85.93:1234/614961829
中国天气,http://112.227.85.93:1234/959986621
CETV1,http://112.227.85.93:1234/923287154
CETV2,http://112.227.85.93:1234/923287211
CETV4,http://112.227.85.93:1234/923287339
山东教育,http://112.227.85.93:1234/609154353
熊猫频道01高清,http://112.227.85.93:1234/609158151
熊猫频道1,http://112.227.85.93:1234/608933610
熊猫频道2,http://112.227.85.93:1234/608933640
熊猫频道3,http://112.227.85.93:1234/608934619
熊猫频道4,http://112.227.85.93:1234/608934721
熊猫频道5,http://112.227.85.93:1234/608935104
熊猫频道6,http://112.227.85.93:1234/608935797
熊猫频道7,http://112.227.85.93:1234/609169286
熊猫频道8,http://112.227.85.93:1234/609169287
熊猫频道9,http://112.227.85.93:1234/609169226
熊猫频道10,http://112.227.85.93:1234/609169285
最强综艺趴,http://112.227.85.93:1234/629942228
嘉佳卡通,http://112.227.85.93:1234/614952364
经典动画大集合,http://112.227.85.93:1234/629942219
新动力量创一流,http://112.227.85.93:1234/713589837
中华特产,http://112.227.85.93:1234/959986618
环球旅游,http://112.227.85.93:1234/958475356
梨园频道,http://112.227.85.93:1234/961930369
博洛尼亚VS萨索洛,http://112.227.85.93:1234/967368175
马拉加VS莱万特,http://112.227.85.93:1234/967369714
阿拉维斯VS奥萨苏纳,http://112.227.85.93:1234/967369705
塞尔比VS杰克·琼斯,http://112.227.85.93:1234/967375289
塞尔比VS杰克·琼斯,http://112.227.85.93:1234/967379627
马赛VS巴黎FC,http://112.227.85.93:1234/967375726
尤文图斯VSAC米兰,http://112.227.85.93:1234/967374135
尤文图斯VSAC米兰,http://112.227.85.93:1234/967374125
意大利VS美国,http://112.227.85.93:1234/967373480
意大利VS美国,http://112.227.85.93:1234/967377430
意大利VS美国,http://112.227.85.93:1234/967377575
西班牙人VS塞维利亚,http://112.227.85.93:1234/967374140
梅德维德夫VS蒂亚福,http://112.227.85.93:1234/967375880
梅德维德夫VS蒂亚福,http://112.227.85.93:1234/967376070
佩古拉VS科斯蒂亚,http://112.227.85.93:1234/967377903
佩古拉VS科斯蒂亚,http://112.227.85.93:1234/967378108
undefined,http://112.227.85.93:1234/967376337
undefined,http://112.227.85.93:1234/967376377
undefined,http://112.227.85.93:1234/967376470
undefined,http://112.227.85.93:1234/967376436
undefined,http://112.227.85.93:1234/967376427
世界跆拳道大奖赛韩国茂朱站第三日,http://112.227.85.93:1234/967402308
丁俊晖VS迈克尔·霍尔特,http://112.227.85.93:1234/967402345
丁俊晖VS迈克尔·霍尔特,http://112.227.85.93:1234/967403001
斯佳辉VS罗比·威廉姆斯,http://112.227.85.93:1234/967401338
斯佳辉VS罗比·威廉姆斯,http://112.227.85.93:1234/967401794
比利时VS澳大利亚,http://112.227.85.93:1234/967401709
比利时VS澳大利亚,http://112.227.85.93:1234/967402511
比利时VS澳大利亚,http://112.227.85.93:1234/967402414
波多黎各VS土耳其,http://112.227.85.93:1234/967402502
波多黎各VS土耳其,http://112.227.85.93:1234/967402518
NBA精彩重播：掘金vs湖人,http://112.227.85.93:1234/963632295
朱子恒、程靖淇、马特解析国乒签位,http://112.227.85.93:1234/967402986
罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级,http://112.227.85.93:1234/967404667
罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级,http://112.227.85.93:1234/967406232
罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级,http://112.227.85.93:1234/967411220
罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级,http://112.227.85.93:1234/967404672
罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级,http://112.227.85.93:1234/967405001
罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级,http://112.227.85.93:1234/967404923
罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级,http://112.227.85.93:1234/967408569
匈牙利VS韩国,http://112.227.85.93:1234/967405208
匈牙利VS韩国,http://112.227.85.93:1234/967405833
匈牙利VS韩国,http://112.227.85.93:1234/967405777
尼日利亚VS法国,http://112.227.85.93:1234/967405428
尼日利亚VS法国,http://112.227.85.93:1234/967405501
尼日利亚VS法国,http://112.227.85.93:1234/967404734
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967423523
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967420366
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967424478
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967416683
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967410226
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967416555
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967419487
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967409661
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967412964
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967418178
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967420654
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967415447
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967416638
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967419563
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967417392
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967422787
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967414496
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967416790
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967411890
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967412641
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967412406
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967413792
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967416667
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967420897
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967416677
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967416851
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967414638
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967422183
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967417503
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967417378
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967416892
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967413021
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967407751
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967407945
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967422135
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967415228
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967420918
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967413920
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967422116
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967412591
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967414463
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967419532
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967417722
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967416914
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967416434
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967422262
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967408065
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967411992
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967407124
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967412718
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967418445
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967421113
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967418415
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967418173
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967417690
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967417584
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967417403
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967417341
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967418390
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967417304
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967417639
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967421025
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967421123
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967422570
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967417747
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967422304
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967418999
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967416742
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967420304
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967420571
郑钦文、小米拉晋级八强,http://112.227.85.93:1234/967424291
斯瓦泰克VS郑钦文,http://112.227.85.93:1234/967410134
斯瓦泰克VS郑钦文,http://112.227.85.93:1234/967410226
日本VS西班牙,http://112.227.85.93:1234/967409440
日本VS西班牙,http://112.227.85.93:1234/967411218
日本VS西班牙,http://112.227.85.93:1234/967410639
德国VS马里,http://112.227.85.93:1234/967410995
德国VS马里,http://112.227.85.93:1234/967412863
德国VS马里,http://112.227.85.93:1234/967412672
卡利亚里VS莱切,http://112.227.85.93:1234/967411502
赫塔菲VS塞尔塔,http://112.227.85.93:1234/967412626
周跃龙4-3穆迪 赵心童遭淘汰,http://112.227.85.93:1234/967413547
周跃龙4-3穆迪 赵心童遭淘汰,http://112.227.85.93:1234/967417100
周跃龙4-3穆迪 赵心童遭淘汰,http://112.227.85.93:1234/967415451
周跃龙4-3穆迪 赵心童遭淘汰,http://112.227.85.93:1234/967417949
周跃龙4-3穆迪 赵心童遭淘汰,http://112.227.85.93:1234/967418066
周跃龙4-3穆迪 赵心童遭淘汰,http://112.227.85.93:1234/967418437
乌迪内斯VS拉齐奥,http://112.227.85.93:1234/967416439
美国VS捷克,http://112.227.85.93:1234/967416504
美国VS捷克,http://112.227.85.93:1234/967416658
美国VS捷克,http://112.227.85.93:1234/967417799
意大利VS中国,http://112.227.85.93:1234/967415840
意大利VS中国,http://112.227.85.93:1234/967415786
意大利VS中国,http://112.227.85.93:1234/967416442
意大利VS中国,http://112.227.85.93:1234/967416464
埃尔切VS皇家社会,http://112.227.85.93:1234/967416855
