代理源 吉林联通(HD) 未知运营商,#genre#
发现之旅,http://61.184.12.239:1234/624878970
中学生,http://61.184.12.239:1234/708869532
CGTN,http://61.184.12.239:1234/609017205
东方卫视,http://61.184.12.239:1234/651632648
江苏卫视,http://61.184.12.239:1234/623899368
广东卫视,http://61.184.12.239:1234/608831231
北京卫视,http://61.184.12.239:1234/630287636
辽宁卫视,http://61.184.12.239:1234/630291707
河北卫视,http://61.184.12.239:1234/962042070
江西卫视,http://61.184.12.239:1234/783847495
河南卫视,http://61.184.12.239:1234/790187291
陕西卫视,http://61.184.12.239:1234/738910838
大湾区卫视,http://61.184.12.239:1234/608917627
湖北卫视,http://61.184.12.239:1234/947472496
吉林卫视,http://61.184.12.239:1234/947472500
青海卫视,http://61.184.12.239:1234/947472506
东南卫视,http://61.184.12.239:1234/849116810
海南卫视,http://61.184.12.239:1234/947472502
海峡卫视,http://61.184.12.239:1234/849119120
中国农林卫视,http://61.184.12.239:1234/956904896
兵团卫视,http://61.184.12.239:1234/956923145
宁夏卫视,http://61.184.12.239:1234/738910535
重庆卫视,http://61.184.12.239:1234/738910914
三沙卫视,http://61.184.12.239:1234/961023778
黑龙江卫视,http://61.184.12.239:1234/738906901
上海新闻综合,http://61.184.12.239:1234/651632657
上视东方影视,http://61.184.12.239:1234/617290047
上海第一财经,http://61.184.12.239:1234/608780988
南京新闻综合频道,http://61.184.12.239:1234/838109047
南京教科频道,http://61.184.12.239:1234/838153729
南京十八频道,http://61.184.12.239:1234/838151753
体育休闲频道,http://61.184.12.239:1234/626064707
江苏城市频道,http://61.184.12.239:1234/626064714
江苏国际,http://61.184.12.239:1234/626064674
江苏教育,http://61.184.12.239:1234/628008321
江苏影视频道,http://61.184.12.239:1234/626064697
江苏综艺频道,http://61.184.12.239:1234/626065193
公共新闻频道,http://61.184.12.239:1234/626064693
盐城新闻综合,http://61.184.12.239:1234/639731825
淮安新闻综合,http://61.184.12.239:1234/639731826
泰州新闻综合,http://61.184.12.239:1234/639731818
连云港新闻综合,http://61.184.12.239:1234/639731715
宿迁新闻综合,http://61.184.12.239:1234/639731832
徐州新闻综合,http://61.184.12.239:1234/639731747
优漫卡通频道,http://61.184.12.239:1234/626064703
江阴新闻综合,http://61.184.12.239:1234/955227979
南通新闻综合,http://61.184.12.239:1234/955227985
宜兴新闻综合,http://61.184.12.239:1234/955227996
溧水新闻综合,http://61.184.12.239:1234/639737327
陕西银龄频道,http://61.184.12.239:1234/956909362
陕西都市青春频道,http://61.184.12.239:1234/956909358
陕西秦腔频道,http://61.184.12.239:1234/956909303
陕西新闻资讯频道,http://61.184.12.239:1234/956909289
财富天下,http://61.184.12.239:1234/956923159
镇江新闻综合,http://61.184.12.239:1234/639731783
海南广播电视总台新闻频道,http://61.184.12.239:1234/962067517
海南广播电视总台自贸频道,http://61.184.12.239:1234/962045226
海南广播电视总台社会与法频道,http://61.184.12.239:1234/962045223
海南广播电视总台文旅频道,http://61.184.12.239:1234/962067526
海南广播电视总台少儿频道,http://61.184.12.239:1234/962067523
广东珠江频道,http://61.184.12.239:1234/639731952
赛事最经典,http://61.184.12.239:1234/646596895
体坛名栏汇,http://61.184.12.239:1234/629943305
四海钓鱼,http://61.184.12.239:1234/637444975
陕西体育休闲频道,http://61.184.12.239:1234/956909356
24小时城市联赛轮播台,http://61.184.12.239:1234/915512915
武术世界,http://61.184.12.239:1234/958475359
快乐垂钓,http://61.184.12.239:1234/961930263
建党105周年巡礼,http://61.184.12.239:1234/713600957
经典香港电影,http://61.184.12.239:1234/625703337
新片放映厅,http://61.184.12.239:1234/619495952
CHC影迷电影,http://61.184.12.239:1234/952383261
CHC动作电影,http://61.184.12.239:1234/644368714
CHC家庭影院,http://61.184.12.239:1234/644368373
和美乡途轮播台,http://61.184.12.239:1234/713591450
南方影视,http://61.184.12.239:1234/614961829
中国天气,http://61.184.12.239:1234/959986621
CETV1,http://61.184.12.239:1234/923287154
CETV2,http://61.184.12.239:1234/923287211
CETV4,http://61.184.12.239:1234/923287339
山东教育,http://61.184.12.239:1234/609154353
熊猫频道01高清,http://61.184.12.239:1234/609158151
熊猫频道1,http://61.184.12.239:1234/608933610
熊猫频道2,http://61.184.12.239:1234/608933640
熊猫频道3,http://61.184.12.239:1234/608934619
熊猫频道4,http://61.184.12.239:1234/608934721
熊猫频道5,http://61.184.12.239:1234/608935104
熊猫频道6,http://61.184.12.239:1234/608935797
熊猫频道7,http://61.184.12.239:1234/609169286
熊猫频道8,http://61.184.12.239:1234/609169287
熊猫频道9,http://61.184.12.239:1234/609169226
熊猫频道10,http://61.184.12.239:1234/609169285
最强综艺趴,http://61.184.12.239:1234/629942228
嘉佳卡通,http://61.184.12.239:1234/614952364
经典动画大集合,http://61.184.12.239:1234/629942219
新动漫,http://61.184.12.239:1234/961930269
新动力量创一流,http://61.184.12.239:1234/713589837
中华特产,http://61.184.12.239:1234/959986618
环球旅游,http://61.184.12.239:1234/958475356
梨园频道,http://61.184.12.239:1234/961930369
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】刘宏宇5-0阿尔特米·齐津斯（赛场原声） 02:00,http://61.184.12.239:1234/966317988
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】瑞恩·戴2-5阿什利·休吉尔（赛场原声） 02:00,http://61.184.12.239:1234/966318092
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】斯科特·唐纳森5-2王信伯（赛场原声） 02:00,http://61.184.12.239:1234/966318175
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】亚伦·希尔5-2姚朋成（赛场原声） 02:00,http://61.184.12.239:1234/966318034
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】吉米·罗伯逊5-0巩晨智（赛场原声） 02:00,http://61.184.12.239:1234/966318005
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】马修·史蒂文斯1-5本·默滕斯（赛场原声） 02:00,http://61.184.12.239:1234/966317983
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】卢卡·布雷切尔5-3朱利安·勒克莱（赛场原声） 02:00,http://61.184.12.239:1234/966318217
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】辛格·查达3-5利亚姆·戴维斯（赛场原声） 02:00,http://61.184.12.239:1234/966319099
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（一） 09:30,http://61.184.12.239:1234/966326664
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（二） 09:30,http://61.184.12.239:1234/966327609
全国女子篮球锦标赛 福建金篮71-84四川远达美乐 全场回放（赛场原声） 13:55,http://61.184.12.239:1234/966325595
全国女子篮球锦标赛 浙江稠州银行63-57东莞新世纪 全场回放（赛场原声） 14:25,http://61.184.12.239:1234/966326214
足协杯 大连可为VS北京国安 全场回放（刘腾） 15:45,http://61.184.12.239:1234/966327336
全国女子篮球锦标赛 北京大学89-83北京首钢 全场回放（赛场原声） 15:55,http://61.184.12.239:1234/966327726
全国女子篮球锦标赛 上海交通大学69-85山西竹叶青酒 全场回放（赛场原声） 16:55,http://61.184.12.239:1234/966328315
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（孙嘉星） 17:00,http://61.184.12.239:1234/966329526
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】诺鹏·桑坎姆4-5蓝裕豪（赛场原声） 17:00,http://61.184.12.239:1234/966329458
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】杰克逊·佩奇5-3迪伦·埃莫里（赛场原声） 17:00,http://61.184.12.239:1234/966329846
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】马修·塞尔特5-1斯蒂芬·霍尔沃斯（赛场原声） 17:00,http://61.184.12.239:1234/966329877
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（赛场原声） 17:00,http://61.184.12.239:1234/966330255
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】奥利弗·莱恩斯5-2瑞安·埃文斯（赛场原声） 17:00,http://61.184.12.239:1234/966330587
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】安东尼·麦克吉尔5-4乔丹·布朗（赛场原声） 17:00,http://61.184.12.239:1234/966331000
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】大卫·利利4-5黄佳浩（赛场原声） 17:00,http://61.184.12.239:1234/966331549
NBA经典赛事 NBA精彩重播：湖人 vs 森林狼 全场回放（孙博、闫宇峰、李根、佳依） 18:00,http://61.184.12.239:1234/959748211
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛三号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329418
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛一号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329685
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛二号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329762
足协杯 上海海港VS深圳新鹏城 全场回放（孙雨轩） 18:45,http://61.184.12.239:1234/966330177
全国女子篮球锦标赛 大连文体旅69-74上海浦发银行 全场回放（赛场原声） 19:25,http://61.184.12.239:1234/966330040
全国女子篮球锦标赛 河南豫光金铅72-78江苏南钢 全场回放（赛场原声） 19:25,http://61.184.12.239:1234/966330275
浙BA 文成64-77龙港 2026浙江省城市篮球联赛全场回放：文成VS龙港（赛场原声） 19:30,http://61.184.12.239:1234/966331022
浙BA 柯城75-60龙游 2026浙江省城市篮球联赛全场回放：柯城VS龙游（赛场原声） 19:30,http://61.184.12.239:1234/966330348
浙BA 景宁62-102缙云 2026浙江省城市篮球联赛全场回放：景宁VS缙云（赛场原声） 19:30,http://61.184.12.239:1234/966331679
足协杯 武汉三镇VS山东泰山 全场回放（石庆圣） 19:20,http://61.184.12.239:1234/966330749
足协杯 重庆铜梁龙VS青岛西海岸 全场回放（梁祥宇） 19:20,http://61.184.12.239:1234/966330003
足协杯 上海申花VS青岛海牛 全场回放（鹿中原） 19:20,http://61.184.12.239:1234/966329855
代理源 江苏联通,#genre#
CCTV1综合,http://116.147.111.62:7788/608807420
CCTV2财经,http://116.147.111.62:7788/631780532
CCTV3综艺,http://116.147.111.62:7788/624878271
CCTV4中文国际,http://116.147.111.62:7788/631780421
CCTV5体育,http://116.147.111.62:7788/641886683
CCTV5+体育赛事,http://116.147.111.62:7788/641886773
CCTV6电影,http://116.147.111.62:7788/624878396
CCTV7国防军事,http://116.147.111.62:7788/673168121
CCTV8电视剧,http://116.147.111.62:7788/624878356
CCTV9纪录,http://116.147.111.62:7788/673168140
CCTV10科教,http://116.147.111.62:7788/624878405
CCTV11戏曲,http://116.147.111.62:7788/667987558
CCTV12社会与法,http://116.147.111.62:7788/673168185
CCTV13新闻,http://116.147.111.62:7788/608807423
CCTV14少儿,http://116.147.111.62:7788/624878440
CCTV15音乐,http://116.147.111.62:7788/673168223
CCTV17农业农村,http://116.147.111.62:7788/673168256
CCTV4欧洲,http://116.147.111.62:7788/608807419
CCTV4美洲,http://116.147.111.62:7788/608807416
CGTN外语纪录,http://116.147.111.62:7788/609006487
CGTN阿拉伯语,http://116.147.111.62:7788/609154345
CGTN西班牙语,http://116.147.111.62:7788/609006450
CGTN法语,http://116.147.111.62:7788/609006476
CGTN俄语,http://116.147.111.62:7788/609006446
老故事,http://116.147.111.62:7788/884121956
发现之旅,http://116.147.111.62:7788/624878970
中学生,http://116.147.111.62:7788/708869532
CGTN,http://116.147.111.62:7788/609017205
东方卫视,http://116.147.111.62:7788/651632648
江苏卫视,http://116.147.111.62:7788/623899368
广东卫视,http://116.147.111.62:7788/608831231
北京卫视,http://116.147.111.62:7788/630287636
辽宁卫视,http://116.147.111.62:7788/630291707
河北卫视,http://116.147.111.62:7788/962042070
江西卫视,http://116.147.111.62:7788/783847495
河南卫视,http://116.147.111.62:7788/790187291
陕西卫视,http://116.147.111.62:7788/738910838
大湾区卫视,http://116.147.111.62:7788/608917627
湖北卫视,http://116.147.111.62:7788/947472496
吉林卫视,http://116.147.111.62:7788/947472500
青海卫视,http://116.147.111.62:7788/947472506
东南卫视,http://116.147.111.62:7788/849116810
海南卫视,http://116.147.111.62:7788/947472502
海峡卫视,http://116.147.111.62:7788/849119120
中国农林卫视,http://116.147.111.62:7788/956904896
兵团卫视,http://116.147.111.62:7788/956923145
宁夏卫视,http://116.147.111.62:7788/738910535
重庆卫视,http://116.147.111.62:7788/738910914
三沙卫视,http://116.147.111.62:7788/961023778
黑龙江卫视,http://116.147.111.62:7788/738906901
上海新闻综合,http://116.147.111.62:7788/651632657
上视东方影视,http://116.147.111.62:7788/617290047
上海第一财经,http://116.147.111.62:7788/608780988
南京新闻综合频道,http://116.147.111.62:7788/838109047
南京教科频道,http://116.147.111.62:7788/838153729
南京十八频道,http://116.147.111.62:7788/838151753
体育休闲频道,http://116.147.111.62:7788/626064707
江苏城市频道,http://116.147.111.62:7788/626064714
江苏国际,http://116.147.111.62:7788/626064674
江苏教育,http://116.147.111.62:7788/628008321
江苏影视频道,http://116.147.111.62:7788/626064697
江苏综艺频道,http://116.147.111.62:7788/626065193
公共新闻频道,http://116.147.111.62:7788/626064693
盐城新闻综合,http://116.147.111.62:7788/639731825
淮安新闻综合,http://116.147.111.62:7788/639731826
泰州新闻综合,http://116.147.111.62:7788/639731818
连云港新闻综合,http://116.147.111.62:7788/639731715
宿迁新闻综合,http://116.147.111.62:7788/639731832
徐州新闻综合,http://116.147.111.62:7788/639731747
优漫卡通频道,http://116.147.111.62:7788/626064703
江阴新闻综合,http://116.147.111.62:7788/955227979
南通新闻综合,http://116.147.111.62:7788/955227985
宜兴新闻综合,http://116.147.111.62:7788/955227996
溧水新闻综合,http://116.147.111.62:7788/639737327
陕西银龄频道,http://116.147.111.62:7788/956909362
陕西都市青春频道,http://116.147.111.62:7788/956909358
陕西秦腔频道,http://116.147.111.62:7788/956909303
陕西新闻资讯频道,http://116.147.111.62:7788/956909289
财富天下,http://116.147.111.62:7788/956923159
镇江新闻综合,http://116.147.111.62:7788/639731783
海南广播电视总台新闻频道,http://116.147.111.62:7788/962067517
海南广播电视总台自贸频道,http://116.147.111.62:7788/962045226
海南广播电视总台社会与法频道,http://116.147.111.62:7788/962045223
海南广播电视总台文旅频道,http://116.147.111.62:7788/962067526
海南广播电视总台少儿频道,http://116.147.111.62:7788/962067523
广东珠江频道,http://116.147.111.62:7788/639731952
赛事最经典,http://116.147.111.62:7788/646596895
体坛名栏汇,http://116.147.111.62:7788/629943305
四海钓鱼,http://116.147.111.62:7788/637444975
陕西体育休闲频道,http://116.147.111.62:7788/956909356
24小时城市联赛轮播台,http://116.147.111.62:7788/915512915
武术世界,http://116.147.111.62:7788/958475359
快乐垂钓,http://116.147.111.62:7788/961930263
建党105周年巡礼,http://116.147.111.62:7788/713600957
经典香港电影,http://116.147.111.62:7788/625703337
新片放映厅,http://116.147.111.62:7788/619495952
CHC影迷电影,http://116.147.111.62:7788/952383261
CHC动作电影,http://116.147.111.62:7788/644368714
CHC家庭影院,http://116.147.111.62:7788/644368373
和美乡途轮播台,http://116.147.111.62:7788/713591450
南方影视,http://116.147.111.62:7788/614961829
中国天气,http://116.147.111.62:7788/959986621
CETV1,http://116.147.111.62:7788/923287154
CETV2,http://116.147.111.62:7788/923287211
CETV4,http://116.147.111.62:7788/923287339
山东教育,http://116.147.111.62:7788/609154353
熊猫频道01高清,http://116.147.111.62:7788/609158151
熊猫频道1,http://116.147.111.62:7788/608933610
熊猫频道2,http://116.147.111.62:7788/608933640
熊猫频道3,http://116.147.111.62:7788/608934619
熊猫频道4,http://116.147.111.62:7788/608934721
熊猫频道5,http://116.147.111.62:7788/608935104
熊猫频道6,http://116.147.111.62:7788/608935797
熊猫频道7,http://116.147.111.62:7788/609169286
熊猫频道8,http://116.147.111.62:7788/609169287
熊猫频道9,http://116.147.111.62:7788/609169226
熊猫频道10,http://116.147.111.62:7788/609169285
最强综艺趴,http://116.147.111.62:7788/629942228
嘉佳卡通,http://116.147.111.62:7788/614952364
经典动画大集合,http://116.147.111.62:7788/629942219
新动漫,http://116.147.111.62:7788/961930269
新动力量创一流,http://116.147.111.62:7788/713589837
中华特产,http://116.147.111.62:7788/959986618
环球旅游,http://116.147.111.62:7788/958475356
梨园频道,http://116.147.111.62:7788/961930369
意甲 威尼斯VS莱切 全场回放（吴奕博） 00:15,http://116.147.111.62:7788/966959678
意甲 弗罗西诺内VS尤文图斯 全场回放（孙雨轩、刘腾） 00:15,http://116.147.111.62:7788/966959762
西甲 赫塔菲VS桑坦德竞技 全场回放（周楚雄） 01:15,http://116.147.111.62:7788/966959960
法甲 雷恩VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:30,http://116.147.111.62:7788/966960278
法甲 雷恩VS巴黎圣日耳曼 全场回放（AI观赛） 02:30,http://116.147.111.62:7788/966960551
意甲 都灵VSAC米兰 全场回放（石庆圣、李彦） 02:40,http://116.147.111.62:7788/966960547
意甲 都灵VSAC米兰 全场回放（智能解说） 02:40,http://116.147.111.62:7788/966960270
意甲 都灵VSAC米兰 全场回放（AI观赛） 02:40,http://116.147.111.62:7788/966960240
意甲 亚特兰大VS萨索洛 全场回放（乔迁） 02:30,http://116.147.111.62:7788/966960259
西甲 埃尔切VS巴塞罗那 全场回放（张昊泽、李欣） 03:15,http://116.147.111.62:7788/966960506
WTA 高芙VS佩古拉 【回放】高芙2-0佩古拉（刘钟鸣） 07:00,http://116.147.111.62:7788/966961557
WTA 高芙VS佩古拉 【回放】高芙2-0佩古拉（赛场原声） 07:00,http://116.147.111.62:7788/966961998
WTA 高芙VS佩古拉 【回放】高芙2-0佩古拉（英文原声） 07:00,http://116.147.111.62:7788/966961987
斯诺克 斯佳辉5-3江俊 奥沙利文晋级 【回放】罗尼·奥沙利文5-2阿什利·卡蒂（陶哲铭） 09:30,http://116.147.111.62:7788/966964575
斯诺克 斯佳辉5-3江俊 奥沙利文晋级 【回放】斯佳辉5-3江俊（孙嘉星） 09:30,http://116.147.111.62:7788/966965640
斯诺克 斯佳辉5-3江俊 奥沙利文晋级 【回放】尼尔·罗伯逊5-1本·默滕斯（赛场原声） 09:30,http://116.147.111.62:7788/966964851
斯诺克 斯佳辉5-3江俊 奥沙利文晋级 【回放】罗尼·奥沙利文5-2阿什利·卡蒂（赛场原声） 09:30,http://116.147.111.62:7788/966965037
斯诺克 斯佳辉5-3江俊 奥沙利文晋级 【回放】巴里·霍金斯5-2陈麒恩（赛场原声） 09:30,http://116.147.111.62:7788/966965176
斯诺克 斯佳辉5-3江俊 奥沙利文晋级 26/27赛季斯诺克武汉公开赛第二/三轮早场回放：斯佳辉5-3江俊（赛场原声） 09:30,http://116.147.111.62:7788/966966971
WTA 斯塔罗杜布采娃2-0横扫迎开门红 【回放】塔格尔0-2斯塔罗杜布采娃（赛场原声） 09:30,http://116.147.111.62:7788/966964824
WTA 斯塔罗杜布采娃2-0横扫迎开门红 【回放】塔格尔0-2斯塔罗杜布采娃（英文原声） 09:30,http://116.147.111.62:7788/966964900
全国女子篮球锦标赛 北京首钢园VS合肥文旅 全场回放（赛场原声） 13:20,http://116.147.111.62:7788/966969207
斯诺克 赵心童墨菲塞尔比晋级 吴宜泽4-5惜败 26/27赛季斯诺克武汉公开赛第二/三轮回放：赵心童5-0高阳（秦正） 14:00,http://116.147.111.62:7788/966968577
斯诺克 赵心童墨菲塞尔比晋级 吴宜泽4-5惜败 26/27赛季斯诺克武汉公开赛第二/三轮回放：赵心童5-0高阳（赛场原声） 14:00,http://116.147.111.62:7788/966969060
斯诺克 赵心童墨菲塞尔比晋级 吴宜泽4-5惜败 26/27赛季斯诺克武汉公开赛第二/三轮回放：肖恩·墨菲5-0阿尔菲·博登（赛场原声） 14:00,http://116.147.111.62:7788/966969741
斯诺克 赵心童墨菲塞尔比晋级 吴宜泽4-5惜败 26/27赛季斯诺克武汉公开赛第二/三轮回放：吴宜泽4-5阿尔特米·齐津斯（朱峰立） 14:00,http://116.147.111.62:7788/966970381
斯诺克 赵心童墨菲塞尔比晋级 吴宜泽4-5惜败 26/27赛季斯诺克武汉公开赛第二/三轮回放：吴宜泽4-5阿尔特米·齐津斯（赛场原声） 14:00,http://116.147.111.62:7788/966970998
斯诺克 赵心童墨菲塞尔比晋级 吴宜泽4-5惜败 26/27赛季斯诺克武汉公开赛第二/三轮回放：马克·塞尔比5-2范争一（赛场原声） 14:00,http://116.147.111.62:7788/966971576
全国女子篮球锦标赛 广东东莞新世纪女子篮球队VS陕西榆林天泽 全场回放（赛场原声） 13:50,http://116.147.111.62:7788/966970167
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day3 全场回放（赛场原声）（一） 15:00,http://116.147.111.62:7788/966965382
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day3 全场回放（赛场原声）（二） 15:00,http://116.147.111.62:7788/966973245
全国女子篮球锦标赛 浙江稠州银行VS上海浦发银行 全场回放（赛场原声） 15:20,http://116.147.111.62:7788/966971696
全国女子篮球锦标赛 武汉盛帆黄鹤VS辽宁大连体产 全场回放（赛场原声） 15:50,http://116.147.111.62:7788/966971989
全国女子篮球锦标赛 石家庄英励VS赣州章贡赣星篮球俱乐部 全场回放（赛场原声） 17:20,http://116.147.111.62:7788/966972391
NBA经典赛事 NBA精彩重播：湖人vs独行侠 全场回放（连睿、曾令旭、马健、佳依） 18:00,http://116.147.111.62:7788/962659720
全国女子篮球锦标赛 北京师范大学VS山东高速赤水河酒女篮 全场回放（赛场原声） 17:50,http://116.147.111.62:7788/966972959
全国女子篮球锦标赛 厦门环东文旅VS山西竹叶青酒 全场回放（赛场原声） 17:50,http://116.147.111.62:7788/966972809
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY4 2026中国贵阳亚洲青年攀岩锦标赛Day4全场回放（官方解说）（一） 09:00,http://116.147.111.62:7788/966970429
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY4 2026中国贵阳亚洲青年攀岩锦标赛Day4全场回放（官方解说）（二） 09:00,http://116.147.111.62:7788/966974114
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 【回放】贾德·特鲁姆普5-0袁思俊（柏林） 19:30,http://116.147.111.62:7788/966973771
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 【回放】贾德·特鲁姆普5-0袁思俊（赛场原声） 19:30,http://116.147.111.62:7788/966974014
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 【回放】肖国栋5-2杰克逊·佩奇（蔡剑忠） 19:30,http://116.147.111.62:7788/966974388
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 【回放】大卫·吉尔伯特3-5马克·威廉姆斯（孙嘉星） 19:30,http://116.147.111.62:7788/966974395
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 26/27赛季斯诺克武汉公开赛第二/三轮回放：肖国栋5-2杰克逊·佩奇（赛场原声） 19:30,http://116.147.111.62:7788/966974576
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 26/27赛季斯诺克武汉公开赛第二/三轮回放：加里·威尔逊3-5利亚姆·戴维斯（赛场原声） 19:30,http://116.147.111.62:7788/966974687
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 26/27赛季斯诺克武汉公开赛第二/三轮回放：大卫·吉尔伯特3-5马克·威廉姆斯（赛场原声） 19:30,http://116.147.111.62:7788/966974722
全国女子篮球锦标赛 福建金篮VS新疆天山 全场回放（赛场原声） 19:20,http://116.147.111.62:7788/966974041
全国女子篮球锦标赛 四川蜀道远达VS江苏南钢 全场回放 19:50,http://116.147.111.62:7788/966974320
全国女子篮球锦标赛 河南豫光金铅VS上海交通大学 全场回放 19:50,http://116.147.111.62:7788/966974455
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 默勒VS黄泽林(宋光振) 03:30,http://116.147.111.62:7788/966966619
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 大看台球场 23:00,http://116.147.111.62:7788/966834678
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 17号球场 23:00,http://116.147.111.62:7788/966834715
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 4号球场 23:00,http://116.147.111.62:7788/966834761
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 5号球场 23:00,http://116.147.111.62:7788/966834821
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 6号球场 23:00,http://116.147.111.62:7788/966834839
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 7号球场 23:00,http://116.147.111.62:7788/966834879
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 8号球场 23:00,http://116.147.111.62:7788/966834978
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 9号球场 23:00,http://116.147.111.62:7788/966835011
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 10号球场 23:00,http://116.147.111.62:7788/966835035
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 11号球场 23:00,http://116.147.111.62:7788/966835062
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 12号球场 23:00,http://116.147.111.62:7788/966835084
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 13号球场 23:00,http://116.147.111.62:7788/966835114
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 14号球场 23:00,http://116.147.111.62:7788/966835148
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 15号球场 23:00,http://116.147.111.62:7788/966835166
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 16号球场 23:00,http://116.147.111.62:7788/966835179
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 国际信号 23:00,http://116.147.111.62:7788/966868910
美国网球公开赛 郑钦文VS尤晓迪 全场回放（李宁） 23:00,http://116.147.111.62:7788/966975452
美国网球公开赛 郑钦文VS尤晓迪 全场回放（赛场原声） 23:00,http://116.147.111.62:7788/966975460
美国网球公开赛 布蕾尔VS马烨欣 【回放】全场回放（鸿昆） 23:00,http://116.147.111.62:7788/966975400
美国网球公开赛 布蕾尔VS马烨欣 【回放】比雷尔2-0马烨欣（赛场原声） 23:00,http://116.147.111.62:7788/966975421
意甲 博洛尼亚VS拉齐奥 全场回放（涂远） 00:15,http://116.147.111.62:7788/966976291
西甲 奥萨苏纳VS莱万特 全场回放（梁祥宇） 01:15,http://116.147.111.62:7788/966976323
意甲 罗马VS佛罗伦萨 全场回放（鲁靖明） 02:30,http://116.147.111.62:7788/966977826
英超 富勒姆VS切尔西 全场回放（兰子非、贺宇） 02:45,http://116.147.111.62:7788/966978174
WTA 曾丽美出战 李吉妮两盘横扫 赛场原声 05:00,http://116.147.111.62:7788/966892566
WTA 曾丽美出战 李吉妮两盘横扫 英文原声 05:00,http://116.147.111.62:7788/966892699
美国网球公开赛 黄泽林VS默勒 宋光振 03:30,http://116.147.111.62:7788/966966619
美国网球公开赛 黄泽林VS默勒 赛场原声 03:30,http://116.147.111.62:7788/966970474
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY5 解说 08:00,http://116.147.111.62:7788/966821316
咪咕体育日报 undefined 咪咕体育日报 第160期 08:00,http://116.147.111.62:7788/966490201
斯诺克 墨菲PK庞俊旭 常冰玉VS刘宏宇 孙嘉星 09:30,http://116.147.111.62:7788/966852183
