代理源 新疆电信,#genre#
乒乓球嘉年华 金山物流汇喆宇VS普陀淘宝闪购 凌维康 14:00,http://110.154.192.30:7788/965017686
乒乓球嘉年华 金山物流汇喆宇VS普陀淘宝闪购 金山物流汇喆宇vs普陀淘宝闪购 14:00,http://110.154.192.30:7788/964866881
贵州村超 色边村足球队VS场坝龙泉井村队 2026赛季贵州村超联赛第五轮: 色边村VS场坝龙泉井村 14:20,http://110.154.192.30:7788/965031732
中甲 延边龙鼎VS长春亚泰 解说 14:50,http://110.154.192.30:7788/965013922
中甲 延边龙鼎VS长春亚泰 赛场原声 14:50,http://110.154.192.30:7788/965013930
川超 南充丝绸源点队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第13轮: 南充丝绸源点队vs绵阳九洲长虹队 14:30,http://110.154.192.30:7788/963424066
齐鲁超赛 德州古贝春VS菏泽队 2026山东省齐鲁足球超级联赛第五轮: 德州古贝春VS菏泽队 15:30,http://110.154.192.30:7788/965017587
蒙超联赛 锡林郭勒队VS赤峰队 2026内蒙古足球超级联赛小组赛第3轮: 锡林郭勒盟vs赤峰市 15:50,http://110.154.192.30:7788/965020656
滇超 红河队VS楚雄队 25/26赛季云南省城市足球联赛第十五轮: 红河队VS楚雄队 15:50,http://110.154.192.30:7788/965051694
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 王琰博 李景亮 郑文祺 15:15,http://110.154.192.30:7788/965019342
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 上帝视角 15:55,http://110.154.192.30:7788/965019546
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 4K纯享 15:55,http://110.154.192.30:7788/965019466
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 解说席视角 15:55,http://110.154.192.30:7788/965019477
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 媒体室视角 15:55,http://110.154.192.30:7788/965019502
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 混采区视角 15:55,http://110.154.192.30:7788/965019518
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 英文原声 15:55,http://110.154.192.30:7788/965019349
齐鲁超赛 济宁港航VS淄博齐稷锐思达 2026赛季山东省齐鲁足球超级联赛第五轮: 济宁港航VS淄博齐稷锐思达 16:00,http://110.154.192.30:7788/965002497
粤超 东莞VS潮州 2026赛季广东省城市足球超级联赛第五轮: 东莞VS潮州 16:30,http://110.154.192.30:7788/964217036
粤超 东莞VS潮州 粤语 16:30,http://110.154.192.30:7788/965053626
贵州村超 腊酉村足球队VS忠诚村足球队 2026赛季贵州村超联赛第五轮: 腊酉村VS忠诚村 16:30,http://110.154.192.30:7788/965031737
滇超 临沧队VS丽江队 25/26赛季云南省城市足球联赛第十五轮: 临沧队VS丽江队 16:30,http://110.154.192.30:7788/965051381
滇超 德宏队VS怒江队 25/26赛季云南省城市足球联赛第十五轮: 德宏队VS怒江队 16:30,http://110.154.192.30:7788/965051425
滇超 迪庆队VS文山队 25/26赛季云南省城市足球联赛第十五轮: 迪庆队VS文山队 16:30,http://110.154.192.30:7788/965051476
滇超 昭通队VS普洱队 25/26赛季云南省城市足球联赛第十五轮: 昭通队VS普洱队 16:30,http://110.154.192.30:7788/965051536
滇超 大理队VS昆明队 25/26赛季云南省城市足球联赛第十五轮: 大理队VS昆明队 16:30,http://110.154.192.30:7788/965051562
滇超 保山队VS曲靖队 25/26赛季云南省城市足球联赛第十五轮: 保山队VS曲靖队 16:30,http://110.154.192.30:7788/965051576
滇超 玉溪队VS西双版纳队 25/26赛季云南省城市足球联赛第十五轮: 玉溪队VS西双版纳队 16:30,http://110.154.192.30:7788/965051640
蒙超联赛 阿拉善队VS呼伦贝尔队 2026内蒙古足球超级联赛小组赛第3轮: 阿拉善盟vs呼伦贝尔市 16:50,http://110.154.192.30:7788/965020679
斯诺克 斯诺克Q school 第二阶段Day5 1号桌 17:00,http://110.154.192.30:7788/965002227
斯诺克 斯诺克Q school 第二阶段Day5 2号桌 17:00,http://110.154.192.30:7788/965002229
斯诺克 斯诺克Q school 第二阶段Day5 3号桌 17:00,http://110.154.192.30:7788/965002235
斯诺克 斯诺克Q school 第二阶段Day5 4号桌 17:00,http://110.154.192.30:7788/965002240
斯诺克 斯诺克Q school 第二阶段Day5 5号桌 17:00,http://110.154.192.30:7788/965002252
斯诺克 斯诺克Q school 第二阶段Day5 6号桌 17:00,http://110.154.192.30:7788/965002259
中超 青岛西海岸VS上海申花 梁祥宇 徐云龙 17:45,http://110.154.192.30:7788/965020243
中超 青岛西海岸VS上海申花 赛场原声 17:45,http://110.154.192.30:7788/965020253
疆超 阿勒泰队VS伊犁队 新疆足球超级联赛第三轮: 阿勒泰vs伊犁 18:00,http://110.154.192.30:7788/964721063
疆超 哈密队VS和田队 新疆足球超级联赛第三轮: 哈密vs和田 18:30,http://110.154.192.30:7788/964721069
贵州村超 榕江一中足球队VS榕江职校足球队 2026赛季贵州村超联赛省长杯决赛: 榕江一中VS榕江职校 18:30,http://110.154.192.30:7788/965031748
中超 河南俱乐部彩陶坊VS浙江俱乐部绿城 袁甲 李毅 18:45,http://110.154.192.30:7788/965020363
中超 河南俱乐部彩陶坊VS浙江俱乐部绿城 赛场原声 18:45,http://110.154.192.30:7788/965020373
中甲 苏州东吴VS无锡吴钩 解说 18:50,http://110.154.192.30:7788/965013941
中甲 苏州东吴VS无锡吴钩 赛场原声 18:50,http://110.154.192.30:7788/965013951
中甲 大连鲲城VS石家庄功夫 解说 18:50,http://110.154.192.30:7788/965013954
中甲 大连鲲城VS石家庄功夫 赛场原声 18:50,http://110.154.192.30:7788/965013958
闽超 南平队VS漳州队 2026福建省城市足球超级联赛第六轮: 南平vs漳州 19:00,http://110.154.192.30:7788/965032174
闽超 三明队VS泉州队 2026福建省城市足球超级联赛第六轮: 三明vs泉州 19:00,http://110.154.192.30:7788/965032183
闽超 龙岩队VS厦门队 2026福建省城市足球超级联赛第六轮: 龙岩vs厦门 19:00,http://110.154.192.30:7788/965032191
闽超 平潭队VS福州队 2026福建省城市足球超级联赛第六轮: 平潭vs福州 19:00,http://110.154.192.30:7788/965032203
闽超 宁德队VS莆田队 2026福建省城市足球超级联赛第六轮: 宁德vs莆田 19:00,http://110.154.192.30:7788/965032212
疆超 吐鲁番队VS巴州队 新疆足球超级联赛第三轮: 吐鲁番vs巴州 19:00,http://110.154.192.30:7788/964721082
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 凌维康 19:00,http://110.154.192.30:7788/965017712
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 嘉定统嘉集团vs虹口邮储银行 19:00,http://110.154.192.30:7788/964866923
乒乓球嘉年华 长宁乐动虹桥VS宝山国投私募基金 张靖松 19:00,http://110.154.192.30:7788/965017803
乒乓球嘉年华 长宁乐动虹桥VS宝山国投私募基金 长宁乐动虹桥vs宝山国投私募基金 19:00,http://110.154.192.30:7788/964866932
乒乓球嘉年华 闵行沿浦VS徐汇愚公科技 王睿涓 19:00,http://110.154.192.30:7788/965017998
乒乓球嘉年华 闵行沿浦VS徐汇愚公科技 闵行沿浦vs徐汇愚公科技 19:00,http://110.154.192.30:7788/964866962
乒乓球嘉年华 上善青浦队VS静安中安弘 上善青浦队vs静安中安弘 19:00,http://110.154.192.30:7788/964866999
乒乓球嘉年华 上善青浦队VS静安中安弘 上善青浦队vs静安中安弘 19:00,http://110.154.192.30:7788/964866985
徽BA 淮北VS宿州 20206赛季安徽省城市篮球联赛第五轮: 淮北vs宿州 19:00,http://110.154.192.30:7788/965001954
徽BA 池州VS六安 20207赛季安徽省城市篮球联赛第五轮: 池州vs六安 19:00,http://110.154.192.30:7788/965001959
徽BA 淮南VS宣城 20208赛季安徽省城市篮球联赛第五轮: 淮南vs宣城 19:00,http://110.154.192.30:7788/965001966
徽BA 安庆VS亳州 20209赛季安徽省城市篮球联赛第五轮: 安庆vs亳州 19:00,http://110.154.192.30:7788/965001975
齐鲁超赛 济南队VS临沂队 2026赛季山东省齐鲁足球超级联赛第五轮: 济南队VS临沂队 19:00,http://110.154.192.30:7788/965002507
齐鲁超赛 青岛平企联青春VS威海文旅集团队 2026赛季山东省齐鲁足球超级联赛第五轮: 青岛青春VS威海文旅集团队 19:00,http://110.154.192.30:7788/965002523
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 李嘉伟 周赫 18:55,http://110.154.192.30:7788/965028767
吴越杯 宁波队VS舟山队 2026赛季浙江省城市足球联赛1/4决赛: 宁波VS舟山 19:15,http://110.154.192.30:7788/965000709
吴越杯 温州队VS湖州队 2026赛季浙江省城市足球联赛1/4决赛: 温州VS湖州 19:15,http://110.154.192.30:7788/965000751
蒙超联赛 呼和浩特队VS乌兰察布队 2026内蒙古足球超级联赛小组赛第3轮: 呼和浩特市vs乌兰察布市 19:20,http://110.154.192.30:7788/965020669
蒙超联赛 鄂尔多斯队VS通辽队 2026内蒙古足球超级联赛小组赛第3轮: 鄂尔多斯市vs通辽市 19:20,http://110.154.192.30:7788/965020675
楚超 仙桃黄鳝队VS神农架队 2026赛季湖北省城市足球联赛第六轮: 仙桃黄鳝vs神农架 19:25,http://110.154.192.30:7788/964865968
楚超 鄂州临空队VS孝感孝傲江湖队 2026赛季湖北省城市足球联赛第六轮: 鄂州临空vs孝感孝傲江湖 19:25,http://110.154.192.30:7788/964865974
楚超 黄冈祥云队VS十堰武当队 2026赛季湖北省城市足球联赛第六轮: 黄冈vs十堰武当 19:25,http://110.154.192.30:7788/964865979
楚超 宜昌东阳光队VS恩施小土豆队 2026赛季湖北省城市足球联赛第六轮: 宜昌东阳光vs恩施小土豆 19:25,http://110.154.192.30:7788/964865986
楚超 咸宁外星人队VS黄石美尔雅队 2026赛季湖北省城市足球联赛第六轮: 咸宁外星人vs黄石 19:25,http://110.154.192.30:7788/964865990
楚超 天门衣尚队VS荆州恒隆队 2026赛季湖北省城市足球联赛第六轮: 天门衣尚vs荆州恒隆 19:25,http://110.154.192.30:7788/964866000
楚超 襄阳东风风神队VS荆门金龙泉队 2026赛季湖北省城市足球联赛第六轮: 襄阳东风风神vs荆门金龙泉 19:25,http://110.154.192.30:7788/964866007
中甲 梅州客家VS定南赣联 解说 19:20,http://110.154.192.30:7788/965013963
中甲 梅州客家VS定南赣联 赛场原声 19:20,http://110.154.192.30:7788/965013977
中甲 广西恒宸VS佛山南狮 解说 19:20,http://110.154.192.30:7788/965014000
中甲 广西恒宸VS佛山南狮 赛场原声 19:20,http://110.154.192.30:7788/965014033
粤BA 汕尾VS梅州 2026广东省城市篮球联赛第十一轮: 汕尾vs梅州 19:30,http://110.154.192.30:7788/964087928
粤BA 东莞VS汕头 2026广东省城市篮球联赛第十一轮: 东莞vs汕头 19:30,http://110.154.192.30:7788/964087973
粤BA 韶关VS深圳 2026广东省城市篮球联赛第十一轮: 韶关vs深圳 19:30,http://110.154.192.30:7788/964088015
粤BA 河源VS清远 2026广东省城市篮球联赛第十一轮: 河源vs清远 19:30,http://110.154.192.30:7788/964088049
粤BA 揭阳VS潮州 2026广东省城市篮球联赛第十一轮: 揭阳vs潮州 19:30,http://110.154.192.30:7788/964088075
粤超 清远VS惠州 2026赛季广东省城市足球超级联赛第五轮: 清远VS惠州 19:30,http://110.154.192.30:7788/964217025
粤超 清远VS惠州 粤语 19:30,http://110.154.192.30:7788/965053598
粤超 云浮VS江门 2026赛季广东省城市足球超级联赛第五轮: 云浮VS江门 19:30,http://110.154.192.30:7788/964217095
粤超 云浮VS江门 粤语 19:30,http://110.154.192.30:7788/965053651
粤超 河源VS深圳 2026赛季广东省城市足球超级联赛第五轮: 河源VS深圳 19:30,http://110.154.192.30:7788/964217107
粤超 中山VS湛江 2026赛季广东省城市足球超级联赛第五轮: 中山VS湛江 19:30,http://110.154.192.30:7788/964217166
粤超 中山VS湛江 粤语 19:30,http://110.154.192.30:7788/965053708
粤超 阳江VS肇庆 2026赛季广东省城市足球超级联赛第五轮: 阳江VS肇庆 19:30,http://110.154.192.30:7788/964986443
粤超 阳江VS肇庆 粤语 19:30,http://110.154.192.30:7788/965053779
赣超 吉安队VS上饶队 2026赛季江西省城市足球超级联赛常规赛第四轮: 吉安VS上饶 19:30,http://110.154.192.30:7788/964892821
赣超 九江队VS赣州队 2026赛季江西省城市足球超级联赛常规赛第四轮: 九江VS赣州 19:30,http://110.154.192.30:7788/964892832
赣超 宜春队VS鹰潭队 2026赛季江西省城市足球超级联赛常规赛第四轮: 宜春VS鹰潭 19:30,http://110.154.192.30:7788/964892856
齐鲁超赛 烟台队VS滨州创新队 2026赛季山东省齐鲁足球超级联赛第五轮: 烟台队VS滨州创新队 19:30,http://110.154.192.30:7788/965002532
齐鲁超赛 日照队VS枣庄丰源轮胎队 2026赛季山东省齐鲁足球超级联赛第五轮: 日照队VS枣庄丰源轮胎队 19:30,http://110.154.192.30:7788/965002541
齐鲁超赛 聊城传奇农商行VS东营队 2026赛季山东省齐鲁足球超级联赛第五轮: 聊城传奇农商行VS东营队 19:30,http://110.154.192.30:7788/965002551
齐鲁超赛 泰安泰山城建队VS潍坊队 2026赛季山东省齐鲁足球超级联赛第五轮: 泰安泰山城建队VS潍坊队 19:30,http://110.154.192.30:7788/965002561
中超 成都蓉城VS山东泰山 李欣 徐阳 程思钦 19:00,http://110.154.192.30:7788/965020393
中超 成都蓉城VS山东泰山 乔迁 19:20,http://110.154.192.30:7788/965020402
中超 成都蓉城VS山东泰山 数智战术视角 19:30,http://110.154.192.30:7788/965020409
中超 成都蓉城VS山东泰山 4K赛场原声 19:20,http://110.154.192.30:7788/965020429
川超 宜宾长江首城队VS成都锦城队 2026赛季四川省城市足球联赛第13轮: 宜宾长江首城队vs成都锦城队 18:35,http://110.154.192.30:7788/963424079
川超 德阳重装队VS凉山好医生队 2026赛季四川省城市足球联赛第13轮: 德阳重装队vs凉山好医生队 18:35,http://110.154.192.30:7788/963424098
川超 自贡灯城燊龙队VS乐山味道非常队 2026赛季四川省城市足球联赛第13轮: 自贡灯城燊龙队vs乐山味道非常队 18:35,http://110.154.192.30:7788/963424111
东北超 通辽VS鸡西 2026赛季东北地区城市足球联赛第2轮: 通辽VS鸡西 19:40,http://110.154.192.30:7788/964851225
苏超 泰州队VS苏州队 官方解说 19:10,http://110.154.192.30:7788/964755460
苏超 盐城队VS扬州队 官方解说 19:10,http://110.154.192.30:7788/964755476
苏超 镇江队VS常州队 官方解说 19:10,http://110.154.192.30:7788/964755487
苏超 无锡队VS南京队 官方解说 19:10,http://110.154.192.30:7788/964755502
中超 重庆铜梁龙VS北京国安 苏东 刘越 18:30,http://110.154.192.30:7788/965020097
中超 重庆铜梁龙VS北京国安 孙雨轩 贺宇 杨晨 18:30,http://110.154.192.30:7788/965020114
中超 重庆铜梁龙VS北京国安 重庆铜梁龙球星视角 19:45,http://110.154.192.30:7788/965020120
中超 重庆铜梁龙VS北京国安 北京国安球星视角 19:45,http://110.154.192.30:7788/965020128
中超 重庆铜梁龙VS北京国安 赛场原声 19:45,http://110.154.192.30:7788/965020140
中超 深圳新鹏城VS青岛海牛 张昊泽 王伟 19:45,http://110.154.192.30:7788/965020004
中超 深圳新鹏城VS青岛海牛 赛场原声 19:45,http://110.154.192.30:7788/965020010
粤超 佛山VS茂名 2026赛季广东省城市足球超级联赛第五轮: 佛山VS茂名 20:00,http://110.154.192.30:7788/964217133
粤超 佛山VS茂名 粤语 20:00,http://110.154.192.30:7788/965053682
代理源 上海联通,#genre#
CCTV1综合,http://223.166.103.142:5080/608807420
CCTV2财经,http://223.166.103.142:5080/631780532
CCTV3综艺,http://223.166.103.142:5080/624878271
CCTV4中文国际,http://223.166.103.142:5080/631780421
CCTV5体育,http://223.166.103.142:5080/641886683
CCTV5+体育赛事,http://223.166.103.142:5080/641886773
CCTV6电影,http://223.166.103.142:5080/624878396
CCTV7国防军事,http://223.166.103.142:5080/673168121
CCTV8电视剧,http://223.166.103.142:5080/624878356
CCTV9纪录,http://223.166.103.142:5080/673168140
CCTV10科教,http://223.166.103.142:5080/624878405
CCTV11戏曲,http://223.166.103.142:5080/667987558
CCTV12社会与法,http://223.166.103.142:5080/673168185
CCTV13新闻,http://223.166.103.142:5080/608807423
CCTV14少儿,http://223.166.103.142:5080/624878440
CCTV15音乐,http://223.166.103.142:5080/673168223
CCTV17农业农村,http://223.166.103.142:5080/673168256
CCTV4欧洲,http://223.166.103.142:5080/608807419
CCTV4美洲,http://223.166.103.142:5080/608807416
CGTN外语纪录,http://223.166.103.142:5080/609006487
CGTN阿拉伯语,http://223.166.103.142:5080/609154345
CGTN西班牙语,http://223.166.103.142:5080/609006450
CGTN法语,http://223.166.103.142:5080/609006476
CGTN俄语,http://223.166.103.142:5080/609006446
老故事,http://223.166.103.142:5080/884121956
发现之旅,http://223.166.103.142:5080/624878970
中学生,http://223.166.103.142:5080/708869532
CGTN,http://223.166.103.142:5080/609017205
东方卫视,http://223.166.103.142:5080/651632648
江苏卫视,http://223.166.103.142:5080/623899368
广东卫视,http://223.166.103.142:5080/608831231
北京卫视,http://223.166.103.142:5080/630287636
辽宁卫视,http://223.166.103.142:5080/630291707
河北卫视,http://223.166.103.142:5080/962042070
江西卫视,http://223.166.103.142:5080/783847495
河南卫视,http://223.166.103.142:5080/790187291
陕西卫视,http://223.166.103.142:5080/738910838
大湾区卫视,http://223.166.103.142:5080/608917627
湖北卫视,http://223.166.103.142:5080/947472496
吉林卫视,http://223.166.103.142:5080/947472500
青海卫视,http://223.166.103.142:5080/947472506
东南卫视,http://223.166.103.142:5080/849116810
海南卫视,http://223.166.103.142:5080/947472502
海峡卫视,http://223.166.103.142:5080/849119120
中国农林卫视,http://223.166.103.142:5080/956904896
兵团卫视,http://223.166.103.142:5080/956923145
宁夏卫视,http://223.166.103.142:5080/738910535
重庆卫视,http://223.166.103.142:5080/738910914
三沙卫视,http://223.166.103.142:5080/961023778
上海新闻综合,http://223.166.103.142:5080/651632657
上视东方影视,http://223.166.103.142:5080/617290047
上海第一财经,http://223.166.103.142:5080/608780988
南京新闻综合频道,http://223.166.103.142:5080/838109047
南京教科频道,http://223.166.103.142:5080/838153729
南京十八频道,http://223.166.103.142:5080/838151753
体育休闲频道,http://223.166.103.142:5080/626064707
江苏城市频道,http://223.166.103.142:5080/626064714
江苏国际,http://223.166.103.142:5080/626064674
江苏教育,http://223.166.103.142:5080/628008321
江苏影视频道,http://223.166.103.142:5080/626064697
江苏综艺频道,http://223.166.103.142:5080/626065193
公共新闻频道,http://223.166.103.142:5080/626064693
盐城新闻综合,http://223.166.103.142:5080/639731825
淮安新闻综合,http://223.166.103.142:5080/639731826
泰州新闻综合,http://223.166.103.142:5080/639731818
连云港新闻综合,http://223.166.103.142:5080/639731715
宿迁新闻综合,http://223.166.103.142:5080/639731832
徐州新闻综合,http://223.166.103.142:5080/639731747
优漫卡通频道,http://223.166.103.142:5080/626064703
江阴新闻综合,http://223.166.103.142:5080/955227979
南通新闻综合,http://223.166.103.142:5080/955227985
宜兴新闻综合,http://223.166.103.142:5080/955227996
溧水新闻综合,http://223.166.103.142:5080/639737327
陕西银龄频道,http://223.166.103.142:5080/956909362
陕西都市青春频道,http://223.166.103.142:5080/956909358
陕西体育休闲频道,http://223.166.103.142:5080/956909356
陕西秦腔频道,http://223.166.103.142:5080/956909303
陕西新闻资讯频道,http://223.166.103.142:5080/956909289
财富天下,http://223.166.103.142:5080/956923159
镇江新闻综合,http://223.166.103.142:5080/639731783
中国航天“逆袭”之路,http://223.166.103.142:5080/713600957
经典香港电影,http://223.166.103.142:5080/625703337
中国天气,http://223.166.103.142:5080/959986621
赛事最经典,http://223.166.103.142:5080/646596895
体坛名栏汇,http://223.166.103.142:5080/629943305
四海钓鱼,http://223.166.103.142:5080/637444975
24小时城市联赛轮播台,http://223.166.103.142:5080/915512915
武术世界,http://223.166.103.142:5080/958475359
快乐垂钓,http://223.166.103.142:5080/961930263
CETV1,http://223.166.103.142:5080/923287154
CETV2,http://223.166.103.142:5080/923287211
CETV4,http://223.166.103.142:5080/923287339
山东教育,http://223.166.103.142:5080/609154353
抗战经典影片,http://223.166.103.142:5080/617432318
新片放映厅,http://223.166.103.142:5080/619495952
CHC影迷电影,http://223.166.103.142:5080/952383261
CHC动作电影,http://223.166.103.142:5080/644368714
CHC家庭影院,http://223.166.103.142:5080/644368373
和美乡途轮播台,http://223.166.103.142:5080/713591450
南方影视,http://223.166.103.142:5080/614961829
最强综艺趴,http://223.166.103.142:5080/629942228
嘉佳卡通,http://223.166.103.142:5080/614952364
经典动画大集合,http://223.166.103.142:5080/629942219
新动漫,http://223.166.103.142:5080/961930269
新动力量创一流,http://223.166.103.142:5080/713589837
中华特产,http://223.166.103.142:5080/959986618
环球旅游,http://223.166.103.142:5080/958475356
梨园频道,http://223.166.103.142:5080/961930369
熊猫频道01高清,http://223.166.103.142:5080/609158151
熊猫频道1,http://223.166.103.142:5080/608933610
熊猫频道2,http://223.166.103.142:5080/608933640
熊猫频道3,http://223.166.103.142:5080/608934619
熊猫频道4,http://223.166.103.142:5080/608934721
熊猫频道5,http://223.166.103.142:5080/608935104
熊猫频道6,http://223.166.103.142:5080/608935797
熊猫频道7,http://223.166.103.142:5080/609169286
熊猫频道8,http://223.166.103.142:5080/609169287
熊猫频道9,http://223.166.103.142:5080/609169226
熊猫频道10,http://223.166.103.142:5080/609169285
伦敦团体世乒赛 法国女团VS罗马尼亚女团 混采区 00:20,http://223.166.103.142:5080/964437224
德甲 多特蒙德VS法兰克福 沈云怡 秦游夏 02:00,http://223.166.103.142:5080/964637670
德甲 多特蒙德VS法兰克福 赛场原声 02:15,http://223.166.103.142:5080/964637698
德甲 多特蒙德VS法兰克福 沈云怡 秦游夏 02:00,http://223.166.103.142:5080/964637745
伦敦团体世乒赛 巴西男团VS法国男团 混采区 03:25,http://223.166.103.142:5080/964533263
法甲 朗斯VS南特 盛斌 02:30,http://223.166.103.142:5080/964637045
法甲 朗斯VS南特 赛场原声 02:30,http://223.166.103.142:5080/964637040
法甲 朗斯VS南特 盛斌 02:30,http://223.166.103.142:5080/964637068
意甲 都灵VS萨索洛 谭逸雄 02:30,http://223.166.103.142:5080/964636815
意甲 都灵VS萨索洛 赛场原声 02:30,http://223.166.103.142:5080/964636827
西甲 莱万特VS奥萨苏纳 洪宇青 02:45,http://223.166.103.142:5080/964637127
西甲 莱万特VS奥萨苏纳 赛场原声 02:45,http://223.166.103.142:5080/964637103
NBA 76人VS尼克斯 蔡凯臣 马健 季孟年 06:40,http://223.166.103.142:5080/964608429
NBA 76人VS尼克斯 英文原声 06:55,http://223.166.103.142:5080/964608392
NBA 76人VS尼克斯 智能字幕 06:55,http://223.166.103.142:5080/964608383
咪咕体育日报  咪咕体育日报 第104期 08:00,http://223.166.103.142:5080/964454932
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://223.166.103.142:5080/964635704
全国艺术体操锦标赛 资格赛次日 各单项展开团体奖颁奖仪式 3D全真视频 15:03,http://223.166.103.142:5080/964632877
NBA 森林狼VS马刺 李天宇 张兆旭 徐咏 09:10,http://223.166.103.142:5080/964608559
NBA 森林狼VS马刺 王晓晨 09:25,http://223.166.103.142:5080/964608524
NBA 森林狼VS马刺 英文原声 09:25,http://223.166.103.142:5080/964608496
NBA 森林狼VS马刺 智能字幕 09:25,http://223.166.103.142:5080/964608487
UFC前瞻与回顾 UFC328称重仪式+白宫站新闻发布会 官方解说 09:30,http://223.166.103.142:5080/964643383
WTA 尤晓迪双线挺进决赛 赛场原声 11:00,http://223.166.103.142:5080/964535026
UFC前瞻与回顾 激战前夜：奇马耶夫VS斯特里克兰特辑 陈瑞阳 11:00,http://223.166.103.142:5080/964647798
BWF 尤杯经典重映-中国 5-0 印度 经典重映 12:00,http://223.166.103.142:5080/964570858
中乙 大连可为VS山东泰山B队 解说 14:50,http://223.166.103.142:5080/964653104
ATP 小布挺进男单决赛 赛场原声 15:00,http://223.166.103.142:5080/964498291
UFC前瞻与回顾 激战前夜：约书亚万VS平良达郎特辑 王琰博 15:00,http://223.166.103.142:5080/964647887
中乙 泰安天贶VS海门珂缔缘 解说 15:20,http://223.166.103.142:5080/964653155
中乙 深圳二零二八VS贵州贵阳竞技 解说 15:50,http://223.166.103.142:5080/964653165
伦敦团体世乒赛 第十二日热身区 热身区 16:00,http://223.166.103.142:5080/964437269
伦敦团体世乒赛 德国女团VS日本女团 马特 17:00,http://223.166.103.142:5080/964437347
伦敦团体世乒赛 德国女团VS日本女团 国乒女团上训 16:00,http://223.166.103.142:5080/964437269
伦敦团体世乒赛 德国女团VS日本女团 AI智慧观赛 17:00,http://223.166.103.142:5080/964453993
伦敦团体世乒赛 德国女团VS日本女团 智能字幕 17:00,http://223.166.103.142:5080/964495024
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 赛场原声 17:00,http://223.166.103.142:5080/964474255
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 英文原声 17:00,http://223.166.103.142:5080/964474359
NBA经典赛事 NBA季后赛精彩重播：马刺 vs 森林狼 G3 李天宇 张兆旭 徐咏 18:00,http://223.166.103.142:5080/964665813
JCK 腾力格TKO成功守擂 李金波终结对手连胜战绩 陈瑞阳 郑文祺 18:50,http://223.166.103.142:5080/964648203
JCK 腾力格TKO成功守擂 李金波终结对手连胜战绩 官方解说 18:50,http://223.166.103.142:5080/964648245
JCK 腾力格TKO成功守擂 李金波终结对手连胜战绩 英文原声 18:50,http://223.166.103.142:5080/964648272
徽BA 阜阳VS淮北 2026安徽省城市篮球联赛第二轮: 阜阳vs淮北 19:00,http://223.166.103.142:5080/964633779
徽BA 亳州VS马鞍山 2026安徽省城市篮球联赛第二轮: 亳州vs马鞍山 19:00,http://223.166.103.142:5080/964633790
徽BA 宣城VS铜陵 2026安徽省城市篮球联赛第二轮: 宣城vs铜陵 19:00,http://223.166.103.142:5080/964633797
徽BA 六安VS合肥 2026安徽省城市篮球联赛第二轮: 六安vs合肥 19:00,http://223.166.103.142:5080/964633814
UFC前瞻与回顾 聚焦八角笼：UFC328特辑 王琰博 郝俊 19:00,http://223.166.103.142:5080/964665369
英超 利物浦VS切尔西 詹俊 张路 郭小仙儿 19:00,http://223.166.103.142:5080/964636640
英超 利物浦VS切尔西 陈曦 陈熙荣 19:20,http://223.166.103.142:5080/964636628
英超 利物浦VS切尔西 洪荒 19:15,http://223.166.103.142:5080/964636611
英超 利物浦VS切尔西 陈渤胄 19:15,http://223.166.103.142:5080/964636718
英超 利物浦VS切尔西 英文原声 19:15,http://223.166.103.142:5080/964636586
英超 利物浦VS切尔西 赛场原声 19:15,http://223.166.103.142:5080/964636576
英超 利物浦VS切尔西 詹俊 张路 郭小仙儿 19:00,http://223.166.103.142:5080/964636654
中甲 定南赣联VS长春亚泰 解说 19:20,http://223.166.103.142:5080/964586686
中甲 定南赣联VS长春亚泰 赛场原声 19:20,http://223.166.103.142:5080/964586731
中甲 南京城市VS梅州客家 解说 19:20,http://223.166.103.142:5080/964586739
中甲 南京城市VS梅州客家 赛场原声 19:20,http://223.166.103.142:5080/964586765
伦敦团体世乒赛 中国女团VS罗马尼亚女团 热身区 16:00,http://223.166.103.142:5080/964437269
中乙 江西庐山VS温州俱乐部 解说 19:20,http://223.166.103.142:5080/964653341
中乙 武汉三镇B队VS广州蒲公英 解说 19:20,http://223.166.103.142:5080/964653212
中乙 杭州临平吴越VS赣州瑞狮 解说 19:20,http://223.166.103.142:5080/964653191
吴越杯 宁波队VS温州队 2026赛季浙江省城市足球联赛第八轮: 宁波VS温州 19:15,http://223.166.103.142:5080/964607500
中国田径街头巡回赛 2026中国田径街头巡回赛·南京站 清流播出 19:20,http://223.166.103.142:5080/964631095
