代理源 江苏电信,#genre#
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 候场区 19:00,http://49.80.124.69:8114/964437562
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 智能字幕 19:30,http://49.80.124.69:8114/964494925
伦敦团体世乒赛 中国男团VS瑞典男团 刘国正 周雨 周泽昊 18:30,http://49.80.124.69:8114/964437394
伦敦团体世乒赛 中国男团VS瑞典男团 热身区 18:30,http://49.80.124.69:8114/964437234
伦敦团体世乒赛 中国男团VS瑞典男团 CCTV5 19:30,http://49.80.124.69:8114/964533692
伦敦团体世乒赛 中国男团VS瑞典男团 赛场原声 19:30,http://49.80.124.69:8114/964437300
伦敦团体世乒赛 中国男团VS瑞典男团 混采区 19:50,http://49.80.124.69:8114/964437556
伦敦团体世乒赛 中国男团VS瑞典男团 候场区 19:00,http://49.80.124.69:8114/964437562
伦敦团体世乒赛 中国男团VS瑞典男团 智能字幕 19:30,http://49.80.124.69:8114/964494925
伦敦团体世乒赛 中国女团VS韩国女团 侯英超 程靖淇 周冠达 18:30,http://49.80.124.69:8114/964437434
伦敦团体世乒赛 中国女团VS韩国女团 热身区 18:30,http://49.80.124.69:8114/964437234
伦敦团体世乒赛 中国女团VS韩国女团 赛场原声 19:30,http://49.80.124.69:8114/964437381
伦敦团体世乒赛 中国女团VS韩国女团 混采区 19:50,http://49.80.124.69:8114/964437556
伦敦团体世乒赛 中国女团VS韩国女团 候场区 19:00,http://49.80.124.69:8114/964437562
粤超 汕尾VS河源 2026赛季广东省城市足球超级联赛第二轮: 汕尾VS河源 19:30,http://49.80.124.69:8114/964216676
粤超 汕尾VS河源 粤语 19:30,http://49.80.124.69:8114/964510726
粤超 中山VS广州 2026赛季广东省城市足球超级联赛第二轮: 中山VS广州 19:30,http://49.80.124.69:8114/964216715
粤超 中山VS广州 粤语 19:30,http://49.80.124.69:8114/964510743
齐鲁超赛 日照队VS泰安泰山城建队 2026山东省齐鲁足球超级联赛第二轮: 日照队VS泰安泰山城建队 19:30,http://49.80.124.69:8114/964441037
伦敦团体世乒赛 第六日热身区 热身区 18:30,http://49.80.124.69:8114/964437234
闽超 南平队VS莆田队 2026福建省城市足球超级联赛第二轮: 南平VS莆田 19:00,http://49.80.124.69:8114/964475652
楚超 孝感孝傲江湖队VS襄阳东风风神队 2026湖北省城市足球联赛第三轮: 孝感孝傲江湖vs襄阳东风风神 19:25,http://49.80.124.69:8114/964475850
西甲 塞尔塔VS埃尔切 孙雨轩 19:45,http://49.80.124.69:8114/964511225
西甲 塞尔塔VS埃尔切 赛场原声 19:45,http://49.80.124.69:8114/964511217
斯诺克 决赛（第一阶段） 秦正 庞卫国 19:00,http://49.80.124.69:8114/964477052
斯诺克 决赛（第一阶段） 1号桌 20:00,http://49.80.124.69:8114/964185287
斯诺克 决赛（第一阶段） 柏林 20:00,http://49.80.124.69:8114/964532319
斯诺克 决赛（第一阶段） 明星视角 19:00,http://49.80.124.69:8114/964534940
粤超 佛山VS阳江 2026赛季广东省城市足球超级联赛第二轮: 佛山VS阳江 20:00,http://49.80.124.69:8114/964216690
粤超 佛山VS阳江 粤语 20:00,http://49.80.124.69:8114/964510734
赣超 新余市VS九江市 2026江西省城市足球超级联赛常规赛第一轮: 新余VS九江 20:00,http://49.80.124.69:8114/964479048
赣超 抚州市VS吉安市 2026江西省城市足球超级联赛常规赛第一轮: 抚州VS吉安 20:00,http://49.80.124.69:8114/964479092
昆仑决 昆仑决：萨力曼VS罗布尔斯 解说 20:25,http://49.80.124.69:8114/964517395
昆仑决 昆仑决：萨力曼VS罗布尔斯 清流 20:25,http://49.80.124.69:8114/964517417
贵州村超 腊酉村足球队VS水尾村足球队 2026赛季贵州村超联赛第一轮: 腊酉村VS水尾村 20:30,http://49.80.124.69:8114/964482072
英超 伯恩茅斯VS水晶宫 刘焕 20:45,http://49.80.124.69:8114/964511135
英超 伯恩茅斯VS水晶宫 英文原声 20:45,http://49.80.124.69:8114/964511107
英超 伯恩茅斯VS水晶宫 赛场原声 20:45,http://49.80.124.69:8114/964511101
法甲 里尔VS勒阿弗尔 盛斌 20:45,http://49.80.124.69:8114/964511044
法甲 里尔VS勒阿弗尔 赛场原声 20:45,http://49.80.124.69:8114/964511048
意甲 萨索洛VSAC米兰 石庆圣 李彦 20:30,http://49.80.124.69:8114/964511175
意甲 萨索洛VSAC米兰 赛场原声 20:45,http://49.80.124.69:8114/964511131
德甲 圣保利VS美因茨 赵宇 21:15,http://49.80.124.69:8114/964511167
德甲 圣保利VS美因茨 赛场原声 21:15,http://49.80.124.69:8114/964511155
英女超 莱斯特城女足VS切尔西女足 兰子非 21:15,http://49.80.124.69:8114/964519281
英女超 莱斯特城女足VS切尔西女足 赛场原声 21:15,http://49.80.124.69:8114/964519278
西甲 赫塔菲VS巴列卡诺 李霄 22:00,http://49.80.124.69:8114/964511247
西甲 赫塔菲VS巴列卡诺 赛场原声 22:00,http://49.80.124.69:8114/964511237
英超 曼联VS利物浦 詹俊 张路 林梦鸽 21:50,http://49.80.124.69:8114/964511460
英超 曼联VS利物浦 陈凯冬 何辉 22:20,http://49.80.124.69:8114/964511428
英超 曼联VS利物浦 球星视角 22:20,http://49.80.124.69:8114/964511312
英超 曼联VS利物浦 陈渤胄 22:15,http://49.80.124.69:8114/964511375
英超 曼联VS利物浦 洪荒 22:15,http://49.80.124.69:8114/964511284
英超 曼联VS利物浦 英文原声 22:15,http://49.80.124.69:8114/964511364
英超 曼联VS利物浦 赛场原声 22:15,http://49.80.124.69:8114/964511347
英超 曼联VS利物浦 詹俊 张路 林梦鸽 22:00,http://49.80.124.69:8114/964511517
法甲 欧塞尔VS昂热 盛斌 23:00,http://49.80.124.69:8114/964511151
法甲 欧塞尔VS昂热 赛场原声 23:00,http://49.80.124.69:8114/964511165
法甲 斯特拉斯堡VS图卢兹 李永熙 23:00,http://49.80.124.69:8114/964511077
法甲 斯特拉斯堡VS图卢兹 赛场原声 23:00,http://49.80.124.69:8114/964511087
法甲 巴黎FCVS布雷斯特 刘一臻 23:00,http://49.80.124.69:8114/964511108
法甲 巴黎FCVS布雷斯特 赛场原声 23:00,http://49.80.124.69:8114/964511124
德甲 门兴格拉德巴赫VS多特蒙德 沈云怡 秦游夏 23:15,http://49.80.124.69:8114/964511259
德甲 门兴格拉德巴赫VS多特蒙德 赛场原声 23:15,http://49.80.124.69:8114/964511239
代理源 河南电信,#genre#
CCTV1综合,http://222.89.56.221:1234/608807420
CCTV2财经,http://222.89.56.221:1234/631780532
CCTV3综艺,http://222.89.56.221:1234/624878271
CCTV4中文国际,http://222.89.56.221:1234/631780421
CCTV5体育,http://222.89.56.221:1234/641886683
CCTV5+体育赛事,http://222.89.56.221:1234/641886773
CCTV6电影,http://222.89.56.221:1234/624878396
CCTV7国防军事,http://222.89.56.221:1234/673168121
CCTV8电视剧,http://222.89.56.221:1234/624878356
CCTV9纪录,http://222.89.56.221:1234/673168140
CCTV10科教,http://222.89.56.221:1234/624878405
CCTV11戏曲,http://222.89.56.221:1234/667987558
CCTV12社会与法,http://222.89.56.221:1234/673168185
CCTV13新闻,http://222.89.56.221:1234/608807423
CCTV14少儿,http://222.89.56.221:1234/624878440
CCTV15音乐,http://222.89.56.221:1234/673168223
CCTV17农业农村,http://222.89.56.221:1234/673168256
CCTV4欧洲,http://222.89.56.221:1234/608807419
CCTV4美洲,http://222.89.56.221:1234/608807416
CGTN外语纪录,http://222.89.56.221:1234/609006487
CGTN阿拉伯语,http://222.89.56.221:1234/609154345
CGTN西班牙语,http://222.89.56.221:1234/609006450
CGTN法语,http://222.89.56.221:1234/609006476
CGTN俄语,http://222.89.56.221:1234/609006446
老故事,http://222.89.56.221:1234/884121956
发现之旅,http://222.89.56.221:1234/624878970
中学生,http://222.89.56.221:1234/708869532
CGTN,http://222.89.56.221:1234/609017205
赛事最经典,http://222.89.56.221:1234/646596895
体坛名栏汇,http://222.89.56.221:1234/629943305
四海钓鱼,http://222.89.56.221:1234/637444975
陕西体育休闲频道,http://222.89.56.221:1234/956909356
24小时城市联赛轮播台,http://222.89.56.221:1234/915512915
武术世界,http://222.89.56.221:1234/958475359
快乐垂钓,http://222.89.56.221:1234/961930263
东方卫视,http://222.89.56.221:1234/651632648
江苏卫视,http://222.89.56.221:1234/623899368
广东卫视,http://222.89.56.221:1234/608831231
北京卫视,http://222.89.56.221:1234/630287636
辽宁卫视,http://222.89.56.221:1234/630291707
河北卫视,http://222.89.56.221:1234/962042070
江西卫视,http://222.89.56.221:1234/783847495
河南卫视,http://222.89.56.221:1234/790187291
陕西卫视,http://222.89.56.221:1234/738910838
大湾区卫视,http://222.89.56.221:1234/608917627
湖北卫视,http://222.89.56.221:1234/947472496
吉林卫视,http://222.89.56.221:1234/947472500
青海卫视,http://222.89.56.221:1234/947472506
东南卫视,http://222.89.56.221:1234/849116810
海南卫视,http://222.89.56.221:1234/947472502
海峡卫视,http://222.89.56.221:1234/849119120
中国农林卫视,http://222.89.56.221:1234/956904896
兵团卫视,http://222.89.56.221:1234/956923145
宁夏卫视,http://222.89.56.221:1234/738910535
重庆卫视,http://222.89.56.221:1234/738910914
三沙卫视,http://222.89.56.221:1234/961023778
上海新闻综合,http://222.89.56.221:1234/651632657
上视东方影视,http://222.89.56.221:1234/617290047
上海第一财经,http://222.89.56.221:1234/608780988
南京新闻综合频道,http://222.89.56.221:1234/838109047
南京教科频道,http://222.89.56.221:1234/838153729
南京十八频道,http://222.89.56.221:1234/838151753
体育休闲频道,http://222.89.56.221:1234/626064707
江苏城市频道,http://222.89.56.221:1234/626064714
江苏国际,http://222.89.56.221:1234/626064674
江苏教育,http://222.89.56.221:1234/628008321
江苏影视频道,http://222.89.56.221:1234/626064697
江苏综艺频道,http://222.89.56.221:1234/626065193
公共新闻频道,http://222.89.56.221:1234/626064693
盐城新闻综合,http://222.89.56.221:1234/639731825
淮安新闻综合,http://222.89.56.221:1234/639731826
泰州新闻综合,http://222.89.56.221:1234/639731818
连云港新闻综合,http://222.89.56.221:1234/639731715
宿迁新闻综合,http://222.89.56.221:1234/639731832
徐州新闻综合,http://222.89.56.221:1234/639731747
优漫卡通频道,http://222.89.56.221:1234/626064703
江阴新闻综合,http://222.89.56.221:1234/955227979
南通新闻综合,http://222.89.56.221:1234/955227985
宜兴新闻综合,http://222.89.56.221:1234/955227996
溧水新闻综合,http://222.89.56.221:1234/639737327
陕西银龄频道,http://222.89.56.221:1234/956909362
陕西都市青春频道,http://222.89.56.221:1234/956909358
陕西秦腔频道,http://222.89.56.221:1234/956909303
陕西新闻资讯频道,http://222.89.56.221:1234/956909289
财富天下,http://222.89.56.221:1234/956923159
镇江新闻综合,http://222.89.56.221:1234/639731783
经典香港电影,http://222.89.56.221:1234/625703337
抗战经典影片,http://222.89.56.221:1234/617432318
新片放映厅,http://222.89.56.221:1234/619495952
CHC影迷电影,http://222.89.56.221:1234/952383261
CHC动作电影,http://222.89.56.221:1234/644368714
CHC家庭影院,http://222.89.56.221:1234/644368373
和美乡途轮播台,http://222.89.56.221:1234/713591450
南方影视,http://222.89.56.221:1234/614961829
中国航天“逆袭”之路,http://222.89.56.221:1234/713600957
中国天气,http://222.89.56.221:1234/959986621
CETV1,http://222.89.56.221:1234/923287154
CETV2,http://222.89.56.221:1234/923287211
CETV4,http://222.89.56.221:1234/923287339
山东教育,http://222.89.56.221:1234/609154353
熊猫频道01高清,http://222.89.56.221:1234/609158151
熊猫频道1,http://222.89.56.221:1234/608933610
熊猫频道2,http://222.89.56.221:1234/608933640
熊猫频道3,http://222.89.56.221:1234/608934619
熊猫频道4,http://222.89.56.221:1234/608934721
熊猫频道5,http://222.89.56.221:1234/608935104
熊猫频道6,http://222.89.56.221:1234/608935797
熊猫频道7,http://222.89.56.221:1234/609169286
熊猫频道8,http://222.89.56.221:1234/609169287
熊猫频道9,http://222.89.56.221:1234/609169226
熊猫频道10,http://222.89.56.221:1234/609169285
最强综艺趴,http://222.89.56.221:1234/629942228
嘉佳卡通,http://222.89.56.221:1234/614952364
经典动画大集合,http://222.89.56.221:1234/629942219
新动漫,http://222.89.56.221:1234/961930269
新动力量创一流,http://222.89.56.221:1234/713589837
中华特产,http://222.89.56.221:1234/959986618
环球旅游,http://222.89.56.221:1234/958475356
梨园频道,http://222.89.56.221:1234/961930369
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 【全场回放】（凌维康） 00:00,http://222.89.56.221:1234/964509126
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（五号桌） 00:00,http://222.89.56.221:1234/964509247
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（六号桌） 00:00,http://222.89.56.221:1234/964509335
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（七号桌） 00:00,http://222.89.56.221:1234/964509765
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（八号桌） 00:00,http://222.89.56.221:1234/964509368
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（九号桌） 00:00,http://222.89.56.221:1234/964509407
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十号桌） 00:00,http://222.89.56.221:1234/964509452
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十一号桌） 00:00,http://222.89.56.221:1234/964510597
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十二号桌） 00:00,http://222.89.56.221:1234/964509338
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十三号桌） 00:00,http://222.89.56.221:1234/964512133
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十四号桌） 00:00,http://222.89.56.221:1234/964509791
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十五号桌） 00:00,http://222.89.56.221:1234/964509320
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十六号桌） 00:00,http://222.89.56.221:1234/964509358
BWF 韩国3-1中国台北 半决赛会师印尼 【全场回放】中国台北1-3韩国（轩子博） 00:00,http://222.89.56.221:1234/964509225
BWF 韩国3-1中国台北 半决赛会师印尼 一号场地全场回放（赛场原声） 00:00,http://222.89.56.221:1234/964509110
BWF 韩国3-1中国台北 半决赛会师印尼 一号场地全场回放（英文原声） 00:00,http://222.89.56.221:1234/964509161
BWF 韩国3-1中国台北 半决赛会师印尼 二号场地全场回放（赛场原声） 00:00,http://222.89.56.221:1234/964509857
BWF 韩国3-1中国台北 半决赛会师印尼 二号场地全场回放（英文原声） 00:00,http://222.89.56.221:1234/964517625
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽6-2马克·艾伦（第一阶段）（赛场原声） 02:00,http://222.89.56.221:1234/964509221
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】科斯秋克2-1波塔波娃（胡力涛） 03:30,http://222.89.56.221:1234/964509254
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】巴普蒂斯特0-2米拉·安德列娃（刘钟鸣） 03:30,http://222.89.56.221:1234/964505627
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】科斯秋克2-1波塔波娃（赛场原声） 03:30,http://222.89.56.221:1234/964509330
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】巴普蒂斯特0-2米拉·安德列娃（赛场原声） 03:30,http://222.89.56.221:1234/964508305
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】科斯秋克2-1波塔波娃（英文原声） 03:30,http://222.89.56.221:1234/964509356
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】巴普蒂斯特0-2米拉·安德列娃（英文原声） 03:30,http://222.89.56.221:1234/964508511
WTA 科斯秋克VS波塔波娃 全场回放（胡力涛） 22:00,http://222.89.56.221:1234/964509254
WTA 科斯秋克VS波塔波娃 全场回放 22:00,http://222.89.56.221:1234/964509330
WTA 科斯秋克VS波塔波娃 全场回放（英文原声） 22:00,http://222.89.56.221:1234/964509356
NBA 老鹰VS尼克斯 全场回放（邵化谦、周鹏） 06:55,http://222.89.56.221:1234/964511681
NBA 老鹰VS尼克斯 全场回放（英文原声） 06:55,http://222.89.56.221:1234/964512027
NBA 76人VS凯尔特人 全场回放（孙博、曾令旭、拜月宁） 07:55,http://222.89.56.221:1234/964512534
NBA 76人VS凯尔特人 全场回放（英文原声） 07:55,http://222.89.56.221:1234/964512771
NBA 森林狼VS掘金 全场回放（李天宇、陈正昊、王羽希） 09:25,http://222.89.56.221:1234/964516678
NBA 森林狼VS掘金 全场回放（英文原声） 09:25,http://222.89.56.221:1234/964516713
WTA 郭涵煜完美拿下中心场收官之战 【回放】郭涵煜2-0拉达·佐洛塔廖娃（官方解说） 11:00,http://222.89.56.221:1234/964519890
WTA 郭涵煜完美拿下中心场收官之战 【回放】王曦雨2-1波洛娜·赫尔科格（官方解说） 11:00,http://222.89.56.221:1234/964520063
WTA 郭涵煜完美拿下中心场收官之战 【回放】维罗妮卡·埃尔哈维茨2-0郑妩双（官方解说） 11:00,http://222.89.56.221:1234/964519981
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day1日场 2026上海浪琴环球马术冠军赛Day1日场全场回放（赛场原声） 13:00,http://222.89.56.221:1234/964517811
贵州村超 富民村足球队VS车江一村足球队 全场回放 4:30,http://222.89.56.221:1234/964519172
吴越杯 嘉兴队VS绍兴队 全场回放 5:00,http://222.89.56.221:1234/964519967
吴越杯 宁波队VS台州队 全场回放 5:00,http://222.89.56.221:1234/964520006
吴越杯 衢州队VS丽水队 全场回放 5:00,http://222.89.56.221:1234/964521012
吴越杯 杭州队VS金华队 全场回放 5:00,http://222.89.56.221:1234/964520213
徽青赛 滁州VS淮南 全场回放 5:30,http://222.89.56.221:1234/964520142
徽青赛 宿州VS亳州 全场回放 5:30,http://222.89.56.221:1234/964521255
BWF 晋级四强！印度3-0中国台北 【回放】石宇奇2-1梁峻豪（余博洋） 16:00,http://222.89.56.221:1234/964519385
BWF 晋级四强！印度3-0中国台北 【回放】梁伟铿/王昶2-0 谢定峰/苏伟译（余博洋） 16:00,http://222.89.56.221:1234/964519943
BWF 晋级四强！印度3-0中国台北 【回放】李诗沣2-0贺首维（余博洋） 16:00,http://222.89.56.221:1234/964520448
BWF 晋级四强！印度3-0中国台北 【全场回放】中国3-0马来西亚（余博洋） 16:00,http://222.89.56.221:1234/964520774
BWF 晋级四强！印度3-0中国台北 【全场回放】中国3-0马来西亚（赛场原声） 16:00,http://222.89.56.221:1234/964524346
BWF 晋级四强！印度3-0中国台北 一号场地全场回放（赛场原声） 16:00,http://222.89.56.221:1234/964524187
BWF 晋级四强！印度3-0中国台北 一号场地全场回放（英文原声） 16:00,http://222.89.56.221:1234/964524783
BWF 晋级四强！印度3-0中国台北 二号场地全场回放（赛场原声） 16:00,http://222.89.56.221:1234/964528495
BWF 晋级四强！印度3-0中国台北 二号场地全场回放（英文原声） 16:00,http://222.89.56.221:1234/964529516
BWF 中国VS马来西亚 【回放】石宇奇2-1梁峻豪（余博洋） 16:00,http://222.89.56.221:1234/964519385
BWF 中国VS马来西亚 【回放】梁伟铿/王昶2-0 谢定峰/苏伟译（余博洋） 16:00,http://222.89.56.221:1234/964519943
BWF 中国VS马来西亚 【回放】李诗沣2-0贺首维（余博洋） 16:00,http://222.89.56.221:1234/964520448
BWF 中国VS马来西亚 【全场回放】中国3-0马来西亚（余博洋） 16:00,http://222.89.56.221:1234/964520774
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day1晚场 2026上海浪琴环球马术冠军赛Day1晚场全场回放（赛场原声） 16:10,http://222.89.56.221:1234/964527001
贵州村超 利比里亚足球队VS广西青龙微电足球队 全场回放 6:27,http://222.89.56.221:1234/964520846
斯诺克 肖恩·墨菲VS约翰·希金斯 【回放】肖恩·墨菲8-8约翰·希金斯（第二阶段）（朱峰立） 17:00,http://222.89.56.221:1234/964524536
斯诺克 肖恩·墨菲VS约翰·希金斯 【回放】肖恩·墨菲8-8约翰·希金斯（第二阶段）（赛场原声） 17:00,http://222.89.56.221:1234/964527546
国青男篮热身赛 犹他预科篮球队VS新西兰U17男篮 全场回放（赛场原声） 17:50,http://222.89.56.221:1234/964525676
齐鲁超赛 滨州创新队VS淄博齐稷锐思达 全场回放 8:45,http://222.89.56.221:1234/964529430
中超 大连英博海发VS重庆铜梁龙 全场回放（刘腾、王伟） 18:45,http://222.89.56.221:1234/964525887
中超 河南俱乐部彩陶坊VS辽宁铁人楠波湾 全场回放（鹿中原、张辛昕） 18:45,http://222.89.56.221:1234/964525445
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站全场回放（官方解说） 18:55,http://222.89.56.221:1234/964529535
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站全场回放（赛场原声） 18:55,http://222.89.56.221:1234/964529433
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站正赛回放：王中贤VS侬开克-诺特 18:55,http://222.89.56.221:1234/964528229
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站正赛回放：刘龙权VS卡基莫夫-阿利舍尔 18:55,http://222.89.56.221:1234/964528191
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站正赛回放：彭发军VS丹尼尔-纳西门托 18:55,http://222.89.56.221:1234/964528131
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站正赛回放：夏广睿VS郭武院 18:55,http://222.89.56.221:1234/964526994
宁超 银川队VS石嘴山队 2026宁夏足球超级联赛第一轮: 银川队VS石嘴山队 19:15,http://222.89.56.221:1234/964475731
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 【全场回放】（侯英超、周冠达、周泽昊） 17:00,http://222.89.56.221:1234/964519372
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（刘馨蕊） 17:00,http://222.89.56.221:1234/964528653
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（五号桌） 17:00,http://222.89.56.221:1234/964528852
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（六号桌） 17:00,http://222.89.56.221:1234/964528038
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（七号桌） 17:00,http://222.89.56.221:1234/964528617
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（九号桌） 17:00,http://222.89.56.221:1234/964529478
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十号桌） 17:00,http://222.89.56.221:1234/964527832
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十一号桌） 17:00,http://222.89.56.221:1234/964528467
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十二号桌） 17:00,http://222.89.56.221:1234/964526459
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十四号桌） 17:00,http://222.89.56.221:1234/964529537
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十五号桌） 17:00,http://222.89.56.221:1234/964521166
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十六号桌） 17:00,http://222.89.56.221:1234/964529254
粤BA 潮州VS梅州 全场回放 9:30,http://222.89.56.221:1234/964528362
广西县超 柳州市柳南区队3(3)-3(1)北海市合浦县队 25/26赛季广西县级足球超级联赛半决赛全场回放：柳州市柳南区队3:3北海市合浦县队（点球3:1） 9:30,http://222.89.56.221:1234/964529396
广西县超 北海市海城区队2-1玉林市北流市队 25/26赛季广西县级足球超级联赛半决赛全场回放：北海市海城区队1:2玉林市北流市队（官方解说） 9:30,http://222.89.56.221:1234/964529164
中超 山东泰山VS青岛西海岸 全场回放（石庆圣、李彦、姚安妮） 19:20,http://222.89.56.221:1234/964527056
中超 天津津门虎VS武汉三镇 全场回放（孙雨轩、贺宇） 19:20,http://222.89.56.221:1234/964527794
川超 德阳重装队VS南充丝绸源点队 全场回放 9:35,http://222.89.56.221:1234/964528721
川超 乐山味道非常队VS凉山好医生队 全场回放 9:35,http://222.89.56.221:1234/964529435
川超 绵阳九洲长虹队VS成都锦城队 全场回放 9:35,http://222.89.56.221:1234/964528926
川超 达州川汉子队VS宜宾长江首城队 全场回放 9:35,http://222.89.56.221:1234/964528478
闽超 厦门队VS漳州队 全场回放（官方解说） 9:35,http://222.89.56.221:1234/964529000
赣超 南昌队VS赣州队 全场回放 9:37,http://222.89.56.221:1234/964529140
中超 上海申花VS成都蓉城 全场回放（娄一晨、刘越、邵凌霄） 19:55,http://222.89.56.221:1234/964528746
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 全场回放（石楷文） 19:50,http://222.89.56.221:1234/964527557
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 全场回放（原声） 19:50,http://222.89.56.221:1234/964528670
贵州村超 忠诚村足球队VS场坝龙泉井村队 全场回放 0:30,http://222.89.56.221:1234/964529925
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽7-7马克·艾伦（第二阶段）（秦正、庞卫国）（50帧原画） 21:30,http://222.89.56.221:1234/964529944
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽7-7马克·艾伦（第二阶段）（孙嘉星） 21:30,http://222.89.56.221:1234/964529682
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽7-7马克·艾伦（第二阶段）（赛场原声） 21:30,http://222.89.56.221:1234/964530711
伦敦团体世乒赛 阿萨尔率埃及男团横扫 刘杨子空砍两分 全场回放（十号桌） 00:00,http://222.89.56.221:1234/964531145
伦敦团体世乒赛 阿萨尔率埃及男团横扫 刘杨子空砍两分 全场回放（十一号桌） 00:00,http://222.89.56.221:1234/964534383
伦敦团体世乒赛 阿萨尔率埃及男团横扫 刘杨子空砍两分 全场回放（十四号桌） 00:00,http://222.89.56.221:1234/964531336
伦敦团体世乒赛 阿萨尔率埃及男团横扫 刘杨子空砍两分 全场回放（十五号桌） 00:00,http://222.89.56.221:1234/964531446
BWF 丹麦晋级将对阵中国 法国横扫日本 2026BWF汤姆斯杯Day8夜场二号场地全场回放（英文原声） 00:00,http://222.89.56.221:1234/964534291
BWF 丹麦晋级将对阵中国 法国横扫日本 【全场回放】泰国1-3丹麦（孙宁智） 00:00,http://222.89.56.221:1234/964530898
BWF 丹麦晋级将对阵中国 法国横扫日本 二号场地全场回放（赛场原声） 00:00,http://222.89.56.221:1234/964531139
BWF 丹麦晋级将对阵中国 法国横扫日本 一号场地全场回放（英文原声） 00:00,http://222.89.56.221:1234/964531452
BWF 丹麦晋级将对阵中国 法国横扫日本 一号场地全场回放（赛场原声） 00:00,http://222.89.56.221:1234/964531604
斯诺克 肖恩·墨菲VS约翰·希金斯 【回放】肖恩·墨菲11-13约翰·希金斯（第三阶段）（朱峰立） 02:00,http://222.89.56.221:1234/964531127
斯诺克 肖恩·墨菲VS约翰·希金斯 【回放】肖恩·墨菲11-13约翰·希金斯（第三阶段）（赛场原声） 02:00,http://222.89.56.221:1234/964531193
意甲 比萨VS莱切 全场回放（梁祥宇） 02:30,http://222.89.56.221:1234/964531001
英超 利兹联VS伯恩利 全场回放（吴桐） 02:45,http://222.89.56.221:1234/964531121
