代理源 浙江电信,#genre#
BWF 泰国羽毛球公开赛第五日 1号场地 13:00,http://110.42.96.64:12556/964694471
BWF 泰国羽毛球公开赛第五日 2号场地 13:00,http://110.42.96.64:12556/964693373
BWF 泰国羽毛球公开赛第五日 1号场地英文解说视角 13:00,http://110.42.96.64:12556/964763144
超三联赛 超三联赛 贵阳大区赛 A档小组赛 解说 12:55,http://110.42.96.64:12556/964753486
全国青年篮球联赛 青岛国信海天vs长沙勇胜 清流播出 13:30,http://110.42.96.64:12556/964666555
全国青年篮球联赛 天津荣钢vs新疆广汇 清流播出 13:30,http://110.42.96.64:12556/964666414
贵州村超 车江一村足球队VS阳光村足球队 2026赛季贵州村超联赛第三轮: 车江一村VS阳光村 14:20,http://110.42.96.64:12556/964757278
齐鲁超赛 临沂队VS滨州创新队 2026山东省齐鲁足球超级联赛第三轮: 临沂队VS滨州创新队 14:30,http://110.42.96.64:12556/964635390
足协杯 北京通州鹏瑞VS深圳青年人 解说 14:50,http://110.42.96.64:12556/964768585
足协杯 北京通州鹏瑞VS深圳青年人 赛场原声 14:50,http://110.42.96.64:12556/964768607
足协杯 聊城传奇绿业春VS宁波职业足球俱乐部 赛场原声 14:50,http://110.42.96.64:12556/964768633
蒙超联赛 呼伦贝尔队VS兴安盟队 2026赛季内蒙古足球超级联赛小组赛第1轮: 呼伦贝尔市VS兴安盟 14:50,http://110.42.96.64:12556/964720847
滇超 丽江队VS楚雄队 2025/2026赛季云南省城市足球联赛第十三轮: 丽江队VS楚雄队 15:00,http://110.42.96.64:12556/964770712
川超 南充丝绸源点队VS凉山好医生队 2026赛季四川省城市足球联赛第11轮：南充丝绸源点队vs凉山好医生队 14:30,http://110.42.96.64:12556/963424483
足协杯 兰州陇原竞技VS梅州客家 赛场原声 15:20,http://110.42.96.64:12556/964768675
足协杯 山西崇德荣海VS长春亚泰 赛场原声 15:20,http://110.42.96.64:12556/964768692
足协杯 上海赛更达VS延边龙鼎 解说 15:20,http://110.42.96.64:12556/964768638
足协杯 上海赛更达VS延边龙鼎 赛场原声 15:20,http://110.42.96.64:12556/964768667
全国青年篮球联赛 浙江稠州银行vs北京首钢 清流播出 15:30,http://110.42.96.64:12556/964666568
全国青年篮球联赛 浙江广厦vs龙狮青年 清流播出 15:30,http://110.42.96.64:12556/964666440
楚超 天门衣尚队VS武汉华工科技队 2026湖北省城市足球联赛第四轮: 天门衣尚vs武汉华工科技 15:50,http://110.42.96.64:12556/964475907
齐鲁超赛 济宁港航VS东营队 2026山东省齐鲁足球超级联赛第三轮: 济宁港航VS东营队 16:00,http://110.42.96.64:12556/964635397
全国体操锦标赛 男子个人全能决赛暨全能团体决赛 解说 16:00,http://110.42.96.64:12556/964725311
贵州村超 北京交通大学中外大学生足球联队VS交通大学贵州校友联队 2026赛季贵州村超联赛友谊赛: 北京交通大学国际部队VS北京交通大学校友会队 16:30,http://110.42.96.64:12556/964757290
滇超 临沧队VS迪庆队 2025/2026赛季云南省城市足球联赛第十三轮: 临沧队VS迪庆队 16:30,http://110.42.96.64:12556/964770853
滇超 文山队VS昭通队 2025/2026赛季云南省城市足球联赛第十三轮: 文山队VS昭通队 16:30,http://110.42.96.64:12556/964770909
全国青年篮球联赛 南京同曦vs上海久事 清流播出 18:00,http://110.42.96.64:12556/964666592
全国青年篮球联赛 山西汾酒vs苏科雄狮 清流播出 18:00,http://110.42.96.64:12556/964666457
乒乓球欧冠 萨尔布吕肯VS博戈里亚达通 周冠达 程靖淇 18:00,http://110.42.96.64:12556/964740053
乒乓球欧冠 萨尔布吕肯VS博戈里亚达通 赛场原声 18:30,http://110.42.96.64:12556/964740042
乒乓球欧冠 萨尔布吕肯VS博戈里亚达通 球员视角A 18:30,http://110.42.96.64:12556/964773379
乒乓球欧冠 萨尔布吕肯VS博戈里亚达通 球员视角B 18:30,http://110.42.96.64:12556/964773404
广西县超 柳州市柳南区队vs北海市海城区队 25/26赛季广西县级足球超级联赛决赛: 柳州市柳南区队vs北海市海城区队 18:30,http://110.42.96.64:12556/964716602
中超 武汉三镇VS辽宁铁人楠波湾 梁祥宇 张辛昕 18:45,http://110.42.96.64:12556/964755451
中超 武汉三镇VS辽宁铁人楠波湾 赛场原声 18:45,http://110.42.96.64:12556/964755437
闽超 泉州队VS漳州队 2026赛季福建省城市足球超级联赛第四轮: 泉州vs漳州 19:00,http://110.42.96.64:12556/964756976
闽超 南平队VS厦门队 2026赛季福建省城市足球超级联赛第四轮: 南平vs厦门 19:00,http://110.42.96.64:12556/964756978
闽超 三明队VS福州队 2026赛季福建省城市足球超级联赛第四轮: 三明vs福州 19:00,http://110.42.96.64:12556/964756991
闽超 龙岩队VS莆田队 2026赛季福建省城市足球超级联赛第四轮: 龙岩vs莆田 19:00,http://110.42.96.64:12556/964757053
闽超 平潭队VS宁德队 2026赛季福建省城市足球超级联赛第四轮: 平潭vs宁德 19:00,http://110.42.96.64:12556/964757042
足协杯 广州蒲公英VS无锡吴钩 赛场原声 18:50,http://110.42.96.64:12556/964768716
齐鲁超赛 青岛青春VS日照队 2026山东省齐鲁足球超级联赛第三轮: 青岛青春VS日照队 19:00,http://110.42.96.64:12556/964647188
蒙超联赛 通辽队VS锡林郭勒队 2026赛季内蒙古足球超级联赛小组赛第1轮: 通辽市VS锡林郭勒盟 18:50,http://110.42.96.64:12556/964720875
疆超 吐鲁番队VS和田队 新疆足球超级联赛第一轮: 吐鲁番vs和田 19:00,http://110.42.96.64:12556/964720953
徽BA 淮北VS安庆 2026赛季安徽省城市篮球联赛第三轮: 淮北vs安庆 19:00,http://110.42.96.64:12556/964742792
徽BA 滁州VS淮南 2026赛季安徽省城市篮球联赛第三轮: 滁州vs淮南 19:00,http://110.42.96.64:12556/964743112
徽BA 芜湖VS池州 2026赛季安徽省城市篮球联赛第三轮: 芜湖vs池州 19:00,http://110.42.96.64:12556/964742921
徽BA 蚌埠VS宿州 2026赛季安徽省城市篮球联赛第三轮: 蚌埠vs宿州 19:00,http://110.42.96.64:12556/964742969
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 解说 18:25,http://110.42.96.64:12556/964753502
吴越杯 温州队VS杭州队 2026赛季浙江省城市足球联赛第九轮: 温州VS杭州 19:15,http://110.42.96.64:12556/964724359
吴越杯 金华队VS湖州队 2026赛季浙江省城市足球联赛第九轮: 金华VS湖州 19:15,http://110.42.96.64:12556/964724372
粤BA 深圳VS梅州 2026广东省城市篮球联赛第八轮: 深圳vs梅州 19:30,http://110.42.96.64:12556/964087715
粤BA 潮州VS东莞 2026广东省城市篮球联赛第八轮: 潮州vs东莞 19:30,http://110.42.96.64:12556/964087831
粤BA 揭阳VS河源 2026广东省城市篮球联赛第八轮: 揭阳vs河源 19:30,http://110.42.96.64:12556/964088012
粤BA 阳江VS肇庆 2026广东省城市篮球联赛第八轮: 阳江vs肇庆 19:30,http://110.42.96.64:12556/964087206
粤BA 珠海VS茂名 2026广东省城市篮球联赛第八轮: 珠海vs茂名 19:30,http://110.42.96.64:12556/964087312
粤BA 云浮VS中山 2026广东省城市篮球联赛第八轮: 云浮vs中山 19:30,http://110.42.96.64:12556/964087400
粤BA 湛江VS佛山 2026广东省城市篮球联赛第八轮: 湛江vs佛山 19:30,http://110.42.96.64:12556/964087567
粤BA 广州VS江门 2026广东省城市篮球联赛第八轮: 广州vs江门 19:30,http://110.42.96.64:12556/964087654
粤超 梅州VS惠州 2026赛季广东省城市足球超级联赛第三轮: 梅州VS惠州 19:30,http://110.42.96.64:12556/964216289
粤超 清远VS深圳 2026赛季广东省城市足球超级联赛第三轮: 清远VS深圳 19:30,http://110.42.96.64:12556/964216326
粤超 河源VS韶关 2026赛季广东省城市足球超级联赛第三轮: 河源VS韶关 19:30,http://110.42.96.64:12556/964216345
粤超 湛江VS江门 2026赛季广东省城市足球超级联赛第三轮: 湛江VS江门 19:30,http://110.42.96.64:12556/964216416
粤超 肇庆VS云浮 2026赛季广东省城市足球超级联赛第三轮: 肇庆VS云浮 19:30,http://110.42.96.64:12556/964216446
足协杯 榆林矿工旅投VS苏州东吴 解说 19:20,http://110.42.96.64:12556/964768741
足协杯 榆林矿工旅投VS苏州东吴 赛场原声 19:20,http://110.42.96.64:12556/964768747
齐鲁超赛 威海文旅集团队VS枣庄丰源轮胎队 2026山东省齐鲁足球超级联赛第三轮: 威海文旅集团队VS枣庄丰源轮胎队 19:30,http://110.42.96.64:12556/964635432
齐鲁超赛 潍坊队VS菏泽队 2026山东省齐鲁足球超级联赛第三轮: 潍坊队VS菏泽队 19:30,http://110.42.96.64:12556/964635459
蒙超联赛 鄂尔多斯队VS包头队 2026赛季内蒙古足球超级联赛小组赛第1轮: 鄂尔多斯市VS包头市 19:20,http://110.42.96.64:12556/964720889
赣超 上饶队VS九江队 2026赛季江西省城市足球超级联赛常规赛第三轮: 上饶VS九江 19:30,http://110.42.96.64:12556/964742590
赣超 萍乡队VS抚州队 2026赛季江西省城市足球超级联赛常规赛第三轮: 萍乡VS抚州 19:30,http://110.42.96.64:12556/964742667
中超 山东泰山VS重庆铜梁龙 李欣 徐云龙 郭小仙儿 19:00,http://110.42.96.64:12556/964755571
中超 山东泰山VS重庆铜梁龙 石庆圣 19:20,http://110.42.96.64:12556/964754957
中超 山东泰山VS重庆铜梁龙 数智战术视角 19:30,http://110.42.96.64:12556/964755499
中超 山东泰山VS重庆铜梁龙 4K赛场原声 19:20,http://110.42.96.64:12556/964771514
川超 德阳重装队VS宜宾长江首城队 2026赛季四川省城市足球联赛第11轮：德阳重装队vs宜宾长江首城队 18:35,http://110.42.96.64:12556/963424497
川超 达州川汉子队VS乐山味道非常队 2026赛季四川省城市足球联赛第11轮：达州川汉子队vs乐山味道非常队 18:35,http://110.42.96.64:12556/963424511
川超 自贡灯城燊龙队VS成都锦城队 2026赛季四川省城市足球联赛第11轮：自贡灯城燊龙队vs成都锦城队 18:35,http://110.42.96.64:12556/963424531
楚超 十堰武当队VS恩施小土豆队 2026湖北省城市足球联赛第四轮: 十堰武当vs恩施小土豆 19:25,http://110.42.96.64:12556/964476040
楚超 黄冈队VS黄石队 2026湖北省城市足球联赛第四轮: 黄冈vs黄石 19:25,http://110.42.96.64:12556/964476101
楚超 宜昌东阳光队VS荆州恒隆队 2026湖北省城市足球联赛第四轮: 宜昌东阳光vs荆州恒隆 19:25,http://110.42.96.64:12556/964476213
楚超 咸宁外星人队VS荆门金龙泉队 2026湖北省城市足球联赛第四轮: 咸宁外星人vs荆门金龙泉 19:25,http://110.42.96.64:12556/964476311
楚超 襄阳东风风神队VS神农架队 2026湖北省城市足球联赛第四轮: 襄阳东风风神vs神农架 19:25,http://110.42.96.64:12556/964476339
楚超 潜江龙虾队VS孝感孝傲江湖队 2026湖北省城市足球联赛第四轮: 潜江龙虾vs孝感孝傲江湖 19:25,http://110.42.96.64:12556/964476401
CBA 浙江浙商证券VS深圳马可波罗 图文直播 19:35,http://110.42.96.64:12556/964768058
滇超 怒江队VS红河队 2025/2026赛季云南省城市足球联赛第十三轮: 怒江队VS红河队 19:35,http://110.42.96.64:12556/964770930
滇超 普洱队VS保山队 2025/2026赛季云南省城市足球联赛第十三轮: 普洱队VS保山队 19:35,http://110.42.96.64:12556/964771293
滇超 西双版纳队VS大理队 2025/2026赛季云南省城市足球联赛第十三轮: 西双版纳队VS大理队 19:35,http://110.42.96.64:12556/964771279
滇超 曲靖队VS玉溪队 2025/2026赛季云南省城市足球联赛第十三轮: 曲靖队VS玉溪队 19:35,http://110.42.96.64:12556/964771305
苏超 常州队VS淮安队 清流播出 19:10,http://110.42.96.64:12556/964755275
苏超 苏州队VS连云港队 清流播出 19:10,http://110.42.96.64:12556/964755287
苏超 扬州队VS镇江队 清流播出 19:10,http://110.42.96.64:12556/964755294
中超 云南玉昆VS上海申花 孙雨轩 黄健翔 程思钦 19:30,http://110.42.96.64:12556/964754905
中超 云南玉昆VS上海申花 赛场原声 19:45,http://110.42.96.64:12556/964754900
全国青年篮球联赛 广东宏远vs江苏肯帝亚 清流播出 20:00,http://110.42.96.64:12556/964666604
全国青年篮球联赛 四川锦城vs深圳新世纪 清流播出 20:00,http://110.42.96.64:12556/964666467
疆超 喀什队VS阿克苏队 新疆足球超级联赛第一轮: 喀什vs阿克苏 20:00,http://110.42.96.64:12556/964720936
疆超 乌鲁木齐队VS克拉玛依队 新疆足球超级联赛第一轮: 乌鲁木齐vs克拉玛依 21:00,http://110.42.96.64:12556/964720926
足总杯 切尔西VS曼城 詹俊 刘越 李子琪 21:30,http://110.42.96.64:12556/964774759
足总杯 切尔西VS曼城 陈凯冬 何辉 陈熙荣 21:50,http://110.42.96.64:12556/964774595
足总杯 切尔西VS曼城 英文原声 21:45,http://110.42.96.64:12556/964774603
足总杯 切尔西VS曼城 赛场原声 21:45,http://110.42.96.64:12556/964774677
足总杯 切尔西VS曼城 陈渤胄 21:45,http://110.42.96.64:12556/964774769
足总杯 切尔西VS曼城 陈渤胄 21:45,http://110.42.96.64:12556/964774773
足总杯 切尔西VS曼城 詹俊 刘越 李子琪 21:30,http://110.42.96.64:12556/964774790
乒乓球欧冠 尼姆-蒙彼利埃VS杜塞尔多夫 朱子恒 侯英超 21:30,http://110.42.96.64:12556/964740795
乒乓球欧冠 尼姆-蒙彼利埃VS杜塞尔多夫 赛场原声 22:00,http://110.42.96.64:12556/964740141
乒乓球欧冠 尼姆-蒙彼利埃VS杜塞尔多夫 球员视角A 22:00,http://110.42.96.64:12556/964773501
乒乓球欧冠 尼姆-蒙彼利埃VS杜塞尔多夫 球员视角B 22:00,http://110.42.96.64:12556/964773516
贵州村超 梦肢队VS大利村 2026赛季贵州村超联赛友谊赛: 梦肢队VS大利村 22:10,http://110.42.96.64:12556/964757316
WTA WTA罗马站决赛 赛场原声 23:00,http://110.42.96.64:12556/964474334
WTA WTA罗马站决赛 英文原声 23:00,http://110.42.96.64:12556/964474407
代理源 浙江电信,#genre#
CCTV1综合,http://110.42.96.64:12556/608807420
CCTV2财经,http://110.42.96.64:12556/631780532
CCTV3综艺,http://110.42.96.64:12556/624878271
CCTV4中文国际,http://110.42.96.64:12556/631780421
CCTV5体育,http://110.42.96.64:12556/641886683
CCTV5+体育赛事,http://110.42.96.64:12556/641886773
CCTV6电影,http://110.42.96.64:12556/624878396
CCTV7国防军事,http://110.42.96.64:12556/673168121
CCTV8电视剧,http://110.42.96.64:12556/624878356
CCTV9纪录,http://110.42.96.64:12556/673168140
CCTV10科教,http://110.42.96.64:12556/624878405
CCTV11戏曲,http://110.42.96.64:12556/667987558
CCTV12社会与法,http://110.42.96.64:12556/673168185
CCTV13新闻,http://110.42.96.64:12556/608807423
CCTV14少儿,http://110.42.96.64:12556/624878440
CCTV15音乐,http://110.42.96.64:12556/673168223
CCTV17农业农村,http://110.42.96.64:12556/673168256
CCTV4欧洲,http://110.42.96.64:12556/608807419
CCTV4美洲,http://110.42.96.64:12556/608807416
CGTN外语纪录,http://110.42.96.64:12556/609006487
CGTN阿拉伯语,http://110.42.96.64:12556/609154345
CGTN西班牙语,http://110.42.96.64:12556/609006450
CGTN法语,http://110.42.96.64:12556/609006476
CGTN俄语,http://110.42.96.64:12556/609006446
老故事,http://110.42.96.64:12556/884121956
发现之旅,http://110.42.96.64:12556/624878970
中学生,http://110.42.96.64:12556/708869532
CGTN,http://110.42.96.64:12556/609017205
东方卫视,http://110.42.96.64:12556/651632648
江苏卫视,http://110.42.96.64:12556/623899368
广东卫视,http://110.42.96.64:12556/608831231
北京卫视,http://110.42.96.64:12556/630287636
辽宁卫视,http://110.42.96.64:12556/630291707
河北卫视,http://110.42.96.64:12556/962042070
江西卫视,http://110.42.96.64:12556/783847495
河南卫视,http://110.42.96.64:12556/790187291
陕西卫视,http://110.42.96.64:12556/738910838
大湾区卫视,http://110.42.96.64:12556/608917627
湖北卫视,http://110.42.96.64:12556/947472496
吉林卫视,http://110.42.96.64:12556/947472500
青海卫视,http://110.42.96.64:12556/947472506
东南卫视,http://110.42.96.64:12556/849116810
海南卫视,http://110.42.96.64:12556/947472502
海峡卫视,http://110.42.96.64:12556/849119120
中国农林卫视,http://110.42.96.64:12556/956904896
兵团卫视,http://110.42.96.64:12556/956923145
宁夏卫视,http://110.42.96.64:12556/738910535
重庆卫视,http://110.42.96.64:12556/738910914
三沙卫视,http://110.42.96.64:12556/961023778
上海新闻综合,http://110.42.96.64:12556/651632657
上视东方影视,http://110.42.96.64:12556/617290047
上海第一财经,http://110.42.96.64:12556/608780988
南京新闻综合频道,http://110.42.96.64:12556/838109047
南京教科频道,http://110.42.96.64:12556/838153729
南京十八频道,http://110.42.96.64:12556/838151753
体育休闲频道,http://110.42.96.64:12556/626064707
江苏城市频道,http://110.42.96.64:12556/626064714
江苏国际,http://110.42.96.64:12556/626064674
江苏教育,http://110.42.96.64:12556/628008321
江苏影视频道,http://110.42.96.64:12556/626064697
江苏综艺频道,http://110.42.96.64:12556/626065193
公共新闻频道,http://110.42.96.64:12556/626064693
盐城新闻综合,http://110.42.96.64:12556/639731825
淮安新闻综合,http://110.42.96.64:12556/639731826
泰州新闻综合,http://110.42.96.64:12556/639731818
连云港新闻综合,http://110.42.96.64:12556/639731715
宿迁新闻综合,http://110.42.96.64:12556/639731832
徐州新闻综合,http://110.42.96.64:12556/639731747
优漫卡通频道,http://110.42.96.64:12556/626064703
江阴新闻综合,http://110.42.96.64:12556/955227979
南通新闻综合,http://110.42.96.64:12556/955227985
宜兴新闻综合,http://110.42.96.64:12556/955227996
溧水新闻综合,http://110.42.96.64:12556/639737327
陕西银龄频道,http://110.42.96.64:12556/956909362
陕西都市青春频道,http://110.42.96.64:12556/956909358
陕西秦腔频道,http://110.42.96.64:12556/956909303
陕西新闻资讯频道,http://110.42.96.64:12556/956909289
财富天下,http://110.42.96.64:12556/956923159
镇江新闻综合,http://110.42.96.64:12556/639731783
海南广播电视总台新闻频道,http://110.42.96.64:12556/962067517
海南广播电视总台自贸频道,http://110.42.96.64:12556/962045226
海南广播电视总台社会与法频道,http://110.42.96.64:12556/962045223
海南广播电视总台文旅频道,http://110.42.96.64:12556/962067526
海南广播电视总台少儿频道,http://110.42.96.64:12556/962067523
赛事最经典,http://110.42.96.64:12556/646596895
体坛名栏汇,http://110.42.96.64:12556/629943305
四海钓鱼,http://110.42.96.64:12556/637444975
陕西体育休闲频道,http://110.42.96.64:12556/956909356
24小时城市联赛轮播台,http://110.42.96.64:12556/915512915
武术世界,http://110.42.96.64:12556/958475359
快乐垂钓,http://110.42.96.64:12556/961930263
经典香港电影,http://110.42.96.64:12556/625703337
抗战经典影片,http://110.42.96.64:12556/617432318
新片放映厅,http://110.42.96.64:12556/619495952
CHC影迷电影,http://110.42.96.64:12556/952383261
CHC动作电影,http://110.42.96.64:12556/644368714
CHC家庭影院,http://110.42.96.64:12556/644368373
和美乡途轮播台,http://110.42.96.64:12556/713591450
南方影视,http://110.42.96.64:12556/614961829
中国航天“逆袭”之路,http://110.42.96.64:12556/713600957
中国天气,http://110.42.96.64:12556/959986621
CETV1,http://110.42.96.64:12556/923287154
CETV2,http://110.42.96.64:12556/923287211
CETV4,http://110.42.96.64:12556/923287339
山东教育,http://110.42.96.64:12556/609154353
熊猫频道01高清,http://110.42.96.64:12556/609158151
熊猫频道1,http://110.42.96.64:12556/608933610
熊猫频道2,http://110.42.96.64:12556/608933640
熊猫频道3,http://110.42.96.64:12556/608934619
熊猫频道4,http://110.42.96.64:12556/608934721
熊猫频道5,http://110.42.96.64:12556/608935104
熊猫频道6,http://110.42.96.64:12556/608935797
熊猫频道7,http://110.42.96.64:12556/609169286
熊猫频道8,http://110.42.96.64:12556/609169287
熊猫频道9,http://110.42.96.64:12556/609169226
熊猫频道10,http://110.42.96.64:12556/609169285
最强综艺趴,http://110.42.96.64:12556/629942228
嘉佳卡通,http://110.42.96.64:12556/614952364
经典动画大集合,http://110.42.96.64:12556/629942219
新动漫,http://110.42.96.64:12556/961930269
新动力量创一流,http://110.42.96.64:12556/713589837
中华特产,http://110.42.96.64:12556/959986618
环球旅游,http://110.42.96.64:12556/958475356
梨园频道,http://110.42.96.64:12556/961930369
U17亚洲杯 乌兹别克斯坦U17VS澳大利亚U17 全场回放（乔迁） 23:45,http://110.42.96.64:12556/964763742
法甲 布雷斯特VS斯特拉斯堡 全场回放（李永熙） 00:45,http://110.42.96.64:12556/964764094
西甲 比利亚雷亚尔VS塞维利亚 全场回放（李霄） 00:45,http://110.42.96.64:12556/964763947
西甲 西班牙人VS毕尔巴鄂竞技 全场回放（周楚雄） 00:45,http://110.42.96.64:12556/964763874
U17亚洲杯 韩国U17VS也门U17 全场回放（涂远） 00:45,http://110.42.96.64:12556/964763871
U17亚洲杯 越南U17VS阿联酋U17 全场回放（王子睿） 00:45,http://110.42.96.64:12556/964764010
WTA 斯维托丽娜成功复仇！lga速胜 【回放】斯维托丽娜2-1莱巴金娜（赛场原声） 19:00,http://110.42.96.64:12556/964765115
WTA 斯维托丽娜成功复仇！lga速胜 【回放】佩古拉0-2斯瓦泰克（赛场原声） 19:00,http://110.42.96.64:12556/964761505
WTA 斯维托丽娜成功复仇！lga速胜 【回放】佩古拉0-2斯瓦泰克（英文原声） 19:00,http://110.42.96.64:12556/964761140
WTA 斯维托丽娜成功复仇！lga速胜 【回放】斯维托丽娜2-1莱巴金娜（英文原声） 19:00,http://110.42.96.64:12556/964765073
英女超 阿森纳女足VS埃弗顿女足 全场回放（林梦鸽） 01:45,http://110.42.96.64:12556/964764527
英超 曼城VS水晶宫 全场回放（吴桐、刘畅） 02:45,http://110.42.96.64:12556/964765077
法甲 朗斯VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:45,http://110.42.96.64:12556/964765093
意大利杯 拉齐奥VS国际米兰 全场回放（刘腾、贺宇） 02:45,http://110.42.96.64:12556/964765118
西甲 赫塔菲VS马略卡 全场回放（李霄） 03:15,http://110.42.96.64:12556/964765204
西甲 阿拉维斯VS巴塞罗那 全场回放（张昊泽、李欣） 03:15,http://110.42.96.64:12556/964765139
NBA 活塞VS骑士 全场回放（李天宇、刘炜、陈正昊、魏欣怡） 07:55,http://110.42.96.64:12556/964769608
NBA 活塞VS骑士 全场回放（大史） 07:55,http://110.42.96.64:12556/964770112
NBA 活塞VS骑士 全场回放（英文原声） 07:55,http://110.42.96.64:12556/964770117
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯Day2早场全场回放（赛场原声） 08:50,http://110.42.96.64:12556/964769884
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯Day2早场全场回放（官方解说） 08:50,http://110.42.96.64:12556/964769840
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯男子85公斤级第二轮循环赛回放：塞尔吉乌-丹尼尔-布雷布VS阿尔侯赛因-瓦赫丹 08:50,http://110.42.96.64:12556/964768588
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯男子80公斤级铜牌赛回放：达维-吉马良斯-德-奥利维拉VS阿布杜拉希德-阿卜杜拉耶夫 08:50,http://110.42.96.64:12556/964768458
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯男子70公斤级第二轮循环赛回放：阿利赞-阿布拉加托夫VS范壮-陈 08:50,http://110.42.96.64:12556/964768145
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯女子60公斤级第二轮循环赛回放：吴晓微VS卡丽娜-考希克 08:50,http://110.42.96.64:12556/964767117
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯男子75公斤级铜牌赛回放：方智轩VS若昂-安东尼奥-德-奥利维拉 08:50,http://110.42.96.64:12556/964768148
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯男子65公斤级第二轮循环赛回放：汪成锦VS耶稣-埃雷拉斯-蒙塔尔沃 08:50,http://110.42.96.64:12556/964767559
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯男子60公斤级铜牌赛回放：吉迪恩-弗雷德-帕杜亚VS朴建秀 08:50,http://110.42.96.64:12556/964767507
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯男子52公斤级铜牌赛回放：拉塞尔-迪亚兹VS费雷迪-西纳加 08:50,http://110.42.96.64:12556/964767321
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯女子56公斤级第二轮循环赛回放：陈紫晴VS阮秋水 08:50,http://110.42.96.64:12556/964767037
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯女子52公斤级铜牌赛回放：詹妮弗-基拉皮奥VS塔莉莎-迪亚-弗洛伦蒂娜 08:50,http://110.42.96.64:12556/964766929
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯女子48公斤级铜牌赛回放：纳西亚-奥利亚-扎赫拉-瓦哈纳VS梁雪桢 08:50,http://110.42.96.64:12556/964766811
斯诺克 吴安仪3-0完胜对手 白雨露轻松取胜 【回放】白雨露3-0祖勒布·乌努尔巴亚尔（赛场原声） 09:30,http://110.42.96.64:12556/964774525
斯诺克 吴安仪3-0完胜对手 白雨露轻松取胜 【回放】吴安仪3-0白亚茹（赛场原声） 09:30,http://110.42.96.64:12556/964778743
斯诺克 吴安仪3-0完胜对手 白雨露轻松取胜 【回放】吴安仪3-0阿丽乌娜·巴特尔（赛场原声） 09:30,http://110.42.96.64:12556/964771068
斯诺克 吴安仪3-0完胜对手 白雨露轻松取胜 【回放】明克·努查鲁特3-0蔡志蔚（赛场原声） 09:30,http://110.42.96.64:12556/964772525
斯诺克 吴安仪3-0完胜对手 白雨露轻松取胜 【回放】瑞安·埃文斯3-0陈立言（赛场原声） 09:30,http://110.42.96.64:12556/964772242
斯诺克 吴安仪3-0完胜对手 白雨露轻松取胜 【回放】瑞安·埃文斯3-0基尔塔纳·潘迪安（赛场原声） 09:30,http://110.42.96.64:12556/964778711
斯诺克 吴安仪3-0完胜对手 白雨露轻松取胜 【回放】丽贝卡·肯娜3-2刘心怡（赛场原声） 09:30,http://110.42.96.64:12556/964777124
斯诺克 吴安仪3-0完胜对手 白雨露轻松取胜 【回放】张绮婷3-1李恩妙儿（赛场原声） 09:30,http://110.42.96.64:12556/964770285
斯诺克 吴安仪3-0完胜对手 白雨露轻松取胜 【回放】纳芮查·菲弗3-0何矜桦（赛场原声） 09:30,http://110.42.96.64:12556/964771117
BWF 石宇奇横扫晋级 陈雨菲跻身八强 2026BWF泰国羽毛球公开赛Day3三号场地全场回放（赛场原声）（三） 10:00,http://110.42.96.64:12556/964785202
BWF 石宇奇横扫晋级 陈雨菲跻身八强 2026BWF泰国羽毛球公开赛Day3二号场地全场回放（赛场原声）（三） 10:00,http://110.42.96.64:12556/964785177
BWF 石宇奇横扫晋级 陈雨菲跻身八强 2026BWF泰国羽毛球公开赛Day3一号场地全场回放（赛场原声）（三） 10:00,http://110.42.96.64:12556/964781059
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】石宇奇2-0李卓耀（轩子博） 10:00,http://110.42.96.64:12556/964771028
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】马尔维卡0-2陈雨菲（鸿昆） 10:00,http://110.42.96.64:12556/964779891
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】何济霆/任翔宇2-0李芳至/李芳任（杨妮娜） 10:00,http://110.42.96.64:12556/964776196
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】西亚纳维/马尔瓦1-2程星/张驰（赛场原声） 10:00,http://110.42.96.64:12556/964779066
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】德扬/伯纳丁0-2高家炫/魏雅欣（朱胤丞） 10:00,http://110.42.96.64:12556/964779094
