代理源 江苏联通,#genre#
CCTV9纪录,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
CCTV10科教,http://112.249.75.196:9989/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://119.166.53.110:9901/tsfile/live/0002_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://1.28.123.148:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV11戏曲,http://112.249.75.196:9989/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://119.166.53.110:9901/tsfile/live/0002_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://1.28.123.148:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
CCTV12社会与法,http://112.249.75.196:9989/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://119.166.53.110:9901/tsfile/live/0002_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://1.28.123.148:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV13新闻,http://112.249.75.196:9989/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://119.166.53.110:9901/tsfile/live/0002_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://1.28.123.148:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
CCTV14少儿,http://112.249.75.196:9989/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://119.166.53.110:9901/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://1.28.123.148:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV15音乐,http://119.166.53.110:9901/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
BTV北京卫视,http://119.166.53.110:9901/tsfile/live/0002_61.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.249.75.196:9989/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.28.123.148:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.166.53.110:9901/tsfile/live/0002_31.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.166.53.110:9901/tsfile/live/0002_57.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.28.123.148:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
东方卫视,http://119.166.53.110:9901/tsfile/live/0002_20.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.166.53.110:9901/tsfile/live/0002_59.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
云南卫视,http://1.28.123.148:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://119.166.53.110:9901/tsfile/live/0002_44.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://1.28.123.148:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古农牧卫视,http://1.28.123.148:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://119.166.53.110:9901/tsfile/live/0002_43.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://1.28.123.148:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://119.166.53.110:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.249.75.196:9989/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.166.53.110:9901/tsfile/live/0002_22.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.28.123.148:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
吉林卫视,http://112.249.75.196:9989/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.166.53.110:9901/tsfile/live/0002_37.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.28.123.148:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.249.75.196:9989/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.166.53.110:9901/tsfile/live/0002_32.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.28.123.148:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.249.75.196:9989/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.166.53.110:9901/tsfile/live/0002_64.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.28.123.148:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://119.166.53.110:9901/tsfile/live/0002_39.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.28.123.148:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.249.75.196:9989/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.166.53.110:9901/tsfile/live/0002_23.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.166.53.110:9901/tsfile/live/0002_62.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.28.123.148:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
山东卫视,http://112.249.75.196:9989/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.166.53.110:9901/tsfile/live/0002_17.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.166.53.110:9901/tsfile/live/0002_56.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.28.123.148:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
山西卫视,http://112.249.75.196:9989/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.166.53.110:9901/tsfile/live/0002_34.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.28.123.148:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.249.75.196:9989/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.166.53.110:9901/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.28.123.148:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
广西卫视,http://1.28.123.148:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://119.166.53.110:9901/tsfile/live/0002_42.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://119.166.53.110:9901/tsfile/live/0002_36.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.249.75.196:9989/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.166.53.110:9901/tsfile/live/0002_21.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.28.123.148:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.56.162.102:4466/newlive/live/hls/31/live.m3u8
江西卫视,http://119.166.53.110:9901/tsfile/live/0002_29.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.28.123.148:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.249.75.196:9989/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.28.123.148:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
河南卫视,http://119.166.53.110:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视4K,http://112.249.75.196:9989/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视4K,http://119.166.53.110:9901/tsfile/live/0002_19.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视4K,http://119.166.53.110:9901/tsfile/live/0002_58.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视4K,http://1.28.123.148:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视4K,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
海峡卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
深圳卫视,http://112.249.75.196:9989/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.166.53.110:9901/tsfile/live/0002_24.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
湖北卫视,http://112.249.75.196:9989/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.166.53.110:9901/tsfile/live/0002_25.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.166.53.110:9901/tsfile/live/0002_65.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.28.123.148:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
湖南卫视4K,http://112.249.75.196:9989/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视4K,http://119.166.53.110:9901/tsfile/live/0002_18.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视4K,http://1.28.123.148:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视4K,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
甘肃卫视,http://119.166.53.110:9901/tsfile/live/0002_38.m3u8?key=txiptv&playlive=1&authid=0
蒙古语卫视,http://1.28.123.148:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://119.166.53.110:9901/tsfile/live/0002_41.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.249.75.196:9989/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.166.53.110:9901/tsfile/live/0002_33.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.28.123.148:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
辽宁卫视,http://112.249.75.196:9989/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.166.53.110:9901/tsfile/live/0002_27.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.166.53.110:9901/tsfile/live/0002_67.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.28.123.148:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.166.53.110:9901/tsfile/live/0002_30.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.28.123.148:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.71.55.147:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://119.166.53.110:9901/tsfile/live/0002_35.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.28.123.148:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.166.53.110:9901/tsfile/live/0002_40.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.28.123.148:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.249.75.196:9989/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.166.53.110:9901/tsfile/live/0002_28.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.28.123.148:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8
BTVKAKU少儿卡酷动画,http://119.166.53.110:9901/tsfile/live/0002_47.m3u8?key=txiptv&playlive=1&authid=0
CETV1中国教育1,http://119.166.53.110:9901/tsfile/live/0002_46.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://119.166.53.110:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
CHC动作电影,http://119.166.53.110:9901/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0
IPTV野外,http://1.28.123.148:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
QTV1,http://119.166.53.110:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
QTV3,http://119.166.53.110:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
QTV4,http://119.166.53.110:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
QTV6,http://119.166.53.110:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://1.28.123.148:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://119.166.53.110:9901/tsfile/live/0002_66.m3u8?key=txiptv&playlive=1&authid=0
全实记,http://1.28.123.148:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://1.28.123.148:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙新闻综合,http://1.28.123.148:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://1.28.123.148:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://1.28.123.148:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://119.166.53.110:9901/tsfile/live/0002_63.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特影视娱乐,http://1.28.123.148:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特新闻综合,http://1.28.123.148:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特都市生活,http://1.28.123.148:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://1.28.123.148:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://1.28.123.148:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
墨宝,http://1.28.123.148:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://1.28.123.148:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
少儿,http://1.28.123.148:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://119.166.53.110:9901/tsfile/live/0002_55.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://119.166.53.110:9901/tsfile/live/0002_54.m3u8?key=txiptv&playlive=1&authid=0
山东居家购物,http://119.166.53.110:9901/tsfile/live/0002_52.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://119.166.53.110:9901/tsfile/live/0002_50.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://119.166.53.110:9901/tsfile/live/0002_53.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.249.75.196:9989/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://119.166.53.110:9901/tsfile/live/0002_49.m3u8?key=txiptv&playlive=1&authid=0
急速汽车,http://1.28.123.148:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
戏曲,http://112.249.75.196:9989/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://1.28.123.148:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
文体娱乐,http://1.28.123.148:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
星影剧场,http://1.28.123.148:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海看剧场,http://112.249.75.196:9989/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
海看教育,http://119.166.53.110:9901/tsfile/live/0002_69.m3u8?key=txiptv&playlive=1&authid=0
海看演艺,http://119.166.53.110:9901/tsfile/live/0002_70.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.166.53.110:9901/tsfile/live/0002_48.m3u8?key=txiptv&playlive=1&authid=0
烟台公共,http://112.249.75.196:9989/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
福建乡村振兴,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
福建少儿,http://58.56.162.102:4466/newlive/live/hls/26/live.m3u8
福建新闻,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8
福建旅游,http://58.56.162.102:4466/newlive/live/hls/24/live.m3u8
福建电视剧,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
福建经济生活,http://58.56.162.102:4466/newlive/live/hls/25/live.m3u8
福建综合,http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8
经典电影,http://112.249.75.196:9989/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://1.28.123.148:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.28.123.148:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://112.249.75.196:9989/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://112.86.202.37:8112/JSBC_iptv/C10000037@JSBC
CCTV2财经,http://112.86.202.37:8112/JSBC_iptv/C10000038@JSBC
CCTV3综艺,http://112.86.202.37:8112/JSBC_iptv/C10000220@JSBC
CCTV4中文国际,http://112.86.202.37:8112/JSBC_iptv/C10000039@JSBC
CCTV5体育,http://112.86.202.37:8112/JSBC_iptv/C10000221@JSBC
CCTV5+体育赛事,http://112.86.202.37:8112/JSBC_iptv/C10000040@JSBC
CCTV6电影,http://112.86.202.37:8112/JSBC_iptv/C10000222@JSBC
CCTV7国防军事,http://157.0.143.37:8112/JSBC_iptv/C10000403@JSBC
CCTV8电视剧,http://112.86.202.37:8112/JSBC_iptv/C10000223@JSBC
CCTV9纪录,http://112.86.202.37:8112/JSBC_iptv/C10000042@JSBC
CCTV10科教,http://112.86.202.37:8112/JSBC_iptv/C10000119@JSBC
CCTV11戏曲,http://157.0.143.37:8112/JSBC_iptv/C10000402@JSBC
CCTV12社会与法,http://112.86.202.37:8112/JSBC_iptv/C10000120@JSBC
CCTV13新闻,http://112.86.202.37:8112/JSBC_iptv/C10000232@JSBC
CCTV14少儿,http://112.86.202.37:8112/JSBC_iptv/C10000121@JSBC
CCTV15音乐,http://157.0.143.37:8112/JSBC_iptv/C10000404@JSBC
CCTV17农业农村,http://112.86.202.37:8112/JSBC_iptv/C10000041@JSBC
CCTV1综合,http://112.86.202.37:8112/JSBC_iptv/C10000037@JSBC
CCTV2财经,http://112.86.202.37:8112/JSBC_iptv/C10000011@JSBC
CCTV3综艺,http://112.86.202.37:8112/JSBC_iptv/C10000012@JSBC
CCTV4中文国际,http://112.86.202.37:8112/JSBC_iptv/C10000013@JSBC
CCTV5体育,http://112.86.202.37:8112/JSBC_iptv/C10000009@JSBC
CCTV6电影,http://112.86.202.37:8112/JSBC_iptv/C10000018@JSBC
CCTV7国防军事,http://112.86.202.37:8112/JSBC_iptv/C10000196@JSBC
CCTV8电视剧,http://112.86.202.37:8112/JSBC_iptv/C10000020@JSBC
CCTV9纪录,http://112.86.202.37:8112/JSBC_iptv/C10000042@JSBC
CCTV10科教,http://112.86.202.37:8112/JSBC_iptv/C10000022@JSBC
CCTV11戏曲,http://112.86.202.37:8112/JSBC_iptv/C10000023@JSBC
CCTV12社会与法,http://112.86.202.37:8112/JSBC_iptv/C10000024@JSBC
CCTV13新闻,http://112.86.202.37:8112/JSBC_iptv/C10000025@JSBC
CCTV14少儿,http://112.86.202.37:8112/JSBC_iptv/C10000026@JSBC
CCTV15音乐,http://112.86.202.37:8112/JSBC_iptv/C10000027@JSBC
CCTV16,http://112.86.202.37:8112/JSBC_iptv/C10000193@JSBC
CCTV17农业农村,http://112.86.202.37:8112/JSBC_iptv/C10000019@JSBC
湖南卫视4K,http://112.86.202.37:8112/JSBC_iptv/C10000043@JSBC
浙江卫视4K,http://112.86.202.37:8112/JSBC_iptv/C10000044@JSBC
东方卫视,http://112.86.202.37:8112/JSBC_iptv/C10000045@JSBC
北京卫视,http://112.86.202.37:8112/JSBC_iptv/C10000046@JSBC
广东卫视,http://112.86.202.37:8112/JSBC_iptv/C10000047@JSBC
深圳卫视,http://112.86.202.37:8112/JSBC_iptv/C10000048@JSBC
安徽卫视,http://112.86.202.37:8112/JSBC_iptv/C10000192@JSBC
河南卫视,http://112.86.202.37:8112/JSBC_iptv/C10000185@JSBC
东方卫视,http://112.86.202.37:8112/JSBC_iptv/C10000049@JSBC
湖北卫视,http://112.86.202.37:8112/JSBC_iptv/C10000051@JSBC
天津卫视,http://112.86.202.37:8112/JSBC_iptv/C10000052@JSBC
重庆卫视,http://112.86.202.37:8112/JSBC_iptv/C10000053@JSBC
四川卫视,http://112.86.202.37:8112/JSBC_iptv/C10000167@JSBC
江西卫视,http://112.86.202.37:8112/JSBC_iptv/C10000168@JSBC
东南卫视,http://112.86.202.37:8112/JSBC_iptv/C10000169@JSBC
吉林卫视,http://112.86.202.37:8112/JSBC_iptv/C10000170@JSBC
贵州卫视,http://112.86.202.37:8112/JSBC_iptv/C10000171@JSBC
河北卫视,http://112.86.202.37:8112/JSBC_iptv/C10000172@JSBC
辽宁卫视,http://112.86.202.37:8112/JSBC_iptv/C10000141@JSBC
广西卫视,http://112.86.202.37:8112/JSBC_iptv/C10000198@JSBC
海南卫视HD,http://112.86.202.37:8112/JSBC_iptv/C10000200@JSBC
云南卫视,http://112.86.202.37:8112/JSBC_iptv/C10000202@JSBC
东南卫视,http://157.0.143.37:8112/JSBC_iptv/C10000169@JSBC
甘肃卫视,http://157.0.143.37:8112/JSBC_iptv/C10000407@JSBC
甘肃卫视,http://112.86.202.37:8112/JSBC_iptv/C10000164@JSBC
三沙卫视,http://157.0.143.37:8112/JSBC_iptv/C10000410@JSBC
青海卫视,http://157.0.143.37:8112/JSBC_iptv/C10000408@JSBC
陕西卫视,http://112.86.202.37:8112/JSBC_iptv/C10000177@JSBC
西藏卫视,http://112.86.202.37:8112/JSBC_iptv/C10000184@JSBC
湖南卫视4K,http://112.86.202.37:8112/JSBC_iptv/C10000043@JSBC
东方卫视,http://112.86.202.37:8112/JSBC_iptv/C10000045@JSBC
浙江卫视4K,http://112.86.202.37:8112/JSBC_iptv/C10000044@JSBC
江苏卫视,http://112.86.202.37:8112/JSBC_iptv/C10000015@JSBC
北京卫视,http://112.86.202.37:8112/JSBC_iptv/C10000046@JSBC
广东卫视,http://112.86.202.37:8112/JSBC_iptv/C10000047@JSBC
深圳卫视,http://112.86.202.37:8112/JSBC_iptv/C10000048@JSBC
安徽卫视,http://112.86.202.37:8112/JSBC_iptv/C10000192@JSBC
河南卫视,http://112.86.202.37:8112/JSBC_iptv/C10000185@JSBC
黑龙江卫视,http://112.86.202.37:8112/JSBC_iptv/C10000050@JSBC
山东卫视,http://112.86.202.37:8112/JSBC_iptv/C10000049@JSBC
湖北卫视,http://112.86.202.37:8112/JSBC_iptv/C10000051@JSBC
天津卫视,http://112.86.202.37:8112/JSBC_iptv/C10000052@JSBC
重庆卫视,http://112.86.202.37:8112/JSBC_iptv/C10000053@JSBC
四川卫视,http://112.86.202.37:8112/JSBC_iptv/C10000167@JSBC
江西卫视,http://112.86.202.37:8112/JSBC_iptv/C10000168@JSBC
东南卫视,http://112.86.202.37:8112/JSBC_iptv/C10000169@JSBC
吉林卫视,http://112.86.202.37:8112/JSBC_iptv/C10000170@JSBC
贵州卫视,http://112.86.202.37:8112/JSBC_iptv/C10000171@JSBC
河北卫视,http://112.86.202.37:8112/JSBC_iptv/C10000172@JSBC
辽宁卫视,http://112.86.202.37:8112/JSBC_iptv/C10000141@JSBC
广西卫视,http://112.86.202.37:8112/JSBC_iptv/C10000198@JSBC
海南卫视,http://112.86.202.37:8112/JSBC_iptv/C10000200@JSBC
云南卫视,http://112.86.202.37:8112/JSBC_iptv/C10000202@JSBC
江苏城市,http://112.86.202.37:8112/JSBC_iptv/C10000224@JSBC
江苏公共新闻,http://112.86.202.37:8112/JSBC_iptv/C10000229@JSBC
江苏教育,http://112.86.202.37:8112/JSBC_iptv/C10000231@JSBC
江苏体育休闲,http://112.86.202.37:8112/JSBC_iptv/C10000226@JSBC
江苏影视,http://112.86.202.37:8112/JSBC_iptv/C10000227@JSBC
江苏综艺,http://112.86.202.37:8112/JSBC_iptv/C10000225@JSBC
代理源 吉林联通(HD) 未知运营商,#genre#
CCTV1综合,http://175.17.83.114:1234/608807420
CCTV2财经,http://175.17.83.114:1234/631780532
CCTV3综艺,http://175.17.83.114:1234/624878271
CCTV4中文国际,http://175.17.83.114:1234/631780421
CCTV5体育,http://175.17.83.114:1234/641886683
CCTV5+体育赛事,http://175.17.83.114:1234/641886773
CCTV6电影,http://175.17.83.114:1234/624878396
CCTV7国防军事,http://175.17.83.114:1234/673168121
CCTV8电视剧,http://175.17.83.114:1234/624878356
CCTV9纪录,http://175.17.83.114:1234/673168140
CCTV10科教,http://175.17.83.114:1234/624878405
CCTV11戏曲,http://175.17.83.114:1234/667987558
CCTV12社会与法,http://175.17.83.114:1234/673168185
CCTV13新闻,http://175.17.83.114:1234/608807423
CCTV14少儿,http://175.17.83.114:1234/624878440
CCTV15音乐,http://175.17.83.114:1234/673168223
CCTV17农业农村,http://175.17.83.114:1234/673168256
CCTV4欧洲,http://175.17.83.114:1234/608807419
CCTV4美洲,http://175.17.83.114:1234/608807416
CGTN外语纪录,http://175.17.83.114:1234/609006487
