代理源 辽宁联通,#genre#
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 全场回放（樊欣阳） 04:00,http://175.169.82.252:1234/966401662
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 全场回放（二号桌） 04:00,http://175.169.82.252:1234/966400997
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 2026WTT巴西球星挑战赛Day5凌晨场一号桌全场回放（赛场原声） 04:00,http://175.169.82.252:1234/966402202
足球热身赛 利物浦VS桑德兰 全场回放（刘焕,鲁靖明） 05:45,http://175.169.82.252:1234/966401249
昆仑决 昆仑少年团设擂 迎接江湖群雄挑战 解说 07:25,http://175.169.82.252:1234/966368493
PFL PFL华盛顿：吉恩VS罗德里格斯 汪乐 08:00,http://175.169.82.252:1234/966379894
PFL PFL华盛顿：吉恩VS罗德里格斯 英文原声 08:00,http://175.169.82.252:1234/966379911
APBA匹克球全球总决赛 “乐宜里杯”U系列赛Day4 清流播出 08:00,http://175.169.82.252:1234/966343632
中国乒协会员联赛 男女团体第二阶段 赛场原声 08:30,http://175.169.82.252:1234/966382526
贵州省运会 摔跤比赛上午场 2026贵州省第十二届运动会: 摔跤比赛（上午场） 09:00,http://175.169.82.252:1234/966366883
全国女子篮球锦标赛 山东赤水河酒vs北京师范大学 清流播出 09:55,http://175.169.82.252:1234/966167589
乒超 深大女团冲胜 陈幸同率山东鲁能出战 徐铭辰 11:00,http://175.169.82.252:1234/966342878
乒超 深大女团冲胜 陈幸同率山东鲁能出战 2号桌 11:00,http://175.169.82.252:1234/966342082
乒超 深大女团冲胜 陈幸同率山东鲁能出战 3号桌 11:00,http://175.169.82.252:1234/966342152
乒超 深大女团冲胜 陈幸同率山东鲁能出战 4号桌 11:00,http://175.169.82.252:1234/966342353
乒超 深大女团冲胜 陈幸同率山东鲁能出战 5号桌 11:00,http://175.169.82.252:1234/966342455
乒超 深大女团冲胜 陈幸同率山东鲁能出战 6号桌 11:00,http://175.169.82.252:1234/966342561
乒超 深大女团冲胜 陈幸同率山东鲁能出战 1号桌 12:00,http://175.169.82.252:1234/966342048
足球热身赛 托特纳姆热刺VS奥克兰城 孙雨轩 王宇 10:45,http://175.169.82.252:1234/966365087
足球热身赛 托特纳姆热刺VS奥克兰城 赛场原声 10:45,http://175.169.82.252:1234/966365078
中国羽毛球公开赛 国羽混双德比！陈雨菲迎战山口茜 CCTV5 12:55,http://175.169.82.252:1234/966380072
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 张俊卿 13:55,http://175.169.82.252:1234/966346744
全国女子篮球锦标赛 黑龙江队vs陕西榆林天泽 清流播出 14:25,http://175.169.82.252:1234/966340303
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://175.169.82.252:1234/966169086
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 解说 15:00,http://175.169.82.252:1234/966338079
贵州省运会 摔跤比赛下午场 2026贵州省第十二届运动会: 摔跤比赛（下午场） 15:00,http://175.169.82.252:1234/966366891
世界女排联赛 三、四名决赛 CCTV5 15:30,http://175.169.82.252:1234/966380120
中乙 山西崇德荣海VS海门珂缔缘 解说 15:50,http://175.169.82.252:1234/966370363
中乙 厦门飞鹭VS杭州临平吴越 解说 15:50,http://175.169.82.252:1234/966370357
中乙 上海海港B队VS泰安天贶 解说 16:20,http://175.169.82.252:1234/966370372
全国女子篮球锦标赛 合肥文旅vs武汉盛帆黄鹤 清流播出 16:55,http://175.169.82.252:1234/966167621
斯诺克 常冰玉、范争一、江俊出战 1号桌 17:00,http://175.169.82.252:1234/966239668
斯诺克 常冰玉、范争一、江俊出战 2号桌 17:00,http://175.169.82.252:1234/966239677
斯诺克 常冰玉、范争一、江俊出战 3号桌 17:00,http://175.169.82.252:1234/966239719
斯诺克 常冰玉、范争一、江俊出战 4号桌 17:00,http://175.169.82.252:1234/966239744
斯诺克 常冰玉、范争一、江俊出战 5号桌 17:00,http://175.169.82.252:1234/966239754
斯诺克 常冰玉、范争一、江俊出战 6号桌 17:00,http://175.169.82.252:1234/966239803
斯诺克 常冰玉、范争一、江俊出战 7号桌 17:00,http://175.169.82.252:1234/966239821
斯诺克 常冰玉、范争一、江俊出战 8号桌 17:00,http://175.169.82.252:1234/966239830
中甲 延边龙鼎VS梅州客家 解说 17:50,http://175.169.82.252:1234/966324399
中甲 延边龙鼎VS梅州客家 赛场原声 17:50,http://175.169.82.252:1234/966324415
BWF 经典重映-2026日本公开赛决赛 伪直播 18:00,http://175.169.82.252:1234/966320571
疆超 阿勒泰队VS伊犁队 赛场原声 18:00,http://175.169.82.252:1234/966322358
NBA经典赛事 NBA精彩重播：勇士vs马刺 杨健 曾令旭 刘铁 18:00,http://175.169.82.252:1234/966323757
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 周冠达 程靖淇 小马哥 17:00,http://175.169.82.252:1234/966343047
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 王睿涓 18:00,http://175.169.82.252:1234/966342872
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 1号桌 18:00,http://175.169.82.252:1234/966342056
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 2号桌 18:00,http://175.169.82.252:1234/966342077
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 3号桌 18:00,http://175.169.82.252:1234/966342146
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 4号桌 18:00,http://175.169.82.252:1234/966342345
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 5号桌 18:00,http://175.169.82.252:1234/966342447
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 6号桌 18:00,http://175.169.82.252:1234/966342555
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 7号桌 18:00,http://175.169.82.252:1234/966342960
中超 云南玉昆VS深圳新鹏城 袁甲 王伟 18:45,http://175.169.82.252:1234/966350668
中超 云南玉昆VS深圳新鹏城 赛场原声 18:45,http://175.169.82.252:1234/966351026
中超 云南玉昆VS深圳新鹏城 智能解说 18:55,http://175.169.82.252:1234/966373471
中甲 大连鲲城VS苏州东吴 解说 18:50,http://175.169.82.252:1234/966324450
中甲 大连鲲城VS苏州东吴 赛场原声 18:50,http://175.169.82.252:1234/966324458
徽BA 蚌埠VS宣城 赛场原声 19:00,http://175.169.82.252:1234/966336334
徽BA 黄山VS亳州 赛场原声 19:00,http://175.169.82.252:1234/966336341
徽BA 合肥VS阜阳 赛场原声 19:00,http://175.169.82.252:1234/966336353
徽BA 铜陵VS马鞍山 赛场原声 19:00,http://175.169.82.252:1234/966336370
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 李嘉伟 18:55,http://175.169.82.252:1234/966346758
楚超 武汉华工科技队VS神农架队 2026湖北省城市足球联赛第十一轮: 武汉华工科技vs神农架 19:25,http://175.169.82.252:1234/964887236
世界女排联赛 决赛 CCTV5 19:25,http://175.169.82.252:1234/966380132
中甲 广西恒宸VS定南赣联 解说 19:20,http://175.169.82.252:1234/966324545
中甲 广西恒宸VS定南赣联 赛场原声 19:20,http://175.169.82.252:1234/966324555
中乙 湖北青年星VS武汉三镇B队 解说 19:20,http://175.169.82.252:1234/966370392
中乙 广东铭途VS成都蓉城希拉谷 解说 19:20,http://175.169.82.252:1234/966370387
赣超 上饶队VS南昌队 2026赛季江西省城市足球超级联赛第7轮: 上饶VS南昌 19:30,http://175.169.82.252:1234/965595623
赣超 新余队VS抚州队 2026赛季江西省城市足球超级联赛第8轮: 新余VS抚州 19:30,http://175.169.82.252:1234/965595687
全国女子篮球锦标赛 新疆天山vs赣州章贡赣星 清流播出 19:25,http://175.169.82.252:1234/966340308
浙BA 宁海VS北仑 赛场原声 19:30,http://175.169.82.252:1234/966305498
浙BA 鹿城VS乐清 赛场原声 19:30,http://175.169.82.252:1234/966305512
浙BA 南浔VS长兴 赛场原声 19:30,http://175.169.82.252:1234/966305536
浙BA 江山VS衢江 赛场原声 19:30,http://175.169.82.252:1234/966305560
齐鲁超赛 枣庄丰源轮胎队VS淄博齐稷锐思达 赛场原声 19:30,http://175.169.82.252:1234/966322672
中超 成都蓉城VS北京国安 苏东 徐阳 李子琪 19:00,http://175.169.82.252:1234/966350766
中超 成都蓉城VS北京国安 赛场原声 19:20,http://175.169.82.252:1234/966351055
中超 山东泰山VS河南俱乐部彩陶坊 孙雷 徐云龙 程思钦 19:00,http://175.169.82.252:1234/966350696
中超 山东泰山VS河南俱乐部彩陶坊 赛场原声 19:20,http://175.169.82.252:1234/966351042
湘超 娄底队VS郴州队 赛场原声 19:38,http://175.169.82.252:1234/966339168
湘超 常德队VS株洲队 赛场原声 19:38,http://175.169.82.252:1234/966339186
湘超 岳阳队VS益阳队 赛场原声 19:38,http://175.169.82.252:1234/966339207
湘超 湘潭队VS怀化队 赛场原声 19:38,http://175.169.82.252:1234/966339250
湘超 张家界队VS湘西州队 赛场原声 19:38,http://175.169.82.252:1234/966339266
湘超 衡阳队VS邵阳队 赛场原声 19:38,http://175.169.82.252:1234/966339273
中超 浙江俱乐部绿城VS大连英博海发 鹿中原 鲁靖明 19:45,http://175.169.82.252:1234/966350811
中超 浙江俱乐部绿城VS大连英博海发 赛场原声 19:45,http://175.169.82.252:1234/966351063
中超 浙江俱乐部绿城VS大连英博海发 智能解说 19:55,http://175.169.82.252:1234/966373451
WTA 斯尼古尔VS塔格尔 赛场原声 20:00,http://175.169.82.252:1234/966218238
WTA 斯尼古尔VS塔格尔 英文原声 20:00,http://175.169.82.252:1234/966218298
WTA 邦达尔VS科尔帕奇 赛场原声 20:00,http://175.169.82.252:1234/966218738
WTA 邦达尔VS科尔帕奇 英文原声 20:00,http://175.169.82.252:1234/966218799
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 3 文昌 20:00,http://175.169.82.252:1234/966352013
WTT 雨果情侣档冲冠 早田迎战桥本 徐儒叶 22:00,http://175.169.82.252:1234/966198427
WTT 雨果情侣档冲冠 早田迎战桥本 赛场原声 22:00,http://175.169.82.252:1234/966198394
WTT 男女单打决赛 樊欣阳 04:00,http://175.169.82.252:1234/966198502
WTT 男女单打决赛 赛场原声 04:00,http://175.169.82.252:1234/966198489
Zuffa拳击 Zuffa拳击第9期：贝尔兰加VS巴特勒 陈瑞阳 05:00,http://175.169.82.252:1234/966334187
Zuffa拳击 Zuffa拳击第9期：贝尔兰加VS巴特勒 英文原声 05:00,http://175.169.82.252:1234/966334190
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 解说 08:00,http://175.169.82.252:1234/966338067
斯诺克 霍金斯VS雷佩凡 2号桌 14:00,http://175.169.82.252:1234/966197803
斯诺克 霍金斯VS雷佩凡 孙嘉星 14:00,http://175.169.82.252:1234/966384639
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://175.169.82.252:1234/966169078
NBA经典赛事 NBA精彩重播：快船vs独行侠 孙博 季孟年 18:00,http://175.169.82.252:1234/966323767
中乙 青岛红狮VS北京理工 解说 18:20,http://175.169.82.252:1234/966370397
斯诺克 塞尔比VS周跃龙 2号桌 19:30,http://175.169.82.252:1234/966197907
斯诺克 塞尔比VS周跃龙 陶哲铭 19:30,http://175.169.82.252:1234/966384652
WTA WTA500华盛顿站Day1 赛场原声 23:00,http://175.169.82.252:1234/966340928
WTA WTA500华盛顿站Day1 英文原声 23:00,http://175.169.82.252:1234/966340940
