代理源 福建电信,#genre#
中甲 深圳青年人VS无锡吴钩 解说 18:50,http://125.78.40.220:7788/966438649
中甲 深圳青年人VS无锡吴钩 赛场原声 18:50,http://125.78.40.220:7788/966438651
中乙 山东泰山B队VS大连可为 解说 18:50,http://125.78.40.220:7788/966491341
中乙 广州蒲公英VS武汉三镇B队 解说 18:50,http://125.78.40.220:7788/966491334
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://125.78.40.220:7788/966496925
齐鲁超赛 济南队VS威海文旅集团队 赛场原声 19:00,http://125.78.40.220:7788/966428345
徽BA 六安VS蚌埠 赛场原声 19:00,http://125.78.40.220:7788/966455369
徽BA 宿州VS芜湖 赛场原声 19:00,http://125.78.40.220:7788/966455379
徽BA 池州VS滁州 赛场原声 19:00,http://125.78.40.220:7788/966455391
徽BA 淮南VS安庆 赛场原声 19:00,http://125.78.40.220:7788/966455401
超三联赛 超三联赛 北京西城争霸赛 半决赛及决赛 王冠证 18:55,http://125.78.40.220:7788/966470226
中乙 海门珂缔缘VS泰安天贶 解说 19:20,http://125.78.40.220:7788/966491356
斯诺克 凯伦·威尔逊VS特鲁姆普 秦正 庞卫国 18:50,http://125.78.40.220:7788/966402217
斯诺克 凯伦·威尔逊VS特鲁姆普 明星视角 18:50,http://125.78.40.220:7788/966520722
斯诺克 凯伦·威尔逊VS特鲁姆普 现场原声 19:30,http://125.78.40.220:7788/966198626
浙BA 嵊州VS诸暨 赛场原声 19:30,http://125.78.40.220:7788/966422515
国青男篮热身赛 中国U18男篮VS澳大利亚纽纳华丁闪电队 张泽欣 19:20,http://125.78.40.220:7788/966426156
国青男篮热身赛 中国U18男篮VS澳大利亚纽纳华丁闪电队 赛场原声 19:20,http://125.78.40.220:7788/966426074
蒙超联赛 呼和浩特队VS通辽队 赛场原声 19:30,http://125.78.40.220:7788/966448689
浙BA 鹿城VS瑞安 赛场原声 19:30,http://125.78.40.220:7788/966449106
浙BA 南湖VS秀洲 赛场原声 19:30,http://125.78.40.220:7788/966449132
浙BA 安吉VS长兴 赛场原声 19:30,http://125.78.40.220:7788/966449020
世界男排联赛 美国队 vs 波兰队 CCTV5 19:30,http://125.78.40.220:7788/966520179
中超 辽宁铁人楠波湾VS上海申花 娄一晨 刘越 邵凌霄 19:00,http://125.78.40.220:7788/966455038
中超 辽宁铁人楠波湾VS上海申花 赛场原声 19:20,http://125.78.40.220:7788/966455055
中超 辽宁铁人楠波湾VS上海申花 智能解说 19:30,http://125.78.40.220:7788/966485169
中乙 成都蓉城希拉谷VS厦门飞鹭 解说 19:25,http://125.78.40.220:7788/966491368
亚洲大学生篮球联赛 清华大学VS悉尼大学 王兆丰 杨鸣 殳海 19:00,http://125.78.40.220:7788/966437157
亚洲大学生篮球联赛 清华大学VS悉尼大学 赛场原声 19:00,http://125.78.40.220:7788/966437186
亚洲大学生篮球联赛 清华大学VS悉尼大学 英文解说 19:00,http://125.78.40.220:7788/966437211
湘超 株洲队VS郴州队 赛场原声 19:38,http://125.78.40.220:7788/966437255
湘超 衡阳队VS常德队 赛场原声 19:38,http://125.78.40.220:7788/966437269
中超 深圳新鹏城VS重庆铜梁龙 孙雨轩 张辛昕 19:45,http://125.78.40.220:7788/966455090
中超 深圳新鹏城VS重庆铜梁龙 赛场原声 19:45,http://125.78.40.220:7788/966455102
中超 深圳新鹏城VS重庆铜梁龙 智能解说 19:55,http://125.78.40.220:7788/966485140
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛 文昌 20:00,http://125.78.40.220:7788/966482682
疆超 伊犁队VS阿勒泰队 赛场原声 21:00,http://125.78.40.220:7788/966322364
WTA 佩古拉VS伊埃拉 鸿昆 00:00,http://125.78.40.220:7788/966521277
WTA 佩古拉VS伊埃拉 赛场原声 00:00,http://125.78.40.220:7788/966341131
WTA 佩古拉VS伊埃拉 英文原声 00:00,http://125.78.40.220:7788/966341145
BIG3 芝加哥三雄VSDMV三部曲 李嘉伟 00:55,http://125.78.40.220:7788/966426990
BIG3 芝加哥三雄VSDMV三部曲 英文原声 00:55,http://125.78.40.220:7788/966427020
WTA 柳托娃 VS维德马诺娃 房朕 01:30,http://125.78.40.220:7788/966521218
WTA 柳托娃 VS维德马诺娃 赛场原声 01:30,http://125.78.40.220:7788/966425891
WTA 柳托娃 VS维德马诺娃 英文原声 01:30,http://125.78.40.220:7788/966425898
BIG3 休斯顿铁钻VS洛杉矶狂潮 李嘉伟 01:55,http://125.78.40.220:7788/966427025
BIG3 休斯顿铁钻VS洛杉矶狂潮 英文原声 01:55,http://125.78.40.220:7788/966427039
咪咕体育日报 undefined 咪咕体育日报 第138期 08:00,http://125.78.40.220:7788/966489751
亚洲大学生篮球联赛 白鸥大学VS菲律宾大学 解说 11:20,http://125.78.40.220:7788/966437290
亚洲大学生篮球联赛 白鸥大学VS菲律宾大学 赛场原声 11:20,http://125.78.40.220:7788/966437301
亚洲大学生篮球联赛 白鸥大学VS菲律宾大学 英文解说 11:20,http://125.78.40.220:7788/966437517
亚洲大学生篮球联赛 香港中文大学VS延世大学 王兆丰 盛哲 13:50,http://125.78.40.220:7788/966437543
亚洲大学生篮球联赛 香港中文大学VS延世大学 英文解说 13:50,http://125.78.40.220:7788/966437600
亚洲大学生篮球联赛 香港中文大学VS延世大学 赛场原声 13:50,http://125.78.40.220:7788/966437653
乒乓球嘉年华 总决赛倒计时暨“体荟魔都”乒乓主题文化活动 现场原声 14:00,http://125.78.40.220:7788/966452388
全国青年篮球联赛 广东宏远vs吉林东北虎 清流播出 13:55,http://125.78.40.220:7788/966483644
全国青年篮球联赛 上海久事vs浙江稠州银行 清流播出 13:55,http://125.78.40.220:7788/966483661
国青男篮热身赛 加拿大大卫安篮球学院VS澳大利亚纽纳华丁闪电队 赛场原声 15:50,http://125.78.40.220:7788/966426081
全国青年篮球联赛 青岛国信海天vs山西汾酒 清流播出 15:55,http://125.78.40.220:7788/966483663
全国青年篮球联赛 浙江广厦vs福建浔兴 清流播出 15:55,http://125.78.40.220:7788/966483700
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 解说 16:50,http://125.78.40.220:7788/966437621
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 赛场原声 16:50,http://125.78.40.220:7788/966437641
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 英文解说 16:50,http://125.78.40.220:7788/966437661
NBA经典赛事 NBA精彩重播：快船vs火箭 李天宇 周鹏 陈正昊 18:00,http://125.78.40.220:7788/966323864
全国青年篮球联赛 北京首钢vs四川锦城 清流播出 18:25,http://125.78.40.220:7788/966483703
全国青年篮球联赛 龙狮青年vs辽宁沈阳三生 清流播出 18:25,http://125.78.40.220:7788/966483708
WTT 周冠达、侯英超领衔为您前瞻横滨冠军赛 周冠达 侯英超 程靖淇 徐晨皓 19:00,http://125.78.40.220:7788/966197036
晋超联赛 大同赛区暨广灵县第六届篮球联赛冠亚军决赛 赛场原声 19:20,http://125.78.40.220:7788/966423962
国青男篮热身赛 中国U18男篮VS韩国东国大学 张泽欣 19:20,http://125.78.40.220:7788/966426167
国青男篮热身赛 中国U18男篮VS韩国东国大学 赛场原声 19:20,http://125.78.40.220:7788/966426086
亚洲大学生篮球联赛 政治大学VS上海交通大学 解说 19:20,http://125.78.40.220:7788/966437757
亚洲大学生篮球联赛 政治大学VS上海交通大学 赛场原声 19:20,http://125.78.40.220:7788/966437750
亚洲大学生篮球联赛 政治大学VS上海交通大学 英文解说 19:20,http://125.78.40.220:7788/966437790
全国青年篮球联赛 深圳新世纪vs天津荣钢 清流播出 20:25,http://125.78.40.220:7788/966483710
全国青年篮球联赛 山东山高vs新疆广汇 清流播出 20:25,http://125.78.40.220:7788/966483727
代理源 辽宁联通,#genre#
CCTV1综合,http://175.168.123.205:7788/608807420
CCTV2财经,http://175.168.123.205:7788/631780532
CCTV3综艺,http://175.168.123.205:7788/624878271
CCTV4中文国际,http://175.168.123.205:7788/631780421
CCTV5体育,http://175.168.123.205:7788/641886683
CCTV5+体育赛事,http://175.168.123.205:7788/641886773
CCTV6电影,http://175.168.123.205:7788/624878396
CCTV7国防军事,http://175.168.123.205:7788/673168121
CCTV8电视剧,http://175.168.123.205:7788/624878356
CCTV9纪录,http://175.168.123.205:7788/673168140
CCTV10科教,http://175.168.123.205:7788/624878405
CCTV11戏曲,http://175.168.123.205:7788/667987558
CCTV12社会与法,http://175.168.123.205:7788/673168185
CCTV13新闻,http://175.168.123.205:7788/608807423
CCTV14少儿,http://175.168.123.205:7788/624878440
CCTV15音乐,http://175.168.123.205:7788/673168223
CCTV17农业农村,http://175.168.123.205:7788/673168256
CCTV4欧洲,http://175.168.123.205:7788/608807419
CCTV4美洲,http://175.168.123.205:7788/608807416
CGTN外语纪录,http://175.168.123.205:7788/609006487
CGTN阿拉伯语,http://175.168.123.205:7788/609154345
CGTN西班牙语,http://175.168.123.205:7788/609006450
CGTN法语,http://175.168.123.205:7788/609006476
CGTN俄语,http://175.168.123.205:7788/609006446
老故事,http://175.168.123.205:7788/884121956
发现之旅,http://175.168.123.205:7788/624878970
中学生,http://175.168.123.205:7788/708869532
CGTN,http://175.168.123.205:7788/609017205
东方卫视,http://175.168.123.205:7788/651632648
江苏卫视,http://175.168.123.205:7788/623899368
广东卫视,http://175.168.123.205:7788/608831231
北京卫视,http://175.168.123.205:7788/630287636
辽宁卫视,http://175.168.123.205:7788/630291707
河北卫视,http://175.168.123.205:7788/962042070
江西卫视,http://175.168.123.205:7788/783847495
河南卫视,http://175.168.123.205:7788/790187291
陕西卫视,http://175.168.123.205:7788/738910838
大湾区卫视,http://175.168.123.205:7788/608917627
湖北卫视,http://175.168.123.205:7788/947472496
吉林卫视,http://175.168.123.205:7788/947472500
青海卫视,http://175.168.123.205:7788/947472506
东南卫视,http://175.168.123.205:7788/849116810
海南卫视,http://175.168.123.205:7788/947472502
海峡卫视,http://175.168.123.205:7788/849119120
中国农林卫视,http://175.168.123.205:7788/956904896
兵团卫视,http://175.168.123.205:7788/956923145
宁夏卫视,http://175.168.123.205:7788/738910535
重庆卫视,http://175.168.123.205:7788/738910914
三沙卫视,http://175.168.123.205:7788/961023778
黑龙江卫视,http://175.168.123.205:7788/738906901
上海新闻综合,http://175.168.123.205:7788/651632657
上视东方影视,http://175.168.123.205:7788/617290047
上海第一财经,http://175.168.123.205:7788/608780988
南京新闻综合频道,http://175.168.123.205:7788/838109047
南京教科频道,http://175.168.123.205:7788/838153729
南京十八频道,http://175.168.123.205:7788/838151753
体育休闲频道,http://175.168.123.205:7788/626064707
江苏城市频道,http://175.168.123.205:7788/626064714
江苏国际,http://175.168.123.205:7788/626064674
江苏教育,http://175.168.123.205:7788/628008321
江苏影视频道,http://175.168.123.205:7788/626064697
江苏综艺频道,http://175.168.123.205:7788/626065193
公共新闻频道,http://175.168.123.205:7788/626064693
盐城新闻综合,http://175.168.123.205:7788/639731825
淮安新闻综合,http://175.168.123.205:7788/639731826
泰州新闻综合,http://175.168.123.205:7788/639731818
连云港新闻综合,http://175.168.123.205:7788/639731715
宿迁新闻综合,http://175.168.123.205:7788/639731832
徐州新闻综合,http://175.168.123.205:7788/639731747
优漫卡通频道,http://175.168.123.205:7788/626064703
江阴新闻综合,http://175.168.123.205:7788/955227979
南通新闻综合,http://175.168.123.205:7788/955227985
宜兴新闻综合,http://175.168.123.205:7788/955227996
溧水新闻综合,http://175.168.123.205:7788/639737327
陕西银龄频道,http://175.168.123.205:7788/956909362
陕西都市青春频道,http://175.168.123.205:7788/956909358
陕西秦腔频道,http://175.168.123.205:7788/956909303
陕西新闻资讯频道,http://175.168.123.205:7788/956909289
财富天下,http://175.168.123.205:7788/956923159
镇江新闻综合,http://175.168.123.205:7788/639731783
海南广播电视总台新闻频道,http://175.168.123.205:7788/962067517
海南广播电视总台自贸频道,http://175.168.123.205:7788/962045226
海南广播电视总台社会与法频道,http://175.168.123.205:7788/962045223
海南广播电视总台文旅频道,http://175.168.123.205:7788/962067526
海南广播电视总台少儿频道,http://175.168.123.205:7788/962067523
广东珠江频道,http://175.168.123.205:7788/639731952
赛事最经典,http://175.168.123.205:7788/646596895
体坛名栏汇,http://175.168.123.205:7788/629943305
四海钓鱼,http://175.168.123.205:7788/637444975
陕西体育休闲频道,http://175.168.123.205:7788/956909356
24小时城市联赛轮播台,http://175.168.123.205:7788/915512915
武术世界,http://175.168.123.205:7788/958475359
快乐垂钓,http://175.168.123.205:7788/961930263
建党105周年巡礼,http://175.168.123.205:7788/713600957
经典香港电影,http://175.168.123.205:7788/625703337
新片放映厅,http://175.168.123.205:7788/619495952
CHC影迷电影,http://175.168.123.205:7788/952383261
CHC动作电影,http://175.168.123.205:7788/644368714
CHC家庭影院,http://175.168.123.205:7788/644368373
和美乡途轮播台,http://175.168.123.205:7788/713591450
南方影视,http://175.168.123.205:7788/614961829
中国天气,http://175.168.123.205:7788/959986621
CETV1,http://175.168.123.205:7788/923287154
CETV2,http://175.168.123.205:7788/923287211
CETV4,http://175.168.123.205:7788/923287339
山东教育,http://175.168.123.205:7788/609154353
熊猫频道01高清,http://175.168.123.205:7788/609158151
熊猫频道1,http://175.168.123.205:7788/608933610
熊猫频道2,http://175.168.123.205:7788/608933640
熊猫频道3,http://175.168.123.205:7788/608934619
熊猫频道4,http://175.168.123.205:7788/608934721
熊猫频道5,http://175.168.123.205:7788/608935104
熊猫频道6,http://175.168.123.205:7788/608935797
熊猫频道7,http://175.168.123.205:7788/609169286
熊猫频道8,http://175.168.123.205:7788/609169287
熊猫频道9,http://175.168.123.205:7788/609169226
熊猫频道10,http://175.168.123.205:7788/609169285
最强综艺趴,http://175.168.123.205:7788/629942228
嘉佳卡通,http://175.168.123.205:7788/614952364
经典动画大集合,http://175.168.123.205:7788/629942219
新动漫,http://175.168.123.205:7788/961930269
新动力量创一流,http://175.168.123.205:7788/713589837
中华特产,http://175.168.123.205:7788/959986618
环球旅游,http://175.168.123.205:7788/958475356
梨园频道,http://175.168.123.205:7788/961930369
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】伊埃拉2-0斯维托丽娜（赛场原声） 00:00,http://175.168.123.205:7788/966500709
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】佩古拉2-0卡林斯卡娅（赛场原声） 00:00,http://175.168.123.205:7788/966499468
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】科恰雷托1-2大坂直美（赛场原声） 00:00,http://175.168.123.205:7788/966499674
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】施耐德2-0萨姆索诺娃（赛场原声） 00:00,http://175.168.123.205:7788/966499802
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】伊埃拉2-0斯维托丽娜（英文原声） 00:00,http://175.168.123.205:7788/966500684
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】佩古拉2-0卡林斯卡娅（英文原声） 00:00,http://175.168.123.205:7788/966499455
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】科恰雷托1-2大坂直美（英文原声） 00:00,http://175.168.123.205:7788/966499684
WTA 佩古拉、大坂晋级 伊埃拉闯入四强 【回放】施耐德2-0萨姆索诺娃（英文原声） 00:00,http://175.168.123.205:7788/966499797
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】柳托娃2-0麦克纳莉（赛场原声） 00:00,http://175.168.123.205:7788/966499520
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】维德曼诺娃2-1沃利内茨（赛场原声） 00:00,http://175.168.123.205:7788/966503071
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】扎哈洛娃0-2扎拉祖阿（赛场原声） 00:00,http://175.168.123.205:7788/966501103
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】卡列娃2-1斯特恩斯（赛场原声） 00:00,http://175.168.123.205:7788/966500201
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】柳托娃2-0麦克纳莉（英文原声） 00:00,http://175.168.123.205:7788/966499532
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】维德曼诺娃2-1沃利内茨（英文原声） 00:00,http://175.168.123.205:7788/966502958
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】扎哈洛娃0-2扎拉祖阿（英文原声） 00:00,http://175.168.123.205:7788/966501208
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】卡列娃2-1斯特恩斯（英文原声） 00:00,http://175.168.123.205:7788/966500247
PFL 乌斯曼首回合KO卫冕 迪切娃判定大胜 主赛全场回放（汪乐） 04:00,http://175.168.123.205:7788/966500455
PFL 乌斯曼首回合KO卫冕 迪切娃判定大胜 主赛全场回放（英文原声） 04:00,http://175.168.123.205:7788/966500895
PFL 乌斯曼首回合KO卫冕 迪切娃判定大胜 副赛全场回放（汪乐） 04:00,http://175.168.123.205:7788/966499895
PFL 乌斯曼首回合KO卫冕 迪切娃判定大胜 副赛全场回放（英文原声） 04:00,http://175.168.123.205:7788/966500156
HYROX全球健身跑系列赛 HYROX健身跑成都站 2026HYROX健身跑成都站Day2全场回放（官方解说）（一） 08:00,http://175.168.123.205:7788/966503754
HYROX全球健身跑系列赛 HYROX健身跑成都站 2026HYROX健身跑成都站Day2全场回放（官方解说）（二） 08:00,http://175.168.123.205:7788/966506878
HYROX全球健身跑系列赛 HYROX健身跑成都站 2026HYROX健身跑成都站Day2全场回放（官方解说）（三） 08:00,http://175.168.123.205:7788/966517098
BWF 周天成不敌冲本优大 林俊易止步四强 【回放】陈康乐/蒂娜2-0王曦曦/盖骆（余博洋） 12:00,http://175.168.123.205:7788/966505207
BWF 周天成不敌冲本优大 林俊易止步四强 【回放】渡边勇大/田口真彩2-0库沙扬托/维德佳佳 12:00,http://175.168.123.205:7788/966503506
BWF 周天成不敌冲本优大 林俊易止步四强 【回放】陈政宽/刘广珩1-2谢定峰/戴伟钦（孙宁智） 12:00,http://175.168.123.205:7788/966506289
BWF 周天成不敌冲本优大 林俊易止步四强 【回放】冈村洋辉/山下恭平0-2卡尔南多/马丁（赛场原声） 12:00,http://175.168.123.205:7788/966506490
BWF 周天成不敌冲本优大 林俊易止步四强 【全场回放】一号场地（英文解说）（二） 12:00,http://175.168.123.205:7788/966512772
BWF 周天成不敌冲本优大 林俊易止步四强 【全场回放】二号场地（赛场原声）（一） 12:00,http://175.168.123.205:7788/966505857
BWF 周天成不敌冲本优大 林俊易止步四强 【全场回放】二号场地（赛场原声）（二） 12:00,http://175.168.123.205:7788/966506610
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 全场回放（蔡凯臣、王冠证） 12:55,http://175.168.123.205:7788/966505517
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 全场回放（赛场原声） 12:55,http://175.168.123.205:7788/966506674
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】成都和众17:21福州奇迹 12:55,http://175.168.123.205:7788/966503147
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】广东光正教育21:8广东悦跑豹猫 12:55,http://175.168.123.205:7788/966503254
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】浙江普徕18:13广东生涯 12:55,http://175.168.123.205:7788/966503460
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】无锡文旅惠汕16:19山东 12:55,http://175.168.123.205:7788/966503786
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】江苏香江猛虎19:21贵州贵阳丝恋 12:55,http://175.168.123.205:7788/966504073
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】湖北江鲟11:21北京控股 12:55,http://175.168.123.205:7788/966504435
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】福州奇迹13:21上海久事 12:55,http://175.168.123.205:7788/966504885
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】广东悦跑豹猫5:21上海横沙誉民 12:55,http://175.168.123.205:7788/966505026
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】广东生涯12:21南昌凯锆商贸 12:55,http://175.168.123.205:7788/966505201
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】山东11:21宁波海曙捷英 12:55,http://175.168.123.205:7788/966505330
斯诺克 凯伦·威尔逊VS赵心童 【回放】凯伦·威尔逊5-4赵心童（秦正） 14:00,http://175.168.123.205:7788/966505353
斯诺克 凯伦·威尔逊VS赵心童 【回放】凯伦·威尔逊5-4赵心童（赛场原声） 14:00,http://175.168.123.205:7788/966505812
马术新星赛 跃马少年时·马术新星赛七月站Day2 2026跃马少年时·马术新星赛七月站Day2全场回放（赛场原声） 14:30,http://175.168.123.205:7788/966519108
中乙 山西崇德荣海VS北京理工 全场回放（官方解说） 15:50,http://175.168.123.205:7788/966506437
楚超 神农架队VS荆门金龙泉队 全场回放 17:00,http://175.168.123.205:7788/966516686
蒙超联赛 巴彦淖尔队VS赤峰队 全场回放 17:00,http://175.168.123.205:7788/966515794
蒙超联赛 锡林郭勒队VS鄂尔多斯队 全场回放 17:00,http://175.168.123.205:7788/966515769
足球热身赛 切尔西VS托特纳姆热刺 全场回放（娄一晨 刘越 魏欣怡） 17:30,http://175.168.123.205:7788/966508035
中甲 延边龙鼎VS南京城市 全场回放（官方解说） 17:50,http://175.168.123.205:7788/966517198
NBA经典赛事 NBA精彩重播：湖人vs猛龙 全场回放 18:00,http://175.168.123.205:7788/960954672
中乙 青岛红狮VS兰州陇原竞技 全场回放（官方解说） 18:20,http://175.168.123.205:7788/966517105
东北超 大连VS鸡西 全场回放 18:50,http://175.168.123.205:7788/966518929
中超 天津津门虎VS云南玉昆 全场回放（梁祥宇、鲁靖明） 18:55,http://175.168.123.205:7788/966512265
中甲 宁波职业足球俱乐部VS广西恒宸 全场回放（官方解说） 18:50,http://175.168.123.205:7788/966517492
中甲 大连鲲城VS陕西联合 全场回放（官方解说） 18:50,http://175.168.123.205:7788/966517526
中乙 大连英博B队VS上海海港B队 全场回放（官方解说） 18:50,http://175.168.123.205:7788/966516834
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day2全场回放（官方解说） 19:00,http://175.168.123.205:7788/966515968
齐鲁超赛 济宁港航VS潍坊队 全场回放 19:00,http://175.168.123.205:7788/966518924
徽BA 马鞍山VS淮北 全场回放（赛场原声） 19:00,http://175.168.123.205:7788/966518037
徽BA 阜阳VS铜陵 全场回放（赛场原声） 19:00,http://175.168.123.205:7788/966517076
徽BA 宣城VS黄山 全场回放（赛场原声） 19:00,http://175.168.123.205:7788/966518075
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2晚间场 全场回放（张俊卿） 18:55,http://175.168.123.205:7788/966513152
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2晚间场 全场回放（赛场原声） 18:55,http://175.168.123.205:7788/966517505
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2晚间场 【回放】贵州贵阳丝恋21:15成都和众 18:55,http://175.168.123.205:7788/966507055
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2晚间场 【回放】北京控股11:19广东光正教育 18:55,http://175.168.123.205:7788/966508276
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2晚间场 【回放】深圳龙华启航13:17浙江普徕 18:55,http://175.168.123.205:7788/966509571
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2晚间场 【回放】重庆瀚动14:10无锡文旅惠汕 18:55,http://175.168.123.205:7788/966510458
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2晚间场 【回放】江苏香江猛虎12:21上海久事 18:55,http://175.168.123.205:7788/966511536
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2晚间场 【回放】湖北江鲟14:22上海横沙誉民 18:55,http://175.168.123.205:7788/966512665
楚超 仙桃黄鳝队VS十堰武当队 全场回放 19:25,http://175.168.123.205:7788/966518189
楚超 孝感孝傲江湖队VS荆州恒隆队 全场回放 19:25,http://175.168.123.205:7788/966517462
中甲 广东广州豹足球俱乐部VS佛山南狮 全场回放（官方解说） 19:20,http://175.168.123.205:7788/966517464
中甲 南通支云VS定南赣联 全场回放 19:20,http://175.168.123.205:7788/966518813
中乙 温州俱乐部VS江西庐山 全场回放（官方解说） 19:20,http://175.168.123.205:7788/966518203
中乙 赣州瑞狮VS杭州临平吴越 全场回放（官方解说） 19:20,http://175.168.123.205:7788/966517178
中乙 贵州贵阳竞技VS深圳二零二八 全场回放（官方解说） 19:20,http://175.168.123.205:7788/966517140
中乙 湖北青年星VS广东铭途 全场回放（官方解说） 19:20,http://175.168.123.205:7788/966518169
粤超 中山VS佛山 全场回放 19:30,http://175.168.123.205:7788/966518380
粤超 中山VS佛山 全场回放 19:30,http://175.168.123.205:7788/966518679
粤超 阳江VS云浮 全场回放 19:30,http://175.168.123.205:7788/966518609
粤超 阳江VS云浮 全场回放 19:30,http://175.168.123.205:7788/966518896
粤超 珠海VS江门 全场回放 19:30,http://175.168.123.205:7788/966518913
粤超 珠海VS江门 全场回放 19:30,http://175.168.123.205:7788/966518978
粤超 肇庆VS茂名 全场回放 19:30,http://175.168.123.205:7788/966518786
粤超 肇庆VS茂名 全场回放 19:30,http://175.168.123.205:7788/966518858
粤超 湛江VS广州 全场回放 19:30,http://175.168.123.205:7788/966518686
粤超 湛江VS广州 全场回放 19:30,http://175.168.123.205:7788/966518719
粤超 河源VS东莞 全场回放 19:30,http://175.168.123.205:7788/966518752
粤超 河源VS东莞 全场回放 19:30,http://175.168.123.205:7788/966518995
粤超 韶关VS揭阳 全场回放 19:30,http://175.168.123.205:7788/966519008
粤超 韶关VS揭阳 全场回放 19:30,http://175.168.123.205:7788/966519032
粤超 汕头VS梅州 全场回放 19:30,http://175.168.123.205:7788/966518730
粤超 汕头VS梅州 全场回放 19:30,http://175.168.123.205:7788/966519007
粤超 深圳VS惠州 全场回放 19:30,http://175.168.123.205:7788/966519072
粤超 深圳VS惠州 全场回放 19:30,http://175.168.123.205:7788/966518852
斯诺克 凯伦·威尔逊VS赵心童 【回放】凯伦·威尔逊10-8赵心童（赛场原声） 19:30,http://175.168.123.205:7788/966518346
斯诺克 凯伦·威尔逊VS赵心童 【回放】凯伦·威尔逊10-8赵心童（秦正、庞卫国） 19:30,http://175.168.123.205:7788/966518688
粤BA 东莞VS深圳 全场回放 19:30,http://175.168.123.205:7788/966516613
粤BA 东莞VS深圳 全场回放 19:30,http://175.168.123.205:7788/966518582
浙BA 天台82-55椒江 2026浙江省城市篮球联赛全场回放：天台vs椒江（赛场原声） 19:30,http://175.168.123.205:7788/966518412
浙BA 仙居72-65黄岩 2026浙江省城市篮球联赛全场回放：仙居vs黄岩（赛场原声） 19:30,http://175.168.123.205:7788/966518850
桂BA 钦州市‌VS‌防城港市‌ 全场回放 19:30,http://175.168.123.205:7788/966516811
桂BA 贵港市VS南宁市 全场回放 19:30,http://175.168.123.205:7788/966517057
桂BA 北海市VS玉林市 全场回放 19:30,http://175.168.123.205:7788/966516138
桂BA 河池市VS来宾市 全场回放 19:30,http://175.168.123.205:7788/966517044
桂BA 梧州市VS桂林市 全场回放 19:30,http://175.168.123.205:7788/966516963
桂BA 柳州市VS百色市 全场回放 19:30,http://175.168.123.205:7788/966515298
齐鲁超赛 聊城传奇农商行VS德州古贝春 全场回放 19:30,http://175.168.123.205:7788/966518872
齐鲁超赛 滨州创新队VS日照队 全场回放 19:30,http://175.168.123.205:7788/966519089
齐鲁超赛 烟台队VS枣庄丰源轮胎队 全场回放 19:30,http://175.168.123.205:7788/966519180
齐鲁超赛 东营队VS菏泽队 全场回放 19:30,http://175.168.123.205:7788/966518965
