代理源 福建联通,#genre#
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 1 清流播出 09:00,http://171.113.178.204:7788/966081443
中国乒协会员联赛 单打第一、二阶段 赛场原声 09:00,http://171.113.178.204:7788/966086422
NBA 奇才VS爵士 季孟年 08:55,http://171.113.178.204:7788/966089302
NBA 奇才VS爵士 英文原声 08:55,http://171.113.178.204:7788/966089341
NBA 快船VS国王 周赫 10:55,http://171.113.178.204:7788/966089381
NBA 快船VS国王 英文原声 10:55,http://171.113.178.204:7788/966089418
WTA 精彩回顾：王欣瑜 vs 扎拉祖阿 单文强 12:00,http://171.113.178.204:7788/965928990
BWF 经典重映-2026印尼赛决赛 赛事重映 12:00,http://171.113.178.204:7788/966014423
WTA 精彩回顾：王欣瑜 vs 费尔南德斯 宋光振 15:00,http://171.113.178.204:7788/965929002
贵州村超 大利村VS水尾村足球队 赛场原声 16:30,http://171.113.178.204:7788/966020085
斯诺克 【重播】2023世锦赛 丁俊晖首轮大战瓦菲 第一阶段 17:00,http://171.113.178.204:7788/966011486
贵州村超 仁吉村村牛足球队VS党调村贵州村徒队 赛场原声 18:30,http://171.113.178.204:7788/966020094
浙BA 临安VS桐庐 赛场原声 19:00,http://171.113.178.204:7788/966011134
世界杯 《绿茵狂想》第28期 绿茵狂想第28期 19:00,http://171.113.178.204:7788/965274158
浙BA 吴兴VS长兴 赛场原声 19:30,http://171.113.178.204:7788/966011145
浙BA 柯城VS开化 赛场原声 19:30,http://171.113.178.204:7788/966011187
滇超 曲靖队VS德宏队 赛场原声 19:30,http://171.113.178.204:7788/966082740
中超 山东泰山VS云南玉昆 涂远 石庆圣 姚安妮 19:00,http://171.113.178.204:7788/966087075
中超 山东泰山VS云南玉昆 赛场原声 19:20,http://171.113.178.204:7788/966087582
贵州村超 俾吊岑村足球队VS党相村塔石羊瘪队 赛场原声 20:30,http://171.113.178.204:7788/966020101
PFL PFL利雅得：全胜新星阿尔赛夫对阵乌哈奇 汪乐 22:00,http://171.113.178.204:7788/966071903
PFL PFL利雅得：全胜新星阿尔赛夫对阵乌哈奇 英文原声 22:00,http://171.113.178.204:7788/966071924
世界杯 西班牙VS比利时 詹俊 张路 孙继海 邵凌霄 02:00,http://171.113.178.204:7788/966085959
世界杯 西班牙VS比利时 鲁靖明 李彦 魏欣怡 02:00,http://171.113.178.204:7788/966086277
世界杯 西班牙VS比利时 AI智慧观赛 02:55,http://171.113.178.204:7788/966086163
世界杯 西班牙VS比利时 粤语：任锴 梁柏翘 02:30,http://171.113.178.204:7788/966085987
世界杯 西班牙VS比利时 女声：沈云怡 兰子非 02:45,http://171.113.178.204:7788/966085972
世界杯 西班牙VS比利时 新声代：鹿中原 乔迁 02:45,http://171.113.178.204:7788/966086017
世界杯 西班牙VS比利时 赛场原声 02:45,http://171.113.178.204:7788/966085969
世界杯 西班牙VS比利时 闽南语：洪荒 02:45,http://171.113.178.204:7788/966086001
世界杯 西班牙VS比利时 沪语：陈渤胄 02:45,http://171.113.178.204:7788/966086004
世界杯 西班牙VS比利时 为了听不见的你 02:00,http://171.113.178.204:7788/966086141
世界杯 西班牙VS比利时 闽南语智能字幕 02:45,http://171.113.178.204:7788/966086149
世界杯 西班牙VS比利时 沪语智能字幕 02:45,http://171.113.178.204:7788/966086155
NBA 热火VS雄鹿 刘沛元 03:55,http://171.113.178.204:7788/966089709
NBA 热火VS雄鹿 英文原声 03:55,http://171.113.178.204:7788/966089623
NBA 步行者VS骑士 盛哲 04:25,http://171.113.178.204:7788/966089724
NBA 步行者VS骑士 英文原声 04:25,http://171.113.178.204:7788/966089633
NBA 篮网VS尼克斯 刘芳宇 05:55,http://171.113.178.204:7788/966089731
NBA 篮网VS尼克斯 英文原声 05:55,http://171.113.178.204:7788/966089651
NBA 掘金VS火箭 邵化谦 06:25,http://171.113.178.204:7788/966089749
NBA 掘金VS火箭 英文原声 06:25,http://171.113.178.204:7788/966089658
NBA 灰熊VS公牛 殷文玉 07:55,http://171.113.178.204:7788/966089756
NBA 灰熊VS公牛 英文原声 07:55,http://171.113.178.204:7788/966089665
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://171.113.178.204:7788/966086417
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 2 清流播出 09:00,http://171.113.178.204:7788/966081463
NBA 猛龙VS凯尔特人 蔡凯臣 08:55,http://171.113.178.204:7788/966089767
NBA 猛龙VS凯尔特人 英文原声 08:55,http://171.113.178.204:7788/966089678
NBA 湖人VS雷霆 徐秦威 09:55,http://171.113.178.204:7788/966089779
NBA 湖人VS雷霆 英文原声 09:55,http://171.113.178.204:7788/966089688
蒙超联赛 呼和浩特队VS巴彦淖尔队 赛场原声 10:30,http://171.113.178.204:7788/966010827
NBA 太阳VS开拓者 邢晨 10:55,http://171.113.178.204:7788/966089785
NBA 太阳VS开拓者 英文原声 10:55,http://171.113.178.204:7788/966089698
WTA 精彩回顾：穆霍娃 vs 陶森 赛场原声 12:00,http://171.113.178.204:7788/965929005
BWF 经典重映-2026新加坡公开赛半决赛 伪直播 12:00,http://171.113.178.204:7788/966087139
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://171.113.178.204:7788/966068450
贵州村超 场坝大河口将军岩队VS平永村足球队 赛场原声 14:30,http://171.113.178.204:7788/966020105
WTA 精彩回顾：王欣瑜 vs 大坂直美 胡力涛 15:00,http://171.113.178.204:7788/965929021
蒙超联赛 锡林郭勒队VS乌兰察布队 赛场原声 16:00,http://171.113.178.204:7788/966010862
中乙 上海海港B队VS山西崇德荣海 解说 16:20,http://171.113.178.204:7788/966088656
贵州村超 寿洞村足球队VS安乐村足球队 赛场原声 16:30,http://171.113.178.204:7788/966020115
齐鲁超赛 德州古贝春VS东营队 赛场原声 16:30,http://171.113.178.204:7788/966042911
斯诺克 【重播】2023世锦赛 丁俊晖vs侯赛因·瓦菲（第二阶段） 第二阶段 17:00,http://171.113.178.204:7788/966011533
U17女篮世界杯 澳大利亚女篮VS拉脱维亚女篮 赛场原声 17:20,http://171.113.178.204:7788/966088474
中甲 延边龙鼎VS苏州东吴 解说 17:50,http://171.113.178.204:7788/966058205
中甲 延边龙鼎VS苏州东吴 赛场原声 17:50,http://171.113.178.204:7788/966058207
U17女篮世界杯 科特迪瓦女篮VS美国女篮 赛场原声 17:50,http://171.113.178.204:7788/966086486
中超 浙江俱乐部绿城VS青岛海牛 梁祥宇 鲁靖明 18:45,http://171.113.178.204:7788/966087522
中超 浙江俱乐部绿城VS青岛海牛 赛场原声 18:45,http://171.113.178.204:7788/966087518
中超 武汉三镇VS河南俱乐部彩陶坊 刘腾 贺宇 18:45,http://171.113.178.204:7788/966087554
中超 武汉三镇VS河南俱乐部彩陶坊 赛场原声 18:45,http://171.113.178.204:7788/966087548
中甲 陕西联合VS梅州客家 解说 18:50,http://171.113.178.204:7788/966058262
中甲 陕西联合VS梅州客家 赛场原声 18:50,http://171.113.178.204:7788/966058269
中甲 无锡吴钩VS广西恒宸 解说 18:50,http://171.113.178.204:7788/966058275
中甲 无锡吴钩VS广西恒宸 赛场原声 18:50,http://171.113.178.204:7788/966058293
中甲 大连鲲城VS南京城市 解说 18:50,http://171.113.178.204:7788/966058314
中甲 大连鲲城VS南京城市 赛场原声 18:50,http://171.113.178.204:7788/966058335
中乙 北京理工VS海门珂缔缘 解说 18:50,http://171.113.178.204:7788/966088665
闽超 莆田队VS三明队 2026福建省城市足球超级联赛第三轮: 莆田vs三明 19:00,http://171.113.178.204:7788/964636405
陇超 临夏队VS甘南队 2026赛季甘肃省足球超级联赛第五轮: 临夏VS甘南 19:00,http://171.113.178.204:7788/965835340
陇超 陇南队VS平凉队 2026赛季甘肃省足球超级联赛第五轮: 陇南VS平凉 19:00,http://171.113.178.204:7788/965835380
蒙超联赛 赤峰队VS鄂尔多斯队 赛场原声 19:00,http://171.113.178.204:7788/966010942
徽BA 蚌埠VS淮北 赛场原声 19:00,http://171.113.178.204:7788/966069696
徽BA 黄山VS芜湖 赛场原声 19:00,http://171.113.178.204:7788/966069724
徽BA 合肥VS滁州 赛场原声 19:00,http://171.113.178.204:7788/966069739
徽BA 铜陵VS安庆 赛场原声 19:00,http://171.113.178.204:7788/966069746
世界杯 《绿茵狂想》第29期 绿茵狂想第29期 19:00,http://171.113.178.204:7788/965274132
楚超 随州炎炎队VS潜江龙虾队 2026湖北省城市足球联赛第三轮: 随州炎炎vs潜江龙虾 19:25,http://171.113.178.204:7788/964887626
楚超 黄石美尔雅队VS天门衣尚队 2026湖北省城市足球联赛第七轮: 黄石vs天门衣尚 19:25,http://171.113.178.204:7788/964887631
楚超 恩施小土豆队VS黄冈祥云队 赛场原声 19:25,http://171.113.178.204:7788/966034426
中甲 广东广州豹足球俱乐部VS石家庄功夫 解说 19:20,http://171.113.178.204:7788/966058351
中甲 广东广州豹足球俱乐部VS石家庄功夫 赛场原声 19:20,http://171.113.178.204:7788/966058361
中乙 赣州瑞狮VS成都蓉城希拉谷 解说 19:20,http://171.113.178.204:7788/966088581
中乙 湖北青年星VS江西庐山 解说 19:20,http://171.113.178.204:7788/966088565
中乙 温州俱乐部VS贵州贵阳竞技 解说 19:20,http://171.113.178.204:7788/966088699
中乙 兰州陇原竞技VS泰安天贶 解说 19:20,http://171.113.178.204:7788/966088684
中乙 广东铭途VS深圳二零二八 解说 19:20,http://171.113.178.204:7788/966088675
粤超 河源VS揭阳 2026赛季广东省城市足球超级联赛第九轮（东区）: 河源VS揭阳 19:30,http://171.113.178.204:7788/964217573
粤超 汕尾VS梅州 2026赛季广东省城市足球超级联赛第九轮（东区）: 汕尾VS梅州 19:30,http://171.113.178.204:7788/964217592
粤超 韶关VS惠州 2026赛季广东省城市足球超级联赛第九轮（东区）: 韶关VS惠州 19:30,http://171.113.178.204:7788/964217605
粤超 汕头VS潮州 2026赛季广东省城市足球超级联赛第九轮（东区）: 汕头VS潮州 19:30,http://171.113.178.204:7788/964217695
赣超 鹰潭队VS景德镇队 2026赛季江西省城市足球超级联赛第7轮: 鹰潭VS景德镇 19:30,http://171.113.178.204:7788/965595603
赣超 上饶队VS南昌队 2026赛季江西省城市足球超级联赛第7轮: 上饶VS南昌 19:30,http://171.113.178.204:7788/965595623
蒙超联赛 通辽队VS兴安盟队 赛场原声 19:30,http://171.113.178.204:7788/966013229
桂BA ‌防城港市‌VS玉林市 赛场原声 19:30,http://171.113.178.204:7788/966019726
桂BA 崇左市‌VS北海市 赛场原声 19:30,http://171.113.178.204:7788/966019733
桂BA 钦州市‌VS贵港市 赛场原声 19:30,http://171.113.178.204:7788/966019746
桂BA 贺州市‌VS柳州市 赛场原声 19:30,http://171.113.178.204:7788/966019764
桂BA 河池市VS梧州市 赛场原声 19:30,http://171.113.178.204:7788/966019830
齐鲁超赛 泰安泰山城建队VS济宁港航 赛场原声 19:30,http://171.113.178.204:7788/966042940
齐鲁超赛 日照队VS烟台队 赛场原声 19:30,http://171.113.178.204:7788/966042956
齐鲁超赛 威海文旅集团队VS临沂队 赛场原声 19:30,http://171.113.178.204:7788/966043000
粤BA 中山VS广州 赛场原声 19:30,http://171.113.178.204:7788/966080138
滇超 丽江队VS昆明队 赛场原声 19:30,http://171.113.178.204:7788/966082766
中超 深圳新鹏城VS青岛西海岸 张昊泽 涂远 19:20,http://171.113.178.204:7788/966087440
中超 深圳新鹏城VS青岛西海岸 赛场原声 19:20,http://171.113.178.204:7788/966087433
中超 上海申花VS北京国安 娄一晨 刘越 李子琪 19:00,http://171.113.178.204:7788/966087498
中超 上海申花VS北京国安 上海申花球星视角 19:20,http://171.113.178.204:7788/966087482
中超 上海申花VS北京国安 北京国安球星视角 19:20,http://171.113.178.204:7788/966087474
中超 上海申花VS北京国安 数智战术视角 19:30,http://171.113.178.204:7788/966087457
中超 上海申花VS北京国安 赛场原声 19:20,http://171.113.178.204:7788/966087451
川超 南充丝绸源点队VS宜宾长江首城队 2026赛季四川省城市足球联赛第18轮: 南充丝绸源点队vs宜宾长江首城队 18:35,http://171.113.178.204:7788/963424462
川超 自贡灯城燊龙队VS德阳重装队 2026赛季四川省城市足球联赛第18轮: 自贡灯城燊龙队vs德阳重装队 18:35,http://171.113.178.204:7788/963424490
川超 绵阳九洲长虹队VS凉山好医生队 2026赛季四川省城市足球联赛第18轮: 绵阳九洲长虹队vs凉山好医生队 18:35,http://171.113.178.204:7788/963424503
川超 达州川汉子队VS成都锦城队 2026赛季四川省城市足球联赛第18轮: 达州川汉子队vs成都锦城队 18:35,http://171.113.178.204:7788/963424520
东北超 沈阳VS哈尔滨 2026赛季东北地区城市足球联赛第4轮: 沈阳VS哈尔滨 19:35,http://171.113.178.204:7788/964851561
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 鹿中原 王宇 19:20,http://171.113.178.204:7788/965930723
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 赛场原声 19:20,http://171.113.178.204:7788/965930719
苏超 宿迁队VS常州队 官方解说 19:10,http://171.113.178.204:7788/965885036
苏超 南京队VS连云港队 官方解说 19:10,http://171.113.178.204:7788/965885053
苏超 南通队VS扬州队 官方解说 19:10,http://171.113.178.204:7788/965885061
中超 成都蓉城VS重庆铜梁龙 孙雨轩 李欣 郭小仙儿 19:30,http://171.113.178.204:7788/966087423
中超 成都蓉城VS重庆铜梁龙 乔迁 19:45,http://171.113.178.204:7788/966087412
中超 成都蓉城VS重庆铜梁龙 4K赛场原声 19:45,http://171.113.178.204:7788/966087406
粤超 东莞VS清远 2026赛季广东省城市足球超级联赛第九轮（东区）: 东莞VS清远 19:30,http://171.113.178.204:7788/964217551
U17女篮世界杯 埃及女篮VS新西兰女篮 赛场原声 20:05,http://171.113.178.204:7788/966086611
贵州村超 小堡村足球队VS场坝龙泉井村队 赛场原声 20:30,http://171.113.178.204:7788/966020132
U17女篮世界杯 意大利女篮VS加拿大女篮 赛场原声 20:35,http://171.113.178.204:7788/966086659
疆超 喀什队VS昌吉队 赛场原声 21:00,http://171.113.178.204:7788/966033984
疆超 伊犁队VS和田队 赛场原声 21:00,http://171.113.178.204:7788/966033994
世界杯 人机大战：谁是世界杯预言家 第15期 人机大战第15期 21:00,http://171.113.178.204:7788/965549896
U17女篮世界杯 日本女篮VS哥伦比亚女篮 赛场原声 22:50,http://171.113.178.204:7788/966086444
U17女篮世界杯 捷克女篮VS斯洛文尼亚女篮 赛场原声 23:20,http://171.113.178.204:7788/966086494
