代理源 吉林联通(HD) 未知运营商,#genre#
法甲 尼斯VS洛里昂 赛场原声 02:30,http://175.17.83.114:1234/966869178
意甲 帕尔马VS卡利亚里 梁祥宇 02:30,http://175.17.83.114:1234/966869057
意甲 帕尔马VS卡利亚里 赛场原声 02:30,http://175.17.83.114:1234/966869052
意甲 热那亚VS那不勒斯 刘焕 02:30,http://175.17.83.114:1234/966868886
意甲 热那亚VS那不勒斯 赛场原声 02:30,http://175.17.83.114:1234/966868892
法甲 勒芒VS布雷斯特 张昊泽 02:30,http://175.17.83.114:1234/966869160
法甲 勒芒VS布雷斯特 赛场原声 02:30,http://175.17.83.114:1234/966869153
法甲 特鲁瓦VS巴黎FC 张天翼 02:30,http://175.17.83.114:1234/966869375
法甲 特鲁瓦VS巴黎FC 赛场原声 02:30,http://175.17.83.114:1234/966869358
WTA 女单半决赛 赛场原声 03:00,http://175.17.83.114:1234/966702185
WTA 女单半决赛 英文原声 03:00,http://175.17.83.114:1234/966702202
西甲 西班牙人VS皇家马德里 林梦鸽 孙雷 03:15,http://175.17.83.114:1234/966868905
西甲 西班牙人VS皇家马德里 赛场原声 03:15,http://175.17.83.114:1234/966868880
UFC格斗之夜 UFC格斗之夜：赫尔南德兹VS罗德里格斯 王琰博 郝俊 04:55,http://175.17.83.114:1234/966853107
UFC格斗之夜 UFC格斗之夜：赫尔南德兹VS罗德里格斯 英文原声 04:55,http://175.17.83.114:1234/966853130
UFC格斗之夜 UFC格斗之夜：赫尔南德兹VS罗德里格斯 智能字幕 04:55,http://175.17.83.114:1234/966867394
马拉松系列赛 2026多彩贵州半程马拉松超级联赛（第三站）暨一道长通新能源威宁半程马拉松 威宁半程马拉松 07:15,http://175.17.83.114:1234/966856068
咪咕体育日报 undefined 咪咕体育日报 第158期 08:00,http://175.17.83.114:1234/966490177
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY3 解说 08:30,http://175.17.83.114:1234/966821248
中国乒协会员联赛 团体第一、二阶段、半决赛、决赛及附加赛 赛场原声 08:30,http://175.17.83.114:1234/966870420
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 4 清流播出 09:00,http://175.17.83.114:1234/966855801
斯诺克 江俊、高阳出战 1号桌 09:30,http://175.17.83.114:1234/966819784
斯诺克 江俊、高阳出战 2号桌 09:30,http://175.17.83.114:1234/966819794
斯诺克 江俊、高阳出战 3号桌 09:30,http://175.17.83.114:1234/966819803
斯诺克 江俊、高阳出战 4号桌 09:30,http://175.17.83.114:1234/966819843
斯诺克 江俊、高阳出战 陶哲铭 09:30,http://175.17.83.114:1234/966851260
斯诺克 肖国栋vs王信伯 韦克林出战 2号桌 14:00,http://175.17.83.114:1234/966819857
斯诺克 肖国栋vs王信伯 韦克林出战 3号桌 14:00,http://175.17.83.114:1234/966819870
斯诺克 肖国栋vs王信伯 韦克林出战 4号桌 14:00,http://175.17.83.114:1234/966819876
斯诺克 肖国栋vs王信伯 韦克林出战 乔迁 14:00,http://175.17.83.114:1234/966851301
国际马联世锦赛 马车赛障碍赛 英文原声 14:15,http://175.17.83.114:1234/966703011
BWF 羽毛球世锦赛决赛 1号场地 15:00,http://175.17.83.114:1234/966778940
BWF 羽毛球世锦赛决赛 1号场地英文视角 15:00,http://175.17.83.114:1234/966778950
BWF 羽毛球世锦赛决赛 智能字幕 15:00,http://175.17.83.114:1234/966804441
BWF 羽毛球世锦赛决赛 解说 14:30,http://175.17.83.114:1234/966891823
BWF 羽毛球世锦赛决赛 明星视角 14:30,http://175.17.83.114:1234/966891852
马术新星赛 跃马少年时·马术新星赛八月站Day3 八月站 15:30,http://175.17.83.114:1234/966892122
海河超儿 静海VS河西 现场原声 16:00,http://175.17.83.114:1234/966760772
海河超儿 宝坻VS武清 现场原声 16:00,http://175.17.83.114:1234/966760786
CPB中国棒球城市联赛 上海虎鲸VS长沙旺旺 清流播出 16:30,http://175.17.83.114:1234/966702130
CPB中国棒球城市联赛 深圳蓝袜VS福州海侠 清流播出 16:30,http://175.17.83.114:1234/966701952
徽青赛 铜陵VS宣城 赛场原声 16:30,http://175.17.83.114:1234/966849501
蒙超联赛 包头队VS乌兰察布队 赛场原声 17:00,http://175.17.83.114:1234/966818118
徽青赛 阜阳VS合肥 赛场原声 17:00,http://175.17.83.114:1234/966849468
徽青赛 池州VS滁州 赛场原声 17:00,http://175.17.83.114:1234/966849489
徽青赛 亳州VS六安 赛场原声 17:00,http://175.17.83.114:1234/966849497
全国女子篮球锦标赛 新疆天山VS黑龙江女子成年队 清流播出 17:20,http://175.17.83.114:1234/966832730
NBA经典赛事 NBA精彩重播：马刺vs火箭 王晓晨 马健 周鹏 18:00,http://175.17.83.114:1234/966323640
海河超儿 西青VS和平 现场原声 18:00,http://175.17.83.114:1234/966760779
海河超儿 宁河VS河北 现场原声 18:00,http://175.17.83.114:1234/966760809
中超 辽宁铁人楠波湾VS河南俱乐部彩陶坊 鲁靖明 张辛昕 18:45,http://175.17.83.114:1234/966869671
中超 辽宁铁人楠波湾VS河南俱乐部彩陶坊 赛场原声 18:45,http://175.17.83.114:1234/966869680
中甲 长春亚泰VS佛山南狮 解说 18:50,http://175.17.83.114:1234/966854011
中甲 长春亚泰VS佛山南狮 赛场原声 18:50,http://175.17.83.114:1234/966854023
中甲 深圳青年人VS南京城市 解说 18:50,http://175.17.83.114:1234/966854038
中甲 深圳青年人VS南京城市 赛场原声 18:50,http://175.17.83.114:1234/966854078
徽BA 亳州VS滁州 赛场原声 19:00,http://175.17.83.114:1234/966819815
徽BA 宣城VS安庆 赛场原声 19:00,http://175.17.83.114:1234/966819818
徽BA 六安VS淮南 赛场原声 19:00,http://175.17.83.114:1234/966819827
徽BA 宿州VS池州 赛场原声 19:00,http://175.17.83.114:1234/966819829
闽超 福州vs马祖 赛场原声 19:00,http://175.17.83.114:1234/966868523
中乙 深圳二零二八VS湖北青年星 解说 19:20,http://175.17.83.114:1234/966870211
中乙 武汉三镇B队VS赣州瑞狮 解说 19:20,http://175.17.83.114:1234/966870175
中乙 杭州临平吴越VS广东铭途 解说 19:20,http://175.17.83.114:1234/966870160
中乙 成都蓉城希拉谷VS江西庐山 解说 19:20,http://175.17.83.114:1234/966870136
中乙 广州蒲公英VS贵州贵阳竞技 解说 19:20,http://175.17.83.114:1234/966870096
中乙 厦门飞鹭VS温州俱乐部 解说 19:20,http://175.17.83.114:1234/966870059
粤超 茂名VS清远 普通话 19:30,http://175.17.83.114:1234/966567302
粤超 茂名VS清远 粤语 19:30,http://175.17.83.114:1234/966893738
斯诺克 丁俊晖、小特、希金斯出战 1号桌 19:30,http://175.17.83.114:1234/966819882
斯诺克 丁俊晖、小特、希金斯出战 2号桌 19:30,http://175.17.83.114:1234/966819887
斯诺克 丁俊晖、小特、希金斯出战 3号桌 19:30,http://175.17.83.114:1234/966819906
斯诺克 丁俊晖、小特、希金斯出战 4号桌 19:30,http://175.17.83.114:1234/966819910
斯诺克 丁俊晖、小特、希金斯出战 柏林 19:30,http://175.17.83.114:1234/966852074
全国女子篮球锦标赛 赣州章贡赣星篮球俱乐部VS福建金篮 清流播出 19:20,http://175.17.83.114:1234/966832740
齐鲁超赛 青岛平企联青春VS济南队 赛场原声 19:30,http://175.17.83.114:1234/966839275
中超 上海海港VS青岛海牛 孙雨轩 王伟 19:20,http://175.17.83.114:1234/966869701
中超 上海海港VS青岛海牛 赛场原声 19:20,http://175.17.83.114:1234/966869706
中超 重庆铜梁龙VS大连英博海发 苏东 杨晨 李子琪 19:30,http://175.17.83.114:1234/966869720
中超 重庆铜梁龙VS大连英博海发 赛场原声 19:45,http://175.17.83.114:1234/966869735
国际马联世锦赛 场地障碍个人决赛第一轮 尹少坤 王韫婧 20:05,http://175.17.83.114:1234/966703052
国际马联世锦赛 场地障碍个人决赛第一轮 英文原声 20:05,http://175.17.83.114:1234/966708683
英超 曼城VS伯恩茅斯 颜强 贺宇 郭小仙儿 20:30,http://175.17.83.114:1234/966871578
英超 曼城VS伯恩茅斯 娄一晨 刘越 20:30,http://175.17.83.114:1234/966871590
英超 曼城VS伯恩茅斯 任锴 梁柏翘 20:45,http://175.17.83.114:1234/966871501
英超 曼城VS伯恩茅斯 赛场原声 20:45,http://175.17.83.114:1234/966871486
英超 曼城VS伯恩茅斯 英文原声 20:45,http://175.17.83.114:1234/966871495
英超 布莱顿VS阿斯顿维拉 林梦鸽 20:45,http://175.17.83.114:1234/966871478
英超 布莱顿VS阿斯顿维拉 赛场原声 20:45,http://175.17.83.114:1234/966871462
英超 布莱顿VS阿斯顿维拉 英文原声 20:45,http://175.17.83.114:1234/966871470
法甲 昂热VS里尔 盛斌 20:45,http://175.17.83.114:1234/966869409
法甲 昂热VS里尔 赛场原声 20:45,http://175.17.83.114:1234/966869392
国际马联世锦赛 场地障碍个人决赛第二轮 尹少坤 王韫婧 22:10,http://175.17.83.114:1234/966703413
国际马联世锦赛 场地障碍个人决赛第二轮 英文原声 22:10,http://175.17.83.114:1234/966708697
西甲 马德里竞技VS比利亚雷亚尔 张天翼 王宇 22:45,http://175.17.83.114:1234/966868951
西甲 马德里竞技VS比利亚雷亚尔 赛场原声 22:45,http://175.17.83.114:1234/966868931
法甲 勒阿弗尔VS摩纳哥 盛斌 23:00,http://175.17.83.114:1234/966869420
法甲 勒阿弗尔VS摩纳哥 赛场原声 23:00,http://175.17.83.114:1234/966869413
英超 纽卡斯尔联VS利物浦 詹俊 张路 程思钦 23:00,http://175.17.83.114:1234/966872072
英超 纽卡斯尔联VS利物浦 石庆圣 李彦 23:15,http://175.17.83.114:1234/966872582
英超 纽卡斯尔联VS利物浦 江忠德 23:15,http://175.17.83.114:1234/966872098
英超 纽卡斯尔联VS利物浦 陈渤胄 23:15,http://175.17.83.114:1234/966872051
英超 纽卡斯尔联VS利物浦 洪荒 23:15,http://175.17.83.114:1234/966872094
英超 纽卡斯尔联VS利物浦 4K赛场原声 23:15,http://175.17.83.114:1234/966872035
英超 纽卡斯尔联VS利物浦 英文原声 23:15,http://175.17.83.114:1234/966872047
国际马联世锦赛 闭幕式 尹少坤 23:45,http://175.17.83.114:1234/966703090
国际马联世锦赛 闭幕式 英文原声 23:45,http://175.17.83.114:1234/966708722
代理源 广东电信(HD) 未知运营商,#genre#
CCTV1综合,http://113.78.252.228:888/608807420
CCTV2财经,http://113.78.252.228:888/631780532
CCTV3综艺,http://113.78.252.228:888/624878271
CCTV4中文国际,http://113.78.252.228:888/631780421
CCTV5体育,http://113.78.252.228:888/641886683
CCTV5+体育赛事,http://113.78.252.228:888/641886773
CCTV6电影,http://113.78.252.228:888/624878396
CCTV7国防军事,http://113.78.252.228:888/673168121
CCTV8电视剧,http://113.78.252.228:888/624878356
CCTV9纪录,http://113.78.252.228:888/673168140
CCTV10科教,http://113.78.252.228:888/624878405
CCTV11戏曲,http://113.78.252.228:888/667987558
CCTV12社会与法,http://113.78.252.228:888/673168185
CCTV13新闻,http://113.78.252.228:888/608807423
CCTV14少儿,http://113.78.252.228:888/624878440
CCTV15音乐,http://113.78.252.228:888/673168223
CCTV17农业农村,http://113.78.252.228:888/673168256
CCTV4欧洲,http://113.78.252.228:888/608807419
CCTV4美洲,http://113.78.252.228:888/608807416
CGTN外语纪录,http://113.78.252.228:888/609006487
CGTN阿拉伯语,http://113.78.252.228:888/609154345
CGTN西班牙语,http://113.78.252.228:888/609006450
CGTN法语,http://113.78.252.228:888/609006476
CGTN俄语,http://113.78.252.228:888/609006446
老故事,http://113.78.252.228:888/884121956
发现之旅,http://113.78.252.228:888/624878970
中学生,http://113.78.252.228:888/708869532
CGTN,http://113.78.252.228:888/609017205
CCTV5体育,http://113.78.252.228:888/641886683
CCTV5+体育赛事,http://113.78.252.228:888/641886773
赛事最经典,http://113.78.252.228:888/646596895
体坛名栏汇,http://113.78.252.228:888/629943305
四海钓鱼,http://113.78.252.228:888/637444975
陕西体育休闲频道,http://113.78.252.228:888/956909356
24小时城市联赛轮播台,http://113.78.252.228:888/915512915
武术世界,http://113.78.252.228:888/958475359
快乐垂钓,http://113.78.252.228:888/961930263
东方卫视,http://113.78.252.228:888/651632648
江苏卫视,http://113.78.252.228:888/623899368
广东卫视,http://113.78.252.228:888/608831231
北京卫视,http://113.78.252.228:888/630287636
辽宁卫视,http://113.78.252.228:888/630291707
河北卫视,http://113.78.252.228:888/962042070
江西卫视,http://113.78.252.228:888/783847495
河南卫视,http://113.78.252.228:888/790187291
陕西卫视,http://113.78.252.228:888/738910838
大湾区卫视,http://113.78.252.228:888/608917627
湖北卫视,http://113.78.252.228:888/947472496
吉林卫视,http://113.78.252.228:888/947472500
青海卫视,http://113.78.252.228:888/947472506
东南卫视,http://113.78.252.228:888/849116810
海南卫视,http://113.78.252.228:888/947472502
海峡卫视,http://113.78.252.228:888/849119120
中国农林卫视,http://113.78.252.228:888/956904896
兵团卫视,http://113.78.252.228:888/956923145
宁夏卫视,http://113.78.252.228:888/738910535
重庆卫视,http://113.78.252.228:888/738910914
三沙卫视,http://113.78.252.228:888/961023778
黑龙江卫视,http://113.78.252.228:888/738906901
上海新闻综合,http://113.78.252.228:888/651632657
上视东方影视,http://113.78.252.228:888/617290047
上海第一财经,http://113.78.252.228:888/608780988
南京新闻综合频道,http://113.78.252.228:888/838109047
南京教科频道,http://113.78.252.228:888/838153729
南京十八频道,http://113.78.252.228:888/838151753
体育休闲频道,http://113.78.252.228:888/626064707
江苏城市频道,http://113.78.252.228:888/626064714
江苏国际,http://113.78.252.228:888/626064674
江苏教育,http://113.78.252.228:888/628008321
江苏影视频道,http://113.78.252.228:888/626064697
江苏综艺频道,http://113.78.252.228:888/626065193
公共新闻频道,http://113.78.252.228:888/626064693
盐城新闻综合,http://113.78.252.228:888/639731825
淮安新闻综合,http://113.78.252.228:888/639731826
泰州新闻综合,http://113.78.252.228:888/639731818
连云港新闻综合,http://113.78.252.228:888/639731715
宿迁新闻综合,http://113.78.252.228:888/639731832
徐州新闻综合,http://113.78.252.228:888/639731747
优漫卡通频道,http://113.78.252.228:888/626064703
江阴新闻综合,http://113.78.252.228:888/955227979
南通新闻综合,http://113.78.252.228:888/955227985
宜兴新闻综合,http://113.78.252.228:888/955227996
溧水新闻综合,http://113.78.252.228:888/639737327
陕西银龄频道,http://113.78.252.228:888/956909362
陕西都市青春频道,http://113.78.252.228:888/956909358
陕西体育休闲频道,http://113.78.252.228:888/956909356
陕西秦腔频道,http://113.78.252.228:888/956909303
陕西新闻资讯频道,http://113.78.252.228:888/956909289
财富天下,http://113.78.252.228:888/956923159
镇江新闻综合,http://113.78.252.228:888/639731783
海南广播电视总台新闻频道,http://113.78.252.228:888/962067517
海南广播电视总台自贸频道,http://113.78.252.228:888/962045226
海南广播电视总台社会与法频道,http://113.78.252.228:888/962045223
海南广播电视总台文旅频道,http://113.78.252.228:888/962067526
海南广播电视总台少儿频道,http://113.78.252.228:888/962067523
广东珠江频道,http://113.78.252.228:888/639731952
CCTV1综合,http://113.78.252.228:888/608807420
CCTV6电影,http://113.78.252.228:888/624878396
CCTV8电视剧,http://113.78.252.228:888/624878356
东方卫视,http://113.78.252.228:888/651632648
江苏卫视,http://113.78.252.228:888/623899368
建党105周年巡礼,http://113.78.252.228:888/713600957
经典香港电影,http://113.78.252.228:888/625703337
新片放映厅,http://113.78.252.228:888/619495952
CHC影迷电影,http://113.78.252.228:888/952383261
CHC动作电影,http://113.78.252.228:888/644368714
CHC家庭影院,http://113.78.252.228:888/644368373
和美乡途轮播台,http://113.78.252.228:888/713591450
南方影视,http://113.78.252.228:888/614961829
CCTV1综合,http://113.78.252.228:888/608807420
CCTV2财经,http://113.78.252.228:888/631780532
CCTV4中文国际,http://113.78.252.228:888/631780421
CCTV13新闻,http://113.78.252.228:888/608807423
经典香港电影,http://113.78.252.228:888/625703337
CGTN法语,http://113.78.252.228:888/609006476
CGTN俄语,http://113.78.252.228:888/609006446
CGTN阿拉伯语,http://113.78.252.228:888/609154345
CGTN西班牙语,http://113.78.252.228:888/609006450
中国天气,http://113.78.252.228:888/959986621
公共新闻频道,http://113.78.252.228:888/626064693
淮安新闻综合,http://113.78.252.228:888/639731826
宿迁新闻综合,http://113.78.252.228:888/639731832
徐州新闻综合,http://113.78.252.228:888/639731747
盐城新闻综合,http://113.78.252.228:888/639731825
江阴新闻综合,http://113.78.252.228:888/955227979
南通新闻综合,http://113.78.252.228:888/955227985
宜兴新闻综合,http://113.78.252.228:888/955227996
溧水新闻综合,http://113.78.252.228:888/639737327
陕西新闻资讯频道,http://113.78.252.228:888/956909289
镇江新闻综合,http://113.78.252.228:888/639731783
海南广播电视总台新闻频道,http://113.78.252.228:888/962067517
CETV1,http://113.78.252.228:888/923287154
CETV2,http://113.78.252.228:888/923287211
CETV4,http://113.78.252.228:888/923287339
江苏教育,http://113.78.252.228:888/628008321
山东教育,http://113.78.252.228:888/609154353
熊猫频道01高清,http://113.78.252.228:888/609158151
熊猫频道1,http://113.78.252.228:888/608933610
熊猫频道2,http://113.78.252.228:888/608933640
熊猫频道3,http://113.78.252.228:888/608934619
熊猫频道4,http://113.78.252.228:888/608934721
熊猫频道5,http://113.78.252.228:888/608935104
熊猫频道6,http://113.78.252.228:888/608935797
熊猫频道7,http://113.78.252.228:888/609169286
熊猫频道8,http://113.78.252.228:888/609169287
熊猫频道9,http://113.78.252.228:888/609169226
熊猫频道10,http://113.78.252.228:888/609169285
CCTV3综艺,http://113.78.252.228:888/624878271
CCTV11戏曲,http://113.78.252.228:888/667987558
CCTV15音乐,http://113.78.252.228:888/673168223
最强综艺趴,http://113.78.252.228:888/629942228
江苏综艺频道,http://113.78.252.228:888/626065193
河北卫视,http://113.78.252.228:888/962042070
CCTV14少儿,http://113.78.252.228:888/624878440
嘉佳卡通,http://113.78.252.228:888/614952364
优漫卡通频道,http://113.78.252.228:888/626064703
经典动画大集合,http://113.78.252.228:888/629942219
中学生,http://113.78.252.228:888/708869532
江苏教育,http://113.78.252.228:888/628008321
新动漫,http://113.78.252.228:888/961930269
海南广播电视总台少儿频道,http://113.78.252.228:888/962067523
新动力量创一流,http://113.78.252.228:888/713589837
CCTV9纪录,http://113.78.252.228:888/673168140
CGTN外语纪录,http://113.78.252.228:888/609006487
CCTV10科教,http://113.78.252.228:888/624878405
南京教科频道,http://113.78.252.228:888/838153729
CCTV1综合,http://113.78.252.228:888/608807420
CCTV2财经,http://113.78.252.228:888/631780532
CCTV4中文国际,http://113.78.252.228:888/631780421
CCTV7国防军事,http://113.78.252.228:888/673168121
中华特产,http://113.78.252.228:888/959986618
环球旅游,http://113.78.252.228:888/958475356
梨园频道,http://113.78.252.228:888/961930369
海南广播电视总台社会与法频道,http://113.78.252.228:888/962045223
海南广播电视总台文旅频道,http://113.78.252.228:888/962067526
翡翠台,http://w-ys.net:9100/c/42cf9830-bc9f-4696-b363-782958214452/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
翡翠台,http://w-ys.net:9100/c/659f9aac-d9e1-4178-bb42-a15a68b93bdf/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
翡翠台4K,http://w-ys.net:9100/c/3de556e6-3713-471d-a70e-f61f00e744df/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
无线新闻台,http://w-ys.net:9100/c/2414b1a8-dffe-4298-851d-98c283ce74db/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
无线新闻台,http://w-ys.net:9100/c/9f10a742-388b-4b5f-968f-e5d09719070d/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
无线新闻台国际版,http://w-ys.net:9100/c/7beb8c8a-b83a-4f06-a0f5-b5858ece65cf/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
TVB Plus,http://w-ys.net:9100/c/854605db-d841-4b10-8511-54a1f5c4d970/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
明珠台,http://w-ys.net:9100/c/31c4bf3d-5a3f-4976-b9f8-36b7be31027d/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
NOW新闻台,http://w-ys.net:9100/c/f45e2058-addb-4371-82b1-d4405ce9cfa3/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
VIUTV,http://w-ys.net:9100/c/d2f55d3a-8693-4564-b721-f058cd9ed643/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
VIUTVSIX,http://w-ys.net:9100/c/c4b1bf2f-ab9a-433f-ab3f-9adf8bab0629/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
HOY 76,http://w-ys.net:9100/c/4363a3d4-a5f5-4254-aa69-17b8d1a75032/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
HOY 77,http://w-ys.net:9100/c/02f17f20-3ec7-47dc-93d2-6c845d4a1147/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
HOY 78,http://w-ys.net:9100/c/c54dbb04-888a-496f-9f54-ca7548d98246/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
鳳凰衛視中文台,http://w-ys.net:9100/c/29a7e7bf-bb5b-4eab-8489-98a9223d8e0a/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
鳳凰衛視資訊台,http://w-ys.net:9100/c/7a663547-2103-4d67-8283-0b6813195e77/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
Now爆谷星影台,http://w-ys.net:9100/c/91808e7c-42d5-4365-875a-1498c7601cab/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
Now爆谷星影台,http://w-ys.net:9100/c/41814568-8934-4f6e-b471-fdc6925b5f11/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
Now爆谷台,http://w-ys.net:9100/c/ec813a3c-8cfa-4faf-a791-39f18b9fe323/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
Now爆谷台,http://w-ys.net:9100/c/91974e73-9350-4b9f-837a-0d42c621e764/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
PopC,http://w-ys.net:9100/c/887cf6e2-2bee-4012-8ef9-8cfc3900363b/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
中國電影頻道,http://w-ys.net:9100/c/d4ec99a4-9241-4c0c-ab48-5bace97b3e33/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
美亞電影台,http://w-ys.net:9100/c/b801fd1f-f20f-4d75-a1f8-d464b9c51138/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
娛樂新聞台,http://w-ys.net:9100/c/da43e275-b3f7-4c24-a8cc-a518b6609343/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
亞洲劇台,http://w-ys.net:9100/c/64c5ae62-e8af-4a97-97c1-9ffe00def0e9/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
千禧經典台,http://w-ys.net:9100/c/2c759d95-2971-4490-bec3-228f2d720489/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
天映經典頻道,http://w-ys.net:9100/c/1e79f9a2-96d4-450b-8bfb-b7670e1f9994/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
華語劇台,http://w-ys.net:9100/c/e29bd4e5-1741-48d4-8c17-6c3df2418e60/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
黃金華劇台,http://w-ys.net:9100/c/adb889bf-5e61-4504-a635-47fb6ff0169d/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
粵語片台,http://w-ys.net:9100/c/18873a3d-24b7-4f02-adca-42986b604652/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
黃金翡翠台,http://w-ys.net:9100/c/64842836-08b8-4fc7-9cd3-5317ae50ac96/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
戲曲台,http://w-ys.net:9100/c/3d8aa14e-0149-4329-b369-acd0d44d2cec/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
創世電視,http://w-ys.net:9100/c/c8eb1ae6-c77c-41e9-9a57-b0ea23ed2223/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
Thrill,http://w-ys.net:9100/c/10bd29de-58bb-4303-89eb-a15008486924/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
大湾区卫视,http://w-ys.net:9100/c/628799d3-acaf-4e67-bba8-3f7438f793b5/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
myTV SUPER 18台,http://w-ys.net:9100/c/179c3d7b-fff0-4f8e-a821-0852a72754ea/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
myTV SUPER FREE,http://w-ys.net:9100/c/d3ba0ef7-377e-4894-9db3-7ba55151a7f2/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
SUPER EYT,http://w-ys.net:9100/c/172ac5fc-7207-4cf0-ae1f-7d847dab25db/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
SUPER Kids Channel,http://w-ys.net:9100/c/9d8cddbe-ce5d-478d-9a91-0d8d0c317408/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
SUPER Music,http://w-ys.net:9100/c/69ecb043-497b-46b0-8302-6cb4266b2296/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
SUPER Sports,http://w-ys.net:9100/c/bfd2b246-32da-4b0c-b1cf-c8b01acbfae9/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
SUPER 劇場,http://w-ys.net:9100/c/b2efc8e1-7bf5-4b57-97c6-021499799fab/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
SUPER 煲劇,http://w-ys.net:9100/c/b9033bcf-2818-45d0-896f-26314d686e11/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
SUPER 獎門人,http://w-ys.net:9100/c/2a938941-502c-4146-8dcc-157fe1b93a12/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798
