代理源 河南联通,#genre#
德甲 拜仁慕尼黑VS斯图加特 胡小凡 张力 02:15,http://42.234.218.26:7788/966999114
德甲 拜仁慕尼黑VS斯图加特 赛场原声 02:15,http://42.234.218.26:7788/966999118
德甲 拜仁慕尼黑VS斯图加特 智能解说 02:25,http://42.234.218.26:7788/967054785
法甲 里尔VS巴黎圣日耳曼 鹿中原 王宇 02:30,http://42.234.218.26:7788/966999522
法甲 里尔VS巴黎圣日耳曼 赛场原声 02:30,http://42.234.218.26:7788/966999529
意甲 AC米兰VS威尼斯 石庆圣 李彦 02:30,http://42.234.218.26:7788/967027104
意甲 AC米兰VS威尼斯 赛场原声 02:30,http://42.234.218.26:7788/967027121
意甲 AC米兰VS威尼斯 智能解说 02:40,http://42.234.218.26:7788/967055090
英超 水晶宫VS曼城 涂远 鲁靖明 孙蕊 02:30,http://42.234.218.26:7788/967033047
英超 水晶宫VS曼城 英文原声 02:45,http://42.234.218.26:7788/966998499
英超 水晶宫VS曼城 4K赛场原声 02:45,http://42.234.218.26:7788/967033191
男篮世预赛 西班牙VS葡萄牙 吴博文 02:50,http://42.234.218.26:7788/966984201
男篮世预赛 西班牙VS葡萄牙 赛场原声 02:50,http://42.234.218.26:7788/966985690
西甲 阿拉维斯VS比利亚雷亚尔 洪宇青 03:15,http://42.234.218.26:7788/966998828
西甲 阿拉维斯VS比利亚雷亚尔 赛场原声 03:15,http://42.234.218.26:7788/966998837
WTA 李吉妮PK帕里 梅尔滕斯硬碰新星 赛场原声 07:00,http://42.234.218.26:7788/966892629
WTA 李吉妮PK帕里 梅尔滕斯硬碰新星 英文原声 07:00,http://42.234.218.26:7788/966892689
中国自行车运动协会系列赛 中国公路自行车公开赛（湖北恩施站）DAY1 湖北恩施站 07:15,http://42.234.218.26:7788/966982701
咪咕体育日报 undefined 咪咕体育日报 第164期 08:00,http://42.234.218.26:7788/966490271
粤港澳大湾区滑雪公开赛 广东省青少年滑雪公开赛Day1 解说 09:00,http://42.234.218.26:7788/966837881
铁人三项系列赛 2026年威海铁人三项世界锦标赛 解说 09:00,http://42.234.218.26:7788/967051487
BWF 经典重映-梁王组合夺世锦赛首金 经典重映 12:00,http://42.234.218.26:7788/967032468
超三联赛 超三联赛 仁怀大区赛 A档小组赛 周赫 蔡凯臣 12:55,http://42.234.218.26:7788/967028317
斯诺克 决赛第一阶段 朱峰立 14:00,http://42.234.218.26:7788/966852628
斯诺克 决赛第一阶段 清流播出 14:00,http://42.234.218.26:7788/966820159
斯诺克 决赛第一阶段 同看UFC 12:00,http://42.234.218.26:7788/966985539
UFC格斗之夜 UFC上海站：宋亚东VS乌马尔 冲击挑战权 激战前夜 08:00,http://42.234.218.26:7788/966985497
UFC格斗之夜 UFC上海站：宋亚东VS乌马尔 冲击挑战权 咪咕主赛场 12:00,http://42.234.218.26:7788/966985539
UFC格斗之夜 UFC上海站：宋亚东VS乌马尔 冲击挑战权 3D视角 14:55,http://42.234.218.26:7788/967028335
UFC格斗之夜 UFC上海站：宋亚东VS乌马尔 冲击挑战权 解说席视角 14:55,http://42.234.218.26:7788/966985633
UFC格斗之夜 UFC上海站：宋亚东VS乌马尔 冲击挑战权 上帝视角 14:55,http://42.234.218.26:7788/966985648
UFC格斗之夜 UFC上海站：宋亚东VS乌马尔 冲击挑战权 智能字幕 14:55,http://42.234.218.26:7788/966997848
UFC格斗之夜 UFC上海站：宋亚东VS乌马尔 冲击挑战权 4K纯享 14:55,http://42.234.218.26:7788/966985619
UFC格斗之夜 UFC上海站：宋亚东VS乌马尔 冲击挑战权 英文原声 14:55,http://42.234.218.26:7788/966985551
UFC格斗之夜 UFC上海站：宋亚东VS乌马尔 冲击挑战权 媒体室视角 14:55,http://42.234.218.26:7788/966985635
UFC格斗之夜 UFC上海站：宋亚东VS乌马尔 冲击挑战权 混采区视角 14:55,http://42.234.218.26:7788/966985641
徽青赛 黄山VS宿州 赛场原声 16:00,http://42.234.218.26:7788/966980311
海河超儿 红桥VS河西 赛场原声 16:00,http://42.234.218.26:7788/967035186
CPB中国棒球城市联赛 福州海侠VS上海虎鲸 清流播出 16:30,http://42.234.218.26:7788/967034423
CPB中国棒球城市联赛 北京正大龙VS深圳蓝袜 清流播出 16:30,http://42.234.218.26:7788/967034428
中超 青岛海牛VS武汉三镇 石庆圣 李彦 姚安妮 16:30,http://42.234.218.26:7788/966998233
中超 青岛海牛VS武汉三镇 赛场原声 16:45,http://42.234.218.26:7788/966998230
中超 青岛海牛VS武汉三镇 智能解说 16:55,http://42.234.218.26:7788/967055077
徽青赛 六安VS安庆 赛场原声 17:00,http://42.234.218.26:7788/966980330
攀岩系列赛 中国速度攀岩系列赛（湖南长沙站）Day1 湖南长沙站 17:30,http://42.234.218.26:7788/967032253
NBA经典赛事 NBA精彩重播：骑士vs掘金 连睿 王润陶 18:00,http://42.234.218.26:7788/966323717
海河超儿 静海VS南开 赛场原声 18:00,http://42.234.218.26:7788/967035199
中超 天津津门虎VS青岛西海岸 袁甲 冯潇霆 18:45,http://42.234.218.26:7788/966998315
中超 天津津门虎VS青岛西海岸 赛场原声 18:45,http://42.234.218.26:7788/966998299
中超 浙江俱乐部绿城VS云南玉昆 张昊泽 张辛昕 18:45,http://42.234.218.26:7788/966998273
中超 浙江俱乐部绿城VS云南玉昆 赛场原声 18:45,http://42.234.218.26:7788/966998266
中超 浙江俱乐部绿城VS云南玉昆 智能解说 18:55,http://42.234.218.26:7788/967055168
中甲 陕西联合VS延边龙鼎 解说 18:50,http://42.234.218.26:7788/966992201
中甲 陕西联合VS延边龙鼎 赛场原声 18:50,http://42.234.218.26:7788/966992250
楚超 仙桃黄鳝队VS随州炎炎队 2026湖北省城市足球联赛第四轮: 仙桃黄鳝队vs随州炎炎队 19:00,http://42.234.218.26:7788/965474869
徽BA 淮北VS六安 赛场原声 19:00,http://42.234.218.26:7788/966979834
徽BA 宿州VS宣城 赛场原声 19:00,http://42.234.218.26:7788/966979839
徽BA 池州VS亳州 赛场原声 19:00,http://42.234.218.26:7788/966979844
徽BA 淮南VS阜阳 赛场原声 19:00,http://42.234.218.26:7788/966979853
超三联赛 超三联赛 仁怀大区赛 A档12进8及B档决赛 周赫 王冠证 18:55,http://42.234.218.26:7788/967028340
晋超联赛 朔州市VS大同市 赛场原声 19:20,http://42.234.218.26:7788/966737953
楚超 孝感孝傲江湖队VS恩施小土豆队 2026湖北省城市足球联赛第十四轮: 孝感孝傲江湖vs恩施小土豆 19:25,http://42.234.218.26:7788/964887770
楚超 武汉华工科技队VS荆州恒隆队 2026湖北省城市足球联赛第十四轮: 武汉华工科技vs荆州恒隆 19:25,http://42.234.218.26:7788/964887780
中甲 石家庄功夫VS无锡吴钩 解说 19:20,http://42.234.218.26:7788/966992277
中甲 石家庄功夫VS无锡吴钩 赛场原声 19:20,http://42.234.218.26:7788/966992291
中甲 南京城市VS广西恒宸 解说 19:20,http://42.234.218.26:7788/966992337
中甲 南京城市VS广西恒宸 赛场原声 19:20,http://42.234.218.26:7788/966992347
中甲 佛山南狮VS深圳青年人 解说 19:20,http://42.234.218.26:7788/966992390
中甲 佛山南狮VS深圳青年人 赛场原声 19:20,http://42.234.218.26:7788/966992417
英超 利物浦VS诺丁汉森林 詹俊 张路 程思钦 19:00,http://42.234.218.26:7788/966998528
英超 利物浦VS诺丁汉森林 陈曦 何辉 19:15,http://42.234.218.26:7788/966998524
英超 利物浦VS诺丁汉森林 英文原声 19:15,http://42.234.218.26:7788/966998521
英超 利物浦VS诺丁汉森林 赛场原声 19:15,http://42.234.218.26:7788/966998517
英超 利物浦VS诺丁汉森林 4K赛场原声 19:15,http://42.234.218.26:7788/967033314
斯诺克 决赛第二阶段 秦正 庞卫国 19:30,http://42.234.218.26:7788/967032171
斯诺克 决赛第二阶段 清流播出 19:30,http://42.234.218.26:7788/966820165
斯诺克 决赛第二阶段 同播UFC 12:00,http://42.234.218.26:7788/966985539
齐鲁超赛 淄博齐稷锐思达VS济南队 赛场原声 19:30,http://42.234.218.26:7788/966839287
齐鲁超赛 威海文旅集团队VS济宁港航 赛场原声 19:30,http://42.234.218.26:7788/966839305
齐鲁超赛 聊城传奇农商行VS潍坊队 赛场原声 19:30,http://42.234.218.26:7788/966839308
蒙超联赛 鄂尔多斯队VS赤峰队 赛场原声 19:30,http://42.234.218.26:7788/966979463
粤超 清远VS茂名 普通话 19:30,http://42.234.218.26:7788/966979622
粤超 清远VS茂名 粤语 19:30,http://42.234.218.26:7788/967049412
粤超 佛山VS揭阳 普通话 19:30,http://42.234.218.26:7788/966979639
粤超 佛山VS揭阳 粤语 19:30,http://42.234.218.26:7788/967049417
粤超 佛山VS揭阳 潮汕话 19:30,http://42.234.218.26:7788/967049423
粤超 肇庆VS汕尾 普通话 19:30,http://42.234.218.26:7788/966979652
粤超 肇庆VS汕尾 粤语 19:30,http://42.234.218.26:7788/967049497
徽青赛 滁州VS合肥 赛场原声 19:30,http://42.234.218.26:7788/966980274
徽青赛 蚌埠VS淮北 赛场原声 19:30,http://42.234.218.26:7788/966980292
中超 成都蓉城VS辽宁铁人楠波湾 苏东 杨晨 李子琪 19:00,http://42.234.218.26:7788/966998352
中超 成都蓉城VS辽宁铁人楠波湾 赛场原声 19:20,http://42.234.218.26:7788/966998344
湘超 怀化队VS娄底队 赛场原声 19:38,http://42.234.218.26:7788/966706732
湘超 株洲队VS邵阳队 赛场原声 19:38,http://42.234.218.26:7788/966706740
湘超 湘西队VS永州队 赛场原声 19:38,http://42.234.218.26:7788/966706827
苏超 扬州队VS宿迁队 官方解说 19:10,http://42.234.218.26:7788/966706649
苏超 常州队VS无锡队 官方解说 19:10,http://42.234.218.26:7788/966706680
苏超 淮安队VS连云港队 官方解说 19:10,http://42.234.218.26:7788/966706689
中超 河南俱乐部彩陶坊VS重庆铜梁龙 刘腾 王伟 19:45,http://42.234.218.26:7788/966998377
中超 河南俱乐部彩陶坊VS重庆铜梁龙 赛场原声 19:45,http://42.234.218.26:7788/966998367
中甲 定南赣联VS苏州东吴 解说 19:50,http://42.234.218.26:7788/966992436
中甲 定南赣联VS苏州东吴 赛场原声 19:50,http://42.234.218.26:7788/966992447
赣超 九江队VS抚州队 赛场原声 20:00,http://42.234.218.26:7788/966979605
赣超 宜春队VS萍乡队 赛场原声 20:00,http://42.234.218.26:7788/966979612
赣超 南昌队VS赣州队 赛场原声 20:00,http://42.234.218.26:7788/966979620
赣超 景德镇队VS上饶队 赛场原声 20:00,http://42.234.218.26:7788/966979631
粤超 东莞VS阳江 普通话 20:00,http://42.234.218.26:7788/966979650
粤超 东莞VS阳江 粤语 20:00,http://42.234.218.26:7788/967049490
男篮世预赛 科特迪瓦VS埃及 赛场原声 20:20,http://42.234.218.26:7788/966984328
德甲 埃尔沃斯贝格VS勒沃库森 刘洋 21:15,http://42.234.218.26:7788/966999144
德甲 埃尔沃斯贝格VS勒沃库森 赛场原声 21:15,http://42.234.218.26:7788/966999148
德甲 科隆VS霍芬海姆 周楚雄 21:15,http://42.234.218.26:7788/966999169
德甲 科隆VS霍芬海姆 赛场原声 21:15,http://42.234.218.26:7788/966999174
德甲 柏林联VS法兰克福 吴子越 21:15,http://42.234.218.26:7788/966999258
德甲 柏林联VS法兰克福 赛场原声 21:15,http://42.234.218.26:7788/966999275
德甲 美因茨VS帕德博恩 刘洪新 21:15,http://42.234.218.26:7788/966999189
德甲 美因茨VS帕德博恩 赛场原声 21:15,http://42.234.218.26:7788/966999200
德甲 RB莱比锡VS门兴格拉德巴赫 涂远 秦游夏 21:15,http://42.234.218.26:7788/966999214
德甲 RB莱比锡VS门兴格拉德巴赫 赛场原声 21:15,http://42.234.218.26:7788/966999223
英超 考文垂VS赫尔城 黄航 21:45,http://42.234.218.26:7788/966998769
英超 考文垂VS赫尔城 英文原声 21:45,http://42.234.218.26:7788/966998737
英超 考文垂VS赫尔城 赛场原声 21:45,http://42.234.218.26:7788/966998703
英超 考文垂VS赫尔城 智能解说 21:55,http://42.234.218.26:7788/967055115
英超 伯恩茅斯VS埃弗顿 郭灿亮 21:45,http://42.234.218.26:7788/966998657
英超 伯恩茅斯VS埃弗顿 英文原声 21:45,http://42.234.218.26:7788/966998588
英超 伯恩茅斯VS埃弗顿 赛场原声 21:45,http://42.234.218.26:7788/966998572
英超 伯恩茅斯VS埃弗顿 智能解说 21:55,http://42.234.218.26:7788/967055124
西甲 莱万特VS皇家贝蒂斯 李霄 22:45,http://42.234.218.26:7788/966998852
西甲 莱万特VS皇家贝蒂斯 赛场原声 22:45,http://42.234.218.26:7788/966998869
法甲 斯特拉斯堡VS朗斯 盛斌 23:00,http://42.234.218.26:7788/966999546
法甲 斯特拉斯堡VS朗斯 赛场原声 23:00,http://42.234.218.26:7788/966999532
男篮世预赛 刚果共和国VS马里 赛场原声 23:20,http://42.234.218.26:7788/966984340
代理源 吉林联通(HD) 未知运营商,#genre#
CCTV1综合,http://175.17.83.114:1234/608807420
CCTV2财经,http://175.17.83.114:1234/631780532
CCTV3综艺,http://175.17.83.114:1234/624878271
CCTV4中文国际,http://175.17.83.114:1234/631780421
CCTV5体育,http://175.17.83.114:1234/641886683
CCTV5+体育赛事,http://175.17.83.114:1234/641886773
CCTV6电影,http://175.17.83.114:1234/624878396
CCTV7国防军事,http://175.17.83.114:1234/673168121
CCTV8电视剧,http://175.17.83.114:1234/624878356
CCTV9纪录,http://175.17.83.114:1234/673168140
CCTV10科教,http://175.17.83.114:1234/624878405
CCTV11戏曲,http://175.17.83.114:1234/667987558
CCTV12社会与法,http://175.17.83.114:1234/673168185
CCTV13新闻,http://175.17.83.114:1234/608807423
CCTV14少儿,http://175.17.83.114:1234/624878440
CCTV15音乐,http://175.17.83.114:1234/673168223
CCTV17农业农村,http://175.17.83.114:1234/673168256
CCTV4欧洲,http://175.17.83.114:1234/608807419
CCTV4美洲,http://175.17.83.114:1234/608807416
CGTN外语纪录,http://175.17.83.114:1234/609006487
CGTN阿拉伯语,http://175.17.83.114:1234/609154345
CGTN西班牙语,http://175.17.83.114:1234/609006450
CGTN法语,http://175.17.83.114:1234/609006476
CGTN俄语,http://175.17.83.114:1234/609006446
老故事,http://175.17.83.114:1234/884121956
发现之旅,http://175.17.83.114:1234/624878970
中学生,http://175.17.83.114:1234/708869532
CGTN,http://175.17.83.114:1234/609017205
赛事最经典,http://175.17.83.114:1234/646596895
体坛名栏汇,http://175.17.83.114:1234/629943305
四海钓鱼,http://175.17.83.114:1234/637444975
陕西体育休闲频道,http://175.17.83.114:1234/956909356
24小时城市联赛轮播台,http://175.17.83.114:1234/915512915
武术世界,http://175.17.83.114:1234/958475359
快乐垂钓,http://175.17.83.114:1234/961930263
东方卫视,http://175.17.83.114:1234/651632648
江苏卫视,http://175.17.83.114:1234/623899368
广东卫视,http://175.17.83.114:1234/608831231
北京卫视,http://175.17.83.114:1234/630287636
辽宁卫视,http://175.17.83.114:1234/630291707
河北卫视,http://175.17.83.114:1234/962042070
江西卫视,http://175.17.83.114:1234/783847495
河南卫视,http://175.17.83.114:1234/790187291
陕西卫视,http://175.17.83.114:1234/738910838
大湾区卫视,http://175.17.83.114:1234/608917627
湖北卫视,http://175.17.83.114:1234/947472496
吉林卫视,http://175.17.83.114:1234/947472500
青海卫视,http://175.17.83.114:1234/947472506
东南卫视,http://175.17.83.114:1234/849116810
海南卫视,http://175.17.83.114:1234/947472502
海峡卫视,http://175.17.83.114:1234/849119120
中国农林卫视,http://175.17.83.114:1234/956904896
兵团卫视,http://175.17.83.114:1234/956923145
宁夏卫视,http://175.17.83.114:1234/738910535
重庆卫视,http://175.17.83.114:1234/738910914
三沙卫视,http://175.17.83.114:1234/961023778
黑龙江卫视,http://175.17.83.114:1234/738906901
上海新闻综合,http://175.17.83.114:1234/651632657
上视东方影视,http://175.17.83.114:1234/617290047
上海第一财经,http://175.17.83.114:1234/608780988
南京新闻综合频道,http://175.17.83.114:1234/838109047
南京教科频道,http://175.17.83.114:1234/838153729
南京十八频道,http://175.17.83.114:1234/838151753
体育休闲频道,http://175.17.83.114:1234/626064707
江苏城市频道,http://175.17.83.114:1234/626064714
江苏国际,http://175.17.83.114:1234/626064674
江苏教育,http://175.17.83.114:1234/628008321
江苏影视频道,http://175.17.83.114:1234/626064697
江苏综艺频道,http://175.17.83.114:1234/626065193
公共新闻频道,http://175.17.83.114:1234/626064693
盐城新闻综合,http://175.17.83.114:1234/639731825
淮安新闻综合,http://175.17.83.114:1234/639731826
泰州新闻综合,http://175.17.83.114:1234/639731818
连云港新闻综合,http://175.17.83.114:1234/639731715
宿迁新闻综合,http://175.17.83.114:1234/639731832
徐州新闻综合,http://175.17.83.114:1234/639731747
优漫卡通频道,http://175.17.83.114:1234/626064703
江阴新闻综合,http://175.17.83.114:1234/955227979
南通新闻综合,http://175.17.83.114:1234/955227985
宜兴新闻综合,http://175.17.83.114:1234/955227996
溧水新闻综合,http://175.17.83.114:1234/639737327
陕西银龄频道,http://175.17.83.114:1234/956909362
陕西都市青春频道,http://175.17.83.114:1234/956909358
陕西秦腔频道,http://175.17.83.114:1234/956909303
陕西新闻资讯频道,http://175.17.83.114:1234/956909289
财富天下,http://175.17.83.114:1234/956923159
镇江新闻综合,http://175.17.83.114:1234/639731783
海南广播电视总台新闻频道,http://175.17.83.114:1234/962067517
海南广播电视总台自贸频道,http://175.17.83.114:1234/962045226
海南广播电视总台社会与法频道,http://175.17.83.114:1234/962045223
海南广播电视总台文旅频道,http://175.17.83.114:1234/962067526
海南广播电视总台少儿频道,http://175.17.83.114:1234/962067523
广东珠江频道,http://175.17.83.114:1234/639731952
建党105周年巡礼,http://175.17.83.114:1234/713600957
经典香港电影,http://175.17.83.114:1234/625703337
新片放映厅,http://175.17.83.114:1234/619495952
CHC影迷电影,http://175.17.83.114:1234/952383261
CHC动作电影,http://175.17.83.114:1234/644368714
CHC家庭影院,http://175.17.83.114:1234/644368373
和美乡途轮播台,http://175.17.83.114:1234/713591450
南方影视,http://175.17.83.114:1234/614961829
中国天气,http://175.17.83.114:1234/959986621
CETV1,http://175.17.83.114:1234/923287154
CETV2,http://175.17.83.114:1234/923287211
CETV4,http://175.17.83.114:1234/923287339
山东教育,http://175.17.83.114:1234/609154353
熊猫频道01高清,http://175.17.83.114:1234/609158151
熊猫频道1,http://175.17.83.114:1234/608933610
熊猫频道2,http://175.17.83.114:1234/608933640
熊猫频道3,http://175.17.83.114:1234/608934619
熊猫频道4,http://175.17.83.114:1234/608934721
熊猫频道5,http://175.17.83.114:1234/608935104
熊猫频道6,http://175.17.83.114:1234/608935797
熊猫频道7,http://175.17.83.114:1234/609169286
熊猫频道8,http://175.17.83.114:1234/609169287
熊猫频道9,http://175.17.83.114:1234/609169226
熊猫频道10,http://175.17.83.114:1234/609169285
最强综艺趴,http://175.17.83.114:1234/629942228
嘉佳卡通,http://175.17.83.114:1234/614952364
经典动画大集合,http://175.17.83.114:1234/629942219
新动漫,http://175.17.83.114:1234/961930269
新动力量创一流,http://175.17.83.114:1234/713589837
中华特产,http://175.17.83.114:1234/959986618
环球旅游,http://175.17.83.114:1234/958475356
梨园频道,http://175.17.83.114:1234/961930369
美国网球公开赛 黄泽林VS诺伊迈尔 全场回放 00:40,http://175.17.83.114:1234/967013808
美国网球公开赛 黄泽林VS诺伊迈尔 全场回放（单文强） 00:40,http://175.17.83.114:1234/967014167
西甲 皇家马德里VS皇家社会 全场回放（林梦鸽、孙雷） 02:45,http://175.17.83.114:1234/967019485
西甲 皇家马德里VS皇家社会 全场回放（AI智慧观赛） 02:45,http://175.17.83.114:1234/967018988
美国网球公开赛 袁悦VS阿芙蒂耶娃 全场回放（房朕） 03:30,http://175.17.83.114:1234/967018815
美国网球公开赛 袁悦VS阿芙蒂耶娃 全场回放 03:30,http://175.17.83.114:1234/967019373
WTA 梅尔滕斯、帕克斯、陶森晋级 【回放】布克沙0-2维德曼诺娃（赛场原声） 05:00,http://175.17.83.114:1234/967024259
WTA 梅尔滕斯、帕克斯、陶森晋级 【回放】乌德瓦尔迪1-2梅尔滕斯（赛场原声） 05:00,http://175.17.83.114:1234/967028899
WTA 梅尔滕斯、帕克斯、陶森晋级 【回放】赫瓦林斯卡1-2帕克斯（赛场原声） 05:00,http://175.17.83.114:1234/967031572
WTA 梅尔滕斯、帕克斯、陶森晋级 【回放】亚历山德洛娃1-2陶森（赛场原声） 05:00,http://175.17.83.114:1234/967032326
WTA 梅尔滕斯、帕克斯、陶森晋级 【回放】布克沙0-2维德曼诺娃（英文原声） 05:00,http://175.17.83.114:1234/967023945
WTA 梅尔滕斯、帕克斯、陶森晋级 【回放】乌德瓦尔迪1-2梅尔滕斯（英文原声） 05:00,http://175.17.83.114:1234/967027280
WTA 梅尔滕斯、帕克斯、陶森晋级 【回放】赫瓦林斯卡1-2帕克斯（英文原声） 05:00,http://175.17.83.114:1234/967030588
WTA 梅尔滕斯、帕克斯、陶森晋级 【回放】亚历山德洛娃1-2陶森（英文原声） 05:00,http://175.17.83.114:1234/967032014
美国网球公开赛 布云朝克特VS戈约 全场回放（邱超） 05:00,http://175.17.83.114:1234/967021791
美国网球公开赛 布云朝克特VS戈约 全场回放 05:00,http://175.17.83.114:1234/967021871
UFC精英之路 称重对视：对手超重吉牛史约晋级 扎提对视碾压对手 全场回放（陈瑞阳、张波） 08:50,http://175.17.83.114:1234/967029324
全国女子篮球锦标赛 四川蜀道远达VS浙江稠州银行 全场回放 13:20,http://175.17.83.114:1234/967032816
斯诺克 特鲁姆普VS常冰玉 【回放】贾德·特鲁姆普1-5常冰玉（秦正） 14:00,http://175.17.83.114:1234/967033404
斯诺克 特鲁姆普VS常冰玉 【回放】贾德·特鲁姆普1-5常冰玉（赛场原声） 14:00,http://175.17.83.114:1234/967034355
斯诺克 奥沙利文VS塞尔比 【回放】罗尼·奥沙利文5-3马克·塞尔比（朱峰立） 14:00,http://175.17.83.114:1234/967034982
斯诺克 奥沙利文VS塞尔比 【回放】罗尼·奥沙利文5-3马克·塞尔比（赛场原声） 14:00,http://175.17.83.114:1234/967034800
全国女子篮球锦标赛 北京师范大学VS江苏南钢 全场回放（赛场原声） 15:20,http://175.17.83.114:1234/967035597
NBA经典赛事 NBA精彩重播：勇士vs湖人 全场回放（杨健、周琦、曾令旭、佳依） 18:00,http://175.17.83.114:1234/962950831
全国女子篮球锦标赛 山东高速赤水河酒女篮VS合肥文旅 全场回放（赛场原声） 17:50,http://175.17.83.114:1234/967037237
晋超联赛 运城市69-81吕梁市 2026赛季山西省男子篮球超级联赛第3轮全场回放: 运城市VS吕梁市（赛场原声） 19:20,http://175.17.83.114:1234/967037637
斯诺克 赵心童VS尼尔·罗伯逊 【回放】尼尔·罗伯逊1-5赵心童（乔迁） 19:30,http://175.17.83.114:1234/967038294
斯诺克 赵心童VS尼尔·罗伯逊 【回放】尼尔·罗伯逊1-5赵心童（赛场原声） 19:30,http://175.17.83.114:1234/967039077
斯诺克 肖国栋VS马克·威廉姆斯 【回放】肖国栋5-3马克·威廉姆斯（朱峰立） 19:30,http://175.17.83.114:1234/967038232
斯诺克 肖国栋VS马克·威廉姆斯 【回放】肖国栋5-3马克·威廉姆斯（赛场原声） 19:30,http://175.17.83.114:1234/967038842
男篮世预赛 几内亚VS南苏丹 全场回放（赛场原声） 19:50,http://175.17.83.114:1234/967040798
全国女子篮球锦标赛 北京首钢园VS上海浦发银行 全场回放（赛场原声） 19:50,http://175.17.83.114:1234/967043822
男篮世预赛 安哥拉VS刚果共和国 全场回放（赛场原声） 20:20,http://175.17.83.114:1234/967039235
男篮世预赛 尼日利亚VS喀麦隆 全场回放（赛场原声） 22:50,http://175.17.83.114:1234/967042333
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 2026美国网球公开赛资格赛Day4阿瑟・阿什球场全场回放（赛场原声） 06:00,http://175.17.83.114:1234/967050693
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【男单资格赛第3轮】黄泽林2-0拉约维奇（鸿昆） 06:00,http://175.17.83.114:1234/967046118
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【男单资格赛第3轮】黄泽林2-0拉约维奇（赛场原声）（50帧原画） 06:00,http://175.17.83.114:1234/967046022
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【新星表演赛】科斯秋克1-0阿尼西莫娃（赛场原声） 06:00,http://175.17.83.114:1234/967046420
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【新星表演赛】米克尔森0-1菲斯（赛场原声） 06:00,http://175.17.83.114:1234/967049207
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【新星表演赛】伊埃拉0-1约维奇（赛场原声） 06:00,http://175.17.83.114:1234/967048094
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【新星表演赛】勒纳·钱0-1科博利（赛场原声） 06:00,http://175.17.83.114:1234/967047969
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【男单资格赛第3轮】塞缪尔2-1加林（赛场原声） 06:00,http://175.17.83.114:1234/967046796
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【男单资格赛第3轮】林孔0-2巴里奥斯-贝拉（赛场原声） 06:00,http://175.17.83.114:1234/967046298
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【男单资格赛第3轮】杜格斯0-2圭列里（赛场原声） 06:00,http://175.17.83.114:1234/967046296
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【女单资格赛第3轮】亚特琴科2-0拉萨罗-加西亚（赛场原声） 06:00,http://175.17.83.114:1234/967046282
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【女单资格赛第3轮】帕雷哈0-2斯特凡尼尼（赛场原声） 06:00,http://175.17.83.114:1234/967046179
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【女单资格赛第3轮】努特森2-0戈尔格泽（赛场原声） 06:00,http://175.17.83.114:1234/967046034
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【女单资格赛第3轮】布兰斯汀1-2蒙哥马利（赛场原声） 06:00,http://175.17.83.114:1234/967046167
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【女单资格赛第3轮】博尔克瓦泽0-2克费尔曼斯（赛场原声） 06:00,http://175.17.83.114:1234/967046039
美国网球公开赛 黄泽林VS拉约维奇 全场回放 23:00,http://175.17.83.114:1234/967046022
美国网球公开赛 黄泽林VS拉约维奇 全场回放（鸿昆） 23:00,http://175.17.83.114:1234/967046118
男篮世预赛 芬兰VS瑞典 全场回放（赛场原声） 23:20,http://175.17.83.114:1234/967043187
男篮世预赛 马里VS科特迪瓦 全场回放（赛场原声） 23:20,http://175.17.83.114:1234/967043669
男篮世预赛 卡塔尔VS中国 全场回放（杨健、郭艾伦、杨毅、秋童） 23:15,http://175.17.83.114:1234/967042619
男篮世预赛 卡塔尔VS中国 全场回放（郭艾伦专属视角） 23:15,http://175.17.83.114:1234/967043386
男篮世预赛 卡塔尔VS中国 全场回放（赛场原声） 23:15,http://175.17.83.114:1234/967043189
男篮世预赛 匈牙利VS爱沙尼亚 全场回放（赛场原声） 23:50,http://175.17.83.114:1234/967043459
男篮世预赛 沙特阿拉伯VS日本 全场回放（殳海） 00:50,http://175.17.83.114:1234/967043017
男篮世预赛 沙特阿拉伯VS日本 全场回放（赛场原声） 00:50,http://175.17.83.114:1234/967045894
男篮世预赛 黎巴嫩VS韩国 全场回放（盛哲） 01:50,http://175.17.83.114:1234/967045120
男篮世预赛 黎巴嫩VS韩国 全场回放（赛场原声） 01:50,http://175.17.83.114:1234/967045487
男篮世预赛 克罗地亚VS拉脱维亚 全场回放（赛场原声） 01:50,http://175.17.83.114:1234/967046178
