代理源 河南联通,#genre#
西甲 奥萨苏纳VS巴塞罗那 全场回放（梁祥宇、李欣） 02:45,http://219.155.100.251:1234/964551921
法甲 尼斯VS朗斯 全场回放（张天翼） 02:50,http://219.155.100.251:1234/964551970
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 陈瑞阳 07:00,http://219.155.100.251:1234/964455020
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 英文原声 07:00,http://219.155.100.251:1234/964455085
NBA 凯尔特人VS76人 全场回放（蔡凯臣、曾令旭、季孟年、小七） 07:25,http://219.155.100.251:1234/964555374
NBA 凯尔特人VS76人 全场回放（英文原声） 07:25,http://219.155.100.251:1234/964555207
城超 阳新青年VS毛铺草本酒 全场回放 09:40,http://219.155.100.251:1234/964556223
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day3日场 2026上海浪琴环球马术冠军赛Day3日场全场回放（赛场原声） 10:00,http://219.155.100.251:1234/964556310
ATP 肖霖昂、曾姚杰轮番出战 赛场原声 12:00,http://219.155.100.251:1234/964498256
WTA 争冠时刻！女双决赛率先打响 赛场原声 13:00,http://219.155.100.251:1234/964418320
乒乓球嘉年华 2026上海乒乓球嘉年华黄浦区 赛场原声 13:30,http://219.155.100.251:1234/964478934
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day3晚场 清流播出 13:45,http://219.155.100.251:1234/964508396
贵州村超 场坝大河口将军岩队VS安乐村足球队 2026赛季贵州村超联赛第一轮: 场坝大河口将军岩队VS安乐村 14:10,http://219.155.100.251:1234/964482017
粤超 茂名VS湛江 2026赛季广东省城市足球超级联赛第二轮: 茂名VS湛江 15:30,http://219.155.100.251:1234/964216640
粤超 茂名VS湛江 粤语 15:30,http://219.155.100.251:1234/964510706
粤超 韶关VS东莞 2026赛季广东省城市足球超级联赛第二轮: 韶关VS东莞 16:00,http://219.155.100.251:1234/964216659
粤超 韶关VS东莞 粤语 16:00,http://219.155.100.251:1234/964510711
BWF 中国VS韩国 解说：鸿昆 杜玥 黄雅琼 15:45,http://219.155.100.251:1234/964532989
BWF 中国VS韩国 1号场地 16:00,http://219.155.100.251:1234/964294613
BWF 中国VS韩国 1号场地英文解说 16:00,http://219.155.100.251:1234/964299692
BWF 中国VS韩国 明星视角 15:45,http://219.155.100.251:1234/964532866
楚超 神农架队VS天门衣尚队 2026湖北省城市足球联赛第三轮: 神农架vs天门衣尚 15:50,http://219.155.100.251:1234/964475826
齐鲁超赛 菏泽队VS威海文旅集团队 2026山东省齐鲁足球超级联赛第二轮: 菏泽队VS威海文旅集团队 16:30,http://219.155.100.251:1234/964198608
贵州村超 俾吊岑村足球队VS平永村足球队 2026赛季贵州村超联赛第一轮: 俾吊岑村VS平永村 16:30,http://219.155.100.251:1234/964482057
意甲 博洛尼亚VS卡利亚里 马延峰 18:15,http://219.155.100.251:1234/964511104
意甲 博洛尼亚VS卡利亚里 赛场原声 18:15,http://219.155.100.251:1234/964511083
贵州村超 贵阳朋心足球队VS南宁老友联队 2026赛季贵州村超联赛友谊赛: 贵阳朋心足球队VS南宁老友联队 18:30,http://219.155.100.251:1234/964482036
中甲 宁波职业足球俱乐部VS长春亚泰 解说 18:50,http://219.155.100.251:1234/964468816
中甲 宁波职业足球俱乐部VS长春亚泰 赛场原声 18:50,http://219.155.100.251:1234/964468841
英女超 曼城女足VS利物浦女足 刘畅 18:45,http://219.155.100.251:1234/964519322
英女超 曼城女足VS利物浦女足 赛场原声 18:45,http://219.155.100.251:1234/964519309
英女超 托特纳姆热刺女足VS伦敦城雌狮女足 沈云怡 18:45,http://219.155.100.251:1234/964519296
英女超 托特纳姆热刺女足VS伦敦城雌狮女足 赛场原声 18:45,http://219.155.100.251:1234/964519288
中甲 梅州客家VS深圳青年人 解说 19:20,http://219.155.100.251:1234/964468860
中甲 梅州客家VS深圳青年人 赛场原声 19:20,http://219.155.100.251:1234/964468888
中甲 南京城市VS苏州东吴 解说 19:20,http://219.155.100.251:1234/964468933
中甲 南京城市VS苏州东吴 赛场原声 19:20,http://219.155.100.251:1234/964468959
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 刘国正 周雨 周泽昊 18:30,http://219.155.100.251:1234/964437394
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 侯英超 程靖淇 周冠达 18:30,http://219.155.100.251:1234/964437434
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 热身区 18:30,http://219.155.100.251:1234/964437234
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 凌维康 19:30,http://219.155.100.251:1234/964437505
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 1号桌 19:30,http://219.155.100.251:1234/964437300
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 2号桌 19:30,http://219.155.100.251:1234/964437349
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 3号桌 19:30,http://219.155.100.251:1234/964437368
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 4号桌 19:30,http://219.155.100.251:1234/964437381
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 混采区 19:50,http://219.155.100.251:1234/964437556
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 候场区 19:00,http://219.155.100.251:1234/964437562
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 智能字幕 19:30,http://219.155.100.251:1234/964494925
伦敦团体世乒赛 中国男团VS瑞典男团 刘国正 周雨 周泽昊 18:30,http://219.155.100.251:1234/964437394
伦敦团体世乒赛 中国男团VS瑞典男团 热身区 18:30,http://219.155.100.251:1234/964437234
伦敦团体世乒赛 中国男团VS瑞典男团 CCTV5 19:30,http://219.155.100.251:1234/964533692
伦敦团体世乒赛 中国男团VS瑞典男团 赛场原声 19:30,http://219.155.100.251:1234/964437300
伦敦团体世乒赛 中国男团VS瑞典男团 混采区 19:50,http://219.155.100.251:1234/964437556
伦敦团体世乒赛 中国男团VS瑞典男团 候场区 19:00,http://219.155.100.251:1234/964437562
伦敦团体世乒赛 中国男团VS瑞典男团 智能字幕 19:30,http://219.155.100.251:1234/964494925
伦敦团体世乒赛 中国女团VS韩国女团 侯英超 程靖淇 周冠达 18:30,http://219.155.100.251:1234/964437434
伦敦团体世乒赛 中国女团VS韩国女团 热身区 18:30,http://219.155.100.251:1234/964437234
伦敦团体世乒赛 中国女团VS韩国女团 赛场原声 19:30,http://219.155.100.251:1234/964437381
伦敦团体世乒赛 中国女团VS韩国女团 混采区 19:50,http://219.155.100.251:1234/964437556
伦敦团体世乒赛 中国女团VS韩国女团 候场区 19:00,http://219.155.100.251:1234/964437562
粤超 汕尾VS河源 2026赛季广东省城市足球超级联赛第二轮: 汕尾VS河源 19:30,http://219.155.100.251:1234/964216676
粤超 汕尾VS河源 粤语 19:30,http://219.155.100.251:1234/964510726
粤超 中山VS广州 2026赛季广东省城市足球超级联赛第二轮: 中山VS广州 19:30,http://219.155.100.251:1234/964216715
粤超 中山VS广州 粤语 19:30,http://219.155.100.251:1234/964510743
齐鲁超赛 日照队VS泰安泰山城建队 2026山东省齐鲁足球超级联赛第二轮: 日照队VS泰安泰山城建队 19:30,http://219.155.100.251:1234/964441037
伦敦团体世乒赛 第六日热身区 热身区 18:30,http://219.155.100.251:1234/964437234
闽超 南平队VS莆田队 2026福建省城市足球超级联赛第二轮: 南平VS莆田 19:00,http://219.155.100.251:1234/964475652
CBA 山东高速VS辽宁本钢 图文直播 19:35,http://219.155.100.251:1234/964537011
CBA 广东东阳光VS广州朗肽海本 图文直播 19:35,http://219.155.100.251:1234/964537006
楚超 孝感孝傲江湖队VS襄阳东风风神队 2026湖北省城市足球联赛第三轮: 孝感孝傲江湖vs襄阳东风风神 19:25,http://219.155.100.251:1234/964475850
西甲 塞尔塔VS埃尔切 孙雨轩 19:45,http://219.155.100.251:1234/964511225
西甲 塞尔塔VS埃尔切 赛场原声 19:45,http://219.155.100.251:1234/964511217
斯诺克 肖恩·墨菲VS吴宜泽 秦正 庞卫国 19:00,http://219.155.100.251:1234/964477052
斯诺克 肖恩·墨菲VS吴宜泽 1号桌 20:00,http://219.155.100.251:1234/964185287
斯诺克 肖恩·墨菲VS吴宜泽 柏林 20:00,http://219.155.100.251:1234/964532319
斯诺克 肖恩·墨菲VS吴宜泽 明星视角 19:00,http://219.155.100.251:1234/964534940
粤超 佛山VS阳江 2026赛季广东省城市足球超级联赛第二轮: 佛山VS阳江 20:00,http://219.155.100.251:1234/964216690
粤超 佛山VS阳江 粤语 20:00,http://219.155.100.251:1234/964510734
赣超 新余市VS九江市 2026江西省城市足球超级联赛常规赛第一轮: 新余VS九江 20:00,http://219.155.100.251:1234/964479048
赣超 抚州市VS吉安市 2026江西省城市足球超级联赛常规赛第一轮: 抚州VS吉安 20:00,http://219.155.100.251:1234/964479092
昆仑决 昆仑决：萨力曼VS罗布尔斯 解说 20:25,http://219.155.100.251:1234/964517395
昆仑决 昆仑决：萨力曼VS罗布尔斯 清流 20:25,http://219.155.100.251:1234/964517417
贵州村超 腊酉村足球队VS水尾村足球队 2026赛季贵州村超联赛第一轮: 腊酉村VS水尾村 20:30,http://219.155.100.251:1234/964482072
英超 伯恩茅斯VS水晶宫 刘焕 20:45,http://219.155.100.251:1234/964511135
英超 伯恩茅斯VS水晶宫 英文原声 20:45,http://219.155.100.251:1234/964511107
英超 伯恩茅斯VS水晶宫 赛场原声 20:45,http://219.155.100.251:1234/964511101
法甲 里尔VS勒阿弗尔 盛斌 20:45,http://219.155.100.251:1234/964511044
法甲 里尔VS勒阿弗尔 赛场原声 20:45,http://219.155.100.251:1234/964511048
意甲 萨索洛VSAC米兰 石庆圣 李彦 20:30,http://219.155.100.251:1234/964511175
意甲 萨索洛VSAC米兰 赛场原声 20:45,http://219.155.100.251:1234/964511131
德甲 圣保利VS美因茨 赵宇 21:15,http://219.155.100.251:1234/964511167
德甲 圣保利VS美因茨 赛场原声 21:15,http://219.155.100.251:1234/964511155
英女超 莱斯特城女足VS切尔西女足 兰子非 21:15,http://219.155.100.251:1234/964519281
英女超 莱斯特城女足VS切尔西女足 赛场原声 21:15,http://219.155.100.251:1234/964519278
西甲 赫塔菲VS巴列卡诺 李霄 22:00,http://219.155.100.251:1234/964511247
西甲 赫塔菲VS巴列卡诺 赛场原声 22:00,http://219.155.100.251:1234/964511237
英超 曼联VS利物浦 詹俊 张路 林梦鸽 21:50,http://219.155.100.251:1234/964511460
英超 曼联VS利物浦 陈凯冬 何辉 22:20,http://219.155.100.251:1234/964511428
英超 曼联VS利物浦 球星视角 22:20,http://219.155.100.251:1234/964511312
英超 曼联VS利物浦 陈渤胄 22:15,http://219.155.100.251:1234/964511375
英超 曼联VS利物浦 洪荒 22:15,http://219.155.100.251:1234/964511284
英超 曼联VS利物浦 英文原声 22:15,http://219.155.100.251:1234/964511364
英超 曼联VS利物浦 赛场原声 22:15,http://219.155.100.251:1234/964511347
英超 曼联VS利物浦 詹俊 张路 林梦鸽 22:00,http://219.155.100.251:1234/964511517
法甲 欧塞尔VS昂热 盛斌 23:00,http://219.155.100.251:1234/964511151
法甲 欧塞尔VS昂热 赛场原声 23:00,http://219.155.100.251:1234/964511165
法甲 斯特拉斯堡VS图卢兹 李永熙 23:00,http://219.155.100.251:1234/964511077
法甲 斯特拉斯堡VS图卢兹 赛场原声 23:00,http://219.155.100.251:1234/964511087
法甲 巴黎FCVS布雷斯特 刘一臻 23:00,http://219.155.100.251:1234/964511108
法甲 巴黎FCVS布雷斯特 赛场原声 23:00,http://219.155.100.251:1234/964511124
德甲 门兴格拉德巴赫VS多特蒙德 沈云怡 秦游夏 23:15,http://219.155.100.251:1234/964511259
德甲 门兴格拉德巴赫VS多特蒙德 赛场原声 23:15,http://219.155.100.251:1234/964511239
意甲 尤文图斯VS维罗纳 吴桐 刘腾 23:30,http://219.155.100.251:1234/964511233
意甲 尤文图斯VS维罗纳 赛场原声 23:45,http://219.155.100.251:1234/964511211
意甲 尤文图斯VS维罗纳 吴桐 刘腾 23:00,http://219.155.100.251:1234/964511253
伦敦团体世乒赛 男团大乱斗！日本PK法国 德国战车对阵中国台北 朱子恒 00:00,http://219.155.100.251:1234/964437934
伦敦团体世乒赛 男团大乱斗！日本PK法国 德国战车对阵中国台北 热身区 18:30,http://219.155.100.251:1234/964437234
伦敦团体世乒赛 男团大乱斗！日本PK法国 德国战车对阵中国台北 1号桌 00:00,http://219.155.100.251:1234/964437857
伦敦团体世乒赛 男团大乱斗！日本PK法国 德国战车对阵中国台北 2号桌 00:00,http://219.155.100.251:1234/964437872
伦敦团体世乒赛 男团大乱斗！日本PK法国 德国战车对阵中国台北 3号桌 00:00,http://219.155.100.251:1234/964437899
伦敦团体世乒赛 男团大乱斗！日本PK法国 德国战车对阵中国台北 4号桌 00:00,http://219.155.100.251:1234/964437918
伦敦团体世乒赛 男团大乱斗！日本PK法国 德国战车对阵中国台北 混采区 00:20,http://219.155.100.251:1234/964438001
伦敦团体世乒赛 男团大乱斗！日本PK法国 德国战车对阵中国台北 候场区 23:30,http://219.155.100.251:1234/964438320
伦敦团体世乒赛 男团大乱斗！日本PK法国 德国战车对阵中国台北 英文解说 00:00,http://219.155.100.251:1234/964437782
BWF 中国VS法国 解说：余博洋 黄雅琼 刘雨辰 23:45,http://219.155.100.251:1234/964533000
BWF 中国VS法国 1号场地 00:00,http://219.155.100.251:1234/964294644
BWF 中国VS法国 1号场地英文解说 00:00,http://219.155.100.251:1234/964299695
BWF 中国VS法国 余博洋 黄雅琼 刘雨辰 23:45,http://219.155.100.251:1234/964532817
西甲 皇家贝蒂斯VS皇家奥维耶多 兰子非 00:15,http://219.155.100.251:1234/964511272
西甲 皇家贝蒂斯VS皇家奥维耶多 赛场原声 00:15,http://219.155.100.251:1234/964511262
德甲 弗赖堡VS沃尔夫斯堡 李霄 01:15,http://219.155.100.251:1234/964511297
德甲 弗赖堡VS沃尔夫斯堡 赛场原声 01:15,http://219.155.100.251:1234/964511276
英超 阿斯顿维拉VS托特纳姆热刺 苏东 徐阳 林梦鸽 01:30,http://219.155.100.251:1234/964511316
英超 阿斯顿维拉VS托特纳姆热刺 英文原声 01:45,http://219.155.100.251:1234/964511366
英超 阿斯顿维拉VS托特纳姆热刺 赛场原声 01:45,http://219.155.100.251:1234/964511369
斯诺克 肖恩·墨菲VS吴宜泽 1号桌 02:00,http://219.155.100.251:1234/964185298
法甲 里昂VS雷恩 鹿中原 02:30,http://219.155.100.251:1234/964511178
法甲 里昂VS雷恩 赛场原声 02:30,http://219.155.100.251:1234/964511189
意甲 国际米兰VS帕尔马 刘腾 贺宇 02:15,http://219.155.100.251:1234/964511324
意甲 国际米兰VS帕尔马 赛场原声 02:30,http://219.155.100.251:1234/964511274
意甲 国际米兰VS帕尔马 刘腾 贺宇 02:15,http://219.155.100.251:1234/964511378
西甲 西班牙人VS皇家马德里 刘畅 孙雷 02:45,http://219.155.100.251:1234/964532533
西甲 西班牙人VS皇家马德里 赛场原声 02:45,http://219.155.100.251:1234/964511299
西甲 西班牙人VS皇家马德里 刘畅 孙雷 02:45,http://219.155.100.251:1234/964511454
NBA 活塞VS魔术 连睿 周鹏 03:25,http://219.155.100.251:1234/964537486
NBA 活塞VS魔术 英文原声 03:25,http://219.155.100.251:1234/964537393
NBA 骑士VS猛龙 李天宇 陈正昊 魏欣怡 07:10,http://219.155.100.251:1234/964537545
NBA 骑士VS猛龙 大史 07:25,http://219.155.100.251:1234/964537530
NBA 骑士VS猛龙 英文原声 07:25,http://219.155.100.251:1234/964537514
NBA 骑士VS猛龙 智能字幕 07:25,http://219.155.100.251:1234/964553992
咪咕体育日报 undefined 咪咕体育日报 第99期 08:00,http://219.155.100.251:1234/964455950
ATP 无锡网球公开赛Day2 赛场原声 12:00,http://219.155.100.251:1234/964498264
ATP 无锡网球公开赛Day2 清流播出 12:00,http://219.155.100.251:1234/964554369
ATP 无锡网球公开赛Day2 清流播出 12:00,http://219.155.100.251:1234/964554425
WTA 江西网球公开赛Day1 清流播出 12:00,http://219.155.100.251:1234/964535075
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 解说 12:55,http://219.155.100.251:1234/964500552
贵州村超 忠诚村足球队VS色边村足球队 2026赛季贵州村超联赛第二轮: 忠诚村VS色边村 14:10,http://219.155.100.251:1234/964482076
齐鲁超赛 聊城传奇农商行VS临沂队 2026山东省齐鲁足球超级联赛第二轮: 聊城传奇农商行VS临沂队 15:00,http://219.155.100.251:1234/964198630
中乙 泰安天贶VS上海海港B队 解说 15:20,http://219.155.100.251:1234/964492398
中乙 上海赛更达VS兰州陇原竞技 解说 15:20,http://219.155.100.251:1234/964492386
伦敦团体世乒赛 第七日热身区 热身区 16:00,http://219.155.100.251:1234/964438108
楚超 武汉华工科技队VS咸宁外星人队 2026湖北省城市足球联赛第三轮: 武汉华工科技vs咸宁外星人 15:50,http://219.155.100.251:1234/964475861
楚超 荆门金龙泉队VS宜昌东阳光队 2026湖北省城市足球联赛第三轮: 荆门金龙泉vs宜昌东阳光 15:50,http://219.155.100.251:1234/964475884
贵州村超 党调村贵州村徒队VS寿洞村足球队 2026赛季贵州村超联赛第二轮: 党调村贵州村徒队VS寿洞村 16:30,http://219.155.100.251:1234/964482095
伦敦团体世乒赛 1/16决赛 刘馨蕊 凌维康 17:00,http://219.155.100.251:1234/964438266
伦敦团体世乒赛 1/16决赛 热身区 16:00,http://219.155.100.251:1234/964438108
伦敦团体世乒赛 1/16决赛 1号桌 17:00,http://219.155.100.251:1234/964438189
伦敦团体世乒赛 1/16决赛 2号桌 17:00,http://219.155.100.251:1234/964438209
伦敦团体世乒赛 1/16决赛 3号桌 17:00,http://219.155.100.251:1234/964438219
伦敦团体世乒赛 1/16决赛 4号桌 17:00,http://219.155.100.251:1234/964438247
伦敦团体世乒赛 1/16决赛 4号桌 17:00,http://219.155.100.251:1234/964438246
伦敦团体世乒赛 1/16决赛 混采区 17:20,http://219.155.100.251:1234/964438341
伦敦团体世乒赛 1/16决赛 候场区 16:30,http://219.155.100.251:1234/964438355
伦敦团体世乒赛 1/16决赛 智能字幕 17:00,http://219.155.100.251:1234/964494939
城超 三角洲VS爱趣野库昊队 混采区 17:20,http://219.155.100.251:1234/964438341
贵州村超 深圳颖朗太阳能灯女队VS北京乌合女子足球队 2026赛季贵州村超联赛友谊赛: 深圳颖朗太阳能灯女队VS北京乌合女子足球队 18:30,http://219.155.100.251:1234/964482193
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 王冠证 18:25,http://219.155.100.251:1234/964500535
中乙 北京理工VS青岛红狮 解说 18:50,http://219.155.100.251:1234/964492415
中乙 武汉三镇B队VS湖北青年星 解说 19:20,http://219.155.100.251:1234/964492457
中乙 杭州临平吴越VS厦门飞鹭 解说 19:20,http://219.155.100.251:1234/964492442
中乙 海门珂缔缘VS山西崇德荣海 解说 19:20,http://219.155.100.251:1234/964492428
中乙 成都蓉城希拉谷VS广东铭途 解说 19:25,http://219.155.100.251:1234/964492467
闽超 三明队VS宁德队 2026福建省城市足球超级联赛第二轮: 三明VS宁德 19:00,http://219.155.100.251:1234/964475662
斯诺克 肖恩·墨菲VS吴宜泽 秦正 庞卫国 19:20,http://219.155.100.251:1234/964477230
斯诺克 肖恩·墨菲VS吴宜泽 1号桌 20:00,http://219.155.100.251:1234/964185316
斯诺克 肖恩·墨菲VS吴宜泽 明星视角 19:20,http://219.155.100.251:1234/964534944
英女超 阿斯顿维拉女足VS西汉姆联女足 林梦鸽 19:45,http://219.155.100.251:1234/964519276
英女超 阿斯顿维拉女足VS西汉姆联女足 赛场原声 19:45,http://219.155.100.251:1234/964519274
贵州村超 场坝龙泉井村队VS阳光村足球队 2026赛季贵州村超联赛第二轮: 场坝龙泉井村VS阳光村 20:30,http://219.155.100.251:1234/964482106
英超 切尔西VS诺丁汉森林 娄一晨 刘越 邵凌霄 21:30,http://219.155.100.251:1234/964511436
英超 切尔西VS诺丁汉森林 陈曦 陈熙荣 21:50,http://219.155.100.251:1234/964511463
英超 切尔西VS诺丁汉森林 英文原声 21:45,http://219.155.100.251:1234/964511470
英超 切尔西VS诺丁汉森林 赛场原声 21:45,http://219.155.100.251:1234/964511484
英超 切尔西VS诺丁汉森林 娄一晨 刘越 邵凌霄 21:30,http://219.155.100.251:1234/964511531
