代理源 湖北电信,#genre#
浙BA 婺城62-73永康 2026浙江省城市篮球联赛全场回放：婺城VS永康（赛场原声） 19:30,http://116.147.111.62:7788/966861347
中超 上海海港VS大连英博海发 全场回放（苏东、徐云龙、程思钦） 19:20,http://116.147.111.62:7788/966860932
中超 上海海港VS大连英博海发 全场回放（乔迁） 19:20,http://116.147.111.62:7788/966861047
全国青少年篮球联赛 常州体校80-86河北队 全场回放（赛场原声） 19:50,http://116.147.111.62:7788/966861116
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】萨巴伦卡0-2贝莱克（蔡凯臣） 23:00,http://116.147.111.62:7788/966867238
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】斯瓦泰克2-0帕里（邱超） 23:00,http://116.147.111.62:7788/966862905
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】凯斯2-0王曦雨（宋光振） 23:00,http://116.147.111.62:7788/966864666
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】萨巴伦卡0-2贝莱克（赛场原声） 23:00,http://116.147.111.62:7788/966867714
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】高芙2-0布兹科娃（赛场原声） 23:00,http://116.147.111.62:7788/966865988
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】科斯蒂亚1-2佩古拉（赛场原声） 23:00,http://116.147.111.62:7788/966863412
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】斯瓦泰克2-0帕里（赛场原声） 23:00,http://116.147.111.62:7788/966862988
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】凯斯2-0王曦雨（赛场原声） 23:00,http://116.147.111.62:7788/966864849
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】萨巴伦卡0-2贝莱克（英文原声） 23:00,http://116.147.111.62:7788/966867506
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】高芙2-0布兹科娃（英文原声） 23:00,http://116.147.111.62:7788/966865926
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】科斯蒂亚1-2佩古拉（英文原声） 23:00,http://116.147.111.62:7788/966863330
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】斯瓦泰克2-0帕里（英文原声） 23:00,http://116.147.111.62:7788/966863035
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】凯斯2-0王曦雨（英文原声） 23:00,http://116.147.111.62:7788/966864842
西甲 马德里竞技VS马拉加 全场回放（张天翼、贺宇） 02:45,http://116.147.111.62:7788/966863730
WTA 凯斯VS王曦雨 【回放】凯斯2-0王曦雨（宋光振） 23:00,http://116.147.111.62:7788/966864666
WTA 凯斯VS王曦雨 【回放】凯斯2-0王曦雨（赛场原声） 23:00,http://116.147.111.62:7788/966864849
WTA 凯斯VS王曦雨 【回放】凯斯2-0王曦雨（英文原声） 23:00,http://116.147.111.62:7788/966864842
中国城市青少年跳绳公开赛 第三届中国城市青少年跳绳公开赛总决赛Day2 第三届中国城市青少年跳绳公开赛总决赛全场回放（官方解说）（一） 08:55,http://116.147.111.62:7788/966870747
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 1 清流播出 09:00,http://116.147.111.62:7788/966855776
BWF 陈雨菲、梁王组合领衔冲八强 李美妙VS陈雨菲 16:50,http://116.147.111.62:7788/966864743
BWF 陈雨菲、梁王组合领衔冲八强 奥原希望VS杰斯瓦尔 16:40,http://116.147.111.62:7788/966864603
BWF 陈雨菲、梁王组合领衔冲八强 周天成VS田中涌士 16:40,http://116.147.111.62:7788/966864648
BWF 陈雨菲、梁王组合领衔冲八强 1号场地 13:00,http://116.147.111.62:7788/966778799
BWF 陈雨菲、梁王组合领衔冲八强 2号场地 13:00,http://116.147.111.62:7788/966778816
BWF 陈雨菲、梁王组合领衔冲八强 3号场地 13:10,http://116.147.111.62:7788/966778827
BWF 陈雨菲、梁王组合领衔冲八强 4号场地 13:10,http://116.147.111.62:7788/966778838
BWF 陈雨菲、梁王组合领衔冲八强 1号场地英文视角 13:00,http://116.147.111.62:7788/966778844
BWF 陈雨菲、梁王组合领衔冲八强 2号场地英文视角 13:00,http://116.147.111.62:7788/966778850
BWF 陈雨菲、梁王组合领衔冲八强 智能字幕 13:00,http://116.147.111.62:7788/966804431
全国女子篮球锦标赛 河南豫光金铅VS辽宁大连体产 全场回放（赛场原声） 13:50,http://116.147.111.62:7788/966871623
全国青少年篮球联赛 回浦实验102-95常州体校 全场回放（赛场原声） 13:50,http://116.147.111.62:7788/966870524
贵州村超全国赛 村超球场day13 赛场原声 15:00,http://116.147.111.62:7788/966634345
全国女子篮球锦标赛 山西竹叶青酒VS武汉盛帆黄鹤 荣光绽放！WCBA 总决赛咪咕自制纪录片 五场生死局见证锋芒与热血 15:50,http://116.147.111.62:7788/964667054
NBA经典赛事 NBA精彩重播：尼克斯vs勇士 姜帆 马健 小七 18:00,http://116.147.111.62:7788/966323595
全国女子篮球锦标赛 上海交通大学VS厦门环东文旅 清流播出 17:50,http://116.147.111.62:7788/966832559
海河超儿 和平VS静海 现场原声 18:00,http://116.147.111.62:7788/966760701
海河超儿 河北VS宝坻 现场原声 18:00,http://116.147.111.62:7788/966760715
CPB中国棒球城市联赛 上海虎鲸VS厦门海豚 清流播出 18:30,http://116.147.111.62:7788/966819593
晋超联赛 山西杏花村酒VS运城市 赛场原声 19:20,http://116.147.111.62:7788/966737807
全国青少年篮球联赛 海南队vs河北队 清流播出 19:20,http://116.147.111.62:7788/966762179
全国青少年篮球联赛 海南队vs河北队 解说 19:20,http://116.147.111.62:7788/966828102
全国女子篮球锦标赛 广东东莞新世纪女子篮球队VS陕西榆林天泽 清流播出 19:50,http://116.147.111.62:7788/966832568
WTA 阿尼西莫娃VS佩古拉 房朕 01:00,http://116.147.111.62:7788/966866094
WTA 阿尼西莫娃VS佩古拉 赛场原声 01:00,http://116.147.111.62:7788/966702127
WTA 阿尼西莫娃VS佩古拉 英文原声 01:00,http://116.147.111.62:7788/966702132
西甲 巴列卡诺VS阿拉维斯 洪宇青 02:45,http://116.147.111.62:7788/966868787
西甲 巴列卡诺VS阿拉维斯 赛场原声 02:45,http://116.147.111.62:7788/966868782
WTA 斯瓦泰克VS莱巴金娜 胡力涛 07:00,http://116.147.111.62:7788/966866056
WTA 斯瓦泰克VS莱巴金娜 赛场原声 07:00,http://116.147.111.62:7788/966866090
WTA 斯瓦泰克VS莱巴金娜 英文原声 01:00,http://116.147.111.62:7788/966702132
UFC BJJ UFC巴西柔术大赛第10期：塔克特VS格雷西 王琰博 郝俊 07:55,http://116.147.111.62:7788/966853709
咪咕体育日报 undefined 咪咕体育日报 8月21日 08:00,http://116.147.111.62:7788/966490092
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://116.147.111.62:7788/966870407
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 2 清流播出 09:00,http://116.147.111.62:7788/966855786
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY1 解说 10:00,http://116.147.111.62:7788/966821209
BWF 羽毛球世锦赛1/4决赛 1号场地 13:00,http://116.147.111.62:7788/966778855
BWF 羽毛球世锦赛1/4决赛 2号场地 13:00,http://116.147.111.62:7788/966778860
BWF 羽毛球世锦赛1/4决赛 1号场地英文视角 13:00,http://116.147.111.62:7788/966778881
BWF 羽毛球世锦赛1/4决赛 2号场地英文视角 13:00,http://116.147.111.62:7788/966778895
BWF 羽毛球世锦赛1/4决赛 智能字幕 13:00,http://116.147.111.62:7788/966804432
全国女子篮球锦标赛 厦门环东文旅VS武汉盛帆黄鹤 清流播出 13:50,http://116.147.111.62:7788/966832579
全国女子篮球锦标赛 陕西榆林天泽VS辽宁大连体产 清流播出 15:50,http://116.147.111.62:7788/966832590
贵州村超全国赛 村超球场day14 赛场原声 16:30,http://116.147.111.62:7788/966634364
NBA经典赛事 NBA精彩重播：森林狼vs火箭 连睿 周鹏 刘铁 18:00,http://116.147.111.62:7788/966323620
全国女子篮球锦标赛 广东东莞新世纪女子篮球队VS河南豫光金铅 清流播出 17:50,http://116.147.111.62:7788/966832598
CPB中国棒球城市联赛 长沙旺旺VS上海虎鲸 清流播出 18:30,http://116.147.111.62:7788/966701895
CBA 篮球公园丨中国队积极备战世界大赛 CCTV5 18:35,http://116.147.111.62:7788/966868343
全国女子篮球锦标赛 上海交通大学VS山西竹叶青酒 清流播出 19:50,http://116.147.111.62:7788/966832613
ONE冠军赛 ONE周五格斗夜167：德杜安莱克VS康苏克 陈瑞阳 21:25,http://116.147.111.62:7788/966853281
ONE冠军赛 ONE周五格斗夜167：德杜安莱克VS康苏克 英文原声 21:25,http://116.147.111.62:7788/966853331
代理源 山东电信,#genre#
CCTV1综合,http://123.170.132.64:7788/608807420
CCTV2财经,http://123.170.132.64:7788/631780532
CCTV3综艺,http://123.170.132.64:7788/624878271
CCTV4中文国际,http://123.170.132.64:7788/631780421
CCTV5体育,http://123.170.132.64:7788/641886683
CCTV5+体育赛事,http://123.170.132.64:7788/641886773
CCTV6电影,http://123.170.132.64:7788/624878396
CCTV7国防军事,http://123.170.132.64:7788/673168121
CCTV8电视剧,http://123.170.132.64:7788/624878356
CCTV9纪录,http://123.170.132.64:7788/673168140
CCTV10科教,http://123.170.132.64:7788/624878405
CCTV11戏曲,http://123.170.132.64:7788/667987558
CCTV12社会与法,http://123.170.132.64:7788/673168185
CCTV13新闻,http://123.170.132.64:7788/608807423
CCTV14少儿,http://123.170.132.64:7788/624878440
CCTV15音乐,http://123.170.132.64:7788/673168223
CCTV17农业农村,http://123.170.132.64:7788/673168256
CCTV4欧洲,http://123.170.132.64:7788/608807419
CCTV4美洲,http://123.170.132.64:7788/608807416
CGTN外语纪录,http://123.170.132.64:7788/609006487
CGTN阿拉伯语,http://123.170.132.64:7788/609154345
CGTN西班牙语,http://123.170.132.64:7788/609006450
CGTN法语,http://123.170.132.64:7788/609006476
CGTN俄语,http://123.170.132.64:7788/609006446
老故事,http://123.170.132.64:7788/884121956
发现之旅,http://123.170.132.64:7788/624878970
中学生,http://123.170.132.64:7788/708869532
CGTN,http://123.170.132.64:7788/609017205
东方卫视,http://123.170.132.64:7788/651632648
江苏卫视,http://123.170.132.64:7788/623899368
广东卫视,http://123.170.132.64:7788/608831231
北京卫视,http://123.170.132.64:7788/630287636
辽宁卫视,http://123.170.132.64:7788/630291707
河北卫视,http://123.170.132.64:7788/962042070
江西卫视,http://123.170.132.64:7788/783847495
河南卫视,http://123.170.132.64:7788/790187291
陕西卫视,http://123.170.132.64:7788/738910838
大湾区卫视,http://123.170.132.64:7788/608917627
湖北卫视,http://123.170.132.64:7788/947472496
吉林卫视,http://123.170.132.64:7788/947472500
青海卫视,http://123.170.132.64:7788/947472506
东南卫视,http://123.170.132.64:7788/849116810
海南卫视,http://123.170.132.64:7788/947472502
海峡卫视,http://123.170.132.64:7788/849119120
中国农林卫视,http://123.170.132.64:7788/956904896
兵团卫视,http://123.170.132.64:7788/956923145
宁夏卫视,http://123.170.132.64:7788/738910535
重庆卫视,http://123.170.132.64:7788/738910914
三沙卫视,http://123.170.132.64:7788/961023778
黑龙江卫视,http://123.170.132.64:7788/738906901
上海新闻综合,http://123.170.132.64:7788/651632657
上视东方影视,http://123.170.132.64:7788/617290047
上海第一财经,http://123.170.132.64:7788/608780988
南京新闻综合频道,http://123.170.132.64:7788/838109047
南京教科频道,http://123.170.132.64:7788/838153729
南京十八频道,http://123.170.132.64:7788/838151753
体育休闲频道,http://123.170.132.64:7788/626064707
江苏城市频道,http://123.170.132.64:7788/626064714
江苏国际,http://123.170.132.64:7788/626064674
江苏教育,http://123.170.132.64:7788/628008321
江苏影视频道,http://123.170.132.64:7788/626064697
江苏综艺频道,http://123.170.132.64:7788/626065193
公共新闻频道,http://123.170.132.64:7788/626064693
盐城新闻综合,http://123.170.132.64:7788/639731825
淮安新闻综合,http://123.170.132.64:7788/639731826
泰州新闻综合,http://123.170.132.64:7788/639731818
连云港新闻综合,http://123.170.132.64:7788/639731715
宿迁新闻综合,http://123.170.132.64:7788/639731832
徐州新闻综合,http://123.170.132.64:7788/639731747
优漫卡通频道,http://123.170.132.64:7788/626064703
江阴新闻综合,http://123.170.132.64:7788/955227979
南通新闻综合,http://123.170.132.64:7788/955227985
宜兴新闻综合,http://123.170.132.64:7788/955227996
溧水新闻综合,http://123.170.132.64:7788/639737327
陕西银龄频道,http://123.170.132.64:7788/956909362
陕西都市青春频道,http://123.170.132.64:7788/956909358
陕西秦腔频道,http://123.170.132.64:7788/956909303
陕西新闻资讯频道,http://123.170.132.64:7788/956909289
财富天下,http://123.170.132.64:7788/956923159
镇江新闻综合,http://123.170.132.64:7788/639731783
海南广播电视总台新闻频道,http://123.170.132.64:7788/962067517
海南广播电视总台自贸频道,http://123.170.132.64:7788/962045226
海南广播电视总台社会与法频道,http://123.170.132.64:7788/962045223
海南广播电视总台文旅频道,http://123.170.132.64:7788/962067526
海南广播电视总台少儿频道,http://123.170.132.64:7788/962067523
广东珠江频道,http://123.170.132.64:7788/639731952
赛事最经典,http://123.170.132.64:7788/646596895
体坛名栏汇,http://123.170.132.64:7788/629943305
四海钓鱼,http://123.170.132.64:7788/637444975
陕西体育休闲频道,http://123.170.132.64:7788/956909356
24小时城市联赛轮播台,http://123.170.132.64:7788/915512915
武术世界,http://123.170.132.64:7788/958475359
快乐垂钓,http://123.170.132.64:7788/961930263
建党105周年巡礼,http://123.170.132.64:7788/713600957
经典香港电影,http://123.170.132.64:7788/625703337
新片放映厅,http://123.170.132.64:7788/619495952
CHC影迷电影,http://123.170.132.64:7788/952383261
CHC动作电影,http://123.170.132.64:7788/644368714
CHC家庭影院,http://123.170.132.64:7788/644368373
和美乡途轮播台,http://123.170.132.64:7788/713591450
南方影视,http://123.170.132.64:7788/614961829
中国天气,http://123.170.132.64:7788/959986621
CETV1,http://123.170.132.64:7788/923287154
CETV2,http://123.170.132.64:7788/923287211
CETV4,http://123.170.132.64:7788/923287339
山东教育,http://123.170.132.64:7788/609154353
熊猫频道01高清,http://123.170.132.64:7788/609158151
熊猫频道1,http://123.170.132.64:7788/608933610
熊猫频道2,http://123.170.132.64:7788/608933640
熊猫频道3,http://123.170.132.64:7788/608934619
熊猫频道4,http://123.170.132.64:7788/608934721
熊猫频道5,http://123.170.132.64:7788/608935104
熊猫频道6,http://123.170.132.64:7788/608935797
熊猫频道7,http://123.170.132.64:7788/609169286
熊猫频道8,http://123.170.132.64:7788/609169287
熊猫频道9,http://123.170.132.64:7788/609169226
熊猫频道10,http://123.170.132.64:7788/609169285
最强综艺趴,http://123.170.132.64:7788/629942228
嘉佳卡通,http://123.170.132.64:7788/614952364
经典动画大集合,http://123.170.132.64:7788/629942219
新动漫,http://123.170.132.64:7788/961930269
新动力量创一流,http://123.170.132.64:7788/713589837
中华特产,http://123.170.132.64:7788/959986618
环球旅游,http://123.170.132.64:7788/958475356
梨园频道,http://123.170.132.64:7788/961930369
UFC白大拿挑战者系列赛 五场比赛6人圆梦UFC获合同 【全场回放】（王琰博） 06:55,http://123.170.132.64:7788/966849186
UFC白大拿挑战者系列赛 五场比赛6人圆梦UFC获合同 【全场回放】（英文原声） 06:55,http://123.170.132.64:7788/966850031
UFC白大拿挑战者系列赛 五场比赛6人圆梦UFC获合同 【全场回放】（赛场原声） 06:55,http://123.170.132.64:7788/966850345
WTA 高芙、安德列娃晋级16强 【回放】西尼亚科娃0-2凯斯（王乐之） 23:00,http://123.170.132.64:7788/966846770
WTA 高芙、安德列娃晋级16强 【回放】萨巴伦卡2-0王欣瑜（刘钟鸣） 23:00,http://123.170.132.64:7788/966848641
WTA 高芙、安德列娃晋级16强 【回放】布兹科娃2-0约维奇（张启旸） 23:00,http://123.170.132.64:7788/966851180
WTA 高芙、安德列娃晋级16强 【回放】高芙2-0李吉妮（赛场原声） 23:00,http://123.170.132.64:7788/966847437
WTA 高芙、安德列娃晋级16强 【回放】曾丽美0-2安德列娃（赛场原声） 23:00,http://123.170.132.64:7788/966847190
WTA 高芙、安德列娃晋级16强 【回放】布兹科娃2-0约维奇（赛场原声） 23:00,http://123.170.132.64:7788/966851986
WTA 高芙、安德列娃晋级16强 【回放】西尼亚科娃0-2凯斯（赛场原声） 23:00,http://123.170.132.64:7788/966846859
WTA 高芙、安德列娃晋级16强 【回放】萨巴伦卡2-0王欣瑜（赛场原声） 23:00,http://123.170.132.64:7788/966849040
WTA 高芙、安德列娃晋级16强 【回放】高芙2-0李吉妮（英文原声） 23:00,http://123.170.132.64:7788/966847411
WTA 高芙、安德列娃晋级16强 【回放】布兹科娃2-0约维奇（英文原声） 23:00,http://123.170.132.64:7788/966852103
WTA 高芙、安德列娃晋级16强 【回放】曾丽美0-2安德列娃（英文原声） 23:00,http://123.170.132.64:7788/966847265
WTA 高芙、安德列娃晋级16强 【回放】西尼亚科娃0-2凯斯（英文原声） 23:00,http://123.170.132.64:7788/966846881
WTA 高芙、安德列娃晋级16强 【回放】萨巴伦卡2-0王欣瑜（英文原声） 23:00,http://123.170.132.64:7788/966849067
WTA 萨巴伦卡VS王欣瑜 【回放】萨巴伦卡2-0王欣瑜（刘钟鸣） 23:00,http://123.170.132.64:7788/966848641
WTA 萨巴伦卡VS王欣瑜 【回放】萨巴伦卡2-0王欣瑜（赛场原声） 23:00,http://123.170.132.64:7788/966849040
WTA 萨巴伦卡VS王欣瑜 【回放】萨巴伦卡2-0王欣瑜（英文原声） 23:00,http://123.170.132.64:7788/966849067
BWF 陈雨菲、李诗沣晋级16强 【回放】冯彦哲/黄东萍2-0赖炳瓒/黎洁仪（鸿昆） 11:30,http://123.170.132.64:7788/966854029
BWF 陈雨菲、李诗沣晋级16强 【回放】李诗沣2-0梁峻豪（鸿昆） 11:30,http://123.170.132.64:7788/966856080
BWF 陈雨菲、李诗沣晋级16强 【回放】王祉怡2-0蕾莎娜（鸿昆） 11:30,http://123.170.132.64:7788/966856594
BWF 陈雨菲、李诗沣晋级16强 【回放】尼古拉斯/朱莉0-2蒋振邦/魏雅欣（孙宁智） 11:30,http://123.170.132.64:7788/966853619
BWF 陈雨菲、李诗沣晋级16强 【回放】布伊克/梅尔特洛斯0-2郭新娃/陈芳卉（王政） 11:30,http://123.170.132.64:7788/966852407
BWF 陈雨菲、李诗沣晋级16强 【回放】程星/张驰2-0亨明/埃斯特尔（孙宁智） 11:30,http://123.170.132.64:7788/966852444
BWF 陈雨菲、李诗沣晋级16强 【回放】加西亚/露西娅1-2德差波/苏皮萨拉（王政） 11:30,http://123.170.132.64:7788/966851990
BWF 陈雨菲、李诗沣晋级16强 【回放】渡边勇大/田口真彩2-0陈延泽/吴芷柔（余昌瑞） 11:30,http://123.170.132.64:7788/966851999
BWF 陈雨菲、李诗沣晋级16强 【回放】周天成2-0托蒂（余昌瑞） 11:30,http://123.170.132.64:7788/966852411
BWF 陈雨菲、李诗沣晋级16强 【回放】安洗莹2-0塔丽塔（刘炳阳） 11:30,http://123.170.132.64:7788/966856070
BWF 陈雨菲、李诗沣晋级16强 【回放】法汉2-0奥尔多夫（刘炳阳） 11:30,http://123.170.132.64:7788/966856577
BWF 陈雨菲、李诗沣晋级16强 【回放】胡达1-2李文珊（金子嘉） 11:30,http://123.170.132.64:7788/966857330
BWF 陈雨菲、李诗沣晋级16强 【回放】罗意/王汀戈1-2广上瑠依/保原彩夏（杨妮娜） 11:30,http://123.170.132.64:7788/966857380
BWF 陈雨菲、李诗沣晋级16强 【回放】宝琳娜/科内利亚0-2李怡婧/罗徐敏（金子嘉） 11:30,http://123.170.132.64:7788/966857994
BWF 陈雨菲、李诗沣晋级16强 【回放】陈翊栎2-1拉克什亚（杨妮娜） 11:30,http://123.170.132.64:7788/966858831
BWF 陈雨菲、李诗沣晋级16强 【回放】亚历克斯/鲁斯1-2梁伟铿/王昶（余博洋） 11:30,http://123.170.132.64:7788/966858986
BWF 陈雨菲、李诗沣晋级16强 【回放】韩悦2-0李怡逢（荆裕洲） 11:30,http://123.170.132.64:7788/966861336
BWF 陈雨菲、李诗沣晋级16强 【回放】布洛娃0-2陈雨菲（余博洋） 11:30,http://123.170.132.64:7788/966862876
BWF 陈雨菲、李诗沣晋级16强 【全场回放】一号场地（AI字幕）（一） 11:30,http://123.170.132.64:7788/966855394
BWF 陈雨菲、李诗沣晋级16强 【全场回放】四号场地（赛场原声）（一） 11:30,http://123.170.132.64:7788/966856586
BWF 陈雨菲、李诗沣晋级16强 【全场回放】二号场地（英文原声）（一） 11:30,http://123.170.132.64:7788/966857265
BWF 陈雨菲、李诗沣晋级16强 【全场回放】三号场地（赛场原声）（一） 11:30,http://123.170.132.64:7788/966857485
BWF 陈雨菲、李诗沣晋级16强 【全场回放】二号场地（赛场原声）（一） 11:30,http://123.170.132.64:7788/966857518
BWF 陈雨菲、李诗沣晋级16强 【全场回放】一号场地（赛场原声）（一） 11:30,http://123.170.132.64:7788/966857701
BWF 陈雨菲、李诗沣晋级16强 【全场回放】一号场地（英文原声）（一） 11:30,http://123.170.132.64:7788/966857875
BWF 陈雨菲、李诗沣晋级16强 【全场回放】一号场地（AI字幕）（二） 11:30,http://123.170.132.64:7788/966861071
BWF 陈雨菲、李诗沣晋级16强 【全场回放】四号场地（赛场原声）（二） 11:30,http://123.170.132.64:7788/966861494
BWF 陈雨菲、李诗沣晋级16强 【全场回放】一号场地（英文原声）（二） 11:30,http://123.170.132.64:7788/966861990
BWF 陈雨菲、李诗沣晋级16强 【全场回放】一号场地（赛场原声）（二） 11:30,http://123.170.132.64:7788/966862186
BWF 陈雨菲、李诗沣晋级16强 【全场回放】三号场地（赛场原声）（二） 11:30,http://123.170.132.64:7788/966862283
BWF 陈雨菲、李诗沣晋级16强 2026BWF羽毛球世锦赛Day3二号场地全场回放（英文原声）（二） 11:30,http://123.170.132.64:7788/966862940
BWF 陈雨菲、李诗沣晋级16强 2026BWF羽毛球世锦赛Day3二号场地全场回放（英文原声）（三） 11:30,http://123.170.132.64:7788/966862997
BWF 陈雨菲、李诗沣晋级16强 2026BWF羽毛球世锦赛Day3二号场地全场回放（赛场原声）（二） 11:30,http://123.170.132.64:7788/966863053
BWF 陈雨菲、李诗沣晋级16强 2026BWF羽毛球世锦赛Day3一号场地全场回放（赛场原声）（三） 11:30,http://123.170.132.64:7788/966863207
BWF 陈雨菲、李诗沣晋级16强 2026BWF羽毛球世锦赛Day3二号场地全场回放（赛场原声）（三） 11:30,http://123.170.132.64:7788/966863230
BWF 陈雨菲、李诗沣晋级16强 2026BWF羽毛球世锦赛Day3四号场地全场回放（赛场原声）（三） 11:30,http://123.170.132.64:7788/966863248
BWF 陈雨菲、李诗沣晋级16强 2026BWF羽毛球世锦赛Day3三号场地全场回放（赛场原声）（三） 11:30,http://123.170.132.64:7788/966863636
中国城市青少年跳绳公开赛 第三届中国城市青少年跳绳公开赛总决赛Day1 第三届中国城市青少年跳绳公开赛总决赛全场回放（官方解说）（一） 08:55,http://123.170.132.64:7788/966856037
中国城市青少年跳绳公开赛 第三届中国城市青少年跳绳公开赛总决赛Day1 第三届中国城市青少年跳绳公开赛总决赛全场回放（官方解说）（二） 08:55,http://123.170.132.64:7788/966858259
贵州村超全国赛 村超球场day12 全场回放（一） 15:00,http://123.170.132.64:7788/966859006
贵州村超全国赛 村超球场day12 全场回放（二） 15:00,http://123.170.132.64:7788/966862975
海河超儿 津南0-1红桥 天津市海河足球超级联赛第2轮全场回放：津南0:1红桥 16:00,http://123.170.132.64:7788/966857307
海河超儿 津南0-1红桥 天津市海河足球超级联赛第2轮全场回放：南开4:0北辰（赛场原声） 16:00,http://123.170.132.64:7788/966858897
海河超儿 东丽4-0滨海 天津市海河足球超级联赛第2轮全场回放：东丽4:0滨海（赛场原声） 16:00,http://123.170.132.64:7788/966857237
NBA经典赛事 NBA精彩重播：快船vs活塞 全场回放（王冠证、陈正昊、王羽希） 18:00,http://123.170.132.64:7788/962335706
海河超儿 河东4-1蓟州 天津市海河足球超级联赛第2轮全场回放：河东4:1蓟州（赛场原声） 18:00,http://123.170.132.64:7788/966858890
全国青少年篮球联赛 回浦实验88-90海南队 全场回放（赛场原声） 17:50,http://123.170.132.64:7788/966860043
CPB中国棒球城市联赛 厦门海豚VS北京正大龙 2026赛季CPB中国棒球城市联赛上海赛区全场回放：厦门海豚2-1北京正大龙（官方解说） 18:30,http://123.170.132.64:7788/966861374
中乙 海门珂缔缘VS青岛红狮 全场回放 19:20,http://123.170.132.64:7788/966861190
浙BA 武义61-74义乌 2026浙江省城市篮球联赛全场回放：武义VS义乌（赛场原声） 19:30,http://123.170.132.64:7788/966861604
浙BA 婺城62-73永康 2026浙江省城市篮球联赛全场回放：婺城VS永康（赛场原声） 19:30,http://123.170.132.64:7788/966861347
中超 上海海港VS大连英博海发 全场回放（苏东、徐云龙、程思钦） 19:20,http://123.170.132.64:7788/966860932
中超 上海海港VS大连英博海发 全场回放（乔迁） 19:20,http://123.170.132.64:7788/966861047
全国青少年篮球联赛 常州体校80-86河北队 全场回放（赛场原声） 19:50,http://123.170.132.64:7788/966861116
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】萨巴伦卡0-2贝莱克（蔡凯臣） 23:00,http://123.170.132.64:7788/966867238
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】斯瓦泰克2-0帕里（邱超） 23:00,http://123.170.132.64:7788/966862905
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】凯斯2-0王曦雨（宋光振） 23:00,http://123.170.132.64:7788/966864666
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】萨巴伦卡0-2贝莱克（赛场原声） 23:00,http://123.170.132.64:7788/966867714
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】高芙2-0布兹科娃（赛场原声） 23:00,http://123.170.132.64:7788/966865988
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】科斯蒂亚1-2佩古拉（赛场原声） 23:00,http://123.170.132.64:7788/966863412
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】斯瓦泰克2-0帕里（赛场原声） 23:00,http://123.170.132.64:7788/966862988
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】凯斯2-0王曦雨（赛场原声） 23:00,http://123.170.132.64:7788/966864849
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】萨巴伦卡0-2贝莱克（英文原声） 23:00,http://123.170.132.64:7788/966867506
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】高芙2-0布兹科娃（英文原声） 23:00,http://123.170.132.64:7788/966865926
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】科斯蒂亚1-2佩古拉（英文原声） 23:00,http://123.170.132.64:7788/966863330
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】斯瓦泰克2-0帕里（英文原声） 23:00,http://123.170.132.64:7788/966863035
WTA 萨巴伦卡止步！斯瓦泰克晋级八强 【回放】凯斯2-0王曦雨（英文原声） 23:00,http://123.170.132.64:7788/966864842
西甲 马德里竞技VS马拉加 全场回放（张天翼、贺宇） 02:45,http://123.170.132.64:7788/966863730
WTA 凯斯VS王曦雨 【回放】凯斯2-0王曦雨（宋光振） 23:00,http://123.170.132.64:7788/966864666
WTA 凯斯VS王曦雨 【回放】凯斯2-0王曦雨（赛场原声） 23:00,http://123.170.132.64:7788/966864849
WTA 凯斯VS王曦雨 【回放】凯斯2-0王曦雨（英文原声） 23:00,http://123.170.132.64:7788/966864842
中国城市青少年跳绳公开赛 第三届中国城市青少年跳绳公开赛总决赛Day2 第三届中国城市青少年跳绳公开赛总决赛全场回放（官方解说）（一） 08:55,http://123.170.132.64:7788/966870747
