代理源 四川电信,#genre#
英超 托特纳姆热刺VS埃弗顿 娄一晨 刘越 邵凌霄 21:30,http://171.213.233.57:7788/964916701
英超 托特纳姆热刺VS埃弗顿 叶紫辰 陆毅隽 陈曦 22:50,http://171.213.233.57:7788/964916965
英超 托特纳姆热刺VS埃弗顿 英文原声 22:45,http://171.213.233.57:7788/964916635
英超 托特纳姆热刺VS埃弗顿 赛场原声 22:45,http://171.213.233.57:7788/964916625
英超 桑德兰VS切尔西 吴桐 22:45,http://171.213.233.57:7788/964916538
英超 桑德兰VS切尔西 英文原声 22:45,http://171.213.233.57:7788/964916530
英超 桑德兰VS切尔西 赛场原声 22:45,http://171.213.233.57:7788/964916524
英超 诺丁汉森林VS伯恩茅斯 刘焕 22:45,http://171.213.233.57:7788/964916483
英超 诺丁汉森林VS伯恩茅斯 英文原声 22:45,http://171.213.233.57:7788/964916471
英超 诺丁汉森林VS伯恩茅斯 赛场原声 22:45,http://171.213.233.57:7788/964916459
英超 曼城VS阿斯顿维拉 涂远 李彦 姚安妮 21:30,http://171.213.233.57:7788/964916451
英超 曼城VS阿斯顿维拉 英文原声 22:45,http://171.213.233.57:7788/964916434
英超 曼城VS阿斯顿维拉 赛场原声 22:45,http://171.213.233.57:7788/964916420
英超 利物浦VS布伦特福德 刘畅 颜强 程思钦 21:30,http://171.213.233.57:7788/964916372
英超 利物浦VS布伦特福德 英文原声 22:45,http://171.213.233.57:7788/964916357
英超 利物浦VS布伦特福德 赛场原声 22:45,http://171.213.233.57:7788/964916354
英超 利物浦VS布伦特福德 智能字幕 21:30,http://171.213.233.57:7788/964916379
英超 富勒姆VS纽卡斯尔联 黄航 22:45,http://171.213.233.57:7788/964916714
英超 富勒姆VS纽卡斯尔联 英文原声 22:45,http://171.213.233.57:7788/964916723
英超 富勒姆VS纽卡斯尔联 赛场原声 22:45,http://171.213.233.57:7788/964916743
英超 水晶宫VS阿森纳 詹俊 张路 李子琪 21:30,http://171.213.233.57:7788/964916545
英超 水晶宫VS阿森纳 陈凯冬 何辉 陈熙荣 22:50,http://171.213.233.57:7788/964916958
英超 水晶宫VS阿森纳 英文原声 22:45,http://171.213.233.57:7788/964916583
英超 水晶宫VS阿森纳 赛场原声 22:45,http://171.213.233.57:7788/964916601
英超 水晶宫VS阿森纳 智能字幕 沪语 22:45,http://171.213.233.57:7788/964916705
英超 水晶宫VS阿森纳 智能字幕  闽南语 22:45,http://171.213.233.57:7788/964916977
英超 伯恩利VS狼队 张天翼 22:45,http://171.213.233.57:7788/964916495
英超 伯恩利VS狼队 英文原声 22:45,http://171.213.233.57:7788/964916516
英超 伯恩利VS狼队 赛场原声 22:45,http://171.213.233.57:7788/964916527
英超 布莱顿VS曼联 苏东 徐阳 郭小仙儿 21:30,http://171.213.233.57:7788/964916362
英超 布莱顿VS曼联 英文原声 22:45,http://171.213.233.57:7788/964916449
英超 布莱顿VS曼联 赛场原声 22:45,http://171.213.233.57:7788/964916457
英超 布莱顿VS曼联 智能字幕 21:30,http://171.213.233.57:7788/964916481
意甲 那不勒斯VS乌迪内斯 鲁靖明 马延峰 23:45,http://171.213.233.57:7788/964916408
意甲 那不勒斯VS乌迪内斯 赛场原声 23:45,http://171.213.233.57:7788/964916388
意甲 维罗纳VS罗马 刘焕 02:30,http://171.213.233.57:7788/964916780
意甲 维罗纳VS罗马 多屏同看 02:15,http://171.213.233.57:7788/964916631
意甲 维罗纳VS罗马 赛场原声 02:30,http://171.213.233.57:7788/964916773
意甲 都灵VS尤文图斯 吴桐 刘腾 02:15,http://171.213.233.57:7788/964916631
意甲 都灵VS尤文图斯 多屏同看 02:30,http://171.213.233.57:7788/964916780
意甲 都灵VS尤文图斯 赛场原声 02:30,http://171.213.233.57:7788/964916603
意甲 都灵VS尤文图斯 智能字幕 02:15,http://171.213.233.57:7788/964916699
意甲 AC米兰VS卡利亚里 石庆圣 李彦 邵凌霄 02:15,http://171.213.233.57:7788/964916560
意甲 AC米兰VS卡利亚里 多屏同看 02:30,http://171.213.233.57:7788/964916455
意甲 AC米兰VS卡利亚里 赛场原声 02:30,http://171.213.233.57:7788/964916549
意甲 莱切VS热那亚 梁祥宇 02:30,http://171.213.233.57:7788/964916493
意甲 莱切VS热那亚 赛场原声 02:30,http://171.213.233.57:7788/964916485
意甲 克雷莫内塞VS科莫 乔迁 02:30,http://171.213.233.57:7788/964916455
意甲 克雷莫内塞VS科莫 多屏同看 02:15,http://171.213.233.57:7788/964916560
意甲 克雷莫内塞VS科莫 赛场原声 02:30,http://171.213.233.57:7788/964916437
西甲 比利亚雷亚尔VS马德里竞技 孙雨轩 李霄 02:45,http://171.213.233.57:7788/964927903
西甲 比利亚雷亚尔VS马德里竞技 赛场原声 02:45,http://171.213.233.57:7788/964916637
西甲 比利亚雷亚尔VS马德里竞技 智能字幕 02:45,http://171.213.233.57:7788/964916690
咪咕体育日报 undefined 咪咕体育日报 第120期 08:00,http://171.213.233.57:7788/964853199
中国大学生排球联赛 小组赛第五轮 赛场原声 08:30,http://171.213.233.57:7788/964912735
中国大学生排球联赛 小组赛第五轮 赛场原声 08:30,http://171.213.233.57:7788/964912841
中国大学生排球联赛 小组赛第五轮 赛场原声 08:30,http://171.213.233.57:7788/964912853
中国大学生排球联赛 小组赛第五轮 赛场原声 08:30,http://171.213.233.57:7788/964912869
中国大学生排球联赛 小组赛第五轮 男子组一号场地 08:35,http://171.213.233.57:7788/964924340
中国大学生排球联赛 小组赛第五轮 男子组二号场地 08:35,http://171.213.233.57:7788/964924389
中国大学生排球联赛 小组赛第五轮 女子组一号场地 08:35,http://171.213.233.57:7788/964924435
中国大学生排球联赛 小组赛第五轮 女子组二号场地 08:35,http://171.213.233.57:7788/964924447
澳网 精彩回顾：商竣程vs阿古特 单文强 10:00,http://171.213.233.57:7788/964889519
春兰杯世界职业围棋锦标赛 世界职业围棋锦标赛第二比赛日 解说 13:00,http://171.213.233.57:7788/964893569
澳网 精彩回顾：王欣瑜vs卡利尼娜 单文强 13:30,http://171.213.233.57:7788/964889530
斯诺克 职业资格决胜轮 1号桌 17:00,http://171.213.233.57:7788/964892161
斯诺克 职业资格决胜轮 2号桌 17:00,http://171.213.233.57:7788/964892174
斯诺克 职业资格决胜轮 3号桌 17:00,http://171.213.233.57:7788/964892192
斯诺克 职业资格决胜轮 4号桌 17:00,http://171.213.233.57:7788/964892230
代理源 河北联通,#genre#
CCTV1综合,http://110.244.139.249:7788/608807420
CCTV2财经,http://110.244.139.249:7788/631780532
CCTV3综艺,http://110.244.139.249:7788/624878271
CCTV4中文国际,http://110.244.139.249:7788/631780421
CCTV5体育,http://110.244.139.249:7788/641886683
CCTV5+体育赛事,http://110.244.139.249:7788/641886773
CCTV6电影,http://110.244.139.249:7788/624878396
CCTV7国防军事,http://110.244.139.249:7788/673168121
CCTV8电视剧,http://110.244.139.249:7788/624878356
CCTV9纪录,http://110.244.139.249:7788/673168140
CCTV10科教,http://110.244.139.249:7788/624878405
CCTV11戏曲,http://110.244.139.249:7788/667987558
CCTV12社会与法,http://110.244.139.249:7788/673168185
CCTV13新闻,http://110.244.139.249:7788/608807423
CCTV14少儿,http://110.244.139.249:7788/624878440
CCTV15音乐,http://110.244.139.249:7788/673168223
CCTV17农业农村,http://110.244.139.249:7788/673168256
CCTV4欧洲,http://110.244.139.249:7788/608807419
CCTV4美洲,http://110.244.139.249:7788/608807416
CGTN外语纪录,http://110.244.139.249:7788/609006487
CGTN阿拉伯语,http://110.244.139.249:7788/609154345
CGTN西班牙语,http://110.244.139.249:7788/609006450
CGTN法语,http://110.244.139.249:7788/609006476
CGTN俄语,http://110.244.139.249:7788/609006446
老故事,http://110.244.139.249:7788/884121956
发现之旅,http://110.244.139.249:7788/624878970
中学生,http://110.244.139.249:7788/708869532
CGTN,http://110.244.139.249:7788/609017205
东方卫视,http://110.244.139.249:7788/651632648
江苏卫视,http://110.244.139.249:7788/623899368
广东卫视,http://110.244.139.249:7788/608831231
北京卫视,http://110.244.139.249:7788/630287636
辽宁卫视,http://110.244.139.249:7788/630291707
河北卫视,http://110.244.139.249:7788/962042070
江西卫视,http://110.244.139.249:7788/783847495
河南卫视,http://110.244.139.249:7788/790187291
陕西卫视,http://110.244.139.249:7788/738910838
大湾区卫视,http://110.244.139.249:7788/608917627
湖北卫视,http://110.244.139.249:7788/947472496
吉林卫视,http://110.244.139.249:7788/947472500
青海卫视,http://110.244.139.249:7788/947472506
东南卫视,http://110.244.139.249:7788/849116810
海南卫视,http://110.244.139.249:7788/947472502
海峡卫视,http://110.244.139.249:7788/849119120
中国农林卫视,http://110.244.139.249:7788/956904896
兵团卫视,http://110.244.139.249:7788/956923145
宁夏卫视,http://110.244.139.249:7788/738910535
重庆卫视,http://110.244.139.249:7788/738910914
三沙卫视,http://110.244.139.249:7788/961023778
上海新闻综合,http://110.244.139.249:7788/651632657
上视东方影视,http://110.244.139.249:7788/617290047
上海第一财经,http://110.244.139.249:7788/608780988
南京新闻综合频道,http://110.244.139.249:7788/838109047
南京教科频道,http://110.244.139.249:7788/838153729
南京十八频道,http://110.244.139.249:7788/838151753
体育休闲频道,http://110.244.139.249:7788/626064707
江苏城市频道,http://110.244.139.249:7788/626064714
江苏国际,http://110.244.139.249:7788/626064674
江苏教育,http://110.244.139.249:7788/628008321
江苏影视频道,http://110.244.139.249:7788/626064697
江苏综艺频道,http://110.244.139.249:7788/626065193
公共新闻频道,http://110.244.139.249:7788/626064693
盐城新闻综合,http://110.244.139.249:7788/639731825
淮安新闻综合,http://110.244.139.249:7788/639731826
泰州新闻综合,http://110.244.139.249:7788/639731818
连云港新闻综合,http://110.244.139.249:7788/639731715
宿迁新闻综合,http://110.244.139.249:7788/639731832
徐州新闻综合,http://110.244.139.249:7788/639731747
优漫卡通频道,http://110.244.139.249:7788/626064703
江阴新闻综合,http://110.244.139.249:7788/955227979
南通新闻综合,http://110.244.139.249:7788/955227985
宜兴新闻综合,http://110.244.139.249:7788/955227996
溧水新闻综合,http://110.244.139.249:7788/639737327
陕西银龄频道,http://110.244.139.249:7788/956909362
陕西都市青春频道,http://110.244.139.249:7788/956909358
陕西秦腔频道,http://110.244.139.249:7788/956909303
陕西新闻资讯频道,http://110.244.139.249:7788/956909289
财富天下,http://110.244.139.249:7788/956923159
镇江新闻综合,http://110.244.139.249:7788/639731783
海南广播电视总台新闻频道,http://110.244.139.249:7788/962067517
海南广播电视总台自贸频道,http://110.244.139.249:7788/962045226
海南广播电视总台社会与法频道,http://110.244.139.249:7788/962045223
海南广播电视总台文旅频道,http://110.244.139.249:7788/962067526
海南广播电视总台少儿频道,http://110.244.139.249:7788/962067523
赛事最经典,http://110.244.139.249:7788/646596895
体坛名栏汇,http://110.244.139.249:7788/629943305
四海钓鱼,http://110.244.139.249:7788/637444975
陕西体育休闲频道,http://110.244.139.249:7788/956909356
24小时城市联赛轮播台,http://110.244.139.249:7788/915512915
武术世界,http://110.244.139.249:7788/958475359
快乐垂钓,http://110.244.139.249:7788/961930263
经典香港电影,http://110.244.139.249:7788/625703337
抗战经典影片,http://110.244.139.249:7788/617432318
新片放映厅,http://110.244.139.249:7788/619495952
CHC影迷电影,http://110.244.139.249:7788/952383261
CHC动作电影,http://110.244.139.249:7788/644368714
CHC家庭影院,http://110.244.139.249:7788/644368373
和美乡途轮播台,http://110.244.139.249:7788/713591450
南方影视,http://110.244.139.249:7788/614961829
中国航天“逆袭”之路,http://110.244.139.249:7788/713600957
中国天气,http://110.244.139.249:7788/959986621
CETV1,http://110.244.139.249:7788/923287154
CETV2,http://110.244.139.249:7788/923287211
CETV4,http://110.244.139.249:7788/923287339
山东教育,http://110.244.139.249:7788/609154353
熊猫频道01高清,http://110.244.139.249:7788/609158151
熊猫频道1,http://110.244.139.249:7788/608933610
熊猫频道2,http://110.244.139.249:7788/608933640
熊猫频道3,http://110.244.139.249:7788/608934619
熊猫频道4,http://110.244.139.249:7788/608934721
熊猫频道5,http://110.244.139.249:7788/608935104
熊猫频道6,http://110.244.139.249:7788/608935797
熊猫频道7,http://110.244.139.249:7788/609169286
熊猫频道8,http://110.244.139.249:7788/609169287
熊猫频道9,http://110.244.139.249:7788/609169226
熊猫频道10,http://110.244.139.249:7788/609169285
最强综艺趴,http://110.244.139.249:7788/629942228
嘉佳卡通,http://110.244.139.249:7788/614952364
经典动画大集合,http://110.244.139.249:7788/629942219
新动漫,http://110.244.139.249:7788/961930269
新动力量创一流,http://110.244.139.249:7788/713589837
中华特产,http://110.244.139.249:7788/959986618
环球旅游,http://110.244.139.249:7788/958475356
梨园频道,http://110.244.139.249:7788/961930369
U17亚洲杯 中国U17VS日本U17 全场回放（张昊泽、王宇、林梦鸽） 00:45,http://110.244.139.249:7788/964937704
意甲 佛罗伦萨VS亚特兰大 全场回放（石庆圣） 02:30,http://110.244.139.249:7788/964937862
NBA 马刺VS雷霆 全场回放（李天宇、刘家成、张兆旭、廖昕阳） 08:25,http://110.244.139.249:7788/964941553
NBA 马刺VS雷霆 全场回放（王晓晨） 08:25,http://110.244.139.249:7788/964941480
NBA 马刺VS雷霆 全场回放（英文原声） 08:25,http://110.244.139.249:7788/964941558
城超 武汉斑马VS武汉狼王 全场回放 0:00,http://110.244.139.249:7788/964941528
城超 SJZVSNewBee 全场回放 2:00,http://110.244.139.249:7788/964943975
BWF 陈雨菲、李诗沣晋级决赛 2026BWF马来西亚羽毛球大师赛Day5一号场地全场回放（英文解说）（二） 12:00,http://110.244.139.249:7788/964953423
BWF 陈雨菲、李诗沣晋级决赛 2026BWF马来西亚羽毛球大师赛Day5一号场地全场回放（赛场原声）（二） 12:00,http://110.244.139.249:7788/964951746
BWF 陈雨菲、李诗沣晋级决赛 2026BWF马来西亚羽毛球大师赛混双半决赛回放：阿里夫/叶睿庆0-2伦加德/麦斯（杨妮娜） 12:00,http://110.244.139.249:7788/964948118
BWF 陈雨菲、李诗沣晋级决赛 【回放】陈雨菲2-0明地阳菜（朱胤丞） 12:00,http://110.244.139.249:7788/964942145
BWF 陈雨菲、李诗沣晋级决赛 【回放】胡哲安0-2李诗沣（余博洋） 12:00,http://110.244.139.249:7788/964942998
BWF 陈雨菲、李诗沣晋级决赛 【回放】广田彩花/樱本绚子2-1林瑞蓉/李欣梅（朱胤丞） 12:00,http://110.244.139.249:7788/964943317
BWF 陈雨菲、李诗沣晋级决赛 【回放】鲍骊婧/曹梓涵1-2陈樊淑湉/罗徐敏（余博洋） 12:00,http://110.244.139.249:7788/964942449
BWF 陈雨菲、李诗沣晋级决赛 【回放】帕克卡波/沙西丽2-1郭新娃/陈芳卉（孙宁智） 12:00,http://110.244.139.249:7788/964945409
BWF 陈雨菲、李诗沣晋级决赛 【回放】谢定峰/苏伟译1-2吴世飞/伊祖丁（孙宁智） 12:00,http://110.244.139.249:7788/964945824
BWF 陈雨菲、李诗沣晋级决赛 【回放】马蒂亚斯/博尔1-2高家炫/魏雅欣（杨妮娜） 12:00,http://110.244.139.249:7788/964946702
BWF 陈雨菲、李诗沣晋级决赛 【全场回放】一号场地（赛场原声）（一） 12:00,http://110.244.139.249:7788/964945165
BWF 陈雨菲、李诗沣晋级决赛 【全场回放】二号场地（赛场原声） 12:00,http://110.244.139.249:7788/964944133
BWF 陈雨菲、李诗沣晋级决赛 【全场回放】一号场地（英文解说）（一） 12:00,http://110.244.139.249:7788/964945831
春兰杯世界职业围棋锦标赛 世界职业围棋锦标赛第一比赛日 第十六届春兰杯世界职业围棋锦标赛day1全场回放 13:00,http://110.244.139.249:7788/964944057
亚冠女足 日视东京绿茵美人女足VS我故乡女足 全场回放（吴桐） 12:45,http://110.244.139.249:7788/964943713
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4男子组一号场地全场回放（赛场原声）（二） 08:30,http://110.244.139.249:7788/964952624
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4男子组一号场地全场回放（官方解说）（二） 08:30,http://110.244.139.249:7788/964952061
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4男子组一号场地全场回放（赛场原声）（一） 08:30,http://110.244.139.249:7788/964951215
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4女子组二号场地全场回放（赛场原声）（二） 08:30,http://110.244.139.249:7788/964946881
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4女子组二号场地全场回放（官方解说）（二） 08:30,http://110.244.139.249:7788/964946848
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4女子组一号场地全场回放（赛场原声）（二） 08:30,http://110.244.139.249:7788/964946754
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4女子组回放：华中师范大学0-3复旦大学（官方解说） 08:30,http://110.244.139.249:7788/964946479
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4男子组回放：武汉大学3-0海南师范大学（官方解说） 08:30,http://110.244.139.249:7788/964946496
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组二号场地回放】（赛场原声）（一） 08:30,http://110.244.139.249:7788/964944130
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组二号场地全场回放】（官方解说）（二） 08:30,http://110.244.139.249:7788/964945854
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组二号场地全场回放】（赛场原声）（二） 08:30,http://110.244.139.249:7788/964945916
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组一号场地回放】（官方解说）（一） 08:30,http://110.244.139.249:7788/964945340
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组一号场地全场回放】（官方解说）（二） 08:30,http://110.244.139.249:7788/964946568
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组一号场地回放】（赛场原声）（一） 08:30,http://110.244.139.249:7788/964944735
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组二号场地全场回放】（官方解说）（一） 08:30,http://110.244.139.249:7788/964944070
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组二号场地全场回放】（赛场原声）（一） 08:30,http://110.244.139.249:7788/964944262
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组二号场地全场回放】（官方解说）（一） 08:30,http://110.244.139.249:7788/964944085
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】华南理工大学3-0沈阳体育学院（官方解说） 08:30,http://110.244.139.249:7788/964944330
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】中国石油大学(华东)3-0重庆工商大学（官方解说） 08:30,http://110.244.139.249:7788/964943253
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】北京师范大学2-3西北工业大学（官方解说） 08:30,http://110.244.139.249:7788/964945497
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】北京航空航天大学0-3复旦大学（官方解说） 08:30,http://110.244.139.249:7788/964943361
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】湖南工业大学3-0清华大学（官方解说） 08:30,http://110.244.139.249:7788/964941861
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】中山大学3-0中北大学（官方解说） 08:30,http://110.244.139.249:7788/964941590
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】天津体育学院0-3南昌大学（官方解说） 08:30,http://110.244.139.249:7788/964940490
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】吉林大学0-3湖南师范大学（官方解说） 08:30,http://110.244.139.249:7788/964945596
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】北京体育大学3-0武汉体育学院（官方解说） 08:30,http://110.244.139.249:7788/964939594
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组回放】浙江大学3-0四川大学（官方解说） 08:30,http://110.244.139.249:7788/964945887
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组回放】延边大学0-3中央财经大学（官方解说） 08:30,http://110.244.139.249:7788/964941991
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组回放】北京体育大学3-0吉林大学（官方解说） 08:30,http://110.244.139.249:7788/964945242
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组回放】中山大学3-0中国海洋大学（官方解说） 08:30,http://110.244.139.249:7788/964944746
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组回放】成都体育学院0-3北京航空航天大学（官方解说） 08:30,http://110.244.139.249:7788/964941660
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组回放】南京师范大学3-0南昌大学（官方解说） 08:30,http://110.244.139.249:7788/964940587
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组回放】华东师范大学0-3湖南师范大学（官方解说） 08:30,http://110.244.139.249:7788/964940326
城超 三角洲VS省肿瘤医院 全场回放 4:00,http://110.244.139.249:7788/964944788
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】上善青浦队8-5徐汇愚公科技（张铭哲） 14:00,http://110.244.139.249:7788/964944227
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】崇明乘风破浪队1-8嘉定统嘉集团（刘馨蕊） 14:00,http://110.244.139.249:7788/964943836
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】金山物流汇喆宇8-7奉贤经发（胡朔） 14:00,http://110.244.139.249:7788/964944692
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】茸城乒将8-7宝山国投私募基金（章稀瑄） 14:00,http://110.244.139.249:7788/964945151
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】上善青浦队8-5徐汇愚公科技 14:00,http://110.244.139.249:7788/964944870
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】崇明乘风破浪队1-8嘉定统嘉集团 14:00,http://110.244.139.249:7788/964944615
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】金山物流汇喆宇8-7奉贤经发 14:00,http://110.244.139.249:7788/964945356
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】茸城乒将8-7宝山国投私募基金 14:00,http://110.244.139.249:7788/964945726
UFC前瞻与回顾 激战前夜：破圈之王康纳回归特辑 激战前夜全场回放：康纳回归特辑（赛场原声） 14:00,http://110.244.139.249:7788/964947055
UFC前瞻与回顾 激战前夜：破圈之王康纳回归特辑 激战前夜全场回放：康纳回归特辑（陈瑞阳） 14:00,http://110.244.139.249:7788/964945884
贵州村超 阳光村足球队VS腊酉村足球队 全场回放 4:20,http://110.244.139.249:7788/964945739
蒙超联赛 兴安盟队VS巴彦淖尔队 全场回放 4:50,http://110.244.139.249:7788/964946074
中乙 山西崇德荣海VS长春喜都 全场回放（官方解说） 15:30,http://110.244.139.249:7788/964945708
齐鲁超赛 聊城传奇农商行VS烟台队 全场回放 15:00,http://110.244.139.249:7788/964945905
中乙 青岛红狮VS海门珂缔缘 全场回放（官方解说） 15:20,http://110.244.139.249:7788/964946096
中乙 上海赛更达VS北京理工 全场回放（官方解说） 15:20,http://110.244.139.249:7788/964946163
粤超 潮州VS清远 全场回放 5:30,http://110.244.139.249:7788/964946395
粤超 潮州VS清远 全场回放 5:30,http://110.244.139.249:7788/964946154
蒙超联赛 阿拉善队VS通辽队 全场回放 5:50,http://110.244.139.249:7788/964947760
楚超 神农架队VS潜江龙虾队 全场回放 5:50,http://110.244.139.249:7788/964949221
城超 武汉大象篮球VS爱趣野库昊队 全场回放 6:00,http://110.244.139.249:7788/964947351
滇超 昆明队VS玉溪队 全场回放 6:00,http://110.244.139.249:7788/964947841
贵州村超 党调村贵州村徒队VS党相村塔石羊瘪队 全场回放 6:30,http://110.244.139.249:7788/964954429
滇超 普洱队VS迪庆队 全场回放 16:30,http://110.244.139.249:7788/964950804
滇超 怒江队VS大理队 全场回放 16:30,http://110.244.139.249:7788/964953604
滇超 丽江队VS红河队 全场回放 6:30,http://110.244.139.249:7788/964952904
滇超 西双版纳队VS保山队 全场回放 6:30,http://110.244.139.249:7788/964953983
滇超 文山队VS临沧队 全场回放 6:30,http://110.244.139.249:7788/964951407
滇超 楚雄队VS德宏队 全场回放 6:30,http://110.244.139.249:7788/964952921
滇超 曲靖队VS昭通队 全场回放 6:30,http://110.244.139.249:7788/964953099
WTT 桥本横扫 塔卡/玛纳什·沙晋级决赛 全场回放（周冠达） 17:00,http://110.244.139.249:7788/964949450
WTT 桥本横扫 塔卡/玛纳什·沙晋级决赛 全场回放（一号桌） 17:00,http://110.244.139.249:7788/964952534
WTT 桥本横扫 塔卡/玛纳什·沙晋级决赛 全场回放（二号桌） 17:00,http://110.244.139.249:7788/964952619
斯诺克 职业资格选拔赛 帕如克取胜 2026斯诺克Q school第一阶段Day4四号桌全场回放（赛场原声）（二） 17:00,http://110.244.139.249:7788/964957057
斯诺克 职业资格选拔赛 帕如克取胜 2026斯诺克Q school第一阶段Day4三号桌全场回放（赛场原声）（三） 17:00,http://110.244.139.249:7788/964956971
斯诺克 职业资格选拔赛 帕如克取胜 2026斯诺克Q school第一阶段Day4回放：杜恩·琼斯4-3罗伯特·米尔金斯（赛场原声） 17:00,http://110.244.139.249:7788/964956851
斯诺克 职业资格选拔赛 帕如克取胜 2026斯诺克Q school第一阶段Day4六号桌全场回放（赛场原声）（三） 17:00,http://110.244.139.249:7788/964956811
斯诺克 职业资格选拔赛 帕如克取胜 2026斯诺克Q school第一阶段Day4六号桌全场回放（赛场原声）（二） 17:00,http://110.244.139.249:7788/964956806
斯诺克 职业资格选拔赛 帕如克取胜 2026斯诺克Q school第一阶段Day4二号桌全场回放（赛场原声）（三） 17:00,http://110.244.139.249:7788/964956752
斯诺克 职业资格选拔赛 帕如克取胜 2026斯诺克Q school第一阶段Day4一号桌全场回放（赛场原声）（三） 17:00,http://110.244.139.249:7788/964956719
斯诺克 职业资格选拔赛 帕如克取胜 2026斯诺克Q school第一阶段Day4二号桌全场回放（赛场原声）（二） 17:00,http://110.244.139.249:7788/964956474
斯诺克 职业资格选拔赛 帕如克取胜 2026斯诺克Q school第一阶段Day4三号桌全场回放（赛场原声）（二） 17:00,http://110.244.139.249:7788/964956467
斯诺克 职业资格选拔赛 帕如克取胜 2026斯诺克Q school第一阶段Day4五号桌全场回放（赛场原声）（一） 17:00,http://110.244.139.249:7788/964956123
斯诺克 职业资格选拔赛 帕如克取胜 2026斯诺克Q school第一阶段Day4一号桌全场回放（赛场原声）（二） 17:00,http://110.244.139.249:7788/964955908
斯诺克 职业资格选拔赛 帕如克取胜 2026斯诺克Q school第一阶段Day4四号桌全场回放（赛场原声）（一） 17:00,http://110.244.139.249:7788/964955683
斯诺克 职业资格选拔赛 帕如克取胜 2026斯诺克Q school第一阶段Day4一号桌全场回放（赛场原声）（一） 17:00,http://110.244.139.249:7788/964955599
斯诺克 职业资格选拔赛 帕如克取胜 2026斯诺克Q school第一阶段Day4二号桌全场回放（赛场原声）（一） 17:00,http://110.244.139.249:7788/964955767
斯诺克 职业资格选拔赛 帕如克取胜 2026斯诺克Q school第一阶段Day4三号桌全场回放（赛场原声）（一） 17:00,http://110.244.139.249:7788/964955588
斯诺克 职业资格选拔赛 帕如克取胜 2026斯诺克Q school第一阶段Day4六号桌全场回放（赛场原声）（一） 17:00,http://110.244.139.249:7788/964955204
斯诺克 职业资格选拔赛 帕如克取胜 2026斯诺克Q school第一阶段Day4回放：乔尔·康诺利2-4帕如克（赛场原声） 17:00,http://110.244.139.249:7788/964951093
疆超 塔城队VS乌鲁木齐队 新疆足球超级联赛第二轮: 塔城vs乌鲁木齐 17:58,http://110.244.139.249:7788/964720989
