代理源 吉林电信,#genre#
CGTN阿拉伯语,http://101.132.26.106:3566/609154345
CGTN西班牙语,http://101.132.26.106:3566/609006450
CGTN法语,http://101.132.26.106:3566/609006476
CGTN俄语,http://101.132.26.106:3566/609006446
老故事,http://101.132.26.106:3566/884121956
发现之旅,http://101.132.26.106:3566/624878970
中学生,http://101.132.26.106:3566/708869532
CGTN,http://101.132.26.106:3566/609017205
东方卫视,http://101.132.26.106:3566/651632648
江苏卫视,http://101.132.26.106:3566/623899368
广东卫视,http://101.132.26.106:3566/608831231
北京卫视,http://101.132.26.106:3566/630287636
辽宁卫视,http://101.132.26.106:3566/630291707
河北卫视,http://101.132.26.106:3566/962042070
江西卫视,http://101.132.26.106:3566/783847495
河南卫视,http://101.132.26.106:3566/790187291
陕西卫视,http://101.132.26.106:3566/738910838
大湾区卫视,http://101.132.26.106:3566/608917627
湖北卫视,http://101.132.26.106:3566/947472496
吉林卫视,http://101.132.26.106:3566/947472500
青海卫视,http://101.132.26.106:3566/947472506
东南卫视,http://101.132.26.106:3566/849116810
海南卫视,http://101.132.26.106:3566/947472502
海峡卫视,http://101.132.26.106:3566/849119120
中国农林卫视,http://101.132.26.106:3566/956904896
兵团卫视,http://101.132.26.106:3566/956923145
宁夏卫视,http://101.132.26.106:3566/738910535
重庆卫视,http://101.132.26.106:3566/738910914
三沙卫视,http://101.132.26.106:3566/961023778
上海新闻综合,http://101.132.26.106:3566/651632657
上视东方影视,http://101.132.26.106:3566/617290047
上海第一财经,http://101.132.26.106:3566/608780988
南京新闻综合频道,http://101.132.26.106:3566/838109047
南京教科频道,http://101.132.26.106:3566/838153729
南京十八频道,http://101.132.26.106:3566/838151753
体育休闲频道,http://101.132.26.106:3566/626064707
江苏城市频道,http://101.132.26.106:3566/626064714
江苏国际,http://101.132.26.106:3566/626064674
江苏教育,http://101.132.26.106:3566/628008321
江苏影视频道,http://101.132.26.106:3566/626064697
江苏综艺频道,http://101.132.26.106:3566/626065193
公共新闻频道,http://101.132.26.106:3566/626064693
盐城新闻综合,http://101.132.26.106:3566/639731825
淮安新闻综合,http://101.132.26.106:3566/639731826
泰州新闻综合,http://101.132.26.106:3566/639731818
连云港新闻综合,http://101.132.26.106:3566/639731715
宿迁新闻综合,http://101.132.26.106:3566/639731832
徐州新闻综合,http://101.132.26.106:3566/639731747
优漫卡通频道,http://101.132.26.106:3566/626064703
江阴新闻综合,http://101.132.26.106:3566/955227979
南通新闻综合,http://101.132.26.106:3566/955227985
宜兴新闻综合,http://101.132.26.106:3566/955227996
溧水新闻综合,http://101.132.26.106:3566/639737327
陕西银龄频道,http://101.132.26.106:3566/956909362
陕西都市青春频道,http://101.132.26.106:3566/956909358
陕西秦腔频道,http://101.132.26.106:3566/956909303
陕西新闻资讯频道,http://101.132.26.106:3566/956909289
财富天下,http://101.132.26.106:3566/956923159
镇江新闻综合,http://101.132.26.106:3566/639731783
海南广播电视总台新闻频道,http://101.132.26.106:3566/962067517
海南广播电视总台自贸频道,http://101.132.26.106:3566/962045226
海南广播电视总台社会与法频道,http://101.132.26.106:3566/962045223
海南广播电视总台文旅频道,http://101.132.26.106:3566/962067526
海南广播电视总台少儿频道,http://101.132.26.106:3566/962067523
赛事最经典,http://101.132.26.106:3566/646596895
体坛名栏汇,http://101.132.26.106:3566/629943305
四海钓鱼,http://101.132.26.106:3566/637444975
陕西体育休闲频道,http://101.132.26.106:3566/956909356
24小时城市联赛轮播台,http://101.132.26.106:3566/915512915
武术世界,http://101.132.26.106:3566/958475359
快乐垂钓,http://101.132.26.106:3566/961930263
建党105周年巡礼,http://101.132.26.106:3566/713600957
经典香港电影,http://101.132.26.106:3566/625703337
新片放映厅,http://101.132.26.106:3566/619495952
CHC影迷电影,http://101.132.26.106:3566/952383261
CHC动作电影,http://101.132.26.106:3566/644368714
CHC家庭影院,http://101.132.26.106:3566/644368373
和美乡途轮播台,http://101.132.26.106:3566/713591450
南方影视,http://101.132.26.106:3566/614961829
中国天气,http://101.132.26.106:3566/959986621
CETV1,http://101.132.26.106:3566/923287154
CETV2,http://101.132.26.106:3566/923287211
CETV4,http://101.132.26.106:3566/923287339
山东教育,http://101.132.26.106:3566/609154353
熊猫频道01高清,http://101.132.26.106:3566/609158151
熊猫频道1,http://101.132.26.106:3566/608933610
熊猫频道2,http://101.132.26.106:3566/608933640
熊猫频道3,http://101.132.26.106:3566/608934619
熊猫频道4,http://101.132.26.106:3566/608934721
熊猫频道5,http://101.132.26.106:3566/608935104
熊猫频道6,http://101.132.26.106:3566/608935797
熊猫频道7,http://101.132.26.106:3566/609169286
熊猫频道8,http://101.132.26.106:3566/609169287
熊猫频道9,http://101.132.26.106:3566/609169226
熊猫频道10,http://101.132.26.106:3566/609169285
最强综艺趴,http://101.132.26.106:3566/629942228
嘉佳卡通,http://101.132.26.106:3566/614952364
经典动画大集合,http://101.132.26.106:3566/629942219
新动漫,http://101.132.26.106:3566/961930269
新动力量创一流,http://101.132.26.106:3566/713589837
中华特产,http://101.132.26.106:3566/959986618
环球旅游,http://101.132.26.106:3566/958475356
梨园频道,http://101.132.26.106:3566/961930369
世界杯 阿根廷VS奥地利 纯享版回放（詹俊、张路、冯潇霆、李子琪） 00:00,http://101.132.26.106:3566/965588427
世界杯 阿根廷VS奥地利 全场回放（詹俊、张路、冯潇霆、李子琪） 00:00,http://101.132.26.106:3566/965588576
世界杯 阿根廷VS奥地利 全场回放（任锴、陆毅隽） 00:00,http://101.132.26.106:3566/965588564
世界杯 阿根廷VS奥地利 全场回放（沈云怡、林梦鸽） 00:00,http://101.132.26.106:3566/965588477
世界杯 阿根廷VS奥地利 全场回放（鹿中原、乔迁） 00:00,http://101.132.26.106:3566/965588461
世界杯 阿根廷VS奥地利 全场回放（AI智慧观赛） 00:00,http://101.132.26.106:3566/965588467
世界杯 阿根廷VS奥地利 全场回放（智能解说） 00:00,http://101.132.26.106:3566/965588566
世界杯 法国VS伊拉克 纯享版回放（苏东、徐阳、孙继海、李子琪） 04:00,http://101.132.26.106:3566/965592909
世界杯 法国VS伊拉克 全场回放（苏东、徐阳、孙继海、李子琪） 04:00,http://101.132.26.106:3566/965594193
世界杯 法国VS伊拉克 全场回放（兰子非、胡小凡） 04:00,http://101.132.26.106:3566/965593120
世界杯 法国VS伊拉克 全场回放（刘一臻、盛斌） 04:00,http://101.132.26.106:3566/965593528
世界杯 法国VS伊拉克 全场回放（智能解说） 04:00,http://101.132.26.106:3566/965593644
世界杯 法国VS伊拉克 全场回放（AI智慧观赛） 04:00,http://101.132.26.106:3566/965594074
世界杯 法国VS伊拉克 全场回放 04:00,http://101.132.26.106:3566/965596628
世界杯 挪威VS塞内加尔 纯享版回放（鲁靖明、马延峰、孙蕊） 07:30,http://101.132.26.106:3566/965595301
世界杯 挪威VS塞内加尔 全场回放（鲁靖明、马延峰、孙蕊） 07:30,http://101.132.26.106:3566/965595801
世界杯 挪威VS塞内加尔 全场回放（梁柏翘、叶紫辰） 07:30,http://101.132.26.106:3566/965595650
世界杯 挪威VS塞内加尔 全场回放（智能解说） 07:30,http://101.132.26.106:3566/965596030
世界杯 挪威VS塞内加尔 全场回放（AI智慧观赛） 07:30,http://101.132.26.106:3566/965595981
世界杯 约旦VS阿尔及利亚 纯享版回放（孙雨轩、李欣、贺宇、程思钦） 10:30,http://101.132.26.106:3566/965599865
世界杯 约旦VS阿尔及利亚 全场回放（孙雨轩、李欣、贺宇、程思钦） 10:30,http://101.132.26.106:3566/965600138
世界杯 约旦VS阿尔及利亚 全场回放（AI智慧观赛） 10:30,http://101.132.26.106:3566/965600056
世界杯 约旦VS阿尔及利亚 全场回放（智能解说） 10:30,http://101.132.26.106:3566/965599984
NBA未来之星邀请赛 南洋理工学院 vs 雅礼中学 全场回放 10:55,http://101.132.26.106:3566/965598753
NBA未来之星邀请赛 武吉加里尔体育学校 vs 伯威克学院 全场回放 10:55,http://101.132.26.106:3566/965599245
NBA未来之星邀请赛 Kyungbock高中 vs 禧年学校 全场回放 12:55,http://101.132.26.106:3566/965601708
NBA未来之星邀请赛 Watnoinoppakhun学校 vs 光州Speer Girls高中 全场回放 12:55,http://101.132.26.106:3566/965601759
全国青年篮球联赛 福建U21vs江西赣星 全场回放（赛场原声） 13:25,http://101.132.26.106:3566/965603204
中国围棋甲级联赛 围甲联赛第5轮 2026中国围棋甲级联赛第5轮全场回放（官方解说） 14:00,http://101.132.26.106:3566/965604945
全国青年篮球联赛 上海U21vs河北英励 全场回放（赛场原声） 15:25,http://101.132.26.106:3566/965605461
中乙 青岛红狮VS大连可为 全场回放 15:50,http://101.132.26.106:3566/965606361
中乙 长春喜都VS兰州陇原竞技 全场回放 15:50,http://101.132.26.106:3566/965605948
中乙 厦门飞鹭VS湖北青年星 全场回放 15:50,http://101.132.26.106:3566/965606324
中乙 上海赛更达VS大连英博B队 全场回放 15:50,http://101.132.26.106:3566/965606129
国青女篮热身赛 世新大学女篮VS拉脱维亚U18女篮 全场回放（原声） 15:50,http://101.132.26.106:3566/965605882
NBA未来之星邀请赛 NBA未来之星邀请赛开幕式 全场回放 15:55,http://101.132.26.106:3566/965604809
WTA 大坂直美 斯维托丽娜晋级八强 【回放】王欣瑜2-0费尔南德斯（宋光振） 17:00,http://101.132.26.106:3566/965607478
WTA 大坂直美 斯维托丽娜晋级八强 【回放】萨姆索诺娃1-2斯维托丽娜（赛场原声） 17:00,http://101.132.26.106:3566/965616116
WTA 大坂直美 斯维托丽娜晋级八强 【回放】大坂直美2-0梅尔滕斯（赛场原声） 17:00,http://101.132.26.106:3566/965610299
WTA 大坂直美 斯维托丽娜晋级八强 【回放】王欣瑜2-0费尔南德斯（赛场原声） 17:00,http://101.132.26.106:3566/965608418
WTA 大坂直美 斯维托丽娜晋级八强 【回放】利斯0-2纳瓦罗（赛场原声） 17:00,http://101.132.26.106:3566/965607118
WTA 大坂直美 斯维托丽娜晋级八强 【回放】大坂直美0-2梅尔滕斯（英文原声） 17:00,http://101.132.26.106:3566/965610279
WTA 大坂直美 斯维托丽娜晋级八强 【回放】萨姆索诺娃1-2斯维托丽娜（英文原声） 17:00,http://101.132.26.106:3566/965615401
WTA 大坂直美 斯维托丽娜晋级八强 【回放】利斯0-2纳瓦罗（英文原声） 17:00,http://101.132.26.106:3566/965606874
WTA 大坂直美 斯维托丽娜晋级八强 【回放】王欣瑜2-0费尔南德斯（英文原声） 17:00,http://101.132.26.106:3566/965608359
WTA 大坂直美 斯维托丽娜晋级八强 【全场回放】（赛场原声）（一） 17:00,http://101.132.26.106:3566/965612031
WTA 大坂直美 斯维托丽娜晋级八强 【全场回放】（赛场原声）（二） 17:00,http://101.132.26.106:3566/965616094
WTA 大坂直美 斯维托丽娜晋级八强 【全场回放】（英文原声）（一） 17:00,http://101.132.26.106:3566/965612017
WTA 大坂直美 斯维托丽娜晋级八强 【全场回放】（英文原声）（二） 17:00,http://101.132.26.106:3566/965615462
NBA未来之星邀请赛 新加坡工艺教育学院 vs 清华附中 全场回放 16:55,http://101.132.26.106:3566/965606715
NBA未来之星邀请赛 Rowville中学 vs Royal国际学校 全场回放 16:55,http://101.132.26.106:3566/965606602
全国青年篮球联赛 北京首钢82-61新疆天山 全场回放（赛场原声） 17:55,http://101.132.26.106:3566/965608552
NBA经典赛事 NBA精彩重播：2026西决 马刺vs雷霆 G1 全场回放(杨健,曾令旭,苏群,小七) 18:00,http://101.132.26.106:3566/965594759
WTA 王欣瑜VS费尔南德斯 【回放】王欣瑜2-0费尔南德斯（宋光振） 17:00,http://101.132.26.106:3566/965607478
WTA 王欣瑜VS费尔南德斯 全场回放 17:00,http://101.132.26.106:3566/965608418
NBA未来之星邀请赛 协恩中学 vs 华侨中学 全场回放 18:55,http://101.132.26.106:3566/965608140
NBA未来之星邀请赛 远东大学迪利曼高中 vs 华侨中学 全场回放 18:55,http://101.132.26.106:3566/965608309
中乙 广东铭途VS贵州贵阳竞技 全场回放 19:20,http://101.132.26.106:3566/965609459
中乙 海门珂缔缘VS上海海港B队 全场回放 19:20,http://101.132.26.106:3566/965609436
国青女篮热身赛 中国U18女篮VS巴西U18女篮 全场回放（原声） 19:20,http://101.132.26.106:3566/965608975
中国男篮系列热身赛 中国男篮VS荷兰男篮 全场回放（李天宇、陈正昊、张兆旭） 19:20,http://101.132.26.106:3566/965608429
中国男篮系列热身赛 中国男篮VS荷兰男篮 全场回放（原声） 19:20,http://101.132.26.106:3566/965608417
全国青年篮球联赛 武汉盛帆82-71山西竹叶青酒 全场回放（赛场原声） 19:55,http://101.132.26.106:3566/965610137
世界杯 葡萄牙VS乌兹别克斯坦 纯享版回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://101.132.26.106:3566/965615696
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://101.132.26.106:3566/965616118
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（娄一晨、颜强、许堂川、魏欣怡） 00:00,http://101.132.26.106:3566/965615923
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（陈凯冬、陆毅隽） 00:00,http://101.132.26.106:3566/965615804
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（沈云怡、林梦鸽） 00:00,http://101.132.26.106:3566/965615800
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（张昊泽、涂远） 00:00,http://101.132.26.106:3566/965616019
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（AI智慧观赛） 00:00,http://101.132.26.106:3566/965616133
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（智能解说） 00:00,http://101.132.26.106:3566/965616100
BWF 陈子亦/贾士贤领衔出战 1号场地 02:00,http://101.132.26.106:3566/965571441
BWF 陈子亦/贾士贤领衔出战 2号场地 02:00,http://101.132.26.106:3566/965571613
BWF 陈子亦/贾士贤领衔出战 3号场地 02:10,http://101.132.26.106:3566/965571746
BWF 陈子亦/贾士贤领衔出战 4号场地 02:10,http://101.132.26.106:3566/965571918
世界杯 英格兰VS加纳 纯享版回放（詹俊、张路、冯潇霆、李子琪） 03:00,http://101.132.26.106:3566/965618182
世界杯 英格兰VS加纳 全场回放（詹俊、张路、冯潇霆、李子琪） 03:00,http://101.132.26.106:3566/965618340
世界杯 英格兰VS加纳 全场回放（兰子非、胡小凡） 03:00,http://101.132.26.106:3566/965618271
世界杯 英格兰VS加纳 全场回放（陈凯冬、陆毅隽） 03:00,http://101.132.26.106:3566/965618296
世界杯 英格兰VS加纳 全场回放（张天翼、洪宇青） 03:00,http://101.132.26.106:3566/965618283
世界杯 英格兰VS加纳 全场回放（AI智慧观赛） 03:00,http://101.132.26.106:3566/965618325
世界杯 英格兰VS加纳 全场回放（智能解说） 03:00,http://101.132.26.106:3566/965618253
世界杯 巴拿马VS克罗地亚 纯享版回放（石庆圣、马延峰、姚安妮） 06:30,http://101.132.26.106:3566/965621158
世界杯 巴拿马VS克罗地亚 全场回放（石庆圣、马延峰、姚安妮） 06:30,http://101.132.26.106:3566/965621714
世界杯 巴拿马VS克罗地亚 全场回放（陈曦、陈熙荣） 06:30,http://101.132.26.106:3566/965621506
世界杯 巴拿马VS克罗地亚 全场回放（智能解说） 06:30,http://101.132.26.106:3566/965621743
世界杯 巴拿马VS克罗地亚 全场回放（AI智慧观赛） 06:30,http://101.132.26.106:3566/965621821
NBA NBA选秀大会首轮 连睿 周鹏 季孟年 07:40,http://101.132.26.106:3566/965521168
NBA NBA选秀大会首轮 英文原声 07:40,http://101.132.26.106:3566/965521181
世界杯 哥伦比亚VS刚果（金） 梁祥宇 李欣 王伟 郭小仙儿 09:30,http://101.132.26.106:3566/965512259
世界杯 哥伦比亚VS刚果（金） AI智慧观赛 09:55,http://101.132.26.106:3566/965511977
世界杯 哥伦比亚VS刚果（金） 哥伦比亚队视角 09:00,http://101.132.26.106:3566/965512176
世界杯 哥伦比亚VS刚果（金） 刚果（金）队视角 09:00,http://101.132.26.106:3566/965512167
世界杯 哥伦比亚VS刚果（金） CCTV5 12:00,http://101.132.26.106:3566/965271838
世界杯 哥伦比亚VS刚果（金） 赛场原声 09:45,http://101.132.26.106:3566/965512453
世界杯 哥伦比亚VS刚果（金） 智能字幕 09:30,http://101.132.26.106:3566/965512054
世界杯 哥伦比亚VS刚果（金） 开天眼了！ 09:45,http://101.132.26.106:3566/965511760
世界杯 哥伦比亚VS刚果（金） 山顶的风好大！ 09:45,http://101.132.26.106:3566/965511638
NBA未来之星邀请赛 雅礼中学 vs 禧年学校 清流播出 10:55,http://101.132.26.106:3566/965576576
NBA未来之星邀请赛 禧年学校 vs The Velammal国际学校 清流播出 10:55,http://101.132.26.106:3566/965576844
NBA未来之星邀请赛 东泰高中 vs 武吉加里尔体育学校 清流播出 12:55,http://101.132.26.106:3566/965576580
NBA未来之星邀请赛 圣托马斯大学 vs Royal国际学校 清流播出 12:55,http://101.132.26.106:3566/965576858
全国青年篮球联赛 山东U21vs新疆天山 清流播出 13:25,http://101.132.26.106:3566/965293035
中乙 山西崇德荣海VS泰安天贶 解说 14:50,http://101.132.26.106:3566/965585648
NBA未来之星邀请赛 华侨中学 vs 精华女子高等学校 清流播出 14:55,http://101.132.26.106:3566/965576625
NBA未来之星邀请赛 吞武里易三仓学校 vs 新加坡工艺教育学院 清流播出 14:55,http://101.132.26.106:3566/965576893
全国青年篮球联赛 北京首钢vs武汉盛帆 清流播出 15:25,http://101.132.26.106:3566/965293067
国青女篮热身赛 巴西U18女篮VS世新大学女篮 清流播出 15:50,http://101.132.26.106:3566/965476746
WTA 小米拉率先出战 郑钦文PK陶森 赛场原声 17:00,http://101.132.26.106:3566/965446153
WTA 小米拉率先出战 郑钦文PK陶森 英文原声 17:00,http://101.132.26.106:3566/965446380
NBA未来之星邀请赛 华侨中学 vs 鸟取城北高校 清流播出 16:55,http://101.132.26.106:3566/965576658
全国青年篮球联赛 上海U21vs福建U21 清流播出 17:55,http://101.132.26.106:3566/965293078
斯诺克 2025世锦赛决赛 赵心童vs老马四阶段 第四阶段 18:00,http://101.132.26.106:3566/965489999
WTA 凯斯、奥斯塔彭科出战 赛场原声 18:00,http://101.132.26.106:3566/965596158
WTA 凯斯、奥斯塔彭科出战 英文原声 18:00,http://101.132.26.106:3566/965596252
贵州村超 水尾乡中心校U12足球队VS古州三小U12足球队 2026赛季贵州村超联赛村超友谊赛: 水尾乡中心校U12足球队VS古州三小U12足球队 18:30,http://101.132.26.106:3566/965600741
WTA 郑钦文VS陶森 清流播出 18:30,http://101.132.26.106:3566/965622217
WTA 郑钦文VS陶森 刘钟鸣 18:30,http://101.132.26.106:3566/965622162
晋超联赛 朔州市怀仁市赛区3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第二轮: 朔州市怀仁市赛区3-4名、冠亚军总决赛 18:40,http://101.132.26.106:3566/965484238
中乙 北京理工VS山东泰山B队 解说 18:50,http://101.132.26.106:3566/965585642
NBA未来之星邀请赛 杨明高中 vs Watnoinoppakhun学校 清流播出 18:55,http://101.132.26.106:3566/965576676
世界杯 《绿茵狂想》第13期 绿茵狂想第13期 19:00,http://101.132.26.106:3566/965274224
中乙 温州俱乐部VS武汉三镇B队 解说 19:20,http://101.132.26.106:3566/965585627
中乙 江西庐山VS赣州瑞狮 解说 19:20,http://101.132.26.106:3566/965585634
中乙 深圳二零二八VS杭州临平吴越 解说 19:20,http://101.132.26.106:3566/965585638
国青女篮热身赛 中国U18女篮VS拉脱维亚U18女篮 清流播出 19:20,http://101.132.26.106:3566/965476768
中乙 成都蓉城希拉谷VS广州蒲公英 解说 19:50,http://101.132.26.106:3566/965585622
全国青年篮球联赛 广东U21vs河北英励 清流播出 19:55,http://101.132.26.106:3566/965293083
贵州村超 贵州刺梨队VS榕江牛瘪队 2026赛季贵州村超联赛村超友谊赛: 贵州刺梨队v榕江牛瘪队 20:00,http://101.132.26.106:3566/965600758
世界杯 人机大战：谁是世界杯预言家 第1期 人机大战第1期 21:00,http://101.132.26.106:3566/965549656
BWF 1/16决赛 1号场地 01:00,http://101.132.26.106:3566/965571463
BWF 1/16决赛 2号场地 01:00,http://101.132.26.106:3566/965571634
BWF 1/16决赛 3号场地 01:10,http://101.132.26.106:3566/965571784
BWF 1/16决赛 4号场地 01:10,http://101.132.26.106:3566/965571958
世界杯 波黑VS卡塔尔 石庆圣 李彦 孙蕊 02:30,http://101.132.26.106:3566/965575763
世界杯 波黑VS卡塔尔 AI智慧观赛 02:55,http://101.132.26.106:3566/965575999
世界杯 波黑VS卡塔尔 赛场原声 02:45,http://101.132.26.106:3566/965575790
世界杯 波黑VS卡塔尔 智能字幕 02:30,http://101.132.26.106:3566/965576091
世界杯 瑞士VS加拿大 李欣 徐云龙 程思钦 02:30,http://101.132.26.106:3566/965575006
世界杯 瑞士VS加拿大 AI智慧观赛 02:55,http://101.132.26.106:3566/965575301
世界杯 瑞士VS加拿大 粤语：任锴 梁柏翘 02:30,http://101.132.26.106:3566/965575031
世界杯 瑞士VS加拿大 赛场原声 02:45,http://101.132.26.106:3566/965575040
世界杯 瑞士VS加拿大 智能字幕 02:30,http://101.132.26.106:3566/965575385
世界杯 苏格兰VS巴西 詹俊 张路 冯潇霆 李子琪 05:00,http://101.132.26.106:3566/965575982
世界杯 苏格兰VS巴西 AI智慧观赛 05:55,http://101.132.26.106:3566/965576459
世界杯 苏格兰VS巴西 粤语：叶紫辰 陆毅隽 05:30,http://101.132.26.106:3566/965576015
世界杯 苏格兰VS巴西 女声：胡小凡 林梦鸽 05:45,http://101.132.26.106:3566/965575998
世界杯 苏格兰VS巴西 新声代：刘一臻 盛斌 05:45,http://101.132.26.106:3566/965576028
世界杯 苏格兰VS巴西 赛场原声 05:45,http://101.132.26.106:3566/965576082
世界杯 苏格兰VS巴西 智能字幕 05:45,http://101.132.26.106:3566/965576512
世界杯 摩洛哥VS海地 涂远 马延峰 姚安妮 05:30,http://101.132.26.106:3566/965575085
世界杯 摩洛哥VS海地 赛场原声 05:45,http://101.132.26.106:3566/965575103
世界杯 摩洛哥VS海地 智能解说 05:55,http://101.132.26.106:3566/965575927
世界杯 摩洛哥VS海地 智能字幕 05:45,http://101.132.26.106:3566/965582824
NBA NBA选秀大会次轮 连睿 周鹏 季孟年 07:40,http://101.132.26.106:3566/965521204
NBA NBA选秀大会次轮 英文原声 07:40,http://101.132.26.106:3566/965521208
世界杯 捷克VS墨西哥 苏东 刘越 郭小仙儿 08:30,http://101.132.26.106:3566/965575627
世界杯 捷克VS墨西哥 AI智慧观赛 08:55,http://101.132.26.106:3566/965575865
世界杯 捷克VS墨西哥 粤语：陈曦 夏景俊 08:30,http://101.132.26.106:3566/965575643
世界杯 捷克VS墨西哥 赛场原声 08:45,http://101.132.26.106:3566/965575660
世界杯 捷克VS墨西哥 智能字幕 08:45,http://101.132.26.106:3566/965575926
世界杯 南非VS韩国 鲁靖明 王多多 邵凌霄 08:30,http://101.132.26.106:3566/965575087
世界杯 南非VS韩国 AI智慧观赛 08:55,http://101.132.26.106:3566/965575376
世界杯 南非VS韩国 粤语：叶紫辰 陆毅隽 08:30,http://101.132.26.106:3566/965575109
世界杯 南非VS韩国 赛场原声 08:45,http://101.132.26.106:3566/965575149
世界杯 南非VS韩国 智能字幕 08:30,http://101.132.26.106:3566/965575482
NBA未来之星邀请赛 清华附中 vs 吞武里易三仓学校 清流播出 10:55,http://101.132.26.106:3566/965576688
NBA未来之星邀请赛 禧年学校 vs 南洋理工学院 清流播出 10:55,http://101.132.26.106:3566/965576910
NBA未来之星邀请赛 Rowille中学 vs 圣托马斯大学 清流播出 12:55,http://101.132.26.106:3566/965576713
NBA未来之星邀请赛 The Velammal国际学校 vs Kyungbock高中 清流播出 12:55,http://101.132.26.106:3566/965576920
全国青年篮球联赛 新疆天山vs武汉盛帆 清流播出 13:25,http://101.132.26.106:3566/965293089
晋超联赛 吕梁赛区市级联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第三轮: 吕梁赛区市级联赛3-4名、冠亚军总决赛 14:10,http://101.132.26.106:3566/965484259
NBA未来之星邀请赛 伯威克学院 vs 东泰高中 清流播出 14:55,http://101.132.26.106:3566/965576726
NBA未来之星邀请赛 精华女子高等学校 vs 协恩中学 清流播出 14:55,http://101.132.26.106:3566/965576939
全国青年篮球联赛 山东U21vs山西竹叶青酒 清流播出 15:25,http://101.132.26.106:3566/965293093
国青女篮热身赛 拉脱维亚U18女篮VS巴西U18女篮 清流播出 15:50,http://101.132.26.106:3566/965476776
WTA WTA巴特洪堡站 1/4决赛 赛场原声 17:00,http://101.132.26.106:3566/965446187
WTA WTA巴特洪堡站 1/4决赛 英文原声 17:00,http://101.132.26.106:3566/965446402
NBA未来之星邀请赛 广州Speer Girls高中 vs 杨明高中 清流播出 16:55,http://101.132.26.106:3566/965576738
全国青年篮球联赛 广东U21vs江西赣星 清流播出 17:55,http://101.132.26.106:3566/965293101
WTA WTA250伊斯特本站 1/4决赛 赛场原声 18:00,http://101.132.26.106:3566/965596175
WTA WTA250伊斯特本站 1/4决赛 英文原声 18:00,http://101.132.26.106:3566/965596401
NBA未来之星邀请赛 鸟取城北高校 vs 远东大学迪利曼高中 清流播出 18:55,http://101.132.26.106:3566/965576754
世界杯 《绿茵狂想》第14期 绿茵狂想第14期 19:00,http://101.132.26.106:3566/965274233
国青女篮热身赛 中国U18女篮VS世新大学女篮 清流播出 19:20,http://101.132.26.106:3566/965476786
全国青年篮球联赛 河北英励vs福建U21 清流播出 19:55,http://101.132.26.106:3566/965293107
世界杯 人机大战：谁是世界杯预言家 第2期 人机大战第2期 21:00,http://101.132.26.106:3566/965549659
代理源 M247 Europe SRL(HD) 未知运营商,#genre#
CCTV1综合,http://85.121.245.62:1234/608807420
CCTV2财经,http://85.121.245.62:1234/631780532
CCTV3综艺,http://85.121.245.62:1234/624878271
CCTV4中文国际,http://85.121.245.62:1234/631780421
CCTV5体育,http://85.121.245.62:1234/641886683
CCTV5+体育赛事,http://85.121.245.62:1234/641886773
CCTV6电影,http://85.121.245.62:1234/624878396
CCTV7国防军事,http://85.121.245.62:1234/673168121
CCTV8电视剧,http://85.121.245.62:1234/624878356
CCTV9纪录,http://85.121.245.62:1234/673168140
CCTV10科教,http://85.121.245.62:1234/624878405
CCTV11戏曲,http://85.121.245.62:1234/667987558
CCTV12社会与法,http://85.121.245.62:1234/673168185
CCTV13新闻,http://85.121.245.62:1234/608807423
CCTV14少儿,http://85.121.245.62:1234/624878440
CCTV15音乐,http://85.121.245.62:1234/673168223
CCTV17农业农村,http://85.121.245.62:1234/673168256
CCTV4欧洲,http://85.121.245.62:1234/608807419
CCTV4美洲,http://85.121.245.62:1234/608807416
CGTN外语纪录,http://85.121.245.62:1234/609006487
CGTN阿拉伯语,http://85.121.245.62:1234/609154345
CGTN西班牙语,http://85.121.245.62:1234/609006450
CGTN法语,http://85.121.245.62:1234/609006476
CGTN俄语,http://85.121.245.62:1234/609006446
老故事,http://85.121.245.62:1234/884121956
发现之旅,http://85.121.245.62:1234/624878970
中学生,http://85.121.245.62:1234/708869532
CGTN,http://85.121.245.62:1234/609017205
东方卫视,http://85.121.245.62:1234/651632648
江苏卫视,http://85.121.245.62:1234/623899368
广东卫视,http://85.121.245.62:1234/608831231
北京卫视,http://85.121.245.62:1234/630287636
辽宁卫视,http://85.121.245.62:1234/630291707
河北卫视,http://85.121.245.62:1234/962042070
江西卫视,http://85.121.245.62:1234/783847495
河南卫视,http://85.121.245.62:1234/790187291
陕西卫视,http://85.121.245.62:1234/738910838
大湾区卫视,http://85.121.245.62:1234/608917627
湖北卫视,http://85.121.245.62:1234/947472496
吉林卫视,http://85.121.245.62:1234/947472500
青海卫视,http://85.121.245.62:1234/947472506
东南卫视,http://85.121.245.62:1234/849116810
