代理源 河南电信,#genre#
浪琴环球马术冠军赛 巴黎站GCL团体赛 2026LGCT浪琴环球马术冠军赛巴黎站GCL团体赛全场回放（英文解说） 00:00,http://36.104.221.222:7788/965517030
浪琴环球马术冠军赛 巴黎站GCL团体赛 2026LGCT浪琴环球马术冠军赛巴黎站GCL团体赛全场回放（赛场原声） 00:00,http://36.104.221.222:7788/965517118
浪琴环球马术冠军赛 巴黎站GCL团体赛 2026LGCT浪琴环球马术冠军赛巴黎站GCL团体赛全场回放（中文解说） 00:00,http://36.104.221.222:7788/965517181
世界杯 美国VS澳大利亚 纯享版回放（孙雷、李欣、徐云龙、李子琪） 02:30,http://36.104.221.222:7788/965516908
世界杯 美国VS澳大利亚 全场回放（孙雷、李欣、徐云龙、李子琪） 02:30,http://36.104.221.222:7788/965517025
世界杯 美国VS澳大利亚 全场回放（叶紫辰、梁柏翘） 02:30,http://36.104.221.222:7788/965516965
世界杯 美国VS澳大利亚 全场回放（AI智慧观赛） 02:30,http://36.104.221.222:7788/965517015
世界杯 美国VS澳大利亚 全场回放 02:30,http://36.104.221.222:7788/965517094
稻城亚丁天空跑越野赛 稻城亚丁天空跑越野赛 解说 04:30,http://36.104.221.222:7788/965477274
世界杯 苏格兰VS摩洛哥 纯享版回放（石庆圣、李彦、姚安妮） 05:30,http://36.104.221.222:7788/965518979
世界杯 苏格兰VS摩洛哥 全场回放（石庆圣、李彦、姚安妮） 05:30,http://36.104.221.222:7788/965519269
世界杯 苏格兰VS摩洛哥 全场回放（AI智慧观赛） 05:30,http://36.104.221.222:7788/965519178
世界杯 苏格兰VS摩洛哥 全场回放（智能解说） 05:30,http://36.104.221.222:7788/965519119
香格里拉越野赛 比赛日 解说 06:30,http://36.104.221.222:7788/965033564
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day1 广州站 08:00,http://36.104.221.222:7788/965501400
世界杯 巴西VS海地 刘腾 贺宇 王伟 美娜 07:30,http://36.104.221.222:7788/965448427
世界杯 巴西VS海地 詹俊 张路 王天放 程思钦 07:30,http://36.104.221.222:7788/965461989
世界杯 巴西VS海地 颜强 徐阳 邵凌霄 07:30,http://36.104.221.222:7788/965448454
世界杯 巴西VS海地 AI智慧观赛 08:25,http://36.104.221.222:7788/965448725
世界杯 巴西VS海地 粤语：陈凯冬 陆毅隽 08:00,http://36.104.221.222:7788/965448534
世界杯 巴西VS海地 王天放视角 07:30,http://36.104.221.222:7788/965511161
世界杯 巴西VS海地 女声：沈云怡 林梦鸽 08:15,http://36.104.221.222:7788/965448508
世界杯 巴西VS海地 新声代：张昊泽 涂远 08:15,http://36.104.221.222:7788/965448548
世界杯 巴西VS海地 CCTV5 12:00,http://36.104.221.222:7788/965271838
世界杯 巴西VS海地 赛场原声 08:15,http://36.104.221.222:7788/965448554
世界杯 巴西VS海地 巴西队视角 07:30,http://36.104.221.222:7788/965448597
世界杯 巴西VS海地 海地队视角 07:30,http://36.104.221.222:7788/965448604
世界杯 巴西VS海地 智能字幕 07:30,http://36.104.221.222:7788/965448783
世界杯 巴西VS海地 开天眼了！ 08:15,http://36.104.221.222:7788/965448701
世界杯 巴西VS海地 山顶的风好大！ 08:15,http://36.104.221.222:7788/965448691
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站半决赛 清流播出 09:00,http://36.104.221.222:7788/965433365
世界杯 土耳其VS巴拉圭 孙雨轩 张辛昕 李子琪 10:30,http://36.104.221.222:7788/965449656
世界杯 土耳其VS巴拉圭 AI智慧观赛 10:55,http://36.104.221.222:7788/965450612
世界杯 土耳其VS巴拉圭 粤语：江忠德 10:45,http://36.104.221.222:7788/965449576
世界杯 土耳其VS巴拉圭 赛场原声 10:45,http://36.104.221.222:7788/965449565
世界杯 土耳其VS巴拉圭 智能字幕 10:30,http://36.104.221.222:7788/965450744
世界杯 土耳其VS巴拉圭 粤语智能字幕 10:45,http://36.104.221.222:7788/965450769
BWF 韩千禧、丫邦组合领衔出战 1号场地 12:00,http://36.104.221.222:7788/965382324
BWF 韩千禧、丫邦组合领衔出战 1号场地英文解说视角 12:00,http://36.104.221.222:7788/965382415
超三联赛 成都争霸赛 小组赛Day2下午场 李月擎 李嘉伟 12:55,http://36.104.221.222:7788/965476381
全国青年篮球联赛 浙江稠州银行vs江苏肯帝亚 清流播出 12:55,http://36.104.221.222:7788/965507417
全国青年篮球联赛 上海久事vs苏科雄狮 清流播出 12:55,http://36.104.221.222:7788/965507505
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day2 北京站 13:30,http://36.104.221.222:7788/965289936
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day2 北京站 13:30,http://36.104.221.222:7788/965490235
乒乓球嘉年华 茸城乒将VS嘉定统嘉集团 章稀瑄 14:00,http://36.104.221.222:7788/965417646
乒乓球嘉年华 茸城乒将VS嘉定统嘉集团 茸城乒将vs嘉定统嘉集团 14:00,http://36.104.221.222:7788/964866084
楚超 黄石美尔雅队VS潜江龙虾队 2026湖北省城市足球联赛第九轮: 黄石vs潜江龙虾 14:00,http://36.104.221.222:7788/964887288
乒乓球嘉年华 崇明乘风破浪队VS虹口邮储银行 凌维康 14:00,http://36.104.221.222:7788/965417702
乒乓球嘉年华 崇明乘风破浪队VS虹口邮储银行 崇明乘风破浪队vs虹口邮储银行 14:00,http://36.104.221.222:7788/964866100
乒乓球嘉年华 奉贤经发VS静安中安弘 林睿思 14:00,http://36.104.221.222:7788/965417761
乒乓球嘉年华 奉贤经发VS静安中安弘 奉贤经发vs静安中安弘 14:00,http://36.104.221.222:7788/964866109
乒乓球嘉年华 上善青浦队VS金山物流汇喆宇 张铭哲 14:00,http://36.104.221.222:7788/965417832
乒乓球嘉年华 上善青浦队VS金山物流汇喆宇 上善青浦队vs金山物流汇喆宇 14:00,http://36.104.221.222:7788/964866116
贵州村超 腊酉村足球队VS小堡村足球队 2026赛季贵州村超联赛第七轮: 腊酉村VS小堡村 14:00,http://36.104.221.222:7788/965428879
亚洲体操锦标赛 2026年亚洲体操锦标赛-成年组、青年组单项决赛1 CCTV5+ 15:00,http://36.104.221.222:7788/965505179
全国青年篮球联赛 南京同曦vs深圳新世纪 清流播出 14:55,http://36.104.221.222:7788/965507443
全国青年篮球联赛 浙江广厦vs天津荣钢 清流播出 14:55,http://36.104.221.222:7788/965507512
足协杯 青岛红狮VS武汉三镇 张昊泽 15:20,http://36.104.221.222:7788/965334362
足协杯 青岛红狮VS武汉三镇 赛场原声 15:20,http://36.104.221.222:7788/965334344
齐鲁超赛 聊城传奇农商行VS济宁港航 2026赛季山东省齐鲁足球超级联赛第六轮: 聊城传奇农商行VS济宁港航 16:00,http://36.104.221.222:7788/965381499
蒙超联赛 锡林郭勒队VS乌海队 2026赛季内蒙古足球超级联赛第六轮: 锡林郭勒队vs乌海队 16:00,http://36.104.221.222:7788/965383522
蒙超联赛 乌兰察布队VS兴安盟队 2026赛季内蒙古足球超级联赛第六轮: 乌兰察布队vs兴安盟队 16:00,http://36.104.221.222:7788/965391356
贵州村超 色边村足球队VS阳光村足球队 2026赛季贵州村超联赛第七轮: 色边村VS阳光村 16:00,http://36.104.221.222:7788/965428899
足协杯 宁波职业足球俱乐部VS重庆铜梁龙 孙雨轩 16:50,http://36.104.221.222:7788/965334342
足协杯 宁波职业足球俱乐部VS重庆铜梁龙 赛场原声 16:50,http://36.104.221.222:7788/965334339
WTT 黄友政/陈熠迎战韩国组合 向鹏vs温瑞博 王睿涓 17:00,http://36.104.221.222:7788/965361950
WTT 黄友政/陈熠迎战韩国组合 向鹏vs温瑞博 1号桌 17:00,http://36.104.221.222:7788/965361844
WTT 黄友政/陈熠迎战韩国组合 向鹏vs温瑞博 2号桌 17:00,http://36.104.221.222:7788/965361890
WTT 黄友政/陈熠迎战韩国组合 向鹏vs温瑞博 3号桌 17:00,http://36.104.221.222:7788/965361918
WTT 黄友政/陈熠迎战韩国组合 向鹏vs温瑞博 4号桌 17:00,http://36.104.221.222:7788/965361933
WTT 黄友政/陈熠迎战韩国组合 向鹏vs温瑞博 智能字幕 17:00,http://36.104.221.222:7788/965431958
东北超 延边VS长春 2026赛季东北地区城市足球联赛第6轮: 延边VS长春 18:00,http://36.104.221.222:7788/964851311
WTA 德比战！普利斯科娃PK布兹科娃 赛场原声 18:00,http://36.104.221.222:7788/965318152
WTA 德比战！普利斯科娃PK布兹科娃 英文原声 18:00,http://36.104.221.222:7788/965318219
NBA经典赛事 NBA精彩重播：2026总决赛 马刺vs尼克斯 G4 杨健 周琦 陈正昊 18:00,http://36.104.221.222:7788/965444335
WTA 争夺决赛权！萨巴对决佩古拉 赛场原声 17:30,http://36.104.221.222:7788/965271638
WTA 争夺决赛权！萨巴对决佩古拉 英文原声 17:30,http://36.104.221.222:7788/965271652
贵州村超 省消防足球队VS榕江消防足球队 2026赛季贵州村超联赛村超友谊赛: 省消防足球队VS榕江消防足球队 18:00,http://36.104.221.222:7788/965457630
斯诺克 斯诺克经典回放（一）：2025世锦赛正赛半决赛 赵心童vs奥沙利文第二阶段 一 18:00,http://36.104.221.222:7788/965489921
全国青年篮球联赛 北控青年vs山东山高 清流播出 17:55,http://36.104.221.222:7788/965507460
全国青年篮球联赛 龙狮青年vs青岛国信海天 清流播出 17:55,http://36.104.221.222:7788/965507526
国青女篮热身赛 拉脱维亚U18女篮VS巴西U18女篮 清流播出 18:20,http://36.104.221.222:7788/965287101
疆超 克州队VS喀什队 2026赛季新疆足球超级联赛第五轮: 克州VS喀什 18:58,http://36.104.221.222:7788/965254334
中乙 泰安天贶VS山东泰山B队 解说 18:50,http://36.104.221.222:7788/965490465
足协杯 无锡吴钩VS青岛海牛 鲁靖明 18:50,http://36.104.221.222:7788/965334321
足协杯 无锡吴钩VS青岛海牛 赛场原声 18:50,http://36.104.221.222:7788/965334304
乒乓球嘉年华 黄浦南房VS宝山国投私募基金 刘馨蕊 19:00,http://36.104.221.222:7788/965417866
乒乓球嘉年华 黄浦南房VS宝山国投私募基金 黄浦南房vs宝山国投私募基金 19:00,http://36.104.221.222:7788/964866127
乒乓球嘉年华 长宁乐动虹桥VS浦东引领 林睿思 19:00,http://36.104.221.222:7788/965417925
乒乓球嘉年华 长宁乐动虹桥VS浦东引领 长宁乐动虹桥vs浦东引领 19:00,http://36.104.221.222:7788/964866145
乒乓球嘉年华 杨浦回力VS闵行沿浦 凌维康 19:00,http://36.104.221.222:7788/965417998
乒乓球嘉年华 杨浦回力VS闵行沿浦 杨浦回力vs闵行沿浦 19:00,http://36.104.221.222:7788/964866159
乒乓球嘉年华 徐汇愚公科技VS普陀淘宝闪购 赵曦 19:00,http://36.104.221.222:7788/965418065
乒乓球嘉年华 徐汇愚公科技VS普陀淘宝闪购 徐汇愚公科技vs普陀淘宝闪购 19:00,http://36.104.221.222:7788/964866171
蒙超联赛 赤峰队VS呼伦贝尔队 2026赛季内蒙古足球超级联赛第六轮: 赤峰队vs呼伦贝尔队 19:00,http://36.104.221.222:7788/965383533
超三联赛 成都争霸赛 小组赛Day2晚间场 张俊卿 18:55,http://36.104.221.222:7788/965476453
世界杯 《绿茵狂想》第9期 绿茵狂想第9期 19:00,http://36.104.221.222:7788/965274163
中乙 武汉三镇B队VS深圳二零二八 解说 19:20,http://36.104.221.222:7788/965490620
东北超 大连VS沈阳 2026赛季东北地区城市足球联赛第3轮: 大连VS沈阳 19:30,http://36.104.221.222:7788/964851409
粤超 汕尾VS潮州 2026赛季广东省城市足球超级联赛第七轮: 汕尾VS潮州 19:30,http://36.104.221.222:7788/964216484
粤超 汕尾VS潮州 潮汕话 19:30,http://36.104.221.222:7788/965487871
粤超 韶关VS深圳 2026赛季广东省城市足球超级联赛第七轮: 韶关VS深圳 19:30,http://36.104.221.222:7788/964216506
粤超 韶关VS深圳 粤语 19:30,http://36.104.221.222:7788/965487929
粤超 珠海VS湛江 2026赛季广东省城市足球超级联赛第七轮: 珠海VS湛江 19:30,http://36.104.221.222:7788/964216558
粤超 珠海VS湛江 粤语 19:30,http://36.104.221.222:7788/965487951
粤超 肇庆VS广州 2026赛季广东省城市足球超级联赛第七轮: 肇庆VS广州 19:30,http://36.104.221.222:7788/964216578
粤超 肇庆VS广州 粤语 19:30,http://36.104.221.222:7788/965487981
足协杯 上海泽天VS成都蓉城 兰子非 19:20,http://36.104.221.222:7788/965334299
足协杯 上海泽天VS成都蓉城 赛场原声 19:20,http://36.104.221.222:7788/965334283
足协杯 石家庄功夫VS上海申花 涂远 19:20,http://36.104.221.222:7788/965334265
足协杯 石家庄功夫VS上海申花 赛场原声 19:20,http://36.104.221.222:7788/965334262
足协杯 广西恒宸VS山东泰山 石庆圣 19:20,http://36.104.221.222:7788/965334253
足协杯 广西恒宸VS山东泰山 赛场原声 19:20,http://36.104.221.222:7788/965334180
赣超 南昌队VS吉安队 2026赛季江西省城市足球超级联赛常规赛第三轮: 南昌VS吉安 19:30,http://36.104.221.222:7788/965016648
赣超 萍乡队VS上饶队 2026赛季江西省城市足球超级联赛常规赛第六轮: 萍乡VS上饶 19:30,http://36.104.221.222:7788/965016686
赣超 景德镇队VS赣州队 2026赛季江西省城市足球超级联赛常规赛第六轮: 景德镇VS赣州 19:30,http://36.104.221.222:7788/965016692
赣超 新余队VS鹰潭队 2026赛季江西省城市足球超级联赛常规赛第六轮: 新余VS鹰潭 19:30,http://36.104.221.222:7788/965016698
齐鲁超赛 威海文旅集团队VS日照队 2026赛季山东省齐鲁足球超级联赛第六轮: 威海文旅集团队VS日照队 19:30,http://36.104.221.222:7788/965381488
齐鲁超赛 淄博齐稷锐思达VS东营队 2026赛季山东省齐鲁足球超级联赛第六轮: 淄博齐稷锐思达VS东营队 19:30,http://36.104.221.222:7788/965381508
蒙超联赛 鄂尔多斯队VS巴彦淖尔队 2026赛季内蒙古足球超级联赛第六轮: 鄂尔多斯队vs巴彦淖尔队 19:30,http://36.104.221.222:7788/965383563
蒙超联赛 通辽队VS包头队 2026赛季内蒙古足球超级联赛第六轮: 通辽队vs包头队 19:30,http://36.104.221.222:7788/965383570
桂BA 来宾市VS百色市 2026赛季广西城市篮球联赛揭幕战: 来宾市VS百色市 19:30,http://36.104.221.222:7788/965444543
粤BA 汕头VS深圳 2026赛季广东省城市篮球联赛八强赛第一轮: 汕头VS深圳 19:30,http://36.104.221.222:7788/965446840
粤BA 潮州VS广州 2026赛季广东省城市篮球联赛八强赛第一轮: 潮州VS广州 19:30,http://36.104.221.222:7788/965446880
粤BA 揭阳VS东莞 2026赛季广东省城市篮球联赛八强赛第一轮: 揭阳VS东莞 19:30,http://36.104.221.222:7788/965446948
粤BA 佛山VS中山 2026赛季广东省城市篮球联赛八强赛第一轮: 佛山VS中山 19:30,http://36.104.221.222:7788/965447029
川超 自贡灯城燊龙队VS达州川汉子队 2026赛季四川省城市足球联赛第15轮: 自贡灯城燊龙队vs达州川汉子队 18:35,http://36.104.221.222:7788/963424240
川超 宜宾长江首城队VS乐山味道非常队 2026赛季四川省城市足球联赛第15轮: 宜宾长江首城队vs乐山味道非常队 18:35,http://36.104.221.222:7788/963424267
川超 德阳重装队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第15轮: 德阳重装队vs绵阳九洲长虹队 18:35,http://36.104.221.222:7788/963424297
苏超 常州队VS盐城队 官方解说 19:10,http://36.104.221.222:7788/965137743
苏超 扬州队VS连云港队 官方解说 19:10,http://36.104.221.222:7788/965137762
苏超 苏州队VS南通队 官方解说 19:10,http://36.104.221.222:7788/965137768
苏超 南京队VS淮安队 官方解说 19:10,http://36.104.221.222:7788/965137775
斯诺克 斯诺克经典回放（二）：2025世锦赛正赛半决赛 赵心童vs奥沙利文第三阶段 二 19:40,http://36.104.221.222:7788/965489936
中乙 成都蓉城希拉谷VS温州俱乐部 解说 19:50,http://36.104.221.222:7788/965490628
粤超 佛山VS云浮 2026赛季广东省城市足球超级联赛第七轮: 佛山VS云浮 20:00,http://36.104.221.222:7788/965394322
粤超 佛山VS云浮 粤语 20:00,http://36.104.221.222:7788/965487834
浪琴国家联赛 浪琴国家联赛：鹿特丹站 解说 20:00,http://36.104.221.222:7788/965338891
全国青年篮球联赛 新疆广汇vs四川锦城 清流播出 19:55,http://36.104.221.222:7788/965507464
全国青年篮球联赛 广东宏远vs北京首钢 清流播出 19:55,http://36.104.221.222:7788/965507567
国青女篮热身赛 中国U18女篮VS塞尔维亚伏伊伏丁那俱乐部 清流播出 20:20,http://36.104.221.222:7788/965287106
疆超 伊犁队VS克拉玛依队 2026赛季新疆足球超级联赛第五轮: 伊犁VS克拉玛依 20:58,http://36.104.221.222:7788/965254314
贵州村超 富民村足球队VS大利村 2026赛季贵州村超联赛第七轮: 富民村VS大利村侗寨队 21:00,http://36.104.221.222:7788/965428908
世界女排联赛 中国女排VS巴西女排 CCTV5+ 21:00,http://36.104.221.222:7788/965505164
疆超 哈密队VS巴州队 2026赛季新疆足球超级联赛第五轮: 哈密VS巴州 21:28,http://36.104.221.222:7788/965254327
WTT 加油！温瑞博/黄友政迎战日乒组合 徐晨皓 23:00,http://36.104.221.222:7788/965362132
WTT 加油！温瑞博/黄友政迎战日乒组合 1号桌 23:00,http://36.104.221.222:7788/965362062
WTT 加油！温瑞博/黄友政迎战日乒组合 2号桌 23:00,http://36.104.221.222:7788/965362111
WTT 加油！温瑞博/黄友政迎战日乒组合 智能字幕 23:00,http://36.104.221.222:7788/965431890
浪琴环球马术冠军赛 巴黎站LGCT大奖赛 赛场原声 00:40,http://36.104.221.222:7788/965338753
浪琴环球马术冠军赛 巴黎站LGCT大奖赛 英文解说 00:40,http://36.104.221.222:7788/965338775
浪琴环球马术冠军赛 巴黎站LGCT大奖赛 中文解说 00:40,http://36.104.221.222:7788/965338828
世界杯 荷兰VS瑞典 娄一晨 李彦 王多多 魏欣怡 00:00,http://36.104.221.222:7788/965453274
世界杯 荷兰VS瑞典 刘焕 梁祥宇 00:45,http://36.104.221.222:7788/965461983
世界杯 荷兰VS瑞典 AI智慧观赛 00:55,http://36.104.221.222:7788/965453651
世界杯 荷兰VS瑞典 粤语：叶紫辰 陆毅隽 00:30,http://36.104.221.222:7788/965453407
世界杯 荷兰VS瑞典 女声：沈云怡 胡小凡 00:45,http://36.104.221.222:7788/965453393
世界杯 荷兰VS瑞典 新声代：张天翼 洪宇青 00:45,http://36.104.221.222:7788/965453439
世界杯 荷兰VS瑞典 赛场原声 00:45,http://36.104.221.222:7788/965451233
世界杯 荷兰VS瑞典 智能字幕 00:00,http://36.104.221.222:7788/965453737
西乙 阿尔梅里亚VS马拉加 周楚雄 02:45,http://36.104.221.222:7788/965335066
西乙 阿尔梅里亚VS马拉加 赛场原声 02:45,http://36.104.221.222:7788/965335077
世界杯 德国VS科特迪瓦 詹俊 张路 孙葆洁 李子琪 03:00,http://36.104.221.222:7788/965453743
世界杯 德国VS科特迪瓦 AI智慧观赛 03:55,http://36.104.221.222:7788/965454304
世界杯 德国VS科特迪瓦 粤语：陈曦 梁柏翘 03:30,http://36.104.221.222:7788/965453774
世界杯 德国VS科特迪瓦 女声：兰子非 胡小凡 03:45,http://36.104.221.222:7788/965453755
世界杯 德国VS科特迪瓦 新声代：刘一臻 盛斌 03:45,http://36.104.221.222:7788/965453800
世界杯 德国VS科特迪瓦 赛场原声 03:45,http://36.104.221.222:7788/965453751
世界杯 德国VS科特迪瓦 智能字幕 03:00,http://36.104.221.222:7788/965454366
UFC格斗之夜 UFC格斗之夜：堀口恭司再战卡佩争夺挑战权 陈瑞阳 郑文祺 04:55,http://36.104.221.222:7788/965501943
UFC格斗之夜 UFC格斗之夜：堀口恭司再战卡佩争夺挑战权 英文原声 04:55,http://36.104.221.222:7788/965501912
马拉松系列赛 2026“中国建设银行”嘉峪关长城马拉松 2026“中国建设银行”嘉峪关长城马拉松 06:45,http://36.104.221.222:7788/965490256
世界杯 厄瓜多尔VS库拉索 石庆圣 鲁靖明 姚安妮 07:30,http://36.104.221.222:7788/965450443
世界杯 厄瓜多尔VS库拉索 孙雷 李霄 07:45,http://36.104.221.222:7788/965461962
世界杯 厄瓜多尔VS库拉索 AI智慧观赛 07:55,http://36.104.221.222:7788/965451914
世界杯 厄瓜多尔VS库拉索 赛场原声 07:45,http://36.104.221.222:7788/965450475
世界杯 厄瓜多尔VS库拉索 智能字幕 07:30,http://36.104.221.222:7788/965451990
马拉松系列赛 2026“黄河旋风杯”塔城半程马拉松 2026“黄河旋风杯”塔城半程马拉松 07:45,http://36.104.221.222:7788/965477512
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day2 广州站 08:00,http://36.104.221.222:7788/965501423
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站决赛＆铜牌战 清流播出 09:00,http://36.104.221.222:7788/965433362
世界杯 突尼斯VS日本 苏东 刘越 徐云龙 程思钦 11:00,http://36.104.221.222:7788/965452002
世界杯 突尼斯VS日本 AI智慧观赛 11:55,http://36.104.221.222:7788/965452304
世界杯 突尼斯VS日本 粤语：江忠德 11:45,http://36.104.221.222:7788/965452032
世界杯 突尼斯VS日本 女声：沈云怡 林梦鸽 11:45,http://36.104.221.222:7788/965452025
世界杯 突尼斯VS日本 新声代：鹿中原 乔迁 11:45,http://36.104.221.222:7788/965452048
世界杯 突尼斯VS日本 赛场原声 11:45,http://36.104.221.222:7788/965452056
世界杯 突尼斯VS日本 智能字幕 11:00,http://36.104.221.222:7788/965452632
世界杯 突尼斯VS日本 粤语智能字幕 11:45,http://36.104.221.222:7788/965452636
BWF 决赛 1号场地 12:00,http://36.104.221.222:7788/965382428
BWF 决赛 1号场地英文解说视角 12:00,http://36.104.221.222:7788/965382475
贵州村超 腊酉村足球队VS车江二村足球队 2026赛季贵州村超联赛第八轮: 腊酉村VS车江二村 12:30,http://36.104.221.222:7788/965428916
乒乓球嘉年华 黄浦南房VS茸城乒将 凌维康 14:00,http://36.104.221.222:7788/965418180
乒乓球嘉年华 黄浦南房VS茸城乒将 黄浦南房vs茸城乒将 14:00,http://36.104.221.222:7788/964866187
乒乓球嘉年华 浦东引领VS崇明乘风破浪队 张铭哲 14:00,http://36.104.221.222:7788/965418306
乒乓球嘉年华 浦东引领VS崇明乘风破浪队 浦东引领vs崇明乘风破浪队 14:00,http://36.104.221.222:7788/964866210
乒乓球嘉年华 杨浦回力VS奉贤经发 刘馨蕊 14:00,http://36.104.221.222:7788/965418350
乒乓球嘉年华 杨浦回力VS奉贤经发 杨浦回力vs奉贤经发 14:00,http://36.104.221.222:7788/964866241
乒乓球嘉年华 普陀淘宝闪购VS金山物流汇喆宇 林睿思 14:00,http://36.104.221.222:7788/965418415
乒乓球嘉年华 普陀淘宝闪购VS金山物流汇喆宇 普陀淘宝闪购vs金山物流汇喆宇 14:00,http://36.104.221.222:7788/964866251
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day3 北京站 14:00,http://36.104.221.222:7788/965289947
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day3 北京站 14:00,http://36.104.221.222:7788/965490249
超三联赛 成都争霸赛 四分之一决赛 字诚 13:55,http://36.104.221.222:7788/965476504
贵州村超 色边村足球队VS大利村 2026赛季贵州村超联赛第八轮: 色边村VS大利村侗寨队 14:30,http://36.104.221.222:7788/965428923
齐鲁超赛 临沂队VS烟台队 2026赛季山东省齐鲁足球超级联赛第六轮: 临沂队VS烟台队 16:00,http://36.104.221.222:7788/965381519
贵州村超 富民村足球队VS水尾村足球队 2026赛季贵州村超联赛第八轮: 富民村VS水尾村 16:30,http://36.104.221.222:7788/965428930
WTT 混双决赛、男女单打半决赛 徐晨皓 17:00,http://36.104.221.222:7788/965362417
WTT 混双决赛、男女单打半决赛 赛场原声 17:00,http://36.104.221.222:7788/965362329
WTT 混双决赛、男女单打半决赛 智能字幕 17:00,http://36.104.221.222:7788/965431888
WTA WTA巴特洪堡站Day1 赛场原声 17:00,http://36.104.221.222:7788/965446038
WTA WTA巴特洪堡站Day1 英文原声 17:00,http://36.104.221.222:7788/965446300
疆超 阿勒泰队VS塔城队 2026赛季新疆足球超级联赛第五轮: 阿勒泰VS塔城 17:58,http://36.104.221.222:7788/965254343
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G5 杨健 周琦 陈正昊 18:00,http://36.104.221.222:7788/965444362
WTA WTA柏林站 决赛 赛场原声 18:00,http://36.104.221.222:7788/965271662
WTA WTA柏林站 决赛 英文原声 18:00,http://36.104.221.222:7788/965271666
斯诺克 斯诺克经典回放重播（一）：2025斯诺克世锦赛决赛 赵心童vs马克·威廉姆斯第一阶段 一 18:00,http://36.104.221.222:7788/965489948
贵州村超 车江一村足球队VS场坝龙泉井村队 2026赛季贵州村超联赛第八轮: 车江一村VS场坝龙泉井村 18:30,http://36.104.221.222:7788/965428936
足协杯 苏州东吴VS云南玉昆 刘腾 18:50,http://36.104.221.222:7788/965334170
足协杯 苏州东吴VS云南玉昆 赛场原声 18:50,http://36.104.221.222:7788/965334161
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 陈希 19:00,http://36.104.221.222:7788/965418574
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 嘉定统嘉集团vs虹口邮储银行 19:00,http://36.104.221.222:7788/964866257
乒乓球嘉年华 宝山国投私募基金VS长宁乐动虹桥 朱子恒 19:00,http://36.104.221.222:7788/965418703
乒乓球嘉年华 宝山国投私募基金VS长宁乐动虹桥 宝山国投私募基金 vs长宁乐动虹桥 19:00,http://36.104.221.222:7788/964866265
乒乓球嘉年华 徐汇愚公科技VS闵行沿浦 林睿思 19:00,http://36.104.221.222:7788/965418755
乒乓球嘉年华 徐汇愚公科技VS闵行沿浦 徐汇愚公科技vs闵行沿浦 19:00,http://36.104.221.222:7788/964866283
乒乓球嘉年华 静安中安弘VS上善青浦队 赵曦 19:00,http://36.104.221.222:7788/965418824
乒乓球嘉年华 静安中安弘VS上善青浦队 静安中安弘vs上善青浦队 19:00,http://36.104.221.222:7788/964866331
WTA WTA诺丁汉站 决赛 赛场原声 19:00,http://36.104.221.222:7788/965318183
WTA WTA诺丁汉站 决赛 英文原声 19:00,http://36.104.221.222:7788/965318226
齐鲁超赛 枣庄丰源轮胎队VS青岛平企联青春 2026赛季山东省齐鲁足球超级联赛第六轮: 枣庄丰源轮胎队VS青岛平企联青春 19:00,http://36.104.221.222:7788/965381524
齐鲁超赛 菏泽队VS泰安泰山城建队 2026赛季山东省齐鲁足球超级联赛第六轮: 菏泽队VS泰安泰山城建队 19:00,http://36.104.221.222:7788/965381560
超三联赛 成都争霸赛 半决赛及决赛 蔡凯臣 18:55,http://36.104.221.222:7788/965476539
世界杯 《绿茵狂想》第10期 绿茵狂想第10期 19:00,http://36.104.221.222:7788/965274170
疆超 昌吉队VS乌鲁木齐队 2026赛季新疆足球超级联赛第五轮: 昌吉VS乌鲁木齐 19:28,http://36.104.221.222:7788/965254366
疆超 和田队VS阿克苏队 2026赛季新疆足球超级联赛第五轮: 和田VS阿克苏 19:28,http://36.104.221.222:7788/965254377
蒙超联赛 呼和浩特队VS阿拉善队 2026赛季内蒙古足球超级联赛第六轮: 呼和浩特队vs阿拉善队 19:30,http://36.104.221.222:7788/965383607
川超 成都锦城队VS凉山好医生队 2026赛季四川省城市足球联赛第15轮: 成都锦城队vs凉山好医生队 18:35,http://36.104.221.222:7788/963424223
贵州村超 阳光村足球队VS小堡村足球队 2026赛季贵州村超联赛第八轮: 阳光村VS小堡村 20:30,http://36.104.221.222:7788/965428942
WTT 男女单打决赛 马特 23:00,http://36.104.221.222:7788/965362504
WTT 男女单打决赛 赛场原声 23:00,http://36.104.221.222:7788/965362465
WTT 男女单打决赛 智能字幕 23:00,http://36.104.221.222:7788/965431871
代理源 上海阿里 未知运营商,#genre#
