代理源 河南联通,#genre#
徽BA 六安VS滁州 2026安徽省城市篮球联赛第四轮: 六安vs滁州 19:00,http://125.44.167.126:7788/964867866
徽BA 宿州VS安庆 2026安徽省城市篮球联赛第四轮: 宿州vs安庆 19:00,http://125.44.167.126:7788/964867896
徽BA 宣城VS芜湖 2026安徽省城市篮球联赛第四轮: 宣城vs芜湖 19:00,http://125.44.167.126:7788/964867932
吴越杯 舟山队VS湖州队 2026赛季浙江省城市足球联赛第十一轮: 舟山VS湖州 19:15,http://125.44.167.126:7788/964854695
吴越杯 温州队VS嘉兴队 2026赛季浙江省城市足球联赛第十一轮: 温州VS嘉兴 19:15,http://125.44.167.126:7788/964854712
吴越杯 台州队VS绍兴队 2026赛季浙江省城市足球联赛第十一轮: 台州VS绍兴 19:15,http://125.44.167.126:7788/964854719
吴越杯 宁波队VS衢州队 2026赛季浙江省城市足球联赛第十一轮: 宁波VS衢州 19:15,http://125.44.167.126:7788/964854731
吴越杯 金华队VS丽水队 2026赛季浙江省城市足球联赛第十一轮: 金华VS丽水 19:15,http://125.44.167.126:7788/964854763
中甲 石家庄功夫VS梅州客家 解说 19:20,http://125.44.167.126:7788/964911055
中甲 石家庄功夫VS梅州客家 赛场原声 19:20,http://125.44.167.126:7788/964911031
中甲 广东广州豹足球俱乐部VS延边龙鼎 解说 19:20,http://125.44.167.126:7788/964911012
中甲 广东广州豹足球俱乐部VS延边龙鼎 赛场原声 19:20,http://125.44.167.126:7788/964911006
粤超 汕头VS河源 2026赛季广东省城市足球超级联赛第四轮: 汕头VS河源 19:30,http://125.44.167.126:7788/964216754
粤超 汕头VS河源 普通话+潮汕话 19:30,http://125.44.167.126:7788/964928128
粤超 江门VS茂名 2026赛季广东省城市足球超级联赛第四轮: 江门VS茂名 19:30,http://125.44.167.126:7788/964216774
粤超 江门VS茂名 粤语 19:30,http://125.44.167.126:7788/964928130
粤超 韶关VS汕尾 2026赛季广东省城市足球超级联赛第四轮: 韶关VS汕尾 19:30,http://125.44.167.126:7788/964216791
粤超 韶关VS汕尾 客家话+潮汕话 19:30,http://125.44.167.126:7788/964928203
粤超 中山VS珠海 2026赛季广东省城市足球超级联赛第四轮: 中山VS珠海 19:30,http://125.44.167.126:7788/964216818
粤超 中山VS珠海 粤语 19:30,http://125.44.167.126:7788/964928213
粤超 阳江VS广州 2026赛季广东省城市足球超级联赛第四轮: 阳江VS广州 19:30,http://125.44.167.126:7788/964216837
粤超 阳江VS广州 粤语 19:30,http://125.44.167.126:7788/964928256
齐鲁超赛 枣庄丰源轮胎队VS德州古贝春 2026赛季山东省齐鲁足球超级联赛第三轮: 枣庄丰源轮胎队VS德州古贝春 19:30,http://125.44.167.126:7788/964863866
赣超 抚州队VS南昌队 2026赛季江西省城市足球超级联赛常规赛第四轮: 抚州VS南昌 19:30,http://125.44.167.126:7788/964867471
中超 浙江俱乐部绿城VS辽宁铁人楠波湾 鲁靖明 王伟 19:20,http://125.44.167.126:7788/964889184
中超 浙江俱乐部绿城VS辽宁铁人楠波湾 赛场原声 19:20,http://125.44.167.126:7788/964889190
中超 山东泰山VS武汉三镇 李欣 徐云龙 林梦鸽 19:00,http://125.44.167.126:7788/964889167
中超 山东泰山VS武汉三镇 赛场原声 19:20,http://125.44.167.126:7788/964889172
中超 上海申花VS深圳新鹏城 娄一晨 刘越 孙蕊 19:30,http://125.44.167.126:7788/964889215
中超 上海申花VS深圳新鹏城 赛场原声 19:45,http://125.44.167.126:7788/964889228
贵州村超 小堡村足球队VS富民村足球队 2026赛季贵州村超联赛第四轮: 小堡村VS富民村 20:30,http://125.44.167.126:7788/964894075
意甲 帕尔马VS萨索洛 谭逸雄 20:45,http://125.44.167.126:7788/964916421
意甲 帕尔马VS萨索洛 赛场原声 20:45,http://125.44.167.126:7788/964916400
WTT 男女双打决赛、男女单打决赛 周冠达 22:00,http://125.44.167.126:7788/964854641
WTT 男女双打决赛、男女单打决赛 1号桌 22:00,http://125.44.167.126:7788/964854635
英超 西汉姆联VS利兹联 苗锟 22:45,http://125.44.167.126:7788/964916692
英超 西汉姆联VS利兹联 英文原声 22:45,http://125.44.167.126:7788/964916664
英超 西汉姆联VS利兹联 赛场原声 22:45,http://125.44.167.126:7788/964916657
英超 托特纳姆热刺VS埃弗顿 娄一晨 刘越 邵凌霄 21:30,http://125.44.167.126:7788/964916701
英超 托特纳姆热刺VS埃弗顿 叶紫辰 陆毅隽 22:50,http://125.44.167.126:7788/964916965
英超 托特纳姆热刺VS埃弗顿 英文原声 22:45,http://125.44.167.126:7788/964916635
英超 托特纳姆热刺VS埃弗顿 赛场原声 22:45,http://125.44.167.126:7788/964916625
英超 桑德兰VS切尔西 吴桐 22:45,http://125.44.167.126:7788/964916538
英超 桑德兰VS切尔西 英文原声 22:45,http://125.44.167.126:7788/964916530
英超 桑德兰VS切尔西 赛场原声 22:45,http://125.44.167.126:7788/964916524
英超 诺丁汉森林VS伯恩茅斯 刘焕 22:45,http://125.44.167.126:7788/964916483
英超 诺丁汉森林VS伯恩茅斯 英文原声 22:45,http://125.44.167.126:7788/964916471
英超 诺丁汉森林VS伯恩茅斯 赛场原声 22:45,http://125.44.167.126:7788/964916459
英超 曼城VS阿斯顿维拉 涂远 李彦 姚安妮 21:30,http://125.44.167.126:7788/964916451
英超 曼城VS阿斯顿维拉 英文原声 22:45,http://125.44.167.126:7788/964916434
英超 曼城VS阿斯顿维拉 赛场原声 22:45,http://125.44.167.126:7788/964916420
英超 利物浦VS布伦特福德 刘畅 颜强 程思钦 21:30,http://125.44.167.126:7788/964916372
英超 利物浦VS布伦特福德 英文原声 22:45,http://125.44.167.126:7788/964916357
英超 利物浦VS布伦特福德 赛场原声 22:45,http://125.44.167.126:7788/964916354
英超 利物浦VS布伦特福德 智能字幕 21:30,http://125.44.167.126:7788/964916379
英超 富勒姆VS纽卡斯尔联 黄航 22:45,http://125.44.167.126:7788/964916714
英超 富勒姆VS纽卡斯尔联 英文原声 22:45,http://125.44.167.126:7788/964916723
英超 富勒姆VS纽卡斯尔联 赛场原声 22:45,http://125.44.167.126:7788/964916743
英超 水晶宫VS阿森纳 詹俊 张路 李子琪 21:30,http://125.44.167.126:7788/964916545
英超 水晶宫VS阿森纳 陈凯冬 何辉 陈熙荣 22:50,http://125.44.167.126:7788/964916958
英超 水晶宫VS阿森纳 英文原声 22:45,http://125.44.167.126:7788/964916583
英超 水晶宫VS阿森纳 赛场原声 22:45,http://125.44.167.126:7788/964916601
英超 水晶宫VS阿森纳 智能字幕 沪语 22:45,http://125.44.167.126:7788/964916705
英超 水晶宫VS阿森纳 智能字幕  闽南语 22:45,http://125.44.167.126:7788/964916977
英超 伯恩利VS狼队 张天翼 22:45,http://125.44.167.126:7788/964916495
英超 伯恩利VS狼队 英文原声 22:45,http://125.44.167.126:7788/964916516
英超 伯恩利VS狼队 赛场原声 22:45,http://125.44.167.126:7788/964916527
英超 布莱顿VS曼联 苏东 徐阳 郭小仙儿 21:30,http://125.44.167.126:7788/964916362
英超 布莱顿VS曼联 英文原声 22:45,http://125.44.167.126:7788/964916449
英超 布莱顿VS曼联 赛场原声 22:45,http://125.44.167.126:7788/964916457
英超 布莱顿VS曼联 智能字幕 21:30,http://125.44.167.126:7788/964916481
代理源 北京联通,#genre#
CCTV1综合,http://123.119.31.151:3000/608807420
CCTV2财经,http://123.119.31.151:3000/631780532
CCTV3综艺,http://123.119.31.151:3000/624878271
CCTV4中文国际,http://123.119.31.151:3000/631780421
CCTV5体育,http://123.119.31.151:3000/641886683
CCTV5+体育赛事,http://123.119.31.151:3000/641886773
CCTV6电影,http://123.119.31.151:3000/624878396
CCTV7国防军事,http://123.119.31.151:3000/673168121
CCTV8电视剧,http://123.119.31.151:3000/624878356
CCTV9纪录,http://123.119.31.151:3000/673168140
CCTV10科教,http://123.119.31.151:3000/624878405
CCTV11戏曲,http://123.119.31.151:3000/667987558
CCTV12社会与法,http://123.119.31.151:3000/673168185
CCTV13新闻,http://123.119.31.151:3000/608807423
CCTV14少儿,http://123.119.31.151:3000/624878440
CCTV15音乐,http://123.119.31.151:3000/673168223
CCTV17农业农村,http://123.119.31.151:3000/673168256
CCTV4欧洲,http://123.119.31.151:3000/608807419
CCTV4美洲,http://123.119.31.151:3000/608807416
CGTN外语纪录,http://123.119.31.151:3000/609006487
CGTN阿拉伯语,http://123.119.31.151:3000/609154345
CGTN西班牙语,http://123.119.31.151:3000/609006450
CGTN法语,http://123.119.31.151:3000/609006476
CGTN俄语,http://123.119.31.151:3000/609006446
老故事,http://123.119.31.151:3000/884121956
发现之旅,http://123.119.31.151:3000/624878970
中学生,http://123.119.31.151:3000/708869532
CGTN,http://123.119.31.151:3000/609017205
东方卫视,http://123.119.31.151:3000/651632648
江苏卫视,http://123.119.31.151:3000/623899368
广东卫视,http://123.119.31.151:3000/608831231
北京卫视,http://123.119.31.151:3000/630287636
辽宁卫视,http://123.119.31.151:3000/630291707
河北卫视,http://123.119.31.151:3000/962042070
江西卫视,http://123.119.31.151:3000/783847495
河南卫视,http://123.119.31.151:3000/790187291
陕西卫视,http://123.119.31.151:3000/738910838
大湾区卫视,http://123.119.31.151:3000/608917627
湖北卫视,http://123.119.31.151:3000/947472496
吉林卫视,http://123.119.31.151:3000/947472500
青海卫视,http://123.119.31.151:3000/947472506
东南卫视,http://123.119.31.151:3000/849116810
海南卫视,http://123.119.31.151:3000/947472502
海峡卫视,http://123.119.31.151:3000/849119120
中国农林卫视,http://123.119.31.151:3000/956904896
兵团卫视,http://123.119.31.151:3000/956923145
宁夏卫视,http://123.119.31.151:3000/738910535
重庆卫视,http://123.119.31.151:3000/738910914
三沙卫视,http://123.119.31.151:3000/961023778
上海新闻综合,http://123.119.31.151:3000/651632657
上视东方影视,http://123.119.31.151:3000/617290047
上海第一财经,http://123.119.31.151:3000/608780988
南京新闻综合频道,http://123.119.31.151:3000/838109047
南京教科频道,http://123.119.31.151:3000/838153729
南京十八频道,http://123.119.31.151:3000/838151753
体育休闲频道,http://123.119.31.151:3000/626064707
江苏城市频道,http://123.119.31.151:3000/626064714
江苏国际,http://123.119.31.151:3000/626064674
江苏教育,http://123.119.31.151:3000/628008321
江苏影视频道,http://123.119.31.151:3000/626064697
江苏综艺频道,http://123.119.31.151:3000/626065193
公共新闻频道,http://123.119.31.151:3000/626064693
盐城新闻综合,http://123.119.31.151:3000/639731825
淮安新闻综合,http://123.119.31.151:3000/639731826
泰州新闻综合,http://123.119.31.151:3000/639731818
连云港新闻综合,http://123.119.31.151:3000/639731715
宿迁新闻综合,http://123.119.31.151:3000/639731832
徐州新闻综合,http://123.119.31.151:3000/639731747
优漫卡通频道,http://123.119.31.151:3000/626064703
江阴新闻综合,http://123.119.31.151:3000/955227979
南通新闻综合,http://123.119.31.151:3000/955227985
宜兴新闻综合,http://123.119.31.151:3000/955227996
溧水新闻综合,http://123.119.31.151:3000/639737327
陕西银龄频道,http://123.119.31.151:3000/956909362
陕西都市青春频道,http://123.119.31.151:3000/956909358
陕西秦腔频道,http://123.119.31.151:3000/956909303
陕西新闻资讯频道,http://123.119.31.151:3000/956909289
财富天下,http://123.119.31.151:3000/956923159
镇江新闻综合,http://123.119.31.151:3000/639731783
海南广播电视总台新闻频道,http://123.119.31.151:3000/962067517
海南广播电视总台自贸频道,http://123.119.31.151:3000/962045226
海南广播电视总台社会与法频道,http://123.119.31.151:3000/962045223
海南广播电视总台文旅频道,http://123.119.31.151:3000/962067526
海南广播电视总台少儿频道,http://123.119.31.151:3000/962067523
赛事最经典,http://123.119.31.151:3000/646596895
体坛名栏汇,http://123.119.31.151:3000/629943305
四海钓鱼,http://123.119.31.151:3000/637444975
陕西体育休闲频道,http://123.119.31.151:3000/956909356
24小时城市联赛轮播台,http://123.119.31.151:3000/915512915
武术世界,http://123.119.31.151:3000/958475359
快乐垂钓,http://123.119.31.151:3000/961930263
经典香港电影,http://123.119.31.151:3000/625703337
抗战经典影片,http://123.119.31.151:3000/617432318
新片放映厅,http://123.119.31.151:3000/619495952
CHC影迷电影,http://123.119.31.151:3000/952383261
CHC动作电影,http://123.119.31.151:3000/644368714
CHC家庭影院,http://123.119.31.151:3000/644368373
和美乡途轮播台,http://123.119.31.151:3000/713591450
南方影视,http://123.119.31.151:3000/614961829
中国航天“逆袭”之路,http://123.119.31.151:3000/713600957
中国天气,http://123.119.31.151:3000/959986621
CETV1,http://123.119.31.151:3000/923287154
CETV2,http://123.119.31.151:3000/923287211
CETV4,http://123.119.31.151:3000/923287339
山东教育,http://123.119.31.151:3000/609154353
熊猫频道01高清,http://123.119.31.151:3000/609158151
熊猫频道1,http://123.119.31.151:3000/608933610
熊猫频道2,http://123.119.31.151:3000/608933640
熊猫频道3,http://123.119.31.151:3000/608934619
熊猫频道4,http://123.119.31.151:3000/608934721
熊猫频道5,http://123.119.31.151:3000/608935104
熊猫频道6,http://123.119.31.151:3000/608935797
熊猫频道7,http://123.119.31.151:3000/609169286
熊猫频道8,http://123.119.31.151:3000/609169287
熊猫频道9,http://123.119.31.151:3000/609169226
熊猫频道10,http://123.119.31.151:3000/609169285
最强综艺趴,http://123.119.31.151:3000/629942228
嘉佳卡通,http://123.119.31.151:3000/614952364
经典动画大集合,http://123.119.31.151:3000/629942219
新动漫,http://123.119.31.151:3000/961930269
新动力量创一流,http://123.119.31.151:3000/713589837
中华特产,http://123.119.31.151:3000/959986618
环球旅游,http://123.119.31.151:3000/958475356
梨园频道,http://123.119.31.151:3000/961930369
德甲升降级附加赛 沃尔夫斯堡VS帕德博恩 全场回放（王子睿） 02:15,http://123.119.31.151:3000/964922586
UFC BJJ 穆苏梅奇莫拉双线告捷！成功卫冕金腰带 UFC巴西柔术大赛第8期全场回放（赛场原声） 08:00,http://123.119.31.151:3000/964927609
UFC BJJ 穆苏梅奇莫拉双线告捷！成功卫冕金腰带 全场回放（王琰博、郝俊） 08:00,http://123.119.31.151:3000/964925789
NBA 尼克斯VS骑士 全场回放（庄宁宇、陈正昊、徐咏、魏欣怡） 07:55,http://123.119.31.151:3000/964926168
NBA 尼克斯VS骑士 全场回放（英文原声） 07:55,http://123.119.31.151:3000/964926416
NBA 尼克斯VS骑士 全场回放（吴博文） 07:55,http://123.119.31.151:3000/964925792
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 2026中国大学生排球联赛Day3男子组一号场地全场回放（官方解说）（二） 08:30,http://123.119.31.151:3000/964936516
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组一号场地全场回放】（赛场原声）（一） 08:30,http://123.119.31.151:3000/964927343
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组一号场地全场回放】（赛场原声）（二） 08:30,http://123.119.31.151:3000/964935921
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组一号场地全场回放】（官方解说）（一） 08:30,http://123.119.31.151:3000/964926972
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组二号场地全场回放】（赛场原声）（一） 08:30,http://123.119.31.151:3000/964927261
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组二号场地全场回放】（官方解说）（一） 08:30,http://123.119.31.151:3000/964927169
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组二号场地全场回放】（官方解说）（二） 08:30,http://123.119.31.151:3000/964935050
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组二号场地全场回放】（赛场原声）（二） 08:30,http://123.119.31.151:3000/964934576
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】武汉体育学院3-2西南交通大学（官方解说） 08:30,http://123.119.31.151:3000/964933830
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】南昌大学3-1武汉体育学院（官方解说） 08:30,http://123.119.31.151:3000/964932408
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】清华大学2-3西南政法大学（官方解说） 08:30,http://123.119.31.151:3000/964933075
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】南昌大学3-0湖南工业大学（官方解说） 08:30,http://123.119.31.151:3000/964930604
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】沈阳体育学院3-1吉林大学（官方解说） 08:30,http://123.119.31.151:3000/964929999
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】中北大学1-3北京体育大学（官方解说） 08:30,http://123.119.31.151:3000/964931901
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】西北工业大学3-0武汉大学（官方解说） 08:30,http://123.119.31.151:3000/964928752
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】复旦大学3-0北京师范大学（官方解说） 08:30,http://123.119.31.151:3000/964926727
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】湖南师范大学3-0中国石油大学(华东)（官方解说） 08:30,http://123.119.31.151:3000/964925061
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】海南师范大学3-0北京航空航天大学（官方解说） 08:30,http://123.119.31.151:3000/964925796
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】重庆工商大学0-3华南理工大学（官方解说） 08:30,http://123.119.31.151:3000/964926653
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【女子组一号场地全场回放】（官方解说）（一） 08:30,http://123.119.31.151:3000/964927113
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【女子组一号场地全场回放】（官方解说）（二） 08:30,http://123.119.31.151:3000/964932945
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【女子组回放】吉林大学0-3华中师范大学（官方解说） 08:30,http://123.119.31.151:3000/964925220
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【女子组回放】复旦大学3-0海南师范大学（官方解说） 08:30,http://123.119.31.151:3000/964926615
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【女子组回放】中国海洋大学0-3浙江大学（官方解说） 08:30,http://123.119.31.151:3000/964930936
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【女子组回放】中央财经大学0-3南京师范大学（官方解说） 08:30,http://123.119.31.151:3000/964930340
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【女子组回放】四川大学1-3中央民族大学（官方解说） 08:30,http://123.119.31.151:3000/964932507
中乙 大连英博B队VS泰安天贶 全场回放（官方解说） 14:50,http://123.119.31.151:3000/964932216
BWF 陈雨菲、李诗沣、胡哲安晋级四强 2026BWF马来西亚羽毛球大师赛Day4一号场全场回放（赛场原声）（二） 16:40,http://123.119.31.151:3000/964935792
BWF 陈雨菲、李诗沣、胡哲安晋级四强 2026BWF马来西亚羽毛球大师赛Day4一号场全场回放（英文解说）（二） 16:40,http://123.119.31.151:3000/964935600
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】乔纳坦1-2胡哲安（孙宁智） 16:40,http://123.119.31.151:3000/964927002
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】陈雨菲2-0碧查梦（轩子博） 16:40,http://123.119.31.151:3000/964924678
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】李诗沣2-1大波波夫（轩子博） 16:40,http://123.119.31.151:3000/964925925
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】乔纳坦1-2胡哲安（赛场原声） 16:40,http://123.119.31.151:3000/964927299
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】林瑞蓉/李欣梅2-1罗意/王汀戈（赛场原声） 16:40,http://123.119.31.151:3000/964926433
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】陈妍妃/孙亮晴1-2鲍骊婧/曹梓涵（赛场原声） 16:40,http://123.119.31.151:3000/964931020
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】帕尼查蓬2-0陆光祖（朱胤丞） 16:40,http://123.119.31.151:3000/964931340
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】陈樊淑湉/罗徐敏2-0岩永铃/中西贵映（杨妮娜） 16:40,http://123.119.31.151:3000/964931728
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】陈樊淑湉/罗徐敏2-0岩永铃/中西贵映（赛场原声） 16:40,http://123.119.31.151:3000/964931840
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】郭新娃/陈芳卉2-0贾士贤/盖骆（杨妮娜） 16:40,http://123.119.31.151:3000/964931966
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】郭新娃/陈芳卉2-0贾士贤/盖骆（赛场原声） 16:40,http://123.119.31.151:3000/964932163
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】谢定峰/苏伟译2-0胡珂源/林祥毅（朱胤丞） 16:40,http://123.119.31.151:3000/964932328
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】高家炫/魏雅欣2-0陈堂杰/杜颐沩（朱胤丞） 16:40,http://123.119.31.151:3000/964932894
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【全场回放】一号场（赛场原声）（一） 16:40,http://123.119.31.151:3000/964927365
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【全场回放】一号场（英文解说）（一） 16:40,http://123.119.31.151:3000/964927523
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【全场回放】二号场（一） 16:40,http://123.119.31.151:3000/964927796
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【全场回放】二号场（赛场原声）（二） 16:40,http://123.119.31.151:3000/964932341
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【全场回放】三号场（一） 16:40,http://123.119.31.151:3000/964932311
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【全场回放】三号场（二） 16:40,http://123.119.31.151:3000/964932547
贵州村超 俾吊岑村足球队VS扒王村足球队 2026贵州村超联赛第4轮全场回放：俾吊岑村1:3扒王村（赛场原声） 6:20,http://123.119.31.151:3000/964932476
WTT 塔卡/玛纳什·沙晋级四强！朱芊曦3-1取胜 全场回放（凌维康） 17:00,http://123.119.31.151:3000/964935019
WTT 塔卡/玛纳什·沙晋级四强！朱芊曦3-1取胜 全场回放（一号桌） 17:00,http://123.119.31.151:3000/964934665
WTT 塔卡/玛纳什·沙晋级四强！朱芊曦3-1取胜 全场回放（二号桌） 17:00,http://123.119.31.151:3000/964936380
WTT 塔卡/玛纳什·沙晋级四强！朱芊曦3-1取胜 全场回放（三号桌） 17:00,http://123.119.31.151:3000/964934489
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 1号桌 17:00,http://123.119.31.151:3000/964891266
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 2号桌 17:00,http://123.119.31.151:3000/964891310
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 3号桌 17:00,http://123.119.31.151:3000/964891339
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 4号桌 17:00,http://123.119.31.151:3000/964891378
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 5号桌 17:00,http://123.119.31.151:3000/964891743
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 6号桌 17:00,http://123.119.31.151:3000/964891761
NBA经典赛事 NBA季后赛精彩重播：骑士vs尼克斯 G2 全场回放（庄宁宇、陈正昊、徐咏、魏欣怡） 18:00,http://123.119.31.151:3000/964926168
贵州村超 车江二村足球队VS场坝龙泉井村队 全场回放 8:30,http://123.119.31.151:3000/964934650
中乙 山东泰山B队VS上海海港B队 全场回放（官方解说） 18:50,http://123.119.31.151:3000/964935879
中乙 赣州瑞狮VS深圳二零二八 全场回放（官方解说） 19:20,http://123.119.31.151:3000/964935504
中乙 贵州贵阳竞技VS杭州临平吴越 全场回放（官方解说） 19:20,http://123.119.31.151:3000/964935533
中乙 湖北青年星VS成都蓉城希拉谷 全场回放（官方解说） 19:20,http://123.119.31.151:3000/964935713
中乙 温州俱乐部VS广东铭途 全场回放（官方解说） 19:20,http://123.119.31.151:3000/964935465
CBA 北京北汽VS上海久事 上海20分大逆转3-1淘汰北京！时隔24年再进总决赛 19:35,http://123.119.31.151:3000/964934866
WTA 马辛科、卡利尼娜晋级决赛 【回放】泰希曼0-2马辛科 （赛场原声） 20:00,http://123.119.31.151:3000/964936759
WTA 马辛科、卡利尼娜晋级决赛 【回放】乌德瓦尔迪0-2卡利尼娜 （赛场原声） 20:00,http://123.119.31.151:3000/964934666
WTA 马辛科、卡利尼娜晋级决赛 【回放】泰希曼0-2马辛科 （英文原声） 20:00,http://123.119.31.151:3000/964936376
WTA 马辛科、卡利尼娜晋级决赛 【回放】乌德瓦尔迪0-2卡利尼娜 （英文原声） 20:00,http://123.119.31.151:3000/964934626
WTA 姆博科鏖战三盘 纳瓦罗晋级决赛 【回放】姆博科2-1克里斯蒂安（赛场原声） 20:30,http://123.119.31.151:3000/964937642
WTA 姆博科鏖战三盘 纳瓦罗晋级决赛 【回放】纳瓦罗2-0李吉妮（赛场原声） 20:30,http://123.119.31.151:3000/964935180
WTA 姆博科鏖战三盘 纳瓦罗晋级决赛 【回放】姆博科2-1克里斯蒂安（英文原声） 20:30,http://123.119.31.151:3000/964937725
WTA 姆博科鏖战三盘 纳瓦罗晋级决赛 【回放】纳瓦罗2-0李吉妮（英文原声） 20:30,http://123.119.31.151:3000/964935186
贵州村超 色边村足球队VS车江一村足球队 全场回放 20:30,http://123.119.31.151:3000/964936089
WTT 林仲勋拿下关键分横扫 桥本挺进8强 2026WTT拉各斯常规挑战赛Day4一号桌晚间场全场回放（赛场原声） 23:00,http://123.119.31.151:3000/964937969
WTT 林仲勋拿下关键分横扫 桥本挺进8强 全场回放（刘馨蕊） 23:00,http://123.119.31.151:3000/964937291
WTT 林仲勋拿下关键分横扫 桥本挺进8强 全场回放（二号桌） 23:00,http://123.119.31.151:3000/964937759
U17亚洲杯 中国U17VS日本U17 全场回放（张昊泽、王宇、林梦鸽） 00:45,http://123.119.31.151:3000/964937704
意甲 佛罗伦萨VS亚特兰大 全场回放（石庆圣） 02:30,http://123.119.31.151:3000/964937862
NBA 马刺VS雷霆 李天宇 杨赞 张兆旭 08:00,http://123.119.31.151:3000/964862882
NBA 马刺VS雷霆 王晓晨 08:25,http://123.119.31.151:3000/964862903
NBA 马刺VS雷霆 英文原声 08:25,http://123.119.31.151:3000/964862961
NBA 马刺VS雷霆 智能字幕 08:25,http://123.119.31.151:3000/964862969
中国大学生排球联赛 小组赛第三轮 男子组一号场地 08:35,http://123.119.31.151:3000/964924136
中国大学生排球联赛 小组赛第三轮 女子组一号场地 08:35,http://123.119.31.151:3000/964924185
中国大学生排球联赛 小组赛第三轮 女子组二号场地 08:35,http://123.119.31.151:3000/964924191
中国大学生排球联赛 小组赛第三轮 男子组二号场地 08:35,http://123.119.31.151:3000/964924166
中国大学生排球联赛 小组赛第三轮 赛场原声 08:30,http://123.119.31.151:3000/964912353
中国大学生排球联赛 小组赛第三轮 赛场原声 08:30,http://123.119.31.151:3000/964912586
中国大学生排球联赛 小组赛第三轮 赛场原声 08:30,http://123.119.31.151:3000/964912600
中国大学生排球联赛 小组赛第三轮 赛场原声 08:30,http://123.119.31.151:3000/964912608
BWF 国羽内战！胡哲安PK李诗沣 解说：朱胤丞 12:00,http://123.119.31.151:3000/964936931
BWF 国羽内战！胡哲安PK李诗沣 1号场地 12:00,http://123.119.31.151:3000/964849456
BWF 国羽内战！胡哲安PK李诗沣 1号场地英文解说视角 12:00,http://123.119.31.151:3000/964886187
春兰杯世界职业围棋锦标赛 世界职业围棋锦标赛第一比赛日 解说 13:00,http://123.119.31.151:3000/964893589
亚冠女足 日视东京绿茵美人女足VS我故乡女足 吴桐 12:45,http://123.119.31.151:3000/964928016
亚冠女足 日视东京绿茵美人女足VS我故乡女足 赛场原声 12:45,http://123.119.31.151:3000/964928011
乒乓球嘉年华 市级循环赛第一轮下午场 刘馨蕊 14:00,http://123.119.31.151:3000/964852227
