代理源 山东电信,#genre#
楚超 黄石美尔雅队VS天门衣尚队 2026湖北省城市足球联赛第七轮: 黄石vs天门衣尚 19:25,http://113.120.243.10:7788/964887631
楚超 恩施小土豆队VS黄冈祥云队 赛场原声 19:25,http://113.120.243.10:7788/966034426
中甲 石家庄功夫VS陕西联合 解说 19:20,http://113.120.243.10:7788/966555712
中甲 石家庄功夫VS陕西联合 赛场原声 19:20,http://113.120.243.10:7788/966555720
中甲 梅州客家VS佛山南狮 解说 19:20,http://113.120.243.10:7788/966555727
中甲 梅州客家VS佛山南狮 赛场原声 19:20,http://113.120.243.10:7788/966555735
中甲 南京城市VS南通支云 解说 19:20,http://113.120.243.10:7788/966555748
中甲 南京城市VS南通支云 赛场原声 19:20,http://113.120.243.10:7788/966555769
中乙 武汉三镇B队VS江西庐山 解说 19:20,http://113.120.243.10:7788/966605160
中乙 深圳二零二八VS赣州瑞狮 解说 19:20,http://113.120.243.10:7788/966605154
中乙 厦门飞鹭VS广州蒲公英 解说 19:20,http://113.120.243.10:7788/966605140
赣超 鹰潭队VS九江队 赛场原声 19:30,http://113.120.243.10:7788/966454104
赣超 赣州队VS吉安队 赛场原声 19:30,http://113.120.243.10:7788/966454116
赣超 上饶队VS抚州队 赛场原声 19:30,http://113.120.243.10:7788/966454119
赣超 萍乡队VS景德镇队 赛场原声 19:30,http://113.120.243.10:7788/966454135
浙BA 余姚VS宁海 赛场原声 19:30,http://113.120.243.10:7788/966536217
浙BA 武义VS东阳 赛场原声 19:30,http://113.120.243.10:7788/966536229
浙BA 柯城VS开化 赛场原声 19:30,http://113.120.243.10:7788/966536252
斯诺克 霍金斯VS刘宏宇 2号桌 19:30,http://113.120.243.10:7788/966538896
斯诺克 霍金斯VS刘宏宇 熊冕 19:30,http://113.120.243.10:7788/966582519
斯诺克 吴宜泽VS姚朋成 1号桌 19:30,http://113.120.243.10:7788/966539089
斯诺克 吴宜泽VS姚朋成 柏林 19:30,http://113.120.243.10:7788/966582477
桂BA 玉林市VS贵港市 赛场原声 19:30,http://113.120.243.10:7788/966541284
桂BA 南宁市VS钦州市‌ 赛场原声 19:30,http://113.120.243.10:7788/966541293
桂BA ‌防城港市‌VS崇左市‌ 赛场原声 19:30,http://113.120.243.10:7788/966541307
桂BA 百色市VS梧州市 赛场原声 19:30,http://113.120.243.10:7788/966541313
桂BA 桂林市VS河池市 赛场原声 19:30,http://113.120.243.10:7788/966541326
桂BA 来宾市VS贺州市‌ 赛场原声 19:30,http://113.120.243.10:7788/966541336
齐鲁超赛 泰安泰山城建队VS临沂队 赛场原声 19:30,http://113.120.243.10:7788/966555284
齐鲁超赛 潍坊队VS济南队 赛场原声 19:30,http://113.120.243.10:7788/966555291
希望杯国际青少年俱乐部邀请赛 欧塞尔vs梅德亚马 清流播出 19:20,http://113.120.243.10:7788/966566006
希望杯国际青少年俱乐部邀请赛 广东队vs大田市民 清流播出 19:20,http://113.120.243.10:7788/966566103
陇超 陇南队VS甘南队 赛场原声 19:30,http://113.120.243.10:7788/966574873
国青女篮热身赛 中国U18女篮VS蒙古女篮 清流播出 19:20,http://113.120.243.10:7788/966606653
中国田径街头巡回赛 2026中国田径街头巡回赛 北京站 中国田径街头巡回赛 北京站 19:30,http://113.120.243.10:7788/966576635
中超 浙江俱乐部绿城VS武汉三镇 梁祥宇 王宇 19:20,http://113.120.243.10:7788/966585565
中超 浙江俱乐部绿城VS武汉三镇 赛场原声 19:20,http://113.120.243.10:7788/966585559
中超 大连英博海发VS辽宁铁人楠波湾 鲁靖明 张辛昕 19:20,http://113.120.243.10:7788/966585541
中超 大连英博海发VS辽宁铁人楠波湾 赛场原声 19:20,http://113.120.243.10:7788/966585531
中乙 成都蓉城希拉谷VS湖北青年星 解说 19:25,http://113.120.243.10:7788/966605176
东北超 哈尔滨VS通辽 2026赛季东北地区城市足球联赛第6轮: 哈尔滨VS通辽 19:35,http://113.120.243.10:7788/964851663
湘超 衡阳队VS郴州队 赛场原声 19:38,http://113.120.243.10:7788/966536676
湘超 湘西队VS娄底队 赛场原声 19:38,http://113.120.243.10:7788/966536703
湘超 常德队VS长沙队 赛场原声 19:38,http://113.120.243.10:7788/966536722
湘超 张家界队VS益阳队 赛场原声 19:38,http://113.120.243.10:7788/966536725
苏超 无锡队VS盐城队 解说 19:10,http://113.120.243.10:7788/965885279
苏超 泰州队VS连云港队 解说 19:10,http://113.120.243.10:7788/965885297
苏超 徐州队VS常州队 解说 19:10,http://113.120.243.10:7788/965885311
中超 云南玉昆VS成都蓉城 苏东 刘越 18:30,http://113.120.243.10:7788/966585609
中超 云南玉昆VS成都蓉城 刘腾 杨晨 程思钦 18:30,http://113.120.243.10:7788/966585596
中超 云南玉昆VS成都蓉城 赛场原声 19:45,http://113.120.243.10:7788/966585591
中甲 定南赣联VS大连鲲城 解说 19:50,http://113.120.243.10:7788/966555774
中甲 定南赣联VS大连鲲城 赛场原声 19:50,http://113.120.243.10:7788/966555797
海南“村VA” 强强对决！海南“村VA”半决赛开打 赛场原声 20:00,http://113.120.243.10:7788/966575208
足球热身赛 切尔西VSAC米兰 乔迁 石庆圣 孙蕊 19:45,http://113.120.243.10:7788/966593862
足球热身赛 切尔西VSAC米兰 赛场原声 19:45,http://113.120.243.10:7788/966593790
贵州省运会 省运会开幕式 赛场原声 20:00,http://113.120.243.10:7788/966592571
全国青年篮球联赛 深圳新世纪vs广东宏远 清流播出 20:25,http://113.120.243.10:7788/966484523
全国青年篮球联赛 山东山高vs上海久事 清流播出 20:25,http://113.120.243.10:7788/966484532
WTT 男女单打资格赛第一轮 张靖松 21:00,http://113.120.243.10:7788/966538266
WTT 男女单打资格赛第一轮 2号桌 21:00,http://113.120.243.10:7788/966198696
WTT 男女单打资格赛第一轮 3号桌 21:00,http://113.120.243.10:7788/966198703
WTT 男女单打资格赛第一轮 4号桌 21:00,http://113.120.243.10:7788/966198733
疆超 吐鲁番队VS阿勒泰队 赛场原声 21:00,http://113.120.243.10:7788/966557006
代理源 四川电信,#genre#
CCTV1综合,http://171.213.207.36:7788/608807420
CCTV2财经,http://171.213.207.36:7788/631780532
CCTV3综艺,http://171.213.207.36:7788/624878271
CCTV4中文国际,http://171.213.207.36:7788/631780421
CCTV5体育,http://171.213.207.36:7788/641886683
CCTV5+体育赛事,http://171.213.207.36:7788/641886773
CCTV6电影,http://171.213.207.36:7788/624878396
CCTV7国防军事,http://171.213.207.36:7788/673168121
CCTV8电视剧,http://171.213.207.36:7788/624878356
CCTV9纪录,http://171.213.207.36:7788/673168140
CCTV10科教,http://171.213.207.36:7788/624878405
CCTV11戏曲,http://171.213.207.36:7788/667987558
CCTV12社会与法,http://171.213.207.36:7788/673168185
CCTV13新闻,http://171.213.207.36:7788/608807423
CCTV14少儿,http://171.213.207.36:7788/624878440
CCTV15音乐,http://171.213.207.36:7788/673168223
CCTV17农业农村,http://171.213.207.36:7788/673168256
CCTV4欧洲,http://171.213.207.36:7788/608807419
CCTV4美洲,http://171.213.207.36:7788/608807416
CGTN外语纪录,http://171.213.207.36:7788/609006487
CGTN阿拉伯语,http://171.213.207.36:7788/609154345
CGTN西班牙语,http://171.213.207.36:7788/609006450
CGTN法语,http://171.213.207.36:7788/609006476
CGTN俄语,http://171.213.207.36:7788/609006446
老故事,http://171.213.207.36:7788/884121956
发现之旅,http://171.213.207.36:7788/624878970
中学生,http://171.213.207.36:7788/708869532
CGTN,http://171.213.207.36:7788/609017205
东方卫视,http://171.213.207.36:7788/651632648
江苏卫视,http://171.213.207.36:7788/623899368
广东卫视,http://171.213.207.36:7788/608831231
北京卫视,http://171.213.207.36:7788/630287636
辽宁卫视,http://171.213.207.36:7788/630291707
河北卫视,http://171.213.207.36:7788/962042070
江西卫视,http://171.213.207.36:7788/783847495
河南卫视,http://171.213.207.36:7788/790187291
陕西卫视,http://171.213.207.36:7788/738910838
大湾区卫视,http://171.213.207.36:7788/608917627
湖北卫视,http://171.213.207.36:7788/947472496
吉林卫视,http://171.213.207.36:7788/947472500
青海卫视,http://171.213.207.36:7788/947472506
东南卫视,http://171.213.207.36:7788/849116810
海南卫视,http://171.213.207.36:7788/947472502
海峡卫视,http://171.213.207.36:7788/849119120
中国农林卫视,http://171.213.207.36:7788/956904896
兵团卫视,http://171.213.207.36:7788/956923145
宁夏卫视,http://171.213.207.36:7788/738910535
重庆卫视,http://171.213.207.36:7788/738910914
三沙卫视,http://171.213.207.36:7788/961023778
黑龙江卫视,http://171.213.207.36:7788/738906901
上海新闻综合,http://171.213.207.36:7788/651632657
上视东方影视,http://171.213.207.36:7788/617290047
上海第一财经,http://171.213.207.36:7788/608780988
南京新闻综合频道,http://171.213.207.36:7788/838109047
南京教科频道,http://171.213.207.36:7788/838153729
南京十八频道,http://171.213.207.36:7788/838151753
体育休闲频道,http://171.213.207.36:7788/626064707
江苏城市频道,http://171.213.207.36:7788/626064714
江苏国际,http://171.213.207.36:7788/626064674
江苏教育,http://171.213.207.36:7788/628008321
江苏影视频道,http://171.213.207.36:7788/626064697
江苏综艺频道,http://171.213.207.36:7788/626065193
公共新闻频道,http://171.213.207.36:7788/626064693
盐城新闻综合,http://171.213.207.36:7788/639731825
淮安新闻综合,http://171.213.207.36:7788/639731826
泰州新闻综合,http://171.213.207.36:7788/639731818
连云港新闻综合,http://171.213.207.36:7788/639731715
宿迁新闻综合,http://171.213.207.36:7788/639731832
徐州新闻综合,http://171.213.207.36:7788/639731747
优漫卡通频道,http://171.213.207.36:7788/626064703
江阴新闻综合,http://171.213.207.36:7788/955227979
南通新闻综合,http://171.213.207.36:7788/955227985
宜兴新闻综合,http://171.213.207.36:7788/955227996
溧水新闻综合,http://171.213.207.36:7788/639737327
陕西银龄频道,http://171.213.207.36:7788/956909362
陕西都市青春频道,http://171.213.207.36:7788/956909358
陕西秦腔频道,http://171.213.207.36:7788/956909303
陕西新闻资讯频道,http://171.213.207.36:7788/956909289
财富天下,http://171.213.207.36:7788/956923159
镇江新闻综合,http://171.213.207.36:7788/639731783
海南广播电视总台新闻频道,http://171.213.207.36:7788/962067517
海南广播电视总台自贸频道,http://171.213.207.36:7788/962045226
海南广播电视总台社会与法频道,http://171.213.207.36:7788/962045223
海南广播电视总台文旅频道,http://171.213.207.36:7788/962067526
海南广播电视总台少儿频道,http://171.213.207.36:7788/962067523
广东珠江频道,http://171.213.207.36:7788/639731952
赛事最经典,http://171.213.207.36:7788/646596895
体坛名栏汇,http://171.213.207.36:7788/629943305
四海钓鱼,http://171.213.207.36:7788/637444975
陕西体育休闲频道,http://171.213.207.36:7788/956909356
24小时城市联赛轮播台,http://171.213.207.36:7788/915512915
武术世界,http://171.213.207.36:7788/958475359
快乐垂钓,http://171.213.207.36:7788/961930263
建党105周年巡礼,http://171.213.207.36:7788/713600957
经典香港电影,http://171.213.207.36:7788/625703337
新片放映厅,http://171.213.207.36:7788/619495952
CHC影迷电影,http://171.213.207.36:7788/952383261
CHC动作电影,http://171.213.207.36:7788/644368714
CHC家庭影院,http://171.213.207.36:7788/644368373
和美乡途轮播台,http://171.213.207.36:7788/713591450
南方影视,http://171.213.207.36:7788/614961829
中国天气,http://171.213.207.36:7788/959986621
CETV1,http://171.213.207.36:7788/923287154
CETV2,http://171.213.207.36:7788/923287211
CETV4,http://171.213.207.36:7788/923287339
山东教育,http://171.213.207.36:7788/609154353
熊猫频道01高清,http://171.213.207.36:7788/609158151
熊猫频道1,http://171.213.207.36:7788/608933610
熊猫频道2,http://171.213.207.36:7788/608933640
熊猫频道3,http://171.213.207.36:7788/608934619
熊猫频道4,http://171.213.207.36:7788/608934721
熊猫频道5,http://171.213.207.36:7788/608935104
熊猫频道6,http://171.213.207.36:7788/608935797
熊猫频道7,http://171.213.207.36:7788/609169286
熊猫频道8,http://171.213.207.36:7788/609169287
熊猫频道9,http://171.213.207.36:7788/609169226
熊猫频道10,http://171.213.207.36:7788/609169285
最强综艺趴,http://171.213.207.36:7788/629942228
嘉佳卡通,http://171.213.207.36:7788/614952364
经典动画大集合,http://171.213.207.36:7788/629942219
新动漫,http://171.213.207.36:7788/961930269
新动力量创一流,http://171.213.207.36:7788/713589837
中华特产,http://171.213.207.36:7788/959986618
环球旅游,http://171.213.207.36:7788/958475356
梨园频道,http://171.213.207.36:7788/961930369
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（赛场原声） 00:30,http://171.213.207.36:7788/966598528
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（赛场原声） 00:30,http://171.213.207.36:7788/966592363
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（赛场原声） 00:30,http://171.213.207.36:7788/966591055
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（赛场原声） 00:30,http://171.213.207.36:7788/966590953
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（英文原声） 00:30,http://171.213.207.36:7788/966598065
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（英文原声） 00:30,http://171.213.207.36:7788/966592532
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（英文原声） 00:30,http://171.213.207.36:7788/966591097
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（英文原声） 00:30,http://171.213.207.36:7788/966590968
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（徐儒叶） 10:00,http://171.213.207.36:7788/966600970
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（赛场原声） 10:00,http://171.213.207.36:7788/966603210
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（英文解说） 10:00,http://171.213.207.36:7788/966603216
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】高家炫/吴梦莹2-0陈丁茗/范氏庆（张话甜） 10:00,http://171.213.207.36:7788/966597913
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】金佳蓝2-1徐文婧（杨妮娜） 10:00,http://171.213.207.36:7788/966598433
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】武井凛生0-2胡哲安（张婕） 10:00,http://171.213.207.36:7788/966603110
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】胡珂源/林祥毅1-2川边悠阳/松川健大（张婕） 10:00,http://171.213.207.36:7788/966605331
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】朱轩辰2-0杜博文科（赛场原声） 10:00,http://171.213.207.36:7788/966602893
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】罗意/王汀戈2-1镰田虹花/田口真彩（李珍） 10:00,http://171.213.207.36:7788/966604403
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】冲本优大2-0孙超（朱胤丞） 10:00,http://171.213.207.36:7788/966598090
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】曼西1-2韩千禧 10:00,http://171.213.207.36:7788/966602029
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】董天尧0-2詹俊为（朱胤丞） 10:00,http://171.213.207.36:7788/966602209
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】李胜熙/朴敏智2-1平本梨梨菜/石川心菜（刘炳阳） 10:00,http://171.213.207.36:7788/966605878
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】鲍骊婧/曹梓涵1-2金裕贞/李幽琳（余昌瑞） 10:00,http://171.213.207.36:7788/966606141
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】目崎骏太郎/奥优汰2-0林一凡/杨佳峄（刘炳阳） 10:00,http://171.213.207.36:7788/966606293
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】一号场地（赛场原声）（一） 10:00,http://171.213.207.36:7788/966604643
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】一号场地（赛场原声）（二） 10:00,http://171.213.207.36:7788/966607803
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】二号场地（赛场原声）（一） 10:00,http://171.213.207.36:7788/966604256
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】二号场地（赛场原声）（二） 10:00,http://171.213.207.36:7788/966607833
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】三号场地（赛场原声）（一） 10:00,http://171.213.207.36:7788/966604455
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】三号场地（赛场原声）（二） 10:00,http://171.213.207.36:7788/966607148
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】四号场地（赛场原声）（一） 10:00,http://171.213.207.36:7788/966604501
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】四号场地（赛场原声）（二） 10:00,http://171.213.207.36:7788/966607546
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（刘乘源、孔德昕） 11:20,http://171.213.207.36:7788/966604486
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（赛场原声） 11:20,http://171.213.207.36:7788/966603559
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（英文解说） 11:20,http://171.213.207.36:7788/966603577
全国青年篮球联赛 天津荣钢64-99北京首钢 全场回放（赛场原声） 13:55,http://171.213.207.36:7788/966603374
全国青年篮球联赛 新疆广汇60-75龙狮青年 全场回放（赛场原声） 13:55,http://171.213.207.36:7788/966604378
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（李天宇、盛哲） 13:50,http://171.213.207.36:7788/966604871
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（英文解说） 13:50,http://171.213.207.36:7788/966604928
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（赛场原声） 13:50,http://171.213.207.36:7788/966604835
全国青年篮球联赛 深圳新世纪87-76山西汾酒 全场回放（赛场原声） 15:55,http://171.213.207.36:7788/966605572
全国青年篮球联赛 山东山高87-62福建浔兴 全场回放（赛场原声） 15:55,http://171.213.207.36:7788/966605553
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（周冠达、刘国正、侯英超） 16:30,http://171.213.207.36:7788/966607021
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（赛场原声） 16:30,http://171.213.207.36:7788/966607907
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（英文解说） 16:30,http://171.213.207.36:7788/966607784
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（王兆丰、孔德昕） 16:50,http://171.213.207.36:7788/966606640
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（赛场原声） 16:50,http://171.213.207.36:7788/966606612
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（英文解说） 16:50,http://171.213.207.36:7788/966606921
NBA经典赛事 NBA精彩重播：湖人vs太阳 全场回放（李天宇、陈正昊、廖昕阳） 18:00,http://171.213.207.36:7788/961193204
全国青年篮球联赛 四川锦城72-88广东宏远 全场回放（赛场原声） 18:25,http://171.213.207.36:7788/966607496
全国青年篮球联赛 辽宁沈阳三生90-84上海久事 全场回放（赛场原声） 18:25,http://171.213.207.36:7788/966607807
浙BA 长兴69-70安吉 2026浙江省城市篮球联赛全场回放：长兴VS安吉（赛场原声） 19:30,http://171.213.207.36:7788/966608465
浙BA 诸暨79-46嵊州 2026浙江省城市篮球联赛全场回放：诸暨VS嵊州（赛场原声） 19:30,http://171.213.207.36:7788/966608475
浙BA 越城79‑86上虞 2026浙江省城市篮球联赛全场回放：越城VS上虞（赛场原声） 19:30,http://171.213.207.36:7788/966612082
浙BA 开化61-48衢江 2026浙江省城市篮球联赛全场回放：开化VS衢江（赛场原声） 19:30,http://171.213.207.36:7788/966608552
亚洲大学生篮球联赛 清华大学VS菲律宾大学 全场回放（王兆丰、曾令旭、殳海） 19:00,http://171.213.207.36:7788/966608236
亚洲大学生篮球联赛 清华大学VS菲律宾大学 全场回放（赛场原声） 19:00,http://171.213.207.36:7788/966608284
亚洲大学生篮球联赛 清华大学VS菲律宾大学 全场回放（英文解说） 19:00,http://171.213.207.36:7788/966608312
全国青年篮球联赛 吉林东北虎63-81青岛国信海天 全场回放（赛场原声） 20:25,http://171.213.207.36:7788/966608227
全国青年篮球联赛 浙江稠州银行82-110浙江广厦 全场回放（赛场原声） 20:25,http://171.213.207.36:7788/966608618
WTA 斯维托丽娜出战 佩古拉、lga晋级 萨巴伦卡 vs 张帅(宋光振) 07:00,http://171.213.207.36:7788/966594147
WTA 斯维托丽娜出战 佩古拉、lga晋级 赛场原声 00:30,http://171.213.207.36:7788/966473910
WTA 斯维托丽娜出战 佩古拉、lga晋级 英文原声 00:30,http://171.213.207.36:7788/966473924
WTA 萨巴伦卡VS张帅 【回放】萨巴伦卡2-0张帅（宋光振） 07:00,http://171.213.207.36:7788/966613384
贵州省运会 艺术体操比赛 赛场原声 08:30,http://171.213.207.36:7788/966602768
世界田径锦标赛 女子100米决赛等 CCTV5 09:05,http://171.213.207.36:7788/966602328
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 肖扬 10:00,http://171.213.207.36:7788/966483878
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 赛场原声 10:00,http://171.213.207.36:7788/966197465
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 智能字幕 10:00,http://171.213.207.36:7788/966540489
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 10:00,http://171.213.207.36:7788/966582446
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 16:00,http://171.213.207.36:7788/966582489
中国乒协会员联赛 单打第一、二阶段 赛场原声 10:00,http://171.213.207.36:7788/966580276
BWF 国羽男单迎来内战 韩千禧冲半决赛 1号场地 11:00,http://171.213.207.36:7788/966541815
BWF 国羽男单迎来内战 韩千禧冲半决赛 2号场地 11:00,http://171.213.207.36:7788/966541932
BWF 国羽男单迎来内战 韩千禧冲半决赛 3号场地 11:10,http://171.213.207.36:7788/966542033
全国青年篮球联赛 深圳新世纪vs四川锦城 清流播出 13:55,http://171.213.207.36:7788/966484278
全国青年篮球联赛 山东山高vs辽宁沈阳三生 清流播出 13:55,http://171.213.207.36:7788/966484302
全国青年篮球联赛 青岛国信海天vs天津荣钢 清流播出 15:55,http://171.213.207.36:7788/966484312
全国青年篮球联赛 浙江广厦vs新疆广汇 清流播出 15:55,http://171.213.207.36:7788/966484334
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 朱子恒 刘国正 马特 15:30,http://171.213.207.36:7788/966483912
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 赛场原声 16:30,http://171.213.207.36:7788/966197481
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 智能字幕 16:30,http://171.213.207.36:7788/966540479
NBA经典赛事 NBA精彩重播：勇士vs开拓者 蔡凯臣 马健 王润陶 18:00,http://171.213.207.36:7788/966323915
全国青年篮球联赛 广东宏远vs北京首钢 清流播出 18:25,http://171.213.207.36:7788/966484344
全国青年篮球联赛 上海久事vs龙狮青年 清流播出 18:25,http://171.213.207.36:7788/966484374
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://171.213.207.36:7788/966496986
浙BA 钱塘VS临安 赛场原声 19:00,http://171.213.207.36:7788/966536157
浙BA 江山VS常山 赛场原声 19:30,http://171.213.207.36:7788/966536191
浙BA 苍南VS瑞安 赛场原声 19:30,http://171.213.207.36:7788/966563315
浙BA 云和VS青田 赛场原声 19:30,http://171.213.207.36:7788/966601581
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 吕程 赵爽 19:15,http://171.213.207.36:7788/966579425
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 现场原声 19:25,http://171.213.207.36:7788/966579299
中超 北京国安VS深圳新鹏城 孙雨轩 徐阳 郭小仙儿 19:00,http://171.213.207.36:7788/966585702
中超 北京国安VS深圳新鹏城 赛场原声 19:20,http://171.213.207.36:7788/966585441
湘超 岳阳队VS湘潭队 赛场原声 19:38,http://171.213.207.36:7788/966536660
海南“村VA” 精彩！海南“村VA”5-8名排名赛来了 赛场原声 20:00,http://171.213.207.36:7788/966575198
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 鲁靖明 马延峰 19:45,http://171.213.207.36:7788/966593683
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 赛场原声 19:45,http://171.213.207.36:7788/966585193
全国青年篮球联赛 山西汾酒vs吉林东北虎 清流播出 20:25,http://171.213.207.36:7788/966484393
全国青年篮球联赛 福建浔兴vs浙江稠州银行 清流播出 20:25,http://171.213.207.36:7788/966484420
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 郝俊 21:30,http://171.213.207.36:7788/966599579
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 英文原声 21:30,http://171.213.207.36:7788/966601113
CBA 篮球公园丨战季2026 CCTV5 22:05,http://171.213.207.36:7788/966602354
WTA 莱巴金娜、安德列娃领衔出战 赛场原声 00:30,http://171.213.207.36:7788/966473934
WTA 莱巴金娜、安德列娃领衔出战 英文原声 00:30,http://171.213.207.36:7788/966473947
PFL PFL夏洛特站：巴特尔VS罗斯塔 汪乐 07:00,http://171.213.207.36:7788/966599175
PFL PFL夏洛特站：巴特尔VS罗斯塔 英文原声 07:00,http://171.213.207.36:7788/966599200
中国自行车运动协会系列赛 第二届环自贡自行车赛 解说 07:00,http://171.213.207.36:7788/966576370
咪咕体育日报 undefined 咪咕体育日报 第143期 08:00,http://171.213.207.36:7788/966489865
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://171.213.207.36:7788/966580246
中国自行车运动协会系列赛 中国自行车运动骑游大会鄂尔多斯站第一日 解说 08:40,http://171.213.207.36:7788/966576349
斯诺克 侯赛因·瓦菲VS刘林昊 1号桌 09:30,http://171.213.207.36:7788/966538781
斯诺克 侯赛因·瓦菲VS刘林昊 卢正浩 09:30,http://171.213.207.36:7788/966582616
斯诺克 安东尼·麦克吉尔VS武圣光 2号桌 09:30,http://171.213.207.36:7788/966538802
斯诺克 安东尼·麦克吉尔VS武圣光 杨江源 09:30,http://171.213.207.36:7788/966582595
WTT 男女单打1/4决赛 王睿涓 10:00,http://171.213.207.36:7788/966483865
WTT 男女单打1/4决赛 赛场原声 10:00,http://171.213.207.36:7788/966197491
WTT 男女单打1/4决赛 智能字幕 10:00,http://171.213.207.36:7788/966540470
BWF 半决赛 1号场地 10:00,http://171.213.207.36:7788/966541724
BWF 半决赛 1号场地英文视角 10:00,http://171.213.207.36:7788/966541741
BWF 半决赛 2号场地 10:00,http://171.213.207.36:7788/966541936
BWF 半决赛 智能字幕 10:00,http://171.213.207.36:7788/966565346
陇超 嘉峪关队VS兰州队 赛场原声 10:00,http://171.213.207.36:7788/966574869
乒乓球嘉年华 虹口邮储银行VS上善青浦队 徐晨皓 14:00,http://171.213.207.36:7788/966573704
乒乓球嘉年华 虹口邮储银行VS上善青浦队 赛场原声 14:00,http://171.213.207.36:7788/966573686
乒乓球嘉年华 虹口邮储银行VS上善青浦队 虹口教练席 14:00,http://171.213.207.36:7788/966573707
乒乓球嘉年华 虹口邮储银行VS上善青浦队 青浦教练席 14:00,http://171.213.207.36:7788/966573716
乒乓球嘉年华 闵行沿浦VS黄浦南房 张靖松 14:00,http://171.213.207.36:7788/966573736
乒乓球嘉年华 闵行沿浦VS黄浦南房 赛场原声 14:00,http://171.213.207.36:7788/966573730
