代理源 吉林电信,#genre#
全国青年篮球联赛 四川锦城 VS山东山高 清流播出 19:25,http://36.104.221.222:7788/965558782
全国青年篮球联赛 青岛国信海天VS广东宏远 清流播出 19:25,http://36.104.221.222:7788/965558875
WTA 谢拉VS郑钦文 李宁 19:45,http://36.104.221.222:7788/965570580
WTA 谢拉VS郑钦文 赛场原声 19:45,http://36.104.221.222:7788/965570558
WTA 谢拉VS郑钦文 英文原声 17:00,http://36.104.221.222:7788/965446318
世界杯 阿根廷VS奥地利 詹俊 张路 冯潇霆 李子琪 00:00,http://36.104.221.222:7788/965460581
世界杯 阿根廷VS奥地利 AI智慧观赛 00:55,http://36.104.221.222:7788/965460036
世界杯 阿根廷VS奥地利 粤语：任锴 陆毅隽 00:30,http://36.104.221.222:7788/965461105
世界杯 阿根廷VS奥地利 女声：沈云怡 林梦鸽 00:45,http://36.104.221.222:7788/965461113
世界杯 阿根廷VS奥地利 新声代：鹿中原 乔迁 00:45,http://36.104.221.222:7788/965461054
世界杯 阿根廷VS奥地利 赛场原声 00:45,http://36.104.221.222:7788/965460944
世界杯 阿根廷VS奥地利 智能字幕 00:00,http://36.104.221.222:7788/965460420
世界杯 法国VS伊拉克 苏东 徐阳 孙继海 李子琪 04:00,http://36.104.221.222:7788/965460904
世界杯 法国VS伊拉克 AI智慧观赛 04:55,http://36.104.221.222:7788/965460055
世界杯 法国VS伊拉克 粤语：梁柏翘 叶紫辰 04:30,http://36.104.221.222:7788/965461044
世界杯 法国VS伊拉克 女声：兰子非 胡小凡 04:45,http://36.104.221.222:7788/965461051
世界杯 法国VS伊拉克 新声代：刘一臻 盛斌 04:45,http://36.104.221.222:7788/965461027
世界杯 法国VS伊拉克 赛场原声 04:45,http://36.104.221.222:7788/965460942
世界杯 法国VS伊拉克 智能字幕 04:00,http://36.104.221.222:7788/965460516
世界杯 挪威VS塞内加尔 鲁靖明 马延峰 孙蕊 07:30,http://36.104.221.222:7788/965460994
世界杯 挪威VS塞内加尔 AI智慧观赛 07:55,http://36.104.221.222:7788/965460028
世界杯 挪威VS塞内加尔 粤语：梁柏翘 叶紫辰 07:30,http://36.104.221.222:7788/965461016
世界杯 挪威VS塞内加尔 赛场原声 07:45,http://36.104.221.222:7788/965460937
世界杯 挪威VS塞内加尔 智能字幕 07:30,http://36.104.221.222:7788/965460384
世界杯 约旦VS阿尔及利亚 孙雨轩 李欣 贺宇 程思钦 10:30,http://36.104.221.222:7788/965460548
世界杯 约旦VS阿尔及利亚 AI智慧观赛 10:55,http://36.104.221.222:7788/965460047
世界杯 约旦VS阿尔及利亚 赛场原声 10:45,http://36.104.221.222:7788/965460931
世界杯 约旦VS阿尔及利亚 智能字幕 10:30,http://36.104.221.222:7788/965460492
NBA未来之星邀请赛 南洋理工学院 vs 雅礼中学 清流播出 10:55,http://36.104.221.222:7788/965576506
NBA未来之星邀请赛 武吉加里尔体育学校 vs 伯威克学院 清流播出 10:55,http://36.104.221.222:7788/965576783
NBA未来之星邀请赛 Kyungbock高中 vs 禧年学校 清流播出 12:55,http://36.104.221.222:7788/965576511
NBA未来之星邀请赛 Watnoinoppakhun学校 vs 光州Speer Girls高中 清流播出 12:55,http://36.104.221.222:7788/965576798
全国青年篮球联赛 福建U21vs江西赣星 清流播出 13:25,http://36.104.221.222:7788/965293008
中国围棋甲级联赛 围甲联赛第5轮 解说 14:00,http://36.104.221.222:7788/965416743
全国青年篮球联赛 上海U21vs河北英励 清流播出 15:25,http://36.104.221.222:7788/965293011
国青女篮热身赛 世新大学女篮VS拉脱维亚U18女篮 清流播出 15:50,http://36.104.221.222:7788/965476701
NBA未来之星邀请赛 NBA未来之星邀请赛开幕式 清流播出 15:55,http://36.104.221.222:7788/965576537
WTA WTA巴特洪堡站Day3 赛场原声 17:00,http://36.104.221.222:7788/965446095
WTA WTA巴特洪堡站Day3 英文原声 17:00,http://36.104.221.222:7788/965446335
NBA未来之星邀请赛 新加坡工艺教育学院 vs 清华附中 清流播出 16:55,http://36.104.221.222:7788/965576546
NBA未来之星邀请赛 Rowville中学 vs Royal国际学校 清流播出 16:55,http://36.104.221.222:7788/965576816
全国青年篮球联赛 北京首钢vs新疆天山 清流播出 17:55,http://36.104.221.222:7788/965293018
斯诺克 2025世锦赛决赛 赵心童vs老马三阶段 第三阶段 18:00,http://36.104.221.222:7788/965489994
NBA未来之星邀请赛 协恩中学 vs 华侨中学 清流播出 18:55,http://36.104.221.222:7788/965576558
NBA未来之星邀请赛 远东大学迪利曼高中 vs 华侨中学 清流播出 18:55,http://36.104.221.222:7788/965576832
世界杯 《绿茵狂想》第12期 绿茵狂想第12期 19:00,http://36.104.221.222:7788/965274201
国青女篮热身赛 中国U18女篮VS巴西U18女篮 清流播出 19:20,http://36.104.221.222:7788/965476713
中国男篮系列热身赛 中国男篮VS荷兰男篮 李天宇 陈正昊 张兆旭 19:10,http://36.104.221.222:7788/965520855
中国男篮系列热身赛 中国男篮VS荷兰男篮 现场原声 19:20,http://36.104.221.222:7788/965520881
中国男篮系列热身赛 中国男篮VS荷兰男篮 3D全真视频 19:20,http://36.104.221.222:7788/965551994
全国青年篮球联赛 武汉盛帆vs山西竹叶青酒 清流播出 19:55,http://36.104.221.222:7788/965293027
代理源 上海阿里 未知运营商,#genre#
CCTV1综合,http://101.132.26.106:3566/608807420
CCTV2财经,http://101.132.26.106:3566/631780532
CCTV3综艺,http://101.132.26.106:3566/624878271
CCTV4中文国际,http://101.132.26.106:3566/631780421
CCTV5体育,http://101.132.26.106:3566/641886683
CCTV5+体育赛事,http://101.132.26.106:3566/641886773
CCTV6电影,http://101.132.26.106:3566/624878396
CCTV7国防军事,http://101.132.26.106:3566/673168121
CCTV8电视剧,http://101.132.26.106:3566/624878356
CCTV9纪录,http://101.132.26.106:3566/673168140
CCTV10科教,http://101.132.26.106:3566/624878405
CCTV11戏曲,http://101.132.26.106:3566/667987558
CCTV12社会与法,http://101.132.26.106:3566/673168185
CCTV13新闻,http://101.132.26.106:3566/608807423
CCTV14少儿,http://101.132.26.106:3566/624878440
CCTV15音乐,http://101.132.26.106:3566/673168223
CCTV17农业农村,http://101.132.26.106:3566/673168256
CCTV4欧洲,http://101.132.26.106:3566/608807419
CCTV4美洲,http://101.132.26.106:3566/608807416
CGTN外语纪录,http://101.132.26.106:3566/609006487
CGTN阿拉伯语,http://101.132.26.106:3566/609154345
CGTN西班牙语,http://101.132.26.106:3566/609006450
CGTN法语,http://101.132.26.106:3566/609006476
CGTN俄语,http://101.132.26.106:3566/609006446
老故事,http://101.132.26.106:3566/884121956
发现之旅,http://101.132.26.106:3566/624878970
中学生,http://101.132.26.106:3566/708869532
CGTN,http://101.132.26.106:3566/609017205
东方卫视,http://101.132.26.106:3566/651632648
江苏卫视,http://101.132.26.106:3566/623899368
广东卫视,http://101.132.26.106:3566/608831231
北京卫视,http://101.132.26.106:3566/630287636
辽宁卫视,http://101.132.26.106:3566/630291707
河北卫视,http://101.132.26.106:3566/962042070
江西卫视,http://101.132.26.106:3566/783847495
河南卫视,http://101.132.26.106:3566/790187291
陕西卫视,http://101.132.26.106:3566/738910838
大湾区卫视,http://101.132.26.106:3566/608917627
湖北卫视,http://101.132.26.106:3566/947472496
吉林卫视,http://101.132.26.106:3566/947472500
青海卫视,http://101.132.26.106:3566/947472506
东南卫视,http://101.132.26.106:3566/849116810
海南卫视,http://101.132.26.106:3566/947472502
海峡卫视,http://101.132.26.106:3566/849119120
中国农林卫视,http://101.132.26.106:3566/956904896
兵团卫视,http://101.132.26.106:3566/956923145
宁夏卫视,http://101.132.26.106:3566/738910535
重庆卫视,http://101.132.26.106:3566/738910914
三沙卫视,http://101.132.26.106:3566/961023778
上海新闻综合,http://101.132.26.106:3566/651632657
上视东方影视,http://101.132.26.106:3566/617290047
上海第一财经,http://101.132.26.106:3566/608780988
南京新闻综合频道,http://101.132.26.106:3566/838109047
南京教科频道,http://101.132.26.106:3566/838153729
南京十八频道,http://101.132.26.106:3566/838151753
体育休闲频道,http://101.132.26.106:3566/626064707
江苏城市频道,http://101.132.26.106:3566/626064714
江苏国际,http://101.132.26.106:3566/626064674
江苏教育,http://101.132.26.106:3566/628008321
江苏影视频道,http://101.132.26.106:3566/626064697
江苏综艺频道,http://101.132.26.106:3566/626065193
公共新闻频道,http://101.132.26.106:3566/626064693
盐城新闻综合,http://101.132.26.106:3566/639731825
淮安新闻综合,http://101.132.26.106:3566/639731826
泰州新闻综合,http://101.132.26.106:3566/639731818
连云港新闻综合,http://101.132.26.106:3566/639731715
宿迁新闻综合,http://101.132.26.106:3566/639731832
徐州新闻综合,http://101.132.26.106:3566/639731747
优漫卡通频道,http://101.132.26.106:3566/626064703
江阴新闻综合,http://101.132.26.106:3566/955227979
南通新闻综合,http://101.132.26.106:3566/955227985
宜兴新闻综合,http://101.132.26.106:3566/955227996
溧水新闻综合,http://101.132.26.106:3566/639737327
陕西银龄频道,http://101.132.26.106:3566/956909362
陕西都市青春频道,http://101.132.26.106:3566/956909358
陕西秦腔频道,http://101.132.26.106:3566/956909303
陕西新闻资讯频道,http://101.132.26.106:3566/956909289
财富天下,http://101.132.26.106:3566/956923159
镇江新闻综合,http://101.132.26.106:3566/639731783
海南广播电视总台新闻频道,http://101.132.26.106:3566/962067517
海南广播电视总台自贸频道,http://101.132.26.106:3566/962045226
海南广播电视总台社会与法频道,http://101.132.26.106:3566/962045223
海南广播电视总台文旅频道,http://101.132.26.106:3566/962067526
海南广播电视总台少儿频道,http://101.132.26.106:3566/962067523
赛事最经典,http://101.132.26.106:3566/646596895
体坛名栏汇,http://101.132.26.106:3566/629943305
四海钓鱼,http://101.132.26.106:3566/637444975
陕西体育休闲频道,http://101.132.26.106:3566/956909356
24小时城市联赛轮播台,http://101.132.26.106:3566/915512915
武术世界,http://101.132.26.106:3566/958475359
快乐垂钓,http://101.132.26.106:3566/961930263
建党105周年巡礼,http://101.132.26.106:3566/713600957
经典香港电影,http://101.132.26.106:3566/625703337
新片放映厅,http://101.132.26.106:3566/619495952
CHC影迷电影,http://101.132.26.106:3566/952383261
CHC动作电影,http://101.132.26.106:3566/644368714
CHC家庭影院,http://101.132.26.106:3566/644368373
和美乡途轮播台,http://101.132.26.106:3566/713591450
南方影视,http://101.132.26.106:3566/614961829
中国天气,http://101.132.26.106:3566/959986621
CETV1,http://101.132.26.106:3566/923287154
CETV2,http://101.132.26.106:3566/923287211
CETV4,http://101.132.26.106:3566/923287339
山东教育,http://101.132.26.106:3566/609154353
熊猫频道01高清,http://101.132.26.106:3566/609158151
熊猫频道1,http://101.132.26.106:3566/608933610
熊猫频道2,http://101.132.26.106:3566/608933640
熊猫频道3,http://101.132.26.106:3566/608934619
熊猫频道4,http://101.132.26.106:3566/608934721
熊猫频道5,http://101.132.26.106:3566/608935104
熊猫频道6,http://101.132.26.106:3566/608935797
熊猫频道7,http://101.132.26.106:3566/609169286
熊猫频道8,http://101.132.26.106:3566/609169287
熊猫频道9,http://101.132.26.106:3566/609169226
熊猫频道10,http://101.132.26.106:3566/609169285
最强综艺趴,http://101.132.26.106:3566/629942228
嘉佳卡通,http://101.132.26.106:3566/614952364
经典动画大集合,http://101.132.26.106:3566/629942219
新动漫,http://101.132.26.106:3566/961930269
新动力量创一流,http://101.132.26.106:3566/713589837
中华特产,http://101.132.26.106:3566/959986618
环球旅游,http://101.132.26.106:3566/958475356
梨园频道,http://101.132.26.106:3566/961930369
浪琴环球马术冠军赛 巴黎站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛巴黎站LGCT大奖赛全场回放（英文解说） 00:40,http://101.132.26.106:3566/965541351
浪琴环球马术冠军赛 巴黎站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛巴黎站LGCT大奖赛全场回放（赛场原声） 00:40,http://101.132.26.106:3566/965541166
浪琴环球马术冠军赛 巴黎站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛巴黎站LGCT大奖赛全场回放（中文解说） 00:40,http://101.132.26.106:3566/965541540
世界杯 荷兰VS瑞典 纯享版回放（娄一晨、李彦、王多多、魏欣怡） 00:00,http://101.132.26.106:3566/965539701
世界杯 荷兰VS瑞典 全场回放（娄一晨、李彦、王多多、魏欣怡） 00:00,http://101.132.26.106:3566/965539958
世界杯 荷兰VS瑞典 全场回放（刘焕、梁祥宇） 00:00,http://101.132.26.106:3566/965539811
世界杯 荷兰VS瑞典 全场回放（沈云怡、胡小凡） 00:00,http://101.132.26.106:3566/965539822
世界杯 荷兰VS瑞典 全场回放（叶紫辰、陆毅隽） 00:00,http://101.132.26.106:3566/965539802
世界杯 荷兰VS瑞典 全场回放（张天翼、洪宇青） 00:00,http://101.132.26.106:3566/965539840
世界杯 荷兰VS瑞典 全场回放（智能解说） 00:00,http://101.132.26.106:3566/965539991
世界杯 荷兰VS瑞典 全场回放（AI智慧观赛） 00:00,http://101.132.26.106:3566/965540062
西乙 阿尔梅里亚VS马拉加 全场回放（周楚雄） 02:45,http://101.132.26.106:3566/965542316
世界杯 德国VS科特迪瓦 纯享版回放（詹俊、张路、孙葆洁、李子琪） 03:00,http://101.132.26.106:3566/965542038
世界杯 德国VS科特迪瓦 全场回放（詹俊、张路、孙葆洁、李子琪） 03:00,http://101.132.26.106:3566/965542326
世界杯 德国VS科特迪瓦 全场回放（兰子非、胡小凡） 03:00,http://101.132.26.106:3566/965542078
世界杯 德国VS科特迪瓦 全场回放（陈曦、梁柏翘） 03:00,http://101.132.26.106:3566/965542088
世界杯 德国VS科特迪瓦 全场回放（刘一臻、盛斌） 03:00,http://101.132.26.106:3566/965542145
世界杯 德国VS科特迪瓦 全场回放（智能解说） 03:00,http://101.132.26.106:3566/965542104
世界杯 德国VS科特迪瓦 全场回放（AI智慧观赛） 03:00,http://101.132.26.106:3566/965542193
世界杯 德国VS科特迪瓦 全场回放 03:00,http://101.132.26.106:3566/965542560
BIG3 底特律脉冲VSDMV三部曲 全场回放（吴博文） 03:55,http://101.132.26.106:3566/965541392
BIG3 底特律脉冲VSDMV三部曲 全场回放 03:55,http://101.132.26.106:3566/965541457
UFC格斗之夜 九年恩怨终结卡佩二番战成功复仇 【主赛】（陈瑞阳、郑文祺） 04:55,http://101.132.26.106:3566/965546548
UFC格斗之夜 九年恩怨终结卡佩二番战成功复仇 【主赛】（英文原声） 04:55,http://101.132.26.106:3566/965546640
UFC格斗之夜 九年恩怨终结卡佩二番战成功复仇 【副赛】（陈瑞阳、郑文祺） 04:55,http://101.132.26.106:3566/965543706
UFC格斗之夜 九年恩怨终结卡佩二番战成功复仇 【副赛】（英文原声） 04:55,http://101.132.26.106:3566/965543739
BIG3 洛杉矶狂潮VS迈阿密305 全场回放（吴博文） 04:55,http://101.132.26.106:3566/965542214
BIG3 洛杉矶狂潮VS迈阿密305 全场回放（英文原声） 04:55,http://101.132.26.106:3566/965542264
BIG3 休斯顿铁钻VS芝加哥三雄 全场回放（蔡凯臣） 05:55,http://101.132.26.106:3566/965542894
BIG3 休斯顿铁钻VS芝加哥三雄 全场回放（英文原声） 05:55,http://101.132.26.106:3566/965542915
马拉松系列赛 2026“中国建设银行”嘉峪关长城马拉松 2026“中国建设银行”嘉峪关长城马拉松全场回放 06:45,http://101.132.26.106:3566/965550393
BIG3 达拉斯动力VS波士顿球霸 全场回放（蔡凯臣） 06:55,http://101.132.26.106:3566/965544119
BIG3 达拉斯动力VS波士顿球霸 全场回放（英文原声） 06:55,http://101.132.26.106:3566/965544169
世界杯 厄瓜多尔VS库拉索 纯享版回放（石庆圣、鲁靖明、姚安妮） 07:30,http://101.132.26.106:3566/965546116
世界杯 厄瓜多尔VS库拉索 全场回放（石庆圣、鲁靖明、姚安妮） 07:30,http://101.132.26.106:3566/965546415
世界杯 厄瓜多尔VS库拉索 全场回放（孙雷、李霄） 07:30,http://101.132.26.106:3566/965546191
世界杯 厄瓜多尔VS库拉索 全场回放（智能解说） 07:30,http://101.132.26.106:3566/965546232
世界杯 厄瓜多尔VS库拉索 全场回放（AI智慧观赛） 07:30,http://101.132.26.106:3566/965546291
世界杯 厄瓜多尔VS库拉索 全场回放 07:30,http://101.132.26.106:3566/965546246
马拉松系列赛 2026“黄河旋风杯”塔城半程马拉松 2026“黄河旋风杯”塔城半程马拉松全场回放 07:45,http://101.132.26.106:3566/965547222
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day2 2026年中国体育舞蹈公开系列赛（广州站）全场回放（一） 08:00,http://101.132.26.106:3566/965552746
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day2 2026年中国体育舞蹈公开系列赛（广州站）全场回放（二） 08:00,http://101.132.26.106:3566/965553327
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day2 2026年中国体育舞蹈公开系列赛（广州站）全场回放（三） 08:00,http://101.132.26.106:3566/965556773
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day2 2026年中国体育舞蹈公开系列赛（广州站）全场回放（四） 08:00,http://101.132.26.106:3566/965561310
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站决赛＆铜牌战 【全场回放】（赛场原声）（一） 09:00,http://101.132.26.106:3566/965553070
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站决赛＆铜牌战 2026PPA亚洲职业匹克球巡回赛北京站决赛全场回放（赛场原声）（二） 09:00,http://101.132.26.106:3566/965558596
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站决赛＆铜牌战 2026PPA亚洲职业匹克球巡回赛北京站决赛全场回放（赛场原声）（三） 09:00,http://101.132.26.106:3566/965562837
世界杯 突尼斯VS日本 纯享版回放（苏东、刘越、徐云龙、程思钦） 11:00,http://101.132.26.106:3566/965550260
世界杯 突尼斯VS日本 全场回放（苏东、刘越、徐云龙、程思钦） 11:00,http://101.132.26.106:3566/965550758
世界杯 突尼斯VS日本 全场回放（沈云怡,林梦鸽） 11:00,http://101.132.26.106:3566/965550417
世界杯 突尼斯VS日本 全场回放（鹿中原、乔迁） 11:00,http://101.132.26.106:3566/965550517
世界杯 突尼斯VS日本 全场回放（江忠德） 11:00,http://101.132.26.106:3566/965550459
世界杯 突尼斯VS日本 全场回放（智能解说） 11:00,http://101.132.26.106:3566/965550468
世界杯 突尼斯VS日本 全场回放（AI智慧观赛） 11:00,http://101.132.26.106:3566/965550695
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【回放】王高伦 VS 胡哲安（鸿昆） 12:00,http://101.132.26.106:3566/965553565
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【回放】蒋振邦/魏雅欣2-0陈延泽/吴芷柔（鸿昆） 12:00,http://101.132.26.106:3566/965552186
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【回放】陈樊淑湉/刘嘉悦0-2鲍骊婧/曹梓涵（余博洋） 12:00,http://101.132.26.106:3566/965550130
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【回放】金佳恩2-0朴佳恩（余博洋） 12:00,http://101.132.26.106:3566/965548594
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【回放】法蒂尔/瓦赫迪1-2真龙/李钟民（鸿昆） 12:00,http://101.132.26.106:3566/965551420
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【全场回放】一号场地（赛场原声）（一） 12:00,http://101.132.26.106:3566/965553336
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【全场回放】一号场地（赛场原声）（二） 12:00,http://101.132.26.106:3566/965555225
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【全场回放】一号场地（英文解说）（一） 12:00,http://101.132.26.106:3566/965553590
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【全场回放】一号场地（英文解说）（二） 12:00,http://101.132.26.106:3566/965556358
贵州村超 腊酉村足球队VS车江二村足球队 全场回放 2:30,http://101.132.26.106:3566/965551100
全国青年篮球联赛 深圳新世纪89-72浙江稠州银行 全场回放（赛场原声） 12:55,http://101.132.26.106:3566/965551442
全国青年篮球联赛 苏科雄狮105-123龙狮青年 全场回放（赛场原声） 12:55,http://101.132.26.106:3566/965551288
乒乓球嘉年华 黄浦南房VS茸城乒将 全场回放（凌维康） 14:00,http://101.132.26.106:3566/965551826
乒乓球嘉年华 黄浦南房VS茸城乒将 全场回放 14:00,http://101.132.26.106:3566/965552382
乒乓球嘉年华 浦东引领VS崇明乘风破浪队 全场回放（张铭哲） 14:00,http://101.132.26.106:3566/965551349
乒乓球嘉年华 浦东引领VS崇明乘风破浪队 全场回放 14:00,http://101.132.26.106:3566/965551791
乒乓球嘉年华 杨浦回力VS奉贤经发 全场回放（刘馨蕊） 14:00,http://101.132.26.106:3566/965551613
乒乓球嘉年华 杨浦回力VS奉贤经发 全场回放 14:00,http://101.132.26.106:3566/965552088
乒乓球嘉年华 普陀淘宝闪购VS金山物流汇喆宇 全场回放（林睿思） 14:00,http://101.132.26.106:3566/965552917
乒乓球嘉年华 普陀淘宝闪购VS金山物流汇喆宇 全场回放 14:00,http://101.132.26.106:3566/965553941
超三联赛 成都争霸赛 四分之一决赛 全场回放（张俊卿） 13:55,http://101.132.26.106:3566/965552006
超三联赛 成都争霸赛 四分之一决赛 全场回放（赛场原声） 13:55,http://101.132.26.106:3566/965552634
超三联赛 成都争霸赛 四分之一决赛 【回放】上海久事22:14深圳龙华启航 13:55,http://101.132.26.106:3566/965550614
超三联赛 成都争霸赛 四分之一决赛 【回放】成都和众22:13广东生涯 13:55,http://101.132.26.106:3566/965551000
超三联赛 成都争霸赛 四分之一决赛 【回放】上海横沙誉民21:12浙江普徕 13:55,http://101.132.26.106:3566/965551258
超三联赛 成都争霸赛 四分之一决赛 【回放】南昌凯锆商贸22:17贵州贵阳丝恋 13:55,http://101.132.26.106:3566/965551748
贵州村超 色边村足球队VS大利村 全场回放 4:30,http://101.132.26.106:3566/965553302
全国青年篮球联赛 江苏肯帝亚100-75南京同曦 全场回放（赛场原声） 14:55,http://101.132.26.106:3566/965553493
全国青年篮球联赛 江苏肯帝亚100-75南京同曦 2026全国U21青年篮球锦标赛全场回放：浙江广厦vs广东宏远（赛场原声）（20260621） 14:55,http://101.132.26.106:3566/965558496
全国青年篮球联赛 天津荣钢97-83北京首钢 全场回放（赛场原声） 14:55,http://101.132.26.106:3566/965553544
齐鲁超赛 临沂队VS烟台队 全场回放 6:00,http://101.132.26.106:3566/965554615
贵州村超 富民村足球队VS水尾村足球队 全场回放 6:30,http://101.132.26.106:3566/965554712
WTT 林仲勋/申裕斌混双夺冠 早田横扫美和 【混双决赛】林仲勋/申裕斌3-1邱党/沙宾·温特 17:00,http://101.132.26.106:3566/965556731
WTT 林仲勋/申裕斌混双夺冠 早田横扫美和 全场回放（徐晨皓） 17:00,http://101.132.26.106:3566/965556929
WTT 林仲勋/申裕斌混双夺冠 早田横扫美和 全场回放 17:00,http://101.132.26.106:3566/965558687
WTT 林仲勋/申裕斌混双夺冠 早田横扫美和 全场回放（英文解说） 17:00,http://101.132.26.106:3566/965558074
WTA 王欣瑜比赛因雨推迟！萨姆索诺娃晋级 【回放】萨姆索诺娃2-0西尼亚科娃（赛场原声） 17:00,http://101.132.26.106:3566/965556351
WTA 王欣瑜比赛因雨推迟！萨姆索诺娃晋级 【回放】萨姆索诺娃2-0西尼亚科娃（英文原声） 17:00,http://101.132.26.106:3566/965555689
疆超 阿勒泰队VS塔城队 全场回放 7:58,http://101.132.26.106:3566/965558752
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G5 全场回放（杨健、周琦、陈正昊） 18:00,http://101.132.26.106:3566/965361353
斯诺克 斯诺克经典回放重播（一）：2025斯诺克世锦赛决赛 赵心童vs马克·威廉姆斯第一阶段 斯诺克经典回放：2025世锦赛正赛半决赛 赵心童vs马克·威廉姆斯第一阶段 18:00,http://101.132.26.106:3566/965559337
全国青年篮球联赛 四川锦城83-114北控青年 全场回放（赛场原声） 17:55,http://101.132.26.106:3566/965555791
全国青年篮球联赛 上海久事64-73青岛国信海天 全场回放（赛场原声） 17:55,http://101.132.26.106:3566/965556694
贵州村超 车江一村足球队VS场坝龙泉井村队 全场回放 8:30,http://101.132.26.106:3566/965559066
足协杯 苏州东吴VS云南玉昆 全场回放（刘腾） 18:50,http://101.132.26.106:3566/965557060
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 全场回放（陈希） 19:00,http://101.132.26.106:3566/965557387
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 全场回放 19:00,http://101.132.26.106:3566/965558166
乒乓球嘉年华 宝山国投私募基金VS长宁乐动虹桥 全场回放（朱子恒） 19:00,http://101.132.26.106:3566/965557357
乒乓球嘉年华 宝山国投私募基金VS长宁乐动虹桥 全场回放 19:00,http://101.132.26.106:3566/965558153
乒乓球嘉年华 徐汇愚公科技VS闵行沿浦 全场回放（林睿思） 19:00,http://101.132.26.106:3566/965555976
乒乓球嘉年华 徐汇愚公科技VS闵行沿浦 全场回放 19:00,http://101.132.26.106:3566/965556562
乒乓球嘉年华 静安中安弘VS上善青浦队 全场回放（赵曦） 19:00,http://101.132.26.106:3566/965557716
乒乓球嘉年华 静安中安弘VS上善青浦队 全场回放 19:00,http://101.132.26.106:3566/965559554
WTA 纳瓦罗VS布兹科娃 全场回放（房朕） 19:00,http://101.132.26.106:3566/965558582
WTA 纳瓦罗VS布兹科娃 全场回放（赛场原声） 19:00,http://101.132.26.106:3566/965562895
WTA 纳瓦罗VS布兹科娃 全场回放（英文原声） 19:00,http://101.132.26.106:3566/965559443
齐鲁超赛 枣庄丰源轮胎队VS青岛平企联青春 全场回放 9:00,http://101.132.26.106:3566/965557745
齐鲁超赛 菏泽队VS泰安泰山城建队 全场回放 9:00,http://101.132.26.106:3566/965557918
超三联赛 成都争霸赛 半决赛及决赛 全场回放（蔡凯臣） 18:55,http://101.132.26.106:3566/965557625
超三联赛 成都争霸赛 半决赛及决赛 全场回放（赛场原声） 18:55,http://101.132.26.106:3566/965558429
超三联赛 成都争霸赛 半决赛及决赛 【回放】上海久事21:14成都和众 18:55,http://101.132.26.106:3566/965555008
超三联赛 成都争霸赛 半决赛及决赛 【回放】上海横沙誉民21:10南昌凯锆商贸 18:55,http://101.132.26.106:3566/965555591
超三联赛 成都争霸赛 半决赛及决赛 【回放】成都和众22:16南昌凯锆商贸 18:55,http://101.132.26.106:3566/965556822
超三联赛 成都争霸赛 半决赛及决赛 【回放】上海久事22:19上海横沙誉民 18:55,http://101.132.26.106:3566/965557261
疆超 昌吉队VS乌鲁木齐队 全场回放 9:28,http://101.132.26.106:3566/965561458
疆超 和田队VS阿克苏队 全场回放 9:28,http://101.132.26.106:3566/965559082
蒙超联赛 呼和浩特队VS阿拉善队 全场回放 9:30,http://101.132.26.106:3566/965559434
中国男篮系列热身赛 中国男篮VS澳大利亚男篮 全场回放（庄宁宇、刘炜、张兆旭） 19:20,http://101.132.26.106:3566/965557694
中国男篮系列热身赛 中国男篮VS澳大利亚男篮 全场回放（原声） 19:20,http://101.132.26.106:3566/965557683
川超 成都锦城队VS凉山好医生队 全场回放 9:35,http://101.132.26.106:3566/965559449
全国青年篮球联赛 山东山高58-62新疆广汇 全场回放（赛场原声） 19:55,http://101.132.26.106:3566/965558715
全国青年篮球联赛 浙江广厦85-100广东宏远 全场回放（赛场原声） 19:55,http://101.132.26.106:3566/965558496
贵州村超 阳光村足球队VS小堡村足球队 全场回放 0:30,http://101.132.26.106:3566/965558826
WTA 佩古拉VS诺斯科娃 全场回放（刘钟鸣） 18:00,http://101.132.26.106:3566/965564077
WTA 佩古拉VS诺斯科娃 全场回放（赛场原声） 18:00,http://101.132.26.106:3566/965565123
WTA 佩古拉VS诺斯科娃 全场回放（英文原声） 18:00,http://101.132.26.106:3566/965565255
