代理源 山东电信,#genre#
辽宁卫视,http://104.156.150.220:60000/630291707
河北卫视,http://104.156.150.220:60000/962042070
江西卫视,http://104.156.150.220:60000/783847495
河南卫视,http://104.156.150.220:60000/790187291
陕西卫视,http://104.156.150.220:60000/738910838
大湾区卫视,http://104.156.150.220:60000/608917627
湖北卫视,http://104.156.150.220:60000/947472496
吉林卫视,http://104.156.150.220:60000/947472500
青海卫视,http://104.156.150.220:60000/947472506
东南卫视,http://104.156.150.220:60000/849116810
海南卫视,http://104.156.150.220:60000/947472502
海峡卫视,http://104.156.150.220:60000/849119120
中国农林卫视,http://104.156.150.220:60000/956904896
兵团卫视,http://104.156.150.220:60000/956923145
宁夏卫视,http://104.156.150.220:60000/738910535
重庆卫视,http://104.156.150.220:60000/738910914
三沙卫视,http://104.156.150.220:60000/961023778
黑龙江卫视,http://104.156.150.220:60000/738906901
上海新闻综合,http://104.156.150.220:60000/651632657
上视东方影视,http://104.156.150.220:60000/617290047
上海第一财经,http://104.156.150.220:60000/608780988
南京新闻综合频道,http://104.156.150.220:60000/838109047
南京教科频道,http://104.156.150.220:60000/838153729
南京十八频道,http://104.156.150.220:60000/838151753
体育休闲频道,http://104.156.150.220:60000/626064707
江苏城市频道,http://104.156.150.220:60000/626064714
江苏国际,http://104.156.150.220:60000/626064674
江苏教育,http://104.156.150.220:60000/628008321
江苏影视频道,http://104.156.150.220:60000/626064697
江苏综艺频道,http://104.156.150.220:60000/626065193
公共新闻频道,http://104.156.150.220:60000/626064693
盐城新闻综合,http://104.156.150.220:60000/639731825
淮安新闻综合,http://104.156.150.220:60000/639731826
泰州新闻综合,http://104.156.150.220:60000/639731818
连云港新闻综合,http://104.156.150.220:60000/639731715
宿迁新闻综合,http://104.156.150.220:60000/639731832
徐州新闻综合,http://104.156.150.220:60000/639731747
优漫卡通频道,http://104.156.150.220:60000/626064703
江阴新闻综合,http://104.156.150.220:60000/955227979
南通新闻综合,http://104.156.150.220:60000/955227985
宜兴新闻综合,http://104.156.150.220:60000/955227996
溧水新闻综合,http://104.156.150.220:60000/639737327
陕西银龄频道,http://104.156.150.220:60000/956909362
陕西都市青春频道,http://104.156.150.220:60000/956909358
陕西秦腔频道,http://104.156.150.220:60000/956909303
陕西新闻资讯频道,http://104.156.150.220:60000/956909289
财富天下,http://104.156.150.220:60000/956923159
镇江新闻综合,http://104.156.150.220:60000/639731783
海南广播电视总台新闻频道,http://104.156.150.220:60000/962067517
海南广播电视总台自贸频道,http://104.156.150.220:60000/962045226
海南广播电视总台社会与法频道,http://104.156.150.220:60000/962045223
海南广播电视总台文旅频道,http://104.156.150.220:60000/962067526
海南广播电视总台少儿频道,http://104.156.150.220:60000/962067523
广东珠江频道,http://104.156.150.220:60000/639731952
赛事最经典,http://104.156.150.220:60000/646596895
体坛名栏汇,http://104.156.150.220:60000/629943305
四海钓鱼,http://104.156.150.220:60000/637444975
陕西体育休闲频道,http://104.156.150.220:60000/956909356
24小时城市联赛轮播台,http://104.156.150.220:60000/915512915
武术世界,http://104.156.150.220:60000/958475359
快乐垂钓,http://104.156.150.220:60000/961930263
建党105周年巡礼,http://104.156.150.220:60000/713600957
经典香港电影,http://104.156.150.220:60000/625703337
新片放映厅,http://104.156.150.220:60000/619495952
CHC影迷电影,http://104.156.150.220:60000/952383261
CHC动作电影,http://104.156.150.220:60000/644368714
CHC家庭影院,http://104.156.150.220:60000/644368373
和美乡途轮播台,http://104.156.150.220:60000/713591450
南方影视,http://104.156.150.220:60000/614961829
中国天气,http://104.156.150.220:60000/959986621
CETV1,http://104.156.150.220:60000/923287154
CETV2,http://104.156.150.220:60000/923287211
CETV4,http://104.156.150.220:60000/923287339
山东教育,http://104.156.150.220:60000/609154353
熊猫频道01高清,http://104.156.150.220:60000/609158151
熊猫频道1,http://104.156.150.220:60000/608933610
熊猫频道2,http://104.156.150.220:60000/608933640
熊猫频道3,http://104.156.150.220:60000/608934619
熊猫频道4,http://104.156.150.220:60000/608934721
熊猫频道5,http://104.156.150.220:60000/608935104
熊猫频道6,http://104.156.150.220:60000/608935797
熊猫频道7,http://104.156.150.220:60000/609169286
熊猫频道8,http://104.156.150.220:60000/609169287
熊猫频道9,http://104.156.150.220:60000/609169226
熊猫频道10,http://104.156.150.220:60000/609169285
最强综艺趴,http://104.156.150.220:60000/629942228
嘉佳卡通,http://104.156.150.220:60000/614952364
经典动画大集合,http://104.156.150.220:60000/629942219
新动漫,http://104.156.150.220:60000/961930269
新动力量创一流,http://104.156.150.220:60000/713589837
中华特产,http://104.156.150.220:60000/959986618
环球旅游,http://104.156.150.220:60000/958475356
梨园频道,http://104.156.150.220:60000/961930369
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（周泽昊） 00:00,http://104.156.150.220:60000/966714808
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（一号桌） 00:00,http://104.156.150.220:60000/966714867
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（二号桌） 00:00,http://104.156.150.220:60000/966714884
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（三号桌） 00:00,http://104.156.150.220:60000/966714898
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（四号桌） 00:00,http://104.156.150.220:60000/966714827
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（英文解说智能字幕） 00:00,http://104.156.150.220:60000/966714817
UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 【全场回放】（陈瑞阳） 06:55,http://104.156.150.220:60000/966716468
UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 哈桑VS赛基亚 06:55,http://104.156.150.220:60000/966715608
UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 《白大拿挑战者系列赛》第10季1周全场回放（英文原声） 06:55,http://104.156.150.220:60000/966717176
UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 《白大拿挑战者系列赛》第10季1周全场回放（赛场原声） 06:55,http://104.156.150.220:60000/966717240
WTA 莱巴金娜逆转晋级 高芙不战而胜 【回放】大坂直美1-2莱巴金娜（刘钟鸣） 07:00,http://104.156.150.220:60000/966717107
WTA 莱巴金娜逆转晋级 高芙不战而胜 【回放】大坂直美1-2莱巴金娜（赛场原声） 07:00,http://104.156.150.220:60000/966718171
WTA 莱巴金娜逆转晋级 高芙不战而胜 【回放】大坂直美1-2莱巴金娜（英文原声） 07:00,http://104.156.150.220:60000/966718610
贵州村超全国赛 村超球场day5 2026贵州村超全国赛村超球场day5全场回放（赛场原声） 08:30,http://104.156.150.220:60000/966723248
贵州村超全国赛 村超球场day5 2026贵州村超全国赛村超球场day5全场回放（赛场原声）（二） 08:30,http://104.156.150.220:60000/966729968
贵州村超全国赛 村超球场day5 2026贵州村超全国赛村超球场day5全场回放（赛场原声）（三） 08:30,http://104.156.150.220:60000/966730751
大连友城杯青少年足球邀请赛 香港東區足球會俱乐部vs大连远见足球俱乐部 全场回放（赛场原声） 08:55,http://104.156.150.220:60000/966717680
上海明日之星篮球争冠赛 意大利瓦雷泽篮球俱乐部VS澳大利亚U18选拔队 全场回放（官方解说） 09:50,http://104.156.150.220:60000/966719272
大连友城杯青少年足球邀请赛 自由城足球俱乐部vs韩国足协庆州武烈选拔队 全场回放（赛场原声） 10:10,http://104.156.150.220:60000/966718799
贵州省运会 足球女甲 决赛 黔南0(6)-0(5)遵义 2026贵州省第十二届运动会足球女甲决赛全场回放：遵义0:0黔南（点球5:6）（赛场原声） 11:00,http://104.156.150.220:60000/966721538
大连友城杯青少年足球邀请赛 诺丁汉森林足球俱乐部vs大连第二十一中代表队 全场回放（赛场原声） 11:25,http://104.156.150.220:60000/966720001
BWF 经典重映汤杯-中国3-0马来西亚 【回放】石宇奇2-1梁峻豪（余博洋） 12:00,http://104.156.150.220:60000/964519385
BWF 经典重映汤杯-中国3-0马来西亚 【回放】梁伟铿/王昶2-0 谢定峰/苏伟译（余博洋） 12:00,http://104.156.150.220:60000/964519943
BWF 经典重映汤杯-中国3-0马来西亚 【回放】李诗沣2-0贺首维（余博洋） 12:00,http://104.156.150.220:60000/964520448
BWF 经典重映汤杯-中国3-0马来西亚 【全场回放】中国3-0马来西亚（余博洋） 12:00,http://104.156.150.220:60000/964520774
上海明日之星篮球争冠赛 西班牙职业篮球实验室U18精英队VS英格兰UK50精英队 全场回放（官方解说） 12:50,http://104.156.150.220:60000/966725105
贵州省运会 体育舞蹈比赛 2026贵州省第十二届运动会体育舞蹈比赛全场回放（赛场原声） 13:30,http://104.156.150.220:60000/966726918
斯诺克 吉尔伯特VS吴宜泽 【回放】大卫·吉尔伯特6-2吴宜泽（秦正） 14:00,http://104.156.150.220:60000/966724589
斯诺克 吉尔伯特VS吴宜泽 【回放】大卫·吉尔伯特6-2吴宜泽（赛场原声） 14:00,http://104.156.150.220:60000/966725375
斯诺克 周跃龙VS刘宏宇 【回放】周跃龙6-4刘宏宇（孙嘉星） 14:00,http://104.156.150.220:60000/966725587
斯诺克 周跃龙VS刘宏宇 【回放】周跃龙6-4刘宏宇（赛场原声） 14:00,http://104.156.150.220:60000/966726293
大连友城杯青少年足球邀请赛 大连市足球协会（B队）vs自由城足球俱乐部 【全场回放】 14:25,http://104.156.150.220:60000/966723856
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day6 2026年全国青年体操U系列锦标赛Day6全场回放（赛场原声）（一） 10:00,http://104.156.150.220:60000/966719761
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day6 2026年全国青年体操U系列锦标赛Day6全场回放（赛场原声）（二） 10:00,http://104.156.150.220:60000/966727451
大连友城杯青少年足球邀请赛 香港東區足球會俱乐部vs龙卷风足球俱乐部（红队） 【全场回放】 15:40,http://104.156.150.220:60000/966725059
贵州省运会 足球男甲 决赛 黔南1-2贵阳 2026贵州省第十二届运动会足球男甲决赛全场回放：黔南1:2贵阳（赛场原声） 16:00,http://104.156.150.220:60000/966726616
上海明日之星篮球争冠赛 中国国家U18男篮B队VS美国高中精英选拔队 全场回放（官方解说） 15:50,http://104.156.150.220:60000/966727426
希望杯国际青少年俱乐部邀请赛 欧塞尔 vs 惠灵顿凤凰 全场回放（赛场原声） 15:50,http://104.156.150.220:60000/966726927
希望杯国际青少年俱乐部邀请赛 大田韩亚市民 vs 梅州客家 全场回放（赛场原声） 15:50,http://104.156.150.220:60000/966726784
贵州村超全国赛 职中球场day4 2026贵州村超全国赛职中球场day4全场回放（赛场原声）（一） 16:30,http://104.156.150.220:60000/966727170
贵州村超全国赛 职中球场day4 2026贵州村超全国赛职中球场day4全场回放（赛场原声）（二） 16:30,http://104.156.150.220:60000/966730419
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs诺丁汉森林足球俱乐部 【全场回放】 16:55,http://104.156.150.220:60000/966726586
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（周冠达、刘国正、徐晨皓） 17:00,http://104.156.150.220:60000/966728576
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（赵曦） 17:00,http://104.156.150.220:60000/966729205
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（一号桌） 17:00,http://104.156.150.220:60000/966729941
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（二号桌） 17:00,http://104.156.150.220:60000/966730138
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（三号桌） 17:00,http://104.156.150.220:60000/966729622
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（四号桌） 17:00,http://104.156.150.220:60000/966728507
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（英文解说智能字幕） 17:00,http://104.156.150.220:60000/966729476
NBA经典赛事 NBA精彩重播：火箭vs湖人 全场回放（杨健、曾令旭、周鹏、佳依） 18:00,http://104.156.150.220:60000/961466749
贵州村超全国赛 三中球场day4 2026贵州村超全国赛三中球场day4全场回放（赛场原声） 16:30,http://104.156.150.220:60000/966730356
上海明日之星篮球争冠赛 上海李宁之队VS加拿大布兰普顿蜜獾队 全场回放（官方解说） 18:50,http://104.156.150.220:60000/966728908
浙BA 临安78-81富阳 2026浙江省城市篮球联赛全场回放：临安vs富阳（赛场原声） 19:00,http://104.156.150.220:60000/966728959
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day6全场回放（官方解说） 19:00,http://104.156.150.220:60000/966729365
斯诺克 诺鹏·桑卡姆VS奥沙利文 【回放】诺鹏·桑卡姆6-4罗尼·奥沙利文（乔迁） 19:30,http://104.156.150.220:60000/966729626
斯诺克 诺鹏·桑卡姆VS奥沙利文 【回放】诺鹏·桑卡姆6-4罗尼·奥沙利文（赛场原声） 19:30,http://104.156.150.220:60000/966730067
斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋2-6肖恩·墨菲（朱峰立） 19:30,http://104.156.150.220:60000/966729714
斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋2-6肖恩·墨菲（赛场原声） 19:30,http://104.156.150.220:60000/966730065
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（吕程、赵爽） 19:25,http://104.156.150.220:60000/966728570
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（赛场原声） 19:25,http://104.156.150.220:60000/966729395
浙BA 桐乡68-82海宁 2026浙江省城市篮球联赛全场回放：桐乡vs海宁（赛场原声）（20260812） 19:30,http://104.156.150.220:60000/966729983
浙BA 武义73-68东阳 2026浙江省城市篮球联赛全场回放：武义vs东阳（赛场原声） 19:30,http://104.156.150.220:60000/966729704
希望杯国际青少年俱乐部邀请赛 贝尔格莱德游击队 vs 广东队 全场回放：（赛场原声） 19:20,http://104.156.150.220:60000/966729543
希望杯国际青少年俱乐部邀请赛 诺丁汉森林 vs 武里南联 全场回放（赛场原声） 19:20,http://104.156.150.220:60000/966729353
国际马联世锦赛 开幕式 2026国际马联世界锦标赛开幕式全场回放（尹少坤） 20:00,http://104.156.150.220:60000/966730204
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（一号桌） 00:00,http://104.156.150.220:60000/966732778
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（二号桌） 00:00,http://104.156.150.220:60000/966732721
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（三号桌） 00:00,http://104.156.150.220:60000/966732536
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（四号桌） 00:00,http://104.156.150.220:60000/966730890
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（英文解说智能字幕） 00:00,http://104.156.150.220:60000/966732660
WTA 斯维托丽娜VS斯瓦泰克 斯维托丽娜 vs 斯瓦泰克(宋光振) 07:00,http://104.156.150.220:60000/966718886
WTA 斯维托丽娜VS斯瓦泰克 赛场原声 07:00,http://104.156.150.220:60000/966473845
WTA 斯维托丽娜VS斯瓦泰克 英文原声 07:00,http://104.156.150.220:60000/966473863
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 一号场地 08:00,http://104.156.150.220:60000/966720503
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 二号场地 08:00,http://104.156.150.220:60000/966720509
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 三号场地 08:00,http://104.156.150.220:60000/966720515
贵州村超全国赛 村超球场day6 赛场原声 08:30,http://104.156.150.220:60000/966634139
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day1 赛场原声 08:50,http://104.156.150.220:60000/966701296
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 中国全南 09:00,http://104.156.150.220:60000/966702197
大连友城杯青少年足球邀请赛 大连远见足球俱乐部vs大连足球青训基地代表队 清流播出 08:55,http://104.156.150.220:60000/966720953
大连友城杯青少年足球邀请赛 诺丁汉森林足球俱乐部vs布隆德比足球俱乐部 清流播出 10:10,http://104.156.150.220:60000/966721010
WTA 高芙VS莱巴金娜 高芙 vs 莱巴金娜(房朕) 08:30,http://104.156.150.220:60000/966719002
WTA 高芙VS莱巴金娜 赛场原声 08:30,http://104.156.150.220:60000/966718952
WTA 高芙VS莱巴金娜 英文原声 07:00,http://104.156.150.220:60000/966473863
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs诺维奇城足球俱乐部 清流播出 11:25,http://104.156.150.220:60000/966721026
BWF 经典重映-中国 vs 日本 经典重映 12:00,http://104.156.150.220:60000/966686503
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 陶哲铭 14:00,http://104.156.150.220:60000/966582759
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 1号桌 14:00,http://104.156.150.220:60000/966538834
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 2号桌 14:00,http://104.156.150.220:60000/966538856
斯诺克 尼尔·罗伯逊VS斯佳辉 朱峰立 14:00,http://104.156.150.220:60000/966582738
斯诺克 尼尔·罗伯逊VS斯佳辉 2号桌 14:00,http://104.156.150.220:60000/966538856
斯诺克 尼尔·罗伯逊VS斯佳辉 1号桌 14:00,http://104.156.150.220:60000/966538834
大连友城杯青少年足球邀请赛 T1 vs T2（第6轮） 第6轮 14:25,http://104.156.150.220:60000/966721048
大连友城杯青少年足球邀请赛 T3 vs T4（第6轮） 第6轮 15:40,http://104.156.150.220:60000/966721071
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 清流播出 15:50,http://104.156.150.220:60000/966689188
贵州村超全国赛 三中球场day5 赛场原声 16:30,http://104.156.150.220:60000/966634167
贵州村超全国赛 职中球场day5 赛场原声 16:30,http://104.156.150.220:60000/966634169
大连友城杯青少年足球邀请赛 T5 vs T6（第6轮） 第6轮 16:55,http://104.156.150.220:60000/966721099
WTT 王曼昱出战 林诗栋/温瑞博冲4强 周冠达 刘国正 徐晨皓 17:00,http://104.156.150.220:60000/966538429
WTT 王曼昱出战 林诗栋/温瑞博冲4强 赵曦 18:00,http://104.156.150.220:60000/966538180
WTT 王曼昱出战 林诗栋/温瑞博冲4强 1号桌 18:00,http://104.156.150.220:60000/966199238
WTT 王曼昱出战 林诗栋/温瑞博冲4强 2号桌 18:00,http://104.156.150.220:60000/966199332
WTT 王曼昱出战 林诗栋/温瑞博冲4强 3号桌 18:35,http://104.156.150.220:60000/966199409
WTT 王曼昱出战 林诗栋/温瑞博冲4强 4号桌 18:35,http://104.156.150.220:60000/966199526
WTT 王曼昱出战 林诗栋/温瑞博冲4强 智能字幕 18:00,http://104.156.150.220:60000/966565362
NBA经典赛事 NBA精彩重播：独行侠vs勇士 孙博 季孟年 马健 18:00,http://104.156.150.220:60000/966323989
CPB中国棒球城市联赛 北京正大龙VS上海虎鲸 清流播出 18:30,http://104.156.150.220:60000/966701791
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://104.156.150.220:60000/966719766
斯诺克 塞尔比VS凯伦·威尔逊 1号桌 19:30,http://104.156.150.220:60000/966538873
斯诺克 塞尔比VS凯伦·威尔逊 朱峰立 19:30,http://104.156.150.220:60000/966582725
斯诺克 克里斯·韦克林VS张安达 2号桌 19:30,http://104.156.150.220:60000/966538892
斯诺克 克里斯·韦克林VS张安达 乔迁 19:30,http://104.156.150.220:60000/966582697
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 邵化谦 季孟年 曾令旭 19:10,http://104.156.150.220:60000/966563460
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 现场原声 19:20,http://104.156.150.220:60000/966563470
浙BA 越城VS诸暨 赛场原声 19:30,http://104.156.150.220:60000/966686937
浙BA 柯城VS江山 赛场原声 19:30,http://104.156.150.220:60000/966686942
国青女篮热身赛 中国U18女篮VS蒙古女篮 清流播出 19:20,http://104.156.150.220:60000/966689204
希望杯国际青少年俱乐部邀请赛 13场负者 vs 14场负者 清流播出 19:20,http://104.156.150.220:60000/966715918
WTT 王曼昱/蒯曼争胜 周启豪对决安东 张靖松 00:00,http://104.156.150.220:60000/966538182
WTT 王曼昱/蒯曼争胜 周启豪对决安东 1号桌 00:00,http://104.156.150.220:60000/966199694
WTT 王曼昱/蒯曼争胜 周启豪对决安东 2号桌 00:00,http://104.156.150.220:60000/966199780
WTT 王曼昱/蒯曼争胜 周启豪对决安东 3号桌 00:35,http://104.156.150.220:60000/966199922
WTT 王曼昱/蒯曼争胜 周启豪对决安东 4号桌 00:35,http://104.156.150.220:60000/966199982
WTT 王曼昱/蒯曼争胜 周启豪对决安东 智能字幕 00:00,http://104.156.150.220:60000/966565392
WTA 女单决赛 赛场原声 06:00,http://104.156.150.220:60000/966473886
WTA 女单决赛 英文原声 06:00,http://104.156.150.220:60000/966473907
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 一号场地 08:00,http://104.156.150.220:60000/966720548
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 二号场地 08:00,http://104.156.150.220:60000/966720525
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 三号场地 08:00,http://104.156.150.220:60000/966720715
咪咕体育日报 undefined 咪咕体育日报 第149期 08:00,http://104.156.150.220:60000/966489958
贵州村超全国赛 村超球场day7 赛场原声 08:30,http://104.156.150.220:60000/966634174
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day2 赛场原声 08:50,http://104.156.150.220:60000/966701286
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 中国全南 10:00,http://104.156.150.220:60000/966702191
希望杯国际青少年俱乐部邀请赛 13场胜者 vs 14场胜者 清流播出 09:50,http://104.156.150.220:60000/966715930
希望杯国际青少年俱乐部邀请赛 15场负者 vs 16场负者 清流播出 09:50,http://104.156.150.220:60000/966715938
BWF 经典重映-中国 vs 丹麦 经典重映 12:00,http://104.156.150.220:60000/966686518
斯诺克 中国公开赛1/4决赛下午场 1号桌 14:00,http://104.156.150.220:60000/966538898
斯诺克 中国公开赛1/4决赛下午场 秦正 14:00,http://104.156.150.220:60000/966582682
斯诺克 中国公开赛1/4决赛下午场 2号桌 14:00,http://104.156.150.220:60000/966538913
斯诺克 中国公开赛1/4决赛下午场 朱峰立 14:00,http://104.156.150.220:60000/966582662
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 清流播出 13:55,http://104.156.150.220:60000/966721337
国青女篮热身赛 蒙古女篮VS新西兰U18女篮 清流播出 15:50,http://104.156.150.220:60000/966689246
贵州村超全国赛 三中球场day6 赛场原声 16:30,http://104.156.150.220:60000/966634197
贵州村超全国赛 职中球场day6 赛场原声 16:30,http://104.156.150.220:60000/966634204
WTT 女双半决赛、混双半决赛、男女单打1/8决赛 周冠达 徐晨皓 程靖淇 17:00,http://104.156.150.220:60000/966538436
WTT 女双半决赛、混双半决赛、男女单打1/8决赛 李柯鑫 18:00,http://104.156.150.220:60000/966538191
WTT 女双半决赛、混双半决赛、男女单打1/8决赛 1号桌 18:00,http://104.156.150.220:60000/966200014
WTT 女双半决赛、混双半决赛、男女单打1/8决赛 2号桌 18:00,http://104.156.150.220:60000/966200046
WTT 女双半决赛、混双半决赛、男女单打1/8决赛 智能字幕 18:00,http://104.156.150.220:60000/966565496
NBA经典赛事 NBA精彩重播：勇士vs快船 杨健 曾令旭 闫宇峰 18:00,http://104.156.150.220:60000/966323996
CPB中国棒球城市联赛 上海虎鲸VS厦门海豚 清流播出 18:30,http://104.156.150.220:60000/966701802
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://104.156.150.220:60000/966496971
超三联赛 超三联赛 靖江大区赛 B档小组赛晚间场 清流播出 18:55,http://104.156.150.220:60000/966721456
中甲 陕西联合VS长春亚泰 解说 19:20,http://104.156.150.220:60000/966718388
中甲 陕西联合VS长春亚泰 赛场原声 19:20,http://104.156.150.220:60000/966718377
斯诺克 中国公开赛1/4决赛晚场 1号桌 19:30,http://104.156.150.220:60000/966538930
斯诺克 中国公开赛1/4决赛晚场 柏林 19:30,http://104.156.150.220:60000/966582640
斯诺克 中国公开赛1/4决赛晚场 2号桌 19:30,http://104.156.150.220:60000/966538945
斯诺克 中国公开赛1/4决赛晚场 乔迁 19:30,http://104.156.150.220:60000/966581969
国青女篮热身赛 中国U18女篮VS世新大学女篮 清流播出 19:20,http://104.156.150.220:60000/966689287
希望杯国际青少年俱乐部邀请赛 15场胜者 vs 16场胜者 清流播出 19:20,http://104.156.150.220:60000/966715947
中超 武汉三镇VS上海海港 娄一晨 刘越 邵凌霄 19:00,http://104.156.150.220:60000/966722534
中超 武汉三镇VS上海海港 赛场原声 19:20,http://104.156.150.220:60000/966722565
中超 山东泰山VS青岛海牛 孙雨轩 徐阳 程思钦 19:00,http://104.156.150.220:60000/966722485
中超 山东泰山VS青岛海牛 赛场原声 19:20,http://104.156.150.220:60000/966722510
中超 青岛西海岸VS重庆铜梁龙 袁甲 张辛昕 19:45,http://104.156.150.220:60000/966722592
中超 青岛西海岸VS重庆铜梁龙 赛场原声 19:45,http://104.156.150.220:60000/966722652
ONE冠军赛 ONE周五格斗夜166：坤蓬VS攀帕杰 王琰博 21:25,http://104.156.150.220:60000/966719661
ONE冠军赛 ONE周五格斗夜166：坤蓬VS攀帕杰 英文原声 21:25,http://104.156.150.220:60000/966719670
WTA 女单第一轮 赛场原声 23:00,http://104.156.150.220:60000/966701849
WTA 女单第一轮 英文原声 23:00,http://104.156.150.220:60000/966701870
代理源 河北联通,#genre#
CCTV1综合,http://121.29.157.193:7788/608807420
CCTV2财经,http://121.29.157.193:7788/631780532
CCTV3综艺,http://121.29.157.193:7788/624878271
CCTV4中文国际,http://121.29.157.193:7788/631780421
CCTV5体育,http://121.29.157.193:7788/641886683
CCTV5+体育赛事,http://121.29.157.193:7788/641886773
CCTV6电影,http://121.29.157.193:7788/624878396
CCTV7国防军事,http://121.29.157.193:7788/673168121
CCTV8电视剧,http://121.29.157.193:7788/624878356
CCTV9纪录,http://121.29.157.193:7788/673168140
CCTV10科教,http://121.29.157.193:7788/624878405
CCTV11戏曲,http://121.29.157.193:7788/667987558
CCTV12社会与法,http://121.29.157.193:7788/673168185
CCTV13新闻,http://121.29.157.193:7788/608807423
CCTV14少儿,http://121.29.157.193:7788/624878440
CCTV15音乐,http://121.29.157.193:7788/673168223
CCTV17农业农村,http://121.29.157.193:7788/673168256
CCTV4欧洲,http://121.29.157.193:7788/608807419
CCTV4美洲,http://121.29.157.193:7788/608807416
CGTN外语纪录,http://121.29.157.193:7788/609006487
CGTN阿拉伯语,http://121.29.157.193:7788/609154345
CGTN西班牙语,http://121.29.157.193:7788/609006450
CGTN法语,http://121.29.157.193:7788/609006476
CGTN俄语,http://121.29.157.193:7788/609006446
老故事,http://121.29.157.193:7788/884121956
发现之旅,http://121.29.157.193:7788/624878970
中学生,http://121.29.157.193:7788/708869532
CGTN,http://121.29.157.193:7788/609017205
东方卫视,http://121.29.157.193:7788/651632648
江苏卫视,http://121.29.157.193:7788/623899368
广东卫视,http://121.29.157.193:7788/608831231
北京卫视,http://121.29.157.193:7788/630287636
辽宁卫视,http://121.29.157.193:7788/630291707
河北卫视,http://121.29.157.193:7788/962042070
江西卫视,http://121.29.157.193:7788/783847495
河南卫视,http://121.29.157.193:7788/790187291
陕西卫视,http://121.29.157.193:7788/738910838
大湾区卫视,http://121.29.157.193:7788/608917627
湖北卫视,http://121.29.157.193:7788/947472496
吉林卫视,http://121.29.157.193:7788/947472500
青海卫视,http://121.29.157.193:7788/947472506
东南卫视,http://121.29.157.193:7788/849116810
海南卫视,http://121.29.157.193:7788/947472502
海峡卫视,http://121.29.157.193:7788/849119120
中国农林卫视,http://121.29.157.193:7788/956904896
