代理源 上海电信,#genre#
伦敦团体世乒赛 男团决赛 CCTV5 23:00,http://58.35.115.200:1234/964666655
伦敦团体世乒赛 男团决赛 混采区 23:20,http://58.35.115.200:1234/964437910
伦敦团体世乒赛 男团决赛 候场区 22:30,http://58.35.115.200:1234/964437924
伦敦团体世乒赛 男团决赛 英文解说 23:00,http://58.35.115.200:1234/964437817
英超 西汉姆联VS阿森纳 刘畅 颜强 程思钦 23:00,http://58.35.115.200:1234/964636761
英超 西汉姆联VS阿森纳 陈凯冬 何辉 23:20,http://58.35.115.200:1234/964636755
英超 西汉姆联VS阿森纳 英文原声 23:15,http://58.35.115.200:1234/964636739
英超 西汉姆联VS阿森纳 赛场原声 23:15,http://58.35.115.200:1234/964636725
英超 西汉姆联VS阿森纳 刘畅 颜强 程思钦 23:00,http://58.35.115.200:1234/964636723
德甲 科隆VS海登海姆 赵宇 23:15,http://58.35.115.200:1234/964636690
德甲 科隆VS海登海姆 赛场原声 23:15,http://58.35.115.200:1234/964636684
代理源 江苏电信,#genre#
CCTV1综合,http://117.84.47.160:1234/608807420
CCTV2财经,http://117.84.47.160:1234/631780532
CCTV3综艺,http://117.84.47.160:1234/624878271
CCTV4中文国际,http://117.84.47.160:1234/631780421
CCTV5体育,http://117.84.47.160:1234/641886683
CCTV5+体育赛事,http://117.84.47.160:1234/641886773
CCTV6电影,http://117.84.47.160:1234/624878396
CCTV7国防军事,http://117.84.47.160:1234/673168121
CCTV8电视剧,http://117.84.47.160:1234/624878356
CCTV9纪录,http://117.84.47.160:1234/673168140
CCTV10科教,http://117.84.47.160:1234/624878405
CCTV11戏曲,http://117.84.47.160:1234/667987558
CCTV12社会与法,http://117.84.47.160:1234/673168185
CCTV13新闻,http://117.84.47.160:1234/608807423
CCTV14少儿,http://117.84.47.160:1234/624878440
CCTV15音乐,http://117.84.47.160:1234/673168223
CCTV17农业农村,http://117.84.47.160:1234/673168256
CCTV4欧洲,http://117.84.47.160:1234/608807419
CCTV4美洲,http://117.84.47.160:1234/608807416
CGTN外语纪录,http://117.84.47.160:1234/609006487
CGTN阿拉伯语,http://117.84.47.160:1234/609154345
CGTN西班牙语,http://117.84.47.160:1234/609006450
CGTN法语,http://117.84.47.160:1234/609006476
CGTN俄语,http://117.84.47.160:1234/609006446
老故事,http://117.84.47.160:1234/884121956
发现之旅,http://117.84.47.160:1234/624878970
中学生,http://117.84.47.160:1234/708869532
CGTN,http://117.84.47.160:1234/609017205
赛事最经典,http://117.84.47.160:1234/646596895
体坛名栏汇,http://117.84.47.160:1234/629943305
四海钓鱼,http://117.84.47.160:1234/637444975
陕西体育休闲频道,http://117.84.47.160:1234/956909356
24小时城市联赛轮播台,http://117.84.47.160:1234/915512915
武术世界,http://117.84.47.160:1234/958475359
快乐垂钓,http://117.84.47.160:1234/961930263
东方卫视,http://117.84.47.160:1234/651632648
江苏卫视,http://117.84.47.160:1234/623899368
广东卫视,http://117.84.47.160:1234/608831231
北京卫视,http://117.84.47.160:1234/630287636
辽宁卫视,http://117.84.47.160:1234/630291707
河北卫视,http://117.84.47.160:1234/962042070
江西卫视,http://117.84.47.160:1234/783847495
河南卫视,http://117.84.47.160:1234/790187291
陕西卫视,http://117.84.47.160:1234/738910838
大湾区卫视,http://117.84.47.160:1234/608917627
湖北卫视,http://117.84.47.160:1234/947472496
吉林卫视,http://117.84.47.160:1234/947472500
青海卫视,http://117.84.47.160:1234/947472506
东南卫视,http://117.84.47.160:1234/849116810
海南卫视,http://117.84.47.160:1234/947472502
海峡卫视,http://117.84.47.160:1234/849119120
中国农林卫视,http://117.84.47.160:1234/956904896
兵团卫视,http://117.84.47.160:1234/956923145
宁夏卫视,http://117.84.47.160:1234/738910535
重庆卫视,http://117.84.47.160:1234/738910914
三沙卫视,http://117.84.47.160:1234/961023778
上海新闻综合,http://117.84.47.160:1234/651632657
上视东方影视,http://117.84.47.160:1234/617290047
上海第一财经,http://117.84.47.160:1234/608780988
南京新闻综合频道,http://117.84.47.160:1234/838109047
南京教科频道,http://117.84.47.160:1234/838153729
南京十八频道,http://117.84.47.160:1234/838151753
体育休闲频道,http://117.84.47.160:1234/626064707
江苏城市频道,http://117.84.47.160:1234/626064714
江苏国际,http://117.84.47.160:1234/626064674
江苏教育,http://117.84.47.160:1234/628008321
江苏影视频道,http://117.84.47.160:1234/626064697
江苏综艺频道,http://117.84.47.160:1234/626065193
公共新闻频道,http://117.84.47.160:1234/626064693
盐城新闻综合,http://117.84.47.160:1234/639731825
淮安新闻综合,http://117.84.47.160:1234/639731826
泰州新闻综合,http://117.84.47.160:1234/639731818
连云港新闻综合,http://117.84.47.160:1234/639731715
宿迁新闻综合,http://117.84.47.160:1234/639731832
徐州新闻综合,http://117.84.47.160:1234/639731747
优漫卡通频道,http://117.84.47.160:1234/626064703
江阴新闻综合,http://117.84.47.160:1234/955227979
南通新闻综合,http://117.84.47.160:1234/955227985
宜兴新闻综合,http://117.84.47.160:1234/955227996
溧水新闻综合,http://117.84.47.160:1234/639737327
陕西银龄频道,http://117.84.47.160:1234/956909362
陕西都市青春频道,http://117.84.47.160:1234/956909358
陕西秦腔频道,http://117.84.47.160:1234/956909303
陕西新闻资讯频道,http://117.84.47.160:1234/956909289
财富天下,http://117.84.47.160:1234/956923159
镇江新闻综合,http://117.84.47.160:1234/639731783
经典香港电影,http://117.84.47.160:1234/625703337
抗战经典影片,http://117.84.47.160:1234/617432318
新片放映厅,http://117.84.47.160:1234/619495952
CHC影迷电影,http://117.84.47.160:1234/952383261
CHC动作电影,http://117.84.47.160:1234/644368714
CHC家庭影院,http://117.84.47.160:1234/644368373
和美乡途轮播台,http://117.84.47.160:1234/713591450
南方影视,http://117.84.47.160:1234/614961829
中国航天“逆袭”之路,http://117.84.47.160:1234/713600957
中国天气,http://117.84.47.160:1234/959986621
CETV1,http://117.84.47.160:1234/923287154
CETV2,http://117.84.47.160:1234/923287211
CETV4,http://117.84.47.160:1234/923287339
山东教育,http://117.84.47.160:1234/609154353
熊猫频道01高清,http://117.84.47.160:1234/609158151
熊猫频道1,http://117.84.47.160:1234/608933610
熊猫频道2,http://117.84.47.160:1234/608933640
熊猫频道3,http://117.84.47.160:1234/608934619
熊猫频道4,http://117.84.47.160:1234/608934721
熊猫频道5,http://117.84.47.160:1234/608935104
熊猫频道6,http://117.84.47.160:1234/608935797
熊猫频道7,http://117.84.47.160:1234/609169286
熊猫频道8,http://117.84.47.160:1234/609169287
熊猫频道9,http://117.84.47.160:1234/609169226
熊猫频道10,http://117.84.47.160:1234/609169285
最强综艺趴,http://117.84.47.160:1234/629942228
嘉佳卡通,http://117.84.47.160:1234/614952364
经典动画大集合,http://117.84.47.160:1234/629942219
新动漫,http://117.84.47.160:1234/961930269
新动力量创一流,http://117.84.47.160:1234/713589837
中华特产,http://117.84.47.160:1234/959986618
环球旅游,http://117.84.47.160:1234/958475356
梨园频道,http://117.84.47.160:1234/961930369
伦敦团体世乒赛 德国女团VS中国香港女团 【回放】沙宾·温特3-2杜凯琹 00:00,http://117.84.47.160:1234/964644389
伦敦团体世乒赛 德国女团VS中国香港女团 【回放】韩莹3-2吴咏琳 00:00,http://117.84.47.160:1234/964644489
伦敦团体世乒赛 德国女团VS中国香港女团 【回放】考夫蔓1-3苏籽童 00:00,http://117.84.47.160:1234/964644549
伦敦团体世乒赛 德国女团VS中国香港女团 【回放】沙宾·温特3-0吴咏琳 00:00,http://117.84.47.160:1234/964644525
伦敦团体世乒赛 德国女团VS中国香港女团 全场回放（刘馨蕊） 00:00,http://117.84.47.160:1234/964644560
伦敦团体世乒赛 德国女团VS中国香港女团 全场回放 00:00,http://117.84.47.160:1234/964644658
伦敦团体世乒赛 德国女团VS中国香港女团 全场回放（英文解说） 00:00,http://117.84.47.160:1234/964644674
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】莫雷加德0-3林昀儒 03:05,http://117.84.47.160:1234/964644589
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】A·卡尔伯格2-3郭冠宏 03:05,http://117.84.47.160:1234/964644637
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】兰弗利3-1冯翊新 03:05,http://117.84.47.160:1234/964644666
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】莫雷加德3-0郭冠宏 03:05,http://117.84.47.160:1234/964644696
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】A·卡尔伯格0-3林昀儒 03:05,http://117.84.47.160:1234/964644727
伦敦团体世乒赛 瑞典男团VS中国台北男团 全场回放（刘馨蕊） 03:05,http://117.84.47.160:1234/964644740
伦敦团体世乒赛 瑞典男团VS中国台北男团 全场回放 03:05,http://117.84.47.160:1234/964645524
伦敦团体世乒赛 瑞典男团VS中国台北男团 全场回放（英文解说） 03:05,http://117.84.47.160:1234/964645108
NBA 活塞VS骑士 全场回放（孙博、曾令旭、王润陶、小七） 06:55,http://117.84.47.160:1234/964647772
NBA 活塞VS骑士 全场回放（吴博文） 06:55,http://117.84.47.160:1234/964647391
NBA 活塞VS骑士 全场回放（英文原声） 06:55,http://117.84.47.160:1234/964647445
NBA 活塞VS骑士 全场回放（AI字幕） 06:55,http://117.84.47.160:1234/964647370
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 08:30,http://117.84.47.160:1234/964653957
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 08:30,http://117.84.47.160:1234/964657383
NBA 雷霆VS湖人 全场回放（杨健、李根、马健、佳依） 09:25,http://117.84.47.160:1234/964650774
NBA 雷霆VS湖人 全场回放（洪荒） 09:25,http://117.84.47.160:1234/964650551
NBA 雷霆VS湖人 全场回放（英文原声） 09:25,http://117.84.47.160:1234/964650501
WTA 中心场中国选手大获全胜 2026WTA江西网球公开赛女双第1轮回放：党一鸣/尤晓迪2-0卡布雷拉/沃特森（赛场原声） 11:00,http://117.84.47.160:1234/964653833
WTA 中心场中国选手大获全胜 【回放】塔拉鲁迪0-2姚欣辛（赛场原声） 11:00,http://117.84.47.160:1234/964652541
WTA 中心场中国选手大获全胜 【回放】卡布雷拉0-2白卓璇（赛场原声） 11:00,http://117.84.47.160:1234/964651030
BWF 汤杯经典重映-中国 4-1 加拿大 【回放】梁伟铿/王昶2-0凯文·李/林德曼（鸿昆） 12:00,http://117.84.47.160:1234/964439200
BWF 汤杯经典重映-中国 4-1 加拿大 【回放】李诗沣2-0杨灿（鸿昆） 12:00,http://117.84.47.160:1234/964440792
BWF 汤杯经典重映-中国 4-1 加拿大 【回放】何济霆/任翔宇2-0德拉杰/丹尼尔·梁（鸿昆） 12:00,http://117.84.47.160:1234/964441221
BWF 汤杯经典重映-中国 4-1 加拿大 【回放】翁泓阳2-0洛克（鸿昆） 12:00,http://117.84.47.160:1234/964441976
BWF 汤杯经典重映-中国 4-1 加拿大 【全场回放】中国4-1加拿大（鸿昆） 12:00,http://117.84.47.160:1234/964442170
ATP 崔杰、小布晋级四强 【回放】野口莉央0-2崔杰（赛场原声） 14:00,http://117.84.47.160:1234/964657567
ATP 崔杰、小布晋级四强 【回放】南姬宋/萨尔米宁2-1许育修/渡边圣太（赛场原声） 14:00,http://117.84.47.160:1234/964656385
ATP 崔杰、小布晋级四强 【回放】罗约尔/温加2-0阿耶尼/史密斯（赛场原声） 14:00,http://117.84.47.160:1234/964656351
ATP 崔杰、小布晋级四强 【回放】拉亚尔2-0斯威尼（赛场原声） 14:00,http://117.84.47.160:1234/964653710
ATP 崔杰、小布晋级四强 【回放】沃尔顿0-2布云朝克特（赛场原声） 14:00,http://117.84.47.160:1234/964655525
ATP 崔杰、小布晋级四强 【回放】权纯雨2-1桑提兰（赛场原声） 14:00,http://117.84.47.160:1234/964654762
伦敦团体世乒赛 第十一日热身区 热身区 16:00,http://117.84.47.160:1234/964436925
伦敦团体世乒赛 乌克兰女团VS日本女团 【回放】迪米特伦科0-3桥本帆乃香 17:00,http://117.84.47.160:1234/964655042
伦敦团体世乒赛 乌克兰女团VS日本女团 【回放】梅提妮娜0-3张本美和 17:00,http://117.84.47.160:1234/964655373
伦敦团体世乒赛 乌克兰女团VS日本女团 【回放】比连科0-3早田希娜 17:00,http://117.84.47.160:1234/964655577
伦敦团体世乒赛 乌克兰女团VS日本女团 全场回放（马特） 17:00,http://117.84.47.160:1234/964655674
伦敦团体世乒赛 乌克兰女团VS日本女团 全场回放（CCTV5） 17:00,http://117.84.47.160:1234/964655837
伦敦团体世乒赛 乌克兰女团VS日本女团 全场回放 17:00,http://117.84.47.160:1234/964655965
伦敦团体世乒赛 乌克兰女团VS日本女团 全场回放（英文解说） 17:00,http://117.84.47.160:1234/964655984
WTA 巴图科娃出战 莱巴金娜接场 赛场原声 17:00,http://117.84.47.160:1234/964474240
WTA 巴图科娃出战 莱巴金娜接场 英文原声 17:00,http://117.84.47.160:1234/964474355
WTA 王欣瑜VS伊埃拉 全场回放 17:00,http://117.84.47.160:1234/964656024
WTA 王欣瑜VS伊埃拉 全场回放（李宁） 17:00,http://117.84.47.160:1234/964655719
伦敦团体世乒赛 韩国男团VS中国男团 【回放】吴晙诚2-3王楚钦 17:00,http://117.84.47.160:1234/964656478
伦敦团体世乒赛 韩国男团VS中国男团 【回放】张禹珍0-3林诗栋 17:00,http://117.84.47.160:1234/964656956
伦敦团体世乒赛 韩国男团VS中国男团 【回放】安宰贤0-3梁靖崑 17:00,http://117.84.47.160:1234/964657729
伦敦团体世乒赛 韩国男团VS中国男团 全场回放（刘国正、周雨、周冠达） 17:00,http://117.84.47.160:1234/964658288
伦敦团体世乒赛 韩国男团VS中国男团 全场回放（徐晨皓） 17:00,http://117.84.47.160:1234/964657880
伦敦团体世乒赛 韩国男团VS中国男团 全场回放（CCTV5） 17:00,http://117.84.47.160:1234/964658479
伦敦团体世乒赛 韩国男团VS中国男团 全场回放 17:00,http://117.84.47.160:1234/964658599
伦敦团体世乒赛 韩国男团VS中国男团 全场回放（英文解说） 17:00,http://117.84.47.160:1234/964658393
伦敦团体世乒赛 法国女团VS罗马尼亚女团 肖扬 00:00,http://117.84.47.160:1234/964437179
伦敦团体世乒赛 法国女团VS罗马尼亚女团 热身区 16:00,http://117.84.47.160:1234/964436925
伦敦团体世乒赛 法国女团VS罗马尼亚女团 赛场原声 00:00,http://117.84.47.160:1234/964437166
伦敦团体世乒赛 法国女团VS罗马尼亚女团 混采区 00:20,http://117.84.47.160:1234/964437224
伦敦团体世乒赛 法国女团VS罗马尼亚女团 候场区 23:30,http://117.84.47.160:1234/964437240
伦敦团体世乒赛 法国女团VS罗马尼亚女团 英文解说 00:00,http://117.84.47.160:1234/964437136
德甲 多特蒙德VS法兰克福 沈云怡 秦游夏 02:00,http://117.84.47.160:1234/964637670
德甲 多特蒙德VS法兰克福 赛场原声 02:15,http://117.84.47.160:1234/964637698
德甲 多特蒙德VS法兰克福 沈云怡 秦游夏 02:00,http://117.84.47.160:1234/964637745
伦敦团体世乒赛 巴西男团VS法国男团 凌维康 02:30,http://117.84.47.160:1234/964533604
伦敦团体世乒赛 巴西男团VS法国男团 热身区 16:00,http://117.84.47.160:1234/964436925
伦敦团体世乒赛 巴西男团VS法国男团 赛场原声 02:30,http://117.84.47.160:1234/964533415
伦敦团体世乒赛 巴西男团VS法国男团 混采区 02:50,http://117.84.47.160:1234/964533263
伦敦团体世乒赛 巴西男团VS法国男团 候场区 02:10,http://117.84.47.160:1234/964533339
伦敦团体世乒赛 巴西男团VS法国男团 英文解说 02:30,http://117.84.47.160:1234/964533494
法甲 朗斯VS南特 盛斌 02:30,http://117.84.47.160:1234/964637045
法甲 朗斯VS南特 赛场原声 02:30,http://117.84.47.160:1234/964637040
法甲 朗斯VS南特 盛斌 02:30,http://117.84.47.160:1234/964637068
意甲 都灵VS萨索洛 谭逸雄 02:30,http://117.84.47.160:1234/964636815
意甲 都灵VS萨索洛 赛场原声 02:30,http://117.84.47.160:1234/964636827
西甲 莱万特VS奥萨苏纳 洪宇青 02:45,http://117.84.47.160:1234/964637127
西甲 莱万特VS奥萨苏纳 赛场原声 02:45,http://117.84.47.160:1234/964637103
NBA 76人VS尼克斯 蔡凯臣 马健 季孟年 06:40,http://117.84.47.160:1234/964608429
NBA 76人VS尼克斯 英文原声 06:55,http://117.84.47.160:1234/964608392
NBA 76人VS尼克斯 智能字幕 06:55,http://117.84.47.160:1234/964608383
咪咕体育日报 undefined 咪咕体育日报 第104期 08:00,http://117.84.47.160:1234/964454932
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://117.84.47.160:1234/964635704
全国艺术体操锦标赛 资格赛次日 各单项展开团体奖颁奖仪式 3D全真视频 09:00,http://117.84.47.160:1234/964632868
NBA 森林狼VS马刺 李天宇 张兆旭 徐咏 09:10,http://117.84.47.160:1234/964608559
NBA 森林狼VS马刺 王晓晨 09:25,http://117.84.47.160:1234/964608524
NBA 森林狼VS马刺 英文原声 09:25,http://117.84.47.160:1234/964608496
NBA 森林狼VS马刺 智能字幕 09:25,http://117.84.47.160:1234/964608487
UFC前瞻与回顾 UFC328称重仪式+白宫站新闻发布会 官方解说 09:30,http://117.84.47.160:1234/964643383
WTA 叶秋语组跨协双打率先出战 赛场原声 11:00,http://117.84.47.160:1234/964535026
UFC前瞻与回顾 激战前夜：奇马耶夫VS斯特里克兰特辑 陈瑞阳 11:00,http://117.84.47.160:1234/964647798
BWF 尤杯经典重映-中国 vs 印度 经典重映 12:00,http://117.84.47.160:1234/964570858
中乙 大连可为VS山东泰山B队 解说 14:50,http://117.84.47.160:1234/964653104
ATP 小布、崔杰上演中国德比 赛场原声 15:00,http://117.84.47.160:1234/964498291
UFC前瞻与回顾 激战前夜：约书亚万VS平良达郎特辑 王琰博 15:00,http://117.84.47.160:1234/964647887
中乙 泰安天贶VS海门珂缔缘 解说 15:20,http://117.84.47.160:1234/964653155
中乙 深圳二零二八VS贵州贵阳竞技 解说 15:50,http://117.84.47.160:1234/964653165
伦敦团体世乒赛 第十二日热身区 热身区 16:00,http://117.84.47.160:1234/964437269
伦敦团体世乒赛 德国女团VS日本女团 马特 17:00,http://117.84.47.160:1234/964437347
伦敦团体世乒赛 德国女团VS日本女团 热身区 16:00,http://117.84.47.160:1234/964437269
伦敦团体世乒赛 德国女团VS日本女团 赛场原声 17:00,http://117.84.47.160:1234/964437329
伦敦团体世乒赛 德国女团VS日本女团 混采区 17:20,http://117.84.47.160:1234/964437383
伦敦团体世乒赛 德国女团VS日本女团 候场区 16:30,http://117.84.47.160:1234/964437406
伦敦团体世乒赛 德国女团VS日本女团 AI智慧观赛 17:00,http://117.84.47.160:1234/964453993
伦敦团体世乒赛 德国女团VS日本女团 智能字幕 17:00,http://117.84.47.160:1234/964495024
WTA 高芙、保利尼出战 萨巴vs科斯蒂亚 赛场原声 17:00,http://117.84.47.160:1234/964474255
WTA 高芙、保利尼出战 萨巴vs科斯蒂亚 英文原声 17:00,http://117.84.47.160:1234/964474359
JCK JCK觉城之夜N119：腾力格VS德尔巴尼 陈瑞阳 郑文祺 18:50,http://117.84.47.160:1234/964648203
JCK JCK觉城之夜N119：腾力格VS德尔巴尼 官方解说 18:50,http://117.84.47.160:1234/964648245
JCK JCK觉城之夜N119：腾力格VS德尔巴尼 英文原声 18:50,http://117.84.47.160:1234/964648272
JCK JCK觉城之夜N119：腾力格VS德尔巴尼 清流 18:50,http://117.84.47.160:1234/964648295
徽BA 阜阳VS淮北 2026安徽省城市篮球联赛第二轮: 阜阳vs淮北 19:00,http://117.84.47.160:1234/964633779
徽BA 亳州VS马鞍山 2026安徽省城市篮球联赛第二轮: 亳州vs马鞍山 19:00,http://117.84.47.160:1234/964633790
徽BA 宣城VS铜陵 2026安徽省城市篮球联赛第二轮: 宣城vs铜陵 19:00,http://117.84.47.160:1234/964633797
徽BA 六安VS合肥 2026安徽省城市篮球联赛第二轮: 六安vs合肥 19:00,http://117.84.47.160:1234/964633814
英女超 阿斯顿维拉女足VS阿森纳女足 胡小凡 18:45,http://117.84.47.160:1234/964636263
英女超 阿斯顿维拉女足VS阿森纳女足 赛场原声 18:45,http://117.84.47.160:1234/964636248
UFC前瞻与回顾 聚焦八角笼：UFC328特辑 王琰博 郝俊 19:00,http://117.84.47.160:1234/964647933
英超 利物浦VS切尔西 詹俊 张路 郭小仙儿 19:00,http://117.84.47.160:1234/964636640
英超 利物浦VS切尔西 陈曦 陈熙荣 19:20,http://117.84.47.160:1234/964636628
英超 利物浦VS切尔西 洪荒 19:15,http://117.84.47.160:1234/964636611
英超 利物浦VS切尔西 陈渤胄 19:15,http://117.84.47.160:1234/964636718
英超 利物浦VS切尔西 英文原声 19:15,http://117.84.47.160:1234/964636586
英超 利物浦VS切尔西 赛场原声 19:15,http://117.84.47.160:1234/964636576
英超 利物浦VS切尔西 詹俊 张路 郭小仙儿 19:00,http://117.84.47.160:1234/964636654
中甲 定南赣联VS长春亚泰 解说 19:20,http://117.84.47.160:1234/964586686
中甲 定南赣联VS长春亚泰 赛场原声 19:20,http://117.84.47.160:1234/964586731
中甲 南京城市VS梅州客家 解说 19:20,http://117.84.47.160:1234/964586739
中甲 南京城市VS梅州客家 赛场原声 19:20,http://117.84.47.160:1234/964586765
伦敦团体世乒赛 女团半决赛 徐晨皓 19:30,http://117.84.47.160:1234/964533570
伦敦团体世乒赛 女团半决赛 热身区 16:00,http://117.84.47.160:1234/964437269
伦敦团体世乒赛 女团半决赛 赛场原声 19:30,http://117.84.47.160:1234/964533405
伦敦团体世乒赛 女团半决赛 混采区 19:50,http://117.84.47.160:1234/964533267
伦敦团体世乒赛 女团半决赛 候场区 19:10,http://117.84.47.160:1234/964533359
伦敦团体世乒赛 女团半决赛 英文解说 19:30,http://117.84.47.160:1234/964533485
中乙 江西庐山VS温州俱乐部 解说 19:20,http://117.84.47.160:1234/964653341
中乙 武汉三镇B队VS广州蒲公英 解说 19:20,http://117.84.47.160:1234/964653212
中乙 杭州临平吴越VS赣州瑞狮 解说 19:20,http://117.84.47.160:1234/964653191
吴越杯 宁波队VS温州队 2026赛季浙江省城市足球联赛第八轮: 宁波VS温州 19:15,http://117.84.47.160:1234/964607500
中国田径街头巡回赛 2026中国田径街头巡回赛·南京站 清流播出 19:20,http://117.84.47.160:1234/964631095
赣超 吉安队VS新余队 2026江西省城市足球超级联赛常规赛第二轮: 吉安VS新余 19:30,http://117.84.47.160:1234/964652143
赣超 鹰潭队VS南昌队 2026江西省城市足球超级联赛常规赛第二轮: 鹰潭VS南昌 19:30,http://117.84.47.160:1234/964652160
中超 上海申花VS重庆铜梁龙 苏东 徐阳 林梦鸽 19:00,http://117.84.47.160:1234/964608894
中超 上海申花VS重庆铜梁龙 赛场原声 19:20,http://117.84.47.160:1234/964608932
中超 上海申花VS重庆铜梁龙 上海申花球星视角 19:20,http://117.84.47.160:1234/964632182
中超 上海申花VS重庆铜梁龙 重庆铜梁龙球星视角 19:20,http://117.84.47.160:1234/964632186
中超 上海申花VS重庆铜梁龙 数智战术视角 19:30,http://117.84.47.160:1234/964632195
CBA 山东高速VS上海久事 图文直播 19:35,http://117.84.47.160:1234/964608354
CBA 广东东阳光VS北京北汽 图文直播 19:35,http://117.84.47.160:1234/964608368
滇超 昭通队VS临沧队 2025/2026赛季云南省城市足球联赛第十二轮: 昭通队VS临沧队 19:35,http://117.84.47.160:1234/964653337
苏超 无锡队VS泰州队 官方解说 19:10,http://117.84.47.160:1234/964372219
苏超 南通队VS南京队 官方解说 19:10,http://117.84.47.160:1234/964372236
苏超 徐州队VS宿迁队 官方解说 19:10,http://117.84.47.160:1234/964372249
西甲 埃尔切VS阿拉维斯 梁祥宇 19:45,http://117.84.47.160:1234/964637195
西甲 埃尔切VS阿拉维斯 赛场原声 19:45,http://117.84.47.160:1234/964637186
中超 成都蓉城VS河南俱乐部彩陶坊 李欣 李毅 程思钦 19:30,http://117.84.47.160:1234/964609057
中超 成都蓉城VS河南俱乐部彩陶坊 赛场原声 19:45,http://117.84.47.160:1234/964609083
滇超 红河队VS昆明队 2025/2026赛季云南省城市足球联赛第十二轮: 红河队VS昆明队 20:00,http://117.84.47.160:1234/964653358
滇超 德宏队VS西双版纳队 2025/2026赛季云南省城市足球联赛第十二轮: 德宏队VS西双版纳队 20:00,http://117.84.47.160:1234/964653373
意甲 卡利亚里VS乌迪内斯 刘焕 20:45,http://117.84.47.160:1234/964636843
意甲 卡利亚里VS乌迪内斯 赛场原声 20:45,http://117.84.47.160:1234/964636898
德甲 霍芬海姆VS云达不莱梅 吴子越 21:15,http://117.84.47.160:1234/964636588
德甲 霍芬海姆VS云达不莱梅 赛场原声 21:15,http://117.84.47.160:1234/964636578
德甲 奥格斯堡VS门兴格拉德巴赫 刘洪新 21:15,http://117.84.47.160:1234/964636574
德甲 奥格斯堡VS门兴格拉德巴赫 赛场原声 21:15,http://117.84.47.160:1234/964636562
德甲 斯图加特VS勒沃库森 鲁靖明 马延峰 21:15,http://117.84.47.160:1234/964636550
德甲 斯图加特VS勒沃库森 赛场原声 21:15,http://117.84.47.160:1234/964636543
德甲 RB莱比锡VS圣保利 刘洋 21:15,http://117.84.47.160:1234/964636531
德甲 RB莱比锡VS圣保利 赛场原声 21:15,http://117.84.47.160:1234/964636533
英超 桑德兰VS曼联 苏东 徐阳 林梦鸽 21:45,http://117.84.47.160:1234/964637082
英超 桑德兰VS曼联 陈凯冬 何辉 21:50,http://117.84.47.160:1234/964637059
英超 桑德兰VS曼联 英文原声 21:45,http://117.84.47.160:1234/964637042
英超 桑德兰VS曼联 赛场原声 21:45,http://117.84.47.160:1234/964636982
英超 桑德兰VS曼联 苏东 徐阳 林梦鸽 21:45,http://117.84.47.160:1234/964637197
英超 富勒姆VS伯恩茅斯 涂远 21:45,http://117.84.47.160:1234/964636968
英超 富勒姆VS伯恩茅斯 英文原声 21:45,http://117.84.47.160:1234/964636911
英超 富勒姆VS伯恩茅斯 赛场原声 21:45,http://117.84.47.160:1234/964636874
英超 布莱顿VS狼队 吴桐 21:45,http://117.84.47.160:1234/964636847
英超 布莱顿VS狼队 英文原声 21:45,http://117.84.47.160:1234/964636802
英超 布莱顿VS狼队 赛场原声 21:45,http://117.84.47.160:1234/964636800
西甲 塞维利亚VS西班牙人 李霄 22:00,http://117.84.47.160:1234/964637218
西甲 塞维利亚VS西班牙人 赛场原声 22:00,http://117.84.47.160:1234/964637214
意甲 拉齐奥VS国际米兰 刘腾 贺宇 23:30,http://117.84.47.160:1234/964636944
意甲 拉齐奥VS国际米兰 赛场原声 23:45,http://117.84.47.160:1234/964636964
伦敦团体世乒赛 中国台北男团VS日本男团 朱子恒 00:00,http://117.84.47.160:1234/964437482
伦敦团体世乒赛 中国台北男团VS日本男团 热身区 16:00,http://117.84.47.160:1234/964437269
伦敦团体世乒赛 中国台北男团VS日本男团 赛场原声 00:00,http://117.84.47.160:1234/964437447
伦敦团体世乒赛 中国台北男团VS日本男团 混采区 00:20,http://117.84.47.160:1234/964437549
伦敦团体世乒赛 中国台北男团VS日本男团 候场区 23:30,http://117.84.47.160:1234/964437559
伦敦团体世乒赛 中国台北男团VS日本男团 AI智慧观赛 00:00,http://117.84.47.160:1234/964454003
伦敦团体世乒赛 中国台北男团VS日本男团 英文解说 00:00,http://117.84.47.160:1234/964437432
U17亚洲杯 中国U17VS日本U17 鹿中原 王宇 23:45,http://117.84.47.160:1234/964636132
U17亚洲杯 中国U17VS日本U17 赛场原声 23:45,http://117.84.47.160:1234/964636144
英超 曼城VS布伦特福德 詹俊 张路 李子琪 00:00,http://117.84.47.160:1234/964637318
英超 曼城VS布伦特福德 叶紫辰 陆毅隽 00:20,http://117.84.47.160:1234/964637309
英超 曼城VS布伦特福德 英文原声 00:15,http://117.84.47.160:1234/964637286
英超 曼城VS布伦特福德 赛场原声 00:15,http://117.84.47.160:1234/964637232
