代理源 上海电信,#genre#
足协杯 大连英博海发VS上海申花 赛场原声 19:20,http://116.237.170.51:7788/966998857
足协杯 大连英博海发VS上海申花 智能解说 19:30,http://116.237.170.51:7788/967054642
足协杯 北京国安VS兰州陇原竞技 张昊泽 19:20,http://116.237.170.51:7788/966999336
足协杯 北京国安VS兰州陇原竞技 赛场原声 19:20,http://116.237.170.51:7788/966999001
斯诺克 赵心童常冰玉登场！吴宜泽VS囧哥 柏林 20:00,http://116.237.170.51:7788/967183118
斯诺克 赵心童常冰玉登场！吴宜泽VS囧哥 乔迁 20:00,http://116.237.170.51:7788/967183183
斯诺克 赵心童常冰玉登场！吴宜泽VS囧哥 秦正 20:00,http://116.237.170.51:7788/967183266
斯诺克 赵心童常冰玉登场！吴宜泽VS囧哥 1号桌 20:00,http://116.237.170.51:7788/967153739
斯诺克 赵心童常冰玉登场！吴宜泽VS囧哥 2号桌 20:00,http://116.237.170.51:7788/967153759
斯诺克 赵心童常冰玉登场！吴宜泽VS囧哥 3号桌 20:00,http://116.237.170.51:7788/967153779
斯诺克 赵心童常冰玉登场！吴宜泽VS囧哥 4号桌 20:00,http://116.237.170.51:7788/967153807
美国网球公开赛 《早安美网》第二期 早安美网 20:00,http://116.237.170.51:7788/967051994
美国网球公开赛 凯斯、小米拉出战 高芙清晨登场 李宁 23:00,http://116.237.170.51:7788/967182967
美国网球公开赛 凯斯、小米拉出战 高芙清晨登场 阿瑟・阿什球场 23:30,http://116.237.170.51:7788/967048324
美国网球公开赛 凯斯、小米拉出战 高芙清晨登场 阿姆斯特朗球场 23:00,http://116.237.170.51:7788/967048113
美国网球公开赛 凯斯、小米拉出战 高芙清晨登场 大看台球场 23:00,http://116.237.170.51:7788/967048171
美国网球公开赛 凯斯、小米拉出战 高芙清晨登场 17号球场 23:00,http://116.237.170.51:7788/967048186
美国网球公开赛 凯斯、小米拉出战 高芙清晨登场 5号球场 23:00,http://116.237.170.51:7788/967048196
美国网球公开赛 凯斯、小米拉出战 高芙清晨登场 6号球场 23:00,http://116.237.170.51:7788/967048221
美国网球公开赛 凯斯、小米拉出战 高芙清晨登场 7号球场 23:00,http://116.237.170.51:7788/967048237
美国网球公开赛 凯斯、小米拉出战 高芙清晨登场 10号球场 23:00,http://116.237.170.51:7788/967048247
美国网球公开赛 凯斯、小米拉出战 高芙清晨登场 11号球场 23:00,http://116.237.170.51:7788/967048266
美国网球公开赛 凯斯、小米拉出战 高芙清晨登场 12号球场 23:00,http://116.237.170.51:7788/967048280
美国网球公开赛 凯斯、小米拉出战 高芙清晨登场 13号球场 23:00,http://116.237.170.51:7788/967048289
美国网球公开赛 凯斯、小米拉出战 高芙清晨登场 国际信号 23:00,http://116.237.170.51:7788/967048136
美国网球公开赛 凯斯、小米拉出战 高芙清晨登场 英文解说 23:00,http://116.237.170.51:7788/967048151
美国网球公开赛 弗罗丁VS莱巴金娜 刘钟鸣 23:00,http://116.237.170.51:7788/967183222
美国网球公开赛 弗罗丁VS莱巴金娜 赛场原声 23:00,http://116.237.170.51:7788/967183213
意大利杯 帕尔马VS克雷莫内塞 张昊泽 23:45,http://116.237.170.51:7788/967027472
意大利杯 帕尔马VS克雷莫内塞 赛场原声 23:45,http://116.237.170.51:7788/967027457
斯诺克 丁俊晖登场 庞俊旭接台出战 1号桌 02:00,http://116.237.170.51:7788/967153822
斯诺克 丁俊晖登场 庞俊旭接台出战 2号桌 02:00,http://116.237.170.51:7788/967153837
斯诺克 丁俊晖登场 庞俊旭接台出战 3号桌 02:00,http://116.237.170.51:7788/967153866
斯诺克 丁俊晖登场 庞俊旭接台出战 4号桌 02:00,http://116.237.170.51:7788/967153887
斯诺克 丁俊晖登场 庞俊旭接台出战 朱峰立 02:00,http://116.237.170.51:7788/967183286
意大利杯 都灵VS蒙扎 乔迁 02:45,http://116.237.170.51:7788/967027438
意大利杯 都灵VS蒙扎 赛场原声 02:45,http://116.237.170.51:7788/967027411
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季4周 郑文祺 06:55,http://116.237.170.51:7788/967181971
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季4周 英文原声 06:55,http://116.237.170.51:7788/967182050
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季4周 智能字幕 06:55,http://116.237.170.51:7788/967183912
咪咕体育日报 undefined 咪咕体育日报 第168期 08:00,http://116.237.170.51:7788/967158145
美国网球公开赛 兹维列夫VS索内戈 鸿昆 08:30,http://116.237.170.51:7788/967182943
美国网球公开赛 兹维列夫VS索内戈 赛场原声 08:30,http://116.237.170.51:7788/967182938
BWF 娃卉组合、李诗沣领衔出战 CCTV5+ 09:00,http://116.237.170.51:7788/967188621
WTT 男女单打资格赛第二轮、混双资格赛第一轮 凌维康 赵曦 13:00,http://116.237.170.51:7788/966866348
WTT 男女单打资格赛第二轮、混双资格赛第一轮 1号桌 13:00,http://116.237.170.51:7788/966866273
WTT 男女单打资格赛第二轮、混双资格赛第一轮 2号桌 13:00,http://116.237.170.51:7788/966866316
WTT 男女单打资格赛第二轮、混双资格赛第一轮 3号桌 13:00,http://116.237.170.51:7788/966866323
WTT 男女单打资格赛第二轮、混双资格赛第一轮 4号桌 13:00,http://116.237.170.51:7788/966866343
中国篮协“未来杯”国际篮球挑战赛 VERITAS Academy预科学院VS清华附中 赛场原声 16:20,http://116.237.170.51:7788/967154780
中国篮协“未来杯”国际篮球挑战赛 VERITAS Academy预科学院VS清华附中 清流播出 16:20,http://116.237.170.51:7788/967154754
斯诺克 范争一、龙泽煌出战 1号桌 17:00,http://116.237.170.51:7788/967153469
斯诺克 范争一、龙泽煌出战 2号桌 17:00,http://116.237.170.51:7788/967153495
斯诺克 范争一、龙泽煌出战 3号桌 17:00,http://116.237.170.51:7788/967153519
斯诺克 范争一、龙泽煌出战 4号桌 17:00,http://116.237.170.51:7788/967153552
NBA经典赛事 NBA精彩重播：魔术vs湖人 杨健 曾令旭 佳依 18:00,http://116.237.170.51:7788/966323774
CPB中国棒球城市联赛 福州海侠VS长沙旺旺 清流播出 18:00,http://116.237.170.51:7788/967034486
CPB中国棒球城市联赛 北京正大龙VS厦门海豚 清流播出 18:30,http://116.237.170.51:7788/967034511
WTT 男女单打资格赛第三轮、男女双打资格赛第一轮 徐铭辰 19:00,http://116.237.170.51:7788/966866425
WTT 男女单打资格赛第三轮、男女双打资格赛第一轮 1号桌 19:00,http://116.237.170.51:7788/966866379
WTT 男女单打资格赛第三轮、男女双打资格赛第一轮 2号桌 19:00,http://116.237.170.51:7788/966866399
WTT 男女单打资格赛第三轮、男女双打资格赛第一轮 3号桌 19:00,http://116.237.170.51:7788/966866405
WTT 男女单打资格赛第三轮、男女双打资格赛第一轮 4号桌 19:00,http://116.237.170.51:7788/966866417
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VS中国U18男篮 赛场原声 19:20,http://116.237.170.51:7788/967154835
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VS中国U18男篮 清流播出 19:20,http://116.237.170.51:7788/967154869
足协杯 云南玉昆VS重庆铜梁龙 孙雨轩 19:45,http://116.237.170.51:7788/966999355
足协杯 云南玉昆VS重庆铜梁龙 赛场原声 19:45,http://116.237.170.51:7788/966999023
足协杯 云南玉昆VS重庆铜梁龙 智能解说 19:55,http://116.237.170.51:7788/967054741
斯诺克 白雨露、王信伯登场 1号桌 20:00,http://116.237.170.51:7788/967153586
斯诺克 白雨露、王信伯登场 2号桌 20:00,http://116.237.170.51:7788/967153642
斯诺克 白雨露、王信伯登场 3号桌 20:00,http://116.237.170.51:7788/967153648
斯诺克 白雨露、王信伯登场 4号桌 20:00,http://116.237.170.51:7788/967153666
美国网球公开赛 《早安美网》第三期 《早安美网》 20:00,http://116.237.170.51:7788/967052001
意大利杯 萨索洛VS弗罗西诺内 涂远 20:45,http://116.237.170.51:7788/967027397
意大利杯 萨索洛VS弗罗西诺内 赛场原声 20:45,http://116.237.170.51:7788/967027385
美国网球公开赛 男女单打第二轮 阿瑟・阿什球场 23:00,http://116.237.170.51:7788/967048421
美国网球公开赛 男女单打第二轮 阿姆斯特朗球场 23:00,http://116.237.170.51:7788/967048437
美国网球公开赛 男女单打第二轮 大看台球场 23:00,http://116.237.170.51:7788/967048462
美国网球公开赛 男女单打第二轮 17号球场 23:00,http://116.237.170.51:7788/967048473
美国网球公开赛 男女单打第二轮 5号球场 23:00,http://116.237.170.51:7788/967048498
美国网球公开赛 男女单打第二轮 7号球场 23:00,http://116.237.170.51:7788/967048515
美国网球公开赛 男女单打第二轮 10号球场 23:00,http://116.237.170.51:7788/967048543
美国网球公开赛 男女单打第二轮 11号球场 23:00,http://116.237.170.51:7788/967048563
美国网球公开赛 男女单打第二轮 12号球场 23:00,http://116.237.170.51:7788/967048581
美国网球公开赛 男女单打第二轮 13号球场 23:00,http://116.237.170.51:7788/967048600
美国网球公开赛 男女单打第二轮 国际信号 23:00,http://116.237.170.51:7788/967048350
美国网球公开赛 男女单打第二轮 英文解说 23:00,http://116.237.170.51:7788/967048395
代理源 福建电信,#genre#
CCTV1综合,http://59.61.208.154:7788/608807420
CCTV2财经,http://59.61.208.154:7788/631780532
CCTV3综艺,http://59.61.208.154:7788/624878271
CCTV4中文国际,http://59.61.208.154:7788/631780421
CCTV5体育,http://59.61.208.154:7788/641886683
CCTV5+体育赛事,http://59.61.208.154:7788/641886773
CCTV6电影,http://59.61.208.154:7788/624878396
CCTV7国防军事,http://59.61.208.154:7788/673168121
CCTV8电视剧,http://59.61.208.154:7788/624878356
CCTV9纪录,http://59.61.208.154:7788/673168140
CCTV10科教,http://59.61.208.154:7788/624878405
CCTV11戏曲,http://59.61.208.154:7788/667987558
CCTV12社会与法,http://59.61.208.154:7788/673168185
CCTV13新闻,http://59.61.208.154:7788/608807423
CCTV14少儿,http://59.61.208.154:7788/624878440
CCTV15音乐,http://59.61.208.154:7788/673168223
CCTV17农业农村,http://59.61.208.154:7788/673168256
CCTV4欧洲,http://59.61.208.154:7788/608807419
CCTV4美洲,http://59.61.208.154:7788/608807416
CGTN外语纪录,http://59.61.208.154:7788/609006487
CGTN阿拉伯语,http://59.61.208.154:7788/609154345
CGTN西班牙语,http://59.61.208.154:7788/609006450
CGTN法语,http://59.61.208.154:7788/609006476
CGTN俄语,http://59.61.208.154:7788/609006446
老故事,http://59.61.208.154:7788/884121956
发现之旅,http://59.61.208.154:7788/624878970
中学生,http://59.61.208.154:7788/708869532
CGTN,http://59.61.208.154:7788/609017205
赛事最经典,http://59.61.208.154:7788/646596895
体坛名栏汇,http://59.61.208.154:7788/629943305
四海钓鱼,http://59.61.208.154:7788/637444975
陕西体育休闲频道,http://59.61.208.154:7788/956909356
24小时城市联赛轮播台,http://59.61.208.154:7788/915512915
武术世界,http://59.61.208.154:7788/958475359
快乐垂钓,http://59.61.208.154:7788/961930263
东方卫视,http://59.61.208.154:7788/651632648
江苏卫视,http://59.61.208.154:7788/623899368
广东卫视,http://59.61.208.154:7788/608831231
北京卫视,http://59.61.208.154:7788/630287636
辽宁卫视,http://59.61.208.154:7788/630291707
河北卫视,http://59.61.208.154:7788/962042070
江西卫视,http://59.61.208.154:7788/783847495
河南卫视,http://59.61.208.154:7788/790187291
陕西卫视,http://59.61.208.154:7788/738910838
大湾区卫视,http://59.61.208.154:7788/608917627
湖北卫视,http://59.61.208.154:7788/947472496
吉林卫视,http://59.61.208.154:7788/947472500
青海卫视,http://59.61.208.154:7788/947472506
东南卫视,http://59.61.208.154:7788/849116810
海南卫视,http://59.61.208.154:7788/947472502
海峡卫视,http://59.61.208.154:7788/849119120
中国农林卫视,http://59.61.208.154:7788/956904896
兵团卫视,http://59.61.208.154:7788/956923145
宁夏卫视,http://59.61.208.154:7788/738910535
重庆卫视,http://59.61.208.154:7788/738910914
三沙卫视,http://59.61.208.154:7788/961023778
黑龙江卫视,http://59.61.208.154:7788/738906901
上海新闻综合,http://59.61.208.154:7788/651632657
上视东方影视,http://59.61.208.154:7788/617290047
上海第一财经,http://59.61.208.154:7788/608780988
南京新闻综合频道,http://59.61.208.154:7788/838109047
南京教科频道,http://59.61.208.154:7788/838153729
南京十八频道,http://59.61.208.154:7788/838151753
体育休闲频道,http://59.61.208.154:7788/626064707
江苏城市频道,http://59.61.208.154:7788/626064714
江苏国际,http://59.61.208.154:7788/626064674
江苏教育,http://59.61.208.154:7788/628008321
江苏影视频道,http://59.61.208.154:7788/626064697
江苏综艺频道,http://59.61.208.154:7788/626065193
公共新闻频道,http://59.61.208.154:7788/626064693
盐城新闻综合,http://59.61.208.154:7788/639731825
淮安新闻综合,http://59.61.208.154:7788/639731826
泰州新闻综合,http://59.61.208.154:7788/639731818
连云港新闻综合,http://59.61.208.154:7788/639731715
宿迁新闻综合,http://59.61.208.154:7788/639731832
徐州新闻综合,http://59.61.208.154:7788/639731747
优漫卡通频道,http://59.61.208.154:7788/626064703
江阴新闻综合,http://59.61.208.154:7788/955227979
南通新闻综合,http://59.61.208.154:7788/955227985
宜兴新闻综合,http://59.61.208.154:7788/955227996
溧水新闻综合,http://59.61.208.154:7788/639737327
陕西银龄频道,http://59.61.208.154:7788/956909362
陕西都市青春频道,http://59.61.208.154:7788/956909358
陕西秦腔频道,http://59.61.208.154:7788/956909303
陕西新闻资讯频道,http://59.61.208.154:7788/956909289
财富天下,http://59.61.208.154:7788/956923159
镇江新闻综合,http://59.61.208.154:7788/639731783
海南广播电视总台新闻频道,http://59.61.208.154:7788/962067517
海南广播电视总台自贸频道,http://59.61.208.154:7788/962045226
海南广播电视总台社会与法频道,http://59.61.208.154:7788/962045223
海南广播电视总台文旅频道,http://59.61.208.154:7788/962067526
海南广播电视总台少儿频道,http://59.61.208.154:7788/962067523
广东珠江频道,http://59.61.208.154:7788/639731952
建党105周年巡礼,http://59.61.208.154:7788/713600957
经典香港电影,http://59.61.208.154:7788/625703337
新片放映厅,http://59.61.208.154:7788/619495952
CHC影迷电影,http://59.61.208.154:7788/952383261
CHC动作电影,http://59.61.208.154:7788/644368714
CHC家庭影院,http://59.61.208.154:7788/644368373
和美乡途轮播台,http://59.61.208.154:7788/713591450
南方影视,http://59.61.208.154:7788/614961829
中国天气,http://59.61.208.154:7788/959986621
CETV1,http://59.61.208.154:7788/923287154
CETV2,http://59.61.208.154:7788/923287211
CETV4,http://59.61.208.154:7788/923287339
山东教育,http://59.61.208.154:7788/609154353
熊猫频道01高清,http://59.61.208.154:7788/609158151
熊猫频道1,http://59.61.208.154:7788/608933610
熊猫频道2,http://59.61.208.154:7788/608933640
熊猫频道3,http://59.61.208.154:7788/608934619
熊猫频道4,http://59.61.208.154:7788/608934721
熊猫频道5,http://59.61.208.154:7788/608935104
熊猫频道6,http://59.61.208.154:7788/608935797
熊猫频道7,http://59.61.208.154:7788/609169286
熊猫频道8,http://59.61.208.154:7788/609169287
熊猫频道9,http://59.61.208.154:7788/609169226
熊猫频道10,http://59.61.208.154:7788/609169285
最强综艺趴,http://59.61.208.154:7788/629942228
嘉佳卡通,http://59.61.208.154:7788/614952364
经典动画大集合,http://59.61.208.154:7788/629942219
新动漫,http://59.61.208.154:7788/961930269
新动力量创一流,http://59.61.208.154:7788/713589837
中华特产,http://59.61.208.154:7788/959986618
环球旅游,http://59.61.208.154:7788/958475356
梨园频道,http://59.61.208.154:7788/961930369
男篮世预赛 拉脱维亚VS以色列 全场回放（赛场原声） 23:50,http://59.61.208.154:7788/967150378
男篮世预赛 爱沙尼亚VS芬兰 全场回放（赛场原声） 23:50,http://59.61.208.154:7788/967147059
意甲 那不勒斯VS科莫 全场回放（鲁靖明、涂远） 00:15,http://59.61.208.154:7788/967144060
美国网球公开赛 黄泽林VS保罗 全场回放（刘钟鸣） 01:00,http://59.61.208.154:7788/967148756
美国网球公开赛 黄泽林VS保罗 全场回放 01:00,http://59.61.208.154:7788/967148082
美国网球公开赛 张帅VS费尔南德斯 全场回放（胡力涛） 01:00,http://59.61.208.154:7788/967144842
美国网球公开赛 张帅VS费尔南德斯 全场回放 01:00,http://59.61.208.154:7788/967145008
西甲 拉科鲁尼亚VS瓦伦西亚 全场回放（孙雨轩） 01:15,http://59.61.208.154:7788/967145912
男篮世预赛 斯洛文尼亚VS匈牙利 全场回放（赛场原声） 01:50,http://59.61.208.154:7788/967150214
男篮世预赛 突尼斯VS南苏丹 全场回放（赛场原声） 01:50,http://59.61.208.154:7788/967151291
男篮世预赛 马里VS塞内加尔 全场回放（赛场原声） 02:20,http://59.61.208.154:7788/967151332
美国网球公开赛 阿朗戈VS王欣瑜 全场回放（宋光振） 02:40,http://59.61.208.154:7788/967147860
美国网球公开赛 阿朗戈VS王欣瑜 全场回放 02:40,http://59.61.208.154:7788/967148080
法甲 摩纳哥VS马赛 全场回放（张天翼） 02:30,http://59.61.208.154:7788/967149253
意甲 拉齐奥VS热那亚 全场回放（吴奕博） 02:30,http://59.61.208.154:7788/967148684
意甲 卡利亚里VS国际米兰 全场回放（贺宇、刘腾） 02:30,http://59.61.208.154:7788/967149931
西甲 塞尔塔VS毕尔巴鄂竞技 全场回放（兰子非） 03:15,http://59.61.208.154:7788/967149502
攀岩系列赛 中国速度攀岩系列赛（湖南长沙站）Day3 2026年中国速度攀岩系列赛湖南长沙站Day3全场回放（官方解说） 17:30,http://59.61.208.154:7788/967165670
NBA经典赛事 NBA精彩重播：快船vs湖人 全场回放 18:00,http://59.61.208.154:7788/963184899
男篮世预赛 韩国VS沙特阿拉伯 全场回放（盛哲） 17:50,http://59.61.208.154:7788/967163241
男篮世预赛 韩国VS沙特阿拉伯 全场回放（赛场原声） 17:50,http://59.61.208.154:7788/967164190
男篮世预赛 日本VS卡塔尔 全场回放（殳海） 18:00,http://59.61.208.154:7788/967163370
男篮世预赛 日本VS卡塔尔 全场回放（赛场原声） 18:00,http://59.61.208.154:7788/967163849
男篮世预赛 中国VS黎巴嫩 全场回放（庄宁宇、杨鸣、陈正昊） 19:20,http://59.61.208.154:7788/967164429
男篮世预赛 中国VS黎巴嫩 全场回放（连睿、周琦、周鹏、秋童） 19:20,http://59.61.208.154:7788/967164450
男篮世预赛 中国VS黎巴嫩 全场回放（赛场原声） 19:20,http://59.61.208.154:7788/967165291
斯诺克 吴宜泽4-3刘宏宇！丁俊晖轻松晋级 【回放】丁俊晖4-1安东·卡扎科夫（乔迁） 21:00,http://59.61.208.154:7788/967164458
斯诺克 吴宜泽4-3刘宏宇！丁俊晖轻松晋级 【回放】吴宜泽4-3刘宏宇（柏林） 21:00,http://59.61.208.154:7788/967167468
斯诺克 吴宜泽4-3刘宏宇！丁俊晖轻松晋级 【回放】丁俊晖4-1安东·卡扎科夫（赛场原声） 21:00,http://59.61.208.154:7788/967164965
斯诺克 吴宜泽4-3刘宏宇！丁俊晖轻松晋级 【回放】吴宜泽4-3刘宏宇（赛场原声） 21:00,http://59.61.208.154:7788/967170057
斯诺克 吴宜泽4-3刘宏宇！丁俊晖轻松晋级 【回放】尤里安·博伊科4-2许医尘（赛场原声） 21:00,http://59.61.208.154:7788/967167481
斯诺克 吴宜泽4-3刘宏宇！丁俊晖轻松晋级 【回放】巴里·霍金斯4-0邓壕辉（赛场原声） 21:00,http://59.61.208.154:7788/967167857
斯诺克 吴宜泽4-3刘宏宇！丁俊晖轻松晋级 【回放】肖恩·墨菲4-0瑞安·埃文斯（赛场原声） 21:00,http://59.61.208.154:7788/967164545
斯诺克 吴宜泽4-3刘宏宇！丁俊晖轻松晋级 【回放】弗洛里安·努斯勒1-4凯伦·威尔逊（赛场原声） 21:00,http://59.61.208.154:7788/967168208
斯诺克 吴宜泽4-3刘宏宇！丁俊晖轻松晋级 【回放】马克·威廉姆斯0-4大卫·吉尔伯特（赛场原声） 21:00,http://59.61.208.154:7788/967164339
斯诺克 吴宜泽4-3刘宏宇！丁俊晖轻松晋级 【回放】马克·乔伊斯4-1马特乌斯·巴拉诺夫斯基（赛场原声） 21:00,http://59.61.208.154:7788/967170745
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 2026美国网球公开赛男单第1轮回放：戈尔兹尼3-2科利尼翁（赛场原声） 23:00,http://59.61.208.154:7788/967186157
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 2026美国网球公开赛男单第1轮回放：博尔热斯0-3勒纳·钱（赛场原声） 23:00,http://59.61.208.154:7788/967182976
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 2026美国网球公开赛女单第1轮回放：斯蒂芬斯2-0陶森（赛场原声） 23:00,http://59.61.208.154:7788/967182892
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 2026美国网球公开赛男单第1轮回放：中岛布兰登3-0巴埃斯（赛场原声） 23:00,http://59.61.208.154:7788/967182841
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 2026美国网球公开赛男单第1轮回放：米克尔森3-0奇纳（赛场原声） 23:00,http://59.61.208.154:7788/967182671
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】斯夫尔奇纳3-2鲁瓦耶（赛场原声） 23:00,http://59.61.208.154:7788/967177801
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】迪米特洛夫1-3波佩林（赛场原声） 23:00,http://59.61.208.154:7788/967182016
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】兰达卢塞2-3费恩利（赛场原声） 23:00,http://59.61.208.154:7788/967178264
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】商竣程2-3特伦格里蒂（赛场原声） 23:00,http://59.61.208.154:7788/967180227
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】武基奇2-3坂本怜（赛场原声） 23:00,http://59.61.208.154:7788/967178252
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】达尔德里3-1温德尔肯（赛场原声） 23:00,http://59.61.208.154:7788/967178337
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】汉夫曼1-3塔比洛（赛场原声） 23:00,http://59.61.208.154:7788/967179242
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】布洛克斯3-0贝拉（赛场原声） 23:00,http://59.61.208.154:7788/967178634
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】贝雷蒂尼3-0瓦林卡（赛场原声） 23:00,http://59.61.208.154:7788/967179459
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】科恰雷托0-2西尼亚科娃（赛场原声） 23:00,http://59.61.208.154:7788/967179555
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】门希克3-0望月慎太郎（赛场原声） 23:00,http://59.61.208.154:7788/967180650
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】达姆2-3蒂亚福（赛场原声） 23:00,http://59.61.208.154:7788/967182407
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】阿纳尔迪1-3达克沃斯（赛场原声） 23:00,http://59.61.208.154:7788/967179753
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】阿利亚西姆3-1土方凛辉（赛场原声） 23:00,http://59.61.208.154:7788/967182403
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】谢尔顿3-1格里科斯普（赛场原声） 23:00,http://59.61.208.154:7788/967180094
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】罗迪奥诺夫3-0佩里卡尔（赛场原声） 23:00,http://59.61.208.154:7788/967181783
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】布鲁查加0-3哈恰诺夫（赛场原声） 23:00,http://59.61.208.154:7788/967182227
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】萨菲乌林0-3阿尔卡拉斯（赛场原声） 23:00,http://59.61.208.154:7788/967175426
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】蒂兰特2-3曼纳里诺（赛场原声） 23:00,http://59.61.208.154:7788/967173486
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】维尔塔宁2-3卢布列夫（赛场原声） 23:00,http://59.61.208.154:7788/967177146
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】瓦舍罗3-0科瓦切维奇（赛场原声） 23:00,http://59.61.208.154:7788/967173741
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】萨巴伦卡2-0奥索里奥（赛场原声） 23:00,http://59.61.208.154:7788/967169633
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】斯瓦泰克2-0王曦雨（赛场原声） 23:00,http://59.61.208.154:7788/967178726
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】雅克莫0-2布兹科娃（赛场原声） 23:00,http://59.61.208.154:7788/967175529
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】塔格尔2-0科帕奇（赛场原声） 23:00,http://59.61.208.154:7788/967176392
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】大坂直美2-0扎哈罗娃（赛场原声） 23:00,http://59.61.208.154:7788/967181995
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】纳瓦罗2-1布瓦松（赛场原声） 23:00,http://59.61.208.154:7788/967175190
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】赫瓦林斯卡0-2汤森德（赛场原声） 23:00,http://59.61.208.154:7788/967175156
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】克鲁格0-2阿尼西莫娃（赛场原声） 23:00,http://59.61.208.154:7788/967176886
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】齐丹谢克0-2季莫费耶娃（赛场原声） 23:00,http://59.61.208.154:7788/967174628
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】布林科娃0-2卡林斯卡娅（赛场原声） 23:00,http://59.61.208.154:7788/967173808
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】克费尔曼斯0-2麦克纳莉（赛场原声） 23:00,http://59.61.208.154:7788/967178568
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】乔因特2-1萨姆索诺娃（赛场原声） 23:00,http://59.61.208.154:7788/967178305
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】格拉布赫尔0-2科斯蒂亚（赛场原声） 23:00,http://59.61.208.154:7788/967178246
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】戈卢比奇0-2帕里（赛场原声） 23:00,http://59.61.208.154:7788/967178194
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】沃雷涅茨0-2诺斯科娃（赛场原声） 23:00,http://59.61.208.154:7788/967178061
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】李吉妮2-0鲁季奇（赛场原声） 23:00,http://59.61.208.154:7788/967178121
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】达特2-1斯特恩斯（赛场原声） 23:00,http://59.61.208.154:7788/967177903
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】斯尼古尔0-2施内德（赛场原声） 23:00,http://59.61.208.154:7788/967177618
