代理源 四川电信,#genre#
乒乓球嘉年华 长宁乐动虹桥VS宝山国投私募基金 张靖松 19:00,http://182.134.224.26:3001/965017803
乒乓球嘉年华 长宁乐动虹桥VS宝山国投私募基金 长宁乐动虹桥vs宝山国投私募基金 19:00,http://182.134.224.26:3001/964866932
乒乓球嘉年华 闵行沿浦VS徐汇愚公科技 王睿涓 19:00,http://182.134.224.26:3001/965017998
乒乓球嘉年华 闵行沿浦VS徐汇愚公科技 闵行沿浦vs徐汇愚公科技 19:00,http://182.134.224.26:3001/964866962
乒乓球嘉年华 上善青浦队VS静安中安弘 上善青浦队vs静安中安弘 19:00,http://182.134.224.26:3001/964866999
乒乓球嘉年华 上善青浦队VS静安中安弘 上善青浦队vs静安中安弘 19:00,http://182.134.224.26:3001/964866985
徽BA 淮北VS宿州 20206赛季安徽省城市篮球联赛第五轮: 淮北vs宿州 19:00,http://182.134.224.26:3001/965001954
徽BA 池州VS六安 20207赛季安徽省城市篮球联赛第五轮: 池州vs六安 19:00,http://182.134.224.26:3001/965001959
徽BA 淮南VS宣城 20208赛季安徽省城市篮球联赛第五轮: 淮南vs宣城 19:00,http://182.134.224.26:3001/965001966
徽BA 安庆VS亳州 20209赛季安徽省城市篮球联赛第五轮: 安庆vs亳州 19:00,http://182.134.224.26:3001/965001975
齐鲁超赛 济南队VS临沂队 2026赛季山东省齐鲁足球超级联赛第五轮: 济南队VS临沂队 19:00,http://182.134.224.26:3001/965002507
齐鲁超赛 青岛平企联青春VS威海文旅集团队 2026赛季山东省齐鲁足球超级联赛第五轮: 青岛青春VS威海文旅集团队 19:00,http://182.134.224.26:3001/965002523
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 李嘉伟 周赫 18:55,http://182.134.224.26:3001/965028767
吴越杯 宁波队VS舟山队 2026赛季浙江省城市足球联赛1/4决赛: 宁波VS舟山 19:15,http://182.134.224.26:3001/965000709
吴越杯 温州队VS湖州队 2026赛季浙江省城市足球联赛1/4决赛: 温州VS湖州 19:15,http://182.134.224.26:3001/965000751
蒙超联赛 呼和浩特队VS乌兰察布队 2026内蒙古足球超级联赛小组赛第3轮: 呼和浩特市vs乌兰察布市 19:20,http://182.134.224.26:3001/965020669
蒙超联赛 鄂尔多斯队VS通辽队 2026内蒙古足球超级联赛小组赛第3轮: 鄂尔多斯市vs通辽市 19:20,http://182.134.224.26:3001/965020675
楚超 仙桃黄鳝队VS神农架队 2026赛季湖北省城市足球联赛第六轮: 仙桃黄鳝vs神农架 19:25,http://182.134.224.26:3001/964865968
楚超 鄂州临空队VS孝感孝傲江湖队 2026赛季湖北省城市足球联赛第六轮: 鄂州临空vs孝感孝傲江湖 19:25,http://182.134.224.26:3001/964865974
楚超 黄冈祥云队VS十堰武当队 2026赛季湖北省城市足球联赛第六轮: 黄冈vs十堰武当 19:25,http://182.134.224.26:3001/964865979
楚超 宜昌东阳光队VS恩施小土豆队 2026赛季湖北省城市足球联赛第六轮: 宜昌东阳光vs恩施小土豆 19:25,http://182.134.224.26:3001/964865986
楚超 咸宁外星人队VS黄石美尔雅队 2026赛季湖北省城市足球联赛第六轮: 咸宁外星人vs黄石 19:25,http://182.134.224.26:3001/964865990
楚超 天门衣尚队VS荆州恒隆队 2026赛季湖北省城市足球联赛第六轮: 天门衣尚vs荆州恒隆 19:25,http://182.134.224.26:3001/964866000
楚超 襄阳东风风神队VS荆门金龙泉队 2026赛季湖北省城市足球联赛第六轮: 襄阳东风风神vs荆门金龙泉 19:25,http://182.134.224.26:3001/964866007
中甲 梅州客家VS定南赣联 解说 19:20,http://182.134.224.26:3001/965013963
中甲 梅州客家VS定南赣联 赛场原声 19:20,http://182.134.224.26:3001/965013977
中甲 广西恒宸VS佛山南狮 解说 19:20,http://182.134.224.26:3001/965014000
中甲 广西恒宸VS佛山南狮 赛场原声 19:20,http://182.134.224.26:3001/965014033
粤BA 汕尾VS梅州 2026广东省城市篮球联赛第十一轮: 汕尾vs梅州 19:30,http://182.134.224.26:3001/964087928
粤BA 汕尾VS梅州 粤语 19:30,http://182.134.224.26:3001/965065304
粤BA 东莞VS汕头 2026广东省城市篮球联赛第十一轮: 东莞vs汕头 19:30,http://182.134.224.26:3001/964087973
粤BA 东莞VS汕头 粤语 19:30,http://182.134.224.26:3001/965065313
粤BA 韶关VS深圳 2026广东省城市篮球联赛第十一轮: 韶关vs深圳 19:30,http://182.134.224.26:3001/964088015
粤BA 河源VS清远 2026广东省城市篮球联赛第十一轮: 河源vs清远 19:30,http://182.134.224.26:3001/964088049
粤BA 揭阳VS潮州 2026广东省城市篮球联赛第十一轮: 揭阳vs潮州 19:30,http://182.134.224.26:3001/964088075
粤超 清远VS惠州 2026赛季广东省城市足球超级联赛第五轮: 清远VS惠州 19:30,http://182.134.224.26:3001/964217025
粤超 清远VS惠州 粤语 19:30,http://182.134.224.26:3001/965053598
粤超 云浮VS江门 2026赛季广东省城市足球超级联赛第五轮: 云浮VS江门 19:30,http://182.134.224.26:3001/964217095
粤超 云浮VS江门 粤语 19:30,http://182.134.224.26:3001/965053651
粤超 河源VS深圳 2026赛季广东省城市足球超级联赛第五轮: 河源VS深圳 19:30,http://182.134.224.26:3001/964217107
粤超 中山VS湛江 2026赛季广东省城市足球超级联赛第五轮: 中山VS湛江 19:30,http://182.134.224.26:3001/964217166
粤超 中山VS湛江 粤语 19:30,http://182.134.224.26:3001/965053708
粤超 阳江VS肇庆 2026赛季广东省城市足球超级联赛第五轮: 阳江VS肇庆 19:30,http://182.134.224.26:3001/964986443
粤超 阳江VS肇庆 粤语 19:30,http://182.134.224.26:3001/965053779
赣超 吉安队VS上饶队 2026赛季江西省城市足球超级联赛常规赛第四轮: 吉安VS上饶 19:30,http://182.134.224.26:3001/964892821
赣超 九江队VS赣州队 2026赛季江西省城市足球超级联赛常规赛第四轮: 九江VS赣州 19:30,http://182.134.224.26:3001/964892832
赣超 宜春队VS鹰潭队 2026赛季江西省城市足球超级联赛常规赛第四轮: 宜春VS鹰潭 19:30,http://182.134.224.26:3001/964892856
齐鲁超赛 烟台队VS滨州创新队 2026赛季山东省齐鲁足球超级联赛第五轮: 烟台队VS滨州创新队 19:30,http://182.134.224.26:3001/965002532
齐鲁超赛 日照队VS枣庄丰源轮胎队 2026赛季山东省齐鲁足球超级联赛第五轮: 日照队VS枣庄丰源轮胎队 19:30,http://182.134.224.26:3001/965002541
齐鲁超赛 聊城传奇农商行VS东营队 2026赛季山东省齐鲁足球超级联赛第五轮: 聊城传奇农商行VS东营队 19:30,http://182.134.224.26:3001/965002551
齐鲁超赛 泰安泰山城建队VS潍坊队 2026赛季山东省齐鲁足球超级联赛第五轮: 泰安泰山城建队VS潍坊队 19:30,http://182.134.224.26:3001/965002561
中超 成都蓉城VS山东泰山 李欣 徐阳 程思钦 19:00,http://182.134.224.26:3001/965020393
中超 成都蓉城VS山东泰山 乔迁 19:20,http://182.134.224.26:3001/965020402
中超 成都蓉城VS山东泰山 数智战术视角 19:30,http://182.134.224.26:3001/965020409
中超 成都蓉城VS山东泰山 4K赛场原声 19:20,http://182.134.224.26:3001/965020429
川超 宜宾长江首城队VS成都锦城队 2026赛季四川省城市足球联赛第13轮: 宜宾长江首城队vs成都锦城队 18:35,http://182.134.224.26:3001/963424079
川超 德阳重装队VS凉山好医生队 2026赛季四川省城市足球联赛第13轮: 德阳重装队vs凉山好医生队 18:35,http://182.134.224.26:3001/963424098
川超 自贡灯城燊龙队VS乐山味道非常队 2026赛季四川省城市足球联赛第13轮: 自贡灯城燊龙队vs乐山味道非常队 18:35,http://182.134.224.26:3001/963424111
东北超 通辽VS鸡西 2026赛季东北地区城市足球联赛第2轮: 通辽VS鸡西 19:40,http://182.134.224.26:3001/964851225
苏超 泰州队VS苏州队 官方解说 19:10,http://182.134.224.26:3001/964755460
苏超 盐城队VS扬州队 官方解说 19:10,http://182.134.224.26:3001/964755476
苏超 镇江队VS常州队 官方解说 19:10,http://182.134.224.26:3001/964755487
苏超 无锡队VS南京队 官方解说 19:10,http://182.134.224.26:3001/964755502
中超 重庆铜梁龙VS北京国安 苏东 刘越 18:30,http://182.134.224.26:3001/965020097
中超 重庆铜梁龙VS北京国安 孙雨轩 贺宇 杨晨 18:30,http://182.134.224.26:3001/965020114
中超 重庆铜梁龙VS北京国安 重庆铜梁龙球星视角 19:45,http://182.134.224.26:3001/965020120
中超 重庆铜梁龙VS北京国安 北京国安球星视角 19:45,http://182.134.224.26:3001/965020128
中超 重庆铜梁龙VS北京国安 赛场原声 19:45,http://182.134.224.26:3001/965020140
中超 深圳新鹏城VS青岛海牛 张昊泽 王伟 19:45,http://182.134.224.26:3001/965020004
中超 深圳新鹏城VS青岛海牛 赛场原声 19:45,http://182.134.224.26:3001/965020010
粤超 佛山VS茂名 2026赛季广东省城市足球超级联赛第五轮: 佛山VS茂名 20:00,http://182.134.224.26:3001/964217133
粤超 佛山VS茂名 粤语 20:00,http://182.134.224.26:3001/965053682
NBA 雷霆VS马刺 孙博 曾令旭 马健 07:30,http://182.134.224.26:3001/965065307
NBA 雷霆VS马刺 王晓晨 07:55,http://182.134.224.26:3001/965065318
NBA 雷霆VS马刺 洪荒 07:55,http://182.134.224.26:3001/965065362
NBA 雷霆VS马刺 英文原声 07:55,http://182.134.224.26:3001/965065383
NBA 雷霆VS马刺 智能字幕 07:55,http://182.134.224.26:3001/965065394
中国街舞联赛 中国街舞联赛（南京站） 南京站 08:00,http://182.134.224.26:3001/965062693
咪咕体育日报 undefined  咪咕体育日报 5月31日 08:00,http://182.134.224.26:3001/964853248
亚洲U20田径锦标赛 第22届亚洲U20田径锦标赛Day4 上午场 08:30,http://182.134.224.26:3001/964632882
亚洲U20田径锦标赛 第22届亚洲U20田径锦标赛Day4 下午场 17:00,http://182.134.224.26:3001/964890802
马术新星赛 跃马少年时·马术新星赛day2 清流播出 09:00,http://182.134.224.26:3001/965020438
澳网 精彩回顾：萨巴伦卡vs莱巴金娜 李宁,王蔷 10:00,http://182.134.224.26:3001/965018543
澳网 精彩回顾：阿尔卡拉斯vs德约科维奇 刘钟鸣、李宁、刘师佑 13:30,http://182.134.224.26:3001/965018566
乒乓球嘉年华 浦东引领VS嘉定统嘉集团 李柯鑫 14:00,http://182.134.224.26:3001/965018137
乒乓球嘉年华 浦东引领VS嘉定统嘉集团 浦东引领vs嘉定统嘉集团 14:00,http://182.134.224.26:3001/964866155
BWF 决赛 1号场地 14:00,http://182.134.224.26:3001/964989071
BWF 决赛 1号场地英文解说 14:00,http://182.134.224.26:3001/964998687
乒乓球嘉年华 宝山国投私募基金VS崇明乘风破浪队 陈希 14:00,http://182.134.224.26:3001/965018178
乒乓球嘉年华 宝山国投私募基金VS崇明乘风破浪队 宝山国投私募基金vs崇明乘风破浪队 14:00,http://182.134.224.26:3001/964866285
乒乓球嘉年华 奉贤经发VS上善青浦队 王睿涓 14:00,http://182.134.224.26:3001/965018279
乒乓球嘉年华 奉贤经发VS上善青浦队 奉贤经发vs上善青浦队 14:00,http://182.134.224.26:3001/964867224
乒乓球嘉年华 金山物流汇喆宇VS闵行沿浦 胡朔 14:00,http://182.134.224.26:3001/965018307
乒乓球嘉年华 金山物流汇喆宇VS闵行沿浦 金山物流汇喆宇vs闵行沿浦 14:00,http://182.134.224.26:3001/964867235
乒乓球嘉年华 普陀淘宝闪购VS静安中安弘 普陀淘宝闪购vs静安中安弘 14:00,http://182.134.224.26:3001/964867309
乒乓球嘉年华 普陀淘宝闪购VS静安中安弘 普陀淘宝闪购vs静安中安弘 14:00,http://182.134.224.26:3001/964867278
中国围棋甲级联赛 围甲联赛第3轮 解说 14:00,http://182.134.224.26:3001/965017592
超三联赛 超三联赛 潍坊大区赛 A档四分之一决赛 王冠证 13:55,http://182.134.224.26:3001/965028777
贵州村超 大利村VS车江二村足球队 2026赛季贵州村超联赛第五轮: 大利村侗寨队VS车江二村 14:20,http://182.134.224.26:3001/965031756
蒙超联赛 乌海队VS巴彦淖尔队 2026内蒙古足球超级联赛小组赛第3轮: 乌海市vs巴彦淖尔市 15:50,http://182.134.224.26:3001/965020689
贵州村超 安乐村足球队VS党相村塔石羊瘪队 2026赛季贵州村超联赛第五轮: 安乐村VS党相村塔石羊瘪队 16:30,http://182.134.224.26:3001/965031764
斯诺克 职业资格决胜轮 1号桌 17:00,http://182.134.224.26:3001/965002269
斯诺克 职业资格决胜轮 2号桌 17:00,http://182.134.224.26:3001/965002273
斯诺克 职业资格决胜轮 3号桌 17:00,http://182.134.224.26:3001/965002277
斯诺克 职业资格决胜轮 4号桌 17:00,http://182.134.224.26:3001/965002286
疆超 博州队VS塔城队 新疆足球超级联赛第三轮: 博州vs塔城 18:00,http://182.134.224.26:3001/964721092
贵州村超 阳光村足球队VS水尾村足球队 2026赛季贵州村超联赛第五轮: 阳光村VS水尾村 18:30,http://182.134.224.26:3001/965031777
中超 天津津门虎VS大连英博海发 石庆圣 李彦 孙蕊 18:30,http://182.134.224.26:3001/965020200
中超 天津津门虎VS大连英博海发 赛场原声 18:45,http://182.134.224.26:3001/965020208
疆超 克拉玛依队VS昌吉队 新疆足球超级联赛第三轮: 克拉玛依vs昌吉 19:00,http://182.134.224.26:3001/964721098
疆超 阿克苏队VS克州队 新疆足球超级联赛第三轮: 阿克苏vs克州 19:00,http://182.134.224.26:3001/964721103
乒乓球嘉年华 虹口邮储银行VS茸城乒将 徐铭辰 19:00,http://182.134.224.26:3001/965018356
乒乓球嘉年华 虹口邮储银行VS茸城乒将 虹口邮储银行vs茸城乒将 19:00,http://182.134.224.26:3001/964867358
乒乓球嘉年华 黄浦南房VS长宁乐动虹桥 徐儒叶 19:00,http://182.134.224.26:3001/965018387
乒乓球嘉年华 黄浦南房VS长宁乐动虹桥 黄浦南房vs长宁乐动虹桥 19:00,http://182.134.224.26:3001/964867374
乒乓球嘉年华 徐汇愚公科技VS杨浦回力 徐汇愚公科技vs杨浦回力 19:00,http://182.134.224.26:3001/964867427
乒乓球嘉年华 徐汇愚公科技VS杨浦回力 徐汇愚公科技vs杨浦回力 19:00,http://182.134.224.26:3001/964867405
徽BA 滁州VS阜阳 20210赛季安徽省城市篮球联赛第五轮: 滁州vs阜阳 19:00,http://182.134.224.26:3001/965001979
徽BA 芜湖VS马鞍山 20211赛季安徽省城市篮球联赛第五轮: 芜湖vs马鞍山 19:00,http://182.134.224.26:3001/965001985
徽BA 蚌埠VS铜陵 20212赛季安徽省城市篮球联赛第五轮: 蚌埠vs铜陵 19:00,http://182.134.224.26:3001/965001991
徽BA 黄山VS合肥 20213赛季安徽省城市篮球联赛第五轮: 黄山vs合肥 19:00,http://182.134.224.26:3001/965001999
超三联赛 超三联赛 潍坊大区赛 A档半决赛及决赛 张俊卿 18:55,http://182.134.224.26:3001/965028797
吴越杯 杭州队VS台州队 2026赛季浙江省城市足球联赛1/4决赛: 杭州VS台州 19:15,http://182.134.224.26:3001/965000763
吴越杯 金华队VS嘉兴队 2026赛季浙江省城市足球联赛1/4决赛: 金华VS嘉兴 19:15,http://182.134.224.26:3001/965000775
蒙超联赛 包头队VS兴安盟队 2026内蒙古足球超级联赛小组赛第3轮: 包头市vs兴安盟 19:20,http://182.134.224.26:3001/965020718
楚超 潜江龙虾队VS武汉华工科技队 2026赛季湖北省城市足球联赛第六轮: 潜江龙虾vs武汉华工科技 19:25,http://182.134.224.26:3001/964866010
粤超 揭阳VS梅州 2026赛季广东省城市足球超级联赛第五轮: 揭阳VS梅州 19:30,http://182.134.224.26:3001/964217180
粤超 汕尾VS汕头 2026赛季广东省城市足球超级联赛第五轮: 汕尾VS汕头 19:30,http://182.134.224.26:3001/964217231
粤超 汕尾VS汕头 普通话+潮汕话 19:30,http://182.134.224.26:3001/965053848
粤超 珠海VS广州 2026赛季广东省城市足球超级联赛第五轮: 珠海VS广州 19:30,http://182.134.224.26:3001/964217276
粤超 珠海VS广州 粤语 19:30,http://182.134.224.26:3001/965053883
中超 武汉三镇VS云南玉昆 刘腾 张辛昕 19:20,http://182.134.224.26:3001/965020225
中超 武汉三镇VS云南玉昆 赛场原声 19:20,http://182.134.224.26:3001/965020232
CBA 浙江浙商证券VS上海久事 图文直播 19:35,http://182.134.224.26:3001/964984751
东北超 长春VS大连 2026赛季东北地区城市足球联赛第2轮: 长春VS大连 19:40,http://182.134.224.26:3001/964851283
贵州村超 寿洞村足球队VS俾吊岑村足球队 2026赛季贵州村超联赛第五轮: 寿洞村VS俾吊岑村 20:30,http://182.134.224.26:3001/965031792
