代理源 湖北电信,#genre#
世界攀联亚洲青年杯 世界攀联亚洲青年杯（中国全南） 2026年世界攀联亚洲青年杯Day4（中国全南）全场回放（官方解说）（二） 08:30,http://116.147.111.62:7788/966813966
大连友城杯青少年足球邀请赛 大连市足球协会（A队）vs韩国足协庆州花郎选拔队 全场回放（赛场原声） 17:10,http://116.147.111.62:7788/966809878
WTT 王曼昱晋级决赛 王艺迪4-2张本美和 全场回放（徐晨皓） 18:00,http://116.147.111.62:7788/966812212
WTT 王曼昱晋级决赛 王艺迪4-2张本美和 全场回放 18:00,http://116.147.111.62:7788/966813630
WTT 王曼昱晋级决赛 王艺迪4-2张本美和 全场回放（英文解说智能字幕） 18:00,http://116.147.111.62:7788/966812520
NBA经典赛事 NBA精彩重播：火箭vs开拓者 全场回放（庄宁宇、陈正昊、徐咏、王羽希） 18:00,http://116.147.111.62:7788/962199945
海河超儿 河西2-1和平 天津市海河足球超级联赛第1轮全场回放：河西2:1和平（赛场原声） 18:00,http://116.147.111.62:7788/966810545
海河超儿 武清1-2河北 天津市海河足球超级联赛第1轮全场回放：武清1:2河北（赛场原声） 18:00,http://116.147.111.62:7788/966810657
国际马联世锦赛 三项赛场地障碍第一轮 2026国际马联世界锦标赛三项赛场地障碍第一轮全场回放（英文原声） 18:45,http://116.147.111.62:7788/966811964
国际马联世锦赛 三项赛场地障碍第一轮 2026国际马联世界锦标赛三项赛场地障碍第一轮全场回放（琪琪木乐） 18:45,http://116.147.111.62:7788/966812418
中甲 苏州东吴VS南通支云 全场回放（官方解说） 18:50,http://116.147.111.62:7788/966812289
中甲 深圳青年人VS宁波职业足球俱乐部 全场回放（官方解说） 18:50,http://116.147.111.62:7788/966812668
上海明日之星篮球争冠赛 美国高中精英选拔队VS西班牙职业篮球实验室U18精英队 全场回放（赛场原声） 18:50,http://116.147.111.62:7788/966813634
徽BA 芜湖VS亳州 全场回放 19:00,http://116.147.111.62:7788/966812756
徽BA 蚌埠VS阜阳 全场回放 19:00,http://116.147.111.62:7788/966812781
徽BA 黄山VS马鞍山 全场回放 19:00,http://116.147.111.62:7788/966813137
徽BA 合肥VS铜陵 全场回放 19:00,http://116.147.111.62:7788/966813236
齐鲁超赛 济南队VS菏泽队 全场回放 19:00,http://116.147.111.62:7788/966812623
超三联赛 超三联赛 靖江大区赛 A档半决赛及决赛 全场回放（王冠证） 18:35,http://116.147.111.62:7788/966811948
超三联赛 超三联赛 靖江大区赛 A档半决赛及决赛 全场回放（赛场原声） 18:35,http://116.147.111.62:7788/966812635
超三联赛 超三联赛 靖江大区赛 A档半决赛及决赛 【半决赛回放】浙江普徕8:20南昌凯锆商贸 18:35,http://116.147.111.62:7788/966809360
超三联赛 超三联赛 靖江大区赛 A档半决赛及决赛 【半决赛回放】上海横沙誉民18:21宁波海曙捷英 18:35,http://116.147.111.62:7788/966809431
超三联赛 超三联赛 靖江大区赛 A档半决赛及决赛 【第三名排位赛回放】浙江普徕12:21上海横沙誉民 18:35,http://116.147.111.62:7788/966810677
超三联赛 超三联赛 靖江大区赛 A档半决赛及决赛 【决赛回放】南昌凯锆商贸10:21宁波海曙捷英 18:35,http://116.147.111.62:7788/966811679
中甲 南京城市VS定南赣联 全场回放（官方解说） 19:20,http://116.147.111.62:7788/966813282
中甲 佛山南狮VS石家庄功夫 全场回放（官方解说） 19:20,http://116.147.111.62:7788/966812966
中乙 赣州瑞狮VS广州蒲公英 全场回放（官方解说） 19:20,http://116.147.111.62:7788/966813313
中乙 温州俱乐部VS深圳二零二八 全场回放（官方解说） 19:20,http://116.147.111.62:7788/966812754
中乙 贵州贵阳竞技VS成都蓉城希拉谷 全场回放（官方解说） 19:20,http://116.147.111.62:7788/966813056
中乙 湖北青年星VS杭州临平吴越 全场回放（官方解说） 19:20,http://116.147.111.62:7788/966813317
中乙 江西庐山VS厦门飞鹭 全场回放（官方解说） 19:20,http://116.147.111.62:7788/966812854
中乙 广东铭途VS武汉三镇B队 全场回放（官方解说） 19:20,http://116.147.111.62:7788/966813260
斯诺克 诺鹏·桑卡姆VS塞尔比 【回放】诺鹏·桑卡姆6-10马克·塞尔比（秦正、庞卫国）（50帧原画） 19:30,http://116.147.111.62:7788/966813645
斯诺克 诺鹏·桑卡姆VS塞尔比 【回放】诺鹏·桑卡姆6-10马克·塞尔比（赛场原声） 19:30,http://116.147.111.62:7788/966814097
齐鲁超赛 聊城传奇农商行VS青岛平企联青春 全场回放 19:30,http://116.147.111.62:7788/966813016
国际马联世锦赛 三项赛场地障碍第二轮 2026国际马联世界锦标赛三项赛场地障碍第二轮全场回放（琪琪木乐、栾树） 21:20,http://116.147.111.62:7788/966814187
国际马联世锦赛 三项赛场地障碍第二轮 2026国际马联世界锦标赛三项赛场地障碍第二轮全场回放（英文原声） 21:20,http://116.147.111.62:7788/966814337
社区盾 阿森纳VS曼城 全场回放（詹俊、张路、林梦鸽） 21:45,http://116.147.111.62:7788/966814114
社区盾 阿森纳VS曼城 全场回放（洪荒） 21:45,http://116.147.111.62:7788/966814033
社区盾 阿森纳VS曼城 全场回放（陈渤胄） 21:45,http://116.147.111.62:7788/966814039
社区盾 阿森纳VS曼城 全场回放（陈凯冬、何辉） 21:45,http://116.147.111.62:7788/966814514
西甲 桑坦德竞技VS比利亚雷亚尔 全场回放（洪宇青） 22:45,http://116.147.111.62:7788/966814418
WTT 王曼昱女单夺冠 王艺迪获得亚军 【女单决赛】王曼昱4-2王艺迪 00:00,http://116.147.111.62:7788/966814603
WTT 王曼昱女单夺冠 王艺迪获得亚军 【混双决赛】林诗栋/蒯曼3-1黄镇廷/杜凯琹 00:00,http://116.147.111.62:7788/966776513
WTT 王曼昱女单夺冠 王艺迪获得亚军 【男单决赛】F·勒布伦4-1张本智和 00:00,http://116.147.111.62:7788/966814817
WTT 王曼昱女单夺冠 王艺迪获得亚军 【男双决赛】A·勒布伦/F·勒布伦3-0黄镇廷/陈颢桦 00:00,http://116.147.111.62:7788/966797619
WTT 王曼昱女单夺冠 王艺迪获得亚军 【女双决赛】张本美和/早田希娜3-1杜凯琹/吴咏琳 00:00,http://116.147.111.62:7788/966794175
WTT 王曼昱女单夺冠 王艺迪获得亚军 全场回放（周冠达、侯英超、程靖淇） 00:00,http://116.147.111.62:7788/966814912
WTT 王曼昱女单夺冠 王艺迪获得亚军 全场回放 00:00,http://116.147.111.62:7788/966815265
WTT 王曼昱女单夺冠 王艺迪获得亚军 全场回放（英文解说智能字幕） 00:00,http://116.147.111.62:7788/966814961
意大利杯 弗罗西诺内VS尤维斯塔比亚 全场回放（张昊泽） 23:45,http://116.147.111.62:7788/966814766
意大利杯 热那亚VS阿斯科利 全场回放（鲁靖明） 00:15,http://116.147.111.62:7788/966814842
西甲 西班牙人VS莱万特 全场回放（周楚雄） 00:45,http://116.147.111.62:7788/966815067
意大利杯 维罗纳VS维图斯恩特拉 全场回放（刘腾） 02:30,http://116.147.111.62:7788/966815640
法超杯 朗斯VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:30,http://116.147.111.62:7788/966815627
意大利杯 拉齐奥VS曼托瓦 全场回放（石庆圣） 03:00,http://116.147.111.62:7788/966815662
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】汤森德0-2莱巴金娜（郭丰庆） 23:00,http://116.147.111.62:7788/966814429
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】高芙2-1萨姆索诺娃（赛场原声） 23:00,http://116.147.111.62:7788/966818009
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】萨巴伦卡2-0吉布森（赛场原声） 23:00,http://116.147.111.62:7788/966815684
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】汤森德0-2莱巴金娜（赛场原声） 23:00,http://116.147.111.62:7788/966814808
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】斯瓦泰克2-0阿朗戈（赛场原声） 23:00,http://116.147.111.62:7788/966814866
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】瓦伦托娃1-2斯维托丽娜（赛场原声） 23:00,http://116.147.111.62:7788/966820501
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】汤森德0-2莱巴金娜（英文原声） 23:00,http://116.147.111.62:7788/966814662
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】高芙2-1萨姆索诺娃（英文原声） 23:00,http://116.147.111.62:7788/966818883
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】斯瓦泰克2-0阿朗戈（英文原声） 23:00,http://116.147.111.62:7788/966814819
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】萨巴伦卡2-0吉布森（英文原声） 23:00,http://116.147.111.62:7788/966815672
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】瓦伦托娃1-2斯维托丽娜（英文原声） 23:00,http://116.147.111.62:7788/966820062
贵州村超全国赛 村超球场day10 赛场原声 08:30,http://116.147.111.62:7788/966634262
大连友城杯青少年足球邀请赛 大连第二十一中代表队vs诺丁汉森林足球俱乐部 全场回放（赛场原声） 08:55,http://116.147.111.62:7788/966819352
大连友城杯青少年足球邀请赛 大连市足球协会（A队）vs斯旺西城足球俱乐部 全场回放（赛场原声） 08:55,http://116.147.111.62:7788/966819104
BWF 罗意/王汀戈出战 石宇奇PK阿尤什 罗意王/汀戈VS凯瑟琳·万VS韦尔格 17:40,http://116.147.111.62:7788/966816580
BWF 罗意/王汀戈出战 石宇奇PK阿尤什 奥尔多夫VS黎德发 16:50,http://116.147.111.62:7788/966816542
BWF 罗意/王汀戈出战 石宇奇PK阿尤什 2号场地 11:30,http://116.147.111.62:7788/966779247
BWF 罗意/王汀戈出战 石宇奇PK阿尤什 1号场地 11:30,http://116.147.111.62:7788/966779195
BWF 罗意/王汀戈出战 石宇奇PK阿尤什 3号场地 11:40,http://116.147.111.62:7788/966779275
BWF 罗意/王汀戈出战 石宇奇PK阿尤什 4号场地 11:40,http://116.147.111.62:7788/966779280
BWF 罗意/王汀戈出战 石宇奇PK阿尤什 1号场地英文视角 11:30,http://116.147.111.62:7788/966779284
BWF 罗意/王汀戈出战 石宇奇PK阿尤什 2号场地英文视角 11:30,http://116.147.111.62:7788/966779299
BWF 罗意/王汀戈出战 石宇奇PK阿尤什 智能字幕 11:30,http://116.147.111.62:7788/966804425
大连友城杯青少年足球邀请赛 斯旺西城足球俱乐部vs大连第二十一中代表队 全场回放（赛场原声） 13:25,http://116.147.111.62:7788/966822181
大连友城杯青少年足球邀请赛 大连市足球协会（A队）vs诺丁汉森林足球俱乐部 全场回放（赛场原声） 14:55,http://116.147.111.62:7788/966824487
NBA经典赛事 NBA精彩重播：雄鹿vs湖人 李天宇 陈正昊 徐咏 18:00,http://116.147.111.62:7788/966324030
CPB中国棒球城市联赛 北京正大龙VS上海虎鲸 清流播出 18:30,http://116.147.111.62:7788/966757794
WTT 侯英超、周冠达领衔复盘瑞满 周冠达 侯英超 程靖淇 徐晨皓 19:00,http://116.147.111.62:7788/966197616
中国男篮系列热身赛 中国男篮VS新西兰男篮 李天宇 曾令旭 王冠证 19:00,http://116.147.111.62:7788/966563571
中国男篮系列热身赛 中国男篮VS新西兰男篮 现场原声 19:20,http://116.147.111.62:7788/966563577
WTA 斯瓦泰克、莱巴金娜领衔出战 斯瓦泰克 vs 萨卡里(邱超) 23:00,http://116.147.111.62:7788/966821062
WTA 斯瓦泰克、莱巴金娜领衔出战 赛场原声 23:00,http://116.147.111.62:7788/966701980
WTA 斯瓦泰克、莱巴金娜领衔出战 英文原声 23:00,http://116.147.111.62:7788/966702000
意大利杯 比萨VS恩波利 刘焕 23:45,http://116.147.111.62:7788/966725429
意大利杯 比萨VS恩波利 赛场原声 23:45,http://116.147.111.62:7788/966725426
意大利杯 萨索洛VS切塞纳 涂远 00:15,http://116.147.111.62:7788/966725439
意大利杯 萨索洛VS切塞纳 赛场原声 00:15,http://116.147.111.62:7788/966725435
意大利杯 克雷莫内塞VS桑普多利亚 张天翼 02:30,http://116.147.111.62:7788/966725454
意大利杯 克雷莫内塞VS桑普多利亚 赛场原声 02:30,http://116.147.111.62:7788/966725449
西甲 拉科鲁尼亚VS埃尔切 鹿中原 02:45,http://116.147.111.62:7788/966725236
西甲 拉科鲁尼亚VS埃尔切 赛场原声 02:45,http://116.147.111.62:7788/966725225
意大利杯 巴勒莫VS莱切 乔迁 03:00,http://116.147.111.62:7788/966725466
意大利杯 巴勒莫VS莱切 赛场原声 03:00,http://116.147.111.62:7788/966725460
咪咕体育日报 undefined 咪咕体育日报第153期 08:00,http://116.147.111.62:7788/966490034
BWF 羽毛球世锦赛第二日 1号场地 11:30,http://116.147.111.62:7788/966779303
BWF 羽毛球世锦赛第二日 2号场地 11:30,http://116.147.111.62:7788/966779325
BWF 羽毛球世锦赛第二日 3号场地 11:40,http://116.147.111.62:7788/966779347
BWF 羽毛球世锦赛第二日 4号场地 11:40,http://116.147.111.62:7788/966779374
BWF 羽毛球世锦赛第二日 1号场地英文视角 11:30,http://116.147.111.62:7788/966779381
BWF 羽毛球世锦赛第二日 2号场地英文视角 11:30,http://116.147.111.62:7788/966779396
BWF 羽毛球世锦赛第二日 智能字幕 11:30,http://116.147.111.62:7788/966804429
亚冠二级 亚冠二级小组赛阶段抽签仪式 涂远 13:55,http://116.147.111.62:7788/966725482
亚冠二级 亚冠二级小组赛阶段抽签仪式 赛场原声 13:55,http://116.147.111.62:7788/966725446
全国青少年篮球联赛 四分之一决赛1 清流播出 13:50,http://116.147.111.62:7788/966761932
贵州村超全国赛 村超球场day11 赛场原声 15:00,http://116.147.111.62:7788/966634275
亚冠精英 亚冠精英联赛阶段抽签仪式 涂远 15:55,http://116.147.111.62:7788/966725464
亚冠精英 亚冠精英联赛阶段抽签仪式 赛场原声 15:55,http://116.147.111.62:7788/966725457
全国青少年篮球联赛 四分之一决赛2 清流播出 15:50,http://116.147.111.62:7788/966761947
NBA经典赛事 NBA精彩重播：火箭vs开拓者 杨健 曾令旭 周鹏 18:00,http://116.147.111.62:7788/966324033
全国青少年篮球联赛 四分之一决赛3 清流播出 17:50,http://116.147.111.62:7788/966761974
CPB中国棒球城市联赛 上海虎鲸VS厦门海豚 清流播出 18:30,http://116.147.111.62:7788/966701864
中超 上海申花VS北京国安 娄一晨 刘越 邵凌霄 19:00,http://116.147.111.62:7788/966722892
中超 上海申花VS北京国安 上海申花球星视角 19:20,http://116.147.111.62:7788/966722909
中超 上海申花VS北京国安 北京国安球星视角 19:20,http://116.147.111.62:7788/966722915
中超 上海申花VS北京国安 数智战术视角 19:30,http://116.147.111.62:7788/966722922
中超 上海申花VS北京国安 赛场原声 19:20,http://116.147.111.62:7788/966722925
中超 上海申花VS北京国安 智能解说 19:30,http://116.147.111.62:7788/966754540
全国青少年篮球联赛 四分之一决赛4 清流播出 19:50,http://116.147.111.62:7788/966762012
WTA 女单第三轮 赛场原声 23:00,http://116.147.111.62:7788/966702015
WTA 女单第三轮 英文原声 23:00,http://116.147.111.62:7788/966702037
代理源 山东电信,#genre#
CCTV1综合,http://123.170.132.64:7788/608807420
CCTV2财经,http://123.170.132.64:7788/631780532
CCTV3综艺,http://123.170.132.64:7788/624878271
CCTV4中文国际,http://123.170.132.64:7788/631780421
CCTV5体育,http://123.170.132.64:7788/641886683
CCTV5+体育赛事,http://123.170.132.64:7788/641886773
CCTV6电影,http://123.170.132.64:7788/624878396
CCTV7国防军事,http://123.170.132.64:7788/673168121
CCTV8电视剧,http://123.170.132.64:7788/624878356
CCTV9纪录,http://123.170.132.64:7788/673168140
CCTV10科教,http://123.170.132.64:7788/624878405
CCTV11戏曲,http://123.170.132.64:7788/667987558
CCTV12社会与法,http://123.170.132.64:7788/673168185
CCTV13新闻,http://123.170.132.64:7788/608807423
CCTV14少儿,http://123.170.132.64:7788/624878440
CCTV15音乐,http://123.170.132.64:7788/673168223
CCTV17农业农村,http://123.170.132.64:7788/673168256
CCTV4欧洲,http://123.170.132.64:7788/608807419
CCTV4美洲,http://123.170.132.64:7788/608807416
CGTN外语纪录,http://123.170.132.64:7788/609006487
CGTN阿拉伯语,http://123.170.132.64:7788/609154345
CGTN西班牙语,http://123.170.132.64:7788/609006450
CGTN法语,http://123.170.132.64:7788/609006476
CGTN俄语,http://123.170.132.64:7788/609006446
老故事,http://123.170.132.64:7788/884121956
发现之旅,http://123.170.132.64:7788/624878970
中学生,http://123.170.132.64:7788/708869532
CGTN,http://123.170.132.64:7788/609017205
东方卫视,http://123.170.132.64:7788/651632648
江苏卫视,http://123.170.132.64:7788/623899368
广东卫视,http://123.170.132.64:7788/608831231
北京卫视,http://123.170.132.64:7788/630287636
辽宁卫视,http://123.170.132.64:7788/630291707
河北卫视,http://123.170.132.64:7788/962042070
江西卫视,http://123.170.132.64:7788/783847495
河南卫视,http://123.170.132.64:7788/790187291
陕西卫视,http://123.170.132.64:7788/738910838
大湾区卫视,http://123.170.132.64:7788/608917627
湖北卫视,http://123.170.132.64:7788/947472496
吉林卫视,http://123.170.132.64:7788/947472500
青海卫视,http://123.170.132.64:7788/947472506
东南卫视,http://123.170.132.64:7788/849116810
海南卫视,http://123.170.132.64:7788/947472502
海峡卫视,http://123.170.132.64:7788/849119120
中国农林卫视,http://123.170.132.64:7788/956904896
兵团卫视,http://123.170.132.64:7788/956923145
宁夏卫视,http://123.170.132.64:7788/738910535
重庆卫视,http://123.170.132.64:7788/738910914
三沙卫视,http://123.170.132.64:7788/961023778
黑龙江卫视,http://123.170.132.64:7788/738906901
上海新闻综合,http://123.170.132.64:7788/651632657
上视东方影视,http://123.170.132.64:7788/617290047
上海第一财经,http://123.170.132.64:7788/608780988
南京新闻综合频道,http://123.170.132.64:7788/838109047
南京教科频道,http://123.170.132.64:7788/838153729
南京十八频道,http://123.170.132.64:7788/838151753
体育休闲频道,http://123.170.132.64:7788/626064707
江苏城市频道,http://123.170.132.64:7788/626064714
江苏国际,http://123.170.132.64:7788/626064674
江苏教育,http://123.170.132.64:7788/628008321
江苏影视频道,http://123.170.132.64:7788/626064697
江苏综艺频道,http://123.170.132.64:7788/626065193
公共新闻频道,http://123.170.132.64:7788/626064693
盐城新闻综合,http://123.170.132.64:7788/639731825
淮安新闻综合,http://123.170.132.64:7788/639731826
泰州新闻综合,http://123.170.132.64:7788/639731818
连云港新闻综合,http://123.170.132.64:7788/639731715
宿迁新闻综合,http://123.170.132.64:7788/639731832
徐州新闻综合,http://123.170.132.64:7788/639731747
优漫卡通频道,http://123.170.132.64:7788/626064703
江阴新闻综合,http://123.170.132.64:7788/955227979
南通新闻综合,http://123.170.132.64:7788/955227985
宜兴新闻综合,http://123.170.132.64:7788/955227996
溧水新闻综合,http://123.170.132.64:7788/639737327
陕西银龄频道,http://123.170.132.64:7788/956909362
陕西都市青春频道,http://123.170.132.64:7788/956909358
陕西秦腔频道,http://123.170.132.64:7788/956909303
陕西新闻资讯频道,http://123.170.132.64:7788/956909289
财富天下,http://123.170.132.64:7788/956923159
镇江新闻综合,http://123.170.132.64:7788/639731783
海南广播电视总台新闻频道,http://123.170.132.64:7788/962067517
海南广播电视总台自贸频道,http://123.170.132.64:7788/962045226
海南广播电视总台社会与法频道,http://123.170.132.64:7788/962045223
海南广播电视总台文旅频道,http://123.170.132.64:7788/962067526
海南广播电视总台少儿频道,http://123.170.132.64:7788/962067523
广东珠江频道,http://123.170.132.64:7788/639731952
赛事最经典,http://123.170.132.64:7788/646596895
体坛名栏汇,http://123.170.132.64:7788/629943305
四海钓鱼,http://123.170.132.64:7788/637444975
陕西体育休闲频道,http://123.170.132.64:7788/956909356
24小时城市联赛轮播台,http://123.170.132.64:7788/915512915
武术世界,http://123.170.132.64:7788/958475359
快乐垂钓,http://123.170.132.64:7788/961930263
建党105周年巡礼,http://123.170.132.64:7788/713600957
经典香港电影,http://123.170.132.64:7788/625703337
新片放映厅,http://123.170.132.64:7788/619495952
CHC影迷电影,http://123.170.132.64:7788/952383261
CHC动作电影,http://123.170.132.64:7788/644368714
CHC家庭影院,http://123.170.132.64:7788/644368373
和美乡途轮播台,http://123.170.132.64:7788/713591450
南方影视,http://123.170.132.64:7788/614961829
中国天气,http://123.170.132.64:7788/959986621
CETV1,http://123.170.132.64:7788/923287154
CETV2,http://123.170.132.64:7788/923287211
CETV4,http://123.170.132.64:7788/923287339
山东教育,http://123.170.132.64:7788/609154353
熊猫频道01高清,http://123.170.132.64:7788/609158151
熊猫频道1,http://123.170.132.64:7788/608933610
熊猫频道2,http://123.170.132.64:7788/608933640
熊猫频道3,http://123.170.132.64:7788/608934619
熊猫频道4,http://123.170.132.64:7788/608934721
熊猫频道5,http://123.170.132.64:7788/608935104
熊猫频道6,http://123.170.132.64:7788/608935797
熊猫频道7,http://123.170.132.64:7788/609169286
熊猫频道8,http://123.170.132.64:7788/609169287
熊猫频道9,http://123.170.132.64:7788/609169226
熊猫频道10,http://123.170.132.64:7788/609169285
最强综艺趴,http://123.170.132.64:7788/629942228
嘉佳卡通,http://123.170.132.64:7788/614952364
经典动画大集合,http://123.170.132.64:7788/629942219
新动漫,http://123.170.132.64:7788/961930269
新动力量创一流,http://123.170.132.64:7788/713589837
中华特产,http://123.170.132.64:7788/959986618
环球旅游,http://123.170.132.64:7788/958475356
梨园频道,http://123.170.132.64:7788/961930369
WTT 蒯曼险胜早田希娜 陈熠止步八强 【男双决赛】A·勒布伦/F·勒布伦3-0黄镇廷/陈颢桦 00:00,http://123.170.132.64:7788/966797619
WTT 蒯曼险胜早田希娜 陈熠止步八强 全场回放（周泽昊） 00:00,http://123.170.132.64:7788/966801543
WTT 蒯曼险胜早田希娜 陈熠止步八强 全场回放 00:00,http://123.170.132.64:7788/966801902
WTT 蒯曼险胜早田希娜 陈熠止步八强 全场回放（英文解说智能字幕） 00:00,http://123.170.132.64:7788/966801488
意大利杯 卡坦扎罗VS南蒂罗尔 全场回放（刘焕） 23:45,http://123.170.132.64:7788/966799010
BIG3 iHeart队VSPanini队 全场回放（李嘉伟） 23:55,http://123.170.132.64:7788/966797793
BIG3 iHeart队VSPanini队 全场回放（英文原声） 23:55,http://123.170.132.64:7788/966798572
意大利杯 乌迪内斯VS帕多瓦 全场回放（涂远） 00:15,http://123.170.132.64:7788/966799328
BIG3 波士顿球霸VS芝加哥三雄 全场回放（李嘉伟） 00:55,http://123.170.132.64:7788/966798925
BIG3 波士顿球霸VS芝加哥三雄 全场回放（英文原声） 00:55,http://123.170.132.64:7788/966799043
西甲 阿拉维斯VS赫塔菲 全场回放（梁祥宇） 01:15,http://123.170.132.64:7788/966799891
BIG3 迈阿密305VS达拉斯动力 全场回放（李嘉伟） 01:55,http://123.170.132.64:7788/966799675
BIG3 迈阿密305VS达拉斯动力 全场回放（英文原声） 01:55,http://123.170.132.64:7788/966799757
意大利杯 威尼斯VS摩德纳 全场回放（张天翼） 02:30,http://123.170.132.64:7788/966801450
意大利杯 威尼斯VS摩德纳 全场回放 02:30,http://123.170.132.64:7788/966801664
意大利杯 都灵VS卡拉雷塞 全场回放（乔迁） 03:00,http://123.170.132.64:7788/966801567
西甲 塞维利亚VS巴列卡诺 全场回放（李霄） 03:15,http://123.170.132.64:7788/966801702
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 主赛（王琰博、李景亮、任中贤） 05:20,http://123.170.132.64:7788/966804825
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 主赛（陈瑞阳、郑文祺、朱康杰） 05:20,http://123.170.132.64:7788/966805042
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 主赛（英文原声） 05:20,http://123.170.132.64:7788/966805004
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 副赛（王琰博、李景亮、任中贤） 05:20,http://123.170.132.64:7788/966802724
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 副赛（陈瑞阳、郑文祺、朱康杰） 05:20,http://123.170.132.64:7788/966802983
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 副赛（英文原声） 05:20,http://123.170.132.64:7788/966802776
NBA 2026奈史密斯篮球名人堂 入堂仪式 全场回放（连睿、周鹏） 06:55,http://123.170.132.64:7788/966803106
NBA 2026奈史密斯篮球名人堂 入堂仪式 全场回放（英文原声） 06:55,http://123.170.132.64:7788/966803703
马拉松系列赛 2026吉木萨尔天山马拉松 2026吉木萨尔天山马拉松暨“跑遍大美新疆”（吉木萨尔）全场回放（赛场原声） 06:45,http://123.170.132.64:7788/966818900
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day4 2026跃界星途国际青少年篮球邀请赛Day4全场回放（赛场原声）（一） 07:50,http://123.170.132.64:7788/966805880
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day4 2026跃界星途国际青少年篮球邀请赛Day4全场回放（赛场原声）（二） 07:50,http://123.170.132.64:7788/966808021
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day4 2026跃界星途国际青少年篮球邀请赛Day4全场回放（赛场原声）（三） 07:50,http://123.170.132.64:7788/966808799
贵州村超全国赛 村超球场day9 全场回放（一） 08:30,http://123.170.132.64:7788/966806991
贵州村超全国赛 村超球场day9 全场回放（二） 08:30,http://123.170.132.64:7788/966809962
贵州村超全国赛 村超球场day9 全场回放（三） 08:30,http://123.170.132.64:7788/966815121
中国自行车运动协会系列赛 自行车巡回赛鄂托克旗站Day2 2026中国沿黄河九省（区）自行车巡回赛（鄂托克旗站）Day2全场回放（赛场原声） 08:50,http://123.170.132.64:7788/966806492
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs龙卷风足球俱乐部（红队） 全场回放（赛场原声） 08:55,http://123.170.132.64:7788/966803654
NBA经典赛事 NBA精彩重播：07季后赛 太阳vs马刺G1 全场回放（殷文玉） 09:30,http://123.170.132.64:7788/966803892
中国自行车运动协会系列赛 自行车系列赛新疆沙雅站 2026“一带一路”国家驻华使节自行车系列赛（新疆沙雅站）全场回放（官方解说） 10:00,http://123.170.132.64:7788/966806587
大连友城杯青少年足球邀请赛 布隆德比足球俱乐部vs诺维奇城足球俱乐部 全场回放（赛场原声） 10:10,http://123.170.132.64:7788/966804174
国际马联世锦赛 盛装舞步音乐自由演绎 2026国际马联世界锦标赛盛装舞步音乐自由演绎全场回放（尹少坤、怀佩忻） 10:30,http://123.170.132.64:7788/966806971
NBA经典赛事 NBA精彩重播：15季后赛 快船vs马刺G7 全场回放（王冠证） 11:00,http://123.170.132.64:7788/966804655
BWF 经典重映-中国 3-1 法国 【回放】石宇奇2-1小波波夫（余博洋、黄雅琼、刘雨辰） 12:00,http://123.170.132.64:7788/964566786
BWF 经典重映-中国 3-1 法国 【回放】李诗沣0-2拉尼尔（余博洋、黄雅琼、刘雨辰） 12:00,http://123.170.132.64:7788/964567724
BWF 经典重映-中国 3-1 法国 【回放】翁泓阳2-1大波波夫（余博洋、黄雅琼、刘雨辰） 12:00,http://123.170.132.64:7788/964568288
BWF 经典重映-中国 3-1 法国 【回放】何济霆/任翔宇2-0伊劳埃/里奥（余博洋、黄雅琼、刘雨辰） 12:00,http://123.170.132.64:7788/964568691
BWF 经典重映-中国 3-1 法国 【全场回放】中国3-1法国（明星视角） 12:00,http://123.170.132.64:7788/964572373
BWF 经典重映-中国 3-1 法国 【全场回放】中国3-1法国（赛场原声） 12:00,http://123.170.132.64:7788/964569847
斯诺克 诺鹏·桑卡姆VS塞尔比 【回放】诺鹏·桑卡姆4-4马克·塞尔比（秦正、袁成）（50帧原画） 14:00,http://123.170.132.64:7788/966807819
斯诺克 诺鹏·桑卡姆VS塞尔比 【回放】诺鹏·桑卡姆4-4马克·塞尔比（赛场原声） 14:00,http://123.170.132.64:7788/966808581
