代理源 广西电信,#genre#
法甲 马赛VS雷恩 全场回放（乔迁） 02:45,http://116.147.148.243:9000/964846293
法甲 里尔VS欧塞尔 全场回放（盛斌） 02:45,http://116.147.148.243:9000/964846314
法甲 布雷斯特VS昂热 全场回放（张天翼） 02:45,http://116.147.148.243:9000/964846287
法甲 南特VS图卢兹 全场回放（邵煊） 02:45,http://116.147.148.243:9000/964846109
法甲 巴黎FCVS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:45,http://116.147.148.243:9000/964846327
法甲 尼斯VS梅斯 全场回放（洪宇青） 02:45,http://116.147.148.243:9000/964846307
法甲 洛里昂VS勒阿弗尔 全场回放（李永熙） 02:45,http://116.147.148.243:9000/964846391
西甲 巴塞罗那VS皇家贝蒂斯 全场回放（张昊泽、李欣） 03:00,http://116.147.148.243:9000/964846429
NBA 活塞VS骑士 全场回放（庄宁宇、陈正昊、周鹏、魏欣怡） 07:55,http://116.147.148.243:9000/964849849
NBA 活塞VS骑士 全场回放（大史） 07:55,http://116.147.148.243:9000/964850034
NBA 活塞VS骑士 全场回放（英文原声） 07:55,http://116.147.148.243:9000/964850021
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【U21决赛回放】潘查亚・查诺伊3-2王若桐（赛场原声） 12:00,http://116.147.148.243:9000/964858852
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【回放】吴安仪1-5瑞安·埃文斯（赛场原声） 12:00,http://116.147.148.243:9000/964856988
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【回放】明克·努查鲁特3-5潘查亚·查诺伊（赛场原声） 12:00,http://116.147.148.243:9000/964856261
全国体操锦标赛 王者之争！单项决赛首日 2026全国体操锦标赛Day5全场回放（官方解说） 16:00,http://116.147.148.243:9000/964858536
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】布兹科娃2-0西尼亚科娃（赛场原声） 16:30,http://116.147.148.243:9000/964859384
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】伊埃拉1-2奥利尼科娃（赛场原声） 16:30,http://116.147.148.243:9000/964859017
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】凯斯勒0-2克里斯蒂安（赛场原声） 16:30,http://116.147.148.243:9000/964857080
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】卡萨金娜2-0萨姆索诺娃（赛场原声） 16:30,http://116.147.148.243:9000/964856361
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】凯斯勒0-2克里斯蒂安（英文原声） 16:30,http://116.147.148.243:9000/964857096
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】卡萨金娜2-0萨姆索诺娃（英文原声） 16:30,http://116.147.148.243:9000/964856500
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】伊埃拉1-2奥利尼科娃（英文原声） 16:30,http://116.147.148.243:9000/964859046
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】布兹科娃2-0西尼亚科娃（英文原声） 16:30,http://116.147.148.243:9000/964859400
CBA 浙江浙商证券VS深圳马可波罗 广厦力克深圳大比分2-0夺赛点 布朗30分胡金秋17+8 19:35,http://116.147.148.243:9000/964857598
咪咕体育日报 undefined 咪咕体育日报 第114期 08:00,http://116.147.148.243:9000/964455273
NBA 雷霆VS马刺 杨健 曾令旭 苏群 08:00,http://116.147.148.243:9000/964855151
NBA 雷霆VS马刺 王晓晨 08:25,http://116.147.148.243:9000/964855125
NBA 雷霆VS马刺 莫俊祺 08:25,http://116.147.148.243:9000/964855108
NBA 雷霆VS马刺 洪荒 08:25,http://116.147.148.243:9000/964855098
NBA 雷霆VS马刺 英文原声 08:25,http://116.147.148.243:9000/964855062
NBA 雷霆VS马刺 智能字幕 08:25,http://116.147.148.243:9000/964855055
BWF 董天尧、朱轩辰、胡哲安轮番冲击正赛 1号场地 10:00,http://116.147.148.243:9000/964849341
BWF 董天尧、朱轩辰、胡哲安轮番冲击正赛 2号场地 10:00,http://116.147.148.243:9000/964849371
BWF 董天尧、朱轩辰、胡哲安轮番冲击正赛 3号场地 10:00,http://116.147.148.243:9000/964849398
BWF 董天尧、朱轩辰、胡哲安轮番冲击正赛 4号场地 10:00,http://116.147.148.243:9000/964849426
斯诺克 潘查亚・查诺伊 vs 瑞安·埃文斯 1号桌 12:00,http://116.147.148.243:9000/964771811
全国体操锦标赛 单项决赛 解说 16:00,http://116.147.148.243:9000/964725278
WTT 单打资格赛第一轮 周冠达 16:00,http://116.147.148.243:9000/964854283
WTT 单打资格赛第一轮 1号桌 16:00,http://116.147.148.243:9000/964854190
WTT 单打资格赛第一轮 2号桌 16:00,http://116.147.148.243:9000/964854194
WTT 单打资格赛第一轮 3号桌 16:00,http://116.147.148.243:9000/964854199
WTT 单打资格赛第一轮 4号桌 16:00,http://116.147.148.243:9000/964854218
WTT 单打资格赛第一轮 5号桌 16:00,http://116.147.148.243:9000/964854242
WTA 李吉妮出战！姆博科压场亮相 赛场原声 16:30,http://116.147.148.243:9000/964754396
WTA 李吉妮出战！姆博科压场亮相 英文原声 16:30,http://116.147.148.243:9000/964754419
中超 深圳新鹏城VS大连英博海发 孙雨轩 刘腾 19:20,http://116.147.148.243:9000/964755037
中超 深圳新鹏城VS大连英博海发 赛场原声 19:20,http://116.147.148.243:9000/964755009
中超 天津津门虎VS河南俱乐部彩陶坊 梁祥宇 贺宇 19:20,http://116.147.148.243:9000/964754951
中超 天津津门虎VS河南俱乐部彩陶坊 赛场原声 19:20,http://116.147.148.243:9000/964754940
中超 成都蓉城VS上海海港 娄一晨 刘越 邵凌霄 19:30,http://116.147.148.243:9000/964754986
中超 成都蓉城VS上海海港 数智战术视角 19:55,http://116.147.148.243:9000/964755257
中超 成都蓉城VS上海海港 上海海港球星视角 19:45,http://116.147.148.243:9000/964755267
中超 成都蓉城VS上海海港 成都蓉城球星视角 19:45,http://116.147.148.243:9000/964755282
中超 成都蓉城VS上海海港 4K赛场原声 19:45,http://116.147.148.243:9000/964771519
中超 青岛西海岸VS北京国安 李欣 杨晨 林梦鸽 19:30,http://116.147.148.243:9000/964755195
中超 青岛西海岸VS北京国安 赛场原声 19:45,http://116.147.148.243:9000/964755179
U17亚洲杯 日本U17VS乌兹别克斯坦U17 涂远 22:45,http://116.147.148.243:9000/964851779
U17亚洲杯 日本U17VS乌兹别克斯坦U17 赛场原声 22:45,http://116.147.148.243:9000/964851793
WTT 单打资格赛第二轮 徐晨皓 23:00,http://116.147.148.243:9000/964854464
WTT 单打资格赛第二轮 1号桌 23:00,http://116.147.148.243:9000/964854323
WTT 单打资格赛第二轮 2号桌 23:00,http://116.147.148.243:9000/964854359
WTT 单打资格赛第二轮 3号桌 23:00,http://116.147.148.243:9000/964854385
WTT 单打资格赛第二轮 4号桌 23:00,http://116.147.148.243:9000/964854417
WTT 单打资格赛第二轮 5号桌 23:00,http://116.147.148.243:9000/964854452
英超 伯恩茅斯VS曼城 詹俊 张路 郭小仙儿 02:00,http://116.147.148.243:9000/964787331
英超 伯恩茅斯VS曼城 江忠德 02:15,http://116.147.148.243:9000/964787425
英超 伯恩茅斯VS曼城 英文原声 02:15,http://116.147.148.243:9000/964787444
英超 伯恩茅斯VS曼城 赛场原声 02:15,http://116.147.148.243:9000/964787455
英超 伯恩茅斯VS曼城 詹俊 张路 郭小仙儿 02:00,http://116.147.148.243:9000/964787467
U17亚洲杯 中国U17VS澳大利亚U17 乔迁 王宇 02:15,http://116.147.148.243:9000/964851822
U17亚洲杯 中国U17VS澳大利亚U17 赛场原声 02:15,http://116.147.148.243:9000/964851843
英超 切尔西VS托特纳姆热刺 苏东 徐阳 李子琪 02:45,http://116.147.148.243:9000/964787545
英超 切尔西VS托特纳姆热刺 英文原声 03:00,http://116.147.148.243:9000/964787590
英超 切尔西VS托特纳姆热刺 赛场原声 03:00,http://116.147.148.243:9000/964787608
英超 切尔西VS托特纳姆热刺 苏东 徐阳 李子琪 02:45,http://116.147.148.243:9000/964787620
咪咕体育日报 undefined 咪咕体育日报 第115期 08:00,http://116.147.148.243:9000/964455312
BWF 马来西亚羽毛球大师赛第二日 1号场地 09:00,http://116.147.148.243:9000/964849485
BWF 马来西亚羽毛球大师赛第二日 2号场地 09:00,http://116.147.148.243:9000/964849501
BWF 马来西亚羽毛球大师赛第二日 3号场地 09:00,http://116.147.148.243:9000/964849515
BWF 马来西亚羽毛球大师赛第二日 4号场地 09:00,http://116.147.148.243:9000/964849535
亚冠女足 墨尔本城女足VS日视东京绿茵美人女足 兰子非 12:45,http://116.147.148.243:9000/964774816
亚冠女足 墨尔本城女足VS日视东京绿茵美人女足 赛场原声 12:45,http://116.147.148.243:9000/964774723
全国体操锦标赛 男女混合团体决赛 解说 16:00,http://116.147.148.243:9000/964725273
WTT 混双资格赛、单打资格赛第三轮 刘馨蕊 16:00,http://116.147.148.243:9000/964854619
WTT 混双资格赛、单打资格赛第三轮 1号桌 16:00,http://116.147.148.243:9000/964854489
WTT 混双资格赛、单打资格赛第三轮 2号桌 16:00,http://116.147.148.243:9000/964854512
WTT 混双资格赛、单打资格赛第三轮 3号桌 16:00,http://116.147.148.243:9000/964854539
WTT 混双资格赛、单打资格赛第三轮 4号桌 16:00,http://116.147.148.243:9000/964854558
WTT 混双资格赛、单打资格赛第三轮 5号桌 16:00,http://116.147.148.243:9000/964854597
WTA WTA500斯特拉斯堡站Day4 赛场原声 16:30,http://116.147.148.243:9000/964754427
WTA WTA500斯特拉斯堡站Day4 英文原声 16:30,http://116.147.148.243:9000/964754440
亚冠女足 我故乡女足VS水原FC女足 胡小凡 17:45,http://116.147.148.243:9000/964774824
亚冠女足 我故乡女足VS水原FC女足 赛场原声 17:45,http://116.147.148.243:9000/964774740
WTA WTA拉巴特站Day4 赛场原声 18:00,http://116.147.148.243:9000/964753743
WTA WTA拉巴特站Day4 英文原声 18:00,http://116.147.148.243:9000/964753789
中超 辽宁铁人楠波湾VS青岛海牛 鲁靖明 王伟 18:45,http://116.147.148.243:9000/964755339
中超 辽宁铁人楠波湾VS青岛海牛 赛场原声 18:45,http://116.147.148.243:9000/964755330
吴越杯 杭州队VS宁波队 2026赛季浙江省城市足球联赛第十轮: 杭州VS宁波 19:15,http://116.147.148.243:9000/964851640
吴越杯 绍兴队VS金华队 2026赛季浙江省城市足球联赛第十轮: 绍兴VS金华 19:15,http://116.147.148.243:9000/964851659
吴越杯 衢州队VS温州队 2026赛季浙江省城市足球联赛第十轮: 衢州VS温州 19:15,http://116.147.148.243:9000/964851666
中超 上海申花VS武汉三镇 苏东 徐阳 郭小仙儿 19:00,http://116.147.148.243:9000/964755392
中超 上海申花VS武汉三镇 赛场原声 19:20,http://116.147.148.243:9000/964755380
CBA 北京北汽VS上海久事 图文直播 19:35,http://116.147.148.243:9000/964768025
中超 浙江俱乐部绿城VS山东泰山 石庆圣 李彦 孙蕊 19:30,http://116.147.148.243:9000/964755505
中超 浙江俱乐部绿城VS山东泰山 赛场原声 19:45,http://116.147.148.243:9000/964755494
中超 重庆铜梁龙VS云南玉昆 袁甲 冯潇霆 19:45,http://116.147.148.243:9000/964755443
中超 重庆铜梁龙VS云南玉昆 赛场原声 19:45,http://116.147.148.243:9000/964755440
WTT 男女单打资格赛最终轮、男女双打资格赛 徐晨皓 23:00,http://116.147.148.243:9000/964854725
WTT 男女单打资格赛最终轮、男女双打资格赛 1号桌 23:00,http://116.147.148.243:9000/964854644
WTT 男女单打资格赛最终轮、男女双打资格赛 2号桌 23:00,http://116.147.148.243:9000/964854658
WTT 男女单打资格赛最终轮、男女双打资格赛 3号桌 23:00,http://116.147.148.243:9000/964854673
WTT 男女单打资格赛最终轮、男女双打资格赛 4号桌 23:00,http://116.147.148.243:9000/964854685
WTT 男女单打资格赛最终轮、男女双打资格赛 5号桌 23:00,http://116.147.148.243:9000/964854710
代理源 江西电信,#genre#
CCTV1综合,http://182.103.27.235:1234/608807420
CCTV2财经,http://182.103.27.235:1234/631780532
CCTV3综艺,http://182.103.27.235:1234/624878271
CCTV4中文国际,http://182.103.27.235:1234/631780421
CCTV5体育,http://182.103.27.235:1234/641886683
CCTV5+体育赛事,http://182.103.27.235:1234/641886773
CCTV6电影,http://182.103.27.235:1234/624878396
CCTV7国防军事,http://182.103.27.235:1234/673168121
CCTV8电视剧,http://182.103.27.235:1234/624878356
CCTV9纪录,http://182.103.27.235:1234/673168140
CCTV10科教,http://182.103.27.235:1234/624878405
CCTV11戏曲,http://182.103.27.235:1234/667987558
CCTV12社会与法,http://182.103.27.235:1234/673168185
CCTV13新闻,http://182.103.27.235:1234/608807423
CCTV14少儿,http://182.103.27.235:1234/624878440
CCTV15音乐,http://182.103.27.235:1234/673168223
CCTV17农业农村,http://182.103.27.235:1234/673168256
CCTV4欧洲,http://182.103.27.235:1234/608807419
CCTV4美洲,http://182.103.27.235:1234/608807416
CGTN外语纪录,http://182.103.27.235:1234/609006487
CGTN阿拉伯语,http://182.103.27.235:1234/609154345
CGTN西班牙语,http://182.103.27.235:1234/609006450
CGTN法语,http://182.103.27.235:1234/609006476
CGTN俄语,http://182.103.27.235:1234/609006446
老故事,http://182.103.27.235:1234/884121956
发现之旅,http://182.103.27.235:1234/624878970
中学生,http://182.103.27.235:1234/708869532
CGTN,http://182.103.27.235:1234/609017205
东方卫视,http://182.103.27.235:1234/651632648
江苏卫视,http://182.103.27.235:1234/623899368
广东卫视,http://182.103.27.235:1234/608831231
北京卫视,http://182.103.27.235:1234/630287636
辽宁卫视,http://182.103.27.235:1234/630291707
河北卫视,http://182.103.27.235:1234/962042070
江西卫视,http://182.103.27.235:1234/783847495
河南卫视,http://182.103.27.235:1234/790187291
陕西卫视,http://182.103.27.235:1234/738910838
大湾区卫视,http://182.103.27.235:1234/608917627
湖北卫视,http://182.103.27.235:1234/947472496
吉林卫视,http://182.103.27.235:1234/947472500
青海卫视,http://182.103.27.235:1234/947472506
东南卫视,http://182.103.27.235:1234/849116810
海南卫视,http://182.103.27.235:1234/947472502
海峡卫视,http://182.103.27.235:1234/849119120
中国农林卫视,http://182.103.27.235:1234/956904896
兵团卫视,http://182.103.27.235:1234/956923145
宁夏卫视,http://182.103.27.235:1234/738910535
重庆卫视,http://182.103.27.235:1234/738910914
三沙卫视,http://182.103.27.235:1234/961023778
上海新闻综合,http://182.103.27.235:1234/651632657
上视东方影视,http://182.103.27.235:1234/617290047
上海第一财经,http://182.103.27.235:1234/608780988
南京新闻综合频道,http://182.103.27.235:1234/838109047
南京教科频道,http://182.103.27.235:1234/838153729
南京十八频道,http://182.103.27.235:1234/838151753
体育休闲频道,http://182.103.27.235:1234/626064707
江苏城市频道,http://182.103.27.235:1234/626064714
江苏国际,http://182.103.27.235:1234/626064674
江苏教育,http://182.103.27.235:1234/628008321
江苏影视频道,http://182.103.27.235:1234/626064697
江苏综艺频道,http://182.103.27.235:1234/626065193
公共新闻频道,http://182.103.27.235:1234/626064693
盐城新闻综合,http://182.103.27.235:1234/639731825
淮安新闻综合,http://182.103.27.235:1234/639731826
泰州新闻综合,http://182.103.27.235:1234/639731818
连云港新闻综合,http://182.103.27.235:1234/639731715
宿迁新闻综合,http://182.103.27.235:1234/639731832
徐州新闻综合,http://182.103.27.235:1234/639731747
优漫卡通频道,http://182.103.27.235:1234/626064703
江阴新闻综合,http://182.103.27.235:1234/955227979
南通新闻综合,http://182.103.27.235:1234/955227985
宜兴新闻综合,http://182.103.27.235:1234/955227996
溧水新闻综合,http://182.103.27.235:1234/639737327
陕西银龄频道,http://182.103.27.235:1234/956909362
陕西都市青春频道,http://182.103.27.235:1234/956909358
陕西秦腔频道,http://182.103.27.235:1234/956909303
陕西新闻资讯频道,http://182.103.27.235:1234/956909289
财富天下,http://182.103.27.235:1234/956923159
镇江新闻综合,http://182.103.27.235:1234/639731783
海南广播电视总台新闻频道,http://182.103.27.235:1234/962067517
海南广播电视总台自贸频道,http://182.103.27.235:1234/962045226
海南广播电视总台社会与法频道,http://182.103.27.235:1234/962045223
海南广播电视总台文旅频道,http://182.103.27.235:1234/962067526
海南广播电视总台少儿频道,http://182.103.27.235:1234/962067523
赛事最经典,http://182.103.27.235:1234/646596895
体坛名栏汇,http://182.103.27.235:1234/629943305
四海钓鱼,http://182.103.27.235:1234/637444975
陕西体育休闲频道,http://182.103.27.235:1234/956909356
24小时城市联赛轮播台,http://182.103.27.235:1234/915512915
武术世界,http://182.103.27.235:1234/958475359
快乐垂钓,http://182.103.27.235:1234/961930263
经典香港电影,http://182.103.27.235:1234/625703337
抗战经典影片,http://182.103.27.235:1234/617432318
新片放映厅,http://182.103.27.235:1234/619495952
CHC影迷电影,http://182.103.27.235:1234/952383261
CHC动作电影,http://182.103.27.235:1234/644368714
CHC家庭影院,http://182.103.27.235:1234/644368373
和美乡途轮播台,http://182.103.27.235:1234/713591450
南方影视,http://182.103.27.235:1234/614961829
中国航天“逆袭”之路,http://182.103.27.235:1234/713600957
中国天气,http://182.103.27.235:1234/959986621
CETV1,http://182.103.27.235:1234/923287154
CETV2,http://182.103.27.235:1234/923287211
CETV4,http://182.103.27.235:1234/923287339
山东教育,http://182.103.27.235:1234/609154353
熊猫频道01高清,http://182.103.27.235:1234/609158151
熊猫频道1,http://182.103.27.235:1234/608933610
熊猫频道2,http://182.103.27.235:1234/608933640
熊猫频道3,http://182.103.27.235:1234/608934619
熊猫频道4,http://182.103.27.235:1234/608934721
熊猫频道5,http://182.103.27.235:1234/608935104
熊猫频道6,http://182.103.27.235:1234/608935797
熊猫频道7,http://182.103.27.235:1234/609169286
熊猫频道8,http://182.103.27.235:1234/609169287
熊猫频道9,http://182.103.27.235:1234/609169226
熊猫频道10,http://182.103.27.235:1234/609169285
最强综艺趴,http://182.103.27.235:1234/629942228
嘉佳卡通,http://182.103.27.235:1234/614952364
经典动画大集合,http://182.103.27.235:1234/629942219
新动漫,http://182.103.27.235:1234/961930269
新动力量创一流,http://182.103.27.235:1234/713589837
中华特产,http://182.103.27.235:1234/959986618
环球旅游,http://182.103.27.235:1234/958475356
梨园频道,http://182.103.27.235:1234/961930369
意甲 亚特兰大VS博洛尼亚 全场回放（石庆圣） 23:45,http://182.103.27.235:1234/964845159
英超 纽卡斯尔联VS西汉姆联 全场回放（吴桐） 00:15,http://182.103.27.235:1234/964845613
英超 纽卡斯尔联VS西汉姆联 全场回放（叶紫辰、何辉） 00:15,http://182.103.27.235:1234/964845815
西甲 塞维利亚VS皇家马德里 全场回放（刘畅、孙雷） 00:45,http://182.103.27.235:1234/964845677
西甲 奥萨苏纳VS西班牙人 全场回放（周楚雄） 00:45,http://182.103.27.235:1234/964845802
西甲 皇家社会VS瓦伦西亚 全场回放（洪宇青） 00:45,http://182.103.27.235:1234/964845723
西甲 巴列卡诺VS比利亚雷亚尔 全场回放（李霄） 00:45,http://182.103.27.235:1234/964845650
西甲 马德里竞技VS吉罗纳 全场回放（涂远、鲁靖明） 00:45,http://182.103.27.235:1234/964846099
西甲 毕尔巴鄂竞技VS塞尔塔 全场回放（兰子非） 00:45,http://182.103.27.235:1234/964845714
西甲 皇家奥维耶多VS阿拉维斯 全场回放（孙雨轩） 00:45,http://182.103.27.235:1234/964845616
西甲 莱万特VS马略卡 全场回放（张天翼） 00:45,http://182.103.27.235:1234/964845795
西甲 埃尔切VS赫塔菲 全场回放（梁祥宇） 00:45,http://182.103.27.235:1234/964846119
意甲 卡利亚里VS都灵 全场回放（刘焕） 02:30,http://182.103.27.235:1234/964846369
意甲 乌迪内斯VS克雷莫内塞 全场回放（吴奕博） 02:30,http://182.103.27.235:1234/964846236
意甲 萨索洛VS莱切 全场回放（谭逸雄） 02:30,http://182.103.27.235:1234/964846303
法甲 里昂VS朗斯 全场回放（刘一臻） 02:45,http://182.103.27.235:1234/964846344
法甲 斯特拉斯堡VS摩纳哥 全场回放（李秉昊） 02:45,http://182.103.27.235:1234/964846379
法甲 马赛VS雷恩 全场回放（乔迁） 02:45,http://182.103.27.235:1234/964846293
法甲 里尔VS欧塞尔 全场回放（盛斌） 02:45,http://182.103.27.235:1234/964846314
法甲 布雷斯特VS昂热 全场回放（张天翼） 02:45,http://182.103.27.235:1234/964846287
法甲 南特VS图卢兹 全场回放（邵煊） 02:45,http://182.103.27.235:1234/964846109
法甲 巴黎FCVS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:45,http://182.103.27.235:1234/964846327
法甲 尼斯VS梅斯 全场回放（洪宇青） 02:45,http://182.103.27.235:1234/964846307
法甲 洛里昂VS勒阿弗尔 全场回放（李永熙） 02:45,http://182.103.27.235:1234/964846391
西甲 巴塞罗那VS皇家贝蒂斯 全场回放（张昊泽、李欣） 03:00,http://182.103.27.235:1234/964846429
NBA 活塞VS骑士 全场回放（庄宁宇、陈正昊、周鹏、魏欣怡） 07:55,http://182.103.27.235:1234/964849849
NBA 活塞VS骑士 全场回放（大史） 07:55,http://182.103.27.235:1234/964850034
NBA 活塞VS骑士 全场回放（英文原声） 07:55,http://182.103.27.235:1234/964850021
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【U21决赛回放】潘查亚・查诺伊3-2王若桐（赛场原声） 12:00,http://182.103.27.235:1234/964858852
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【回放】吴安仪1-5瑞安·埃文斯（赛场原声） 12:00,http://182.103.27.235:1234/964856988
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【回放】明克·努查鲁特3-5潘查亚·查诺伊（赛场原声） 12:00,http://182.103.27.235:1234/964856261
全国体操锦标赛 王者之争！单项决赛首日 2026全国体操锦标赛Day5全场回放（官方解说） 16:00,http://182.103.27.235:1234/964858536
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】布兹科娃2-0西尼亚科娃（赛场原声） 16:30,http://182.103.27.235:1234/964859384
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】伊埃拉1-2奥利尼科娃（赛场原声） 16:30,http://182.103.27.235:1234/964859017
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】凯斯勒0-2克里斯蒂安（赛场原声） 16:30,http://182.103.27.235:1234/964857080
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】卡萨金娜2-0萨姆索诺娃（赛场原声） 16:30,http://182.103.27.235:1234/964856361
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】凯斯勒0-2克里斯蒂安（英文原声） 16:30,http://182.103.27.235:1234/964857096
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】卡萨金娜2-0萨姆索诺娃（英文原声） 16:30,http://182.103.27.235:1234/964856500
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】伊埃拉1-2奥利尼科娃（英文原声） 16:30,http://182.103.27.235:1234/964859046
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】布兹科娃2-0西尼亚科娃（英文原声） 16:30,http://182.103.27.235:1234/964859400
CBA 浙江浙商证券VS深圳马可波罗 广厦力克深圳大比分2-0夺赛点 布朗30分胡金秋17+8 19:35,http://182.103.27.235:1234/964857598
英超 阿森纳VS伯恩利 全场回放（刘畅、颜强、程思钦） 02:30,http://182.103.27.235:1234/964788054
NBA 雷霆VS马刺 杨健 曾令旭 苏群 08:00,http://182.103.27.235:1234/964855151
NBA 雷霆VS马刺 王晓晨 08:25,http://182.103.27.235:1234/964855125
NBA 雷霆VS马刺 莫俊祺 08:25,http://182.103.27.235:1234/964855108
NBA 雷霆VS马刺 洪荒 08:25,http://182.103.27.235:1234/964855098
NBA 雷霆VS马刺 英文原声 08:25,http://182.103.27.235:1234/964855062
NBA 雷霆VS马刺 智能字幕 08:25,http://182.103.27.235:1234/964855055
BWF 董天尧、朱轩辰、胡哲安轮番冲击正赛 2号场地 10:00,http://182.103.27.235:1234/964849371
BWF 董天尧、朱轩辰、胡哲安轮番冲击正赛 4号场地 10:00,http://182.103.27.235:1234/964849426
BWF 董天尧、朱轩辰、胡哲安轮番冲击正赛 3号场地 10:00,http://182.103.27.235:1234/964849398
BWF 董天尧、朱轩辰、胡哲安轮番冲击正赛 1号场地 10:00,http://182.103.27.235:1234/964849341
斯诺克 潘查亚·查诺伊 vs 瑞安·埃文斯 1号桌 12:00,http://182.103.27.235:1234/964771811
全国体操锦标赛 单项决赛 解说 16:00,http://182.103.27.235:1234/964725278
WTA 李吉妮出战！姆博科压场亮相 赛场原声 16:30,http://182.103.27.235:1234/964754396
WTA 李吉妮出战！姆博科压场亮相 英文原声 16:30,http://182.103.27.235:1234/964754419
WTT 安娜·托凡特迎首秀 尼蒂亚·马尼冲胜 周冠达 16:30,http://182.103.27.235:1234/964854283
WTT 安娜·托凡特迎首秀 尼蒂亚·马尼冲胜 1号桌 16:30,http://182.103.27.235:1234/964854190
WTT 安娜·托凡特迎首秀 尼蒂亚·马尼冲胜 2号桌 16:30,http://182.103.27.235:1234/964854194
WTT 安娜·托凡特迎首秀 尼蒂亚·马尼冲胜 3号桌 16:30,http://182.103.27.235:1234/964854199
WTT 安娜·托凡特迎首秀 尼蒂亚·马尼冲胜 4号桌 16:30,http://182.103.27.235:1234/964854218
中超 深圳新鹏城VS大连英博海发 孙雨轩 刘腾 19:20,http://182.103.27.235:1234/964755037
中超 深圳新鹏城VS大连英博海发 赛场原声 19:20,http://182.103.27.235:1234/964755009
中超 天津津门虎VS河南俱乐部彩陶坊 梁祥宇 贺宇 19:20,http://182.103.27.235:1234/964754951
中超 天津津门虎VS河南俱乐部彩陶坊 赛场原声 19:20,http://182.103.27.235:1234/964754940
中超 成都蓉城VS上海海港 娄一晨 刘越 邵凌霄 19:30,http://182.103.27.235:1234/964754986
中超 成都蓉城VS上海海港 数智战术视角 19:55,http://182.103.27.235:1234/964755257
中超 成都蓉城VS上海海港 上海海港球星视角 19:45,http://182.103.27.235:1234/964755267
中超 成都蓉城VS上海海港 成都蓉城球星视角 19:45,http://182.103.27.235:1234/964755282
中超 成都蓉城VS上海海港 4K赛场原声 19:45,http://182.103.27.235:1234/964771519
中超 青岛西海岸VS北京国安 李欣 杨晨 林梦鸽 19:30,http://182.103.27.235:1234/964755195
中超 青岛西海岸VS北京国安 赛场原声 19:45,http://182.103.27.235:1234/964755179
WTT 帕亚斯·贾恩冲胜 托凡特PK奥卡福 徐晨皓 22:00,http://182.103.27.235:1234/964854464
WTT 帕亚斯·贾恩冲胜 托凡特PK奥卡福 1号桌 22:00,http://182.103.27.235:1234/964854323
WTT 帕亚斯·贾恩冲胜 托凡特PK奥卡福 2号桌 22:00,http://182.103.27.235:1234/964854359
WTT 帕亚斯·贾恩冲胜 托凡特PK奥卡福 3号桌 22:00,http://182.103.27.235:1234/964854385
WTT 帕亚斯·贾恩冲胜 托凡特PK奥卡福 4号桌 22:00,http://182.103.27.235:1234/964854417
U17亚洲杯 日本U17VS乌兹别克斯坦U17 涂远 22:45,http://182.103.27.235:1234/964851779
U17亚洲杯 日本U17VS乌兹别克斯坦U17 赛场原声 22:45,http://182.103.27.235:1234/964851793
英超 伯恩茅斯VS曼城 詹俊 张路 郭小仙儿 02:00,http://182.103.27.235:1234/964787331
英超 伯恩茅斯VS曼城 江忠德 02:15,http://182.103.27.235:1234/964787425
英超 伯恩茅斯VS曼城 英文原声 02:15,http://182.103.27.235:1234/964787444
英超 伯恩茅斯VS曼城 赛场原声 02:15,http://182.103.27.235:1234/964787455
英超 伯恩茅斯VS曼城 詹俊 张路 郭小仙儿 02:00,http://182.103.27.235:1234/964787467
U17亚洲杯 中国U17VS澳大利亚U17 乔迁 王宇 02:15,http://182.103.27.235:1234/964851822
U17亚洲杯 中国U17VS澳大利亚U17 赛场原声 02:15,http://182.103.27.235:1234/964851843
英超 切尔西VS托特纳姆热刺 苏东 徐阳 李子琪 02:45,http://182.103.27.235:1234/964787545
英超 切尔西VS托特纳姆热刺 英文原声 03:00,http://182.103.27.235:1234/964787590
