代理源 湖北电信,#genre#
WTA 高芙、安德列娃晋级16强 【回放】萨巴伦卡2-0王欣瑜（英文原声） 23:00,http://116.147.111.62:7788/966849067
WTA 萨巴伦卡VS王欣瑜 【回放】萨巴伦卡2-0王欣瑜（刘钟鸣） 23:00,http://116.147.111.62:7788/966848641
WTA 萨巴伦卡VS王欣瑜 【回放】萨巴伦卡2-0王欣瑜（赛场原声） 23:00,http://116.147.111.62:7788/966849040
WTA 萨巴伦卡VS王欣瑜 【回放】萨巴伦卡2-0王欣瑜（英文原声） 23:00,http://116.147.111.62:7788/966849067
BWF 陈雨菲、梁王组合领衔冲16强 罗意/王汀戈VS广上瑠依/保原彩夏 17:40,http://116.147.111.62:7788/966848256
BWF 陈雨菲、梁王组合领衔冲16强 胡达VS李文珊 16:10,http://116.147.111.62:7788/966848226
BWF 陈雨菲、梁王组合领衔冲16强 1号场地 11:30,http://116.147.111.62:7788/966779402
BWF 陈雨菲、梁王组合领衔冲16强 3号场地 11:40,http://116.147.111.62:7788/966778758
BWF 陈雨菲、梁王组合领衔冲16强 2号场地 11:30,http://116.147.111.62:7788/966778728
BWF 陈雨菲、梁王组合领衔冲16强 4号场地 11:40,http://116.147.111.62:7788/966778768
BWF 陈雨菲、梁王组合领衔冲16强 1号场地英文视角 11:30,http://116.147.111.62:7788/966778781
BWF 陈雨菲、梁王组合领衔冲16强 2号场地英文视角 11:30,http://116.147.111.62:7788/966778790
BWF 陈雨菲、梁王组合领衔冲16强 智能字幕 11:30,http://116.147.111.62:7788/966804430
中国城市青少年跳绳公开赛 第三届中国城市青少年跳绳公开赛总决赛Day1 解说 08:55,http://116.147.111.62:7788/966762384
贵州村超全国赛 村超球场day12 赛场原声 15:00,http://116.147.111.62:7788/966634341
NBA经典赛事 NBA精彩重播：快船vs活塞 王冠证 陈正昊 王羽希 18:00,http://116.147.111.62:7788/966324039
海河超儿 南开VS北辰 现场原声 18:00,http://116.147.111.62:7788/966760652
海河超儿 河东VS蓟州 现场原声 18:00,http://116.147.111.62:7788/966760671
全国青少年篮球联赛 回浦实验vs海南队 清流播出 17:50,http://116.147.111.62:7788/966762067
CPB中国棒球城市联赛 厦门海豚VS北京正大龙 清流播出 18:30,http://116.147.111.62:7788/966701883
中乙 海门珂缔缘VS青岛红狮 解说 19:20,http://116.147.111.62:7788/966821839
浙BA 武义VS义乌 赛场原声 19:30,http://116.147.111.62:7788/966817264
浙BA 婺城VS永康 赛场原声 19:30,http://116.147.111.62:7788/966817304
中超 上海海港VS大连英博海发 苏东 徐云龙 程思钦 19:00,http://116.147.111.62:7788/966722953
中超 上海海港VS大连英博海发 乔迁 19:20,http://116.147.111.62:7788/966722962
中超 上海海港VS大连英博海发 4K赛场原声 19:20,http://116.147.111.62:7788/966722979
全国青少年篮球联赛 常州体校vs河北队 清流播出 19:50,http://116.147.111.62:7788/966762105
WTA 高芙、萨巴伦卡领衔出战 斯瓦泰克 vs 帕里(邱超) 23:00,http://116.147.111.62:7788/966853397
WTA 高芙、萨巴伦卡领衔出战 赛场原声 23:00,http://116.147.111.62:7788/966702059
WTA 高芙、萨巴伦卡领衔出战 英文原声 23:00,http://116.147.111.62:7788/966702096
西甲 马德里竞技VS马拉加 张天翼 贺宇 02:45,http://116.147.111.62:7788/966725248
西甲 马德里竞技VS马拉加 赛场原声 02:45,http://116.147.111.62:7788/966725240
WTA 凯斯VS王曦雨 宋光振 07:00,http://116.147.111.62:7788/966853415
WTA 凯斯VS王曦雨 赛场原声 07:00,http://116.147.111.62:7788/966853409
WTA 凯斯VS王曦雨 英文原声 23:00,http://116.147.111.62:7788/966702096
咪咕体育日报 undefined 咪咕体育日报 第155期 08:00,http://116.147.111.62:7788/966490068
中国城市青少年跳绳公开赛 第三届中国城市青少年跳绳公开赛总决赛Day2 解说 08:55,http://116.147.111.62:7788/966762397
BWF 羽毛球世锦赛第四日 1号场地 13:00,http://116.147.111.62:7788/966778799
BWF 羽毛球世锦赛第四日 2号场地 13:00,http://116.147.111.62:7788/966778816
BWF 羽毛球世锦赛第四日 3号场地 13:10,http://116.147.111.62:7788/966778827
BWF 羽毛球世锦赛第四日 4号场地 13:10,http://116.147.111.62:7788/966778838
BWF 羽毛球世锦赛第四日 1号场地英文视角 13:00,http://116.147.111.62:7788/966778844
BWF 羽毛球世锦赛第四日 2号场地英文视角 13:00,http://116.147.111.62:7788/966778850
BWF 羽毛球世锦赛第四日 智能字幕 13:00,http://116.147.111.62:7788/966804431
中国围棋甲级联赛 围甲联赛第11轮 解说 14:00,http://116.147.111.62:7788/965593981
全国女子篮球锦标赛 河南豫光金铅VS辽宁大连体产 清流播出 13:50,http://116.147.111.62:7788/966832540
全国青少年篮球联赛 三四名决赛 清流播出 13:50,http://116.147.111.62:7788/966762156
贵州村超全国赛 村超球场day13 赛场原声 15:00,http://116.147.111.62:7788/966634345
全国女子篮球锦标赛 山西竹叶青酒VS武汉盛帆黄鹤 清流播出 15:50,http://116.147.111.62:7788/966832550
海河超儿 西青VS河西 现场原声 16:00,http://116.147.111.62:7788/966760688
海河超儿 宁河VS武清 现场原声 16:00,http://116.147.111.62:7788/966760705
NBA经典赛事 NBA精彩重播：尼克斯vs勇士 姜帆 马健 小七 18:00,http://116.147.111.62:7788/966323595
全国女子篮球锦标赛 上海交通大学VS厦门环东文旅 清流播出 17:50,http://116.147.111.62:7788/966832559
海河超儿 和平VS静海 现场原声 18:00,http://116.147.111.62:7788/966760701
海河超儿 河北VS宝坻 现场原声 18:00,http://116.147.111.62:7788/966760715
晋超联赛 山西杏花村酒VS运城市 赛场原声 19:20,http://116.147.111.62:7788/966737807
全国青少年篮球联赛 一二名决赛 清流播出 19:20,http://116.147.111.62:7788/966762179
全国青少年篮球联赛 一二名决赛 解说 19:20,http://116.147.111.62:7788/966828102
全国女子篮球锦标赛 广东东莞新世纪女子篮球队VS陕西榆林天泽 清流播出 19:50,http://116.147.111.62:7788/966832568
代理源 山东电信,#genre#
CCTV1综合,http://123.170.132.64:7788/608807420
CCTV2财经,http://123.170.132.64:7788/631780532
CCTV3综艺,http://123.170.132.64:7788/624878271
CCTV4中文国际,http://123.170.132.64:7788/631780421
CCTV5体育,http://123.170.132.64:7788/641886683
CCTV5+体育赛事,http://123.170.132.64:7788/641886773
CCTV6电影,http://123.170.132.64:7788/624878396
CCTV7国防军事,http://123.170.132.64:7788/673168121
CCTV8电视剧,http://123.170.132.64:7788/624878356
CCTV9纪录,http://123.170.132.64:7788/673168140
CCTV10科教,http://123.170.132.64:7788/624878405
CCTV11戏曲,http://123.170.132.64:7788/667987558
CCTV12社会与法,http://123.170.132.64:7788/673168185
CCTV13新闻,http://123.170.132.64:7788/608807423
CCTV14少儿,http://123.170.132.64:7788/624878440
CCTV15音乐,http://123.170.132.64:7788/673168223
CCTV17农业农村,http://123.170.132.64:7788/673168256
CCTV4欧洲,http://123.170.132.64:7788/608807419
CCTV4美洲,http://123.170.132.64:7788/608807416
CGTN外语纪录,http://123.170.132.64:7788/609006487
CGTN阿拉伯语,http://123.170.132.64:7788/609154345
CGTN西班牙语,http://123.170.132.64:7788/609006450
CGTN法语,http://123.170.132.64:7788/609006476
CGTN俄语,http://123.170.132.64:7788/609006446
老故事,http://123.170.132.64:7788/884121956
发现之旅,http://123.170.132.64:7788/624878970
中学生,http://123.170.132.64:7788/708869532
CGTN,http://123.170.132.64:7788/609017205
东方卫视,http://123.170.132.64:7788/651632648
江苏卫视,http://123.170.132.64:7788/623899368
广东卫视,http://123.170.132.64:7788/608831231
北京卫视,http://123.170.132.64:7788/630287636
辽宁卫视,http://123.170.132.64:7788/630291707
河北卫视,http://123.170.132.64:7788/962042070
江西卫视,http://123.170.132.64:7788/783847495
河南卫视,http://123.170.132.64:7788/790187291
陕西卫视,http://123.170.132.64:7788/738910838
大湾区卫视,http://123.170.132.64:7788/608917627
湖北卫视,http://123.170.132.64:7788/947472496
吉林卫视,http://123.170.132.64:7788/947472500
青海卫视,http://123.170.132.64:7788/947472506
东南卫视,http://123.170.132.64:7788/849116810
海南卫视,http://123.170.132.64:7788/947472502
海峡卫视,http://123.170.132.64:7788/849119120
中国农林卫视,http://123.170.132.64:7788/956904896
兵团卫视,http://123.170.132.64:7788/956923145
宁夏卫视,http://123.170.132.64:7788/738910535
重庆卫视,http://123.170.132.64:7788/738910914
三沙卫视,http://123.170.132.64:7788/961023778
黑龙江卫视,http://123.170.132.64:7788/738906901
上海新闻综合,http://123.170.132.64:7788/651632657
上视东方影视,http://123.170.132.64:7788/617290047
上海第一财经,http://123.170.132.64:7788/608780988
南京新闻综合频道,http://123.170.132.64:7788/838109047
南京教科频道,http://123.170.132.64:7788/838153729
南京十八频道,http://123.170.132.64:7788/838151753
体育休闲频道,http://123.170.132.64:7788/626064707
江苏城市频道,http://123.170.132.64:7788/626064714
江苏国际,http://123.170.132.64:7788/626064674
江苏教育,http://123.170.132.64:7788/628008321
江苏影视频道,http://123.170.132.64:7788/626064697
江苏综艺频道,http://123.170.132.64:7788/626065193
公共新闻频道,http://123.170.132.64:7788/626064693
盐城新闻综合,http://123.170.132.64:7788/639731825
淮安新闻综合,http://123.170.132.64:7788/639731826
泰州新闻综合,http://123.170.132.64:7788/639731818
连云港新闻综合,http://123.170.132.64:7788/639731715
宿迁新闻综合,http://123.170.132.64:7788/639731832
徐州新闻综合,http://123.170.132.64:7788/639731747
优漫卡通频道,http://123.170.132.64:7788/626064703
江阴新闻综合,http://123.170.132.64:7788/955227979
南通新闻综合,http://123.170.132.64:7788/955227985
宜兴新闻综合,http://123.170.132.64:7788/955227996
溧水新闻综合,http://123.170.132.64:7788/639737327
陕西银龄频道,http://123.170.132.64:7788/956909362
陕西都市青春频道,http://123.170.132.64:7788/956909358
陕西秦腔频道,http://123.170.132.64:7788/956909303
陕西新闻资讯频道,http://123.170.132.64:7788/956909289
财富天下,http://123.170.132.64:7788/956923159
镇江新闻综合,http://123.170.132.64:7788/639731783
海南广播电视总台新闻频道,http://123.170.132.64:7788/962067517
海南广播电视总台自贸频道,http://123.170.132.64:7788/962045226
海南广播电视总台社会与法频道,http://123.170.132.64:7788/962045223
海南广播电视总台文旅频道,http://123.170.132.64:7788/962067526
海南广播电视总台少儿频道,http://123.170.132.64:7788/962067523
广东珠江频道,http://123.170.132.64:7788/639731952
赛事最经典,http://123.170.132.64:7788/646596895
体坛名栏汇,http://123.170.132.64:7788/629943305
四海钓鱼,http://123.170.132.64:7788/637444975
陕西体育休闲频道,http://123.170.132.64:7788/956909356
24小时城市联赛轮播台,http://123.170.132.64:7788/915512915
武术世界,http://123.170.132.64:7788/958475359
快乐垂钓,http://123.170.132.64:7788/961930263
建党105周年巡礼,http://123.170.132.64:7788/713600957
经典香港电影,http://123.170.132.64:7788/625703337
新片放映厅,http://123.170.132.64:7788/619495952
CHC影迷电影,http://123.170.132.64:7788/952383261
CHC动作电影,http://123.170.132.64:7788/644368714
CHC家庭影院,http://123.170.132.64:7788/644368373
和美乡途轮播台,http://123.170.132.64:7788/713591450
南方影视,http://123.170.132.64:7788/614961829
中国天气,http://123.170.132.64:7788/959986621
CETV1,http://123.170.132.64:7788/923287154
CETV2,http://123.170.132.64:7788/923287211
CETV4,http://123.170.132.64:7788/923287339
山东教育,http://123.170.132.64:7788/609154353
熊猫频道01高清,http://123.170.132.64:7788/609158151
熊猫频道1,http://123.170.132.64:7788/608933610
熊猫频道2,http://123.170.132.64:7788/608933640
熊猫频道3,http://123.170.132.64:7788/608934619
熊猫频道4,http://123.170.132.64:7788/608934721
熊猫频道5,http://123.170.132.64:7788/608935104
熊猫频道6,http://123.170.132.64:7788/608935797
熊猫频道7,http://123.170.132.64:7788/609169286
熊猫频道8,http://123.170.132.64:7788/609169287
熊猫频道9,http://123.170.132.64:7788/609169226
熊猫频道10,http://123.170.132.64:7788/609169285
最强综艺趴,http://123.170.132.64:7788/629942228
嘉佳卡通,http://123.170.132.64:7788/614952364
经典动画大集合,http://123.170.132.64:7788/629942219
新动漫,http://123.170.132.64:7788/961930269
新动力量创一流,http://123.170.132.64:7788/713589837
中华特产,http://123.170.132.64:7788/959986618
环球旅游,http://123.170.132.64:7788/958475356
梨园频道,http://123.170.132.64:7788/961930369
意大利杯 比萨VS恩波利 全场回放（刘焕） 23:45,http://123.170.132.64:7788/966829648
意大利杯 萨索洛VS切塞纳 全场回放（涂远） 00:15,http://123.170.132.64:7788/966829774
意大利杯 克雷莫内塞VS桑普多利亚 全场回放（张天翼） 02:30,http://123.170.132.64:7788/966830058
西甲 拉科鲁尼亚VS埃尔切 全场回放（鹿中原） 02:45,http://123.170.132.64:7788/966830055
意大利杯 巴勒莫VS莱切 全场回放（乔迁） 03:00,http://123.170.132.64:7788/966830208
BWF 陈雨菲逆转取胜 胡林组合晋级 【回放】卢善恩1-2陈雨菲（赛场原声） 21:00,http://123.170.132.64:7788/966839244
BWF 陈雨菲逆转取胜 胡林组合晋级 【回放】贾一凡/张殊贤2-0吕乐乐/曾晓昕（鸿昆） 21:00,http://123.170.132.64:7788/966836099
BWF 陈雨菲逆转取胜 胡林组合晋级 【回放】刘圣书/谭宁2-0范氏妙丽/范氏庆（鸿昆） 21:00,http://123.170.132.64:7788/966839709
BWF 陈雨菲逆转取胜 胡林组合晋级 【回放】陈柏阳/刘毅0-2胡珂源/林祥毅（杨妮娜） 21:00,http://123.170.132.64:7788/966846349
BWF 陈雨菲逆转取胜 胡林组合晋级 【回放】万炜聪/郑凯文2-0黄荻/刘阳（孙宁智） 21:00,http://123.170.132.64:7788/966843469
BWF 陈雨菲逆转取胜 胡林组合晋级 【回放】基克利茨0-2乔纳坦（张婕） 21:00,http://123.170.132.64:7788/966834029
BWF 陈雨菲逆转取胜 胡林组合晋级 【回放】伊吉特0-2因达农（张婕） 21:00,http://123.170.132.64:7788/966834433
BWF 陈雨菲逆转取胜 胡林组合晋级 【回放】贺首维0-2林俊易（轩子博） 21:00,http://123.170.132.64:7788/966838274
BWF 陈雨菲逆转取胜 胡林组合晋级 【回放】西本拳太2-0小波波夫（轩子博） 21:00,http://123.170.132.64:7788/966839684
BWF 陈雨菲逆转取胜 胡林组合晋级 【回放】卡尔堡/蒂尔达0-2科丁/韦尔格（李珍） 21:00,http://123.170.132.64:7788/966840065
BWF 陈雨菲逆转取胜 胡林组合晋级 【回放】格姆克2-0朱利安（李珍） 21:00,http://123.170.132.64:7788/966840557
BWF 陈雨菲逆转取胜 胡林组合晋级 【回放】谢定峰/苏伟译2-1佩拉查伊/帕克卡波（赛场原声） 21:00,http://123.170.132.64:7788/966840616
BWF 陈雨菲逆转取胜 胡林组合晋级 【回放】阮翠玲0-2山口茜（孙宁智） 21:00,http://123.170.132.64:7788/966842586
BWF 陈雨菲逆转取胜 胡林组合晋级 【回放】菲利蒙1-2拉克什亚（刘炳阳） 21:00,http://123.170.132.64:7788/966843411
BWF 陈雨菲逆转取胜 胡林组合晋级 【回放】科登0-2阿尔卡拉（刘炳阳） 21:00,http://123.170.132.64:7788/966844005
BWF 陈雨菲逆转取胜 胡林组合晋级 【回放】内塔辛格0-2昆拉武特（赛场原声） 21:00,http://123.170.132.64:7788/966846869
BWF 陈雨菲逆转取胜 胡林组合晋级 【回放】吴世飞/伊祖丁2-1克里斯托弗/马修（荆裕洲） 21:00,http://123.170.132.64:7788/966846630
BWF 陈雨菲逆转取胜 胡林组合晋级 【回放】米沙0-2拉尼尔（余昌瑞） 21:00,http://123.170.132.64:7788/966844081
BWF 陈雨菲逆转取胜 胡林组合晋级 【回放】全奕镇0-2赖浩俊（荆裕洲） 21:00,http://123.170.132.64:7788/966844687
BWF 陈雨菲逆转取胜 胡林组合晋级 【回放】金元浩/徐承宰2-0野村拓海/霜上雄一（余昌瑞） 21:00,http://123.170.132.64:7788/966844516
BWF 陈雨菲逆转取胜 胡林组合晋级 【回放】杨雅婷/杨霈霖2-0王曦曦/盖骆（杨妮娜） 21:00,http://123.170.132.64:7788/966844091
BWF 陈雨菲逆转取胜 胡林组合晋级 【全场回放】一号场地（赛场原声）（一） 21:00,http://123.170.132.64:7788/966840509
BWF 陈雨菲逆转取胜 胡林组合晋级 【全场回放】一号场地（赛场原声）（二） 21:00,http://123.170.132.64:7788/966846424
BWF 陈雨菲逆转取胜 胡林组合晋级 【全场回放】一号场地（赛场原声）（三） 21:00,http://123.170.132.64:7788/966847163
BWF 陈雨菲逆转取胜 胡林组合晋级 【全场回放】二号场地（赛场原声）（一） 21:00,http://123.170.132.64:7788/966843160
BWF 陈雨菲逆转取胜 胡林组合晋级 【全场回放】二号场地（赛场原声）（二） 21:00,http://123.170.132.64:7788/966846376
BWF 陈雨菲逆转取胜 胡林组合晋级 【全场回放】二号场地（赛场原声）（三） 21:00,http://123.170.132.64:7788/966847005
BWF 陈雨菲逆转取胜 胡林组合晋级 【全场回放】三号场地（赛场原声）（一） 21:00,http://123.170.132.64:7788/966839452
BWF 陈雨菲逆转取胜 胡林组合晋级 【全场回放】三号场地（赛场原声）（二） 21:00,http://123.170.132.64:7788/966843933
BWF 陈雨菲逆转取胜 胡林组合晋级 【全场回放】三号场地（赛场原声）（三） 21:00,http://123.170.132.64:7788/966847342
BWF 陈雨菲逆转取胜 胡林组合晋级 【全场回放】四号场地（赛场原声）（一） 21:00,http://123.170.132.64:7788/966839539
BWF 陈雨菲逆转取胜 胡林组合晋级 【全场回放】四号场地（赛场原声）（二） 21:00,http://123.170.132.64:7788/966843847
BWF 陈雨菲逆转取胜 胡林组合晋级 【全场回放】四号场地（赛场原声）（三） 21:00,http://123.170.132.64:7788/966847247
BWF 陈雨菲逆转取胜 胡林组合晋级 【全场回放】一号场地（英文原声）（一） 21:00,http://123.170.132.64:7788/966840580
BWF 陈雨菲逆转取胜 胡林组合晋级 【全场回放】一号场地（英文原声）（二） 21:00,http://123.170.132.64:7788/966844532
BWF 陈雨菲逆转取胜 胡林组合晋级 【全场回放】二号场地（英文原声）（一） 21:00,http://123.170.132.64:7788/966842720
BWF 陈雨菲逆转取胜 胡林组合晋级 【全场回放】二号场地（英文原声）（二） 21:00,http://123.170.132.64:7788/966846338
BWF 陈雨菲逆转取胜 胡林组合晋级 【全场回放】一号场地（AI字幕）（一） 21:00,http://123.170.132.64:7788/966839086
BWF 陈雨菲逆转取胜 胡林组合晋级 【全场回放】一号场地（AI字幕）（二） 21:00,http://123.170.132.64:7788/966843818
亚冠二级 亚冠二级小组赛阶段抽签仪式 全场回放（涂远） 13:55,http://123.170.132.64:7788/966837914
全国青少年篮球联赛 回浦实验72-67清华附中 全场回放（赛场原声） 13:50,http://123.170.132.64:7788/966838738
贵州村超全国赛 村超球场day11 2026贵州村超全国赛村超球场day11全场回放（赛场原声）（一） 15:00,http://123.170.132.64:7788/966841946
贵州村超全国赛 村超球场day11 2026贵州村超全国赛村超球场day11全场回放（赛场原声）（二） 15:00,http://123.170.132.64:7788/966846554
亚冠精英 亚冠精英联赛阶段抽签仪式 全场回放（涂远） 15:55,http://123.170.132.64:7788/966838444
全国青少年篮球联赛 海南队77-57辽宁队 全场回放（赛场原声） 15:50,http://123.170.132.64:7788/966840302
NBA经典赛事 NBA精彩重播：火箭vs开拓者 全场回放（杨健、曾令旭、周鹏、裴优） 18:00,http://123.170.132.64:7788/962316374
全国青少年篮球联赛 常州体校80-68北京首钢 全场回放（赛场原声） 17:50,http://123.170.132.64:7788/966841682
CPB中国棒球城市联赛 上海虎鲸1-7厦门海豚 2026赛季CPB中国棒球城市联赛上海赛区全场回放：上海虎鲸1-7厦门海豚（官方解说） 18:30,http://123.170.132.64:7788/966844486
中超 上海申花VS北京国安 全场回放（娄一晨、刘越、邵凌霄） 19:30,http://123.170.132.64:7788/966843756
中超 上海申花VS北京国安 全场回放（AI观赛） 19:30,http://123.170.132.64:7788/966843391
中超 上海申花VS北京国安 全场回放（智能解说） 19:30,http://123.170.132.64:7788/966843358
全国青少年篮球联赛 河北队106-80明德华兴 全场回放（赛场原声） 19:50,http://123.170.132.64:7788/966844015
UFC白大拿挑战者系列赛 五场比赛6人圆梦UFC获合同 【全场回放】（王琰博） 06:55,http://123.170.132.64:7788/966849186
UFC白大拿挑战者系列赛 五场比赛6人圆梦UFC获合同 【全场回放】（英文原声） 06:55,http://123.170.132.64:7788/966850031
UFC白大拿挑战者系列赛 五场比赛6人圆梦UFC获合同 【全场回放】（赛场原声） 06:55,http://123.170.132.64:7788/966850345
WTA 高芙、安德列娃晋级16强 【回放】西尼亚科娃0-2凯斯（王乐之） 23:00,http://123.170.132.64:7788/966846770
WTA 高芙、安德列娃晋级16强 【回放】萨巴伦卡2-0王欣瑜（刘钟鸣） 23:00,http://123.170.132.64:7788/966848641
WTA 高芙、安德列娃晋级16强 【回放】布兹科娃2-0约维奇（张启旸） 23:00,http://123.170.132.64:7788/966851180
WTA 高芙、安德列娃晋级16强 【回放】高芙2-0李吉妮（赛场原声） 23:00,http://123.170.132.64:7788/966847437
WTA 高芙、安德列娃晋级16强 【回放】曾丽美0-2安德列娃（赛场原声） 23:00,http://123.170.132.64:7788/966847190
WTA 高芙、安德列娃晋级16强 【回放】布兹科娃2-0约维奇（赛场原声） 23:00,http://123.170.132.64:7788/966851986
WTA 高芙、安德列娃晋级16强 【回放】西尼亚科娃0-2凯斯（赛场原声） 23:00,http://123.170.132.64:7788/966846859
WTA 高芙、安德列娃晋级16强 【回放】萨巴伦卡2-0王欣瑜（赛场原声） 23:00,http://123.170.132.64:7788/966849040
WTA 高芙、安德列娃晋级16强 【回放】高芙2-0李吉妮（英文原声） 23:00,http://123.170.132.64:7788/966847411
WTA 高芙、安德列娃晋级16强 【回放】布兹科娃2-0约维奇（英文原声） 23:00,http://123.170.132.64:7788/966852103
WTA 高芙、安德列娃晋级16强 【回放】曾丽美0-2安德列娃（英文原声） 23:00,http://123.170.132.64:7788/966847265
WTA 高芙、安德列娃晋级16强 【回放】西尼亚科娃0-2凯斯（英文原声） 23:00,http://123.170.132.64:7788/966846881
WTA 高芙、安德列娃晋级16强 【回放】萨巴伦卡2-0王欣瑜（英文原声） 23:00,http://123.170.132.64:7788/966849067
WTA 萨巴伦卡VS王欣瑜 【回放】萨巴伦卡2-0王欣瑜（刘钟鸣） 23:00,http://123.170.132.64:7788/966848641
WTA 萨巴伦卡VS王欣瑜 【回放】萨巴伦卡2-0王欣瑜（赛场原声） 23:00,http://123.170.132.64:7788/966849040
WTA 萨巴伦卡VS王欣瑜 【回放】萨巴伦卡2-0王欣瑜（英文原声） 23:00,http://123.170.132.64:7788/966849067
BWF 陈雨菲、梁王组合领衔冲16强 罗意/王汀戈VS广上瑠依/保原彩夏 17:40,http://123.170.132.64:7788/966848256
BWF 陈雨菲、梁王组合领衔冲16强 胡达VS李文珊 16:10,http://123.170.132.64:7788/966848226
BWF 陈雨菲、梁王组合领衔冲16强 1号场地 11:30,http://123.170.132.64:7788/966779402
BWF 陈雨菲、梁王组合领衔冲16强 3号场地 11:40,http://123.170.132.64:7788/966778758
BWF 陈雨菲、梁王组合领衔冲16强 2号场地 11:30,http://123.170.132.64:7788/966778728
BWF 陈雨菲、梁王组合领衔冲16强 4号场地 11:40,http://123.170.132.64:7788/966778768
BWF 陈雨菲、梁王组合领衔冲16强 1号场地英文视角 11:30,http://123.170.132.64:7788/966778781
BWF 陈雨菲、梁王组合领衔冲16强 2号场地英文视角 11:30,http://123.170.132.64:7788/966778790
BWF 陈雨菲、梁王组合领衔冲16强 智能字幕 11:30,http://123.170.132.64:7788/966804430
中国城市青少年跳绳公开赛 第三届中国城市青少年跳绳公开赛总决赛Day1 解说 08:55,http://123.170.132.64:7788/966762384
贵州村超全国赛 村超球场day12 赛场原声 15:00,http://123.170.132.64:7788/966634341
NBA经典赛事 NBA精彩重播：快船vs活塞 王冠证 陈正昊 王羽希 18:00,http://123.170.132.64:7788/966324039
海河超儿 南开VS北辰 现场原声 18:00,http://123.170.132.64:7788/966760652
海河超儿 河东VS蓟州 现场原声 18:00,http://123.170.132.64:7788/966760671
全国青少年篮球联赛 回浦实验vs海南队 清流播出 17:50,http://123.170.132.64:7788/966762067
CPB中国棒球城市联赛 厦门海豚VS北京正大龙 清流播出 18:30,http://123.170.132.64:7788/966701883
中乙 海门珂缔缘VS青岛红狮 解说 19:20,http://123.170.132.64:7788/966821839
浙BA 武义VS义乌 赛场原声 19:30,http://123.170.132.64:7788/966817264
浙BA 婺城VS永康 赛场原声 19:30,http://123.170.132.64:7788/966817304
中超 上海海港VS大连英博海发 苏东 徐云龙 程思钦 19:00,http://123.170.132.64:7788/966722953
中超 上海海港VS大连英博海发 乔迁 19:20,http://123.170.132.64:7788/966722962
中超 上海海港VS大连英博海发 4K赛场原声 19:20,http://123.170.132.64:7788/966722979
全国青少年篮球联赛 常州体校vs河北队 清流播出 19:50,http://123.170.132.64:7788/966762105
WTA 高芙、萨巴伦卡领衔出战 斯瓦泰克 vs 帕里(邱超) 23:00,http://123.170.132.64:7788/966853397
WTA 高芙、萨巴伦卡领衔出战 赛场原声 23:00,http://123.170.132.64:7788/966702059
WTA 高芙、萨巴伦卡领衔出战 英文原声 23:00,http://123.170.132.64:7788/966702096
西甲 马德里竞技VS马拉加 张天翼 贺宇 02:45,http://123.170.132.64:7788/966725248
西甲 马德里竞技VS马拉加 赛场原声 02:45,http://123.170.132.64:7788/966725240
WTA 凯斯VS王曦雨 宋光振 07:00,http://123.170.132.64:7788/966853415
WTA 凯斯VS王曦雨 赛场原声 07:00,http://123.170.132.64:7788/966853409
WTA 凯斯VS王曦雨 英文原声 23:00,http://123.170.132.64:7788/966702096
咪咕体育日报 undefined 咪咕体育日报 第155期 08:00,http://123.170.132.64:7788/966490068
中国城市青少年跳绳公开赛 第三届中国城市青少年跳绳公开赛总决赛Day2 解说 08:55,http://123.170.132.64:7788/966762397
BWF 羽毛球世锦赛第四日 1号场地 13:00,http://123.170.132.64:7788/966778799
BWF 羽毛球世锦赛第四日 2号场地 13:00,http://123.170.132.64:7788/966778816
BWF 羽毛球世锦赛第四日 3号场地 13:10,http://123.170.132.64:7788/966778827
BWF 羽毛球世锦赛第四日 4号场地 13:10,http://123.170.132.64:7788/966778838
BWF 羽毛球世锦赛第四日 1号场地英文视角 13:00,http://123.170.132.64:7788/966778844
BWF 羽毛球世锦赛第四日 2号场地英文视角 13:00,http://123.170.132.64:7788/966778850
BWF 羽毛球世锦赛第四日 智能字幕 13:00,http://123.170.132.64:7788/966804431
中国围棋甲级联赛 围甲联赛第11轮 解说 14:00,http://123.170.132.64:7788/965593981
全国女子篮球锦标赛 河南豫光金铅VS辽宁大连体产 清流播出 13:50,http://123.170.132.64:7788/966832540
全国青少年篮球联赛 三四名决赛 清流播出 13:50,http://123.170.132.64:7788/966762156
贵州村超全国赛 村超球场day13 赛场原声 15:00,http://123.170.132.64:7788/966634345
全国女子篮球锦标赛 山西竹叶青酒VS武汉盛帆黄鹤 清流播出 15:50,http://123.170.132.64:7788/966832550
海河超儿 西青VS河西 现场原声 16:00,http://123.170.132.64:7788/966760688
海河超儿 宁河VS武清 现场原声 16:00,http://123.170.132.64:7788/966760705
NBA经典赛事 NBA精彩重播：尼克斯vs勇士 姜帆 马健 小七 18:00,http://123.170.132.64:7788/966323595
全国女子篮球锦标赛 上海交通大学VS厦门环东文旅 清流播出 17:50,http://123.170.132.64:7788/966832559
海河超儿 和平VS静海 现场原声 18:00,http://123.170.132.64:7788/966760701
海河超儿 河北VS宝坻 现场原声 18:00,http://123.170.132.64:7788/966760715
晋超联赛 山西杏花村酒VS运城市 赛场原声 19:20,http://123.170.132.64:7788/966737807
全国青少年篮球联赛 一二名决赛 清流播出 19:20,http://123.170.132.64:7788/966762179
全国青少年篮球联赛 一二名决赛 解说 19:20,http://123.170.132.64:7788/966828102
