代理源 浙江移动(HD) 未知运营商,#genre#
中国之队·银川国际青年足球锦标赛 中国U17VS坦桑尼亚U17 2026CFA中国之队·银川国际青年足球邀请赛全场回放：中国U17 0:2 坦桑尼亚U17（赛场原声）（50帧原画） 19:20,http://116.52.28.98:8877/966074710
男篮世预赛 委内瑞拉VS哥伦比亚 赛场原声 08:00,http://116.52.28.98:8877/965791089
WTA 精彩回顾：郑钦文 vs 谢拉 李宁 12:00,http://116.52.28.98:8877/965928976
BWF 经典重映-2026印尼赛半决赛 赛事重映 12:00,http://116.52.28.98:8877/966014347
世界女排联赛 美国队VS波兰队 CCTV5+ 12:00,http://116.52.28.98:8877/966065254
WTA 精彩回顾：郑钦文 vs 陶森 刘钟鸣 15:00,http://116.52.28.98:8877/965928984
斯诺克 【重播】2022世锦赛 凯伦·威尔逊vs丁俊晖（第二阶段） 第二阶段 17:00,http://116.52.28.98:8877/966011498
浙BA 象山VS江北 赛场原声 19:30,http://116.52.28.98:8877/966011081
浙BA 余姚VS镇海 赛场原声 19:30,http://116.52.28.98:8877/966011092
浙BA 新昌VS诸暨 赛场原声 19:30,http://116.52.28.98:8877/966011117
浙BA 遂昌VS缙云 赛场原声 19:30,http://116.52.28.98:8877/966011125
浙BA 嵊州VS越城 赛场原声 19:30,http://116.52.28.98:8877/966034478
世界女排联赛 中国队VS乌克兰队 CCTV5 20:30,http://116.52.28.98:8877/966065322
世界杯 人机大战：谁是世界杯预言家 第14期 人机大战第14期 21:00,http://116.52.28.98:8877/965549876
世界杯 法国VS摩洛哥 詹俊 张路 张国伟 魏欣怡 03:00,http://116.52.28.98:8877/966069072
世界杯 法国VS摩洛哥 AI智慧观赛 03:55,http://116.52.28.98:8877/966068494
世界杯 法国VS摩洛哥 粤语：陈凯冬 陆毅隽 03:30,http://116.52.28.98:8877/966069023
世界杯 法国VS摩洛哥 女声：兰子非 林梦鸽 03:45,http://116.52.28.98:8877/966069045
世界杯 法国VS摩洛哥 新声代：刘一臻 盛斌 03:45,http://116.52.28.98:8877/966068944
世界杯 法国VS摩洛哥 闽南语：洪荒 03:45,http://116.52.28.98:8877/966069014
世界杯 法国VS摩洛哥 沪语：陈渤胄 03:45,http://116.52.28.98:8877/966068952
世界杯 法国VS摩洛哥 赛场原声 03:45,http://116.52.28.98:8877/966068926
世界杯 法国VS摩洛哥 为了听不见的你 03:00,http://116.52.28.98:8877/966068561
世界杯 法国VS摩洛哥 闽南语智能字幕 03:45,http://116.52.28.98:8877/966068513
世界杯 法国VS摩洛哥 沪语智能字幕 03:45,http://116.52.28.98:8877/966068507
WTA 精彩回顾：王欣瑜 vs 扎拉祖阿 单文强 12:00,http://116.52.28.98:8877/965928990
BWF 经典重映-2026印尼赛决赛 赛事重映 12:00,http://116.52.28.98:8877/966014423
WTA 精彩回顾：王欣瑜 vs 费尔南德斯 宋光振 15:00,http://116.52.28.98:8877/965929002
贵州村超 大利村VS水尾村足球队 赛场原声 16:30,http://116.52.28.98:8877/966020085
斯诺克 【重播】2023世锦赛 丁俊晖vs侯赛因·瓦菲（第一阶段） 第一阶段 17:00,http://116.52.28.98:8877/966011486
贵州村超 仁吉村村牛足球队VS党调村贵州村徒队 赛场原声 18:30,http://116.52.28.98:8877/966020094
浙BA 临安VS桐庐 赛场原声 19:00,http://116.52.28.98:8877/966011134
世界杯 《绿茵狂想》第28期 绿茵狂想第28期 19:00,http://116.52.28.98:8877/965274158
浙BA 吴兴VS长兴 赛场原声 19:30,http://116.52.28.98:8877/966011145
浙BA 柯城VS开化 赛场原声 19:30,http://116.52.28.98:8877/966011187
贵州村超 俾吊岑村足球队VS党相村塔石羊瘪队 赛场原声 20:30,http://116.52.28.98:8877/966020101
代理源 辽宁联通,#genre#
CCTV1综合,http://113.226.19.97:1234/608807420
CCTV2财经,http://113.226.19.97:1234/631780532
CCTV3综艺,http://113.226.19.97:1234/624878271
CCTV4中文国际,http://113.226.19.97:1234/631780421
CCTV5体育,http://113.226.19.97:1234/641886683
CCTV5+体育赛事,http://113.226.19.97:1234/641886773
CCTV6电影,http://113.226.19.97:1234/624878396
CCTV7国防军事,http://113.226.19.97:1234/673168121
CCTV8电视剧,http://113.226.19.97:1234/624878356
CCTV9纪录,http://113.226.19.97:1234/673168140
CCTV10科教,http://113.226.19.97:1234/624878405
CCTV11戏曲,http://113.226.19.97:1234/667987558
CCTV12社会与法,http://113.226.19.97:1234/673168185
CCTV13新闻,http://113.226.19.97:1234/608807423
CCTV14少儿,http://113.226.19.97:1234/624878440
CCTV15音乐,http://113.226.19.97:1234/673168223
CCTV17农业农村,http://113.226.19.97:1234/673168256
CCTV4欧洲,http://113.226.19.97:1234/608807419
CCTV4美洲,http://113.226.19.97:1234/608807416
CGTN外语纪录,http://113.226.19.97:1234/609006487
CGTN阿拉伯语,http://113.226.19.97:1234/609154345
CGTN西班牙语,http://113.226.19.97:1234/609006450
CGTN法语,http://113.226.19.97:1234/609006476
CGTN俄语,http://113.226.19.97:1234/609006446
老故事,http://113.226.19.97:1234/884121956
发现之旅,http://113.226.19.97:1234/624878970
中学生,http://113.226.19.97:1234/708869532
CGTN,http://113.226.19.97:1234/609017205
赛事最经典,http://113.226.19.97:1234/646596895
体坛名栏汇,http://113.226.19.97:1234/629943305
四海钓鱼,http://113.226.19.97:1234/637444975
陕西体育休闲频道,http://113.226.19.97:1234/956909356
24小时城市联赛轮播台,http://113.226.19.97:1234/915512915
武术世界,http://113.226.19.97:1234/958475359
快乐垂钓,http://113.226.19.97:1234/961930263
东方卫视,http://113.226.19.97:1234/651632648
江苏卫视,http://113.226.19.97:1234/623899368
广东卫视,http://113.226.19.97:1234/608831231
北京卫视,http://113.226.19.97:1234/630287636
辽宁卫视,http://113.226.19.97:1234/630291707
河北卫视,http://113.226.19.97:1234/962042070
江西卫视,http://113.226.19.97:1234/783847495
河南卫视,http://113.226.19.97:1234/790187291
陕西卫视,http://113.226.19.97:1234/738910838
大湾区卫视,http://113.226.19.97:1234/608917627
湖北卫视,http://113.226.19.97:1234/947472496
吉林卫视,http://113.226.19.97:1234/947472500
青海卫视,http://113.226.19.97:1234/947472506
东南卫视,http://113.226.19.97:1234/849116810
海南卫视,http://113.226.19.97:1234/947472502
海峡卫视,http://113.226.19.97:1234/849119120
中国农林卫视,http://113.226.19.97:1234/956904896
兵团卫视,http://113.226.19.97:1234/956923145
宁夏卫视,http://113.226.19.97:1234/738910535
重庆卫视,http://113.226.19.97:1234/738910914
三沙卫视,http://113.226.19.97:1234/961023778
黑龙江卫视,http://113.226.19.97:1234/738906901
上海新闻综合,http://113.226.19.97:1234/651632657
上视东方影视,http://113.226.19.97:1234/617290047
上海第一财经,http://113.226.19.97:1234/608780988
南京新闻综合频道,http://113.226.19.97:1234/838109047
南京教科频道,http://113.226.19.97:1234/838153729
南京十八频道,http://113.226.19.97:1234/838151753
体育休闲频道,http://113.226.19.97:1234/626064707
江苏城市频道,http://113.226.19.97:1234/626064714
江苏国际,http://113.226.19.97:1234/626064674
江苏教育,http://113.226.19.97:1234/628008321
江苏影视频道,http://113.226.19.97:1234/626064697
江苏综艺频道,http://113.226.19.97:1234/626065193
公共新闻频道,http://113.226.19.97:1234/626064693
盐城新闻综合,http://113.226.19.97:1234/639731825
淮安新闻综合,http://113.226.19.97:1234/639731826
泰州新闻综合,http://113.226.19.97:1234/639731818
连云港新闻综合,http://113.226.19.97:1234/639731715
宿迁新闻综合,http://113.226.19.97:1234/639731832
徐州新闻综合,http://113.226.19.97:1234/639731747
优漫卡通频道,http://113.226.19.97:1234/626064703
江阴新闻综合,http://113.226.19.97:1234/955227979
南通新闻综合,http://113.226.19.97:1234/955227985
宜兴新闻综合,http://113.226.19.97:1234/955227996
溧水新闻综合,http://113.226.19.97:1234/639737327
陕西银龄频道,http://113.226.19.97:1234/956909362
陕西都市青春频道,http://113.226.19.97:1234/956909358
陕西秦腔频道,http://113.226.19.97:1234/956909303
陕西新闻资讯频道,http://113.226.19.97:1234/956909289
财富天下,http://113.226.19.97:1234/956923159
镇江新闻综合,http://113.226.19.97:1234/639731783
海南广播电视总台新闻频道,http://113.226.19.97:1234/962067517
海南广播电视总台自贸频道,http://113.226.19.97:1234/962045226
海南广播电视总台社会与法频道,http://113.226.19.97:1234/962045223
海南广播电视总台文旅频道,http://113.226.19.97:1234/962067526
海南广播电视总台少儿频道,http://113.226.19.97:1234/962067523
广东珠江频道,http://113.226.19.97:1234/639731952
建党105周年巡礼,http://113.226.19.97:1234/713600957
经典香港电影,http://113.226.19.97:1234/625703337
新片放映厅,http://113.226.19.97:1234/619495952
CHC影迷电影,http://113.226.19.97:1234/952383261
CHC动作电影,http://113.226.19.97:1234/644368714
CHC家庭影院,http://113.226.19.97:1234/644368373
和美乡途轮播台,http://113.226.19.97:1234/713591450
南方影视,http://113.226.19.97:1234/614961829
中国天气,http://113.226.19.97:1234/959986621
CETV1,http://113.226.19.97:1234/923287154
CETV2,http://113.226.19.97:1234/923287211
CETV4,http://113.226.19.97:1234/923287339
山东教育,http://113.226.19.97:1234/609154353
熊猫频道01高清,http://113.226.19.97:1234/609158151
熊猫频道1,http://113.226.19.97:1234/608933610
熊猫频道2,http://113.226.19.97:1234/608933640
熊猫频道3,http://113.226.19.97:1234/608934619
熊猫频道4,http://113.226.19.97:1234/608934721
熊猫频道5,http://113.226.19.97:1234/608935104
熊猫频道6,http://113.226.19.97:1234/608935797
熊猫频道7,http://113.226.19.97:1234/609169286
熊猫频道8,http://113.226.19.97:1234/609169287
熊猫频道9,http://113.226.19.97:1234/609169226
熊猫频道10,http://113.226.19.97:1234/609169285
最强综艺趴,http://113.226.19.97:1234/629942228
嘉佳卡通,http://113.226.19.97:1234/614952364
经典动画大集合,http://113.226.19.97:1234/629942219
新动漫,http://113.226.19.97:1234/961930269
新动力量创一流,http://113.226.19.97:1234/713589837
中华特产,http://113.226.19.97:1234/959986618
环球旅游,http://113.226.19.97:1234/958475356
梨园频道,http://113.226.19.97:1234/961930369
代理源 江苏电信,#genre#
CCTV1综合,http://218.91.95.17:3000/608807420
CCTV2财经,http://218.91.95.17:3000/631780532
CCTV3综艺,http://218.91.95.17:3000/624878271
CCTV4中文国际,http://218.91.95.17:3000/631780421
CCTV5体育,http://218.91.95.17:3000/641886683
CCTV5+体育赛事,http://218.91.95.17:3000/641886773
CCTV6电影,http://218.91.95.17:3000/624878396
CCTV7国防军事,http://218.91.95.17:3000/673168121
CCTV8电视剧,http://218.91.95.17:3000/624878356
CCTV9纪录,http://218.91.95.17:3000/673168140
CCTV10科教,http://218.91.95.17:3000/624878405
CCTV11戏曲,http://218.91.95.17:3000/667987558
CCTV12社会与法,http://218.91.95.17:3000/673168185
CCTV13新闻,http://218.91.95.17:3000/608807423
CCTV14少儿,http://218.91.95.17:3000/624878440
CCTV15音乐,http://218.91.95.17:3000/673168223
CCTV17农业农村,http://218.91.95.17:3000/673168256
CCTV4欧洲,http://218.91.95.17:3000/608807419
CCTV4美洲,http://218.91.95.17:3000/608807416
CGTN外语纪录,http://218.91.95.17:3000/609006487
CGTN阿拉伯语,http://218.91.95.17:3000/609154345
CGTN西班牙语,http://218.91.95.17:3000/609006450
CGTN法语,http://218.91.95.17:3000/609006476
CGTN俄语,http://218.91.95.17:3000/609006446
老故事,http://218.91.95.17:3000/884121956
发现之旅,http://218.91.95.17:3000/624878970
中学生,http://218.91.95.17:3000/708869532
CGTN,http://218.91.95.17:3000/609017205
东方卫视,http://218.91.95.17:3000/651632648
江苏卫视,http://218.91.95.17:3000/623899368
广东卫视,http://218.91.95.17:3000/608831231
北京卫视,http://218.91.95.17:3000/630287636
辽宁卫视,http://218.91.95.17:3000/630291707
河北卫视,http://218.91.95.17:3000/962042070
江西卫视,http://218.91.95.17:3000/783847495
河南卫视,http://218.91.95.17:3000/790187291
陕西卫视,http://218.91.95.17:3000/738910838
大湾区卫视,http://218.91.95.17:3000/608917627
湖北卫视,http://218.91.95.17:3000/947472496
吉林卫视,http://218.91.95.17:3000/947472500
青海卫视,http://218.91.95.17:3000/947472506
东南卫视,http://218.91.95.17:3000/849116810
海南卫视,http://218.91.95.17:3000/947472502
海峡卫视,http://218.91.95.17:3000/849119120
中国农林卫视,http://218.91.95.17:3000/956904896
兵团卫视,http://218.91.95.17:3000/956923145
宁夏卫视,http://218.91.95.17:3000/738910535
重庆卫视,http://218.91.95.17:3000/738910914
三沙卫视,http://218.91.95.17:3000/961023778
黑龙江卫视,http://218.91.95.17:3000/738906901
上海新闻综合,http://218.91.95.17:3000/651632657
上视东方影视,http://218.91.95.17:3000/617290047
上海第一财经,http://218.91.95.17:3000/608780988
南京新闻综合频道,http://218.91.95.17:3000/838109047
南京教科频道,http://218.91.95.17:3000/838153729
南京十八频道,http://218.91.95.17:3000/838151753
体育休闲频道,http://218.91.95.17:3000/626064707
江苏城市频道,http://218.91.95.17:3000/626064714
江苏国际,http://218.91.95.17:3000/626064674
江苏教育,http://218.91.95.17:3000/628008321
江苏影视频道,http://218.91.95.17:3000/626064697
江苏综艺频道,http://218.91.95.17:3000/626065193
公共新闻频道,http://218.91.95.17:3000/626064693
盐城新闻综合,http://218.91.95.17:3000/639731825
淮安新闻综合,http://218.91.95.17:3000/639731826
泰州新闻综合,http://218.91.95.17:3000/639731818
连云港新闻综合,http://218.91.95.17:3000/639731715
宿迁新闻综合,http://218.91.95.17:3000/639731832
徐州新闻综合,http://218.91.95.17:3000/639731747
优漫卡通频道,http://218.91.95.17:3000/626064703
江阴新闻综合,http://218.91.95.17:3000/955227979
南通新闻综合,http://218.91.95.17:3000/955227985
宜兴新闻综合,http://218.91.95.17:3000/955227996
溧水新闻综合,http://218.91.95.17:3000/639737327
陕西银龄频道,http://218.91.95.17:3000/956909362
陕西都市青春频道,http://218.91.95.17:3000/956909358
陕西秦腔频道,http://218.91.95.17:3000/956909303
陕西新闻资讯频道,http://218.91.95.17:3000/956909289
财富天下,http://218.91.95.17:3000/956923159
镇江新闻综合,http://218.91.95.17:3000/639731783
海南广播电视总台新闻频道,http://218.91.95.17:3000/962067517
海南广播电视总台自贸频道,http://218.91.95.17:3000/962045226
海南广播电视总台社会与法频道,http://218.91.95.17:3000/962045223
海南广播电视总台文旅频道,http://218.91.95.17:3000/962067526
海南广播电视总台少儿频道,http://218.91.95.17:3000/962067523
广东珠江频道,http://218.91.95.17:3000/639731952
赛事最经典,http://218.91.95.17:3000/646596895
体坛名栏汇,http://218.91.95.17:3000/629943305
四海钓鱼,http://218.91.95.17:3000/637444975
陕西体育休闲频道,http://218.91.95.17:3000/956909356
24小时城市联赛轮播台,http://218.91.95.17:3000/915512915
武术世界,http://218.91.95.17:3000/958475359
快乐垂钓,http://218.91.95.17:3000/961930263
建党105周年巡礼,http://218.91.95.17:3000/713600957
经典香港电影,http://218.91.95.17:3000/625703337
新片放映厅,http://218.91.95.17:3000/619495952
CHC影迷电影,http://218.91.95.17:3000/952383261
CHC动作电影,http://218.91.95.17:3000/644368714
CHC家庭影院,http://218.91.95.17:3000/644368373
和美乡途轮播台,http://218.91.95.17:3000/713591450
南方影视,http://218.91.95.17:3000/614961829
中国天气,http://218.91.95.17:3000/959986621
CETV1,http://218.91.95.17:3000/923287154
CETV2,http://218.91.95.17:3000/923287211
CETV4,http://218.91.95.17:3000/923287339
山东教育,http://218.91.95.17:3000/609154353
熊猫频道01高清,http://218.91.95.17:3000/609158151
熊猫频道1,http://218.91.95.17:3000/608933610
熊猫频道2,http://218.91.95.17:3000/608933640
熊猫频道3,http://218.91.95.17:3000/608934619
熊猫频道4,http://218.91.95.17:3000/608934721
熊猫频道5,http://218.91.95.17:3000/608935104
熊猫频道6,http://218.91.95.17:3000/608935797
熊猫频道7,http://218.91.95.17:3000/609169286
熊猫频道8,http://218.91.95.17:3000/609169287
熊猫频道9,http://218.91.95.17:3000/609169226
熊猫频道10,http://218.91.95.17:3000/609169285
最强综艺趴,http://218.91.95.17:3000/629942228
嘉佳卡通,http://218.91.95.17:3000/614952364
经典动画大集合,http://218.91.95.17:3000/629942219
新动漫,http://218.91.95.17:3000/961930269
新动力量创一流,http://218.91.95.17:3000/713589837
中华特产,http://218.91.95.17:3000/959986618
环球旅游,http://218.91.95.17:3000/958475356
梨园频道,http://218.91.95.17:3000/961930369
世界杯 阿根廷VS埃及 纯享版回放（詹俊、张路、徐云龙、魏欣怡） 23:45,http://218.91.95.17:3000/966053710
世界杯 阿根廷VS埃及 全场回放（詹俊、张路、徐云龙、魏欣怡） 23:45,http://218.91.95.17:3000/966054331
世界杯 阿根廷VS埃及 全场回放（李欣、李金羽、姚安妮） 23:45,http://218.91.95.17:3000/966054326
世界杯 阿根廷VS埃及 全场回放（胡小凡、林梦鸽） 23:45,http://218.91.95.17:3000/966054099
世界杯 阿根廷VS埃及 全场回放（张昊泽、涂远） 23:45,http://218.91.95.17:3000/966054284
世界杯 阿根廷VS埃及 全场回放（孟繁达、张力） 23:45,http://218.91.95.17:3000/966054218
世界杯 阿根廷VS埃及 全场回放（陈凯冬、陈熙荣） 23:45,http://218.91.95.17:3000/966054400
世界杯 阿根廷VS埃及 全场回放（洪荒） 23:45,http://218.91.95.17:3000/966054206
世界杯 阿根廷VS埃及 全场回放（陈渤胄） 23:45,http://218.91.95.17:3000/966054239
世界杯 阿根廷VS埃及 全场回放（AI智慧观赛） 23:45,http://218.91.95.17:3000/966054395
世界杯 阿根廷VS埃及 全场回放（智能解说） 23:45,http://218.91.95.17:3000/966054442
世界杯 瑞士VS哥伦比亚 纯享版回放（娄一晨、李彦、赵鹏、孙蕊） 03:45,http://218.91.95.17:3000/966057211
世界杯 瑞士VS哥伦比亚 全场回放（娄一晨、李彦、赵鹏、孙蕊） 03:45,http://218.91.95.17:3000/966057402
世界杯 瑞士VS哥伦比亚 全场回放（沈云怡、兰子非） 03:45,http://218.91.95.17:3000/966057274
世界杯 瑞士VS哥伦比亚 全场回放（张天翼、洪宇青） 03:45,http://218.91.95.17:3000/966057262
世界杯 瑞士VS哥伦比亚 全场回放（叶紫辰、陆毅隽） 03:45,http://218.91.95.17:3000/966057257
世界杯 瑞士VS哥伦比亚 全场回放（洪荒） 03:45,http://218.91.95.17:3000/966057250
世界杯 瑞士VS哥伦比亚 全场回放（陈渤胄） 03:45,http://218.91.95.17:3000/966057289
世界杯 瑞士VS哥伦比亚 全场回放（AI智慧观赛） 03:45,http://218.91.95.17:3000/966057344
世界杯 瑞士VS哥伦比亚 全场回放（智能解说） 03:45,http://218.91.95.17:3000/966057313
NBA 灰熊VS老鹰 全场回放（王凯） 06:55,http://218.91.95.17:3000/966058145
NBA 灰熊VS老鹰 全场回放（英文原声） 06:55,http://218.91.95.17:3000/966058749
NBA 爵士VS雷霆 全场回放（罗森） 08:55,http://218.91.95.17:3000/966061155
武术套路世界杯 男子太极剑高浩楠夺冠 女子棍术韩雪诗摘金 第四届武术套路世界杯第二比赛日上午场全场回放（官方解说） 08:55,http://218.91.95.17:3000/966065058
武术套路世界杯 男子太极剑高浩楠夺冠 女子棍术韩雪诗摘金 第四届武术套路世界杯第二比赛日上午场全场回放（现场原声） 08:55,http://218.91.95.17:3000/966066031
WTA 精彩回顾：佩古拉 vs 诺斯科娃 全场回放 12:00,http://218.91.95.17:3000/965564077
WTA 精彩回顾：佩古拉 vs 诺斯科娃 精彩回顾：2026WTA柏林站女单决赛回放：佩古拉vs诺斯科娃 12:00,http://218.91.95.17:3000/966068469
BWF 经典重映-2026全英赛决赛 【回放】刘圣书/谭宁2-0白荷娜/李绍希（余博洋） 12:00,http://218.91.95.17:3000/963488634
BWF 经典重映-2026全英赛决赛 【回放】安洗莹0-2王祉怡（鸿昆） 12:00,http://218.91.95.17:3000/963489485
BWF 经典重映-2026全英赛决赛 【回放】金元浩/徐承宰2-1谢定峰/苏伟译（鸿昆） 12:00,http://218.91.95.17:3000/963490024
UFC前瞻与回顾 UFC上海站对阵官宣 宋亚东大战乌马尔 全场回放（陈瑞阳、郑文祺） 12:00,http://218.91.95.17:3000/966065118
WTA 精彩回顾：纳瓦罗 vs 布兹科娃 全场回放 15:00,http://218.91.95.17:3000/965558582
武术套路世界杯 男子棍术高晓彬夺冠 女子南刀杨雅玲摘金 第四届武术套路世界杯第二比赛日下午场全场回放（赛场原声） 14:55,http://218.91.95.17:3000/966073599
武术套路世界杯 男子棍术高晓彬夺冠 女子南刀杨雅玲摘金 第四届武术套路世界杯第二比赛日下午场全场回放（官方解说） 14:55,http://218.91.95.17:3000/966073629
中乙 山西崇德荣海VS大连可为 全场回放（官方解说） 15:50,http://218.91.95.17:3000/966072804
NBA经典赛事 NBA夏季联赛精彩重播： 雷霆 vs 爵士 全场回放（罗森） 18:00,http://218.91.95.17:3000/966061155
浙BA 钱塘75-51余杭 2026浙江省城市篮球联赛全场回放：钱塘VS余杭（赛场原声） 19:00,http://218.91.95.17:3000/966074527
贵州村超 场坝龙泉井村队VS大利村 全场回放 19:00,http://218.91.95.17:3000/966075289
中乙 杭州临平吴越VS江西庐山 全场回放（官方解说） 19:20,http://218.91.95.17:3000/966075303
粤BA 深圳VS广州 全场回放 19:30,http://218.91.95.17:3000/966075099
粤BA 东莞VS中山 全场回放 19:30,http://218.91.95.17:3000/966075310
浙BA 义乌79-57金东 2026浙江省城市篮球联赛全场回放：义乌VS金东（赛场原声） 19:30,http://218.91.95.17:3000/966074915
浙BA 桐乡64-83海宁 2026浙江省城市篮球联赛全场回放：桐乡VS海宁（赛场原声） 19:30,http://218.91.95.17:3000/966075360
浙BA 安吉87-58德清 2026浙江省城市篮球联赛全场回放：安吉VS德清（赛场原声） 19:30,http://218.91.95.17:3000/966074911
浙BA 衢江81-65龙游 2026浙江省城市篮球联赛全场回放：衢江VS龙游（赛场原声） 19:30,http://218.91.95.17:3000/966075199
中国之队·银川国际青年足球锦标赛 中国U17VS坦桑尼亚U17 全场回放（张昊泽、王宇） 19:20,http://218.91.95.17:3000/966074623
中国之队·银川国际青年足球锦标赛 中国U17VS坦桑尼亚U17 2026CFA中国之队·银川国际青年足球邀请赛全场回放：中国U17 0:2 坦桑尼亚U17（赛场原声）（50帧原画） 19:20,http://218.91.95.17:3000/966074710
男篮世预赛 委内瑞拉VS哥伦比亚 赛场原声 08:00,http://218.91.95.17:3000/965791089
WTA 精彩回顾：郑钦文 vs 谢拉 李宁 12:00,http://218.91.95.17:3000/965928976
BWF 经典重映-2026印尼赛半决赛 赛事重映 12:00,http://218.91.95.17:3000/966014347
世界女排联赛 美国队VS波兰队 CCTV5+ 12:00,http://218.91.95.17:3000/966065254
WTA 精彩回顾：郑钦文 vs 陶森 刘钟鸣 15:00,http://218.91.95.17:3000/965928984
斯诺克 【重播】2022世锦赛 凯伦·威尔逊vs丁俊晖（第二阶段） 第二阶段 17:00,http://218.91.95.17:3000/966011498
浙BA 象山VS江北 赛场原声 19:30,http://218.91.95.17:3000/966011081
浙BA 余姚VS镇海 赛场原声 19:30,http://218.91.95.17:3000/966011092
浙BA 新昌VS诸暨 赛场原声 19:30,http://218.91.95.17:3000/966011117
浙BA 遂昌VS缙云 赛场原声 19:30,http://218.91.95.17:3000/966011125
浙BA 嵊州VS越城 赛场原声 19:30,http://218.91.95.17:3000/966034478
世界女排联赛 中国队VS乌克兰队 CCTV5 20:30,http://218.91.95.17:3000/966065322
世界杯 人机大战：谁是世界杯预言家 第14期 人机大战第14期 21:00,http://218.91.95.17:3000/965549876
世界杯 法国VS摩洛哥 詹俊 张路 张国伟 魏欣怡 03:00,http://218.91.95.17:3000/966069072
世界杯 法国VS摩洛哥 AI智慧观赛 03:55,http://218.91.95.17:3000/966068494
世界杯 法国VS摩洛哥 粤语：陈凯冬 陆毅隽 03:30,http://218.91.95.17:3000/966069023
世界杯 法国VS摩洛哥 女声：兰子非 林梦鸽 03:45,http://218.91.95.17:3000/966069045
世界杯 法国VS摩洛哥 新声代：刘一臻 盛斌 03:45,http://218.91.95.17:3000/966068944
世界杯 法国VS摩洛哥 闽南语：洪荒 03:45,http://218.91.95.17:3000/966069014
世界杯 法国VS摩洛哥 沪语：陈渤胄 03:45,http://218.91.95.17:3000/966068952
世界杯 法国VS摩洛哥 赛场原声 03:45,http://218.91.95.17:3000/966068926
世界杯 法国VS摩洛哥 为了听不见的你 03:00,http://218.91.95.17:3000/966068561
世界杯 法国VS摩洛哥 闽南语智能字幕 03:45,http://218.91.95.17:3000/966068513
世界杯 法国VS摩洛哥 沪语智能字幕 03:45,http://218.91.95.17:3000/966068507
WTA 精彩回顾：王欣瑜 vs 扎拉祖阿 单文强 12:00,http://218.91.95.17:3000/965928990
BWF 经典重映-2026印尼赛决赛 赛事重映 12:00,http://218.91.95.17:3000/966014423
WTA 精彩回顾：王欣瑜 vs 费尔南德斯 宋光振 15:00,http://218.91.95.17:3000/965929002
贵州村超 大利村VS水尾村足球队 赛场原声 16:30,http://218.91.95.17:3000/966020085
斯诺克 【重播】2023世锦赛 丁俊晖vs侯赛因·瓦菲（第一阶段） 第一阶段 17:00,http://218.91.95.17:3000/966011486
贵州村超 仁吉村村牛足球队VS党调村贵州村徒队 赛场原声 18:30,http://218.91.95.17:3000/966020094
浙BA 临安VS桐庐 赛场原声 19:00,http://218.91.95.17:3000/966011134
世界杯 《绿茵狂想》第28期 绿茵狂想第28期 19:00,http://218.91.95.17:3000/965274158
浙BA 吴兴VS长兴 赛场原声 19:30,http://218.91.95.17:3000/966011145
浙BA 柯城VS开化 赛场原声 19:30,http://218.91.95.17:3000/966011187
贵州村超 俾吊岑村足球队VS党相村塔石羊瘪队 赛场原声 20:30,http://218.91.95.17:3000/966020101
