代理源 北京电信,#genre#
中超 重庆铜梁龙VS北京国安 全场回放 19:50,http://106.37.143.227:7788/965083624
中超 重庆铜梁龙VS北京国安 全场回放 19:50,http://106.37.143.227:7788/965083425
中超 重庆铜梁龙VS北京国安 全场回放 19:50,http://106.37.143.227:7788/965082715
中超 重庆铜梁龙VS北京国安 全场回放（苏东、刘越） 19:50,http://106.37.143.227:7788/965081435
中超 重庆铜梁龙VS北京国安 全场回放（孙雨轩、贺宇、杨晨、林梦鸽） 19:50,http://106.37.143.227:7788/965081493
中超 深圳新鹏城VS青岛海牛 全场回放（张昊泽、王伟） 19:45,http://106.37.143.227:7788/965081318
粤超 佛山VS茂名 全场回放 20:00,http://106.37.143.227:7788/965082884
粤超 佛山VS茂名 全场回放 20:00,http://106.37.143.227:7788/965082490
中国街舞联赛 中国街舞联赛（南京站） 南京站 08:00,http://106.37.143.227:7788/965062693
马术新星赛 跃马少年时·马术新星赛day2 清流播出 09:00,http://106.37.143.227:7788/965020438
澳网 精彩回顾：萨巴伦卡vs莱巴金娜 李宁,王蔷 10:00,http://106.37.143.227:7788/965018543
澳网 精彩回顾：阿尔卡拉斯vs德约科维奇 刘钟鸣、李宁、刘师佑 13:30,http://106.37.143.227:7788/965018566
乒乓球嘉年华 浦东引领VS嘉定统嘉集团 李柯鑫 14:00,http://106.37.143.227:7788/965018137
乒乓球嘉年华 浦东引领VS嘉定统嘉集团 浦东引领vs嘉定统嘉集团 14:00,http://106.37.143.227:7788/964866155
BWF 国羽女双德比！安洗莹pk山口茜 刘圣书/谭宁VS 贾一凡 /张殊贤 14:00,http://106.37.143.227:7788/965082780
BWF 国羽女双德比！安洗莹pk山口茜 1号场地 14:00,http://106.37.143.227:7788/964989071
BWF 国羽女双德比！安洗莹pk山口茜 1号场地英文解说 14:00,http://106.37.143.227:7788/964998687
乒乓球嘉年华 宝山国投私募基金VS崇明乘风破浪队 陈希 14:00,http://106.37.143.227:7788/965018178
乒乓球嘉年华 宝山国投私募基金VS崇明乘风破浪队 宝山国投私募基金vs崇明乘风破浪队 14:00,http://106.37.143.227:7788/964866285
乒乓球嘉年华 奉贤经发VS上善青浦队 王睿涓 14:00,http://106.37.143.227:7788/965018279
乒乓球嘉年华 奉贤经发VS上善青浦队 奉贤经发vs上善青浦队 14:00,http://106.37.143.227:7788/964867224
乒乓球嘉年华 金山物流汇喆宇VS闵行沿浦 胡朔 14:00,http://106.37.143.227:7788/965018307
乒乓球嘉年华 金山物流汇喆宇VS闵行沿浦 金山物流汇喆宇vs闵行沿浦 14:00,http://106.37.143.227:7788/964867235
乒乓球嘉年华 普陀淘宝闪购VS静安中安弘 普陀淘宝闪购vs静安中安弘 14:00,http://106.37.143.227:7788/964867309
乒乓球嘉年华 普陀淘宝闪购VS静安中安弘 普陀淘宝闪购vs静安中安弘 14:00,http://106.37.143.227:7788/964867278
中国围棋甲级联赛 围甲联赛第3轮 解说 14:00,http://106.37.143.227:7788/965017592
超三联赛 超三联赛 潍坊大区赛 A档四分之一决赛 王冠证 13:55,http://106.37.143.227:7788/965028777
贵州村超 大利村VS车江二村足球队 2026赛季贵州村超联赛第五轮: 大利村侗寨队VS车江二村 14:20,http://106.37.143.227:7788/965031756
蒙超联赛 乌海队VS巴彦淖尔队 2026内蒙古足球超级联赛小组赛第3轮: 乌海市vs巴彦淖尔市 15:50,http://106.37.143.227:7788/965020689
亚洲U20田径锦标赛 重头戏！接力决赛压场开战 上午场 08:30,http://106.37.143.227:7788/964632882
贵州村超 安乐村足球队VS党相村塔石羊瘪队 2026赛季贵州村超联赛第五轮: 安乐村VS党相村塔石羊瘪队 16:30,http://106.37.143.227:7788/965031764
斯诺克 决胜轮：巩晨智冲击职业资格 1号桌 17:00,http://106.37.143.227:7788/965002269
斯诺克 决胜轮：巩晨智冲击职业资格 2号桌 17:00,http://106.37.143.227:7788/965002273
斯诺克 决胜轮：巩晨智冲击职业资格 3号桌 17:00,http://106.37.143.227:7788/965002277
斯诺克 决胜轮：巩晨智冲击职业资格 4号桌 17:00,http://106.37.143.227:7788/965002286
疆超 博州队VS塔城队 新疆足球超级联赛第三轮: 博州vs塔城 18:00,http://106.37.143.227:7788/964721092
贵州村超 阳光村足球队VS水尾村足球队 2026赛季贵州村超联赛第五轮: 阳光村VS水尾村 18:30,http://106.37.143.227:7788/965031777
中超 天津津门虎VS大连英博海发 石庆圣 李彦 孙蕊 18:30,http://106.37.143.227:7788/965020200
中超 天津津门虎VS大连英博海发 赛场原声 18:45,http://106.37.143.227:7788/965020208
中超 天津津门虎VS大连英博海发 智能解说 18:50,http://106.37.143.227:7788/965069845
疆超 克拉玛依队VS昌吉队 新疆足球超级联赛第三轮: 克拉玛依vs昌吉 19:00,http://106.37.143.227:7788/964721098
疆超 阿克苏队VS克州队 新疆足球超级联赛第三轮: 阿克苏vs克州 19:00,http://106.37.143.227:7788/964721103
乒乓球嘉年华 虹口邮储银行VS茸城乒将 徐铭辰 19:00,http://106.37.143.227:7788/965018356
乒乓球嘉年华 虹口邮储银行VS茸城乒将 虹口邮储银行vs茸城乒将 19:00,http://106.37.143.227:7788/964867358
乒乓球嘉年华 黄浦南房VS长宁乐动虹桥 徐儒叶 19:00,http://106.37.143.227:7788/965018387
乒乓球嘉年华 黄浦南房VS长宁乐动虹桥 黄浦南房vs长宁乐动虹桥 19:00,http://106.37.143.227:7788/964867374
乒乓球嘉年华 徐汇愚公科技VS杨浦回力 徐汇愚公科技vs杨浦回力 19:00,http://106.37.143.227:7788/964867427
乒乓球嘉年华 徐汇愚公科技VS杨浦回力 徐汇愚公科技vs杨浦回力 19:00,http://106.37.143.227:7788/964867405
徽BA 滁州VS阜阳 20210赛季安徽省城市篮球联赛第五轮: 滁州vs阜阳 19:00,http://106.37.143.227:7788/965001979
徽BA 芜湖VS马鞍山 20211赛季安徽省城市篮球联赛第五轮: 芜湖vs马鞍山 19:00,http://106.37.143.227:7788/965001985
徽BA 蚌埠VS铜陵 20212赛季安徽省城市篮球联赛第五轮: 蚌埠vs铜陵 19:00,http://106.37.143.227:7788/965001991
徽BA 黄山VS合肥 20213赛季安徽省城市篮球联赛第五轮: 黄山vs合肥 19:00,http://106.37.143.227:7788/965001999
超三联赛 超三联赛 潍坊大区赛 A档半决赛及决赛 张俊卿 18:55,http://106.37.143.227:7788/965028797
吴越杯 杭州队VS台州队 2026赛季浙江省城市足球联赛1/4决赛: 杭州VS台州 19:15,http://106.37.143.227:7788/965000763
吴越杯 金华队VS嘉兴队 2026赛季浙江省城市足球联赛1/4决赛: 金华VS嘉兴 19:15,http://106.37.143.227:7788/965000775
蒙超联赛 包头队VS兴安盟队 2026内蒙古足球超级联赛小组赛第3轮: 包头市vs兴安盟 19:20,http://106.37.143.227:7788/965020718
楚超 潜江龙虾队VS武汉华工科技队 2026赛季湖北省城市足球联赛第六轮: 潜江龙虾vs武汉华工科技 19:25,http://106.37.143.227:7788/964866010
粤超 揭阳VS梅州 2026赛季广东省城市足球超级联赛第五轮: 揭阳VS梅州 19:30,http://106.37.143.227:7788/964217180
粤超 汕尾VS汕头 2026赛季广东省城市足球超级联赛第五轮: 汕尾VS汕头 19:30,http://106.37.143.227:7788/964217231
粤超 汕尾VS汕头 普通话+潮汕话 19:30,http://106.37.143.227:7788/965053848
粤超 珠海VS广州 2026赛季广东省城市足球超级联赛第五轮: 珠海VS广州 19:30,http://106.37.143.227:7788/964217276
粤超 珠海VS广州 粤语 19:30,http://106.37.143.227:7788/965053883
中超 武汉三镇VS云南玉昆 刘腾 张辛昕 19:20,http://106.37.143.227:7788/965020225
中超 武汉三镇VS云南玉昆 赛场原声 19:20,http://106.37.143.227:7788/965020232
中超 武汉三镇VS云南玉昆 智能解说 19:25,http://106.37.143.227:7788/965069901
CBA 浙江浙商证券VS上海久事 图文直播 19:35,http://106.37.143.227:7788/964984751
东北超 长春VS大连 2026赛季东北地区城市足球联赛第2轮: 长春VS大连 19:40,http://106.37.143.227:7788/964851283
贵州村超 寿洞村足球队VS俾吊岑村足球队 2026赛季贵州村超联赛第五轮: 寿洞村VS俾吊岑村 20:30,http://106.37.143.227:7788/965031792
土伦杯 中国U19VS沙特阿拉伯U21 张昊泽 王宇 20:45,http://106.37.143.227:7788/965068534
土伦杯 中国U19VS沙特阿拉伯U21 赛场原声 20:45,http://106.37.143.227:7788/965068547
土伦杯 民主刚果U23VS突尼斯U23 乔迁 00:15,http://106.37.143.227:7788/965068568
土伦杯 民主刚果U23VS突尼斯U23 赛场原声 00:15,http://106.37.143.227:7788/965068599
咪咕体育日报 undefined 咪咕体育日报 第127期 08:00,http://106.37.143.227:7788/965030494
WTA 精彩回顾：郑钦文 vs 肯宁 赛场原声 12:00,http://106.37.143.227:7788/965017237
WTA 精彩回顾：邦达尔 vs 郑钦文 赛场原声 14:30,http://106.37.143.227:7788/965017253
WTT 单打资格赛第一轮 1号桌 16:00,http://106.37.143.227:7788/965047571
WTT 单打资格赛第一轮 2号桌 16:00,http://106.37.143.227:7788/965047596
WTT 单打资格赛第一轮 3号桌 16:00,http://106.37.143.227:7788/965047637
WTT 单打资格赛第一轮 4号桌 16:00,http://106.37.143.227:7788/965047650
土伦杯 日本U19VS科特迪瓦U23 孙雨轩 20:45,http://106.37.143.227:7788/965068813
土伦杯 日本U19VS科特迪瓦U23 赛场原声 20:45,http://106.37.143.227:7788/965068634
WTT 单打资格赛第一、二轮 1号桌 23:00,http://106.37.143.227:7788/965047682
WTT 单打资格赛第一、二轮 2号桌 23:00,http://106.37.143.227:7788/965047693
WTT 单打资格赛第一、二轮 3号桌 23:00,http://106.37.143.227:7788/965047701
WTT 单打资格赛第一、二轮 4号桌 23:00,http://106.37.143.227:7788/965047713
代理源 新疆电信,#genre#
CCTV1综合,http://110.154.192.30:7788/608807420
CCTV2财经,http://110.154.192.30:7788/631780532
CCTV3综艺,http://110.154.192.30:7788/624878271
CCTV4中文国际,http://110.154.192.30:7788/631780421
CCTV5体育,http://110.154.192.30:7788/641886683
CCTV5+体育赛事,http://110.154.192.30:7788/641886773
CCTV6电影,http://110.154.192.30:7788/624878396
CCTV7国防军事,http://110.154.192.30:7788/673168121
CCTV8电视剧,http://110.154.192.30:7788/624878356
CCTV9纪录,http://110.154.192.30:7788/673168140
CCTV10科教,http://110.154.192.30:7788/624878405
CCTV11戏曲,http://110.154.192.30:7788/667987558
CCTV12社会与法,http://110.154.192.30:7788/673168185
CCTV13新闻,http://110.154.192.30:7788/608807423
CCTV14少儿,http://110.154.192.30:7788/624878440
CCTV15音乐,http://110.154.192.30:7788/673168223
CCTV17农业农村,http://110.154.192.30:7788/673168256
CCTV4欧洲,http://110.154.192.30:7788/608807419
CCTV4美洲,http://110.154.192.30:7788/608807416
CGTN外语纪录,http://110.154.192.30:7788/609006487
CGTN阿拉伯语,http://110.154.192.30:7788/609154345
CGTN西班牙语,http://110.154.192.30:7788/609006450
CGTN法语,http://110.154.192.30:7788/609006476
CGTN俄语,http://110.154.192.30:7788/609006446
老故事,http://110.154.192.30:7788/884121956
发现之旅,http://110.154.192.30:7788/624878970
中学生,http://110.154.192.30:7788/708869532
CGTN,http://110.154.192.30:7788/609017205
东方卫视,http://110.154.192.30:7788/651632648
江苏卫视,http://110.154.192.30:7788/623899368
广东卫视,http://110.154.192.30:7788/608831231
北京卫视,http://110.154.192.30:7788/630287636
辽宁卫视,http://110.154.192.30:7788/630291707
河北卫视,http://110.154.192.30:7788/962042070
江西卫视,http://110.154.192.30:7788/783847495
河南卫视,http://110.154.192.30:7788/790187291
陕西卫视,http://110.154.192.30:7788/738910838
大湾区卫视,http://110.154.192.30:7788/608917627
湖北卫视,http://110.154.192.30:7788/947472496
吉林卫视,http://110.154.192.30:7788/947472500
青海卫视,http://110.154.192.30:7788/947472506
东南卫视,http://110.154.192.30:7788/849116810
海南卫视,http://110.154.192.30:7788/947472502
海峡卫视,http://110.154.192.30:7788/849119120
中国农林卫视,http://110.154.192.30:7788/956904896
兵团卫视,http://110.154.192.30:7788/956923145
宁夏卫视,http://110.154.192.30:7788/738910535
重庆卫视,http://110.154.192.30:7788/738910914
三沙卫视,http://110.154.192.30:7788/961023778
上海新闻综合,http://110.154.192.30:7788/651632657
上视东方影视,http://110.154.192.30:7788/617290047
上海第一财经,http://110.154.192.30:7788/608780988
南京新闻综合频道,http://110.154.192.30:7788/838109047
南京教科频道,http://110.154.192.30:7788/838153729
南京十八频道,http://110.154.192.30:7788/838151753
体育休闲频道,http://110.154.192.30:7788/626064707
江苏城市频道,http://110.154.192.30:7788/626064714
江苏国际,http://110.154.192.30:7788/626064674
江苏教育,http://110.154.192.30:7788/628008321
江苏影视频道,http://110.154.192.30:7788/626064697
江苏综艺频道,http://110.154.192.30:7788/626065193
公共新闻频道,http://110.154.192.30:7788/626064693
盐城新闻综合,http://110.154.192.30:7788/639731825
淮安新闻综合,http://110.154.192.30:7788/639731826
泰州新闻综合,http://110.154.192.30:7788/639731818
连云港新闻综合,http://110.154.192.30:7788/639731715
宿迁新闻综合,http://110.154.192.30:7788/639731832
徐州新闻综合,http://110.154.192.30:7788/639731747
优漫卡通频道,http://110.154.192.30:7788/626064703
江阴新闻综合,http://110.154.192.30:7788/955227979
南通新闻综合,http://110.154.192.30:7788/955227985
宜兴新闻综合,http://110.154.192.30:7788/955227996
溧水新闻综合,http://110.154.192.30:7788/639737327
陕西银龄频道,http://110.154.192.30:7788/956909362
陕西都市青春频道,http://110.154.192.30:7788/956909358
陕西秦腔频道,http://110.154.192.30:7788/956909303
陕西新闻资讯频道,http://110.154.192.30:7788/956909289
财富天下,http://110.154.192.30:7788/956923159
镇江新闻综合,http://110.154.192.30:7788/639731783
海南广播电视总台新闻频道,http://110.154.192.30:7788/962067517
海南广播电视总台自贸频道,http://110.154.192.30:7788/962045226
海南广播电视总台社会与法频道,http://110.154.192.30:7788/962045223
海南广播电视总台文旅频道,http://110.154.192.30:7788/962067526
海南广播电视总台少儿频道,http://110.154.192.30:7788/962067523
赛事最经典,http://110.154.192.30:7788/646596895
体坛名栏汇,http://110.154.192.30:7788/629943305
四海钓鱼,http://110.154.192.30:7788/637444975
陕西体育休闲频道,http://110.154.192.30:7788/956909356
24小时城市联赛轮播台,http://110.154.192.30:7788/915512915
武术世界,http://110.154.192.30:7788/958475359
快乐垂钓,http://110.154.192.30:7788/961930263
经典香港电影,http://110.154.192.30:7788/625703337
抗战经典影片,http://110.154.192.30:7788/617432318
新片放映厅,http://110.154.192.30:7788/619495952
CHC影迷电影,http://110.154.192.30:7788/952383261
CHC动作电影,http://110.154.192.30:7788/644368714
CHC家庭影院,http://110.154.192.30:7788/644368373
和美乡途轮播台,http://110.154.192.30:7788/713591450
南方影视,http://110.154.192.30:7788/614961829
中国航天“逆袭”之路,http://110.154.192.30:7788/713600957
中国天气,http://110.154.192.30:7788/959986621
CETV1,http://110.154.192.30:7788/923287154
CETV2,http://110.154.192.30:7788/923287211
CETV4,http://110.154.192.30:7788/923287339
山东教育,http://110.154.192.30:7788/609154353
熊猫频道01高清,http://110.154.192.30:7788/609158151
熊猫频道1,http://110.154.192.30:7788/608933610
熊猫频道2,http://110.154.192.30:7788/608933640
熊猫频道3,http://110.154.192.30:7788/608934619
熊猫频道4,http://110.154.192.30:7788/608934721
熊猫频道5,http://110.154.192.30:7788/608935104
熊猫频道6,http://110.154.192.30:7788/608935797
熊猫频道7,http://110.154.192.30:7788/609169286
熊猫频道8,http://110.154.192.30:7788/609169287
熊猫频道9,http://110.154.192.30:7788/609169226
熊猫频道10,http://110.154.192.30:7788/609169285
最强综艺趴,http://110.154.192.30:7788/629942228
嘉佳卡通,http://110.154.192.30:7788/614952364
经典动画大集合,http://110.154.192.30:7788/629942219
新动漫,http://110.154.192.30:7788/961930269
新动力量创一流,http://110.154.192.30:7788/713589837
中华特产,http://110.154.192.30:7788/959986618
环球旅游,http://110.154.192.30:7788/958475356
梨园频道,http://110.154.192.30:7788/961930369
越野黄金联赛 四姑娘山黄金联赛Day2 2026四姑娘山黄金联赛Day2全场回放（官方解说）（二） 07:30,http://110.154.192.30:7788/965070683
越野黄金联赛 四姑娘山黄金联赛Day2 2026四姑娘山黄金联赛Day2全场回放（官方解说）（一） 07:30,http://110.154.192.30:7788/965070359
UFC前瞻与回顾 激战前夜：中国军团胜场特辑 激战前夜全场回放：UFC澳门站特辑（下）（陈瑞阳） 08:00,http://110.154.192.30:7788/965069438
UFC前瞻与回顾 激战前夜：中国军团胜场特辑 激战前夜全场回放：UFC澳门站特辑（上）（王琰博） 08:00,http://110.154.192.30:7788/965067559
澳网 精彩回顾：萨巴伦卡vs斯维托丽娜 精彩回顾：2026澳大利亚网球公开赛正赛女单半决赛回放：萨巴伦卡2-0斯维托丽娜（李晶、王蔷）（50帧原画） 10:00,http://110.154.192.30:7788/965068140
澳网 精彩回顾：萨巴伦卡vs斯维托丽娜 【回放】萨巴伦卡2-0斯维托丽娜（李晶、王蔷）（50帧原画） 10:00,http://110.154.192.30:7788/962750527
澳网 精彩回顾：阿尔卡拉斯vs兹维列夫 【回放】阿尔卡拉斯3-2兹维列夫（刘钟鸣、蔡凯臣） 12:00,http://110.154.192.30:7788/962776476
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 2026BWF新加坡羽毛球公开赛Day5一号场地全场回放（赛场原声）（二） 12:00,http://110.154.192.30:7788/965083371
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 2026BWF新加坡羽毛球公开赛Day5一号场地全场回放（英文解说）（二） 12:00,http://110.154.192.30:7788/965083074
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://110.154.192.30:7788/965069745
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 【回放】刘圣书/谭宁2-0白荷娜/李绍希（鸿昆） 12:00,http://110.154.192.30:7788/965068542
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 【回放】山口茜2-1王祉怡（鸿昆） 12:00,http://110.154.192.30:7788/965068038
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 【回放】贾一凡/张殊贤2-0五十岚有纱/志田千阳（朱胤丞） 12:00,http://110.154.192.30:7788/965071278
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 【回放】阿尔菲安/菲克里2-0梁伟铿/王昶（杨妮娜） 12:00,http://110.154.192.30:7788/965078187
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 【回放】法汉0-2拉尼尔 12:00,http://110.154.192.30:7788/965076496
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 【回放】马蒂亚斯/博尔2-0高家炫/魏雅欣（轩子博） 12:00,http://110.154.192.30:7788/965074093
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 【回放】金元浩/徐承宰0-2兰基雷迪/谢提（轩子博） 12:00,http://110.154.192.30:7788/965072514
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 【全场回放】一号场地（赛场原声）（一） 12:00,http://110.154.192.30:7788/965071095
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 【全场回放】一号场地（英文解说）（一） 12:00,http://110.154.192.30:7788/965071618
城超 武汉斑马VS爱趣野库昊队 全场回放 13:00,http://110.154.192.30:7788/965068988
超三联赛 超三联赛 潍坊大区赛 A档小组赛 全场回放（李嘉伟、字诚） 12:55,http://110.154.192.30:7788/965072611
超三联赛 超三联赛 潍坊大区赛 A档小组赛 全场回放（赛场原声） 12:55,http://110.154.192.30:7788/965083383
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】上海横沙誉民12:10北京控股 12:55,http://110.154.192.30:7788/965071144
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】重庆瀚动14:16宁波海曙捷英 12:55,http://110.154.192.30:7788/965071415
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】南昌凯锆商贸22:16深圳龙华启航 12:55,http://110.154.192.30:7788/965070763
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】上海久事21:17山东 12:55,http://110.154.192.30:7788/965070518
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】贵州贵阳丝恋16:19重庆瀚动 12:55,http://110.154.192.30:7788/965070037
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】广东悦跑豹猫15:21上海横沙誉民 12:55,http://110.154.192.30:7788/965069643
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】无锡文旅惠汕13:22南昌凯锆商贸 12:55,http://110.154.192.30:7788/965069256
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】浙江普徕9:21上海久事 12:55,http://110.154.192.30:7788/965069045
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】宁波海曙捷英21:19贵州贵阳丝恋 12:55,http://110.154.192.30:7788/965068893
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】北京控股21:10广东悦跑豹猫 12:55,http://110.154.192.30:7788/965068422
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】深圳龙华启航14:21无锡文旅惠汕 12:55,http://110.154.192.30:7788/965068150
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】山东21:6浙江普徕 12:55,http://110.154.192.30:7788/965068010
乒乓球嘉年华 茸城乒将VS黄浦南房 全场回放（刘馨蕊） 14:00,http://110.154.192.30:7788/965069145
乒乓球嘉年华 茸城乒将VS黄浦南房 全场回放 14:00,http://110.154.192.30:7788/965069353
乒乓球嘉年华 崇明乘风破浪队VS浦东引领 全场回放（朱子恒） 14:00,http://110.154.192.30:7788/965069385
乒乓球嘉年华 崇明乘风破浪队VS浦东引领 全场回放 14:00,http://110.154.192.30:7788/965070064
乒乓球嘉年华 奉贤经发VS杨浦回力 全场回放（石楚阳） 14:00,http://110.154.192.30:7788/965070148
乒乓球嘉年华 奉贤经发VS杨浦回力 全场回放 14:00,http://110.154.192.30:7788/965070778
乒乓球嘉年华 金山物流汇喆宇VS普陀淘宝闪购 【全场回放】（凌维康） 14:00,http://110.154.192.30:7788/965070022
乒乓球嘉年华 金山物流汇喆宇VS普陀淘宝闪购 【全场回放】 14:00,http://110.154.192.30:7788/965070745
贵州村超 色边村足球队VS场坝龙泉井村队 全场回放（官方解说） 14:20,http://110.154.192.30:7788/965071130
中甲 延边龙鼎VS长春亚泰 全场回放（官方解说） 14:50,http://110.154.192.30:7788/965070912
川超 南充丝绸源点队VS绵阳九洲长虹队 全场回放 5:30,http://110.154.192.30:7788/965072634
齐鲁超赛 德州古贝春VS菏泽队 全场回放 5:30,http://110.154.192.30:7788/965072032
蒙超联赛 锡林郭勒队VS赤峰队 全场回放 15:50,http://110.154.192.30:7788/965074446
滇超 红河队VS楚雄队 全场回放 15:50,http://110.154.192.30:7788/965078046
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【主赛】（王琰博、李景亮、郑文祺） 15:55,http://110.154.192.30:7788/965080885
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【主赛】（英文原声） 15:55,http://110.154.192.30:7788/965081817
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【副赛】（王琰博、李景亮、郑文祺） 15:55,http://110.154.192.30:7788/965073049
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【副赛】（英文原声） 15:55,http://110.154.192.30:7788/965073416
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【主赛】（上帝视角） 15:55,http://110.154.192.30:7788/965082109
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【主赛】（4K纯享） 15:55,http://110.154.192.30:7788/965082488
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【主赛】（混采区视角） 15:55,http://110.154.192.30:7788/965080928
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【主赛】（媒体室视角） 15:55,http://110.154.192.30:7788/965081775
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【主赛】（解说席视角） 15:55,http://110.154.192.30:7788/965082464
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【副赛】（4K纯享） 15:55,http://110.154.192.30:7788/965081780
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【副赛】（解说席视角） 15:55,http://110.154.192.30:7788/965079490
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【副赛】（上帝视角） 15:55,http://110.154.192.30:7788/965074968
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【副赛】（媒体室视角） 15:55,http://110.154.192.30:7788/965073840
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【副赛】（混采区视角） 15:55,http://110.154.192.30:7788/965073299
齐鲁超赛 济宁港航VS淄博齐稷锐思达 全场回放 6:00,http://110.154.192.30:7788/965072505
贵州村超 腊酉村足球队VS忠诚村足球队 全场回放 16:26,http://110.154.192.30:7788/965073956
粤超 东莞VS潮州 全场回放 16:30,http://110.154.192.30:7788/965082349
粤超 东莞VS潮州 全场回放 16:30,http://110.154.192.30:7788/965082328
亚洲U20田径锦标赛 潘双露9:36.02拿下女子三千米冠军 2026亚洲U20田径锦标赛Day3下午场全场回放（官方解说） 16:30,http://110.154.192.30:7788/965081590
亚洲U20田径锦标赛 潘双露9:36.02拿下女子三千米冠军 【全场回放】上午场（赛场原声） 16:30,http://110.154.192.30:7788/965067866
亚洲U20田径锦标赛 潘双露9:36.02拿下女子三千米冠军 【回放】男子5000米决赛（赛场原声） 16:30,http://110.154.192.30:7788/965067166
滇超 临沧队VS丽江队 全场回放 16:30,http://110.154.192.30:7788/965079496
滇超 德宏队VS怒江队 全场回放 16:30,http://110.154.192.30:7788/965080621
滇超 迪庆队VS文山队 全场回放 16:30,http://110.154.192.30:7788/965081243
滇超 昭通队VS普洱队 全场回放 16:30,http://110.154.192.30:7788/965081525
滇超 大理队VS昆明队 全场回放 6:30,http://110.154.192.30:7788/965074583
滇超 保山队VS曲靖队 全场回放 16:30,http://110.154.192.30:7788/965081979
滇超 玉溪队VS西双版纳队 全场回放 16:30,http://110.154.192.30:7788/965073797
蒙超联赛 阿拉善队VS呼伦贝尔队 全场回放 16:50,http://110.154.192.30:7788/965083045
城超 领头羊VS一轮游 全场回放 17:00,http://110.154.192.30:7788/965072815
城超 领头羊VS一轮游 全场回放 17:00,http://110.154.192.30:7788/965071303
斯诺克 巩晨智晋级 王雨晨遭淘汰 【回放】罗伯特·米尔金斯3-4巩晨智（赛场原声） 17:00,http://110.154.192.30:7788/965083852
斯诺克 巩晨智晋级 王雨晨遭淘汰 【回放】布尔丘·雷维斯1-4巩晨智（赛场原声） 17:00,http://110.154.192.30:7788/965083554
斯诺克 巩晨智晋级 王雨晨遭淘汰 【回放】塞巴斯蒂安·米莱夫斯基4-3王雨晨（赛场原声） 17:00,http://110.154.192.30:7788/965081839
斯诺克 巩晨智晋级 王雨晨遭淘汰 【回放】廖予生2-4安德鲁·西金森（赛场原声） 17:00,http://110.154.192.30:7788/965083530
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】一号桌（赛场原声）（一） 17:00,http://110.154.192.30:7788/965083700
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】一号桌（赛场原声）（二） 17:00,http://110.154.192.30:7788/965083710
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】二号桌（赛场原声）（一） 17:00,http://110.154.192.30:7788/965083672
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】二号桌（赛场原声）（二） 17:00,http://110.154.192.30:7788/965083828
