代理源 上海电信,#genre#
美国网球公开赛 斯瓦泰克、大坂直美率先出战 鸿昆 23:00,http://116.237.170.51:7788/967220537
美国网球公开赛 斯瓦泰克、大坂直美率先出战 张启旸 00:30,http://116.237.170.51:7788/967220553
美国网球公开赛 斯瓦泰克、大坂直美率先出战 乔迁 23:00,http://116.237.170.51:7788/967220566
美国网球公开赛 斯瓦泰克、大坂直美率先出战 邱超 08:30,http://116.237.170.51:7788/967220579
美国网球公开赛 斯瓦泰克、大坂直美率先出战 邱超 07:00,http://116.237.170.51:7788/967220608
美国网球公开赛 斯瓦泰克、大坂直美率先出战 单文强 00:30,http://116.237.170.51:7788/967220612
美国网球公开赛 斯瓦泰克、大坂直美率先出战 宋光振 23:00,http://116.237.170.51:7788/967220621
美国网球公开赛 斯瓦泰克、大坂直美率先出战 胡力涛 08:30,http://116.237.170.51:7788/967220638
美国网球公开赛 斯瓦泰克、大坂直美率先出战 胡力涛 07:00,http://116.237.170.51:7788/967220674
美国网球公开赛 斯瓦泰克、大坂直美率先出战 李宁 01:00,http://116.237.170.51:7788/967220687
美国网球公开赛 斯瓦泰克、大坂直美率先出战 李宁 23:30,http://116.237.170.51:7788/967220713
美国网球公开赛 斯瓦泰克、大坂直美率先出战 1号体育馆球场 22:00,http://116.237.170.51:7788/967230908
美国网球公开赛 斯瓦泰克、大坂直美率先出战 2号体育馆球场 22:00,http://116.237.170.51:7788/967230913
美国网球公开赛 斯瓦泰克、大坂直美率先出战 1号比赛球场 22:00,http://116.237.170.51:7788/967230920
美国网球公开赛 斯瓦泰克、大坂直美率先出战 3号比赛球场 22:00,http://116.237.170.51:7788/967230936
美国网球公开赛 斯瓦泰克、大坂直美率先出战 5号比赛球场 22:00,http://116.237.170.51:7788/967230942
美国网球公开赛 斯瓦泰克、大坂直美率先出战 6号比赛球场 22:00,http://116.237.170.51:7788/967230949
美国网球公开赛 斯瓦泰克、大坂直美率先出战 8号比赛球场 22:00,http://116.237.170.51:7788/967230951
美国网球公开赛 斯瓦泰克、大坂直美率先出战 10号比赛球场 22:00,http://116.237.170.51:7788/967230960
美国网球公开赛 斯瓦泰克、大坂直美率先出战 AI同声传译 23:00,http://116.237.170.51:7788/967231818
美国网球公开赛 斯瓦泰克、大坂直美率先出战 AI同声传译 23:00,http://116.237.170.51:7788/967232826
意大利杯 巴勒莫VS曼托瓦 刘焕 23:45,http://116.237.170.51:7788/967027353
意大利杯 巴勒莫VS曼托瓦 赛场原声 23:45,http://116.237.170.51:7788/967027325
美国网球公开赛 郑钦文VS普丁塞娃 刘钟鸣 蔡凯臣 00:30,http://116.237.170.51:7788/967220805
美国网球公开赛 郑钦文VS普丁塞娃 赛场原声 00:30,http://116.237.170.51:7788/967222618
斯诺克 16进8 1号桌 02:00,http://116.237.170.51:7788/967153809
斯诺克 16进8 2号桌 02:00,http://116.237.170.51:7788/967153828
斯诺克 16进8 3号桌 02:00,http://116.237.170.51:7788/967153844
斯诺克 16进8 4号桌 02:00,http://116.237.170.51:7788/967153859
法甲 图卢兹VS里尔 张昊泽 02:30,http://116.237.170.51:7788/967213721
西甲 皇家社会VS塞尔塔 孙雨轩 02:45,http://116.237.170.51:7788/966998767
西甲 皇家社会VS塞尔塔 赛场原声 02:45,http://116.237.170.51:7788/966998748
意大利杯 卡利亚里VS维罗纳 鲁靖明 02:45,http://116.237.170.51:7788/967027300
意大利杯 卡利亚里VS维罗纳 赛场原声 02:45,http://116.237.170.51:7788/967027287
美国网球公开赛 布云朝克特VS郑瑞 郭丰庆 04:00,http://116.237.170.51:7788/967220737
美国网球公开赛 布云朝克特VS郑瑞 赛场原声 04:00,http://116.237.170.51:7788/967222759
咪咕体育日报 undefined 咪咕体育日报 第170期 08:00,http://116.237.170.51:7788/967158089
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:45,http://116.237.170.51:7788/967218423
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 上海站 09:00,http://116.237.170.51:7788/967198180
中国自行车运动协会系列赛 环上海新城自行车赛 解说 09:45,http://116.237.170.51:7788/967181051
亚洲男排锦标赛 伊朗队vs新西兰队 CCTV5+ 11:30,http://116.237.170.51:7788/967217780
WTT 男女单打1/8决赛、双打1/4决赛 刘馨蕊 14:00,http://116.237.170.51:7788/966866403
WTT 男女单打1/8决赛、双打1/4决赛 1号桌 14:00,http://116.237.170.51:7788/966866325
WTT 男女单打1/8决赛、双打1/4决赛 2号桌 14:00,http://116.237.170.51:7788/966866371
WTT 男女单打1/8决赛、双打1/4决赛 3号桌 14:00,http://116.237.170.51:7788/966866376
WTT 男女单打1/8决赛、双打1/4决赛 4号桌 14:00,http://116.237.170.51:7788/966866394
凯乐石松花湖东北100跑山赛 东北100跑山赛 解说 14:00,http://116.237.170.51:7788/967221657
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day2 解说 15:00,http://116.237.170.51:7788/966998634
女篮世界杯 日本VS马里 赛场原声 17:20,http://116.237.170.51:7788/967199157
女篮世界杯 日本VS马里 季孟年 17:20,http://116.237.170.51:7788/967220596
女篮世界杯 日本VS马里 英文解说 17:20,http://116.237.170.51:7788/967220646
女篮世界杯 澳大利亚VS波多黎各 赛场原声 17:20,http://116.237.170.51:7788/967199166
女篮世界杯 澳大利亚VS波多黎各 连睿 17:20,http://116.237.170.51:7788/967220661
女篮世界杯 澳大利亚VS波多黎各 英文解说 17:20,http://116.237.170.51:7788/967220679
NBA经典赛事 NBA精彩重播：掘金vs雷霆 邵化谦 闫宇峰 小七 18:00,http://116.237.170.51:7788/966323819
CPB中国棒球城市联赛 长沙旺旺VS福州海侠 清流播出 18:00,http://116.237.170.51:7788/967034505
CPB中国棒球城市联赛 深圳蓝袜VS厦门海豚 清流播出 18:30,http://116.237.170.51:7788/967034526
浙BA 杭州VS台州 赛场原声 19:00,http://116.237.170.51:7788/967156231
绿茵狂想：联赛季 透视豪门转会 洞悉金元背后的取舍之道 绿茵狂想：联赛季 第三期 19:00,http://116.237.170.51:7788/966891406
湘超 衡阳队VS长沙队 赛场原声 19:38,http://116.237.170.51:7788/967179852
湘超 张家界队VS郴州队 赛场原声 19:38,http://116.237.170.51:7788/967179863
湘超 常德队VS湘西队 赛场原声 19:38,http://116.237.170.51:7788/967179869
WTT 男女单打1/8决赛及混双半决赛 徐儒叶 20:00,http://116.237.170.51:7788/966866442
WTT 男女单打1/8决赛及混双半决赛 1号桌 20:00,http://116.237.170.51:7788/966866423
WTT 男女单打1/8决赛及混双半决赛 2号桌 20:00,http://116.237.170.51:7788/966866433
斯诺克 1/4决赛 1号桌 20:00,http://116.237.170.51:7788/967153882
斯诺克 1/4决赛 2号桌 20:00,http://116.237.170.51:7788/967153897
女篮世界杯 美国VS中国 杨健 隋菲菲 19:15,http://116.237.170.51:7788/967211830
女篮世界杯 美国VS中国 吕程 郑薇 赵爽 19:15,http://116.237.170.51:7788/967199193
女篮世界杯 美国VS中国 赛场原声 20:05,http://116.237.170.51:7788/967199204
女篮世界杯 美国VS中国 英文解说 20:05,http://116.237.170.51:7788/967220697
女篮世界杯 韩国VS尼日利亚 赛场原声 20:20,http://116.237.170.51:7788/967199241
女篮世界杯 韩国VS尼日利亚 刘圳展 20:20,http://116.237.170.51:7788/967220728
女篮世界杯 韩国VS尼日利亚 英文解说 20:20,http://116.237.170.51:7788/967220744
ONE冠军赛 ONE周五格斗夜169佩奇姆昂斯里VS汤姆 何鹏 21:25,http://116.237.170.51:7788/967199928
ONE冠军赛 ONE周五格斗夜169佩奇姆昂斯里VS汤姆 英文原声 21:25,http://116.237.170.51:7788/967199918
美国网球公开赛 男女单打第三轮 阿瑟・阿什球场 23:00,http://116.237.170.51:7788/967048495
美国网球公开赛 男女单打第三轮 阿姆斯特朗球场 23:00,http://116.237.170.51:7788/967048521
美国网球公开赛 男女单打第三轮 大看台球场 23:00,http://116.237.170.51:7788/967048547
美国网球公开赛 男女单打第三轮 17号球场 23:00,http://116.237.170.51:7788/967048592
美国网球公开赛 男女单打第三轮 5号球场 23:00,http://116.237.170.51:7788/967048613
美国网球公开赛 男女单打第三轮 6号球场 23:00,http://116.237.170.51:7788/967048628
美国网球公开赛 男女单打第三轮 7号球场 23:00,http://116.237.170.51:7788/967048659
美国网球公开赛 男女单打第三轮 10号球场 23:00,http://116.237.170.51:7788/967048691
美国网球公开赛 男女单打第三轮 11号球场 23:00,http://116.237.170.51:7788/967048703
美国网球公开赛 男女单打第三轮 12号球场 23:00,http://116.237.170.51:7788/967048740
美国网球公开赛 男女单打第三轮 13号球场 23:00,http://116.237.170.51:7788/967048757
美国网球公开赛 男女单打第三轮 15号球场 23:00,http://116.237.170.51:7788/967048776
美国网球公开赛 男女单打第三轮 国际信号 23:00,http://116.237.170.51:7788/967048459
美国网球公开赛 男女单打第三轮 英文解说 23:00,http://116.237.170.51:7788/967048468
女篮世界杯 比利时VS土耳其 赛场原声 23:20,http://116.237.170.51:7788/967199249
女篮世界杯 比利时VS土耳其 张泽欣 23:20,http://116.237.170.51:7788/967220807
女篮世界杯 比利时VS土耳其 英文解说 23:20,http://116.237.170.51:7788/967220901
女篮世界杯 西班牙VS德国 赛场原声 23:35,http://116.237.170.51:7788/967199257
女篮世界杯 西班牙VS德国 孔德昕 23:35,http://116.237.170.51:7788/967221102
女篮世界杯 西班牙VS德国 英文解说 23:35,http://116.237.170.51:7788/967221280
代理源 福建电信,#genre#
CCTV1综合,http://59.61.208.154:7788/608807420
CCTV2财经,http://59.61.208.154:7788/631780532
CCTV3综艺,http://59.61.208.154:7788/624878271
CCTV4中文国际,http://59.61.208.154:7788/631780421
CCTV5体育,http://59.61.208.154:7788/641886683
CCTV5+体育赛事,http://59.61.208.154:7788/641886773
CCTV6电影,http://59.61.208.154:7788/624878396
CCTV7国防军事,http://59.61.208.154:7788/673168121
CCTV8电视剧,http://59.61.208.154:7788/624878356
CCTV9纪录,http://59.61.208.154:7788/673168140
CCTV10科教,http://59.61.208.154:7788/624878405
CCTV11戏曲,http://59.61.208.154:7788/667987558
CCTV12社会与法,http://59.61.208.154:7788/673168185
CCTV13新闻,http://59.61.208.154:7788/608807423
CCTV14少儿,http://59.61.208.154:7788/624878440
CCTV15音乐,http://59.61.208.154:7788/673168223
CCTV17农业农村,http://59.61.208.154:7788/673168256
CCTV4欧洲,http://59.61.208.154:7788/608807419
CCTV4美洲,http://59.61.208.154:7788/608807416
CGTN外语纪录,http://59.61.208.154:7788/609006487
CGTN阿拉伯语,http://59.61.208.154:7788/609154345
CGTN西班牙语,http://59.61.208.154:7788/609006450
CGTN法语,http://59.61.208.154:7788/609006476
CGTN俄语,http://59.61.208.154:7788/609006446
老故事,http://59.61.208.154:7788/884121956
发现之旅,http://59.61.208.154:7788/624878970
中学生,http://59.61.208.154:7788/708869532
CGTN,http://59.61.208.154:7788/609017205
赛事最经典,http://59.61.208.154:7788/646596895
体坛名栏汇,http://59.61.208.154:7788/629943305
四海钓鱼,http://59.61.208.154:7788/637444975
陕西体育休闲频道,http://59.61.208.154:7788/956909356
24小时城市联赛轮播台,http://59.61.208.154:7788/915512915
武术世界,http://59.61.208.154:7788/958475359
快乐垂钓,http://59.61.208.154:7788/961930263
东方卫视,http://59.61.208.154:7788/651632648
江苏卫视,http://59.61.208.154:7788/623899368
广东卫视,http://59.61.208.154:7788/608831231
北京卫视,http://59.61.208.154:7788/630287636
辽宁卫视,http://59.61.208.154:7788/630291707
河北卫视,http://59.61.208.154:7788/962042070
江西卫视,http://59.61.208.154:7788/783847495
河南卫视,http://59.61.208.154:7788/790187291
陕西卫视,http://59.61.208.154:7788/738910838
大湾区卫视,http://59.61.208.154:7788/608917627
湖北卫视,http://59.61.208.154:7788/947472496
吉林卫视,http://59.61.208.154:7788/947472500
青海卫视,http://59.61.208.154:7788/947472506
东南卫视,http://59.61.208.154:7788/849116810
海南卫视,http://59.61.208.154:7788/947472502
海峡卫视,http://59.61.208.154:7788/849119120
中国农林卫视,http://59.61.208.154:7788/956904896
兵团卫视,http://59.61.208.154:7788/956923145
宁夏卫视,http://59.61.208.154:7788/738910535
重庆卫视,http://59.61.208.154:7788/738910914
三沙卫视,http://59.61.208.154:7788/961023778
黑龙江卫视,http://59.61.208.154:7788/738906901
上海新闻综合,http://59.61.208.154:7788/651632657
上视东方影视,http://59.61.208.154:7788/617290047
上海第一财经,http://59.61.208.154:7788/608780988
南京新闻综合频道,http://59.61.208.154:7788/838109047
南京教科频道,http://59.61.208.154:7788/838153729
南京十八频道,http://59.61.208.154:7788/838151753
体育休闲频道,http://59.61.208.154:7788/626064707
江苏城市频道,http://59.61.208.154:7788/626064714
江苏国际,http://59.61.208.154:7788/626064674
江苏教育,http://59.61.208.154:7788/628008321
江苏影视频道,http://59.61.208.154:7788/626064697
江苏综艺频道,http://59.61.208.154:7788/626065193
公共新闻频道,http://59.61.208.154:7788/626064693
盐城新闻综合,http://59.61.208.154:7788/639731825
淮安新闻综合,http://59.61.208.154:7788/639731826
泰州新闻综合,http://59.61.208.154:7788/639731818
连云港新闻综合,http://59.61.208.154:7788/639731715
宿迁新闻综合,http://59.61.208.154:7788/639731832
徐州新闻综合,http://59.61.208.154:7788/639731747
优漫卡通频道,http://59.61.208.154:7788/626064703
江阴新闻综合,http://59.61.208.154:7788/955227979
南通新闻综合,http://59.61.208.154:7788/955227985
宜兴新闻综合,http://59.61.208.154:7788/955227996
溧水新闻综合,http://59.61.208.154:7788/639737327
陕西银龄频道,http://59.61.208.154:7788/956909362
陕西都市青春频道,http://59.61.208.154:7788/956909358
陕西秦腔频道,http://59.61.208.154:7788/956909303
陕西新闻资讯频道,http://59.61.208.154:7788/956909289
财富天下,http://59.61.208.154:7788/956923159
镇江新闻综合,http://59.61.208.154:7788/639731783
海南广播电视总台新闻频道,http://59.61.208.154:7788/962067517
海南广播电视总台自贸频道,http://59.61.208.154:7788/962045226
海南广播电视总台社会与法频道,http://59.61.208.154:7788/962045223
海南广播电视总台文旅频道,http://59.61.208.154:7788/962067526
海南广播电视总台少儿频道,http://59.61.208.154:7788/962067523
广东珠江频道,http://59.61.208.154:7788/639731952
建党105周年巡礼,http://59.61.208.154:7788/713600957
经典香港电影,http://59.61.208.154:7788/625703337
新片放映厅,http://59.61.208.154:7788/619495952
CHC影迷电影,http://59.61.208.154:7788/952383261
CHC动作电影,http://59.61.208.154:7788/644368714
CHC家庭影院,http://59.61.208.154:7788/644368373
和美乡途轮播台,http://59.61.208.154:7788/713591450
南方影视,http://59.61.208.154:7788/614961829
中国天气,http://59.61.208.154:7788/959986621
CETV1,http://59.61.208.154:7788/923287154
CETV2,http://59.61.208.154:7788/923287211
CETV4,http://59.61.208.154:7788/923287339
山东教育,http://59.61.208.154:7788/609154353
熊猫频道01高清,http://59.61.208.154:7788/609158151
熊猫频道1,http://59.61.208.154:7788/608933610
熊猫频道2,http://59.61.208.154:7788/608933640
熊猫频道3,http://59.61.208.154:7788/608934619
熊猫频道4,http://59.61.208.154:7788/608934721
熊猫频道5,http://59.61.208.154:7788/608935104
熊猫频道6,http://59.61.208.154:7788/608935797
熊猫频道7,http://59.61.208.154:7788/609169286
熊猫频道8,http://59.61.208.154:7788/609169287
熊猫频道9,http://59.61.208.154:7788/609169226
熊猫频道10,http://59.61.208.154:7788/609169285
最强综艺趴,http://59.61.208.154:7788/629942228
嘉佳卡通,http://59.61.208.154:7788/614952364
经典动画大集合,http://59.61.208.154:7788/629942219
新动漫,http://59.61.208.154:7788/961930269
新动力量创一流,http://59.61.208.154:7788/713589837
中华特产,http://59.61.208.154:7788/959986618
环球旅游,http://59.61.208.154:7788/958475356
梨园频道,http://59.61.208.154:7788/961930369
意大利杯 帕尔马VS克雷莫内塞 全场回放（张昊泽） 23:45,http://59.61.208.154:7788/967193555
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】肖恩·奥沙利文0-4丁俊晖（朱峰立） 02:00,http://59.61.208.154:7788/967194046
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】肖恩·奥沙利文0-4丁俊晖（赛场原声） 02:00,http://59.61.208.154:7788/967194051
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】庞俊旭4-2利亚姆·格雷姆（赛场原声） 02:00,http://59.61.208.154:7788/967194375
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】米歇尔·曼恩3-4杰克·利索夫斯基（赛场原声） 02:00,http://59.61.208.154:7788/967194281
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】利亚姆·戴维斯4-2巴里·霍金斯（赛场原声） 02:00,http://59.61.208.154:7788/967194533
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】阿里·卡特3-4塔纳瓦特·提拉蓬派班（赛场原声） 02:00,http://59.61.208.154:7788/967194460
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】菲尔·奥凯恩0-4迈克尔·霍尔特（赛场原声） 02:00,http://59.61.208.154:7788/967194414
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】斯蒂芬·霍尔沃斯2-4辛格·查达（赛场原声） 02:00,http://59.61.208.154:7788/967194135
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】埃利奥特·斯莱塞4-1杰米·克拉克（赛场原声） 02:00,http://59.61.208.154:7788/967194159
意大利杯 都灵VS蒙扎 全场回放（乔迁） 02:45,http://59.61.208.154:7788/967194096
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季4周 白大拿挑战赛第10季宣传片：勇士的游戏 巨星的摇篮 06:55,http://59.61.208.154:7788/966475200
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季4周 全场回放（郑文祺） 06:55,http://59.61.208.154:7788/967195586
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季4周 全场回放（英文原声） 06:55,http://59.61.208.154:7788/967196245
美国网球公开赛 兹维列夫VS索内戈 【回放】兹维列夫3-2索内戈（鸿昆） 08:30,http://59.61.208.154:7788/967199701
美国网球公开赛 兹维列夫VS索内戈 【回放】兹维列夫3-2索内戈（赛场原声） 08:30,http://59.61.208.154:7788/967200638
WTT 卡兹曼迎开门红 A·肯日古洛夫横扫过关 全场回放（凌维康） 13:00,http://59.61.208.154:7788/967204312
WTT 卡兹曼迎开门红 A·肯日古洛夫横扫过关 全场回放（一号桌） 13:00,http://59.61.208.154:7788/967204294
WTT 卡兹曼迎开门红 A·肯日古洛夫横扫过关 全场回放（二号桌） 13:00,http://59.61.208.154:7788/967204339
WTT 卡兹曼迎开门红 A·肯日古洛夫横扫过关 全场回放（三号桌） 13:00,http://59.61.208.154:7788/967205469
WTT 卡兹曼迎开门红 A·肯日古洛夫横扫过关 全场回放（四号桌） 13:00,http://59.61.208.154:7788/967204898
中国篮协“未来杯”国际篮球挑战赛 VERITAS Academy预科学院VS清华附中 全场回放（官方解说） 16:20,http://59.61.208.154:7788/967208417
中国篮协“未来杯”国际篮球挑战赛 VERITAS Academy预科学院VS清华附中 全场回放（赛场原声） 16:20,http://59.61.208.154:7788/967208318
斯诺克 范争一、龙泽煌晋级 雷佩凡3-4塞尔比 【回放】雷佩凡3-4马克·塞尔比（陶哲铭） 17:00,http://59.61.208.154:7788/967207006
斯诺克 范争一、龙泽煌晋级 雷佩凡3-4塞尔比 【回放】雷佩凡3-4马克·塞尔比（赛场原声） 17:00,http://59.61.208.154:7788/967208096
斯诺克 范争一、龙泽煌晋级 雷佩凡3-4塞尔比 【回放】龙泽煌4-2阿什利·卡蒂（赛场原声） 17:00,http://59.61.208.154:7788/967206351
斯诺克 范争一、龙泽煌晋级 雷佩凡3-4塞尔比 【回放】范争一4-3马修·史蒂文斯（赛场原声） 17:00,http://59.61.208.154:7788/967207447
斯诺克 范争一、龙泽煌晋级 雷佩凡3-4塞尔比 【回放】姚朋成1-4斯坦·穆迪（赛场原声） 17:00,http://59.61.208.154:7788/967205768
NBA经典赛事 NBA精彩重播：魔术vs湖人 全场回放（杨健、曾令旭、佳依） 18:00,http://59.61.208.154:7788/963264025
CPB中国棒球城市联赛 福州海侠5-4长沙旺旺 【全场回放】福州海侠5-4长沙旺旺（官方解说） 18:00,http://59.61.208.154:7788/967209186
CPB中国棒球城市联赛 北京正大龙3-1厦门海豚 【全场回放】北京正大龙3-1厦门海豚（官方解说） 18:30,http://59.61.208.154:7788/967209429
WTT 倪夏莲五局险胜、方博男双首秀迎横扫 全场回放（徐铭辰） 19:00,http://59.61.208.154:7788/967207992
WTT 倪夏莲五局险胜、方博男双首秀迎横扫 全场回放（一号桌） 19:00,http://59.61.208.154:7788/967208902
WTT 倪夏莲五局险胜、方博男双首秀迎横扫 全场回放（二号桌） 19:00,http://59.61.208.154:7788/967208895
WTT 倪夏莲五局险胜、方博男双首秀迎横扫 全场回放（三号桌） 19:00,http://59.61.208.154:7788/967208449
WTT 倪夏莲五局险胜、方博男双首秀迎横扫 全场回放（四号桌） 19:00,http://59.61.208.154:7788/967208529
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VS中国U18男篮 全场回放（官方解说） 19:20,http://59.61.208.154:7788/967208358
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VS中国U18男篮 全场回放（赛场原声） 19:20,http://59.61.208.154:7788/967208415
足协杯 云南玉昆VS重庆铜梁龙 全场回放（孙雨轩） 19:55,http://59.61.208.154:7788/967208262
足协杯 云南玉昆VS重庆铜梁龙 全场回放（AI智慧观赛） 19:55,http://59.61.208.154:7788/967208205
足协杯 云南玉昆VS重庆铜梁龙 全场回放（智能解说） 19:55,http://59.61.208.154:7788/967208322
斯诺克 赵心童、王信伯晋级 白雨露惜败 【回放】赵心童4-2丹尼尔·威尔斯（秦正） 21:00,http://59.61.208.154:7788/967209430
斯诺克 赵心童、王信伯晋级 白雨露惜败 【回放】白雨露3-4罗斯·缪尔（乔迁） 21:00,http://59.61.208.154:7788/967209611
斯诺克 赵心童、王信伯晋级 白雨露惜败 【回放】贾德·特鲁姆普4-2里奇·沃顿（赛场原声） 21:00,http://59.61.208.154:7788/967208289
斯诺克 赵心童、王信伯晋级 白雨露惜败 【回放】王信伯4-3杰米·琼斯 （赛场原声） 21:00,http://59.61.208.154:7788/967209543
斯诺克 赵心童、王信伯晋级 白雨露惜败 【回放】赵心童4-2丹尼尔·威尔斯（赛场原声） 21:00,http://59.61.208.154:7788/967209641
斯诺克 赵心童、王信伯晋级 白雨露惜败 【回放】白雨露3-4罗斯·缪尔（赛场原声） 21:00,http://59.61.208.154:7788/967210124
斯诺克 赵心童、王信伯晋级 白雨露惜败 【回放】大卫·吉尔伯特4-2肖恩·墨菲（赛场原声） 21:00,http://59.61.208.154:7788/967208641
斯诺克 赵心童、王信伯晋级 白雨露惜败 【回放】大卫·格雷斯4-1扎克·舒尔蒂（赛场原声） 21:00,http://59.61.208.154:7788/967210133
斯诺克 赵心童、王信伯晋级 白雨露惜败 【回放】亚伦·希尔4-2本·默滕斯（赛场原声） 21:00,http://59.61.208.154:7788/967210396
斯诺克 赵心童、王信伯晋级 白雨露惜败 【回放】诺鹏·桑卡姆3-4约翰·希金斯（赛场原声） 21:00,http://59.61.208.154:7788/967210666
意大利杯 萨索洛VS弗罗西诺内 全场回放（涂远） 20:45,http://59.61.208.154:7788/967209057
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】达克沃斯0-3吴易昺（赛场原声）（50帧原画） 23:00,http://59.61.208.154:7788/967212605
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】法里亚1-3阿尔卡拉斯（赛场原声）（50帧原画） 23:00,http://59.61.208.154:7788/967216317
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】坂本怜0-3蒂亚福（赛场原声）（50帧原画） 23:00,http://59.61.208.154:7788/967213146
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第1轮】法比安0-3郑瑞（赛场原声） 23:00,http://59.61.208.154:7788/967211827
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】梅德维德夫3-0格兹尼（赛场原声） 23:00,http://59.61.208.154:7788/967209855
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】本・谢尔顿3-1胡尔卡奇（赛场原声） 23:00,http://59.61.208.154:7788/967210545
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第1轮】什瓦伊达3-1阿尔特迈尔（赛场原声） 23:00,http://59.61.208.154:7788/967211911
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】埃切韦里3-1费恩利（赛场原声） 23:00,http://59.61.208.154:7788/967212226
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】贝尔赫斯3-1塔韦内（赛场原声） 23:00,http://59.61.208.154:7788/967218197
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】普里兹米奇1-3汤米·保罗（赛场原声） 23:00,http://59.61.208.154:7788/967216999
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】布勃利克3-0曼纳里诺（赛场原声） 23:00,http://59.61.208.154:7788/967218042
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】瓦舍罗3-1迈赫扎克（赛场原声） 23:00,http://59.61.208.154:7788/967217401
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】贝雷蒂尼1-3纳沃内（赛场原声） 23:00,http://59.61.208.154:7788/967216205
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第1轮】马科斯·吉隆2-3布塞（赛场原声） 23:00,http://59.61.208.154:7788/967212049
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】穆纳尔0-3林德克内希（赛场原声） 23:00,http://59.61.208.154:7788/967212160
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】沙波瓦洛夫3-0范阿舍（赛场原声） 23:00,http://59.61.208.154:7788/967211926
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】梅里达3-1卢布列夫（赛场原声） 23:00,http://59.61.208.154:7788/967210691
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】莱赫奇卡3-0塞缪尔（赛场原声） 23:00,http://59.61.208.154:7788/967211736
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第1轮】莫尔坎1-3邦齐（赛场原声） 23:00,http://59.61.208.154:7788/967210415
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】中岛布兰登0-3米克尔森（赛场原声） 23:00,http://59.61.208.154:7788/967210354
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第1轮】霍因斯基0-3范德尚舒普（赛场原声） 23:00,http://59.61.208.154:7788/967210652
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】王欣瑜1-2卡林斯卡娅（赛场原声）（50帧原画） 23:00,http://59.61.208.154:7788/967211606
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】萨巴伦卡2-0伊亚琴科（赛场原声）（50帧原画） 23:00,http://59.61.208.154:7788/967213596
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】塔拉鲁迪0-2诺斯科娃（赛场原声）（50帧原画） 23:00,http://59.61.208.154:7788/967215141
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】沙旺乔0-2费尔南德斯（赛场原声） 23:00,http://59.61.208.154:7788/967209689
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】佩古拉2-0肯宁（赛场原声） 23:00,http://59.61.208.154:7788/967209702
