代理源 江苏联通,#genre#
东北超 长春VS沈阳 2026赛季东北地区城市足球联赛第7轮: 长春VS沈阳 19:30,http://116.147.111.62:7788/964851745
赣超 景德镇队VS南昌队 赛场原声 19:30,http://116.147.111.62:7788/966454147
赣超 新余队VS上饶队 赛场原声 19:30,http://116.147.111.62:7788/966454165
赣超 抚州队VS赣州队 赛场原声 19:30,http://116.147.111.62:7788/966454168
赣超 吉安队VS鹰潭队 赛场原声 19:30,http://116.147.111.62:7788/966454186
赣超 九江队VS宜春队 赛场原声 19:30,http://116.147.111.62:7788/966454192
斯诺克 塞尔比VS斯图尔特·宾汉姆 柏林 19:30,http://116.147.111.62:7788/966581937
斯诺克 塞尔比VS斯图尔特·宾汉姆 1号桌 19:30,http://116.147.111.62:7788/966538955
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 邵化谦 季孟年 曾令旭 19:00,http://116.147.111.62:7788/966739405
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 现场原声 19:20,http://116.147.111.62:7788/966563526
浙BA 余姚VS宁海 赛场原声 19:30,http://116.147.111.62:7788/966686994
浙BA 永康VS婺城 赛场原声 19:30,http://116.147.111.62:7788/966687045
浙BA 江山VS柯城 赛场原声 19:30,http://116.147.111.62:7788/966687061
国青女篮热身赛 中国U18女篮VS新西兰U18女篮 清流播出 19:20,http://116.147.111.62:7788/966689340
桂BA 南宁市VS河池市 赛场原声 19:30,http://116.147.111.62:7788/966689950
桂BA 桂林市VS北海市 赛场原声 19:30,http://116.147.111.62:7788/966689979
齐鲁超赛 烟台队VS潍坊队 赛场原声 19:30,http://116.147.111.62:7788/966704743
齐鲁超赛 淄博齐稷锐思达VS日照队 赛场原声 19:30,http://116.147.111.62:7788/966704754
齐鲁超赛 泰安泰山城建队VS滨州创新队 赛场原声 19:30,http://116.147.111.62:7788/966704788
UFC前瞻与回顾 UFC激战前夜：马哈切夫vs加里特辑 陈瑞阳 19:30,http://116.147.111.62:7788/966740221
中超 浙江俱乐部绿城VS成都蓉城 孙雷 李欣 程思钦 19:00,http://116.147.111.62:7788/966722766
中超 浙江俱乐部绿城VS成都蓉城 赛场原声 19:20,http://116.147.111.62:7788/966722784
中超 天津津门虎VS北京国安 刘腾 杨晨 林梦鸽 19:00,http://116.147.111.62:7788/966722710
中超 天津津门虎VS北京国安 天津津门虎球星视角 19:20,http://116.147.111.62:7788/966722722
中超 天津津门虎VS北京国安 北京国安球星视角 19:20,http://116.147.111.62:7788/966722729
中超 天津津门虎VS北京国安 数智战术视角 19:30,http://116.147.111.62:7788/966722742
中超 天津津门虎VS北京国安 赛场原声 19:20,http://116.147.111.62:7788/966722755
苏超 南通队VS镇江队 官方解说 19:10,http://116.147.111.62:7788/966706432
苏超 宿迁队VS苏州队 官方解说 19:10,http://116.147.111.62:7788/966706529
苏超 南京队VS扬州队 官方解说 19:10,http://116.147.111.62:7788/966706563
中国自行车运动协会系列赛 自行车巡回赛鄂托克旗站Day1 鄂托克旗站 19:50,http://116.147.111.62:7788/966758543
中超 上海申花VS河南俱乐部彩陶坊 石庆圣 李彦 魏欣怡 19:30,http://116.147.111.62:7788/966722843
中超 上海申花VS河南俱乐部彩陶坊 4K赛场原声 19:45,http://116.147.111.62:7788/966722863
中超 云南玉昆VS大连英博海发 梁祥宇 徐云龙 19:45,http://116.147.111.62:7788/966722807
中超 云南玉昆VS大连英博海发 赛场原声 19:45,http://116.147.111.62:7788/966722813
中超 云南玉昆VS大连英博海发 智能解说 19:55,http://116.147.111.62:7788/966754456
楚超 黄石美尔雅队VS孝感孝傲江湖队 2026湖北省城市足球联赛第十三轮: 黄石vs孝感孝傲江湖 20:00,http://116.147.111.62:7788/964887280
楚超 十堰武当队VS鄂州临空队 2026湖北省城市足球联赛第十三轮: 十堰武当vs鄂州临空 20:00,http://116.147.111.62:7788/964887293
楚超 黄冈祥云队VS仙桃黄鳝队 2026湖北省城市足球联赛第十三轮: 黄冈vs仙桃黄鳝 20:00,http://116.147.111.62:7788/964887301
楚超 宜昌东阳光队VS潜江龙虾队 2026湖北省城市足球联赛第十三轮: 宜昌东阳光vs潜江龙虾 20:00,http://116.147.111.62:7788/964887316
楚超 咸宁外星人队VS襄阳东风风神队 2026湖北省城市足球联赛第十三轮: 咸宁外星人vs襄阳东风风神 20:00,http://116.147.111.62:7788/964887327
楚超 荆门金龙泉队VS武汉华工科技队 2026湖北省城市足球联赛第十三轮: 荆门金龙泉vs武汉华工科技 20:00,http://116.147.111.62:7788/964887340
楚超 荆州恒隆队VS神农架队 2026湖北省城市足球联赛第十三轮: 荆州恒隆vs神农架 20:00,http://116.147.111.62:7788/964887345
海南“村VA” 决赛 赛场原声 20:00,http://116.147.111.62:7788/966758477
WTA 阿尼西莫娃、佩古拉领衔出战 蔡凯臣 23:00,http://116.147.111.62:7788/966781262
WTA 阿尼西莫娃、佩古拉领衔出战 赛场原声 23:00,http://116.147.111.62:7788/966701890
WTA 阿尼西莫娃、佩古拉领衔出战 英文原声 23:00,http://116.147.111.62:7788/966701904
WTT 蒯曼对决早田希娜 陈熠再战张本美和 周泽昊 00:00,http://116.147.111.62:7788/966538217
WTT 蒯曼对决早田希娜 陈熠再战张本美和 赛场原声 00:00,http://116.147.111.62:7788/966200220
WTT 蒯曼对决早田希娜 陈熠再战张本美和 智能字幕 00:00,http://116.147.111.62:7788/966565658
意大利杯 卡坦扎罗VS南蒂罗尔 刘焕 23:45,http://116.147.111.62:7788/966725309
意大利杯 卡坦扎罗VS南蒂罗尔 赛场原声 23:45,http://116.147.111.62:7788/966725302
BIG3 iHeart队VSPanini队 李嘉伟 23:55,http://116.147.111.62:7788/966758578
BIG3 iHeart队VSPanini队 英文原声 23:55,http://116.147.111.62:7788/966758586
意大利杯 乌迪内斯VS帕多瓦 涂远 00:15,http://116.147.111.62:7788/966725323
意大利杯 乌迪内斯VS帕多瓦 赛场原声 00:15,http://116.147.111.62:7788/966725314
BIG3 波士顿球霸VS芝加哥三雄 李嘉伟 00:55,http://116.147.111.62:7788/966758634
BIG3 波士顿球霸VS芝加哥三雄 英文原声 00:55,http://116.147.111.62:7788/966758623
BIG3 波士顿球霸VS芝加哥三雄 智能字幕 00:55,http://116.147.111.62:7788/966763342
西甲 阿拉维斯VS赫塔菲 梁祥宇 01:15,http://116.147.111.62:7788/966725125
西甲 阿拉维斯VS赫塔菲 赛场原声 01:15,http://116.147.111.62:7788/966725114
BIG3 迈阿密305VS达拉斯动力 李嘉伟 01:55,http://116.147.111.62:7788/966758666
BIG3 迈阿密305VS达拉斯动力 英文原声 01:55,http://116.147.111.62:7788/966758652
BIG3 迈阿密305VS达拉斯动力 智能字幕 01:55,http://116.147.111.62:7788/966763360
意大利杯 威尼斯VS摩德纳 张天翼 02:30,http://116.147.111.62:7788/966725336
意大利杯 威尼斯VS摩德纳 赛场原声 02:30,http://116.147.111.62:7788/966725330
意大利杯 都灵VS卡拉雷塞 乔迁 03:00,http://116.147.111.62:7788/966725343
意大利杯 都灵VS卡拉雷塞 赛场原声 03:00,http://116.147.111.62:7788/966725339
西甲 塞维利亚VS巴列卡诺 李霄 03:15,http://116.147.111.62:7788/966725160
西甲 塞维利亚VS巴列卡诺 赛场原声 03:15,http://116.147.111.62:7788/966725151
UFC数字赛 UFC第330期：马哈切夫VS加里 邓恩首场卫冕战 王琰博 李景亮 任中贤 05:20,http://116.147.111.62:7788/966740924
UFC数字赛 UFC第330期：马哈切夫VS加里 邓恩首场卫冕战 陈瑞阳 郑文祺 朱康杰 05:20,http://116.147.111.62:7788/966740259
UFC数字赛 UFC第330期：马哈切夫VS加里 邓恩首场卫冕战 英文原声 05:20,http://116.147.111.62:7788/966740958
UFC数字赛 UFC第330期：马哈切夫VS加里 邓恩首场卫冕战 智能字幕 05:20,http://116.147.111.62:7788/966753966
NBA 2026奈史密斯篮球名人堂 红毯秀 英文原声 05:55,http://116.147.111.62:7788/966738047
NBA 2026奈史密斯篮球名人堂 入堂仪式 连睿 周鹏 06:55,http://116.147.111.62:7788/966738063
NBA 2026奈史密斯篮球名人堂 入堂仪式 英文原声 06:55,http://116.147.111.62:7788/966738070
马拉松系列赛 2026吉木萨尔天山马拉松 吉木萨尔天山马拉松 06:45,http://116.147.111.62:7788/966739698
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day4 赛场原声 07:50,http://116.147.111.62:7788/966701264
咪咕体育日报 undefined 咪咕体育日报 第151期 08:00,http://116.147.111.62:7788/966490182
贵州村超全国赛 村超球场day9 赛场原声 08:30,http://116.147.111.62:7788/966634225
世界攀联亚洲青年杯 世界攀联亚洲青年杯（中国全南） 中国全南 08:30,http://116.147.111.62:7788/966702149
中国自行车运动协会系列赛 自行车巡回赛鄂托克旗站Day2 鄂托克旗站 08:50,http://116.147.111.62:7788/966758560
NBA经典赛事 NBA精彩重播：07季后赛 太阳vs马刺G1 殷文玉 09:30,http://116.147.111.62:7788/966778091
中国自行车运动协会系列赛 自行车系列赛新疆沙雅站 新疆沙雅站 10:00,http://116.147.111.62:7788/966761608
国际马联世锦赛 盛装舞步音乐自由演绎 尹少坤 怀佩忻 10:30,http://116.147.111.62:7788/966702846
NBA经典赛事 NBA精彩重播：15季后赛 快船vs马刺G7 王冠证 11:00,http://116.147.111.62:7788/966778108
BWF 经典重映-中国 vs 法国 经典重映 12:00,http://116.147.111.62:7788/966686525
斯诺克 中国公开赛决赛下午场 1号桌 14:00,http://116.147.111.62:7788/966538967
斯诺克 中国公开赛决赛下午场 秦正 袁成 13:20,http://116.147.111.62:7788/966754312
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 一号场地 18:00,http://116.147.111.62:7788/966720601
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 二号场地 14:00,http://116.147.111.62:7788/966720693
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 三号场地 14:00,http://116.147.111.62:7788/966720731
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 蔡凯臣 13:55,http://116.147.111.62:7788/966721608
上海明日之星篮球争冠赛 半决赛1负者vs半决赛2负者 清流播出 14:50,http://116.147.111.62:7788/966613732
贵州“村BA”联赛 黔东南州“村BA”day4 赛场原声 15:00,http://116.147.111.62:7788/966735261
国际马联世锦赛 马背体操双人决赛 英文原声 15:15,http://116.147.111.62:7788/966702877
齐鲁超赛 临沂队VS德州古贝春 赛场原声 16:00,http://116.147.111.62:7788/966704797
海河超儿 西青VS静海 现场原声 16:00,http://116.147.111.62:7788/966760602
海河超儿 宁河VS宝坻 现场原声 16:00,http://116.147.111.62:7788/966760620
CPB中国棒球城市联赛 厦门海豚VS长沙旺旺 清流播出 16:30,http://116.147.111.62:7788/966701832
WTT 男女单打半决赛 徐晨皓 18:00,http://116.147.111.62:7788/966538254
WTT 男女单打半决赛 赛场原声 18:00,http://116.147.111.62:7788/966200248
WTT 男女单打半决赛 智能字幕 18:00,http://116.147.111.62:7788/966565691
NBA经典赛事 NBA精彩重播：火箭vs开拓者 庄宁宇 陈正昊 徐咏 18:00,http://116.147.111.62:7788/966324017
海河超儿 河西VS和平 现场原声 18:00,http://116.147.111.62:7788/966760606
海河超儿 武清VS河北 现场原声 18:00,http://116.147.111.62:7788/966760626
国际马联世锦赛 三项赛场地障碍第一轮 琪琪木乐 18:45,http://116.147.111.62:7788/966702945
国际马联世锦赛 三项赛场地障碍第一轮 英文原声 18:45,http://116.147.111.62:7788/966708272
中甲 苏州东吴VS南通支云 解说 18:50,http://116.147.111.62:7788/966718470
中甲 苏州东吴VS南通支云 赛场原声 18:50,http://116.147.111.62:7788/966718489
中甲 深圳青年人VS宁波职业足球俱乐部 解说 18:50,http://116.147.111.62:7788/966718493
中甲 深圳青年人VS宁波职业足球俱乐部 赛场原声 18:50,http://116.147.111.62:7788/966718511
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://116.147.111.62:7788/966496953
上海明日之星篮球争冠赛 半决赛1胜者vs半决赛2胜者 清流播出 18:50,http://116.147.111.62:7788/966613746
徽BA 芜湖VS亳州 赛场原声 19:00,http://116.147.111.62:7788/966701736
徽BA 蚌埠VS阜阳 赛场原声 19:00,http://116.147.111.62:7788/966701747
徽BA 黄山VS马鞍山 赛场原声 19:00,http://116.147.111.62:7788/966701777
徽BA 合肥VS铜陵 赛场原声 19:00,http://116.147.111.62:7788/966701794
齐鲁超赛 济南队VS菏泽队 赛场原声 19:00,http://116.147.111.62:7788/966704802
超三联赛 超三联赛 靖江大区赛 A档半决赛及决赛 王冠证 18:55,http://116.147.111.62:7788/966721671
中甲 南京城市VS定南赣联 解说 19:20,http://116.147.111.62:7788/966718518
中甲 南京城市VS定南赣联 赛场原声 19:20,http://116.147.111.62:7788/966718531
中甲 佛山南狮VS石家庄功夫 解说 19:20,http://116.147.111.62:7788/966718553
中甲 佛山南狮VS石家庄功夫 赛场原声 19:20,http://116.147.111.62:7788/966718559
中乙 赣州瑞狮VS广州蒲公英 解说 19:20,http://116.147.111.62:7788/966754362
中乙 温州俱乐部VS深圳二零二八 解说 19:20,http://116.147.111.62:7788/966754350
中乙 贵州贵阳竞技VS成都蓉城希拉谷 解说 19:20,http://116.147.111.62:7788/966754340
中乙 湖北青年星VS杭州临平吴越 解说 19:20,http://116.147.111.62:7788/966754321
中乙 江西庐山VS厦门飞鹭 解说 19:20,http://116.147.111.62:7788/966754304
中乙 广东铭途VS武汉三镇B队 解说 19:20,http://116.147.111.62:7788/966754294
斯诺克 中国公开赛决赛晚场 1号桌 19:30,http://116.147.111.62:7788/966539034
斯诺克 中国公开赛决赛晚场 庞卫国 18:50,http://116.147.111.62:7788/966755098
斯诺克 中国公开赛决赛晚场 秦正 庞卫国 18:50,http://116.147.111.62:7788/966755496
齐鲁超赛 聊城传奇农商行VS青岛平企联青春 赛场原声 19:30,http://116.147.111.62:7788/966704816
国际马联世锦赛 三项赛场地障碍第二轮 琪琪木乐 栾树 21:20,http://116.147.111.62:7788/966703261
国际马联世锦赛 三项赛场地障碍第二轮 英文原声 21:20,http://116.147.111.62:7788/966708296
社区盾杯 阿森纳VS曼城 詹俊 张路 林梦鸽 21:40,http://116.147.111.62:7788/966724969
社区盾杯 阿森纳VS曼城 陈凯冬 何辉 21:45,http://116.147.111.62:7788/966724951
社区盾杯 阿森纳VS曼城 洪荒 21:45,http://116.147.111.62:7788/966724942
社区盾杯 阿森纳VS曼城 陈渤胄 21:45,http://116.147.111.62:7788/966724933
社区盾杯 阿森纳VS曼城 英文原声 21:45,http://116.147.111.62:7788/966724907
社区盾杯 阿森纳VS曼城 赛场原声 21:45,http://116.147.111.62:7788/966724898
西甲 桑坦德竞技VS比利亚雷亚尔 洪宇青 22:45,http://116.147.111.62:7788/966725183
西甲 桑坦德竞技VS比利亚雷亚尔 赛场原声 22:45,http://116.147.111.62:7788/966725170
WTA 女单第二轮 赛场原声 23:00,http://116.147.111.62:7788/966701925
WTA 女单第二轮 英文原声 23:00,http://116.147.111.62:7788/966701958
代理源 山东电信,#genre#
CCTV1综合,http://123.170.132.64:7788/608807420
CCTV2财经,http://123.170.132.64:7788/631780532
CCTV3综艺,http://123.170.132.64:7788/624878271
CCTV4中文国际,http://123.170.132.64:7788/631780421
CCTV5体育,http://123.170.132.64:7788/641886683
CCTV5+体育赛事,http://123.170.132.64:7788/641886773
CCTV6电影,http://123.170.132.64:7788/624878396
CCTV7国防军事,http://123.170.132.64:7788/673168121
CCTV8电视剧,http://123.170.132.64:7788/624878356
CCTV9纪录,http://123.170.132.64:7788/673168140
CCTV10科教,http://123.170.132.64:7788/624878405
CCTV11戏曲,http://123.170.132.64:7788/667987558
CCTV12社会与法,http://123.170.132.64:7788/673168185
CCTV13新闻,http://123.170.132.64:7788/608807423
CCTV14少儿,http://123.170.132.64:7788/624878440
CCTV15音乐,http://123.170.132.64:7788/673168223
CCTV17农业农村,http://123.170.132.64:7788/673168256
CCTV4欧洲,http://123.170.132.64:7788/608807419
CCTV4美洲,http://123.170.132.64:7788/608807416
CGTN外语纪录,http://123.170.132.64:7788/609006487
CGTN阿拉伯语,http://123.170.132.64:7788/609154345
CGTN西班牙语,http://123.170.132.64:7788/609006450
CGTN法语,http://123.170.132.64:7788/609006476
CGTN俄语,http://123.170.132.64:7788/609006446
老故事,http://123.170.132.64:7788/884121956
发现之旅,http://123.170.132.64:7788/624878970
中学生,http://123.170.132.64:7788/708869532
CGTN,http://123.170.132.64:7788/609017205
东方卫视,http://123.170.132.64:7788/651632648
江苏卫视,http://123.170.132.64:7788/623899368
广东卫视,http://123.170.132.64:7788/608831231
北京卫视,http://123.170.132.64:7788/630287636
辽宁卫视,http://123.170.132.64:7788/630291707
河北卫视,http://123.170.132.64:7788/962042070
江西卫视,http://123.170.132.64:7788/783847495
河南卫视,http://123.170.132.64:7788/790187291
陕西卫视,http://123.170.132.64:7788/738910838
大湾区卫视,http://123.170.132.64:7788/608917627
湖北卫视,http://123.170.132.64:7788/947472496
吉林卫视,http://123.170.132.64:7788/947472500
青海卫视,http://123.170.132.64:7788/947472506
东南卫视,http://123.170.132.64:7788/849116810
海南卫视,http://123.170.132.64:7788/947472502
海峡卫视,http://123.170.132.64:7788/849119120
中国农林卫视,http://123.170.132.64:7788/956904896
兵团卫视,http://123.170.132.64:7788/956923145
宁夏卫视,http://123.170.132.64:7788/738910535
重庆卫视,http://123.170.132.64:7788/738910914
三沙卫视,http://123.170.132.64:7788/961023778
黑龙江卫视,http://123.170.132.64:7788/738906901
上海新闻综合,http://123.170.132.64:7788/651632657
上视东方影视,http://123.170.132.64:7788/617290047
上海第一财经,http://123.170.132.64:7788/608780988
南京新闻综合频道,http://123.170.132.64:7788/838109047
南京教科频道,http://123.170.132.64:7788/838153729
南京十八频道,http://123.170.132.64:7788/838151753
体育休闲频道,http://123.170.132.64:7788/626064707
江苏城市频道,http://123.170.132.64:7788/626064714
江苏国际,http://123.170.132.64:7788/626064674
江苏教育,http://123.170.132.64:7788/628008321
江苏影视频道,http://123.170.132.64:7788/626064697
江苏综艺频道,http://123.170.132.64:7788/626065193
公共新闻频道,http://123.170.132.64:7788/626064693
盐城新闻综合,http://123.170.132.64:7788/639731825
淮安新闻综合,http://123.170.132.64:7788/639731826
泰州新闻综合,http://123.170.132.64:7788/639731818
连云港新闻综合,http://123.170.132.64:7788/639731715
宿迁新闻综合,http://123.170.132.64:7788/639731832
徐州新闻综合,http://123.170.132.64:7788/639731747
优漫卡通频道,http://123.170.132.64:7788/626064703
江阴新闻综合,http://123.170.132.64:7788/955227979
南通新闻综合,http://123.170.132.64:7788/955227985
宜兴新闻综合,http://123.170.132.64:7788/955227996
溧水新闻综合,http://123.170.132.64:7788/639737327
陕西银龄频道,http://123.170.132.64:7788/956909362
陕西都市青春频道,http://123.170.132.64:7788/956909358
陕西秦腔频道,http://123.170.132.64:7788/956909303
陕西新闻资讯频道,http://123.170.132.64:7788/956909289
财富天下,http://123.170.132.64:7788/956923159
镇江新闻综合,http://123.170.132.64:7788/639731783
海南广播电视总台新闻频道,http://123.170.132.64:7788/962067517
海南广播电视总台自贸频道,http://123.170.132.64:7788/962045226
海南广播电视总台社会与法频道,http://123.170.132.64:7788/962045223
海南广播电视总台文旅频道,http://123.170.132.64:7788/962067526
海南广播电视总台少儿频道,http://123.170.132.64:7788/962067523
广东珠江频道,http://123.170.132.64:7788/639731952
赛事最经典,http://123.170.132.64:7788/646596895
体坛名栏汇,http://123.170.132.64:7788/629943305
四海钓鱼,http://123.170.132.64:7788/637444975
陕西体育休闲频道,http://123.170.132.64:7788/956909356
24小时城市联赛轮播台,http://123.170.132.64:7788/915512915
武术世界,http://123.170.132.64:7788/958475359
快乐垂钓,http://123.170.132.64:7788/961930263
建党105周年巡礼,http://123.170.132.64:7788/713600957
经典香港电影,http://123.170.132.64:7788/625703337
新片放映厅,http://123.170.132.64:7788/619495952
CHC影迷电影,http://123.170.132.64:7788/952383261
CHC动作电影,http://123.170.132.64:7788/644368714
CHC家庭影院,http://123.170.132.64:7788/644368373
和美乡途轮播台,http://123.170.132.64:7788/713591450
南方影视,http://123.170.132.64:7788/614961829
中国天气,http://123.170.132.64:7788/959986621
CETV1,http://123.170.132.64:7788/923287154
CETV2,http://123.170.132.64:7788/923287211
CETV4,http://123.170.132.64:7788/923287339
山东教育,http://123.170.132.64:7788/609154353
熊猫频道01高清,http://123.170.132.64:7788/609158151
熊猫频道1,http://123.170.132.64:7788/608933610
熊猫频道2,http://123.170.132.64:7788/608933640
熊猫频道3,http://123.170.132.64:7788/608934619
熊猫频道4,http://123.170.132.64:7788/608934721
熊猫频道5,http://123.170.132.64:7788/608935104
熊猫频道6,http://123.170.132.64:7788/608935797
熊猫频道7,http://123.170.132.64:7788/609169286
熊猫频道8,http://123.170.132.64:7788/609169287
熊猫频道9,http://123.170.132.64:7788/609169226
熊猫频道10,http://123.170.132.64:7788/609169285
最强综艺趴,http://123.170.132.64:7788/629942228
嘉佳卡通,http://123.170.132.64:7788/614952364
经典动画大集合,http://123.170.132.64:7788/629942219
新动漫,http://123.170.132.64:7788/961930269
新动力量创一流,http://123.170.132.64:7788/713589837
中华特产,http://123.170.132.64:7788/959986618
环球旅游,http://123.170.132.64:7788/958475356
梨园频道,http://123.170.132.64:7788/961930369
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（张靖松） 00:00,http://123.170.132.64:7788/966752901
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（一号桌） 00:00,http://123.170.132.64:7788/966753166
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（二号桌） 00:00,http://123.170.132.64:7788/966753100
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（三号桌） 00:00,http://123.170.132.64:7788/966755493
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（四号桌） 00:00,http://123.170.132.64:7788/966752990
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（英文解说智能字幕） 00:00,http://123.170.132.64:7788/966752984
WTA 斯瓦泰克VS莱巴金娜 全场回放（单文强） 06:00,http://123.170.132.64:7788/966753415
WTA 斯瓦泰克VS莱巴金娜 全场回放 06:00,http://123.170.132.64:7788/966753721
WTA 斯瓦泰克VS莱巴金娜 全场回放 06:00,http://123.170.132.64:7788/966753679
贵州村超全国赛 村超球场day7 2026贵州村超全国赛村超球场day7全场回放（赛场原声）（一） 08:30,http://123.170.132.64:7788/966759723
贵州村超全国赛 村超球场day7 2026贵州村超全国赛村超球场day7全场回放（赛场原声）（二） 08:30,http://123.170.132.64:7788/966772248
贵州村超全国赛 村超球场day7 2026贵州村超全国赛村超球场day7全场回放（赛场原声）（三） 08:30,http://123.170.132.64:7788/966775758
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day2 全场回放（赛场原声）（一） 08:50,http://123.170.132.64:7788/966762619
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day2 全场回放（赛场原声）（二） 08:50,http://123.170.132.64:7788/966764528
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day2 全场回放（赛场原声）（三） 08:50,http://123.170.132.64:7788/966772834
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs大连市足球协会（A队） 全场回放（赛场原声） 08:55,http://123.170.132.64:7788/966755612
希望杯国际青少年俱乐部邀请赛 欧塞尔vs梅州客家 全场回放（赛场原声） 09:50,http://123.170.132.64:7788/966759734
希望杯国际青少年俱乐部邀请赛 广东队vs诺丁汉森林 全场回放（赛场原声） 09:50,http://123.170.132.64:7788/966757775
大连友城杯青少年足球邀请赛 诺维奇城足球俱乐部vs香港東區足球會俱乐部 全场回放（赛场原声） 10:10,http://123.170.132.64:7788/966757295
大连友城杯青少年足球邀请赛 韩国足协庆州花郎选拔队vs大连第二十一中代表队 全场回放（赛场原声） 11:25,http://123.170.132.64:7788/966758380
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 全场回放（赛场原声） 12:55,http://123.170.132.64:7788/966761001
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 【回放】福州奇迹16:14江苏香江猛虎 12:55,http://123.170.132.64:7788/966763607
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 【回放】广东生涯21:20湖北江鲟 12:55,http://123.170.132.64:7788/966759581
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 【回放】广东光正教育22:16福州奇迹 12:55,http://123.170.132.64:7788/966760338
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 【回放】成都和众21:8广东生涯 12:55,http://123.170.132.64:7788/966760618
上海明日之星篮球争冠赛 上海李宁之队VS意大利瓦雷泽篮球俱乐部 全场回放（官方解说） 12:50,http://123.170.132.64:7788/966761891
斯诺克 诺鹏·桑卡姆VS肖恩·墨菲 【回放】肖恩·墨菲4-6诺鹏·桑卡姆（秦正） 14:00,http://123.170.132.64:7788/966763021
斯诺克 诺鹏·桑卡姆VS肖恩·墨菲 【回放】肖恩·墨菲4-6诺鹏·桑卡姆（赛场原声） 14:00,http://123.170.132.64:7788/966764293
斯诺克 周跃龙VS吉尔伯特 【回放】周跃龙6-5大卫·吉尔伯特（朱峰立） 14:00,http://123.170.132.64:7788/966765080
斯诺克 周跃龙VS吉尔伯特 【回放】周跃龙6-5大卫·吉尔伯特（赛场原声） 14:00,http://123.170.132.64:7788/966769182
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2二号场地全场回放（赛场原声）（一） 14:00,http://123.170.132.64:7788/966764943
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2三号场地全场回放（赛场原声）（一） 14:00,http://123.170.132.64:7788/966766205
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2一号场地全场回放（赛场原声）（二） 14:00,http://123.170.132.64:7788/966775530
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2一号场地全场回放（赛场原声）（一） 14:00,http://123.170.132.64:7788/966775856
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2三号场地全场回放（赛场原声）（三） 14:00,http://123.170.132.64:7788/966776114
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2三号场地全场回放（赛场原声）（二） 14:00,http://123.170.132.64:7788/966776420
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2二号场地全场回放（赛场原声）（二） 14:00,http://123.170.132.64:7788/966776475
贵州“村BA”联赛 黔东南州“村BA”day2 2026黔东南州“村BA”Day2全场回放（赛场原声）（一） 15:00,http://123.170.132.64:7788/966773318
贵州“村BA”联赛 黔东南州“村BA”day2 2026黔东南州“村BA”Day2全场回放（赛场原声）（二） 15:00,http://123.170.132.64:7788/966774785
贵州省运会 拳击比赛 2026贵州省第十二届运动会拳击比赛全场回放（赛场原声） 15:52,http://123.170.132.64:7788/966764210
国青女篮热身赛 蒙古女篮VS新西兰U18女篮 全场回放（赛场原声） 15:50,http://123.170.132.64:7788/966764025
贵州村超全国赛 三中球场day6 2026贵州村超全国赛三中球场day6全场回放（赛场原声）（一） 16:30,http://123.170.132.64:7788/966773930
贵州村超全国赛 三中球场day6 2026贵州村超全国赛三中球场day6全场回放（赛场原声）（二） 16:30,http://123.170.132.64:7788/966774371
