代理源 上海阿里 未知运营商,#genre#
中乙 湖北青年星VS深圳二零二八 解说 19:20,http://101.132.26.106:3566/965308612
粤超 汕头VS韶关 2026赛季广东省城市足球超级联赛第六轮: 汕头VS韶关 19:30,http://101.132.26.106:3566/964217426
粤超 汕头VS韶关 潮汕话 19:30,http://101.132.26.106:3566/965317356
粤超 湛江VS阳江 2026赛季广东省城市足球超级联赛第六轮: 湛江VS阳江 19:30,http://101.132.26.106:3566/964217473
粤超 湛江VS阳江 粤语 19:30,http://101.132.26.106:3566/965317365
赣超 上饶队VS景德镇队 2026赛季江西省城市足球超级联赛常规赛第五轮: 上饶VS景德镇 19:30,http://101.132.26.106:3566/965016626
赣超 南昌队VS萍乡队 2026赛季江西省城市足球超级联赛常规赛第五轮: 南昌VS萍乡 19:30,http://101.132.26.106:3566/965016634
国青女篮热身赛 中国U17女篮VS世新大学女篮 清流播出 19:20,http://101.132.26.106:3566/965287014
川超 达州川汉子队VS南充丝绸源点队 2026赛季四川省城市足球联赛第14轮: 达州川汉子队vs南充丝绸源点队 18:35,http://101.132.26.106:3566/963424149
川超 绵阳九洲长虹队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第14轮: 绵阳九洲长虹队vs自贡灯城燊龙队 18:35,http://101.132.26.106:3566/963424176
疆超 喀什队VS吐鲁番队 2026赛季新疆足球超级联赛第四轮: 喀什VS吐鲁番 19:58,http://101.132.26.106:3566/965254305
粤超 深圳VS汕尾 2026赛季广东省城市足球超级联赛第六轮: 深圳VS汕尾 20:00,http://101.132.26.106:3566/964217415
UFC前瞻与回顾 激战前夜：回顾托普里亚、盖奇狂轰高光时刻 陈瑞阳 20:00,http://101.132.26.106:3566/965322025
WTA 维基奇VS拉杜卡努 赛场原声 20:30,http://101.132.26.106:3566/965146149
WTA 维基奇VS拉杜卡努 英文原声 20:30,http://101.132.26.106:3566/965146265
贵州村超 水尾村足球队VS忠诚村足球队 2026赛季贵州村超联赛第六轮: 水尾村VS忠诚村 20:30,http://101.132.26.106:3566/965308707
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day2 解说 21:00,http://101.132.26.106:3566/965293693
WTT 石油组合冲冠 朱雨玲迎战张本美和 马特 22:00,http://101.132.26.106:3566/965049636
WTT 石油组合冲冠 朱雨玲迎战张本美和 赛场原声 22:00,http://101.132.26.106:3566/965049615
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 一号桌 23:00,http://101.132.26.106:3566/965166524
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 二号桌 23:00,http://101.132.26.106:3566/965166555
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 三号桌 23:00,http://101.132.26.106:3566/965166604
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 四号桌 23:00,http://101.132.26.106:3566/965166638
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 五号桌 23:00,http://101.132.26.106:3566/965166689
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 六号桌 23:00,http://101.132.26.106:3566/965166722
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 七号桌 23:00,http://101.132.26.106:3566/965166741
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 八号桌 23:00,http://101.132.26.106:3566/965166779
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 柏林 23:00,http://101.132.26.106:3566/965319074
世界杯 德国VS库拉索 娄一晨 刘越 张呈 林梦鸽 00:00,http://101.132.26.106:3566/965292426
世界杯 德国VS库拉索 AI智慧观赛 00:55,http://101.132.26.106:3566/965292278
世界杯 德国VS库拉索 明星视角 01:00,http://101.132.26.106:3566/965359219
世界杯 德国VS库拉索 粤语：梁柏翘 任锴 00:30,http://101.132.26.106:3566/965292381
世界杯 德国VS库拉索 女声：沈云怡 胡小凡 00:45,http://101.132.26.106:3566/965292413
世界杯 德国VS库拉索 新声代：刘一臻 盛斌 00:45,http://101.132.26.106:3566/965292373
世界杯 德国VS库拉索 赛场原声 00:45,http://101.132.26.106:3566/965292370
世界杯 德国VS库拉索 智能字幕 00:00,http://101.132.26.106:3566/965292281
西乙 马拉加VS阿尔梅里亚 鹿中原 02:45,http://101.132.26.106:3566/965339401
西乙 马拉加VS阿尔梅里亚 赛场原声 02:45,http://101.132.26.106:3566/965335056
世界杯 荷兰VS日本 詹俊 张路 孙葆洁 李子琪 03:00,http://101.132.26.106:3566/965292197
世界杯 荷兰VS日本 AI智慧观赛 03:55,http://101.132.26.106:3566/965291506
世界杯 荷兰VS日本 粤语：叶紫辰 陆毅隽 03:30,http://101.132.26.106:3566/965292168
世界杯 荷兰VS日本 女声：兰子非 胡小凡 03:45,http://101.132.26.106:3566/965292183
世界杯 荷兰VS日本 新声代：张昊泽 涂远 03:45,http://101.132.26.106:3566/965292116
世界杯 荷兰VS日本 闽南语：洪荒 03:45,http://101.132.26.106:3566/965291541
世界杯 荷兰VS日本 沪语：陈渤胄 03:45,http://101.132.26.106:3566/965291516
世界杯 荷兰VS日本 赛场原声 03:45,http://101.132.26.106:3566/965292104
世界杯 荷兰VS日本 智能字幕 03:00,http://101.132.26.106:3566/965291552
世界杯 科特迪瓦VS厄瓜多尔 石庆圣 李彦 姚安妮 06:30,http://101.132.26.106:3566/965291396
世界杯 科特迪瓦VS厄瓜多尔 AI智慧观赛 06:55,http://101.132.26.106:3566/965291182
世界杯 科特迪瓦VS厄瓜多尔 粤语：陈曦 叶紫辰 06:30,http://101.132.26.106:3566/965291382
世界杯 科特迪瓦VS厄瓜多尔 赛场原声 06:45,http://101.132.26.106:3566/965291364
世界杯 科特迪瓦VS厄瓜多尔 智能字幕 06:30,http://101.132.26.106:3566/965291194
UFC数字赛 UFC白宫站：托普里亚VS盖奇 佩雷拉冲三冠王 王琰博 李景亮 任中贤 08:00,http://101.132.26.106:3566/965322082
UFC数字赛 UFC白宫站：托普里亚VS盖奇 佩雷拉冲三冠王 郑文祺 汪乐 08:00,http://101.132.26.106:3566/965322095
世界杯 瑞典VS突尼斯 苏东 徐阳 韩乔生 程思钦 09:30,http://101.132.26.106:3566/965290983
世界杯 瑞典VS突尼斯 AI智慧观赛 09:55,http://101.132.26.106:3566/965290858
世界杯 瑞典VS突尼斯 粤语：江忠德 09:45,http://101.132.26.106:3566/965290874
世界杯 瑞典VS突尼斯 赛场原声 09:45,http://101.132.26.106:3566/965290959
世界杯 瑞典VS突尼斯 智能字幕 09:30,http://101.132.26.106:3566/965290880
全国青年篮球联赛 新疆广汇 vs 南京同曦 清流播出 12:55,http://101.132.26.106:3566/965293237
全国青年篮球联赛 浙江广厦 vs 北控青年 清流播出 12:55,http://101.132.26.106:3566/965293409
全国青年篮球联赛 天津荣钢 vs 浙江稠州银行 清流播出 14:55,http://101.132.26.106:3566/965293474
全国青年篮球联赛 青岛国信海天 vs 四川锦城 清流播出 14:55,http://101.132.26.106:3566/965293561
国青女篮热身赛 新西兰U17女篮VS世新大学女篮 清流播出 15:50,http://101.132.26.106:3566/965287028
斯诺克 王信伯、巩晨智、邓壕辉出战 一号桌 17:00,http://101.132.26.106:3566/965359021
斯诺克 王信伯、巩晨智、邓壕辉出战 二号桌 17:00,http://101.132.26.106:3566/965359536
斯诺克 王信伯、巩晨智、邓壕辉出战 三号桌 17:00,http://101.132.26.106:3566/965359586
斯诺克 王信伯、巩晨智、邓壕辉出战 四号桌 17:00,http://101.132.26.106:3566/965359603
斯诺克 王信伯、巩晨智、邓壕辉出战 五号桌 17:00,http://101.132.26.106:3566/965359617
斯诺克 王信伯、巩晨智、邓壕辉出战 六号桌 17:00,http://101.132.26.106:3566/965359630
斯诺克 王信伯、巩晨智、邓壕辉出战 七号桌 17:00,http://101.132.26.106:3566/965359649
斯诺克 王信伯、巩晨智、邓壕辉出战 八号桌 17:00,http://101.132.26.106:3566/965359704
全国青年篮球联赛 北京首钢 vs 龙狮青年 清流播出 17:55,http://101.132.26.106:3566/965293247
全国青年篮球联赛 深圳新世纪 vs 广东宏远 清流播出 17:55,http://101.132.26.106:3566/965293419
世界杯 《绿茵狂想》第4期 绿茵狂想第4期 19:00,http://101.132.26.106:3566/965274079
国青女篮热身赛 中国U17女篮VS塞尔维亚伏伊伏丁那俱乐部 清流播出 19:20,http://101.132.26.106:3566/965287041
全国青年篮球联赛 上海久事 vs 山东山高 清流播出 19:55,http://101.132.26.106:3566/965293489
全国青年篮球联赛 江苏肯帝亚 vs 苏科雄狮 清流播出 19:55,http://101.132.26.106:3566/965293568
WTA WTA柏林站Day1 赛场原声 21:30,http://101.132.26.106:3566/965271482
WTA WTA柏林站Day1 英文原声 21:30,http://101.132.26.106:3566/965271508
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 一号桌 21:30,http://101.132.26.106:3566/965359756
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 二号桌 21:30,http://101.132.26.106:3566/965359791
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 三号桌 21:30,http://101.132.26.106:3566/965359812
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 四号桌 21:30,http://101.132.26.106:3566/965359836
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 五号桌 21:30,http://101.132.26.106:3566/965359852
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 六号桌 21:30,http://101.132.26.106:3566/965359924
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 七号桌 21:30,http://101.132.26.106:3566/965359938
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 八号桌 21:30,http://101.132.26.106:3566/965359967
代理源 M247 Europe SRL(HD) 未知运营商,#genre#
CCTV1综合,http://85.121.245.62:1234/608807420
CCTV2财经,http://85.121.245.62:1234/631780532
CCTV3综艺,http://85.121.245.62:1234/624878271
CCTV4中文国际,http://85.121.245.62:1234/631780421
CCTV5体育,http://85.121.245.62:1234/641886683
CCTV5+体育赛事,http://85.121.245.62:1234/641886773
CCTV6电影,http://85.121.245.62:1234/624878396
CCTV7国防军事,http://85.121.245.62:1234/673168121
CCTV8电视剧,http://85.121.245.62:1234/624878356
CCTV9纪录,http://85.121.245.62:1234/673168140
CCTV10科教,http://85.121.245.62:1234/624878405
CCTV11戏曲,http://85.121.245.62:1234/667987558
CCTV12社会与法,http://85.121.245.62:1234/673168185
CCTV13新闻,http://85.121.245.62:1234/608807423
CCTV14少儿,http://85.121.245.62:1234/624878440
CCTV15音乐,http://85.121.245.62:1234/673168223
CCTV17农业农村,http://85.121.245.62:1234/673168256
CCTV4欧洲,http://85.121.245.62:1234/608807419
CCTV4美洲,http://85.121.245.62:1234/608807416
CGTN外语纪录,http://85.121.245.62:1234/609006487
CGTN阿拉伯语,http://85.121.245.62:1234/609154345
CGTN西班牙语,http://85.121.245.62:1234/609006450
CGTN法语,http://85.121.245.62:1234/609006476
CGTN俄语,http://85.121.245.62:1234/609006446
老故事,http://85.121.245.62:1234/884121956
发现之旅,http://85.121.245.62:1234/624878970
中学生,http://85.121.245.62:1234/708869532
CGTN,http://85.121.245.62:1234/609017205
东方卫视,http://85.121.245.62:1234/651632648
江苏卫视,http://85.121.245.62:1234/623899368
广东卫视,http://85.121.245.62:1234/608831231
北京卫视,http://85.121.245.62:1234/630287636
辽宁卫视,http://85.121.245.62:1234/630291707
河北卫视,http://85.121.245.62:1234/962042070
江西卫视,http://85.121.245.62:1234/783847495
河南卫视,http://85.121.245.62:1234/790187291
陕西卫视,http://85.121.245.62:1234/738910838
大湾区卫视,http://85.121.245.62:1234/608917627
湖北卫视,http://85.121.245.62:1234/947472496
吉林卫视,http://85.121.245.62:1234/947472500
青海卫视,http://85.121.245.62:1234/947472506
东南卫视,http://85.121.245.62:1234/849116810
海南卫视,http://85.121.245.62:1234/947472502
海峡卫视,http://85.121.245.62:1234/849119120
中国农林卫视,http://85.121.245.62:1234/956904896
兵团卫视,http://85.121.245.62:1234/956923145
宁夏卫视,http://85.121.245.62:1234/738910535
重庆卫视,http://85.121.245.62:1234/738910914
三沙卫视,http://85.121.245.62:1234/961023778
上海新闻综合,http://85.121.245.62:1234/651632657
上视东方影视,http://85.121.245.62:1234/617290047
上海第一财经,http://85.121.245.62:1234/608780988
南京新闻综合频道,http://85.121.245.62:1234/838109047
南京教科频道,http://85.121.245.62:1234/838153729
南京十八频道,http://85.121.245.62:1234/838151753
体育休闲频道,http://85.121.245.62:1234/626064707
江苏城市频道,http://85.121.245.62:1234/626064714
江苏国际,http://85.121.245.62:1234/626064674
江苏教育,http://85.121.245.62:1234/628008321
江苏影视频道,http://85.121.245.62:1234/626064697
江苏综艺频道,http://85.121.245.62:1234/626065193
公共新闻频道,http://85.121.245.62:1234/626064693
盐城新闻综合,http://85.121.245.62:1234/639731825
淮安新闻综合,http://85.121.245.62:1234/639731826
泰州新闻综合,http://85.121.245.62:1234/639731818
连云港新闻综合,http://85.121.245.62:1234/639731715
宿迁新闻综合,http://85.121.245.62:1234/639731832
徐州新闻综合,http://85.121.245.62:1234/639731747
优漫卡通频道,http://85.121.245.62:1234/626064703
江阴新闻综合,http://85.121.245.62:1234/955227979
南通新闻综合,http://85.121.245.62:1234/955227985
宜兴新闻综合,http://85.121.245.62:1234/955227996
溧水新闻综合,http://85.121.245.62:1234/639737327
陕西银龄频道,http://85.121.245.62:1234/956909362
陕西都市青春频道,http://85.121.245.62:1234/956909358
陕西秦腔频道,http://85.121.245.62:1234/956909303
陕西新闻资讯频道,http://85.121.245.62:1234/956909289
财富天下,http://85.121.245.62:1234/956923159
镇江新闻综合,http://85.121.245.62:1234/639731783
海南广播电视总台新闻频道,http://85.121.245.62:1234/962067517
海南广播电视总台自贸频道,http://85.121.245.62:1234/962045226
海南广播电视总台社会与法频道,http://85.121.245.62:1234/962045223
海南广播电视总台文旅频道,http://85.121.245.62:1234/962067526
海南广播电视总台少儿频道,http://85.121.245.62:1234/962067523
赛事最经典,http://85.121.245.62:1234/646596895
体坛名栏汇,http://85.121.245.62:1234/629943305
四海钓鱼,http://85.121.245.62:1234/637444975
陕西体育休闲频道,http://85.121.245.62:1234/956909356
24小时城市联赛轮播台,http://85.121.245.62:1234/915512915
武术世界,http://85.121.245.62:1234/958475359
快乐垂钓,http://85.121.245.62:1234/961930263
经典香港电影,http://85.121.245.62:1234/625703337
抗战经典影片,http://85.121.245.62:1234/617432318
新片放映厅,http://85.121.245.62:1234/619495952
CHC影迷电影,http://85.121.245.62:1234/952383261
CHC动作电影,http://85.121.245.62:1234/644368714
CHC家庭影院,http://85.121.245.62:1234/644368373
和美乡途轮播台,http://85.121.245.62:1234/713591450
南方影视,http://85.121.245.62:1234/614961829
中国航天“逆袭”之路,http://85.121.245.62:1234/713600957
中国天气,http://85.121.245.62:1234/959986621
CETV1,http://85.121.245.62:1234/923287154
CETV2,http://85.121.245.62:1234/923287211
CETV4,http://85.121.245.62:1234/923287339
山东教育,http://85.121.245.62:1234/609154353
熊猫频道01高清,http://85.121.245.62:1234/609158151
熊猫频道1,http://85.121.245.62:1234/608933610
熊猫频道2,http://85.121.245.62:1234/608933640
熊猫频道3,http://85.121.245.62:1234/608934619
熊猫频道4,http://85.121.245.62:1234/608934721
熊猫频道5,http://85.121.245.62:1234/608935104
熊猫频道6,http://85.121.245.62:1234/608935797
熊猫频道7,http://85.121.245.62:1234/609169286
熊猫频道8,http://85.121.245.62:1234/609169287
熊猫频道9,http://85.121.245.62:1234/609169226
熊猫频道10,http://85.121.245.62:1234/609169285
最强综艺趴,http://85.121.245.62:1234/629942228
嘉佳卡通,http://85.121.245.62:1234/614952364
经典动画大集合,http://85.121.245.62:1234/629942219
新动漫,http://85.121.245.62:1234/961930269
新动力量创一流,http://85.121.245.62:1234/713589837
中华特产,http://85.121.245.62:1234/959986618
环球旅游,http://85.121.245.62:1234/958475356
梨园频道,http://85.121.245.62:1234/961930369
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】张安达6-2罗斯·缪尔（赛场原声） 02:30,http://85.121.245.62:1234/965329600
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】斯科特·唐纳森5-6陈睿夫（赛场原声） 02:30,http://85.121.245.62:1234/965331841
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】侯赛因·瓦菲6-3傅家俊（赛场原声） 02:30,http://85.121.245.62:1234/965328653
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】汤姆·福德6-3吕昊天（赛场原声） 02:30,http://85.121.245.62:1234/965329028
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】卢卡·布雷切尔6-5杰米·克拉克（赛场原声） 02:30,http://85.121.245.62:1234/965329755
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】斯图尔特·宾汉姆6-4伊安·伯恩斯（赛场原声） 02:30,http://85.121.245.62:1234/965329167
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】利亚姆·普伦6-5瑞安·汤姆森（赛场原声） 02:30,http://85.121.245.62:1234/965328681
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】瑞恩·戴4-6大卫·利利（赛场原声） 02:30,http://85.121.245.62:1234/965329267
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】斯蒂芬·马奎尔1-6利亚姆·海菲尔德（赛场原声） 02:30,http://85.121.245.62:1234/965329172
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】丹尼尔·威尔斯6-3马丁·奥德奈尔（赛场原声） 02:30,http://85.121.245.62:1234/965335153
世界杯 加拿大VS波黑 纯享版回放（石庆圣、李彦、邵凌霄） 01:00,http://85.121.245.62:1234/965328131
世界杯 加拿大VS波黑 全场回放（石庆圣、李彦、邵凌霄） 01:00,http://85.121.245.62:1234/965328355
世界杯 加拿大VS波黑 全场回放（江忠德） 01:00,http://85.121.245.62:1234/965328157
世界杯 加拿大VS波黑 全场回放（AI智慧观赛） 01:00,http://85.121.245.62:1234/965328322
世界杯 加拿大VS波黑 全场回放（智能解说） 01:00,http://85.121.245.62:1234/965328189
世界杯 美国VS巴拉圭 纯享版回放（娄一晨、刘越、徐云龙、程思钦） 07:00,http://85.121.245.62:1234/965334348
世界杯 美国VS巴拉圭 全场回放（娄一晨、刘越、徐云龙、程思钦） 07:00,http://85.121.245.62:1234/965335364
世界杯 美国VS巴拉圭 全场回放（陆毅隽、夏景俊） 07:00,http://85.121.245.62:1234/965334943
世界杯 美国VS巴拉圭 全场回放（兰子非） 07:00,http://85.121.245.62:1234/965334465
世界杯 美国VS巴拉圭 全场回放（张天翼、洪宇青） 07:00,http://85.121.245.62:1234/965334746
世界杯 美国VS巴拉圭 全场回放（AI智慧观赛） 07:00,http://85.121.245.62:1234/965335151
世界杯 美国VS巴拉圭 全场回放（智能解说） 07:00,http://85.121.245.62:1234/965334966
APBA匹克球全球总决赛 公开组双打正赛 35+男/女单正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day4全场回放（赛场原声）（三） 09:00,http://85.121.245.62:1234/965344022
APBA匹克球全球总决赛 公开组双打正赛 35+男/女单正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day4全场回放（赛场原声）（二） 09:00,http://85.121.245.62:1234/965342836
APBA匹克球全球总决赛 公开组双打正赛 35+男/女单正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day4全场回放（赛场原声）（一） 09:00,http://85.121.245.62:1234/965339863
中国速度攀岩系列赛 中国速度攀岩系列赛 2026中国速度攀岩系列赛Day2全场回放（官方解说） 09:30,http://85.121.245.62:1234/965335404
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 2026BWF澳大利亚羽毛球公开赛Day5一号场地全场回放（英文解说）（二） 13:00,http://85.121.245.62:1234/965349079
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 2026BWF澳大利亚羽毛球公开赛Day5一号场地全场回放（赛场原声）（二） 13:00,http://85.121.245.62:1234/965346006
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 2026BWF澳大利亚羽毛球公开赛Day5一号场地全场回放（英文解说）（一） 13:00,http://85.121.245.62:1234/965344545
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】冯彦哲/黄东萍2-1贾士贤/盖骆（孙宁智） 13:00,http://85.121.245.62:1234/965334833
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】冯彦哲/黄东萍2-1贾士贤/盖骆（杨妮娜） 13:00,http://85.121.245.62:1234/965334835
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】鲁塔纳帕克/杰尼查1-2郭新娃/陈芳卉（鸿昆） 13:00,http://85.121.245.62:1234/965334589
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】陈柏阳/刘毅2-0梁伟铿/王昶（孙宁智） 13:00,http://85.121.245.62:1234/965337172
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】陈柏阳/刘毅2-0梁伟铿/王昶（杨妮娜） 13:00,http://85.121.245.62:1234/965337175
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】山口茜2-0辛杜（鸿昆） 13:00,http://85.121.245.62:1234/965338172
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】贾一凡/张殊贤2-1阿莱西亚/费比（鸿昆） 13:00,http://85.121.245.62:1234/965339566
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】法汉2-1吴英伦 13:00,http://85.121.245.62:1234/965343355
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】董天尧2-1乌拜迪拉（朱胤丞） 13:00,http://85.121.245.62:1234/965344040
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【全场回放】一号场地（赛场原声）（一） 13:00,http://85.121.245.62:1234/965342781
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【全场回放】二号场地（赛场原声） 13:00,http://85.121.245.62:1234/965338170
NBA 《NBA周刊》2026总决赛G5特辑 全场回放 09:55,http://85.121.245.62:1234/965334097
超三联赛 超三联赛 武汉大区赛 A档小组赛 全场回放（王冠证、李嘉伟） 12:55,http://85.121.245.62:1234/965342271
超三联赛 超三联赛 武汉大区赛 A档小组赛 全场回放（赛场原声） 12:55,http://85.121.245.62:1234/965344010
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】重庆瀚动18:19宁波海曙捷英 12:55,http://85.121.245.62:1234/965341377
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】南昌凯锆商贸20:21深圳龙华启航 12:55,http://85.121.245.62:1234/965340778
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】上海横沙誉民20:18北京控股 12:55,http://85.121.245.62:1234/965340314
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】上海久事21:17山东 12:55,http://85.121.245.62:1234/965339810
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】广东悦跑豹猫20:11重庆瀚动 12:55,http://85.121.245.62:1234/965339475
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】贵州贵阳丝恋20:18南昌凯锆商贸 12:55,http://85.121.245.62:1234/965339071
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】浙江普徕12:18上海横沙誉民 12:55,http://85.121.245.62:1234/965338652
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】无锡文旅惠汕11:21上海久事 12:55,http://85.121.245.62:1234/965338153
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】宁波海曙捷英21:11广东悦跑豹猫 12:55,http://85.121.245.62:1234/965337813
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】深圳龙华启航21:18贵州贵阳丝恋 12:55,http://85.121.245.62:1234/965337322
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】北京控股12:13浙江普徕 12:55,http://85.121.245.62:1234/965336979
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】山东20:13无锡文旅惠汕 12:55,http://85.121.245.62:1234/965336419
乒乓球嘉年华 茸城乒将VS崇明乘风破浪队 全场回放（王睿涓） 14:00,http://85.121.245.62:1234/965338907
乒乓球嘉年华 茸城乒将VS崇明乘风破浪队 全场回放 14:00,http://85.121.245.62:1234/965339441
乒乓球嘉年华 嘉定统嘉集团VS长宁乐动虹桥 全场回放（凌维康） 14:00,http://85.121.245.62:1234/965338827
乒乓球嘉年华 嘉定统嘉集团VS长宁乐动虹桥 全场回放 14:00,http://85.121.245.62:1234/965339486
乒乓球嘉年华 静安中安弘VS金山物流汇喆宇 全场回放（刘馨蕊） 14:00,http://85.121.245.62:1234/965339651
乒乓球嘉年华 静安中安弘VS金山物流汇喆宇 全场回放 14:00,http://85.121.245.62:1234/965340557
乒乓球嘉年华 奉贤经发VS徐汇愚公科技 全场回放（胡朔） 14:00,http://85.121.245.62:1234/965339833
乒乓球嘉年华 奉贤经发VS徐汇愚公科技 全场回放 14:00,http://85.121.245.62:1234/965341398
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day1 2026环贡嘎国际越野挑战赛全场回放（官方解说）（一） 14:00,http://85.121.245.62:1234/965344170
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day1 2026环贡嘎国际越野挑战赛全场回放（官方解说）（二） 14:00,http://85.121.245.62:1234/965344144
滇超 丽江队VS楚雄队 全场回放（官方解说） 5:00,http://85.121.245.62:1234/965341681
中甲 长春亚泰VS大连鲲城 全场回放（官方解说） 15:20,http://85.121.245.62:1234/965342292
蒙超联赛 巴彦淖尔队VS乌兰察布队 全场回放 5:50,http://85.121.245.62:1234/965343112
蒙超联赛 呼伦贝尔队VS鄂尔多斯队 全场回放 5:50,http://85.121.245.62:1234/965342907
中乙 大连可为VS长春喜都 全场回放（官方解说） 15:50,http://85.121.245.62:1234/965343240
中乙 上海赛更达VS泰安天贶 全场回放（官方解说） 15:50,http://85.121.245.62:1234/965343641
国青女篮热身赛 世新大学女篮VS塞尔维亚伏伊伏丁那俱乐部 全场回放（原声） 15:50,http://85.121.245.62:1234/965342408
斯诺克 袁思俊6-5希斯科特 高阳4-6卡特 【回放】袁思俊6-5路易·希斯科特（赛场原声） 16:30,http://85.121.245.62:1234/965349050
斯诺克 袁思俊6-5希斯科特 高阳4-6卡特 【回放】阿里·卡特6-4高阳（赛场原声） 16:30,http://85.121.245.62:1234/965346483
斯诺克 袁思俊6-5希斯科特 高阳4-6卡特 【回放】埃利奥特·斯莱塞6-3蓝裕豪（赛场原声） 16:30,http://85.121.245.62:1234/965345354
斯诺克 袁思俊6-5希斯科特 高阳4-6卡特 【回放】安东尼·麦克吉尔6-2辛格·查达（赛场原声） 16:30,http://85.121.245.62:1234/965344624
斯诺克 袁思俊6-5希斯科特 高阳4-6卡特 【回放】马修·塞尔特6-2里奇·沃顿（赛场原声） 16:30,http://85.121.245.62:1234/965344760
斯诺克 袁思俊6-5希斯科特 高阳4-6卡特 【回放】诺鹏·桑卡姆6-3迈克尔·霍尔特（赛场原声） 16:30,http://85.121.245.62:1234/965348834
斯诺克 袁思俊6-5希斯科特 高阳4-6卡特 【回放】杰克逊·佩奇6-4本·默滕斯（赛场原声） 16:30,http://85.121.245.62:1234/965347306
斯诺克 袁思俊6-5希斯科特 高阳4-6卡特 【回放】乔·奥康纳6-1山姆·克雷吉（赛场原声） 16:30,http://85.121.245.62:1234/965345535
贵州村超 阳光村足球队VS车江二村足球队 全场回放 6:30,http://85.121.245.62:1234/965347783
蒙超联赛 乌海队VS赤峰队 全场回放 6:50,http://85.121.245.62:1234/965344181
蒙超联赛 阿拉善队VS兴安盟队 全场回放 6:50,http://85.121.245.62:1234/965343969
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（凌维康） 17:00,http://85.121.245.62:1234/965344990
